company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Asahi Songwon Colors Limited,    66.73,0,     0.00
Ashapura Intimates Fashion Limited,    14.76,1924631,    51.73
Ashapura Minechem Limited,    45.33,22740174,    54.83
Ashima Limited,    73.49,0,     0.00
Ashok Leyland Limited,    51.92,285660000,    18.74
Ashoka Buildcon Limited,    54.48,0,     0.00
Asian Granito India Limited,    29.02,0,     0.00
Asian Hotels (East) Limited,    65.63,0,     0.00
Asian Hotels (North) Limited,    50.69,9861525,   100.00
Asian Paints Limited,    52.66,36648927,     7.26
Astec LifeSciences Limited,    66.76,0,     0.00
Aster DM Healthcare Limited,    42.30,206834332,    97.88
Astra Microwave Products Limited,     6.54,0,     0.00
AstraZeneca Pharma India Limited,    75.00,0,     0.00
Astral Limited,    55.85,0,     0.00
Astron Paper & Board Mill Limited,    27.06,0,     0.00
Atcom Technologies Limited,    14.10,1371500,    63.39
Atlanta  Limited,    68.45,0,     0.00
Atlas Cycles (Haryana) Limited,    41.92,0,     0.00
Atul Limited,    45.06,130000,     0.98
Aurionpro Solutions Limited,    31.19,1970000,    26.54
Aurobindo Pharma Limited,    51.83,58203862,    19.16
Aurum PropTech Limited,    50.34,0,     0.00
Ausom Enterprise Limited,    73.70,0,     0.00
Autoline Industries Limited,    33.39,0,     0.00
Automotive Axles Limited,    71.04,0,     0.00
Automotive Stampings and Assemblies Limited,    75.00,0,     0.00
Avadh Sugar & Energy Limited,    60.39,2879682,    23.82
Avanti Feeds Limited,    43.28,0,     0.00
Axis Bank Limited,    10.86,0,     0.00
B. L. Kashyap and Sons Limited,    61.61,138233158,    99.52
B.A.G Films and Media Limited,    46.86,0,     0.00
BASF India Limited,    73.33,0,     0.00
BEML Limited,    54.03,0,     0.00
BF Investment Limited,    74.13,0,     0.00
BF Utilities Limited,    56.74,0,     0.00
BGR Energy Systems Limited,    75.00,21648468,    40.00
BIRLASOFT LIMITED,    41.10,0,     0.00
BLB Limited,    51.53,0,     0.00
BSL Limited,    56.71,0,     0.00
Bafna Pharmaceuticals Limited,    90.00,0,     0.00
Bajaj Auto Limited,    54.99,13822,     0.01
Bajaj Consumer Care Limited,    39.35,0,     0.00
Bajaj Electricals Limited,    62.85,1843556,     2.55
Bajaj Finance Limited,    56.00,0,     0.00
Bajaj Finserv Limited,    60.89,100360,     0.01
Bajaj Hindusthan Sugar Limited,    25.09,318743422,    99.44
Bajaj Holdings & Investment Limited,    51.46,334,     0.00
Bal Pharma Limited,    51.61,,
Balaji Amines Limited,    53.70,0,     0.00
Balaji Telefilms Limited,    34.34,0,     0.00
Balkrishna Industries Limited,    58.29,0,     0.00
Ballarpur Industries Limited,     0.10,0,     0.00
Balmer Lawrie & Company Limited,     0.00,0,
Balrampur Chini Mills Limited,    42.90,0,     0.00
Banaras Beads Limited,    58.14,0,     0.00
Banco Products (I) Limited,    67.88,0,     0.00
Bang Overseas Limited,    72.98,0,     0.00
Bank Of Baroda,    63.97,0,     0.00
Bank Of India,    81.41,0,     0.00
Bank of Maharashtra,    86.46,0,     0.00
Bannari Amman Spinning Mills Limited,    55.33,,
Bannari Amman Sugars Limited,    58.70,0,     0.00
Banswara Syntex Limited,    56.25,0,     0.00
Barak Valley Cements Limited,    55.77,0,     0.00
Barbeque Nation Hospitality Limited,    33.79,86113,     0.65
Bata India Limited,    50.16,0,     0.00
Bcl Industries Limited,    61.36,753634,     5.09
Beardsell Limited,    56.10,0,     0.00
Bedmutha Industries Limited,    57.05,17496105,    95.06
Berger Paints (I) Limited,    74.99,0,     0.00
Bhagyanagar India Limited,    74.71,0,     0.00
Bhansali Engineering Polymers Limited,    57.47,0,     0.00
Bharat Bijlee Limited,    33.86,0,     0.00
Bharat Electronics Limited,    51.14,0,     0.00
Bharat Forge Limited,    45.25,15000000,     7.12
Bharat Gears Limited,    55.32,0,     0.00
Bharat Heavy Electricals Limited,    63.17,0,     0.00
Bharat Petroleum Corporation Limited,    53.29,0,     0.00
Bharat Rasayan Limited,    74.99,20000,     0.64
Bharat Road Network Limited,    53.76,9999400,    22.16
Bharat Wire Ropes Limited,    39.86,12086232,    44.62
Bharati Defence and Infrastructure Limited,    40.58,20412281,   100.00
Bharatiya Global Infomedia Limited,    48.46,5059335,    65.90
Bharti Airtel Limited,    55.01,0,     0.00
Bhartiya International Limited,    57.36,0,     0.00
Bigbloc Construction Limited,    72.27,0,     0.00
Bil Energy Systems Limited,    46.79,64299720,    64.99
Binani Industries Limited,    52.62,,
Biocon Limited,    61.13,0,     0.00
Biofil Chemicals & Pharmaceuticals Limited,    46.82,0,     0.00
Birla Cable Limited,    66.35,1250000,     6.28
Birla Corporation Limited,    62.90,0,     0.00
Birla Tyres Limited,    36.37,0,     0.00
Bkm Industries Limited,    52.88,12300000,    35.50
Black Box Limited,    71.14,10660175,     8.93
Bliss GVS Pharma Limited,    35.12,0,     0.00
Blue Blends (I) Limited,    53.16,11480000,    99.74
Blue Chip India Limited,    11.25,0,     0.00
Blue Coast Hotels Limited,    61.39,55442,     0.71
Blue Dart Express Limited,    75.00,0,     0.00
Blue Star Limited,    38.91,0,     0.00
Bodal Chemicals Limited,    57.39,0,     0.00
Bohra Industries Limited,    47.07,2391000,    35.53
Bombay Burmah Trading Corporation Limited,    65.93,0,     0.00
Bombay Dyeing & Mfg Company Limited,    53.60,0,     0.00
Bombay Rayon Fashions Limited,    25.54,30868329,    38.07
Bosch Limited,    70.54,0,     0.00
Bpl Limited,    63.13,0,     0.00
Brand Concepts Limited,    51.24,0,     0.00
Brigade Enterprises Limited,    43.78,0,     0.00
Brightcom Group Limited,    18.44,13658780,     3.67
Britannia Industries Limited,    50.55,0,     0.00
Brooks Laboratories Limited,    66.41,0,     0.00
Burnpur Cement Limited,     1.98,0,     0.00
Butterfly Gandhimathi Appliances Limited,    75.00,0,     0.00
C & C Constructions Limited,    32.36,6460858,    78.47
CARE Ratings Limited,     0.00,0,
CCL Products (India) Limited,    46.26,0,     0.00
CEAT Limited,    47.21,0,     0.00
CESC Limited,    52.11,0,     0.00
CG Power and Industrial Solutions Limited,    58.12,0,     0.00
CIE Automotive India Limited,    65.70,0,     0.00
CMI Limited,     0.50,0,     0.00
COSMO FIRST LIMITED,    46.15,0,     0.00
CRISIL Limited,    66.67,0,     0.00
California Software Company Limited,    35.73,0,     0.00
Cambridge Technology Enterprises Limited,    49.44,0,     0.00
Camlin Fine Sciences Limited,    16.52,0,     0.00
Can Fin Homes Limited,    29.99,0,     0.00
Canara Bank,    62.93,0,     0.00
Cantabil Retail India Limited,    74.97,0,     0.00
Capacit'e Infraprojects Limited,    38.65,5000000,    19.06
Caplin Point Laboratories Limited,    70.63,0,     0.00
Capri Global Capital Limited,    69.91,0,     0.00
Carborundum Universal Limited,    41.50,15000,     0.02
Career Point Limited,    63.68,0,     0.00
Castrol India Limited,    51.00,0,     0.00
Celebrity Fashions Limited,    36.96,14168540,    70.93
Celestial Biolabs Limited,    26.07,0,     0.00
Central Bank of India,    93.08,0,     0.00
Centrum Capital Limited,    42.87,78829335,    44.20
Centum Electronics Limited,    58.80,0,     0.00
Century Enka Limited,    24.80,0,     0.00
Century Extrusions Limited,    52.04,5636533,    13.54
Century Plyboards (India) Limited,    73.04,0,     0.00
Century Textiles & Industries Limited,    51.33,0,     0.00
Cera Sanitaryware Limited,    54.48,0,     0.00
Cerebra Integrated Technologies Limited,     0.23,0,     0.00
Chalet Hotels Limited,    71.65,47023720,    32.01
Chambal Fertilizers & Chemicals Limited,    60.56,66627464,    26.43
Chemcon Speciality Chemicals Limited,    74.47,3800000,    13.93
Chennai Petroleum Corporation Limited,    67.29,0,     0.00
Choice International Limited,    55.97,3850000,     6.91
Cholamandalam Financial Holdings Limited,    48.40,28000,     0.03
Cholamandalam Investment and Finance Company Limited,    51.46,0,     0.00
Cigniti Technologies Limited,    34.59,350000,     3.71
Cineline India Limited,    67.00,0,     0.00
Cinevista Limited,    67.61,0,     0.00
Cipla Limited,    33.61,,
City Union Bank Limited,     0.00,0,
Coal India Limited,    63.13,0,     0.00
Coffee Day Enterprises Limited,     9.83,4994780,    24.06
Coforge Limited,    26.63,0,     0.00
Colgate Palmolive (India) Limited,    51.00,0,     0.00
Compucom Software Limited,    71.36,0,     0.00
Confidence Petroleum India Limited,    61.31,48595000,    27.82
Consolidated Construction Consortium Limited,    15.16,47113476,    77.99
Consolidated Finvest & Holdings Limited,    74.41,0,     0.00
Container Corporation Of India Limited,    54.80,0,     0.00
Coral India Finance & Housing Limited,    75.00,0,     0.00
Cords Cable Industries Limited,    51.77,0,     0.00
Coromandel International Limited,    57.40,22000,     0.01
Country Condo's Limited,    53.86,0,     0.00
Cox & Kings Financial Service Limited,    51.72,12615400,    33.48
Creative Eye Limited,    56.26,0,     0.00
Crest Ventures Limited,    69.85,,
Crompton Greaves Consumer Electricals Limited,     0.00,0,
Cubex Tubings Limited,    44.42,0,     0.00
Cummins India Limited,    51.00,0,     0.00
Cyber Media (India) Limited,    61.79,0,     0.00
Cybertech Systems And Software Limited,    36.00,0,     0.00
Cyient Limited,    24.31,335600,     1.25
D B Realty Limited,    58.97,101409641,    48.83
D-Link (India) Limited,    51.02,0,     0.00
D.B.Corp Limited,    71.97,0,     0.00
DB (International) Stock Brokers Limited,    35.84,5125000,    40.86
DCB Bank Limited,    14.82,0,     0.00
DCM  Limited,    48.54,0,     0.00
DCM Shriram Limited,    67.48,0,     0.00
DCW Limited,    45.10,0,     0.00
DEEP ENERGY RESOURCES LIMITED,    67.99,0,     0.00
DELPHI WORLD MONEY LIMITED,    89.55,0,     0.00
DIC India Limited,    71.75,0,     0.00
DLF Limited,    74.95,0,     0.00
DPSC Limited,    59.49,389515856,    67.24
DQ Entertainment (International) Limited,    75.00,59461972,   100.00
DS Kulkarni Developers Limited,    46.84,0,     0.00
Dabur India Limited,    66.23,0,     0.00
Dalmia Bharat Limited,    55.86,0,     0.00
Dalmia Bharat Sugar and Industries Limited,    74.91,,
Damodar Industries Limited,    70.63,4940000,    30.02
Datamatics Global Services Limited,    66.50,0,     0.00
Dcm Financial Services Limited,    39.50,0,     0.00
De Nora India Limited,    53.68,0,     0.00
Debock Industries Limited,    48.77,0,     0.00
Deccan Cements Limited,    56.25,0,     0.00
Deepak Fertilizers And Petrochemicals Corporation Limited,    45.46,12941000,    22.55
Deepak Nitrite Limited,    49.13,0,     0.00
Delta Corp Limited,    33.28,,
Delta Manufacturing Limited,    72.08,,
Den Networks Limited,    75.00,0,     0.00
Dev Information Technology Limited,    67.53,0,     0.00
Dhampur Sugar Mills Limited,    49.08,0,     0.00
Dhani Services Limited,    37.74,0,     0.00
Dhanlaxmi Bank Limited,     0.00,0,
Dhanuka Agritech Limited,    70.18,0,     0.00
Dharani Sugars & Chemicals Limited,    61.55,11032168,    53.98
Dhunseri Investments Limited,    74.95,0,     0.00
Dhunseri Tea & Industries Limited,    68.90,0,     0.00
Dhunseri Ventures Limited,    75.00,0,     0.00
DiGiSPICE Technologies Limited,    73.18,0,     0.00
Diamond Power Infra Ltd,    11.41,30770802,   100.00
Diligent Media Corporation Limited,    62.17,8830306,    12.07
Dilip Buildcon Limited,    70.15,25636627,    24.99
Dish TV India Limited,     4.04,8689621,    11.68
Divi's Laboratories Limited,    51.93,0,     0.00
Dixon Technologies (India) Limited,    34.04,230000,     1.13
Donear Industries Limited,    74.56,0,     0.00
Dr. Reddy's Laboratories Limited,    26.90,0,     0.00
Dredging Corporation of India Limited,    73.47,0,     0.00
Ducon Infratechnologies Limited,    60.24,0,     0.00
Dwarikesh Sugar Industries Limited,    42.09,0,     0.00
Dynacons Systems & Solutions Limited,    61.10,0,     0.00
Dynamatic Technologies Limited,    41.87,0,     0.00
EID Parry India Limited,    44.51,23000,     0.03
EIH Associated Hotels Limited,    75.00,0,     0.00
EIH Limited,    32.85,0,     0.00
EPL Limited,    51.53,0,     0.00
Eastern Silk Industries Limited,    51.28,40488351,   100.00
Eastern Sug & Inds Limited,     5.46,115000,     7.22
Easun Reyrolle Limited,    36.03,0,     0.00
Edelweiss Financial Services Limited,    37.54,0,     0.00
Educomp Solutions Limited,    44.78,51771578,    94.41
Eicher Motors Limited,    49.17,0,     0.00
Eimco Elecon (India) Limited,    74.06,0,     0.00
Elecon Engineering Company Limited,    59.29,0,     0.00
Electrosteel Castings Limited,    44.08,32675270,    12.47
Electrotherm (India) Limited,    31.04,300000,     7.58
Elgi Equipments Limited,    31.33,804144,     0.81
Elgi Rubber Company Limited,    65.03,0,     0.00
Emami Limited,    54.52,79704464,    33.29
Emami Paper Mills Limited,    74.97,0,     0.00
Emkay Global Financial Services Limited,    74.49,6701484,    36.51
Emmbi Industries Limited,    58.37,0,     0.00
Energy Development Company Limited,    58.14,0,     0.00
Engineers India Limited,    51.32,0,     0.00
Entertainment Network (India) Limited,    71.15,0,     0.00
Eon Electric Limited,    61.75,4098030,    39.26
Eris Lifesciences Limited,    52.86,8176470,    11.37
Eros International Media Limited,    16.25,0,     0.00
Esab India Limited,    73.72,,
Escorts Kubota Limited,    69.60,0,     0.00
Essar Shipping Limited,    74.37,0,     0.00
Ester Industries Limited,    64.04,0,     0.00
Euro Ceramics Limited,    10.09,3403895,    99.99
Euro Multivision Limited,    47.01,0,     0.00
Eurotex Industries and Exports Limited,    70.99,0,     0.00
Eveready Industries India Limited,    43.21,4573,     0.01
Everest Industries Limited,    50.39,0,     0.00
Everest Kanto Cylinder Limited,    67.39,0,     0.00
Excel Industries Limited,    52.95,0,     0.00
Excel Realty N Infra Limited,    19.99,0,     0.00
Exide Industries Limited,    45.99,0,     0.00
Expleo Solutions Limited,    71.05,0,     0.00
FCS Software Solutions Limited,    19.65,0,     0.00
FDC Limited,    69.50,0,     0.00
Fedders Electric and Engineering Limited,   100.00,0,     0.00
Federal-Mogul Goetze (India) Limited.,    74.98,0,     0.00
Fertilizers and Chemicals Travancore Limited,    90.00,0,     0.00
Fiem Industries Limited,    66.56,0,     0.00
Filatex India Limited,    64.76,0,     0.00
Finolex Cables Limited,    36.02,0,     0.00
Finolex Industries Limited,    52.82,0,     0.00
Firstsource Solutions Limited,    55.72,0,     0.00
Flexituff Ventures International Limited,    34.90,6648720,    70.87
Foods & Inns Limited,    28.76,1650000,    10.70
Fortis Healthcare Limited,    31.17,0,     0.00
Foseco India Limited,    74.98,0,     0.00
Fusion Micro Finance Limited,    68.43,1620000,     2.35
Future Consumer Limited,     4.02,6341902,     7.91
Future Enterprises Limited,    72.22,0,     0.00
Future Enterprises Limited,    16.37,45750000,    61.44
Future Lifestyle Fashions Limited,    20.48,40968074,    99.12
Future Market Networks Limited,    65.31,36750000,    97.78
Future Retail Limited,    14.31,24162063,    31.14
Future Supply Chain Solutions Limited,    21.95,9632685,   100.00
GACM Technologies Limited,     0.17,0,     0.00
GACM Technologies Limited,    12.72,0,     0.00
GAIL (India) Limited,    52.26,0,     0.00
GATI Limited,    53.04,276100,     0.40
GB Global Limited,    31.99,4,     0.04
GE Power India Limited,    68.58,0,     0.00
GE T&D India Limited,    75.00,0,     0.00
GFL Limited,    68.72,0,     0.00
GHCL Limited,    19.06,200244,     1.10
GI Engineering Solutions Limited,    40.89,0,     0.00
GIC Housing Finance Limited,    42.41,0,     0.00
GKW Limited,    75.00,0,     0.00
GM Breweries Limited,    74.43,0,     0.00
GMR Airports Infrastructure Limited,    59.07,2531594164,    71.00
GNA Axles Limited,    68.14,700000,     4.79
GOCL Corporation Limited,    73.83,0,     0.00
GP Petroleums Limited,    63.44,0,     0.00
GPT Infraprojects Limited,    75.00,29667720,    68.00
GRP Limited,    40.51,1000,     0.19
GSS Infotech Limited,    21.70,0,     0.00
GTL Infrastructure Limited,     3.28,420144016,   100.00
GTL Limited,    14.29,22000000,    97.86
GTPL Hathway Limited,    75.00,0,     0.00
GVK Power & Infrastructure Limited,    54.25,0,     0.00
Gabriel India Limited,    55.00,0,     0.00
Gallantt Ispat Limited,    68.79,539114,     0.32
Gammon India Limited,    11.54,36153699,    84.75
Gandhi Special Tubes Limited,    73.53,0,     0.00
Ganesh Housing Corporation Limited,    73.06,0,     0.00
Ganesha Ecosphere Limited,    42.49,0,     0.00
Gangotri Textiles Limited,    24.53,5987593,    74.84
Gayatri Highways Limited,    61.15,146449310,    99.93
Gayatri Projects Limited,     3.94,5346085,    72.40
GeeCee Ventures Limited,    67.71,0,     0.00
Genesys International Corporation Limited,    39.69,786046,     5.24
Gensol Engineering Limited,    64.67,3299108,    41.75
Genus Paper & Boards Limited,    50.50,12350000,     9.51
Genus Power Infrastructures Limited,    50.42,2500000,     1.92
Geojit Financial Services Limited,    54.60,0,     0.00
Ghcl Textiles Limited,    19.14,200244,     1.09
Gillanders Arbuthnot & Company Limited,    69.08,0,     0.00
Gillette India Limited,    75.00,0,     0.00
Ginni Filaments Limited,    69.72,17700000,    29.64
Gitanjali Gems Limited,    27.76,25866102,    78.56
GlaxoSmithKline Pharmaceuticals Limited,    75.00,0,     0.00
Glenmark Pharmaceuticals Limited,    46.65,0,     0.00
Global Vectra Helicorp Limited,    75.00,0,     0.00
Globe Textiles (India) Limited,    40.91,0,     0.00
Globus Spirits Limited,    51.01,0,     0.00
Gmr Power And Urban Infra Limited,    59.83,271250000,    75.11
Go Fashion (India) Limited,    52.79,4656200,    16.33
Goa Carbon Limited,    59.72,5464979,   100.00
Godawari Power And Ispat limited,    67.68,0,     0.00
Godfrey Phillips India Limited,    72.58,0,     0.00
Godha Cabcon & Insulation Limited,    34.44,10000000,    13.07
Godrej Consumer Products Limited,    63.21,4263670,     0.66
Godrej Industries Limited,    67.17,12708622,     5.62
Godrej Properties Limited,    58.48,0,     0.00
Goenka Diamond and Jewels Limited,    57.55,0,     0.00
Gokaldas Exports Limited,    11.06,,
Gokul Agro Resources Limited,    72.56,15000000,    14.01
Gokul Refoils and Solvent Limited,    71.80,0,     0.00
Golden Tobacco Limited,    30.04,0,     0.00
Goldiam International Limited,    66.39,0,     0.00
Goldstone Technologies Limited,    53.89,0,     0.00
Granules India Limited,    42.02,4100000,     4.03
Graphite India Limited,    65.34,0,     0.00
Grasim Industries Limited,    43.05,0,     0.00
Gravita India Limited,    68.46,0,     0.00
Greaves Cotton Limited,    55.87,0,     0.00
Greenply Industries Limited,    52.14,0,     0.00
Grindwell Norton Limited,    58.03,0,     0.00
Gufic Biosciences Limited,    75.00,0,     0.00
Gujarat Alkalies and Chemicals Limited,    46.28,0,     0.00
Gujarat Ambuja Exports Limited,    63.84,0,     0.00
Gujarat Apollo Industries Limited,    55.70,0,     0.00
Gujarat Fluorochemicals Limited,    63.81,3455080,     4.93
Gujarat Industries Power Company Limited,    55.69,0,     0.00
Gujarat Lease Financing Limited,    45.67,0,     0.00
Gujarat Mineral Development Corporation Limited,    74.00,0,     0.00
Gujarat Narmada Valley Fertilizers and Chemicals Limited,    41.18,0,     0.00
Gujarat Pipavav Port Limited,    44.01,0,     0.00
Gujarat Raffia Industries Limited,    39.55,0,     0.00
Gujarat State Fertilizers & Chemicals Limited,    37.84,0,     0.00
Gujarat State Petronet Limited,    37.63,0,     0.00
Gulf Oil Lubricants India Limited,    72.00,0,     0.00
HBL Power Systems Limited,    59.10,0,     0.00
HCL Infosystems Limited,    62.89,0,     0.00
HCL Technologies Limited,    61.04,0,     0.00
HDFC Bank Limited,    39.22,0,     0.00
HEC Infra Projects Limited,    73.20,0,     0.00
HEG Limited,    55.78,0,     0.00
HFCL Limited,    39.33,241548750,    44.58
HIL Limited,    40.59,0,     0.00
HLV LIMITED,    49.58,105000000,    32.12
HMT Limited,    93.69,0,     0.00
HOV Services Limited,    50.42,0,     0.00
HT Media Limited,    70.15,0,     0.00
Happiest Minds Technologies Limited,    55.53,5483884,     6.72
Harrisons  Malayalam Limited,    54.12,0,     0.00
Hathway Cable & Datacom Limited,    75.00,0,     0.00
Hatsun Agro Product Limited,    73.11,0,     0.00
Havells India Limited,    59.47,0,     0.00
Heads UP Ventures Limited,    33.17,0,     0.00
Healthcare Global Enterprises Limited,    71.35,3067000,     3.09
HeidelbergCement India Limited,    69.39,0,     0.00
Hercules Hoists Limited,    69.61,0,     0.00
Heritage Foods Limited,    41.58,0,     0.00
Hero MotoCorp Limited,    34.77,0,     0.00
Hester Biosciences Limited,    53.73,0,     0.00
Heubach Colorants India Limited,    54.37,0,     0.00
Hexa Tradex Limited,    92.13,0,     0.00
Hi-Tech Pipes Limited,    55.57,1592000,     2.19
Hikal Limited,    68.85,0,     0.00
Hilton Metal Forging Limited,    27.67,0,     0.00
Himadri Speciality Chemical Limited,    44.96,0,     0.00
Himatsingka Seide Limited,    47.57,0,     0.00
Hind Rectifiers Limited,    44.08,0,     0.00
Hindalco Industries Limited,    35.03,0,     0.00
Hinduja Global Solutions Limited,    67.71,0,     0.00
Hindustan Composites Limited,    74.97,0,     0.00
Hindustan Construction Company Limited,    18.59,239919286,    85.32
Hindustan Copper Limited,    66.14,0,     0.00
Hindustan Media Ventures Limited,    74.71,0,     0.00
Hindustan Motors Limited,    32.34,0,     0.00
Hindustan Oil Exploration Company Limited,     0.00,0,
Hindustan Petroleum Corporation Limited,    54.90,0,     0.00
Hindustan Unilever Limited,    61.90,0,     0.00
Hindustan Zinc Limited,    64.92,2725959152,    99.37
Hindusthan National Glass & Industries Limited,    70.73,61123840,    96.50
Hitech Corporation Limited,    74.43,0,     0.00
Honda India Power Products Limited,    66.67,0,     0.00
Honeywell Automation India Limited,    75.00,0,     0.00
Housing Development and Infrastructure Limited,    39.28,0,     0.00
Hubtown Limited,    45.39,25658025,    74.05
Huhtamaki India Limited,    67.73,0,     0.00
ICDS Limited,    51.66,0,     0.00
ICICI Bank Limited,    19.33,0,     0.00
ICRA Limited,    52.20,0,     0.00
ICSA (India) Limited,     5.51,0,     0.00
IDBI Bank Limited,    94.71,0,     0.00
IDFC Limited,     0.00,0,
IFB Agro Industries Limited,    65.00,0,     0.00
IFB Industries Limited,    74.96,0,     0.00
IFCI Limited,    70.32,0,     0.00
IG Petrochemicals Limited,    68.74,0,     0.00
IIFL Finance Limited,    24.84,0,     0.00
IL&FS Engineering and Construction Company Limited,    42.25,,
IL&FS Investment Managers Limited,    50.42,158333152,   100.00
IL&FS Transportation Networks Limited,    73.22,236582632,    98.23
IMP Powers Limited,    37.33,1171751,    36.35
INCREDIBLE INDUSTRIES LIMITED,    74.96,23849513,    68.03
