company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Andhra Cements Limited,    90.00,21890883,    26.39
Anik Industries Limited,    37.81,0,     0.00
Ankit Metal & Power Limited,    71.02,100215000,   100.00
Anmol India Limited,    57.08,10936900,    33.66
Ansal Properties & Infrastructure Limited,    48.77,55564816,    72.38
Antony Waste Handling Cell Limited,    46.14,45000,     0.34
Anupam Rasayan India Limited,    61.23,7250000,    10.78
Apar Industries Limited,    57.77,0,     0.00
Apcotex Industries Limited,    58.23,0,     0.00
Apollo Hospitals Enterprise Limited,    29.33,6785000,    16.09
Apollo Micro Systems Limited,    55.12,29485000,    17.45
Apollo Pipes Limited,    46.31,0,     0.00
Apollo Sindoori Hotels Limited,    64.68,0,     0.00
Apollo Tyres Limited,    37.36,2745960,     1.16
Aptech Limited,    47.36,0,     0.00
Archean Chemical Industries Limited,    53.45,3002000,     4.55
Arcotech Limited,    39.96,19154794,    45.65
Arihant Capital Markets Limited,    69.81,100000,     0.14
Arihant Superstructures Limited,    74.71,0,     0.00
Aro Granite Industries Limited,    41.08,0,     0.00
Artemis Medicare Services Limited,    67.51,41159625,    44.53
Arvind Fashions Limited,    35.21,3900000,     8.31
Arvind Limited,    39.61,7500000,     7.24
Arvind SmartSpaces Limited,    50.27,0,     0.00
Ashapura Intimates Fashion Limited,    14.76,1924631,    51.73
Ashima Limited,    73.49,0,     0.00
Ashok Leyland Limited,    51.91,331660000,    21.76
Asian Paints Limited,    52.68,36080427,     7.14
Aster DM Healthcare Limited,    42.20,206834332,    98.13
Astra Microwave Products Limited,     6.54,0,     0.00
Astral Limited,    54.10,0,     0.00
Astron Paper & Board Mill Limited,    27.06,0,     0.00
Atul Limited,    45.17,130000,     0.98
Aurionpro Solutions Limited,    26.88,550000,     7.41
Aurobindo Pharma Limited,    51.80,63368000,    20.88
Aurum PropTech Limited,    49.96,0,     0.00
Autoline Industries Limited,    33.39,0,     0.00
Automotive Stampings and Assemblies Limited,    75.00,0,     0.00
Avadh Sugar & Energy Limited,    60.39,2879682,    23.82
Avanti Feeds Limited,    43.23,0,     0.00
Axita Cotton Limited,    62.77,13,     0.00
B. L. Kashyap and Sons Limited,    61.65,138233158,    99.46
B.A.G Films and Media Limited,    46.86,0,     0.00
BASF India Limited,    73.33,0,     0.00
BEML Limited,    54.03,0,     0.00
BF Utilities Limited,    56.74,0,     0.00
BSL Limited,    56.71,0,     0.00
Bafna Pharmaceuticals Limited,    88.30,0,     0.00
Bajaj Hindusthan Sugar Limited,    25.09,318743422,    99.44
Bajaj Holdings & Investment Limited,    51.46,334,     0.00
Bajel Projects Limited,    62.72,1843556,     2.55
Bal Pharma Limited,    51.23,0,     0.00
Balaji Amines Limited,    53.70,0,     0.00
Balkrishna Industries Limited,    58.29,0,     0.00
Balmer Lawrie & Company Limited,     0.00,0,
Balrampur Chini Mills Limited,    42.90,0,     0.00
Banaras Beads Limited,    58.14,0,     0.00
Banco Products (I) Limited,    67.88,0,     0.00
Bank of Maharashtra,    86.46,0,     0.00
Bannari Amman Spinning Mills Limited,    55.33,0,     0.00
Bannari Amman Sugars Limited,    58.70,0,     0.00
Banswara Syntex Limited,    54.26,0,     0.00
Barbeque Nation Hospitality Limited,    33.71,86113,     0.65
Bata India Limited,    50.16,0,     0.00
Bcl Industries Limited,    59.47,7536340,     4.29
Berger Paints (I) Limited,    74.99,0,     0.00
Bhagyanagar India Limited,    71.65,0,     0.00
Bhansali Engineering Polymers Limited,    57.47,0,     0.00
Bharat Bijlee Limited,    33.69,0,     0.00
Bharat Forge Limited,    45.25,0,     0.00
Bharat Petroleum Corporation Limited,    52.98,0,     0.00
Bharat Rasayan Limited,    74.99,0,     0.00
Bharat Road Network Limited,    52.10,9999400,    22.86
Bharat Wire Ropes Limited,    40.98,13814250,    49.31
Bharati Defence and Infrastructure Limited,    40.58,20412281,   100.00
Bharti Airtel Limited,    53.23,0,     0.00
Bigbloc Construction Limited,    72.42,0,     0.00
Binani Industries Limited,    52.62,0,     0.00
Biocon Limited,    60.92,0,     0.00
Birla Cable Limited,    66.35,1250000,     6.28
Birla Tyres Limited,    36.37,0,     0.00
Bkm Industries Limited,    37.54,2300000,     9.35
Black Box Limited,    71.06,10660175,     8.93
Blue Blends (I) Limited,    53.16,11480000,    99.74
Blue Dart Express Limited,    75.00,0,     0.00
Bohra Industries Limited,    27.13,370000,     9.54
Bombay Burmah Trading Corporation Limited,    74.05,0,     0.00
Bombay Dyeing & Mfg Company Limited,    53.58,0,     0.00
Bombay Rayon Fashions Limited,    25.54,30868329,    38.07
Bosch Limited,    70.54,0,     0.00
Bpl Limited,    63.13,0,     0.00
Brand Concepts Limited,    48.71,0,     0.00
Brightcom Group Limited,    18.38,9262114,     2.50
Britannia Industries Limited,    50.55,0,     0.00
Butterfly Gandhimathi Appliances Limited,    75.00,0,     0.00
C & C Constructions Limited,    32.36,6460858,    78.47
CARE Ratings Limited,     0.00,0,
CCL Products (India) Limited,    46.09,0,     0.00
CMI Limited,     0.50,0,     0.00
COSMO FIRST LIMITED,    46.36,0,     0.00
CRISIL Limited,    66.64,0,     0.00
Cambridge Technology Enterprises Limited,    48.85,0,     0.00
Camlin Fine Sciences Limited,    48.02,10000000,    12.43
Can Fin Homes Limited,    29.99,0,     0.00
Canara Bank,    62.93,0,     0.00
Capacite Infraprojects Limited,    31.69,12430000,    46.36
Caplin Point Laboratories Limited,    70.56,0,     0.00
Carborundum Universal Limited,    41.16,0,     0.00
Castrol India Limited,    51.00,0,     0.00
Celebrity Fashions Limited,    35.32,14168540,    70.93
Centrum Capital Limited,    42.09,43874250,    25.06
Century Enka Limited,    24.86,0,     0.00
Century Extrusions Limited,    52.04,5636533,    13.54
Century Plyboards (India) Limited,    72.59,0,     0.00
Century Textiles & Industries Limited,    51.33,0,     0.00
Cerebra Integrated Technologies Limited,     0.84,0,     0.00
Chalet Hotels Limited,    67.52,47023720,    31.93
Chambal Fertilizers & Chemicals Limited,    60.70,58865864,    24.20
Chemcon Speciality Chemicals Limited,    74.47,4730000,    17.34
Choice International Limited,    58.21,13288000,    11.45
Cholamandalam Financial Holdings Limited,    47.32,17200,     0.02
Cholamandalam Investment and Finance Company Limited,    50.33,0,     0.00
Cigniti Technologies Limited,    32.77,0,     0.00
Cineline India Limited,    69.60,4300000,    18.03
Cipla Limited,    31.02,0,     0.00
Coffee Day Enterprises Limited,     8.21,4994780,    28.80
Coforge Limited,     0.00,0,
Compucom Software Limited,    70.88,0,     0.00
Confidence Petroleum India Limited,    55.89,9175000,     4.94
Consolidated Finvest & Holdings Limited,    74.89,0,     0.00
Coromandel International Limited,    57.31,12000,     0.01
Cox & Kings Financial Service Limited,    51.72,12615400,    33.48
Crompton Greaves Consumer Electricals Limited,     0.00,0,
Cummins India Limited,    51.00,0,     0.00
Cupid Limited,    44.80,55669460,    46.31
Cyber Media (India) Limited,    61.79,0,     0.00
DB (International) Stock Brokers Limited,    36.18,6596867,    52.10
DCB Bank Limited,    14.75,0,     0.00
DCM Shriram Limited,    67.40,0,     0.00
DIC India Limited,    71.75,0,     0.00
DS Kulkarni Developers Limited,    95.00,0,     0.00
Dabur India Limited,    66.24,0,     0.00
Dalmia Bharat Limited,    55.84,0,     0.00
Damodar Industries Limited,    70.38,4940000,    30.12
Datamatics Global Services Limited,    66.44,0,     0.00
Debock Industries Limited,     9.41,0,     0.00
Deccan Cements Limited,    56.25,0,     0.00
Deepak Fertilizers And Petrochemicals Corporation Limited,    45.63,0,     0.00
Delta Manufacturing Limited,    72.12,0,     0.00
Dev Information Technology Limited,    70.20,0,     0.00
Devyani International Limited,    62.73,0,     0.00
Dhampur Sugar Mills Limited,    49.12,0,     0.00
Dharani Sugars & Chemicals Limited,    61.55,11032168,    53.98
Dhunseri Tea & Industries Limited,    68.90,0,     0.00
Diligent Media Corporation Limited,    62.17,8830306,    12.07
Dilip Buildcon Limited,    70.15,15918880,    15.52
Dish TV India Limited,     4.04,8689621,    11.68
Divi's Laboratories Limited,    51.90,0,     0.00
Dixon Technologies (India) Limited,    33.24,0,     0.00
Donear Industries Limited,    74.56,0,     0.00
Dr. Reddy's Laboratories Limited,    26.83,0,     0.00
Dredging Corporation of India Limited,    73.47,0,     0.00
Ducon Infratechnologies Limited,    51.97,0,     0.00
Dwarikesh Sugar Industries Limited,    42.09,0,     0.00
EIH Associated Hotels Limited,    75.00,0,     0.00
EIH Limited,    32.85,0,     0.00
EPL Limited,    51.50,0,     0.00
Eastern Silk Industries Limited,    51.28,40488351,   100.00
Educomp Solutions Limited,    44.78,51771578,    94.41
Eicher Motors Limited,    49.11,0,     0.00
Elecon Engineering Company Limited,    59.27,0,     0.00
Electrosteel Castings Limited,    46.21,32675270,    11.44
Elgi Equipments Limited,    31.42,664160,     0.67
Emami Limited,    54.84,26883449,    11.23
Emami Paper Mills Limited,    74.97,0,     0.00
Emkay Global Financial Services Limited,    74.27,0,     0.00
Entertainment Network (India) Limited,    71.15,0,     0.00
Eon Electric Limited,    61.75,4098030,    39.26
Epigral Limited,    71.58,0,     0.00
Equinox India Developments Limited,     0.16,0,     0.00
Eris Lifesciences Limited,    54.88,13823970,    18.51
Esab India Limited,    73.72,0,     0.00
Escorts Kubota Limited,    69.37,0,     0.00
Euro Ceramics Limited,    10.09,3403895,    99.99
Eurotex Industries and Exports Limited,    70.99,0,     0.00
Eveready Industries India Limited,    43.19,4573,     0.01
Everest Industries Limited,    50.23,0,     0.00
Everest Kanto Cylinder Limited,    67.39,0,     0.00
Excel Industries Limited,    52.92,2182,     0.03
Exicom Tele-Systems Limited,    69.57,2566585,     3.05
Exide Industries Limited,    45.99,0,     0.00
FCS Software Solutions Limited,    19.65,0,     0.00
Federal-Mogul Goetze (India) Limited.,    74.98,0,     0.00
Fertilizers and Chemicals Travancore Limited,    90.00,0,     0.00
Fiem Industries Limited,    58.96,0,     0.00
Firstsource Solutions Limited,    54.97,0,     0.00
Five-Star Business Finance Limited,    26.51,200,     0.00
Foods & Inns Limited,    16.01,1188000,    10.17
Fortis Healthcare Limited,    31.17,0,     0.00
Foseco India Limited,    74.98,0,     0.00
Fusion Micro Finance Limited,    58.08,1620000,     2.76
Future Consumer Limited,     3.65,6341902,     8.70
Future Enterprises Limited,    16.37,45750000,    61.44
Future Lifestyle Fashions Limited,    20.48,40968074,    99.12
Future Retail Limited,    14.31,24162063,    31.14
Future Supply Chain Solutions Limited,    21.95,9632685,   100.00
GACM Technologies Limited,     0.16,0,     0.00
GACM Technologies Limited,     8.27,0,     0.00
GB Global Limited,    99.95,4,     0.00
GE T&D India Limited,    75.00,0,     0.00
GFL Limited,    68.72,0,     0.00
GHCL Limited,    19.04,200244,     1.10
GIC Housing Finance Limited,    42.41,0,     0.00
GM Breweries Limited,    74.43,0,     0.00
GMR Airports Infrastructure Limited,    59.07,2069313714,    58.03
GNA Axles Limited,    68.16,0,     0.00
GOCL Corporation Limited,    72.82,0,     0.00
GP Petroleums Limited,    53.44,0,     0.00
GPT Infraprojects Limited,    75.00,29667720,    68.00
GRP Limited,    40.30,1000,     0.19
GTL Infrastructure Limited,     3.28,420144016,   100.00
GTL Limited,    14.29,22000000,    97.86
GTPL Hathway Limited,    75.00,0,     0.00
GVK Power & Infrastructure Limited,    54.25,0,     0.00
Gabriel India Limited,    55.00,0,     0.00
Galaxy Surfactants Limited,    70.91,4000,     0.02
Gallantt Ispat Limited,    68.93,510500,     0.31
Gandhi Special Tubes Limited,    73.53,0,     0.00
Ganesha Ecosphere Limited,    36.60,0,     0.00
Gangotri Textiles Limited,    24.53,5987593,    74.84
Gayatri Highways Limited,    61.15,133199035,    90.89
GeeCee Ventures Limited,    67.71,0,     0.00
Genesys International Corporation Limited,    37.86,786046,     5.24
Gensol Engineering Limited,    62.77,18647052,    78.44
Genus Paper & Boards Limited,    50.51,26500000,    20.41
Genus Power Infrastructures Limited,    42.66,79831609,    61.60
Geojit Financial Services Limited,    54.59,0,     0.00
Ghcl Textiles Limited,    19.16,200244,     1.09
Gillette India Limited,    75.00,0,     0.00
Ginni Filaments Limited,    69.72,10408300,    17.43
Gitanjali Gems Limited,    27.76,25866102,    78.56
GlaxoSmithKline Pharmaceuticals Limited,    75.00,0,     0.00
Glenmark Life Sciences Limited,    82.85,9609571,     9.47
Global Vectra Helicorp Limited,    75.00,0,     0.00
Globe Textiles (India) Limited,    42.11,0,     0.00
Gmr Power And Urban Infra Limited,    59.83,270250000,    74.84
Go Fashion (India) Limited,    52.79,4656200,    16.33
Godawari Power And Ispat limited,    63.26,0,     0.00
Godfrey Phillips India Limited,    72.99,0,     0.00
Godha Cabcon & Insulation Limited,     0.02,0,     0.00
Godrej Consumer Products Limited,    63.01,4263670,     0.66
Godrej Industries Limited,    67.16,12708622,     5.62
Gokaldas Exports Limited,     9.42,0,     0.00
Gokul Agro Resources Limited,    73.67,15000000,    13.80
Golden Tobacco Limited,    30.04,0,     0.00
Goldiam International Limited,    64.26,0,     0.00
Goodluck India Limited,    55.78,588000,     3.22
Goyal Aluminiums Limited,    69.97,14400,     0.01
Granules India Limited,    38.87,0,     0.00
Graphite India Limited,    65.34,0,     0.00
Greaves Cotton Limited,    55.88,0,     0.00
Grindwell Norton Limited,    58.03,0,     0.00
Gufic Biosciences Limited,    72.51,0,     0.00
Gujarat Alkalies and Chemicals Limited,    46.28,0,     0.00
Gujarat Fluorochemicals Limited,    62.58,2207160,     3.21
Gujarat Industries Power Company Limited,    55.43,0,     0.00
Gujarat Lease Financing Limited,    45.67,0,     0.00
Gujarat Narmada Valley Fertilizers and Chemicals Limited,    41.30,0,     0.00
Gujarat State Petronet Limited,    37.63,0,     0.00
Gulf Oil Lubricants India Limited,    71.76,0,     0.00
HBL Power Systems Limited,    59.11,0,     0.00
HDFC Bank Limited,    13.52,0,     0.00
HEC Infra Projects Limited,    73.20,0,     0.00
HEG Limited,    55.78,0,     0.00
HIL Limited,    40.57,0,     0.00
HLV LIMITED,    45.36,154000000,    51.49
HMT Limited,    93.69,,
HOV Services Limited,    50.42,0,     0.00
HT Media Limited,    70.13,0,     0.00
Happiest Minds Technologies Limited,    46.01,5483884,     7.83
Harrisons  Malayalam Limited,    54.12,0,     0.00
Hatsun Agro Product Limited,    73.17,6372745,     3.91
Heads UP Ventures Limited,    13.56,0,     0.00
Healthcare Global Enterprises Limited,    71.25,3067000,     3.09
HeidelbergCement India Limited,    69.39,0,     0.00
Hero MotoCorp Limited,    34.76,0,     0.00
Hester Biosciences Limited,    53.73,0,     0.00
Hexa Tradex Limited,    92.13,0,     0.00
Hi-Tech Pipes Limited,    53.95,2296000,     2.69
Himadri Speciality Chemical Limited,    50.20,0,     0.00
Himatsingka Seide Limited,    47.57,0,     0.00
Hind Rectifiers Limited,    44.05,0,     0.00
Hindustan Composites Limited,    74.97,0,     0.00
Hindustan Construction Company Limited,    18.59,239919286,    76.85
Hindustan Oil Exploration Company Limited,     0.00,0,
Hindustan Petroleum Corporation Limited,    54.90,0,     0.00
Honda India Power Products Limited,    66.67,0,     0.00
Honeywell Automation India Limited,    75.00,0,     0.00
Hubtown Limited,    46.60,24658025,    66.19
Huhtamaki India Limited,    67.73,0,     0.00
ICRA Limited,    52.20,0,     0.00
ICSA (India) Limited,     5.51,0,     0.00
IDBI Bank Limited,    94.71,0,     0.00
IDFC Limited,     0.00,0,
IFB Agro Industries Limited,    65.00,0,     0.00
IFB Industries Limited,    74.96,0,     0.00
IFCI Limited,    71.72,0,     0.00
IG Petrochemicals Limited,    68.74,0,     0.00
IIFL Finance Limited,    24.91,0,     0.00
INCREDIBLE INDUSTRIES LIMITED,    74.96,23849513,    68.03
ITC Limited,     0.05,0,     0.00
ITI Limited,    90.00,0,     0.00
IVP Limited,    71.32,0,     0.00
IZMO Limited,    31.82,0,     0.00
Igarashi Motors India Limited,    75.00,0,     0.00
Imagicaaworld Entertainment Limited,    74.09,0,     0.00
Impex Ferro Tech Limited,    69.10,60764846,   100.00
Ind-Swift Limited,    55.58,12888400,    42.81
Indbank Merchant Banking Services Limited,    64.84,0,     0.00
India Glycols Limited,    61.01,0,     0.00
India Motor Parts and Accessories Limited,    30.71,0,     0.00
Indian Bank,    73.84,0,     0.00
Indian Hume Pipe Company Limited,    72.34,11694995,    30.69
Indian Oil Corporation Limited,    51.50,0,     0.00
Indo Count Industries Limited,    58.74,0,     0.00
Indo Rama Synthetics (India) Limited,    74.84,0,     0.00
Indo Tech Transformers Limited,    75.00,4686000,    58.83
Indoco Remedies Limited,    58.79,0,     0.00
Indraprastha Gas Limited,    45.00,0,     0.00
Indus Fila Limited,    44.10,70047,     0.82
Indus Towers Limited,    52.05,82483058,     5.88
Infibeam Avenues Limited,    27.87,0,     0.00
Info Edge (India) Limited,    38.05,0,     0.00
Infomedia Press Limited,    50.69,0,     0.00
Infosys Limited,    23.46,0,     0.00
Inox Green Energy Services Limited,    55.72,15800000,     9.66
Inox Wind Limited,    48.27,7759000,     1.23
Inspirisys Solutions Limited,    69.95,0,     0.00
Integra Essentia Limited,    20.81,0,     0.00
Intense Technologies Limited,    20.71,0,     0.00
Iris Business Services Limited,    37.10,0,     0.00
JB Chemicals & Pharmaceuticals Limited,    53.77,0,     0.00
JBF Industries Limited,    22.91,1800000,     9.60
JBM Auto Limited,    67.53,0,     0.00
JHS Svendgaard Laboratories Limited,    37.73,0,     0.00
JITF Infralogistics Limited,    63.03,0,     0.00
JK Cement Limited,    45.70,0,     0.00
JK Lakshmi Cement Limited,    46.34,0,     0.00
JK Paper Limited,    49.63,0,     0.00
JK Tyre & Industries Limited,    53.13,0,     0.00
JM Financial Limited,    56.43,0,     0.00
JSW Holdings Limited,    66.31,333702,     4.53
JSW Steel Limited,    45.14,166144295,    15.05
Jagran Prakashan Limited,    69.00,0,     0.00
Jai Balaji Industries Limited,    63.85,30782233,    27.17
Jain Irrigation Systems Limited,    26.40,102661600,    58.26
Jaiprakash Associates Limited,    30.04,156750,     0.02
Jaiprakash Power Ventures Limited,    24.00,1302697997,    79.20
Jash Engineering Limited,    43.65,0,     0.00
Jay Bharat Maruti Limited,    59.35,0,     0.00
Jayaswal Neco Industries Limited,    53.02,514838934,   100.00
Jayshree Tea & Industries Limited,    50.68,0,     0.00
Jet Airways (India) Limited,    24.99,5895704,    20.77
Jet Freight Logistics Limited,    50.92,6180000,    26.16
Jindal Drilling And Industries Limited,    64.25,0,     0.00
Jindal Photo Limited,    74.20,0,     0.00
Jindal Poly Films Limited,    74.55,0,     0.00
Jindal Poly Investment and Finance Company Limited,    74.63,0,     0.00
Jindal Saw Limited,    63.74,0,     0.00
Jindal Stainless Limited,    60.49,0,     0.00
Jtekt India Limited,    74.98,0,     0.00
Jubilant Ingrevia Limited,    52.28,2225000,     2.67
Jubilant Pharmova Limited,    51.26,0,     0.00
Just Dial Limited,    74.18,8791654,    13.94
Jyoti Structures Limited,     0.00,0,
KCP Limited,    43.95,0,     0.00
KDDL Limited,    50.21,0,     0.00
KEC International Limited,    51.88,0,     0.00
KEI Industries Limited,    37.08,0,     0.00
KPI Green Energy Limited,    53.09,14565116,    45.51
KPIT Technologies Limited,    40.49,0,     0.00
KSS Limited,     0.00,0,
Kabra Extrusion Technik Limited,    60.24,0,     0.00
Kajaria Ceramics Limited,    47.49,0,     0.00
Kakatiya Cement Sugar & Industries Limited,    54.25,0,     0.00
Kalpataru Projects International Limited,    35.24,19209048,    33.56
Kamat Hotels (I) Limited,    64.20,13862525,    81.38
Kamdhenu Limited,    57.04,0,     0.00
Kanani Industries Limited,    38.29,0,     0.00
Kanoria Chemicals & Industries Limited,    74.40,9612534,    29.57
Kansai Nerolac Paints Limited,    74.99,0,     0.00
Kapston Services Limited,    72.87,0,     0.00
Karur Vysya Bank Limited,     2.15,797784,     4.62
Karuturi Global Limited,    24.47,10000000,     2.73
Kellton Tech Solutions Limited,    51.67,8400000,    16.69
Kernex Microsystems (India) Limited,    29.15,428297,     8.77
Kewal Kiran Clothing Limited,    74.26,0,     0.00
Khaitan Chemicals & Fertilizers Limited,    74.99,0,     0.00
Kirloskar Electric Company Limited,    49.51,24886143,    75.68
Kitex Garments Limited,    56.66,0,     0.00
Kohinoor Foods Limited,    37.67,0,     0.00
Kopran Limited,    44.49,0,     0.00
Kotak Mahindra Bank Limited,    25.89,0,     0.00
Kothari Sugars And Chemicals Limited,    73.53,0,     0.00
Krebs Biochemicals and Industries Limited,    72.74,0,     0.00
Kridhan Infra Limited,    47.15,0,     0.00
Krishana Phoschem Limited,    71.03,1000,     0.00
Krishna Institute of Medical Sciences Limited,    38.82,4902438,    15.78
Ksb Limited,    69.80,0,     0.00
Kshitij Polyline Limited,     0.00,0,
Kuantum Papers Limited,    70.30,0,     0.00
LIC Housing Finance Limited,    45.24,0,     0.00
LLOYDS ENGINEERING WORKS LIMITED,    57.28,0,     0.00
LT Foods Limited,    51.01,0,     0.00
La Opala RG Limited,    65.64,0,     0.00
Lagnam Spintex Limited,    68.50,5829000,    48.16
Lakshmi Energy and Foods Limited,    53.40,,
Lakshmi Finance & Industrial Corporation Limited,    47.00,0,     0.00
Lakshmi Machine Works Limited,    31.13,0,     0.00
Lakshmi Precision Screws Limited,    62.85,0,     0.00
Lambodhara Textiles Limited,    73.17,2982506,    39.28
Larsen & Toubro Limited,     1.36,0,     0.00
Lasa Supergenerics Limited,    53.65,5553649,    20.66
Laurus Labs Limited,    27.18,0,     0.00
Lemon Tree Hotels Limited,    22.85,0,     0.00
Liberty Shoes Limited,    58.50,75000,     0.75
Linde India Limited,    75.00,0,     0.00
Lloyds Metals And Energy Limited,    65.72,81315727,    24.49
Lokesh Machines Limited,    50.76,708000,     7.54
Lumax Auto Technologies Limited,    55.98,0,     0.00
Lumax Industries Limited,    75.00,0,     0.00
Lupin Limited,    46.98,0,     0.00
Lyka Labs Limited,    58.10,0,     0.00
Lypsa Gems & Jewellery Limited,    36.37,0,     0.00
MEP Infrastructure Developers Limited,    30.99,48074268,    84.55
MIRC Electronics Limited,    53.36,42525503,    34.51
MPS Limited,    69.19,0,     0.00
MSP Steel & Power Limited,    42.15,160405525,    98.74
MT Educare Limited,    59.12,21668416,    50.74
Macrotech Developers Limited,    72.13,0,     0.00
Madhucon Projects Limited,    59.08,0,     0.00
Madhya Bharat Agro Products Limited,    74.43,0,     0.00
Maharashtra Scooters Limited,    51.00,0,     0.00
Maharashtra Seamless Limited,    68.00,0,     0.00
Mahindra & Mahindra Financial Services Limited,    52.25,0,     0.00
Mahindra & Mahindra Limited,    24.03,140000,     0.05
Mallcom (India) Limited,    73.69,0,     0.00
Malu Paper Mills Limited,    69.95,0,     0.00
Man Industries (India) Limited,    46.12,8130000,    27.23
Manaksia Coated Metals & Industries Limited,    69.19,0,     0.00
Manali Petrochemicals Limited,    44.86,0,     0.00
Mangalam Cement Limited,    36.94,0,     0.00
Mangalam Drugs And Organics Limited,    50.32,1184900,    14.88
Mangalore Refinery and Petrochemicals Limited,    88.58,0,     0.00
Manpasand Beverages Limited,    44.33,50730000,    99.97
Maral Overseas Limited,    74.95,14942880,    48.03
Maruti Suzuki India Limited,    58.19,0,     0.00
Mastek Limited,    36.25,0,     0.00
Max Financial Services Limited,     6.52,16356796,    72.64
Max Healthcare Institute Limited,    23.74,0,     0.00
Max India Limited,    50.94,0,     0.00
Mayur Uniquoters Ltd,    58.52,0,     0.00
Mcleod Russel India Limited,     6.25,3724,     0.06
Mcnally Bharat Engineering Company Limited,    32.79,6536722,     9.42
Medplus Health Services Limited,    40.46,26153991,    54.07
Meghmani Organics Limited,    49.32,0,     0.00
Menon Bearings Limited,    70.18,2300000,     5.85
Mercator Limited,     3.01,9000000,    98.88
Metalyst Forgings Limited,    61.32,0,     0.00
Metropolis Healthcare Limited,    49.62,300000,     1.18
Mic Electronics Limited,    73.47,3377000,     2.08
Modi Rubber Limited,    62.69,0,     0.00
Mohit Industries Limited,    54.82,0,     0.00
Mold-Tek Packaging Limited,    32.76,75000,     0.69
Mold-Tek Technologies Limited,    49.09,0,     0.00
Monarch Networth Capital Limited,    55.92,608417,     3.21
Monte Carlo Fashions Limited,    73.17,0,     0.00
Morarjee Textiles Limited,    63.87,0,     0.00
Morepen Laboratories Limited,    38.22,0,     0.00
Motherson Sumi Wiring India Limited,    61.73,0,     0.00
Mtar Technologies Limited,    36.42,952666,     8.50
Mukand Limited,    74.70,0,     0.00
Munjal Auto Industries Limited,    74.81,0,     0.00
Munjal Showa Limited,    65.02,0,     0.00
Murudeshwar Ceramics Limited,    73.94,0,     0.00
N R Agarwal Industries Limited,    73.96,12516998,    99.43
NACL Industries Limited,    63.65,9033424,     7.12
NBCC (India) Limited,    61.75,0,     0.00
NCC Limited,    22.00,0,     0.00
NCL Industries Limited,    42.31,3450677,    18.03
NDL Ventures Limited,    66.20,0,     0.00
NELCO Limited,    50.09,0,     0.00
NIIT Limited,    34.66,0,     0.00
NK Industries Limited,    73.27,0,     0.00
NOCIL Limited,    33.84,4813392,     8.54
NRB Industrial Bearings Limited,    74.43,0,     0.00
