company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct,total_shares_outstanding
Adani Green Energy Limited,    56.27,34273109,     3.84,1584032478
Adani Ports and Special Economic Zone Limited,    62.89,54657438,     4.02,2160138945
Adani Power Limited,    74.97,724698930,    25.06,3856938941
Aditya Birla Capital Limited,    69.10,0,     0.00,2594695106
Aditya Birla Fashion and Retail Limited,    55.98,0,     0.00,948831519
Aditya Birla Money Limited,    73.53,0,     0.00,56509201
Ador Welding Limited,    56.90,0,     0.00,13598467
Advanced Enzyme Technologies Limited,    46.52,0,     0.00,111824075
Advani Hotels & Resorts (India) Limited,    50.25,0,     0.00,46219250
Aegis Logistics Limited,    58.07,0,     0.00,351000000
Agarwal Industrial Corporation Limited,    57.20,0,     0.00,14957789
Agri-Tech (India) Limited,    31.10,0,     0.00,5940000
Agro Phos India Limited,    54.27,0,     0.00,20274115
Agro Tech Foods Limited,    52.29,0,     0.00,24369264
Ahlada Engineers Limited,    50.50,1100000,    16.86,12921000
Ahluwalia Contracts (India) Limited,    55.32,2000000,     5.40,66987560
Airo Lam limited,    52.73,1500200,    18.96,15002000
Ajanta Pharma Limited,    66.21,11026477,    13.23,125915655
Ajmera Realty & Infra India Limited,    69.73,1950000,     7.88,35484875
Akg Exim Limited,    57.68,1500000,     8.18,31776576
Aksh Optifibre Limited,    27.18,0,     0.00,162697971
Akzo Nobel India Limited,    74.76,0,     0.00,45540314
Alankit Limited,    52.02,0,     0.00,224558100
Alchemist Limited,    34.94,,,13559800
Alembic Limited,    70.88,,,256781828
Alembic Pharmaceuticals Limited,    69.61,0,     0.00,196563124
Alicon Castalloy Limited,    55.71,0,     0.00,16111840
Alkali Metals Limited,    69.59,2130000,    30.06,10182506
Alkyl Amines Chemicals Limited,    71.97,0,     0.00,51113940
Allcargo Logistics Limited,    69.92,,,245695524
Allied Digital Services Limited,    52.57,0,     0.00,54906478
Allsec Technologies Limited,    73.39,0,     0.00,15238326
Almondz Global Securities Limited,    59.66,0,     0.00,26149967
Alok Industries Limited,    75.00,0,     0.00,4965240401
Alpa Laboratories Limited,    57.29,0,     0.00,21040600
Alphageo (India) Limited,    46.09,280534,     9.56,6364767
Alps Industries Limited,    27.06,4019018,    37.97,39114100
Amara Raja Batteries Limited,    28.06,0,     0.00,170812500
Ambica Agarbathies & Aroma industries Limited,    48.35,1450000,    17.46,17177400
Ambika Cotton Mills Limited,    50.17,,,5725000
Ambuja Cements Limited,    63.26,1253853505,    99.82,1985645229
Amit Spinning Industries Limited,    50.96,0,     0.00,41169667
Amj Land Holdings Limited,    65.90,0,     0.00,41000000
Amrutanjan Health Care Limited,    50.21,0,     0.00,29230630
Anand Rathi Wealth Limited,    48.74,100,     0.00,41688247
Anant Raj Limited,    63.22,0,     0.00,324096335
Andhra Cements Limited,    95.00,21890883,    25.00,92172140
Anik Industries Limited,    37.81,0,     0.00,27753486
Ankit Metal & Power Limited,    71.02,100215000,   100.00,141110500
Anmol India Limited,    57.08,1345700,    20.71,11382830
Ansal Properties & Infrastructure Limited,    48.77,57883663,    75.40,157404876
Antarctica Limited,    14.85,0,     0.00,155009600
Antony Waste Handling Cell Limited,    46.23,10000,     0.08,28287170
Apar Industries Limited,    60.64,0,     0.00,38268619
Apcotex Industries Limited,    58.23,0,     0.00,51844960
Apollo Hospitals Enterprise Limited,    29.33,6875000,    16.30,143784657
Apollo Micro Systems Limited,    59.10,1103000,     0.90,207638860
Apollo Pipes Limited,    51.34,,,39328206
Apollo Sindoori Hotels Limited,    64.68,0,     0.00,2600400
Apollo Tyres Limited,    37.34,2545080,     1.07,635100946
Aptech Limited,    47.35,0,     0.00,41427525
Archidply Industries Limited,    69.89,0,     0.00,19865000
Archies Limited,    62.25,0,     0.00,33780000
Arcotech Limited,    39.96,19154794,    45.65,105000000
Aries Agro Limited,    52.66,0,     0.00,13004339
Arihant Capital Markets Limited,    74.12,0,     0.00,104112800
Arihant Superstructures Limited,    74.71,0,     0.00,41159991
Aro Granite Industries Limited,    41.06,0,     0.00,15300000
Arshiya Limited,    25.76,67871225,   100.00,263475915
Arvind Fashions Limited,    36.82,3900000,     7.97,132830660
Arvind Limited,    41.16,7955000,     7.39,261497474
Arvind SmartSpaces Limited,    50.43,0,     0.00,45311979
Asahi India Glass Limited,    54.24,5215000,     3.96,243089931
Asahi Songwon Colors Limited,    66.73,0,     0.00,11787262
Ashapura Intimates Fashion Limited,    14.76,1924631,    51.73,25211406
Ashapura Minechem Limited,    45.33,22740174,    54.83,91486098
Ashima Limited,    73.49,0,     0.00,191660078
Ashok Leyland Limited,    51.92,285660000,    18.74,2936127276
Ashoka Buildcon Limited,    54.48,0,     0.00,280723217
Asian Granito India Limited,    29.02,0,     0.00,126745316
Asian Hotels (East) Limited,    65.63,0,     0.00,17291696
Asian Hotels (North) Limited,    50.69,9861525,   100.00,19453229
Asian Paints Limited,    52.66,36648927,     7.26,959197790
Astec LifeSciences Limited,    66.76,0,     0.00,19606101
Aster DM Healthcare Limited,    42.30,206834332,    97.88,499513060
Astra Microwave Products Limited,     6.54,0,     0.00,94945008
AstraZeneca Pharma India Limited,    75.00,0,     0.00,25000000
Astral Limited,    55.85,0,     0.00,268611572
Astron Paper & Board Mill Limited,    27.06,0,     0.00,46500000
Atcom Technologies Limited,    14.10,1371500,    63.39,15340000
Atlanta  Limited,    68.45,0,     0.00,81500000
Atlas Cycles (Haryana) Limited,    41.92,0,     0.00,6503838
Atul Limited,    45.06,130000,     0.98,29513755
Aurionpro Solutions Limited,    31.19,1970000,    26.54,23800165
Aurobindo Pharma Limited,    51.83,58203862,    19.16,585938609
Aurum PropTech Limited,    50.34,0,     0.00,71574222
Ausom Enterprise Limited,    73.70,0,     0.00,13623552
Autoline Industries Limited,    33.39,0,     0.00,38963164
Automotive Axles Limited,    71.04,0,     0.00,15111975
Automotive Stampings and Assemblies Limited,    75.00,0,     0.00,15864397
Avadh Sugar & Energy Limited,    60.39,2879682,    23.82,20018420
Avanti Feeds Limited,    43.28,0,     0.00,136245630
Axis Bank Limited,    10.86,0,     0.00,3079738904
B. L. Kashyap and Sons Limited,    61.61,138233158,    99.52,225440000
B.A.G Films and Media Limited,    46.86,0,     0.00,197918090
BASF India Limited,    73.33,0,     0.00,43285640
BEML Limited,    54.03,0,     0.00,41644500
BF Investment Limited,    74.13,0,     0.00,37667628
BF Utilities Limited,    56.74,0,     0.00,37667628
BGR Energy Systems Limited,    75.00,21648468,    40.00,72161560
BIRLASOFT LIMITED,    41.10,0,     0.00,275158465
BLB Limited,    51.53,0,     0.00,52865258
BSL Limited,    56.71,0,     0.00,10292168
Bafna Pharmaceuticals Limited,    90.00,0,     0.00,23656335
Bajaj Auto Limited,    54.99,13822,     0.01,282957358
Bajaj Consumer Care Limited,    39.35,0,     0.00,142626000
Bajaj Electricals Limited,    62.85,1843556,     2.55,115101953
Bajaj Finance Limited,    56.00,0,     0.00,605918538
Bajaj Finserv Limited,    60.89,100360,     0.01,1592815460
Bajaj Hindusthan Sugar Limited,    25.09,318743422,    99.44,1277359942
Bajaj Holdings & Investment Limited,    51.46,334,     0.00,111293510
Bal Pharma Limited,    51.61,,,15689872
Balaji Amines Limited,    53.70,0,     0.00,32401000
Balaji Telefilms Limited,    34.34,0,     0.00,101130443
Balkrishna Industries Limited,    58.29,0,     0.00,193317190
Ballarpur Industries Limited,     0.10,0,     0.00,1293455756
Balmer Lawrie & Company Limited,     0.00,0,,171003846
Balrampur Chini Mills Limited,    42.90,0,     0.00,201749245
Banaras Beads Limited,    58.14,0,     0.00,6636222
Banco Products (I) Limited,    67.88,0,     0.00,71518650
Bang Overseas Limited,    72.98,0,     0.00,13560000
Bank Of Baroda,    63.97,0,     0.00,5171362179
Bank Of India,    81.41,0,     0.00,4103566070
Bank of Maharashtra,    86.46,0,     0.00,7081373639
Bannari Amman Spinning Mills Limited,    55.33,,,64841871
Bannari Amman Sugars Limited,    58.70,0,     0.00,12539700
Banswara Syntex Limited,    56.25,0,     0.00,34232084
Barak Valley Cements Limited,    55.77,0,     0.00,22160000
Barbeque Nation Hospitality Limited,    33.79,86113,     0.65,38978801
Bata India Limited,    50.16,0,     0.00,128527540
Bcl Industries Limited,    61.36,753634,     5.09,24150000
Beardsell Limited,    56.10,0,     0.00,39437000
Bedmutha Industries Limited,    57.05,17496105,    95.06,32263884
Berger Paints (I) Limited,    74.99,0,     0.00,971422485
Bhagyanagar India Limited,    74.71,0,     0.00,31995000
Bhansali Engineering Polymers Limited,    57.47,0,     0.00,165905640
Bharat Bijlee Limited,    33.86,0,     0.00,5651560
Bharat Electronics Limited,    51.14,0,     0.00,7309778829
Bharat Forge Limited,    45.25,15000000,     7.12,465588632
Bharat Gears Limited,    55.32,0,     0.00,15355058
Bharat Heavy Electricals Limited,    63.17,0,     0.00,3482063355
Bharat Petroleum Corporation Limited,    53.29,0,     0.00,2169252744
Bharat Rasayan Limited,    74.99,20000,     0.64,4155268
Bharat Road Network Limited,    53.76,9999400,    22.16,83950000
Bharat Wire Ropes Limited,    39.86,12086232,    44.62,67952473
Bharati Defence and Infrastructure Limited,    40.58,20412281,   100.00,50298942
Bharatiya Global Infomedia Limited,    48.46,5059335,    65.90,15843110
Bharti Airtel Limited,    55.01,0,     0.00,5973548138
Bhartiya International Limited,    57.36,0,     0.00,12207129
Bigbloc Construction Limited,    72.27,0,     0.00,70787875
Bil Energy Systems Limited,    46.79,64299720,    64.99,211416000
Binani Industries Limited,    52.62,,,31366175
Biocon Limited,    61.13,0,     0.00,1200600000
Biofil Chemicals & Pharmaceuticals Limited,    46.82,0,     0.00,16273800
Birla Cable Limited,    66.35,1250000,     6.28,30000000
Birla Corporation Limited,    62.90,0,     0.00,77005347
Birla Tyres Limited,    36.37,0,     0.00,142590079
Bkm Industries Limited,    52.88,12300000,    35.50,65534050
Black Box Limited,    71.14,10660175,     8.93,167904610
Bliss GVS Pharma Limited,    35.12,0,     0.00,104223172
Blue Blends (I) Limited,    53.16,11480000,    99.74,21651213
Blue Chip India Limited,    11.25,0,     0.00,55304340
Blue Coast Hotels Limited,    61.39,55442,     0.71,12748457
Blue Dart Express Limited,    75.00,0,     0.00,23727934
Blue Star Limited,    38.91,0,     0.00,192627776
Bodal Chemicals Limited,    57.39,0,     0.00,125789565
Bohra Industries Limited,    47.07,2391000,    35.53,14297152
Bombay Burmah Trading Corporation Limited,    65.93,0,     0.00,69771900
Bombay Dyeing & Mfg Company Limited,    53.60,0,     0.00,206534900
Bombay Rayon Fashions Limited,    25.54,30868329,    38.07,317476479
Bosch Limited,    70.54,0,     0.00,29493640
Bpl Limited,    63.13,0,     0.00,48975751
Brand Concepts Limited,    51.24,0,     0.00,10582800
Brigade Enterprises Limited,    43.78,0,     0.00,230792555
Brightcom Group Limited,    18.44,13658780,     3.67,2018521873
Britannia Industries Limited,    50.55,0,     0.00,240868296
Brooks Laboratories Limited,    66.41,0,     0.00,24702812
Burnpur Cement Limited,     1.98,0,     0.00,86124363
Butterfly Gandhimathi Appliances Limited,    75.00,0,     0.00,17879551
C & C Constructions Limited,    32.36,6460858,    78.47,25445265
CARE Ratings Limited,     0.00,0,,29730210
CCL Products (India) Limited,    46.26,0,     0.00,133027920
CEAT Limited,    47.21,0,     0.00,40450092
CESC Limited,    52.11,0,     0.00,1325570430
CG Power and Industrial Solutions Limited,    58.12,0,     0.00,1527232194
CIE Automotive India Limited,    65.70,0,     0.00,379362377
CMI Limited,     0.50,0,     0.00,16027457
COSMO FIRST LIMITED,    46.15,0,     0.00,26249727
CRISIL Limited,    66.67,0,     0.00,73095989
California Software Company Limited,    35.73,0,     0.00,15457106
Cambridge Technology Enterprises Limited,    49.44,0,     0.00,19631015
Camlin Fine Sciences Limited,    16.52,0,     0.00,167352482
Can Fin Homes Limited,    29.99,0,     0.00,133154125
Canara Bank,    62.93,0,     0.00,1814130252
Cantabil Retail India Limited,    74.97,0,     0.00,16327608
Capacit'e Infraprojects Limited,    38.65,5000000,    19.06,67891497
Caplin Point Laboratories Limited,    70.63,0,     0.00,75933746
Capri Global Capital Limited,    69.91,0,     0.00,206152844
Carborundum Universal Limited,    41.50,15000,     0.02,189943974
Career Point Limited,    63.68,0,     0.00,18192939
Castrol India Limited,    51.00,0,     0.00,989122384
Celebrity Fashions Limited,    36.96,14168540,    70.93,54054113
Celestial Biolabs Limited,    26.07,0,     0.00,22586350
Central Bank of India,    93.08,0,     0.00,8680939432
Centrum Capital Limited,    42.87,78829335,    44.20,416032740
Centum Electronics Limited,    58.80,0,     0.00,12884781
Century Enka Limited,    24.80,0,     0.00,21850589
Century Extrusions Limited,    52.04,5636533,    13.54,80000000
Century Plyboards (India) Limited,    73.04,0,     0.00,222172990
Century Textiles & Industries Limited,    51.33,0,     0.00,111695680
Cera Sanitaryware Limited,    54.48,0,     0.00,13005874
Cerebra Integrated Technologies Limited,     0.23,0,     0.00,121186482
Chalet Hotels Limited,    71.65,47023720,    32.01,205024864
Chambal Fertilizers & Chemicals Limited,    60.56,66627464,    26.43,416207852
Chemcon Speciality Chemicals Limited,    74.47,3800000,    13.93,36630701
Chennai Petroleum Corporation Limited,    67.29,0,     0.00,148911400
Choice International Limited,    55.97,3850000,     6.91,99512000
Cholamandalam Financial Holdings Limited,    48.40,28000,     0.03,187777462
Cholamandalam Investment and Finance Company Limited,    51.46,0,     0.00,822219686
Cigniti Technologies Limited,    34.59,350000,     3.71,27271959
Cineline India Limited,    67.00,0,     0.00,31566434
Cinevista Limited,    67.61,0,     0.00,57436475
Cipla Limited,    33.61,,,807239058
City Union Bank Limited,     0.00,0,,740416385
Coal India Limited,    63.13,0,     0.00,6162728327
Coffee Day Enterprises Limited,     9.83,4994780,    24.06,211251719
Coforge Limited,    26.63,0,     0.00,61096751
Colgate Palmolive (India) Limited,    51.00,0,     0.00,271985634
Compucom Software Limited,    71.36,0,     0.00,79125188
Confidence Petroleum India Limited,    61.31,48595000,    27.82,284891923
Consolidated Construction Consortium Limited,    15.16,47113476,    77.99,398511188
Consolidated Finvest & Holdings Limited,    74.41,0,     0.00,32326366
Container Corporation Of India Limited,    54.80,0,     0.00,609294348
Coral India Finance & Housing Limited,    75.00,0,     0.00,40302225
Cords Cable Industries Limited,    51.77,0,     0.00,12927780
Coromandel International Limited,    57.40,22000,     0.01,294043449
Country Condo's Limited,    53.86,0,     0.00,77597300
Cox & Kings Financial Service Limited,    51.72,12615400,    33.48,72854454
Creative Eye Limited,    56.26,0,     0.00,20058250
Crest Ventures Limited,    69.85,,,28449775
Crompton Greaves Consumer Electricals Limited,     0.00,0,,639679297
Cubex Tubings Limited,    44.42,0,     0.00,14318975
Cummins India Limited,    51.00,0,     0.00,277200000
Cyber Media (India) Limited,    61.79,0,     0.00,15667242
Cybertech Systems And Software Limited,    36.00,0,     0.00,28473093
Cyient Limited,    24.31,335600,     1.25,110607559
D B Realty Limited,    58.97,101409641,    48.83,352154782
D-Link (India) Limited,    51.02,0,     0.00,35504850
D.B.Corp Limited,    71.97,0,     0.00,178002682
DB (International) Stock Brokers Limited,    35.84,5125000,    40.86,35000000
DCB Bank Limited,    14.82,0,     0.00,311730533
DCM  Limited,    48.54,0,     0.00,18677749
DCM Shriram Limited,    67.48,0,     0.00,155942296
DCW Limited,    45.10,0,     0.00,295155017
DEEP ENERGY RESOURCES LIMITED,    67.99,0,     0.00,32000000
DELPHI WORLD MONEY LIMITED,    89.55,0,     0.00,11127890
DIC India Limited,    71.75,0,     0.00,9178977
DLF Limited,    74.95,0,     0.00,2475311706
DPSC Limited,    59.49,389515856,    67.24,973789640
DQ Entertainment (International) Limited,    75.00,59461972,   100.00,79282857
DS Kulkarni Developers Limited,    46.84,0,     0.00,25801008
Dabur India Limited,    66.23,0,     0.00,1772034671
Dalmia Bharat Limited,    55.86,0,     0.00,187480361
Dalmia Bharat Sugar and Industries Limited,    74.91,,,80939303
Damodar Industries Limited,    70.63,4940000,    30.02,23300000
Datamatics Global Services Limited,    66.50,0,     0.00,58949337
Dcm Financial Services Limited,    39.50,0,     0.00,22125054
De Nora India Limited,    53.68,0,     0.00,5308634
Debock Industries Limited,    48.77,0,     0.00,76440000
Deccan Cements Limited,    56.25,0,     0.00,14007500
Deepak Fertilizers And Petrochemicals Corporation Limited,    45.46,12941000,    22.55,126237825
Deepak Nitrite Limited,    49.13,0,     0.00,136393041
Delta Corp Limited,    33.28,,,267595597
Delta Manufacturing Limited,    72.08,,,10851120
Den Networks Limited,    75.00,0,     0.00,477223845
Dev Information Technology Limited,    67.53,0,     0.00,22118460
Dhampur Sugar Mills Limited,    49.08,0,     0.00,66387590
Dhani Services Limited,    37.74,0,     0.00,612147910
Dhanlaxmi Bank Limited,     0.00,0,,253012084
Dhanuka Agritech Limited,    70.18,0,     0.00,45578324
Dharani Sugars & Chemicals Limited,    61.55,11032168,    53.98,33200000
Dhunseri Investments Limited,    74.95,0,     0.00,6097178
Dhunseri Tea & Industries Limited,    68.90,0,     0.00,10507427
Dhunseri Ventures Limited,    75.00,0,     0.00,35024754
DiGiSPICE Technologies Limited,    73.18,0,     0.00,231563106
Diamond Power Infra Ltd,    11.41,30770802,   100.00,269710679
Diligent Media Corporation Limited,    62.17,8830306,    12.07,117708018
Dilip Buildcon Limited,    70.15,25636627,    24.99,146214971
Dish TV India Limited,     4.04,8689621,    11.68,1841256154
Divi's Laboratories Limited,    51.93,0,     0.00,265468580
Dixon Technologies (India) Limited,    34.04,230000,     1.13,59560165
Donear Industries Limited,    74.56,0,     0.00,52000000
Dr. Reddy's Laboratories Limited,    26.90,0,     0.00,166555501
Dredging Corporation of India Limited,    73.47,0,     0.00,28000000
Ducon Infratechnologies Limited,    60.24,0,     0.00,259940469
Dwarikesh Sugar Industries Limited,    42.09,0,     0.00,188301470
Dynacons Systems & Solutions Limited,    61.10,0,     0.00,12693080
Dynamatic Technologies Limited,    41.87,0,     0.00,6791443
EID Parry India Limited,    44.51,23000,     0.03,177517591
EIH Associated Hotels Limited,    75.00,0,     0.00,30468147
EIH Limited,    32.85,0,     0.00,625364182
EPL Limited,    51.53,0,     0.00,318209865
Eastern Silk Industries Limited,    51.28,40488351,   100.00,78952620
Eastern Sug & Inds Limited,     5.46,115000,     7.22,29150100
Easun Reyrolle Limited,    36.03,0,     0.00,30794141
Edelweiss Financial Services Limited,    37.54,0,     0.00,943275276
Educomp Solutions Limited,    44.78,51771578,    94.41,122467168
Eicher Motors Limited,    49.17,0,     0.00,273658460
Eimco Elecon (India) Limited,    74.06,0,     0.00,5768385
Elecon Engineering Company Limited,    59.29,0,     0.00,112199965
Electrosteel Castings Limited,    44.08,32675270,    12.47,594605247
Electrotherm (India) Limited,    31.04,300000,     7.58,12742814
Elgi Equipments Limited,    31.33,804144,     0.81,316909016
Elgi Rubber Company Limited,    65.03,0,     0.00,50050000
Emami Limited,    54.52,79704464,    33.29,439080055
Emami Paper Mills Limited,    74.97,0,     0.00,60499050
Emkay Global Financial Services Limited,    74.49,6701484,    36.51,24640230
Emmbi Industries Limited,    58.37,0,     0.00,17690250
Energy Development Company Limited,    58.14,0,     0.00,47500000
Engineers India Limited,    51.32,0,     0.00,562042373
Entertainment Network (India) Limited,    71.15,0,     0.00,47670415
Eon Electric Limited,    61.75,4098030,    39.26,16902466
Eris Lifesciences Limited,    52.86,8176470,    11.37,135993292
Eros International Media Limited,    16.25,0,     0.00,95914119
Esab India Limited,    73.72,,,15393020
Escorts Kubota Limited,    69.60,0,     0.00,110498261
Essar Shipping Limited,    74.37,0,     0.00,206976072
Ester Industries Limited,    64.04,0,     0.00,83393759
Euro Ceramics Limited,    10.09,3403895,    99.99,33737717
Euro Multivision Limited,    47.01,0,     0.00,23800049
Eurotex Industries and Exports Limited,    70.99,0,     0.00,8749865
Eveready Industries India Limited,    43.21,4573,     0.01,72687260
Everest Industries Limited,    50.39,0,     0.00,15743003
Everest Kanto Cylinder Limited,    67.39,0,     0.00,112207682
Excel Industries Limited,    52.95,0,     0.00,12570692
Excel Realty N Infra Limited,    19.99,0,     0.00,1410695055
Exide Industries Limited,    45.99,0,     0.00,850000000
Expleo Solutions Limited,    71.05,0,     0.00,15519739
FCS Software Solutions Limited,    19.65,0,     0.00,1709553100
FDC Limited,    69.50,0,     0.00,165910084
Fedders Electric and Engineering Limited,   100.00,0,     0.00,30000000
Federal-Mogul Goetze (India) Limited.,    74.98,0,     0.00,55632130
Fertilizers and Chemicals Travancore Limited,    90.00,0,     0.00,647071974
Fiem Industries Limited,    66.56,0,     0.00,13159830
Filatex India Limited,    64.76,0,     0.00,443855500
Finolex Cables Limited,    36.02,0,     0.00,152939345
Finolex Industries Limited,    52.82,0,     0.00,620476905
Firstsource Solutions Limited,    55.72,0,     0.00,696990826
Flexituff Ventures International Limited,    34.90,6648720,    70.87,26882806
Foods & Inns Limited,    28.76,1650000,    10.70,53597013
Fortis Healthcare Limited,    31.17,0,     0.00,754958148
Foseco India Limited,    74.98,0,     0.00,6386459
Fusion Micro Finance Limited,    68.43,1620000,     2.35,100630735
Future Consumer Limited,     4.02,6341902,     7.91,1997034643
Future Enterprises Limited,    72.22,0,     0.00,39374679
Future Enterprises Limited,    16.37,45750000,    61.44,454930401
Future Lifestyle Fashions Limited,    20.48,40968074,    99.12,201774874
Future Market Networks Limited,    65.31,36750000,    97.78,57544381
Future Retail Limited,    14.31,24162063,    31.14,542284079
Future Supply Chain Solutions Limited,    21.95,9632685,   100.00,43883598
GACM Technologies Limited,     0.17,0,     0.00,58048788
GACM Technologies Limited,    12.72,0,     0.00,229011200
GAIL (India) Limited,    52.26,0,     0.00,6575099643
GATI Limited,    53.04,276100,     0.40,130130117
GB Global Limited,    31.99,4,     0.04,33143
GE Power India Limited,    68.58,0,     0.00,67227471
GE T&D India Limited,    75.00,0,     0.00,256046535
GFL Limited,    68.72,0,     0.00,109850000
GHCL Limited,    19.06,200244,     1.10,95585786
GI Engineering Solutions Limited,    40.89,0,     0.00,86121960
GIC Housing Finance Limited,    42.41,0,     0.00,53851066
GKW Limited,    75.00,0,     0.00,5966500
GM Breweries Limited,    74.43,0,     0.00,18277538
GMR Airports Infrastructure Limited,    59.07,2531594164,    71.00,6035945275
GNA Axles Limited,    68.14,700000,     4.79,21465400
GOCL Corporation Limited,    73.83,0,     0.00,49572490
GP Petroleums Limited,    63.44,0,     0.00,50984383
GPT Infraprojects Limited,    75.00,29667720,    68.00,58172000
GRP Limited,    40.51,1000,     0.19,1333333
GSS Infotech Limited,    21.70,0,     0.00,16936843
GTL Infrastructure Limited,     3.28,420144016,   100.00,12806421673
GTL Limited,    14.29,22000000,    97.86,157296781
GTPL Hathway Limited,    75.00,0,     0.00,112463038
GVK Power & Infrastructure Limited,    54.25,0,     0.00,1579205400
Gabriel India Limited,    55.00,0,     0.00,143643940
Gallantt Ispat Limited,    68.79,539114,     0.32,241280945
Gammon India Limited,    11.54,36153699,    84.75,369573105
Gandhi Special Tubes Limited,    73.53,0,     0.00,12152000
Ganesh Housing Corporation Limited,    73.06,0,     0.00,83387090
Ganesha Ecosphere Limited,    42.49,0,     0.00,21829397
Gangotri Textiles Limited,    24.53,5987593,    74.84,32614634
Gayatri Highways Limited,    61.15,146449310,    99.93,239651900
Gayatri Projects Limited,     3.94,5346085,    72.40,187198685
GeeCee Ventures Limited,    67.71,0,     0.00,20911729
Genesys International Corporation Limited,    39.69,786046,     5.24,37773914
Gensol Engineering Limited,    64.67,3299108,    41.75,12218916
Genus Paper & Boards Limited,    50.50,12350000,     9.51,257125940
Genus Power Infrastructures Limited,    50.42,2500000,     1.92,257637894
Geojit Financial Services Limited,    54.60,0,     0.00,239094658
Ghcl Textiles Limited,    19.14,200244,     1.09,95585786
Gillanders Arbuthnot & Company Limited,    69.08,0,     0.00,21342346
Gillette India Limited,    75.00,0,     0.00,32585217
Ginni Filaments Limited,    69.72,17700000,    29.64,85650065
Gitanjali Gems Limited,    27.76,25866102,    78.56,118616005
GlaxoSmithKline Pharmaceuticals Limited,    75.00,0,     0.00,169406034
Glenmark Pharmaceuticals Limited,    46.65,0,     0.00,282168156
Global Vectra Helicorp Limited,    75.00,0,     0.00,14000000
Globe Textiles (India) Limited,    40.91,0,     0.00,151141500
Globus Spirits Limited,    51.01,0,     0.00,28802749
Gmr Power And Urban Infra Limited,    59.83,271250000,    75.11,603594528
Go Fashion (India) Limited,    52.79,4656200,    16.33,54008984
Goa Carbon Limited,    59.72,5464979,   100.00,9151052
Godawari Power And Ispat limited,    67.68,0,     0.00,135944988
Godfrey Phillips India Limited,    72.58,0,     0.00,51993920
Godha Cabcon & Insulation Limited,    34.44,10000000,    13.07,222080000
Godrej Consumer Products Limited,    63.21,4263670,     0.66,1022703123
Godrej Industries Limited,    67.17,12708622,     5.62,336638257
Godrej Properties Limited,    58.48,0,     0.00,278029098
Goenka Diamond and Jewels Limited,    57.55,0,     0.00,317000000
Gokaldas Exports Limited,    11.06,,,60641494
Gokul Agro Resources Limited,    72.56,15000000,    14.01,147543358
Gokul Refoils and Solvent Limited,    71.80,0,     0.00,98995000
Golden Tobacco Limited,    30.04,0,     0.00,17608802
Goldiam International Limited,    66.39,0,     0.00,108974615
Goldstone Technologies Limited,    53.89,0,     0.00,34582066
Granules India Limited,    42.02,4100000,     4.03,242042756
Graphite India Limited,    65.34,0,     0.00,195375594
Grasim Industries Limited,    43.05,0,     0.00,658432126
Gravita India Limited,    68.46,0,     0.00,69037914
Greaves Cotton Limited,    55.87,0,     0.00,231999969
Greenply Industries Limited,    52.14,0,     0.00,123296895
Grindwell Norton Limited,    58.03,0,     0.00,110720000
Gufic Biosciences Limited,    75.00,0,     0.00,96944506
Gujarat Alkalies and Chemicals Limited,    46.28,0,     0.00,73436928
