symbol,market_cap
ARIES,26528.85
ARIHANTACA,10905.42
ARIHANTCAP,71213.16
ARIHANTSUP,131711.97
ARISTO,4663.34
ARMANFIN,244948.16
AROGRANITE,8460.9
ARROWGREEN,65481.65
ARSHIYA,20814.6
ARSSINFRA,5900.5
ARTEMISMED,254738.44
ARTNIRMAN,16620.7
ARVEE,17852.4
ARVIND,677165.77
ARVINDFASN,587367.39
ARVSMART,213872.54
ASAHIINDIA,1366165.41
ASAHISONG,36599.45
ASAL,65765.86
ASALCBR,88678.48
ASHAPURMIN,386620.25
ASHIANA,271567.9
ASHIMASYN,38619.51
ASHOKA,401995.65
ASHOKAMET,7898.74
ASHOKLEY,5236583
ASIANENE,107301.04
ASIANHOTNR,40842.05
ASIANPAINT,31663119.05
ASIANTILES,93918.28
ASKAUTOLTD,564813.55
ASMS,57869.58
ASPINWALL,19858.45
ASTEC,210798.96
ASTERDM,2049502.09
ASTRAL,4862148.86
ASTRAMICRO,571568.95
ASTRAZEN,1435000
ASTRON,15903
ATALREAL,9991.35
ATAM,21607.58
ATFL,204896.77
ATGL,11741572.45
ATL,188079.92
ATLANTAA,18215.25
ATUL,2022601.34
ATULAUTO,154019.6
AUBANK,5370258.83
AURDIS,24518
AURIONPRO,585389.74
AUROIMPEX,10370.68
AUROPHARMA,6515637.33
AURUM,44189.92
AURUMPP,34097.96
AUSOMENT,10026.93
AUTOAXLES,322633.11
AUTOBEES,8700.18
AUTOIETF,3715.53
AUTOIND,50963.82
AVADHSUGAR,131120.65
AVALON,350167.49
AVANTIFEED,596415.25
AVG,48749.62
AVONMORE,22092.15
AVROIND,12044.36
AVTNPL,145583.5
AWHCL,137340.98
AWL,4815309.23
AXISBANK,34604785.6
AXISBNKETF,22352.47
AXISBPSETF,158098.64
AXISCADES,283043.38
AXISCETF,1258.13
AXISGOLD,79443.77
AXISHCETF,1655.03
AXISILVER,4290.09
AXISNIFTY,52601.5
AXISTECETF,15324.02
AXITA,86612.16
AXSENSEX,11282.87
AYMSYNTEX,38227.74
AZAD,390677.77
BABAFP,10938.69
BAFNAPH,24791.84
BAGFILMS,28871.17
BAHETI,19793.52
BAIDFIN,28876.43
BAJAJ-AUTO,19780389.14
BAJAJCON,325187.28
BAJAJELEC,1180773.38
BAJAJFINSV,27051512.82
BAJAJHCARE,102955.83
BAJAJHIND,360215.5
BAJAJHLDNG,8969143.97
BAJEL,179328.84
BAJFINANCE,47834986.16
BALAJITELE,91371.36
BALAMINES,835751.39
BALAXI,45913.14
BALKRISHNA,3866.34
BALKRISIND,4906390.28
BALMLAWRIE,375866.45
BALPHARMA,18412.09
BALRAMCHIN,800440.13
BANARBEADS,6221.46
BANARISUG,319129.1
BANCOINDIA,454143.43
BANDHANBNK,3739721.89
BANG,7519.02
BANKA,14317.49
BANKBARODA,11640736.26
BANKBEES,630603.4
BANKETF,1655.8
BANKIETF,333701.34
BANKINDIA,5390358.75
BANSWRAS,56534.29
BARBEQUE,248340.19
BASF,1320731.45
BASILIC,107368.8
BASML,32226.41
BATAINDIA,2043652.15
BAYERCROP,2772484.03
BBETF0432,1055868.18
BBL,273535.5
BBNPPGOLD,4706.76
BBOX,468453.86
BBTC,1102605.34
BBTCL,53780.47
BCG,389458.92
BCLIND,204771.33
BCONCEPTS,86052.13
BDL,3154361.95
BEARDSELL,17293.12
BECTORFOOD,696310.67
BEDMUTHA,70690.17
BEL,13504816.39
BEML,1316049.49
BEPL,275361.89
BERGEPAINT,6758186.23
BETA,136996.51
BEWLTD,39605.47
BFINVEST,202746.01
BFSI,25404.87
BFUTILITIE,220525.13
BGLOBAL,0
BGRENERGY,65667.02
BHAGCHEM,157200.83
BHAGERIA,72885.78
BHAGYANGR,31835.03
BHANDARI,11767.54
BHARATFORG,5815202.01
BHARATGEAR,18825.3
BHARATRAS,382284.66
BHARATWIRE,207679.55
BHARTIARTL,58878984.31
BHEL,6814397.99
BIGBLOC,114640.96
BIKAJI,1451196.24
BIL,40291.06
BINANIIND,5834.11
BIOCON,3373686
BIOFILCHEM,9438.8
BIRET,1076856.51
BIRLACABLE,82050
BIRLACORPN,1097287.69
BIRLAMONEY,68489.15
BKMINDST,983.01
BLAL,85787.67
BLBLIMITED,12159.01
BLISSGVS,132463.46
BLKASHYAP,163105.84
BLS,1441710.79
BLUECHIP,1520.87
BLUECOAST,707.54
BLUEDART,1759438.17
BLUEJET,697331.01
BLUESTARCO,1963621.23
BMETRICS,7726.98
BODALCHEM,104342.44
BOHRAIND,4332.04
BOMDYEING,324982.67
BOROLTD,388834.34
BORORENEW,605411.1
BOSCHLTD,6627220.91
BPCL,9865761.48
BPL,45792.33
BRIGADE,2172155.4
BRIGHT,1812.43
BRITANNIA,12476977.73
BRITANNIA,12476977.73
BRNL,53728
BROOKS,43464.6
BSE,3077036.95
BSE500IETF,15964.14
BSHSL,277139.36
BSL,21531.22
BSLGOLDETF,67234.63
BSLNIFTY,201918.85
BSLSENETFG,45450.19
BSOFT,1958369.01
BTML,24617.12
BURNPUR,5598.08
BUTTERFLY,194878.17
BVCL,12188
BYKE,26484.6
CADSYS,17915.97
CALSOFT,2936.85
CAMLINFINE,226398.9
CAMPUS,885241.74
CAMS,1358236.02
CANARYS,24299.55
CANBK,8181727.44
CANFINHOME,1025353.34
CANTABIL,209809.76
CAPACITE,211878.56
CAPLIPOINT,1048147.98
CAPTRUST,19061.05
CARBORUNIV,2153322.06
CAREERP,40561.16
CARERATING,278377.04
CARTRADE,332640.8
CARYSIL,229276.2
CASTROLIND,1780420.29
CBAZAAR,6833.12
CCHHL,25909.16
CCL,834484.14
CDSL,1966690
CEATLTD,974847.22
CELEBRITY,9837.85
CELLECOR,62421.08
CELLO,1876016.23
CELLPOINT,8763.55
CENTENKA,100709.36
CENTEXT,16680
CENTRALBK,4392555.35
CENTRUM,144155.34
CENTUM,193584.28
CENTURYPLY,1700067.72
CENTURYTEX,1686604.77
CERA,1011857
CEREBRAINT,8287
CESC,1797473.5
CGCL,1806515.42
CGPOWER,7177469.25
CHALET,1464464.24
CHAMBLFERT,1574930.51
CHAVDA,22030.14
CHEMBOND,80232.49
CHEMCON,106027.56
CHEMFAB,59324.93
CHEMPLASTS,791338.42
CHENNPETRO,1067248
CHEVIOT,90253.13
CHOICEIN,483628.32
CHOLAFIN,10340478.54
CHOLAFIN,10340478.54
CHOLAFIN,10340478.54
CHOLAFIN,10340478.54
CHOLAFIN,10340478.54
CHOLAHLDNG,1930070.64
CIEINDIA,1802350.65
CIGNITITEC,288589.19
CINELINE,45335.71
CINEVISTA,10166.26
CIPLA,10261423.56
CLEAN,1626648.38
CLEDUCATE,55670.53
CLOUD,47764.41
CLSEL,132437.89
CLSL,8244.34
CMICABLES,0
CMNL,16423.71
CMRSL,5525.14
CMSINFO,594663.26
COALINDIA,23529296.75
COASTCORP,43643.27
COCHINSHIP,1702132.65
COFFEEDAY,128335.42
COFORGE,3734084.41
COLPAL,6799096.88
COMMITTED,6701.95
COMMOIETF,2706.73
COMPINFO,7890.66
COMPUSOFT,25834.37
CONCOR,5318835.01
CONCORDBIO,1623172.71
CONFIPET,253553.81
CONSOFINVT,101828.05
CONSUMBEES,3838.12
CONSUMIETF,4747.95
CONTROLPR,168371.07
COOLCAPS,57915.6
CORALFINAC,24584.36
CORDSCABLE,15287.1
COROMANDEL,3544612.71
COSMOFIRST,166659.52
COUNCODOS,4500.64
CPS,8470.35
CPSEETF,3128131.05
CRAFTSMAN,1034653.39
CRAYONS,38843.7
CREATIVE,115944.26
CREATIVEYE,982.85
CREDITACC,2709175.64
CREDITACC,2709175.64
CREDITACC,2709175.64
CREDITACC,2709175.64
CREST,85634.5
CRISIL,2968412.36
CROMPTON,2000288.79
CROWN,13387.26
CSBBANK,708169.15
CSLFINANCE,99673.97
CTE,15685.18
CUB,1106515.53
CUBEXTUB,8591.39
CUMMINSIND,5557721.4
CUPID,184217.79
CYBERMEDIA,4903.85
CYBERTECH,63299.88
CYIENT,2485483.46
CYIENTDLM,522072.21
DABUR,9798478.09
DALBHARAT,4394991.14
DALMIASUG,326185.39
DAMODARIND,15086.75
DANGEE,12179.42
DATAMATICS,423943.96
DATAPATTNS,1108482.59
DBCORP,512883.73
DBL,576160.09
DBOL,99149.87
DBREALTY,945804.27
DBSTOCKBRO,12337.5
DCAL,293968.3
DCBBANK,502192.45
DCI,21420
DCM,15222.37
DCMFINSERV,910.93
DCMNVL,34367.06
DCMSHRIRAM,1621955.82
DCMSRIND,139274.49
DCW,168976.25
DCXINDIA,333696.66
DECCANCE,82644.25
DEEPAKFERT,846172.14
DEEPAKNTR,3312986.97
DEEPENR,66928
DEEPINDS,162240
DELHIVERY,2958546.32
DELPHIFX,35386.69
DELTACORP,400719.45
DELTAMAGNT,10720.91
DEN,304946.04
DENEERS,19794.72
DENORA,85309.75
DENTALKART,104081.33
DEVIT,34307.92
DEVYANI,2246515.09
DGCONTENT,11550.13
DHAMPURSUG,178084.71
DHANBANK,77295.19
DHANI,252453.15
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANILOANS,4721.95
DHANUKA,536092.25
DHARMAJ,89224.86
DHRUV,9117.6
DHUNINV,72660.07
DIACABS,94960.19
DIAMINESQ,53573.02
DIAMONDYD,286315.1
DICIND,48074.89
DIGIKORE,27009.39
DIGISPICE,77765.26
DIGJAMLMTD,1660
DIL,11571.46
DISHTV,429012.66
DIVGIITTS,298183.54
DIVISLAB,10443533.94
DIVOPPBEES,3728.21
DIXON,3783184.58
DJML,16674.87
DKEGL,5702.33
DLF,18818582.56
DLINKINDIA,117769.59
DMART,24822212.88
DMCC,80057.18
DNAMEDIA,5767.69
DODLA,524785.42
DOLATALGO,116512
DOLLAR,252386.73
DOLLEX,12721.2
DOLPHIN,57752.61
DOMS,798037.15
DONEAR,57460
DPABHUSHAN,156896.69
DPSCLTD,185993.82
DPWIRES,89300.7
DRCSYSTEMS,20554.3
DREAMFOLKS,298005.63
DREDGECORP,165466
DRL,1041.04
DRONE,39037.95
DRREDDY,9624818.8
DSPBANKETF,16520.34
DSPGOLDETF,24355.01
DSPITETF,4817.67
DSPN50ETF,9740.43
DSPNEWETF,13031.83
DSPPSBKETF,1419.98
DSPPVBKETF,10775.89
DSPQ50ETF,8087.99
DSPSENXETF,672.4
DSPSILVETF,8796.6
DSSL,82505.02
DTIL,23641.71
DUCOL,17011.8
DUCON,31582.77
DUGLOBAL,39398.81
DVL,113410.15
DWARKESH,163539.83
DYCL,106547.76
DYNAMATECH,368435.78
DYNAMIC,16600.34
DYNPRO,34762.04
E2E,127525.86
EASEMYTRIP,768179.61
EASTSILK,2131.72
EBBETF0425,1173290.05
EBBETF0430,1830841.4
EBBETF0431,1292948.8
EBBETF0433,537482.87
ECLERX,1241322.12
ECLFINANCE,5800.43
ECLFINANCE,5800.43
ECLFINANCE,5800.43
ECLFINANCE,5800.43
EDELWEISS,736136.33
EDUCOMP,4286.35
EFACTOR,21451.39
EFORCE,28758.6
EGOLD,4970.12
EICHERMOT,10643843.89
EIDPARRY,1010075.09
EIFFL,36828
EIHAHOTELS,148075.19
EIHOTEL,1700990.58
EIMCOELECO,93563.2
EKC,142615.96
ELDEHSG,72764.2
ELECON,1122055.75
ELECTCAST,776554.45
ELECTHERM,34392.85
ELGIEQUIP,1689125.06
ELGIRUBCO,29704.68
ELIN,74315.02
EMAMILTD,2420392.5
EMAMIPAP,72901.36
EMAMIREAL,45620.81
EMBASSY,3118380.84
EMIL,813551.26
EMKAY,35876.17
EMKAYTOOLS,71497.71
EMMBI,19193.92
EMSLIMITED,241170.29
EMUDHRA,343050
ENDURANCE,2964680.52
ENERGYDEV,12777.5
ENGINERSIN,1118464.32
ENIL,99631.17
EPIGRAL,425473.62
EPL,626185.91
EQUIPPP,30773.92
EQUITASBNK,1264398.41
ERFLNCDI,3748.32
ERFLNCDI,3748.32
ERIS,1242844.42
EROSMEDIA,26280.47
ESABINDIA,888639.04
ESAFSFB,358801.56
ESCORTS,3145885.49
ESFL,42226.37
ESG,13106.4
ESILVER,4913.61
ESSARSHPNG,68716.06
ESSENTIA,53472.86
ESTER,81725.88
ETHOSLTD,533428.85
EUROBOND,46574.5
EUROTEXIND,1220.61
EVEREADY,249608.05
EVERESTIND,215707.4
EXCEL,4937.43
EXCELINDUS,118309.07
EXIDEIND,2762500
EXPLEOSOL,220388.05
EXXARO,54807.81
FACT,5205694.03
FAIRCHEMOR,166667.55
FAZE3Q,107854.77
FCL,389003.83
FCONSUMER,17973.31
FCSSOFT,78639.44
FDC,666137.46
FEDERALBNK,3673796.79
FEDFINA,503626.43
FEL,4549.3
FELDVR,2303.42
FELIX,40937.47
FIBERWEB,10105.89
FIDEL,14548.09
FIEMIND,299254.53
FILATEX,231026.79
FINCABLES,1576804.65
FINEORG,1477795.51
FINIETF,6403.79
FINOPB,242236.83
FINPIPE,1457810.49
FIVESTAR,2115711.86
FLAIR,384640.43
FLEXITUFF,14086.59
FLFL,5750.58
FLUOROCHEM,3861227.5
FMCGIETF,10439.58
FMGOETZE,200943.25
FMNL,3797.93
FOCE,40073.06
FOCUS,133919.9
FOODSIN,90756.23
FORTIS,3239147.93
FOSECOIND,237132.42
FRETAIL,0
FROG,26522.22
FSC,5858.46
FSL,1316267.17
FUSION,609174.03
GABRIEL,574575.76
GAEL,819873.8
GAIL,10559610.03
GALAXYSURF,975714.78
GALLANTT,470015.28
GANDHAR,253972.19
GANDHITUBE,97923.11
GANECOS,215849.08
GANESHBE,106046.37
GANESHHOUC,356813.36
GANGAFORGE,8266.85
GANGESSECU,12709.68
GANGOTRI,0
GARFIBRES,755826.29
GATECH,7950.8
GATECHDVR,4728.74
GATEWAY,548359.11
GAYAHWS,2156.87
GAYAPROJ,17409.48
GEECEE,48525.67
GEEKAYWIRE,48079.2
GENCON,21691.81
GENESYS,172149.77
GENSOL,304650.72
GENUSPAPER,50782.37
GENUSPOWER,659905.41
GEOJITFSL,200880.23
GEPIL,185379.75
GESHIP,1386269.13
GFLLIMITED,108421.95
GFSTEELS,2403.97
GHCL,575904.36
GHCLTEXTIL,69012.94
GICHSGFIN,117476.1
GICL,12372.53
GICRE,5441271.6
GILLANDERS,24639.74
GILLETTE,2352652.67
GILT5YBEES,13721.14
GINNIFILA,27193.9
GIPCL,272857.14
GIRIRAJ,140221.97
GKWLIMITED,90455.12
GLAND,3183688.17
GLAXO,3599878.22
GLENMARK,2470805.46
GLFL,1532.61
GLOBAL,63830.48
GLOBALPET,10521.46
GLOBALVECT,20412
GLOBE,7028.08
GLOBUSSPR,250684.73
GLS,868717.65
GMBREW,122450.37
GMDCLTD,1440063
GMMPFAUDLR,701310.22
GMRINFRA,5257308.33
GNA,191042.06
GNFC,1084422.24
GOACARBON,52069.49
GOCLCORP,247862.45
GOCOLORS,653508.71
GODFRYPHLP,1139966.7
GODHA,4330.56
GODREJAGRO,1064848.18
GODREJCP,12018138.87
GODREJIND,2979706.75
GODREJPROP,6022338.56
GOENKA,0
GOKEX,509472.55
GOKUL,59891.98
GOKULAGRO,191806.37
GOLDBEES,856274.29
GOLDENTOBC,8901.25
GOLDETF,3413.38
GOLDIAM,195114.69
GOLDIETF,447815.93
GOLDSHARE,90282.24
GOLDSTAR,40558.79
GOLDTECH,56956.66
GOODLUCK,281776.06
GOYALALUM,16128.8
GOYALSALT,30430.43
GPIL,1019587.41
GPPL,755858.3
GPTINFRA,89584.88
GRANULES,971656.18
GRAPHISAD,12793.55
GRAPHITE,1042328.79
GRASIM,13675981.39
GRAVITA,727383.46
GREAVESCOT,356699.95
GREENCHEF,25831.74
GREENLAM,713137.83
GREENPANEL,523005.84
GREENPLY,309349.68
GREENPOWER,236354.48
GRETEX,1964.71
GRINDWELL,2527737.6
GRINFRA,1066383.09
GRMOVER,113220
GROBTEA,11740.11
GRPLTD,63999.98
GRSE,992478.53
GRWRHITECH,373356.19
GSEC10IETF,45983.7
GSEC10YEAR,7811.75
GSEC5IETF,10204.82
GSFC,1089836.04
GSLSU,81775.72
GSPL,1842150.14
GSS,31638.02
GSTL,7742.1
GTECJAINX,10296.08
GTL,0
GTLINFRA,204912.34
GTPL,231448.93
GUFICBIO,325901.89
GUJALKALI,571000.03
GUJAPOLLO,29883.5
GUJGASLTD,3491170.52
GUJRAFFIA,3015.71
GULFOILLUB,347459.26
GULFPETRO,27811.98
GULPOLY,139086.41
GVKPIL,194242.88
GVPTECH,19624.82
HAL,20069937.75
HAPPSTMNDS,1359814.06
HAPPYFORGE,942048.82
HARDWYN,139901.47
HARIOMPIPE,173443.42
HARRMALAYA,31964.76
HARSHA,359624.21
HATHWAY,441641.07
HATSUN,2532647.81
HAVELLS,8610624.83
HAVISHA,5143.45
HBLPOWER,1233517.51
HBSL,5353.25
HCC,459960.59
HCG,505514.17
HCL-INSYS,76212.1
HCLTECH,39074063.72
HDFCAMC,7147444.32
HDFCBANK,126255428.64
HDFCBSE500,651.55
HDFCGOLD,348828.3
HDFCGROWTH,803.1
HDFCLIFE,13854549.25
HDFCLIQUID,5739.99
HDFCLOWVOL,2556.44
HDFCMID150,5162.59
HDFCMOMENT,4170.55
HDFCNEXT50,5102.73
HDFCNIF100,3659.52
HDFCNIFBAN,248264.37
HDFCNIFIT,5837.61
HDFCNIFTY,280646.55
HDFCPVTBAN,35077.12
HDFCQUAL,1126.61
HDFCSENSEX,43433.62
HDFCSILVER,12734.8
HDFCSML250,14577.39
HDFCVALUE,2171.75
HDIL,18486.16
HEADSUP,3963.83
HEALTHIETF,9377.59
HEALTHY,3242.57
HECPROJECT,8287.95
HEG,709269.61
HEIDELBERG,508519.83
HEMIPROP,491625
HERANBA,164575.39
HERCULES,111680
HERITGFOOD,280243.92
HEROMOTOCO,8017273.82
HESTERBIO,134833.81
HEUBACHIND,142414.69
HEXATRADEX,86181.74
HFCL,1313756.6
HGINFRA,561123.27
HGS,455433.59
HIGREEN,45481.8
HIKAL,371936.71
HIL,216574.62
HILTON,28560
HIMATSEIDE,165408.03
HINDALCO,12975428.2
HINDCOMPOS,66608.19
HINDCON,30484.02
HINDCOPPER,2608547.29
HINDMOTORS,35680.74
HINDNATGLS,18448.03
HINDOILEXP,234160.91
HINDPETRO,6085572.4
HINDUNILVR,60614755.38
HINDWAREAP,352083.44
HINDZINC,13309754.85
HIRECT,93308.56
HISARMETAL,10368
HITECH,194728.16
HITECHCORP,44055.67
HITECHGEAR,91841.21
HLEGLAS,363955.99
HLVLTD,189537.22
HMAAGRO,378081.18
HMT,611678.55
HMVL,74518.77
HNDFDS,616702.51
HNGSNGBEES,25581.22
HOLMARC,11155.5
HOMEFIRST,829183.84
HOMESFY,11192.73
HONASA,1524918.75
HONAUT,3306818.02
HONDAPOWER,242622.26
HOVS,9912.24
HPAL,91874.74
HPIL,12045.06
HPL,191840.5
HRHNEXT,4584.31
HSCL,1718488.49
HTMEDIA,73432.09
HUBTOWN,60954.19
HUDCO,2486359.8
HUDCO,2486359.8
HUDCO,2486359.8
HUDCO,2486359.8
HUDCO,2486359.8
HUDCO,2486359.8
HUDCO,2486359.8
HUDCO,2486359.8
HUHTAMAKI,236383.65
HYBRIDFIN,3061.37
IBREALEST,535175.23
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
IBULHSGFIN,1069607.98
ICDSLTD,6389.6
ICEMAKE,95940.79
ICICIB22,1516243.83
ICICIBANK,68957080.9
ICICIGI,6866876.5
ICICIPRULI,7809420.71
ICIL,577229.37
ICRA,539503.81
IDBI,7236366.66
IDEA,8324226.85
IDEAFORGE,342063.37
IDFC,1979180.75
IDFCFIRSTB,6042128.08
IDFNIFTYET,336.63
IEL,22808.75
IEX,1433396.07
IFBAGRO,47303.91
IFBIND,391411.57
IFCI,755597.81
IFCI,755597.81
IFCI,755597.81
IFCI,755597.81
IFGLEXPOR,286152.14
IGARASHI,170028.23
IGL,2971853.4
IGPL,160040.84
IIFCL,0
IIFCL,0
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFL,2345126.09
IIFLSEC,473155.7
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IITL,45771.53
IKIO,246680
IMAGICAA,285043.88
IMFA,270957.52
IMPAL,129792
IMPEXFERRO,3868.99
INCREDIBLE,18214.48
INDBANK,17152.17
INDHOTEL,6439384.95
INDIACEM,802323.85
INDIAGLYCO,286084.26
INDIAMART,1603842.42
INDIANB,5756924.05
INDIANCARD,15987.55
INDIANHUME,133811.7
INDIASHLTR,580698.89
INDIFRA,4060.53
INDIGO,11369943.77
INDIGOPNTS,708362.18
INDIGRID,1043852.85
INDIGRID,1043852.85
INDIGRID,1043852.85
INDIGRID,1043852.85
INDNIPPON,127381.24
INDOAMIN,113469.58
INDOBORAX,69972.25
INDOCO,355700.37
INDORAMA,153273.42
INDOSTAR,214723.88
INDOTECH,74313.45
INDOTHAI,23575
INDOWIND,24472.33
INDRAMEDCO,164094.67
INDSWFTLAB,63902.44
INDSWFTLTD,10020.46
INDTERRAIN,31779.28
INDUSINDBK,12615982.59
INDUSTOWER,5783334.69
INFIBEAM,650139.72
INFINIUM,30615.46
INFOBEAN,106913.09
INFOLLION,20835.44
INFOMEDIA,3086.94
INFRABEES,5989.53
INFRAIETF,10616.92
INFY,63086802.82
INGERRAND,972294.4
INNOVACAP,302147.63
INNOVANA,116440
INNOVATIVE,1412.34
INOXGREEN,404001.86
INOXINDIA,798355.75
INOXWIND,1616704.54
INSECTICID,191216.83
INSPIRE,8778
INSPIRISYS,39775.34
INTELLECT,1103138.8
INTENTECH,23948.53
INTLCONV,56534.07
INVENTURE,32340
IOB,8165842.09
IOC,18767125.81
IOLCP,274741.75
IONEXCHANG,830132.9
IPCALAB,2742542.6
IPL,433014.79
IRB,2545438.5
IRBINVIT,398223
IRCON,1687755.5
IRCTC,7332000
IREDA,2792587.53
IREDA,2792587.53
IREDA,2792587.53
IRFC,13081574.51
IRFC,13081574.51
IRFC,13081574.51
IRFC,13081574.51
IRFC,13081574.51
IRFC,13081574.51
IRFC,13081574.51
IRFC,13081574.51
IRIS,25798.75
IRISDOREME,69375.82
IRMENERGY,222543.45
ISEC,2404370.29
ISFT,17825.33
ISGEC,694853.87
ISHAN,6739.33
ISMTLTD,263239.21
ITBEES,194916.14
