symbol,market_cap
ADVENZYMES,424484.19
AEGISCHEM,1326780
AEROFLEX,199153.37
AETHER,1173069.92
AFFLE,1738121.14
AGARIND,169770.91
AGARWALFT,4635.83
AGI,517579.05
AGNI,12375.3
AGRITECH,12830.4
AGROPHOS,9761.99
AGSTRA,140341.96
AGUL,3372.66
AHL,164478.72
AHLADA,15957.44
AHLEAST,28358.38
AHLUCONT,572743.64
AIAENG,3843555.08
AILIMITED,1806.47
AIRAN,38631.18
AIROLAM,22803.04
AIRTELPP,3010807.81
AJANTPHARM,2743702.12
AJMERA,205102.58
AJOONI,5870.12
AKANKSHA,22907.41
AKASH,6745.01
AKG,7467.5
AKI,19543.7
AKSHAR,12749.49
AKSHARCHEM,22645.31
AKSHOPTFBR,19930.5
AKZOINDIA,1190856.44
ALANKIT,41992.36
ALBERTDAVD,81954.85
ALEMBICLTD,240732.96
ALICON,159507.22
ALKALI,15360.31
ALKEM,5976994.57
ALKYLAMINE,1221790.9
ALLCARGO,796053.5
ALLETEC,64631.46
ALLSEC,120230.39
ALMONDZ,32989.66
ALOKINDS,1608737.89
ALPA,20988
ALPHAETF,2673.5
ALPHAGEO,23422.34
ALPL30IETF,104538.57
ALPSINDUS,782.28
AMBANIORG,9388.02
AMBER,1464868.65
AMBICAAGAR,6089.39
AMBIKCO,99626.45
AMBUJACEM,11099756.83
AMDIND,14624.23
AMEYA,4800
AMIABLE,1381.08
AMIORG,429289.74
AMJLAND,17609.5
AMNPLST,111443.01
AMRUTANJAN,167970.76
ANANDRATHI,1277812.65
ANANTRAJ,1081103.17
ANDHRAPAP,246872.52
ANDHRSUGAR,150579.82
ANGELONE,2753574.89
ANIKINDS,13737.98
ANKITMETAL,6420.53
ANLON,13446.4
ANMOL,35286.77
ANNAPURNA,53909
ANTGRAPHIC,2170.13
ANUP,288910.02
ANURAS,1041655.43
APARINDS,2518553.35
APCL,63787.3
APCOTEXIND,250411.16
APEX,79515.63
APLAPOLLO,4196171.41
APLLTD,1898799.78
APOLLO,350548.52
APOLLOHOSP,9090497.37
APOLLOPIPE,267962.73
APOLLOTYRE,3429545.11
APOLSINHOT,54400.37
APS,42737.1
APTECHT,158650.04
APTUS,1875954.24
ARABIAN,10129.56
ARCHIDPLY,18186.41
ARCHIES,11958.12
ARENTERP,1488.88
ARHAM,24440.94
ARIES,37732.09
ARIHANTACA,10069.8
ARIHANTCAP,78188.71
ARIHANTSUP,160523.96
ARISTO,5786.63
ARMANFIN,231074.35
AROGRANITE,9501.3
ARROWGREEN,65602.35
ARSHIYA,17521.15
ARTEMISMED,252021.23
ARTNIRMAN,19091.34
ARVEE,17852.4
ARVIND,821702.79
ARVINDFASN,689808.34
ARVSMART,241173.01
ASAHIINDIA,1276222.14
ASAHISONG,38190.73
ASAL,73452.16
ASALCBR,88588.08
ASHAPURMIN,384333.1
ASHIANA,309968.4
ASHIMASYN,38523.68
ASHOKA,510354.81
ASHOKAMET,6748.92
ASHOKLEY,5167584.01
ASIANENE,121542.82
ASIANHOTNR,35793.94
ASIANPAINT,28430622.5
ASIANTILES,90052.55
ASKAUTOLTD,595370.65
ASLIND,5692.94
ASMS,77971.65
ASPINWALL,24080.33
ASTEC,189268.06
ASTERDM,2212842.86
ASTRAL,4929708.56
ASTRAMICRO,543085.45
ASTRAZEN,1646950
ASTRON,16647
ATALREAL,12544.7
ATAM,21301.69
ATFL,203617.39
ATGL,11108081.84
ATL,176655.08
ATLANTAA,18867.25
ATUL,1890337.32
ATULAUTO,158043.54
AUBANK,4260093.25
AURDIS,25100.2
AURIONPRO,548415.15
AUROIMPEX,11462.65
AUROPHARMA,6754407.32
AURUM,45034.5
AURUMPP,41226.75
AUSOMENT,12492.8
AUTOAXLES,310551.09
AUTOBEES,9029.64
AUTOIETF,3883.56
AUTOIND,53087.31
AVADHSUGAR,124714.76
AVALON,357781.26
AVANTIFEED,713041.5
AVG,48425.8
AVONMORE,27638.54
AVROIND,13890.35
AVTNPL,140405.85
AWHCL,158953.95
AWL,4608010.49
AXISBANK,32926449.12
AXISBNKETF,18681.39
AXISBPSETF,158504.09
AXISCADES,334241.94
AXISCETF,1276.39
AXISGOLD,80386.77
AXISHCETF,1746.36
AXISILVER,4495.18
AXISNIFTY,52796.91
AXISTECETF,16216.9
AXITA,70959.36
AXSENSEX,11379.13
AYMSYNTEX,41137.2
AZAD,566302.47
BABAFP,10326.45
BAFNAPH,23183.21
BAGFILMS,26003.83
BAHETI,20218.63
BAIDFIN,33378.99
BAJAJ-AUTO,21713657.33
BAJAJCON,312493.57
BAJAJELEC,1202815.41
BAJAJFINSV,25894783.43
BAJAJHCARE,92220.05
BAJAJHIND,397258.94
BAJAJHLDNG,9294121.02
BAJEL,210751.68
BAJFINANCE,42432846.44
BALAJITELE,89955.53
BALAMINES,784752.22
BALAXI,45422.09
BALKRISHNA,5139.02
BALKRISIND,4759469.22
BALMLAWRIE,486078.43
BALPHARMA,20039.94
BALRAMCHIN,797716.51
BANARBEADS,6944.81
BANARISUG,302833.76
BANCOINDIA,509284.31
BANDHANBNK,3682534.67
BANG,7525.8
BANKA,16801.36
BANKBARODA,12835320.93
BANKBEES,606981.02
BANKBETF,8538.74
BANKETF,1601.1
BANKIETF,325426.61
BANKINDIA,6303168.66
BANSWRAS,53042.61
BARBEQUE,247949.71
BASF,1315883.46
BASILIC,110401.62
BASML,37154.39
BATAINDIA,1907091.64
BAYERCROP,2993907.95
BBETF0432,1057845.68
BBL,297266.4
BBNPPGOLD,5891.4
BBOX,473994.71
BBTC,1213821.74
BBTCL,53657.4
BCG,409638.14
BCLIND,196298.03
BCONCEPTS,98859.42
BDL,3141440.63
BEARDSELL,22124.16
BECTORFOOD,699398.58
BEDMUTHA,97759.57
BEL,13614463.07
BEML,1457141.06
BEPL,264909.83
BERGEPAINT,6584121.21
BETA,141322.71
BEWLTD,50584.34
BFINVEST,199224.08
BFSI,24622.08
BFUTILITIE,226759.12
BGRENERGY,68084.43
BHAGCHEM,149318.68
BHAGERIA,72885.78
BHAGYANGR,30379.25
BHANDARI,15935.21
BHARATFORG,5750019.61
BHARATGEAR,18272.52
BHARATRAS,376716.6
BHARATWIRE,241374.78
BHARTIARTL,65910150.34
BHEL,7949550.64
BIGBLOC,125294.54
BIKAJI,1480710.4
BIL,46090.53
BINANIIND,5363.62
BIOCON,3220009.2
BIOFILCHEM,11196.37
BIRET,1114969.1
BIRLACABLE,84855
BIRLACORPN,1175140.1
BIRLAMONEY,69788.86
BKMINDST,1474.52
BLAL,94741.24
BLBLIMITED,17868.46
BLISSGVS,118175.62
BLKASHYAP,151044.8
BLS,1727870.72
BLUECHIP,1410.26
BLUEDART,1552518.72
BLUEJET,613894.14
BLUESTARCO,2364570.06
BMETRICS,7049.72
BODALCHEM,107990.34
BOHRAIND,3631.48
BOMDYEING,383535.31
BOROLTD,403328.97
BORORENEW,830188.58
BOSCHLTD,6940089.44
BPCL,10895071.91
BPL,55514.01
BRIGADE,2355516.17
BRIGHT,2362.41
BRITANNIA,12460357.82
BRITANNIA,12460357.82
BRNL,79668.55
BROOKS,39540.71
BSE,3161037.98
BSE500IETF,17368.06
BSHSL,263392.57
BSL,22025.24
BSLGOLDETF,67948.5
BSLNIFTY,205675.79
BSLSENETFG,45755.4
BSOFT,2343590.29
BTML,26491.52
BURNPUR,6114.83
BUTTERFLY,175219.6
BVCL,13074.4
BYKE,26865.53
CADSYS,19206.4
CALSOFT,3006.41
CAMLINFINE,216686.52
CAMPUS,840979.65
CAMS,1419744.71
CANARYS,23203.96
CANBK,8724152.38
CANFINHOME,1035939.09
CANTABIL,206136.05
CAPACITE,223354.67
CAPLIPOINT,1093713.03
CAPTRUST,17997.56
CARBORUNIV,2142076.55
CAREERP,46382.9
CARERATING,306475.42
CARTRADE,341776.71
CARYSIL,229812.52
CASTROLIND,1944120.05
CBAZAAR,5717.51
CCHHL,27789
CCL,893881.11
CDSL,1850642.75
CEATLTD,1067032.98
CELEBRITY,11189.2
CELLECOR,60387.21
CELLO,1787409.77
CELLPOINT,8894.35
CENTENKA,97879.71
CENTEXT,24560
CENTRALBK,4987199.7
CENTRUM,140619.07
CENTUM,207374.9
CENTURYPLY,1744057.97
CENTURYTEX,1595014.31
CERA,1074285.19
CEREBRAINT,11478.61
CESC,1895565.71
CGCL,1955210.85
CGPOWER,7129359.82
CHALET,1602797.57
CHAMBLFERT,1527482.82
CHAVDA,26455.89
CHEMBOND,71813.86
CHEMCON,100734.43
CHEMFAB,57013.11
CHEMPLASTS,779480.2
CHENNPETRO,1271703.36
CHEVIOT,88574.42
CHOICEIN,537563.82
CHOLAFIN,9967388.44
CHOLAFIN,9967388.44
CHOLAFIN,9967388.44
CHOLAFIN,9967388.44
CHOLAHLDNG,2206103.51
CIEINDIA,1841804.34
CIGNITITEC,274475.04
CINELINE,51056.99
CINEVISTA,11085.24
CIPLA,10915500.99
CLEAN,1586409.76
CLEDUCATE,58156.79
CLOUD,45432.48
CLSEL,130937.62
CLSL,8287.19
CMNL,26560.31
CMRSL,4689.19
CMSINFO,603176.71
COALINDIA,25020677.01
COASTCORP,40702.11
COCHINSHIP,2394692.8
COFFEEDAY,125061.02
COFORGE,3859527.63
COLPAL,7003630.08
COMMITTED,6485.76
COMMOIETF,2649.57
COMPINFO,7590.47
COMPUSOFT,23935.37
COMSYN,39692.51
CONCOR,5392254.98
CONCORDBIO,1522165.77
CONFIPET,242870.36
CONSOFINVT,91548.27
CONSUMBEES,3967.28
CONSUMIETF,4809.42
CONTI,2140.6
CONTROLPR,160421.95
COOLCAPS,52598
CORALFINAC,25027.68
CORDSCABLE,18331.59
COROMANDEL,3097120.08
COSMOFIRST,161855.82
COUNCODOS,4229.05
CPS,8544.9
CPSEETF,3371137.16
CRAFTSMAN,923941.04
CRAYONS,58265.55
CREATIVE,116506.42
CREATIVEYE,1063.09
CREDITACC,2533656.91
CREDITACC,2533656.91
CREDITACC,2533656.91
CREST,127171.5
CRISIL,2997657.81
CROMPTON,1939470.28
CROWN,13397.67
CSBBANK,665231.4
CSLFINANCE,102293.97
CTE,15901.12
CUB,1073557.07
CUBEXTUB,10195.11
CUMMINSIND,6314616
CUPID,233415
CYBERMEDIA,6486.24
CYBERTECH,58618.49
CYIENT,2186730.37
CYIENTDLM,543286.6
DABUR,9575201.44
DALBHARAT,4252548.71
DALMIASUG,325983.04
DAMODARIND,13397.5
DANGEE,12125.53
DATAMATICS,410078.01
DATAPATTNS,1068174.13
DAVANGERE,89850.66
DBCORP,568624.22
DBL,586248.93
DBOL,93772.47
DBREALTY,1212353.49
DBSTOCKBRO,13475
DCAL,303140.11
DCBBANK,432019.66
DCI,26154
DCM,16436.42
DCMFINSERV,957.88
DCMNVL,36402.93
DCMSHRIRAM,1614002.76
DCMSRIND,160935.54
DCW,203361.81
DCXINDIA,380718.81
DECCANCE,86762.46
DEEPAKFERT,781349.02
DEEPAKNTR,3138472.07
DEEPENR,61440
DEEPINDS,164544
DELHIVERY,3339516.18
DELPHIFX,31859.15
DELTACORP,375147.31
DELTAMAGNT,10764.31
DEN,291106.55
DENEERS,18753.35
DENORA,77245.93
DENTALKART,93198.31
DEVIT,35171.15
DEVYANI,2195869.02
DGCONTENT,11666.51
DHAMPURSUG,175794.34
DHANBANK,139789.18
DHANI,231641.6
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,546939.89
DHARMAJ,86706.96
DHRUV,9573.48
DHUNINV,90847.95
DIACABS,130109.15
DIAMINESQ,50408.14
DIAMONDYD,305879.97
DICIND,45435.94
DIGIDRIVE,23754.13
DIGIKORE,32423.94
DIGISPICE,95871.8
DIGJAMLMTD,1834
DIL,10316.06
DISHTV,366409.95
DIVGIITTS,285950.37
DIVISLAB,9710840.66
DIVOPPBEES,4077.99
DIXON,3574974.85
DJML,17421.99
DKEGL,5706.08
DLF,19728260.84
DLINKINDIA,113438
DMART,24792929.89
DMCC,78560.79
DNAMEDIA,6591.65
DODLA,606974.63
DOLATALGO,156024
DOLLAR,262056.83
DOLLEX,12359.16
DOLPHIN,77688.89
DOMS,852655.67
DONEAR,55120
DPABHUSHAN,159567.27
DPSCLTD,235657.09
DPWIRES,80787.75
DRCSYSTEMS,26493.19
DREAMFOLKS,296414.85
DREDGECORP,219674
DRL,1350.64
DRONE,39366
DRREDDY,10208735.1
DSPBANKETF,16148.41
DSPGOLDETF,25510.54
DSPITETF,4958.65
DSPN50ETF,9799.06
DSPNEWETF,13748.62
DSPPSBKETF,1736.87
DSPPVBKETF,14182.06
DSPQ50ETF,8284.49
DSPSENXETF,680.79
DSPSILVETF,9102.53
DSSL,83038.13
DTIL,27634.53
DUCOL,16139.4
DUCON,27813.63
DUGLOBAL,41630.24
DVL,185806.32
DWARKESH,160056.25
DYCL,101022.25
DYNAMATECH,436146.47
DYNAMIC,16221.83
DYNPRO,34040.34
E2E,119036.2
EASEMYTRIP,834631.13
EBBETF0425,1164215.28
EBBETF0430,1832601.55
EBBETF0431,1309665.58
EBBETF0433,543073.21
ECLERX,1335450.81
ECLFINANCE,5761.99
ECLFINANCE,5761.99
ECLFINANCE,5761.99
ECLFINANCE,5761.99
EDELWEISS,662061.76
EDUCOMP,5266.09
EFACTOR,20142.58
EFORCE,33696
EGOLD,5057.81
EICHERMOT,10516675.17
EIDPARRY,1116496.89
EIFFL,34968
EIHAHOTELS,201150.71
EIHOTEL,2057448.16
EIMCOELECO,82776.32
EKC,159895.95
ELDEHSG,78668.92
ELECON,1233077.62
ELECTCAST,1034018.52
ELECTHERM,47040.1
ELGIEQUIP,1944395.27
ELGIRUBCO,29104.08
ELIN,80348.62
EMAMILTD,2180099.25
EMAMIPAP,79132.76
EMAMIREAL,44655.79
EMBASSY,3421043.31
EMIL,838367.55
EMKAY,37928.2
EMMBI,22953.1
EMSLIMITED,293008.3
EMUDHRA,376876.08
ENDURANCE,2966720.13
ENERGYDEV,14725
ENGINERSIN,1330073.28
ENIL,116220.47
EPACK,201656.24
EPIGRAL,433368.15
EPL,643240.72
EQUIPPP,33609.04
EQUITASBNK,1177007.76
ERFLNCDI,3767.96
ERFLNCDI,3767.96
ERIS,1248535.57
EROSMEDIA,24554.01
ESABINDIA,847085.59
ESAFSFB,356999.83
ESCORTS,3296826.12
ESFL,43323.43
ESG,13110.69
ESILVER,5155.62
ESSARSHPNG,65093.97
ESSENTIA,59871.32
ESTER,79724.43
ETHOSLTD,615646.42
EUROTEXIND,1128.73
EVEREADY,262291.98
EVERESTIND,201743.96
EXCEL,4937.43
EXCELINDUS,113764.76
EXIDEIND,2846650
EXPLEOSOL,214948.39
EXXARO,52794.46
FACT,5567407.26
FAIRCHEMOR,162761.28
FAZE3Q,112511.85
FCL,377044.02
FCONSUMER,24962.93
FCSSOFT,91461.09
FDC,678348.21
FEDERALBNK,3584287
FEDFINA,484994.09
FELDVR,2539.67
FELIX,43855.35
FIBERWEB,11804.6
FIDEL,16328.79
FIEMIND,315684.58
FILATEX,274746.55
FINCABLES,1668568.25
FINEORG,1447764.07
FINIETF,6784.97
FINOPB,273858.27
FINPIPE,1380871.35
FIVESTAR,2279726.4
FLAIR,345591.44
FLEXITUFF,12984.4
FLFL,5851.47
FLUOROCHEM,4034790.5
FMCGIETF,10548.87
FMGOETZE,206506.47
FMNL,4948.82
FOCE,35473.71
FOCUS,129545.38
FOODSIN,81626.91
FORTIS,3257644.41
FOSECOIND,235021.69
FROG,32414.76
FSC,4739.43
FSL,1423952.26
FUSION,653776.07
GABRIEL,552382.77
GAEL,892573.1
GAIL,11355197.08
GALAXYSURF,989169.85
GALLANTT,464465.82
GANDHAR,239781.06
GANDHITUBE,102941.99
GANECOS,246672.19
GANESHBE,135776.13
GANESHHOUC,613562.21
GANGAFORGE,16866.59
GANGESSECU,12954.77
GARFIBRES,709038.01
GATECH,9938.5
GATECHDVR,4019.43
GATEWAY,557102.88
GAYAHWS,3355.13
GEECEE,58511.02
GEEKAYWIRE,59602.53
GENCON,27419.73
GENESYS,196534.5
GENSOL,320587.43
GENUSPAPER,64924.3
GENUSPOWER,683105.21
GEOJITFSL,204467.37
GEPIL,166993.04
GESHIP,1412109.99
GFLLIMITED,104137.8
GHCL,559219.53
GHCLTEXTIL,76468.63
GICHSGFIN,137858.73
GICL,18614.87
GICRE,6596544
GILLANDERS,29239.01
GILLETTE,2138567.79
GILT5YBEES,12937.02
GINNIFILA,36915.18
GIPCL,338802.66
GKWLIMITED,100493.76
GLAND,3216628.56
GLAXO,3801471.4
GLENMARK,2561240.35
GLFL,2170.06
GLOBAL,63514.89
GLOBALPET,10516.57
GLOBALVECT,17556
GLOBE,6045.66
GLOBUSSPR,234253.24
GLS,1066170.19
GMBREW,119535.11
GMDCLTD,1453260
GMMPFAUDLR,696814.49
GMRINFRA,4698983.4
GNA,209931.61
GNFC,1102055.12
GOACARBON,67992.32
GOCLCORP,245805.19
GOCOLORS,598554.57
GODFRYPHLP,1286849.52
GODHA,4330.56
GODREJAGRO,1068692.39
GODREJCP,11885172.22
GODREJIND,3030216.67
GODREJPROP,6588010.2
GOKEX,561632.83
GOKUL,61277.91
GOKULAGRO,185830.86
GOLDBEES,875804.79
GOLDENTOBC,9455.93
GOLDETF,3637.55
GOLDIAM,187959.41
GOLDIETF,463783.69
GOLDSHARE,93586.07
GOLDSTAR,38994.21
GOLDTECH,54674.25
GOODLUCK,344699.25
GOYALALUM,14130.55
GOYALSALT,37787.43
GPIL,1037872.01
GPPL,853996.6
GPTINFRA,113551.74
GRANULES,1003406.48
GRAPHISAD,11934.55
GRAPHITE,1058935.72
GRASIM,14699225.52
GRAVITA,642052.6
GREAVESCOT,379899.95
GREENCHEF,24202.71
GREENLAM,688771.22
GREENPANEL,486830.76
GREENPLY,303845.46
GREENPOWER,253517.15
GRETEX,0
GRINDWELL,2635136
GRINFRA,1176221.81
GRMOVER,121140
GROBTEA,11796.49
GRPLTD,66733.32
GRSE,1064073.53
GRWRHITECH,392975.94
GSEC10IETF,46314.52
GSEC10YEAR,7734.47
GSEC5IETF,10354.89
GSFC,1190650.86
GSLSU,127103.07
GSPL,2070655.75
GSS,25879.5
GSTL,7286.68
GTECJAINX,7213.88
GTL,23751.81
GTLINFRA,236929.89
GTPL,220652.48
GUFICBIO,355383.48
GUJALKALI,582494.21
GUJAPOLLO,36143.4
GUJGASLTD,3990597.55
GUJRAFFIA,2642.8
GULFOILLUB,391649.53
GULFPETRO,36963.68
GULPOLY,126643.48
GVKPIL,193453.27
GVPTECH,19299.1
HAL,20123439.75
HAPPSTMNDS,1336059.19
HAPPYFORGE,937008.86
HARDWYN,154380.05
HARIOMPIPE,168748.3
HARRMALAYA,34502.38
HARSHA,369365.93
HATHWAY,424825.08
HATSUN,2537102.77
HAVELLS,8124318.8
HAVISHA,4836.38
HBLPOWER,1494080.76
HBSL,6024.19
HCC,689940.88
HCG,518745.7
HCL-INSYS,83783.93
HCLTECH,42626251.33
HDFCAMC,7651586.79
HDFCBANK,111077155.43
HDFCBSE500,660.99
HDFCGOLD,351946.23
HDFCGROWTH,819.32
HDFCLIFE,12394222.77
HDFCLIQUID,6005.42
HDFCLOWVOL,2600.77
HDFCMID150,5363.85
HDFCMOMENT,4443.11
HDFCNEXT50,5279.82
HDFCNIF100,3674.31
HDFCNIFBAN,223963.15
HDFCNIFIT,6181.85
HDFCNIFTY,288944.29
HDFCPVTBAN,32912.57
HDFCQUAL,1141.54
HDFCSENSEX,43786.56
HDFCSILVER,13880.83
HDFCSML250,15660.1
HDFCVALUE,2242.95
HEADSUP,4140.49
HEALTHIETF,9854.78
HEALTHY,3391.2
HECPROJECT,8059.84
HEG,680245.79
HEIDELBERG,525742.43
HEMIPROP,627997.5
HERANBA,151370.95
HERCULES,139264
HERITGFOOD,299267.1
HEROMOTOCO,9234786.47
HESTERBIO,129304.35
HEUBACHIND,123949.26
HEXATRADEX,86043.63
HFCL,1471636
HGINFRA,608046.47
HGS,455968.57
HIGREEN,55177.92
HIKAL,370210.5
HIL,225095.84
HILTON,27226.5
HIMATSEIDE,164423.46
HINDALCO,13021496.14
HINDCOMPOS,65707.28
HINDCON,25544.12
HINDCOPPER,2802435.61
HINDMOTORS,39436.61
HINDOILEXP,247456.49
HINDPETRO,6582064.32
HINDUNILVR,58152383.73
HINDWAREAP,350059.14
HINDZINC,13406937.19
HIRECT,96707.67
HISARMETAL,10994.4
HITECH,200826.26
HITECHCORP,42758.91
HITECHGEAR,89598.43
HLEGLAS,352972.58
HLVLTD,225796.52
HMAAGRO,359552.69
HMT,868150.07
HMVL,73745.22
HNDFDS,612643.78
HNGSNGBEES,29262.43
HOLMARC,11457
HOMEFIRST,875759.63
HOMESFY,12984.6
HONASA,1503361.72
HONAUT,3426085.74
HONDAPOWER,247998.09
HOVS,9855.57
HPAL,112868.11
HPIL,19284.6
HPL,184542.39
HRHNEXT,3677.57
HSCL,1639383.81
HTMEDIA,75643.2
HUBTOWN,108396.94
HUDCO,3436261.35
HUDCO,3436261.35
HUDCO,3436261.35
HUDCO,3436261.35
HUDCO,3436261.35
HUDCO,3436261.35
HUDCO,3436261.35
HUHTAMAKI,243935.85
HYBRIDFIN,2796.45
IBLFL,16940.5
IBREALEST,531383.5
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
IBULHSGFIN,1102109.88
ICDSLTD,6207.22
ICEMAKE,90157.52
ICICIB22,1574467.62
ICICIBANK,71890802.25
ICICIGI,7407824.68
ICICIPRULI,7242038.86
ICIL,549600.79
ICRA,530817.71
IDBI,9322332.69
IDEA,6961195.56
IDEAFORGE,306454.99
IDFC,1908781.43
IDFCFIRSTB,5944262.8
IDFNIFTYET,333.67
IEL,27469.67
IEX,1317921.86
IFBAGRO,46409.35
IFBIND,544977.81
IFCI,1519909.26
IFCI,1519909.26
IFCI,1519909.26
IFCI,1519909.26
IFGLEXPOR,298765.9
IGARASHI,175630.78
IGL,3011753.44
IGPL,153974.25
IIFCL,0
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFL,2372824.91
IIFLSEC,522468.35
IIHFL,23132.53
IIHFL,23132.53
IIHFL,23132.53
IITL,56673.27
IKIO,258117.54
IMAGICAA,349377.53
IMFA,354478.48
IMPAL,137273.76
IMPEXFERRO,4528.48
INCREDIBLE,21511.33
INDBANK,21834.07
INDHOTEL,6999727.98
INDIACEM,811930.67
INDIAGLYCO,281734.17
INDIAMART,1515073.28
INDIANB,6679594.38
INDIANCARD,18949.2
INDIANHUME,129597.15
INDIASHLTR,659435
INDIFRA,3608.55
INDIGO,11443273.34
INDIGOPNTS,689551.89
INDIGRID,1063836.52
INDIGRID,1063836.52
INDIGRID,1063836.52
INDIGRID,1063836.52
INDNIPPON,157580.84
INDOAMIN,126195.14
INDOBORAX,65720.32
INDOCO,344642.33
INDORAMA,169723.55
INDOSTAR,249136.75
INDOTECH,97704
INDOTHAI,30700
INDOWIND,35635.15
INDRAMEDCO,173170.3
INDSWFTLAB,64818.29
INDSWFTLTD,9803.8
INDTERRAIN,33152.33
INDUSINDBK,11959576.63
INDUSTOWER,6007014.46
INFIBEAM,973820.4
INFINIUM,32535.89
INFOBEAN,101980.51
INFOLLION,22870.53
INFOMEDIA,3287.72
INFRABEES,6686.12
INFRAIETF,11400.94
INFY,68762626.45
INGERRAND,1029732.38
INNOVACAP,295480.92
INNOVANA,113990.25
INNOVATIVE,1538.28
INOXGREEN,390495.98
INOXINDIA,830304.5
INOXWIND,1546951.56
INSECTICID,187102.73
INSPIRISYS,44588.79
INTELLECT,1230949.8
INTENTECH,32514.15
INTLCONV,61319.18
INVENTURE,25200
IOB,9309438.04
IOC,20793523.52
IOLCP,261239.48
IONEXCHANG,743526.28
IPCALAB,2836793.71
IPL,452131.93
IPSL,13332.04
IRB,3991779
IRBINVIT,405189
IRCON,2242189.52
IRCTC,7841600
IREDA,4886356.24
IREDA,4886356.24
IREDA,4886356.24
IREDA,4886356.24
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRFC,23065913.09
IRIS,26040.76
IRISDOREME,69783.67
IRMENERGY,221927.55
ISEC,2653246.04
ISFT,23570.68
ISGEC,752206.89
ISHAN,12649.76
ISMTLTD,316578.21
ITBEES,197659.78
ITC,55126490.52
ITDC,542748.76
ITDCEM,554873.9
ITETF,1418.22
ITI,3276144.02
ITIETF,43303.13
IVC,37840.95
IVP,24530.04
IVZINGOLD,9927.42
IWEL,685506.9
IZMO,40869.98
JAGRAN,219830.81
JAGSNPHARM,98108.28
JAIBALAJI,1752931.39
JAICORPLTD,666687
JAINAM,14088.64
JAIPURKURT,8003.77
JALAN,814.08
