symbol,market_cap
BETA,1326.46
BEWLTD,461.87
BFINVEST,2132.18
BFSI,253.28
BFUTILITIE,3274.26
BGRENERGY,304.52
BHAGCHEM,1715.86
BHAGERIA,733
BHAGYANGR,345.39
BHANDARI,142.19
BHARATFORG,53521.74
BHARATGEAR,171.67
BHARATRAS,3636.09
BHARATWIRE,2102.5
BHARTIARTL,689185.46
BHEL,88583.69
BHINVIT,4774.44
BIGBLOC,1589.9
BIKAJI,13280.27
BIL,454.74
BINANIIND,52.22
BIOCON,32716.35
BIOFILCHEM,113.59
BIRET,11504.03
BIRLACABLE,771.3
BIRLACORPN,11596.62
BIRLAMONEY,632.9
BKMINDST,11.8
BLAL,1113.99
BLBLIMITED,140.09
BLISSGVS,1240.59
BLKASHYAP,1600.62
BLS,14246.24
BLSE,2949.66
BLUECHIP,15.49
BLUEDART,14366.91
BLUEJET,6836.27
BLUEPEBBLE,89.49
BLUESTARCO,27829.96
BMETRICS,61.69
BODALCHEM,1035.88
BOHRAIND,27.88
BOMDYEING,3551.37
BOROLTD,4252.14
BORORENEW,7108.44
BOSCHLTD,91356.55
BPCL,132346.11
BPL,490.74
BRIGADE,22004.06
BRIGHT,24.5
BRITANNIA,115375.91
BRITANNIA,115375.91
BRNL,568.34
BROOKS,281.76
BSE,38379.2
BSE500IETF,215.45
BSHSL,2536.33
BSL,184.38
BSLGOLDETF,761.7
BSLNIFTY,2256
BSLSENETFG,473.37
BSOFT,21296.85
BTML,226.43
BURNPUR,55.98
BUTTERFLY,1559.19
BVCL,119.55
BYKE,256.02
CADSYS,189.06
CALSOFT,24.73
CAMLINFINE,1667.95
CAMPUS,7144.51
CAMS,15401.7
CANARYS,189.62
CANBK,110970.35
CANFINHOME,10772.83
CANTABIL,1813.27
CAPACITE,2382.45
CAPITALSFB,1633.69
CAPLIPOINT,10001.91
CAPTRUST,195.19
CARBORUNIV,24852.84
CAREERP,560.34
CARERATING,3492.55
CARTRADE,3386.47
CARYSIL,2707.87
CASTROLIND,20722.11
CBAZAAR,46.45
CCHHL,255
CCL,7919.54
CDSL,19686.76
CEATLTD,10719.48
CELEBRITY,110
CELLECOR,509.31
CELLO,16997.58
CELLPOINT,71.47
CENTENKA,968.75
CENTEXT,182.8
CENTRALBK,56946.96
CENTRUM,1618.37
CENTUM,2226.61
CENTURYPLY,14616.76
CENTURYTEX,18662.67
CERA,9744
CEREBRAINT,84.55
CESC,17457.76
CGCL,14007.48
CGPOWER,77466.34
CHALET,18579.96
CHAMBLFERT,14834.15
CHAVDA,256.42
CHEMBOND,707.45
CHEMCON,937.75
CHEMFAB,1002.26
CHEMPLASTS,7410.6
CHENNPETRO,14094.46
CHEVIOT,796.63
CHOICEIN,5871.71
CHOLAFIN,101249.86
CHOLAFIN,101249.86
CHOLAFIN,101249.86
CHOLAFIN,101249.86
CHOLAFIN,101249.86
CHOLAHLDNG,22145.53
CIEINDIA,18353.55
CIGNITITEC,3587.23
CINELINE,441.35
CINEVISTA,114.01
CIPLA,117786.78
CLEAN,14245.74
CLEDUCATE,465.39
CLOUD,224.6
CLSEL,1195.05
CLSL,73.7
CMMIPL,2.74
CMNL,213.59
CMRSL,38.65
CMSINFO,6664.3
COALINDIA,276552.43
COASTCORP,333.73
COCHINSHIP,27484.05
COFFEEDAY,1242.16
COFORGE,35713.06
COLPAL,74449.27
COMMITTED,69.72
COMMOIETF,33.98
COMPINFO,42.88
COMPUSOFT,216.01
COMSYN,283.66
CONCOR,56152.57
CONCORDBIO,15679.88
CONFIPET,2850.61
CONS,1.44
CONSOFINVT,811.55
CONSUMBEES,44.43
CONSUMIETF,51.71
CONTROLPR,1504.18
CORALFINAC,180.76
CORDSCABLE,233.99
COROMANDEL,33591.53
COSMOFIRST,1436.52
COUNCODOS,41.51
CPS,77.7
CPSEETF,37964.1
CRAFTSMAN,9584.44
CRAYONS,428.99
CREATIVE,1058.61
CREATIVEYE,8.93
CREDITACC,23492.16
CREDITACC,23492.16
CREDITACC,23492.16
CREDITACC,23492.16
CREDITACC,23492.16
CREDITACC,23492.16
CREST,1160.33
CRISIL,35462.09
CROMPTON,17987.7
CROWN,223.45
CSBBANK,6661.86
CSLFINANCE,1047.09
CTE,179.62
CUB,11550.78
CUBEXTUB,144.62
CUMMINSIND,83941.7
CUPID,1815.42
CYBERMEDIA,36.03
CYBERTECH,510.44
CYIENT,23106.66
CYIENTDLM,5583.15
DABUR,93315.58
DALBHARAT,38457.58
DALMIASUG,3096.74
DAMODARIND,109.51
DANGEE,98.08
DATAMATICS,3695.42
DATAPATTNS,14891.74
DAVANGERE,813.83
DBCORP,5168.24
DBL,6741.24
DBOL,874.32
DBREALTY,11161.82
DBSTOCKBRO,155.58
DCAL,3817.67
DCBBANK,4017.97
DCI,246.87
DCM,146.15
DCMFINSERV,8.92
DCMNVL,400.26
DCMSHRIRAM,14175.15
DCMSRIND,1645.89
DCW,1692.71
DCXINDIA,3464.67
DECCANCE,878.9
DEEM,95.96
DEEPAKFERT,7069.32
DEEPAKNTR,29879.62
DEEPENR,595.2
DEEPINDS,1977.6
DELAPLEX,203.15
DELHIVERY,33155.34
DELPHIFX,265.57
DELTACORP,3331.07
DELTAMAGNT,110.25
DEN,2534.06
DENEERS,193.9
DENORA,897.4
DENTALKART,834.52
DESTINY,43.93
DEVIT,270.04
DEVYANI,18751.11
DGCONTENT,130.05
DHAMPURSUG,1498.68
DHANBANK,1249.88
DHANI,2470.24
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANUKA,4954.82
DHARMAJ,810.63
DHRUV,169.74
DHUNINV,766.2
DIACABS,2976.6
DIAMINESQ,520.02
DIAMONDYD,2208.41
DICIND,400.43
DIGIDRIVE,152.71
DIGIKORE,373
DIGISPICE,624.68
DIGJAMLMTD,18.03
DIL,92.24
DISHTV,3479.97
DIVGIITTS,2465.6
DIVISLAB,98325.58
DIVOPPBEES,47.73
DIXON,46028.53
DJML,212.66
DKEGL,46.55
DLF,223186.78
DLINKINDIA,1061.77
DMART,302011.72
DMCC,757.92
DNAMEDIA,52.97
DODLA,5083.65
DOLATALGO,1365.76
DOLLAR,3207.86
DOLLEX,109.36
DOLPHIN,1212.14
DOMS,9915.38
DONEAR,539.5
DPABHUSHAN,2046.56
DPSCLTD,1767.43
DPWIRES,829.2
DRCSYSTEMS,255
DREAMFOLKS,2705.91
DREDGECORP,2049.6
DRONE,391.35
DRREDDY,101644.87
DSSL,1310.24
DTIL,218.97
DUCOL,167.21
DUCON,220.95
DUGLOBAL,509.11
DVL,1255.81
DWARKESH,1439.56
DYCL,892.89
DYNAMATECH,5524.84
DYNAMIC,149.08
DYNPRO,366.26
E2E,1377.02
EASEMYTRIP,8045.06
EBBETF0425,11817.39
EBBETF0430,18696.52
EBBETF0431,13335.86
EBBETF0433,5625.59
ECLERX,12242.12
ECLFINANCE,56.29
ECLFINANCE,56.29
ECLFINANCE,56.29
ECLFINANCE,56.29
EDELWEISS,6851.88
EDUCOMP,46.54
EFACTOR,196.39
EFORCE,230.02
EGOLD,55.55
EICHERMOT,106932.05
EIDPARRY,10415.84
EIFFL,342.98
EIHAHOTELS,2428.31
EIHOTEL,29695.42
EIMCOELECO,1003.58
EKC,1745.39
ELDEHSG,771.6
ELECON,10961.94
ELECTCAST,11003.17
ELECTHERM,728.76
ELGIEQUIP,19464.55
ELGIRUBCO,279.78
ELIN,736.45
EMAMILTD,19299.85
EMAMIPAP,742.93
EMAMIREAL,419.88
EMBASSY,35582.98
EMIL,7891.2
EMKAY,306.54
EMMBI,179.56
EMSLIMITED,2450.57
EMUDHRA,5704.9
ENDURANCE,26905.29
ENERGYDEV,137.99
ENFUSE,91.13
ENGINERSIN,12286.25
ENIL,1322.85
ENSER,62.76
ENTERO,4355.9
EPACK,1718.63
EPIGRAL,5504.36
EPL,6013.66
EQUAL50ADD,175.16
EQUIPPP,296.4
EQUITASBNK,11229.71
ERIS,11542
EROSMEDIA,207.17
ESABINDIA,8206.25
ESAFSFB,3142.73
ESCONET,234.22
ESCORTS,33299.76
ESFL,385.01
ESG,129.89
ESILVER,56.92
ESSARSHPNG,513.3
ESSENTIA,310.78
ESTER,812.26
ETHOSLTD,6182.17
EUROBOND,453.25
EUROTEXIND,13.87
EVEREADY,2454.29
EVERESTIND,1745.23
EXCEL,54.31
EXCELINDUS,1063.42
EXICOM,2485.36
EXIDEIND,27259.5
EXPLEOSOL,2004.22
EXXARO,422.58
FACT,45168.86
FAIRCHEMOR,1687.51
FAZE3Q,969.6
FCL,4288.27
FCONSUMER,189.72
FCSSOFT,735.11
FDC,7196.21
FEDERALBNK,37677.83
FEDFINA,4632.11
FEL,31.85
FELDVR,18.31
FELIX,441.73
FIBERWEB,104.08
FIDEL,154.56
FIEMIND,3000.7
FILATEX,2791.85
FINCABLES,15437.7
FINEORG,13158.04
FINIETF,77.81
FINOPB,2494.76
FINPIPE,16123.09
FIVESTAR,22136.94
FLAIR,2965.3
FLEXITUFF,124.81
FLFL,41.36
FLUOROCHEM,35130.03
FMCGIETF,131.21
FMGOETZE,1967.15
FMNL,37.69
FOCE,378.71
FOCUS,1118.15
FONEBOX,142.61
FOODSIN,798.95
FORCEMOT,10141.76
FORTIS,32100.82
FOSECOIND,2075.47
FRETAIL,132.86
FROG,273.52
FSC,30.72
FSL,14082.7
FUSION,5084.03
GABRIEL,5254.5
GAEL,8354.69
GAIL,123315.99
GALAXYSURF,8794.91
GALLANTT,4946.26
GANDHAR,2218.22
GANDHITUBE,983.95
GANECOS,2603.14
GANESHBE,1304.09
GANESHHOUC,6696.82
GANGAFORGE,116.51
GANGESSECU,130.35
GARFIBRES,6829.74
GATECH,53.67
GATECHDVR,19.51
GATEWAY,5498.58
GEECEE,574.86
GEEKAYWIRE,512.15
GENCON,226.2
GENESYS,2478.41
GENSOL,3690.09
GENUSPAPER,520.68
GENUSPOWER,7757.89
GEOJITFSL,1853.37
GEPIL,2370.1
GESHIP,14834.94
GFLLIMITED,862.87
GHCL,4736.9
GHCLTEXTIL,766.12
GICHSGFIN,1179.34
GICL,122.23
GICRE,59605.74
GILLANDERS,184.4
GILLETTE,21564.9
GILT5YBEES,136.02
GINNIFILA,305.34
GIPCL,2775.46
GIRIRAJ,1109.91
GKWLIMITED,960.9
GLAND,29420.59
GLAXO,33191.72
GLENMARK,28105.94
GLFL,26.45
GLOBAL,527.95
GLOBALPET,103.26
GLOBALVECT,191.73
GLOBE,111.1
GLOBUSSPR,2202.34
GLS,9700.48
GMBREW,1446.03
GMDCLTD,12360.66
GMMPFAUDLR,6015.5
GMRINFRA,51365.89
GNA,1803.95
GNFC,10194.74
GOACARBON,907.78
GOCLCORP,2381.96
GOCOLORS,6498.36
GODFRYPHLP,16967.96
GODHA,49.97
GODREJAGRO,10319.8
GODREJCP,121592.88
GODREJIND,27007.65
GODREJPROP,67147.02
GOENKA,28.53
GOKEX,4890.94
GOKUL,414.79
GOKULAGRO,1726.26
GOLDBEES,10220.34
GOLDCASE,43.91
GOLDENTOBC,80.21
GOLDETF,207.5
GOLDETFADD,327.22
GOLDIAM,1982.12
GOLDIETF,5198.22
GOLDSHARE,1084.17
GOLDSTAR,336.99
GOLDTECH,450.95
GOODLUCK,3120.36
GOPAL,4367.38
GOYALALUM,143.45
GOYALSALT,323.99
GPIL,10195.87
GPPL,10584.92
GPTHEALTH,1511.86
GPTINFRA,1057.28
GRANULES,10848.42
GRAPHISAD,97.05
GRAPHITE,12730.67
GRASIM,150249.34
GRASIMPP,2328.09
GRAVITA,7504.42
GREAVESCOT,3188.84
GREENCHEF,202.35
GREENLAM,7394.18
GREENPANEL,4043.64
GREENPLY,3239.05
GREENPOWER,2201.73
GRINDWELL,22731.37
GRINFRA,13193.22
GRMOVER,818.1
GROBTEA,104.38
GRPLTD,895.33
GRSE,10001.54
GRWRHITECH,4118.75
GSEC10IETF,528.52
GSEC10YEAR,82.01
GSEC5IETF,103.26
GSFC,9435.95
GSLSU,1013.14
GSPL,20929.42
GSS,248.97
GSTL,43.72
GTECJAINX,88.7
GTL,173.03
GTLINFRA,2305.26
GTPL,1994.53
GUFICBIO,3042.42
GUJALKALI,5498.85
GUJAPOLLO,286.74
GUJGASLTD,37603.31
GUJRAFFIA,22.24
GULFOILLUB,5266.92
GULFPETRO,342.11
GULPOLY,1103.96
GVKPIL,1760.82
GVPTECH,185.66
HAL,237729.45
HAPPSTMNDS,12516.23
HAPPYFORGE,8769.53
HARDWYN,1229.81
HARIOMPIPE,1469.52
HARRMALAYA,321.12
HARSHA,3773.32
HATHWAY,3867.68
HATSUN,23056.67
HAVELLS,96709.73
HAVISHA,38.38
HBLPOWER,13535.43
HBSL,64.2
HCC,0
HCG,4836.14
HCL-INSYS,666.65
HCLTECH,415394.28
HDFCAMC,79876.11
HDFCBANK,1149032.74
HDFCBSE500,8.27
HDFCGOLD,4051.89
HDFCGROWTH,8.64
HDFCLIFE,133820.99
HDFCLIQUID,42.69
HDFCLOWVOL,27.44
HDFCMID150,60.03
HDFCMOMENT,56.11
HDFCNEXT50,61.63
HDFCNIF100,39.32
HDFCNIFBAN,4782.24
HDFCNIFIT,119.69
HDFCNIFTY,2982.04
HDFCPSUBK,15.98
HDFCPVTBAN,664.5
HDFCQUAL,11.78
HDFCSENSEX,953.04
HDFCSILVER,149.55
HDFCSML250,259.85
HDFCVALUE,26.02
HDIL,227.52
HEADSUP,36.55
HEALTHADD,8.29
HEALTHIETF,107.06
HEALTHY,34.72
HECPROJECT,76.29
HEG,7897.22
HEIDELBERG,4677.29
HEMIPROP,6039.15
HERANBA,1290.03
HERCULES,1798.56
HERITGFOOD,3123.05
HEROMOTOCO,90164.71
HESTERBIO,1362.33
HEUBACHIND,1060.49
HEXATRADEX,835.02
HFCL,14243.85
HGINFRA,7018.93
HGS,3837.92
HIGREEN,423.71
HIKAL,3565.86
HIL,2094.52
HILTON,278.14
HIMATSEIDE,1396.12
HINDALCO,130911.6
HINDCOMPOS,619.49
HINDCON,276.17
HINDCOPPER,30480.6
HINDMOTORS,399.58
HINDNATGLS,186.27
HINDOILEXP,2504.33
HINDPETRO,67061.87
HINDUNILVR,530244.01
HINDWAREAP,2891.86
HINDZINC,142604.52
HIRECT,1161.95
HISARMETAL,104.49
HITECH,2038.92
HITECHCORP,373.74
HITECHGEAR,1726.94
HLEGLAS,2997.23
HLVLTD,2033.82
HMAAGRO,3104.77
HMT,6249.24
HMVL,808.91
HNDFDS,5828.92
HNGSNGBEES,488.07
HOLMARC,84.72
HOMEFIRST,8332.91
HOMESFY,155.85
HONASA,13439.92
HONAUT,35816.35
HONDAPOWER,2352.94
HOVS,81.3
HPAL,959.17
HPIL,151.1
HPL,2190.72
HRHNEXT,30.84
HSCL,16455.12
HTMEDIA,658.68
HUBTOWN,1191.04
HUDCO,40038
HUDCO,40038
HUDCO,40038
HUDCO,40038
HUDCO,40038
HUDCO,40038
HUDCO,40038
HUHTAMAKI,2468.43
HYBRIDFIN,26.93
IBLFL,136.02
IBREALEST,7093.24
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9078.37
IBULHSGFIN,9080.83
IBULHSGFIN,9080.83
IBULHSGFIN,9080.83
IBULPP,2286.21
ICDSLTD,57.64
ICEMAKE,798.61
ICICIB22,17344.62
ICICIBANK,750863.24
ICICIGI,82726.79
ICICIPRULI,88893.22
ICIL,6924.97
ICRA,5299.2
IDBI,96771.62
IDEA,67908.35
IDEAFORGE,3119.05
IDFC,18527.82
IDFCFIRSTB,56135.2
IDFNIFTYET,3.44
IEL,239
IEX,13027.63
IFBAGRO,420.35
IFBIND,6225.71
IFCI,11240.61
IFCI,11240.61
IFGLEXPOR,2162.18
IGARASHI,1430.38
IGL,30751.04
IGPL,1555.76
IIFCL,0
IIFCL,0
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFLSEC,4183.91
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IITL,436.52
IKIO,2380.25
IMAGICAA,4117.84
IMFA,3947.82
IMPAL,1248.25
IMPEXFERRO,33.85
INCREDIBLE,189.39
INDBANK,223.22
INDHOTEL,87868.47
INDIACEM,7056.36
INDIAGLYCO,2684.36
INDIAMART,15477.92
INDIANB,71975.02
INDIANCARD,158.21
INDIANHUME,1542.52
INDIASHLTR,6476.06
INDIFRA,27.08
INDIGO,135183.25
INDIGOPNTS,6632.41
INDIGRID,10556.08
INDIGRID,10556.08
INDIGRID,10556.08
INDIGRID,10556.08
INDNIPPON,1651.36
INDOAMIN,1024.41
INDOBORAX,558.37
INDOCO,3215.13
INDORAMA,1146.29
INDOSTAR,2867.74
INDOTECH,1203.78
INDOTHAI,301
INDOWIND,255.46
INDRAMEDCO,1878.84
INDSWFTLAB,662.07
INDSWFTLTD,108.6
INDTERRAIN,327.54
INDUSINDBK,118553.69
INDUSTOWER,82923.21
INFIBEAM,10529.88
INFINIUM,315.9
INFOBEAN,978.13
INFOLLION,190.91
INFRABEES,90.12
INFRAIETF,125.01
INFY,612958.6
INGERRAND,11762.08
INM,190.27
INNOVACAP,2723.91
INNOVANA,1117.25
INNOVATIVE,12.5
INOXGREEN,4022.4
INOXINDIA,11990.31
INOXWIND,17536.03
INSECTICID,1578.16
INSPIRE,43.41
INTELLECT,14926.82
INTENTECH,289.24
INTLCONV,561.85
INVENTURE,210
IOB,124944.95
IOC,243591.36
IOLCP,2308.89
IONEXCHANG,7943.46
IPCALAB,31713.03
IPL,2537.05
IRB,38498.63
IRBINVIT,3986.29
IRCON,21815.26
IRCTC,80808
IREDA,43367.08
IREDA,43367.08
IREDA,43367.08
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRFC,190473.47
IRIS,236.3
IRISDOREME,644
IRMENERGY,2015.21
ISEC,22961.56
ISFT,182.45
ISGEC,7084.94
ISHAN,36.76
ISMTLTD,2932.89
IT,113.14
ITALIANE,58
ITBEES,2016.95
ITC,527791.6
ITDC,5810.02
ITDCEM,5789.24
ITETF,16.98
ITETFADD,49.75
ITI,26145.73
ITIETF,402.96
IVC,321.88
IVP,191.29
IVZINGOLD,111.26
IVZINNIFTY,81.61
IWEL,7216.5
IZMO,432.52
JAGRAN,2380.05
JAGSNPHARM,810.02
JAIBALAJI,15178.7
JAICORPLTD,5488.21
JAINAM,152.03
JAIPURKURT,61.44
JALAN,6.25
JAMNAAUTO,5469.49
JASH,2099.71
JAYAGROGN,704.25
JAYBARMARU,1337.43
JAYNECOIND,5510.42
JAYSREETEA,295.71
JBCHEPHARM,26111.53
JBMA,21094.11
JCHAC,3277.86
JETAIRWAYS,567.42
JETFREIGHT,63.57
JFLLIFE,47.29
JGCHEM,923.42
JHS,152.87
JINDALPHOT,644.17
JINDALPOLY,2399.28
JINDALSAW,16310.66
JINDALSTEL,93144.24
JINDRILL,1941.59
JINDWORLD,7029.24
JIOFIN,231005.41
JISLDVREQS,66.28
JISLJALEQS,3797.89
JITFINFRA,1515.88
