symbol,market_cap
AMIORG,417487.96
AMJLAND,16769.0
AMNPLST,117742.8
AMRUTANJAN,172871.11
ANANDRATHI,1134500.46
ANANTRAJ,1032246.83
ANDHRAPAP,247131.02
ANDHRSUGAR,148411.25
ANGELONE,2775821.76
ANIKINDS,13418.81
ANKITMETAL,6702.75
ANLON,14797.2
ANMOL,34148.49
ANNAPURNA,57726.11
ANTGRAPHIC,2247.64
ANUP,285441.12
ANURAS,1029388.39
APARINDS,2149004.85
APCL,61760.44
APCOTEXIND,266560.86
APEX,83437.5
APLAPOLLO,4185070.43
APLLTD,1847791.65
APOLLO,348007.29
APOLLOHOSP,8611191.22
APOLLOPIPE,267825.08
APOLLOTYRE,3181855.74
APOLSINHOT,60329.28
APS,29017.8
APTECHT,160593.64
APTUS,1819326.37
ARABIAN,10456.32
ARCHIDPLY,18961.14
ARCHIES,10995.39
ARENTERP,1319.47
ARHAM,19517.22
ARIES,27127.05
ARIHANTACA,10596.6
ARIHANTCAP,74076.26
ARIHANTSUP,136424.79
ARISTO,4928.85
ARMANFIN,244698.33
AROGRANITE,9317.7
ARROWGREEN,63972.86
ARSHIYA,18048.1
ARTEMISMED,250322.97
ARTNIRMAN,18567.26
ARVEE,17114.06
ARVIND,745575.6
ARVINDFASN,643804.99
ARVSMART,218403.74
ASAHIINDIA,1342099.51
ASAHISONG,37129.88
ASAL,67590.26
ASALCBR,90314.64
ASHAPURMIN,393390.22
ASHIANA,298558.83
ASHIMASYN,36415.41
ASHOKA,453789.08
ASHOKAMET,6361.48
ASHOKLEY,5098585.01
ASIANENE,110032.34
ASIANHOTNR,40550.26
ASIANPAINT,30435345.88
ASIANTILES,93854.91
ASKAUTOLTD,579599.24
ASLIND,5312.72
ASMS,67159.17
ASPINWALL,24322.69
ASTEC,197072.52
ASTERDM,2167886.68
ASTRAL,4827227.35
ASTRAMICRO,543370.28
ASTRAZEN,1575000.0
ASTRON,16972.5
ATALREAL,9695.31
ATAM,21834.36
ATFL,203044.71
ATGL,10877121.72
ATL,164616.0
ATLANTAA,17522.5
ATUL,1954932.53
ATULAUTO,160402.4
AUBANK,4901782.33
AURDIS,25666.0
AURIONPRO,562051.08
AUROIMPEX,11968.98
AUROPHARMA,6621106.28
AURUM,50846.33
AURUMPP,46380.1
AUSOMENT,11593.64
AUTOAXLES,327801.41
AUTOBEES,8658.22
AUTOIETF,3781.64
AUTOIND,49093.59
AVADHSUGAR,130720.28
AVALON,348526.6
AVANTIFEED,742470.56
AVG,51811.19
AVONMORE,21683.46
AVROIND,12533.59
AVTNPL,138273.87
AWHCL,142194.32
AWL,4665846.19
AXISBANK,33718695.74
AXISBNKETF,21513.79
AXISBPSETF,158227.71
AXISCADES,343851.4
AXISCETF,1264.91
AXISGOLD,79379.11
AXISHCETF,1656.24
AXISILVER,4428.59
AXISNIFTY,52481.07
AXISTECETF,16319.35
AXITA,77481.36
AXSENSEX,11372.81
AYMSYNTEX,44932.15
AZAD,393101.4
BABAFP,10767.26
BAFNAPH,23656.34
BAGFILMS,26003.83
BAHETI,20529.69
BAIDFIN,36020.49
BAJAJ-AUTO,20049551.49
BAJAJCON,318341.23
BAJAJELEC,1185550.12
BAJAJFINSV,25236644.3
BAJAJHCARE,96042.43
BAJAJHIND,339139.06
BAJAJHLDNG,8903480.8
BAJEL,203672.91
BAJFINANCE,44956234.67
BALAJITELE,89551.01
BALAMINES,777624.0
BALAXI,44194.46
BALKRISHNA,4349.64
BALKRISIND,4944957.06
BALMLAWRIE,452219.67
BALPHARMA,17637.68
BALRAMCHIN,776734.59
BANARBEADS,6702.58
BANARISUG,307222.65
BANCOINDIA,480605.33
BANDHANBNK,3682534.67
BANG,8475.0
BANKA,14431.38
BANKBARODA,11816562.58
BANKBEES,594686.38
BANKETF,1595.36
BANKIETF,322104.6
BANKINDIA,6139272.62
BANSWRAS,54018.23
BARBEQUE,241897.4
BASF,1276926.38
BASILIC,95795.28
BASML,33879.88
BATAINDIA,1953618.61
BAYERCROP,2910729.92
BBETF0432,1055344.08
BBL,258089.79
BBNPPGOLD,5361.34
BBOX,471811.95
BBTC,1106791.65
BBTCL,55913.64
BCG,397530.61
BCLIND,189503.88
BCONCEPTS,96187.99
BDL,3161601.56
BEARDSELL,17470.59
BECTORFOOD,705809.69
BEDMUTHA,72674.4
BEL,13815481.99
BEML,1311801.75
BEPL,274988.6
BERGEPAINT,6721096.11
BETA,138438.58
BEWLTD,42226.42
BFINVEST,198885.08
BFSI,24267.16
BFUTILITIE,223011.19
BGRENERGY,69996.71
BHAGCHEM,152960.6
BHAGERIA,69285.14
BHAGYANGR,30379.25
BHANDARI,14464.27
BHARATFORG,5687863.52
BHARATGEAR,18280.2
BHARATRAS,386984.26
BHARATWIRE,0.0
BHARTIARTL,60971459.32
BHEL,7413312.88
BIGBLOC,128833.93
BIKAJI,1448569.98
BIL,41689.03
BINANIIND,6179.14
BIOCON,3370084.2
BIOFILCHEM,8966.86
BIRET,1100786.65
BIRLACABLE,85260.0
BIRLACORPN,1058862.02
BIRLAMONEY,74789.93
BKMINDST,1245.15
BLAL,84933.96
BLBLIMITED,11841.82
BLISSGVS,133039.16
BLKASHYAP,151044.8
BLS,1609495.21
BLUECHIP,1354.96
BLUEDART,1640549.36
BLUEJET,644510.79
BLUESTARCO,2146618.39
BMETRICS,6994.31
BODALCHEM,101763.76
BOHRAIND,3788.75
BOMDYEING,322194.44
BOROLTD,398745.69
BORORENEW,640916.02
BOSCHLTD,6745888.57
BPCL,10251888.47
BPL,42780.32
BRIGADE,2293972.54
BRIGHT,1849.93
BRITANNIA,12068705.97
BRITANNIA,12068705.97
BRNL,54021.82
BROOKS,40380.61
BSE,3110948.73
BSE500IETF,16695.61
BSHSL,288577.52
BSL,21469.46
BSLGOLDETF,66682.56
BSLNIFTY,203389.41
BSLSENETFG,45333.3
BSOFT,2153599.27
BTML,27047.59
BURNPUR,6330.14
BUTTERFLY,186841.31
BVCL,11711.56
BYKE,28148.66
CADSYS,16663.05
CALSOFT,2905.94
CAMLINFINE,218863.43
CAMPUS,844184.83
CAMS,1382076.51
CANARYS,23681.52
CANBK,8323229.6
CANFINHOME,1037270.63
CANTABIL,216340.81
CAPACITE,226400.42
CAPLIPOINT,1106395.3
CAPTRUST,18594.75
CARBORUNIV,2147620.42
CAREERP,47847.43
CARERATING,285224.81
CARTRADE,342760.58
CARYSIL,225548.79
CASTROLIND,1761626.97
CBAZAAR,6221.68
CCHHL,25255.3
CCL,836013.96
CDSL,1905035.0
CEATLTD,1017319.81
CELEBRITY,9702.71
CELLECOR,62693.66
CELLO,1846410.0
CELLPOINT,9043.83
CENTENKA,102217.06
CENTEXT,22520.0
CENTRALBK,4583536.02
CENTRUM,136666.76
CENTUM,183653.74
CENTURYPLY,1776273.06
CENTURYTEX,1552569.95
CERA,1035267.57
CEREBRAINT,9238.88
CESC,1878333.3
CGCL,1966244.42
CGPOWER,6926231.1
CHALET,1487057.66
CHAMBLFERT,1602400.23
CHAVDA,26973.66
CHEMBOND,77058.69
CHEMCON,103957.93
CHEMFAB,56906.41
CHEMPLASTS,769993.63
CHENNPETRO,1293742.24
CHEVIOT,87214.6
CHOICEIN,533384.32
CHOLAFIN,10795577.15
CHOLAFIN,10795577.15
CHOLAFIN,10795577.15
CHOLAFIN,10795577.15
CHOLAFIN,10795577.15
CHOLAFIN,10795577.15
CHOLAHLDNG,1926596.76
CIEINDIA,1870446.2
CIGNITITEC,284739.88
CINELINE,50011.86
CINEVISTA,10396.0
CIPLA,10657120.87
CLEAN,1572462.19
CLEDUCATE,55292.19
CLOUD,47362.36
CLSEL,124419.19
CLSL,8270.05
CMNL,21938.5
CMRSL,4714.08
CMSINFO,582885.4
COALINDIA,23221160.34
COASTCORP,42103.71
COCHINSHIP,2280910.36
COFFEEDAY,131292.94
COFORGE,4010821.11
COLPAL,6788761.42
COMMITTED,6464.14
COMMOIETF,2616.42
COMPINFO,7976.43
COMPUSOFT,25359.62
CONCOR,5147623.3
CONCORDBIO,1432195.83
CONFIPET,246289.07
CONSOFINVT,92792.83
CONSUMBEES,3942.87
CONSUMIETF,4761.71
CONTROLPR,167067.54
CORALFINAC,26800.98
CORDSCABLE,14634.25
COROMANDEL,3397558.39
COSMOFIRST,163877.05
COUNCODOS,4112.66
CPS,8145.9
CPSEETF,3117620.58
CRAFTSMAN,995143.45
CRAYONS,56189.0
CREATIVE,118712.87
CREATIVEYE,982.85
CREDITACC,2627667.05
CREDITACC,2627667.05
CREDITACC,2627667.05
CREDITACC,2627667.05
CREDITACC,2627667.05
CREDITACC,2627667.05
CREST,98437.0
CRISIL,2976820.43
CROMPTON,1981403.05
CROWN,12596.1
CSBBANK,664017.0
CSLFINANCE,97976.66
CTE,15606.66
CUB,1066520.99
CUBEXTUB,9722.58
CUMMINSIND,5649336.0
CUPID,246352.86
CYBERMEDIA,4817.68
CYBERTECH,61122.49
CYIENT,2438721.36
CYIENTDLM,526989.19
DABUR,9568113.3
DALBHARAT,4088538.31
DALMIASUG,313842.15
DAMODARIND,13106.25
DANGEE,12341.1
DATAMATICS,421967.32
DATAPATTNS,1082226.1
DBCORP,550281.51
DBL,567240.98
DBOL,95531.74
DBREALTY,1148545.41
DBSTOCKBRO,13650.0
DCAL,303688.86
DCBBANK,465050.81
DCI,26154.0
DCM,15876.09
DCMFINSERV,976.66
DCMNVL,33414.49
DCMSHRIRAM,1559578.9
DCMSRIND,147886.71
DCW,176355.12
DCXINDIA,354008.64
DECCANCE,84045.0
DEEPAKFERT,815306.99
DEEPAKNTR,3125514.73
DEEPENR,60800.0
DEEPINDS,168320.0
DELHIVERY,2945549.0
DELPHIFX,32493.44
DELTACORP,384251.52
DELTAMAGNT,10547.29
DEN,292776.83
DENEERS,19450.46
DENORA,81527.35
DENTALKART,100902.11
DEVIT,32304.78
DEVYANI,2214559.83
DGCONTENT,11404.67
DHAMPURSUG,169952.23
DHANBANK,97283.15
DHANI,237975.55
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,544387.5
DHARMAJ,88548.92
DHRUV,9596.27
DHUNINV,71135.78
DIACABS,111138.2
DIAMINESQ,50618.48
DIAMONDYD,333557.1
DICIND,47271.73
DIGIDRIVE,27918.81
DIGIKORE,31600.67
DIGISPICE,70336.94
DIGJAMLMTD,1700.0
DIL,10316.06
DISHTV,391266.91
DIVGIITTS,305829.27
DIVISLAB,9835610.89
DIVOPPBEES,3926.0
DIXON,3763565.86
DJML,16707.36
DKEGL,6081.48
DLF,19183691.53
DLINKINDIA,115337.51
DMART,24389475.39
DMCC,82289.31
DNAMEDIA,5708.84
DODLA,504498.39
DOLATALGO,113080.0
DOLLAR,252783.75
DOLLEX,12209.35
DOLPHIN,67659.75
DOMS,861151.88
DONEAR,54132.0
DPABHUSHAN,152445.72
DPSCLTD,185506.93
DPWIRES,87060.04
DRCSYSTEMS,22695.83
DREAMFOLKS,286048.28
DREDGECORP,241080.0
DRL,1052.65
DRONE,37665.0
DRREDDY,9418058.55
DSPBANKETF,15975.07
DSPGOLDETF,24589.1
DSPITETF,4968.04
DSPN50ETF,9775.52
DSPNEWETF,13446.89
DSPPSBKETF,1469.55
DSPPVBKETF,13005.35
DSPQ50ETF,8404.81
DSPSENXETF,667.36
DSPSILVETF,8877.4
DSSL,85932.15
DTIL,23794.07
DUCOL,16430.2
DUCON,30283.06
DUGLOBAL,40619.12
DVL,116387.26
DWARKESH,158361.54
DYCL,98182.44
DYNAMATECH,390168.4
DYNAMIC,16086.65
DYNPRO,32873.58
E2E,117197.86
EASEMYTRIP,799190.32
EBBETF0425,1170771.76
EBBETF0430,1826445.9
EBBETF0431,1302776.31
EBBETF0433,540169.98
ECLERX,1301843.92
ECLFINANCE,5806.34
ECLFINANCE,5806.34
ECLFINANCE,5806.34
EDELWEISS,696498.22
EDUCOMP,4898.69
EFACTOR,21399.04
EFORCE,27612.0
EGOLD,4939.13
EICHERMOT,10088627.18
EIDPARRY,1007323.57
EIFFL,35501.2
EIHAHOTELS,176227.76
EIHOTEL,1776034.28
EIMCOELECO,92294.16
EKC,150694.92
ELDEHSG,79647.3
ELECON,1149656.94
ELECTCAST,842852.94
ELECTHERM,40305.52
ELGIEQUIP,1720815.96
ELGIRUBCO,27802.78
ELIN,83402.66
EMAMILTD,2221130.25
EMAMIPAP,72447.61
EMAMIREAL,43974.6
EMBASSY,3366918.58
EMIL,858566.86
EMKAY,34742.72
EMKAYTOOLS,77366.93
EMMBI,19954.6
EMSLIMITED,254719.81
EMUDHRA,364285.68
ENDURANCE,2869451.77
ENERGYDEV,12065.0
ENGINERSIN,1253354.49
ENIL,115600.76
EPIGRAL,410474.01
EPL,630484.67
EQUIPPP,30000.71
EQUITASBNK,1267792.77
ERFLNCDI,3755.68
ERIS,1217453.11
EROSMEDIA,23786.7
ESABINDIA,854312.61
ESAFSFB,357257.22
ESCORTS,3208096.01
ESFL,44161.74
ESG,12943.31
ESILVER,5042.15
ESSARSHPNG,61678.87
ESSENTIA,69011.98
ESTER,83352.06
ETHOSLTD,570394.32
EUROBOND,46145.75
EUROTEXIND,1115.61
EVEREADY,255859.16
EVERESTIND,203234.98
EXCEL,4937.43
EXCELINDUS,112381.99
EXIDEIND,2725525.0
EXPLEOSOL,214948.39
EXXARO,52347.05
FACT,5247753.71
FAIRCHEMOR,162136.27
FAZE3Q,103659.74
FCL,364196.18
FCONSUMER,17973.31
FCSSOFT,88041.98
FDC,708223.87
FEDERALBNK,3581471.92
FEDFINA,505471.21
FELDVR,2460.92
FELIX,44782.36
FIBERWEB,10235.45
FIDEL,17325.71
FIEMIND,307150.43
FILATEX,239681.97
FINCABLES,1631862.81
FINEORG,1397772.98
FINIETF,6291.93
FINOPB,236911.12
FINPIPE,1451295.48
FIVESTAR,2196512.18
FLAIR,353285.31
FLEXITUFF,13441.4
FLFL,5447.92
FLUOROCHEM,3872267.43
FMCGIETF,10609.52
FMGOETZE,207507.84
FMNL,5898.3
FOCE,38898.75
FOCUS,134549.57
FOODSIN,89467.39
FORTIS,3174599.01
FOSECOIND,230742.76
FROG,27952.11
FSC,4629.72
FSL,1379344.84
FUSION,636450.48
GABRIEL,531482.58
GAEL,771140.05
GAIL,10770013.22
GALAXYSURF,957278.3
GALLANTT,424654.46
GANDHAR,248785.09
GANDHITUBE,92884.85
GANECOS,212836.62
GANESHBE,111358.9
GANESHHOUC,427442.22
GANGAFORGE,11928.67
GANGESSECU,12674.67
GARFIBRES,699990.11
GATECH,9342.19
GATECHDVR,4462.75
GATEWAY,549608.22
GAYAHWS,2875.82
GEECEE,53324.91
GEEKAYWIRE,49124.4
GENCON,23388.97
GENESYS,191067.33
GENSOL,303909.47
GENUSPAPER,50910.94
GENUSPOWER,634127.86
GEOJITFSL,191553.64
GEPIL,170421.64
GESHIP,1363212.24
GFLLIMITED,103259.0
GHCL,566781.72
GHCLTEXTIL,74556.91
GICHSGFIN,129404.11
GICL,14615.29
GICRE,5368464.0
GILLANDERS,31127.81
GILLETTE,2133028.3
GILT5YBEES,12899.18
GINNIFILA,31133.8
GIPCL,268319.61
GIRIRAJ,206996.05
GKWLIMITED,89795.83
GLAND,3213334.52
GLAXO,3932930.49
GLENMARK,2454862.96
GLFL,2197.19
GLOBAL,66110.87
GLOBALPET,10271.88
GLOBALVECT,17220.0
GLOBE,6499.08
GLOBUSSPR,236919.3
GLS,926673.0
GMBREW,122093.96
GMDCLTD,1452147.0
GMMPFAUDLR,677842.54
GMRINFRA,5058122.14
GNA,200916.14
GNFC,1070756.76
GOACARBON,64135.15
GOCLCORP,244293.23
GOCOLORS,623857.77
GODFRYPHLP,1099671.41
GODHA,3997.44
GODREJAGRO,1041398.45
GODREJCP,11344100.27
GODREJIND,2747901.48
GODREJPROP,6444402.73
GOKEX,546469.96
GOKUL,58209.06
GOKULAGRO,185314.46
GOLDBEES,861452.0
GOLDENTOBC,9579.19
GOLDETF,3460.39
GOLDIAM,180483.76
GOLDIETF,457821.33
GOLDSHARE,90146.41
GOLDSTAR,38994.21
GOLDTECH,56195.86
GOODLUCK,320992.75
GOYALALUM,15771.97
GOYALSALT,37796.38
GPIL,995117.31
GPPL,772053.54
GPTINFRA,100259.44
GRANULES,1025704.41
GRAPHISAD,12610.79
GRAPHITE,1058740.34
GRASIM,14059196.74
GRASIM-RE,70185.49
GRAVITA,698698.21
GREAVESCOT,354959.95
GREENCHEF,24831.05
GREENLAM,673589.93
GREENPANEL,478246.84
GREENPLY,293764.69
GREENPOWER,225566.51
GRINDWELL,2498396.8
GRINFRA,1117144.82
GRMOVER,112560.0
GROBTEA,11390.83
GRPLTD,69666.65
GRSE,1010577.74
GRWRHITECH,384379.96
GSEC10IETF,46273.17
GSEC10YEAR,7805.57
GSEC5IETF,10223.58
GSFC,1135660.96
GSLSU,110192.73
GSPL,1760339.49
GSS,29588.66
GSTL,7191.04
GTECJAINX,8930.74
GTL,23043.98
GTLINFRA,211315.85
GTPL,219865.24
GUFICBIO,340843.24
GUJALKALI,561452.15
GUJAPOLLO,38350.0
GUJGASLTD,3827793.29
GUJRAFFIA,2648.21
GULFOILLUB,371234.98
GULFPETRO,28678.72
GULPOLY,129044.74
GVKPIL,221089.46
GVPTECH,22474.9
HAL,19889702.89
HAPPSTMNDS,1352961.7
HAPPYFORGE,897866.73
HARDWYN,151414.56
HARIOMPIPE,169853.03
HARRMALAYA,31484.92
HARSHA,367590.57
HATHWAY,423054.98
HATSUN,2588334.87
HAVELLS,8767295.59
HAVISHA,4606.07
HBLPOWER,1327348.0
HBSL,5767.23
HCC,490221.15
HCG,505583.81
HCL-INSYS,73578.42
HCLTECH,42603185.17
HDFCAMC,7293040.41
HDFCBANK,113128022.54
HDFCBSE500,651.13
HDFCGOLD,348664.23
HDFCGROWTH,824.6
HDFCLIFE,13084613.1
HDFCLIQUID,5949.19
HDFCLOWVOL,2557.92
HDFCMID150,5212.28
HDFCMOMENT,4212.87
HDFCNEXT50,5134.48
HDFCNIF100,3631.57
HDFCNIFBAN,232608.83
HDFCNIFIT,6205.45
HDFCNIFTY,282929.45
HDFCPVTBAN,33586.7
HDFCQUAL,1164.46
HDFCSENSEX,43336.76
HDFCSILVER,13239.92
HDFCSML250,14574.44
HDFCVALUE,2193.05
HEADSUP,3698.84
HEALTHIETF,9458.54
HEALTHY,3230.83
HECPROJECT,9088.86
HEG,692403.38
HEIDELBERG,498888.77
HEMIPROP,492765.0
HERANBA,153251.58
HERCULES,139520.0
HERITGFOOD,295926.44
HEROMOTOCO,8793735.47
HESTERBIO,130580.38
HEUBACHIND,136528.84
HEXATRADEX,85629.29
HFCL,1209456.19
HGINFRA,599965.25
HGS,448920.75
HIGREEN,53741.0
HIKAL,360038.19
HIL,221702.43
HILTON,26859.0
HIMATSEIDE,158023.74
HINDALCO,12481040.57
HINDCOMPOS,65862.36
HINDCON,27898.89
HINDCOPPER,2452856.43
HINDMOTORS,38184.65
HINDOILEXP,228802.99
HINDPETRO,6445174.41
HINDUNILVR,59822943.12
HINDWAREAP,343046.39
HINDZINC,13235811.77
HIRECT,93514.04
HISARMETAL,10341.0
HITECH,189726.34
HITECHCORP,43815.21
HITECHGEAR,89523.36
HLEGLAS,357385.56
HLVLTD,192833.52
HMAAGRO,350538.84
HMT,633954.25
HMVL,76618.41
HNDFDS,606555.67
HNGSNGBEES,26644.07
HOLMARC,10552.5
HOMEFIRST,874685.14
HOMESFY,12220.8
HONASA,1492904.95
HONAUT,3306720.76
HONDAPOWER,249002.25
HOVS,9521.8
HPAL,90175.05
HPIL,13551.34
HPL,181970.38
HRHNEXT,4552.09
HSCL,1652604.65
HTMEDIA,70639.11
HUBTOWN,75801.52
HUDCO,2760620.1
HUDCO,2760620.1
HUDCO,2760620.1
HUDCO,2760620.1
HUDCO,2760620.1
HUHTAMAKI,246125.98
HYBRIDFIN,2899.47
IBLFL,16013.1
IBREALEST,532737.69
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
IBULHSGFIN,1006081.54
ICDSLTD,5549.37
ICEMAKE,94994.0
ICICIB22,1522290.25
ICICIBANK,69278152.92
ICICIGI,7080035.69
ICICIPRULI,7013070.05
ICIL,550591.07
ICRA,543846.87
IDBI,7462167.11
IDEA,7350633.07
IDEAFORGE,330143.89
IDFC,1982380.72
IDFCFIRSTB,6116329.65
IDFNIFTYET,330.18
IEL,24097.95
IEX,1223848.28
IFBAGRO,45243.15
IFBIND,410232.55
IFCI,789207.59
IFCI,789207.59
IFCI,789207.59
IFGLEXPOR,271430.08
IGARASHI,163324.04
IGL,3066353.5
IGPL,153543.12
IIFCL,0.0
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFL,2433862.21
IIFLSEC,502497.5
IIHFL,22923.08
IIHFL,22923.08
IIHFL,22923.08
IIHFL,22923.08
IIHFL,22923.08
IIHFL,22923.08
IIHFL,22923.08
IITL,53572.98
IKIO,253751.18
IMAGICAA,322391.13
IMFA,265400.25
IMPAL,137891.52
IMPEXFERRO,0.0
INCREDIBLE,23639.08
INDBANK,18683.22
INDHOTEL,6603302.1
INDIACEM,771644.03
INDIAGLYCO,275557.35
INDIAMART,1504876.82
INDIANB,5980520.08
INDIANCARD,18334.3
INDIANHUME,130413.72
INDIASHLTR,621271.27
INDIFRA,4009.5
INDIGO,11790623.97
INDIGOPNTS,706838.31
INDIGRID,1081469.17
INDIGRID,1081469.17
INDIGRID,1081469.17
INDNIPPON,130525.62
INDOAMIN,114105.86
INDOBORAX,65142.7
INDOCO,347959.74
INDORAMA,141392.77
INDOSTAR,249632.79
INDOTECH,88889.4
INDOTHAI,33215.0
INDOWIND,25814.01
INDRAMEDCO,158135.93
INDSWFTLAB,63754.72
INDSWFTLTD,9749.64
INDTERRAIN,33528.81
INDUSINDBK,12566207.73
INDUSTOWER,5812979.0
INFIBEAM,734880.16
INFINIUM,33189.95
INFOBEAN,110570.01
INFOLLION,23403.53
INFOMEDIA,3463.4
INFRABEES,6319.95
INFRAIETF,10841.62
INFY,68343430.72
INGERRAND,975766.88
INNOVACAP,298714.13
INNOVANA,120130.0
INNOVATIVE,1574.26
INOXGREEN,384623.86
INOXINDIA,773305.02
INOXWIND,1463508.75
INSECTICID,189455.75
INSPIRE,8165.58
INSPIRISYS,42786.22
INTELLECT,1183926.29
INTENTECH,27973.2
INTLCONV,60210.05
INVENTURE,25620.0
IOB,8392671.04
IOC,20376946.99
IOLCP,264879.23
IONEXCHANG,841866.23
IPCALAB,2727574.05
IPL,432323.81
IPSL,13267.18
IRB,2835310.5
IRBINVIT,406350.0
IRCON,1913479.27
IRCTC,7428000.0
IREDA,3297887.29
IREDA,3297887.29
IREDA,3297887.29
IREDA,3297887.29
IREDA,3297887.29
IREDA,3297887.29
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRFC,19047347.5
IRIS,26002.04
IRISDOREME,71333.52
IRMENERGY,218868.61
ISEC,2469977.82
ISFT,23423.37
ISGEC,716728.9
ISHAN,9936.01
ISMTLTD,280818.54
ITBEES,199786.89
ITC,58198691.3
ITDC,492830.97
ITDCEM,544566.64
ITETF,1416.3
ITI,3337160.34
ITIETF,43688.65
IVC,36898.85
IVP,24576.51
IVZINGOLD,9845.01
IVZINNIFTY,7800.35
