symbol,market_cap
AVONMORE,312.93
AVPINFRA,354.7
AVROIND,115.05
AVTNPL,1292.13
AWFIS,3984
AWHCL,1699.8
AWL,44098.1
AXISBANK,398368.12
AXISBNKETF,275.82
AXISBPSETF,1858.35
AXISCADES,2591.98
AXISCETF,15
AXISGOLD,944.86
AXISHCETF,19
AXISILVER,120.42
AXISNIFTY,764.96
AXISTECETF,143.03
AXITA,556.19
AXSENSEX,127.98
AYMSYNTEX,583.46
AZAD,10581.23
BABAFP,93.14
BAFNAPH,203.68
BAGFILMS,180.35
BAHETI,282.02
BAIDFIN,215.88
BAJAJ-AUTO,266253.73
BAJAJCON,3881.14
BAJAJELEC,12675.62
BAJAJFINSV,250356.62
BAJAJHCARE,1032.18
BAJAJHIND,5189.91
BAJAJHLDNG,110291.87
BAJEL,3593.99
BAJFINANCE,439425.49
BALAJITELE,737.71
BALAMINES,7549.43
BALAXI,662.49
BALKRISHNA,80.9
BALKRISIND,61383.04
BALMLAWRIE,4959.97
BALPHARMA,192.91
BALRAMCHIN,8572.33
BALUFORGE,4061.61
BANARBEADS,68.22
BANARISUG,3936.21
BANCOINDIA,4834.66
BANDHANBNK,32863.79
BANG,63.6
BANKA,135.48
BANKBARODA,136006.83
BANKBEES,6999.28
BANKBETF,239.67
BANKETF,127.22
BANKETFADD,537.68
BANKIETF,3406.73
BANKINDIA,55059.97
BANKNIFTY1,6206.91
BANSWRAS,585.03
BARBEQUE,2226.91
BASF,24369.82
BASILIC,1389.75
BASML,324.14
BATAINDIA,19690.42
BAWEJA,155.34
BAYERCROP,33396.48
BBETF0432,11158.4
BBL,6098.03
BBNPNBETF,10.98
BBNPPGOLD,69.4
BBOX,6739.81
BBTC,13954.03
BBTCL,508.68
BCG,1707.16
BCLIND,1420.31
BCONCEPTS,673.53
BDL,62317.46
BEACON,250.29
BEARDSELL,152.62
BECTORFOOD,8293.26
BEDMUTHA,720.42
BEL,245243.08
BEML,21650.98
BEPL,3883.93
BERGEPAINT,59519.72
BESTAGRO,1489.15
BETA,1158.46
BEWLTD,542.59
BFINVEST,2523.73
BFSI,282.65
BFUTILITIE,3213.05
BGLOBAL,4.93
BGRENERGY,333.96
BHAGCHEM,3223.11
BHAGERIA,763.77
BHAGYANGR,384.26
BHANDA-RE1,7.58
BHANDARI,125.68
BHARATFORG,77990.75
BHARATGEAR,176.58
BHARATRAS,4732.85
BHARATWIRE,1778.8
BHARTIARTL,816587.67
BHARTIHEXA,53700
BHEL,114733.99
BHINVIT,4691.61
BIGBLOC,1861.72
BIKAJI,17426.6
BIL,561.63
BINANIIND,48.77
BIOCON,44001.99
BIOFILCHEM,110.03
BIRET,12814.01
BIRLACABLE,738.3
BIRLACORPN,12253.48
BIRLAMONEY,913.75
BKMINDST,9.04
BLAL,1351.78
BLBLIMITED,103.4
BLISSGVS,1168.87
BLKASHYAP,2330.6
BLS,15399.11
BLSE,2195.09
BLUECHIP,25.99
BLUEDART,19862.65
BLUEJET,7486.77
BLUEPEBBLE,113.42
BLUESTARCO,34074.48
BMETRICS,77.85
BODALCHEM,1002.42
BOHRAIND,21.52
BOMDYEING,4353.55
BOROLTD,4521.43
BORORENEW,6827.13
BOROSCI,1842.53
BOSCHLTD,101812.05
BPCL,129721.31
BPL,655.3
BRIGADE,30044
BRIGHT,17.75
BRITANNIA,133837.26
BRNL,504.46
BROOKS,230.71
BSE,32287.26
BSE500IETF,269.66
BSHSL,2224.67
BSL,204.81
BSLGOLDETF,805.46
BSLNIFTY,2564.57
BSLSENETFG,505.67
BSOFT,19546.46
BTML,176.32
BURNPUR,106.45
BUTTERFLY,1573.4
BVCL,140.05
BYKE,393.94
CADSYS,145.25
CALSOFT,26.28
CAMLINFINE,1773.77
CAMPUS,8731.72
CAMS,18526.01
CANARYS,338.79
CANBK,104303.42
CANFINHOME,11816.76
CANTABIL,2166.31
CAPACITE,2478.9
CAPITALSFB,1603.51
CAPLIPOINT,10823.87
CAPTRUST,201.9
CARBORUNIV,32310.5
CAREERP,731.72
CARERATING,3210.01
CARTRADE,3949.04
CARYSIL,2338.6
CASTROLIND,24915.99
CBAZAAR,34.97
CCHHL,452.8
CCL,7830.08
CDSL,24129.05
CEATLTD,10670.73
CELEBRITY,107.39
CELLECOR,636.37
CELLO,20422.99
CELLPOINT,68.02
CENTENKA,1267.33
CENTEXT,196.08
CENTRALBK,53735.02
CENTRUM,1664.13
CENTUM,2182.14
CENTURYPLY,16158.64
CENTURYTEX,24930.48
CERA,11776.82
CEREBRAINT,72.12
CESC,22799.81
CGCL,13043.54
CGPOWER,117722.53
CGRAPHICS,435.21
CHALET,18429.47
CHAMBLFERT,21446.92
CHAVDA,406.82
CHEMBOND,864.72
CHEMCON,973.09
CHEMFAB,884.25
CHEMPLASTS,8594.84
CHENNPETRO,14489.08
CHEVIOT,839.32
CHOICEIN,7755.84
CHOLAFIN,119013.17
CHOLAHLDNG,27075.63
CIEINDIA,23137.31
CIGNITITEC,3742.84
CINELINE,454.03
CINEVISTA,101.66
CIPLA,120400.93
CLEAN,16044.05
CLEDUCATE,524.31
CLOUD,157.45
CLSEL,1070.37
CLSL,81.16
CMICABLES,7.21
CMMIPL,3.6
CMNL,180.41
CMRSL,52.85
CMSINFO,8365.98
COALINDIA,304130.64
COASTCORP,358.63
COCHINSHIP,74057.24
COFFEEDAY,1128.72
COFORGE,39135.91
COLPAL,80369.03
COMMITTED,66.86
COMMOIETF,37.87
COMPINFO,29.68
COMPUSOFT,219.34
COMSYN,306.51
CONCOR,63595.1
CONCORDBIO,17606.91
CONFIPET,2568.69
CONS,1.61
CONSOFINVT,631.98
CONSUMBEES,80.3
CONSUMIETF,55.43
CONTI,25.46
CONTROLPR,1313.12
CORALFINAC,251.16
CORDSCABLE,296.56
COROMANDEL,47429.32
COSMOFIRST,2341.48
COUNCODOS,52.38
CPSEETF,44895.22
CRAFTSMAN,13180.21
CRAYONS,324.92
CREATIVE,1131.92
CREATIVEYE,13.2
CREDITACC,20894.11
CREST,1194.05
CRISIL,31105.42
CROMPTON,27080.3
CROWN,325.48
CSBBANK,6349.58
CSLFINANCE,1048
CTE,255.01
CUB,12209.98
CUBEXTUB,154.57
CUMMINSIND,110896.63
CUPID,1298.84
CYBERMEDIA,37.13
CYBERTECH,538.03
CYIENT,19870.05
CYIENTDLM,6145.43
DABUR,110645.4
DALBHARAT,34846.35
DALMIASUG,3278.04
DAMODARIND,124.19
DANGEE,83.53
DATAMATICS,3923.77
DATAPATTNS,18859.88
DAVANGERE,904.15
DBCORP,6716.54
DBL,7821.77
DBOL,915.48
DBREALTY,12034.7
DBSTOCKBRO,161.74
DCAL,2693.53
DCBBANK,4177.33
DCG,302.19
DCI,387.61
DCM,170.43
DCMFINSERV,11.7
DCMNVL,510.37
DCMSHRIRAM,15485.07
DCMSRIND,1979.07
DCW,1642.54
DCXINDIA,4778.48
DECCANCE,931.57
DEEDEV,2567.43
DEEM,87.04
DEEPAKFERT,9696.33
DEEPAKNTR,36757.92
DEEPENR,537.44
DEEPINDS,1964.8
DELAPLEX,270.16
DELHIVERY,29095.18
DELPHIFX,252.59
DELTACORP,3881.88
DELTAMAGNT,107.26
DEN,2623.78
DENEERS,172.13
DENORA,987.41
DENTALKART,944.96
DESTINY,49.24
DEVIT,269.82
DEVYANI,19900.59
DGCONTENT,208.66
DHAMPURSUG,1451.74
DHANBANK,1065.18
DHANI,3305.72
DHANUKA,8085.59
DHARMAJ,1023.96
DHRUV,207.26
DHTL,39.6
DHUNINV,820.68
DIACABS,6546.82
DIAMINESQ,633.02
DIAMONDYD,2126.53
DICIND,477.4
DIGIDRIVE,140.37
DIGIKORE,336.9
DIGISPICE,1034.46
DIGJAMLMTD,16.4
DIL,127.1
DISHTV,2817.12
DIVGIITTS,2284.24
DIVISLAB,118929.92
DIVOPPBEES,58
DIXON,74781.9
DJML,377.68
DLF,206490.78
DLINKINDIA,1888.33
DMART,314694.51
DMCC,790.6
DNAMEDIA,64.03
DODLA,6675.08
DOLATALGO,2314.4
DOLLAR,3060.4
DOLLEX,93.63
DOLPHIN,2708.11
DOMS,13776
DONEAR,660.35
DPABHUSHAN,3015.53
DPEL,266.51
DPSCLTD,1757.69
DPWIRES,703.99
DRCSYSTEMS,367.59
DREAMFOLKS,2564.6
DREDGECORP,3844.12
DRONE,1044.05
DRREDDY,109273.45
DSSL,1690.72
DTIL,218.88
DTL,191.65
DUCOL,212.79
DUCON,198.59
DUGLOBAL,523.06
DURLAX,160.96
DVL,1247.23
DWARKESH,1372.9
DYCL,1298.72
DYNAMATECH,4835.51
DYNAMIC,380.43
DYNPRO,439.04
E2E,2477.25
EASEMYTRIP,7311.44
EBBETF0425,11939.5
EBBETF0430,19032.44
EBBETF0431,13708.54
EBBETF0433,5773.57
ECLERX,12200.94
EDELWEISS,6048.28
EDUCOMP,29.15
EFACTOR,302.27
EFORCE,186.03
EGOLD,51.83
EICHERMOT,130224.87
EIDPARRY,13775.37
EIFFL,341.74
EIHAHOTELS,2873.15
EIHOTEL,27072.02
EIMCOELECO,1499.78
EKC,1586.62
ELDEHSG,1001
ELECON,14662.29
ELECTCAST,10970.47
ELECTHERM,924.11
ELGIEQUIP,23549.51
ELGIRUBCO,384.53
ELIN,1000.34
EMAMILTD,32672.03
EMAMIPAP,889.34
EMAMIREAL,377.64
EMBASSY,33654.97
EMBDL,9327.14
EMIL,9291.68
EMKAY,415.17
EMKAYTOOLS,1050.06
EMMBI,197.28
EMMIL,410.02
EMSLIMITED,3747.77
EMUDHRA,7368.59
ENDURANCE,37613.25
ENERGYDEV,117.04
ENFUSE,181.38
ENGINERSIN,15340.95
ENIL,1185.32
ENSER,147.21
ENTERO,4853.9
EPACK,2433.29
EPIGRAL,6296.93
EPL,7379.75
EQUAL50ADD,238.27
EQUIPPP,287.43
EQUITASBNK,10473.44
ERIS,14054.51
EROSMEDIA,186.07
ESABINDIA,9108.05
ESAFSFB,2659.87
ESCONET,426.05
ESCORTS,45249.04
ESFL,349.82
ESG,130.87
ESILVER,52.55
ESSARSHPNG,1105.25
ESSENTIA,414.26
ESTER,1108.85
ETHOSLTD,6666.02
EUROBOND,504.7
EUROTEXIND,12
EVEREADY,2958.37
EVERESTIND,1882.74
EXCEL,68.14
EXCELINDUS,1473.79
EXICOM,5545.84
EXIDEIND,48637
EXPLEOSOL,1950.99
EXXARO,414.08
FACT,72404.12
FAIRCHEMOR,1830.48
FALCONTECH,40.47
FAZE3Q,1111.38
FCL,4231.22
FCONSUMER,181.73
FCSSOFT,697.5
FDC,8243.07
FEDERALBNK,46111.92
FEDFINA,4797.99
FEL,37.76
FELDVR,23.47
FELIX,403.15
FIBERWEB,126.68
FIDEL,163.63
FIEMIND,3539.99
FILATEX,2483.37
FILATFASH,1258.44
FINCABLES,25081.29
FINEORG,16403.09
FINIETF,86.94
FINOPB,2531.8
FINPIPE,19731.17
FIVESTAR,22885.07
FLAIR,3387.93
FLEXITUFF,103.81
FLFL,55.89
FLUOROCHEM,35371.7
FMCGIETF,278.35
FMGOETZE,2398.3
FMNL,40.8
FOCE,488.31
FOCUS,956.69
FONEBOX,201.1
FOODSIN,893.84
FORCEMOT,10947.65
FORTIS,34478.94
FOSECOIND,2746.18
FRETAIL,152.92
FROG,587.86
FSC,13.34
FSL,17394.8
FUSION,4515.77
GABRIEL,7149.16
GAEL,6336.54
GAIL,151779.6
GALAXYSURF,10795.97
GALLANTT,8167.36
GANDHAR,2113.99
GANDHITUBE,1077.41
GANECOS,3558.72
GANESHBE,1108.64
GANESHHOUC,9047.5
GANGAFORGE,105.15
GANGESSECU,182.3
GANGOTRI,4.11
GARFIBRES,8008.67
GATECH,49.29
GATECHDVR,18.56
GATEWAY,5280.74
GAYAHWS,35.47
GAYAPROJ,131.79
GEECEE,819.74
GEEKAYWIRE,505.88
GENCON,327.18
GENESYS,2518.47
GENSOL,3749.04
GENUSPAPER,547.68
GENUSPOWER,10842.52
GEOJITFSL,2369.68
GEPIL,3485.74
GESHIP,19330.67
GFLLIMITED,879.24
GFSTEELS,27.48
GHCL,5381.42
GHCLTEXTIL,901.37
GICHSGFIN,1426.25
GICL,126.84
GICRE,73298.83
GILLANDERS,195.5
GILLETTE,24047.89
GILT5YBEES,166.78
GINNIFILA,271.6
GIPCL,3765.85
GIRIRAJ,1011.84
GKWLIMITED,1936.61
GLAND,31024.4
GLAXO,42775.02
GLENMARK,38140.55
GLFL,26.5
GLOBAL,367.14
GLOBALPET,94.94
GLOBALVECT,302.47
GLOBE,120.71
GLOBUSSPR,2420.67
GLOSTERLTD,910.48
GLS,10880.41
GMBREW,2083.64
GMDCLTD,13459.35
GMMPFAUDLR,6294.01
GMRINFRA,59870.54
GNA,1820.27
GNFC,10491.56
GOACARBON,737.57
GOCLCORP,2281.82
GOCOLORS,5609.91
GODFRYPHLP,21983.03
GODHA,77.28
GODIGIT,31813.16
GODREJAGRO,15767.3
GODREJCP,145751.9
GODREJIND,30302.17
GODREJPROP,91907.56
GOENKA,38.36
GOKEX,6775.84
GOKUL,385.88
GOKULAGRO,2601.93
GOLD1,4172.6
GOLDBEES,11346.54
GOLDCASE,61.08
GOLDENTOBC,79.22
GOLDETF,235.61
GOLDETFADD,471.86
GOLDIAM,1877.24
GOLDIETF,5009.32
GOLDSHARE,1170.99
GOLDSTAR,327.36
GOLDTECH,501.61
GOODLUCK,3083.34
GOPAL,4049.64
GOYALALUM,135.45
GOYALSALT,352.9
GPECO,457.89
GPIL,14953.95
GPPL,10780.71
GPTHEALTH,1417.91
GPTINFRA,1916.77
GRANULES,12638.32
GRAPHISAD,90.19
GRAPHITE,10944.94
GRASIM,180054.56
GRAVITA,9485.81
GREAVESCOT,3847.57
GREENCHEF,173.38
GREENLAM,7551.1
GREENPANEL,3989.07
GREENPLY,4132.89
GREENPOWER,2197.8
GRINDWELL,31333.76
GRINFRA,17007.6
GRMOVER,1248
GROBTEA,110.54
GRPLTD,1880.67
GRSE,29840.8
GRWRHITECH,5682.64
GSEC10IETF,544.77
GSEC10YEAR,84.48
GSEC5IETF,78.59
GSFC,10290.68
GSLSU,909.3
GSMFOILS,64.06
GSPL,17600.57
GSS,256.47
GSTL,39.89
GTECJAINX,82.16
GTL,226.98
GTLINFRA,5020.35
GTPL,1979.35
GUFICBIO,3630.55
GUJALKALI,5793.36
GUJAPOLLO,305.92
GUJGASLTD,44883.04
GUJRAFFIA,24.78
GULFOILLUB,6247.39
GULFPETRO,361.48
GULPOLY,1314.46
GVKPIL,1689.76
GVPTECH,218.23
HAL,376386.57
HAPPSTMNDS,12513.18
HAPPYFORGE,12070
HARDWYN,1074.55
HARIOMPIPE,1651.09
HARRMALAYA,392.18
HARSHA,5298.77
HATHWAY,4073.01
HATSUN,24747.33
HAVELLS,118290.22
HAVISHA,39.61
HBLPOWER,16617.84
HBSL,87.79
HCC,8195.23
HCG,5217.46
HCL-INSYS,551.43
HCLTECH,417348.12
HDFCAMC,89050.57
HDFCBANK,1244955.09
HDFCBSE500,7.72
HDFCGOLD,4501.2
HDFCGROWTH,9.8
HDFCLIFE,133575.82
HDFCLIQUID,21.09
HDFCLOWVOL,32.65
HDFCMID150,86.03
HDFCMOMENT,98.51
HDFCNEXT50,94.13
HDFCNIF100,47.26
HDFCNIFBAN,5184.89
HDFCNIFIT,117.14
HDFCNIFTY,3359.14
HDFCPSUBK,22.21
HDFCPVTBAN,699.25
HDFCQUAL,12.95
HDFCSENSEX,1047.44
HDFCSILVER,227.29
HDFCSML250,406.98
HDFCVALUE,30.4
HDIL,194.34
HEADSUP,26.06
HEALTHADD,9.53
HEALTHIETF,126.47
HEALTHY,29.73
HECPROJECT,115.17
HEG,8535.59
HEIDELBERG,5207.57
HEMIPROP,5825.4
HERANBA,1502.51
HERCULES,1889.6
HERITGFOOD,4834.67
HEROMOTOCO,110321.99
HESTERBIO,2245.81
HEUBACHIND,1077.23
HEXATRADEX,991.64
HFCL,18862.95
HGINFRA,11006.1
HGS,4256.61
HIGREEN,443.45
HIKAL,4475.82
HIL,2175.55
HILTON,187.55
HIMATSEIDE,1383.32
HINDALCO,156765.82
HINDCOMPOS,877.28
HINDCON,256.82
HINDCOPPER,33154.42
HINDMOTORS,658.11
HINDNATGLS,219.85
HINDOILEXP,2832.42
HINDPETRO,69898.97
HINDUNILVR,606429.5
HINDWAREAP,3290.21
HINDZINC,293659.67
HIRECT,1279.6
HISARMETAL,110.7
HITECH,1948.37
HITECHCORP,394.78
HITECHGEAR,1877.72
HLEGLAS,3213.3
HLVLTD,1607.28
HMAAGRO,2662.09
HMT,8744.11
HMVL,747.77
HNDFDS,6323.3
HNGSNGBEES,572.32
HOACFOODS,67.26
HOLMARC,108.54
HOMEFIRST,9335.62
HONASA,14980.08
HONAUT,50882.96
HONDAPOWER,4154.6
HOVS,87.22
HPAL,934.92
HPIL,202.21
HPL,3128.22
HRHNEXT,39.26
HSCL,19987.36
HTMEDIA,627.26
HUBTOWN,1398.88
HUDCO,67093.68
HUHTAMAKI,2945.36
HYBRIDFIN,34.44
IBLFL,129.84
IBULHSGFIN,8330.86
IBULPP,1760.52
ICDSLTD,57.32
ICEMAKE,1319.19
ICICIB22,19657.83
ICICIBANK,870376.5
ICICIGI,90829.08
ICICIPRULI,92138.13
ICIL,8116.27
ICRA,5678.78
IDBI,90535.23
IDEA,112746.83
IDEAFORGE,3533.28
IDFC,19118.21
IDFCFIRSTB,56578.16
IDFNIFTYET,3.77
IEL,233.05
IEML,511.5
IEX,16228.81
IFBAGRO,534.82
IFBIND,6800.27
IFCI,16923
IFGLEXPOR,2411.39
IGARASHI,1570.61
IGL,36785.04
IGPL,1890.8
IIFL,21608.29
IIFLSEC,5946.57
IITL,446.44
IKIO,2397.63
IMAGICAA,4078.24
IMFA,3938.65
IMPAL,1422.72
IMPEXFERRO,32.89
INCREDIBLE,205.53
INDBANK,215.9
INDGN,13233.96
INDHOTEL,86622.97
INDIACEM,8576.41
INDIAGLYCO,2841.49
INDIAMART,15914.57
INDIANB,70863.78
INDIANCARD,169.02
INDIANHUME,2183.13
INDIASHLTR,7792.52
INDIFRA,25.26
INDIGO,163423.8
INDIGOPNTS,6602.65
INDIGRID,10877.39
INDNIPPON,1811.98
INDOAMIN,947.49
INDOBORAX,645.01
INDOCO,3192.27
INDORAMA,1202.43
INDOSTAR,3025.98
INDOTECH,1853.19
INDOTHAI,286
INDOWIND,329.3
INDRAMEDCO,2240.49
INDSWFTLAB,773.98
INDSWFTLTD,108.6
INDTERRAIN,326.43
INDUSINDBK,112058.53
INDUSTOWER,104159.31
INFIBEAM,8295.93
INFINIUM,331.9
INFOBEAN,1110
INFOLLION,290.73
INFOMEDIA,36.24
INFRABEES,194.79
INFRAIETF,133.56
INFY,689631.17
INGERRAND,14216.49
INM,184.68
INNOVACAP,2916.75
INNOVANA,1025
INOXGREEN,4903.22
INOXINDIA,13224.7
INOXWIND,20815.07
INSECTICID,2131.04
INSPIRE,44.91
INSPIRISYS,483.33
INTELLECT,14855.93
INTENTECH,353.65
INTLCONV,526.36
INVENTURE,286.65
IOB,117478.49
IOC,240541.17
IOLCP,2583.04
IONEXCHANG,9474.66
IPCALAB,30190.8
IPL,2485.23
IPSL,124.67
IRB,40551.89
IRBINVIT,3880.64
IRCON,30684.33
IRCTC,83616
IREDA,66253.4
IRFC,264637.25
IRIS,469.04
IRISDOREME,553.05
IRMENERGY,1887.1
ISEC,25268.87
ISFT,218.25
ISGEC,10096.7
ISHAN,49.73
ISMTLTD,4056.77
IT,255.96
ITALIANE,51.5
ITBEES,2404.6
ITC,554275.04
ITDC,7486.81
ITDCEM,7850.69
ITETF,58.39
ITETFADD,38.07
ITI,30152.63
ITIETF,463.32
IVC,408.24
IVP,241.99
IVZINGOLD,119.06
IVZINNIFTY,89.35
IWEL,9199.53
IXIGO,6644.31
IZMO,570.17
JAGRAN,1974.12
JAGSNPHARM,875.73
JAIBALAJI,15762.06
JAICORPLTD,7084.44
JAINAM,161.06
JAIPURKURT,77.8
JALAN,6.03
JAMNAAUTO,5022.27
JASH,2600.11
JAYAGROGN,989.7
JAYBARMARU,1170.83
JAYNECOIND,4587.97
JAYSREETEA,330.36
JBCHEPHARM,26914.72
JBMA,26471.39
JCHAC,5204.34
JETAIRWAYS,471.2
JETFREIGHT,64.83
JFLLIFE,57.96
JGCHEM,994.54
JHS,172.86
JINDALPHOT,903.76
JINDALPOLY,3502.91
JINDALSAW,18194.01
JINDALSTEL,104763.05
JINDRILL,1851.89
JINDWORLD,6873.84
JIOFIN,221411.95
JISLDVREQS,78.91
JISLJALEQS,4765.72
JITFINFRA,2136.11
JIWANRAM,37.49
JKCEMENT,32553.89
JKIL,6666.13
JKLAKSHMI,10084.32
JKPAPER,9655.09
JKTYRE,11875.96
JLHL,8589.15
JMA,242.8
JMFINANCIL,9250.6
JNKINDIA,4633.22
JOCIL,178.08
JPASSOCIAT,1897.4
JPOLYINVST,912.44
JPPOWER,12822.82
JSFB,6974.08
JSL,67480.46
JSLL,2710
JSWENERGY,129527.12
JSWHL,7941.78
JSWINFRA,73699.55
JSWSTEEL,230569.63
JTEKTINDIA,5581.46
JTLIND,3930.54
JUBLFOOD,37736.55
JUBLINDS,2418.27
JUBLINGREA,8472.16
JUBLPHARMA,11848.13
JUNIORBEES,5177.16
JUNIPER,10279.61
JUSTDIAL,8546.55
JWL,29792.34
JYOTHYLAB,18011.58
JYOTICNC,28371.03
JYOTISTRUC,2211.58
K2INFRA,392.43
KABRAEXTRU,1426.89
KAJARIACER,22931.6
KAKATCEM,176.08
KALAMANDIR,2680.84
KALYANIFRG,223.74
KALYANKJIL,51025.67
