symbol,market_cap
GOPAL,4273.93
GOYALALUM,129.46
GOYALSALT,320.41
GPECO,456.72
GPIL,15348.19
GPPL,10597.0
GPTHEALTH,1444.16
GPTINFRA,1996.46
GRANULES,12554.7
GRAPHISAD,106.28
GRAPHITE,10839.44
GRASIM,183840.82
GRAVITA,9624.23
GRCL,210.01
GREAVESCOT,3696.46
GREENCHEF,196.53
GREENLAM,7085.45
GREENPANEL,3910.59
GREENPLY,3904.59
GREENPOWER,2072.27
GRETEX,56.86
GRINDWELL,29340.8
GRINFRA,16727.2
GRMOVER,1230.0
GROBTEA,113.29
GRPLTD,1920.0
GRSE,29073.3
GRWRHITECH,5389.92
GSEC10YEAR,84.0
GSEC5IETF,79.25
GSFC,9901.37
GSLSU,924.77
GSMFOILS,56.37
GSPL,18139.4
GSS,245.85
GSTL,76.51
GTECJAINX,78.41
GTL,196.46
GTLINFRA,3470.7
GTPL,1869.14
GUFICBIO,3521.24
GUJALKALI,5658.96
GUJAPOLLO,322.13
GUJGASLTD,43575.09
GUJRAFFIA,26.28
GULFOILLUB,5854.07
GULFPETRO,374.79
GULPOLY,1243.67
GVKPIL,1443.4
GVPTECH,237.94
HAL,335056.28
HAPPSTMNDS,12577.9
HAPPYFORGE,11587.2
HARDWYN,1072.81
HARIOMPIPE,1969.03
HARRMALAYA,440.86
HARSHA,4779.82
HATHWAY,4104.87
HATSUN,27620.79
HAVELLS,117233.87
HAVISHA,37.46
HBLPOWER,17305.28
HBSL,90.97
HCC,8104.53
HCG,5068.39
HCL-INSYS,554.72
HCLTECH,431201.38
HDFCAMC,88763.31
HDFCBANK,1228711.75
HDFCBSE500,8.92
HDFCGOLD,4619.78
HDFCGROWTH,10.05
HDFCLIFE,139329.69
HDFCLIQUID,21.96
HDFCLOWVOL,33.3
HDFCMID150,88.27
HDFCMOMENT,100.98
HDFCNEXT50,96.1
HDFCNIF100,48.65
HDFCNIFBAN,5178.41
HDFCNIFIT,123.64
HDFCNIFTY,3457.77
HDFCPSUBK,23.11
HDFCPVTBAN,702.88
HDFCQUAL,13.29
HDFCSENSEX,1061.16
HDFCSILVER,228.78
HDFCSML250,421.48
HDFCVALUE,31.6
HEADSUP,25.75
HEALTHADD,9.72
HEALTHIETF,129.34
HEALTHY,30.64
HECPROJECT,130.64
HEG,8039.44
HEIDELBERG,5280.09
HEMIPROP,6384.0
HERANBA,1443.29
HERCULES,2048.0
HERITGFOOD,4981.29
HEROMOTOCO,109862.14
HESTERBIO,2338.54
HEUBACHIND,1112.54
HEXATRADEX,1010.98
HFCL,17022.1
HGINFRA,11385.39
HGS,4149.61
HIGREEN,427.45
HIKAL,4253.88
HIL,2308.08
HILTON,184.8
HIMATSEIDE,1358.71
HINDALCO,155057.94
HINDCOMPOS,829.43
HINDCON,277.45
HINDCOPPER,30799.72
HINDMOTORS,658.32
HINDOILEXP,3300.74
HINDPETRO,75963.26
HINDUNILVR,641508.9
HINDWAREAP,3142.0
HINDZINC,273378.14
HIRECT,1234.44
HISARMETAL,111.46
HITECH,2276.77
HITECHCORP,416.51
HITECHGEAR,1802.71
HLEGLAS,2895.24
HLVLTD,1511.68
HMAAGRO,2644.57
HMT,12173.37
HMVL,734.87
HNDFDS,6680.2
HNGSNGBEES,573.35
HOACFOODS,58.44
HOLMARC,110.05
HOMEFIRST,9762.39
HOMESFY,206.23
HONASA,15725.84
HONAUT,48801.01
HONDAPOWER,4120.12
HOVS,88.42
HPAL,902.67
HPIL,188.5
HPL,3716.57
HRHNEXT,42.81
HSCL,20431.53
HTMEDIA,654.26
HUBTOWN,1494.8
HUDCO,64711.42
HUHTAMAKI,2887.96
HYBRIDFIN,33.17
IBLFL,130.95
IBULHSGFIN,8392.86
IBULPP,1711.27
ICDSLTD,50.14
ICEMAKE,1216.62
ICICIB22,20131.95
ICICIBANK,878884.08
ICICIGI,94281.91
ICICIPRULI,94286.58
ICIL,7799.38
ICRA,5904.62
IDBI,98814.58
IDEA,110778.34
IDEAFORGE,3511.83
IDFC,18519.82
IDFCFIRSTB,58081.6
IDFNIFTYET,3.84
IEL,218.17
IEML,458.33
IEX,15461.95
IFBAGRO,512.38
IFBIND,6442.29
IFCI,18653.2
IFGLEXPOR,2292.1
IGARASHI,1605.07
IGL,37446.54
IGPL,1817.2
IIFL,20055.75
IIFLSEC,5782.03
IITL,429.53
IKIO,2387.97
IMAGICAA,4061.97
IMFA,3863.11
IMPAL,1443.94
IMPEXFERRO,30.07
INCREDIBLE,200.57
INDBANK,222.65
INDGN,13925.45
INDHOTEL,82829.52
INDIACEM,10737.94
INDIAGLYCO,3111.63
INDIAMART,17483.92
INDIANB,76372.86
INDIANCARD,164.39
INDIANHUME,2308.52
INDIASHLTR,8003.73
INDIFRA,25.88
INDIGO,170300.06
INDIGOPNTS,7118.86
INDIGRID,10931.46
INDNIPPON,1802.93
INDOAMIN,1064.0
INDOBORAX,632.43
INDOCO,3097.32
INDORAMA,1193.29
INDOSTAR,2988.65
INDOTECH,2247.56
INDOTHAI,290.0
INDOWIND,401.22
INDRAMEDCO,2218.49
INDSWFTLAB,799.74
INDSWFTLTD,115.37
INDTERRAIN,315.58
INDUSINDBK,113070.87
INDUSTOWER,112634.89
INFIBEAM,8187.43
INFINIUM,315.06
INFOBEAN,1079.54
INFOLLION,252.84
INFRABEES,196.36
INFRAIETF,135.26
INFY,732438.58
INGERRAND,13252.25
INM,191.67
INNOVACAP,3219.76
INNOVANA,1055.75
INOXGREEN,4879.73
INOXINDIA,11899.09
INOXWIND,20860.7
INSECTICID,2258.31
INSPIRE,45.32
INSPIRISYS,590.29
INTELLECT,14779.76
INTENTECH,375.24
INTLCONV,501.01
INVENT-RE,15.75
INVENTURE,300.3
IOB,127969.33
IOC,239369.11
IOLCP,2415.73
IONEXCHANG,9336.06
IPCALAB,31129.51
IPL,2462.2
IRB,41777.8
IRBINVIT,3881.8
IRCON,29452.25
IRCTC,80860.0
IREDA,69142.75
IRFC,268949.85
IRIS,537.06
IRISDOREME,517.97
IRMENERGY,1897.16
ISEC,25314.93
ISFT,212.23
ISGEC,10328.69
ISHAN,50.82
ISMTLTD,4461.84
IT,274.68
ITALIANE,50.24
ITBEES,2407.09
ITC,587621.47
ITDC,6685.72
ITDCEM,8857.37
ITETF,141.23
ITETFADD,39.83
ITI,29158.11
ITIETF,481.85
IVC,408.24
IVP,207.25
IVZINGOLD,121.65
IVZINNIFTY,91.24
IWEL,9422.41
IXIGO,6702.42
IZMO,673.31
JAGRAN,2163.48
JAGSNPHARM,960.66
JAIBALAJI,14313.47
JAICORPLTD,6775.72
JAINAM,155.25
JAIPURKURT,67.51
JALAN,4.65
JAMNAAUTO,5066.56
JASH,2568.83
JAYAGROGN,933.0
JAYBARMARU,1185.23
JAYNECOIND,4495.72
JAYSREETEA,346.53
JBCHEPHARM,28077.27
JBMA,24146.06
JCHAC,5453.68
JETAIRWAYS,471.66
JETFREIGHT,60.56
JFLLIFE,62.14
JGCHEM,966.25
JHS,165.34
JINDALPHOT,907.86
JINDALPOLY,3419.72
JINDALSAW,18066.11
JINDALSTEL,100733.7
JINDRILL,1820.01
JINDWORLD,7499.46
JIOFIN,214105.68
JISLDVREQS,83.0
JISLJALEQS,4849.15
JITFINFRA,2053.73
JIWANRAM,36.26
JKCEMENT,33782.45
JKIL,6327.53
JKLAKSHMI,10166.69
JKPAPER,10085.37
JKTYRE,12050.65
JLHL,8589.15
JMA,235.95
JMFINANCIL,9332.79
JNKINDIA,4300.61
JOCIL,177.09
JPASSOCIAT,1867.95
JPOLYINVST,966.89
JPPOWER,12548.68
JSFB,7139.33
JSL,65125.44
JSLL,2734.62
JSWENERGY,124266.34
JSWHL,7786.39
JSWINFRA,70770.05
JSWSTEEL,226571.31
JTEKTINDIA,5339.64
JTLIND,4038.63
JUBLFOOD,37466.01
JUBLINDS,2252.46
JUBLINGREA,8950.8
JUBLPHARMA,11614.78
JUNIORBEES,5164.35
JUNIPER,9434.1
JUSTDIAL,10562.85
JWL,27295.22
JYOTHYLAB,18314.53
JYOTICNC,28086.75
JYOTISTRUC,2220.05
K2INFRA,357.35
KABRAEXTRU,1549.3
