symbol,market_cap
ASHOKA,4884.58
ASHOKAMET,52.49
ASHOKLEY,60649.84
ASIANENE,1227.73
ASIANHOTNR,268.45
ASIANPAINT,269975.81
ASIANTILES,764.27
ASKAUTOLTD,6012.85
ASMS,712.71
ASPINWALL,208.87
ASPIRE,138.2
ASTEC,2217.8
ASTERDM,17532.91
ASTRAL,61139.51
ASTRAMICRO,7145.56
ASTRAZEN,14000
ASTRON,101.84
ATALREAL,62.54
ATAM,240.72
ATFL,1742.4
ATGL,99538.31
ATL,1321.84
ATLANTAA,261.62
ATMASTCO,664.62
ATUL,17370.93
ATULAUTO,1585.99
AUBANK,46160.81
AURDIS,256.66
AURIONPRO,7094.66
AUROIMPEX,93.76
AUROPHARMA,67974.74
AURUM,444.24
AURUMPP1,491.92
AUSOMENT,129.49
AUTOAXLES,2961.95
AUTOBEES,143.04
AUTOIETF,62.41
AUTOIND,470.48
AVADHSUGAR,1129.04
AVALON,3242.59
AVANTIFEED,7259.17
AVG,730.62
AVONMORE,309.9
AVPINFRA,217.57
AVROIND,130.18
AVTNPL,1416.24
AWHCL,1369.72
AWL,43604.22
AXISBANK,352637.09
AXISBNKETF,196.1
AXISBPSETF,1862.52
AXISCADES,2525.28
AXISCETF,13.37
AXISGOLD,924.27
AXISHCETF,17.72
AXISILVER,106.67
AXISNIFTY,695.24
AXISTECETF,131.54
AXITA,583.06
AXSENSEX,114.59
AYMSYNTEX,465.21
AZAD,8123.6
BABAFP,91.75
BAGFILMS,175.01
BAHETI,235.62
BAIDFIN,258.75
BAJAJ-AUTO,247744.12
BAJAJCON,3369.93
BAJAJELEC,10655.64
BAJAJFINSV,254312.94
BAJAJHCARE,847.27
BAJAJHIND,4093.94
BAJAJHLDNG,92707.49
BAJEL,3013.52
BAJFINANCE,416646.42
BALAJITELE,710.7
BALAMINES,7076.38
BALAXI,734.26
BALKRISHNA,69.92
BALKRISIND,50069.15
BALMLAWRIE,5143.8
BALPHARMA,159.07
BALRAMCHIN,7634.19
BALUFORGE,3182.91
BANARBEADS,62.38
BANARISUG,3148.72
BANCOINDIA,4219.96
BANDHANBNK,29029.67
BANG,68.88
BANKA,109.33
BANKBARODA,136420.53
BANKBEES,6347.73
BANKBETF,157.82
BANKETF,86.1
BANKETFADD,245.1
BANKIETF,3190.93
BANKINDIA,55588.07
BANKNIFTY1,5246.25
BANSWRAS,517.08
BARBEQUE,2043.4
BASF,19958.79
BASILIC,807.59
BASML,330.69
BATAINDIA,17157.78
BAWEJA,175.52
BAYERCROP,27268.36
BBETF0432,11030.82
BBL,4130.16
BBNPPGOLD,69.15
BBOX,4047.74
BBTC,10838.02
BBTCL,516.06
BCG,2350.88
BCLIND,1497.93
BCONCEPTS,779.3
BDL,37865.91
BEARDSELL,176.68
BECTORFOOD,7558.05
BEDMUTHA,699.8
BEL,175251.95
BEML,15420.75
BEPL,2456.23
BERGEPAINT,57228.93
BESTAGRO,1324.7
BETA,1139.23
BEWLTD,474.68
BFINVEST,2171.54
BFSI,257.17
BFUTILITIE,3446.59
BGRENERGY,310.29
BHAGCHEM,1820.96
BHAGERIA,755.04
BHAGYANGR,359.94
BHANDARI,129.12
BHARATFORG,69361.07
BHARATGEAR,169.37
BHARATRAS,3989.89
BHARATWIRE,1820.12
BHARTIARTL,762534.37
BHARTIHEXA,47050
BHEL,102894.97
BHINVIT,4684.08
BIGBLOC,1700.32
BIKAJI,13690.9
BIL,506.63
BINANIIND,50.66
BIOCON,37092.54
BIOFILCHEM,112.29
BIRDYS,41.54
BIRET,11308.64
BIRLACABLE,715.8
BIRLACORPN,11111.49
BIRLAMONEY,735.18
BKMINDST,11.8
BLAL,966.15
BLBLIMITED,104.94
BLISSGVS,1146.36
BLKASHYAP,1442.82
BLS,13048.07
BLSE,2558.06
BLUECHIP,18.53
BLUEDART,17036.42
BLUEJET,6296.79
BLUEPEBBLE,105.98
BLUESTARCO,32877.8
BMETRICS,113.5
BODALCHEM,917.63
BOHRAIND,27.66
BOMDYEING,3721.76
BOROLTD,4130.68
BORORENEW,6559.52
BOSCHLTD,91164.84
BPCL,134493.67
BPL,525.51
BRIGADE,25351.64
BRIGHT,21.5
BRITANNIA,123873.75
BRNL,513.77
BROOKS,245.41
BSE,38040.76
BSE500IETF,221.48
BSHSL,2224.67
BSL,183.2
BSLGOLDETF,812.1
BSLNIFTY,2272.7
BSLSENETFG,472.71
BSOFT,17031.37
BTML,223.68
BURNPUR,53.83
BUTTERFLY,1390.49
BVCL,121.77
BYKE,293.32
CADSYS,341.93
CALSOFT,23.42
CAMLINFINE,1670.47
CAMPUS,7722.97
CAMS,16138.6
CANARYS,325.87
CANBK,103314.72
CANFINHOME,10146.34
CANTABIL,1706.22
CAPACITE,2475.94
CAPITALSFB,1531.22
CAPLIPOINT,10381.24
CAPTRUST,196.75
CARBORUNIV,31316.4
CAREERP,766.83
CARERATING,3255.6
CARTRADE,4428.21
CARYSIL,2520.56
CASTROLIND,18803.22
CBAZAAR,40.12
CCHHL,250.1
CCL,7557.68
CDSL,21945
CEATLTD,9259.84
CELEBRITY,113.67
CELLECOR,528.39
CELLO,19831.93
CELLPOINT,70.91
CENTENKA,1299.24
CENTEXT,150
CENTRALBK,52823.52
CENTRUM,1751.5
CENTUM,2380.56
CENTURYPLY,14982.24
CENTURYTEX,23232.7
CERA,9179.55
CEREBRAINT,77.83
CESC,18717.05
CGCL,13951.8
CGPOWER,96985.66
CGRAPHICS,572.06
CHALET,17408.76
CHAMBLFERT,16166.32
CHAVDA,344.2
CHEMBOND,785.38
CHEMCON,933.35
CHEMFAB,870.53
CHEMPLASTS,7635.11
CHENNPETRO,13378.2
CHEVIOT,768.48
CHOICEIN,6719.07
CHOLAFIN,106584.39
CHOLAHLDNG,21012.3
CIEINDIA,18664.63
CIGNITITEC,3551.74
CINELINE,414.28
CINEVISTA,110.85
CIPLA,114702.57
CLEAN,14397.15
CLEDUCATE,411.34
CLOUD,135.27
CLSEL,1176.94
CMMIPL,4
CMNL,170.99
CMRSL,41.55
CMSINFO,6899.49
COALINDIA,287953.48
COASTCORP,322.8
COCHINSHIP,35436.98
COFFEEDAY,1250.61
COFORGE,28906.88
COLPAL,73136.94
COMMITTED,63.45
COMMOIETF,31.86
COMPUSOFT,259.53
COMSYN,279.67
CONCOR,63238.66
CONCORDBIO,15294.89
CONFIPET,2666
CONS,1.47
CONSOFINVT,738.98
CONSUMBEES,49.67
CONSUMIETF,48.87
CONTI,22.61
CONTROLPR,1448.68
COOLCAPS,486.68
CORALFINAC,187.2
CORDSCABLE,254.81
COROMANDEL,36708.2
COSMOFIRST,1553.98
COUNCODOS,51.21
CPS,74.55
CPSEETF,39515.94
CRAFTSMAN,9328.04
CRAYONS,272.52
CREATIVE,1103.62
CREATIVEYE,11.93
CREDITACC,22630.73
CREST,1083.95
CRISIL,31984.37
CROMPTON,21775.98
CROWN,245.12
CSBBANK,5911.53
CSLFINANCE,947.3
CTE,172.16
CUB,11424.86
CUBEXTUB,147.56
CUMMINSIND,103597.96
CUPID,1425.77
CYBERMEDIA,39.17
CYBERTECH,466.96
CYIENT,19562.97
CYIENTDLM,5271.48
DABUR,96221.73
DALBHARAT,33635.73
DALMIASUG,3062.34
DAMODARIND,116.03
DANGEE,90
DATAMATICS,3330.48
DATAPATTNS,16571.81
DAVANGERE,942.73
DBCORP,4826.3
DBL,6532.88
DBOL,795.32
DBREALTY,11358.11
DBSTOCKBRO,211.23
DCAL,3104.31
DCBBANK,4060.79
DCG,169.43
DCI,273.07
DCM,139.06
DCMFINSERV,9.95
DCMNVL,386.63
DCMSHRIRAM,15438.29
DCMSRIND,1770.29
DCW,1531.85
DCXINDIA,3583.3
DECCANCE,850.26
DEEM,89.75
DEEPAKFERT,7042.81
DEEPAKNTR,33457.21
DEEPENR,572.16
DEEPINDS,1872
DELAPLEX,218.64
DELHIVERY,33332.47
DELPHIFX,233.3
DELTACORP,3237.35
DELTAMAGNT,112.15
DEN,2448.16
DENEERS,183.19
DENORA,845.72
DENTALKART,888.9
DESTINY,56.94
DEVIT,243.62
DEVYANI,18332.66
DHAMPURSUG,1432.97
DHANBANK,1074.04
DHANI,2783.92
DHANUKA,6093.82
DHARMAJ,787.48
DHRUV,182.35
DHTL,75.11
DHUNINV,713.37
DIACABS,5175.12
DIAMINESQ,530.24
DIAMONDYD,2074.36
DICIND,429.99
DIGIDRIVE,151.36
DIGIKORE,310.31
DIGISPICE,637.45
DIGJAMLMTD,17.35
DIL,131.82
DISHTV,3001.25
DIVGIITTS,2537.47
DIVISLAB,104018.55
DIVOPPBEES,50.57
DIXON,49263.08
DJML,324.94
DKEGL,49.55
DLF,209176.5
DLINKINDIA,1539.14
DMART,304217.71
DMCC,803.07
DNAMEDIA,49.44
DODLA,5865.98
DOLATALGO,2536.16
DOLLAR,3346.25
DOLLEX,110.23
DOLPHIN,3122.76
DOMS,11007.15
DONEAR,520.26
DPABHUSHAN,2960.01
DPSCLTD,1684.66
DPWIRES,770.66
DRCSYSTEMS,253.01
DREAMFOLKS,2669.59
DREDGECORP,2201.92
DRONE,708.1
DRREDDY,97238.37
DSSL,1587.87
DTIL,203.95
DUCOL,183.57
DUCON,205.35
DUGLOBAL,584.43
DVL,1115.19
DWARKESH,1260.05
DYCL,1274.17
DYNAMATECH,5779.52
DYNAMIC,395.89
DYNPRO,321.16
E2E,1486.28
EASEMYTRIP,7814.7
EBBETF0425,12006.98
EBBETF0430,18767.45
EBBETF0431,13334.81
EBBETF0433,5671.45
ECLERX,11820.01
EDELWEISS,7385.12
EDUCOMP,42.25
EFACTOR,181.92
EFORCE,216.45
EGOLD,46.26
EICHERMOT,127684.3
EIDPARRY,11210.24
EIFFL,325
EIHAHOTELS,2338.89
EIHOTEL,30017.48
EIMCOELECO,1153.1
EKC,1554.08
ELDEHSG,1080.65
ELECON,12813.24
ELECTCAST,10108.29
ELECTHERM,997.19
ELGIEQUIP,19743.43
ELGIRUBCO,319.07
ELIN,794.55
EMAMILTD,22778.75
EMAMIPAP,669.42
EMAMIREAL,418.17
EMBASSY,32661.57
EMIL,8329.81
EMKAY,422.28
EMKAYTOOLS,741.87
EMMBI,191.59
EMMIL,435.28
EMSLIMITED,2526.65
EMUDHRA,6575.25
ENDURANCE,28441.32
ENERGYDEV,109.73
ENFUSE,105.95
ENGINERSIN,14287.12
ENIL,1134.56
ENSER,68.51
ENTERO,4457.68
EPACK,1729.17
EPIGRAL,5318.42
EPL,6058.24
EQUAL50ADD,187.75
EQUIPPP,287.64
EQUITASBNK,10693.15
ERIS,11938.17
EROSMEDIA,203.34
ESABINDIA,9167.39
ESAFSFB,2815.85
ESCONET,269.76
ESCORTS,41425.8
ESFL,309.25
ESG,126.82
ESILVER,45.35
ESSARSHPNG,585.74
ESSENTIA,356.49
ESTER,1162.68
ETHOSLTD,5872.86
EUROBOND,445.9
EUROTEXIND,11.24
EVEREADY,2383.78
EVERESTIND,1862.23
EXCEL,54.31
EXCELINDUS,1276.05
EXICOM,3358.92
EXIDEIND,40226.25
EXPLEOSOL,2085.85
EXXARO,423.92
FACT,44259.72
FAIRCHEMOR,1832.04
FAZE3Q,1084.63
FCL,4008.03
FCONSUMER,209.69
FCSSOFT,666.73
FDC,7713.94
FEDERALBNK,40133.66
FEDFINA,4612.93
FEL,31.85
FELDVR,19.69
FELIX,460.39
FIBERWEB,105.23
FIDEL,138.88
FIEMIND,3097.82
FILATEX,2514.44
FILATFASH,2025.18
FINCABLES,15878.93
FINEORG,13524.12
FINIETF,76.86
FINOPB,2402.81
FINPIPE,18313.38
FIVESTAR,21740.68
FLAIR,3084.4
FLEXITUFF,98.25
FLFL,42.37
FLUOROCHEM,35250.87
FMCGIETF,147.87
FMGOETZE,2077.3
FMNL,36.83
FOCE,480
FOCUS,1000.84
FONEBOX,174.42
FOODSIN,878.38
FORCEMOT,11690.52
FORTIS,33757.95
FOSECOIND,2245.22
FROG,345.76
FSC,21.72
FSL,13873.6
FUSION,4828.94
GABRIEL,5300.46
GAEL,7003.9
GAIL,129266.46
GALAXYSURF,8980.69
GALLANTT,6779.99
GANDHAR,2192.28
GANDHITUBE,1093.04
GANECOS,2803.38
GANESHBE,1093.16
GANESHHOUC,7172.54
GANGAFORGE,110.7
GANGESSECU,156.41
GARFIBRES,6495.96
GATECH,51.68
GATECHDVR,18.32
GATEWAY,5306.22
GAYAHWS,31.15
GAYAPROJ,111.38
GEECEE,639.9
GEEKAYWIRE,532.53
GENCON,215.33
GENESYS,2157.28
GENSOL,3280
GENUSPAPER,582.39
GENUSPOWER,9474.1
GEOJITFSL,2582.76
GEPIL,2225.23
GESHIP,15133.32
GFLLIMITED,839.8
GHCL,4793.86
GHCLTEXTIL,810.57
GICHSGFIN,1138.14
GICL,111.39
GICRE,59211
GILLANDERS,167.43
GILLETTE,22255.7
GILT5YBEES,156.97
GINNIFILA,314.34
GIPCL,2888.9
GIRIRAJ,1007.05
GKWLIMITED,1402.13
GLAND,29334.94
GLAXO,34557.98
GLENMARK,28472.78
GLFL,22.92
GLOBAL,502.7
GLOBALPET,103.7
GLOBALVECT,267.96
GLOBE,94.59
GLOBUSSPR,2158.82
GLOSTERLTD,929.08
GLS,10115.84
GMBREW,1373.56
GMDCLTD,13022.1
GMMPFAUDLR,6294.01
GMRINFRA,50098.35
GNA,1730.11
GNFC,9786.25
GOACARBON,785.16
GOCLCORP,2037.43
GOCOLORS,5503.52
GODFRYPHLP,18821.8
GODHA,46.64
GODREJAGRO,10701.34
GODREJCP,133074.04
GODREJIND,26766.91
GODREJPROP,79853.51
GOENKA,25.36
GOKEX,5974.84
GOKUL,400.93
GOKULAGRO,2235.28
GOLD1,4096.06
GOLDBEES,11075.64
GOLDCASE,54.97
GOLDETF,237.09
GOLDETFADD,391.8
GOLDIAM,1739.69
GOLDIETF,4831.57
GOLDSHARE,1020.29
GOLDSTAR,330.97
GOLDTECH,434.35
GOODLUCK,2777.04
GOPAL,4199.17
GOYALALUM,145.59
GOYALSALT,354.42
GPIL,12250.68
GPPL,9917.77
GPTHEALTH,1254.21
GPTINFRA,1363.55
GRANULES,9743.22
GRAPHISAD,86.81
GRAPHITE,11505.67
GRASIM,156652.21
GRASIMPP,2438.84
GRAVITA,6489.56
GREAVESCOT,3050.8
GREENCHEF,191.99
GREENLAM,7590.64
GREENPANEL,3617.51
GREENPLY,2991.03
GREENPOWER,1951.64
GRETEX,48.79
GRINDWELL,26173.65
GRINFRA,14812.76
GRMOVER,828
GROBTEA,105.31
GRPLTD,1028.67
GRSE,11337.21
GRWRHITECH,3872.84
GSEC10IETF,588.57
GSEC10YEAR,82.32
GSEC5IETF,103.35
GSFC,9212.8
GSLSU,884.51
GSPL,16390.34
GSS,280.53
GSTL,38.98
GTECJAINX,68.78
GTL,182.46
GTLINFRA,1985.09
GTPL,1955.17
GUFICBIO,3330.72
GUJALKALI,5956.41
GUJAPOLLO,306.92
GUJGASLTD,38078.3
GUJRAFFIA,22.16
GULFOILLUB,4597.25
GULFPETRO,326.3
GULPOLY,1259.26
GVKPIL,1642.38
GVPTECH,177.52
HAL,310171.16
HAPPSTMNDS,12425.62
HAPPYFORGE,9773.76
HARDWYN,1053.62
HARIOMPIPE,1782.85
HARRMALAYA,354.44
HARSHA,3974.08
HATHWAY,3672.97
HATSUN,22675.77
HAVELLS,111355.31
HAVISHA,39.15
HBLPOWER,14483.44
HBSL,61.95
HCC,6181.28
HCG,4986.57
HCL-INSYS,566.24
HCLTECH,365571.39
HDFCAMC,82317.3
HDFCBANK,1109867.52
HDFCBSE500,9.77
HDFCGOLD,4366.79
HDFCGROWTH,9.68
HDFCLIFE,121764.95
HDFCLIQUID,45.26
HDFCLOWVOL,28.3
HDFCMID150,73.67
HDFCMOMENT,74.17
HDFCNEXT50,77.7
HDFCNIF100,41.45
HDFCNIFBAN,4859.93
HDFCNIFIT,107.89
HDFCNIFTY,3038.49
HDFCPSUBK,19.82
HDFCPVTBAN,647.1
HDFCQUAL,11.52
HDFCSENSEX,960.5
HDFCSILVER,169.81
HDFCSML250,295.83
HDFCVALUE,27.88
HDIL,222.78
HEADSUP,28.93
HEALTHADD,8.14
HEALTHIETF,114.56
HEALTHY,36.4
HECPROJECT,93.27
HEG,9108.73
HEIDELBERG,4411.02
HEMIPROP,5863.88
HERANBA,1284.43
HERCULES,1528.32
HERITGFOOD,3349.47
HEROMOTOCO,102804.58
HESTERBIO,1521.03
HEUBACHIND,912.54
HEXATRADEX,818.17
HFCL,13820.81
HGINFRA,9019.36
HGS,3842.58
HIGREEN,479.81
HIKAL,3644.15
HIL,1895.52
HILTON,252
HIMATSEIDE,1294.71
HINDALCO,146585.93
HINDCOMPOS,614.1
HINDCON,262.35
HINDCOPPER,36601.86
HINDMOTORS,781.43
HINDOILEXP,2598.26
HINDPETRO,70884.86
HINDUNILVR,549463.66
HINDWAREAP,2797.87
HINDZINC,247160.03
HIRECT,1211.22
HISARMETAL,111.78
HITECH,1836.1
HITECHCORP,379.58
HITECHGEAR,2127.57
HLEGLAS,2845.22
HLVLTD,1770.11
HMAAGRO,2716.68
HMT,6399.75
HMVL,762.87
HNDFDS,5714.35
HNGSNGBEES,605.84
HOLMARC,115.52
HOMEFIRST,7381.91
HOMESFY,243.8
HONASA,13391.28
HONAUT,47114.71
HONDAPOWER,2848.17
HOVS,76.2
HPAL,931.15
HPIL,167.13
HPL,2617.35
HSCL,17235.3
HTMEDIA,628.42
HUBTOWN,1218.62
HUDCO,46844.46
HUHTAMAKI,2280.76
HYBRIDFIN,28.11
IBLFL,137.87
IBREALEST,6543.44
IBULHSGFIN,8026.98
IBULPP,1625.09
ICDSLTD,47.87
ICEMAKE,889.98
ICICIB22,17820.28
ICICIBANK,793549.39
ICICIGI,82564.99
ICICIPRULI,85059.1
ICIL,7334.94
ICRA,4876.77
IDBI,89728.8
IDEA,87093.33
IDEAFORGE,2928.42
IDFC,18239.82
IDFCFIRSTB,54484.05
IDFNIFTYET,3.44
IEL,257.84
IEX,13232.72
IFBAGRO,421.52
IFBIND,5810.19
IFCI,14714.52
IFGLEXPOR,2522.75
IGARASHI,1625.06
IGL,30905.04
IGPL,1498.17
IIFL,16735.4
IIFLSEC,5110.58
IITL,330.1
IKIO,2256.6
IMAGICAA,4436.01
IMFA,3794.59
IMPAL,1234.9
IMPEXFERRO,33.41
INCREDIBLE,190.33
INDBANK,212.35
INDGN,13706.52
INDHOTEL,80886.54
INDIACEM,6464.46
INDIAGLYCO,2413.91
INDIAMART,15792.51
INDIANB,72736.05
INDIANCARD,161.54
INDIANHUME,1454.02
INDIASHLTR,6220.21
INDIGO,165966.98
INDIGOPNTS,6474.55
INDIGRID,10666.58
INDNIPPON,1493.01
INDOAMIN,915.89
INDOBORAX,558.69
INDOCO,2947.53
INDORAMA,1147.59
INDOSTAR,2948.97
INDOTECH,1481.49
INDOTHAI,319.95
INDOWIND,257.6
INDRAMEDCO,2278.07
INDSWFTLAB,666.8
INDSWFTLTD,114.83
INDTERRAIN,311.81
INDUSINDBK,109748.43
INDUSTOWER,92032.1
INFIBEAM,9124.97
INFINIUM,307.55
INFOBEAN,1025.39
INFOLLION,208.35
INFOMEDIA,28.61
INFRABEES,112.02
INFRAIETF,125.18
INFY,602344.73
INGERRAND,14915.88
INNOVACAP,2804.02
INNOVANA,1156.2
INNOVATIVE,11.87
INOXGREEN,3766.96
INOXINDIA,11962.63
INOXWIND,20055.61
INSECTICID,1716.67
INSPIRE,56.89
INTELLECT,12043.89
INTENTECH,311.06
INTLCONV,554.57
INVENTURE,193.2
IOB,116249.84
IOC,230105.58
IOLCP,2192.06
IONEXCHANG,7744
IPCALAB,32635.24
IPL,2835.9
IRB,39736.62
IRBINVIT,3830.72
IRCON,24650.92
IRCTC,83280
IREDA,46001.09
IRFC,205698.28
IRIS,352.37
IRISDOREME,677.04
IRMENERGY,2367.3
ISEC,23653.59
ISFT,199.65
ISGEC,7672.44
ISHAN,45.41
ISMTLTD,3252.93
IT,189.62
ITALIANE,48.17
ITBEES,2326.92
ITC,540089.05
ITDC,5557.86
ITDCEM,6759.84
ITETF,55.65
ITETFADD,52.34
ITI,29307.05
ITIETF,387.44
IVC,353.29
IVP,170.38
IVZINGOLD,118.41
IVZINNIFTY,81.38
IWEL,8349.27
IZMO,429.34
JAGRAN,2067.72
JAGSNPHARM,894.65
JAIBALAJI,15628.71
JAICORPLTD,5362.4
JAIPURKURT,58.63
JALAN,5.67
JAMNAAUTO,5345.81
JASH,2889.52
JAYAGROGN,719.25
JAYBARMARU,1174.51
JAYNECOIND,4733.62
JAYSREETEA,295.56
JBCHEPHARM,28462.73
JBMA,21710.17
JCHAC,3458.68
JETAIRWAYS,528.23
JETFREIGHT,61.95
JGCHEM,944.78
JHS,141.51
JINDALPHOT,641.86
JINDALPOLY,2233.11
JINDALSAW,17404.22
JINDALSTEL,102569.86
JINDRILL,2167.21
JINDWORLD,7048.29
JIOFIN,225541.59
JISLDVREQS,68.49
JISLJALEQS,4558.8
JITFINFRA,2051.8
JIWANRAM,38.24
JKCEMENT,29856.45
JKIL,4762.77
JKLAKSHMI,9144.73
JKPAPER,5932.47
JKTYRE,10361.16
JLHL,8106.58
JMA,223.04
JMFINANCIL,7878.86
JNKINDIA,3492.44
JOCIL,168.7
JPASSOCIAT,4111.45
JPOLYINVST,720.07
JPPOWER,13055.84
JSFB,6568.27
JSL,55977.08
JSLL,2931.01
JSWENERGY,103642.67
JSWHL,6942.82
JSWINFRA,54495.04
JSWSTEEL,216178.13
JTEKTINDIA,4143.5
JTLIND,3811.04
JUBLFOOD,31111.7
JUBLINDS,1678.4
JUBLINGREA,8585.25
JUBLPHARMA,11468.24
JUNIORBEES,4393.7
JUNIPER,10308.54
JUSTDIAL,8376.47
JWL,21175.4
JYOTHYLAB,16342.62
JYOTICNC,20721.66
JYOTISTRUC,2198.87
K2INFRA,222.65
KABRAEXTRU,1302.04
KAJARIACER,19791.03
KAKATCEM,167.92
KALAMANDIR,2818.87
KALYANIFRG,159.25
KALYANKJIL,42386.68
KAMATHOTEL,726.68
KAMDHENU,1394.72
KAMOPAINTS,1058.12
KANANIIND,76.18
KANDARP,27.91
KANORICHEM,507.06
KANPRPLA,224.03
KANSAINER,22052.59
KAPSTON,355.19
KARMAENG,83.42
KARNIKA,389.16
KARURVYSYA,15840.24
KAUSHALYA,25.46
KAVVERITEL,36.12
KAYA,459.86
KAYNES,16535.29
KBCGLOBAL,191.98
KCEIL,325.18
KCK,69.03
KCP,2103.99
KCPSUGIND,403.65
KDDL,3296.01
KDL,353.34
KEC,20065.75
KECL,1313.01
KEEPLEARN,63.06
KEI,38343.59
KEL,198.76
KELLTONTEC,950.15
KERNEX,767.67
KESORAMIND,5586.86
KEYFINSERV,122.82
KFINTECH,12638.68
