symbol,market_cap
ALICON,2024.52
ALKALI,127.43
ALKEM,61141.95
ALKYLAMINE,10342.63
ALLCARGO,6408.72
ALLETEC,583.41
ALLSEC,1750.96
ALMONDZ,355.37
ALOKINDS,13798.4
ALPA,182.42
ALPEXSOLAR,1880.05
ALPHA,182.77
ALPHAETF,63.18
ALPHAGEO,263.09
ALPL30IETF,1049.46
ALPSINDUS,11.93
ALUWIND,133.55
AMBANIORG,71.86
AMBER,13709.98
AMBICAAGAR,44.7
AMBIKCO,933.18
AMBUJACEM,163502.14
AMDIND,131.2
AMEYA,68.06
AMIORG,4969.58
AMJLAND,164.82
AMNPLST,1242.35
AMRUTANJAN,2176.97
ANANDRATHI,16505.45
ANANTRAJ,14154.28
ANDHRAPAP,2147.58
ANDHRSUGAR,1690.13
ANGELONE,23721.28
ANIKINDS,134.55
ANKITMETAL,56.87
ANLON,259.6
ANMOL,207.45
ANNAPURNA,527.61
ANSALAPI,151.11
ANTGRAPHIC,23.72
ANUP,3602.07
ANURAS,8574.28
APARINDS,34139.05
APCL,584.56
APCOTEXIND,2341.84
APEX,725.88
APLAPOLLO,42794.29
APLLTD,17415.49
APOLLO,3078.31
APOLLOHOSP,89218.38
APOLLOPIPE,2754.33
APOLLOTYRE,30287.96
APOLSINHOT,409.56
APS,884.15
APTECHT,1360.93
APTUS,17212.11
ARCHIDPLY,220
ARCHIES,87.79
ARENTERP,13.28
ARHAM,241.62
ARIES,316.01
ARIHANTACA,78.72
ARIHANTCAP,693.91
ARIHANTSUP,1403.56
ARISTO,55.82
ARMANFIN,2531.81
AROGRANITE,87.52
ARROWGREEN,853.98
ARSHIYA,156.5
ARTEMISMED,2491.87
ARTNIRMAN,164.71
ARVEE,213.79
ARVIND,9936.73
ARVINDFASN,6402.13
ARVSMART,3176.88
ASAHIINDIA,15137.21
ASAHISONG,482.1
ASAL,1553.12
ASALCBR,1282.27
ASHAPURMIN,3771.06
ASHIANA,4183.84
ASHIMASYN,689.02
ASHOKA,6239.07
ASHOKAMET,47.79
ASHOKLEY,69593.33
ASIANENE,1154.89
ASIANHOTNR,274.29
ASIANPAINT,279414.32
ASIANTILES,930.31
ASKAUTOLTD,6754.11
ASMS,554.33
ASPINWALL,214.85
ASPIRE,142.07
ASTEC,2439.32
ASTERDM,18109.85
ASTRAL,59997.84
ASTRAMICRO,8771.97
ASTRAZEN,15877.5
ASTRON,99
ATALREAL,60.17
ATAM,249.78
ATFL,1704.87
ATGL,104152.01
ATL,1277.62
ATLANTAA,323.15
ATMASTCO,640.38
ATUL,18298.05
ATULAUTO,1532.43
AUBANK,49680.25
AURDIS,225.5
AURIONPRO,7343.4
AUROIMPEX,86.32
AUROPHARMA,73593.89
AURUM,421.65
AURUMPP1,447.93
AUSOMENT,132.15
AUTOAXLES,2992.02
AUTOBEES,167.28
AUTOIETF,73.94
AUTOIND,474.96
AVADHSUGAR,1284.18
AVALON,3426.29
AVANTIFEED,8287.14
AVG,675.78
AVONMORE,305.93
AVPINFRA,336.22
AVROIND,121.2
AVSL,84.76
AVTNPL,1332.49
AWFIS,3247.45
AWHCL,1307.28
AWL,44786.92
AXISBANK,363152.96
AXISBNKETF,237.89
AXISBPSETF,1844.24
AXISCADES,2012.67
AXISCETF,14.24
AXISGOLD,922.61
AXISHCETF,18.46
AXISILVER,111.75
AXISNIFTY,731.91
AXISTECETF,135.55
AXITA,560.89
AXSENSEX,122.13
AYMSYNTEX,494.07
AZAD,10108.32
BABAFP,89.63
BAGFILMS,180.35
BAHETI,325.57
BAIDFIN,241.34
BAJAJ-AUTO,277080.32
BAJAJCON,3751.05
BAJAJELEC,11760.37
BAJAJFINSV,253254.56
BAJAJHCARE,859.69
BAJAJHIND,5341.92
BAJAJHLDNG,91950.7
BAJEL,3222.18
BAJFINANCE,451186.42
BALAJITELE,695.17
BALAMINES,7254.58
BALAXI,689.82
BALKRISHNA,84
BALKRISIND,61841.2
BALMLAWRIE,4529.89
BALPHARMA,188.7
BALRAMCHIN,8897.14
BALUFORGE,3093.15
BANARBEADS,60.4
BANARISUG,3486.04
BANCOINDIA,4434.16
BANDHANBNK,31231.87
BANG,63.12
BANKA,97.96
BANKBARODA,146297.84
BANKBEES,6783.49
BANKBETF,194.09
BANKETF,120.6
BANKETFADD,317.7
BANKIETF,3269.66
BANKINDIA,56726.24
BANKNIFTY1,5798.02
BANSWRAS,505.95
BARBEQUE,2217.27
BASF,21200.87
BASILIC,799.34
BASML,285.3
BATAINDIA,18894.19
BAWEJA,169.44
BAYERCROP,30705.72
BBETF0432,11100.12
BBL,5425.5
BBNPPGOLD,68.53
BBOX,4420.37
BBTC,11547.25
BBTCL,498.42
BCG,1892.81
BCLIND,1593.25
BCONCEPTS,750.35
BDL,54865.24
BEACON,170.26
BEARDSELL,152.66
BECTORFOOD,8233.86
BEDMUTHA,824.34
BEL,221486.3
BEML,16728.6
BEPL,2571.95
BERGEPAINT,58517.13
BESTAGRO,1423.41
BETA,1203.65
BEWLTD,481.75
BFINVEST,2239.34
BFSI,270.6
BFUTILITIE,3413.06
BGRENERGY,293.99
BHAGCHEM,3222.87
BHAGERIA,709.65
BHAGYANGR,349.07
BHANDARI,142.35
BHARATFORG,75998.03
BHARATGEAR,168.91
BHARATRAS,5194.46
BHARATWIRE,1875.54
BHARTIARTL,809961.29
BHARTIHEXA,54350
BHEL,106202.93
BHINVIT,4738.11
BIGBLOC,1670.59
BIKAJI,17889.81
BIL,533.8
BINANIIND,52.22
BIOCON,40622.3
BIOFILCHEM,101.39
BIRDYS,38.38
BIRET,11702.94
BIRLACABLE,762
BIRLACORPN,11911.96
BIRLAMONEY,901.38
BLAL,1194.78
BLBLIMITED,97.38
BLISSGVS,1105.01
BLKASHYAP,2028.73
BLS,14454.16
BLSE,2444.4
BLUECHIP,19.3
BLUEDART,19219.63
BLUEJET,6853.62
BLUEPEBBLE,102
BLUESTARCO,34769.46
BMETRICS,79.7
BODALCHEM,974.87
BOMDYEING,3687.68
BOROLTD,3752.56
BORORENEW,6605.21
BOROSCI,1248.92
BOSCHLTD,95352.94
BPCL,134341.82
BPL,503.96
BRIGADE,31433.06
BRIGHT,21
BRITANNIA,129664.22
BRNL,435.7
BROOKS,215.88
BSE,37038.97
BSE500IETF,243.05
BSHSL,2077.76
BSL,195.65
BSLGOLDETF,796.69
BSLNIFTY,2434.78
BSLSENETFG,490.95
BSOFT,18911.47
BTML,182.94
BURNPUR,55.29
BUTTERFLY,1324.16
BVCL,131.08
BYKE,356.42
CADSYS,194.31
CALSOFT,26.66
CAMLINFINE,1850.66
CAMPUS,8655.53
CAMS,17966.44
CANARYS,265.19
CANBK,111296.89
CANFINHOME,10872.03
CANTABIL,1826.24
CAPACITE,2707.33
CAPITALSFB,1526.94
CAPLIPOINT,10631.84
CAPTRUST,190.69
CARBORUNIV,33047.75
CAREERP,660.86
CARERATING,3234.31
CARTRADE,3826.3
CARYSIL,2317.55
CASTROLIND,20089.08
CBAZAAR,36.9
CCHHL,306.5
CCL,8111.82
CDSL,21997.25
CEATLTD,10314.77
CELEBRITY,100.83
CELLECOR,504.48
CELLO,18655.11
CELLPOINT,65.31
CENTENKA,1398.44
CENTEXT,179.6
CENTRALBK,57077.18
CENTRUM,1676.61
CENTUM,2138.29
CENTURYPLY,15107.76
CENTURYTEX,24327.32
CERA,9797.32
CEREBRAINT,77.27
CESC,19883.56
CGCL,13234.1
CGPOWER,102227.13
CGRAPHICS,463.26
CHALET,18144.85
CHAMBLFERT,17428.37
CHAVDA,322.99
CHEMBOND,833.12
CHEMCON,912.18
CHEMFAB,930.42
CHEMPLASTS,8885.76
CHENNPETRO,14572.47
CHEVIOT,947.06
CHOICEIN,7307.24
CHOLAFIN,120673.26
CHOLAHLDNG,23941.63
CIEINDIA,22040.95
CIGNITITEC,3662.58
CINELINE,455.74
CINEVISTA,104.25
CIPLA,124750.37
CLEAN,14567.15
CLEDUCATE,473.17
CLOUD,80.59
CLSEL,1127.74
CLSL,71.82
CMMIPL,3.13
CMNL,166.53
CMRSL,46.56
CMSINFO,7923.27
COALINDIA,300217.31
COASTCORP,310.08
COCHINSHIP,52898.97
COFFEEDAY,1235.82
COFORGE,35172.6
COLPAL,80072.57
COMMITTED,58.64
COMMOIETF,34.25
COMPINFO,30.19
COMPUSOFT,231.05
COMSYN,270.08
CONCOR,69371.21
CONCORDBIO,15148.43
CONFIPET,2624.1
CONS,1.58
CONSOFINVT,642.68
CONSUMBEES,64.46
CONSUMIETF,54.83
CONTI,26.61
CONTROLPR,1343.51
COOLCAPS,406.91
CORALFINAC,192.44
CORDSCABLE,326.56
COROMANDEL,44019.22
COSMOFIRST,1771.86
COUNCODOS,45.32
CPS,55.71
CPSEETF,42425.45
CRAFTSMAN,9370.41
CRAYONS,324.92
CREATIVE,1081.32
CREATIVEYE,15.28
CREDITACC,23547.29
CREST,1234.73
CRISIL,30346.39
CROMPTON,27317.82
CROWN,275.07
CSBBANK,5993.94
CSLFINANCE,1066
CTE,173.75
CUB,11002.68
CUBEXTUB,140.33
CUMMINSIND,102813.48
CUPID,1402.15
CYBERMEDIA,37.99
CYBERTECH,473.34
CYIENT,21074.04
CYIENTDLM,5463
DABUR,107809.7
DALBHARAT,35688.44
DALMIASUG,3493.34
DAMODARIND,115.8
DANGEE,88.17
DATAMATICS,3554.4
DATAPATTNS,15227.64
DAVANGERE,903.21
DBCORP,5765.74
DBL,7281.51
DBOL,1022.37
DBREALTY,10864.42
DBSTOCKBRO,164.54
DCAL,2735.87
DCBBANK,4292.47
DCG,166.89
DCI,307.79
DCM,143.07
DCMFINSERV,12.06
DCMNVL,379.16
DCMSHRIRAM,16467.51
DCMSRIND,1981.51
DCW,1692.71
DCXINDIA,3545.99
DECCANCE,965.12
DEEM,77.04
DEEPAKFERT,7552.18
DEEPAKNTR,32870.72
DEEPENR,574.4
DEEPINDS,1918.4
DELAPLEX,212.26
DELHIVERY,29014.73
DELPHIFX,212.5
DELTACORP,3673.82
DELTAMAGNT,106.58
DEN,2548.38
DENEERS,174.02
DENORA,876.88
DENTALKART,1049.06
DESTINY,52.32
DEVIT,272.04
DEVYANI,21709.73
DGCONTENT,159.84
DHAMPURSUG,1628.15
DHANBANK,1071.51
DHANI,2866.56
DHANUKA,7352.7
DHARMAJ,872.48
DHRUV,147.4
DHTL,46.95
DHUNINV,695.08
DIACABS,5131.64
DIAMINESQ,528.09
DIAMONDYD,2143.83
DICIND,433.25
DIGIDRIVE,129.8
DIGIKORE,278.61
DIGISPICE,799.91
DIGJAMLMTD,16.8
DIL,134.26
DISHTV,3054.64
DIVGIITTS,2140.65
DIVISLAB,121929.72
DIVOPPBEES,55.28
DIXON,64972.24
DJML,393.05
DLF,215847.47
DLINKINDIA,1658.08
DMART,302916.24
DMCC,808.55
DNAMEDIA,54.03
DODLA,6328.84
DOLATALGO,2618.88
DOLLAR,3229.98
DOLLEX,102.49
DOLPHIN,3140.36
DOMS,11525.11
DONEAR,663.26
DPABHUSHAN,2770.73
DPSCLTD,1791.77
DPWIRES,713.06
DRCSYSTEMS,345.87
DREAMFOLKS,2545.24
DREDGECORP,3009.44
DRONE,844.3
DRREDDY,101596.04
DSSL,1531.87
DTIL,215.97
DUCOL,205.01
DUCON,189.5
DUGLOBAL,531.43
DVL,1210.81
DWARKESH,1455.54
DYCL,1377.42
DYNAMATECH,5185.27
DYNAMIC,309.7
DYNPRO,324.77
E2E,2652.46
EASEMYTRIP,7509.91
EBBETF0425,11999.25
EBBETF0430,18932.23
EBBETF0431,13496.34
EBBETF0433,5688.56
ECLERX,11766.09
EDELWEISS,6597.61
EFACTOR,231.72
EFORCE,190.13
EGOLD,48.79
EICHERMOT,131499.02
EIDPARRY,12750.2
EIFFL,330.58
EIHAHOTELS,2577.91
EIHOTEL,26796.86
EIMCOELECO,1254.62
EKC,1559.69
ELDEHSG,1047.21
ELECON,14764.95
ELECTCAST,10089.86
ELECTHERM,999.55
ELGIEQUIP,20877.97
ELGIRUBCO,402.65
ELIN,843.71
EMAMILTD,30991.5
EMAMIPAP,704.81
EMAMIREAL,391.12
EMBASSY,34315.65
EMIL,9208.96
EMKAY,478.19
EMKAYTOOLS,981.76
EMMBI,185.92
EMMIL,387.37
EMSLIMITED,2926.47
EMUDHRA,7138.37
ENDURANCE,35861.99
ENERGYDEV,108.3
ENFUSE,103.52
ENGINERSIN,14247.77
ENIL,1051.61
ENSER,123.33
ENTERO,4445.06
EPACK,2054.4
EPIGRAL,5733.71
EPL,6160.14
EQUAL50ADD,221.56
EQUIPPP,277.84
EQUITASBNK,11361.27
ERIS,13998.44
EROSMEDIA,192.21
ESABINDIA,8752.47
ESAFSFB,2728.33
ESCONET,239.35
ESCORTS,46906.51
ESFL,306.35
ESG,130.53
ESILVER,46.81
ESSARSHPNG,954.16
ESSEN-RE2,13.06
ESSENTIA,438.82
ESTER,1090.81
ETHOSLTD,6266.99
EUROBOND,497.23
EUROTEXIND,12.14
EVEREADY,2441.57
EVERESTIND,1758.1
EXCEL,79
EXCELINDUS,1389.12
EXICOM,3815.03
EXIDEIND,46095.5
EXPLEOSOL,1969.45
EXXARO,427.5
FACT,49889.25
FAIRCHEMOR,1792.98
FAZE3Q,1073.32
FCL,3965.39
FCSSOFT,663.31
FDC,7432.28
FEDERALBNK,42229.27
FEDFINA,4548.16
FEL,35.94
FELDVR,22.56
FELIX,478.18
FIBERWEB,117.76
FIDEL,140.26
FIEMIND,3376.55
FILATEX,2414.13
FILATFASH,1796.83
FINCABLES,23903.65
FINEORG,14425.52
FINIETF,86.15
FINOPB,2359.96
FINPIPE,20848.02
FIVESTAR,23367.63
FLAIR,3130.77
FLEXITUFF,95.8
FLFL,48.22
FLUOROCHEM,35995.65
FMCGIETF,246.34
FMGOETZE,2344.89
FMNL,40.28
FOCE,488.8
FOCUS,1024.3
FONEBOX,159.03
FOODSIN,880.89
FORCEMOT,11766.11
FORTIS,36687.19
FOSECOIND,2497.11
FRETAIL,170.82
FROG,507.83
FSC,18.04
FSL,14240.22
FUSION,5077.97
GABRIEL,5918.13
GAEL,6889.23
GAIL,144619.32
GALAXYSURF,9441.6
GALLANTT,7647.4
GANDHAR,2008.09
GANDHITUBE,1023.03
GANECOS,3140.49
GANESHBE,1151.61
GANESHHOUC,8373.73
GANGAFORGE,108.15
GANGESSECU,154.07
GARFIBRES,8177.72
GATECH,48.5
GATECHDVR,17.97
GATEWAY,5219.78
GAYAHWS,28.76
GEECEE,763.28
GEEKAYWIRE,485.34
GENCON,215.06
GENESYS,2057.75
GENSOL,4025.89
GENUSPAPER,542.54
GENUSPOWER,9963.15
GEOJITFSL,2454.82
GEPIL,2372.12
GESHIP,16946.46
GFLLIMITED,827.72
GHCL,4997.92
GHCLTEXTIL,817.26
GICHSGFIN,1289.73
GICRE,68623.36
GILLANDERS,184.4
GILLETTE,25312.2
GILT5YBEES,152.59
GINNIFILA,278.36
GIPCL,3410.71
GIRIRAJ,978.11
GKWLIMITED,1422.41
GLAND,30520.86
GLAXO,45434.7
GLENMARK,34568.05
GLFL,19.69
GLOBAL,409.96
GLOBALPET,96.41
GLOBALVECT,304.93
GLOBE,87.98
GLOBUSSPR,2333.19
GLOSTERLTD,930.18
GLS,10512.83
GMBREW,1451.69
GMDCLTD,12325.68
GMMPFAUDLR,6021.8
GMRINFRA,55289.26
GNA,1734.4
GNFC,10131.56
GOACARBON,717.95
GOCLCORP,2172.51
GOCOLORS,5700.65
GODFRYPHLP,20082.39
GODHA,59.3
GODIGIT,31194.05
GODREJAGRO,11401.06
GODREJCP,143706.26
GODREJIND,28147.35
GODREJPROP,84107.55
GOENKA,27.9
GOKEX,5765.16
GOKUL,403.31
GOKULAGRO,2368.81
GOLD1,4006.77
GOLDBEES,11062.74
GOLDCASE,56.57
GOLDENTOBC,77.92
GOLDETF,235.14
GOLDETFADD,393.49
GOLDIAM,1790.21
GOLDIETF,4884.22
GOLDSHARE,1122.07
GOLDSTAR,340.6
GOLDTECH,417.27
GOODLUCK,2939.09
GOPAL,4024.72
GOYALALUM,127.32
GOYALSALT,332.94
GPIL,14450.95
GPPL,9717.14
GPTHEALTH,1271.85
GPTINFRA,1471.75
GRANULES,11221.67
GRAPHISAD,81.15
GRAPHITE,11292.71
GRASIM,161722.5
GRASIMPP,2527.12
GRAVITA,8809.24
GRCL,202.72
GREAVESCOT,3120.52
GREENCHEF,170.82
GREENLAM,7782
GREENPANEL,3916.72
GREENPLY,3451.81
GREENPOWER,2088.94
GRINDWELL,30092.59
GRINFRA,16234.08
GRMOVER,1039.8
GROBTEA,103.74
GRPLTD,1366.67
GRSE,17915.93
GRWRHITECH,4960.12
GSEC10IETF,543.13
GSEC10YEAR,85.49
GSEC5IETF,104.74
GSFC,8917.93
GSLSU,901.04
GSMFOILS,45.87
GSPL,17208.45
GSS,256.18
GSTL,45.45
GTECJAINX,67.81
GTL,188.6
GTLINFRA,2612.63
GTPL,1902.87
GUFICBIO,3667.15
GUJALKALI,5692.37
GUJAPOLLO,298.19
GUJGASLTD,44297.9
GUJRAFFIA,26.18
GULFOILLUB,4730.19
GULFPETRO,326.35
GULPOLY,1305.6
GVKPIL,1760.82
GVPTECH,232.89
HAL,342078.41
HAPPSTMNDS,13633.93
HAPPYFORGE,11398.79
HARDWYN,1112.93
HARIOMPIPE,1656.86
HARRMALAYA,375.14
HARSHA,4982.39
HATHWAY,3911.93
HATSUN,24502.31
HAVELLS,115200.01
HAVISHA,36.85
HBLPOWER,13291.5
HBSL,72.37
HCC,8245.62
HCG,5335.49
HCL-INSYS,590.93
HCLTECH,392178.88
HDFCAMC,85181.18
HDFCBANK,1202605.94
HDFCBSE500,7.3
HDFCGOLD,4341.34
HDFCGROWTH,9.76
HDFCLIFE,127120.8
HDFCLIQUID,14.73
HDFCLOWVOL,31.87
HDFCMID150,81.29
HDFCMOMENT,91.14
HDFCNEXT50,87.12
HDFCNIF100,45.42
HDFCNIFBAN,4919.98
HDFCNIFIT,111.01
HDFCNIFTY,3219.26
HDFCPSUBK,23.89
HDFCPVTBAN,665.91
HDFCQUAL,12.33
HDFCSENSEX,1003.59
HDFCSILVER,188.28
HDFCSML250,365.56
HDFCVALUE,27.94
HDIL,237
HEADSUP,26.57
HEALTHADD,8.58
HEALTHIETF,122.33
HEALTHY,50.12
HECPROJECT,113.31
HEG,8537.33
HEIDELBERG,4967.59
HEMIPROP,5700.86
HERANBA,1297.44
HERCULES,1672
HERITGFOOD,5530.18
HEROMOTOCO,115980.04
HESTERBIO,1616.3
HEUBACHIND,917.27
HEXATRADEX,829.22
HFCL,16157.94
HGINFRA,11251.79
HGS,3977.48
HIGREEN,424.83
HIKAL,3729.85
HIL,2156.7
HILTON,239.88
HIMATSEIDE,1297.67
HINDALCO,152586
HINDCOMPOS,679.67
HINDCON,261.07
HINDCOPPER,32482.34
HINDMOTORS,750.96
HINDNATGLS,185.38
HINDOILEXP,2493.75
HINDPETRO,75183.06
HINDUNILVR,584813.27
HINDWAREAP,2761.72
HINDZINC,284152.7
HIRECT,1173.94
HISARMETAL,105.57
HITECH,1958.26
HITECHCORP,376.15
HITECHGEAR,1896.6
HLEGLAS,2875.95
HLVLTD,1700.89
HMAAGRO,2746.22
HMT,7086.08
HMVL,762.5
HNDFDS,5869.02
HNGSNGBEES,591.22
HOACFOODS,66.35
HOLMARC,111.3
HOMEFIRST,9083.39
HOMESFY,224.56
HONASA,14075.44
HONAUT,48340.14
HONDAPOWER,3158.55
HOVS,84.46
HPAL,913.69
HPIL,174.17
HPL,2876.8
HRHNEXT,30.38
HSCL,17762.51
HTMEDIA,632.84
HUBTOWN,1143.08
HUDCO,55812.97
HUHTAMAKI,2520.17
HYBRIDFIN,34.65
IBLFL,134.16
IBREALEST,8647.2
IBULHSGFIN,8455.42
IBULPP,1961.19
ICDSLTD,45.92
ICEMAKE,1349.17
ICICIB22,18847.63
ICICIBANK,780881.1
ICICIGI,82150.73
ICICIPRULI,85946.92
ICIL,7268.59
ICRA,5395.04
IDBI,92997.53
IDEA,109149.25
IDEAFORGE,3002.18
IDFC,18287.82
IDFCFIRSTB,54827.66
IDFNIFTYET,3.62
IEL,262.2
IEML,459.56
IEX,15925.63
IFBAGRO,434.63
IFBIND,6175.06
IFCI,16753.12
IFGLEXPOR,2317.15
IGARASHI,1605.23
IGL,34233.54
IGPL,1620.89
IIFL,20057.47
IIFLSEC,6845.08
IITL,390.03
IKIO,2173.52
IMAGICAA,4219.79
IMFA,4268.85
IMPAL,1298.54
IMPEXFERRO,33.59
INCREDIBLE,210.44
INDBANK,219.23
INDGN,14356.13
INDHOTEL,83975.38
INDIACEM,6786.44
INDIAGLYCO,2809.45
INDIAMART,15444.63
INDIANB,72924.63
INDIANCARD,156.01
INDIANHUME,1849.13
INDIASHLTR,7171.89
INDIFRA,25.04
INDIGO,165969.34
INDIGOPNTS,6511.46
INDIGRID,10450.28
INDNIPPON,1641.18
INDOAMIN,874.39
INDOBORAX,534.01
INDOCO,2992.23
INDORAMA,1118.61
INDOSTAR,3175.28
INDOTECH,1811.29
INDOTHAI,297.8
INDOWIND,269.3
INDRAMEDCO,2303.47
INDSWFTLAB,703.13
INDSWFTLTD,120.79
INDTERRAIN,296.75
INDUSINDBK,117233.47
INDUSTOWER,91627.86
INFIBEAM,8866.24
INFINIUM,317.29
INFOBEAN,1198.22
INFOLLION,206.42
INFOMEDIA,34.53
INFRABEES,174.16
INFRAIETF,129.91
INFY,620293.16
INGERRAND,14489.87
INM,181.88
INNOVACAP,2809.74
INNOVANA,1168.5
INNOVATIVE,11.6
INOXGREEN,4198.57
INOXINDIA,12189.99
INOXWIND,19146.21
INSECTICID,1824.71
INSPIRE,45.52
INTELLECT,14636.47
INTENTECH,318.1
INTLCONV,512.1
INVENTURE,230.16
IOB,127780.31
IOC,238648.93
IOLCP,2280.71
IONEXCHANG,7579.73
IPCALAB,30244.08
IPL,2723.62
IRB,40201.62
IRBINVIT,3779.64
IRBIT,24525.75
IRCON,25266.96
IRCTC,81440
IREDA,48444.27
IRFC,229208.53
IRIS,418.67
IRISDOREME,608.44
IRMENERGY,1917.49
ISEC,23219.34
ISFT,199.82
ISGEC,9014.72
ISHAN,42.17
ISMTLTD,3816.97
IT,196.54
ITALIANE,49.28
ITBEES,2526.97
ITC,537279.99
ITDC,6714.89
ITDCEM,8013.89
ITETF,59.06
ITETFADD,38.31
ITI,29307.05
ITIETF,439.98
IVC,380.61
IVP,202.14
IVZINGOLD,116.31
IVZINNIFTY,85.17
IWEL,8646.54
IZMO,478.45
JAGRAN,2041.16
JAGSNPHARM,903.61
JAIBALAJI,16072.47
JAICORPLTD,6897.07
JAINAM,147.86
JAIPURKURT,53.76
JALAN,5.81
JAMNAAUTO,5127.99
JASH,2964.22
JAYAGROGN,810
JAYBARMARU,1168.99
JAYNECOIND,4568.55
JAYSREETEA,323.4
JBCHEPHARM,29459.44
JBMA,24370.73
JCHAC,4985.31
JETAIRWAYS,504.37
JETFREIGHT,63.06
JFLLIFE,45.09
JGCHEM,932.63
JHS,165.42
JINDALPHOT,703.57
JINDALPOLY,2456.64
JINDALSAW,17979.77
JINDALSTEL,106191.17
JINDRILL,1906.96
JINDWORLD,7214.72
JIOFIN,229607.69
JISLDVREQS,76.79
JISLJALEQS,5177.55
JITFINFRA,2304.08
JIWANRAM,36.38
JKCEMENT,32706.88
JKIL,6060.81
JKLAKSHMI,9701.9
JKPAPER,7540.1
JKTYRE,10468.05
JLHL,8261.32
JMA,247.83
JMFINANCIL,8069.98
JNKINDIA,3796.13
JOCIL,171.5
JPASSOCIAT,2658.33
JPOLYINVST,798.91
JPPOWER,13508.17
JSFB,7463.56
JSL,67274.61
JSLL,2858.92
JSWENERGY,115169.2
JSWHL,7491.14
JSWINFRA,60868.55
JSWSTEEL,223318.86
JTEKTINDIA,4449.91
JTLIND,3929.64
JUBLFOOD,35189.54
JUBLINDS,2261.87
JUBLINGREA,8220.5
JUBLPHARMA,11914.23
JUNIORBEES,4901.34
JUNIPER,9454.13
JUSTDIAL,8939.43
JWL,28819.32
JYOTHYLAB,16210.43
JYOTICNC,26381.08
JYOTISTRUC,2185.31
K2INFRA,190.29
KABRAEXTRU,1472.71
KAJARIACER,20623.95
KAKATCEM,177.24
KALAMANDIR,2763.66
KALYANIFRG,166.07
KALYANKJIL,41049.33
KAMATHOTEL,591.78
KAMDHENU,1511.22
KAMOPAINTS,1280.37
KANANIIND,64.31
KANDARP,27.86
KANORICHEM,512.3
KANPRPLA,227.55
KANSAINER,22869.06
KAPSTON,356.97
KARMAENG,75.2
KARNIKA,327.35
KARURVYSYA,16692.62
KAUSHALYA,24.31
KAVVERITEL,35.68
KAYA,510.35
KAYNES,23916.54
KBCGLOBAL,175.52
KCEIL,248.24
KCK,136.58
KCP,3014.18
KCPSUGIND,512.5
