symbol,market_cap
AMDIND,11500.05
AMIORG,413062.29
AMJLAND,15457
AMNPLST,96450.06
AMRUTANJAN,192833.9
ANANDRATHI,1541979.25
ANANTRAJ,1206757.33
ANDHRAPAP,208355.23
ANDHRSUGAR,149766.61
ANGELONE,2357857.81
ANIKINDS,13321.67
ANKITMETAL,6067.75
ANLON,16815
ANMOL,31416.61
ANNAPURNA,68864.4
ANTGRAPHIC,2557.66
ANUP,275018.52
ANURAS,1046757.55
APARINDS,2519798.57
APCL,62259.81
APCOTEXIND,245719.19
APEX,70625
APLAPOLLO,4279428.78
APLLTD,2091431.64
APOLLO,377372.62
APOLLOHOSP,8745270.41
APOLLOPIPE,272757.07
APOLLOTYRE,3360319.11
APOLSINHOT,51903.98
APS,44908.5
APTECHT,142330.19
APTUS,1661416.92
ARABIAN,10347.4
ARCHIDPLY,18404.92
ARCHIES,13343.1
ARENTERP,1476.44
ARHAM,22419
ARIES,37075.37
ARIHANTACA,9809.42
ARIHANTCAP,69235.01
ARIHANTSUP,143442.57
ARISTO,5201.16
ARMANFIN,200053.35
AROGRANITE,8499.15
ARROWGREEN,60774.21
ARSHIYA,24371.52
ARTEMISMED,233680.06
ARTNIRMAN,17369.38
ARVEE,15295.76
ARVIND,732303.7
ARVINDFASN,610843.97
ARVSMART,285012.35
ASAHIINDIA,1296641.69
ASAHISONG,38868.5
ASAL,100397.84
ASALCBR,98531.64
ASHAPURMIN,363199.81
ASHIANA,308611.31
ASHIMASYN,40631.94
ASHOKA,524812.05
ASHOKAMET,6249
ASHOKLEY,5050138.91
ASIANENE,116509.42
ASIANHOTNR,25960.33
ASIANPAINT,27183665.37
ASIANTILES,81433.87
ASKAUTOLTD,580979.24
ASMS,69138.92
ASPINWALL,19905.36
ASTEC,175639.66
ASTERDM,2308249.85
ASTRAL,5561787.91
ASTRAMICRO,579164.55
ASTRAZEN,1362500
ASTRON,12950.25
ATALREAL,12914.75
ATAM,18353.52
ATFL,196416.27
ATGL,11428126.57
ATL,157122.29
ATLANTAA,18419
ATMASTCO,30139.22
ATUL,1815378.61
ATULAUTO,153048.31
AUBANK,3858771.64
AURDIS,23468.4
AURIONPRO,556356
AUROIMPEX,12322.81
AUROPHARMA,6011730.13
AURUM,40648.45
AURUMPP,36073.41
AUSOMENT,12097.71
AUTOAXLES,290897.96
AUTOBEES,10286.33
AUTOIETF,4419.32
AUTOIND,53223.68
AVADHSUGAR,118689.21
AVALON,346607.46
AVANTIFEED,723328.05
AVG,72888.93
AVONMORE,24871.18
AVROIND,14349.33
AVTNPL,156852.52
AWHCL,145316.35
AWL,4942027.9
AXISBANK,33891414.39
AXISBNKETF,16347.92
AXISBPSETF,154700.86
AXISCADES,276752.33
AXISCETF,1263.09
AXISGOLD,80254.48
AXISHCETF,1800.98
AXISILVER,4507.24
AXISNIFTY,57662.32
AXISTECETF,16303.48
AXITA,61567.68
AXSENSEX,11683.68
AYMSYNTEX,46298.33
AZAD,751237.47
BABAFP,10612.16
BAFNAPH,20805.75
BAGFILMS,19972.52
BAHETI,19078.1
BAIDFIN,32478.48
BAJAJ-AUTO,22767652.38
BAJAJCON,340091.7
BAJAJELEC,1162529.73
BAJAJFINSV,25690560.87
BAJAJHCARE,92730.62
BAJAJHIND,438773.14
BAJAJHLDNG,9984140.78
BAJEL,250922.26
BAJFINANCE,40641197.54
BALAJITELE,119030.53
BALAMINES,715090.07
BALAXI,60476.03
BALKRISHNA,3903.93
BALKRISIND,4370901.67
BALMLAWRIE,416479.87
BALPHARMA,18001.18
BALRAMCHIN,752423.81
BANARBEADS,6669.4
BANARISUG,325781.41
BANCOINDIA,481320.51
BANDHANBNK,3218614.48
BANG,8068.2
BANKA,12587.46
BANKBARODA,14004048.78
BANKBEES,625793.69
BANKBETF,8375.69
BANKETF,4093.55
BANKETFADD,19214.85
BANKIETF,315636.37
BANKINDIA,6196180.97
BANSWRAS,54805.57
BARBEQUE,227411.45
BASF,1432754.68
BASILIC,95039.98
BASML,31124.1
BATAINDIA,1848226.03
BAWEJA,25595.1
BAYERCROP,2821037.95
BBETF0432,1081393.02
BBL,339602.24
BBNPPGOLD,5915.1
BBOX,440227.05
BBTC,1198681.24
BBTCL,55267.54
BCG,359190.09
BCLIND,202872.6
BCONCEPTS,81209.13
BDL,3370542.19
BEARDSELL,16760.73
BECTORFOOD,645815.86
BEDMUTHA,83886.1
BEL,15058144.39
BEML,1316986.49
BEPL,240272.84
BERGEPAINT,6895527.92
BETA,120162.76
BEWLTD,45429.81
BFINVEST,235422.68
BFSI,22501.19
BFUTILITIE,350308.94
BGRENERGY,37668.33
BHAGCHEM,181325.95
BHAGERIA,83796.83
BHAGYANGR,30667.21
BHANDARI,16343.81
BHARATFORG,5517225.29
BHARATGEAR,18856.01
BHARATRAS,386146.98
BHARATWIRE,215693.05
BHARTIARTL,63747889.9
BHEL,8195036.11
BIGBLOC,169890.9
BIKAJI,1293223.96
BIL,40474.2
BINANIIND,5269.52
BIOCON,3293846.1
BIOFILCHEM,10643.07
BIRET,1114837.38
BIRLACABLE,88500
BIRLACORPN,1262117.64
BIRLAMONEY,63827.14
BKMINDST,1507.28
BLAL,113481.26
BLBLIMITED,26961.28
BLISSGVS,131648.71
BLKASHYAP,173363.36
BLS,1542175.57
BLSE,347071.77
BLUECHIP,1825.04
BLUEDART,1399948.11
BLUEJET,601838.29
BLUESTARCO,2682347.72
BMETRICS,6249.31
BODALCHEM,112204.29
BOHRAIND,3374.13
BOMDYEING,382915.7
BOROLTD,442859.8
BORORENEW,740475.64
BOSCHLTD,8553155.6
BPCL,13514444.6
BPL,48877.8
BRIGADE,2310986.41
BRIGHT,2687.39
BRITANNIA,11846143.67
BRITANNIA,11846143.67
BRNL,62794.6
BROOKS,30734.93
BSE,3163068.63
BSE500IETF,19338.69
BSHSL,241355.74
BSL,18901.57
BSLGOLDETF,67576.58
BSLNIFTY,214213.85
BSLSENETFG,46073.6
BSOFT,2141274.39
BTML,22486.55
BURNPUR,5727.27
BUTTERFLY,159136.94
BVCL,13307.08
BYKE,27747.68
CADSYS,16505.5
CALSOFT,2836.38
CAMLINFINE,195587.21
CAMPUS,747876.64
CAMS,1530808.16
CANARYS,21715.09
CANBK,10507442.42
CANFINHOME,1051917.59
CANTABIL,189522.71
CAPACITE,225046.75
CAPITALSFB,169720.22
CAPLIPOINT,1158871.04
CAPTRUST,21433.45
CARBORUNIV,2047095.95
CAREERP,46492.06
CARERATING,345902.54
CARTRADE,362836.15
CARYSIL,253946.86
CASTROLIND,2114249.1
CBAZAAR,5213.34
CCHHL,25255.3
CCL,836745.62
CDSL,2001227.25
CEATLTD,1153636.62
CELEBRITY,9189.2
CELLECOR,60177.53
CELLO,1754620.07
CELLPOINT,8651.43
CENTENKA,97355.3
CENTEXT,18520
CENTRALBK,5477672.78
CENTRUM,142075.18
CENTUM,237791.61
CENTURYPLY,1578094.75
CENTURYTEX,1630756.93
CERA,985715.19
CEREBRAINT,8790.94
CESC,1682148.88
CGCL,2042345.14
CGPOWER,7071401.75
CHALET,1637525.11
CHAMBLFERT,1418309.13
CHAVDA,30240.58
CHEMBOND,66716.96
CHEMCON,99635.51
CHEMFAB,81660.7
CHEMPLASTS,774736.91
CHENNPETRO,1334246.14
CHEVIOT,81832.51
CHOICEIN,548092.87
CHOLAFIN,9229527.9
CHOLAFIN,9229527.9
CHOLAFIN,9229527.9
CHOLAFIN,9229527.9
CHOLAFIN,9229527.9
CHOLAHLDNG,2035413.8
CIEINDIA,1676971.39
CIGNITITEC,288520.94
CINELINE,43449.84
CINEVISTA,12233.97
CIPLA,11844368.15
CLEAN,1492804.04
CLEDUCATE,46593.16
CLOUD,29825.5
CLSEL,120461.57
CLSL,8150.07
CMMIPL,383.99
CMNL,24376.11
CMRSL,4509.12
CMSINFO,625975.05
COALINDIA,27587453.36
COASTCORP,38158.23
COCHINSHIP,2299326.02
COFFEEDAY,120413.48
COFORGE,4029773.37
COLPAL,6888036.18
COMMITTED,7653.2
COMMOIETF,3119.32
COMPINFO,6475.49
COMPUSOFT,23974.93
COMSYN,32341.31
CONCOR,5964687.02
CONCORDBIO,1537858.2
CONFIPET,308149.87
CONSOFINVT,85179.97
CONSUMBEES,4281.8
CONSUMIETF,4944.65
CONTROLPR,148586.23
COOLCAPS,51442
CORALFINAC,21440.78
CORDSCABLE,23780.65
COROMANDEL,3191479.5
COSMOFIRST,136498.59
COUNCODOS,4461.84
CPS,7144.2
CPSEETF,3702584.08
CRAFTSMAN,908517.37
CRAYONS,51547.3
CREATIVE,102565
CREATIVEYE,932.71
CREDITACC,2368149.41
CREDITACC,2368149.41
CREDITACC,2368149.41
CREDITACC,2368149.41
CREST,130301
CRISIL,3599382.77
CROMPTON,1893179.75
CROWN,18305.99
CSBBANK,608501.54
CSLFINANCE,108194.67
CTE,21486.15
CUB,1016157.5
CUBEXTUB,13073.22
CUMMINSIND,7567560
CUPID,368988.1
CYBERMEDIA,4151.82
CYBERTECH,51168.7
CYIENT,2248741.3
CYIENTDLM,639921.11
DABUR,9557493.22
DALBHARAT,3855979.25
DALMIASUG,312870.88
DAMODARIND,12908.2
DANGEE,12502.77
DATAMATICS,353994.68
DATAPATTNS,1511007.32
DAVANGERE,98976.85
DBCORP,511459.06
DBL,668567.95
DBOL,90287.12
DBREALTY,1343178.23
DBSTOCKBRO,16922.5
DCAL,405519.48
DCBBANK,406684.54
DCI,28067
DCM,15558.56
DCMFINSERV,1202.05
DCMNVL,34077.55
DCMSHRIRAM,1506480.55
DCMSRIND,168764.84
DCW,170894.75
DCXINDIA,366628.42
DECCANCE,86426.28
DEEM,15840.82
DEEPAKFERT,641288.15
DEEPAKNTR,3027925.51
DEEPENR,62400
DEEPINDS,159552
DELAPLEX,25230.15
DELHIVERY,3422848.94
DELPHIFX,27708.45
DELTACORP,371398.51
DELTAMAGNT,11437.08
DEN,263427.56
DENEERS,21201.87
DENORA,93431.96
DENTALKART,80081.04
DESTINY,5624.31
DEVIT,29327.74
DEVYANI,1864860.75
DGCONTENT,12364.75
DHAMPURSUG,157060.99
DHANBANK,120813.27
DHANI,242499.8
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANUKA,469456.74
DHARMAJ,82093.63
DHRUV,18607.5
DHTL,6570.02
DHUNINV,74690.43
DIACABS,200723.28
DIAMINESQ,60264.76
DIAMONDYD,265795.85
DICIND,44334.46
DIGIDRIVE,18259.06
DIGIKORE,30840.74
DIGISPICE,73122.56
DIGJAMLMTD,1827
DIL,9661.07
DISHTV,386663.77
DIVGIITTS,261484.03
DIVISLAB,9246270.64
DIVOPPBEES,4554.08
DIXON,4190502.73
DJML,15808.65
DKEGL,5199.29
DLF,22673885.73
DLINKINDIA,107189.14
DMART,25354187.16
DMCC,75904.69
DNAMEDIA,6061.96
DODLA,588978.08
DOLATALGO,126720
DOLLAR,288117.89
DOLLEX,11485.28
DOLPHIN,119833.72
DOMS,912129.16
DONEAR,54496
DPABHUSHAN,171128.67
DPSCLTD,188428.3
DPWIRES,81221.93
DRCSYSTEMS,28480.17
DREAMFOLKS,278651.17
DREDGECORP,201040
DRL,2035.63
DRONE,41030.55
DRREDDY,10325501.67
DSSL,113215.93
DTIL,22858.91
DUCOL,15848.6
DUCON,27293.75
DUGLOBAL,57180.57
DVL,135545.8
DWARKESH,146875.15
DYCL,93779.64
DYNAMATECH,487747.85
DYNAMIC,14330.41
DYNPRO,36848.96
E2E,146842.92
EASEMYTRIP,864755.82
EASTSILK,1736.96
EBBETF0425,1165359.28
EBBETF0430,1859132.26
EBBETF0431,1325301.87
EBBETF0433,555258.43
ECLERX,1221711.97
ECLFINANCE,5676.55
ECLFINANCE,5676.55
ECLFINANCE,5676.55
ECLFINANCE,5676.55
EDELWEISS,717272.9
EDUCOMP,4592.52
EFACTOR,19880.82
EFORCE,27132.3
EGOLD,5082.53
EICHERMOT,10514136.19
EIDPARRY,1107532.25
EIFFL,34472
EIHAHOTELS,221168.28
EIHOTEL,2533662.98
EIMCOELECO,75568.73
EKC,174146.32
ELDEHSG,79942.29
ELECON,1110723.55
ELECTCAST,989423.13
ELECTHERM,67307.54
ELGIEQUIP,2169242.21
ELGIRUBCO,31281.25
ELIN,76922.13
EMAMILTD,1991094.75
EMAMIPAP,79556.25
EMAMIREAL,38430.47
EMBASSY,3588441.34
EMIL,829325.96
EMKAY,30221.51
EMKAYTOOLS,69363.45
EMMBI,18990.48
EMSLIMITED,276543.42
EMUDHRA,487636.74
ENDURANCE,2573075.15
ENERGYDEV,9880
ENGINERSIN,1208953.14
ENIL,162794.47
ENTERO,442331.61
EPACK,175072.11
EPIGRAL,496108.89
EPL,605983.71
EQUAL50ADD,14383.11
EQUIPPP,29691.42
EQUITASBNK,1156555.65
ERFLNCDI,3768.78
ERFLNCDI,3768.78
ERIS,1204598.43
EROSMEDIA,23259.17
ESABINDIA,781811.49
ESAFSFB,320450.46
ESCONET,29355
ESCORTS,3203399.84
ESFL,39307.78
ESG,13074.95
ESILVER,5010.29
ESSARSHPNG,54952.15
ESSENTIA,34734.51
ESTER,87396.66
ETHOSLTD,626699.34
EUROBOND,41674.5
EUROTEXIND,1378.1
EVEREADY,248953.87
EVERESTIND,192332.45
EXCEL,4937.43
EXCELINDUS,104713.86
EXIDEIND,2762500
EXPLEOSOL,206823.8
EXXARO,49886.29
FACT,4667977.22
FAIRCHEMOR,186485.36
FAZE3Q,103598.94
FCL,471858.85
FCONSUMER,17973.31
FCSSOFT,84622.88
FDC,724504.87
FEDERALBNK,3719369
FEDFINA,452497.63
FELDVR,2165.61
FELIX,46536.82
FIBERWEB,11041.62
FIDEL,15600.01
FIEMIND,310953.62
FILATEX,319797.89
FINCABLES,1406812.56
FINEORG,1323652.48
FINIETF,7499.71
FINOPB,251598.44
FINPIPE,1386455.64
FIVESTAR,2060585.49
FLAIR,294843.57
FLEXITUFF,10860.65
FLFL,5548.81
FLUOROCHEM,4020400.15
FMCGIETF,11656.36
FMGOETZE,199580.27
FMNL,3884.25
FOCE,40121.99
FOCUS,115460.76
FONEBOX,17595.9
FOODSIN,82647.24
FORCEMOT,883801
FORTIS,2982084.68
FOSECOIND,224975.79
FROG,26857.94
FSC,3686.22
FSL,1429528.18
FUSION,557651.85
GABRIEL,495427.95
GAEL,915506.64
GAIL,12137633.94
GALAXYSURF,867223.23
GALLANTT,526836.94
GANDHAR,227057.99
GANDHITUBE,104253.23
GANECOS,266143.33
GANESHBE,134729.64
GANESHHOUC,692112.85
GANGAFORGE,13482.18
GANGESSECU,12804.72
GARFIBRES,714458.61
GATECH,6559.41
GATECHDVR,2748.58
GATEWAY,535868.01
GAYAPROJ,18626.27
GEECEE,58009.14
GEEKAYWIRE,55212.69
GENCON,26199.89
GENESYS,236725.25
GENSOL,431384.67
GENUSPAPER,56310.58
GENUSPOWER,782167.88
GEOJITFSL,179119.22
GEPIL,205716.06
GESHIP,1421247.09
GFLLIMITED,92438.78
GHCL,487187.23
GHCLTEXTIL,84450.04
GICHSGFIN,125042.18
GICL,16160.3
GICRE,6790405.2
GILLANDERS,20381.94
GILLETTE,2137590.24
GILT5YBEES,12563.5
GINNIFILA,31604.87
GIPCL,285864.75
GKWLIMITED,97253.95
GLAND,2931804.59
GLAXO,3642229.73
GLENMARK,2596131.04
GLFL,2956.71
GLOBAL,54169.38
GLOBALPET,10864.02
GLOBALVECT,16884
GLOBE,12847.03
GLOBUSSPR,226543.27
GLS,1053733.68
GMBREW,112534.81
GMDCLTD,1261983
GMMPFAUDLR,595975.44
GMRINFRA,5187894.96
GNA,182412.97
GNFC,928150.82
GOACARBON,75038.63
GOCLCORP,241418.03
GOCOLORS,614082.15
GODFRYPHLP,1536420.34
GODHA,5996.16
GODREJAGRO,1008145.97
GODREJCP,12952996.65
GODREJIND,2732245.36
GODREJPROP,6750941.43
GOKEX,511292.09
GOKUL,44300.26
GOKULAGRO,167092.85
GOLDBEES,897503.03
GOLDENTOBC,10081.04
GOLDETF,19140.81
GOLDETFADD,27773.15
GOLDIAM,199706.88
GOLDIETF,481371.04
GOLDSHARE,98331.58
GOLDSTAR,36105.75
GOLDTECH,50835.64
GOODLUCK,311066.57
GOYALALUM,14273.28
GOYALSALT,38118.58
GPIL,1037668.09
GPPL,1031660.77
GPTHEALTH,156191.36
GPTINFRA,114366.15
GRANULES,1128226.37
GRAPHISAD,11587.3
GRAPHITE,1177528.71
GRASIM,14848706.55
GRASIMPP,221775.67
GRAVITA,649301.58
GRCL,12947.8
GREAVESCOT,355423.95
GREENCHEF,21642.81
GREENLAM,682647.68
GREENPANEL,459852.73
GREENPLY,331883.46
GREENPOWER,223114.7
GRETEX,2255.31
GRINDWELL,2321798.4
GRINFRA,1184440.37
GRMOVER,107760
GROBTEA,10752.71
GRPLTD,84133.31
GRSE,936920.81
GRWRHITECH,444911.96
GSEC10IETF,49924.61
GSEC10YEAR,8009.59
GSEC5IETF,10349.26
GSFC,875455.13
GSLSU,130239.33
GSPL,2066706.27
GSS,31400.91
GSTL,6102.59
GTECJAINX,8406.01
GTL,18954.26
GTLINFRA,262543.93
GTPL,220427.55
GUFICBIO,320687.46
GUJALKALI,595861.25
GUJAPOLLO,32544.4
GUJGASLTD,3985434.63
GUJRAFFIA,2626.59
GULFOILLUB,491770.9
GULFPETRO,34567.41
GULPOLY,121622.64
GVKPIL,191874.06
GVPTECH,20357.7
HAL,21079788
HAPPSTMNDS,1293955.21
HAPPYFORGE,923207.84
HARDWYN,150891.23
HARIOMPIPE,148944.05
HARRMALAYA,34603.88
HARSHA,370185.33
HATHWAY,400928.67
HATSUN,2528192.84
HAVELLS,9510228.32
HAVISHA,3838.4
HBLPOWER,1462203.34
HBSL,6570.22
HCC,632445.81
HCG,483335.21
HCL-INSYS,54155.03
HCLTECH,44679138.97
HDFCAMC,8067026.65
HDFCBANK,108566696.82
HDFCBSE500,807.05
HDFCGOLD,356021
HDFCGROWTH,847.29
HDFCLIFE,12703943.91
HDFCLIQUID,4262.76
HDFCLOWVOL,2728.67
HDFCMID150,5660.93
HDFCMOMENT,5186.19
HDFCNEXT50,5885.23
HDFCNIF100,3860.22
HDFCNIFBAN,475198.28
HDFCNIFIT,12698.49
HDFCNIFTY,287440.09
HDFCPSUBK,1867.92
HDFCPVTBAN,66031.15
HDFCQUAL,1145.72
HDFCSENSEX,94244.62
HDFCSILVER,14414.95
HDFCSML250,18769.91
HDFCVALUE,2376.42
HEADSUP,3566.34
HEALTHADD,809.85
HEALTHIETF,10233.12
HEALTHY,3739.1
HECPROJECT,8505.92
HEG,636015.34
HEIDELBERG,467956.08
HEMIPROP,604342.5
HERANBA,143848.41
HERCULES,137600
HERITGFOOD,320981.36
HEROMOTOCO,8997577.91
HESTERBIO,120163.72
HEUBACHIND,120486.99
HEXATRADEX,84938.73
HFCL,1542360.25
HGINFRA,585269.16
HGS,423776.54
HIGREEN,44007.39
HIKAL,343454.24
HIL,211220.58
HILTON,32151
HIMATSEIDE,144042.83
HINDALCO,11660806.54
HINDCOMPOS,62103.65
HINDCON,26823.89
HINDCOPPER,2625470.21
HINDMOTORS,38393.31
HINDOILEXP,256320.21
HINDPETRO,7338150.59
HINDUNILVR,56625149.41
HINDWAREAP,289185.58
HINDZINC,13018207.84
HIRECT,129893.94
HISARMETAL,11283.3
HITECH,209779.15
HITECHCORP,38954.49
HITECHGEAR,101205.03
HLEGLAS,322964.36
HLVLTD,197777.97
HMAAGRO,355546.54
HMT,676699.5
HMVL,82106.94
HNDFDS,580624.85
HNGSNGBEES,47702.75
HOLMARC,10150.5
HOMEFIRST,810609.34
HOMESFY,13901.16
HONASA,1339431.75
HONAUT,3375693.48
HONDAPOWER,253881.07
HOVS,8029.29
HPAL,109606.56
HPIL,16782.82
HPL,220968.62
HRHNEXT,3231.11
HSCL,1608535.19
HTMEDIA,71802.85
HUBTOWN,114308.3
HUDCO,3881684.1
HUDCO,3881684.1
HUDCO,3881684.1
HUDCO,3881684.1
HUDCO,3881684.1
HUDCO,3881684.1
HUDCO,3881684.1
HUHTAMAKI,256019.36
HYBRIDFIN,2722.86
IBLFL,14838.39
IBREALEST,649468.72
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULHSGFIN,934183.4
IBULPP,250412.37
ICEMAKE,79364.18
ICICIB22,1694564.23
ICICIBANK,76156949.41
ICICIGI,8122436.68
ICICIPRULI,7752449.69
ICIL,671404.21
ICRA,553208.56
IDBI,9424480.51
IDEA,6936874.4
IDEAFORGE,342074.77
IDFC,1878381.73
IDFCFIRSTB,5811088
IDFNIFTYET,341.87
IEL,25486.3
IEX,1286712.62
IFBAGRO,43847.45
IFBIND,559767.17
IFCI,1135263.92
IFCI,1135263.92
IFGLEXPOR,199279.38
IGARASHI,151143.19
IGL,3031003.46
IGPL,143072.87
IIFCL,0
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFL,2365004.51
IIFLSEC,472325.85
IIHFL,23504.88
IIHFL,23504.88
IITL,44001.54
IKIO,223843.55
IMAGICAA,394435.19
IMFA,336565.71
IMPAL,126353.76
IMPEXFERRO,4264.68
INCREDIBLE,19944.74
INDBANK,21301.54
INDHOTEL,8388997.83
INDIACEM,718961.51
INDIAGLYCO,262553.52
INDIAMART,1583149.61
INDIANB,7080989.65
INDIANCARD,16046.97
INDIANHUME,156464.86
INDIASHLTR,690479.83
INDIFRA,3171.15
INDIGO,12182969.16
INDIGOPNTS,665884.26
INDIGRID,1044009.59
INDIGRID,1044009.59
INDIGRID,1044009.59
INDNIPPON,164661.35
INDOAMIN,96360.77
INDOBORAX,57762
INDOCO,319300.98
INDORAMA,135909.4
INDOSTAR,274124.83
INDOTECH,115651.8
INDOTHAI,32830
INDOWIND,23935.66
INDRAMEDCO,168678.32
INDSWFTLAB,65734.13
INDSWFTLTD,10237.12
INDTERRAIN,33085.89
INDUSINDBK,11860220.43
INDUSTOWER,7098463.93
INFIBEAM,1004382.52
INFINIUM,32675.05
INFOBEAN,98651.63
INFOLLION,22192.17
INFOMEDIA,2936.36
INFRABEES,8171.47
INFRAIETF,11967.86
INFY,68641607.53
INGERRAND,1199584
INM,19237.35
INNOVACAP,306153.37
INNOVANA,119925
INNOVATIVE,1394.35
INOXGREEN,394606.46
INOXINDIA,1129869.43
INOXWIND,1915436.34
INSECTICID,159236.36
INSPIRE,5817.98
INTELLECT,1523912.04
INTENTECH,30378.61
INTLCONV,56090.42
INVENTURE,23520
IOB,12220409.52
IOC,23921377.82
IOLCP,238931.39
IONEXCHANG,709132.96
IPCALAB,3019714.45
IPL,424953.34
IRB,3858921
IRBINVIT,396829.8
IRCON,2134970.73
IRCTC,7436800
IREDA,4234573.29
IREDA,4234573.29
IRFC,19223772.33
IRFC,19223772.33
IRFC,19223772.33
IRFC,19223772.33
IRFC,19223772.33
IRFC,19223772.33
IRIS,25188.87
IRISDOREME,67622.05
IRMENERGY,231987.18
ISEC,2686589.47
ISFT,23010.88
ISGEC,647721.45
ISHAN,6919.53
ISMTLTD,274958.77
ITALIANE,6834.43
ITBEES,200640.95
ITC,51183082.3
ITDC,637266.64
ITDCEM,561831.29
ITETF,1422.62
ITETFADD,5194.64
ITI,2796180.99
ITIETF,41603.46
