symbol,market_cap
BANKBETF,238.54
BANKETF,127.6
BANKETFADD,534.72
BANKIETF,3389.27
BANKINDIA,55314.91
BANKNIFTY1,5991.6
BANSALWIRE,5338.56
BANSWRAS,561.3
BARBEQUE,2057.54
BASF,24611.78
BASILIC,1329.56
BASML,317.73
BATAINDIA,19741.83
BAWEJA,159.3
BAYERCROP,33571.35
BBETF0432,11173.72
BBL,4924.77
BBNPNBETF,10.86
BBNPPGOLD,70.61
BBOX,6590.22
BBTC,14763.73
BBTCL,497.4
BCG,1537.66
BCLIND,1799.02
BCONCEPTS,650.61
BDL,54786.43
BEACON,214.97
BEARDSELL,141.54
BECTORFOOD,8395.31
BEDMUTHA,661.41
BEL,229380.86
BEML,19664.53
BEPL,3481.78
BERGEPAINT,61320.87
BESTAGRO,1466.09
BETA,1249.79
BEWLTD,477.18
BFINVEST,2369.11
BFSI,286.63
BFUTILITIE,2934.31
BGLOBAL,0
BGRENERGY,322.49
BHAGCHEM,3459.29
BHAGERIA,705.38
BHAGYANGR,356.42
BHANDARI,113.59
BHARATFORG,75420.7
BHARATGEAR,168.49
BHARATRAS,4461.93
BHARATWIRE,1682.75
BHARTIARTL,833294.54
BHARTIHEXA,55550
BHEL,106202.93
BHINVIT,4704.89
BIGBLOC,1928.97
BIKAJI,17729.56
BIL,549.42
BINANIIND,47.99
BIOCON,40340.16
BIOFILCHEM,103.79
BIRDYS,37.58
BIRET,12480.4
BIRLACABLE,865.53
BIRLACORPN,11647.44
BIRLAMONEY,938.05
BKMINDST,0
BLAL,1332.83
BLBLIMITED,97.22
BLISSGVS,1142.59
BLKASHYAP,2274.69
BLS,14087.72
BLSE,2053.36
BLUECHIP,30.31
BLUEDART,18531.52
BLUEJET,7246.52
BLUEPEBBLE,110.16
BLUESTARCO,33720.83
BMETRICS,78.66
BODALCHEM,932.86
BOHRAIND,0
BOMDYEING,4345.49
BOROLTD,4281.64
BORORENEW,6304.98
BOROSCI,1656.94
BOSCHLTD,100307.87
BPCL,133669.35
BPL,631.3
BRIGADE,28943.84
BRIGHT,17
BRITANNIA,142040.03
BRNL,450.31
BROOKS,222.52
BSE,29701.57
BSE500IETF,273.77
BSHSL,2067.37
BSL,204.87
BSLGOLDETF,808.16
BSLNIFTY,2595.12
BSLSENETFG,518.89
BSOFT,19469.16
BTML,168.07
BURNPUR,83.11
BUTTERFLY,1537.64
BVCL,154.5
BYKE,350.8
CADSYS,151.55
CALSOFT,25.2
CAMLINFINE,1863.38
CAMPUS,8768.36
CAMS,19972.28
CANARYS,303.39
CANBK,103976.88
CANFINHOME,11314.11
CANTABIL,2295.86
CAPACITE,2423.91
CAPITALSFB,1598.56
CAPLIPOINT,11241.92
CAPTRUST,206.4
CARBORUNIV,31963.28
CAREERP,805.95
CARERATING,2987.43
CARTRADE,3923.04
CARYSIL,2134.72
CASTROLIND,24698.39
CBAZAAR,34.22
CCHHL,375.64
CCL,7878.15
CDSL,23972.3
CEATLTD,10593.88
CELEBRITY,99.19
CELLECOR,597.58
CELLO,20961.99
CELLPOINT,65.68
CENTENKA,1190.86
CENTEXT,206.88
CENTRALBK,54629.15
CENTRUM,1562.2
CENTUM,2004.16
CENTURYPLY,15329.94
CENTURYTEX,24550.71
CERA,11620.75
CEREBRAINT,85.33
CESC,22237.77
CGCL,13141.29
CGPOWER,105455.12
CGRAPHICS,420.03
CHALET,17895.13
CHAMBLFERT,20461.31
CHAVDA,388.33
CHEMBOND,832.52
CHEMCON,950.75
CHEMFAB,1025.74
CHEMPLASTS,8411.43
CHENNPETRO,15308.09
CHEVIOT,833.31
CHOICEIN,7416.9
CHOLAFIN,118339.57
CHOLAHLDNG,28260.51
CIEINDIA,22496.19
CIGNITITEC,3671.86
CINELINE,431.35
CINEVISTA,101.78
CIPLA,120413.05
CLEAN,15340.42
CLEDUCATE,502.52
CLOUD,121.66
CLSEL,1076.06
CLSL,85.7
CMICABLES,0
CMMIPL,3.45
CMNL,161.7
CMRSL,40.89
CMSINFO,8756.61
COALINDIA,303206.23
COASTCORP,372.36
COCHINSHIP,70251.78
COFFEEDAY,1053.09
COFORGE,40483.12
COLPAL,85237.58
COMMITTED,58.91
COMMOIETF,37.3
COMPINFO,26.67
COMPUSOFT,254.23
COMSYN,303.6
CONCOR,63244.75
CONCORDBIO,17376.75
CONFIPET,2597.26
CONS,1.68
CONSOFINVT,616.79
CONSUMBEES,82.31
CONSUMIETF,45.05
CONTI,35.36
CONTROLPR,1351.51
COOLCAPS,387.26
CORALFINAC,219.85
CORDSCABLE,310.27
COROMANDEL,47620.74
COSMOFIRST,2148.15
COUNCODOS,47.88
CPS,59.89
CPSEETF,44980.64
CRAFTSMAN,12583.82
CRAYONS,307.57
CREATIVE,1052.74
CREATIVEYE,12.12
CREDITACC,20246.05
CREST,1143.83
CRISIL,31405.59
CROMPTON,27967.97
CROWN,286.2
CSBBANK,6220.33
CSLFINANCE,1084.45
CTE,230.92
CUB,11678.91
CUBEXTUB,157.19
CUMMINSIND,99654.79
CUPID,1242.75
CYBERMEDIA,45.07
CYBERTECH,627.59
CYIENT,20743.06
CYIENTDLM,6074.06
DABUR,112931.68
DALBHARAT,33252.19
DALMIASUG,3197.51
DAMODARIND,115.31
DANGEE,77.5
DATAMATICS,3788.06
DATAPATTNS,17903.67
DAVANGERE,752.68
DBCORP,6235.51
DBL,7674.82
DBOL,896.56
DBREALTY,10343.92
DBSTOCKBRO,149.1
DCAL,2497.55
DCBBANK,4187.67
DCG,246.83
DCI,492.15
DCM,184.87
DCMFINSERV,11.61
DCMNVL,467.88
DCMSHRIRAM,15563.04
DCMSRIND,1851.63
DCW,1528.02
DCXINDIA,4326.81
DECCANCE,905.09
DEEDEV,2444.51
DEEM,81.79
DEEPAKFERT,9783.43
DEEPAKNTR,38858.38
DEEPENR,549.5
DEEPINDS,1914.24
DELAPLEX,249.61
DELHIVERY,27941.74
DELPHIFX,224.92
DELTACORP,3622.41
DELTAMAGNT,101.57
DEN,2472.5
DENEERS,172.13
DENORA,956.62
DENTALKART,904.92
DESTINY,49.24
DEVIT,314.9
DEVYANI,21157.52
DGCONTENT,194.17
DHAMPURSUG,1454.81
DHANBANK,1047.47
DHANI,3261.68
DHANUKA,7675.39
DHARMAJ,1039.27
DHRUV,198.37
DHTL,34.63
DHUNINV,781.05
DIACABS,6497.55
DIAMINESQ,569.43
DIAMONDYD,2053.11
DICIND,481.9
DIGIDRIVE,124.67
DIGIKORE,323
DIGISPICE,860.11
DIGJAMLMTD,16.4
DIL,117.66
DISHTV,2737.95
DIVGIITTS,2061.44
DIVISLAB,119966.58
DIVOPPBEES,60.51
DIXON,68092.34
DJML,360.78
DLF,206069.98
DLINKINDIA,2114.49
DMART,326049.8
DMCC,734.48
DNAMEDIA,57.91
DODLA,7442.54
DOLATALGO,2211.44
DOLLAR,2939.03
DOLLEX,97.38
DOLPHIN,2488.88
DOMS,13618.82
DONEAR,671.06
DPABHUSHAN,2928.74
DPEL,225.4
DPSCLTD,2064.43
DPWIRES,679.18
DRCSYSTEMS,393.16
DREAMFOLKS,2486.12
DREDGECORP,3623.2
DRONE,855.36
DRREDDY,112611.72
DSSL,1610.75
DTIL,237.15
DTL,163.97
DUCOL,187.57
DUCON,193.66
DUGLOBAL,482.26
DURLAX,133.02
DVL,1278.4
DWARKESH,1384.39
DYCL,1376.23
DYNAMATECH,4730.55
DYNAMIC,395.48
DYNPRO,422.2
E2E,2651.09
EASEMYTRIP,7109.43
EBBETF0425,11949.54
EBBETF0430,19228.39
EBBETF0431,13888.16
EBBETF0433,5776.65
ECLERX,11957.29
EDELWEISS,5733.62
EDUCOMP,0
EFACTOR,281.26
EFFWA,482.85
EFORCE,172.69
EGOLD,53.5
EICHERMOT,132895.1
EIDPARRY,14022.11
EIFFL,372
EIHAHOTELS,2672.06
EIHOTEL,24952.03
EIMCOELECO,1752.29
EKC,1675.26
ELDEHSG,924.25
ELECON,14139.44
ELECTCAST,11585.88
ELECTHERM,932.46
ELGIEQUIP,21391.36
ELGIRUBCO,377.98
ELIN,956.88
EMAMILTD,34845.8
EMAMIPAP,822.06
EMAMIREAL,355.73
EMBASSY,34598.12
EMBDL,8317.6
EMCURE,24961.93
EMIL,8197.07
EMKAY,427.04
EMKAYTOOLS,943.29
EMMBI,184.69
EMMIL,387.08
EMSLIMITED,3728.89
EMUDHRA,7220.77
ENDURANCE,36165.12
ENERGYDEV,110.68
ENFUSE,169.87
ENGINERSIN,15090.84
ENIL,1120.49
ENSER,180.07
ENTERO,4849.56
EPACK,2514.72
EPIGRAL,6099.56
EPL,7048.58
EQUAL50ADD,229.49
EQUIPPP,249.49
EQUITASBNK,10228.69
ERIS,13825.22
EROSMEDIA,178.4
ESABINDIA,9851.53
ESAFSFB,2596.55
ESCONET,395.15
ESCORTS,44365.05
ESFL,327.25
ESG,130.06
ESILVER,52.13
ESSARSHPNG,1301.05
ESSENTIA,401.45
ESTER,1043.92
ETHOSLTD,6864.32
EUROBOND,499.8
EUROTEXIND,12.73
EVEREADY,2889.68
EVERESTIND,1862.2
EVINDIA,95.77
EXCEL,72.09
EXCELINDUS,1443.12
EXICOM,5280.63
EXIDEIND,46499.25
EXPLEOSOL,1943.07
EXXARO,399.09
FACT,69883.77
FAIRCHEMOR,1803.39
FALCONTECH,38.33
FAZE3Q,1148.1
FCL,3987.54
FCONSUMER,161.76
FCSSOFT,656.47
FDC,7945.13
FEDERALBNK,47177
FEDFINA,4616.99
FEL,36.39
FELDVR,20.91
FELIX,341.06
FIBERWEB,122.08
FIDEL,152.63
FIEMIND,3430.77
FILATEX,2651.15
FILATFASH,1161.77
FINCABLES,23643.66
FINEORG,16019.84
FINIETF,87.5
FINOPB,2458.57
FINPIPE,19855.26
FIVESTAR,22354.38
FLAIR,3267.26
FLEXITUFF,160.89
FLFL,47.22
FLUOROCHEM,35920.95
FMCGIETF,309.87
FMGOETZE,2307.62
FMNL,38.15
FOCE,508.37
FOCUS,914.67
FONEBOX,204.17
FOODSIN,883.47
FORCEMOT,10687.05
FORTIS,37140.17
FOSECOIND,2709.14
FRETAIL,0
FROG,482.75
FSC,16.32
FSL,17062.34
FUSION,4357.67
GABRIEL,6884.14
GAEL,6146.19
GAIL,146552.4
GALAXYSURF,10086.88
GALLANTT,7530.38
GANDHAR,1991.46
GANDHITUBE,1027.29
GANECOS,3709.78
GANESHBE,1173.43
GANESHHOUC,7429.79
GANGAFORGE,104.74
GANGESSECU,166.76
GANGOTRI,0
GARFIBRES,7486.63
GATECH,97.79
GATECHDVR,28.25
GATEWAY,5436.62
GAYAHWS,31.87
GAYAPROJ,128.98
GEECEE,766
GEEKAYWIRE,475.57
GENCON,291.7
GENESYS,2514.51
GENSOL,3560.05
GENUSPAPER,601.67
GENUSPOWER,10699.75
GEOJITFSL,2664.07
GEPIL,3152.97
GESHIP,19536.97
GFLLIMITED,820.58
GFSTEELS,27.48
GGBL,1199.5
GHCL,5165.01
GHCLTEXTIL,861.32
GICHSGFIN,1366.15
GICL,155.75
GICRE,68421.6
GILLANDERS,191.21
GILLETTE,25185.11
GILT5YBEES,168.14
GINNIFILA,258.15
GIPCL,3619.44
GIRIRAJ,861.62
GKWLIMITED,1854.84
GLAND,32950.34
GLAXO,44418.26
GLENMARK,40296.47
GLFL,23.27
GLOBAL,354.27
GLOBALPET,94.94
GLOBALVECT,324.23
GLOBE,149.24
GLOBUSSPR,2396.13
GLOSTERLTD,889.69
GLS,10427.06
GMBREW,1857.45
GMDCLTD,12624.6
GMMPFAUDLR,6316.49
GMRINFRA,67437.65
GNA,1793.22
GNFC,10062.5
GOACARBON,685.41
GOCLCORP,2221.84
GOCOLORS,5642.59
GODFRYPHLP,22211.54
GODHA,69.29
GODIGIT,31629.72
GODREJAGRO,15997.05
GODREJCP,149587.47
GODREJIND,29990.73
GODREJPROP,90500.59
GOENKA,0
GOKEX,6431.37
GOKUL,391.82
GOKULAGRO,2508.24
GOLD1,4229.3
GOLDBEES,11512.33
GOLDCASE,63.36
GOLDENTOBC,77.23
GOLDETF,241.43
GOLDETFADD,479.82
GOLDIAM,1809.64
GOLDIETF,5076.15
GOLDKART,202.93
GOLDSHARE,1192.66
GOLDSTAR,317.73
GOLDTECH,435.73
GOODLUCK,2871.17
GOPAL,4053.38
GOYALALUM,132.46
GOYALSALT,306.09
GPECO,415.73
GPIL,14629.04
GPPL,10200.1
GPTHEALTH,1390.83
GPTINFRA,1850.45
GRANULES,12530.46
GRAPHISAD,104.18
GRAPHITE,10198.61
GRASIM,185289.47
GRAVITA,9957.68
GRCL,203.7
GREAVESCOT,3689.48
GREENCHEF,183.85
GREENLAM,7526.86
GREENPANEL,3894.65
GREENPLY,3774.04
GREENPOWER,2010.48
GRETEX,55.17
GRINDWELL,28288.96
GRINFRA,16418.28
GRMOVER,1201.2
GROBTEA,106.35
GRPLTD,2026.67
GRSE,29532.65
GRWRHITECH,5505.85
GSEC10IETF,522.1
GSEC10YEAR,83.56
GSEC5IETF,79.22
GSFC,9902.17
GSLSU,895.53
GSMFOILS,56.76
GSPL,17812.15
GSS,240.9
GSTL,70.93
GTECJAINX,77.95
GTL,202.13
GTLINFRA,3470.7
GTPL,1844.39
GUFICBIO,3415.45
GUJALKALI,5728.73
GUJAPOLLO,328.04
GUJGASLTD,44297.9
GUJRAFFIA,31.79
GULFOILLUB,5928.11
GULFPETRO,362.86
GULPOLY,1191.28
GVKPIL,1301.27
GVPTECH,228.01
HAL,334721.89
HAPPSTMNDS,12258.12
HAPPYFORGE,11314.01
HARDWYN,1040.71
HARIOMPIPE,1990.11
HARRMALAYA,412.52
HARSHA,4716.08
HATHWAY,4032.3
HATSUN,27041.64
HAVELLS,110776.6
HAVISHA,36.85
HBLPOWER,17273.4
HBSL,91.93
HCC,7891.21
HCG,4870.56
HCL-INSYS,549.12
HCLTECH,428731.95
HDFCAMC,86285.79
HDFCBANK,1249253.68
HDFCBSE500,11.02
HDFCGOLD,4552.19
HDFCGROWTH,10.02
HDFCLIFE,137447.58
HDFCLIQUID,21.79
HDFCLOWVOL,33.34
HDFCMID150,88.15
HDFCMOMENT,102.85
HDFCNEXT50,94.12
HDFCNIF100,48.2
HDFCNIFBAN,5152.61
HDFCNIFIT,121.84
HDFCNIFTY,3436.91
HDFCPSUBK,22.59
HDFCPVTBAN,695.12
HDFCQUAL,13.22
HDFCSENSEX,1049.86
HDFCSILVER,225.34
HDFCSML250,425.02
HDFCVALUE,31.04
HDIL,174.91
HEADSUP,25.33
HEALTHADD,9.62
HEALTHIETF,127.96
HEALTHY,30.52
HECPROJECT,125.46
HEG,7968.04
HEIDELBERG,5098.8
HEMIPROP,6164.55
HERANBA,1475.5
HERCULES,1938.88
HERITGFOOD,5085.22
HEROMOTOCO,109445.29
HESTERBIO,2211.78
HEUBACHIND,1171.06
HEXATRADEX,994.68
HFCL,16913.9
HGINFRA,11365.84
HGS,3974.23
HIGREEN,424.83
HIKAL,4204.56
HIL,2269.81
HILTON,180.6
HIMATSEIDE,1327.2
HINDALCO,151125.31
HINDCOMPOS,819.68
HINDCON,266.7
HINDCOPPER,31176.85
HINDMOTORS,634.53
HINDNATGLS,198.36
HINDOILEXP,3131.8
HINDPETRO,73824.8
HINDUNILVR,642049.31
HINDWAREAP,3025.6
HINDZINC,267885.22
HIRECT,1207.96
HISARMETAL,103.69
HITECH,2188.49
HITECHCORP,398.48
HITECHGEAR,1750.13
HLEGLAS,2785.08
HLVLTD,1450.37
HMAAGRO,2619.03
HMT,10905.46
HMVL,703.19
HNDFDS,6799.93
HNGSNGBEES,561.29
HOACFOODS,57.65
HOLMARC,104.52
HOMEFIRST,9812.62
HOMESFY,196.85
HONASA,15044.93
HONAUT,48529.35
HONDAPOWER,4052.16
HOVS,84.16
HPAL,890.91
HPIL,183.36
HPL,3716.57
HRHNEXT,45.11
HSCL,20086.07
HTMEDIA,634.24
HUBTOWN,1547.16
HUDCO,64861.56
HUHTAMAKI,2840
HYBRIDFIN,32.56
IBLFL,129.84
IBULHSGFIN,8293.66
ICDSLTD,49.5
ICEMAKE,1202.97
ICICIB22,19844.8
ICICIBANK,874836.59
ICICIGI,93337.72
ICICIPRULI,91056.7
ICIL,7532.01
ICRA,5578.51
IDBI,96341.52
IDEA,108063.18
IDEAFORGE,3493.6
IDFC,18455.82
IDFCFIRSTB,58006.82
IDFNIFTYET,3.8
IEL,212.22
IEML,446.11
IEX,15337.12
IFBAGRO,519.78
IFBIND,6563.64
IFCI,18674.11
IFGLEXPOR,2277.68
IGARASHI,1658.58
IGL,38010.04
IGPL,1875.41
IIFL,19767.3
IIFLSEC,5761.7
IITL,414.87
IKIO,2340.83
IMAGICAA,4032.69
IMFA,3798.37
IMPAL,1378.92
IMPEXFERRO,29.9
INCREDIBLE,211.23
INDBANK,223.93
INDGN,13610.81
INDHOTEL,88252.8
INDIACEM,10936.27
INDIAGLYCO,3226.19
INDIAMART,17148.04
INDIANB,76702.86
INDIANCARD,161.6
INDIANHUME,2212.63
INDIASHLTR,7858.45
INDIFRA,25.52
INDIGO,167403.8
INDIGOPNTS,6993.38
INDIGRID,11029.42
INDNIPPON,1791.73
INDOAMIN,1010.9
INDOBORAX,609.74
INDOCO,3015.74
INDORAMA,1149.68
INDOSTAR,3013.45
INDOTECH,2239.6
INDOTHAI,275.6
INDOWIND,364.51
INDRAMEDCO,2190.98
INDSWFTLAB,766.3
INDSWFTLTD,109.47
INDTERRAIN,302.78
INDUSINDBK,110820.36
INDUSTOWER,113712.86
INFIBEAM,7984.35
INFINIUM,318.68
INFOBEAN,1099.03
INFOLLION,255.6
INFOMEDIA,34.13
INFRABEES,194.85
INFRAIETF,132.9
INFY,751517.15
INGERRAND,13132.29
INM,188.88
INNOVACAP,3230.35
INNOVANA,1066
INOXGREEN,4770.51
INOXINDIA,11944.48
INOXWIND,19530.83
INSECTICID,2205.04
INSPIRE,44.23
INSPIRISYS,542.79
INTELLECT,14025.68
INTENTECH,365.86
INTLCONV,489.6
INVENT-RE,17.21
INVENTURE,306.6
IOB,122582.14
IOC,237307.41
IOLCP,2362.31
IONEXCHANG,9239.26
IPCALAB,30693.14
IPL,2417.28
IRB,41065.2
IRBINVIT,3863.23
IRCON,30040.07
IRCTC,80720
IREDA,72381.5
IRFC,267904.37
IRIS,532.3
IRISDOREME,512.26
IRMENERGY,1843.37
ISEC,25123.91
ISFT,204.39
ISGEC,10266.56
ISHAN,50.82
ISMTLTD,4462.45
IT,271.63
ITALIANE,49.95
ITBEES,2391.99
ITC,582682.6
ITDC,6895.86
ITDCEM,8597.11
ITETF,141.71
ITETFADD,39.51
ITI,29028.39
ITIETF,479.13
IVC,407.61
IVP,200.54
IVZINGOLD,120.28
IVZINNIFTY,90.22
IWEL,9216.39
IXIGO,6644.31
IZMO,696.08
JAGRAN,2104.72
JAGSNPHARM,917.8
JAIBALAJI,14496
JAICORPLTD,6478.61
JAINAM,153.14
JAIPURKURT,64.82
JALAN,4.43
JAMNAAUTO,4958.84
JASH,2508.77
JAYAGROGN,925.65
JAYBARMARU,1157.19
JAYNECOIND,4465.62
JAYSREETEA,349.56
JBCHEPHARM,28140.13
JBMA,23531.18
JCHAC,5401.47
JETAIRWAYS,473.7
JETFREIGHT,61.53
JFLLIFE,56.15
JGCHEM,961.98
JHS,173.73
JINDALPHOT,876.88
JINDALPOLY,3349.66
JINDALSAW,17554.5
JINDALSTEL,97265.4
JINDRILL,1701.19
JINDWORLD,7499.46
JIOFIN,216646.99
JISLDVREQS,78.91
JISLJALEQS,4739.02
JITFINFRA,2053.47
JIWANRAM,35.88
JKCEMENT,34616.18
JKIL,6279.48
JKLAKSHMI,9919.59
JKPAPER,9622.05
JKTYRE,11496.61
JLHL,8372.78
JMA,232.98
JMFINANCIL,9084.3
JNKINDIA,4138.2
JOCIL,168.08
JPASSOCIAT,1718.22
JPOLYINVST,900.87
JPPOWER,12267.69
JSFB,7264.84
JSL,61428.22
JSLL,2610.32
JSWENERGY,123663.36
JSWHL,7647.64
JSWINFRA,66759.05
JSWSTEEL,217082.95
JTEKTINDIA,5231.82
JTLIND,3965.8
JUBLFOOD,37564.99
JUBLINDS,2295.92
JUBLINGREA,8856.03
JUBLPHARMA,11488.95
JUNIORBEES,5143.62
JUNIPER,9189.35
JUSTDIAL,10562
JWL,27274
JYOTHYLAB,18189.68
JYOTICNC,25721.55
JYOTISTRUC,2151.42
K2INFRA,360.89
