symbol,market_cap
INOXGREEN,4056.17
INOXINDIA,12108.3
INOXWIND,19881.23
INSECTICID,1707.8
INSPIRISYS,413.01
INTELLECT,12262.21
INTENTECH,259.08
INTLCONV,522.24
INVENTURE,197.4
IOB,126268.11
IOC,235542.26
IOLCP,2180.91
IONEXCHANG,7704.4
IPCALAB,32981.55
IPL,2778.9
IRB,41940.86
IRBINVIT,3834.2
IRCON,27180.9
IRCTC,89324
IREDA,49387.68
IRFC,233599.54
IRIS,365.64
IRISDOREME,665.62
IRMENERGY,2293.8
ISEC,23298.09
ISFT,211.4
ISGEC,8169.13
ISHAN,49.73
ISMTLTD,3545.92
IT,188.55
ITALIANE,50.32
ITBEES,2330.01
ITC,542960.54
ITDC,5921.52
ITDCEM,6754.69
ITETF,55.6
ITETFADD,51.6
ITI,29311.86
ITIETF,434.64
IVC,358
IVP,175.34
IVZINGOLD,119.68
IWEL,8446.55
IZMO,443.17
JAGRAN,2037.24
JAGSNPHARM,930.61
JAIBALAJI,16382.88
JAICORPLTD,5303.52
JAINAM,157.31
JAIPURKURT,65.69
JAMNAAUTO,5351.8
JASH,3025.41
JAYAGROGN,720
JAYBARMARU,1190.75
JAYNECOIND,4733.62
JAYSREETEA,293.4
JBCHEPHARM,27424.1
JBMA,21344.2
JCHAC,3409.74
JETAIRWAYS,521.98
JETFREIGHT,63.81
JFLLIFE,46.19
JGCHEM,917.35
JHS,142.68
JINDALPHOT,661.66
JINDALPOLY,2270.33
JINDALSAW,17409.01
JINDALSTEL,108843.4
JINDRILL,2086.64
JINDWORLD,6928.98
JIOFIN,227320.51
JISLDVREQS,66.37
JISLJALEQS,4308.5
JITFINFRA,2024.17
JIWANRAM,39.6
JKCEMENT,30065.08
JKIL,5029.11
JKLAKSHMI,9333.59
JKPAPER,6284.83
JKTYRE,10590.59
JLHL,7736.79
JMA,227.15
JMFINANCIL,7821.53
JNKINDIA,3520.53
JOCIL,168.74
JPASSOCIAT,3939.63
JPOLYINVST,746.35
JPPOWER,13329.98
JSFB,6481.46
JSL,57558.08
JSLL,2983.22
JSWENERGY,105215.66
JSWHL,7458.95
JSWINFRA,58212.04
JSWSTEEL,225531.99
JTEKTINDIA,4254.11
JTLIND,3894.24
JUBLFOOD,31771.55
JUBLINDS,1741.08
JUBLINGREA,8282.62
JUBLPHARMA,11187.91
JUNIORBEES,4571.05
JUNIPER,9901.36
JUSTDIAL,8121.35
JWL,21927.84
JYOTHYLAB,15789.97
JYOTICNC,20240.66
JYOTISTRUC,2304.79
K2INFRA,214.64
KABRAEXTRU,1340.86
KAJARIACER,20623.95
KAKATCEM,169
KALAMANDIR,2908.59
KALYANIFRG,165.89
KALYANKJIL,41490.54
KAMATHOTEL,715.93
KAMDHENU,1417.62
KAMOPAINTS,1076.35
KANANIIND,76.18
KANDARP,28.44
KANORICHEM,528.25
KANPRPLA,221.13
KANSAINER,21987.92
KAPSTON,345.46
KARMAENG,83.42
KARNIKA,365.17
KARURVYSYA,15707.54
KAUSHALYA,26.11
KAVVERITEL,35.62
KAYA,436.34
KAYNES,21541.03
KBCGLOBAL,197.46
KCEIL,347.43
KCK,90.38
KCP,2348.94
