symbol,market_cap
BIRLAMONEY,940.6
BLAL,1254.75
BLBLIMITED,97.8
BLISSGVS,1077.02
BLKASHYAP,2096.59
BLS,14966.78
BLSE,2344.1
BLUECHIP,22.34
BLUEDART,18270.51
BLUEJET,7146.78
BLUEPEBBLE,130.23
BLUESTARCO,34130
BMETRICS,83.7
BODALCHEM,1003.55
BOMDYEING,4146.19
BOROLTD,3827.04
BORORENEW,6688.76
BOROSCI,1891.81
BOSCHLTD,100278.38
BPCL,129612.85
BPL,646.24
BRIGADE,31317.5
BRIGHT,21.75
BRITANNIA,130839.66
BRNL,388.27
BROOKS,228.35
BSE,34439.75
BSE500IETF,259.51
BSHSL,2045.23
BSL,207.7
BSLGOLDETF,800.88
BSLNIFTY,2483.91
BSLSENETFG,501.56
BSOFT,18856.26
BTML,180.19
BURNPUR,65.71
BUTTERFLY,1509.93
BVCL,146.74
BYKE,403.09
CADSYS,162.95
CALSOFT,26.63
CAMLINFINE,1790.2
CAMPUS,8921.01
CAMS,17906.18
CANARYS,300.02
CANBK,107541.64
CANFINHOME,11983.87
CANTABIL,2026.47
CAPACITE,2622.3
CAPITALSFB,1526.94
CAPLIPOINT,10586.28
CAPTRUST,189.79
CARBORUNIV,32172.56
CAREERP,725.9
CARERATING,3137.11
CARTRADE,3709.69
CARYSIL,2214.06
CASTROLIND,20257.23
CBAZAAR,35.61
CCHHL,299.47
CCL,7900.85
CDSL,21088.1
CEATLTD,10193.22
CELEBRITY,110.28
CELLECOR,633.23
CELLO,18885.38
CELLPOINT,65.68
CENTENKA,1317.92
CENTEXT,169.12
CENTRALBK,54603.11
CENTRUM,1623.78
CENTUM,2112.88
CENTURYPLY,15886.48
CENTURYTEX,25417.47
CERA,11723.49
CEREBRAINT,74.58
CESC,22435.28
CGCL,13193.88
CGPOWER,104649.73
CGRAPHICS,473.33
CHALET,17884.22
CHAMBLFERT,20729.75
CHAVDA,425.69
CHEMBOND,934.25
CHEMCON,967.01
CHEMFAB,875.79
CHEMPLASTS,8631.2
CHENNPETRO,14159.99
CHEVIOT,879.67
CHOICEIN,7653.16
CHOLAFIN,120160.04
CHOLAHLDNG,24221.41
CIEINDIA,21764.02
CIGNITITEC,3699.16
CINELINE,462.6
CINEVISTA,105.97
CIPLA,119379.42
CLEAN,15204.66
CLEDUCATE,454.31
CLOUD,118.36
CLSEL,1084.23
CLSL,76.96
CMMIPL,3.21
CMNL,168.94
CMRSL,52.85
CMSINFO,7902.11
COALINDIA,289186.03
COASTCORP,304.06
COCHINSHIP,58142.17
COFFEEDAY,1186.18
COFORGE,35519.39
COLPAL,76777.46
COMMITTED,65.61
COMMOIETF,36.62
COMPUSOFT,230.65
COMSYN,291.65
CONCOR,63817.49
CONCORDBIO,15484.77
CONFIPET,2606.79
CONS,1.58
CONSOFINVT,640.06
CONSUMBEES,75.71
CONSUMIETF,54.78
CONTROLPR,1377.9
COOLCAPS,389.57
CORALFINAC,202.52
CORDSCABLE,0
COROMANDEL,45818.4
COSMOFIRST,2024.9
COUNCODOS,46.09
CPS,54.6
CPSEETF,42011.37
CRAFTSMAN,13118.19
CRAYONS,317.59
CREATIVE,1062.76
CREATIVEYE,14.12
CREDITACC,21721.09
CREST,1123.78
CRISIL,30398.31
CROMPTON,27626.79
CROWN,316.5
CSBBANK,6176.1
CSLFINANCE,1018.38
CTE,231.76
CUB,12379.59
CUBEXTUB,131.98
CUMMINSIND,111155.81
CUPID,1370.42
CYBERMEDIA,37.44
CYBERTECH,537.94
CYIENT,20353.64
CYIENTDLM,5896.41
DABUR,106826.07
DALBHARAT,34132.73
DALMIASUG,3396.21
DAMODARIND,120.23
DANGEE,85.47
DATAMATICS,3562.66
DATAPATTNS,16744.81
DAVANGERE,827
DBCORP,5646.7
DBL,7943.86
DBOL,982.54
DBREALTY,10363.2
DBSTOCKBRO,164.71
DCAL,2710.78
DCBBANK,4392.82
DCG,166.98
DCI,301.41
DCM,143.82
DCMFINSERV,10.97
DCMNVL,423.78
DCMSHRIRAM,15683.9
DCMSRIND,1905.13
DCW,1686.22
DCXINDIA,4104.03
DECCANCE,983.33
DEEDEV,2301.78
DEEM,83.62
DEEPAKFERT,8798.78
DEEPAKNTR,34411.28
DEEPENR,547.9
DEEPINDS,1881.6
DELAPLEX,203.38
DELHIVERY,29431.22
DELPHIFX,240.7
DELTACORP,3527.88
DELTAMAGNT,105.26
DEN,2569.85
DENEERS,163.52
DENORA,910.4
DENTALKART,972.18
DESTINY,45.63
DEVIT,259.25
DEVYANI,20062.21
DGCONTENT,0
DHAMPURSUG,1487.57
DHANBANK,1097.57
DHANI,3136.81
DHANUKA,7487.38
DHARMAJ,865.21
DHRUV,170.12
DHTL,41.48
DHUNINV,746.84
DIACABS,6557.63
DIAMINESQ,495.56
DIAMONDYD,2201.13
DICIND,491.08
DIGIDRIVE,141.33
DIGIKORE,269.14
DIGISPICE,911.26
DIGJAMLMTD,16.94
DIL,128.24
DISHTV,2898.14
DIVGIITTS,2027.65
DIVISLAB,120912.97
DIVOPPBEES,56.2
DIXON,68162.94
DJML,363.98
DKEGL,51.5
DLF,204584.79
DLINKINDIA,1672.28
DMART,313132.75
DMCC,782.99
DNAMEDIA,64.39
DODLA,6195.57
DOLATALGO,2366.5
DOLLAR,3130.73
DOLLEX,94.88
DOLPHIN,2895.53
DOMS,12101.03
DONEAR,735.54
DPABHUSHAN,2781.86
DPSCLTD,1786.9
DPWIRES,689.72
DRCSYSTEMS,389.58
DREAMFOLKS,2624.25
DREDGECORP,3192
DRONE,850.5
DRREDDY,101264.79
DSSL,1463.15
DTIL,223.28
DUCOL,209.38
DUCON,212.11
DUGLOBAL,526.54
DURLAX,172.18
DVL,1321.83
DWARKESH,1414.41
DYCL,1307.74
DYNAMATECH,5027.03
DYNAMIC,290.94
DYNPRO,332.04
E2E,2510.2
EASEMYTRIP,7398.27
EBBETF0425,12003.27
EBBETF0430,18926.3
EBBETF0431,13593.23
EBBETF0433,5723.16
ECLERX,11844.53
EDELWEISS,6341.83
EFACTOR,315.42
EFORCE,184.74
EGOLD,49.46
EICHERMOT,129826.18
EIDPARRY,13491.34
EIFFL,334.43
EIHAHOTELS,2812.21
EIHOTEL,27453.49
EIMCOELECO,1512.85
EKC,1433.45
ELDEHSG,1031.48
ELECON,14922.6
ELECTCAST,10494.78
ELECTHERM,1038.67
ELGIEQUIP,22948.97
ELGIRUBCO,361.96
ELIN,1007.09
EMAMILTD,30856.19
EMAMIPAP,727.2
EMAMIREAL,389.41
EMBASSY,33422.73
EMIL,9268.6
EMKAY,410.23
EMKAYTOOLS,1104.48
EMMBI,203.44
EMMIL,424.18
EMSLIMITED,3576.18
EMUDHRA,7217.45
ENDURANCE,37287.61
ENERGYDEV,107.83
ENFUSE,106.08
ENGINERSIN,13938.65
ENIL,1163.16
ENSER,153.36
ENTERO,4605.99
EPACK,2333.94
EPIGRAL,5615.5
EPL,6164.92
EQUAL50ADD,231.08
EQUIPPP,278.25
EQUITASBNK,11735.62
ERIS,14149.46
EROSMEDIA,187.03
ESABINDIA,9540.59
ESAFSFB,2776.21
ESCONET,318.89
ESCORTS,47049.05
ESFL,353.96
ESG,127.9
ESILVER,48.6
ESSARSHPNG,1058.68
ESSENTIA,454.84
ESTER,1089.87
ETHOSLTD,6771.05
EUROBOND,502.25
EUROTEXIND,12.32
EVEREADY,2564.41
EVERESTIND,1855.89
EXCEL,68.14
EXCELINDUS,1508.48
EXICOM,4997.91
EXIDEIND,48305.5
EXPLEOSOL,1957.04
EXXARO,418.33
FACT,65354.27
FAIRCHEMOR,1759.12
FALCONTECH,47.25
FAZE3Q,1053.01
FCL,4358.6
FCSSOFT,700.92
FDC,7578.81
FEDERALBNK,43310.45
FEDFINA,4513.84
FEL,35.48
FELDVR,25.24
FELIX,397.49
FIBERWEB,134.92
FIDEL,154.01
FIEMIND,3474.2
FILATEX,2656.48
FILATFASH,1383.46
FINCABLES,24562.06
FINEORG,14937.54
FINIETF,85.29
FINOPB,2513.07
FINPIPE,20627.75
FIVESTAR,23426.13
FLAIR,3130.24
FLEXITUFF,93.65
FLFL,46.41
FLUOROCHEM,36176.9
FMCGIETF,260.28
FMGOETZE,2475.63
FMNL,38.9
FOCE,481.95
FOCUS,1005.81
FONEBOX,179.55
FOODSIN,867.89
FORCEMOT,11827.43
FORTIS,36309.71
FOSECOIND,2777.79
FROG,463.84
FSC,15.23
FSL,14594.99
FUSION,4596.59
GABRIEL,6973.91
GAEL,6256.27
GAIL,140786.03
GALAXYSURF,9817.42
GALLANTT,8643.89
GANDHAR,2079.73
GANDHITUBE,1033.49
GANECOS,3611.95
GANESHBE,1079.91
GANESHHOUC,7923.44
GANGAFORGE,107.34
GANGESSECU,170.66
GARFIBRES,7822.15
GATECH,48.9
GATECHDVR,18.09
GATEWAY,5144.33
GEECEE,836.05
GEEKAYWIRE,491.24
GENCON,264.17
GENESYS,2241.28
GENSOL,3950.14
GENUSPAPER,533.54
GENUSPOWER,9492.33
GEOJITFSL,2480.88
GEPIL,2662.21
GESHIP,17010.71
GFLLIMITED,892.42
GHCL,5342.64
GHCLTEXTIL,864.57
GICHSGFIN,1346.82
GICL,96.94
GICRE,67719.84
GILLANDERS,183.16
GILLETTE,24226.46
GILT5YBEES,156.12
GINNIFILA,276.31
GIPCL,3748
GIRIRAJ,837.22
GKWLIMITED,1670.62
GLAND,29323.34
GLAXO,44028.63
GLENMARK,34693.62
GLFL,19.42
GLOBAL,358.35
GLOBALPET,94.01
GLOBALVECT,297.01
GLOBE,98.49
GLOBUSSPR,2262.58
GLOSTERLTD,913.76
GLS,10234.08
GMBREW,1475.91
GMDCLTD,12751.8
GMMPFAUDLR,6004.04
GMRINFRA,59242.8
GNA,1718.95
GNFC,10171.23
GOACARBON,758.62
GOCLCORP,2315.04
GOCOLORS,5649.34
GODFRYPHLP,22825.33
GODHA,55.3
GODIGIT,30772.14
GODREJAGRO,13035.27
GODREJCP,145240.49
GODREJIND,28462.15
GODREJPROP,85113.24
GOENKA,28.21
GOKEX,6659.83
GOKUL,400.43
GOKULAGRO,2573.16
GOLD1,4039.2
GOLDBEES,11091.67
GOLDCASE,58.64
GOLDENTOBC,79.24
GOLDETF,229.93
GOLDETFADD,401.11
GOLDIAM,1762.01
GOLDIETF,4903.97
GOLDSHARE,1156.09
GOLDSTAR,346.62
GOLDTECH,497.46
GOODLUCK,2859.65
GOPAL,4184.21
GOYALALUM,135.31
GOYALSALT,316.83
GPECO,472.06
GPIL,15116.4
GPPL,10079.72
GPTHEALTH,1230.82
GPTINFRA,1599.73
GRANULES,12187.51
GRAPHISAD,79.5
GRAPHITE,11305.41
GRASIM,168241.44
GRAVITA,10276.64
GRCL,185.51
GREAVESCOT,3127.19
GREENCHEF,163.83
GREENLAM,7725.87
GREENPANEL,3862.76
GREENPLY,3960.89
GREENPOWER,2020.29
GRINDWELL,30448.55
GRINFRA,17549.06
GRMOVER,1099.8
GROBTEA,108.7
GRPLTD,1380.27
GRSE,24055.92
GRWRHITECH,5239.02
GSEC10IETF,545.01
GSEC10YEAR,83.24
GSEC5IETF,105.12
GSFC,9661.09
GSLSU,915.4
GSMFOILS,0
GSPL,16785.29
GSS,245.85
GSTL,38.26
GTECJAINX,70.51
GTL,205.74
GTLINFRA,3803.69
GTPL,1983.85
GUFICBIO,3579.91
GUJALKALI,5751.13
GUJAPOLLO,296.53
GUJGASLTD,42749.03
GUJRAFFIA,24.4
GULFOILLUB,5721.49
GULFPETRO,346.69
GULPOLY,1284.83
GVKPIL,1757.66
GVPTECH,221.33
HAL,353313.83
HAPPSTMNDS,12593.13
HAPPYFORGE,11530.21
HARDWYN,1109.79
HARIOMPIPE,1715.31
HARRMALAYA,383.87
HARSHA,5175.86
HATHWAY,3913.7
HATSUN,23190.32
HAVELLS,120058.14
HAVISHA,40.69
HBLPOWER,13862.52
HBSL,77.27
HCC,8490.86
HCG,5228.93
HCL-INSYS,562.95
HCLTECH,391310.51
HDFCAMC,86478.02
HDFCBANK,1288435.51
HDFCBSE500,7.47
HDFCGOLD,4375.84
HDFCGROWTH,9.74
HDFCLIFE,126757.21
HDFCLIQUID,20.16
HDFCLOWVOL,31.95
HDFCMID150,84.02
HDFCMOMENT,95.66
HDFCNEXT50,88.98
HDFCNIF100,46.72
HDFCNIFBAN,5211.06
HDFCNIFIT,111.46
HDFCNIFTY,3303.96
HDFCPSUBK,23.51
HDFCPVTBAN,697.99
HDFCQUAL,12.63
HDFCSENSEX,1025.6
HDFCSILVER,197.46
HDFCSML250,378.63
HDFCVALUE,28.63
HEADSUP,25.42
HEALTHADD,9.27
HEALTHIETF,122.11
HEALTHY,31.39
HECPROJECT,122.67
HEG,8506.84
HEIDELBERG,5002.48
HEMIPROP,5469.15
HERANBA,1476.5
HERCULES,1812.8
HERITGFOOD,5340.41
HEROMOTOCO,109086.41
HESTERBIO,2139.48
HEUBACHIND,1116.93
HEXATRADEX,1051.42
HFCL,16531.59
HGINFRA,11613.49
HGS,3916.54
HIGREEN,464.81
HIKAL,4176.2
HIL,2186.56
HILTON,210.53
HIMATSEIDE,1379.88
HINDALCO,151642.17
HINDCOMPOS,666.23
HINDCON,267.22
HINDCOPPER,31220.37
HINDMOTORS,697.76
HINDNATGLS,190.57
HINDOILEXP,2728.57
HINDPETRO,71026.72
HINDUNILVR,575638.11
HINDWAREAP,3160.8
HINDZINC,275490.8
HIRECT,1156.81
HISARMETAL,109.5
HITECH,1974.75
HITECHCORP,388.69
HITECHGEAR,1798.95
HLEGLAS,3162.96
HLVLTD,1694.3
HMAAGRO,2736.71
HMT,7904.86
HMVL,740.77
HNDFDS,6128.53
HNGSNGBEES,581.93
HOACFOODS,71.16
HOLMARC,112.51
HOMEFIRST,9255.6
HOMESFY,226.05
HONASA,14396.44
HONAUT,50503.66
HONDAPOWER,3803.45
HOVS,82.86
HPAL,884.11
HPIL,179.36
HPL,2874.23
HRHNEXT,29.14
HSCL,19454.37
HTMEDIA,630.98
HUBTOWN,1239.57
HUDCO,57074.17
HUHTAMAKI,2846.42
HYBRIDFIN,33.03
IBLFL,128.6
IBREALEST,9777.94
IBULHSGFIN,8435.03
IBULPP,1859.01
ICDSLTD,44.94
ICEMAKE,1361.87
ICICIB22,18822.88
ICICIBANK,852073.74
ICICIGI,88372.61
ICICIPRULI,86139.34
ICIL,7728.08
ICRA,5627.63
IDBI,90857.8
IDEA,122453.51
IDEAFORGE,3430.77
IDFC,19551.81
IDFCFIRSTB,58670.63
IDFNIFTYET,3.67
IEL,248.52
IEML,532.89
IEX,15907.8
IFBAGRO,427.23
IFBIND,6927.5
IFCI,16410.74
IFGLEXPOR,2412.83
IGARASHI,1564.31
IGL,33250.04
IGPL,1850.77
IIFL,20799.47
IIFLSEC,6963.71
IITL,386.94
IKIO,2326.92
IMAGICAA,4330.42
IMFA,4084.33
IMPAL,1387.65
IMPEXFERRO,32.1
INCREDIBLE,215.25
INDBANK,237.42
INDGN,13600.04
INDHOTEL,92864.72
INDIACEM,8103.81
INDIAGLYCO,2753.87
INDIAMART,16048.02
INDIANB,72736.05
INDIANCARD,166.32
INDIANHUME,2149.42
INDIASHLTR,7832.4
INDIFRA,25.88
INDIGO,163060.98
INDIGOPNTS,6543.12
INDIGRID,10638.37
INDNIPPON,1815.26
INDOAMIN,873.11
INDOBORAX,576.88
INDOCO,3006.98
INDORAMA,1189.63
INDOSTAR,3099.51
INDOTECH,1635.48
INDOTHAI,276
INDOWIND,283.36
INDRAMEDCO,2219.4
INDSWFTLAB,723.81
INDSWFTLTD,115.37
INDTERRAIN,296.71
INDUSINDBK,116255.03
INDUSTOWER,96128.4
INFIBEAM,8729.92
INFINIUM,312.42
INFOBEAN,1116.09
INFOLLION,232.58
INFOMEDIA,0
INFRABEES,187.92
INFRAIETF,134.29
INFY,639454.15
INGERRAND,14792.76
INNOVACAP,2889
INNOVANA,1047.55
INOXGREEN,5328.66
INOXINDIA,11844.64
INOXWIND,18526.91
INSECTICID,2071.85
INSPIRE,43.41
INSPIRISYS,423.35
INTELLECT,14543.04
INTENTECH,331.13
INTLCONV,538.09
INVENTURE,236.04
IOB,121448
IOC,232011.95
IOLCP,2385.79
IONEXCHANG,7905.33
IPCALAB,28135.8
IPL,2689.07
IRB,39736.62
IRBINVIT,3793.57
IRCON,25497.38
IRCTC,79272
IREDA,52424.85
IRFC,228947.16
IRIS,410.36
IRISDOREME,569.36
IRMENERGY,1896.96
ISEC,24986.38
ISFT,207.16
ISGEC,9227.95
ISHAN,55.14
ISMTLTD,4040.24
IT,198.77
ITALIANE,50.83
ITBEES,2544.34
ITC,528727.95
ITDC,7418.2
ITDCEM,8932.95
ITETF,58.47
ITETFADD,38.67
ITI,29547.27
ITIETF,444.64
IVC,405.1
IVP,199.35
IVZINGOLD,116.03
IVZINNIFTY,86.95
IWEL,8388.79
IXIGO,6253.01
IZMO,502.4
JAGRAN,1953.88
JAGSNPHARM,898.99
JAIBALAJI,15175.72
JAICORPLTD,6759.66
JAINAM,153.14
JAIPURKURT,56.16
JALAN,5.6
JAMNAAUTO,5066.56
JASH,2890.4
JAYAGROGN,945.9
JAYBARMARU,1158.6
JAYNECOIND,4864.7
JAYSREETEA,343.64
JBCHEPHARM,26672.59
JBMA,25032.92
JCHAC,5383.66
JETAIRWAYS,485.63
JETFREIGHT,65.89
JFLLIFE,44.87
JGCHEM,951.83
JHS,173.26
JINDALPHOT,851.24
JINDALPOLY,3030.02
JINDALSAW,17623.25
JINDALSTEL,106971.54
JINDRILL,1799.73
JINDWORLD,7073.36
JIOFIN,225954.55
JISLDVREQS,79.97
JISLJALEQS,5079.43
JITFINFRA,2163.22
JIWANRAM,37.99
JKCEMENT,33950.12
JKIL,6489.83
JKLAKSHMI,10230.24
JKPAPER,9283.25
JKTYRE,10335.08
JLHL,8130.51
JMA,246.5
JMFINANCIL,8098.65
JNKINDIA,4772.27
JOCIL,185.35
JPASSOCIAT,2437.41
JPOLYINVST,910.23
JPPOWER,13590.41
JSFB,7018.01
JSL,66821.72
JSLL,2637.91
JSWENERGY,124423.64
JSWHL,7989.29
JSWINFRA,68649.05
JSWSTEEL,225067.36
JTEKTINDIA,5337.6
JTLIND,3968.58
JUBLFOOD,36717.09
JUBLINDS,2546.34
JUBLINGREA,8525.52
JUBLPHARMA,11613.19
JUNIORBEES,4992.23
JUNIPER,9572.05
JUSTDIAL,9082.3
JWL,27992.68
JYOTHYLAB,15510.89
JYOTICNC,30362.12
JYOTISTRUC,2425.11
K2INFRA,384.48
KABRAEXTRU,1482.85
KAJARIACER,22519.12
KAKATCEM,178.6
KALAMANDIR,2898.62
KALYANIFRG,216.99
KALYANKJIL,46789.85
KAMATHOTEL,599.73
KAMDHENU,1440.11
KAMOPAINTS,1337.89
KANANIIND,63.12
KANDARP,29.84
KANORICHEM,549.23
KANPRPLA,229.72
KANSAINER,21826.25
KAPSTON,393.49
KARMAENG,66.34
KARNIKA,301.18
KARURVYSYA,16314.58
KAUSHALYA,24.41
KAVVERITEL,41.72
KAYA,614.34
KAYNES,25599.19
KBCGLOBAL,201.85
