symbol,market_cap
ARCHIDPLY,222.59
ARCHIES,107.42
ARENTERP,17.11
ARHAM,234.34
ARIES,326.21
ARIHANTACA,85.41
ARIHANTCAP,622.59
ARIHANTSUP,1465.3
ARISTO,58.31
ARMANFIN,1952.58
AROGRANITE,80.02
ARROWGREEN,611.36
ARSHIYA,179.16
ARSSINFRA,50.48
ARTEMISMED,2464.49
ARTNIRMAN,160.34
ARVEE,275.33
ARVIND,8084.38
ARVINDFASN,5961.25
ARVSMART,3195.84
ASAHIINDIA,13977.67
ASAHISONG,388.27
ASAL,1197.76
ASALCBR,1010.18
ASHAPURMIN,3086.74
ASHIANA,3697.3
ASHIMASYN,359.36
ASHOKA,4805.98
ASHOKAMET,48.24
ASHOKLEY,49888.2
ASIANENE,1133.61
ASIANHOTNR,285.96
ASIANPAINT,269534.58
ASIANTILES,778.85
ASKAUTOLTD,6046.36
ASMS,682.25
ASPINWALL,208.59
ASPIRE,123.09
ASTEC,2471.15
ASTERDM,26024.63
ASTRAL,53698.54
ASTRAMICRO,6617.67
ASTRAZEN,13012.5
ASTRON,99.05
ATALREAL,101.76
ATAM,218.94
ATFL,1755.2
ATGL,101287.01
ATL,1448.38
ATLANTAA,301.14
ATMASTCO,364.47
ATUL,17370.34
ATULAUTO,1344.55
AUBANK,46187.75
AURIONPRO,5734.78
AUROIMPEX,103.71
AUROPHARMA,65390.75
AURUM,412.29
AUSOMENT,123.97
AUTOAXLES,2780.6
AUTOBEES,162.29
AUTOIETF,55.69
AUTOIND,490.55
AVADHSUGAR,1158.07
AVALON,3374.68
AVANTIFEED,6832.72
AVG,724.82
AVONMORE,226.41
AVPINFRA,177.1
AVROIND,131.94
AVTNPL,1309.64
AWHCL,1421.66
AWL,43896.64
AXISBANK,316643.59
AXISBNKETF,192.08
AXISBPSETF,1859.34
AXISCADES,2599.27
AXISCETF,12.83
AXISGOLD,904.8
AXISHCETF,17.31
AXISILVER,103.11
AXISNIFTY,685.65
AXISTECETF,138
AXITA,593.5
AXSENSEX,115.49
AYMSYNTEX,478.47
AZAD,7498.48
BABAFP,91.02
BAFNAPH,209.12
BAGFILMS,176.98
BAHETI,190.57
BAIDFIN,255.75
BAJAJ-AUTO,253024.8
BAJAJCON,3250.7
BAJAJELEC,10816.91
BAJAJFINSV,254679.9
BAJAJHCARE,880.39
BAJAJHIND,3934.27
BAJAJHLDNG,88478.34
BAJEL,2729.92
BAJFINANCE,426797.96
BALAJITELE,793.45
BALAMINES,7144.42
BALAXI,642.97
BALKRISHNA,76.2
BALKRISIND,45424.71
BALMLAWRIE,4258
BALPHARMA,158.6
BALRAMCHIN,7448.58
BANARBEADS,61.25
BANARISUG,3245.27
BANCOINDIA,4419.85
BANDHANBNK,27942.27
BANG,65.09
BANKA,117.41
BANKBARODA,134558.84
BANKBEES,6193.15
BANKBETF,151.08
BANKETF,77.25
BANKETFADD,225.48
BANKIETF,3138.92
BANKINDIA,62986.16
BANKNIFTY1,5120.73
BANSWRAS,502.7
BARBEQUE,2185.03
BASF,15651.44
BASILIC,894.97
BASML,276.87
BATAINDIA,17306.23
BAWEJA,173.31
BAYERCROP,27824.55
BBETF0432,10957.94
BBL,3769.59
BBNPPGOLD,68.91
BBOX,4606.42
BBTC,10661.15
BBTCL,537.39
BCG,3016.79
BCLIND,1561.45
BCONCEPTS,867.8
BDL,33302.2
BEARDSELL,155.97
BECTORFOOD,6228.77
BEDMUTHA,651.73
BEL,170281.3
BEML,14400.67
BEPL,2530.89
BERGEPAINT,60329.95
BESTAGRO,1513.26
BETA,1312.33
BEWLTD,468.86
BFINVEST,1972.09
BFSI,253.54
BFUTILITIE,2896.64
BGRENERGY,289.01
BHAGCHEM,2038.23
BHAGERIA,756.79
BHAGYANGR,372.74
BHANDARI,132.38
BHARATFORG,55451.61
BHARATGEAR,172.05
BHARATRAS,3948.75
BHARATWIRE,2007.24
BHARTIARTL,717393.24
BHARTIHEXA,48290
BHEL,88635.92
BHINVIT,4739
BIGBLOC,1578.57
BIKAJI,13069.95
BIL,543.32
BINANIIND,49.24
BIOCON,32176.08
BIOFILCHEM,110.99
BIRET,11183.06
BIRLACABLE,771
BIRLACORPN,11358.29
BIRLAMONEY,644.2
BKMINDST,11.8
BLAL,1023.21
BLBLIMITED,113.92
BLISSGVS,1161.02
BLKASHYAP,1465.36
BLS,13457.75
BLSE,2755.22
BLUECHIP,17.7
BLUEDART,14580.82
BLUEJET,6817.19
BLUEPEBBLE,108.49
BLUESTARCO,29032.81
BMETRICS,57.88
BODALCHEM,980.53
BOHRAIND,27.81
BOMDYEING,3414.02
BOROLTD,4185.11
BORORENEW,6787.97
BOSCHLTD,87900.49
BPCL,128636.69
BPL,477.51
BRIGADE,24038.88
BRIGHT,22.25
BRITANNIA,113738.01
BRITANNIA,113738.01
BRNL,506.22
BROOKS,262.47
BSE,37837.69
BSE500IETF,219.93
BSHSL,2350.6
BSL,187.01
BSLGOLDETF,807.26
BSLNIFTY,2202.17
BSLSENETFG,469.45
BSOFT,19325.28
BTML,206.18
BURNPUR,57.27
BUTTERFLY,1466.12
BVCL,122.54
BYKE,267.65
CADSYS,267.28
CALSOFT,26.28
CAMLINFINE,1796.06
CAMPUS,7338.35
CAMS,15794.6
CANARYS,295.53
CANBK,106190.11
CANFINHOME,10162.99
CANTABIL,1769.36
CAPACITE,2578.73
CAPITALSFB,1599.01
CAPLIPOINT,10001.53
CAPTRUST,186.52
CARBORUNIV,23375.58
CAREERP,574.9
CARERATING,3280
CARTRADE,3164.93
CARYSIL,2538.26
CASTROLIND,20732.01
CBAZAAR,44.62
CCHHL,251.74
CCL,7584.39
CDSL,20638.75
CEATLTD,10140.84
CELEBRITY,103.49
CELLECOR,468.63
CELLO,18251.87
CELLPOINT,65.96
CENTENKA,950.72
CENTEXT,158.4
CENTRALBK,53821.82
CENTRUM,1497.72
CENTUM,2317.34
CENTURYPLY,14174.64
CENTURYTEX,20138.73
CERA,9266.69
CEREBRAINT,87.35
CESC,18935.77
CGCL,14288.99
CGPOWER,80864.66
CGRAPHICS,493.98
CHALET,18516.71
CHAMBLFERT,14641.84
CHAVDA,344.2
CHEMBOND,685.19
CHEMCON,921.99
CHEMFAB,889.95
CHEMPLASTS,7511
CHENNPETRO,13850.99
CHEVIOT,781.92
CHOICEIN,6180.75
CHOLAFIN,94415.29
CHOLAFIN,94415.29
CHOLAFIN,94415.29
CHOLAFIN,94415.29
CHOLAHLDNG,19895.02
CIEINDIA,18323.2
CIGNITITEC,3368.28
CINELINE,405.89
CINEVISTA,116.6
CIPLA,109289.24
CLEAN,13972.14
CLEDUCATE,455.39
CLOUD,210.41
CLSEL,1120.81
CLSL,70.36
CMMIPL,3.45
CMNL,202.25
CMRSL,36.54
CMSINFO,6240.31
COALINDIA,272392.59
COASTCORP,336.94
COCHINSHIP,28485.07
COFFEEDAY,1368.91
COFORGE,32323.72
COLPAL,72973.75
COMMITTED,65.51
COMMOIETF,34.49
COMPUSOFT,230.25
COMSYN,287.46
CONCOR,56542.52
CONCORDBIO,16529.36
CONFIPET,2573.81
CONS,1.44
CONSOFINVT,776.8
CONSUMBEES,45.69
CONSUMIETF,45.87
CONTI,22.96
CONTROLPR,1472.99
CORALFINAC,167.46
CORDSCABLE,225.07
COROMANDEL,32933.45
COSMOFIRST,1472.61
COUNCODOS,39.57
CPS,74.34
CPSEETF,37634.96
CRAFTSMAN,9159.86
CRAYONS,390.88
CREATIVE,1061.35
CREATIVEYE,9.33
CREDITACC,22719.19
CREDITACC,22719.19
CREDITACC,22719.19
CREDITACC,22719.19
CREDITACC,22719.19
CREST,1102.01
CRISIL,33049.21
CROMPTON,19151.73
CROWN,224.65
CSBBANK,6885.65
CSLFINANCE,1018.38
CTE,172.75
CUB,11310.06
CUBEXTUB,150.35
CUMMINSIND,86830.13
CUPID,1741.62
CYBERMEDIA,36.74
CYBERTECH,491.31
CYIENT,22262.79
CYIENTDLM,5353.16
DABUR,89487.98
DALBHARAT,36479.89
DALMIASUG,2923.53
DAMODARIND,122.91
DANGEE,90
DATAMATICS,3574.76
DATAPATTNS,15364.8
DAVANGERE,783.72
DBCORP,5091.66
DBL,6316.49
DBOL,879.64
DBREALTY,11309.71
DBSTOCKBRO,168
DCAL,3438.25
DCBBANK,3781.81
DCG,162.89
DCI,271.12
DCM,144.57
DCMFINSERV,10.14
DCMNVL,361.41
DCMSHRIRAM,14360.73
DCMSRIND,1650.68
DCW,1652.87
DCXINDIA,3451.31
DECCANCE,857.96
DEEM,88.38
DEEPAKFERT,6883.12
DEEPAKNTR,31643.19
DEEPENR,588
DEEPINDS,1949.76
DELAPLEX,218.78
DELHIVERY,33297.34
DELPHIFX,255.94
DELTACORP,3253.42
DELTAMAGNT,107.1
DEN,2429.07
DENEERS,185.9
DENORA,861.06
DENTALKART,888.9
DESTINY,48.47
DEVIT,275.57
DEVYANI,19655.5
DGCONTENT,125.68
DHAMPURSUG,1461.09
DHANBANK,1113.25
DHANI,3130.78
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,5706.41
DHARMAJ,770.58
DHRUV,154.39
DHTL,82.55
DHUNINV,720.72
DIACABS,3556
DIAMINESQ,551.82
DIAMONDYD,2167.71
DICIND,395.61
DIGIDRIVE,145.38
DIGIKORE,345.23
DIGISPICE,609.59
DIGJAMLMTD,18.4
DIL,131
DISHTV,3259.02
DIVGIITTS,2495.57
DIVISLAB,98196.83
DIVOPPBEES,48.06
DIXON,45092.02
DJML,251.21
DKEGL,53.31
DLF,212877.09
DLINKINDIA,1072.96
DMART,301806.74
DMCC,891.85
DNAMEDIA,48.85
DODLA,5300.8
DOLATALGO,1717.76
DOLLAR,3053.31
DOLLEX,100.87
DOLPHIN,1408.16
DOMS,10650.61
DONEAR,557.44
DPABHUSHAN,2346.66
DPSCLTD,1684.66
DPWIRES,856.64
DRCSYSTEMS,262.94
DREAMFOLKS,2736.14
DREDGECORP,2270.8
DRONE,603.49
DRREDDY,99697.27
DSSL,1582.66
DTIL,212.04
DUCOL,136.89
DUCON,213.15
DUGLOBAL,443.2
DVL,1183.66
DWARKESH,1357.65
DYCL,979.18
DYNAMATECH,5605.66
DYNAMIC,225.99
DYNPRO,335.35
E2E,1475.02
EASEMYTRIP,7859
EBBETF0425,11954.5
EBBETF0430,18625.53
EBBETF0431,13315.18
EBBETF0433,5607.43
ECLERX,11976.9
ECLFINANCE,55.88
ECLFINANCE,55.88
ECLFINANCE,55.88
ECLFINANCE,55.88
EDELWEISS,6833
EDUCOMP,44.09
EFACTOR,200.38
EFORCE,213.88
EGOLD,46.11
EICHERMOT,119598.3
EIDPARRY,10805.5
EIFFL,338.15
EIHAHOTELS,2291.2
EIHOTEL,28454.07
EIMCOELECO,1059.68
EKC,1602.33
ELDEHSG,943.97
ELECON,11949.3
ELECTCAST,11199.39
ELECTHERM,870.53
ELGIEQUIP,19933.58
ELGIRUBCO,246.25
ELIN,809.45
EMAMILTD,19147.07
EMAMIPAP,695.74
EMAMIREAL,431.61
EMBASSY,34598.12
EMIL,7652.65
EMKAY,355.36
EMKAYTOOLS,759.8
EMMBI,183.98
EMSLIMITED,2377.27
EMUDHRA,5995.57
ENDURANCE,26444.62
ENERGYDEV,115.19
ENFUSE,113.47
ENGINERSIN,11721.39
ENIL,1248.96
ENSER,61.01
ENTERO,4813.02
EPACK,1704.74
EPIGRAL,5395.91
EPL,5637.91
EQUAL50ADD,175.99
EQUIPPP,302.58
EQUITASBNK,11207.01
ERIS,11766.45
EROSMEDIA,191.35
ESABINDIA,7727.3
ESAFSFB,3078.38
ESCONET,210.24
ESCORTS,33591.47
ESFL,376.1
ESG,127.5
ESILVER,45.25
ESSARSHPNG,648.87
ESSENTIA,297.07
ESTER,762.64
ETHOSLTD,5810.43
EUROBOND,436.1
EUROTEXIND,13.17
EVEREADY,2584.03
EVERESTIND,1894.67
EXCEL,54.31
EXCELINDUS,1131.49
EXICOM,3564.32
EXIDEIND,38573
EXPLEOSOL,2009.81
EXXARO,432.87
FACT,42079.09
FAIRCHEMOR,1665.83
FAZE3Q,917.68
FCL,4114.92
FCONSUMER,179.73
FCSSOFT,683.82
FDC,7357.39
FEDERALBNK,37086.59
FEDFINA,4552.69
FEL,34.12
FELDVR,19.69
FELIX,399.79
FIBERWEB,103.79
FIDEL,147.47
FIEMIND,3021.5
FILATEX,2581.02
FINCABLES,15087.47
FINEORG,13137.8
FINIETF,73.26
FINOPB,2394.08
FINPIPE,15822.16
FIVESTAR,20107.35
FLAIR,3330.49
FLEXITUFF,111.15
FLFL,39.35
FLUOROCHEM,39490.53
FMCGIETF,132.82
FMGOETZE,2082.03
FMNL,36.54
FOCE,406.11
FOCUS,1183.44
FONEBOX,146.15
FOODSIN,948.52
FORCEMOT,10556.66
FORTIS,32916.18
FOSECOIND,2132.44
FROG,267.81
FSC,28.74
FSL,13751.63
FUSION,4872.38
GABRIEL,5070.63
GAEL,7506.15
GAIL,134592.29
GALAXYSURF,9218.24
GALLANTT,5818.49
GANDHAR,2126.22
GANDHITUBE,952.1
GANECOS,2621.13
GANESHBE,1202.22
GANESHHOUC,6381.2
GANGAFORGE,100.42
GANGESSECU,135.75
GARFIBRES,6680.98
GATECH,49.69
GATECHDVR,20.39
GATEWAY,5296.22
GAYAHWS,20.37
GEECEE,569.01
GEEKAYWIRE,581.65
GENCON,220.1
GENESYS,2423.84
GENSOL,3357.64
GENUSPAPER,496.25
GENUSPOWER,9018.47
GEOJITFSL,1896.42
GEPIL,2135.14
GESHIP,14517.28
GFLLIMITED,870.01
GHCL,4819.7
GHCLTEXTIL,786.19
GICHSGFIN,1125.49
GICL,111.27
GICRE,58228.54
GILLANDERS,172.87
GILLETTE,21179.09
GILT5YBEES,139.66
GINNIFILA,290.78
GIPCL,2700.59
GIRIRAJ,1221.02
GKWLIMITED,1589.62
GLAND,29026.94
GLAXO,32102.44
GLENMARK,29460.44
GLFL,26.04
GLOBAL,504.54
GLOBALPET,97.38
GLOBALVECT,257.11
GLOBE,109.6
GLOBUSSPR,2187.64
GLS,9802.17
GMBREW,1388.82
GMDCLTD,12211.2
GMMPFAUDLR,6406.4
GMRINFRA,48770.44
GNA,1744.71
GNFC,9977.27
GOACARBON,821.9
GOCLCORP,2183.67
GOCOLORS,6239.12
GODFRYPHLP,15585.7
GODHA,49.97
GODREJAGRO,10571.6
GODREJCP,119664.86
GODREJIND,28315.69
GODREJPROP,70622.53
GOENKA,28.53
GOKEX,5165.7
GOKUL,395.98
GOKULAGRO,1661.34
GOLD1,4051.75
GOLDBEES,10830.08
GOLDCASE,51.83
GOLDETF,224.6
GOLDETFADD,349.08
GOLDIAM,1842.22
GOLDIETF,4768.47
GOLDSHARE,1044.56
GOLDSTAR,339.39
GOLDTECH,446.28
GOODLUCK,2907.63
GOPAL,3900.12
GOYALALUM,129.89
GOYALSALT,338.31
GPIL,11449.29
GPPL,9920.19
GPTHEALTH,1400.27
GPTINFRA,1041.28
GRANULES,10034.06
GRAPHISAD,84.35
GRAPHITE,13116.54
GRASIM,147364.36
GRASIMPP,2162.95
GRAVITA,6772.62
GRCL,144.17
GREAVESCOT,3039.2
GREENCHEF,186.17
GREENLAM,7144.77
GREENPANEL,3914.88
GREENPLY,3203.79
GREENPOWER,2059.52
GRINDWELL,22537.61
GRINFRA,12836.43
GRMOVER,812.4
GROBTEA,106.47
GRPLTD,866.67
GRSE,9905.88
GRWRHITECH,4002.36
GSEC10IETF,552.79
GSEC10YEAR,81.56
GSEC5IETF,102.19
GSFC,8925.9
GSLSU,932.19
GSPL,21665.72
GSS,355.34
GSTL,43.77
GTL,163.59
GTLINFRA,2241.23
GTPL,2061.45
GUFICBIO,3053.45
GUJALKALI,5897.65
GUJAPOLLO,309.75
GUJGASLTD,38240.07
GUJRAFFIA,19.51
GULFOILLUB,4863.99
GULFPETRO,338.03
GULPOLY,1280.78
GVKPIL,1705.55
GVPTECH,211.72
HAL,247179.24
HAPPSTMNDS,12334.26
HAPPYFORGE,8772.36
HARDWYN,1112.93
HARIOMPIPE,1593.35
HARRMALAYA,302.85
HARSHA,3832.96
HATHWAY,3894.23
HATSUN,22118.9
HAVELLS,94065.12
HAVISHA,37.62
HBLPOWER,12673.35
HBSL,66.99
HCC,5946.2
HCG,5143.97
HCL-INSYS,632.08
HCLTECH,398366.04
HDFCAMC,80454.65
HDFCBANK,1137105.59
HDFCBSE500,8.29
HDFCGOLD,4291.58
HDFCGROWTH,9.06
HDFCLIFE,130766.65
HDFCLIQUID,43
HDFCLOWVOL,27.29
HDFCMID150,60.54
HDFCMOMENT,56.21
HDFCNEXT50,63.87
HDFCNIF100,39.45
HDFCNIFBAN,4724.76
HDFCNIFIT,120.85
HDFCNIFTY,2929.02
HDFCPSUBK,15
HDFCPVTBAN,655.68
HDFCQUAL,11.63
HDFCSENSEX,940.65
HDFCSILVER,163.69
HDFCSML250,253.57
HDFCVALUE,27.85
HDIL,208.56
HEADSUP,30.47
HEALTHADD,7.98
HEALTHIETF,104.22
HEALTHY,34.95
HECPROJECT,87.29
HEG,9475.2
HEIDELBERG,4463.15
HEMIPROP,5742.75
HERANBA,1282.03
HERCULES,1584.32
HERITGFOOD,2876.68
HEROMOTOCO,85246.63
HESTERBIO,1373.86
HEUBACHIND,1069.84
HEXATRADEX,820.11
HFCL,13301.45
HGINFRA,6809.08
HGS,3893.75
HIGREEN,474.81
HIKAL,3728
HIL,2022.47
HILTON,243.18
HIMATSEIDE,1322.28
HINDALCO,138462.25
HINDCOMPOS,605.68
HINDCON,256.47
HINDCOPPER,34513.09
HINDMOTORS,431.92
HINDOILEXP,2614.8
HINDPETRO,68076.14
HINDUNILVR,520892.63
HINDWAREAP,2835.46
HINDZINC,171463.45
HIRECT,1148.84
HISARMETAL,98.96
HITECH,1866.62
HITECHCORP,347.81
HITECHGEAR,1988.8
HLEGLAS,2849.15
HLVLTD,1872.3
HMAAGRO,3250
HMT,7284.75
HMVL,840.96
HNDFDS,5733.82
HNGSNGBEES,489.26
HOLMARC,108.54
HOMEFIRST,7749.59
HOMESFY,231.75
HONASA,12378.02
HONAUT,38506.69
HONDAPOWER,2440.42
HOVS,80.48
HPAL,945.85
HPIL,165.74
HPL,2111.63
HSCL,15974.84
HTMEDIA,621.44
HUBTOWN,1099.92
HUDCO,38716.75
HUDCO,38716.75
HUDCO,38716.75
HUDCO,38716.75
HUDCO,38716.75
HUDCO,38716.75
HUDCO,38716.75
HUHTAMAKI,2503.55
HYBRIDFIN,27.52
IBLFL,127.24
IBREALEST,7304.49
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULHSGFIN,8223.97
IBULPP,1841.77
ICDSLTD,51.26
ICEMAKE,807.61
ICICIB22,17250.07
ICICIBANK,741140.14
ICICIGI,84534.94
ICICIPRULI,87085.55
ICIL,7387.43
ICRA,5140.25
IDBI,91234.13
IDEA,66158.16
IDEAFORGE,2956.73
IDFC,19551.81
IDFCFIRSTB,58538.97
IDFNIFTYET,3.4
IEL,266.76
IEX,12996.42
IFBAGRO,424.47
IFBIND,6155.62
IFCI,10431.48
IFCI,10431.48
IFCI,10431.48
IFGLEXPOR,2333.55
IGARASHI,1416.38
IGL,30863.04
IGPL,1574.85
IIFCL,0
IIFCL,0
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFL,15986.88
IIFLSEC,4340.92
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IITL,402.47
IKIO,2252.73
IMAGICAA,4045.55
IMFA,3632.46
IMPAL,1279.2
IMPEXFERRO,32.53
INCREDIBLE,186.35
INDBANK,213.24
INDHOTEL,84694.22
INDIACEM,6904.51
INDIAGLYCO,2589.62
INDIAMART,15245.8
INDIANB,68701.9
INDIANCARD,161.6
INDIANHUME,1415.82
INDIASHLTR,6218.6
INDIFRA,27.45
INDIGO,139147.25
INDIGOPNTS,6239.3
INDIGRID,10704.98
INDIGRID,10704.98
INDNIPPON,1615.17
INDOAMIN,966.44
INDOBORAX,552.91
INDOCO,3062.75
INDORAMA,1156.73
INDOSTAR,3100.26
INDOTECH,1673.07
INDOTHAI,345
INDOWIND,237.21
INDRAMEDCO,2190.53
INDSWFTLAB,686.59
INDSWFTLTD,120.52
INDTERRAIN,327.76
INDUSINDBK,115094.06
INDUSTOWER,93406.51
INFIBEAM,9417.08
INFINIUM,314.5
INFOBEAN,964.65
INFOLLION,193.33
INFRABEES,97.49
INFRAIETF,122.06
INFY,593366.5
INGERRAND,12532.5
INM,211.26
INNOVACAP,2761.1
INNOVANA,1025
INNOVATIVE,12.95
INOXGREEN,3963.68
INOXINDIA,11919.52
INOXWIND,18090.14
INSECTICID,1627.29
INSPIRE,42.39
INTELLECT,13912.96
INTENTECH,281.61
INTLCONV,536.19
INVENTURE,197.4
IOB,116627.88
IOC,240061.05
IOLCP,2289.51
IONEXCHANG,8177.4
IPCALAB,34757.48
IPL,2662.58
IRB,39434.67
IRBINVIT,3917.79
IRCON,20860.64
IRCTC,79880
IREDA,43891.2
IREDA,43891.2
IREDA,43891.2
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRFC,185703.47
IRIS,252.47
IRISDOREME,637.88
IRMENERGY,1906.4
ISEC,22736.83
ISFT,187.83
ISGEC,7306.63
ISHAN,51.9
ISMTLTD,3045.58
IT,191.34
ITALIANE,52.61
ITBEES,2089.42
ITC,524046.18
ITDC,5300.55
ITDCEM,6114.78
ITETF,50.68
ITETFADD,50.92
ITI,24214.35
ITIETF,409.42
IVC,312.46
IVP,176.68
IVZINGOLD,117.11
IVZINNIFTY,80.72
IWEL,6993.62
IZMO,405.84
JAGRAN,2191.78
JAGSNPHARM,853.34
JAIBALAJI,16692.44
JAICORPLTD,5323.15
JAIPURKURT,57.42
JALAN,6.4
JAMNAAUTO,5246.08
JASH,2107.7
JAYAGROGN,726.15
JAYBARMARU,1260.57
JAYNECOIND,5005.5
JAYSREETEA,291.95
JBCHEPHARM,27856.69
JBMA,20848.74
JCHAC,3072.57
JETAIRWAYS,553.22
JETFREIGHT,64.27
JFLLIFE,43.22
JGCHEM,857.39
JHS,137.59
JINDALPHOT,611.4
JINDALPOLY,2356.15
JINDALSAW,15540.05
JINDALSTEL,93134.04
JINDRILL,2176.63
JINDWORLD,6573.06
JIOFIN,241393.03
JISLDVREQS,63
JISLJALEQS,3754.51
JITFINFRA,1654.68
JKCEMENT,32066.32
