symbol,market_cap
BGRENERGY,65883.5
BHAGCHEM,157539.01
BHAGERIA,72012.9
BHAGYANGR,32490.92
BHANDARI,13401.92
BHARATFORG,5833825.56
BHARATGEAR,18579.62
BHARATRAS,386772.35
BHARATWIRE,264529.62
BHARTIARTL,60558026.76
BHEL,6835290.37
BIGBLOC,137505.45
BIKAJI,1458199.6
BIL,37586.67
BINANIIND,6461.43
BIOCON,3294446.4
BIOFILCHEM,9536.45
BIRET,1106494.76
BIRLACABLE,83370.0
BIRLACORPN,1100598.92
BIRLAMONEY,79338.92
BKMINDST,1114.08
BLAL,90368.57
BLBLIMITED,12079.71
BLISSGVS,130788.69
BLKASHYAP,158258.88
BLS,1544028.41
BLUECHIP,1465.57
BLUECOAST,720.29
BLUEDART,1737596.61
BLUEJET,657433.96
BLUESTARCO,2113720.02
BMETRICS,7311.39
BODALCHEM,108053.24
BOHRAIND,4003.2
BOMDYEING,330249.31
BOROLTD,404474.8
BORORENEW,657558.95
BOSCHLTD,6860220.66
BPCL,9935177.57
BPL,45253.59
BRIGADE,2246977.68
BRIGHT,1849.93
BRITANNIA,12404717.24
BRITANNIA,12404717.24
BRNL,52888.5
BROOKS,44776.94
BSE,3022954.1
BSE500IETF,16214.27
BSHSL,285744.21
BSL,22025.24
BSLGOLDETF,67206.49
BSLNIFTY,204895.54
BSLSENETFG,46171.0
BSOFT,2167386.72
BTML,26235.35
BURNPUR,5770.33
BUTTERFLY,187735.29
BVCL,12243.4
BYKE,29171.15
CADSYS,17889.71
CALSOFT,2859.56
CAMLINFINE,223635.89
CAMPUS,875168.3
CAMS,1395984.01
CANARYS,24299.55
CANBK,8401237.2
CANFINHOME,1022024.49
CANTABIL,209809.76
CAPACITE,215788.04
CAPLIPOINT,1095079.98
CAPTRUST,18840.17
CARBORUNIV,2204731.91
CAREERP,42717.02
CARERATING,290881.67
CARTRADE,326550.19
CARYSIL,231917.57
CASTROLIND,1760143.28
CBAZAAR,6543.49
CCHHL,25255.3
CCL,856034.67
CDSL,1938631.75
CEATLTD,1003971.28
CELEBRITY,9837.85
CELLECOR,65733.99
CELLO,1909867.07
CELLPOINT,9025.14
CENTENKA,104139.91
CENTEXT,19560.0
CENTRALBK,4518428.97
CENTRUM,145195.43
CENTUM,191560.79
CENTURYPLY,1710732.02
CENTURYTEX,1667616.5
CERA,1042420.8
CEREBRAINT,8287.0
CESC,1863752.02
CGCL,1748357.15
CGPOWER,7030086.38
CHALET,1532963.37
CHAMBLFERT,1592619.35
CHAVDA,28046.2
CHEMBOND,78672.48
CHEMCON,106906.7
CHEMFAB,57475.47
CHEMPLASTS,790547.87
CHENNPETRO,1242293.35
CHEVIOT,88748.91
CHOICEIN,533384.32
CHOLAFIN,10512609.93
CHOLAFIN,10512609.93
CHOLAFIN,10512609.93
CHOLAFIN,10512609.93
CHOLAFIN,10512609.93
CHOLAFIN,10512609.93
CHOLAFIN,10512609.93
CHOLAHLDNG,1909790.68
CIEINDIA,1862100.23
CIGNITITEC,288015.89
CINELINE,49138.07
CINEVISTA,9907.79
CIPLA,10573868.16
CLEAN,1615651.77
CLEDUCATE,54859.8
CLOUD,47422.67
CLSEL,129851.21
CLSL,8398.6
CMNL,21745.42
CMRSL,4772.64
CMSINFO,575050.92
COALINDIA,23529296.75
COASTCORP,45115.9
COCHINSHIP,1979682.87
COFFEEDAY,139637.39
COFORGE,4072141.28
COLPAL,6665007.96
COMMITTED,6593.86
COMMOIETF,2735.21
COMPINFO,8362.39
COMPUSOFT,25399.19
CONCOR,5453184.41
CONCORDBIO,1495907.1
CONFIPET,260248.77
CONSOFINVT,101908.87
CONSUMBEES,3963.15
CONSUMIETF,4805.48
CONTI,2480.7
CONTROLPR,164420.5
CORALFINAC,25390.4
CORDSCABLE,15138.43
COROMANDEL,3473514.37
COSMOFIRST,171935.72
COUNCODOS,4306.65
CPS,8295.0
CPSEETF,3126622.42
CRAFTSMAN,1045851.39
CRAYONS,52035.9
CREATIVE,116162.1
CREATIVEYE,982.85
CREDITACC,2715542.68
CREDITACC,2715542.68
CREDITACC,2715542.68
CREDITACC,2715542.68
CREDITACC,2715542.68
CREST,83970.17
CRISIL,2988226.15
CROMPTON,2080633.25
CROWN,12856.35
CSBBANK,686743.65
CSLFINANCE,96826.14
CTE,16067.99
CUB,1103552.97
CUBEXTUB,10073.4
CUMMINSIND,5670403.2
CUPID,223864.99
CYBERMEDIA,4841.18
CYBERTECH,64264.16
CYIENT,2523159.09
CYIENTDLM,532778.54
DABUR,9746203.01
DALBHARAT,4306093.56
DALMIASUG,326266.33
DAMODARIND,13747.0
DANGEE,13365.03
DATAMATICS,439580.02
DATAPATTNS,1107362.91
DBCORP,515644.05
DBL,596483.97
DBOL,100909.14
DBREALTY,1072216.5
DBSTOCKBRO,13580.0
DCAL,311998.36
DCBBANK,488147.3
DCI,25008.0
DCM,16109.56
DCMFINSERV,995.45
DCMNVL,34367.06
DCMSHRIRAM,1627179.89
DCMSRIND,146494.84
DCW,189784.68
DCXINDIA,361214.55
DECCANCE,85585.83
DEEPAKFERT,827867.66
DEEPAKNTR,3314350.9
DEEPENR,64672.0
DEEPINDS,163328.0
DELHIVERY,3022869.67
DELPHIFX,34396.31
DELTACORP,407279.84
DELTAMAGNT,10943.35
DEN,304946.04
DENEERS,19515.01
DENORA,83247.34
DENTALKART,102495.72
DESTINY,4831.83
DEVIT,34418.59
DEVYANI,2237471.15
DGCONTENT,11811.98
DHAMPURSUG,177387.64
DHANBANK,91969.89
DHANI,248833.75
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,568361.7
DHARMAJ,88650.31
DHRUV,9839.41
DHUNINV,77068.33
DIACABS,102733.01
DIAMINESQ,51557.67
DIAMONDYD,283451.95
DICIND,46032.57
DIGIDRIVE,34262.25
DIGIKORE,28434.27
DIGISPICE,73818.96
DIGJAMLMTD,1680.0
DIL,10861.89
DISHTV,417965.12
DIVGIITTS,311181.28
DIVISLAB,10330444.32
DIVOPPBEES,3844.74
DIXON,3918960.54
DJML,16783.15
DLF,19811183.89
DLINKINDIA,115390.76
DMART,25007671.8
DMCC,81216.89
DNAMEDIA,5767.69
DODLA,523536.07
DOLATALGO,119504.0
DOLLAR,253974.79
DOLLEX,12097.0
DOLPHIN,62509.16
DOMS,917591.01
DONEAR,55068.0
DPABHUSHAN,158020.56
DPSCLTD,187454.51
DPWIRES,88703.71
DRCSYSTEMS,23291.93
DREAMFOLKS,293498.42
DREDGECORP,174762.0
DRL,1068.13
DRONE,39645.45
DRREDDY,9494790.88
DSPBANKETF,16544.5
DSPGOLDETF,24568.72
DSPITETF,4950.18
DSPN50ETF,9914.11
DSPNEWETF,13216.89
DSPPSBKETF,1448.32
DSPPVBKETF,10941.34
DSPQ50ETF,8230.58
DSPSENXETF,678.93
DSPSILVETF,8847.59
DSSL,87963.04
DTIL,24797.53
DUCOL,17157.2
DUCON,29893.15
DUGLOBAL,38875.81
DVL,122586.64
DWARKESH,162692.47
DYCL,101429.51
DYNAMATECH,360625.62
DYNAMIC,16492.19
DYNPRO,34533.5
E2E,122075.98
EASEMYTRIP,879818.17
EASTSILK,2487.01
EBBETF0425,1170095.76
EBBETF0430,1826398.47
EBBETF0431,1290921.68
EBBETF0433,538919.0
ECLERX,1339372.84
ECLFINANCE,5824.08
ECLFINANCE,5824.08
ECLFINANCE,5824.08
EDELWEISS,735664.45
EDUCOMP,4163.88
EFACTOR,21091.47
EFORCE,29437.2
EGOLD,4970.12
EICHERMOT,10596343.84
EIDPARRY,1036702.73
EIFFL,36642.0
EIHAHOTELS,158373.43
EIHOTEL,1729444.65
EIMCOELECO,96043.61
EKC,151312.06
ELDEHSG,76402.41
ELECON,1144439.64
ELECTCAST,745040.37
ELECTHERM,37247.25
ELGIEQUIP,1692611.05
ELGIRUBCO,27527.5
ELIN,79280.94
EMAMILTD,2287260.0
EMAMIPAP,71993.87
EMAMIREAL,46547.98
EMBASSY,3346064.91
EMIL,853757.5
EMKAY,35728.33
EMKAYTOOLS,76299.8
EMMBI,20547.23
EMSLIMITED,246556.78
EMUDHRA,363075.56
ENDURANCE,2800597.3
ENERGYDEV,12896.25
ENGINERSIN,1208953.14
ENIL,110166.33
EPIGRAL,425889.12
EPL,629847.81
EQUIPPP,31959.52
EQUITASBNK,1285896.01
ERFLNCDI,3727.86
ERIS,1248739.61
EROSMEDIA,25369.28
ESABINDIA,878864.48
ESAFSFB,366780.65
ESCORTS,3177432.74
ESFL,47608.16
ESG,13335.11
ESILVER,5017.35
ESSARSHPNG,67267.22
ESSENTIA,61242.42
ESTER,86479.33
ETHOSLTD,587530.63
EUROBOND,45815.0
EUROTEXIND,1224.98
EVEREADY,256222.59
EVERESTIND,205585.88
EXCEL,5431.18
EXCELINDUS,118227.36
EXIDEIND,2865775.0
EXPLEOSOL,218673.12
EXXARO,53264.24
FACT,5240635.92
FAIRCHEMOR,172787.37
FAZE3Q,108462.74
FCL,383189.53
FCONSUMER,17973.31
FCSSOFT,82913.33
FDC,691128.81
FEDERALBNK,3693469.01
FEDFINA,516355.44
FELDVR,2441.23
FELIX,49747.11
FIBERWEB,11056.02
FIDEL,18494.5
FIEMIND,329653.74
FILATEX,227475.94
FINCABLES,1621157.06
FINEORG,1465546.85
FINIETF,6417.77
FINOPB,249684.51
FINPIPE,1501243.87
FIVESTAR,2144934.4
FLAIR,370675.54
FLEXITUFF,13387.64
FLFL,5649.7
FLUOROCHEM,3807401.0
FMCGIETF,10519.51
FMGOETZE,205560.72
FMNL,4920.04
FOCE,40109.75
FOCUS,138460.12
FOODSIN,91937.68
FORTIS,3185168.43
FOSECOIND,238725.84
FROG,28751.62
FSC,5112.44
FSL,1454968.35
FUSION,649583.58
GABRIEL,562796.96
GAEL,814599.09
GAIL,10671386.72
GALAXYSURF,1010460.43
GALLANTT,444198.22
GANDHAR,256027.45
GANDHITUBE,99460.42
GANECOS,214692.12
GANESHBE,105569.6
GANESHHOUC,373574.16
GANGAFORGE,9931.31
GANGESSECU,12504.61
GARFIBRES,703046.83
GATECH,8745.88
GATECHDVR,4492.3
GATEWAY,582085.07
GAYAHWS,2396.52
GEECEE,50836.41
GEEKAYWIRE,48366.63
GENCON,22169.14
GENESYS,188475.62
GENSOL,315028.11
GENUSPAPER,53096.51
GENUSPOWER,640572.25
GEOJITFSL,199206.22
GEPIL,176304.04
GESHIP,1367709.4
GFLLIMITED,108531.8
GHCL,582001.83
GHCLTEXTIL,77902.42
GICHSGFIN,128838.68
GICL,12534.51
GICRE,5357937.6
GILLANDERS,25183.97
GILLETTE,2219053.28
GILT5YBEES,13325.63
GINNIFILA,30063.17
GIPCL,277545.93
GIRIRAJ,170313.96
GKWLIMITED,90222.43
GLAND,3239686.83
GLAXO,3835437.31
GLENMARK,2450912.6
GLFL,1830.99
GLOBAL,65561.13
GLOBALPET,10575.29
GLOBALVECT,18480.0
GLOBE,6876.94
GLOBUSSPR,235894.51
GLS,906701.07
GMBREW,122852.48
GMDCLTD,1488240.0
GMMPFAUDLR,701377.65
GMRINFRA,5106409.7
GNA,211219.54
GNFC,1121304.35
GOACARBON,54723.29
GOCLCORP,247862.45
GOCOLORS,634578.56
GODFRYPHLP,1140668.61
GODHA,4330.56
GODREJAGRO,1085799.16
GODREJCP,11813574.8
GODREJIND,2810189.27
GODREJPROP,6312750.96
GOKEX,554354.66
GOKUL,57714.09
GOKULAGRO,191585.05
GOLDBEES,863826.2
GOLDENTOBC,10213.11
GOLDETF,3416.66
GOLDIAM,186838.07
GOLDIETF,457335.13
GOLDSHARE,90828.05
GOLDSTAR,39957.03
GOLDTECH,58893.26
GOODLUCK,312273.2
GOYALALUM,16913.83
GOYALSALT,39371.6
GPIL,1052214.21
GPPL,797675.85
GPTINFRA,95518.42
GRANULES,991651.6
GRAPHISAD,13012.87
GRAPHITE,1084432.23
GRASIM,14389929.32
GRAVITA,702805.96
GRCL,10956.71
GREAVESCOT,364471.95
GREENCHEF,26250.64
GREENLAM,687623.06
GREENPANEL,504979.61
GREENPLY,307123.25
GREENPOWER,233412.31
GRINDWELL,2571195.2
GRINFRA,1092585.81
GRMOVER,114300.0
GROBTEA,11440.81
GRPLTD,63999.98
GRSE,1003761.9
GRWRHITECH,379710.25
GSEC10IETF,46159.45
GSEC10YEAR,7817.93
GSEC5IETF,10317.37
GSFC,1143630.51
GSLSU,100847.54
GSPL,1821838.53
GSS,31333.16
GSTL,7509.83
GTECJAINX,9486.05
GTL,25167.48
GTLINFRA,230526.38
GTPL,220989.87
GUFICBIO,347962.95
GUJALKALI,572872.89
GUJAPOLLO,35535.7
GUJGASLTD,3675659.07
GUJRAFFIA,2829.26
GULFOILLUB,360929.72
GULFPETRO,29417.99
GULPOLY,130416.9
GVKPIL,206876.56
GVPTECH,21009.15
HAL,20076291.11
HAPPSTMNDS,1403973.76
HAPPYFORGE,898808.78
HARDWYN,167288.66
HARIOMPIPE,172145.36
HARRMALAYA,32075.49
HARSHA,370094.29
HATHWAY,426595.18
HATSUN,2474733.26
HAVELLS,8977234.4
HAVISHA,4682.84
HBLPOWER,1273710.78
HBSL,5535.26
HCC,511403.55
HCG,511851.38
HCL-INSYS,74072.23
HCLTECH,42167641.93
HDFCAMC,7388681.24
HDFCBANK,124816652.78
HDFCBSE500,656.79
HDFCGOLD,350253.21
HDFCGROWTH,833.9
HDFCLIFE,13724434.34
HDFCLIQUID,5911.17
HDFCLOWVOL,2585.99
HDFCMID150,5241.98
HDFCMOMENT,4261.58
HDFCNEXT50,5207.62
HDFCNIF100,3684.18
HDFCNIFBAN,241976.23
HDFCNIFIT,5951.97
HDFCNIFTY,288489.43
HDFCPVTBAN,34865.82
HDFCQUAL,1180.18
HDFCSENSEX,44108.0
HDFCSILVER,12945.27
HDFCSML250,14878.01
HDFCVALUE,2234.86
HEADSUP,3743.0
HEALTHIETF,9470.47
HEALTHY,3260.18
HECPROJECT,7487.03
HEG,711662.54
HEIDELBERG,520530.33
HEMIPROP,500317.5
HERANBA,161654.41
HERCULES,130880.0
HERITGFOOD,286507.65
HEROMOTOCO,8733069.71
HESTERBIO,132196.68
HEUBACHIND,137798.33
HEXATRADEX,87756.21
HFCL,1245889.89
HGINFRA,584584.87
HGS,463760.72
HIGREEN,59726.1
HIKAL,373477.97
HIL,232108.87
HILTON,28360.5
HIMATSEIDE,166343.37
HINDALCO,13078800.16
HINDCOMPOS,70152.75
HINDCON,28897.11
HINDCOPPER,2536504.0
HINDMOTORS,35054.76
HINDOILEXP,238129.74
HINDPETRO,6392688.12
HINDUNILVR,59666695.3
HINDWAREAP,370157.54
HINDZINC,13379472.61
HIRECT,96408.0
HISARMETAL,10629.9
HITECH,204115.12
HITECHCORP,47061.42
HITECHGEAR,91212.48
HLEGLAS,365263.53
HLVLTD,201733.53
HMAAGRO,358050.39
HMT,626127.65
HMVL,74960.8
HNDFDS,619521.08
HNGSNGBEES,27244.38
HOLMARC,11658.0
HOMEFIRST,857058.91
HOMESFY,11518.1
HONASA,1529101.46
HONAUT,3244838.94
HONDAPOWER,237449.29
HOVS,9824.08
HPAL,90910.05
HPIL,13030.14
HPL,185024.65
HRHNEXT,5035.37
HSCL,1634976.87
HTMEDIA,75177.71
HUDCO,2532403.5
HUDCO,2532403.5
HUDCO,2532403.5
HUDCO,2532403.5
HUDCO,2532403.5
HUDCO,2532403.5
HUDCO,2532403.5
HUHTAMAKI,250732.82
IBREALEST,541133.66
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
IBULHSGFIN,1098170.25
ICEMAKE,98465.55
ICICIB22,1519317.74
ICICIBANK,70287720.53
ICICIGI,6872045.49
ICICIPRULI,7630853.83
ICRA,538046.48
IDBI,7397652.7
IDEA,7715730.74
IDEAFORGE,336468.08
IDFC,1997580.57
IDFCFIRSTB,6162263.96
IDFNIFTYET,334.05
IEL,24296.28
IEX,1466834.55
IFBAGRO,47959.61
IFBIND,404377.58
IFCI,765556.26
IFCI,765556.26
IFCI,765556.26
IFCI,765556.26
IFGLEXPOR,272457.2
IGARASHI,174938.33
IGL,2996003.42
IGPL,160441.17
IIFCL,0.0
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFL,2482401.76
IIFLSEC,482373.02
IIHFL,23085.98
IIHFL,23085.98
IIHFL,23085.98
IIHFL,23085.98
IITL,49514.42
IKIO,250312.19
IMFA,262351.84
IMPEXFERRO,4616.41
INDHOTEL,6569851.44
INDIACEM,800774.37
INDIAGLYCO,279272.73
INDIAMART,1554659.52
INDIANB,5826966.18
INDIANCARD,16133.11
INDIANHUME,133943.4
INDIASHLTR,599486.36
INDIGO,11849287.63
INDIGOPNTS,705981.13
INDNIPPON,136859.62
INDOAMIN,112373.77
INDOBORAX,67854.31
INDOCO,346485.33
INDORAMA,148703.94
INDOSTAR,251864.98
INDOTECH,90312.48
INDOTHAI,23680.0
INDOWIND,25921.35
INDRAMEDCO,164553.04
INDSWFTLAB,62513.9
INDSWFTLTD,10291.28
INDTERRAIN,33705.97
INDUSINDBK,12999404.56
INDUSTOWER,5822411.28
INFIBEAM,737658.53
INFINIUM,34595.47
INFOBEAN,111274.66
INFOLLION,25099.44
INFOMEDIA,3714.37
INFRABEES,6316.73
INFY,67029728.0
INGERRAND,997548.8
INNOVACAP,296081.78
INNOVANA,131610.0
INOXGREEN,392698.03
INOXINDIA,795995.9
INOXWIND,1434173.38
INSPIRE,8049.9
INSPIRISYS,42390.05
INTELLECT,1117833.65
INTENTECH,24828.56
INTLCONV,60463.57
INVENTURE,26880.0
IOB,8288707.77
IOC,19113096.15
IOLCP,275035.28
IONEXCHANG,818252.91
IPCALAB,2887154.0
IPL,451325.79
IPSL,12878.03
IRB,2786998.5
IRBINVIT,405014.85
IRCON,1829773.37
IRCTC,7603200.0
IREDA,2944446.24
IREDA,2944446.24
IREDA,2944446.24
IREDA,2944446.24
IREDA,2944446.24
IREDA,2944446.24
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRFC,14839288.56
IRIS,26137.57
IRMENERGY,223775.24
ISEC,2490015.58
ISFT,20513.86
ISGEC,735405.39
ISHAN,8177.3
ISMTLTD,263990.46
ITBEES,205202.52
ITC,58310994.93
ITDC,410020.62
ITDCEM,519313.87
ITETF,1400.62
ITI,2936470.48
ITIETF,44937.97
IVC,38311.99
IVP,26331.97
IVZINGOLD,9916.67
IVZINNIFTY,7845.3
IWEL,671652.19
