symbol,market_cap
BLUEJET,6791.17
BLUEPEBBLE,122.81
BLUESTARCO,29999.2
BMETRICS,63.42
BODALCHEM,1010.09
BOHRAIND,27.16
BOMDYEING,3510.06
BOROLTD,4069.96
BORORENEW,6836.92
BOSCHLTD,85257.71
BPCL,130654.09
BPL,511.8
BRIGADE,24011.15
BRIGHT,22.5
BRITANNIA,116756.09
BRITANNIA,116756.09
BRNL,462.14
BROOKS,280.45
BSE,42575.86
BSE500IETF,221.1
BSHSL,2340.1
BSL,197.46
BSLGOLDETF,789.65
BSLNIFTY,2248.67
BSLSENETFG,473.63
BSOFT,18184.28
BTML,224.93
BURNPUR,58.56
BUTTERFLY,1517.08
BVCL,119.44
BYKE,300.33
CADSYS,281.01
CALSOFT,25.89
CAMLINFINE,1833.74
CAMPUS,7759.6
CAMS,16001
CANARYS,297.77
CANBK,111714.14
CANFINHOME,9946.61
CANTABIL,1810.76
CAPACITE,2683.64
CAPITALSFB,1553.97
CAPLIPOINT,10274.92
CAPTRUST,199.04
CARBORUNIV,26905.6
CAREERP,675.14
CARERATING,3524.41
CARTRADE,3403.59
CARYSIL,2560.92
CASTROLIND,20989.18
CBAZAAR,43.98
CCHHL,246.83
CCL,7822.73
CDSL,22394.35
CEATLTD,10355.22
CELEBRITY,112.26
CELLECOR,521.99
CELLO,19852.09
CELLPOINT,73.53
CENTENKA,1015.94
CENTEXT,152
CENTRALBK,57120.58
CENTRUM,1572.6
CENTUM,2563.51
CENTURYPLY,14157.97
CENTURYTEX,21523.76
CERA,9413.65
CEREBRAINT,83.99
CESC,18776.71
CGCL,14016.76
CGPOWER,82636.36
CGRAPHICS,518.51
CHALET,19563.59
CHAMBLFERT,16358.63
CHAVDA,362.44
CHEMBOND,753.1
CHEMCON,950.2
CHEMFAB,894.85
CHEMPLASTS,7905.48
CHENNPETRO,16011.7
CHEVIOT,800.24
CHOICEIN,6431.97
CHOLAFIN,96960.47
CHOLAFIN,96960.47
CHOLAFIN,96960.47
CHOLAFIN,96960.47
CHOLAFIN,96960.47
CHOLAHLDNG,20713.73
CIEINDIA,18560.3
CIGNITITEC,3379.48
CINELINE,434.33
CINEVISTA,117.74
CIPLA,113031.39
CLEAN,13982.76
CLEDUCATE,459.45
CLOUD,211.72
CLSEL,1176.16
CLSL,70.53
CMMIPL,3.29
CMNL,222.04
CMRSL,39.38
CMSINFO,6547.11
COALINDIA,279109.97
COASTCORP,348.19
COCHINSHIP,34797.69
COFFEEDAY,1352.01
COFORGE,32159.28
COLPAL,75867.67
COMMITTED,67.02
COMMOIETF,35.34
COMPUSOFT,280.89
COMSYN,295.45
CONCOR,60984.27
CONCORDBIO,17104.75
CONFIPET,2644.27
CONS,1.46
CONSOFINVT,830.46
CONSUMBEES,47.41
CONSUMIETF,47.94
CONTI,24.61
CONTROLPR,1519.45
CORALFINAC,174.31
CORDSCABLE,218.67
COROMANDEL,32742.06
COSMOFIRST,1624.73
COUNCODOS,49.27
CPS,79.38
CPSEETF,38726.12
CRAFTSMAN,9761.28
CRAYONS,398.33
CREATIVE,1172.85
CREATIVEYE,9.83
CREDITACC,23603.73
CREDITACC,23603.73
CREDITACC,23603.73
CREST,1081.1
CRISIL,31908.57
CROMPTON,19949.18
CROWN,225.48
CSBBANK,7008.83
CSLFINANCE,1059.39
CTE,183.16
CUB,11647.07
CUBEXTUB,178.99
CUMMINSIND,89535.6
CUPID,1623.55
CYBERMEDIA,41.91
CYBERTECH,513.55
CYIENT,21266.45
CYIENTDLM,5551.43
DABUR,89612.02
DALBHARAT,34054.9
DALMIASUG,3209.65
DAMODARIND,122.09
DANGEE,92.69
DATAMATICS,3619.9
DATAPATTNS,17136.69
DAVANGERE,886.75
DBCORP,5102.34
DBL,6761.71
DBOL,928.1
DBREALTY,11922.79
DBSTOCKBRO,186.03
DCAL,3660.1
DCBBANK,4273.56
DCG,156.09
DCI,285.68
DCM,149.42
DCMFINSERV,10.42
DCMNVL,410.91
DCMSHRIRAM,14112.78
DCMSRIND,1672.86
DCW,1682.38
DCXINDIA,3675.75
DECCANCE,896.48
DEEM,91.29
DEEPAKFERT,7814.12
DEEPAKNTR,33020.76
DEEPENR,581.28
DEEPINDS,1888.96
DELAPLEX,225.93
DELHIVERY,33978.98
DELPHIFX,259
DELTACORP,3282.87
DELTAMAGNT,118.28
DEN,2538.83
DENORA,1035.18
DENTALKART,831.16
DESTINY,57.78
DEVIT,261.4
DEVYANI,20385.04
DGCONTENT,131.5
DHAMPURSUG,1524.84
DHANBANK,1133.49
DHANI,3094.59
DHANILOANS,15.56
DHANILOANS,15.56
DHANUKA,6085.85
DHARMAJ,816.54
DHRUV,161.23
DHTL,82.34
DHUNINV,774.22
DIACABS,3925.41
DIAMINESQ,573.34
DIAMONDYD,2148.61
DICIND,426.82
DIGIDRIVE,160.03
DIGIKORE,329.94
DIGISPICE,695.51
DIGJAMLMTD,17.76
DIL,133.44
DISHTV,3295.85
DIVGIITTS,2538.38
DIVISLAB,101939.93
DIVOPPBEES,48.54
DIXON,48323.88
DJML,302.64
DKEGL,51.13
DLF,221577.83
DLINKINDIA,1164.38
DMART,302916.24
DMCC,897.84
DNAMEDIA,49.44
DODLA,5741.05
DOLATALGO,1804
DOLLAR,3221.48
DOLLEX,102.24
DOLPHIN,1578.18
DOMS,11075.42
DONEAR,551.2
DPABHUSHAN,2279.56
DPSCLTD,1718.74
DPWIRES,815.63
DRCSYSTEMS,260.3
DREAMFOLKS,2778.56
DREDGECORP,2324.84
DRONE,597.66
DRREDDY,104261.42
DSSL,1722.63
DTIL,216.3
DUCOL,149.18
DUCON,197.55
DUGLOBAL,499.69
DVL,1210.11
DWARKESH,1391.55
DYCL,966.41
DYNAMATECH,5500.39
DYNAMIC,313
DYNPRO,362.66
E2E,1729.78
EASEMYTRIP,8195.69
EBBETF0425,11997.28
EBBETF0430,18658.49
EBBETF0431,13236.42
EBBETF0433,5631.42
ECLERX,12016.12
ECLFINANCE,55.82
ECLFINANCE,55.82
EDELWEISS,7300.18
EDUCOMP,38.58
EFACTOR,198.28
EFORCE,220.43
EGOLD,44.66
EICHERMOT,125720.59
EIDPARRY,11108.16
EIFFL,333.06
EIHAHOTELS,2284.96
EIHOTEL,29020.02
EIMCOELECO,1271.44
EKC,1697.14
ELDEHSG,1086.55
ELECON,12790.8
ELECTCAST,11841.56
ELECTHERM,960.94
ELGIEQUIP,19928.82
ELGIRUBCO,278.78
ELIN,841.72
EMAMILTD,20297.25
EMAMIPAP,719.94
EMAMIREAL,425.55
EMBASSY,35072.07
EMIL,7770
EMKAY,372.27
EMKAYTOOLS,720.31
EMMBI,189.29
EMSLIMITED,2543.31
EMUDHRA,6330.96
ENDURANCE,27541.79
ENERGYDEV,112.1
ENFUSE,108.56
ENGINERSIN,12505.44
ENIL,1290.91
ENSER,60.05
ENTERO,5067.02
EPACK,1982.07
EPIGRAL,5536.56
EPL,5653.83
EQUAL50ADD,183.06
EQUIPPP,358.77
EQUITASBNK,11258.08
ERFLNCDI,38.67
ERFLNCDI,38.67
ERIS,12038.84
EROSMEDIA,205.26
ESABINDIA,8189.09
ESAFSFB,3191.64
ESCONET,223.1
ESCORTS,35966.63
ESFL,390.18
ESG,131.39
ESILVER,43.49
ESSARSHPNG,635.42
ESSENTIA,356.49
ESTER,1197.91
ETHOSLTD,5984.73
EUROBOND,453.25
EUROTEXIND,12.6
EVEREADY,2593.48
EVERESTIND,1992.57
EXCEL,54.31
EXCELINDUS,1263.23
EXICOM,3337.78
EXIDEIND,37825
EXPLEOSOL,2017.57
EXXARO,463.96
FACT,46408
FAIRCHEMOR,1821.62
FAZE3Q,1046.93
FCL,4193.01
FCONSUMER,189.72
FCSSOFT,718.01
FDC,7440.42
FEDERALBNK,38005.99
FEDFINA,4683.83
FEL,31.85
FELDVR,20.08
FELIX,461.64
FIBERWEB,104.95
FIDEL,151.94
FIEMIND,3153.1
FILATEX,2845.11
FINCABLES,15508.05
FINEORG,13796.99
FINIETF,75.56
FINOPB,2439.01
FINPIPE,16697.03
FIVESTAR,20440.74
FLAIR,3230.37
FLEXITUFF,115.91
FLFL,39.35
FLUOROCHEM,40205.1
FMCGIETF,138.28
FMGOETZE,2083.98
FMNL,35.68
FOCE,391.43
FOCUS,1122.46
FONEBOX,163.65
FOODSIN,949.37
FORCEMOT,12870.39
FORTIS,33505.04
FOSECOIND,2304.23
FROG,289.88
FSC,27.87
FSL,14912.12
FUSION,5183.03
GABRIEL,5070.63
GAEL,7751.53
GAIL,136729.2
GALAXYSURF,9218.24
GALLANTT,6973.02
GANDHAR,2161.46
GANDHITUBE,1053.84
GANECOS,2727.21
GANESHBE,1225.98
GANESHHOUC,6629.27
GANGAFORGE,92.66
GANGESSECU,146.6
GARFIBRES,6669.16
GATECH,53.67
GATECHDVR,19.21
GATEWAY,5386.16
GAYAHWS,23.97
GEECEE,623.17
GEEKAYWIRE,584.53
GENCON,225.4
GENESYS,2557.49
GENSOL,3554.26
GENUSPAPER,523.25
GENUSPOWER,9300.96
GEOJITFSL,2247.96
GEPIL,2367.75
GESHIP,15490.24
GFLLIMITED,917.25
GHCL,5115.97
GHCLTEXTIL,812.96
GICHSGFIN,1179.61
GICL,120.61
GICRE,58246.08
GILLANDERS,184.61
GILLETTE,20199.58
GILT5YBEES,142.8
GINNIFILA,305.34
GIPCL,2862.43
GKWLIMITED,1461.14
GLAND,28651.4
GLAXO,35016.23
GLENMARK,30484.79
GLFL,24.28
GLOBAL,509.42
GLOBALPET,95.92
GLOBE,102.09
GLOBUSSPR,2288.52
GLS,9495.86
GMBREW,1427.48
GMDCLTD,13301.94
GMMPFAUDLR,6437.87
GMRINFRA,51546.97
GNA,1786.78
GNFC,10432.79
GOACARBON,836.59
GOCLCORP,2151.69
GOCOLORS,6054.41
GODFRYPHLP,17984.7
GODHA,46.64
GODREJAGRO,10463.96
GODREJCP,122339.54
GODREJIND,28669.22
GODREJPROP,71612.36
GOENKA,30.12
GOKEX,5095.98
GOKUL,412.31
GOKULAGRO,1756.5
GOLD1,3981.25
GOLDBEES,10673.92
GOLDCASE,52.31
GOLDETF,220.4
GOLDETFADD,346.88
GOLDIAM,1906.83
GOLDIETF,4689.97
GOLDSHARE,998.4
GOLDSTAR,333.38
GOLDTECH,469.28
GOODLUCK,2892.54
GOPAL,3976.13
GOYALALUM,128.46
GOYALSALT,387.81
GPIL,12330.21
GPPL,10420.55
GPTHEALTH,1458.52
GPTINFRA,1250.12
GRANULES,10084.96
GRAPHISAD,95.95
GRAPHITE,13449.66
GRASIM,155677.66
GRASIMPP,2471.94
GRAVITA,6696.33
GREAVESCOT,3143.6
GREENCHEF,195.83
GREENLAM,7540.25
GREENPANEL,3893.42
GREENPLY,3315.12
GREENPOWER,2035
GRINDWELL,23350.85
GRINFRA,13072.35
GRMOVER,855
GROBTEA,110.89
GRPLTD,893.07
GRSE,11706.07
GRWRHITECH,4098.19
GSEC10IETF,552.45
GSEC10YEAR,81.56
GSEC5IETF,102.98
GSFC,9932.05
GSLSU,868.83
GSPL,16556.78
GSS,357.3
GSTL,45.31
GTECJAINX,85.08
GTL,167.52
GTLINFRA,2241.23
GTPL,2014.21
GUFICBIO,3220.91
GUJALKALI,5877.46
GUJAPOLLO,338.6
GUJGASLTD,37386.47
GUJRAFFIA,20.27
GULFOILLUB,5128.27
GULFPETRO,343.63
GULPOLY,1284.83
GVKPIL,1729.24
GVPTECH,199.51
HAL,267703.94
HAPPSTMNDS,12506.33
HAPPYFORGE,8761.05
HARDWYN,1074.55
HARIOMPIPE,1769.43
HARRMALAYA,317.25
HARSHA,3747.38
HATHWAY,3965.03
HATSUN,24233.9
HAVELLS,97612.15
HAVISHA,39.15
HBLPOWER,13665.71
HBSL,61.81
HCC,6416.43
HCG,4986.57
HCL-INSYS,622.21
HCLTECH,407592.5
HDFCAMC,78878.07
HDFCBANK,1150020.34
HDFCBSE500,8.46
HDFCGOLD,4237.92
HDFCGROWTH,9.26
HDFCLIFE,127766.08
HDFCLIQUID,42.9
HDFCLOWVOL,27.95
HDFCMID150,60.61
HDFCMOMENT,57.97
HDFCNEXT50,64.5
HDFCNIF100,41.08
HDFCNIFBAN,4843.81
HDFCNIFIT,117.95
HDFCNIFTY,3002.74
HDFCPSUBK,15.43
HDFCPVTBAN,671.6
HDFCQUAL,11.79
HDFCSENSEX,959.59
HDFCSILVER,159.03
HDFCSML250,258.76
HDFCVALUE,28.72
HDIL,222.78
HEADSUP,32.02
HEALTHADD,8.21
HEALTHIETF,107.35
HEALTHY,36.49
HECPROJECT,90.89
HEG,9455.9
HEIDELBERG,4543.59
HEMIPROP,6107.55
HERANBA,1316.24
HERCULES,1625.6
HERITGFOOD,3088.71
HEROMOTOCO,89973.78
HESTERBIO,1414.69
HEUBACHIND,963.43
HEXATRADEX,832.81
HFCL,13991.85
HGINFRA,7546.81
HGS,3986.79
HIGREEN,524.79
HIKAL,3805.68
HIL,2036.04
HILTON,242.34
HIMATSEIDE,1389.23
HINDALCO,144765.69
HINDCOMPOS,623.4
HINDCON,263.38
HINDCOPPER,36930.65
HINDMOTORS,621.8
HINDOILEXP,2624.06
HINDPETRO,69565.61
HINDUNILVR,525039.66
HINDWAREAP,2711.48
HINDZINC,173829.62
HIRECT,1305.48
HISARMETAL,100.12
HITECH,1861.59
HITECHCORP,407.24
HITECHGEAR,2173.86
HLEGLAS,2994.28
HLVLTD,1869
HMAAGRO,3114.79
HMT,7068.02
HMVL,811.49
HNDFDS,5728.67
HNGSNGBEES,502.83
HOLMARC,110.55
HOMEFIRST,7700.46
HOMESFY,259.69
HONASA,13683.1
HONAUT,39652.46
HONDAPOWER,2505.34
HOVS,77.52
HPAL,971.58
HPIL,162.09
HPL,2403.55
HSCL,18078.22
HTMEDIA,658.68
HUBTOWN,1107.11
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUDCO,40658.59
HUHTAMAKI,2340.05
HYBRIDFIN,25.61
IBLFL,133.42
IBREALEST,7431.79
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULHSGFIN,8396.32
IBULPP,1819.61
ICDSLTD,48.52
ICEMAKE,826.86
ICICIB22,17763.47
ICICIBANK,780384.52
ICICIGI,84107.39
ICICIPRULI,80970.25
ICIL,7864.74
ICRA,5066.9
IDBI,94836.19
IDEA,91747.17
IDEAFORGE,2960.8
IDFC,19895.81
IDFCFIRSTB,58998.51
IDFNIFTYET,3.45
IEL,250.9
IEX,14204.67
IFBAGRO,442.22
IFBIND,6678.11
IFCI,11452.22
IFCI,11452.22
IFCI,11452.22
IFCI,11452.22
IFGLEXPOR,2353.37
IGARASHI,1677.62
IGL,31633.04
IGPL,1613.65
IIFCL,0
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFL,17763.2
IIFLSEC,4439.44
IIHFL,227.37
IIHFL,227.37
IIHFL,227.37
IIHFL,227.37
IITL,394.58
IKIO,2329.24
IMAGICAA,4023.87
IMFA,3984.24
IMPAL,1270.46
IMPEXFERRO,30.78
INCREDIBLE,176.3
INDBANK,232.54
INDHOTEL,82132.04
INDIACEM,7034.67
INDIAGLYCO,2621.67
INDIAMART,15996.44
INDIANB,70985
INDIANCARD,160.44
INDIANHUME,1447.7
INDIASHLTR,6155.44
INDIFRA,30.98
INDIGO,147443.86
INDIGOPNTS,6281.21
INDIGRID,10626.61
INDIGRID,10626.61
INDNIPPON,1608.38
INDOAMIN,989.77
INDOBORAX,582.11
INDOCO,2986.24
INDORAMA,1181.54
INDOSTAR,3137.46
INDOTECH,2000.22
INDOTHAI,350
INDOWIND,255.99
INDRAMEDCO,2429.33
INDSWFTLAB,734.45
INDSWFTLTD,127.29
INDTERRAIN,329.53
INDUSINDBK,116502.82
INDUSTOWER,94457.54
INFIBEAM,9806.56
INFINIUM,306.09
INFOBEAN,940.35
INFOLLION,210.29
INFRABEES,107.47
INFRAIETF,125.21
INFY,597019.27
INGERRAND,12658.77
INM,216.16
INNOVACAP,2698.73
INNOVANA,1032.18
INNOVATIVE,12.5
INOXGREEN,4465.75
INOXINDIA,12434.6
INOXWIND,21154.06
INSECTICID,1714.16
INSPIRE,64.1
INTELLECT,14380.21
INTENTECH,283.96
INTLCONV,554.88
INVENTURE,189
IOB,126079.09
IOC,240414.08
IOLCP,2336.48
IONEXCHANG,8170.8
IPCALAB,33628.49
IPL,2716.71
IPSL,123.23
IRB,40944.42
IRBINVIT,3918.38
IRCON,22892.15
IRCTC,82240
IREDA,44939.43
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRFC,196484.99
IRIS,272.8
IRISDOREME,644.41
IRMENERGY,2352.51
ISEC,23951.03
ISFT,218.82
ISGEC,7919.13
ISHAN,62.71
ISMTLTD,3173.29
IT,191.68
ITALIANE,54.45
ITBEES,2207.34
ITC,546581.11
ITDC,5827.17
ITDCEM,6473.82
ITETF,52.93
ITETFADD,51.93
ITI,28134.77
ITIETF,404.25
IVC,314.03
IVP,176.42
IVZINGOLD,114.86
IVZINNIFTY,82.16
IWEL,8811.72
IZMO,503.01
JAGRAN,2264.69
JAGSNPHARM,884.42
JAIBALAJI,17827.36
JAICORPLTD,5727.33
JAINAM,147.86
JAIPURKURT,56.33
JALAN,5.6
JAMNAAUTO,5361.77
JASH,2339.14
JAYAGROGN,735
JAYBARMARU,1266.53
JAYNECOIND,5364.77
JAYSREETEA,296.57
JBCHEPHARM,29099.03
JBMA,21567.09
JCHAC,3167.74
JETAIRWAYS,532.77
JETFREIGHT,66.82
JFLLIFE,47.29
JGCHEM,1003.16
JHS,139.55
JINDALPHOT,656.53
JINDALPOLY,2551.87
JINDALSAW,17468.17
JINDALSTEL,96092.3
JINDRILL,2347.47
JINDWORLD,6776.59
JIOFIN,243013.12
JISLDVREQS,65.02
JISLJALEQS,3928.05
JITFINFRA,1723.82
JIWANRAM,39.6
JKCEMENT,31231.83
JKIL,4918.26
JKLAKSHMI,9379.48
JKPAPER,6335.65
