symbol,market_cap
BALAXI,673.48
BALKRISHNA,84.74
BALKRISIND,62538.11
BALMLAWRIE,4813.76
BALPHARMA,187.95
BALRAMCHIN,8911.26
BALUFORGE,3448.11
BANARBEADS,64.36
BANARISUG,4169.26
BANCOINDIA,4447.03
BANDHANBNK,33427.62
BANG,64.94
BANKA,97.13
BANKBARODA,145315.28
BANKBEES,6953.06
BANKBETF,215.52
BANKETF,124.92
BANKETFADD,472.86
BANKIETF,3375.44
BANKINDIA,55155.57
BANKNIFTY1,5994.05
BANSWRAS,525.46
BARBEQUE,2193.51
BASF,22731.67
BASILIC,994.56
BASML,315.78
BATAINDIA,18726.46
BAWEJA,159.85
BAYERCROP,33070.78
BBETF0432,11176.53
BBL,5363.33
BBNPNBETF,18.42
BBNPPGOLD,68.92
BBOX,4386.76
BBTC,14098.46
BBTCL,539.96
BCLIND,1514.27
BCONCEPTS,758.14
BDL,56817.19
BEACON,229.06
BEARDSELL,158.26
BECTORFOOD,8348.55
BEDMUTHA,767.56
BEL,226603.14
BEML,18702.54
BEPL,3297.37
BERGEPAINT,58522.96
BESTAGRO,1700.06
BETA,1168.08
BEWLTD,457.57
BFINVEST,2550.1
BFSI,276.8
BFUTILITIE,3437.17
BGLOBAL,5.02
BGRENERGY,271.33
BHAGCHEM,3091.59
BHAGERIA,759.41
BHAGYANGR,346.51
BHANDARI,131.08
BHARATFORG,81301.09
BHARATGEAR,170.52
BHARATRAS,4946.85
BHARATWIRE,1821.87
BHARTIARTL,807164.99
BHARTIHEXA,56350
BHEL,102686.05
BHINVIT,4697.36
BIGBLOC,1659.27
BIKAJI,18102.63
BIL,571.4
BINANIIND,50.19
BIOCON,41144.56
BIOFILCHEM,106.89
BIRDYS,38.02
BIRET,11547.94
BIRLACABLE,752.58
BIRLACORPN,11797.22
BIRLAMONEY,984.67
BKMINDST,10.09
BLAL,1251.42
BLBLIMITED,98.49
BLISSGVS,1088.75
BLKASHYAP,2161.07
BLS,14476.81
BLSE,2421.42
BLUECHIP,21.57
BLUECOAST,12.37
BLUEDART,18306.1
BLUEJET,7216.16
BLUEPEBBLE,127.36
BLUESTARCO,34954.51
BMETRICS,82.47
BODALCHEM,995.62
BOHRAIND,23.86
BOMDYEING,4088.98
BOROLTD,3982.87
BORORENEW,6639.15
BOROSCI,1544.17
BOSCHLTD,97609.2
BPCL,132432.88
BPL,652.01
BRIGADE,33262.42
BRIGHT,21
BRITANNIA,127948.03
BRNL,402.79
BROOKS,230.58
BSE,33979.47
BSE500IETF,258.06
BSHSL,2077.76
BSL,205.48
BSLGOLDETF,798.89
BSLNIFTY,2453.89
BSLSENETFG,497.33
BSOFT,18963.93
BTML,174.69
BURNPUR,55.29
BUTTERFLY,1519.76
BVCL,140.27
BYKE,397.22
CADSYS,169.86
CALSOFT,27.34
CAMLINFINE,1801.26
CAMPUS,8667.61
CAMS,18004.57
CANARYS,306.76
CANBK,107577.92
CANFINHOME,11731.54
CANTABIL,1983.06
CAPACITE,2689.56
CAPITALSFB,1531.22
CAPLIPOINT,10805.75
CAPTRUST,189.89
CARBORUNIV,32343.79
CAREERP,718.62
CARERATING,3175.17
CARTRADE,3946.68
CARYSIL,2228.29
CASTROLIND,21008.96
CBAZAAR,36.15
CCHHL,308.13
CCL,7964.27
CDSL,21255.3
CEATLTD,9979.04
CELEBRITY,107.51
CELLECOR,650.11
CELLO,18871.58
CELLPOINT,66.05
CENTENKA,1339.44
CENTEXT,177.92
CENTRALBK,55731.63
CENTRUM,1694.92
CENTUM,2130.75
CENTURYPLY,15602.1
CENTURYTEX,25926.24
CERA,11899.07
CEREBRAINT,77.05
CESC,20148.67
CGCL,13425.9
CGPOWER,107681.62
CGRAPHICS,443.71
CHALET,18254.99
CHAMBLFERT,20629.59
CHAVDA,446.27
CHEMBOND,837.83
CHEMCON,985.73
CHEMFAB,889.23
CHEMPLASTS,8887.34
CHENNPETRO,14441.43
CHEVIOT,926.48
CHOICEIN,7586.37
CHOLAFIN,120883.27
CHOLAHLDNG,24296.53
CIEINDIA,21623.66
CIGNITITEC,3701.89
CINELINE,483.16
CINEVISTA,106.66
CIPLA,121750.71
CLEAN,15513.86
CLEDUCATE,467.55
CLOUD,107.6
CLSEL,1103.22
CLSL,79.53
CMICABLES,8.01
CMMIPL,3.37
CMNL,174.98
CMRSL,54.48
CMSINFO,7682.38
COALINDIA,292390.65
COASTCORP,307.76
COCHINSHIP,56430.83
COFFEEDAY,1204.13
COFORGE,35737.47
COLPAL,76942.02
COMMITTED,60.48
COMMOIETF,36.76
COMPINFO,33.02
COMPUSOFT,235
COMSYN,283.46
CONCOR,64149.56
CONCORDBIO,15880.74
CONFIPET,2673.47
CONS,1.58
CONSOFINVT,662.69
CONSUMBEES,68.88
CONSUMIETF,55.05
CONTI,26.51
CONTROLPR,1328.32
COOLCAPS,389.57
CORALFINAC,188.61
CORDSCABLE,351.74
COROMANDEL,45141.05
COSMOFIRST,2039.6
COUNCODOS,43.76
CPSEETF,42314.35
CRAFTSMAN,10176.35
CRAYONS,334.45
CREATIVE,1111.24
CREATIVEYE,14.72
CREDITACC,22466.3
CREST,1134.44
CRISIL,30755.89
CROMPTON,27851.92
CROWN,323.95
CSBBANK,6019.96
CSLFINANCE,1059.39
CTE,231.47
CUB,12004.07
CUBEXTUB,126.87
CUMMINSIND,111902.87
CUPID,1387.4
CYBERMEDIA,36.38
CYBERTECH,535.45
CYIENT,20885.48
CYIENTDLM,5908.31
DABUR,106586.81
DALBHARAT,34214.31
DALMIASUG,3439.92
DAMODARIND,116.5
DANGEE,86.23
DATAMATICS,3606.33
DATAPATTNS,16729.13
DAVANGERE,832.65
DBCORP,5449.62
DBL,8012.58
DBOL,1003.05
DBREALTY,10567.56
DBSTOCKBRO,166.95
DCAL,2718.62
DCBBANK,4416.94
DCG,169.15
DCI,317.2
DCM,143.09
DCMFINSERV,11.25
DCMNVL,417.65
DCMSHRIRAM,15698.71
DCMSRIND,1958.19
DCW,1739.64
DCXINDIA,4154.71
DECCANCE,959.44
DEEM,85.79
DEEPAKFERT,8512.85
DEEPAKNTR,34179.41
DEEPENR,553.54
DEEPINDS,1889.92
DELAPLEX,207.8
DELHIVERY,29076.71
DELPHIFX,231.36
DELTACORP,3669.8
DELTAMAGNT,107.86
DEN,2677.23
DENEERS,172.77
DENORA,915.74
DENTALKART,944.96
DESTINY,47.4
DEVIT,261.99
DEVYANI,20527.76
DGCONTENT,179.1
DHAMPURSUG,1527.85
DHANBANK,1121.6
DHANI,2919.65
DHANUKA,7613.18
DHARMAJ,902.39
DHRUV,163.52
DHTL,41.7
DHUNINV,784.1
DIACABS,6303.1
DIAMINESQ,498.98
DIAMONDYD,2303.79
DICIND,509.43
DIGIDRIVE,147.15
DIGIKORE,271.68
DIGISPICE,877.55
DIGJAMLMTD,16.5
DIL,128.07
DISHTV,2962.58
DIVGIITTS,2040.8
DIVISLAB,119727.66
DIVOPPBEES,56.4
DIXON,69468.55
DJML,378.97
DLF,207728.44
DLINKINDIA,1714.17
DMART,314499.29
DMCC,788.1
DNAMEDIA,70.51
DODLA,6205.09
DOLATALGO,2464
DOLLAR,3232.82
DOLLEX,97.62
DOLPHIN,2918.33
DOMS,12287.95
DONEAR,708.5
DPABHUSHAN,2768.5
DPSCLTD,1792.75
DPWIRES,694.53
DRCSYSTEMS,376.07
DREAMFOLKS,2582.36
DREDGECORP,3202.92
DRONE,896.67
DRREDDY,101599.29
DRSDILIP,209.37
DSSL,1482.35
DTIL,221.71
DUCOL,209.81
DUCON,204.05
DUGLOBAL,530.03
DVL,1328.49
DWARKESH,1419.97
DYCL,1373.67
DYNAMATECH,5181.87
DYNAMIC,316.44
DYNPRO,344.01
E2E,2756.33
EASEMYTRIP,7566.61
EBBETF0425,11984.17
EBBETF0430,18878.38
EBBETF0431,13573.47
EBBETF0433,5715.93
ECLERX,11614.11
EDELWEISS,6419.22
EDUCOMP,32.45
EFACTOR,289.25
EFORCE,184.28
EGOLD,49.56
EICHERMOT,133580.13
EIDPARRY,13713.23
EIFFL,331.08
EIHAHOTELS,2842.98
EIHOTEL,28078.85
EIMCOELECO,1372.24
EKC,1436.15
ELDEHSG,1037.38
ELECON,14855.28
ELECTCAST,10732.62
ELECTHERM,998.4
ELGIEQUIP,24240.37
ELGIRUBCO,362.61
ELIN,1054.76
EMAMILTD,31515.3
EMAMIPAP,742.93
EMAMIREAL,404.93
EMBASSY,33199.98
EMIL,8770.35
EMKAY,421.47
EMKAYTOOLS,1147.16
EMMBI,191.05
EMMIL,453.12
EMSLIMITED,3220.79
EMUDHRA,7080.4
ENDURANCE,37627.31
ENERGYDEV,109.63
ENFUSE,101.75
ENGINERSIN,13983.61
ENIL,1204.63
ENSER,165.69
ENTERO,4588.59
EPACK,2198.96
EPIGRAL,5618.41
EPL,6126.39
EQUAL50ADD,231.58
EQUIPPP,272.69
EQUITASBNK,11650.41
ERIS,14135.86
EROSMEDIA,191.73
ESABINDIA,9389.74
ESAFSFB,2776.21
ESCONET,289.29
ESCORTS,46961.76
ESFL,305.73
ESG,126.31
ESILVER,49.56
ESSARSHPNG,1109.39
ESSENTIA,474.05
ESTER,1071.08
ETHOSLTD,6808.01
EUROBOND,499.8
EUROTEXIND,12.3
EVEREADY,2513.53
EVERESTIND,1824.14
EXCEL,68.14
EXCELINDUS,1533.56
EXICOM,5364.61
EXIDEIND,48824
EXPLEOSOL,1983.42
EXXARO,426.34
FACT,66066.05
FAIRCHEMOR,1804.7
FAZE3Q,1043.29
FCL,4332.02
FCONSUMER,203.7
FCSSOFT,733.4
FDC,7511.24
FEDERALBNK,43251.69
FEDFINA,4539.78
FEL,35.94
FELDVR,25.12
FELIX,381.94
FIBERWEB,113.38
FIDEL,154.01
FIEMIND,3355.76
FILATEX,2545.51
FILATFASH,1421.79
FINCABLES,24699.7
FINEORG,14701.46
FINIETF,84.19
FINOPB,2592.96
FINPIPE,20661.88
FIVESTAR,23426.13
FLAIR,3172.4
FLEXITUFF,93.34
FLFL,48.83
FLUOROCHEM,36338.38
FMCGIETF,253.9
FMGOETZE,2469.79
FMNL,39.53
FOCE,484.4
FOCUS,1027.28
FONEBOX,184.68
FOODSIN,878.09
FORCEMOT,12224.87
FORTIS,36630.57
FOSECOIND,2701.47
FRETAIL,169.73
FROG,483.37
FSC,16.46
FSL,14929.54
FUSION,4624.87
GABRIEL,6222.66
GAEL,6464.05
GAIL,139819.49
GALAXYSURF,9517.3
GALLANTT,8782.63
GANDHAR,2055.27
GANDHITUBE,1023.22
GANECOS,3461.89
GANESHBE,1042.69
GANESHHOUC,8039.35
GANGAFORGE,106.67
GANGESSECU,171.73
GANGOTRI,4.34
GARFIBRES,7740.75
GATECH,48.1
GATECHDVR,18.15
GATEWAY,5151.33
GAYAHWS,37.87
GAYAPROJ,124.86
GEECEE,815.56
GEEKAYWIRE,470.34
GENCON,270.48
GENESYS,2382.64
GENSOL,4127.77
GENUSPAPER,552.82
GENUSPOWER,9568.27
GEOJITFSL,2687.98
GEPIL,2668.26
GESHIP,17132.06
GFLLIMITED,844.42
GFSTEELS,27.57
GHCL,5269.39
GHCLTEXTIL,834.37
GICHSGFIN,1345.2
GICL,101.55
GICRE,69807.58
GILLANDERS,177.14
GILLETTE,24390.03
GILT5YBEES,156.15
GINNIFILA,277.85
GIPCL,3832.71
GIRIRAJ,863.53
GKWLIMITED,1662.06
GLAND,29820.89
GLAXO,44553.79
GLENMARK,34476.34
GLFL,18.99
GLOBAL,364.45
GLOBALPET,100.81
GLOBALVECT,309.26
GLOBE,101.19
GLOBUSSPR,2257.39
GLOSTERLTD,911.35
GLS,10229.79
GMBREW,1523.89
GMDCLTD,12607.11
GMMPFAUDLR,5979.31
GMRINFRA,58355.52
GNA,1710.79
GNFC,10359.32
GOACARBON,763.66
GOCLCORP,2374.52
GOCOLORS,5766.81
GODFRYPHLP,22363.36
GODHA,57.96
GODIGIT,30267.68
GODREJAGRO,12189.33
GODREJCP,141046.92
GODREJIND,28012.67
GODREJPROP,86253.27
GOENKA,28.21
GOKEX,6298.97
GOKUL,406.77
GOKULAGRO,2633.65
GOLD1,4027.6
GOLDBEES,11084.35
GOLDCASE,58.74
GOLDENTOBC,77.92
GOLDETF,231.4
GOLDETFADD,401.73
GOLDIAM,1717.69
GOLDIETF,4891.21
GOLDSHARE,1155.15
GOLDSTAR,341.8
GOLDTECH,498.33
GOODLUCK,2894.6
GOPAL,4241.53
GOYALALUM,132.74
GOYALSALT,317.19
GPECO,461.11
GPIL,15361.78
GPPL,10374.62
GPTHEALTH,1255.52
GPTINFRA,1623
GRANULES,11880.91
GRAPHISAD,80.51
GRAPHITE,11390.4
GRASIM,165574.6
GRAVITA,10303.91
GRCL,193.51
GREAVESCOT,3114.02
GREENCHEF,162.9
GREENLAM,7909.58
GREENPANEL,3758.53
GREENPLY,4083.39
GREENPOWER,2069.33
GRINDWELL,30337.28
GRINFRA,16939.91
GRMOVER,1170
GROBTEA,113.27
GRPLTD,1366.67
GRSE,20046.6
GRWRHITECH,4978.93
GSEC10IETF,543.83
GSEC10YEAR,82.55
GSEC5IETF,105.3
GSFC,9685
GSLSU,928.16
GSMFOILS,62.58
GSPL,17078.68
GSS,247.18
GSTL,40.03
GTECJAINX,69.13
GTL,197.88
GTLINFRA,3457.9
GTPL,1945.61
GUFICBIO,3594.95
GUJALKALI,5794.1
GUJAPOLLO,292.63
GUJGASLTD,41854.12
GUJRAFFIA,23.64
GULFOILLUB,5126.22
GULFPETRO,349.34
GULPOLY,1272.98
GVKPIL,1825.57
GVPTECH,222.14
HAL,356457.08
HAPPSTMNDS,13981.87
HAPPYFORGE,11426.58
HARDWYN,1101.42
HARIOMPIPE,1723.1
HARRMALAYA,368.55
HARSHA,5326.08
HATHWAY,4030.53
HATSUN,24059.04
HAVELLS,119741.54
HAVISHA,39.61
HBLPOWER,13915.19
HBSL,74.98
HCC,8457.26
HCG,5295.79
HCL-INSYS,565.91
HCLTECH,390537.11
HDFCAMC,85323.62
HDFCBANK,1271317.24
HDFCBSE500,7.45
HDFCGOLD,4384.66
HDFCGROWTH,9.72
HDFCLIFE,124754.76
HDFCLIQUID,20.94
HDFCLOWVOL,31.75
HDFCMID150,83.45
HDFCMOMENT,95.91
HDFCNEXT50,89.41
HDFCNIF100,46.35
HDFCNIFBAN,5108.02
HDFCNIFIT,111
HDFCNIFTY,3255.53
HDFCPSUBK,23.72
HDFCPVTBAN,688.67
HDFCQUAL,12.67
HDFCSENSEX,1008.65
HDFCSILVER,197.18
HDFCSML250,377.72
HDFCVALUE,28.27
HDIL,215.67
HEADSUP,26.32
HEALTHADD,9.14
HEALTHIETF,121.4
HEALTHY,31.34
HECPROJECT,120.79
HEG,8683.99
HEIDELBERG,4951.95
HEMIPROP,5452.05
HERANBA,1478.1
HERCULES,1875.2
HERITGFOOD,5173.38
HEROMOTOCO,110361.97
HESTERBIO,2177.76
HEUBACHIND,1153.63
HEXATRADEX,922.59
HFCL,16873.5
HGINFRA,11962.81
HGS,3963.53
HIGREEN,452.32
HIKAL,4289.02
HIL,2227.77
HILTON,221.55
HIMATSEIDE,1378.4
HINDALCO,153934.33
HINDCOMPOS,680.85
HINDCON,276.43
HINDCOPPER,32172.89
HINDMOTORS,725.93
HINDNATGLS,181.26
HINDOILEXP,2706.08
HINDPETRO,72165.1
HINDUNILVR,574005.15
HINDWAREAP,3204.54
HINDZINC,277983.74
HIRECT,1152.52
HISARMETAL,103.9
HITECH,1994.98
HITECHCORP,392.69
HITECHGEAR,1802.71
HLEGLAS,3155.77
HLVLTD,1727.26
HMAAGRO,2789.29
HMT,7171.57
HMVL,763.61
HNDFDS,5813.45
HNGSNGBEES,585.77
HOACFOODS,75.52
HOLMARC,109.34
HOMEFIRST,9059.99
HONASA,14676.91
HONAUT,50595.62
HONDAPOWER,3764.09
HOVS,79.61
HPAL,904.97
HPIL,192.83
HPL,2947.53
HRHNEXT,30.33
HSCL,19311.25
HTMEDIA,641.92
HUBTOWN,1146.68
HUDCO,55182.37
HUHTAMAKI,2911.75
HYBRIDFIN,34.2
IBLFL,129.22
IBREALEST,10106.34
IBULHSGFIN,8660.72
IBULPP,1934.11
ICDSLTD,46.24
ICEMAKE,1440.45
ICICIB22,18754.37
ICICIBANK,822814.94
ICICIGI,87129.87
ICICIPRULI,87519.7
ICIL,7327.02
ICRA,5858.3
IDBI,92148.09
IDEA,117294.71
IDEAFORGE,3486.82
IDFC,19647.81
IDFCFIRSTB,58946.64
IDFNIFTYET,3.65
IEL,247.92
IEML,519.32
IEX,16295.68
IFBAGRO,438.38
IFBIND,6624.42
IFCI,15942.91
IFGLEXPOR,2459.86
IGARASHI,1616.24
IGL,33253.54
IGPL,1868.94
IIFL,19949.35
IIFLSEC,6843.54
IITL,405.86
IKIO,2449.03
IMAGICAA,4272.39
IMFA,4197.63
IMPAL,1404.25
IMPEXFERRO,32.71
INCREDIBLE,219.7
INDBANK,218.74
INDGN,13580.9
INDHOTEL,92430.57
INDIACEM,7265.54
INDIAGLYCO,2780.34
INDIAMART,16008.43
INDIANB,72897.69
INDIANCARD,160.97
INDIANHUME,2183.66
INDIASHLTR,7715.18
INDIFRA,24.82
INDIGO,166391.98
INDIGOPNTS,6524.08
INDIGRID,10634.45
INDNIPPON,1791.62
INDOAMIN,897.86
INDOBORAX,565.1
INDOCO,3025.42
INDORAMA,1202.43
INDOSTAR,3211.87
INDOTECH,1646.05
INDOTHAI,287
INDOWIND,289.8
INDRAMEDCO,2334.91
INDSWFTLAB,701.95
INDSWFTLTD,119.16
INDTERRAIN,287.9
INDUSINDBK,116048.67
INDUSTOWER,91439.21
INFIBEAM,8857.89
INFINIUM,318.68
INFOBEAN,1146.31
INFOLLION,218.05
INFOMEDIA,38.45
INFRABEES,183.81
INFRAIETF,130.32
INFY,633579.22
INGERRAND,14994.8
INM,185.38
INNOVACAP,2852.66
INNOVANA,1059.85
INNOVATIVE,10.79
INOXGREEN,4858.59
INOXINDIA,11808.33
INOXWIND,18148.81
INSECTICID,2145.84
INSPIRE,44.71
INSPIRISYS,386.26
INTELLECT,14609.08
INTENTECH,329.37
INTLCONV,531.75
INVENTURE,235.2
IOB,124661.41
IOC,234963.29
IOLCP,2413.38
IONEXCHANG,7480
IPCALAB,28565.83
IPL,2675.25
IPSL,105.22
IRB,40068.76
IRBINVIT,3779.06
IRCON,26259.2
IRCTC,80800
IREDA,50852.51
IRFC,231181.87
IRIS,400.5
IRISDOREME,605.25
IRMENERGY,1894.9
ISEC,24204.66
ISFT,199.25
ISGEC,9338.25
ISHAN,50.82
ISMTLTD,3855.43
IT,198.03
ITALIANE,48.91
ITBEES,2549.45
ITC,528915.23
ITDC,7070.83
ITDCEM,8512.07
ITETF,58.88
ITETFADD,38.75
ITI,29960.45
ITIETF,443.41
IVC,406.04
IVP,198.01
IVZINGOLD,116.4
IVZINNIFTY,85.77
IWEL,8294.75
IXIGO,6431.22
IZMO,449.2
JAGRAN,2002.42
JAGSNPHARM,900.04
JAIBALAJI,15261.95
JAICORPLTD,6793.57
JAINAM,153.61
JAIPURKURT,58.51
JALAN,5.74
JAMNAAUTO,5068.55
JASH,2959.22
JAYAGROGN,948
JAYBARMARU,1200.28
JAYNECOIND,4787.02
JAYSREETEA,332.09
JBCHEPHARM,27147.54
JBMA,24335.26
JCHAC,4935.15
JETAIRWAYS,496.31
JETFREIGHT,60.79
JFLLIFE,45.04
JGCHEM,1007.04
JHS,172.47
JINDALPHOT,725.26
JINDALPOLY,3012.94
JINDALSAW,18211.6
JINDALSTEL,109480.96
JINDRILL,1819.29
JINDWORLD,7031.25
JIOFIN,226113.38
JISLDVREQS,85.61
JISLJALEQS,5313.04
JITFINFRA,2287.37
JIWANRAM,38.11
JKCEMENT,32657.43
JKIL,6461.83
JKLAKSHMI,9971.36
JKPAPER,9008.82
JKTYRE,10246.44
JLHL,8326.88
JMA,244.29
JMFINANCIL,7902.75
JNKINDIA,4726.11
JOCIL,183.4
JPASSOCIAT,2515.96
JPOLYINVST,856.72
JPPOWER,13802.87
JSFB,7094.36
JSL,65751.25
JSLL,2607.83
JSWENERGY,130208.75
JSWHL,8124.93
JSWINFRA,67945.55
JSWSTEEL,228307.58
JTEKTINDIA,5367.86
JTLIND,3793.34
JUBLFOOD,37594.68
JUBLINDS,2436.8
JUBLINGREA,8386.15
JUBLPHARMA,11707.16
JUNIORBEES,4995.33
JUNIPER,9961.43
JUSTDIAL,8699.62
JWL,28050.4
JYOTHYLAB,15753.25
JYOTICNC,28084.48
JYOTISTRUC,2414.94
K2INFRA,332.94
KABRAEXTRU,1426.89
KAJARIACER,22251.57
