symbol,market_cap
AKSHAR,11874.53
AKSHARCHEM,21970.53
AKSHOPTFBR,20825.34
AKZOINDIA,1250081.62
ALANKIT,44125.67
ALBERTDAVD,81954.85
ALEMBICLTD,260890.34
ALICON,157090.44
ALKALI,14224.96
ALKEM,5877576.27
ALKYLAMINE,1137441.32
ALLCARGO,782785.94
ALLETEC,59593.01
ALLSEC,115506.51
ALMONDZ,30442.72
ALOKINDS,1519363.56
ALPA,21450.89
ALPHAETF,2685.59
ALPHAGEO,21512.91
ALPL30IETF,105632.46
ALPSINDUS,704.05
AMBER,1470057.48
AMBICAAGAR,6003.5
AMBIKCO,100971.83
AMBUJACEM,11021323.84
AMDIND,14758.4
AMEYA,5021.25
AMIABLE,1372.34
AMIORG,423020.05
AMJLAND,16092.5
AMNPLST,109819.92
AMRUTANJAN,165947.02
ANANDRATHI,1456837.76
ANANTRAJ,1114861
ANDHRAPAP,213545.22
ANDHRSUGAR,154781.42
ANGELONE,2707444.12
ANIKINDS,13793.48
ANKITMETAL,6279.42
ANLON,13171.75
ANMOL,34746.09
ANNAPURNA,52726.48
ANSALAPI,17629.35
ANTGRAPHIC,2402.65
ANUP,293370.04
ANURAS,1008354.5
APARINDS,2438578.24
APCL,64007.61
APCOTEXIND,242115.96
APEX,82718.75
APLAPOLLO,3983865.12
APLLTD,1903615.57
APOLLO,366642.98
APOLLOHOSP,8965260.93
APOLLOPIPE,264836.14
APOLLOTYRE,3461300.16
APOLSINHOT,54374.36
APS,64609.02
APTECHT,153117.24
APTUS,1846018.8
ARABIAN,10532.56
ARCHIDPLY,18573.78
ARCHIES,11333.19
ARENTERP,1574.35
ARHAM,24872.4
ARIES,36412.15
ARIHANTACA,11595.71
ARIHANTCAP,81416.21
ARIHANTSUP,155255.49
ARISTO,6127.02
ARMANFIN,223640.86
AROGRANITE,9180
ARROWGREEN,70174
ARSHIYA,18838.53
ARSSINFRA,4820.45
ARTEMISMED,250934.34
ARTNIRMAN,19091.34
ARVEE,16904.68
ARVIND,807183.69
ARVINDFASN,679372.82
ARVSMART,245885.45
ASAHIINDIA,1311713.27
ASAHISONG,36481.58
ASAL,70739.35
ASALCBR,85957.56
ASCOM,24599.78
ASHAPURMIN,373263.28
ASHIANA,331581.24
ASHIMASYN,47052.55
ASHOKA,518776.51
ASHOKAMET,6373.98
ASHOKLEY,5264476.21
ASIANENE,115085.25
ASIANHOTNR,35210.34
ASIANPAINT,27967809.56
ASIANTILES,85806.58
ASKAUTOLTD,600693.5
ASMS,79494.53
ASPINWALL,26113.08
ASTEC,178443.77
ASTERDM,2125927.58
ASTRAL,5027757.41
ASTRAMICRO,611445.85
ASTRAZEN,1668500
ASTRON,15205.5
ATALREAL,12063.63
ATAM,20932.51
ATFL,207553.02
ATGL,10898018.11
ATL,163018.98
ATLANTAA,19926.75
ATUL,1844540.67
ATULAUTO,151799.5
AUBANK,4159777.08
AURDIS,24727.1
AURIONPRO,580674.86
AUROIMPEX,12627.83
AUROPHARMA,5986241.8
AURUM,44490.54
AURUMPP,39272.78
AUSOMENT,11804.81
AUTOAXLES,302111.05
AUTOBEES,9281.74
AUTOIETF,3962.91
AUTOIND,47944.17
AVADHSUGAR,130369.96
AVALON,325882.21
AVANTIFEED,757525.7
AVG,50021.35
AVONMORE,27159.79
AVROIND,14132.45
AVTNPL,138121.59
AWHCL,145883.99
AWL,4456597.94
AXISBANK,32671776.25
AXISBNKETF,18596.01
AXISBPSETF,158918.66
AXISCADES,322710.6
AXISCETF,1271.82
AXISGOLD,79822.31
AXISHCETF,1767.88
AXISILVER,4410.35
AXISNIFTY,53230.9
AXISTECETF,16402.82
AXITA,67959.24
AXSENSEX,11371.24
AYMSYNTEX,40985.4
AZAD,549750.83
BABAFP,10040.74
BAFNAPH,23195.04
BAGFILMS,25212.84
BAHETI,21877.6
BAIDFIN,33739.19
BAJAJ-AUTO,21704453.99
BAJAJCON,318769.11
BAJAJELEC,1225490.49
BAJAJFINSV,25815008.99
BAJAJHCARE,88287.28
BAJAJHIND,433025.02
BAJAJHLDNG,9248490.68
BAJEL,260418.17
BAJFINANCE,40954844.26
BALAJITELE,92534.36
BALAMINES,729006.3
BALAXI,44399.07
BALKRISHNA,4747.01
BALKRISIND,4639612.56
BALMLAWRIE,478810.77
BALPHARMA,19075.88
BALRAMCHIN,801751.5
BANARBEADS,6901.67
BANARISUG,300952.8
BANCOINDIA,468375.64
BANDHANBNK,3592323.85
BANG,7417.32
BANKA,16356.65
BANKBARODA,13305914.89
BANKBEES,620361.95
BANKBETF,8578.48
BANKETF,1362.92
BANKIETF,315012.69
BANKINDIA,6323655.67
BANSWRAS,50595.02
BARBEQUE,237816.97
BASF,1385140.48
BASILIC,101791.2
BASML,35176.72
BATAINDIA,1835373.27
BAYERCROP,2843586.21
BBETF0432,1065123.56
BBL,288851.23
BBNPPGOLD,5896.14
BBOX,466439.01
BBTC,1157515.82
BBTCL,54354.79
BCG,401566.45
BCLIND,190125.98
BCONCEPTS,96643.41
BDL,3220251.56
BEARDSELL,19639.63
BECTORFOOD,688458.53
BEDMUTHA,94226.67
BEL,13267248.57
BEML,1553339.85
BEPL,262047.96
BERGEPAINT,6592281.42
BETA,134766.11
BEWLTD,50962.92
BFINVEST,212388.92
BFSI,24591.94
BFUTILITIE,254633.17
BGLOBAL,0
BGRENERGY,68337
BHAGCHEM,158995.78
BHAGERIA,72471.16
BHAGYANGR,31979
BHANDARI,17733.03
BHARATFORG,5912975.63
BHARATGEAR,18011.48
BHARATRAS,371938.04
BHARATWIRE,229848.36
BHARTIARTL,62639251.91
BHEL,8182848.88
BIGBLOC,140230.78
BIKAJI,1373158.8
BIL,45663.2
BINANIIND,5394.98
BIOCON,3421710
BIOFILCHEM,11066.18
BIRET,1088931.35
BIRLACABLE,83610
BIRLACORPN,1137368.98
BIRLAMONEY,67811.04
BKMINDST,1376.22
BLAL,143069.68
BLBLIMITED,20643.88
BLISSGVS,128642.9
BLKASHYAP,182042.8
BLS,1642846.22
BLUECHIP,1493.22
BLUECOAST,841.4
BLUEDART,1500791.83
BLUEJET,574344.02
BLUESTARCO,2370738.51
BMETRICS,7357.57
BODALCHEM,105851.92
BOHRAIND,3695.81
BOMDYEING,378268.67
BOROLTD,395308.23
BORORENEW,815960.5
BOSCHLTD,7149553.27
BPCL,12492726.55
BPL,57742.41
BRIGADE,2392465.44
BRIGHT,2712.39
BRITANNIA,12308369.93
BRITANNIA,12308369.93
BRNL,76646.35
BROOKS,34028.9
BSE,3478495.54
BSE500IETF,17807.87
BSHSL,246602.61
BSL,21119.53
BSLGOLDETF,67815.52
BSLNIFTY,206215.77
BSLSENETFG,45709.94
BSOFT,2299746.21
BTML,25354.38
BURNPUR,6545.45
BUTTERFLY,168961.76
BVCL,14714.24
BYKE,28469.44
CADSYS,17469.57
CALSOFT,2983.22
CAMLINFINE,206890.41
CAMPUS,793665
CAMS,1421219
CANARYS,21883.64
CANBK,9447083.29
CANFINHOME,1070958.63
CANTABIL,210626.14
CAPACITE,224623.73
CAPLIPOINT,1062425.03
CAPTRUST,18578.39
CARBORUNIV,2062437.68
CAREERP,45491.44
CARERATING,335720.4
CARTRADE,331235.28
CARYSIL,273522.49
CASTROLIND,1957967.76
CBAZAAR,6243.14
CCHHL,26644.75
CCL,840536.91
CDSL,1914440
CEATLTD,1054817.05
CELEBRITY,11297.31
CELLECOR,59548.5
CELLO,1794413.39
CELLPOINT,9342.8
CENTENKA,95716.51
CENTEXT,21040
CENTRALBK,5659972.51
CENTRUM,156636.33
CENTUM,222196.6
CENTURYPLY,1666075.25
CENTURYTEX,1653096.06
CERA,1071976.65
CEREBRAINT,13214.4
CESC,1899542.43
CGCL,1913860.74
CGPOWER,6720047.81
CHALET,1612348.43
CHAMBLFERT,1446114.18
CHAVDA,27848.95
CHEMBOND,70872.48
CHEMCON,98902.89
CHEMFAB,56294.66
CHEMPLASTS,752601.57
CHENNPETRO,1390087.92
CHEVIOT,85132.76
CHOICEIN,557164.62
CHOLAFIN,9530737.9
CHOLAFIN,9530737.9
CHOLAFIN,9530737.9
CHOLAFIN,9530737.9
CHOLAFIN,9530737.9
CHOLAFIN,9530737.9
CHOLAHLDNG,2137752.52
CIEINDIA,1877464.4
CIGNITITEC,273000.84
CINELINE,54483.63
CINEVISTA,11774.48
CIPLA,11564618.07
CLEAN,1489616.56
CLEDUCATE,54755.07
CLOUD,46678.66
CLSEL,124160.52
CLSL,8055.8
CMICABLES,0
CMNL,23857.21
CMRSL,4201.68
CMSINFO,592286.78
COALINDIA,27196120.11
COASTCORP,41585.77
COCHINSHIP,2351942.17
COFFEEDAY,128546.67
COFORGE,3939040.33
COLPAL,6886132.28
COMMITTED,6777.62
COMMOIETF,2790.62
COMPINFO,7547.59
COMPUSOFT,22906.74
COMSYN,36156.74
CONCOR,5652423.67
CONCORDBIO,1514319.55
CONFIPET,281473.22
CONSOFINVT,80815.92
CONSUMBEES,4051.65
CONSUMIETF,4821.22
CONTI,2035.57
CONTROLPR,148266.35
COOLCAPS,52020
CORALFINAC,24201.49
CORDSCABLE,22727.04
COROMANDEL,3220769.36
COSMOFIRST,156435.25
COUNCODOS,4267.85
CPS,8106
CPSEETF,3594820.26
CRAFTSMAN,867000.24
CRAYONS,54723.2
CREATIVE,108214.65
CREATIVEYE,1093.17
CREDITACC,2520204.15
CREDITACC,2520204.15
CREDITACC,2520204.15
CREDITACC,2520204.15
CREDITACC,2520204.15
CREDITACC,2520204.15
CREST,141112
CRISIL,3061997.78
CROMPTON,1930507.56
CROWN,14199.24
CSBBANK,654995.74
CSLFINANCE,111133.63
CTE,16735.44
CUB,1003936.95
CUBEXTUB,10810.83
CUMMINSIND,6495211.8
CUPID,239597.16
CYBERMEDIA,6650.74
CYBERTECH,55990.07
CYIENT,2398033.03
CYIENTDLM,550781.03
DABUR,9460905.06
DALBHARAT,4107293.08
DALMIASUG,333510.4
DAMODARIND,14609.1
DANGEE,12394.99
DATAMATICS,398277.2
DATAPATTNS,1058376.93
DAVANGERE,96201.36
DBCORP,523568.81
DBL,570896.35
DBOL,96262.01
DBREALTY,1353212.84
DBSTOCKBRO,13667.5
DCAL,305727.04
DCBBANK,421711.16
DCI,28302
DCM,16202.95
DCMFINSERV,967.27
DCMNVL,33713.34
DCMSHRIRAM,1596537.23
DCMSRIND,163545.31
DCW,204542.43
DCXINDIA,382055.44
DECCANCE,87266.73
DEEPAKFERT,684209.01
DEEPAKNTR,3020833.07
DEEPENR,57280
DEEPINDS,158080
DELAPLEX,29438.97
DELHIVERY,3368971.67
DELPHIFX,30913.28
DELTACORP,356135.56
DELTAMAGNT,10742.61
DEN,296356.01
DENEERS,19708.66
DENORA,76072.73
DENTALKART,88153.21
DESTINY,5816.66
DEVIT,34396.45
DEVYANI,1956506.03
DGCONTENT,11230.11
DHAMPURSUG,172806.9
DHANBANK,123216.88
DHANI,231038.37
DHANILOANS,4705.54
DHANILOANS,4705.54
DHANILOANS,4705.54
DHANILOANS,4705.54
DHANILOANS,4705.54
DHANILOANS,4705.54
DHANUKA,483586.02
DHARMAJ,86825.25
DHRUV,12726.65
DHTL,5397.76
DHUNINV,86665.29
DIACABS,138013.72
DIAMINESQ,47830.26
DIAMONDYD,305641.37
DICIND,44701.62
DIGIDRIVE,24043.34
DIGIKORE,31030.72
DIGISPICE,82291.9
DIGJAMLMTD,2060
DIL,10752.72
DISHTV,364568.7
DIVGIITTS,257814.07
DIVISLAB,9822337.46
DIVOPPBEES,4263.73
DIXON,3746309.75
DJML,16458.32
DKEGL,5766.14
DLF,19493105.91
DLINKINDIA,107792.72
DMART,24265836.11
DMCC,76091.74
DNAMEDIA,7533.31
DODLA,585408.51
DOLATALGO,147840
DOLLAR,258228.49
DOLLEX,12009.61
DOLPHIN,82409.43
DOMS,855811.4
DONEAR,58162
DPABHUSHAN,155772.82
DPSCLTD,244908.09
DPWIRES,79927.15
DRCSYSTEMS,27574.99
DREAMFOLKS,292093.24
DREDGECORP,214746
DRL,1412.56
DRONE,38661.3
DRREDDY,10148266.69
DSPBANKETF,16047.02
DSPGOLDETF,25367.45
DSPITETF,5072.72
DSPN50ETF,9882.13
DSPNEWETF,13864.49
DSPPSBKETF,1777.39
DSPPVBKETF,14580.73
DSPQ50ETF,8289.18
DSPSENXETF,676.13
DSPSILVETF,8924.3
DSSL,85735.41
DTIL,26583.79
DUCOL,15557.8
DUCON,29633.21
DUGLOBAL,42536.76
DVL,176524.76
DWARKESH,160244.55
DYCL,98402.58
DYNAMATECH,450951.82
DYNAMIC,16221.83
DYNPRO,32657.07
E2E,121301.56
EASEMYTRIP,875388.07
EASTSILK,2250.15
EBBETF0425,1163653.67
EBBETF0430,1838549.44
EBBETF0431,1316379.84
EBBETF0433,547533.36
ECLERX,1286915.7
ECLFINANCE,5759.04
ECLFINANCE,5759.04
ECLFINANCE,5759.04
EDELWEISS,645073.72
EDUCOMP,5143.62
EFACTOR,18715.98
EFORCE,30384.9
EGOLD,5078.55
EICHERMOT,10621531.19
EIDPARRY,1153864.34
EIFFL,34360.4
EIHAHOTELS,212043.07
EIHOTEL,2151252.79
EIMCOELECO,89983.92
EKC,174426.84
ELDEHSG,78664
ELECON,1198015.13
ELECTCAST,1120830.89
ELECTHERM,49907.23
ELGIEQUIP,1893214.46
ELGIRUBCO,28828.8
ELIN,79156.8
EMAMILTD,2191666.5
EMAMIPAP,74988.57
EMAMIREAL,42820.36
EMBASSY,3496306.07
EMIL,830480.2
EMKAY,38754.88
EMKAYTOOLS,74699.1
EMMBI,21219.45
EMSLIMITED,320968.06
EMUDHRA,411574.18
ENDURANCE,2958632.01
ENERGYDEV,13870
ENGINERSIN,1370540.33
ENIL,136814.09
EPACK,186184.76
EPIGRAL,415709.33
EPL,610760.25
EQUIPPP,32011.07
EQUITASBNK,1177573.9
ERFLNCDI,3764.69
ERIS,1205482.62
EROSMEDIA,23834.66
ESABINDIA,828144.48
ESAFSFB,357257.22
ESCORTS,3270306.53
ESFL,42226.37
ESG,13045.92
ESILVER,5094.61
ESSARSHPNG,64576.53
ESSENTIA,57129.13
ESTER,78515.22
ETHOSLTD,626699.34
EUROBOND,44553.25
EUROTEXIND,1224.98
EVEREADY,264581.63
EVERESTIND,193279.13
EXCEL,5431.18
EXCELINDUS,109365.02
EXIDEIND,2954175
EXPLEOSOL,216593.48
EXXARO,51183.78
FACT,5073044.28
FAIRCHEMOR,169349.85
FAZE3Q,102504.59
FCL,357770.91
FCONSUMER,22965.9
FCSSOFT,103427.96
FDC,691942.86
FEDERALBNK,3583410.43
FEDFINA,480548.05
FEL,3639.44
FELDVR,2401.86
FELIX,42555.06
FIBERWEB,12207.69
FIDEL,16363.17
FIEMIND,305966.05
FILATEX,270308
FINCABLES,1651744.93
FINEORG,1382734.26
FINIETF,6965
FINOPB,309307.56
FINPIPE,1351088.46
FIVESTAR,2279726.4
FLAIR,337001.72
FLEXITUFF,11828.43
FLFL,5750.58
FLUOROCHEM,3943779.78
FMCGIETF,10597.95
FMGOETZE,216909.67
FMNL,4833.73
FOCE,37137.3
FOCUS,135875.18
FONEBOX,20468.7
FOODSIN,72229.07
FORTIS,3294637.36
FOSECOIND,231004.61
FRETAIL,0
FROG,28169.97
FSC,4695.54
FSL,1400951.56
FUSION,597051.16
GABRIEL,540891.26
GAEL,898535.82
GAIL,11966681.35
GALAXYSURF,930775.88
GALLANTT,519960.44
GANDHAR,233908.87
GANDHITUBE,101979.55
GANECOS,231828.2
GANESHBE,139624.31
GANESHHOUC,596217.69
GANGAFORGE,19418.77
GANGESSECU,12954.77
GANGOTRI,0
GARFIBRES,692939.26
GATECH,9342.19
GATECHDVR,3694.33
GATEWAY,547609.64
GAYAHWS,3594.78
GAYAPROJ,13665.5
GEECEE,56670.79
GEEKAYWIRE,60882.9
GENCON,31344.41
GENESYS,192959.08
GENSOL,371140.18
GENUSPAPER,68524.06
GENUSPOWER,789050.96
GEOJITFSL,191553.64
GEPIL,187833.55
GESHIP,1382914.11
GFLLIMITED,101062
GFSTEELS,2403.97
GHCL,511931.88
GHCLTEXTIL,87843.34
GICHSGFIN,145344.03
GICL,16808.2
GICRE,7164969.6
GILLANDERS,28918.88
GILLETTE,2166916.93
GILT5YBEES,12739.19
GINNIFILA,33189.4
GIPCL,336231.39
GIRIRAJ,185419.76
GKWLIMITED,105428.06
GLAND,3325331.83
GLAXO,4150447.83
GLENMARK,2497188.18
GLFL,2129.37
GLOBAL,56989.32
GLOBALPET,10448.06
GLOBALVECT,17500
GLOBE,6045.66
GLOBUSSPR,230549.57
GLS,1069355.89
GMBREW,116976.25
GMDCLTD,1569171
GMMPFAUDLR,669862.64
GMRINFRA,5260326.31
GNA,204350.61
GNFC,1048054.42
GOACARBON,73574.46
GOCLCORP,258074.38
GOCOLORS,566554.24
GODFRYPHLP,1257732.92
GODHA,4330.56
GODREJAGRO,1014200.61
GODREJCP,12430846.87
GODREJIND,2949410.89
GODREJPROP,6458860.79
GOENKA,0
GOKEX,560359.15
GOKUL,57367.6
GOKULAGRO,171592.93
GOLDBEES,867949.7
GOLDENTOBC,9948.97
GOLDETF,3631.76
GOLDIAM,206274.78
GOLDIETF,478365.13
GOLDSHARE,93372.86
GOLDSTAR,37429.63
GOLDTECH,54224.68
GOODLUCK,342856.37
GOYALALUM,14630.11
GOYALSALT,38843.54
GPIL,1025433.04
GPPL,896297.59
GPTINFRA,107850.89
GRANULES,1037095.74
GRAPHISAD,11550.75
GRAPHITE,1148710.8
GRASIM,14182030.55
GRAVITA,600975.04
GRCL,10902.2
GREAVESCOT,391847.95
GREENCHEF,24179.44
GREENLAM,655602.02
GREENPANEL,470214.75
GREENPLY,292218.56
GREENPOWER,292746.11
GRINDWELL,2483726.4
GRINFRA,1270493.59
GRMOVER,113640
GROBTEA,11042.14
GRPLTD,67333.32
GRSE,1004621.04
GRWRHITECH,371718.3
GSEC10IETF,46676.35
GSEC10YEAR,7972.5
GSEC5IETF,10392.41
GSFC,1095813.21
GSLSU,120364.36
GSPL,2099148.42
GSS,29300.74
GSTL,6658.2
GTECJAINX,8049.39
GTL,27369.64
GTLINFRA,256140.42
GTPL,213004.99
GUFICBIO,334575.9
GUJALKALI,579042.29
GUJAPOLLO,36149.3
GUJGASLTD,4099363.19
GUJRAFFIA,2696.85
GULFOILLUB,450789.59
GULFPETRO,36606.79
GULPOLY,130323.34
GVKPIL,224247.88
GVPTECH,20031.98
HAL,19628546.25
HAPPSTMNDS,1302863.28
HAPPYFORGE,905120.51
HARDWYN,152286.76
HARIOMPIPE,163832.22
HARRMALAYA,32112.4
HARSHA,360534.66
HATHWAY,463767.38
HATSUN,2472505.77
HAVELLS,8374992.01
HAVISHA,4452.54
HBLPOWER,1455273.47
HBSL,6063.45
HCC,657410.77
HCG,492630.84
HCL-INSYS,72096.97
HCLTECH,42200205.91
HDFCAMC,7612625.96
HDFCBANK,109607701.16
HDFCBSE500,661.2
HDFCGOLD,351623.23
HDFCGROWTH,832.78
HDFCLIFE,12115688.83
HDFCLIQUID,6025.57
HDFCLOWVOL,2608.16
HDFCMID150,5417.94
HDFCMOMENT,4515.2
HDFCNEXT50,5350.12
HDFCNIF100,3690.75
HDFCNIFBAN,223383.75
HDFCNIFIT,6320.07
HDFCNIFTY,290724.31
HDFCPVTBAN,32726.67
HDFCQUAL,1147.42
HDFCSENSEX,43853.64
HDFCSILVER,13740.05
HDFCSML250,19377.71
HDFCVALUE,2285.48
HDIL,22989.19
HEADSUP,3985.91
HEALTHIETF,9962.14
HEALTHY,3409.21
HECPROJECT,7953.39
HEG,713129.16
HEIDELBERG,510219.43
HEMIPROP,721050
HERANBA,149590.35
HERCULES,151024
HERITGFOOD,293235.36
HEROMOTOCO,9464156.98
HESTERBIO,123179.41
HEUBACHIND,126949.89
HEXATRADEX,84524.4
HFCL,1400197.36
HGINFRA,624990.95
HGS,441942.71
HIGREEN,52466.51
HIKAL,358496.93
HIL,204052.96
HILTON,30072
HIMATSEIDE,161371.29
HINDALCO,13031608.62
HINDCOMPOS,63654.39
HINDCON,26235.2
HINDCOPPER,2843050.62
HINDMOTORS,41001.55
HINDNATGLS,19030.13
HINDOILEXP,238328.18
HINDPETRO,7248782.04
HINDUNILVR,56898876.8
HINDWAREAP,334768.46
HINDZINC,13307642.19
HIRECT,96493.62
HISARMETAL,10986.3
HITECH,204046.6
HITECHCORP,41736.95
HITECHGEAR,87552.72
HLEGLAS,343198.66
HLVLTD,237333.56
HMAAGRO,365561.93
HMT,845874.38
HMVL,73155.85
HNDFDS,608754.15
HNGSNGBEES,32588.86
HOLMARC,10452
HOMEFIRST,858371.86
HOMESFY,13595.64
HONASA,1415685.73
HONAUT,3359778.74
HONDAPOWER,236333.55
HOVS,9817.78
HPAL,111168.43
HPIL,17304.02
HPL,212352.36
HRHNEXT,3682.18
HSCL,1621976.38
HTMEDIA,79134.43
HUBTOWN,104351.14
HUDCO,4039834.2
HUDCO,4039834.2
HUDCO,4039834.2
HUDCO,4039834.2
HUDCO,4039834.2
HUDCO,4039834.2
HUDCO,4039834.2
HUDCO,4039834.2
HUHTAMAKI,251412.52
HYBRIDFIN,2884.75
IBLFL,15370.1
IBREALEST,559279.78
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
IBULHSGFIN,1336271.3
ICDSLTD,6676.18
ICEMAKE,93731.63
ICICIB22,1629267.89
ICICIBANK,71675341.25
ICICIGI,7487822.78
ICICIPRULI,7282360.42
ICIL,520882.91
ICRA,548189.92
IDBI,10064248.44
IDEA,6669117.42
IDEAFORGE,301953.03
IDFC,1897581.54
IDFCFIRSTB,5887718.09
IDFNIFTYET,338.17
IEL,28263.02
IEX,1307221.55
IFBAGRO,46835.56
IFBIND,535861.08
IFCI,1557253.47
IFCI,1557253.47
IFCI,1557253.47
IFCI,1557253.47
IFGLEXPOR,252617.56
IGARASHI,175064.23
IGL,3087003.53
IGPL,152603.88
IIFCL,0
IIFCL,0
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFL,2270015.22
IIFLSEC,503880.09
IIHFL,23272.16
IIHFL,23272.16
IIHFL,23272.16
IIHFL,23272.16
IIHFL,23272.16
IITL,58804.01
IKIO,255180.87
IMAGICAA,380941.98
IMFA,341529.49
IMPAL,143906.88
IMPEXFERRO,5144
INCREDIBLE,22797.33
INDBANK,23121.04
INDHOTEL,7233882.58
INDIACEM,720665.94
INDIAGLYCO,280201.58
INDIAMART,1549141.43
INDIANB,7583407.21
INDIANCARD,17823.36
INDIANHUME,130123.97
INDIASHLTR,736511.82
INDIFRA,3353.4
INDIGO,12238320.33
INDIGOPNTS,672432.15
INDIGRID,1050278.98
INDIGRID,1050278.98
INDIGRID,1050278.98
INDIGRID,1050278.98
INDNIPPON,155409.18
INDOAMIN,116014.7
INDOBORAX,62575.5
INDOCO,330543.32
INDORAMA,158887.35
INDOSTAR,228675.05
INDOTECH,91332
INDOTHAI,31625
INDOWIND,33595.79
INDRAMEDCO,175095.43
INDSWFTLAB,63045.68
INDSWFTLTD,10264.2
INDTERRAIN,32709.41
INDUSINDBK,11911098
INDUSTOWER,5780639.76
INFIBEAM,1026609.52
INFINIUM,32354.98
INFOBEAN,102405.73
INFOLLION,22095.26
INFOMEDIA,3363.01
INFRABEES,7172.28
INFRAIETF,11121.69
INFY,69868722.12
INGERRAND,1026165.19
INNOVACAP,305008.87
INNOVANA,119515
INNOVATIVE,1529.28
INOXGREEN,365539.47
INOXINDIA,826855.49
INOXWIND,1766640.85
