symbol,market_cap
ANTGRAPHIC,24.03
ANUP,3562.27
ANURAS,8623.68
ANZEN,1608.44
APARINDS,33521.86
APCL,581.83
APCOTEXIND,2291.55
APEX,718.75
APLAPOLLO,43238.33
APLLTD,17494.12
APOLLO,3106.7
APOLLOHOSP,88877.61
APOLLOPIPE,2769.63
APOLLOTYRE,30268.91
APOLSINHOT,402.28
APS,870.53
APTECHT,1351.93
APTUS,17439.14
ARABIAN,91.33
ARCHIDPLY,215.59
ARCHIES,87.83
ARENTERP,13.22
ARHAM,228.08
ARIES,318.35
ARIHANTACA,79.32
ARIHANTCAP,721.5
ARIHANTSUP,1395.32
ARISTO,53.1
ARMANFIN,2543.18
AROGRANITE,86.22
ARROWGREEN,876.61
ARSHIYA,155.45
ARTEMISMED,2464.49
ARTNIRMAN,163.46
ARVEE,217.65
ARVIND,9913.18
ARVINDFASN,6379.49
ARVSMART,3086.87
ASAHIINDIA,15072.79
ASAHISONG,470.13
ASAL,1552.33
ASALCBR,1260.03
ASHAPURMIN,3852.02
ASHIANA,4473.36
ASHIMASYN,703.58
ASHOKA,6282.3
ASHOKAMET,49.94
ASHOKLEY,70195.29
ASIANENE,1144.45
ASIANHOTNR,275.26
ASIANPAINT,279989.83
ASIANTILES,941.84
ASKAUTOLTD,6861.55
ASMS,543.36
ASPINWALL,208.83
ASPIRE,140.4
ASTEC,2416.47
ASTERDM,17852.6
ASTRAL,61005.19
ASTRAMICRO,9142.73
ASTRAZEN,16170
ASTRON,97.7
ATALREAL,63.13
ATAM,246.2
ATFL,1687.08
ATGL,104042.03
ATL,1277.62
ATLANTAA,329.59
ATMASTCO,672.29
ATUL,18327.64
ATULAUTO,1537.42
AUBANK,49123.05
AURDIS,226.89
AURIONPRO,7460.73
AUROIMPEX,87.05
AUROPHARMA,73734.51
AURUM,422.58
AURUMPP1,435.93
AUSOMENT,132.83
AUTOAXLES,3043.55
AUTOBEES,170.82
AUTOIETF,74.94
AUTOIND,459.96
AVADHSUGAR,1293.19
AVALON,3419.71
AVANTIFEED,8097.08
AVG,674.69
AVONMORE,303.59
AVPINFRA,369.82
AVROIND,119.38
AVTNPL,1330.2
AWFIS,3366.86
AWHCL,1296.64
AWL,44773.93
AXISBANK,364890.99
AXISBNKETF,239.09
AXISBPSETF,1842.68
AXISCADES,2221.16
AXISCETF,14.36
AXISGOLD,923.07
AXISHCETF,18.46
AXISILVER,111.57
AXISNIFTY,734.23
AXISTECETF,134.71
AXITA,579.93
AXSENSEX,122.35
AYMSYNTEX,483.22
AZAD,10626.15
BABAFP,86.77
BAGFILMS,184.1
BAHETI,334.9
BAIDFIN,236.53
BAJAJ-AUTO,277979.28
BAJAJCON,3755.48
BAJAJELEC,11988.46
BAJAJFINSV,253398.26
BAJAJHCARE,863.83
BAJAJHIND,5283.16
BAJAJHLDNG,92384.19
BAJEL,3493.1
BAJFINANCE,454374.25
BALAJITELE,691.41
BALAMINES,7205.98
BALAXI,670.88
BALKRISHNA,84.9
BALKRISIND,62731.43
BALMLAWRIE,4606.84
BALPHARMA,188.09
BALRAMCHIN,8675.22
BALUFORGE,3092.12
BANARBEADS,66.23
BANARISUG,3730.56
BANCOINDIA,4391.25
BANDHANBNK,31276.98
BANG,63.33
BANKA,99.91
BANKBARODA,147900.96
BANKBEES,6781.71
BANKBETF,194.75
BANKETF,121.11
BANKETFADD,318.2
BANKIETF,3276.12
BANKINDIA,57354.51
BANKNIFTY1,5802.55
BANSWRAS,510.57
BARBEQUE,2227.03
BASF,21448.03
BASILIC,778.89
BASML,283.68
BATAINDIA,18671.2
BAWEJA,166.58
BAYERCROP,30615.53
BBETF0432,11114.61
BBL,5634.61
BBNPPGOLD,68.19
BBOX,4453.99
BBTC,11477.83
BBTCL,494.53
BCLIND,1560.57
BCONCEPTS,745.9
BDL,57843.56
BEACON,178.75
BEARDSELL,154.4
BECTORFOOD,8205.04
BEDMUTHA,826.12
BEL,226383.85
BEML,19556.88
BEPL,2585.64
BERGEPAINT,58575.42
BESTAGRO,1413.13
BETA,1182.78
BEWLTD,480.77
BFINVEST,2271.92
BFSI,271.31
BFUTILITIE,3459.21
BGRENERGY,288.07
BHAGCHEM,3278.86
BHAGERIA,729.95
BHAGYANGR,344.27
BHANDARI,140.07
BHARATFORG,79811.2
BHARATGEAR,174.66
BHARATRAS,4944.77
BHARATWIRE,1917.58
BHARTIARTL,812462.22
BHARTIHEXA,53850
BHEL,106168.11
BHINVIT,4708.44
BIGBLOC,1684.75
BIKAJI,18147.7
BIL,549.42
BINANIIND,51.6
BIOCON,40130.06
BIOFILCHEM,100.07
BIRET,11655.96
BIRLACABLE,763.5
BIRLACORPN,12105.24
BIRLAMONEY,895.73
BLAL,1203.53
BLBLIMITED,98.96
BLISSGVS,1103.44
BLKASHYAP,2015.43
BLS,14513.87
BLSE,2416.78
BLUECHIP,19.63
BLUEDART,18851.01
BLUEJET,6815.46
BLUEPEBBLE,102.41
BLUESTARCO,35694.73
BMETRICS,78.19
BODALCHEM,978.64
BOMDYEING,3663.93
BOROLTD,3723.92
BORORENEW,6537.99
BOROSCI,1287.1
BOSCHLTD,95242.63
BPCL,135892.84
BPL,516.69
BRIGADE,31340.61
BRIGHT,21.12
BRITANNIA,129871.37
BRNL,434.86
BROOKS,225.56
BSE,37267.76
BSE500IETF,244.36
BSHSL,2077.76
BSL,193.49
BSLGOLDETF,799.78
BSLNIFTY,2439.33
BSLSENETFG,495.31
BSOFT,18718.22
BTML,174.94
BURNPUR,55.55
BUTTERFLY,1305.83
BVCL,128.62
BYKE,349.72
CADSYS,183.77
CALSOFT,27.14
CAMLINFINE,1850.49
CAMPUS,8563.8
CAMS,17610.78
CANARYS,269.4
CANBK,109664.17
CANFINHOME,11085.75
CANTABIL,1990.59
CAPACITE,2766.98
CAPITALSFB,1508.02
CAPLIPOINT,10517.93
CAPTRUST,190.61
CARBORUNIV,33751.7
CAREERP,658.22
CARERATING,3219.98
CARTRADE,3823.46
CARYSIL,2303.32
CASTROLIND,20138.53
CCHHL,303.39
CCL,8130.52
CDSL,22101.75
CEATLTD,10326.91
CELEBRITY,103.21
CELLECOR,492.53
CELLO,18522.46
CELLPOINT,65.03
CENTENKA,1420.29
CENTEXT,174.32
CENTRALBK,56816.75
CENTRUM,1680.77
CENTUM,2195.23
CENTURYPLY,15552.11
CENTURYTEX,25131.53
CERA,9962.5
CEREBRAINT,77.27
CESC,19883.56
CGCL,13834.24
CGPOWER,105106.23
CGRAPHICS,460.83
CHALET,17993.27
CHAMBLFERT,17107.85
CHAVDA,369.84
CHEMBOND,833.79
CHEMCON,926.94
CHEMFAB,924.73
CHEMPLASTS,9861.29
CHENNPETRO,14660.33
CHEVIOT,914.99
CHOICEIN,7386.99
CHOLAFIN,121177.29
CHOLAHLDNG,24232.68
CIEINDIA,21654
CIGNITITEC,3671.86
CINELINE,448.92
CINEVISTA,105.68
CIPLA,126446
CLEAN,14322.77
CLEDUCATE,481.07
CLOUD,84.55
CLSEL,1130.38
CLSL,71.39
CMMIPL,3.13
CMNL,165.81
CMRSL,47.73
CMSINFO,7699.47
COALINDIA,300433.01
COASTCORP,305.92
COCHINSHIP,55641.58
COFFEEDAY,1208.15
COFORGE,34631.74
COLPAL,80426.15
COMMITTED,58.37
COMMOIETF,34.4
COMPINFO,31.65
COMPUSOFT,239.27
COMSYN,273.47
CONCOR,69142.72
CONCORDBIO,15974.89
CONFIPET,2649.65
CONS,1.6
CONSOFINVT,640
CONSUMBEES,64.94
CONSUMIETF,55.36
CONTROLPR,1335.52
COOLCAPS,394.77
CORALFINAC,190.23
CORDSCABLE,316.73
COROMANDEL,44328.39
COSMOFIRST,1790.23
COUNCODOS,44.15
CPS,58.5
CPSEETF,42625.39
CRAFTSMAN,9930.31
CRAYONS,332.25
CREATIVE,1099.46
CREATIVEYE,16.05
CREDITACC,23429.34
CREST,1192.06
CRISIL,30039.27
CROMPTON,27343.54
CROWN,280.57
CSBBANK,5901.12
CSLFINANCE,1043.44
CTE,176.68
CUB,11235.99
CUBEXTUB,139.04
CUMMINSIND,105807.24
CUPID,1406.29
CYBERMEDIA,37.49
CYBERTECH,468.36
CYIENT,20963.12
CYIENTDLM,5472.12
DABUR,107933.76
DALBHARAT,35388.36
DALMIASUG,3446.8
DAMODARIND,114.08
DANGEE,88.17
DATAMATICS,3513.69
DATAPATTNS,16420.1
DAVANGERE,912.62
DBCORP,5663.34
DBL,7355.34
DBOL,995.88
DBREALTY,10879.48
DBSTOCKBRO,161
DCAL,2758.13
DCBBANK,4279.95
DCG,170.06
DCI,304.2
DCM,145.11
DCMFINSERV,12.6
DCMNVL,386.44
DCMSHRIRAM,16249.19
DCMSRIND,2058.58
DCW,1741.41
DCXINDIA,4032.19
DECCANCE,983.33
DEEM,75.04
DEEPAKFERT,7511.15
DEEPAKNTR,32960.74
DEEPENR,575.04
DEEPINDS,1900.8
DELAPLEX,211.4
DELHIVERY,29932.85
DELPHIFX,222.39
DELTACORP,3641.69
DELTAMAGNT,108.51
DEN,2550.76
DENEERS,172.17
DENORA,865.31
DENTALKART,1021.83
DEVIT,269.82
DEVYANI,21577.06
DGCONTENT,166.88
DHAMPURSUG,1604.94
DHANBANK,1072.52
DHANI,3004.71
DHANUKA,7201.38
DHARMAJ,877.04
DHRUV,149.68
DHTL,44.61
DHUNINV,687.46
DIACABS,5388.02
DIAMINESQ,523.44
DIAMONDYD,2134.28
DICIND,458.63
DIGIDRIVE,136.28
DIGIKORE,272.31
DIGISPICE,781.08
DIGJAMLMTD,16.6
DIL,128.56
DISHTV,3049.12
DIVGIITTS,2097.07
DIVISLAB,121717.34
DIVOPPBEES,55.36
DIXON,67254.65
DJML,396.19
DKEGL,46.55
DLF,217147.01
DLINKINDIA,1654.35
DMART,307666.59
DMCC,800.7
DNAMEDIA,59.32
DODLA,6216.99
DOLATALGO,2541.97
DOLLAR,3283.86
DOLLEX,101.37
DOLPHIN,3075.95
DOMS,11634.35
DONEAR,671.37
DPABHUSHAN,2781.86
DPSCLTD,1786.9
DPWIRES,716.39
DRCSYSTEMS,380.18
DREAMFOLKS,2550.55
DREDGECORP,2959.6
DRONE,886.46
DRREDDY,101512.63
DSSL,1512.86
DTIL,228.96
DUCOL,205.01
DUCON,192.36
DUGLOBAL,536.31
DVL,1225.17
DWARKESH,1460.18
DYCL,1347.26
DYNAMATECH,5113.96
DYNAMIC,318.02
DYNPRO,325.31
E2E,2519.84
EASEMYTRIP,7488.64
EBBETF0425,11986.13
EBBETF0430,18952.96
EBBETF0431,13511.12
EBBETF0433,5691.31
ECLERX,11668.04
EDELWEISS,6610.83
EFACTOR,256.53
EFORCE,187.2
EGOLD,48.79
EICHERMOT,135059.78
EIDPARRY,12941.03
EIFFL,334.8
EIHAHOTELS,2745.18
EIHOTEL,27528.53
EIMCOELECO,1228.67
EKC,1530.51
ELDEHSG,1066.88
ELECON,14802.54
ELECTCAST,10227.21
ELECTHERM,979.6
ELGIEQUIP,21676.58
ELGIRUBCO,394.59
ELIN,901.07
EMAMILTD,30904.2
EMAMIPAP,724.23
EMAMIREAL,404.93
EMBASSY,34429.4
EMIL,9195.5
EMKAY,451.48
EMKAYTOOLS,997.77
EMMBI,184.16
EMMIL,456.46
EMSLIMITED,2970.9
EMUDHRA,7113.53
ENDURANCE,37964.9
ENERGYDEV,107.73
ENFUSE,104.93
ENGINERSIN,14832.3
ENIL,1100.61
ENSER,136.41
ENTERO,4458.98
EPACK,2024.71
EPIGRAL,5555.26
EPL,6241.35
EQUAL50ADD,225.72
EQUIPPP,272.79
EQUITASBNK,11559.99
ERIS,13768.51
EROSMEDIA,193.27
ESABINDIA,9104.97
ESAFSFB,2756.65
ESCONET,240.4
ESCORTS,47403.75
ESFL,310.38
ESG,131.06
ESILVER,46.5
ESSARSHPNG,926.01
ESSEN-RE2,18.28
ESSENTIA,460.17
ESTER,1113.36
ETHOSLTD,6144.71
EUROBOND,501.64
EUROTEXIND,12.56
EVEREADY,2464.1
EVERESTIND,1730.31
EXCEL,77.02
EXCELINDUS,1509.49
EXICOM,3854.3
EXIDEIND,46087
EXPLEOSOL,1966.51
EXXARO,427.37
FACT,50342.2
FAIRCHEMOR,1777.74
FAZE3Q,1081.59
FCL,3982
FCSSOFT,661.6
FDC,7507.17
FEDERALBNK,42583.83
FEDFINA,4503.79
FEL,35.94
FELDVR,22.13
FELIX,491.56
FIBERWEB,113.87
FIDEL,138.88
FIEMIND,3263.64
FILATEX,2431.44
FILATFASH,1761.82
FINCABLES,24393.83
FINEORG,14321.27
FINIETF,86.96
FINOPB,2371.61
FINPIPE,20599.83
FIVESTAR,23543.11
FLAIR,3086.5
FLEXITUFF,97.92
FLFL,50.04
FLUOROCHEM,35712.24
FMCGIETF,246.55
FMGOETZE,2430.57
FMNL,39.71
FOCE,488.31
FOCUS,1033.91
FONEBOX,161.95
FOODSIN,865.27
FORCEMOT,11904.65
FORTIS,37823.4
FOSECOIND,2541.81
FRETAIL,178.95
FROG,489.15
FSC,17.9
FSL,14148.91
FUSION,4999.67
GABRIEL,5923.88
GAEL,6807.59
GAIL,145835.71
GALAXYSURF,9432.38
GALLANTT,7708.93
GANDHAR,2104.2
GANDHITUBE,1043.82
GANECOS,3172.43
GANESHBE,1137.43
GANESHHOUC,8229.89
GANGAFORGE,107.21
GANGESSECU,155.76
GARFIBRES,8239.26
GATECH,49.29
GATECHDVR,18.15
GATEWAY,5268.74
GAYAHWS,30.2
GEECEE,751.99
GEEKAYWIRE,478.7
GENCON,217.45
GENESYS,2037.97
GENSOL,4022.1
GENUSPAPER,564.13
GENUSPOWER,9793.05
GEOJITFSL,2452.43
GEPIL,2682.38
GESHIP,17274.83
GFLLIMITED,811.35
GHCL,4989.78
GHCLTEXTIL,841.15
GICHSGFIN,1290.27
GICL,107.78
GICRE,68860.2
GILLANDERS,188.99
GILLETTE,25194.89
GILT5YBEES,151.91
GINNIFILA,281.79
GIPCL,3539.28
GIRIRAJ,929.31
GKWLIMITED,1372.89
GLAND,30372.62
GLAXO,45197.53
GLENMARK,34878.46
GLFL,20.07
GLOBAL,401.31
GLOBALPET,92
GLOBALVECT,311.02
GLOBE,97.29
GLOBUSSPR,2294.28
GLOSTERLTD,922.24
GLS,10467.5
GMBREW,1446.78
GMDCLTD,12688.2
GMMPFAUDLR,6104.97
GMRINFRA,56707.71
GNA,1747.28
GNFC,10036.78
GOACARBON,716.57
GOCLCORP,2148.22
GOCOLORS,5773.56
GODFRYPHLP,21242.9
GODHA,55.96
GODIGIT,31047.3
GODREJAGRO,11282.82
GODREJCP,142325.45
GODREJIND,27652.41
GODREJPROP,83551.46
GOENKA,28.53
GOKEX,5791.85
GOKUL,411.32
GOKULAGRO,2334.14
GOLD1,4014.75
GOLDBEES,11066.39
GOLDCASE,57.34
GOLDENTOBC,78.89
GOLDETF,234.81
GOLDETFADD,395.9
GOLDIAM,1762.23
GOLDIETF,4888.91
GOLDSHARE,1150.87
GOLDSTAR,350.23
GOLDTECH,420.35
GOODLUCK,2905.72
GOPAL,4037.18
GOYALALUM,127.75
GOYALSALT,325.78
GPIL,14654.87
GPPL,9734.06
GPTHEALTH,1271.03
GPTINFRA,1539.75
GRANULES,11173.2
GRAPHISAD,80.42
GRAPHITE,11168.65
GRASIM,162578.52
GRAVITA,8916.25
GRCL,202.72
GREAVESCOT,3100.1
GREENCHEF,167.79
GREENLAM,7769.25
GREENPANEL,3961.48
GREENPLY,3481.5
GREENPOWER,2084.04
GRINDWELL,30115.84
GRINFRA,16188.16
GRMOVER,1030.8
GROBTEA,109.03
GRPLTD,1400
GRSE,18568.88
GRWRHITECH,5030.16
GSEC10IETF,543.79
GSEC10YEAR,85.52
GSEC5IETF,104.56
GSFC,8933.87
GSLSU,936.64
GSMFOILS,52.53
GSPL,17205.63
GSS,256.34
GSTL,41.9
GTL,187.97
GTLINFRA,2740.7
GTPL,1913.45
GUFICBIO,3562.86
GUJALKALI,5805.11
GUJAPOLLO,289.69
GUJGASLTD,43365.14
GUJRAFFIA,24.86
GULFOILLUB,4754.79
GULFPETRO,340.58
GULPOLY,1284.83
GVKPIL,1790.82
GVPTECH,228.01
HAL,346960.47
HAPPSTMNDS,13429.88
HAPPYFORGE,11230.16
HARDWYN,1160.03
HARIOMPIPE,1656.86
HARRMALAYA,373.72
HARSHA,5033.37
HATHWAY,3947.33
HATSUN,24301.84
HAVELLS,115218.81
HAVISHA,38.38
HBLPOWER,13249.92
HBSL,72.8
HCC,8181.79
HCG,5460.16
HCL-INSYS,582.7
HCLTECH,388379.75
HDFCAMC,85799.22
HDFCBANK,1213558.08
HDFCBSE500,7.41
HDFCGOLD,4340.06
HDFCGROWTH,9.82
HDFCLIFE,128379.1
HDFCLIQUID,16.56
HDFCLOWVOL,31.95
HDFCMID150,82
HDFCMOMENT,92.38
HDFCNEXT50,88.53
HDFCNIF100,46.48
HDFCNIFBAN,4933.55
HDFCNIFIT,110.17
HDFCNIFTY,3218.11
HDFCPSUBK,24.05
HDFCPVTBAN,665.11
HDFCQUAL,12.37
HDFCSENSEX,1004.77
HDFCSILVER,189.08
HDFCSML250,363
HDFCVALUE,28.05
HEADSUP,27.14
HEALTHADD,9.02
HEALTHIETF,123.15
HEALTHY,49.34
HECPROJECT,118.97
HEG,8483.29
HEIDELBERG,4960.56
HEMIPROP,5639.01
HERANBA,1380.46
HERCULES,1727.04
HERITGFOOD,5363.61
HEROMOTOCO,115761.11
HESTERBIO,1596.91
HEUBACHIND,922.12
HEXATRADEX,830.83
HFCL,16922.55
HGINFRA,11352.81
HGS,4009.82
HIGREEN,434.08
HIKAL,3678.06
HIL,2172.95
HILTON,233.75
HIMATSEIDE,1304.46
HINDALCO,153282.64
HINDCOMPOS,674.94
HINDCON,259.23
HINDCOPPER,32550.03
HINDMOTORS,737.61
HINDNATGLS,186.27
HINDOILEXP,2520.87
HINDPETRO,76076.75
HINDUNILVR,582698.63
HINDWAREAP,2732.8
HINDZINC,279716.12
HIRECT,1175.66
HISARMETAL,105.41
HITECH,1962.01
HITECHCORP,366.7
HITECHGEAR,1915.37
HLEGLAS,2917.14
HLVLTD,1790.55
HMAAGRO,2776.77
HMT,7043.94
HMVL,751.16
HNDFDS,5774.5
HNGSNGBEES,588.54
HOACFOODS,72.23
HOLMARC,115.58
HOMEFIRST,9604.57
HOMESFY,235.25
HONASA,13874.41
HONAUT,51192.42
HONDAPOWER,3368.51
HOVS,83.69
HPAL,915.07
HPIL,167.96
HPL,2808
HRHNEXT,31.02
HSCL,17836.42
HTMEDIA,625.39
HUBTOWN,1134.93
HUDCO,56353.49
HUHTAMAKI,2515.64
HYBRIDFIN,35.71
IBLFL,135.77
IBREALEST,8767.48
IBULHSGFIN,8480.04
IBULPP,2005.51
ICDSLTD,45.92
ICEMAKE,1301.83
ICICIB22,18940.93
ICICIBANK,777233.22
ICICIGI,85316.44
ICICIPRULI,88344.39
ICIL,7545.87
ICRA,5404.69
IDBI,93115.8
IDEA,113968.65
IDEAFORGE,3341
IDFC,18375.82
IDFCFIRSTB,55294.76
IDFNIFTYET,3.63
IEL,259.23
IEML,513.33
IEX,15992.51
IFBAGRO,428.08
IFBIND,6451.2
IFCI,16844.59
IFGLEXPOR,2296.79
IGARASHI,1636.7
IGL,33705.04
IGPL,1690.64
IIFL,19775.5
IIFLSEC,6812.72
IITL,375.42
IKIO,2216.41
IMAGICAA,4201.89
IMFA,4188.19
IMPAL,1337.86
IMPEXFERRO,33.15
INCREDIBLE,210.44
INDBANK,217.36
INDGN,13949.38
INDHOTEL,87114.05
INDIACEM,6861.12
INDIAGLYCO,2803.25
INDIAMART,15474.62
INDIANB,72702.38
INDIANCARD,160.41
INDIANHUME,2028.25
INDIASHLTR,7516.6
INDIFRA,25.04
INDIGO,164867.36
INDIGOPNTS,6547.89
INDIGRID,10461.26
INDNIPPON,1809.49
INDOAMIN,892.2
INDOBORAX,529.65
INDOCO,3009.75
INDORAMA,1128.01
INDOSTAR,3236.67
INDOTECH,1806.46
INDOTHAI,293
INDOWIND,265.12
INDRAMEDCO,2253.23
INDSWFTLAB,698.41
INDSWFTLTD,121.87
INDTERRAIN,293.92
INDUSINDBK,116688.38
INDUSTOWER,91614.38
INFIBEAM,8919.1
INFINIUM,313.81
INFOBEAN,1213.57
INFOLLION,207.29
INFOMEDIA,32.73
INFRABEES,183.66
INFRAIETF,130.8
INFY,618009.61
INGERRAND,14510.55
INM,197.27
INNOVACAP,2849.8
INNOVANA,1158.25
INNOVATIVE,11.24
INOXGREEN,4154.52
INOXINDIA,12071.55
INOXWIND,19038
INSECTICID,1829.59
INSPIRE,44.91
INTELLECT,14650.16
INTENTECH,327.72
INTLCONV,540.31
INVENTURE,234.36
IOB,127024.21
IOC,239778.63
IOLCP,2398.12
IONEXCHANG,7845.2
IPCALAB,29934.56
IPL,2694.83
IPSL,106.58
IRB,40551.89
IRBINVIT,3791.83
IRCON,25299.87
IRCTC,81368
IREDA,48137.87
IRFC,228502.83
IRIS,425.95
IRISDOREME,622.38
IRMENERGY,1974.97
ISEC,23161.08
ISFT,200.63
ISGEC,8919.13
ISHAN,42.17
ISMTLTD,3801.34
IT,196.33
ITALIANE,50.98
ITBEES,2512.55
ITC,538590.88
ITDC,6870.13
ITDCEM,8061.13
ITETF,58.81
ITETFADD,38.22
ITI,29196.55
ITIETF,436.67
IVC,386.26
IVP,223.05
IVZINGOLD,116.13
IVZINNIFTY,86.14
IWEL,8553.78
IZMO,469.35
JAGRAN,2004.81
JAGSNPHARM,906.92
JAIBALAJI,15917.26
JAICORPLTD,6767.69
JAINAM,149.81
JAIPURKURT,54.82
JAMNAAUTO,5126.4
JASH,2877.89
JAYAGROGN,900
JAYBARMARU,1174.62
JAYNECOIND,4606.42
JAYSREETEA,320.54
JBCHEPHARM,28714.42
JBMA,24311.61
JCHAC,5166.27
JETAIRWAYS,500.96
JETFREIGHT,62.88
JFLLIFE,45.64
JGCHEM,916.95
JHS,168.55
JINDALPHOT,712.9
JINDALPOLY,2500.2
JINDALSAW,17939.8
JINDALSTEL,107313.27
JINDRILL,1906.96
JINDWORLD,7339.05
JIOFIN,227415.81
JISLDVREQS,77.08
JISLJALEQS,5109.46
JITFINFRA,2303.05
JIWANRAM,35.64
JKCEMENT,33363.66
JKIL,6223.87
JKLAKSHMI,9711.31
JKPAPER,8298.17
JKTYRE,10393.75
JLHL,8143.3
JMA,258.79
JMFINANCIL,7979.2
JNKINDIA,3754.41
JOCIL,174.29
JPASSOCIAT,2790.88
JPOLYINVST,808.89
JPPOWER,13563
JSFB,7164.43
JSL,66862.89
JSLL,2739.59
JSWENERGY,118935.64
JSWHL,7497.8
JSWINFRA,63126.05
JSWSTEEL,224737.22
JTEKTINDIA,4958.47
JTLIND,3862.38
JUBLFOOD,34915.71
JUBLINDS,2374.95
JUBLINGREA,8099.45
JUBLPHARMA,12001.04
JUNIORBEES,4966.74
JUNIPER,10079.36
JUSTDIAL,8843.76
JWL,28281.28
JYOTHYLAB,16522.55
JYOTICNC,26949.64
JYOTISTRUC,2220.05
K2INFRA,189.28
KABRAEXTRU,1468.86
KAJARIACER,20408.95
KAKATCEM,178.18
KALAMANDIR,2755.22
KALYANIFRG,169.13
KALYANKJIL,41178.16
KAMATHOTEL,621.37
KAMDHENU,1476.07
KAMOPAINTS,1346.7
KANANIIND,60.94
KANDARP,27.59
KANORICHEM,506.84
KANPRPLA,232.94
KANSAINER,22877.14
KAPSTON,359.96
KARMAENG,76.5
KARNIKA,328.59
KARURVYSYA,16786.73
KAUSHALYA,25.26
KAVVERITEL,36.38
KAYA,576.13
KAYNES,24203.86
KBCGLOBAL,190.88
KCEIL,252.9
KCK,143.38
KCP,2953.58
KCPSUGIND,512.5
KDDL,3341.14
KDL,518.23
KEC,23963.21
KECL,1376.1
KEEPLEARN,49.05
