symbol,market_cap
ANDHRSUGAR,1642.01
ANGELONE,19269.83
ANIKINDS,186.11
ANKITMETAL,58.98
ANLON,312.77
ANMOL,191.57
ANNAPURNA,597
ANSALAPI,155.83
ANTGRAPHIC,25.89
ANUP,3615.78
ANURAS,8589.07
ANZEN,1605.75
APARINDS,36031.98
APCL,581.65
APCOTEXIND,2364.13
APEX,885.25
APLAPOLLO,40929.32
APLLTD,23153.17
APOLLO,3689.83
APOLLOHOSP,95583.01
APOLLOPIPE,2555.63
APOLLOTYRE,35527.55
APOLSINHOT,426.97
APS,945.55
APTECHT,1278.26
APTUS,15797.52
ARABIAN,89.59
ARCHIDPLY,205.28
ARCHIES,88.23
ARENTERP,15.82
ARHAM,229.86
ARIES,381.03
ARIHANTACA,90.83
ARIHANTCAP,823.12
ARIHANTSUP,1365.69
ARISTO,64.67
ARMANFIN,2005.46
AROGRANITE,94.08
ARROWGREEN,1093.88
ARSHIYA,127.26
ARSSINFRA,45.09
ARTEMISMED,3636.14
ARTNIRMAN,166.71
ARVEE,197.26
ARVIND,9941.96
ARVINDFASN,6726.67
ARVSMART,3515.12
ASAHIINDIA,16396.42
ASAHISONG,663.74
ASAL,1588.82
ASALCBR,1517.21
ASCOM,190.47
ASHAPURMIN,3402.83
ASHIANA,4010.94
ASHIMASYN,831.23
ASHOKA,7200.55
ASHOKAMET,49.62
ASHOKLEY,74365.02
ASIANENE,1377.72
ASIANHOTNR,392.96
ASIANPAINT,288047.1
ASIANTILES,1086.21
ASKAUTOLTD,8155.79
ASMS,679.21
ASPINWALL,239.24
ASPIRE,163.16
ASTEC,2421.67
ASTERDM,17415.52
ASTRAL,58823.94
ASTRAMICRO,8603.44
ASTRAZEN,17470
ASTRON,117.09
ATALREAL,60.47
ATAM,212.19
ATFL,2312.64
ATGL,98740.95
ATL,1274.91
ATLANTAA,401.14
ATMASTCO,745.75
ATUL,22961.62
ATULAUTO,2023.07
AUBANK,48453.98
AURDIS,249.98
AURIONPRO,9138.39
AUROIMPEX,98.22
AUROPHARMA,81802.89
AURUM,503.48
AURUMPP1,539.92
AUSOMENT,129.42
AUTOAXLES,3114.58
AUTOBEES,217.43
AUTOIETF,85.36
AUTOIND,513.92
AVADHSUGAR,1291.39
AVALON,3470.26
AVANTIFEED,9400.95
AVG,696.54
AVONMORE,375.99
AVPINFRA,388.93
AVROIND,116.01
AVSL,102.73
AVTNPL,1348.47
AWFIS,4727.48
AWHCL,2261.77
AWL,45768.18
AXISBANK,360813.95
AXISBNKETF,270.32
AXISBPSETF,1770.9
AXISCADES,2443.48
AXISCETF,15.52
AXISGOLD,915.31
AXISHCETF,20.01
AXISILVER,112.38
AXISNIFTY,775.66
AXISTECETF,153.18
AXITA,696.28
AXSENSEX,130.64
AYMSYNTEX,654.43
AZAD,9611.77
BABAFP,87.84
BAFNAPH,205.46
BAGFILMS,177.97
BAHETI,316.24
BAIDFIN,200.99
BAJAJ-AUTO,266763.24
BAJAJCON,3918.98
BAJAJELEC,11655.81
BAJAJFINSV,262235.78
BAJAJHCARE,1062.54
BAJAJHIND,5804.32
BAJAJHLDNG,107720.99
BAJEL,3437.13
BAJFINANCE,421356.98
BALAJITELE,741.16
BALAMINES,8002.72
BALAXI,646.2
BALKRISHNA,80.52
BALKRISIND,63232.12
BALMLAWRIE,4874.46
BALPHARMA,187.28
BALRAMCHIN,9704.14
BALUFORGE,5027
BANARBEADS,67.03
BANARISUG,4025.24
BANCOINDIA,5506.94
BANDHANBNK,35335.01
BANG,67.81
BANKA,137.48
BANKBARODA,132516.16
BANKBEES,6735.61
BANKBETF,233.77
BANKETF,128.41
BANKETFADD,528.21
BANKIETF,3003.81
BANKINDIA,57135.98
BANKNIFTY1,5844.15
BANSALWIRE,5541.3
BANSWRAS,579.55
BARBEQUE,2167.72
BASF,26343.64
BASILIC,1436.23
BASML,382.57
BATAINDIA,20609.39
BAWEJA,155.34
BAYERCROP,34824.54
BBETF0432,11212.28
BBL,5775.89
BBNPNBETF,10.76
BBNPPGOLD,65.96
BBOX,8284.42
BBTC,15970.79
BBTCL,503.55
BCLIND,1855.99
BCONCEPTS,675.05
BDL,54104.63
BEACON,211.36
BEARDSELL,147.49
BECTORFOOD,8337.97
BEDMUTHA,716.26
BEL,232304.77
BEML,19406.34
BEPL,3817.49
BERGEPAINT,64247.02
BESTAGRO,1435.24
BETA,1259.41
BEWLTD,492.96
BFINVEST,2472.88
BFSI,285.46
BFUTILITIE,3060.87
BGRENERGY,315.85
BHAGCHEM,4646.03
BHAGERIA,760.46
BHAGYANGR,369.77
BHANDARI,117.68
BHARATFORG,80830.84
BHARATGEAR,167.2
BHARATRAS,4662.21
BHARATWIRE,1811.62
BHARTIARTL,836140.69
BHARTIHEXA,58777.5
BHEL,110590.33
BHINVIT,4695.15
BIGBLOC,1890.04
BIKAJI,17982.45
BIL,577.93
BINANIIND,48.49
BIOCON,43287.63
BIOFILCHEM,108.87
BIRDYS,35.94
BIRET,12960.41
BIRLACABLE,851.97
BIRLACORPN,11900.79
BIRLAMONEY,969.13
BLAL,1408.83
BLBLIMITED,95.69
BLISSGVS,1274.85
BLKASHYAP,2470.82
BLS,14684.74
BLSE,2080.61
BLUECHIP,33.96
BLUEDART,18607.45
BLUEJET,7918.7
BLUEPEBBLE,122.64
BLUESTARCO,35468.55
BMETRICS,76.5
BODALCHEM,1028.96
BOMDYEING,4733.99
BOROLTD,4414.07
BORORENEW,7250.07
BOROSCI,1722.65
BOSCHLTD,102985.89
BPCL,151110.15
BPL,629.83
BRIGADE,29468.5
BRIGHT,17.5
BRITANNIA,140570.74
BRNL,428.23
BROOKS,242.13
BSE,32660.22
BSE500IETF,280.3
BSHSL,2077.76
BSL,225.4
BSLGOLDETF,761.26
BSLNIFTY,2661.5
BSLSENETFG,523.97
BSOFT,19645.85
BTML,168.07
BURNPUR,76.39
BUTTERFLY,1555.52
BVCL,156.01
BYKE,393.61
CADSYS,162.05
CALSOFT,25.89
CAMLINFINE,1994.87
CAMPUS,9730.07
CAMS,22887.57
CANARYS,292.72
CANBK,104947.44
CANFINHOME,11355.38
CANTABIL,2408.61
CAPACITE,2751.32
CAPITALSFB,1571.98
CAPLIPOINT,11804.62
CAPTRUST,239.86
CARBORUNIV,32714.8
CAREERP,976.96
CARERATING,3036.41
CARTRADE,4062.86
CARYSIL,2240.57
CASTROLIND,26854.67
CCHHL,447.08
CCL,8208.63
CDSL,25632.81
CEATLTD,10942.76
CELEBRITY,98.51
CELLECOR,628.09
CELLO,21138.7
CELLPOINT,65.49
CENTENKA,1282.19
CENTEXT,215.52
CENTRALBK,55740.31
CENTRUM,1778.12
CENTUM,2174.4
CENTURYPLY,15945.36
CENTURYTEX,26002.75
CERA,11796.26
CEREBRAINT,114.23
CESC,22933.69
CGCL,12986.62
CGPOWER,113005.47
CGRAPHICS,439.58
CHALET,18639.94
CHAMBLFERT,20703.71
CHAVDA,384.63
CHEMBOND,887.59
CHEMCON,978.04
CHEMFAB,1308.85
CHEMPLASTS,8601.16
CHENNPETRO,15263.42
CHEVIOT,826.27
CHOICEIN,8074.85
CHOLAFIN,119226.02
CHOLAHLDNG,28003.25
CIEINDIA,22763.64
CIGNITITEC,3716.63
CINELINE,443.41
CINEVISTA,103.27
CIPLA,123474.87
CLEAN,16821.7
CLEDUCATE,494.4
CLOUD,116.61
CLSEL,1152.11
CLSL,83.47
CMMIPL,3.53
CMNL,165.2
CMRSL,40.7
CMSINFO,9619.25
COALINDIA,319845.6
COASTCORP,404.49
COCHINSHIP,70453.03
COFFEEDAY,1114.35
COFORGE,41977.4
COLPAL,91550.36
COMMITTED,60.43
COMMOIETF,39.58
COMPUSOFT,248.22
COMSYN,286.46
CONCOR,63854.05
CONCORDBIO,17240.75
CONFIPET,2830.96
CONS,1.67
CONSOFINVT,674
CONSUMBEES,85.59
CONSUMIETF,45.99
CONTI,47.16
CONTROLPR,1375.18
COOLCAPS,387.26
CORALFINAC,223.92
CORDSCABLE,318.67
COROMANDEL,49152.15
COSMOFIRST,2454.35
COUNCODOS,56.96
CPSEETF,46809.26
CRAFTSMAN,13099.22
CRAYONS,326.02
CREATIVE,1030.3
CREATIVEYE,13.78
CREDITACC,21172.47
CREST,1324.35
CRISIL,32162.05
CROMPTON,28690.25
CROWN,334.46
CSBBANK,5738.91
CSLFINANCE,1133.32
CTE,235.57
CUB,12812.14
CUBEXTUB,169.87
CUMMINSIND,105477.37
CUPID,1427.69
CYBERMEDIA,45.92
CYBERTECH,610.32
CYIENT,19522.88
CYIENTDLM,6480.5
DABUR,112524.05
DALBHARAT,34733.82
DALMIASUG,3330.65
DAMODARIND,125.24
DANGEE,78.68
DATAMATICS,3878.25
DATAPATTNS,18379.54
DAVANGERE,686.82
DBCORP,6272.03
DBL,7535.19
DBOL,919.47
DBREALTY,11563.01
DBSTOCKBRO,162.79
DCAL,2650.42
DCBBANK,3978.15
DCG,241.12
DCI,519.66
DCM,203.59
DCMFINSERV,10.89
DCMNVL,468.06
DCMSHRIRAM,16506.49
DCMSRIND,1926.96
DCW,1992.3
DCXINDIA,4282.81
DECCANCE,956.43
DEEDEV,2594.36
DEEM,88.29
DEEPAKFERT,12144.08
DEEPAKNTR,42009.06
DEEPENR,544
DEEPINDS,2007.68
DELAPLEX,231.3
DELHIVERY,30107.6
DELPHIFX,261.12
DELTACORP,3652.4
DELTAMAGNT,101.49
DEN,2682
DENORA,913.54
DENTALKART,960.97
DESTINY,46.16
DEVIT,312.72
DEVYANI,21887.3
DGCONTENT,203.6
DHAMPURSUG,1459.45
DHANBANK,1136.28
DHANI,3393.19
DHANUKA,7761.99
DHARMAJ,1172.77
DHRUV,202.42
DHTL,31.43
DHUNINV,891.1
DIACABS,7519.88
DIAMINESQ,583.13
DIAMONDYD,2115.54
DICIND,510.26
DIGIDRIVE,144.3
DIGIKORE,310.31
DIGISPICE,999.59
DIGJAMLMTD,16.4
DIL,123.84
DISHTV,2984.68
DIVGIITTS,2064.35
DIVISLAB,130195.08
DIVOPPBEES,63.1
DIXON,71586.71
DJML,335.66
DKEGL,53.53
DLF,217567.82
DLINKINDIA,2162.25
DMART,326277.56
DMCC,741.71
DNAMEDIA,68.86
DODLA,7057.33
DOLATALGO,2440.24
DOLLAR,2898.76
DOLLEX,94.75
DOLPHIN,2757.32
DOMS,14613.49
DONEAR,718.9
DPABHUSHAN,2895.36
DPEL,194.6
DPSCLTD,2102.41
DPWIRES,682.2
DRCSYSTEMS,347.99
DREAMFOLKS,2509.45
DREDGECORP,3469.2
DRL,16.72
DRONE,826.32
DRREDDY,113410.83
DSSL,1666.69
DTIL,247.45
DTL,155.88
DUCOL,202.11
DUCON,212.37
DUGLOBAL,520.62
DURLAX,123.13
DVL,1427.78
DWARKESH,1413.85
DYCL,1456.18
DYNAMATECH,4914.83
DYNAMIC,360.15
DYNPRO,453.47
E2E,2530.85
EASEMYTRIP,7384.09
EBBETF0425,11961.57
EBBETF0430,19147.48
EBBETF0431,13780.27
EBBETF0433,5748.29
ECLERX,11766.09
EDELWEISS,6494.45
EFACTOR,301.03
EFFWA,709.69
EFORCE,169.77
EGOLD,50.43
EICHERMOT,135635.2
EIDPARRY,14679.82
EIFFL,372.74
EIHAHOTELS,2868.58
EIHOTEL,27578.56
EIMCOELECO,1853.96
EKC,1929.86
ELDEHSG,934.14
ELECON,14076.61
ELECTCAST,12944.56
ELECTHERM,1210.76
ELGIEQUIP,22758.82
ELGIRUBCO,449.05
ELIN,963.39
EMAMILTD,34795.6
EMAMIPAP,834.89
EMAMIREAL,370.45
EMBASSY,35309.04
EMBDL,8640.78
EMCURE,24639.51
EMIL,8607.21
EMKAY,460.2
EMKAYTOOLS,907.06
EMMBI,190.17
EMMIL,438.34
EMSLIMITED,4686.8
EMUDHRA,7275.01
ENDURANCE,36558.27
ENERGYDEV,127.02
ENFUSE,176.95
ENGINERSIN,14894.12
ENIL,1183.18
ENSER,204.17
ENTERO,5181.85
EPACK,2568.84
EPIGRAL,7296.21
EPL,7148.89
EQUAL50ADD,235.84
EQUIPPP,252.48
EQUITASBNK,9315.96
ERIS,15240.4
EROSMEDIA,194.13
ESABINDIA,9936.19
ESAFSFB,2598.61
ESCONET,383.16
ESCORTS,45967.28
ESFL,327.05
ESG,132.47
ESILVER,49.33
ESSARSHPNG,1163.21
ESSENTIA,420.67
ESTER,1343.54
ETHOSLTD,7936.56
EUROBOND,492.45
EUROTEXIND,13.24
EVEREADY,3089.21
EVERESTIND,1896.95
EVINDIA,110.96
EXCEL,75.05
EXCELINDUS,1610.43
EXICOM,5539.8
EXIDEIND,45262.5
EXPLEOSOL,2011.05
EXXARO,408.93
FACT,66907.24
FAIRCHEMOR,1821.62
FALCONTECH,35.52
FAZE3Q,1269.45
FCL,4263.9
FCSSOFT,665.02
FDC,8408.33
FEDERALBNK,49468.45
FEDFINA,4658.16
FEL,35.94
FELDVR,21.42
FELIX,421.49
FIBERWEB,154.18
FIDEL,174.29
FIEMIND,3597.9
FILATEX,2773.65
FILATFASH,1240.11
FINCABLES,24164.42
FINEORG,17859.44
FINIETF,89.69
FINOPB,2627.49
FINPIPE,19979.36
FIVESTAR,22110.17
FLAIR,3405.32
FLEXITUFF,215.54
FLFL,48.43
FLUOROCHEM,36030.8
FMCGIETF,313.84
FMGOETZE,2392.18
FMNL,37.46
FOCE,506.42
FOCUS,841.1
FONEBOX,201.66
FOODSIN,951.5
FORCEMOT,12335.65
FORTIS,38234.86
FOSECOIND,3053.88
FROG,539.47
FSL,18951.18
FUSION,4365.24
GABRIEL,7289.93
GAEL,6444.32
GAIL,153522
GALAXYSURF,10636.43
GALLANTT,7384.4
GANDHAR,2086.88
GANDHITUBE,1087.75
GANECOS,3992.15
GANESHBE,1227.49
GANESHHOUC,7738.32
GANGAFORGE,97.06
GANGESSECU,165.06
GARFIBRES,7703.03
GATECH,94.61
GATECHDVR,28.73
GATEWAY,5546.55
GAYAPROJ,160.05
GEECEE,792.76
GEEKAYWIRE,508.91
GENCON,288.52
GENESYS,2870.5
GENSOL,3882.35
GENUSPAPER,610.93
GENUSPOWER,11323.97
GEOJITFSL,2696.35
GEPIL,3407.09
GESHIP,19644.76
GFLLIMITED,871.11
GGBL,1341.73
GHCL,5449.4
GHCLTEXTIL,1008.43
GICHSGFIN,1420.32
GICL,163.22
GICRE,72456.72
GILLANDERS,191.46
GILLETTE,25524
GILT5YBEES,166.33
GINNIFILA,272.28
GIPCL,3602.8
GIRIRAJ,863.77
GKWLIMITED,2075.12
GLAND,34021.23
GLAXO,45654.93
GLENMARK,40474.25
GLFL,20.97
GLOBAL,377.71
GLOBALPET,95.82
GLOBALVECT,434.43
GLOBE,183.17
GLOBUSSPR,2742.56
GLOSTERLTD,902.82
GLS,10860.2
GMBREW,1870.36
GMDCLTD,12739.08
GMMPFAUDLR,6568.25
GMRINFRA,107068.02
GNA,1815.97
GNFC,10462.18
GOACARBON,733.91
GOCLCORP,2265.46
GOCOLORS,6308.25
GODFRYPHLP,22058.42
GODHA,66.62
GODIGIT,33040.78
GODREJAGRO,16486.35
GODREJCP,147797.54
GODREJIND,30571.52
GODREJPROP,88573.66
GOKEX,6983.71
GOKUL,418.15
GOKULAGRO,2696.5
GOLD1,3812.15
GOLDBEES,11083.12
GOLDCASE,61.21
GOLDENTOBC,72.55
GOLDETF,286.89
GOLDETFADD,486.83
GOLDIAM,2039.89
GOLDIETF,4816.94
GOLDSHARE,1121.51
GOLDSTAR,280.42
GOLDTECH,489.34
GOODLUCK,3064.32
GOPAL,4473.3
GOYALALUM,134.17
GOYALSALT,351.02
GPECO,409.88
GPIL,15089.89
GPPL,11294.12
GPTHEALTH,1456.47
GPTINFRA,1965.05
GRANULES,14273.09
GRAPHISAD,96.41
GRAPHITE,10143.9
GRASIM,183304.15
GRAVITA,11391.26
GRCL,229.52
GREAVESCOT,4130.73
GREENCHEF,179.19
GREENLAM,7271.71
GREENPANEL,4365.54
GREENPLY,4026.47
GREENPOWER,2151.71
GRETEX,53.82
GRINDWELL,29994.05
GRINFRA,16746.54
GRMOVER,1236
GROBTEA,110.65
GRPLTD,2106.67
GRSE,27944.96
GRWRHITECH,5865.95
GSEC10IETF,515.9
GSEC10YEAR,83.91
GSEC5IETF,78.33
GSFC,9669.85
GSLSU,887.6
GSMFOILS,60.09
GSPL,19575.31
GSS,245.82
GSTL,78.42
GTECJAINX,78.79
GTL,209.68
GTLINFRA,3778.07
GTPL,1868.69
GUFICBIO,3582.92
GUJALKALI,5875.62
GUJAPOLLO,321.69
GUJGASLTD,46638.43
GUJRAFFIA,29.1
GULFOILLUB,6025.52
GULFPETRO,387.79
GULPOLY,1216.16
GVKPIL,950.68
GVPTECH,230.12
HAL,331043.63
HAPPSTMNDS,12425.62
HAPPYFORGE,11801.99
HARDWYN,1043.85
HARIOMPIPE,2072.52
HARRMALAYA,478.73
HARSHA,4916.38
HATHWAY,4278.34
HATSUN,26818.89
HAVELLS,113663.56
HAVISHA,38.69
HBLPOWER,17324.68
HBSL,120.7
HCC,9187.93
HCG,5016.53
HCL-INSYS,572.5
HCLTECH,442368.12
HDFCAMC,87498.92
HDFCBANK,1229071.36
HDFCBSE500,15.81
HDFCGOLD,4332.06
HDFCGROWTH,11.68
HDFCLIFE,149708.16
HDFCLIQUID,24.65
HDFCLOWVOL,34.28
HDFCMID150,92.64
HDFCMOMENT,106.56
HDFCNEXT50,98.19
HDFCNIF100,48.96
HDFCNIFBAN,5037.9
HDFCNIFIT,126.14
HDFCNIFTY,3486.87
HDFCPSUBK,22.67
HDFCPVTBAN,693.96
HDFCQUAL,13.46
HDFCSENSEX,1063.04
HDFCSILVER,230.89
HDFCSML250,451.31
HDFCVALUE,32.4
HEADSUP,28.71
HEALTHADD,10.03
HEALTHIETF,133.41
HEALTHY,30.92
HECPROJECT,111.12
HEG,8510.31
HEIDELBERG,5389.77
HEMIPROP,6233.52
HERANBA,1634.15
HERCULES,2018.08
HERITGFOOD,5382.17
HEROMOTOCO,108670.56
HESTERBIO,2593.57
HEUBACHIND,1144.4
HEXATRADEX,1179.25
HFCL,19402.51
HGINFRA,10720.65
HGS,3768.14
HIGREEN,457.19
HIKAL,4371.01
HIL,2292.43
HILTON,192.34
HIMATSEIDE,1462.09
HINDALCO,148518.54
HINDCOMPOS,862.07
HINDCON,265.68
HINDCOPPER,30843.23
HINDMOTORS,729.26
HINDOILEXP,3534.9
HINDPETRO,84070.27
HINDUNILVR,632368.99
HINDWAREAP,3282.98
HINDZINC,270631.68
HIRECT,1302.48
HISARMETAL,108.08
HITECH,2228.8
HITECHCORP,418.92
HITECHGEAR,1840.26
HLEGLAS,2888.05
HLVLTD,1450.37
HMAAGRO,2699.15
HMT,10663.44
HMVL,737.45
HNDFDS,6833.15
HNGSNGBEES,553.28
HOACFOODS,64.57
HOLMARC,113.57
HOMEFIRST,9440.01
HOMESFY,197.98
HONASA,15404.84
HONAUT,47567.39
HONDAPOWER,4036.94
HOVS,88.16
HPAL,944.66
HPIL,185.12
HPL,3877
HRHNEXT,44.19
HSCL,21226.09
HTMEDIA,617.25
HUBTOWN,1943.32
HUDCO,63159.95
HUHTAMAKI,2902.31
HYBRIDFIN,33.53
IBLFL,132.31
ICDSLTD,48.85
ICEMAKE,1278.16
ICICIB22,20566.72
ICICIBANK,849381.14
ICICIGI,96648.38
ICICIPRULI,104087.91
ICIL,7922.17
ICRA,5522.43
IDBI,112287.34
IDEA,110506.82
IDEAFORGE,3266.93
IDFC,18060.62
IDFCFIRSTB,56772.95
IDFNIFTYET,3.83
IEL,216.19
IEML,447.94
IEX,16835.16
IFBAGRO,516.36
IFBIND,7274.14
IFCI,22210.3
IFGLEXPOR,2281.29
IGARASHI,1866.47
IGL,38780.04
IGPL,1943.16
IIFL,18558.35
IIFLSEC,6676.26
IITL,410.37
IKIO,2496.94
IMAGICAA,4506.67
IMFA,3747.92
IMPAL,1657.34
IMPEXFERRO,30.78
INCREDIBLE,222.83
INDBANK,248.96
INDGN,14829.89
INDHOTEL,91562.28
INDIACEM,11416.61
INDIAGLYCO,3659.65
INDIAMART,19161.54
INDIANB,80817.84
INDIANCARD,163.62
INDIANHUME,2713.11
INDIASHLTR,7719.61
INDIFRA,25.19
INDIGO,172180.7
INDIGOPNTS,7100.53
INDIGRID,11049.01
INDNIPPON,1782.57
INDO-RE1,6.65
INDOAMIN,1147.56
INDOBORAX,612.76
INDOCO,3009.75
INDORAMA,1272.67
INDOSTAR,3225.76
INDOTECH,2145.24
INDOTHAI,269
INDOWIND,368.37
INDRAMEDCO,2488.92
INDSWFTLAB,818.29
INDSWFTLTD,133.3
INDTERRAIN,307.16
INDUSINDBK,111310.95
INDUSTOWER,120719.7
INFIBEAM,8590.82
INFINIUM,295.37
INFOBEAN,1071.62
INFOLLION,311.08
INFRABEES,204.82
INFRAIETF,140.27
INFY,778588.38
INGERRAND,14132.99
INM,184.33
INNOVACAP,3661.82
INNOVANA,1039.35
INOXGREEN,5361.25
INOXINDIA,11980.78
INOXWIND,22953.29
INSECTICID,2366.05
INSPIRE,44.43
INSPIRISYS,694.21
INTELLECT,13482.93
INTENTECH,373.13
INTLCONV,539.1
INVENT-RE,14.49
INVENTURE,306.6
IOB,127988.23
IOC,258983.51
IOLCP,2523.16
IONEXCHANG,10413.33
IPCALAB,32976.47
IPL,2596.94
IRB,40364.68
IRBINVIT,3868.45
IRCON,27787.54
IRCTC,79160
IREDA,71077.94
IRFC,255933.62
IRIS,542.62
IRISDOREME,524.5
IRMENERGY,1884.64
ISEC,25001.27
ISFT,218.22
ISGEC,11408.1
ISHAN,48.65
ISMTLTD,4059.47
IT,266.75
ITALIANE,50.02
ITBEES,2381.4
ITC,612922.61
ITDC,7337.57
ITDCEM,8950.13
ITETF,139.91
ITETFADD,40.4
ITI,29816.32
ITIETF,482.04
IVC,0
IVP,204.15
IVZINGOLD,113.56
IWEL,10112.73
IXIGO,6822.52
IZMO,706.55
JAGRAN,2195.04
JAGSNPHARM,1020.72
JAIBALAJI,16518.95
JAICORPLTD,6879.22
JAINAM,162.64
JAIPURKURT,62.27
JALAN,4.58
JAMNAAUTO,5553.26
JASH,3226.86
JAYAGROGN,909.3
JAYBARMARU,1291.42
JAYNECOIND,4583.11
JAYSREETEA,366.72
JBCHEPHARM,30119.09
JBMA,24921.77
JCHAC,5933.05
JETAIRWAYS,465.75
JETFREIGHT,63.11
JFLLIFE,67.42
JGCHEM,1003.24
JHS,172.47
JINDALPHOT,954.54
JINDALPOLY,3686.82
JINDALSAW,20457.87
JINDALSTEL,100136.95
JINDRILL,1982.31
JINDWORLD,7599.72
JIOFIN,209213.65
JISLDVREQS,80.26
JISLJALEQS,4951.27
JITFINFRA,2295.21
JIWANRAM,35.88
JKCEMENT,34979.34
JKIL,6357.79
JKLAKSHMI,10590.31
JKPAPER,8851.27
JKTYRE,11669.99
JLHL,8789.45
JMA,239.49
JMFINANCIL,9907.19
JNKINDIA,4255
JOCIL,185.78
JPASSOCIAT,1988.22
JPOLYINVST,948.18
JPPOWER,13275.15
JSFB,6839.16
JSL,61177.07
JSLL,2984.46
JSWENERGY,125315
JSWHL,7886.28
JSWINFRA,71148.05
JSWSTEEL,220824.49
JTEKTINDIA,5415.41
JTLIND,4077.43
JUBLFOOD,38228.13
JUBLINDS,2240.85
JUBLINGREA,9714.56
JUBLPHARMA,11739.02
JUNIORBEES,5331.83
JUNIPER,9532
JUSTDIAL,10800.12
JWL,26098.14
JYOTHYLAB,19572.22
JYOTICNC,25767.04
JYOTISTRUC,2461.35
K2INFRA,333.06
KABRAEXTRU,1496.66
KAJARIACER,24015.36
KAKATCEM,184.24
KALAMANDIR,2591.89
KALYANIFRG,203.66
KALYANKJIL,59157.21
KAMATHOTEL,593.79
KAMDHENU,1414.65
