symbol,market_cap
ASPINWALL,211.33
ASPIRE,160.89
ASTEC,2480.7
ASTERDM,16034.37
ASTRAL,60755.37
ASTRAMICRO,8536.03
ASTRAZEN,15930.63
ASTRON,120.02
ATALREAL,50.7
ATAM,205.19
ATFL,2022.65
ATGL,97553.15
ATL,1243.71
ATLANTAA,336.19
ATMASTCO,761.83
ATUL,20240.76
ATULAUTO,1914.84
AUBANK,46975.09
AURDIS,249.28
AURIONPRO,7868.2
AUROIMPEX,104.32
AUROPHARMA,78008.94
AURUM,449.72
AURUMPP1,475.13
AUSOMENT,124.79
AUTOAXLES,2993.68
AUTOBEES,214.66
AUTOIETF,83.88
AUTOIND,494.83
AVADHSUGAR,1241.24
AVALON,3386.5
AVANTIFEED,8365.48
AVG,641.91
AVONMORE,330.45
AVPINFRA,355.95
AVROIND,112.98
AVTNPL,1318.78
AWFIS,4484.51
AWHCL,1688.73
AWL,41641.7
AXISBANK,399900.39
AXISBNKETF,274.03
AXISBPSETF,1766.44
AXISCADES,2244.23
AXISCETF,15.33
AXISGOLD,966.63
AXISHCETF,19.48
AXISILVER,117.67
AXISNIFTY,768.05
AXISTECETF,154.18
AXITA,547.84
AXSENSEX,129.07
AYMSYNTEX,579.96
AZAD,9599.95
BABAFP,86.53
BAFNAPH,201.08
BAGFILMS,173.03
BAHETI,288.71
BAIDFIN,208.44
BAJAJ-AUTO,261274.56
BAJAJCON,3855.43
BAJAJELEC,11408.06
BAJAJFINSV,261054.25
BAJAJHCARE,957.39
BAJAJHIND,5022.58
BAJAJHLDNG,108288.59
BAJEL,3114.18
BAJFINANCE,428531.15
BALAJITELE,670.9
BALAMINES,7312.91
BALAXI,606.73
BALKRISHNA,75.75
BALKRISIND,60798.26
BALMLAWRIE,4617.1
BALPHARMA,179.28
BALRAMCHIN,8920.34
BALUFORGE,4083.16
BANARBEADS,67.02
BANARISUG,3858.59
BANCOINDIA,4771.01
BANDHANBNK,30850.07
BANG,64.37
BANKA,127.99
BANKBARODA,128637.63
BANKBEES,6968.31
BANKBETF,241.26
BANKETF,127.2
BANKETFADD,535.61
BANKIETF,3386.82
BANKINDIA,54864.2
BANKNIFTY1,6012.96
BANSALWIRE,5421.53
BANSWRAS,540.8
BARBEQUE,2089.97
BASF,23586.13
BASILIC,1347.69
BASML,305.73
BATAINDIA,19537.47
BAWEJA,137.83
BAYERCROP,32489.54
BBETF0432,11169.49
BBL,5023.11
BBNPNBETF,10.84
BBNPPGOLD,70.66
BBOX,6588.54
BBTC,14889.32
BBTCL,498.46
BCLIND,1462.79
BCONCEPTS,648.27
BDL,53921.34
BEACON,229.42
BEARDSELL,141.18
BECTORFOOD,8363.84
BEDMUTHA,664.31
BEL,224264.01
BEML,19298.06
BEPL,3431.76
BERGEPAINT,60912.84
BESTAGRO,1397.88
BETA,1249.79
BEWLTD,482.08
BFINVEST,2338.03
BFSI,287.24
BFUTILITIE,2931.67
BGRENERGY,329.13
BHAGCHEM,3337.35
BHAGERIA,722.31
BHAGYANGR,362.98
BHANDARI,114.41
BHARATFORG,73609.56
BHARATGEAR,165.53
BHARATRAS,4466.91
BHARATWIRE,1647.55
BHARTIARTL,832810.7
BHARTIHEXA,56650
BHEL,102198.56
BHINVIT,4690.72
BIGBLOC,1897.12
BIKAJI,17501.71
BIL,552.84
BINANIIND,49.18
BIOCON,40172.08
BIOFILCHEM,99.27
BIRDYS,39.56
BIRET,12912.41
BIRLACABLE,810
BIRLACORPN,11612.41
BIRLAMONEY,969.7
BLAL,1294.31
BLBLIMITED,95.74
BLISSGVS,1152.14
BLKASHYAP,2262.74
BLS,13984.78
BLSE,2032.46
BLUECHIP,29.75
BLUEDART,19694.19
BLUEJET,7042.7
BLUEPEBBLE,107.75
BLUESTARCO,33710.54
BMETRICS,77.76
BODALCHEM,923.55
BOMDYEING,4243.67
BOROLTD,4214.84
BORORENEW,6187.49
BOROSCI,1616.09
BOSCHLTD,100125.01
BPCL,132541.34
BPL,618.03
BRIGADE,29309.02
BRIGHT,16.62
BRITANNIA,141510.12
BRNL,459.54
BROOKS,220.21
BSE,30500.29
BSE500IETF,269.18
BSHSL,2071.46
BSL,206.87
BSLGOLDETF,813.1
BSLNIFTY,2604.79
BSLSENETFG,518.83
BSOFT,19988.19
BTML,167.95
BURNPUR,84.83
BUTTERFLY,1527.72
BVCL,137.72
BYKE,347.98
CADSYS,153.05
CALSOFT,26.22
CAMLINFINE,1872.6
CAMPUS,8792.78
CAMS,20360.9
CANARYS,297.77
CANBK,102044.83
CANFINHOME,11318.1
CANTABIL,2425.5
CAPACITE,2342.69
CAPITALSFB,1565
CAPLIPOINT,11500.36
CAPTRUST,204.19
CARBORUNIV,32705.28
CAREERP,796.21
CARERATING,3020.59
CARTRADE,3920.68
CARYSIL,2136.85
CASTROLIND,24352.19
CBAZAAR,34.22
CCHHL,362.89
CCL,7862.79
CDSL,23909.6
CEATLTD,10840.62
CELEBRITY,97.38
CELLECOR,576.3
CELLO,20763.19
CELLPOINT,65.96
CENTENKA,1206.04
CENTEXT,217.84
CENTRALBK,54386.09
CENTRUM,1567.2
CENTUM,2108.63
CENTURYPLY,15131.09
CENTURYTEX,24383.17
CERA,11380.14
CEREBRAINT,80.63
CESC,22268.26
CGCL,13116.55
CGPOWER,103338.38
CGRAPHICS,438.61
CHALET,16656.32
CHAMBLFERT,19645.99
CHAVDA,361.7
CHEMBOND,824.78
CHEMCON,928.22
CHEMFAB,1010.09
CHEMPLASTS,7937.1
CHENNPETRO,15462.96
CHEVIOT,829.13
CHOICEIN,7596.34
CHOLAFIN,119818.39
CHOLAHLDNG,27813.6
CIEINDIA,22314.1
CIGNITITEC,3658.89
CINELINE,455.74
CINEVISTA,100.57
CIPLA,120158.68
CLEAN,15397.27
CLEDUCATE,522.05
CLOUD,115.95
CLSEL,1085.32
CLSL,76.96
CMMIPL,3.45
CMNL,163.03
CMRSL,38.94
CMSINFO,8510.84
COALINDIA,300741.14
COASTCORP,358.18
COCHINSHIP,67085.6
COFFEEDAY,1069.57
COFORGE,39922.56
COLPAL,84752.08
COMMOIETF,37.55
COMPUSOFT,245.92
COMSYN,321.62
CONCOR,61496.08
CONCORDBIO,17397.15
CONFIPET,2513.12
CONS,1.63
CONSOFINVT,630.36
CONSUMBEES,82.23
CONSUMIETF,44.94
CONTI,33.71
CONTROLPR,1301.77
COOLCAPS,387.26
CORALFINAC,224.48
CORDSCABLE,301.42
COROMANDEL,46928.67
COSMOFIRST,2155.1
COUNCODOS,47.8
CPS,63.01
CPSEETF,44555.61
CRAFTSMAN,12192.35
CRAYONS,302.93
CREATIVE,1047.87
CREATIVEYE,11.55
CREDITACC,20548.95
CREST,1158.63
CRISIL,31004.51
CROMPTON,27395.49
CROWN,297.42
CSBBANK,6177.83
CSLFINANCE,1029.77
CTE,243.07
CUB,11486.34
CUBEXTUB,154.12
CUMMINSIND,98406
CUPID,1242.75
CYBERMEDIA,40.59
CYBERTECH,600.85
CYIENT,20288.26
CYIENTDLM,6043.13
DABUR,111948.05
DALBHARAT,34019.26
DALMIASUG,3205.2
DAMODARIND,115.29
DANGEE,78.9
DATAMATICS,3851.19
DATAPATTNS,17836.49
DAVANGERE,761.14
DBCORP,6217.7
DBL,7415.29
DBOL,901.61
DBREALTY,10575.46
DBSTOCKBRO,152.25
DCAL,2525.78
DCBBANK,4125.02
DCG,257.45
DCI,468.73
DCM,180.5
DCMFINSERV,11.48
DCMNVL,442.94
DCMSHRIRAM,15157.59
DCMSRIND,1837.71
DCW,1515.62
DCXINDIA,4243.82
DECCANCE,895.08
DEEDEV,2420.35
DEEM,81.71
DEEPAKFERT,9404.72
DEEPAKNTR,37685.4
DEEPENR,545.28
DEEPINDS,1905.28
DELAPLEX,243.24
DELHIVERY,27638.67
DELPHIFX,226.39
DELTACORP,3588.13
DELTAMAGNT,102.25
DEN,2483.95
DENEERS,176.39
DENORA,947.62
DENTALKART,900.11
DESTINY,49.24
DEVIT,311.41
DEVYANI,21106.69
DGCONTENT,203.71
DHAMPURSUG,1438.53
DHANBANK,1024.45
DHANI,3272.54
DHANUKA,7657.16
DHARMAJ,1034.03
DHRUV,202.42
DHTL,36.46
DHUNINV,776.17
DIACABS,6522.32
DIAMINESQ,569.43
DIAMONDYD,2091.31
DICIND,484.65
DIGIDRIVE,127.14
DIGIKORE,326.14
DIGISPICE,887.54
DIGJAMLMTD,16.4
DIL,117.98
DISHTV,2747.15
DIVGIITTS,2076.89
DIVISLAB,119912.16
DIVOPPBEES,60.95
DIXON,67553.52
DJML,374.1
DKEGL,58.56
DLF,201651.54
DLINKINDIA,2069.93
DMART,325324.24
DMCC,725.75
DNAMEDIA,60.27
DODLA,6938.64
DOLATALGO,2179.76
DOLLAR,2913.51
DOLLEX,97.38
DOLPHIN,2624.3
DOMS,13472.57
DONEAR,665.6
DPABHUSHAN,3004.29
DPEL,225.62
DPSCLTD,1976.79
DPWIRES,686.15
DRCSYSTEMS,401.24
DREAMFOLKS,2486.65
DREDGECORP,3634.96
DRONE,851.47
DRREDDY,110922.57
DRSDILIP,180.75
DSSL,1613.93
DTIL,220.66
DTL,161.91
DUCOL,193.16
DUCON,207.69
DUGLOBAL,493.77
DURLAX,125.12
DVL,1285.41
DWARKESH,1363.82
DYCL,1379.86
DYNAMATECH,4595.53
DYNAMIC,376.65
DYNPRO,428.21
E2E,2573.87
EASEMYTRIP,7112.97
EBBETF0425,11936.48
EBBETF0430,19166.71
EBBETF0431,13772.36
EBBETF0433,5764.01
ECLERX,11864.38
EDELWEISS,5773.26
EFACTOR,273.54
EFFWA,459.93
EFORCE,172.46
EGOLD,54.25
EICHERMOT,133089.65
EIDPARRY,13864.12
EIFFL,379.44
EIHAHOTELS,2707.86
EIHOTEL,24839.47
EIMCOELECO,1678.02
EKC,1610.18
ELDEHSG,914.47
ELECON,14395.26
ELECTCAST,11951.57
ELECTHERM,888.11
ELGIEQUIP,21152.09
ELGIRUBCO,360.01
ELIN,927.63
EMAMILTD,34712.66
EMAMIPAP,828.84
EMAMIREAL,359.4
EMBASSY,34786.75
EMBDL,8310.61
EMCURE,25375.11
EMIL,8349.05
EMKAY,408.53
EMKAYTOOLS,907.06
EMMBI,186.28
EMMIL,379.44
EMSLIMITED,3681.41
EMUDHRA,7060.94
ENDURANCE,36684.87
ENERGYDEV,114.76
ENFUSE,175.18
ENGINERSIN,14697.41
ENIL,1115.49
ENSER,176.63
ENTERO,4832.16
EPACK,2509.93
EPIGRAL,5860.03
EPL,7037.44
EQUAL50ADD,224.75
EQUIPPP,257.43
EQUITASBNK,10184.36
ERIS,13719.08
EROSMEDIA,177.44
ESABINDIA,9994.69
ESAFSFB,2631.55
ESCONET,370.8
ESCORTS,43271.12
ESFL,325.08
ESG,130.19
ESILVER,51.47
ESSARSHPNG,1336.24
ESSENTIA,401.45
ESTER,1025.6
ETHOSLTD,6952.45
EUROBOND,502.25
EUROTEXIND,12.69
EVEREADY,2856.97
EVERESTIND,1867.57
EVINDIA,90.77
EXCEL,69.12
EXCELINDUS,1428.03
EXICOM,5255.87
EXIDEIND,45891.5
EXPLEOSOL,1955.41
EXXARO,401.69
FACT,65228.09
FAIRCHEMOR,1751.31
FALCONTECH,38.03
FAZE3Q,1201.24
FCL,3988.09
FCSSOFT,658.18
FDC,7887.33
FEDERALBNK,46951.68
FEDFINA,4634.85
FEL,37.3
FELDVR,21.85
FELIX,348.84
FIBERWEB,120.93
FIDEL,152.63
FIEMIND,3417.48
FILATEX,2461.18
FILATFASH,1161.77
FINCABLES,23567.95
FINEORG,15790.19
FINIETF,86.98
FINOPB,2422.37
FINPIPE,19731.17
FIVESTAR,22551.79
FLAIR,3267.26
FLEXITUFF,153.24
FLFL,47.01
FLUOROCHEM,35375
FMCGIETF,311.09
FMGOETZE,2308.73
FMNL,38.27
FOCE,501.52
FOCUS,914.01
FONEBOX,201.35
FOODSIN,854.07
FORCEMOT,10676.56
FORTIS,36200.24
FOSECOIND,2736.41
FROG,508.14
FSL,16971.03
FUSION,4393.02
GABRIEL,6741.93
GAEL,6173.71
GAIL,144152.48
GALAXYSURF,9845.78
GALLANTT,7407.33
GANDHAR,2013.67
GANDHITUBE,1051.32
GANECOS,3649.97
GANESHBE,1145.64
GANESHHOUC,7515.26
GANGAFORGE,104.47
GANGESSECU,164.71
GARFIBRES,7446.92
GATECH,98.59
GATECHDVR,28.85
GATEWAY,5496.58
GAYAPROJ,132.91
GEECEE,756.8
GEEKAYWIRE,470.29
GENCON,288.62
GENESYS,2441.25
GENSOL,3556.27
GENUSPAPER,591.39
GENUSPOWER,10509.91
GEOJITFSL,2671.24
GEPIL,3276.67
GESHIP,18502.62
GFLLIMITED,823.88
GGBL,1142.46
GHCL,5046.28
GHCLTEXTIL,834.27
GICHSGFIN,1357.05
GICL,151.51
GICRE,67298.78
GILLANDERS,189.8
GILLETTE,24992.86
GILT5YBEES,168.65
GINNIFILA,259.52
GIPCL,3554.4
GIRIRAJ,906.95
GKWLIMITED,1938.78
GLAND,32785.59
GLAXO,43605.11
GLENMARK,39686.94
GLFL,23.76
GLOBAL,368.53
GLOBALPET,96.9
GLOBALVECT,308.8
GLOBE,149.84
GLOBUSSPR,2410.57
GLOSTERLTD,882.03
GLS,10354.77
GMBREW,1802.62
GMDCLTD,12624.6
GMMPFAUDLR,6315.59
GMRINFRA,65550.48
GNA,1761.02
GNFC,9698.09
GOACARBON,674.66
GOCLCORP,2240.68
GOCOLORS,5616.93
GODFRYPHLP,21910.24
GODHA,69.96
GODIGIT,31570.1
GODREJAGRO,15476.99
GODREJCP,149321.54
GODREJIND,29430.14
GODREJPROP,90185
GOKEX,6327.47
GOKUL,394
GOKULAGRO,2434.47
GOLD1,4254.62
GOLDBEES,11571.32
GOLDCASE,63.73
GOLDENTOBC,77.29
GOLDETF,242.72
GOLDETFADD,470.2
GOLDIAM,1824.06
GOLDIETF,5133.07
GOLDSHARE,1193.82
GOLDSTAR,299.68
GOLDTECH,435.73
GOODLUCK,2897.36
GOPAL,4106.34
GOYALALUM,130.89
GOYALSALT,310.57
GPECO,428.91
GPIL,14818
GPPL,10174.96
GPTHEALTH,1380.98
GPTINFRA,1896.99
GRANULES,12166.91
GRAPHISAD,103.81
GRAPHITE,10341.23
GRASIM,181124.59
GRAVITA,9182.73
GRCL,210.01
GREAVESCOT,3584.87
GREENCHEF,179.19
GREENLAM,7154.98
GREENPANEL,3943.7
GREENPLY,3756.1
GREENPOWER,1999.7
GRETEX,57.91
GRINDWELL,28698.62
GRINFRA,16427.46
GRMOVER,1174.2
GROBTEA,108.45
GRPLTD,1980
GRSE,28202.7
GRWRHITECH,5250.52
GSEC10IETF,521.21
GSEC10YEAR,83.78
GSEC5IETF,79
GSFC,9583.38
GSLSU,919.47
GSMFOILS,55.73
GSPL,17671.1
GSS,244.17
GSTL,74.28
GTECJAINX,81.51
GTL,192.53
GTLINFRA,3317.02
GTPL,1866.89
GUFICBIO,3406.43
GUJALKALI,5663
GUJAPOLLO,310.33
GUJGASLTD,42635.44
GUJRAFFIA,28.9
GULFOILLUB,5726.41
GULFPETRO,359.75
GULPOLY,1213.11
GVKPIL,1370.75
GVPTECH,232.08
HAL,321012
HAPPSTMNDS,12393.65
HAPPYFORGE,11332.85
HARDWYN,1060.6
HARIOMPIPE,1920.4
HARRMALAYA,420.78
HARSHA,4640.52
HATHWAY,4046.46
HATSUN,27910.36
HAVELLS,110704.5
HAVISHA,37.16
HBLPOWER,16336.48
HBSL,89.29
HCC,7743.39
HCG,4876.13
HCL-INSYS,554.72
HCLTECH,432015.48
HDFCAMC,86390.45
HDFCBANK,1221103.63
HDFCBSE500,8.14
HDFCGOLD,4584.95
HDFCGROWTH,10.05
HDFCLIFE,136597.94
HDFCLIQUID,22.03
HDFCLOWVOL,33.47
HDFCMID150,89.51
HDFCMOMENT,98.8
HDFCNEXT50,94.57
HDFCNIF100,48.02
HDFCNIFBAN,5152.43
HDFCNIFIT,121.42
HDFCNIFTY,3616.38
HDFCPSUBK,22.23
HDFCPVTBAN,692.22
HDFCQUAL,13.16
HDFCSENSEX,1054.21
HDFCSILVER,222.71
HDFCSML250,416.63
HDFCVALUE,31.54
HEADSUP,25.84
HEALTHADD,9.77
HEALTHIETF,127.05
HEALTHY,30.11
HECPROJECT,128.02
HEG,7892.78
HEIDELBERG,5125.99
HEMIPROP,6084.75
HERANBA,1418.28
HERCULES,1936
HERITGFOOD,4908.91
HEROMOTOCO,108401.65
HESTERBIO,2179.46
HEUBACHIND,1134.47
HEXATRADEX,998.82
HFCL,16592.18
HGINFRA,11078.76
HGS,4056.57
HIGREEN,423.83
HIKAL,4130.58
HIL,2232.11
HILTON,181.65
HIMATSEIDE,1313.81
HINDALCO,148990.46
HINDCOMPOS,820.79
HINDCON,270.29
HINDCOPPER,29948.73
HINDMOTORS,630.99
HINDOILEXP,3208.14
HINDPETRO,72771.53
HINDUNILVR,641203.46
HINDWAREAP,3036.45
HINDZINC,270293.66
HIRECT,1190.22
HISARMETAL,106.87
HITECH,2203.32
HITECHCORP,401.91
HITECHGEAR,1797.07
HLEGLAS,2830.19
HLVLTD,1490.59
HMAAGRO,2613.52
HMT,11479.81
HMVL,713.14
HNDFDS,6565.05
HNGSNGBEES,559.49
HOACFOODS,58.42
HOLMARC,106.68
HOMEFIRST,9549.45
HOMESFY,207.2
HONASA,15239.48
HONAUT,47359.62
HONDAPOWER,4006.51
HOVS,86.16
HPAL,889.07
HPIL,189.64
HPL,3690.85
HRHNEXT,42.58
HSCL,19802.29
HTMEDIA,628.42
HUBTOWN,1544.76
HUDCO,63520.29
HUHTAMAKI,2795.82
HYBRIDFIN,32.41
IBLFL,130.95
IBULHSGFIN,8283.74
IBULPP,1694.04
ICDSLTD,49.5
ICEMAKE,1207.78
ICICIB22,19928.82
ICICIBANK,879516.93
ICICIGI,93083.67
ICICIPRULI,92556.29
ICIL,7410.2
ICRA,5674.92
IDBI,95674.87
IDEA,107723.79
IDEAFORGE,3384.02
IDFC,18201.42
IDFCFIRSTB,56847.73
IDFNIFTYET,3.88
IEL,217.38
IEML,451
IEX,15074.96
IFBAGRO,501.19
IFBIND,6199.38
IFCI,17861.28
IFGLEXPOR,2239.84
IGARASHI,1567.46
IGL,37096.54
IGPL,1795.49
IIFL,19682.46
IIFLSEC,5671.11
IITL,428.4
IKIO,2325.76
IMAGICAA,3948.09
IMFA,3794.32
IMPAL,1372.8
IMPEXFERRO,30.16
INCREDIBLE,187.06
INDBANK,216.7
INDGN,13638.33
INDHOTEL,82267.27
INDIACEM,10660.46
INDIAGLYCO,3145.69
INDIAMART,16824.15
INDIANB,75335.7
INDIANCARD,159.22
INDIANHUME,2202.1
INDIASHLTR,7857.92
INDIFRA,25.52
INDIGO,164965.15
INDIGOPNTS,6907.66
INDIGRID,10952.62
INDNIPPON,1775.78
INDOAMIN,1007.79
INDOBORAX,609.71
INDOCO,3023.12
INDORAMA,1134.54
INDOSTAR,3038.25
INDOTECH,2357.64
INDOTHAI,281
INDOWIND,379.19
INDRAMEDCO,2162.84
INDSWFTLAB,779.36
INDSWFTLTD,111.15
INDTERRAIN,309.6
INDUSINDBK,111509.53
INDUSTOWER,110020.8
INFIBEAM,7956.53
INFINIUM,313.32
INFOBEAN,1076.98
INFOLLION,260.69
INFRABEES,195.13
INFRAIETF,132.84
INFY,742943.22
INGERRAND,13062.84
INM,189.58
INNOVACAP,3218.33
INNOVANA,1035.25
INOXGREEN,4676.56
INOXINDIA,11467.51
INOXWIND,19987.16
INSECTICID,2134.3
INSPIRISYS,570.8
INTELLECT,14615.09
INTENTECH,381.58
INTLCONV,489.29
INVENT-RE,18.89
INVENTURE,328.65
IOB,121258.97
IOC,233621.77
IOLCP,2365.83
IONEXCHANG,9106.53
IPCALAB,30343.02
IPL,2413.25
IRB,40461.3
IRBINVIT,3870.19
IRCON,29814.35
IRCTC,79000
IREDA,73644.75
IRFC,268819.17
IRIS,547.92
IRISDOREME,506.55
IRMENERGY,1855.9
ISEC,25140.09
ISFT,202.59
ISGEC,10220.97
ISHAN,52.98
ISMTLTD,4252.09
IT,271.41
ITALIANE,49.36
ITBEES,2409.25
ITC,591242.27
ITDC,6544.21
ITDCEM,8833.32
ITETF,141.99
ITETFADD,39.21
ITI,28216.44
ITIETF,480.72
IVC,397.57
IVP,195.27
IVZINGOLD,120.71
IVZINNIFTY,91.23
IWEL,9059.77
IXIGO,6614.48
IZMO,645.15
JAGRAN,2111.25
JAGSNPHARM,906.29
JAIBALAJI,14515.52
JAICORPLTD,6447.38
JAIPURKURT,66.14
JALAN,4.87
JAMNAAUTO,4968.42
JASH,2500.01
JAYAGROGN,912.3
JAYBARMARU,1159.36
JAYNECOIND,4398.62
JAYSREETEA,336.57
JBCHEPHARM,27783.14
JBMA,23046.96
JCHAC,5285.91
JETAIRWAYS,458.93
JETFREIGHT,63.11
JFLLIFE,59.06
JGCHEM,958.14
JHS,169.34
JINDALPHOT,908.17
JINDALPOLY,3354.04
JINDALSAW,17552.9
JINDALSTEL,96449.33
JINDRILL,1791.76
JINDWORLD,7539.57
JIOFIN,214836.3
JISLDVREQS,79.2
JISLJALEQS,4655.59
JITFINFRA,1951.3
JIWANRAM,35.88
JKCEMENT,33280.59
JKIL,6162.96
JKLAKSHMI,9907.82
JKPAPER,9295.11
JKTYRE,11534.41
JLHL,8648.16
JMA,233.55
JMFINANCIL,8948.59
JNKINDIA,4093.14
JOCIL,169.61
JPASSOCIAT,1779.58
JPOLYINVST,946.49
JPPOWER,12301.96
JSFB,7033.7
JSL,61411.75
JSLL,2709.76
JSWENERGY,122693.35
JSWHL,7603.02
JSWINFRA,66559.55
JSWSTEEL,217131.86
JTEKTINDIA,5131.38
JTLIND,3895.09
JUBLFOOD,36951.33
JUBLINDS,2222.4
JUBLINGREA,8849.66
JUBLPHARMA,11770.88
JUNIORBEES,5047.08
JUNIPER,9122.6
JUSTDIAL,10630.04
JWL,26248.84
JYOTHYLAB,18250.27
JYOTICNC,26017.2
JYOTISTRUC,2203.11
K2INFRA,362.78
KABRAEXTRU,1346.45
KAJARIACER,21690.98
KAKATCEM,181.91
KALAMANDIR,2587.29
KALYANIFRG,211
KALYANKJIL,54210.26
KAMATHOTEL,542.85
KAMDHENU,1389.87
KAMOPAINTS,1188.26
KANANIIND,59.76
KANDARP,32.75
KANORICHEM,536.12
KANPRPLA,228.64
KANSAINER,21927.3
