symbol,market_cap
AUROIMPEX,12011.69
AUROPHARMA,6013194.97
AURUM,40967.83
AURUMPP,35944.57
AUSOMENT,12295.26
AUTOAXLES,295287.99
AUTOBEES,10022.86
AUTOIETF,4269.34
AUTOIND,53067.83
AVADHSUGAR,120110.52
AVALON,348741.13
AVANTIFEED,693490.26
AVG,75126.23
AVONMORE,24053.82
AVROIND,14510.72
AVSL,9382.77
AVTNPL,153806.84
AWHCL,142903.87
AWL,4977769.06
AXISBANK,33127746.77
AXISBNKETF,16027.63
AXISBPSETF,154700.86
AXISCADES,265973.03
AXISCETF,1252.43
AXISGOLD,80027.99
AXISHCETF,1833.18
AXISILVER,4451.86
AXISNIFTY,56943.16
AXISTECETF,16502.75
AXITA,61828.56
AXSENSEX,11547.97
AYMSYNTEX,43515.37
AZAD,718813.99
BABAFP,11004
BAFNAPH,20699.29
BAGFILMS,19181.53
BAHETI,19389.15
BAIDFIN,31818.1
BAJAJ-AUTO,22446101.77
BAJAJCON,334885.85
BAJAJELEC,1146242.8
BAJAJFINSV,25429698.45
BAJAJHCARE,92192.46
BAJAJHIND,440689.18
BAJAJHLDNG,10372555.13
BAJEL,252073.28
BAJFINANCE,40244117.72
BALAJITELE,125351.18
BALAMINES,710877.94
BALAXI,63059.59
BALKRISHNA,3887.82
BALKRISIND,4310973.34
BALMLAWRIE,421524.48
BALPHARMA,17384.81
BALRAMCHIN,753230.81
BANARBEADS,6622.95
BANARISUG,329229.82
BANCOINDIA,477029.4
BANDHANBNK,3170286.94
BANG,8434.32
BANKA,12842.35
BANKBARODA,13781680.21
BANKBEES,613974.06
BANKBETF,8199.97
BANKETF,4025.92
BANKETFADD,18785.97
BANKIETF,310264.12
BANKINDIA,6055048.26
BANSWRAS,55284.82
BARBEQUE,228173.33
BASF,1431888.97
BASILIC,91809.62
BASML,30021.79
BATAINDIA,1805811.94
BAWEJA,25926.79
BAYERCROP,2840679.99
BBETF0432,1081870.68
BBL,321743.31
BBNPPGOLD,5862.96
BBOX,436866.53
BBTC,1213333.34
BBTCL,56005.94
BCG,348091.52
BCLIND,206495.33
BCONCEPTS,82742
BDL,3344882.81
BEARDSELL,17253.69
BECTORFOOD,631699.67
BEDMUTHA,84563.64
BEL,15025250.38
BEML,1298475.51
BEPL,237659.83
BERGEPAINT,7234766.91
BETA,122095.13
BEWLTD,46893.17
BFINVEST,215760.17
BFSI,22149.78
BFUTILITIE,334093.03
BGRENERGY,35647.81
BHAGCHEM,183042.85
BHAGERIA,80785.38
BHAGYANGR,30555.23
BHANDARI,16834.12
BHARATFORG,5346819.85
BHARATGEAR,18656.4
BHARATRAS,373974.12
BHARATWIRE,204806.34
BHARTIARTL,63431523.2
BHEL,8019191.91
BIGBLOC,163696.96
BIKAJI,1322017.91
BIL,39680.59
BINANIIND,5394.98
BIOCON,3322660.5
BIOFILCHEM,10439.64
BIRET,1111983.32
BIRLACABLE,86145
BIRLACORPN,1262887.69
BIRLAMONEY,64024.92
BKMINDST,1441.75
BLAL,112835.77
BLBLIMITED,27489.93
BLISSGVS,132957.34
BLKASHYAP,172010.72
BLS,1523441.36
BLSE,335124.14
BLUECHIP,1797.39
BLUEDART,1430794.42
BLUEJET,593251.75
BLUESTARCO,2621588.55
BMETRICS,6326.28
BODALCHEM,105663.23
BOHRAIND,3216.86
BOMDYEING,359887.06
BOROLTD,433693.23
BORORENEW,724876.38
BOSCHLTD,8479421.5
BPCL,13176041.17
BPL,49220.63
BRIGADE,2308675.42
BRIGHT,2562.4
BRITANNIA,11995241.14
BRITANNIA,11995241.14
BRNL,59604.5
BROOKS,31220.49
BSE,3209773.47
BSE500IETF,19094.69
BSHSL,241303.28
BSL,18680.28
BSLGOLDETF,67322.31
BSLNIFTY,211846.85
BSLSENETFG,46339.84
BSOFT,2146793.14
BTML,23617.44
BURNPUR,5511.96
BUTTERFLY,160379.57
BVCL,13584.08
BYKE,26825.43
CADSYS,16505.5
CALSOFT,2867.29
CAMLINFINE,194415.03
CAMPUS,743908.31
CAMS,1515573.79
CANARYS,21911.73
CANBK,10298817.44
CANFINHOME,1029281.39
CANTABIL,199686.65
CAPACITE,221281.87
CAPITALSFB,173143.45
CAPLIPOINT,1123937.84
CAPTRUST,21597.07
CARBORUNIV,2014878.42
CAREERP,45482.35
CARERATING,347514.17
CARTRADE,371972.06
CARYSIL,257164.77
CASTROLIND,2065782.1
CBAZAAR,5170.43
CCHHL,25745.7
CCL,839406.18
CDSL,2006400
CEATLTD,1157277.13
CELEBRITY,9081.09
CELLECOR,59338.82
CELLO,1808208.41
CELLPOINT,8866.32
CENTENKA,97672.13
CENTEXT,18120
CENTRALBK,5455970.43
CENTRUM,141867.16
CENTUM,238436.03
CENTURYPLY,1569652.17
CENTURYTEX,1579376.92
CERA,984544.66
CEREBRAINT,9014.91
CESC,1682811.66
CGCL,2000376.31
CGPOWER,6842306.66
CHALET,1672558.43
CHAMBLFERT,1422315.65
CHAVDA,31017.25
CHEMBOND,68048.34
CHEMCON,99635.51
CHEMFAB,81945.23
CHEMPLASTS,744696.09
CHENNPETRO,1319801.74
CHEVIOT,80445.62
CHOICEIN,552279.83
CHOLAFIN,9174520.25
CHOLAFIN,9174520.25
CHOLAFIN,9174520.25
CHOLAFIN,9174520.25
CHOLAFIN,9174520.25
CHOLAHLDNG,2003585.52
CIEINDIA,1685696.72
CIGNITITEC,288302.54
CINELINE,41393.85
CINEVISTA,11975.51
CIPLA,11907342.19
CLEAN,1499710.25
CLEDUCATE,46944.5
CLOUD,30523.18
CLSEL,119245.83
CLSL,7815.84
CMMIPL,391.83
CMNL,23893.42
CMRSL,4216.32
CMSINFO,603490.09
COALINDIA,27048214.63
COASTCORP,37863.67
COCHINSHIP,2309323.09
COFFEEDAY,121152.86
COFORGE,4036601.4
COLPAL,6886268.27
COMMITTED,7480.24
COMMOIETF,3048.72
COMPINFO,6689.91
COMPUSOFT,23421.06
COMSYN,32061.64
CONCOR,6005509.74
CONCORDBIO,1506577.95
CONFIPET,308577.66
CONSOFINVT,83886.92
CONSUMBEES,4249.92
CONSUMIETF,4930.88
CONTROLPR,147138.75
COOLCAPS,49823.6
CORALFINAC,21078.06
CORDSCABLE,22817.53
COROMANDEL,3156739.91
COSMOFIRST,136761.08
COUNCODOS,4345.45
CPS,7452.9
CPSEETF,3642066.95
CRAFTSMAN,894783.97
CRAYONS,51791.6
CREATIVE,104701.18
CREATIVEYE,902.62
CREDITACC,2340988.81
CREDITACC,2340988.81
CREDITACC,2340988.81
CREST,126602.5
CRISIL,3692237.05
CROMPTON,1869490.99
CROWN,17952.05
CSBBANK,607200.39
CSLFINANCE,106394.84
CTE,19945.11
CUB,1003566.63
CUBEXTUB,12822.64
CUMMINSIND,7634088
CUPID,359897.57
CYBERMEDIA,4316.33
CYBERTECH,50546.59
CYIENT,2244363.41
CYIENTDLM,646305.26
DABUR,9530026.61
DALBHARAT,3780678.88
DALMIASUG,311616.32
DAMODARIND,12488.8
DANGEE,12448.88
DATAMATICS,354053.68
DATAPATTNS,1374966.28
DAVANGERE,98318.26
DBCORP,523568.81
DBL,638593.89
DBOL,90453.09
DBREALTY,1335646.39
DBSTOCKBRO,16940
DCAL,399169.76
DCBBANK,402619.26
DCI,28600
DCM,15455.84
DCMFINSERV,1220.83
DCMNVL,33806.73
DCMSHRIRAM,1498605.46
DCMSRIND,169286.79
DCW,168090.78
DCXINDIA,357383.35
DECCANCE,85445.75
DEEM,15782.46
DEEPAKFERT,640025.77
DEEPAKNTR,3018378
DEEPENR,58976
DEEPINDS,160960
DELAPLEX,25252.92
DELHIVERY,3498715.83
DELPHIFX,28376.12
DELTACORP,362562.07
DELTAMAGNT,9641.22
DEN,271063.14
DENEERS,21171.74
DENORA,86318.39
DENTALKART,81674.65
DESTINY,5662.78
DEVIT,29438.41
DEVYANI,1857022.67
DGCONTENT,12859.34
DHAMPURSUG,156766.75
DHANBANK,115120.5
DHANI,235261
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANUKA,483130.23
DHARMAJ,81569.77
DHRUV,17726.13
DHTL,6631.31
DHUNINV,73470.99
DIACABS,196797.34
DIAMINESQ,52589.81
DIAMONDYD,255774.83
DICIND,41424.72
DIGIDRIVE,18721.8
DIGIKORE,30967.39
DIGISPICE,73470.76
DIGJAMLMTD,1860
DIL,9060.67
DISHTV,397711.31
DIVGIITTS,258425.73
DIVISLAB,9267242.66
DIVOPPBEES,4425.68
DIXON,3991416.46
DJML,15527.12
DLF,22378085.58
DLINKINDIA,107242.4
DMART,25477501.08
DMCC,76415.95
DNAMEDIA,6120.82
DODLA,586598.37
DOLATALGO,124608
DOLLAR,286416.41
DOLLEX,11460.31
DOLPHIN,117493.45
DOMS,919320.59
DONEAR,54210
DPABHUSHAN,174667.19
DPSCLTD,187454.51
DPWIRES,84199.13
DRCSYSTEMS,29010.04
DREAMFOLKS,266720.34
DREDGECORP,197778
DRL,1938.88
DRONE,41310
DRREDDY,10690814.25
DSSL,110658.27
DTIL,23074.31
DUCOL,16066.7
DUCON,26773.87
DUGLOBAL,59412
DVL,129766.71
DWARKESH,147816.65
DYCL,94329.99
DYNAMATECH,493737.91
DYNAMIC,14296.04
DYNPRO,36085.16
E2E,149839.27
EASEMYTRIP,862097.76
EASTSILK,1697.48
EBBETF0425,1164333.03
EBBETF0430,1856621.82
EBBETF0431,1327800.57
EBBETF0433,558335.61
ECLERX,1225634
ECLFINANCE,5676.85
ECLFINANCE,5676.85
ECLFINANCE,5676.85
ECLFINANCE,5676.85
EDELWEISS,713497.78
EDUCOMP,4653.75
EFACTOR,19867.73
EFORCE,25623
EGOLD,5090.47
EICHERMOT,10404613.94
EIDPARRY,1114189.16
EIFFL,33703.2
EIHAHOTELS,217847.25
EIHOTEL,2530536.16
EIMCOELECO,74989.01
EKC,172687.62
ELDEHSG,81023.92
ELECON,1120877.65
ELECTCAST,963260.5
ELECTHERM,65988.66
ELGIEQUIP,2059908.6
ELGIRUBCO,30980.95
ELIN,76475.2
EMAMILTD,2028415.5
EMAMIPAP,78951.26
EMAMIREAL,37768.2
EMBASSY,3601996.22
EMIL,788734.96
EMKAY,29628.93
EMKAYTOOLS,71497.71
EMMBI,18751.67
EMSLIMITED,275432.8
EMUDHRA,488133.61
ENDURANCE,2607889.2
ENERGYDEV,10070
ENGINERSIN,1179726.94
ENIL,157789.07
ENTERO,461729.83
EPACK,176892.28
EPIGRAL,491122.87
EPL,597704.38
EQUAL50ADD,14477.14
EQUIPPP,29742.97
EQUITASBNK,1133878.09
ERFLNCDI,3731.95
ERFLNCDI,3731.95
ERIS,1202081.91
EROSMEDIA,22635.73
ESABINDIA,777347.51
ESAFSFB,321222.63
ESCONET,30658.98
ESCORTS,3167101.16
ESFL,39535.47
ESG,12934.4
ESILVER,5031.37
ESSARSHPNG,55883.54
ESSENTIA,36562.64
ESTER,84686.36
ETHOSLTD,635267.5
EUROBOND,41674.5
EUROTEXIND,1312.48
EVEREADY,249499.02
EVERESTIND,188861.32
EXCEL,4937.43
EXCELINDUS,104085.33
EXIDEIND,2723400
EXPLEOSOL,205015.75
EXXARO,49662.59
FACT,4633035.33
FAIRCHEMOR,189714.54
FAZE3Q,105860.61
FCL,478504.75
FCONSUMER,17973.31
FCSSOFT,82058.55
FDC,712294.12
FEDERALBNK,3673090.01
FEDFINA,442901.43
FELDVR,2204.98
FELIX,46536.82
FIBERWEB,10940.85
FIDEL,15270
FIEMIND,305834.45
FILATEX,324014.52
FINCABLES,1417747.73
FINEORG,1327975.54
FINIETF,7291.02
FINOPB,256300.05
FINPIPE,1356362.51
FIVESTAR,2063216.03
FLAIR,297478.45
FLEXITUFF,10551.5
FLFL,5548.81
FLUOROCHEM,4046874
FMCGIETF,11588.06
FMGOETZE,196492.68
FMNL,3970.56
FOCE,38654.11
FOCUS,108832.7
FONEBOX,17134.2
FOODSIN,77115.95
FORCEMOT,883149.35
FORTIS,3072679.66
FOSECOIND,221239.71
FROG,26796.2
FSC,3773.99
FSL,1430573.67
FUSION,558510.55
GABRIEL,492698.71
GAEL,898994.49
GAIL,12025857.25
GALAXYSURF,900905.25
GALLANTT,513928.41
GANDHAR,226960.12
GANDHITUBE,104621.41
GANECOS,268678.03
GANESHBE,132699.94
GANESHHOUC,696282.2
GANGAFORGE,13759.59
GANGESSECU,12529.62
GARFIBRES,743395.61
GATECH,6758.18
GATECHDVR,2866.8
GATEWAY,544112.14
GAYAPROJ,17783.88
GEECEE,55782.04
GEEKAYWIRE,55683.03
GENCON,25934.71
GENESYS,212653.51
GENSOL,434108.74
GENUSPAPER,56310.58
GENUSPOWER,765005.75
GEOJITFSL,179358.36
GEPIL,203363.1
GESHIP,1427671.61
GFLLIMITED,92109.23
GHCL,491064.05
GHCLTEXTIL,84115.49
GICHSGFIN,122565.03
GICRE,6719352
GILLANDERS,19421.53
GILLETTE,2124523.56
GILT5YBEES,12558.93
GINNIFILA,31647.7
GIPCL,277545.93
GIRIRAJ,136119.61
GKWLIMITED,94330.37
GLAND,2916980.86
GLAXO,3670012.32
GLENMARK,2612639.04
GLFL,2902.46
GLOBAL,53751.98
GLOBALPET,10864.02
GLOBALVECT,16793
GLOBE,12998.17
GLOBUSSPR,225649.78
GLS,1061085.31
GMBREW,112580.5
GMDCLTD,1240200
GMMPFAUDLR,588917.16
GMRINFRA,5094337.81
GNA,184173.13
GNFC,942257.13
GOACARBON,74901.36
GOCLCORP,236857.36
GOCOLORS,610301.52
GODFRYPHLP,1552018.51
GODHA,6329.28
GODREJAGRO,991808.05
GODREJCP,12682972.08
GODREJIND,2696892.84
GODREJPROP,6670170.92
GOKEX,510230.69
GOKUL,43409.31
GOKULAGRO,168199.43
GOLDBEES,895130.48
GOLDENTOBC,9922.56
GOLDETF,19091.42
GOLDETFADD,27419.37
GOLDIAM,197090.4
GOLDIETF,476889.87
GOLDSHARE,97869.06
GOLDSTAR,38272.1
GOLDTECH,51942.26
GOODLUCK,309477.87
GOYALALUM,14487.38
GOYALSALT,36695.51
GPIL,1014081.64
GPPL,1031660.77
GPTINFRA,109363.36
GRANULES,1131740.72
GRAPHISAD,11166.94
GRAPHITE,1174598.07
GRASIM,14519466.93
GRASIMPP,210146.24
GRAVITA,659104.96
GREAVESCOT,353567.95
GREENCHEF,21642.81
GREENLAM,693682.81
GREENPANEL,475671.67
GREENPLY,325327.44
GREENPOWER,226547.24
GRINDWELL,2319584
GRINFRA,1173804.58
GRMOVER,110640
GROBTEA,11193.24
GRPLTD,83999.98
GRSE,932396
GRWRHITECH,444214.99
GSEC10IETF,50032.73
GSEC10YEAR,8031.23
GSEC5IETF,10319.25
GSFC,870673.4
GSLSU,121402.72
GSPL,2098302.11
GSS,26294.45
GSTL,5965.97
GTECJAINX,8355.06
GTL,19347.5
GTLINFRA,268947.44
GTPL,210699.5
GUFICBIO,317378.31
GUJALKALI,589177.73
GUJAPOLLO,32450
GUJGASLTD,3894222.94
GUJRAFFIA,2494.18
GULFOILLUB,493785.15
GULFPETRO,34159.54
GULPOLY,121653.83
GVKPIL,183188.41
GVPTECH,20439.13
HAL,20725337.25
HAPPSTMNDS,1298751.86
HAPPYFORGE,874221.3
HARDWYN,154205.61
HARIOMPIPE,148280.15
HARRMALAYA,33644.2
HARSHA,374646.49
HATHWAY,402698.77
HATSUN,2517055.43
HAVELLS,9588250.36
HAVISHA,3838.4
HBLPOWER,1463589.31
HBSL,6691.56
HCC,635471.86
HCG,503810.8
HCL-INSYS,53002.8
HCLTECH,45399617.06
HDFCAMC,8069695.2
HDFCBANK,106933600.91
HDFCBSE500,804.03
HDFCGOLD,354451.41
HDFCGROWTH,843.57
HDFCLIFE,12560912.97
HDFCLIQUID,5758.92
HDFCLOWVOL,2689.86
HDFCMID150,5657.78
HDFCMOMENT,5145.11
HDFCNEXT50,5767.51
HDFCNIF100,3870.26
HDFCNIFBAN,464362.17
HDFCNIFIT,12728.32
HDFCNIFTY,283429.57
HDFCPSUBK,1842.03
HDFCPVTBAN,63981.53
HDFCQUAL,1114.76
HDFCSENSEX,93581.01
HDFCSILVER,14289.6
HDFCSML250,18676.96
HDFCVALUE,2306.07
HEADSUP,3599.47
HEALTHADD,819.44
HEALTHIETF,10385.65
HEALTHY,3758.21
HECPROJECT,8465.36
HEG,624841.94
HEIDELBERG,466823.02
HEMIPROP,589380
HERANBA,143648.35
HERCULES,138528
HERITGFOOD,307989.92
HEROMOTOCO,8820747.13
HESTERBIO,119521.45
HEUBACHIND,118640.44
HEXATRADEX,85960.76
HFCL,1535216.39
HGINFRA,574809.2
HGS,428451.82
HIGREEN,44482.2
HIKAL,345242.1
HIL,212200.9
HILTON,30733.5
HIMATSEIDE,142319.82
HINDALCO,11382151.69
HINDCOMPOS,62362.1
HINDCON,27361.39
HINDCOPPER,2613865.93
HINDMOTORS,37141.35
HINDOILEXP,254005.06
HINDPETRO,7305523.98
HINDUNILVR,56506495.06
HINDWAREAP,292800.4
HINDZINC,12950602.74
HIRECT,122701.86
HISARMETAL,10462.5
HITECH,216096.93
HITECHCORP,38645.33
HITECHGEAR,89853.62
HLEGLAS,325906.34
HLVLTD,199755.75
HMAAGRO,354545
HMT,685128.14
HMVL,81186.05
HNDFDS,582315.99
HNGSNGBEES,48161.43
HOLMARC,10627.88
HOMEFIRST,769459.41
HOMESFY,13360.39
HONASA,1339270.88
HONAUT,3355357.98
HONDAPOWER,255098.24
HOVS,8060.78
HPAL,102026.89
HPIL,16725.48
HPL,210905.59
HRHNEXT,3387.6
HSCL,1634976.87
HTMEDIA,72151.98
HUBTOWN,119104.45
HUDCO,3847651.8
HUDCO,3847651.8
HUDCO,3847651.8
HUDCO,3847651.8
HUDCO,3847651.8
HUDCO,3847651.8
HUDCO,3847651.8
HUHTAMAKI,254433.4
HYBRIDFIN,2752.29
IBLFL,13849.16
IBREALEST,645406.16
IBUCCREDIT,0
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULHSGFIN,938123.02
IBULPP,247211.42
ICDSLTD,6513.35
ICEMAKE,78740.88
ICICIB22,1661787.37
ICICIBANK,74047717.77
ICICIGI,8472416.44
ICICIPRULI,7689076.2
ICIL,673681.84
ICRA,568457.51
IDBI,9333085.09
IDEA,6669135.39
IDEAFORGE,345805.79
IDFC,1863981.87
IDFCFIRSTB,5725152.04
IDFNIFTYET,339.08
IEL,25188.8
IEX,1273337.23
IFBAGRO,43908.33
IFBIND,562198.29
IFCI,1146467.18
IFCI,1146467.18
IFCI,1146467.18
IFGLEXPOR,205784.47
IGARASHI,149821.24
IGL,2975003.4
IGPL,141594.72
IIFCL,0
IIFCL,0
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFL,2262004.07
IIFLSEC,453555.89
IIHFL,23621.24
IIHFL,23621.24
IIHFL,23621.24
IITL,46312.67
IKIO,222645.7
IMAGICAA,393471.39
IMFA,328688.41
IMPAL,126784.32
IMPEXFERRO,4220.72
INCREDIBLE,21183.98
INDBANK,21124.02
INDHOTEL,8354123.74
INDIACEM,709974.49
INDIAGLYCO,265804.48
INDIAMART,1597244.71
INDIANB,7055397.33
INDIANCARD,15233.03
INDIANHUME,155305.86
INDIASHLTR,669069.6
INDIFRA,3145.64
INDIGO,12144757.46
INDIGOPNTS,666693.82
INDIGRID,1042598.98
INDIGRID,1042598.98
INDNIPPON,165136.4
INDOAMIN,99542.16
INDOBORAX,57762
INDOCO,322111.57
INDORAMA,136953.85
INDOSTAR,279953.32
INDOTECH,108748.8
INDOTHAI,32875
INDOWIND,24418.66
INDRAMEDCO,166615.68
INDSWFTLAB,65290.98
INDSWFTLTD,11239.17
INDTERRAIN,30029.76
INDUSINDBK,11517021.14
INDUSTOWER,6818190.48
INFIBEAM,1026609.52
INFINIUM,33523.93
INFOBEAN,99137.59
INFOLLION,21707.62
INFOMEDIA,3036.75
INFRABEES,8038.4
INFRAIETF,11658.95
INFY,69480016.33
INGERRAND,1155073.12
INM,18887.58
INNOVACAP,303835.76
INNOVANA,121964.75
INNOVATIVE,1331.38
INOXGREEN,399304.16
INOXINDIA,1088254.37
INOXWIND,1994804.8
INSECTICID,160420.28
INSPIRE,5375.67
INTELLECT,1529383.9
INTENTECH,30930.1
INTLCONV,54822.84
INVENTURE,23520
IOB,12239311.94
IOC,23589528.72
IOLCP,240516.44
IONEXCHANG,715732.96
IPCALAB,3024154.28
IPL,427832.43
IRB,3819667.5
IRBINVIT,394740
IRCON,2158483.62
IRCTC,7440000
IREDA,4071963.53
IREDA,4071963.53
IRFC,19262977.84
IRFC,19262977.84
IRFC,19262977.84
IRFC,19262977.84
IRFC,19262977.84
IRFC,19262977.84
IRFC,19262977.84
IRFC,19262977.84
IRIS,24985.58
IRISDOREME,63217.24
IRMENERGY,229934.19
ISEC,2634215.52
ISFT,23150.83
ISGEC,629118.49
ISHAN,7243.88
ISMTLTD,269850.24
ITALIANE,6893.54
ITBEES,201597.82
ITC,50783701.99
ITDC,655278.22
ITDCEM,569819.42
ITETF,1409.66
ITETFADD,5070.67
ITI,2874973.72
ITIETF,41802.22
IVC,31246.26
IVP,19382.4
IVZINGOLD,9798.97
IVZINNIFTY,7987.53
IWEL,843191.56
IZMO,39323.91
JAGRAN,256505.56
JAGSNPHARM,78433.95
JAIBALAJI,2037732.6
JAICORPLTD,562561.77
JAINAM,16897.92
JAIPURKURT,7223.4
JALAN,944.92
JAMNAAUTO,478237.8
JASH,203450.65
JAYAGROGN,69000
JAYBARMARU,139642.5
JAYNECOIND,512201.57
JAYSREETEA,34393.09
JBCHEPHARM,2393985.33
JBMA,2577610.13
