symbol,market_cap
APCL,555.18
APCOTEXIND,2429.2
APEX,656.88
APLAPOLLO,44403.93
APLLTD,19420.44
APOLLO,3120.07
APOLLOHOSP,93533.36
APOLLOPIPE,2616.99
APOLLOTYRE,29808.46
APOLSINHOT,488.1
APS,434.28
APTECHT,1393.42
APTUS,16115.25
ARABIAN,92.58
ARCHIDPLY,241.56
ARCHIES,115.53
ARENTERP,13.71
ARHAM,203.25
ARIES,349.17
ARIHANTACA,86.14
ARIHANTCAP,608.02
ARIHANTSUP,1539.38
ARISTO,58.82
ARMANFIN,2025.93
AROGRANITE,76.5
ARROWGREEN,639.58
ARSHIYA,196.29
ARSSINFRA,50.02
ARTEMISMED,2554.18
ARTNIRMAN,154.1
ARVEE,307.29
ARVIND,7748.19
ARVINDFASN,5928.67
ARVSMART,3072.05
ASAHIINDIA,14462.64
ASAHISONG,394.22
ASAL,1215.69
ASALCBR,952.86
ASCOM,275.28
ASHAPURMIN,3156.27
ASHIANA,3091.64
ASHIMASYN,373.74
ASHOKA,4870.55
ASHOKAMET,52.37
ASHOKLEY,51650
ASIANENE,1179.44
ASIANHOTNR,292.38
ASIANPAINT,274042.81
ASIANTILES,801.03
ASKAUTOLTD,6061.15
ASMS,621.34
ASPINWALL,208.01
ASPIRE,97.14
ASTEC,2431.54
ASTERDM,23676.92
ASTRAL,53564.23
ASTRAMICRO,6247.38
ASTRAZEN,13350
ASTRON,108.35
ATALREAL,106.94
ATAM,207.74
ATFL,1747.4
ATGL,105911.71
ATL,1547.88
ATLANTAA,219.24
ATMASTCO,377.08
ATUL,17335.31
ATULAUTO,1401.44
AUBANK,42354.64
AURDIS,207.95
AURIONPRO,6067.31
AUROIMPEX,104.01
AUROPHARMA,66190.55
AURUM,417.81
AUSOMENT,132.01
AUTOAXLES,2800.25
AUTOBEES,155.81
AUTOIETF,55.68
AUTOIND,522.11
AVADHSUGAR,1257.16
AVALON,3417.06
AVANTIFEED,7146.08
AVG,776.18
AVONMORE,237.04
AVPINFRA,187.47
AVROIND,146.97
AVTNPL,1332.49
AWHCL,1487.22
AWL,45846.16
AXISBANK,333334.17
AXISBNKETF,198.21
AXISBPSETF,1857.75
AXISCADES,2578.31
AXISCETF,13.07
AXISGOLD,918.49
AXISHCETF,17.96
AXISILVER,77.4
AXISNIFTY,653.47
AXISTECETF,140.9
AXITA,605.24
AXSENSEX,119.12
AYMSYNTEX,490.87
AZAD,7713.36
BABAFP,93.22
BAFNAPH,216.34
BAGFILMS,193.79
BAHETI,192.85
BAIDFIN,262.95
BAJAJ-AUTO,250982.6
BAJAJCON,3261.41
BAJAJELEC,11425.15
BAJAJFINSV,272509.49
BAJAJHCARE,886.6
BAJAJHIND,4272.77
BAJAJHLDNG,91171.64
BAJEL,2494.74
BAJFINANCE,444996.45
BALAJITELE,859.44
BALAMINES,7338.83
BALAXI,629.79
BALKRISHNA,82.16
BALKRISIND,47134.6
BALMLAWRIE,4429
BALPHARMA,160.1
BALRAMCHIN,7908.57
BANARBEADS,64.37
BANARISUG,3309.23
BANCOINDIA,4409.84
BANDHANBNK,29464.64
BANG,67.46
BANKA,122.35
BANKBARODA,137299.67
BANKBEES,6430.59
BANKBETF,156.24
BANKETF,79.71
BANKETFADD,231.47
BANKIETF,3291.04
BANKINDIA,64647.88
BANKNIFTY1,5259.92
BANSWRAS,514.34
BARBEQUE,2106.31
BASF,16097.93
BASILIC,924.95
BASML,279.14
BATAINDIA,17258.04
BAWEJA,184.09
BAYERCROP,26576.88
BBETF0432,10990.5
BBL,3938.01
BBNPPGOLD,66.92
BBOX,4707.24
BBTC,11170.48
BBTCL,549.7
BCG,3208.5
BCLIND,1659.88
BCONCEPTS,818.26
BDL,31799.3
BEARDSELL,160.71
BECTORFOOD,6705.78
BEDMUTHA,683.99
BEL,166809.15
BEML,14362.77
BEPL,2600.57
BERGEPAINT,64789.12
BETA,1269.02
BEWLTD,476.43
BFINVEST,2044.6
BFSI,259.12
BFUTILITIE,3069.91
BGRENERGY,307.41
BHAGCHEM,1764.77
BHAGERIA,757.23
BHAGYANGR,380.1
BHANDARI,143.83
BHARATFORG,53600.89
BHARATGEAR,174.43
BHARATRAS,3645
BHARATWIRE,2055.21
BHARTIARTL,681211.79
BHEL,89001.54
BHINVIT,4739.44
BIGBLOC,1572.91
BIKAJI,13620.79
BIL,548.2
BINANIIND,49.4
BIOCON,32572.28
BIOFILCHEM,110.58
BIRET,11314.35
BIRLACABLE,801
BIRLACORPN,11504.6
BIRLAMONEY,621.6
BKMINDST,12.45
BLAL,1113.99
BLBLIMITED,120.27
BLISSGVS,1202.9
BLKASHYAP,1589.35
BLS,14030.07
BLSE,2961.92
BLUECHIP,16.31
BLUEDART,14058.92
BLUEJET,6765.15
BLUEPEBBLE,103.33
BLUESTARCO,28765.51
BMETRICS,58.49
BODALCHEM,1041.54
BOHRAIND,29.24
BOMDYEING,3536.91
BOROLTD,4249.85
BORORENEW,6879.34
BOSCHLTD,88858.44
BPCL,126988.06
BPL,490.98
BRIGADE,22809.44
BRIGHT,24
BRITANNIA,115448.17
BRITANNIA,115448.17
BRNL,559.11
BROOKS,288.06
BSE,37172.99
BSE500IETF,220.78
BSHSL,2434.54
BSL,186.44
BSLGOLDETF,779.99
BSLNIFTY,2282.53
BSLSENETFG,476.24
BSOFT,20111.7
BTML,214.31
BURNPUR,52.97
BUTTERFLY,1526.91
BVCL,126.76
BYKE,282.69
CADSYS,187.56
CALSOFT,26.35
CAMLINFINE,1724.89
CAMPUS,7112.46
CAMS,14732.86
CANARYS,221.93
CANBK,110335.4
CANFINHOME,10799.47
CANTABIL,1806.58
CAPACITE,2580
CAPITALSFB,1648.56
CAPLIPOINT,9800.28
CAPTRUST,191.76
CARBORUNIV,24846.18
CAREERP,565.8
CARERATING,3432.84
CARTRADE,3366.55
CARYSIL,2571.65
CASTROLIND,21958.52
CBAZAAR,46.02
CCHHL,244.38
CCL,7748.63
CDSL,19478.8
CEATLTD,10624.42
CELEBRITY,104.86
CELLECOR,472.3
CELLO,17381.72
CELLPOINT,69.14
CENTENKA,946.46
CENTEXT,174.4
CENTRALBK,55644.82
CENTRUM,1524.76
CENTUM,2224.48
CENTURYPLY,14416.81
CENTURYTEX,20393.96
CERA,9429.26
CEREBRAINT,89.03
CESC,18902.63
CGCL,13487.77
CGPOWER,76366.66
CGRAPHICS,433.51
CHALET,18536.34
CHAMBLFERT,14984.4
CHAVDA,281.08
CHEMBOND,698.97
CHEMCON,930.05
CHEMFAB,950.34
CHEMPLASTS,7691.24
CHENNPETRO,13445.95
CHEVIOT,783.55
CHOICEIN,6101
CHOLAFIN,102089.83
CHOLAFIN,102089.83
CHOLAFIN,102089.83
CHOLAFIN,102089.83
CHOLAFIN,102089.83
CHOLAHLDNG,20824.52
CIEINDIA,18141.11
CIGNITITEC,3562.66
CINELINE,433.81
CINEVISTA,133.54
CIPLA,116987.49
CLEAN,14077.33
CLEDUCATE,472.69
CLOUD,223.07
CLSEL,1163.49
CMMIPL,3.06
CMNL,203.7
CMSINFO,6585.36
COALINDIA,271529.81
COASTCORP,339.95
COCHINSHIP,29780.74
COFFEEDAY,1267.51
COFORGE,35323.59
COLPAL,71315.99
COMMITTED,65.4
COMMOIETF,33.89
COMPUSOFT,244.5
COMSYN,279.87
CONCOR,56317.08
CONCORDBIO,15985.36
CONFIPET,2677.02
CONS,1.45
CONSOFINVT,792
CONSUMBEES,46.34
CONSUMIETF,52.24
CONTROLPR,1514.65
COOLCAPS,530.6
CORALFINAC,182.17
CORDSCABLE,231.41
COROMANDEL,33880.08
COSMOFIRST,1459.48
COUNCODOS,41.9
CPS,77.91
CPSEETF,37804.54
CRAFTSMAN,9283.04
CRAYONS,427.4
CREATIVE,1110.18
CREATIVEYE,8.42
CREDITACC,23173.41
CREDITACC,23173.41
CREDITACC,23173.41
CREDITACC,23173.41
CREDITACC,23173.41
CREST,1163.61
CRISIL,35834.99
CROMPTON,18505.4
CROWN,221.73
CSBBANK,6678.34
CSLFINANCE,1065.09
CTE,193.46
CUB,11554.48
CUBEXTUB,151.49
CUMMINSIND,81510.66
CUPID,1972.61
CYBERMEDIA,37.44
CYBERTECH,498
CYIENT,23042.9
CYIENTDLM,5566.5
DABUR,89169.01
DALBHARAT,37355.74
DALMIASUG,3099.17
DAMODARIND,124.89
DANGEE,96.47
DATAMATICS,3631.7
DATAPATTNS,15076.48
DAVANGERE,816.65
DBCORP,5253.72
DBL,6826.78
DBOL,912.83
DBREALTY,11540.96
DBSTOCKBRO,175
DCAL,3867.84
DCBBANK,3894.42
DCI,302.51
DCM,146.71
DCMFINSERV,9.86
DCMNVL,402.88
DCMSHRIRAM,14986.05
DCMSRIND,1734.62
DCW,1691.24
DCXINDIA,3459.11
DECCANCE,875.47
DEEM,94.63
DEEPAKFERT,6842.09
DEEPAKNTR,29829.16
DEEPENR,600.96
DEEPINDS,1960.32
DELAPLEX,209.26
DELHIVERY,32812.73
DELPHIFX,267.85
DELTACORP,3340.44
DELTAMAGNT,114.59
DEN,2474.41
DENEERS,193.6
DENORA,886.54
DENTALKART,904.92
DEVIT,277.12
DEVYANI,19890.64
DGCONTENT,124.81
DHAMPURSUG,1548.05
DHANBANK,1189.16
DHANI,2497.39
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,5353.86
DHARMAJ,777
DHRUV,162.29
DHTL,68.51
DHUNINV,779.22
DIACABS,3221.37
DIAMINESQ,554.26
DIAMONDYD,2210.68
DICIND,402.04
DIGIDRIVE,142.68
DIGIKORE,360.97
DIGISPICE,649.06
DIGJAMLMTD,18.3
DIL,93.34
DISHTV,3443.15
DIVGIITTS,2535.32
DIVISLAB,100762.58
DIVOPPBEES,47.96
DIXON,45883.16
DJML,217.69
DKEGL,46.55
DLF,225253.67
DLINKINDIA,1113.25
DMART,306820.64
DMCC,795.58
DNAMEDIA,51.79
DODLA,5083.65
DOLATALGO,1599.84
DOLLAR,3191.98
DOLLEX,103.62
DOLPHIN,1323.55
DOMS,10434.56
DONEAR,568.88
DPABHUSHAN,2114.21
DPSCLTD,1709
DPWIRES,775.47
DRCSYSTEMS,268.24
DREAMFOLKS,2820.98
DREDGECORP,2052.4
DRONE,461.7
DRREDDY,102810.1
DSSL,1253.57
DTIL,215.14
DUCOL,149.76
DUCON,222.25
DUGLOBAL,494.46
DVL,1263.52
DWARKESH,1449.92
DYCL,884.85
DYNAMATECH,5986.66
DYNAMIC,178.63
DYNPRO,379.74
E2E,1441.72
EASEMYTRIP,8133.67
EBBETF0425,11950.25
EBBETF0430,18672.14
EBBETF0431,13352.92
EBBETF0433,5593.24
ECLERX,12045.53
ECLFINANCE,56.64
ECLFINANCE,56.64
ECLFINANCE,56.64
EDELWEISS,6936.82
EDUCOMP,48.99
EFACTOR,201.23
EFORCE,225.58
EGOLD,51.62
EICHERMOT,116394.77
EIDPARRY,11006.09
EIFFL,337.28
EIHAHOTELS,2397.23
EIHOTEL,30674.11
EIMCOELECO,1038.31
EKC,1685.92
ELDEHSG,958.96
ELECON,11220
ELECTCAST,11422.37
ELECTHERM,788.65
ELGIEQUIP,19616.67
ELGIRUBCO,271.02
ELIN,744.39
EMAMILTD,20035.35
EMAMIPAP,712.68
EMAMIREAL,392.44
EMBASSY,35072.07
EMIL,7946.99
EMKAY,379.8
EMMBI,180.44
EMSLIMITED,2355.62
EMUDHRA,6020.41
ENDURANCE,26711.87
ENERGYDEV,119.7
ENFUSE,96.31
ENGINERSIN,12533.54
ENIL,1305.22
ENSER,63.45
ENTERO,4353.73
EPACK,1812.99
EPIGRAL,5545.91
EPL,5938.83
EQUAL50ADD,176.72
EQUIPPP,295.88
EQUITASBNK,11195.66
ERFLNCDI,37.37
ERIS,11501.19
EROSMEDIA,203.34
ESABINDIA,7915.09
ESAFSFB,3101.55
ESCONET,234.78
ESCORTS,33347.82
ESFL,387.59
ESG,131.52
ESILVER,52.51
ESSARSHPNG,579.53
ESSENTIA,301.64
ESTER,792.24
ETHOSLTD,6098.08
EUROBOND,465.38
EVEREADY,2582.94
EVERESTIND,1812.57
EXCEL,54.31
EXCELINDUS,1023.25
EXICOM,2661.76
EXIDEIND,32597.5
EXPLEOSOL,2009.73
EXXARO,444.95
FACT,44453.84
FAIRCHEMOR,1639.4
FAZE3Q,960.36
FCL,4185.81
FCONSUMER,189.72
FCSSOFT,743.66
FDC,7391.58
FEDERALBNK,37909.29
FEDFINA,4598.87
FEL,34.12
FELDVR,20.08
FELIX,399.42
FIBERWEB,103.07
FIDEL,152.63
FIEMIND,3000.44
FILATEX,2751.9
FINCABLES,15263.35
FINEORG,13229.78
FINIETF,78.34
FINOPB,2458.98
FINPIPE,15636.02
FIVESTAR,21875.2
FLAIR,3109.16
FLEXITUFF,132.03
FLFL,43.38
FLUOROCHEM,35646.33
FMCGIETF,133.4
FMGOETZE,1980.78
FMNL,39.42
FOCE,378.71
FOCUS,1113.51
FONEBOX,143.64
FOODSIN,813.14
FORCEMOT,11261.74
FORTIS,32984.12
FOSECOIND,2083.9
FROG,261.63
FSC,31.6
FSL,14253.46
FUSION,4995.63
GABRIEL,5281.79
GAEL,7815.75
GAIL,134066.28
GALAXYSURF,9048.05
GALLANTT,4801.49
GANDHAR,2157.05
GANDHITUBE,984.4
GANECOS,2522.02
GANESHBE,1267.01
GANESHHOUC,6347.43
GANGAFORGE,109.85
GANGESSECU,129.65
GARFIBRES,6908.2
GATECH,57.64
GATEWAY,5516.07
GAYAHWS,23.97
GEECEE,612.61
GEEKAYWIRE,588.45
GENCON,236.81
GENESYS,2696.67
GENSOL,3683.23
GENUSPAPER,518.11
GENUSPOWER,7777.63
GEOJITFSL,2015.99
GEPIL,2211.78
GESHIP,14103.97
GFLLIMITED,828.27
GHCL,4695.26
GHCLTEXTIL,770.9
GICHSGFIN,1172.88
GICL,124.1
GICRE,58667.14
GILLANDERS,179.49
GILLETTE,21483.76
GILT5YBEES,135.9
GINNIFILA,299.35
GIPCL,2826.88
GIRIRAJ,1054.89
GKWLIMITED,1134.92
GLAND,29763.19
GLAXO,32256.6
GLENMARK,29545.1
GLFL,28.48
GLOBAL,513.09
GLOBALPET,100.81
GLOBALVECT,205.94
GLOBE,99.09
GLOBUSSPR,2291.4
GLS,9878.14
GMBREW,1361.68
GMDCLTD,12696.15
GMMPFAUDLR,6041.58
GMRINFRA,51124.46
GNA,1769.18
GNFC,10212.38
GOACARBON,867.61
GOCLCORP,2320.98
GOCOLORS,6480.81
GODFRYPHLP,16289.7
GODHA,53.3
GODREJAGRO,10407.26
GODREJCP,126804.15
GODREJIND,29327.45
GODREJPROP,75229.68
GOENKA,28.53
GOKEX,4987.91
GOKUL,417.76
GOKULAGRO,1738.8
GOLDBEES,10526.54
GOLDCASE,47.22
GOLDETF,212.98
GOLDETFADD,337.08
GOLDIAM,1953.82
GOLDIETF,5224.62
GOLDSHARE,1057.91
GOLDSTAR,335.78
GOLDTECH,484.15
GOODLUCK,3002.48
GOPAL,4066.46
GOYALALUM,136.31
GOYALSALT,333.84
GPIL,10372.6
GPPL,10471.31
GPTHEALTH,1425.29
GPTINFRA,1044.19
GRANULES,10320.06
GRAPHISAD,92.11
GRAPHITE,12973.92
GRASIM,151450.22
GRASIMPP,2323.85
GRAVITA,7101.93
GRCL,158.14
GREAVESCOT,3166.8
GREENCHEF,195.13
GREENLAM,7285.1
GREENPANEL,3984.16
GREENPLY,3290.38
GREENPOWER,2113.46
GRINDWELL,22973.29
GRINFRA,13004.67
GRMOVER,839.7
GROBTEA,108.12
GRPLTD,900.77
GRSE,10258.7
GRWRHITECH,4068.22
GSEC10YEAR,81.63
GSEC5IETF,103.26
GSFC,9372.19
GSLSU,1025.22
GSPL,21722.14
GSS,355.21
GSTL,46.45
GTECJAINX,88.85
GTL,179.32
GTLINFRA,2241.23
GTPL,2035.58
GUFICBIO,3119.63
GUJALKALI,5634.72
GUJAPOLLO,312.82
GUJGASLTD,38405.29
GUJRAFFIA,21
GULFOILLUB,5407.54
GULFPETRO,360.46
GULPOLY,1290.45
GVKPIL,1792.4
GVPTECH,210.09
HAL,237281.37
HAPPSTMNDS,12515.47
HAPPYFORGE,8374.81
HARDWYN,1187.94
HARIOMPIPE,1584.7
HARRMALAYA,316.51
HARSHA,3714.14
HATHWAY,3832.28
HATSUN,22115.56
HAVELLS,94879.81
HAVISHA,36.85
HBLPOWER,13693.43
HBSL,68.52
HCC,6366.13
HCG,5223.36
HCL-INSYS,648.54
HCLTECH,418718.52
HDFCAMC,79175.88
HDFCBANK,1173266.88
HDFCBSE500,8.37
HDFCGOLD,4192.72
HDFCGROWTH,8.73
HDFCLIFE,136348.35
HDFCLIQUID,43.14
HDFCLOWVOL,27.79
HDFCMID150,61.03
HDFCMOMENT,56.16
HDFCNEXT50,62.11
HDFCNIF100,40.04
HDFCNIFBAN,4896.95
HDFCNIFIT,120.46
HDFCNIFTY,3010.65
HDFCPSUBK,15.79
HDFCPVTBAN,676.2
HDFCQUAL,11.83
HDFCSENSEX,964.73
HDFCSILVER,157.96
HDFCSML250,257.45
HDFCVALUE,26.48
HDIL,246.48
HEADSUP,33.9
HEALTHADD,8.33
HEALTHIETF,108.2
HEALTHY,34.86
HECPROJECT,99.96
HEG,8394.52
HEIDELBERG,4690.89
HEMIPROP,6156
HERANBA,1309.44
HERCULES,1730.56
HERITGFOOD,2895.24
HEROMOTOCO,90404.61
HESTERBIO,1379.05
HEUBACHIND,1079.77
HEXATRADEX,829.78
HFCL,13992.07
HGINFRA,7155.79
HGS,4109.83
HIGREEN,417.33
HIKAL,3658.33
HIL,2186.86
HILTON,266.7
HIMATSEIDE,1393.17
HINDALCO,132271.16
HINDCOMPOS,633
HINDCON,261.07
HINDCOPPER,34522.76
HINDMOTORS,424.62
HINDOILEXP,2414.37
HINDPETRO,65054.63
HINDUNILVR,532452.62
HINDWAREAP,2864.02
HINDZINC,169076.14
HIRECT,1093.4
HISARMETAL,103.03
HITECH,1982.92
HITECHCORP,384.39
HITECHGEAR,1609.29
HLEGLAS,2941.66
HLVLTD,1954.71
HMAAGRO,3490.37
HMT,6815.16
HMVL,777.23
HNDFDS,5923.44
HNGSNGBEES,494.99
HOLMARC,95.48
HOMEFIRST,8311.67
HONASA,12953.55
HONAUT,38048.79
HONDAPOWER,2513.45
HOVS,93.45
HPAL,947.23
HPIL,167.83
HPL,2123.52
HRHNEXT,34.52
HSCL,16255.62
HTMEDIA,634.24
HUBTOWN,1141.48
HUDCO,42330.18
HUDCO,42330.18
HUDCO,42330.18
HUDCO,42330.18
HUDCO,42330.18
HUHTAMAKI,2485.8
HYBRIDFIN,28.26
IBLFL,128.85
IBREALEST,7740.54
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULHSGFIN,8677.02
IBULPP,2137.25
ICDSLTD,52.76
ICEMAKE,859.84
ICICIB22,17397.35
ICICIBANK,777902.01
ICICIGI,83603.77
ICICIPRULI,89770.18
ICIL,7662.72
ICRA,5232.9
IDBI,94889.95
IDEA,62796.97
IDEAFORGE,3001.97
IDFC,19343.81
IDFCFIRSTB,58150.12
IDFNIFTYET,3.5
IEL,240.98
IEX,13188.14
IFBAGRO,414.12
IFBIND,6115.5
IFCI,11551.81
IFCI,11551.81
IFGLEXPOR,2483.11
IGARASHI,1425.82
IGL,33316.54
IGPL,1562.53
IIFCL,0
IIFCL,0
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFL,16875.89
IIFLSEC,4587.21
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IITL,450.95
IKIO,2346.24
IMAGICAA,4158.8
IMFA,4089.45
IMPAL,1322.88
IMPEXFERRO,34.73
INCREDIBLE,191.73
INDBANK,217.45
INDHOTEL,85071.43
INDIACEM,7009.87
INDIAGLYCO,2624.61
INDIAMART,15366.66
INDIANB,71153.37
INDIANCARD,154.47
INDIANHUME,1506.7
INDIASHLTR,6372.75
INDIFRA,26.03
INDIGO,140226.06
INDIGOPNTS,6400.02
INDIGRID,10427.56
INDIGRID,10427.56
INDIGRID,10427.56
INDNIPPON,1637.9
INDOAMIN,986.58
INDOBORAX,564.78
INDOCO,3197.62
INDORAMA,1198.51
INDOSTAR,3038.25
INDOTECH,1420.96
INDOTHAI,325.05
INDOWIND,255.46
INDRAMEDCO,2210.69
INDSWFTLAB,776.99
INDSWFTLTD,162.49
INDTERRAIN,334.62
INDUSINDBK,120771.91
INDUSTOWER,88245.71
INFIBEAM,10112.58
INFINIUM,314.3
INFOBEAN,954.93
INFOLLION,178.31
INFRABEES,95.14
INFRAIETF,126.54
INFY,621488.63
INGERRAND,11568.72
INM,200.07
INNOVACAP,2649.8
INNOVANA,1125.45
INNOVATIVE,14.12
INOXGREEN,4298.39
INOXINDIA,12334.76
INOXWIND,18186.3
INSECTICID,1556.85
INSPIRE,46.27
INSPIRISYS,482.73
INTELLECT,14092.88
INTENTECH,290.53
INTLCONV,563.76
INVENTURE,214.2
IOB,123338.24
IOC,238013.47
IOLCP,2289.51
IONEXCHANG,7791.66
IPCALAB,33495.3
IPL,2763.92
IRB,42514.56
IRBINVIT,3972.94
IRCON,21645.97
IRCTC,80864
IREDA,45396.35
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRFC,192564.44
IRIS,250.92
IRISDOREME,656.64
IRMENERGY,1981.95
ISEC,23572.71
ISFT,197.21
ISGEC,6947.8
ISHAN,42.17
ISMTLTD,2959.94
IT,147.37
ITALIANE,56.08
ITBEES,2064.44
ITC,532598.22
ITDC,5767.99
ITDCEM,5608.01
ITETF,51.78
ITETFADD,50.79
ITI,25703.73
ITIETF,404.29
IVC,318.74
IVP,188.76
IVZINGOLD,113.77
IVZINNIFTY,82.78
IWEL,7228.54
IZMO,451.87
JAGRAN,2340.87
JAGSNPHARM,787.37
JAIBALAJI,16990.2
JAICORPLTD,5324.04
JAIPURKURT,59.72
JALAN,6.83
JAMNAAUTO,5347.81
JASH,2145.45
JAYAGROGN,693.3
JAYBARMARU,1330.39
JAYNECOIND,5073.47
JAYSREETEA,299.6
JBCHEPHARM,26855.68
JBMA,20988.87
JCHAC,3249.31
JETAIRWAYS,567.99
JETFREIGHT,71
JFLLIFE,48.06
JGCHEM,915.19
JHS,148.95
JINDALPHOT,623.3
JINDALPOLY,2384.17
JINDALSAW,15667.95
JINDALSTEL,91823.23
JINDRILL,2031.58
JINDWORLD,6869.83
JIOFIN,233800.86
JISLDVREQS,64.83
JISLJALEQS,3891.34
JITFINFRA,1531.81
JIWANRAM,40.71
JKCEMENT,33426.25
JKIL,4817.62
JKLAKSHMI,9484.21
JKPAPER,6064.6
JKTYRE,10898.25
JLHL,8252.14
JMA,244.4
JMFINANCIL,7802.41
JOCIL,166.08
JPASSOCIAT,5105.56
JPOLYINVST,706.4
JPPOWER,12439.03
JSFB,4862.92
JSL,57393.39
JSLL,2448.72
JSWENERGY,107610.1
