symbol,market_cap
BBTCL,500.27
BCLIND,1786.62
BCONCEPTS,665
BDL,52429.43
BEACON,201.88
BEARDSELL,139.61
BECTORFOOD,8350.02
BEDMUTHA,659.8
BEL,220682.22
BEML,16761.91
BEPL,3547.48
BERGEPAINT,62008.69
BESTAGRO,1395.51
BETA,1336.32
BEWLTD,454.3
BFINVEST,2302.81
BFSI,247.64
BFUTILITIE,2874.04
BGRENERGY,310.29
BHAGCHEM,4305.45
BHAGERIA,737.59
BHAGYANGR,323.79
BHANDARI,155.79
BHARATFORG,76035.28
BHARATGEAR,165.22
BHARATRAS,5325.04
BHARATWIRE,1672.16
BHARTIARTL,833054.74
BHARTIHEXA,56600
BHEL,105158.31
BHINVIT,4745.2
BIGBLOC,1862.08
BIKAJI,20431.19
BIL,585.93
BINANIIND,49.84
BIOCON,40628.3
BIOFILCHEM,105.73
BIRDYS,51.04
BIRET,12960.41
BIRLACABLE,823.65
BIRLACORPN,10449.63
BIRLAMONEY,915.45
BLAL,1199.78
BLBLIMITED,93.94
BLISSGVS,1181.39
BLKASHYAP,2560.32
BLS,16055.84
BLSE,1898.9
BLUECHIP,31.14
BLUEDART,19029.8
BLUEJET,8236.14
BLUEPEBBLE,109.32
BLUESTARCO,33021.73
BMETRICS,75.85
BODALCHEM,1000.66
BOMDYEING,4495.23
BOROLTD,4734.73
BORORENEW,6720.74
BOROSCI,1779.48
BOSCHLTD,94149.6
BPCL,144645.77
BPL,577.91
BRIGADE,26059.4
BRIGHT,22.12
BRITANNIA,138378.84
BRNL,405.39
BROOKS,270.6
BSE,35766.43
BSE500IETF,277.58
BSHSL,2092.45
BSL,223.24
BSLGOLDETF,786
BSLNIFTY,2623.67
BSLSENETFG,511.14
BSOFT,15997.82
BTML,151.08
BULKCORP,96.93
BURNPUR,65.89
BUTTERFLY,1555.52
BVCL,143.82
BYKE,358.3
CADSYS,147.95
CALSOFT,29.06
CAMLINFINE,1844.12
CAMPUS,8975.97
CAMS,21504.47
CANARYS,281.2
CANBK,100502.82
CANFINHOME,10704.26
CANTABIL,2391.63
CAPACITE,2885
CAPITALSFB,1441.79
CAPLIPOINT,11417.72
CAPTRUST,215.41
CARBORUNIV,28978.09
CAREERP,942.58
CARERATING,2944.63
CARTRADE,4270.94
CARYSIL,2326.53
CASTROLIND,25296.8
CBAZAAR,31.22
CCHHL,378.75
CCL,8799.49
CDSL,26816.27
CEATLTD,11253.22
CEIGALL,6920.29
CELEBRITY,96.76
CELLECOR,705.57
CELLO,20520.22
CELLPOINT,60.17
CENTENKA,1690.47
CENTEXT,207.2
CENTRALBK,51816.53
CENTRUM,1629.6
CENTUM,2050.66
CENTURYPLY,15974.24
CENTURYTEX,24517.2
CERA,13485.79
CEREBRAINT,125.42
CESC,23257.13
CGCL,12869.06
CGPOWER,108670.03
CGRAPHICS,369.63
CHALET,17099.06
CHAMBLFERT,20906.04
CHAVDA,379.7
CHEMBOND,820.35
CHEMCON,947.09
CHEMFAB,1263.25
CHEMPLASTS,8174.26
CHENNPETRO,13610.5
CHETANA,168.3
CHEVIOT,839.48
CHOICEIN,7855.53
CHOLAFIN,113264.51
CHOLAHLDNG,28636.06
CIEINDIA,20826.99
CIGNITITEC,3695.07
CINELINE,417.71
CINEVISTA,100.8
CIPLA,126947.35
CLEAN,17044.32
CLEDUCATE,436.03
CLOUD,108.92
CLSEL,1302.39
CLSL,82.96
CMMIPL,3.6
CMNL,183.3
CMRSL,40.41
CMSINFO,8789.16
COALINDIA,326316.46
COASTCORP,409.9
COCHINSHIP,62497.47
COFFEEDAY,992.88
COFORGE,39368.67
COLPAL,94185.91
COMMITTED,63.78
COMMOIETF,37.68
COMPUSOFT,236.43
COMSYN,268.48
CONCOR,59729.12
CONCORDBIO,16288.74
CONFIPET,2641.4
CONS,2.24
CONSOFINVT,646.53
CONSUMBEES,86.08
CONSUMIETF,45.99
CONTI,44.41
CONTROLPR,1348.31
COOLCAPS,387.26
CORALFINAC,209.57
CORDSCABLE,281.7
COROMANDEL,50124
COSMOFIRST,2528.64
COUNCODOS,58.97
CPSEETF,46120.25
CRAFTSMAN,12548.04
CRAYONS,322.48
CREATIVE,1020.21
CREATIVEYE,11.71
CREDITACC,19978.24
CREST,1199.45
CRISIL,32323.31
CROMPTON,27987.43
CROWN,314.25
CSBBANK,5686
CSLFINANCE,988.77
CTE,217.9
CUB,12139.61
CUBEXTUB,165.77
CUMMINSIND,103478.76
CUPID,1559.34
CYBERMEDIA,43.52
CYBERTECH,546.34
CYIENT,18629.93
CYIENTDLM,6097.05
DABUR,110707.43
DALBHARAT,32764.57
DALMIASUG,3148.54
DAMODARIND,115.17
DANGEE,76.2
DATAMATICS,3276.74
DATAPATTNS,16548.86
DAVANGERE,675.53
DBCORP,6075.17
DBL,7907.31
DBOL,855.87
DBREALTY,10966.93
DBSTOCKBRO,171.85
DCAL,3068.4
DCBBANK,3726.93
DCG,245.38
DCI,539.76
DCM,206.78
DCMFINSERV,11.04
DCMNVL,414.63
DCMSHRIRAM,17932.58
DCMSRIND,1758.55
DCW,2315.49
DCXINDIA,3985.96
DECCANCE,911.54
DEEDEV,2423.8
DEEM,99.21
DEEPAKFERT,12520.27
DEEPAKNTR,42009.74
DEEPENR,553.6
DEEPINDS,2124.16
DELAPLEX,215
DELHIVERY,29486.67
DELPHIFX,244.16
DELTACORP,3420.78
DELTAMAGNT,96.63
DEN,2502.56
DENEERS,157.5
DENORA,854.16
DENTALKART,912.76
DEVIT,274.31
DEVYANI,20807.71
DGCONTENT,196.38
DHAMPURSUG,1314.29
DHANBANK,1086.69
DHANI,3149.48
DHANUKA,8441.11
DHARIWAL,121.92
DHARMAJ,1184.6
DHRUV,205.68
DHTL,31.18
DHUNINV,914.27
DIACABS,7992.57
DIAMINESQ,572.36
DIAMONDYD,2088.92
DICIND,614.99
DIGIDRIVE,157.72
DIGIKORE,282.76
DIGISPICE,924.04
DIGJAMLMTD,170
DIL,117.01
DISHTV,2767.41
DIVGIITTS,2079.64
DIVISLAB,128340.79
DIVOPPBEES,64.13
DIXON,70483.65
DJML,340.1
DLF,205624.42
DLINKINDIA,1942.47
DMART,323739.7
DMCC,726.5
DNAMEDIA,91.46
DODLA,7112.65
DOLATALGO,2733.28
DOLLAR,2922.01
DOLLEX,89.51
DOLPHIN,2900.33
DOMS,14534.59
DONEAR,789.72
DPABHUSHAN,2731.4
DPEL,191.7
DPSCLTD,1942.71
DPWIRES,657.39
DRCSYSTEMS,331.16
DREAMFOLKS,2463.85
DREDGECORP,2858.8
DRONE,744.55
DRREDDY,117131.13
DRSDILIP,153.64
DSSL,1636.82
DTIL,268.93
DTL,148.03
DUCOL,186.11
DUCON,215.75
DUGLOBAL,486.79
DURLAX,113.07
DVL,1545.12
DWARKESH,1271.91
DYCL,1341.94
DYNAMATECH,4516.31
DYNAMIC,392.04
DYNPRO,461.83
E2E,2463.35
EASEMYTRIP,6999.56
EBBETF0425,11756.8
EBBETF0430,19534.02
EBBETF0431,13822
EBBETF0433,5768.81
ECLERX,11817.29
EDELWEISS,7724.43
EFACTOR,260.45
EFFWA,782.03
EFORCE,164.03
EGOLD,52.58
EICHERMOT,132538.89
EIDPARRY,13793.12
EIFFL,434.25
EIHAHOTELS,2682.72
EIHOTEL,24514.28
EIMCOELECO,1708.6
EKC,1769.52
ELDEHSG,898.74
ELECON,13060.08
ELECTCAST,13004.13
ELECTHERM,1091.1
ELGIEQUIP,19957.35
ELGIRUBCO,440.44
ELIN,1075.02
EMAMILTD,34723.58
EMAMIPAP,825.51
EMAMIREAL,365.12
EMBASSY,35658.81
EMBDL,7821.59
EMCURE,24299.14
EMIL,8522.19
EMKAY,465.86
EMMBI,186.81
EMMIL,413.42
EMSLIMITED,4778.7
EMUDHRA,6873.37
ENDURANCE,36099.71
ENERGYDEV,130.63
ENFUSE,163.68
ENGINERSIN,12429.57
ENIL,1046.84
ENSER,183.34
ENTERO,5349.73
EPACK,2308.75
EPIGRAL,8102.28
EPL,6903.69
EQUAL50ADD,198.75
EQUIPPP,236.09
EQUITASBNK,8979.51
ERIS,16328.32
EROSMEDIA,184.63
ESABINDIA,9543.52
ESAFSFB,2572.87
ESCONET,372.04
ESCORTS,40652.31
ESFL,308.73
ESG,123.84
ESILVER,52.19
ESPRIT,207.38
ESSARSHPNG,999.07
ESSENTIA,429.21
ESTER,1374.08
ETHOSLTD,7637.9
EUROBOND,465.5
EUROTEXIND,12.21
EVEREADY,3235.31
EVERESTIND,1653.71
EVINDIA,126.9
EXCEL,79.99
EXCELINDUS,1826.52
EXICOM,5135.04
EXIDEIND,42066.5
EXPLEOSOL,2008.88
EXXARO,385.22
FACT,63251.29
FAIRCHEMOR,1819.02
FALCONTECH,30.91
FAZE3Q,1306.9
FCL,4319.83
FCSSOFT,627.41
FDC,7951.64
FEDERALBNK,48268.49
FEDFINA,4527.3
FEL,34.57
FELDVR,21.22
FELIX,408.32
FIBERWEB,149.72
FIDEL,161.98
FIEMIND,3426.82
FILATEX,2723.5
FILATFASH,1375.12
FINCABLES,22818.55
FINEORG,16004.51
FINIETF,88.23
FINOPB,2994.05
FINPIPE,18015.55
FIVESTAR,20612.76
FLAIR,3288.34
FLEXITUFF,219.01
FLFL,45
FLUOROCHEM,37349
FMCGIETF,317.34
FMGOETZE,2615.27
FMNL,35.97
FOCE,640.97
FOCUS,659.69
FONEBOX,189.81
FOODSIN,868.76
FORCEMOT,10922.89
FORTIS,37030.7
FOSECOIND,3257.09
FROG,536.54
FSL,19745.75
FUSION,3081.23
GABRIEL,7254.02
GAEL,5923.73
GAIL,149780.77
GALAXYSURF,10600.97
GALLANTT,7893.51
GANDHAR,2044.4
GANDHITUBE,1043.82
GANECOS,4068.19
GANESHBE,1244.7
GANESHHOUC,7263.02
GANGAFORGE,98.41
GANGESSECU,175.06
GARFIBRES,7512.44
GATECH,97
GATECHDVR,24
GATEWAY,5046.4
GEECEE,773.94
GEEKAYWIRE,485.5
GENCON,270.43
GENESYS,2710.52
GENSOL,3870.61
GENUSPAPER,634.07
GENUSPOWER,11260.18
GEOJITFSL,2498.82
GEPIL,3112.63
GESHIP,19059.42
GFLLIMITED,821.13
GGBL,1103.64
GHCL,5906.16
GHCLTEXTIL,1048.58
GICHSGFIN,1284.35
GICL,177.3
GICRE,68149.67
GILLANDERS,191.21
GILLETTE,26068.17
GILT5YBEES,177.26
GINNIFILA,265.17
GIPCL,3260.98
GIRIRAJ,920.94
GKWLIMITED,2119.84
GLAND,33772.46
GLAXO,48856.7
GLENMARK,41480.25
GLFL,19.53
GLOBAL,366.08
GLOBALVECT,397.53
GLOBE,154.94
GLOBUSSPR,2728.13
GLOSTERLTD,860.19
GLS,11247.99
GMBREW,1782.06
GMDCLTD,11724.66
GMMPFAUDLR,6024.27
GMRINFRA,104745.04
GNA,1828.42
GNFC,9800.94
GOACARBON,652.47
GOCLCORP,2131.62
GOCOLORS,6014.98
GODFRYPHLP,23126.9
GODHA,65.29
GODIGIT,30293.12
GODREJAGRO,16022.04
GODREJCP,147695.26
GODREJIND,29696.12
GODREJPROP,81248.25
GOKEX,6569.55
GOKUL,445.18
GOKULAGRO,3101.36
GOLD1,4010.21
GOLDBEES,11887.87
GOLDCASE,68.85
GOLDENTOBC,75.72
GOLDETF,343.18
GOLDETFADD,521.61
GOLDIAM,2128.53
GOLDIETF,4786.72
GOLDKART,268.99
GOLDSHARE,1244.35
GOLDSTAR,261.16
GOLDTECH,432.97
GOODLUCK,3021.76
GOPAL,4373.61
GOYALALUM,133.46
GOYALSALT,327.57
GPECO,360.22
GPIL,14769.63
GPPL,11131.2
GPTHEALTH,1502.01
GPTINFRA,2088.03
GRANULES,16020.57
GRAPHISAD,89.1
GRAPHITE,10159.53
GRASIM,169558.4
GRASIMPP1,3607.05
GRAVITA,12440.63
GRCL,222.92
GREAVESCOT,3799.91
GREENCHEF,174.31
GREENLAM,7396.73
GREENPANEL,4485.1
GREENPLY,4650.74
GREENPOWER,2323.34
GRETEX,61.28
GRINDWELL,26904.41
GRINFRA,15663.62
GRMOVER,1314
GROBTEA,114.5
GRPLTD,1919.87
GRSE,23506.07
GRWRHITECH,7506.39
GSEC10YEAR,84.22
GSEC5IETF,79.05
GSFC,9248.66
GSLSU,794.62
GSMFOILS,66.04
GSPL,18483.56
GSS,231.23
GSTL,76.43
GTECJAINX,68.27
GTL,234.21
GTLINFRA,3611.58
GTPL,1827.75
GUFICBIO,3559.85
GUJALKALI,5473.51
GUJAPOLLO,329.81
GUJGASLTD,41864.45
GUJRAFFIA,25.47
GULFOILLUB,6098.57
GULFPETRO,362.5
GULPOLY,1172.5
GVKPIL,776.97
GVPTECH,211.72
HAL,315996.19
HAPPSTMNDS,11830.99
HAPPYFORGE,11695.54
HARDWYN,1011.76
HARIOMPIPE,2005.83
HARRMALAYA,456.68
HARSHA,4948.25
HATHWAY,3841.13
HATSUN,27175.29
HAVELLS,112513.17
HAVISHA,38.08
HBLPOWER,16935.23
HBSL,109.55
HCC,8015.5
HCG,5022.8
HCL-INSYS,552.74
HCLTECH,431214.95
HDFCAMC,88378.87
HDFCBANK,1256886.4
HDFCBSE500,15.37
HDFCGOLD,4578.54
HDFCGROWTH,11.97
HDFCLIFE,151127.81
HDFCLIQUID,21.67
HDFCLOWVOL,33.92
HDFCMID150,93.91
HDFCMOMENT,103.74
HDFCNEXT50,97.15
HDFCNIF100,48.8
HDFCNIFBAN,4940.58
HDFCNIFIT,122.06
HDFCNIFTY,3445.42
HDFCPSUBK,22.4
HDFCPVTBAN,676.93
HDFCQUAL,13.68
HDFCSENSEX,1066.71
HDFCSILVER,249.01
HDFCSML250,454.54
HDFCVALUE,31.68
HDIL,187.23
HEADSUP,26.76
HEALTHADD,10.21
HEALTHIETF,134.66
HEALTHY,32.34
HECPROJECT,102.38
HEG,7965.73
HEIDELBERG,5042.14
HEMIPROP,5780.09
HERANBA,1616.94
HERCULES,2032
HERITGFOOD,5093.57
HEROMOTOCO,104064.14
HESTERBIO,2282.39
HEUBACHIND,1149.47
HEXATRADEX,1350.9
HFCL,19043.28
HGINFRA,10492.55
HGS,3441.57
HIGREEN,487.31
HIKAL,3971.52
HIL,2216.27
HILTON,180.6
HIMATSEIDE,1418.96
HINDALCO,139945.41
HINDCOMPOS,844.79
HINDCON,263.63
HINDCOPPER,29252.48
HINDMOTORS,688.58
HINDOILEXP,3697.63
HINDPETRO,80186.99
HINDUNILVR,644962.8
HINDWAREAP,3010.78
HINDZINC,251110.71
HIRECT,1479.25
HISARMETAL,103.41
HITECH,2308.09
HITECHCORP,411.7
HITECHGEAR,1729.1
HLEGLAS,2706.62
HLVLTD,1396.97
HMAAGRO,2591.48
HMT,10648.99
HMVL,700.62
HNDFDS,6416.68
HNGSNGBEES,529.18
HOACFOODS,57.65
HOLMARC,114.32
HOMEFIRST,9262.84
HOMESFY,183.62
HONASA,15336.75
HONAUT,45962.66
HONDAPOWER,3981.16
HOVS,88.67
HPAL,909.56
HPIL,171.64
HPL,3815.91
HRHNEXT,42.99
HSCL,23538.2
HTMEDIA,587.69
HUBTOWN,2182.25
HUDCO,58515.54
HUHTAMAKI,3253.48
HYBRIDFIN,40.06
IBLFL,132.68
ICDSLTD,50.15
ICEMAKE,1167.54
ICICIB22,20217.26
ICICIBANK,824497.1
ICICIGI,97538.23
ICICIPRULI,106588.18
ICIL,7729.07
ICRA,5674.92
IDBI,105180
IDEA,109420.76
IDEAFORGE,3026
IDFC,17335.83
IDFCFIRSTB,54408.4
IDFNIFTYET,3.71
IEL,220.35
IEML,424.11
IEX,17207.89
IFBAGRO,503.9
IFBIND,8606.19
IFCI,18504.22
IFGLEXPOR,2158.39
IGARASHI,2061.62
IGL,37590.04
IGPL,1915.44
IIFL,17900.86
IIFLSEC,6442.68
IITL,530.99
IKIO,2318.03
IMAGICAA,5124.92
IMFA,3727.96
IMPAL,1572.6
IMPEXFERRO,27.7
INCREDIBLE,259.07
INDBANK,218.96
INDGN,13692.16
INDHOTEL,88630.01
INDIACEM,11357.73
INDIAGLYCO,3731.63
INDIAMART,16704.19
INDIANB,77814.11
INDIANCARD,168.67
INDIANHUME,2702.57
INDIASHLTR,7934.04
INDIFRA,24.86
INDIGO,165222.8
INDIGOPNTS,6780.75
INDIGRID,11128.16
INDNIPPON,1771.26
INDOAMIN,1209.64
INDOBORAX,594.37
INDOCO,2973.8
INDORAMA,1201.12
INDOSTAR,3050.65
INDOTECH,1985.89
INDOTHAI,274.6
INDOWIND,381.25
INDRAMEDCO,2921.62
INDSWFTLAB,1019.48
INDSWFTLTD,129.67
INDTERRAIN,265.09
INDUSINDBK,105271.94
INDUSTOWER,112163.28
INFIBEAM,9261.29
INFINIUM,261.76
INFOBEAN,1004
INFOLLION,276.19
INFRABEES,196.55
INFRAIETF,131.52
INFY,735214.99
INGERRAND,12690.34
INM,189.23
INNOVACAP,3410.61
INNOVANA,1076.25
INOXGREEN,4961.94
INOXINDIA,10973.31
INOXWIND,22680.8
INSECTICID,2705.24
INSPIRE,44.71
INSPIRISYS,667.07
INTELLECT,12946.64
INTENTECH,367.97
INTLCONV,506.84
INVENTURE,282.45
IOB,116741.3
IOC,239001.96
IOLCP,2395.18
IONEXCHANG,9897.06
IPCALAB,34605.26
IPL,2418.43
IRB,37502.19
IRBINVIT,3727.97
IRCON,24914.26
IRCTC,74200
IREDA,65420.19
IRFC,234710.37
IRIS,515.03
IRISDOREME,518.38
IRMENERGY,1839.47
ISEC,24174.53
ISFT,201.69
ISGEC,9977.95
ISHAN,45.41
IT,163.97
ITALIANE,48.32
ITBEES,2327.49
ITC,620329.49
ITDC,6417.27
ITDCEM,9620.1
ITETF,96.24
ITETFADD,38.51
ITI,27971.42
ITIETF,427.79
IVC,448.75
IVP,200.3
IVZINGOLD,115.1
IVZINNIFTY,89.04
IWEL,9903.11
IXIGO,6330.49
IZMO,633.83
JAGRAN,2026.36
JAGSNPHARM,958.41
JAIBALAJI,16826.83
JAICORPLTD,6210.04
JAINAM,154.25
JAIPURKURT,61.31
JAKHARIA,12.8
JALAN,5.09
JAMNAAUTO,5142.43
JASH,2959.22
JAYAGROGN,909.9
JAYBARMARU,1185.34
JAYNECOIND,4635.55
JAYSREETEA,381.18
JBCHEPHARM,30101.24
JBMA,21803.59
JCHAC,5383.8
JETAIRWAYS,442.58
JETFREIGHT,62.65
JFLLIFE,63.9
JGCHEM,1300.98
JHS,201.71
JINDALPHOT,863.39
JINDALPOLY,3455.62
JINDALSAW,20937.5
JINDALSTEL,93766.5
JINDRILL,1832.91
JINDWORLD,7391.18
JIOFIN,206958.23
JISLDVREQS,71.39
JISLJALEQS,4578.83
JITFINFRA,2683.47
JIWANRAM,35.27
JKCEMENT,32800.37
JKIL,6283.26
JKLAKSHMI,9648.95
JKPAPER,8253.28
JKTYRE,10730.08
JLHL,8602.92
JMA,242.14
JMFINANCIL,9271.63
JNKINDIA,4032.52
JOCIL,187.44
JPOLYINVST,874.86
JPPOWER,12034.67
JSFB,6264.96
JSL,54581.36
JSLL,2749.53
JSWENERGY,123479.84
JSWHL,7436.75
JSWINFRA,66906.05
JSWSTEEL,222291.77
JTEKTINDIA,4577.05
JTLIND,4113.42
JUBLFOOD,39481.84
JUBLINDS,2273.7
JUBLINGREA,11332.85
JUBLPHARMA,13714.11
JUNIORBEES,5297.68
JUNIPER,9313.95
JUSTDIAL,11012.72
JWL,23697.6
JYOTHYLAB,20044.08
JYOTICNC,25744.29
JYOTISTRUC,2488.33
K2INFRA,300.07
KABRAEXTRU,1388.42
KAJARIACER,22980.97
KAKATCEM,176.66
KALAMANDIR,2403.86
KALYANIFRG,193.52
KALYANKJIL,55550.06
KAMATHOTEL,620.69
KAMDHENU,1373.05
KAMOPAINTS,1191.09
KANANIIND,60.55
KANDARP,35.76
KANORICHEM,539.61
