symbol,market_cap
BLUESTARCO,27102.09
BMETRICS,58.61
BODALCHEM,1211.35
BOHRAIND,31.53
BOMDYEING,3562.73
BOROLTD,4354.12
BORORENEW,7165.22
BOSCHLTD,87006.24
BPCL,135144.45
BPL,463.31
BRIGADE,21258.76
BRIGHT,25
BRITANNIA,117905.03
BRITANNIA,117905.03
BRNL,544.84
BROOKS,301.44
BSE,30364.92
BSE500IETF,198.47
BSHSL,2329.61
BSL,191.33
BSLGOLDETF,705.21
BSLNIFTY,2188.01
BSLSENETFG,472.68
BSOFT,21240.28
BTML,217.99
BURNPUR,52.54
BUTTERFLY,1560.88
BVCL,128.53
BYKE,274.27
CADSYS,164.08
CALSOFT,27.82
CAMLINFINE,1905.64
CAMPUS,7539.82
CAMS,14325.22
CANARYS,199.45
CANBK,108412.42
CANFINHOME,10430.63
CANTABIL,1796.04
CAPACITE,2206.47
CAPITALSFB,1644.05
CAPLIPOINT,10380.48
CAPTRUST,197.4
CARBORUNIV,20242.87
CAREERP,455.28
CARERATING,3462.01
CARTRADE,3359.2
CARYSIL,2641.37
CASTROLIND,20717.17
CBAZAAR,51.17
CCHHL,229.67
CCL,8167.91
CDSL,19154.85
CEATLTD,11223.08
CELEBRITY,90.27
CELLECOR,513.71
CELLO,17083.54
CELLPOINT,82.59
CENTENKA,949.74
CENTEXT,172
CENTRALBK,55905.25
CENTRUM,1310.5
CENTUM,2290.27
CENTURYPLY,14834.49
CENTURYTEX,16977.74
CERA,9868.86
CEREBRAINT,81.19
CESC,16569.63
CGCL,15359.35
CGPOWER,69942.73
CHALET,15505.07
CHAMBLFERT,14950.34
CHAVDA,266.16
CHEMBOND,649.55
CHEMCON,993.42
CHEMFAB,900.19
CHEMPLASTS,7182.13
CHENNPETRO,13461.59
CHEVIOT,851.39
CHOICEIN,5347.34
CHOLAFIN,91031.36
CHOLAFIN,91031.36
CHOLAFIN,91031.36
CHOLAFIN,91031.36
CHOLAFIN,91031.36
CHOLAFIN,91031.36
CHOLAHLDNG,20693.08
CIEINDIA,16919.56
CIGNITITEC,3000.28
CINELINE,428.67
CINEVISTA,111.71
CIPLA,119792.84
CLEAN,14609.29
CLEDUCATE,502.69
CLOUD,288.23
CLSEL,1158.57
CLSL,78.84
CMMIPL,3.53
CMNL,224.45
CMSINFO,6457.45
COALINDIA,282561.09
COASTCORP,375.16
COCHINSHIP,22835.41
COFFEEDAY,1168.22
COFORGE,38630.49
COLPAL,69980.54
COMMITTED,70.97
COMMOIETF,31.59
COMPINFO,54.89
COMPUSOFT,212.45
COMSYN,307.63
CONCOR,58623.26
CONCORDBIO,15922.59
CONFIPET,2880.44
CONSOFINVT,827.55
CONSUMBEES,43.21
CONSUMIETF,51.08
CONTROLPR,1587.43
COOLCAPS,508.64
CORALFINAC,193.45
CORDSCABLE,221.71
COROMANDEL,33032.06
COSMOFIRST,1330.07
COUNCODOS,43.84
CPS,65.63
CPSEETF,38046.47
CRAFTSMAN,8768.25
CRAYONS,491.04
CREATIVE,1017.5
CREATIVEYE,9.23
CREDITACC,22274.88
CREDITACC,22274.88
CREDITACC,22274.88
CREDITACC,22274.88
CREDITACC,22274.88
CREST,1250.38
CRISIL,36083.59
CROMPTON,18651.22
CROWN,185.82
CSBBANK,6418.98
CSLFINANCE,1004.49
CTE,234.79
CUB,10117.14
CUBEXTUB,123.14
CUMMINSIND,77061.6
CUPID,3367.72
CYBERMEDIA,33.61
CYBERTECH,526.93
CYIENT,21884.48
CYIENTDLM,6177.95
DABUR,94626.89
DALBHARAT,36759.34
DALMIASUG,3173.63
DAMODARIND,120.69
DANGEE,118.02
DATAMATICS,3398.63
DATAPATTNS,15115.67
DAVANGERE,982.24
DBCORP,4947.19
DBL,6382.28
DBOL,881.3
DBREALTY,14154.84
DBSTOCKBRO,160.83
DCAL,3888.22
DCBBANK,3980.85
DCI,267.8
DCM,155.96
DCMFINSERV,11.27
DCMNVL,396.44
DCMSHRIRAM,14814.52
DCMSRIND,1600.66
DCW,1676.48
DCXINDIA,3449.64
DECCANCE,843.25
DEEM,136.73
DEEPAKFERT,6476
DEEPAKNTR,30086.94
DEEPENR,594.88
DEEPINDS,1685.12
DELAPLEX,220.46
DELHIVERY,33653.96
DELPHIFX,290.22
DELTACORP,3655.08
DELTAMAGNT,118.77
DEN,2629.5
DENEERS,193.73
DENORA,856.18
DENTALKART,747.96
DESTINY,50.63
DEVIT,276.23
DEVYANI,18769.19
DGCONTENT,121.61
DHAMPURSUG,1566.69
DHANBANK,1160.06
DHANI,2307.37
DHANILOANS,15.56
DHANILOANS,15.56
DHANILOANS,15.56
DHANUKA,4736.04
DHARMAJ,801
DHRUV,180.07
DHTL,68.51
DHUNINV,768.21
DIACABS,2172.17
DIAMINESQ,536.61
DIAMONDYD,2481.28
DICIND,421.13
DIGIDRIVE,163.7
DIGIKORE,345.14
DIGISPICE,676.67
DIGJAMLMTD,17.71
DIL,91.15
DISHTV,3700.92
DIVGIITTS,2497.1
DIVISLAB,95406.75
DIVOPPBEES,46.9
DIXON,42622.89
DJML,156.68
DKEGL,46.81
DLF,227976.51
DLINKINDIA,1044.55
DMART,255282.58
DMCC,732.36
DNAMEDIA,58.27
DODLA,5306.75
DOLATALGO,1356.08
DOLLAR,2994.04
DOLLEX,115.6
DOLPHIN,1319.15
DOMS,8797.83
DONEAR,538.2
DPABHUSHAN,1724.86
DPSCLTD,1782.04
DPWIRES,775.31
DRCSYSTEMS,0
DREAMFOLKS,2659.25
DREDGECORP,1990.1
DRONE,388.8
DRREDDY,105275.78
DSSL,1084.37
DTIL,226.44
DUCOL,156.67
DUCON,267.74
DUGLOBAL,557.86
DVL,1307.12
DWARKESH,1532.77
DYCL,902.57
DYNAMATECH,4964.54
DYNAMIC,140.97
DYNPRO,352.31
E2E,1327.51
EASEMYTRIP,8417.19
EBBETF0425,11775.67
EBBETF0430,18590.91
EBBETF0431,13274.83
EBBETF0433,5544.94
ECLERX,11937.68
ECLFINANCE,57.29
ECLFINANCE,57.29
ECLFINANCE,57.29
EDELWEISS,7267.11
EDUCOMP,49.6
EFACTOR,184.61
EFORCE,250.38
EGOLD,51.6
EICHERMOT,103447.87
EIDPARRY,10828.57
EIFFL,330.58
EIHAHOTELS,2239.41
EIHOTEL,26506.06
EIMCOELECO,827.5
EKC,1613.55
ELDEHSG,786.64
ELECON,10827.3
ELECTCAST,9692.07
ELECTHERM,742.97
ELGIEQUIP,22056.87
ELGIRUBCO,284.78
ELIN,749.85
EMAMILTD,19642.5
EMAMIPAP,780.74
EMAMIREAL,384.87
EMBASSY,36015.22
EMIL,7771.92
EMKAY,320.49
EMKAYTOOLS,717.11
EMMBI,184.16
EMSLIMITED,2396.15
EMUDHRA,4807.22
ENDURANCE,25685.04
ENERGYDEV,96.9
ENGINERSIN,12662.81
ENIL,1516.4
ENTERO,4753.87
EPACK,1690.85
EPIGRAL,4707.63
EPL,5969.08
EQUAL50ADD,146.28
EQUIPPP,284.54
EQUITASBNK,10998.62
ERFLNCDI,37.65
ERIS,12310.56
EROSMEDIA,215.81
ESABINDIA,7696.51
ESAFSFB,3098.97
ESCONET,256.22
ESCORTS,31486.48
ESFL,393.28
ESG,131.73
ESILVER,52.64
ESSARSHPNG,487.43
ESSENTIA,393.05
ESTER,817.26
ETHOSLTD,6673.37
EUROBOND,409.15
EUROTEXIND,17.5
EVEREADY,2480.45
EVERESTIND,1957.83
EXCEL,54.31
EXCELINDUS,1019.48
EXICOM,2867.17
EXIDEIND,27846
EXPLEOSOL,2058.23
EXXARO,498.64
FACT,45812.7
FAIRCHEMOR,1757.82
FAZE3Q,1001.94
FCL,4380.76
FCONSUMER,179.73
FCSSOFT,803.49
FDC,7326.45
FEDERALBNK,37914.13
FEDFINA,4537.89
FEL,34.12
FELDVR,21.66
FELIX,413.23
FIBERWEB,107.39
FIDEL,151.12
FIEMIND,2995.18
FILATEX,2938.32
FINCABLES,13931.24
FINEORG,12923.18
FINIETF,74.47
FINOPB,2706.55
FINPIPE,14305.1
FIVESTAR,19726.09
FLAIR,2908.39
FLEXITUFF,94.09
FLFL,51.45
FLUOROCHEM,38689.17
FMCGIETF,116.69
FMGOETZE,1947.96
FMNL,35.68
FOCE,379.25
FOCUS,1159.91
FONEBOX,156.98
FOODSIN,777.87
FORCEMOT,8458.88
FORTIS,29971.84
FOSECOIND,2078.79
FRETAIL,119.3
FROG,256.54
FSC,41.69
FSL,13751.63
FUSION,5081.5
GABRIEL,4689.97
GAEL,8950.96
GAIL,124466.64
GALAXYSURF,8881.42
GALLANTT,5235.8
GANDHAR,2251.01
GANDHITUBE,969.61
GANECOS,2561.44
GANESHBE,1343.8
GANESHHOUC,653004.3
GANGAFORGE,123.17
GANGESSECU,127.2
GARFIBRES,6684.04
GATECH,63.61
GATECHDVR,25.12
GATEWAY,5251.26
GEECEE,595.98
GEEKAYWIRE,473.21
GENCON,247.41
GENESYS,2383.46
GENSOL,3798.87
GENUSPAPER,528.39
GENUSPOWER,7533.11
GEOJITFSL,1720.64
GEPIL,1934.13
GESHIP,14375.94
GFLLIMITED,901.87
GHCL,4814.92
GHCLTEXTIL,782.85
GICHSGFIN,1207.07
GICRE,64912.8
GILLANDERS,192.08
GILLETTE,21219.49
GILT5YBEES,129.24
GINNIFILA,302.34
GIPCL,2764.87
GIRIRAJ,1227.12
GKWLIMITED,960.61
GLAND,29112.16
GLAXO,34729.08
GLENMARK,26869.96
GLFL,31.19
GLOBAL,493.95
GLOBALPET,100.81
GLOBALVECT,165.83
GLOBE,131.49
GLOBE-RE,7.56
GLOBUSSPR,2213.55
GLS,9385.58
GMBREW,1129.64
GMDCLTD,12561
GMMPFAUDLR,5909.18
GMRINFRA,50852.84
GNA,1765.74
GNFC,9271.96
GOACARBON,745.81
GOCLCORP,2220.85
GOCOLORS,5940.99
GODFRYPHLP,17287.98
GODHA,49.97
GODREJAGRO,9897.9
GODREJCP,126302.97
GODREJIND,27608.64
GODREJPROP,68445.47
GOENKA,30.12
GOKEX,4836.05
GOKUL,408.85
GOKULAGRO,1633.3
GOLDBEES,9431.87
GOLDCASE,37.64
GOLDENTOBC,99.84
GOLDETF,209.32
GOLDETFADD,296.56
GOLDIAM,1922.31
GOLDIETF,4959.52
GOLDSHARE,1026.94
GOLDSTAR,376.7
GOLDTECH,480.86
GOODLUCK,2898.73
GOYALALUM,139.88
GOYALSALT,356.39
GPIL,10101.39
GPPL,9983.03
GPTHEALTH,1409.29
GPTINFRA,1030.52
GRANULES,11085.95
GRAPHISAD,110.57
GRAPHITE,12443.47
GRASIM,146314.08
GRASIMPP,2130.81
GRAVITA,6013.2
GRCL,135.93
GREAVESCOT,3319.92
GREENCHEF,202.58
GREENLAM,6552.83
GREENPANEL,4396.19
GREENPLY,3177.82
GREENPOWER,2128.17
GRINDWELL,22642.24
GRINFRA,12202.15
GRMOVER,931.2
GROBTEA,107.46
GRPLTD,776
GRSE,9269.55
GRWRHITECH,4084.25
GSEC10IETF,502.11
GSEC10YEAR,79.82
GSEC5IETF,103.89
GSFC,8644.97
GSLSU,1125.24
GSPL,20565.5
GSS,249.82
GSTL,56.47
GTECJAINX,87.52
GTL,173.03
GTLINFRA,2369.3
GTPL,1965.29
GUFICBIO,3019.86
GUJALKALI,5780.14
GUJAPOLLO,319.19
GUJGASLTD,39365.59
GUJRAFFIA,29.56
GULFOILLUB,5068.53
GULFPETRO,399.72
GULPOLY,1178.8
GVKPIL,1768.72
GVPTECH,198.69
HAL,221498.28
HAPPSTMNDS,12653.28
HAPPYFORGE,8736.09
HARDWYN,1271.67
HARIOMPIPE,1423.05
HARRMALAYA,325.55
HARSHA,3559.82
HATHWAY,3938.48
HATSUN,25081.45
HAVELLS,96697.19
HAVISHA,38.38
HBLPOWER,13022.62
HBSL,62.13
HCC,5915.94
HCG,4643.22
HCL-INSYS,518.51
HCLTECH,443874.2
HDFCAMC,79843.02
HDFCBANK,1098442
HDFCBSE500,8.19
HDFCGOLD,3745.62
HDFCGROWTH,8.57
HDFCLIFE,133438.19
HDFCLIQUID,42.58
HDFCLOWVOL,27.39
HDFCMID150,56.92
HDFCMOMENT,54.07
HDFCNEXT50,58.41
HDFCNIF100,39.34
HDFCNIFBAN,4810.03
HDFCNIFIT,125.41
HDFCNIFTY,2894.67
HDFCPSUBK,19
HDFCPVTBAN,665.12
HDFCQUAL,11.8
HDFCSENSEX,955.14
HDFCSILVER,147.47
HDFCSML250,195.71
HDFCVALUE,23.67
HEADSUP,32.46
HEALTHADD,8.22
HEALTHIETF,105.39
HEALTHY,39.99
HECPROJECT,81.92
HEG,6538.08
HEIDELBERG,4654.63
HEMIPROP,5916.6
HERANBA,1372.46
HERCULES,1414.56
HERITGFOOD,3135.58
HEROMOTOCO,92963.61
HESTERBIO,1179.05
HEUBACHIND,1146.7
HEXATRADEX,877.56
HFCL,14609.2
HGINFRA,5898.31
HGS,4047.26
HIGREEN,420.58
HIKAL,3397.55
HIL,2110.66
HILTON,323.93
HIMATSEIDE,1388.74
HINDALCO,120450.81
HINDCOMPOS,624.73
HINDCON,271.31
HINDCOPPER,27100.85
HINDMOTORS,378.72
HINDOILEXP,2440.83
HINDPETRO,72211.2
HINDUNILVR,567426.29
HINDWAREAP,2725.57
HINDZINC,131618.69
HIRECT,1152.44
HISARMETAL,110.65
HITECH,1934.82
HITECHCORP,373.14
HITECHGEAR,980.78
HLEGLAS,3187.15
HLVLTD,1928.34
HMAAGRO,3094.76
HMT,6261.28
HMVL,773.55
HNDFDS,5820.33
HNGSNGBEES,473.7
HOLMARC,96.73
HOMEFIRST,7667.6
HOMESFY,132.29
HONASA,12548.12
HONAUT,33598.67
HONDAPOWER,2457.01
HOVS,74.88
HPAL,1001.43
HPIL,159.59
HPL,2122.24
HRHNEXT,32.96
HSCL,15894.32
HTMEDIA,662.17
HUBTOWN,1103.12
HUDCO,40418.36
HUDCO,40418.36
HUDCO,40418.36
HUDCO,40418.36
HUDCO,40418.36
HUDCO,40418.36
HUDCO,40418.36
HUHTAMAKI,2492.22
HYBRIDFIN,27.52
IBLFL,137.38
IBREALEST,6164.27
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULHSGFIN,8970.03
IBULPP,2411.79
ICDSLTD,60.12
ICEMAKE,743.23
ICICIB22,17340.83
ICICIBANK,762633.71
ICICIGI,81957.76
ICICIPRULI,83681.81
ICIL,6298.13
ICRA,5464.53
IDBI,91879.28
IDEA,69368.74
IDEAFORGE,3212.11
IDFC,18471.82
IDFCFIRSTB,57121.16
IDFNIFTYET,3.44
IEL,228.09
IEX,13197.05
IFBAGRO,435.43
IFBIND,5558.98
IFCI,10431.48
IFCI,10431.48
IFCI,10431.48
IFGLEXPOR,1971.35
IGARASHI,1454.3
IGL,30051.03
IGPL,1359.28
IIFCL,0
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFL,15944.09
IIFLSEC,4086.31
IIHFL,232.49
IIHFL,232.49
IIHFL,232.49
IIHFL,232.49
IIHFL,232.49
IIHFL,232.49
IITL,534.15
IKIO,2190.52
IMAGICAA,3915.44
IMFA,3277.98
IMPAL,1285.44
IMPEXFERRO,39.13
INCREDIBLE,201.08
INDBANK,21834.07
INDHOTEL,83398.89
INDIACEM,6994.38
INDIAGLYCO,2545.81
INDIAMART,15621.57
INDIANB,73530.76
INDIANCARD,159.82
INDIANHUME,1466.4
INDIASHLTR,6444.48
INDIFRA,29.67
INDIGO,119653.39
INDIGOPNTS,6485.98
INDIGRID,10395.43
INDIGRID,10395.43
INDIGRID,10395.43
INDNIPPON,1753.16
INDOAMIN,912
INDOBORAX,543.12
INDOCO,3165.36
INDORAMA,1285.98
INDOSTAR,2572.59
INDOTECH,1065.19
INDOTHAI,314.95
INDOWIND,0
INDRAMEDCO,1593.74
INDSWFTLAB,640.5
INDSWFTLTD,97.23
INDTERRAIN,362.08
INDUSINDBK,121524.46
INDUSTOWER,68451.4
INFIBEAM,11210.74
INFINIUM,329.81
INFOBEAN,962.22
INFOLLION,204.48
INFOMEDIA,27.36
INFRABEES,84.6
INFRAIETF,118.51
INFY,669066.82
INGERRAND,1149122.55
INM,187.97
INNOVACAP,3020.62
INNOVANA,1189
INNOVATIVE,13.4
INOXGREEN,3991.57
INOXINDIA,10519.49
INOXWIND,17069.92
INSECTICID,1536.13
INSPIRE,53.82
INTELLECT,14938.17
INTENTECH,293.34
INTLCONV,541.89
INVENTURE,231
IOB,124850.43
IOC,246345
IOLCP,2313
IONEXCHANG,6966.66
IPCALAB,30033.51
IPL,4228.23
IPSL,134.83
IRB,37049.27
IRBINVIT,3988.62
IRCON,21011.12
IRCTC,74924
IREDA,39738.6
IREDA,39738.6
IREDA,39738.6
IRFC,187598.4
IRFC,187598.4
IRFC,187598.4
IRFC,187598.4
IRFC,187598.4
IRFC,187598.4
IRFC,187598.4
IRFC,187598.4
IRIS,241.63
IRISDOREME,665.21
IRMENERGY,2126.89
ISEC,25704.51
ISFT,209.19
ISGEC,6773.17
ISHAN,59.46
ISMTLTD,2932.89
ITALIANE,59.11
ITBEES,2006.71
ITC,517606.57
ITDC,6175.4
ITDCEM,5882.01
ITETF,14.94
ITETFADD,49.68
ITI,26933.66
ITIETF,421.51
IVC,309.32
IVP,181.74
IVZINGOLD,103.38
IVZINNIFTY,81.68
IWEL,7505.4
IZMO,359.16
JAGRAN,2374.61
JAGSNPHARM,798.04
JAIBALAJI,19555.81
JAICORPLTD,5271.4
JAINAM,156.36
JAIPURKURT,67.18
JALAN,879.5
JAMNAAUTO,5197.2
JASH,2102.84
JAYAGROGN,681
JAYBARMARU,1358.54
JAYNECOIND,5073.47
JAYSREETEA,326.03
JBCHEPHARM,24591.49
JBMA,22396.01
JCHAC,3033.96
JETAIRWAYS,478.24
JETFREIGHT,67.05
JFLLIFE,49.49
JHS,166.59
JINDALPHOT,633.66
JINDALPOLY,2379.79
JINDALSAW,1493091.85
JINDALSTEL,85610.89
JINDRILL,1840.3
JINDWORLD,7676.92
JIOFIN,211564.36
JISLDVREQS,62.03
JISLJALEQS,3594.31
JITFINFRA,1411.13
JIWANRAM,43.56
JKCEMENT,32878.03
JKIL,4857.35
JKLAKSHMI,10464.99
JKPAPER,6301.77
JKTYRE,13028.36
JLHL,8333.11
JMA,250.45
JMFINANCIL,8380.37
JOCIL,171.85
JPASSOCIAT,4393.73
JPOLYINVST,738.15
JPPOWER,11822.22
JSFB,4612.43
JSL,56792.28
JSLL,2083.28
JSWENERGY,84215.62
JSWHL,8019.42
JSWINFRA,52657.54
JSWSTEEL,202960.45
