symbol,market_cap
DCI,483.67
DCM,203.79
DCMFINSERV,11.63
DCMNVL,429.59
DCMSHRIRAM,17161.45
DCMSRIND,1825.97
DCW,2080.55
DCXINDIA,4047.23
DECCANCE,938.5
DEEDEV,2464.89
DEEM,93.63
DEEPAKFERT,12825.76
DEEPAKNTR,42311.17
DEEPENR,541.76
DEEPINDS,2065.28
DELAPLEX,210.62
DELHIVERY,30310.88
DELPHIFX,239.14
DELTACORP,3463.62
DELTAMAGNT,97.88
DEN,2509.72
DENEERS,159.22
DENORA,879.4
DENTALKART,888.82
DESTINY,43.39
DEVIT,277.69
DEVYANI,21272.11
DGCONTENT,189.46
DHAMPURSUG,1307.23
DHANBANK,1087.7
DHANI,3189.29
DHANUKA,8281.58
DHARMAJ,1066.3
DHRUV,197.72
DHTL,28.29
DHUNINV,913.97
DIACABS,7993.1
DIAMINESQ,557.69
DIAMONDYD,2188.72
DICIND,626.92
DIGIDRIVE,152.32
DIGIKORE,290.68
DIGISPICE,884.99
DIGJAMLMTD,161.88
DIL,117.33
DISHTV,2780.3
DIVGIITTS,2049.06
DIVISLAB,131125.55
DIVOPPBEES,64.36
DIXON,69887.39
DJML,341.02
DLF,208953.72
DLINKINDIA,1963.42
DMART,326563.88
DMCC,718.39
DNAMEDIA,83.1
DODLA,7023.06
DOLATALGO,2657.42
DOLLAR,2943
DOLLEX,88.14
DOLPHIN,2794.32
DOMS,14564.94
DONEAR,748.54
DPABHUSHAN,2789.96
DPEL,194.92
DPSCLTD,2033.27
DPWIRES,665.06
DRCSYSTEMS,340.57
DREAMFOLKS,2514.49
DREDGECORP,2990.4
DRONE,743.34
DRREDDY,115562.93
DSSL,1585.33
DTIL,226.01
DTL,149.1
DUCOL,181.02
DUCON,216.79
DUGLOBAL,498.65
DURLAX,113.07
DVL,1620.95
DWARKESH,1287.29
DYCL,1352
DYNAMATECH,4543.48
DYNAMIC,365.65
DYNPRO,446.19
E2E,2395.39
EASEMYTRIP,6935.77
EBBETF0425,11849.09
EBBETF0430,19334.21
EBBETF0431,13877.51
EBBETF0433,5809.33
ECLERX,12246.53
EDELWEISS,6625.66
EFACTOR,270.92
EFFWA,783.18
EFORCE,166.14
EGOLD,52.09
EICHERMOT,126538.06
EIDPARRY,13553.47
EIFFL,419.37
EIHAHOTELS,2681.2
EIHOTEL,23451.16
EIMCOELECO,1740.06
EKC,1858.16
ELDEHSG,938.07
ELECON,13312.53
ELECTCAST,12219.14
ELECTHERM,1100.98
ELGIEQUIP,20266.33
ELGIRUBCO,440.44
ELIN,1010.57
EMAMILTD,34402.75
EMAMIPAP,809.3
EMAMIREAL,348.16
EMBASSY,35015.19
EMBDL,8070.45
EMCURE,24648.97
EMIL,8310.57
EMKAY,441.76
EMKAYTOOLS,931.6
EMMBI,187.69
EMMIL,396.43
EMSLIMITED,4572.96
EMUDHRA,7014.15
ENDURANCE,35321.14
ENERGYDEV,143.69
ENFUSE,167.22
ENGINERSIN,13163.03
ENIL,1043.98
ENSER,182.25
ENTERO,5480.21
EPACK,2335.57
EPIGRAL,7287.9
EPL,6857.2
EQUAL50ADD,234.23
EQUIPPP,246.19
EQUITASBNK,9012.48
ERIS,15240.4
EROSMEDIA,181.66
ESABINDIA,9971.6
ESAFSFB,2586.77
ESCONET,349.73
ESCORTS,41346.79
ESFL,314.11
ESG,129.4
ESILVER,51.41
ESPRIT,215.06
ESSARSHPNG,1007.97
ESSENTIA,422.81
ESTER,1336.03
ETHOSLTD,7185.01
EUROBOND,475.18
EUROTEXIND,12.84
EVEREADY,3047.78
EVERESTIND,1696.36
EVINDIA,121.97
EXCEL,80.97
EXCELINDUS,1758.64
EXICOM,4712.16
EXIDEIND,42330
EXPLEOSOL,2025.33
EXXARO,385.22
FACT,62636.57
FAIRCHEMOR,1876.31
FALCONTECH,29.76
FAZE3Q,1332.68
FCL,4197.99
FCSSOFT,639.37
FDC,8475.08
FEDERALBNK,47479.31
FEDFINA,4561
FEL,33.66
FELDVR,20.87
FELIX,395.14
FIBERWEB,156.91
FIDEL,151.26
FIEMIND,3432.08
FILATEX,2851.33
FILATFASH,1180.1
FINCABLES,22755.85
FINEORG,16498.9
FINIETF,86.7
FINOPB,2833.45
FINPIPE,17956.6
FIVESTAR,21203.54
FLAIR,3234.58
FLEXITUFF,219.14
FLFL,45.6
FLUOROCHEM,36415.28
FMCGIETF,319.08
FMGOETZE,2408.87
FMNL,36.25
FOCE,586.66
FOCUS,713.05
FONEBOX,197.81
FOODSIN,867.4
FORCEMOT,10921.58
FORTIS,36758.91
FOSECOIND,3236.66
FROG,556.3
FSL,20237.13
FUSION,3499.47
GABRIEL,7062.25
GACMDVR-RE,1.95
GAEL,5996.66
GAIL,153528.58
GALAXYSURF,10104.96
GALLANTT,7135.88
GANDHAR,2118.88
GANDHITUBE,1049.96
GANECOS,4055.52
GANESHBE,1182.07
GANESHHOUC,7329.73
GANGAFORGE,97.87
GANGESSECU,169.76
GARFIBRES,7264.27
GATECH,93.82
GATECH-RE,1.7
GATECHDVR,25.18
GATEWAY,5195.8
GEECEE,775.93
GEEKAYWIRE,490.2
GENCON,277.17
GENESYS,2573.91
GENSOL,3522.18
GENUSPAPER,629.96
GENUSPOWER,11269.29
GEOJITFSL,2522.74
GEPIL,3079.02
GESHIP,18988.03
GFLLIMITED,811.57
GGBL,1119.77
GHCL,5888.92
GHCLTEXTIL,1064.83
GICHSGFIN,1270.89
GICL,185.03
GICRE,68421.6
GILLANDERS,181.41
GILLETTE,25726.03
GILT5YBEES,173.84
GINNIFILA,264.49
GIPCL,3385
GIRIRAJ,896.78
GKWLIMITED,1975.48
GLAND,33407.53
GLAXO,47908.03
GLENMARK,41476.02
GLFL,20.07
GLOBAL,378.71
GLOBALPET,87.65
GLOBALVECT,384.93
GLOBE,161.55
GLOBUSSPR,2743.57
GLOSTERLTD,891.44
GLS,11235.13
GMBREW,1782.06
GMDCLTD,11918.64
GMMPFAUDLR,6319.64
GMRINFRA,102422.07
GNA,1727.54
GNFC,9815.64
GOACARBON,658.88
GOCLCORP,2131.86
GOCOLORS,6036.31
GODFRYPHLP,21775.05
GODHA,63.96
GODIGIT,29834.13
GODREJAGRO,15479.87
GODREJCP,152400.23
GODREJIND,29325.76
GODREJPROP,82797.02
GOKEX,7159.02
GOKUL,418.25
GOKULAGRO,3054.15
GOLD1,3925.01
GOLDBEES,11557.16
GOLDCASE,67.53
GOLDENTOBC,75.72
GOLDETF,338.13
GOLDETFADD,515.92
GOLDIAM,1996
GOLDIETF,4738.1
GOLDSHARE,1193.91
GOLDSTAR,276.81
GOLDTECH,428.78
GOODLUCK,2939.92
GOPAL,4386.07
GOYALALUM,130.6
GOYALSALT,330.44
GPECO,354.31
GPIL,15619.4
GPPL,10732.37
GPTHEALTH,1509.81
GPTINFRA,1942.94
GRANULES,15899.39
GRAPHISAD,88.64
GRAPHITE,10145.85
GRASIM,174161.17
GRAVITA,12288.75
GRCL,212.31
GREAVESCOT,3695.29
GREENCHEF,168.49
GREENLAM,7380.15
GREENPANEL,4513.91
GREENPLY,4687.24
GREENPOWER,2326.28
GRETEX,58.37
GRINDWELL,26908.28
GRINFRA,15588.2
GRMOVER,1218
GROBTEA,106.82
GRPLTD,1922.67
GRSE,24949.43
GRWRHITECH,5617.59
GSEC10IETF,527.99
GSEC10YEAR,85.17
GSEC5IETF,79.51
GSFC,9051.02
GSLSU,805.25
GSMFOILS,64.83
GSPL,18788.24
GSS,236.2
GSTL,84.64
GTECJAINX,67.25
GTL,219.11
GTLINFRA,3547.54
GTPL,1807.84
GUFICBIO,3526.26
GUJALKALI,5509.86
GUJAPOLLO,308.28
GUJGASLTD,43740.31
GUJRAFFIA,27.41
GULFOILLUB,5667.37
GULFPETRO,369.64
GULPOLY,1168.82
GVKPIL,811.71
GVPTECH,210.91
HAL,317066.23
HAPPSTMNDS,11846.98
HAPPYFORGE,11850.97
HARDWYN,993.61
HARIOMPIPE,2015.58
HARRMALAYA,427.43
HARSHA,5214.1
HATHWAY,3892.46
HATSUN,27076.17
HAVELLS,114663.5
HAVISHA,38.38
HBLPOWER,17075.21
HBSL,110.63
HCC,7991.99
HCG,5116.86
HCL-INSYS,546.82
HCLTECH,433643.68
HDFCAMC,86841.1
HDFCBANK,1240508.79
HDFCBSE500,15.44
HDFCGOLD,4546.04
HDFCGROWTH,12.18
HDFCLIFE,149675.9
HDFCLIQUID,22.95
HDFCLOWVOL,34.18
HDFCMID150,93.12
HDFCMOMENT,102.14
HDFCNEXT50,96.69
HDFCNIF100,49.55
HDFCNIFBAN,4935.76
HDFCNIFIT,121.16
HDFCNIFTY,3440.94
HDFCPSUBK,22.42
HDFCPVTBAN,680.47
HDFCQUAL,13.57
HDFCSENSEX,1042.85
HDFCSILVER,240.54
HDFCSML250,455.12
HDFCVALUE,32.32
HDIL,188.65
HEADSUP,26.87
HEALTHADD,10.24
HEALTHIETF,130.51
HEALTHY,32.14
HECPROJECT,106.61
HEG,7912.08
HEIDELBERG,5020.61
HEMIPROP,5753.86
HERANBA,1500.51
HERCULES,1881.44
HERITGFOOD,5052.74
HEROMOTOCO,104543.98
HESTERBIO,2228.8
HEUBACHIND,1138.97
HEXATRADEX,1225.33
HFCL,19979.58
HGINFRA,10101.52
HGS,3442.5
HIGREEN,494.8
HIKAL,3961.65
HIL,2228.34
HILTON,179.17
HIMATSEIDE,1532.49
HINDALCO,141282.5
HINDCOMPOS,853.65
HINDCON,278.99
HINDCOPPER,28720.61
HINDMOTORS,717.58
HINDOILEXP,3491.91
HINDPETRO,84517.11
HINDUNILVR,644481.14
HINDWAREAP,3079.83
HINDZINC,252124.78
HIRECT,1446.44
HISARMETAL,103.68
HITECH,2188.34
HITECHCORP,415.31
HITECHGEAR,1767.03
HLEGLAS,2667.4
HLVLTD,1414.77
HMAAGRO,2573.96
HMT,10933.15
HMVL,705.77
HNDFDS,6395.48
HNGSNGBEES,523.66
HOACFOODS,59.19
HOMEFIRST,9005.11
HOMESFY,180.49
HONASA,14759.59
HONAUT,45900.77
HONDAPOWER,3894.94
HOVS,85.46
HPAL,912.22
HPIL,176.62
HPL,3856.74
HRHNEXT,42.62
HSCL,23540.67
HTMEDIA,593.28
HUBTOWN,2202.23
HUDCO,59756.72
HUHTAMAKI,3094.13
HYBRIDFIN,44.42
IBLFL,132.93
ICDSLTD,50.93
ICEMAKE,1395.4
ICICIB22,20188.24
ICICIBANK,826152.05
ICICIGI,95612.16
ICICIPRULI,104279.36
ICIL,7724.12
ICRA,5534.98
IDBI,102416.63
IDEA,106841.36
IDEAFORGE,3064.9
IDFC,17198.23
IDFCFIRSTB,54356.05
IDFNIFTYET,3.77
IEL,224.52
IEML,421.67
IEX,17780.35
IFBAGRO,496.46
IFBIND,8383.34
IFCI,20307.6
IFGLEXPOR,2152.09
IGARASHI,1853.88
IGL,38290.04
IGPL,1958.55
IIFL,18725.91
IIFLSEC,6393.32
IITL,573.54
IKIO,2353.2
IMAGICAA,4506.13
IMFA,3697.74
IMPAL,1622.4
IMPEXFERRO,28.14
INCREDIBLE,257.01
INDBANK,217.9
INDGN,13638.33
INDHOTEL,88281.27
INDIACEM,11399.57
INDIAGLYCO,3665.84
INDIAMART,16493.67
INDIANB,76507.55
INDIANCARD,163.47
INDIANHUME,2628.82
INDIASHLTR,7655.82
INDIFRA,24.06
INDIGO,166781.25
INDIGOPNTS,7024.1
INDIGRID,11065.47
INDNIPPON,1764.47
INDOAMIN,1013.1
INDOBORAX,596.17
INDOCO,2986.7
INDORAMA,1201.12
INDOSTAR,2963.85
INDOTECH,2135.89
INDOTHAI,286.1
INDOWIND,376.1
INDRAMEDCO,2988.54
INDSWFTLAB,1047.02
INDSWFTLTD,133.84
INDTERRAIN,252.68
INDUSINDBK,104905.94
INDUSTOWER,113632.02
INFIBEAM,9027.6
INFINIUM,272.76
INFOBEAN,1013.26
INFOLLION,277.69
INFRABEES,196.91
INFRAIETF,133.77
INFY,744059
INGERRAND,12785.04
INM,178.38
INNOVACAP,3600.59
INOXGREEN,5164.53
INOXINDIA,11163.91
INOXWIND,22529.56
INSECTICID,2404.82
INSPIRE,42.87
INSPIRISYS,708.63
INTELLECT,13029.37
INTENTECH,346.31
INTLCONV,508.93
INVENT-RE,10.08
INVENTURE,288.75
IOB,117667.52
IOC,243308.94
IOLCP,2465.63
IONEXCHANG,10045.19
IPCALAB,33996.37
IPL,2425.92
IRB,38009.47
IRBINVIT,3741.32
IRCON,25925.32
IRCTC,74720
IREDA,66938.78
IRFC,238696.26
IRIS,526.38
IRISDOREME,525.31
IRMENERGY,1860
ISEC,24265.45
ISFT,201.12
ISGEC,9816.19
ISHAN,45.41
IT,163.51
ITALIANE,48.76
ITBEES,2333.2
ITC,616078.51
ITDC,6305.34
ITDCEM,8469.13
ITETF,96.75
ITETFADD,38.76
ITI,28408.62
ITIETF,430.03
IVC,445.93
IVP,197.23
IVZINGOLD,113.61
IVZINNIFTY,88.53
IWEL,9805.34
IXIGO,6427.35
IZMO,635.95
JAGRAN,2056.83
JAGSNPHARM,1037.12
JAIBALAJI,15791.4
JAICORPLTD,6120.81
JAINAM,153.4
JAIPURKURT,62.59
JALAN,5.74
JAMNAAUTO,5264.03
JASH,3065.32
JAYAGROGN,853.5
JAYBARMARU,1171.81
JAYNECOIND,4617.1
JAYSREETEA,350.54
JBCHEPHARM,29646.47
JBMA,22112.21
JCHAC,5275.03
JETAIRWAYS,448.71
JETFREIGHT,61.62
JFLLIFE,67.09
JGCHEM,1146.19
JHS,174.2
JINDALPHOT,850.98
JINDALPOLY,3323.39
JINDALSAW,20406.71
JINDALSTEL,96337.12
JINDRILL,1817.12
JINDWORLD,7289.92
JIOFIN,210293.71
JISLDVREQS,72.14
JISLJALEQS,4588.84
JITFINFRA,2418.72
JIWANRAM,36.5
JKCEMENT,33157.35
JKIL,6126.26
JKLAKSHMI,9781.32
JKPAPER,8131.31
JKTYRE,10864.35
JLHL,8613.74
JMA,242.12
JMFINANCIL,9308.9
JNKINDIA,4049.2
JOCIL,189.35
JPASSOCIAT,2378.5
JPOLYINVST,879.85
JPPOWER,12932.48
JSFB,6317.25
JSL,55816.51
JSLL,2804.22
JSWENERGY,120543.59
JSWHL,7303.55
JSWINFRA,67641.05
JSWSTEEL,221876.04
JTEKTINDIA,4599.93
JTLIND,3962.58
JUBLFOOD,40118.59
JUBLINDS,2201.45
JUBLINGREA,10649.54
JUBLPHARMA,13389.17
JUNIORBEES,5248.1
JUNIPER,9011.35
JUSTDIAL,10081.95
JWL,23909.85
JYOTHYLAB,20159.75
JYOTICNC,25357.68
JYOTISTRUC,2435.23
K2INFRA,301.33
KABRAEXTRU,1381.43
KAJARIACER,23188.01
KAKATCEM,179.19
KALAMANDIR,2408.15
KALYANIFRG,191
KALYANKJIL,55735.57
