symbol,market_cap
AURUM,450.54
AURUMPP1,479.73
AUSOMENT,132.15
AUTOAXLES,3052.62
AUTOBEES,207.01
AUTOIETF,81.04
AUTOIND,524.05
AVADHSUGAR,1252.85
AVALON,3603.52
AVANTIFEED,8419.98
AVG,672.23
AVONMORE,302.19
AVPINFRA,374.69
AVROIND,116.84
AVTNPL,1324.87
AWFIS,3585.53
AWHCL,1537.46
AWL,43233.81
AXISBANK,389252.91
AXISBNKETF,274.77
AXISBPSETF,1855.21
AXISCADES,2495.92
AXISCETF,14.9
AXISGOLD,931.14
AXISHCETF,18.5
AXISILVER,114.78
AXISNIFTY,757.97
AXISTECETF,140.74
AXITA,563.24
AXSENSEX,126.06
AYMSYNTEX,562.81
AZAD,11054.13
BABAFP,88.16
BAFNAPH,187.45
BAGFILMS,178.17
BAHETI,280.99
BAIDFIN,220.33
BAJAJ-AUTO,265562.76
BAJAJCON,3855.43
BAJAJELEC,12283.83
BAJAJFINSV,252272.61
BAJAJHCARE,979.74
BAJAJHIND,5294.66
BAJAJHLDNG,97214.88
BAJEL,3344.86
BAJFINANCE,449527.51
BALAJITELE,698.11
BALAMINES,7672.56
BALAXI,654.21
BALKRISHNA,78.58
BALKRISIND,61726.18
BALMLAWRIE,4627.36
BALPHARMA,188.17
BALRAMCHIN,8775.08
BALUFORGE,3344.5
BANARBEADS,66.02
BANARISUG,3950.01
BANCOINDIA,5013.46
BANDHANBNK,33202.09
BANG,64.65
BANKA,107.06
BANKBARODA,140686.91
BANKBEES,7022.23
BANKBETF,239.58
BANKETF,127.87
BANKETFADD,533.99
BANKIETF,3429.46
BANKINDIA,55105.49
BANKNIFTY1,6217.88
BANSWRAS,541.89
BARBEQUE,2305.25
BASF,22261.8
BASILIC,1027.21
BASML,308
BATAINDIA,19266.28
BAWEJA,159.39
BAYERCROP,33449.84
BBETF0432,11161.29
BBL,5555.48
BBNPNBETF,10.97
BBNPPGOLD,68.87
BBOX,6465.01
BBTC,14512.56
BBTCL,514.83
BCG,1797.97
BCLIND,1438.01
BCONCEPTS,725.64
BDL,59234.67
BEACON,212.99
BEARDSELL,152.82
BECTORFOOD,8152.1
BEDMUTHA,767.88
BEL,225104.64
BEML,18864.96
BEPL,3172.7
BERGEPAINT,59076.71
BESTAGRO,1596.02
BETA,1162.26
BEWLTD,555.29
BFINVEST,2625.43
BFSI,281.2
BFUTILITIE,3329.25
BGLOBAL,4.85
BGRENERGY,289.44
BHAGCHEM,3355.64
BHAGERIA,755.04
BHAGYANGR,351.47
BHANDARI,130.59
BHARATFORG,77695.1
BHARATGEAR,168.37
BHARATRAS,4836.75
BHARATWIRE,1810.93
BHARTIARTL,829729.31
BHARTIHEXA,54850
BHEL,105297.6
BHINVIT,4695.15
BIGBLOC,1603.7
BIKAJI,18037.53
BIL,572.62
BINANIIND,50.94
BIOCON,42927.45
BIOFILCHEM,113.43
BIRDYS,40.1
BIRET,12864.41
BIRLACABLE,748.5
BIRLACORPN,12367.06
BIRLAMONEY,935.11
BKMINDST,9.57
BLAL,1250.17
BLBLIMITED,96.48
BLISSGVS,1080.79
BLKASHYAP,2065.71
BLS,15316.76
BLSE,2307.75
BLUECHIP,23.67
BLUECOAST,12.37
BLUEDART,19302.67
BLUEJET,7183.2
BLUEPEBBLE,116.59
BLUESTARCO,33762.98
BMETRICS,80.75
BODALCHEM,983.67
BOHRAIND,22.66
BOMDYEING,4426.04
BOROLTD,4066.91
BORORENEW,6644.37
BOROSCI,1987.17
BOSCHLTD,100145.65
BPCL,131912.26
BPL,687.13
BRIGADE,31173.05
BRIGHT,19.87
BRITANNIA,131707.99
BRNL,395.4
BROOKS,225.59
BSE,34862.12
BSE500IETF,266.38
BSHSL,2009.55
BSL,205.84
BSLGOLDETF,785.67
BSLNIFTY,2534.21
BSLSENETFG,508.86
BSOFT,19789.41
BTML,192.44
BURNPUR,80.87
BUTTERFLY,1565.27
BVCL,144.9
BYKE,406.56
CADSYS,153.24
CALSOFT,25.95
CAMLINFINE,1745.97
CAMPUS,8975.97
CAMS,18029.16
CANARYS,278.11
CANBK,107432.79
CANFINHOME,12316.76
CANTABIL,2215.99
CAPACITE,2605.8
CAPITALSFB,1580.54
CAPLIPOINT,11051.52
CAPTRUST,183.25
CARBORUNIV,32151.63
CAREERP,707.61
CARERATING,3256.62
CARTRADE,3658.7
CARYSIL,2241.58
CASTROLIND,21444.17
CBAZAAR,36.36
CCHHL,315.32
CCL,7932.89
CDSL,25372.08
CEATLTD,11479.74
CELEBRITY,109.82
CELLECOR,656.61
CELLO,18884.32
CELLPOINT,65.87
CENTENKA,1247.67
CENTEXT,167.6
CENTRALBK,54776.73
CENTRUM,1622.53
CENTUM,2127.84
CENTURYPLY,16689.64
CENTURYTEX,25656.5
CERA,11373.64
CEREBRAINT,75.03
CESC,21376.15
CGCL,13200.69
CGPOWER,110044.98
CGRAPHICS,415.78
CHALET,18996.53
CHAMBLFERT,20954.12
CHAVDA,419.03
CHEMBOND,866.07
CHEMCON,963.39
CHEMFAB,881.98
CHEMPLASTS,8534.75
CHENNPETRO,14608.21
CHEVIOT,876.72
CHOICEIN,7785.75
CHOLAFIN,120550.73
CHOLAHLDNG,29443.51
CIEINDIA,22352.03
CIGNITITEC,3745.57
CINELINE,455.06
CINEVISTA,103.44
CIPLA,119330.97
CLEAN,15746.55
CLEDUCATE,460.53
CLOUD,136.59
CLSEL,1068.76
CLSL,77.13
CMICABLES,7.6
CMMIPL,3.13
CMNL,164.6
CMRSL,50.42
CMSINFO,8294.37
COALINDIA,292452.27
COASTCORP,306.71
COCHINSHIP,59429.95
COFFEEDAY,1158.72
COFORGE,36739.83
COLPAL,78032.68
COMMITTED,65.18
COMMOIETF,38.42
COMPINFO,31.31
COMPUSOFT,224.79
COMSYN,323.61
CONCOR,63168.59
CONCORDBIO,15985.88
CONFIPET,2571.86
CONS,1.59
CONSOFINVT,636.51
CONSUMBEES,76.71
CONSUMIETF,55.33
CONTI,25.21
CONTROLPR,1381.66
COOLCAPS,393.04
CORALFINAC,214
CORDSCABLE,301.22
COROMANDEL,47120.09
COSMOFIRST,2152.48
COUNCODOS,44.7
CPS,55.64
CPSEETF,42450.23
CRAFTSMAN,13270.86
CRAYONS,310.26
CREATIVE,1044.41
CREATIVEYE,14.34
CREDITACC,21910.36
CREST,1128.04
CRISIL,32540.11
CROMPTON,26838.83
CROWN,340.07
CSBBANK,6510.92
CSLFINANCE,1079.9
CTE,240.28
CUB,12313.67
CUBEXTUB,140.04
CUMMINSIND,110852.28
CUPID,1318.03
CYBERMEDIA,39.23
CYBERTECH,569.22
CYIENT,20386.92
CYIENTDLM,5932.1
DABUR,108146.44
DALBHARAT,34785.4
DALMIASUG,3353.72
DAMODARIND,123.05
DANGEE,85.26
DATAMATICS,3824.64
DATAPATTNS,17019.13
DAVANGERE,790.31
DBCORP,6110.8
DBL,7668.98
DBOL,933.08
DBREALTY,10863.35
DBSTOCKBRO,171.92
DCAL,2740.41
DCBBANK,4384.99
DCG,246.83
DCI,307.83
DCM,145.52
DCMFINSERV,10.8
DCMNVL,446.58
DCMSHRIRAM,15717.42
DCMSRIND,1878.86
DCW,1655.82
DCXINDIA,4212.63
DECCANCE,977.72
DEEDEV,2244.26
DEEM,84.87
DEEPAKFERT,8647.29
DEEPAKNTR,35874.1
DEEPENR,540.77
DEEPINDS,1849.28
DELAPLEX,205.98
DELHIVERY,29534.61
DELPHIFX,238.14
DELTACORP,3571.8
DELTAMAGNT,104.15
DEN,2575.58
DENEERS,163.52
DENORA,881.23
DENTALKART,989.8
DESTINY,48.01
DEVIT,267.01
DEVYANI,20165.93
DGCONTENT,206.68
DHAMPURSUG,1461.41
DHANBANK,1045.45
DHANI,3188.09
DHANUKA,7483.96
DHARMAJ,858.08
DHRUV,185.82
DHTL,40.86
DHUNINV,870.68
DIACABS,6958.39
DIAMINESQ,516.11
DIAMONDYD,2182.03
DICIND,496.49
DIGIDRIVE,144.03
DIGIKORE,263.6
DIGISPICE,1064.68
DIGJAMLMTD,16.47
DIL,128.56
DISHTV,2934.96
DIVGIITTS,2097.99
DIVISLAB,121877.95
DIVOPPBEES,56.55
DIXON,74404.94
DJML,342.65
DKEGL,55.56
DLF,204337.26
DLINKINDIA,1721.99
DMART,307269.65
DMCC,809.43
DNAMEDIA,57.68
DODLA,6199.14
DOLATALGO,2455.2
DOLLAR,3096.7
DOLLEX,95.38
DOLPHIN,2804.32
DOMS,12780.73
DONEAR,704.34
DPABHUSHAN,2999.95
DPSCLTD,1709.97
DPWIRES,708.25
DRCSYSTEMS,382.83
DREAMFOLKS,2587.66
DREDGECORP,3241.42
DRONE,904.32
DRREDDY,106103.69
DRSDILIP,200.33
DSSL,1452.98
DTIL,223.34
DUCOL,209.45
DUCON,215.75
DUGLOBAL,516.08
DURLAX,147.74
DVL,1302.57
DWARKESH,1375.86
DYCL,1294.42
DYNAMATECH,5015.14
DYNAMIC,311.83
DYNPRO,364.46
E2E,2387.43
EASEMYTRIP,7352.2
EBBETF0425,11954.7
EBBETF0430,19196.04
EBBETF0431,13696.73
EBBETF0433,5728.53
ECLERX,12006.31
EDELWEISS,6220.07
EDUCOMP,30.74
EFACTOR,305.28
EFORCE,182.29
EGOLD,50.23
EICHERMOT,126866.87
EIDPARRY,13668.85
EIFFL,367.04
EIHAHOTELS,2921.9
EIHOTEL,26765.59
EIMCOELECO,1439.01
EKC,1448.6
ELDEHSG,993.18
ELECON,14944.47
ELECTCAST,11243.99
ELECTHERM,1005.28
ELGIEQUIP,23273.8
ELGIRUBCO,377.48
ELIN,1053.27
EMAMILTD,31602.6
EMAMIPAP,707.84
EMAMIREAL,385.06
EMBASSY,33839.81
EMIL,8844.6
EMKAY,407.22
EMKAYTOOLS,1067.5
EMMBI,199.56
EMMIL,422.48
EMSLIMITED,3781.65
EMUDHRA,7444.77
ENDURANCE,37987.41
ENERGYDEV,111.86
ENFUSE,127.41
ENGINERSIN,14422.01
ENIL,1158.63
ENSER,150.66
ENTERO,4645.13
EPACK,2505.14
EPIGRAL,6069.02
EPL,6416.8
EQUAL50ADD,235.67
EQUIPPP,267.53
EQUITASBNK,10963.09
ERIS,14287.88
EROSMEDIA,188.38
ESABINDIA,9412.83
ESAFSFB,2738.63
ESCONET,369.07
ESCORTS,45856.78
ESFL,369.07
ESG,129.85
ESILVER,49.55
ESSARSHPNG,1034.88
ESSENTIA,426.01
ESTER,1099.73
ETHOSLTD,6952.94
EUROBOND,490
EUROTEXIND,12.69
EVEREADY,2542.96
EVERESTIND,1901.61
EXCEL,70.11
EXCELINDUS,1470.77
EXICOM,6029.14
EXIDEIND,48373.5
EXPLEOSOL,2000.49
EXXARO,416.32
FACT,66001.34
FAIRCHEMOR,1834.65
FALCONTECH,46.01
FAZE3Q,1094.23
FCL,4297.68
FCONSUMER,191.72
FCSSOFT,706.05
FDC,7652.07
FEDERALBNK,43546.23
FEDFINA,4579.23
FEL,35.94
FELDVR,24.69
FELIX,389.47
FIBERWEB,130.14
FIDEL,149.06
FIEMIND,3416.29
FILATEX,2609.43
FILATFASH,1321.78
FINCABLES,24975
FINEORG,15667.25
FINIETF,86.43
FINOPB,2625.41
FINPIPE,20370.26
FIVESTAR,23981.8
FLAIR,3203.49
FLEXITUFF,91.5
FLFL,51.05
FLUOROCHEM,35866.03
FMCGIETF,264.57
FMGOETZE,2475.63
FMNL,38.09
FOCE,486.85
FOCUS,956.43
FONEBOX,186.48
FOODSIN,883.26
FORCEMOT,11650.06
FORTIS,35577.4
FOSECOIND,2672.73
FRETAIL,161.06
FROG,511.69
FSC,14.74
FSL,14902.36
FUSION,4596.59
GABRIEL,6916.46
GAEL,6263.15
GAIL,146032.96
GALAXYSURF,9891.88
GALLANTT,8806.75
GANDHAR,2162.92
GANDHITUBE,1053.13
GANECOS,3592.05
GANESHBE,1115.84
GANESHHOUC,7905.1
GANGAFORGE,106.76
GANGESSECU,181.92
GANGOTRI,4.34
GARFIBRES,7842
GATECH,48.5
GATECHDVR,18.03
GATEWAY,5396.15
GAYAHWS,37.39
GAYAPROJ,118.5
GEECEE,815.98
GEEKAYWIRE,478.18
GENCON,250.76
GENESYS,2399.67
GENSOL,3938.78
GENUSPAPER,527.37
GENUSPOWER,9885.69
GEOJITFSL,2491.89
GEPIL,2755.32
GESHIP,17324.79
GFLLIMITED,913.73
GFSTEELS,26.17
GHCL,5400.57
GHCLTEXTIL,875.09
GICHSGFIN,1310.14
GICL,107.28
GICRE,67333.87
GILLANDERS,222.2
GILLETTE,23819.79
GILT5YBEES,156.8
GINNIFILA,274.08
GIPCL,3692.8
GIRIRAJ,966.99
GKWLIMITED,1620.5
GLAND,30012.82
GLAXO,44214.97
GLENMARK,35638.95
GLFL,20.86
GLOBAL,346.13
GLOBALPET,93.03
GLOBALVECT,288.4
GLOBE,99.69
GLOBUSSPR,2225.11
GLOSTERLTD,908.24
GLS,10877.96
GMBREW,1519.09
GMDCLTD,12529.2
GMMPFAUDLR,6195.11
GMRINFRA,58965.15
GNA,1721.31
GNFC,10639.24
GOACARBON,737.57
GOCLCORP,2322.47
GOCOLORS,5708.75
GODFRYPHLP,22112.23
GODHA,61.96
GODIGIT,32202.97
GODREJAGRO,14429.16
GODREJCP,142683.44
GODREJIND,29633.84
GODREJPROP,88032.84
GOENKA,30.75
GOKEX,6875.49
GOKUL,400.93
GOKULAGRO,2626.27
GOLD1,4055.99
GOLDBEES,11138.8
GOLDCASE,60.19
GOLDENTOBC,73.96
GOLDETF,230.91
GOLDETFADD,460.21
GOLDIAM,1729.23
GOLDIETF,4925.59
GOLDKART,174.06
GOLDSHARE,1157.76
GOLDSTAR,345.41
GOLDTECH,516.86
GOODLUCK,2881.89
GOPAL,4095.75
GOYALALUM,138.59
GOYALSALT,306.63
GPECO,432.13
GPIL,14823.44
GPPL,10282.77
GPTHEALTH,1243.95
GPTINFRA,1651.79
GRANULES,12002.1
GRAPHISAD,79.5
GRAPHITE,11191.11
GRASIM,179438.88
GRAVITA,10189.31
GRCL,193.77
GREAVESCOT,3182.95
GREENCHEF,168.72
GREENLAM,7836.86
GREENPANEL,4040.57
GREENPLY,4054.31
GREENPOWER,2003.62
GRINDWELL,31414.03
GRINFRA,16661.93
GRMOVER,1064.1
GROBTEA,108.11
GRPLTD,2053.33
GRSE,26450.06
GRWRHITECH,5808.1
GSEC10IETF,544.65
GSEC10YEAR,84.22
GSEC5IETF,105.67
GSFC,9784.62
GSLSU,919.69
GSMFOILS,67.71
GSPL,17095.6
GSS,245.22
GSTL,40.53
GTECJAINX,71.68
GTL,218.17
GTLINFRA,4380
GTPL,1999.59
GUFICBIO,3564.36
GUJALKALI,5728.73
GUJAPOLLO,280.78
GUJGASLTD,44525.07
GUJRAFFIA,24.59
GULFOILLUB,6169.17
GULFPETRO,344.04
GULPOLY,1260.07
GVKPIL,1760.82
GVPTECH,222.96
HAL,360469.73
HAPPSTMNDS,12680.68
HAPPYFORGE,11752.53
HARDWYN,1132.12
HARIOMPIPE,1698.14
HARRMALAYA,382.93
HARSHA,5134.89
HATHWAY,3908.39
HATSUN,23400.82
HAVELLS,114409.6
HAVISHA,39.46
HBLPOWER,13862.52
HBSL,79.23
HCC,8101.17
HCG,5266.22
HCL-INSYS,562.29
HCLTECH,398094.67
HDFCAMC,87609.98
HDFCBANK,1296576.2
HDFCBSE500,7.63
HDFCGOLD,4421.64
HDFCGROWTH,9.88
HDFCLIFE,129080.27
HDFCLIQUID,20.45
HDFCLOWVOL,32.28
HDFCMID150,85.06
HDFCMOMENT,96.53
HDFCNEXT50,90.93
HDFCNIF100,47.37
HDFCNIFBAN,5179.08
HDFCNIFIT,114.41
HDFCNIFTY,3339.21
HDFCPSUBK,23.42
HDFCPVTBAN,695.3
HDFCQUAL,12.76
HDFCSENSEX,1036.38
HDFCSILVER,207.39
HDFCSML250,386.64
HDFCVALUE,29.17
HDIL,204.77
HEADSUP,25.62
HEALTHADD,9.24
HEALTHIETF,123.59
HEALTHY,29.75
HECPROJECT,120.64
HEG,8556.62
HEIDELBERG,5105.59
HEMIPROP,5376.81
HERANBA,1488.3
HERCULES,1852.8
HERITGFOOD,5191.94
HEROMOTOCO,112061.39
HESTERBIO,2101.2
HEUBACHIND,1103.19
HEXATRADEX,1064.01
HFCL,16518.6
HGINFRA,11300.34
HGS,3963.53
HIGREEN,461.07
HIKAL,4249.56
HIL,2198.62
HILTON,190.81
HIMATSEIDE,1412.56
HINDALCO,155293.9
HINDCOMPOS,794.57
HINDCON,256.98
HINDCOPPER,31201.03
HINDMOTORS,701.93
HINDNATGLS,220.48
HINDOILEXP,2608.84
HINDPETRO,70516.04
HINDUNILVR,589277.49
HINDWAREAP,3242.49
HINDZINC,277561.21
HIRECT,1181.66
HISARMETAL,105.57
HITECH,1957.21
HITECHCORP,388.17
HITECHGEAR,1919.6
HLEGLAS,3373.47
HLVLTD,1632.33
HMAAGRO,2731.7
HMT,8062.6
HMVL,721.83
HNDFDS,6058.07
HNGSNGBEES,582.05
HOACFOODS,72.1
HOLMARC,115.07
HOMEFIRST,10037.57
HOMESFY,221.5
HONASA,14364.02
HONAUT,50396.68
HONDAPOWER,3773.48
HOVS,79.35
HPAL,904.51
HPIL,179.47
HPL,2877.45
HRHNEXT,29.73
HSCL,19590.08
HTMEDIA,652.16
HUBTOWN,1426.46
HUDCO,56433.56
HUHTAMAKI,2730.12
HYBRIDFIN,33.32
IBLFL,126.87
IBREALEST,9428.72
IBULHSGFIN,8397.82
IBULPP,1809.76
ICDSLTD,47.81
ICEMAKE,1350.75
ICICIB22,18903.68
ICICIBANK,850006.74
ICICIGI,88878.6
ICICIPRULI,89160.13
ICIL,8912.45
ICRA,5597.76
IDBI,90847.05
IDEA,119806.23
IDEAFORGE,3366.87
IDFC,19203.01
IDFCFIRSTB,57432.1
IDFNIFTYET,3.76
IEL,241.18
IEML,505.63
IEX,16888.66
IFBAGRO,454.3
IFBIND,6911.9
IFCI,15911.54
IFGLEXPOR,2318.95
IGARASHI,1517.41
IGL,36820.04
IGPL,1861.86
IIFL,21941.28
IIFLSEC,6528.32
IITL,378.8
IKIO,2384.5
IMAGICAA,4243.65
IMFA,4020.66
IMPAL,1364.06
IMPEXFERRO,31.66
INCREDIBLE,209.27
INDBANK,230.32
INDGN,13302.15
INDHOTEL,87662.07
INDIACEM,8770.09
INDIAGLYCO,2870.44
INDIAMART,16170.38
INDIANB,73274.84
INDIANCARD,162.61
INDIANHUME,2278.75
INDIASHLTR,7814.73
INDIFRA,25.3
INDIGO,163192.21
INDIGOPNTS,6676.46
INDIGRID,10657.96
INDNIPPON,1870.79
INDOAMIN,995.85
INDOBORAX,564.75
INDOCO,3060.45
INDORAMA,1316.01
INDOSTAR,3149.86
INDOTECH,1792.13
INDOTHAI,275
INDOWIND,296.24
INDRAMEDCO,2204.74
INDSWFTLAB,795.9
INDSWFTLTD,116.51
INDTERRAIN,348.13
INDUSINDBK,113421.3
INDUSTOWER,105021.69
INFIBEAM,8412.77
INFINIUM,309.7
INFOBEAN,1131.93
INFOLLION,242.32
INFOMEDIA,38.15
INFRABEES,191.97
INFRAIETF,133.8
INFY,658511.72
INGERRAND,14533.91
INM,178.38
INNOVACAP,2855.52
INNOVANA,1025
INOXGREEN,5116.08
INOXINDIA,12579.82
INOXWIND,18722.48
INSECTICID,2048.17
INSPIRE,44.3
INSPIRISYS,464.9
INTELLECT,14881.31
INTENTECH,348.91
INTLCONV,524.84
INVENTURE,247.8
IOB,120502.88
IOC,236954.38
IOLCP,2399
IONEXCHANG,9679.99
IPCALAB,28744.69
IPL,2659.93
IPSL,100.93
IRB,39223.31
IRBINVIT,3821.43
IRCON,25553.81
IRCTC,79296
IREDA,52814.58
IRFC,225039.67
IRIS,412.74
IRISDOREME,575.07
IRMENERGY,1949.1
ISEC,24670.74
ISFT,208.46
ISGEC,8970.6
ISHAN,61.63
ISMTLTD,3951.59
IT,205.78
ITALIANE,48.76
ITBEES,2460.88
ITC,534970.32
ITDC,7052.82
ITDCEM,9723.18
ITETF,61.01
ITETFADD,38.34
ITI,29710.62
ITIETF,457.9
IVC,407.61
IVP,201.31
IVZINGOLD,116.77
IVZINNIFTY,87.93
IWEL,8582.69
IXIGO,6140.66
IZMO,492.78
JAGRAN,1985.01
JAGSNPHARM,894.25
JAIBALAJI,15810.34
JAICORPLTD,7278.95
JAINAM,152.08
JAIPURKURT,56.03
JALAN,5.38
JAMNAAUTO,5013.1
JASH,2622.63
JAYAGROGN,966
JAYBARMARU,1191.83
JAYNECOIND,4670.5
JAYSREETEA,337.58
JBCHEPHARM,27783.14
JBMA,26017.33
JCHAC,5443.61
JETAIRWAYS,485.06
JETFREIGHT,63.67
JFLLIFE,46.14
JGCHEM,930.28
JHS,169.49
JINDALPHOT,959.15
JINDALPOLY,3088.26
JINDALSAW,17488.95
JINDALSTEL,108639.38
JINDRILL,1840.3
JINDWORLD,6917.95
JIOFIN,224175.63
JISLDVREQS,79.74
JISLJALEQS,5052.73
JITFINFRA,2164.25
JIWANRAM,36.63
JKCEMENT,34423.39
JKIL,6802.33
JKLAKSHMI,10566.77
JKPAPER,9085.89
JKTYRE,11621.76
JLHL,8421.96
JMA,253.54
JMFINANCIL,8513.38
JNKINDIA,4626.55
JOCIL,184.73
JPASSOCIAT,2488.96
JPOLYINVST,957.69
JPPOWER,13624.68
JSFB,7269.02
JSL,66739.37
JSLL,2665.01
JSWENERGY,130261.18
JSWHL,8229.26
JSWINFRA,74340.06
JSWSTEEL,231095.4
JTEKTINDIA,5628.5
JTLIND,3882.73
JUBLFOOD,37875.11
JUBLINDS,2445.39
JUBLINGREA,8489.68
JUBLPHARMA,11699.2
JUNIORBEES,5054.34
JUNIPER,9389.6
JUSTDIAL,8929.23
JWL,28409.09
JYOTHYLAB,16568.45
