symbol,market_cap
APCL,596.28
APCOTEXIND,2286.36
APEX,912.66
APLAPOLLO,40517.2
APLLTD,23550.23
APOLLO,3775.64
APOLLOHOSP,91697.23
APOLLOPIPE,2547.36
APOLLOTYRE,34117.62
APOLSINHOT,366.92
APS,982.07
APTECHT,1277.08
APTUS,16012.08
ARABIAN,87.68
ARCHIDPLY,188.72
ARCHIES,85.16
ARENTERP,15.21
ARHAM,241.96
ARIES,358.72
ARIHANTACA,90.83
ARIHANTCAP,822.49
ARIHANTSUP,1439.36
ARISTO,70.12
ARMANFIN,1992
AROGRANITE,92.6
ARROWGREEN,977.7
ARSHIYA,129.1
ARSSINFRA,48.82
ARTEMISMED,3213.01
ARTNIRMAN,172.95
ARVEE,196.16
ARVIND,10177.43
ARVINDFASN,6327.07
ARVSMART,3586.95
ASAHIINDIA,16366.03
ASAHISONG,498.6
ASAL,1591.6
ASALCBR,1383.24
ASCOM,173.19
ASHAPURMIN,3412.43
ASHIANA,4085.83
ASHIMASYN,873.01
ASHOKA,7290.38
ASHOKAMET,48.67
ASHOKLEY,68051.7
ASIANENE,1366.88
ASIANHOTNR,398.79
ASIANPAINT,278742.88
ASIANTILES,987.35
ASKAUTOLTD,7747.7
ASMS,654.54
ASPINWALL,221.26
ASPIRE,162.48
ASTEC,2490.41
ASTERDM,16254.15
ASTRAL,58676.2
ASTRAMICRO,8497.58
ASTRAZEN,17312.5
ASTRON,119.83
ATALREAL,53.88
ATAM,205.2
ATFL,2375.27
ATGL,97091.23
ATL,1261.89
ATLANTAA,348.17
ATMASTCO,760.59
ATUL,21410.04
ATULAUTO,1991.99
AUBANK,46726.13
AURDIS,259.12
AURIONPRO,9104.99
AUROIMPEX,101.27
AUROPHARMA,79980.62
AURUM,501.96
AURUMPP1,542.72
AUSOMENT,128.74
AUTOAXLES,3049.6
AUTOBEES,218.16
AUTOIETF,85.92
AUTOIND,480.81
AVADHSUGAR,1231.13
AVALON,3421.87
AVANTIFEED,9590.33
AVG,675.99
AVONMORE,326.01
AVPINFRA,354.95
AVROIND,111.97
AVTNPL,1328.68
AWFIS,4444.6
AWHCL,2333.01
AWL,42226.56
AXISBANK,363574.58
AXISBNKETF,267.97
AXISBPSETF,1772.39
AXISCADES,2387.48
AXISCETF,15.39
AXISGOLD,971.63
AXISHCETF,19.58
AXISILVER,109.78
AXISNIFTY,763.25
AXISTECETF,152.02
AXITA,608.11
AXSENSEX,127.4
AYMSYNTEX,642.41
AZAD,9466.95
BABAFP,88.16
BAFNAPH,206.99
BAGFILMS,175.6
BAHETI,307.95
BAIDFIN,206.88
BAJAJ-AUTO,259399.87
BAJAJCON,3891.13
BAJAJELEC,11456.46
BAJAJFINSV,251633.95
BAJAJHCARE,1018.38
BAJAJHIND,5421.12
BAJAJHLDNG,105005.43
BAJEL,3401.38
BAJFINANCE,412251.55
BALAJITELE,712.12
BALAMINES,7387.43
BALAXI,600.6
BALKRISHNA,75.65
BALKRISIND,60798.26
BALMLAWRIE,4890.71
BALPHARMA,182.46
BALRAMCHIN,9060.56
BALUFORGE,4201.14
BANARBEADS,67.56
BANARISUG,3888.56
BANCOINDIA,4905.11
BANDHANBNK,29947.93
BANG,66.38
BANKA,134.09
BANKBARODA,127060.37
BANKBEES,6794.58
BANKBETF,232.14
BANKETF,124.48
BANKETFADD,522.97
BANKIETF,3314.69
BANKINDIA,54199.51
BANKNIFTY1,5827.6
BANSALWIRE,5557.74
BANSWRAS,578.52
BARBEQUE,2099.34
BASF,26837.1
BASILIC,1345.6
BASML,332.64
BATAINDIA,20487.29
BAWEJA,157.55
BAYERCROP,33084.06
BBETF0432,11183.36
BBL,5378.02
BBNPNBETF,10.62
BBNPPGOLD,66.79
BBOX,7317.15
BBTC,15742.28
BBTCL,498.38
BCLIND,1859.23
BCONCEPTS,667.24
BDL,51575.34
BEACON,211
BEARDSELL,141.97
BECTORFOOD,8252.09
BEDMUTHA,686.19
BEL,220755.32
BEML,18656.74
BEPL,3620.89
BERGEPAINT,61903.77
BESTAGRO,1477.8
BETA,1219.03
BEWLTD,478.81
BFINVEST,2420.15
BFSI,280.34
BFUTILITIE,3048.82
BGRENERGY,305.24
BHAGCHEM,4641.42
BHAGERIA,715.81
BHAGYANGR,350.03
BHANDARI,120.94
BHARATFORG,74363.82
BHARATGEAR,167.29
BHARATRAS,4371.34
BHARATWIRE,1756.93
BHARTIARTL,825239.95
BHARTIHEXA,56925
BHEL,108535.91
BHINVIT,4717.3
BIGBLOC,1949.14
BIKAJI,17789.65
BIL,564.07
BINANIIND,49.75
BIOCON,43581.78
BIOFILCHEM,103.01
BIRDYS,37.39
BIRET,12876.89
BIRLACABLE,871.5
BIRLACORPN,11479.96
BIRLAMONEY,940.03
BLAL,1336.79
BLBLIMITED,95.1
BLISSGVS,1248.1
BLKASHYAP,2328.8
BLS,13813.91
BLSE,2043.36
BLUECHIP,32.08
BLUEDART,18391.52
BLUEJET,7753.9
BLUEPEBBLE,116.75
BLUESTARCO,34214.3
BMETRICS,76.41
BODALCHEM,963.55
BOMDYEING,4862.86
BOROLTD,4414.07
BORORENEW,7062.09
BOROSCI,1758.17
BOSCHLTD,102342.78
BPCL,141652.2
BPL,646.48
BRIGADE,28127.97
BRIGHT,17.62
BRITANNIA,140426.22
BRNL,426.21
BROOKS,238.85
BSE,33498.2
BSE500IETF,272.99
BSHSL,2014.9
BSL,215.16
BSLGOLDETF,767.44
BSLNIFTY,2578.96
BSLSENETFG,524.36
BSOFT,19494
BTML,169.82
BURNPUR,78.11
BUTTERFLY,1550.16
BVCL,149.89
BYKE,353.61
CADSYS,163.18
CALSOFT,26.22
CAMLINFINE,1946.29
CAMPUS,9427.82
CAMS,19847.22
CANARYS,317.44
CANBK,101591.29
CANFINHOME,11065.11
CANTABIL,2278.13
CAPACITE,2588.88
CAPITALSFB,1558.92
CAPLIPOINT,11439.55
CAPTRUST,240.68
CARBORUNIV,32487.44
CAREERP,864.16
CARERATING,3037.46
CARTRADE,4081.05
CARYSIL,2276.8
CASTROLIND,26765.65
CCHHL,384.63
CCL,8191.94
CDSL,25249.29
CEATLTD,10496.8
CELEBRITY,95.57
CELLECOR,581.96
CELLO,21414.8
CELLPOINT,64
CENTENKA,1233.47
CENTEXT,216.72
CENTRALBK,54603.11
CENTRUM,1597.98
CENTUM,2112.5
CENTURYPLY,15477.68
CENTURYTEX,25690.01
CERA,11406.15
CEREBRAINT,98.77
CESC,22196.68
CGCL,12930.93
CGPOWER,111262.79
CGRAPHICS,442.25
CHALET,17993.27
CHAMBLFERT,19607.92
CHAVDA,385.87
CHEMBOND,934.66
CHEMCON,961.37
CHEMFAB,1241.98
CHEMPLASTS,8273.08
CHENNPETRO,15188.96
CHEVIOT,801.51
CHOICEIN,7795.72
CHOLAFIN,114608.9
CHOLAHLDNG,27791.06
CIEINDIA,22268.57
CIGNITITEC,3704.62
CINELINE,435.18
CINEVISTA,100.8
CIPLA,121369.96
CLEAN,16126.22
CLEDUCATE,492.29
CLOUD,122.54
CLSEL,1106.06
CLSL,84.84
CMMIPL,3.53
CMNL,168.7
CMRSL,43.04
CMSINFO,8932.39
COALINDIA,305979.46
COASTCORP,408.52
COCHINSHIP,65112.49
COFFEEDAY,1118.58
COFORGE,42242.84
COLPAL,85675.47
COMMITTED,59.24
COMMOIETF,38.4
COMPUSOFT,239.2
COMSYN,291.69
CONCOR,61812.91
CONCORDBIO,17763.83
CONFIPET,2938.59
CONS,1.64
CONSOFINVT,619.96
CONSUMBEES,83
CONSUMIETF,45.25
CONTI,40.86
CONTROLPR,1350.15
COOLCAPS,393.62
CORALFINAC,222.87
CORDSCABLE,312.72
COROMANDEL,48327.55
COSMOFIRST,2283.73
COUNCODOS,51.29
CPSEETF,45259.28
CRAFTSMAN,12428.76
CRAYONS,335.42
CREATIVE,1044.41
CREATIVEYE,13.5
CREDITACC,20363.29
CREST,1199.74
CRISIL,31158.07
CROMPTON,28548.73
CROWN,299.55
CSBBANK,6245.49
CSLFINANCE,1059.39
CTE,232.63
CUB,11832.23
CUBEXTUB,160.09
CUMMINSIND,100180.08
CUPID,1233.16
CYBERMEDIA,50.12
CYBERTECH,614.98
CYIENT,21031.46
CYIENTDLM,6130.36
DABUR,111779.68
DALBHARAT,33357.22
DALMIASUG,3221.38
DAMODARIND,116.64
DANGEE,78.57
DATAMATICS,3701.03
DATAPATTNS,19045.75
DAVANGERE,717.86
DBCORP,6354.88
DBL,7516.18
DBOL,879.64
DBREALTY,11035.85
DBSTOCKBRO,159.32
DCAL,2653.55
DCBBANK,3982.51
DCG,232.41
DCI,499.21
DCM,192.36
DCMFINSERV,11.42
DCMNVL,476.38
DCMSHRIRAM,16216.44
DCMSRIND,1871.2
DCW,1584.98
DCXINDIA,4299.52
DECCANCE,917.84
DEEDEV,2544.3
DEEM,82
DEEPAKFERT,10667.1
DEEPAKNTR,40372.34
DEEPENR,528
DEEPINDS,1959.04
DELAPLEX,246.38
DELHIVERY,27963.92
DELPHIFX,237.34
DELTACORP,3542.61
DELTAMAGNT,100.92
DEN,2588.94
DENEERS,170.32
DENORA,963.52
DENTALKART,985
DESTINY,45.78
DEVIT,323.1
DEVYANI,21523.01
DGCONTENT,196.67
DHAMPURSUG,1436.57
DHANBANK,1039.12
DHANI,3449.89
DHANUKA,7747.18
DHARMAJ,1132.21
DHRUV,202.23
DHTL,31.74
DHUNINV,778.94
DIACABS,6689.11
DIAMINESQ,619.33
DIAMONDYD,2056.7
DICIND,491.99
DIGIDRIVE,128.37
DIGIKORE,312.21
DIGISPICE,962.16
DIGJAMLMTD,16.4
DIL,117.82
DISHTV,2901.82
DIVGIITTS,2072.45
DIVISLAB,121320.47
DIVOPPBEES,61.73
DIXON,65669.02
DJML,359.05
DKEGL,59.13
DLF,201725.8
DLINKINDIA,2233.26
DMART,335778.26
DMCC,723.51
DNAMEDIA,59.56
DODLA,7227.18
DOLATALGO,2272.86
DOLLAR,2927.69
DOLLEX,93.63
DOLPHIN,2380.27
DOMS,14777.34
DONEAR,751.87
DPABHUSHAN,2915.39
DPEL,226.48
DPSCLTD,2166.68
DPWIRES,670.65
DRCSYSTEMS,369.84
DREAMFOLKS,2486.92
DREDGECORP,3451.14
DRONE,911.25
DRREDDY,114411.81
DRSDILIP,167.19
DSSL,1628.81
DTIL,247.45
DTL,166.12
DUCOL,197.67
DUCON,215.49
DUGLOBAL,536.31
DURLAX,128.03
DVL,1302.75
DWARKESH,1373.08
DYCL,1417.42
DYNAMATECH,4665.72
DYNAMIC,360.08
DYNPRO,450.34
E2E,2433.79
EASEMYTRIP,7499.28
EBBETF0425,11884.38
EBBETF0430,19098.68
EBBETF0431,13780.27
EBBETF0433,5753.38
ECLERX,11717.06
EDELWEISS,6070.61
EFACTOR,272.3
EFFWA,558.77
EFORCE,169.88
EGOLD,50.68
EICHERMOT,134130.89
EIDPARRY,13613.82
EIFFL,363.82
EIHAHOTELS,2802.92
EIHOTEL,26209.01
EIMCOELECO,1866.04
EKC,1794.09
ELDEHSG,919.39
ELECON,13554.88
ELECTCAST,12575.9
ELECTHERM,1076.83
ELGIEQUIP,22266.03
ELGIRUBCO,400.4
ELIN,973.32
EMAMILTD,35094.6
EMAMIPAP,819.4
EMAMIREAL,369.85
EMBASSY,35073.02
EMBDL,8587.44
EMCURE,24769.99
EMIL,8379.44
EMKAY,425.06
EMKAYTOOLS,944.41
EMMBI,188.84
EMMIL,402.09
EMSLIMITED,4286.42
EMUDHRA,7345.4
ENDURANCE,36011.1
ENERGYDEV,129.11
ENFUSE,172.53
ENGINERSIN,14348.94
ENIL,1145.28
ENSER,184.78
ENTERO,5235.56
EPACK,2485.98
EPIGRAL,7167.4
EPL,7107.49
EQUAL50ADD,228.52
EQUIPPP,255.37
EQUITASBNK,10082.06
ERIS,14519.2
EROSMEDIA,180.8
ESABINDIA,9832.75
ESAFSFB,2653.69
ESCONET,388.1
ESCORTS,44784.95
ESFL,327.67
ESG,129.72
ESILVER,48.27
ESSARSHPNG,1179.76
ESSENTIA,423.87
ESTER,1006.34
ETHOSLTD,7833.74
EUROTEXIND,12.18
EVEREADY,3093.93
EVERESTIND,1897.03
EVINDIA,105.07
EXCEL,80.97
EXCELINDUS,1588.94
EXICOM,5255.87
EXIDEIND,45976.5
EXPLEOSOL,1976.28
EXXARO,406.25
FACT,65250.74
FAIRCHEMOR,1796.82
FALCONTECH,36.96
FAZE3Q,1360.65
FCL,4100.52
FCSSOFT,670.14
FDC,8269.12
FEDERALBNK,50160.16
FEDFINA,4554.69
FEL,36.39
FELDVR,21.22
FELIX,372.05
FIBERWEB,127.84
FIDEL,148.57
FIEMIND,3492.62
FILATEX,2628.07
FILATFASH,1080.1
FINCABLES,23399.72
FINEORG,15990.71
FINIETF,87.5
FINOPB,2438.18
FINPIPE,19718.76
FIVESTAR,21343.92
FLAIR,3219.83
FLEXITUFF,186.22
FLFL,48.22
FLUOROCHEM,34657.68
FMCGIETF,315.44
FMGOETZE,2402.75
FMNL,37.12
FOCE,506.42
FOCUS,894.79
FONEBOX,204.07
FOODSIN,890.33
FORCEMOT,10686.99
FORTIS,38238.63
FOSECOIND,2841.97
FROG,495.48
FSL,17215.67
FUSION,4440.5
GABRIEL,7065.13
GAEL,6403.04
GAIL,150504.03
GALAXYSURF,10108.15
GALLANTT,7747.53
GANDHAR,2048.42
GANDHITUBE,1024.45
GANECOS,4017.5
GANESHBE,1277.81
GANESHHOUC,7880.08
GANGAFORGE,97.73
GANGESSECU,168.76
GARFIBRES,7538.25
GATECH,97
GATECHDVR,29.08
GATEWAY,5520.56
GAYAPROJ,139.09
GEECEE,786.39
GEEKAYWIRE,491.24
GENCON,286.4
GENESYS,2890.7
GENSOL,3661.93
GENUSPAPER,600.9
GENUSPOWER,11102.23
GEOJITFSL,2702.33
GEPIL,3289.78
GESHIP,19162.21
GFLLIMITED,833.1
GGBL,1192.06
GHCL,5122.88
GHCLTEXTIL,895.16
GICHSGFIN,1360.82
GICL,164.84
GICRE,65351.4
GILLANDERS,194.22
GILLETTE,25491.42
GILT5YBEES,166.74
GINNIFILA,279.73
GIPCL,3674.35
GIRIRAJ,861.62
GKWLIMITED,2029.21
GLAND,32983.29
GLAXO,45499.92
GLENMARK,40540.56
GLFL,21.86
GLOBAL,345.48
GLOBALPET,95.43
GLOBALVECT,375.3
GLOBE,168.76
GLOBUSSPR,2627.08
GLOSTERLTD,899.65
GLS,10868.16
GMBREW,1889.9
GMDCLTD,13006.2
GMMPFAUDLR,6541.28
GMRINFRA,67373.31
GNA,1811.47
GNFC,9871.48
GOACARBON,690.9
GOCLCORP,2176.23
GOCOLORS,6087.35
GODFRYPHLP,22253.4
GODHA,67.96
GODIGIT,30909.72
GODREJAGRO,16317.16
GODREJCP,150866
GODREJIND,29824.07
GODREJPROP,86237.98
GOKEX,6991.21
GOKUL,400.04
GOKULAGRO,2518.71
GOLD1,3867.02
GOLDBEES,11091.37
GOLDCASE,60.26
GOLDENTOBC,74.05
GOLDETF,272.76
GOLDETFADD,455.11
GOLDIAM,2013.62
GOLDIETF,4803.68
GOLDSHARE,1168.52
GOLDSTAR,296.07
GOLDTECH,433.14
GOODLUCK,3087.24
GOPAL,4087.02
GOYALALUM,130.6
GOYALSALT,347.26
GPECO,421.59
GPIL,14397.93
GPPL,10427.8
GPTHEALTH,1378.52
GPTINFRA,1884.77
GRANULES,13354.52
GRAPHISAD,97.78
GRAPHITE,10257.22
GRASIM,184440.03
GRAVITA,11522.43
GRCL,223.78
GREAVESCOT,3755.04
GREENCHEF,181.05
GREENLAM,7084.18
GREENPANEL,3908.14
GREENPLY,3934.9
GREENPOWER,2123.27
GRINDWELL,28125.65
GRINFRA,16408.12
GRMOVER,1218.9
GROBTEA,112.57
GRPLTD,2013.33
GRSE,25888.75
GRWRHITECH,5587.39
GSEC10YEAR,83.91
GSEC5IETF,78.14
GSFC,9306.44
GSLSU,919.26
GSMFOILS,57.4
GSPL,18508.95
GSS,242.74
GSTL,69.02
GSTL-RE,1.71
GTECJAINX,83.4
GTL,233.59
GTLINFRA,3995.79
GTPL,1860.81
GUFICBIO,3529.77
GUJALKALI,5765.45
GUJAPOLLO,326.27
GUJGASLTD,44311.67
GUJRAFFIA,27.6
GULFOILLUB,5914.58
GULFPETRO,409.4
GULPOLY,1234.88
GVKPIL,1111.76
GVPTECH,220.03
HAL,323352.71
HAPPSTMNDS,12427.15
HAPPYFORGE,11554.23
HARDWYN,1046.64
HARIOMPIPE,1991.69
HARRMALAYA,432.3
HARSHA,4875.87
HATHWAY,4219.93
HATSUN,27416.97
HAVELLS,115281.01
HAVISHA,37.77
HBLPOWER,17532.58
HBSL,103.9
HCC,8954.45
HCG,4959.39
HCL-INSYS,551.43
HCLTECH,430522.97
HDFCAMC,86917.99
HDFCBANK,1230043.17
HDFCBSE500,13.84
HDFCGOLD,4425.41
HDFCGROWTH,10.07
HDFCLIFE,146696.79
HDFCLIQUID,22.15
HDFCLOWVOL,33.57
HDFCMID150,89.97
HDFCMOMENT,104.63
HDFCNEXT50,95.99
HDFCNIF100,48.02
HDFCNIFBAN,4994.89
HDFCNIFIT,123.94
HDFCNIFTY,3424.91
HDFCPSUBK,22.19
HDFCPVTBAN,695.97
HDFCQUAL,13.27
HDFCSENSEX,1045.38
HDFCSILVER,215.91
HDFCSML250,440.03
HDFCVALUE,31.73
HEADSUP,26.94
HEALTHADD,9.85
HEALTHIETF,130.51
HEALTHY,30.81
HECPROJECT,118.08
HEG,8182.44
HEIDELBERG,5298.21
HEMIPROP,6197.33
HERANBA,1544.12
HERCULES,1978.24
HERITGFOOD,5416.97
HEROMOTOCO,107862.83
HESTERBIO,2671.16
HEUBACHIND,1148.32
HEXATRADEX,1027.5
HFCL,17023.54
HGINFRA,11124.71
HGS,3802.57
HIGREEN,414.33
HIKAL,4363.61
HIL,2337.68
HILTON,177.87
HIMATSEIDE,1328.68
HINDALCO,145574.69
HINDCOMPOS,819.53
HINDCON,268.6
HINDCOPPER,29987.41
HINDMOTORS,695.67
HINDOILEXP,3487.67
HINDPETRO,79601.84
HINDUNILVR,636833.22
HINDWAREAP,3309.73
HINDZINC,257005.03
HIRECT,1210.53
HISARMETAL,108.53
HITECH,2279.77
HITECHCORP,430.68
HITECHGEAR,1729.94
HLEGLAS,2856.99
HLVLTD,1450.37
HMAAGRO,2757.74
HMT,10333.51
HMVL,743.05
HNDFDS,6759.83
HNGSNGBEES,550.03
HOACFOODS,57.96
HOLMARC,105.53
HOMEFIRST,9202.25
HOMESFY,204.7
HONASA,15041.69
HONAUT,47700.02
HONDAPOWER,4193.25
HOVS,85.22
HPAL,936.66
HPIL,181.64
HPL,3755.15
HRHNEXT,42.81
HSCL,19923.21
HTMEDIA,662.87
HUBTOWN,1678.81
HUDCO,63630.39
HUHTAMAKI,2847.18
HYBRIDFIN,33.73
IBLFL,132.31
IBULHSGFIN,8162.21
ICEMAKE,1246.6
ICICIB22,19990.41
ICICIBANK,842344.53
ICICIGI,96621.24
ICICIPRULI,101368.64
ICIL,8001.4
ICRA,5457.1
IDBI,109233.65
IDEA,103651.06
IDEAFORGE,3411.15
IDFC,17814.23
IDFCFIRSTB,55860.63
IDFNIFTYET,3.72
IEL,197.54
IEML,461.27
IEX,15712.52
IFBAGRO,547.51
IFBIND,7010.76
IFCI,22108.37
IFGLEXPOR,2220.02
IGARASHI,1648.82
IGL,37555.04
IGPL,1974.87
IIFL,19254.03
IIFLSEC,5786.04
IITL,430.66
IKIO,2325.38
IMAGICAA,4108.07
IMFA,3965.63
IMPAL,1584.96
IMPEXFERRO,31.22
INCREDIBLE,219.79
INDBANK,240.44
INDGN,14839.46
INDHOTEL,88822.17
INDIACEM,11342.24
INDIAGLYCO,3647.26
INDIAMART,17933.77
INDIANB,76271.84
INDIANCARD,165.16
INDIANHUME,2573.24
INDIASHLTR,7787.69
INDIFRA,24.82
INDIGO,171765.57
INDIGOPNTS,7033.62
INDIGRID,11088.98
INDNIPPON,1791.62
INDOAMIN,1071.78
INDOBORAX,606.47
INDOCO,3002.37
INDORAMA,1186.5
INDOSTAR,3131.26
INDOTECH,2123.36
INDOTHAI,270
INDOWIND,375.46
INDRAMEDCO,2507.07
INDSWFTLAB,819.24
INDSWFTLTD,113.75
INDTERRAIN,315.58
INDUSINDBK,107460.16
INDUSTOWER,114480.92
INFIBEAM,7984.35
INFINIUM,309.29
INFOBEAN,1072.23
INFOLLION,283.75
INFRABEES,199.11
INFRAIETF,134.62
INFY,758305.72
INGERRAND,13324.85
INM,188.88
INNOVACAP,3573.98
INNOVANA,1037.81
INOXGREEN,4932.58
INOXINDIA,11726.64
INOXWIND,21369.18
INSECTICID,2253.14
INSPIRE,44.23
INSPIRISYS,592.27
INTELLECT,13722.4
INTENTECH,370.2
INTLCONV,557.29
INVENT-RE,18.47
INVENTURE,323.4
IOB,124283.36
IOC,250298.95
IOLCP,2422.78
IONEXCHANG,9825.93
IPCALAB,31841.15
IPL,2448.95
IRB,40068.76
IRBINVIT,3881.22
IRCON,26560.16
IRCTC,77760
IREDA,70497.38
IRFC,240460.51
IRIS,543.08
IRISDOREME,519.6
IRMENERGY,1851.79
ISEC,24612.64
ISFT,221.02
ISGEC,10264.72
ISHAN,44.33
ISMTLTD,4249.69
IT,263.48
ITALIANE,50.69
ITBEES,2348.08
ITC,612547.74
ITDC,7359.01
ITDCEM,8640.92
ITETF,138.63
ITETFADD,39.84
ITI,29249.4
ITIETF,473.63
IVC,500.25
IVP,199.3
IVZINGOLD,114.62
IVZINNIFTY,89.62
IWEL,9688.66
IXIGO,6721.79
IZMO,674.86
JAGRAN,2141.5
JAGSNPHARM,1018.47
JAIBALAJI,16024.75
JAICORPLTD,6656.16
JAIPURKURT,63.47
JALAN,4.72
JAMNAAUTO,5390.1
JASH,3049.31
JAYAGROGN,934.5
JAYBARMARU,1190.75
JAYNECOIND,4578.26
JAYSREETEA,366.74
JBCHEPHARM,28869.63
JBMA,23708.55
JCHAC,5981.99
JETAIRWAYS,462.11
JETFREIGHT,63.62
JFLLIFE,58.29
JGCHEM,1014.92
JHS,173.26
JINDALPHOT,894.78
JINDALPOLY,3534.44
JINDALSAW,17757.54
JINDALSTEL,96143.3
JINDRILL,1748.86
JINDWORLD,7491.44
JIOFIN,209054.82
JISLDVREQS,79.11
JISLJALEQS,4872.51
JITFINFRA,2231.6
JIWANRAM,35.39
JKCEMENT,33920.76
JKIL,6468.64
JKLAKSHMI,9872.52
JKPAPER,8808.92
JKTYRE,11497.91
JLHL,8602.26
JMA,232.41
JMFINANCIL,9581.29
JNKINDIA,4182.69
JOCIL,172.61
JPASSOCIAT,1988.22
JPOLYINVST,922.95
JPPOWER,12946.18
JSFB,6794.18
JSL,61448.81
JSLL,2749.53
JSWENERGY,117013.1
JSWHL,7676.61
JSWINFRA,73479.05
JSWSTEEL,213732.68
JTEKTINDIA,5240.72
JTLIND,4288.01
JUBLFOOD,38224.83
JUBLINDS,2290.27
JUBLINGREA,9416.7
JUBLPHARMA,11622.74
JUNIORBEES,5174.89
JUNIPER,9343.99
JUSTDIAL,10885.16
JWL,26658.48
JYOTHYLAB,20152.41
JYOTICNC,25130.25
JYOTISTRUC,2325.97
K2INFRA,333.13
KABRAEXTRU,1363.94
KAJARIACER,23092.45
KAKATCEM,180.78
KALAMANDIR,2645.57
KALYANIFRG,197.18
KALYANKJIL,59115.98
KAMATHOTEL,579.59
KAMDHENU,1409.24
KAMOPAINTS,1236.67
KANANIIND,59.36
KANDARP,37.6
KANORICHEM,546.17
KANPRPLA,242.6
KANSAINER,22238.52
