symbol,market_cap
ASAHISONG,36599.45
ASAL,103753.16
ASALCBR,83941.73
ASHAPURMIN,359128.68
ASHIANA,313939.13
ASHIMASYN,45231.78
ASHOKA,491265.63
ASHOKAMET,6473.96
ASHOKLEY,5085372.44
ASIANENE,122206.13
ASIANHOTNR,28596.25
ASIANPAINT,28353407.07
ASIANTILES,84032.14
ASKAUTOLTD,622773.47
ASLIND,6573.18
ASMS,82540.3
ASPINWALL,20820.1
ASTEC,171060.91
ASTERDM,2176378.4
ASTRAL,4980076.12
ASTRAMICRO,611873.1
ASTRAZEN,1432500
ASTRON,14903.25
ATALREAL,11286.53
ATAM,21412.44
ATFL,205091.73
ATGL,11273053.35
ATL,163633.22
ATLANTAA,19315.5
ATUL,1876028.63
ATULAUTO,156683.73
AUBANK,4039397.68
AURDIS,25830
AURIONPRO,537248.32
AUROIMPEX,11773.77
AUROPHARMA,5887218.17
AURUM,43860.68
AURUMPP,39101
AUSOMENT,13351.08
AUTOAXLES,297698.35
AUTOBEES,9350.32
AUTOIETF,4002.91
AUTOIND,52210.64
AVADHSUGAR,127387.22
AVALON,315052.29
AVANTIFEED,719240.68
AVG,52164.45
AVONMORE,25922.07
AVROIND,14031.57
AVTNPL,139796.71
AWHCL,142761.96
AWL,4483891.19
AXISBANK,32471386.48
AXISBNKETF,18439.01
AXISBPSETF,154031.16
AXISCADES,326721.5
AXISCETF,1281.74
AXISGOLD,79995.74
AXISHCETF,1811.51
AXISILVER,4481.34
AXISNIFTY,53186.35
AXISTECETF,16437.7
AXITA,63263.4
AXSENSEX,13413.2
AYMSYNTEX,38683.14
AZAD,573987.16
BABAFP,9436.66
BAFNAPH,23301.49
BAGFILMS,23927.48
BAHETI,21566.54
BAIDFIN,34279.5
BAJAJ-AUTO,22031385.02
BAJAJCON,302509.75
BAJAJELEC,1173464.41
BAJAJFINSV,25065129.25
BAJAJHCARE,93834.56
BAJAJHIND,484119.42
BAJAJHLDNG,9580145.34
BAJEL,256504.7
BAJFINANCE,41123255.54
BALAJITELE,131874.1
BALAMINES,714442.05
BALAXI,61094.75
BALKRISHNA,4365.75
BALKRISIND,4456154.55
BALMLAWRIE,453160.19
BALPHARMA,19320.84
BALRAMCHIN,773304.86
BANARBEADS,7100.76
BANARISUG,302457.56
BANCOINDIA,500487.51
BANDHANBNK,3490031.22
BANG,7146.12
BANKA,15093.02
BANKBARODA,13748066.35
BANKBEES,611682.65
BANKBETF,8566.35
BANKETF,1364.38
BANKIETF,307575.03
BANKINDIA,6257641.98
BANSWRAS,50184.24
BARBEQUE,250897.78
BASF,1389469.04
BASILIC,98932.68
BASML,33458.41
BATAINDIA,1826247.82
BAWEJA,27465.44
BAYERCROP,2928768.53
BBETF0432,1071474.07
BBL,331803.09
BBNPPGOLD,5877.18
BBOX,473491
BBTC,1197285.8
BBTCL,55893.13
BCG,381387.23
BCLIND,199652.4
BCONCEPTS,90389.72
BDL,3403441.17
BEARDSELL,20211.46
BECTORFOOD,631699.67
BEDMUTHA,93565.26
BEL,13223389.9
BEML,1351364.03
BEPL,255328.78
BERGEPAINT,6431408.77
BETA,133631.68
BEWLTD,49215.62
BFINVEST,208678.66
BFSI,24449.04
BFUTILITIE,271583.6
BGRENERGY,77826.24
BHAGCHEM,158163.34
BHAGERIA,70747.22
BHAGYANGR,32954.85
BHANDARI,17569.59
BHARATFORG,6143209.2
BHARATGEAR,18456.78
BHARATRAS,372312.01
BHARATWIRE,221144.04
BHARTIARTL,63042533.37
BHEL,7939104.45
BIGBLOC,143699.39
BIKAJI,1370657.6
BIL,43648.64
BINANIIND,5520.45
BIOCON,3289644
BIOFILCHEM,11098.73
BIRET,1111324.7
BIRLACABLE,91515
BIRLACORPN,1316791.43
BIRLAMONEY,65550.67
BKMINDST,1245.15
BLAL,122851.28
BLBLIMITED,19560.15
BLISSGVS,121629.82
BLKASHYAP,184860.8
BLS,1587878.81
BLSE,314363.44
BLUECHIP,1410.26
BLUECOAST,1007.13
BLUEDART,1450963.16
BLUEJET,608863.64
BLUESTARCO,2401580.72
BMETRICS,7074.35
BODALCHEM,100883.23
BOHRAIND,3502.8
BOMDYEING,356995.57
BOROLTD,403328.97
BORORENEW,703963.36
BOSCHLTD,7503182.02
BPCL,13330058.11
BPL,53481.52
BRIGADE,2304710.92
BRIGHT,2774.89
BRITANNIA,11963928.26
BRITANNIA,11963928.26
BRNL,67453.83
BROOKS,34042.02
BSE,3357333.7
BSE500IETF,17904.07
BSHSL,252793.91
BSL,20584.34
BSLGOLDETF,67576.58
BSLNIFTY,206920.92
BSLSENETFG,45619.03
BSOFT,2294506.98
BTML,23742.4
BURNPUR,6200.95
BUTTERFLY,162149.65
BVCL,16088.16
BYKE,27346.7
CADSYS,16017.84
CALSOFT,3052.78
CAMLINFINE,213002.51
CAMPUS,787559.89
CAMS,1424167.59
CANARYS,21630.81
CANBK,10358683.74
CANFINHOME,1077216.87
CANTABIL,193482.15
CAPACITE,222085.61
CAPLIPOINT,1085207.55
CAPTRUST,19396.46
CARBORUNIV,2145877.93
CAREERP,46801.34
CARERATING,328230.1
CARTRADE,321724.56
CARYSIL,271940.35
CASTROLIND,1990114.24
CBAZAAR,6092.96
CCHHL,26481.29
CCL,878316.84
CDSL,2037750
CEATLTD,1131409.3
CELEBRITY,10432.44
CELLECOR,63343.66
CELLO,1799613.05
CELLPOINT,8931.72
CENTENKA,93302.02
CENTEXT,19360
CENTRALBK,5885676.93
CENTRUM,155180.21
CENTUM,205699.41
CENTURYPLY,1624084.56
CENTURYTEX,1589820.46
CERA,1043773.41
CEREBRAINT,10918.68
CESC,1782892.23
CGCL,1897361.94
CGPOWER,6567319.45
CHALET,1676020.78
CHAMBLFERT,1506256.22
CHAVDA,26628.48
CHEMBOND,68317.3
CHEMCON,97455.98
CHEMFAB,58613.6
CHEMPLASTS,748490.72
CHENNPETRO,1324715.81
CHEVIOT,84416.76
CHOICEIN,559258.1
CHOLAFIN,9417376.7
CHOLAFIN,9417376.7
CHOLAFIN,9417376.7
CHOLAFIN,9417376.7
CHOLAFIN,9417376.7
CHOLAFIN,9417376.7
CHOLAFIN,9417376.7
CHOLAHLDNG,2079635.39
CIEINDIA,1843701.15
CIGNITITEC,280085.21
CINELINE,46602.35
CINEVISTA,11573.45
CIPLA,11642124.58
CLEAN,1492804.04
CLEDUCATE,51133.56
CLOUD,46656.85
CLSEL,113813.81
CLSL,8021.52
CMMIPL,650.44
CMNL,23664.14
CMRSL,4860.48
CMSINFO,571760.44
COALINDIA,28025007.07
COASTCORP,39262.81
COCHINSHIP,2323397.91
COFFEEDAY,124638.51
COFORGE,4012912.01
COLPAL,6883956.4
COMMITTED,6918.14
COMMOIETF,2832.97
COMPINFO,7247.4
COMPUSOFT,24054.06
COMSYN,35557.46
CONCOR,5739552.76
CONCORDBIO,1532313.54
CONFIPET,266654.45
CONSOFINVT,85163.81
CONSUMBEES,4115.37
CONSUMIETF,4940
CONTI,1900.53
CONTROLPR,134591.29
COOLCAPS,51002.72
CORALFINAC,21984.86
CORDSCABLE,25855.56
COROMANDEL,3208846.03
COSMOFIRST,150424.07
COUNCODOS,4267.85
CPS,7455
CPSEETF,3576619.59
CRAFTSMAN,875557.21
CRAYONS,57080.7
CREATIVE,114117.26
CREATIVEYE,1002.91
CREDITACC,2530870.84
CREST,133217.13
CRISIL,3291574.5
CROMPTON,1837359.21
CROWN,15354.75
CSBBANK,660026.83
CSLFINANCE,106167.01
CTE,15567.39
CUB,985791.28
CUBEXTUB,11691.44
CUMMINSIND,7207200
CUPID,266342.32
CYBERMEDIA,5655.87
CYBERTECH,55679.01
CYIENT,2428345.79
CYIENTDLM,619063.6
DABUR,9529128.48
DALBHARAT,3986231.08
DALMIASUG,331041.75
DAMODARIND,13502.35
DANGEE,12718.34
DATAMATICS,398277.2
DATAPATTNS,1053618.3
DAVANGERE,93143.62
DBCORP,534253.89
DBL,600943.53
DBOL,93606.5
DBREALTY,1380070.97
DBSTOCKBRO,15120
DCAL,314977.24
DCBBANK,412027.42
DCI,28284
DCM,16501.79
DCMFINSERV,939.1
DCMNVL,33900.11
DCMSHRIRAM,1571898.34
DCMSRIND,170504.68
DCW,194507.16
DCXINDIA,380941.58
DECCANCE,88114.18
DEEPAKFERT,648862.42
DEEPAKNTR,3030653.37
DEEPENR,57600
DEEPINDS,162656
DELAPLEX,26965.6
DELHIVERY,3252990.68
DELPHIFX,30551.62
DELTACORP,376486.16
DELTAMAGNT,10634.1
DEN,291106.55
DENEERS,18934.08
DENORA,77760.87
DENTALKART,91772.87
DEVIT,32979.87
DEVYANI,1867875.4
DGCONTENT,13993.99
DHAMPURSUG,169952.23
DHANBANK,116132.55
DHANI,236165.85
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANUKA,488759.16
DHARMAJ,79085.67
DHRUV,11321.02
DHTL,4846.2
DHUNINV,86525.05
DIACABS,149317.25
DIAMINESQ,45981.23
DIAMONDYD,300141.74
DICIND,44104.98
DIGIDRIVE,21941.72
DIGIKORE,30207.46
DIGISPICE,86586.39
DIGJAMLMTD,1899
DIL,10316.06
DISHTV,404155.7
DIVGIITTS,264511.74
DIVISLAB,9702876.6
DIVOPPBEES,4330.32
DIXON,3743109.74
DJML,16544.94
DKEGL,5507.12
DLF,20621849.56
DLINKINDIA,105094.36
DMART,24226792.12
DMCC,77812.59
DNAMEDIA,7768.73
DODLA,591357.79
DOLATALGO,153120
DOLLAR,274761.24
DOLLEX,12583.87
DOLPHIN,89170.21
DOMS,940652.16
DONEAR,53690
DPABHUSHAN,165620.59
DPSCLTD,226892.99
DPWIRES,83578.88
DRCSYSTEMS,29782.76
DREAMFOLKS,272818.32
DREDGECORP,219548
DRL,1544.14
DRONE,42889.5
DRREDDY,10232088.41
DSPBANKETF,16092.47
DSPGOLDETF,25657.01
DSPITETF,5060.38
DSPN50ETF,9873.69
DSPNEWETF,14112.07
DSPPSBKETF,1881.25
DSPPVBKETF,14443.42
DSPQ50ETF,8242.69
DSPSENXETF,669.6
DSPSILVETF,9187.8
DSSL,91390.18
DTIL,24482.3
DUCOL,14830.8
DUCON,31192.86
DUGLOBAL,44628.74
DVL,170920.8
DWARKESH,158079.08
DYCL,95320.62
DYNAMATECH,483550.74
DYNAMIC,18248.07
DYNPRO,31394.09
E2E,115902.33
EASEMYTRIP,902854.69
EASTSILK,2487.01
EBBETF0425,1162040.12
EBBETF0430,1833486.34
EBBETF0431,1319518.83
EBBETF0433,549235.86
ECLERX,1220241.21
ECLFINANCE,5794.51
ECLFINANCE,5794.51
ECLFINANCE,5794.51
ECLFINANCE,5794.51
EDELWEISS,666308.77
EDUCOMP,5388.56
EFACTOR,18840.32
EFORCE,28863.9
EGOLD,5118.29
EICHERMOT,10526531.09
EIDPARRY,1032531.07
EIFFL,34720
EIHAHOTELS,230948.55
EIHOTEL,2570246.79
EIMCOELECO,86531.54
EKC,194119.29
ELDEHSG,85055.45
ELECON,1137707.65
ELECTCAST,1098235.89
ELECTHERM,50041.03
ELGIEQUIP,2124082.68
ELGIRUBCO,29929.9
ELIN,79231.29
EMAMILTD,2117025
EMAMIPAP,82974.45
EMAMIREAL,42555.45
EMBASSY,3448437.44
EMIL,849910.02
EMKAY,35756.65
EMMBI,20352.63
EMSLIMITED,323744.6
EMUDHRA,393355.61
ENDURANCE,2581163.26
ENERGYDEV,12825
ENGINERSIN,1283423.76
ENIL,138053.52
EPACK,182975.5
EPIGRAL,421193.95
EPL,616651.32
EQUIPPP,31959.52
EQUITASBNK,1166817.22
ERIS,1240849.97
EROSMEDIA,26712.08
ESABINDIA,869397.77
ESAFSFB,338725.15
ESCORTS,3102735.92
ESFL,42205.67
ESG,13074.83
ESILVER,5157.95
ESSARSHPNG,61368.41
ESSENTIA,53472.86
ESTER,76305.29
ETHOSLTD,636491.52
EUROBOND,43328.25
EUROTEXIND,1224.98
EVEREADY,252224.79
EVERESTIND,193855.02
EXCEL,5924.92
EXCELINDUS,108485.07
EXIDEIND,2876825
EXPLEOSOL,221156.28
EXXARO,50512.67
FACT,4937159.16
FAIRCHEMOR,165756.08
FAZE3Q,101361.59
FCL,415313.33
FCONSUMER,21967.38
FCSSOFT,103427.96
FDC,727761.08
FEDERALBNK,3590868.31
FEDFINA,472797.28
FELDVR,2480.6
FELIX,44421.51
FIBERWEB,10825.68
FIDEL,15435
FIEMIND,304650.06
FILATEX,280960.53
FINCABLES,1619704.13
FINEORG,1358236.94
FINIETF,7246.27
FINOPB,262041.84
FINPIPE,1343952.98
FIVESTAR,2254006.41
FLAIR,339531.21
FLEXITUFF,11976.29
FLFL,5750.58
FLUOROCHEM,3854252.03
FMCGIETF,10676.38
FMGOETZE,208064.17
FMNL,4718.64
FOCE,36696.94
FOCUS,134218.16
FONEBOX,18468
FOODSIN,78055.73
FORTIS,3284067.94
FOSECOIND,233361.21
FROG,28247.15
FSC,4344.48
FSL,1435801.1
FUSION,575027.95
GABRIEL,535073.68
GAEL,852898.09
GAIL,11381497.48
GALAXYSURF,930687.24
GALLANTT,501864.37
GANDHAR,237823.67
GANDHITUBE,103478.11
GANECOS,267410.68
GANESHBE,136339.39
GANESHHOUC,570284.31
GANGAFORGE,17976.23
GANGESSECU,13700.05
GARFIBRES,696322.03
GATECH,8547.11
GATECHDVR,3162.34
GATEWAY,559351.27
GAYAPROJ,14320.7
GEECEE,63738.95
GEEKAYWIRE,61144.2
GENCON,30707.97
GENESYS,186527.11
GENSOL,411019.03
GENUSPAPER,65567.11
GENUSPOWER,799104.21
GEOJITFSL,194184.22
GEPIL,182388.13
GESHIP,1367709.4
GFLLIMITED,101062
GHCL,496807.49
GHCLTEXTIL,86122.79
GICHSGFIN,136243.2
GICL,17169.54
GICRE,7122864
GILLANDERS,27307.53
GILLETTE,2222311.8
GILT5YBEES,12396.92
GINNIFILA,35544.78
GIPCL,310821.19
GIRIRAJ,167347.82
GKWLIMITED,105845.71
GLAND,3294038.46
GLAXO,4016786.47
GLENMARK,2373034.19
GLFL,2292.13
GLOBAL,55900.03
GLOBALPET,9885.28
GLOBALVECT,17640
GLOBE,6121.23
GLOBUSSPR,247698.84
GLS,1059860.04
GMBREW,118657.78
GMDCLTD,1364220
GMMPFAUDLR,628951.56
GMRINFRA,5341811.57
GNA,184602.44
GNFC,988910.8
GOACARBON,79293.87
GOCLCORP,248853.9
GOCOLORS,635415.7
GODFRYPHLP,1232255.9
GODHA,4996.8
GODREJAGRO,1005070.6
GODREJCP,12496818.78
GODREJIND,2794533.15
GODREJPROP,6283556.8
GOKEX,547652.67
GOKUL,55338.21
GOKULAGRO,173068.36
GOLDBEES,877553.6
GOLDENTOBC,9852.12
GOLDETF,15714.03
GOLDIAM,214871.79
GOLDIETF,478816.74
GOLDSHARE,93222.54
GOLDSTAR,36226.1
GOLDTECH,54829.87
GOODLUCK,332021.46
GOYALALUM,13702.35
GOYALSALT,38172.28
GPIL,1063089.81
GPPL,860764.76
GPTINFRA,106425.67
GRANULES,1010677.55
GRAPHISAD,10984.18
GRAPHITE,1146854.74
GRASIM,14347928.38
GRASIMPP,169498.4
GRAVITA,614437.43
GRCL,11447.31
GREAVESCOT,381639.95
GREENCHEF,24202.71
GREENLAM,684752.65
GREENPANEL,469785.55
GREENPLY,279416.6
GREENPOWER,290784.66
GRINDWELL,2452448
GRINFRA,1246756.44
GRMOVER,114450
GROBTEA,10974.72
GRPLTD,67999.98
GRSE,993165.84
GRWRHITECH,441415.49
GSEC10IETF,49714.98
GSEC10YEAR,7975.59
GSEC5IETF,10390.53
GSFC,1013926.08
GSLSU,130112.18
GSPL,2132719
GSS,29503.98
GSTL,6366.74
GTECJAINX,8711.68
GTL,25324.78
GTLINFRA,307368.5
GTPL,217166.13
GUFICBIO,332921.32
GUJALKALI,589728.57
GUJAPOLLO,34928
GUJGASLTD,4013314.43
GUJRAFFIA,2650.91
GULFOILLUB,434838.95
GULFPETRO,34669.38
GULPOLY,130541.64
GVKPIL,255042.48
GVPTECH,21579.16
HAL,19871980.35
HAPPSTMNDS,1283676.66
HAPPYFORGE,946759.06
HARDWYN,150019.03
HARIOMPIPE,161539.9
HARRMALAYA,31374.19
HARSHA,358213.03
HATHWAY,446951.39
HATSUN,2528192.84
HAVELLS,8460220.91
HAVISHA,4299
HBLPOWER,1643766.03
HBSL,6559.51
HCC,689184.37
HCG,510458.59
HCL-INSYS,65018.96
HCLTECH,44094344.14
HDFCAMC,7751283.81
HDFCBANK,106945458.05
HDFCBSE500,689.74
HDFCGOLD,356282.09
HDFCGROWTH,831.59
HDFCLIFE,12582421.38
HDFCLIQUID,5978.03
HDFCLOWVOL,2628.85
HDFCMID150,5544.89
HDFCMOMENT,4724.66
HDFCNEXT50,5577.87
HDFCNIF100,3863.37
HDFCNIFBAN,460112.58
HDFCNIFIT,12766.72
HDFCNIFTY,293858.02
HDFCPSUBK,2425.42
HDFCPVTBAN,64945.99
HDFCQUAL,1161.44
HDFCSENSEX,91869.59
HDFCSILVER,14108.49
HDFCSML250,18230.74
HDFCVALUE,2338.32
HDIL,27492.23
HEADSUP,4085.28
HEALTHADD,801.29
HEALTHIETF,10241.69
HEALTHY,3553.62
HECPROJECT,7775.97
HEG,725209.56
HEIDELBERG,500588.37
HEMIPROP,653362.5
HERANBA,150850.77
HERCULES,138816
HERITGFOOD,304370.88
HEROMOTOCO,9804464.85
HESTERBIO,121214.32
HEUBACHIND,129304.23
HEXATRADEX,89910.76
HFCL,1457348.27
HGINFRA,602148.48
HGS,439616.69
HIGREEN,49705.11
HIKAL,355106.16
HIL,205489.5
HILTON,28864.5
HIMATSEIDE,155020.8
HINDALCO,13312510.68
HINDCOMPOS,64510.99
HINDCON,25313.76
HINDCOPPER,2613382.41
HINDMOTORS,45174.74
HINDOILEXP,241437.1
HINDPETRO,7226794.54
HINDUNILVR,56977588.1
HINDWAREAP,334732.31
HINDZINC,13208347.19
HIRECT,99747.17
HISARMETAL,10654.2
HITECH,201442.92
HITECHCORP,41565.19
HITECHGEAR,79074.94
HLEGLAS,339308.71
HLVLTD,243926.16
HMAAGRO,385592.72
HMT,822996.64
HMVL,78055.01
HNDFDS,611629.09
HNGSNGBEES,40442.27
HOLMARC,10371.6
HOMEFIRST,871512.24
HOMESFY,14267.78
HONASA,1399598.39
HONAUT,3397089.97
HONDAPOWER,239021.47
HOVS,8627.56
HPAL,108963.44
HPIL,16157.37
HPL,202514.38
HRHNEXT,3534.89
HSCL,1623518.81
HTMEDIA,77737.94
HUBTOWN,116793.88
HUDCO,4069862.7
HUDCO,4069862.7
HUDCO,4069862.7
HUDCO,4069862.7
HUDCO,4069862.7
HUDCO,4069862.7
HUDCO,4069862.7
HUDCO,4069862.7
HUHTAMAKI,259870.97
HYBRIDFIN,3090.81
IBLFL,15085.7
IBREALEST,683594.27
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
IBULHSGFIN,1371727.91
ICDSLTD,7145.14
ICEMAKE,92784.84
ICICIB22,1631234.03
ICICIBANK,70939511.26
ICICIGI,8051280.13
ICICIPRULI,7496066.38
ICIL,514941.28
ICRA,517190.17
IDBI,9580390.34
IDEA,7594051.98
IDEAFORGE,315566.11
IDFC,1867181.84
IDFCFIRSTB,5760492.49
IDFNIFTYET,343.04
IEL,28263.02
IEX,1280470.77
IFBAGRO,45889.48
IFBIND,548057.23
IFCI,1543560.6
IFCI,1543560.6
IFCI,1543560.6
IFGLEXPOR,212992.33
IGARASHI,163040.76
IGL,3082803.52
IGPL,153342.96
IIFCL,0
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFL,2212602.01
IIFLSEC,475920.89
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IITL,61893.02
IKIO,227978.07
IMAGICAA,375400.13
IMFA,333382.42
IMPAL,142521.6
IMPEXFERRO,5451.76
INCREDIBLE,23685.84
INDBANK,24341.44
INDHOTEL,7586893.77
INDIACEM,766065.88
INDIAGLYCO,269984.28
INDIAMART,1617127.8
INDIANB,7176624.09
INDIANCARD,17585.72
INDIANHUME,136682.85
INDIASHLTR,685394.9
INDIFRA,3419.01
INDIGO,11941926.7
INDIGOPNTS,676218.02
INDIGRID,1034448.77
INDIGRID,1034448.77
INDIGRID,1034448.77
INDNIPPON,159254.82
INDOAMIN,125205.38
INDOBORAX,61612.8
INDOCO,320268.56
INDORAMA,148834.5
INDOSTAR,232829.39
INDOTECH,106497.36
INDOTHAI,36000
INDOWIND,31073.42
INDRAMEDCO,180962.5
INDSWFTLAB,65586.41
INDSWFTLTD,10507.94
INDTERRAIN,36961.41
INDUSINDBK,11571546.67
INDUSTOWER,6081125.23
INFIBEAM,983544.71
INFINIUM,33259.53
INFOBEAN,102417.88
INFOLLION,21213.39
INFOMEDIA,3086.94
INFRABEES,7346.3
INFRAIETF,11331.83
INFY,69312561.44
INGERRAND,1074574.72
INNOVACAP,300430.88
INNOVANA,123676.5
INNOVATIVE,1619.24
INOXGREEN,374347.65
INOXINDIA,923064.8
INOXWIND,1645876.93
INSECTICID,169728.8
INSPIRE,7212.93
INTELLECT,1362382.39
INTENTECH,32737.09
INTLCONV,73994.98
INVENTURE,26460
IOB,13496322.35
IOC,25728896.33
IOLCP,243040.78
IONEXCHANG,740519.61
IPCALAB,3029228.36
IPL,449137.68
IRB,4166910
IRBINVIT,396249.3
IRCON,2099231.13
IRCTC,7511200
IREDA,4827225.41
IREDA,4827225.41
IREDA,4827225.41
IREDA,4827225.41
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRFC,20092827.98
IRIS,29990.44
IRISDOREME,66724.78
IRMENERGY,235148.77
ISEC,2598464.97
