symbol,market_cap
AMIORG,3747.07
AMJLAND,132.43
AMNPLST,828.33
AMRUTANJAN,1746.2
ANANDRATHI,15905.63
ANANTRAJ,9781.25
ANDHRAPAP,1968.62
ANDHRSUGAR,1295.72
ANGELONE,20296.38
ANIKINDS,121.84
ANKITMETAL,51.51
ANLON,218.6
ANMOL,261.24
ANNAPURNA,535.61
ANTGRAPHIC,27.9
ANUP,2565.78
ANURAS,9984.79
APARINDS,23004.39
APCL,507.01
APCOTEXIND,2118.39
APEX,599.69
APLAPOLLO,41254.03
APLLTD,18062.19
APOLLO,2918.18
APOLLOHOSP,86601.5
APOLLOPIPE,2542.22
APOLLOTYRE,31329.53
APOLSINHOT,420.74
APS,414.05
APTECHT,1180.48
APTUS,15444.19
ARABIAN,83.32
ARCHIDPLY,151.77
ARCHIES,105.9
ARENTERP,12.09
ARHAM,167.21
ARIES,311.65
ARIHANTACA,79.93
ARIHANTCAP,522.13
ARIHANTSUP,1119.55
ARISTO,36.15
ARMANFIN,1761.72
AROGRANITE,65.48
ARROWGREEN,517.52
ARSHIYA,212.1
ARSSINFRA,47.52
ARTEMISMED,1944.84
ARTNIRMAN,159.59
ARVEE,148.22
ARVIND,6802.39
ARVINDFASN,5729.57
ARVSMART,2577.35
ASAHIINDIA,12324.66
ASAHISONG,362.22
ASAL,863.02
ASALCBR,838.87
ASHAPURMIN,2940.82
ASHIANA,2714.17
ASHIMASYN,356.49
ASHOKA,4069.08
ASHOKAMET,55.37
ASHOKLEY,46878.46
ASIANENE,977.22
ASIANHOTNR,217.88
ASIANPAINT,273659.13
ASIANTILES,649.57
ASKAUTOLTD,4753.11
ASMS,590.88
ASPINWALL,180.09
ASTEC,2060.93
ASTERDM,20505.01
ASTRAL,53215.01
ASTRAMICRO,4994.11
ASTRAZEN,12817.5
ASTRON,109.74
ATALREAL,118.42
ATAM,153.26
ATFL,1601.06
ATGL,96442.35
ATL,1277.62
ATLANTAA,157.7
ATMASTCO,331.44
ATUL,17665.05
ATULAUTO,1329.29
AUBANK,38274.92
AURDIS,188.6
AURIONPRO,4654.33
AUROIMPEX,91.44
AUROPHARMA,58804.8
AURUM,385
AURUMPP,326.38
AUSOMENT,99.45
AUTOAXLES,2689.93
AUTOBEES,107.17
AUTOIETF,42.18
AUTOIND,444.96
AVADHSUGAR,1126.94
AVALON,3210.36
AVANTIFEED,6471.67
AVG,580.58
AVONMORE,203.87
AVROIND,112.98
AVSL,82.47
AVTNPL,1241.11
AWHCL,1262.58
AWL,43279.3
AXISBANK,332787.63
AXISBNKETF,160.72
AXISBPSETF,1552.37
AXISCADES,2105.72
AXISCETF,12.42
AXISGOLD,843.08
AXISHCETF,17.49
AXISILVER,46.41
AXISNIFTY,596.35
AXISTECETF,160.38
AXITA,549.15
AXSENSEX,116.13
AYMSYNTEX,399.99
AZAD,7205.58
BABAFP,84.98
BAFNAPH,193.98
BAGFILMS,172.04
BAHETI,164.86
BAIDFIN,235.93
BAJAJ-AUTO,236738.28
BAJAJCON,2997.24
BAJAJELEC,10589.38
BAJAJFINSV,250419.95
BAJAJHCARE,823.54
BAJAJHIND,3519.13
BAJAJHLDNG,93464.29
BAJEL,2091.4
BAJFINANCE,398624.88
BALAJITELE,809.04
BALAMINES,6707.01
BALAXI,505.14
BALKRISHNA,40.6
BALKRISIND,44364.36
BALMLAWRIE,3522.68
BALPHARMA,141.37
BALRAMCHIN,7009.78
BANARBEADS,60.79
BANARISUG,2945.58
BANCOINDIA,3718.97
BANDHANBNK,28489.09
BANG,64.88
BANKA,111.61
BANKBARODA,134429.56
BANKBEES,6065
BANKBETF,83.19
BANKETF,42.65
BANKETFADD,191.18
BANKIETF,3166.25
BANKINDIA,58183.1
BANSWRAS,475.83
BARBEQUE,2030.12
BASF,13656.62
BASILIC,751.47
BASML,249.64
BATAINDIA,17967.51
BAWEJA,175.06
BAYERCROP,25730.07
BBETF0432,10904.56
BBL,2729.73
BBNPPGOLD,61.81
BBOX,3710.85
BBTC,10779.76
BBTCL,547.65
BCG,3198.41
BCLIND,1430.81
BCONCEPTS,804.2
BDL,28903.45
BEARDSELL,141.38
BECTORFOOD,5874.98
BEDMUTHA,643.5
BEL,138776.15
BEML,11410.59
BEPL,2050.59
BERGEPAINT,64665.25
BETA,1034.25
BEWLTD,424.89
BFINVEST,1866.43
BFSI,216.89
BFUTILITIE,2648.03
BGRENERGY,300.55
BHAGCHEM,1619.09
BHAGERIA,615.38
BHAGYANGR,251.64
BHANDARI,129.12
BHARATFORG,52064.45
BHARATGEAR,154.47
BHARATRAS,3479.21
BHARATWIRE,1819.1
BHARTIARTL,658099.23
BHEL,78276.78
BHINVIT,4575.56
BIGBLOC,1224.63
BIKAJI,12643.05
BIL,334.84
BINANIIND,44.23
BIOCON,30267.13
BIOFILCHEM,91.78
BIRET,10713.68
BIRLACABLE,653.1
BIRLACORPN,11088.77
BIRLAMONEY,522.99
BKMINDST,13.43
BLAL,918.26
BLBLIMITED,229.96
BLISSGVS,1110.77
BLKASHYAP,1378.57
BLS,12076.36
BLSE,2547.16
BLUECHIP,17.7
BLUEDART,13572.38
BLUEJET,5806.76
BLUESTARCO,26400.94
BMETRICS,53.57
BODALCHEM,977.38
BOHRAIND,32.74
BOMDYEING,2899.75
BOROLTD,4445.79
BORORENEW,6294.53
BOSCHLTD,83791.87
BPCL,130014.16
BPL,396.21
BRIGADE,19920.7
BRIGHT,21.62
BRITANNIA,116853.64
BRITANNIA,116853.64
BRNL,470.12
BROOKS,241.47
BSE,27481.4
BSE500IETF,190.89
BSHSL,2012.7
BSL,180.06
BSLGOLDETF,711.4
BSLNIFTY,2125.66
BSLSENETFG,464.5
BSOFT,19942
BTML,202.94
BURNPUR,48.23
BUTTERFLY,1378.87
BVCL,114.9
BYKE,236.18
CADSYS,153.8
CALSOFT,24.04
CAMLINFINE,1708.04
CAMPUS,6791.94
CAMS,13489.79
CANARYS,159
CANBK,97055.97
CANFINHOME,9593.75
CANTABIL,1547.3
CAPACITE,1817.29
CAPITALSFB,1518.16
CAPLIPOINT,9553.47
CAPTRUST,159.52
CARBORUNIV,20243.82
CAREERP,447.36
CARERATING,3210.86
CARTRADE,2965.66
CARYSIL,2400.03
CASTROLIND,18902.13
CBAZAAR,42.59
CCHHL,217.41
CCL,7808.74
CDSL,17549.73
CEATLTD,10011.4
CELEBRITY,81.89
CELLECOR,341.67
CELLO,15429.2
CELLPOINT,69.23
CENTENKA,830.32
CENTEXT,153.6
CENTRALBK,47441.33
CENTRUM,1079.6
CENTUM,1843.05
CENTURYPLY,14442.36
CENTURYTEX,15291.14
CERA,9143.13
CEREBRAINT,76.71
CESC,14912.67
CGCL,12677.27
CGPOWER,70362.83
CHALET,14999.6
CHAMBLFERT,13542.05
CHAVDA,223.14
CHEMBOND,605.71
CHEMCON,904.6
CHEMFAB,800.39
CHEMPLASTS,6936.27
CHENNPETRO,11540.63
CHEVIOT,753.07
CHOICEIN,4892.76
CHOLAFIN,87809.7
CHOLAFIN,87809.7
CHOLAFIN,87809.7
CHOLAFIN,87809.7
CHOLAFIN,87809.7
CHOLAHLDNG,19810.52
CIEINDIA,15800.44
CIGNITITEC,2986.63
CINELINE,387.21
CINEVISTA,97.93
CIPLA,118492.98
CLEAN,13668.99
CLEDUCATE,432.15
CLOUD,256.83
CLSEL,1071.4
CLSL,65.13
CMMIPL,3.29
CMNL,175.82
CMRSL,39.06
CMSINFO,6205.34
COALINDIA,257509.6
COASTCORP,331.9
COCHINSHIP,19467.98
COFFEEDAY,1062.6
COFORGE,37889.51
COLPAL,69765.68
COMMITTED,62.53
COMMOIETF,28.82
COMPINFO,47.6
COMPUSOFT,185.15
COMSYN,267.68
CONCOR,52362.76
CONCORDBIO,14489.34
CONFIPET,2438.87
CONSOFINVT,695.02
CONSUMBEES,42.89
CONSUMIETF,49.83
CONTROLPR,1415.49
COOLCAPS,508.64
CORALFINAC,167.25
CORDSCABLE,191.07
COROMANDEL,31588.01
COSMOFIRST,1202.24
COUNCODOS,39.19
CPS,58.8
CPSEETF,34606.93
CRAFTSMAN,8134.4
CRAYONS,385.38
CREATIVE,941.61
CREATIVEYE,8.83
CREDITACC,21154.2
CREDITACC,21154.2
CREDITACC,21154.2
CREDITACC,21154.2
CREST,1143.69
CRISIL,35429.19
CROMPTON,17814.51
CROWN,182.02
CSBBANK,5759.73
CSLFINANCE,924.29
CTE,203.18
CUB,9388.02
CUBEXTUB,122
CUMMINSIND,73872.41
CUPID,3134.25
CYBERMEDIA,38.78
CYBERTECH,444.81
CYIENT,21069.31
CYIENTDLM,5370.61
DABUR,92500.44
DALBHARAT,34227.44
DALMIASUG,2849.06
DAMODARIND,104.27
DANGEE,98.08
DATAMATICS,2991.8
DATAPATTNS,12212.9
DAVANGERE,874.99
DBCORP,4420.06
DBL,5600.76
DBOL,789.68
DBREALTY,11320.36
DBSTOCKBRO,154.18
DCAL,3027.48
DCBBANK,3543.05
DCI,241.8
DCM,130.65
DCMFINSERV,10.71
DCMNVL,345.54
DCMSHRIRAM,13364.25
DCMSRIND,1426.67
DCW,1413.79
DCXINDIA,2762.94
DECCANCE,745.2
DEEM,97.55
DEEPAKFERT,5811.99
DEEPAKNTR,28138.57
DEEPENR,512
DEEPINDS,1542.4
DELAPLEX,184.02
DELHIVERY,31156.99
DELPHIFX,255.83
DELTACORP,3140.95
DELTAMAGNT,93.32
DEN,2211.93
DENEERS,185.25
DENORA,739.04
DENTALKART,696.71
DESTINY,46.86
DEVIT,212.49
DEVYANI,17659.8
DGCONTENT,111.72
DHAMPURSUG,1424.8
DHANBANK,1032.29
DHANI,2050.99
DHANILOANS,15.47
DHANILOANS,15.47
DHANILOANS,15.47
DHANILOANS,15.47
DHANILOANS,15.47
DHANUKA,4446.17
DHARMAJ,702.98
DHRUV,155.91
DHTL,56.57
DHUNINV,624.35
DIACABS,2302.86
DIAMINESQ,497.04
DIAMONDYD,2314.5
DICIND,394.19
DIGIDRIVE,140.56
DIGIKORE,281.18
DIGISPICE,605.87
DIGJAMLMTD,18.36
DIL,78.05
DISHTV,3019.66
DIVGIITTS,2123.07
DIVISLAB,92077.78
DIVOPPBEES,44.42
DIXON,39470.29
DJML,146.28
DKEGL,47.26
DLF,204263
DLINKINDIA,916.03
DMART,258341.03
DMCC,623.5
DNAMEDIA,56.5
DODLA,4886.73
DOLATALGO,1086.8
DOLLAR,2665.66
DOLLEX,103.62
DOLPHIN,1344.75
DOMS,8496.21
DONEAR,477.62
DPABHUSHAN,1577.87
DPSCLTD,1587.28
DPWIRES,653.36
DRCSYSTEMS,222.54
DREAMFOLKS,2582.36
DREDGECORP,1786.12
DRONE,300.59
DRREDDY,105075.6
DSSL,895.88
DTIL,197.54
DUCOL,132.6
DUCON,252.14
DUGLOBAL,429.55
DVL,1162.82
DWARKESH,1470.63
DYCL,770.49
DYNAMATECH,4492.54
DYNAMIC,144.34
DYNPRO,341.61
E2E,1249.49
EASEMYTRIP,7380.55
EBBETF0425,11812.26
EBBETF0430,18592.41
EBBETF0431,13296.97
EBBETF0433,5548.35
ECLERX,11329.76
ECLFINANCE,57.35
ECLFINANCE,57.35
ECLFINANCE,57.35
EDELWEISS,6224.23
EDUCOMP,42.86
EFACTOR,151.82
EFORCE,198.9
EGOLD,51.91
EICHERMOT,102019.98
EIDPARRY,9763.47
EIFFL,317.32
EIHAHOTELS,2011.2
EIHOTEL,24464.25
EIMCOELECO,815.65
EKC,1301.61
ELDEHSG,729.61
ELECON,9211.62
ELECTCAST,8514.75
ELECTHERM,727.81
ELGIEQUIP,19930.41
ELGIRUBCO,230.23
ELIN,642.09
EMAMILTD,19249.65
EMAMIPAP,677.89
EMAMIREAL,328.3
EMBASSY,36209.54
EMIL,6883.16
EMKAY,277.28
EMKAYTOOLS,646.68
EMMBI,155.67
EMSLIMITED,2049.92
EMUDHRA,4803.08
ENDURANCE,24278.41
ENERGYDEV,101.41
ENGINERSIN,10498.95
ENIL,1296.16
ENTERO,4366.56
EPACK,1493.5
EPIGRAL,3957.24
EPL,5832.16
EQUAL50ADD,147
EQUIPPP,254.13
EQUITASBNK,10437.35
ERFLNCDI,37.44
ERIS,11351.56
EROSMEDIA,179.36
ESABINDIA,7527.65
ESAFSFB,2877.62
ESCONET,175.51
ESCORTS,29947.24
ESFL,345.78
ESG,128.5
ESILVER,52.45
ESSARSHPNG,446.03
ESSENTIA,365.63
ESTER,725.53
ETHOSLTD,6340.43
EUROBOND,355.13
EUROTEXIND,16.58
EVEREADY,2356.52
EVERESTIND,1732.05
EXCEL,49.37
EXCELINDUS,901.32
EXICOM,2118.05
EXIDEIND,25525.5
EXPLEOSOL,1939.97
EXXARO,416.09
FACT,38436.08
FAIRCHEMOR,1543.04
FAZE3Q,874.63
FCL,3768.22
FCONSUMER,189.72
FCSSOFT,700.92
FDC,6886.87
FEDERALBNK,35822.11
FEDFINA,4155.89
FEL,34.12
FELDVR,20.87
FELIX,425.3
FIBERWEB,89.25
FIDEL,133.38
FIEMIND,2658.29
FILATEX,2308.05
FINCABLES,12831.61
FINEORG,12570.9
FINIETF,72.96
FINOPB,2404.89
FINPIPE,12812.85
FIVESTAR,17829.18
FLAIR,2655.44
FLEXITUFF,94.76
FLFL,49.43
FLUOROCHEM,35805.61
FMCGIETF,115.41
FMGOETZE,1785.79
FMNL,31.94
FOCE,366.97
FOCUS,1140.69
FONEBOX,128.25
FOODSIN,714.24
FORCEMOT,7604.71
FORTIS,28839.4
FOSECOIND,1952.28
FRETAIL,135.57
FROG,212.7
FSC,39.06
FSL,12740.99
FUSION,4571.33
GABRIEL,4007.67
GAEL,8336.34
GAIL,111184.93
GALAXYSURF,8311.13
GALLANTT,4515.57
GANDHAR,2099.31
GANDHITUBE,881.05
GANECOS,2357.14
GANESHBE,1189.82
GANESHHOUC,5747.04
GANGAFORGE,105.97
GANGESSECU,116.44
GARFIBRES,6531.2
GATECH,59.63
GATECHDVR,21.57
GATEWAY,4659.18
GEECEE,522.17
GEEKAYWIRE,406.32
GENCON,215.33
GENESYS,2079.84
GENSOL,3074.12
GENUSPAPER,428.11
GENUSPOWER,6482.12
GEOJITFSL,1482.7
GEPIL,1653.12
GESHIP,12992.53
GFLLIMITED,757.97
GHCL,4333.42
GHCLTEXTIL,695.39
GICHSGFIN,1061.14
GICL,140.92
GICRE,55088.16
GILLANDERS,164.55
GILLETTE,20629.7
GILT5YBEES,132.54
GINNIFILA,259.52
GIPCL,2345.91
GIRIRAJ,1163.01
GKWLIMITED,853.03
GLAND,28000.38
GLAXO,32610.66
GLENMARK,25377.18
GLFL,29.57
GLOBAL,433.68
GLOBALPET,86.13
GLOBALVECT,155.4
GLOBE,126.96
GLOBUSSPR,2075.21
GLS,8405.36
GMBREW,1072.89
GMDCLTD,10249.14
GMMPFAUDLR,5732.05
GMRINFRA,45269.59
GNA,1664.43
GNFC,8787.05
GOACARBON,614.04
GOCLCORP,1958.11
GOCOLORS,5565.9
GODFRYPHLP,15000.25
GODHA,43.31
GODREJAGRO,9437.55
GODREJCP,122134.98
GODREJIND,25386.48
GODREJPROP,61126.03
GOENKA,26.95
GOKEX,4427.56
GOKUL,356.88
GOKULAGRO,1474.7
GOLDBEES,9436.76
GOLDCASE,40.55
GOLDENTOBC,91.57
GOLDETF,196.08
GOLDETFADD,304.37
GOLDIAM,1771.2
GOLDIETF,4955.69
GOLDSHARE,1026.55
GOLDSTAR,381.52
GOLDTECH,408.41
GOODLUCK,2503.78
GOYALALUM,125.6
GOYALSALT,271.28
GPIL,9341.46
GPPL,8387.68
GPTHEALTH,1182.41
GPTINFRA,846.98
GRANULES,9985.59
GRAPHISAD,91.75
GRAPHITE,11715.7
GRASIM,141049.54
GRASIMPP,2032.94
GRAVITA,5129.86
GRCL,131.37
GREAVESCOT,2918.56
GREENCHEF,165.23
GREENLAM,5742.1
GREENPANEL,4073.07
GREENPLY,2762.19
GREENPOWER,1848.66
GRINDWELL,21036.8
GRINFRA,11709.04
GRMOVER,691.8
GROBTEA,102.17
GRPLTD,733.47
GRSE,7835.36
GRWRHITECH,3695.23
GSEC10YEAR,81.22
GSEC5IETF,104.3
GSFC,7531.23
GSLSU,956.77
GSPL,19013.92
GSS,220.01
GSTL,45.86
GTECJAINX,80.09
GTL,180.89
GTLINFRA,2177.19
GTPL,1762.3
GUFICBIO,2847.88
GUJALKALI,5208.37
GUJAPOLLO,293.82
GUJGASLTD,36605.14
GUJRAFFIA,27.83
GULFOILLUB,4307.15
GULFPETRO,310.49
GULPOLY,1016.64
GVKPIL,1571.31
GVPTECH,188.92
HAL,202836.11
HAPPSTMNDS,11923.12
HAPPYFORGE,7894.37
HARDWYN,1086.77
HARIOMPIPE,1333.57
HARRMALAYA,289.66
HARSHA,3350.88
HATHWAY,3398.6
HATSUN,24480.03
HAVELLS,92125.54
HAVISHA,35.31
HBLPOWER,11226.4
HBSL,58.56
HCC,4841.69
HCG,4387.63
HCL-INSYS,480.65
HCLTECH,440834.89
HDFCAMC,77238.51
HDFCBANK,1108849.09
HDFCBSE500,7.99
HDFCGOLD,3754.9
HDFCGROWTH,8.55
HDFCLIFE,130125.9
HDFCLIQUID,42.58
HDFCLOWVOL,27.64
HDFCMID150,54.88
HDFCMOMENT,51.42
HDFCNEXT50,56.27
HDFCNIF100,38.08
HDFCNIFBAN,4715.6
HDFCNIFIT,123.84
HDFCNIFTY,2853.69
HDFCPSUBK,17.3
HDFCPVTBAN,637.98
HDFCQUAL,11.56
HDFCSENSEX,943.83
HDFCSILVER,147.04
HDFCSML250,200.69
HDFCVALUE,24.72
HEADSUP,27.38
HEALTHADD,8.02
HEALTHIETF,102.32
HEALTHY,39.43
HECPROJECT,76.04
HEG,6715.23
HEIDELBERG,4384.96
HEMIPROP,4873.5
HERANBA,1220.41
HERCULES,1446.4
HERITGFOOD,2848.84
HEROMOTOCO,89987.77
HESTERBIO,1128.86
HEUBACHIND,1004.75
HEXATRADEX,814.86
HFCL,11787.38
HGINFRA,5710.94
HGS,3729.3
HIGREEN,382.85
HIKAL,3304.46
HIL,2025.86
HILTON,244.02
HIMATSEIDE,1171.64
HINDALCO,113866.46
HINDCOMPOS,572.67
HINDCON,261.07
HINDCOPPER,22700.89
HINDMOTORS,325.51
HINDOILEXP,2101.49
HINDPETRO,68799.59
HINDUNILVR,544870.21
HINDWAREAP,2312.04
HINDZINC,127541.25
HIRECT,1004.49
HISARMETAL,87.7
HITECH,1546.42
HITECHCORP,330.2
HITECHGEAR,841.26
HLEGLAS,2928.91
HLVLTD,1513
HMAAGRO,2516.37
HMT,5406.37
HMVL,649.05
HNDFDS,5453.69
HNGSNGBEES,478.02
HOLMARC,77.44
HOMEFIRST,7291.94
HOMESFY,122.21
HONASA,12226.38
HONAUT,32321.96
HONDAPOWER,2326.82
HOVS,67.07
HPAL,882
HPIL,136.97
HPL,1858.28
HRHNEXT,30.06
HSCL,13706.46
HTMEDIA,574.89
HUBTOWN,931.65
HUDCO,32861.19
HUDCO,32861.19
HUDCO,32861.19
HUDCO,32861.19
HUDCO,32861.19
HUDCO,32861.19
HUHTAMAKI,2227.9
HYBRIDFIN,26.93
IBLFL,123.65
IBREALEST,5305.71
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULHSGFIN,7847.24
IBULPP,1959.96
ICDSLTD,56.67
ICEMAKE,695.89
ICICIB22,16240.02
ICICIBANK,759494.22
ICICIGI,81078.45
ICICIPRULI,82257.36
ICIL,5822.8
ICRA,5153.76
IDBI,82363.4
IDEA,60362.98
IDEAFORGE,2980.53
IDFC,17359.83
IDFCFIRSTB,54611.5
IDFNIFTYET,3.64
IEL,203.3
IEX,11859.51
IFBAGRO,385.46
IFBIND,5470.04
IFCI,9373.4
IFCI,9373.4
IFCI,9373.4
IFGLEXPOR,1722.68
IGARASHI,1315.66
IGL,28437.53
IGPL,1277.99
IIFCL,0
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFL,14763.4
IIFLSEC,3540.14
IIHFL,223.41
IIHFL,223.41
IIHFL,223.41
IIHFL,223.41
IIHFL,223.41
IIHFL,223.41
IITL,456.14
IKIO,2175.84
IMAGICAA,3479.32
IMFA,2866.58
IMPAL,1185.6
IMPEXFERRO,37.81
INCREDIBLE,177.47
INDBANK,178.62
INDHOTEL,77591.29
INDIACEM,6061.59
INDIAGLYCO,2356.02
INDIAMART,15108.75
INDIANB,67886.98
INDIANCARD,142.59
INDIANHUME,1239.08
INDIASHLTR,6101.91
INDIFRA,25.88
INDIGO,119884.98
INDIGOPNTS,6240.73
INDIGRID,10304.52
INDIGRID,10304.52
INDNIPPON,1391.22
INDOAMIN,790.75
INDOBORAX,480.55
INDOCO,2976.46
INDORAMA,1052.29
INDOSTAR,2301.01
INDOTECH,892.08
INDOTHAI,296.45
INDOWIND,236.14
INDRAMEDCO,1475.48
INDSWFTLAB,623.37
INDSWFTLTD,85.31
INDTERRAIN,310.71
INDUSINDBK,116353.58
INDUSTOWER,62818.98
INFIBEAM,9335.34
INFINIUM,322.78
INFOBEAN,928.2
INFOLLION,158.93
INFOMEDIA,32.38
INFRABEES,82.79
INFRAIETF,112.35
INFY,669481.88
INGERRAND,10922.53
INM,160.89
INNOVACAP,2735.35
INNOVANA,969.65
INNOVATIVE,11.69
INOXGREEN,3551.16
INOXINDIA,9947.68
INOXWIND,14692.13
INSECTICID,1459.17
INSPIRE,46.27
INTELLECT,15646.77
INTENTECH,252.98
INTLCONV,456.65
INVENTURE,201.6
IOB,106893.14
IOC,230599.82
IOLCP,2072.89
IONEXCHANG,6543.53
IPCALAB,28471.96
IPL,2922.85
IPSL,119.2
IRB,30738.51
IRBINVIT,3906.18
IRCON,17361.92
IRCTC,70480
IREDA,34228.68
IREDA,34228.68
IREDA,34228.68
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRFC,161526.73
IRIS,215.2
IRISDOREME,611.78
IRMENERGY,1825.1
ISEC,24411.2
ISFT,183.26
ISGEC,6088.24
ISHAN,56.22
ISMTLTD,2537.73
ITALIANE,44.48
ITBEES,1991.67
ITC,526718.04
ITDC,5017.94
ITDCEM,4655.44
ITETF,15.32
ITETFADD,49.5
ITI,22379.06
ITIETF,419.68
IVC,277.92
IVP,158.97
IVZINGOLD,103.6
IVZINNIFTY,80.19
IWEL,6435.03
IZMO,330.72
JAGRAN,2019.83
JAGSNPHARM,753.66
JAIBALAJI,16949.28
JAICORPLTD,4546.89
JAINAM,134.29
JAIPURKURT,54.09
JALAN,8.07
JAMNAAUTO,4345.62
JASH,1924.79
JAYAGROGN,603
JAYBARMARU,1106.32
JAYNECOIND,4442.32
JAYSREETEA,267.84
JBCHEPHARM,24097.87
JBMA,20176.51
JCHAC,2686.46
JETAIRWAYS,513.46
JETFREIGHT,57.08
JFLLIFE,41.24
JGCHEM,719.85
JHS,144.64
JINDALPHOT,577.44
JINDALPOLY,2119.26
JINDALSAW,12278.56
JINDALSTEL,77955.13
JINDRILL,1538.9
JINDWORLD,6674.32
JIOFIN,208641.85
JISLDVREQS,53.35
JISLJALEQS,2960.22
JITFINFRA,1250.61
JIWANRAM,36.38
JKCEMENT,31605.03
JKIL,4161.6
JKLAKSHMI,9293.58
JKPAPER,5776.62
JKTYRE,11212.42
JLHL,7507.31
JMA,235.83
JMFINANCIL,6956.57
JOCIL,150.94
JPASSOCIAT,4086.9
JPOLYINVST,696.21
JPPOWER,10348.72
JSFB,4079.02
JSL,50723.57
JSLL,1760.47
JSWENERGY,76263.61
JSWHL,6937.27
