symbol,market_cap
ATGL,102826.74
ATL,1302.19
ATLANTAA,180.93
ATMASTCO,338.87
ATUL,17276.42
ATULAUTO,1340.94
AUBANK,37525.48
AURDIS,212.75
AURIONPRO,4615.62
AUROIMPEX,95.41
AUROPHARMA,59613.39
AURUM,388.92
AURUMPP,0
AUSOMENT,108.17
AUTOAXLES,2780.53
AUTOBEES,110
AUTOIETF,42.96
AUTOIND,462.3
AVADHSUGAR,1053.97
AVALON,3203.8
AVANTIFEED,6689.66
AVG,655.88
AVONMORE,217.18
AVROIND,115.35
AVTNPL,1231.22
AWHCL,1294.51
AWL,42980.37
AXISBANK,320377.47
AXISBNKETF,159
AXISBPSETF,1553.71
AXISCADES,2360.58
AXISCETF,12.49
AXISGOLD,848.18
AXISHCETF,17.68
AXISILVER,46.6
AXISNIFTY,617.11
AXISTECETF,155.46
AXITA,560.89
AXSENSEX,114.96
AYMSYNTEX,443.02
AZAD,7134.35
BABAFP,92.41
BAFNAPH,189.01
BAGFILMS,160.18
BAHETI,186.63
BAIDFIN,246.74
BAJAJ-AUTO,243846.09
BAJAJCON,3134.32
BAJAJELEC,10932.11
BAJAJFINSV,252725.43
BAJAJHCARE,816.91
BAJAJHIND,3672.41
BAJAJHLDNG,90388.69
BAJEL,2144.28
BAJFINANCE,411818.25
BALAJITELE,764.51
BALAMINES,6606.08
BALAXI,506.38
BALKRISHNA,84.09
BALKRISIND,44172.98
BALMLAWRIE,3607.33
BALPHARMA,147.93
BALRAMCHIN,7211.53
BANARBEADS,59.06
BANARISUG,2945.58
BANCOINDIA,4123.77
BANDHANBNK,28698.51
BANG,60
BANKA,117.79
BANKBARODA,129180.63
BANKBEES,6023.16
BANKBETF,82.12
BANKETF,42.12
BANKETFADD,189.08
BANKIETF,3121.25
BANKINDIA,59184.68
BANSWRAS,510.4
BARBEQUE,2125.65
BASF,13743.19
BASILIC,810.73
BASML,247.7
BATAINDIA,17634.62
BAWEJA,183.07
BAYERCROP,25178.89
BBETF0432,11012.04
BBL,2919.03
BBNPPGOLD,61.95
BBOX,3898.19
BBTC,10731.62
BBTCL,533.29
BCG,3006.7
BCLIND,1494.02
BCONCEPTS,838.14
BDL,29691.56
BEARDSELL,144.14
BECTORFOOD,6222.89
BEDMUTHA,699.96
BEL,137241.1
BEML,11951.76
BEPL,2116.54
BERGEPAINT,63884.18
BETA,1159.47
BEWLTD,455.75
BFINVEST,1921.99
BFSI,244.74
BFUTILITIE,2632.4
BGRENERGY,286.12
BHAGCHEM,1618.94
BHAGERIA,664.92
BHAGYANGR,262.52
BHANDARI,125.85
BHARATFORG,50888.84
BHARATGEAR,157.16
BHARATRAS,3657.05
BHARATWIRE,1836.79
BHARTIARTL,696480.52
BHEL,78294.19
BHINVIT,4739.44
BIGBLOC,1337.89
BIKAJI,12287.51
BIL,300.96
BINANIIND,43.76
BIOCON,29558.77
BIOFILCHEM,96.67
BIRET,11032.02
BIRLACABLE,678
BIRLACORPN,10988.66
BIRLAMONEY,522.71
BKMINDST,11.8
BLAL,890.15
BLBLIMITED,208.29
BLISSGVS,1080.93
BLKASHYAP,1413.51
BLS,13175.71
BLSE,2826.09
BLUECHIP,16.31
BLUEDART,13335.1
BLUEJET,6326.28
BLUESTARCO,25253.61
BMETRICS,52.95
BODALCHEM,963.55
BOHRAIND,27.16
BOMDYEING,3077.37
BOROLTD,4191.41
BORORENEW,6327.82
BOSCHLTD,87935.73
BPCL,122909.86
BPL,447.39
BRIGADE,20221.13
BRIGHT,21.5
BRITANNIA,115616.78
BRITANNIA,115616.78
BRNL,486.91
BROOKS,261.81
BSE,27548.41
BSE500IETF,193.69
BSHSL,2224.15
BSL,169.1
BSLGOLDETF,713.56
BSLNIFTY,2145.55
BSLSENETFG,460.6
BSOFT,19839.9
BTML,217.93
BURNPUR,51.24
BUTTERFLY,1368.14
BVCL,114.12
BYKE,220.54
CADSYS,151.55
CALSOFT,22.72
CAMLINFINE,1645.24
CAMPUS,6782.78
CAMS,13940.67
CANARYS,162.93
CANBK,100312.33
CANFINHOME,9568.46
CANTABIL,1873.49
CAPACITE,2126.1
CAPITALSFB,1481
CAPLIPOINT,9568.66
CAPTRUST,169.01
CARBORUNIV,21400.28
CAREERP,491.03
CARERATING,3258.02
CARTRADE,3012.51
CARYSIL,2528.74
CASTROLIND,19386.8
CBAZAAR,47.09
CCHHL,197.79
CCL,7662.41
CDSL,17344.39
CEATLTD,9970.95
CELEBRITY,82.16
CELLECOR,427.74
CELLO,16554.02
CELLPOINT,69.7
CENTENKA,882.98
CENTEXT,152.4
CENTRALBK,49090.71
CENTRUM,1248.1
CENTUM,2067.43
CENTURYPLY,13996.9
CENTURYTEX,15917.75
CERA,9136.63
CEREBRAINT,79.51
CESC,15025.34
CGCL,12816.47
CGPOWER,77290.7
CHALET,16284.84
CHAMBLFERT,13582.11
CHAVDA,251.74
CHEMBOND,628.17
CHEMCON,905.33
CHEMFAB,848.05
CHEMPLASTS,6704.64
CHENNPETRO,12641.83
CHEVIOT,755.12
CHOICEIN,4964.54
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAFIN,87616.53
CHOLAHLDNG,18758.97
CIEINDIA,16468.12
CIGNITITEC,3336.07
CINELINE,398.69
CINEVISTA,103.39
CIPLA,114456.16
CLEAN,13812.42
CLEDUCATE,478.36
CLOUD,238.52
CLSEL,1070.88
CLSL,65.13
CMMIPL,2.9
CMNL,197.91
CMRSL,43.03
CMSINFO,6119.86
COALINDIA,258834.59
COASTCORP,324.06
COCHINSHIP,23072.18
COFFEEDAY,1063.65
COFORGE,34240.17
COLPAL,72348.18
COMMITTED,63.72
COMMOIETF,30.72
COMPINFO,45.89
COMPUSOFT,191.88
COMSYN,271.67
CONCOR,51211.19
CONCORDBIO,15225.84
CONFIPET,2524.95
CONSOFINVT,759.67
CONSUMBEES,43.12
CONSUMIETF,49.96
CONTI,24.26
CONTROLPR,1427.64
CORALFINAC,164.63
CORDSCABLE,217.19
COROMANDEL,31030.11
COSMOFIRST,1313.67
COUNCODOS,38.8
CPS,66.98
CPSEETF,34528.32
CRAFTSMAN,8163.77
CREATIVE,983.7
CREATIVEYE,8.22
CREDITACC,22004.4
CREDITACC,22004.4
CREDITACC,22004.4
CREDITACC,22004.4
CREDITACC,22004.4
CREST,1126.62
CRISIL,36558.49
CROMPTON,16990.89
CROWN,200.81
CSBBANK,5882.9
CSLFINANCE,927.25
CTE,171.18
CUB,9562.07
CUBEXTUB,146.77
CUMMINSIND,77588.28
CUPID,2609.75
CYBERMEDIA,40.19
CYBERTECH,425.84
CYIENT,22277.38
CYIENTDLM,5239.36
DABUR,92146.04
DALBHARAT,35505.58
DALMIASUG,2895.6
DAMODARIND,105.78
DANGEE,96.47
DATAMATICS,3074.11
DATAPATTNS,12596.11
DAVANGERE,694.34
DBCORP,4505.54
DBL,5817.16
DBOL,798.64
DBREALTY,11075.77
DBSTOCKBRO,140.18
DCAL,3410.03
DCBBANK,3697.84
DCI,243.95
DCM,140.83
DCMFINSERV,9.77
DCMNVL,364.03
DCMSHRIRAM,13754.11
DCMSRIND,1565.86
DCW,1459.54
DCXINDIA,3000.75
DECCANCE,798.5
DEEM,90.88
DEEPAKFERT,6082.77
DEEPAKNTR,28699.14
DEEPENR,569.6
DEEPINDS,1644.48
DELAPLEX,198.69
DELHIVERY,34186.84
DELPHIFX,253.99
DELTACORP,3209.24
DELTAMAGNT,109.49
DEN,2357.49
DENEERS,187.62
DENORA,751.12
DENTALKART,807.22
DESTINY,46.32
DEVIT,232.41
DEVYANI,18841.54
DGCONTENT,115.79
DHAMPURSUG,1423.49
DHANBANK,1085.42
DHANI,2268.16
DHANILOANS,15.47
DHANILOANS,15.47
DHANILOANS,15.47
DHANILOANS,15.47
DHANILOANS,15.47
DHANUKA,4306.24
DHARMAJ,784.1
DHRUV,170.2
DHTL,66.86
DHUNINV,722.52
DIACABS,2541.84
DIAMINESQ,518.5
DIAMONDYD,2277.52
DICIND,402.96
DIGIDRIVE,134.97
DIGIKORE,327.41
DIGISPICE,594.27
DIGJAMLMTD,17.59
DIL,83.51
DISHTV,3056.49
DIVGIITTS,2431.34
DIVISLAB,91313.23
DIVOPPBEES,44.58
DIXON,41647.79
DJML,159.17
DKEGL,42.91
DLF,204956.08
DLINKINDIA,965.73
DMART,263543.64
DMCC,733.11
DNAMEDIA,51.79
DODLA,4818.91
DOLATALGO,1203.84
DOLLAR,2888.27
DOLLEX,99.87
DOLPHIN,1215.94
DOMS,8632.76
DONEAR,519.48
DPABHUSHAN,1947.3
DPSCLTD,1450.95
DPWIRES,699.64
DRCSYSTEMS,224.53
DREAMFOLKS,2481.61
DREDGECORP,1750.28
DRONE,328.05
DRREDDY,101756.02
DSSL,1015.07
DTIL,208.05
DUCOL,139.58
DUCON,209.25
DUGLOBAL,488.19
DVL,1119.74
DWARKESH,1457.45
DYCL,805.49
DYNAMATECH,4475.49
DYNAMIC,144.34
DYNPRO,330.3
E2E,1175.6
EASEMYTRIP,7885.58
EBBETF0425,11824.26
EBBETF0430,18650.62
EBBETF0431,13366.65
EBBETF0433,5562.2
ECLERX,11538.36
ECLFINANCE,56.53
ECLFINANCE,56.53
ECLFINANCE,56.53
EDELWEISS,6106.26
EDUCOMP,41.03
EFACTOR,177.34
EFORCE,219.96
EGOLD,52.3
EICHERMOT,106099.68
EIDPARRY,9621.45
EIFFL,324.88
EIHAHOTELS,2025.98
EIHOTEL,26012.02
EIMCOELECO,841.03
EKC,1445.23
ELDEHSG,752.18
ELECON,9436.02
ELECTCAST,8794.21
ELECTHERM,657.98
ELGIEQUIP,18982.85
ELGIRUBCO,245.25
ELIN,695.23
EMAMILTD,18439.94
EMAMIPAP,703.6
EMAMIREAL,305.78
EMBASSY,35146
EMIL,7425.65
EMKAY,244.32
EMKAYTOOLS,693.63
EMMBI,164.52
EMSLIMITED,2076.85
EMUDHRA,5162.07
ENDURANCE,24811.52
ENERGYDEV,93.58
ENGINERSIN,9821.69
ENIL,1310.94
ENTERO,4371.12
EPACK,1520.8
EPIGRAL,4260.97
EPL,5790.76
EQUAL50ADD,140.91
EQUIPPP,303.62
EQUITASBNK,10327.47
ERFLNCDI,37.04
ERIS,11427.06
EROSMEDIA,184.16
ESABINDIA,7489.32
ESAFSFB,2965.13
ESCONET,236.69
ESCORTS,30264.92
ESFL,360.17
ESG,128.11
ESILVER,53.11
ESSARSHPNG,451.21
ESSENTIA,342.77
ESTER,729.7
ETHOSLTD,6271.89
EUROBOND,379.75
EUROTEXIND,12.86
EVEREADY,2420.49
EVERESTIND,1685.47
EXCEL,49.37
EXCELINDUS,920.99
EXICOM,2769.9
EXIDEIND,25585
EXPLEOSOL,1975.82
EXXARO,407.14
FACT,40894.95
FAIRCHEMOR,1570.32
FAZE3Q,955.74
FCL,3777.09
FCONSUMER,169.75
FCSSOFT,641.08
FDC,7090.38
FEDERALBNK,35919.55
FEDFINA,4290.05
FEL,34.12
FELDVR,19.29
FELIX,409.69
FIBERWEB,89.69
FIDEL,158.13
FIEMIND,2658.29
FILATEX,2576.58
FINCABLES,13581.01
FINEORG,12371.3
FINIETF,72.66
FINOPB,2396.57
FINPIPE,13439.53
FIVESTAR,19875.15
FLAIR,2750.82
FLEXITUFF,95.57
FLFL,47.42
FLUOROCHEM,33493.27
FMCGIETF,123.56
FMGOETZE,1830.3
FMNL,35.97
FOCE,364.52
FOCUS,1120.14
FONEBOX,141.59
FOODSIN,726.57
FORCEMOT,8927.55
FORTIS,30198.33
FOSECOIND,1873.15
FRETAIL,124.73
FROG,216.41
FSC,33.79
FSL,13054.64
FUSION,4591.54
GABRIEL,4711.52
GAEL,7584.12
GAIL,113979.35
GALAXYSURF,7977.32
GALLANTT,4608.47
GANDHAR,2094.41
GANDHITUBE,958.56
GANECOS,2298.97
GANESHBE,1275.65
GANESHHOUC,5932.57
GANGAFORGE,99.87
GANGESSECU,116.99
GARFIBRES,6755.36
GATECH,49.69
GATECHDVR,20.1
GATEWAY,4906.5
GEECEE,519.55
GEEKAYWIRE,504.05
GENCON,206.84
GENESYS,2182.64
GENSOL,3265.91
GENUSPAPER,484.68
GENUSPOWER,6682.6
GEOJITFSL,1511.39
GEPIL,1653.8
GESHIP,13941.21
GFLLIMITED,772.25
GHCL,4219.51
GHCLTEXTIL,745.57
GICHSGFIN,1017.79
GICL,135.81
GICRE,57684.67
GILLANDERS,167.43
GILLETTE,21467.14
GILT5YBEES,130.36
GINNIFILA,251.81
GIPCL,2449.51
GIRIRAJ,1040.54
GIRRESORTS,202.29
GKWLIMITED,841.28
GLAND,28085.21
GLAXO,33633.87
GLENMARK,26576.48
GLFL,26.85
GLOBAL,466.56
GLOBALPET,91.85
GLOBALVECT,161.7
GLOBE,119.4
GLOBUSSPR,2029.09
GLS,9067.01
GMBREW,1153.31
GMDCLTD,10907.4
GMMPFAUDLR,5490.4
GMRINFRA,45118.69
GNA,1674.09
GNFC,8933.99
GOACARBON,640.53
GOCLCORP,1938.28
GOCOLORS,5670.94
GODFRYPHLP,15436.99
GODHA,43.31
GODREJAGRO,9527.89
GODREJCP,124374.95
GODREJIND,25083.46
GODREJPROP,59342.39
GOENKA,26.95
GOKEX,4352.96
GOKUL,358.36
GOKULAGRO,1600.85
GOLDBEES,9530.76
GOLDCASE,40.67
GOLDENTOBC,73.96
GOLDETF,194.71
GOLDETFADD,305.07
GOLDIAM,1804.84
GOLDIETF,4927.33
GOLDSHARE,1021.41
GOLDSTAR,352.63
GOLDTECH,469.62
GOODLUCK,2564.15
GOPAL,4647.74
GOYALALUM,122.75
GOYALSALT,296.43
GPIL,9014.51
GPPL,9335.22
GPTHEALTH,1419.55
GPTINFRA,874.03
GRANULES,10047.4
GRAPHISAD,91.38
GRAPHITE,11507.62
GRASIM,143541.89
GRASIMPP,2098.7
GRAVITA,5488.51
GRCL,131.97
GREAVESCOT,2874.48
GREENCHEF,174.54
GREENLAM,6000.44
GREENPANEL,3770.79
GREENPLY,2804.25
GREENPOWER,1814.34
GRINDWELL,21092.16
GRINFRA,12260.17
GRMOVER,731.1
GROBTEA,105.54
GRPLTD,853.33
GRSE,8625.77
GRWRHITECH,3847.28
GSEC10IETF,527.47
GSEC10YEAR,83.43
GSEC5IETF,104.11
GSFC,7718.51
GSLSU,936.64
GSPL,19442.72
GSS,219.33
GSTL,40.26
GTECJAINX,73.36
GTL,153.36
GTLINFRA,2049.12
GTPL,1799.41
GUFICBIO,2908.05
GUJALKALI,4970.77
GUJAPOLLO,268.16
GUJGASLTD,35524.37
GUJRAFFIA,25.56
GULFOILLUB,4449.74
GULFPETRO,309.99
GULPOLY,1049.39
GVKPIL,1563.42
GVPTECH,182.4
HAL,200164.36
HAPPSTMNDS,11816.53
HAPPYFORGE,7962.2
HARDWYN,1189.69
HARIOMPIPE,1376.87
HARRMALAYA,332.57
HARSHA,3493.82
HATHWAY,3442.85
HATSUN,24386.48
HAVELLS,91611.66
HAVISHA,32.24
HBLPOWER,12300.53
HBSL,56.03
HCC,5240.72
HCG,4783.21
HCL-INSYS,539.9
HCLTECH,432015.48
HDFCAMC,76918.29
HDFCBANK,1087836.61
HDFCBSE500,8.04
HDFCGOLD,3756.61
HDFCGROWTH,8.41
HDFCLIFE,134859.05
HDFCLIQUID,42.71
HDFCLOWVOL,26.87
HDFCMID150,56.45
HDFCMOMENT,52.47
HDFCNEXT50,56.67
HDFCNIF100,37.97
HDFCNIFBAN,4656.37
HDFCNIFIT,121.88
HDFCNIFTY,2856.99
HDFCPSUBK,15.52
HDFCPVTBAN,644.06
HDFCQUAL,11.4
HDFCSENSEX,926.78
HDFCSILVER,148.24
HDFCSML250,236.21
HDFCVALUE,25.47
HEADSUP,30.36
HEALTHADD,7.97
HEALTHIETF,101.77
HEALTHY,39.14
HECPROJECT,72.49
HEG,6935.61
HEIDELBERG,4577.58
HEMIPROP,5450.63
HERANBA,1210.41
HERCULES,1737.6
HERITGFOOD,3016.8
HEROMOTOCO,89764.86
HESTERBIO,1186.71
HEUBACHIND,1040.99
HEXATRADEX,835.85
HFCL,12582.07
HGINFRA,5838.68
HGS,3600.67
HIGREEN,437.7
HIKAL,3401.87
HIL,2002.86
HILTON,220.5
HIMATSEIDE,1173.61
HINDALCO,118304.71
HINDCOMPOS,584.7
HINDCON,236.24
HINDCOPPER,24659.11
HINDMOTORS,348.46
HINDOILEXP,2176.24
HINDPETRO,64707.08
HINDUNILVR,527072.06
HINDWAREAP,2716.54
HINDZINC,122956.78
HIRECT,994.9
HISARMETAL,89.32
HITECH,1692.88
HITECHCORP,345.58
HITECHGEAR,963.7
HLEGLAS,2817.77
HLVLTD,1456.96
HMAAGRO,2553.93
HMT,5147.49
HMVL,657.15
HNDFDS,5556.81
HNGSNGBEES,475.02
HOLMARC,88.94
HOMEFIRST,7699.02
HOMESFY,142.37
HONASA,11936.8
HONAUT,32957.84
HONDAPOWER,2221.33
HOVS,71.73
HPAL,876.94
HPIL,145
HPL,1896.22
HRHNEXT,27.85
HSCL,15271.95
HTMEDIA,572.56
HUBTOWN,938.05
HUDCO,35103.32
HUDCO,35103.32
HUDCO,35103.32
HUDCO,35103.32
HUDCO,35103.32
HUDCO,35103.32
HUDCO,35103.32
HUHTAMAKI,2305.31
HYBRIDFIN,25.9
IBLFL,117.84
IBREALEST,5958.43
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULHSGFIN,8002.36
IBULPP,1939.03
ICDSLTD,50.8
ICEMAKE,721.13
ICICIB22,15968.37
ICICIBANK,763193.05
ICICIGI,80840.31
ICICIPRULI,80921.22
ICIL,6080.27
ICRA,5197.72
IDBI,84245.07
IDEA,61823.37
IDEAFORGE,3018.7
IDFC,17255.83
IDFCFIRSTB,53939.9
IDFNIFTYET,3.34
IEL,212.22
IEX,11886.26
IFBAGRO,395.9
IFBIND,5372.79
IFCI,9398.29
IFCI,9398.29
IFCI,9398.29
IFGLEXPOR,1838
IGARASHI,1315.97
IGL,28147.03
IGPL,1262.59
IIFCL,0
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFL,12835.29
IIFLSEC,3323.2
IIHFL,222.5
IIHFL,222.5
IIHFL,222.5
IIHFL,222.5
IITL,432.91
IKIO,2264.32
IMAGICAA,3476.91
IMFA,3066.48
IMPAL,1171.19
IMPEXFERRO,32.1
INCREDIBLE,173.03
INDBANK,178.62
INDHOTEL,77790.57
INDIACEM,6089.48
INDIAGLYCO,2386.98
INDIAMART,15442.83
INDIANB,63226.49
INDIANCARD,139.91
INDIANHUME,1396.07
INDIASHLTR,5782.9
INDIFRA,25.7
INDIGO,124092.15
INDIGOPNTS,6323.59
INDIGRID,10179.92
INDIGRID,10179.92
INDIGRID,10179.92
INDIGRID,10179.92
INDNIPPON,1423.91
INDOAMIN,776.97
INDOBORAX,495.79
INDOCO,3079.66
INDORAMA,1043.15
INDOSTAR,2493.85
INDOTECH,913.32
INDOTHAI,282.05
INDOWIND,220.57
INDRAMEDCO,1521.77
INDSWFTLAB,612.14
INDSWFTLTD,104.81
INDTERRAIN,331.3
INDUSINDBK,112372.65
INDUSTOWER,66928.76
INFIBEAM,9946.58
INFOBEAN,928.08
INFOLLION,175.41
INFOMEDIA,38.4
INFRABEES,84.77
INFRAIETF,115.47
INFY,645768.11
INGERRAND,10890.96
INM,183.98
INNOVACAP,2735.35
INNOVANA,1125.45
INNOVATIVE,10.79
INOXGREEN,3414.64
INOXINDIA,9993.06
INOXWIND,14400.4
INSECTICID,1405.9
INSPIRE,46.27
INTELLECT,13912.88
INTENTECH,262.6
INTLCONV,498.79
INVENTURE,197.4
IOB,108027.29
IOC,223397.99
IOLCP,2301.26
IONEXCHANG,6768.66
IPCALAB,29349.77
IPL,2372.37
IPSL,108.1
IRB,32580.41
IRBINVIT,3941.6
IRCON,19746.13
IRCTC,72000
IREDA,33838.96
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRFC,174072.5
IRIS,249.37
IRISDOREME,597.5
IRMENERGY,1987.29
ISEC,23475.43
ISFT,183.63
ISGEC,6109.2
ISMTLTD,2638.4
ITALIANE,53.35
ITBEES,1920.46
ITC,519229.16
ITDC,5060.39
ITDCEM,5229.21
ITETF,14.87
ITETFADD,48.34
ITI,23801.17
ITIETF,395.13
IVC,285.77
IVP,168.58
IVZINGOLD,103.69
IWEL,6084.02
IZMO,355.19
JAGRAN,2225.51
JAGSNPHARM,752.87
JAIBALAJI,14761.53
JAICORPLTD,5075.1
JAIPURKURT,55.7
JALAN,7.27
JAMNAAUTO,4951.9
JASH,2013.81
JAYAGROGN,633
JAYBARMARU,1173.97
JAYNECOIND,4961.8
JAYSREETEA,277.22
JBCHEPHARM,24637.17
JBMA,21934.84
JCHAC,2664.71
JETAIRWAYS,653.75
JETFREIGHT,57.77
JFLLIFE,46.36
JGCHEM,736.5
JHS,138.76
JINDALPHOT,560.62
JINDALPOLY,2216.47
JINDALSAW,13001.2
JINDALSTEL,80076.92
JINDRILL,1825.81
JINDWORLD,6660.29
JIOFIN,214741.01
JISLDVREQS,58.27
JISLJALEQS,3270.59
JITFINFRA,1148.18
JIWANRAM,37.99
JKCEMENT,31134.86
JKIL,4551.28
JKLAKSHMI,9681.89
JKPAPER,5575.88
JKTYRE,10585.38
JLHL,7540.09
JMA,229.44
JMFINANCIL,6918.35
JOCIL,157.86
JPASSOCIAT,4344.63
JPOLYINVST,673.81
JPPOWER,10211.65
