symbol,market_cap
ARTNIRMAN,17656.37
ARVEE,15648.4
ARVIND,750879.46
ARVINDFASN,632113.83
ARVSMART,262809.48
ASAHIINDIA,1300531.13
ASAHISONG,39587.52
ASAL,98676.55
ASALCBR,92764.38
ASHAPURMIN,378660.96
ASHIANA,303132.71
ASHIMASYN,42548.54
ASHOKA,502073.47
ASHOKAMET,6336.49
ASHOKLEY,5105925.33
ASIANENE,115104.75
ASIANHOTNR,26456.39
ASIANPAINT,28611431.28
ASIANTILES,80800.14
ASKAUTOLTD,608086.35
ASLIND,7916.99
ASMS,76144.19
ASPINWALL,20933.47
ASTEC,176914.26
ASTERDM,2322485.97
ASTRAL,5579382.98
ASTRAMICRO,603945.2
ASTRAZEN,1377500.0
ASTRON,13926.75
ATALREAL,12174.65
ATAM,18010.71
ATFL,237076.38
ATGL,11344541.01
ATL,164124.61
ATLANTAA,19071.0
ATMASTCO,23634.0
ATUL,1852195.53
ATULAUTO,154852.14
AUBANK,3999905.43
AURDIS,23452.0
AURIONPRO,518636.95
AUROIMPEX,12810.84
AUROPHARMA,6123058.46
AURUM,44422.95
AURUMPP,38950.69
AUSOMENT,12758.46
AUTOAXLES,285011.85
AUTOBEES,10096.72
AUTOIETF,4322.83
AUTOIND,59068.16
AVADHSUGAR,125315.31
AVALON,337383.41
AVANTIFEED,694920.84
AVG,61996.8
AVONMORE,26377.46
AVROIND,12957.27
AVSL,8529.79
AVTNPL,161954.03
AWHCL,150425.13
AWL,5044052.67
AXISBANK,33746504.62
AXISBNKETF,18733.4
AXISBPSETF,154566.92
AXISCADES,282852.25
AXISCETF,1272.37
AXISGOLD,79650.5
AXISHCETF,1857.1
AXISILVER,4453.1
AXISNIFTY,54381.88
AXISTECETF,16531.63
AXITA,64176.48
AXSENSEX,11604.78
AYMSYNTEX,44274.36
AZAD,711720.44
BABAFP,10359.1
BAFNAPH,21290.7
BAGFILMS,21950.0
BAHETI,20218.63
BAIDFIN,32238.34
BAJAJ-AUTO,23889044.22
BAJAJCON,339735.13
BAJAJELEC,1160170.14
BAJAJFINSV,25783099.22
BAJAJHCARE,89694.8
BAJAJHIND,477732.62
BAJAJHLDNG,9754876.15
BAJEL,269741.43
BAJFINANCE,41345743.85
BALAJITELE,138750.97
BALAMINES,728325.88
BALAXI,63555.64
BALKRISHNA,4188.54
BALKRISIND,4515019.63
BALMLAWRIE,438966.87
BALPHARMA,18491.12
BALRAMCHIN,763116.52
BANARBEADS,6835.31
BANARISUG,348603.66
BANCOINDIA,479103.44
BANDHANBNK,3370846.25
BANG,7356.3
BANKA,12354.26
BANKBARODA,13910964.26
BANKBEES,624183.84
BANKBETF,8288.72
BANKETF,1395.18
BANKETFADD,19000.41
BANKIETF,313466.73
BANKINDIA,6214391.64
BANSWRAS,54617.29
BARBEQUE,236886.11
BASF,1412410.43
BASILIC,97259.4
BASML,32777.57
BATAINDIA,1835373.27
BAWEJA,29114.66
BAYERCROP,2986366.81
BBETF0432,1071873.8
BBL,324738.64
BBNPPGOLD,5834.52
BBOX,464590.76
BBTC,1209042.37
BBTCL,56405.91
BCG,367261.78
BCLIND,211996.5
BCONCEPTS,85530.06
BDL,3266988.28
BEARDSELL,17766.37
BECTORFOOD,671107.38
BEDMUTHA,89016.06
BEL,14955807.48
BEML,1261370.26
BEPL,245125.58
BERGEPAINT,6668202.82
BETA,123056.51
BEWLTD,46628.16
BFINVEST,229697.2
BFSI,22320.16
BFUTILITIE,343547.6
BGRENERGY,61625.97
BHAGCHEM,177314.63
BHAGERIA,84669.71
BHAGYANGR,32474.93
BHANDARI,16997.56
BHARATFORG,5261151.54
BHARATGEAR,18963.5
BHARATRAS,369617.32
BHARATWIRE,222436.09
BHARTIARTL,63521913.69
BHEL,7977407.15
BIGBLOC,169607.75
BIKAJI,1320766.0
BIL,40791.64
BINANIIND,5959.57
BIOCON,3279438.9
BIOFILCHEM,11538.12
BIRET,1106758.21
BIRLACABLE,95400.0
BIRLACORPN,1305317.64
BIRLAMONEY,64759.54
BKMINDST,1245.15
BLAL,116604.6
BLBLIMITED,26221.17
BLISSGVS,138087.19
BLKASHYAP,189256.88
BLS,1543204.92
BLSE,351387.46
BLUECHIP,1686.78
BLUEDART,1477063.89
BLUEJET,622740.88
BLUESTARCO,2662711.5
BMETRICS,6587.95
BODALCHEM,102266.92
BOHRAIND,3266.9
BOMDYEING,370936.68
BOROLTD,453745.1
BORORENEW,724484.76
BOSCHLTD,8340742.4
BPCL,13384289.43
BPL,50910.29
BRIGADE,2329243.2
BRIGHT,2837.39
BRITANNIA,11881912.61
BRITANNIA,11881912.61
BRNL,65061.25
BROOKS,32152.25
BSE,3093349.8
BSE500IETF,18991.63
BSHSL,242405.12
BSL,19750.67
BSLGOLDETF,67322.31
BSLNIFTY,213918.18
BSLSENETFG,46183.99
BSOFT,2235093.11
BTML,22617.76
BURNPUR,5985.64
BUTTERFLY,162703.91
BVCL,13783.52
BYKE,29993.15
CADSYS,17405.8
CALSOFT,2960.04
CAMLINFINE,210239.51
CAMPUS,756881.68
CAMS,1536828.19
CANARYS,22164.56
CANBK,10515606.01
CANFINHOME,1062237.03
CANTABIL,201645.96
CAPACITE,222424.03
CAPITALSFB,191633.4
CAPLIPOINT,1134189.98
CAPTRUST,23634.06
CARBORUNIV,2081064.43
CAREERP,47119.71
CARERATING,354222.32
CARTRADE,325613.18
CARYSIL,275748.21
CASTROLIND,2026711.76
CBAZAAR,5481.52
CCHHL,27707.27
CCL,848452.07
CDSL,1943177.5
CEATLTD,1180738.19
CELEBRITY,9216.23
CELLECOR,61225.92
CELLO,1773190.29
CELLPOINT,9361.49
CENTENKA,98447.83
CENTEXT,19280.0
CENTRALBK,5707717.68
CENTRUM,151435.92
CENTUM,246684.63
CENTURYPLY,1597423.8
CENTURYTEX,1596019.57
CERA,970888.49
CEREBRAINT,9966.8
CESC,1713299.78
CGCL,1988105.33
CGPOWER,6613211.57
CHALET,1777350.17
CHAMBLFERT,1527482.82
CHAVDA,32792.48
CHEMBOND,71410.41
CHEMCON,96521.9
CHEMFAB,82485.84
CHEMPLASTS,749281.27
CHENNPETRO,1407212.73
CHEVIOT,85277.17
CHOICEIN,573414.0
CHOLAFIN,9278656.87
CHOLAFIN,9278656.87
CHOLAFIN,9278656.87
CHOLAFIN,9278656.87
CHOLAHLDNG,1971475.57
CIEINDIA,1775605.61
CIGNITITEC,299208.92
CINELINE,44546.36
CINEVISTA,12578.59
CIPLA,11827413.6
CLEAN,1561866.15
CLEDUCATE,49484.97
CLOUD,34883.63
CLSEL,125971.19
CLSL,8381.46
CMMIPL,423.18
CMNL,25715.59
CMSINFO,600591.33
COALINDIA,27374839.23
COASTCORP,39497.11
COCHINSHIP,2259863.9
COFFEEDAY,128652.3
COFORGE,4077662.26
COLPAL,6893203.91
COMMITTED,7793.72
COMMOIETF,3019.1
COMPINFO,6990.1
COMPUSOFT,23341.93
COMSYN,33519.9
CONCOR,6104520.07
CONCORDBIO,1546227.5
CONFIPET,315707.46
CONSOFINVT,85018.34
CONSUMBEES,4305.02
CONSUMIETF,5077.71
CONTI,2390.67
CONTROLPR,149066.06
COOLCAPS,53985.2
CORALFINAC,22307.28
CORDSCABLE,24692.06
COROMANDEL,3173668.1
COSMOFIRST,143927.26
COUNCODOS,4423.05
CPS,7351.05
CPSEETF,3688904.06
CRAFTSMAN,919081.53
CRAYONS,56421.09
CREATIVE,106176.84
CREATIVEYE,952.77
CREDITACC,2348263.5
CREDITACC,2348263.5
CREDITACC,2348263.5
CREDITACC,2348263.5
CREDITACC,2348263.5
CREST,133288.25
CRISIL,3589878.01
CROMPTON,1872692.17
CROWN,18696.36
CSBBANK,624548.98
CSLFINANCE,109128.75
CTE,20416.26
CUB,998382.15
CUBEXTUB,12428.87
CUMMINSIND,7743582.0
CUPID,317329.76
CYBERMEDIA,5170.19
CYBERTECH,52630.66
CYIENT,2305321.43
CYIENTDLM,664585.32
DABUR,9498129.91
DALBHARAT,3919745.45
DALMIASUG,328451.69
DAMODARIND,13187.8
DANGEE,12880.01
DATAMATICS,358065.96
DATAPATTNS,1320101.99
DAVANGERE,98788.69
DBCORP,533185.38
DBL,669664.57
DBOL,94602.32
DBREALTY,1388597.66
DBSTOCKBRO,16800.0
DCAL,381296.49
DCBBANK,415619.78
DCI,29185.0
DCM,16174.93
DCMFINSERV,1145.7
DCMNVL,33732.01
DCMSHRIRAM,1548507.0
DCMSRIND,183640.5
DCW,179454.25
DCXINDIA,373701.46
DECCANCE,89697.03
DEEPAKFERT,658330.26
DEEPAKNTR,3145223.53
DEEPENR,54656.0
DEEPINDS,157888.0
DELAPLEX,27325.45
DELHIVERY,3358767.19
DELPHIFX,30657.34
DELTACORP,392150.77
DELTAMAGNT,10585.27
DEN,279414.56
DENEERS,21774.19
DENORA,88590.48
DENTALKART,88889.95
DESTINY,5985.93
DEVIT,31430.48
DEVYANI,1941432.79
DGCONTENT,13383.03
DHAMPURSUG,165305.1
DHANBANK,127518.09
DHANI,254262.85
DHANILOANS,1540.79
DHANILOANS,1540.79
DHANILOANS,1540.79
DHANUKA,533722.17
DHARMAJ,82414.71
DHRUV,12764.64
DHTL,7479.86
DHUNINV,78354.83
DIACABS,181884.06
DIAMINESQ,55079.64
DIAMONDYD,274969.87
DICIND,42416.05
DIGIDRIVE,18933.89
DIGIKORE,31600.67
DIGISPICE,74283.23
DIGJAMLMTD,1870.0
DIL,10206.9
DISHTV,435457.06
DIVGIITTS,263533.08
DIVISLAB,9663056.31
DIVOPPBEES,4455.96
DIXON,4099596.39
DJML,16057.69
DKEGL,5405.76
DLF,22203575.87
DLINKINDIA,109994.03
DMART,25046715.79
DMCC,80306.58
DNAMEDIA,6591.65
DODLA,597901.99
DOLATALGO,135960.0
DOLLAR,277370.18
DOLLEX,11984.64
DOLPHIN,108592.43
DOMS,949755.24
DONEAR,52988.0
DPABHUSHAN,171584.89
DPSCLTD,221537.14
DPWIRES,72569.42
DRCSYSTEMS,29142.5
DREAMFOLKS,263008.52
DREDGECORP,217000.0
DRL,1938.88
DRONE,44712.0
DRREDDY,10717503.76
DSSL,112841.48
DTIL,23294.97
DUCOL,16721.0
DUCON,25994.05
DUGLOBAL,53833.41
DVL,137262.01
DWARKESH,152147.59
DYCL,96454.34
DYNAMATECH,506641.65
DYNAMIC,16873.45
DYNPRO,37588.71
E2E,147501.53
EASEMYTRIP,847921.44
EASTSILK,1894.86
EBBETF0425,1165498.06
EBBETF0430,1845940.52
EBBETF0431,1324549.8
EBBETF0433,555361.24
ECLERX,1224163.24
ECLFINANCE,5764.95
ECLFINANCE,5764.95
ECLFINANCE,5764.95
EDELWEISS,748417.64
EDUCOMP,4898.69
EFACTOR,19560.16
EFORCE,27225.9
EGOLD,5046.76
EICHERMOT,10744680.53
EIDPARRY,1131497.13
EIFFL,34075.2
EIHAHOTELS,234665.67
EIHOTEL,2545857.58
EIMCOELECO,79488.35
EKC,176166.06
ELDEHSG,79155.65
ELECON,1141915.14
ELECTCAST,1058991.94
ELECTHERM,60967.99
ELGIEQUIP,2015541.34
ELGIRUBCO,33983.95
ELIN,78511.23
EMAMILTD,1999824.75
EMAMIPAP,81250.22
EMAMIREAL,41136.31
EMBASSY,3459812.16
EMIL,784887.47
EMKAY,30962.23
EMKAYTOOLS,68296.32
EMMBI,19600.8
EMSLIMITED,289259.97
EMUDHRA,484738.33
ENDURANCE,2598042.8
ENERGYDEV,10735.0
ENGINERSIN,1243799.77
ENIL,161721.88
ENTERO,507137.32
EPACK,187094.84
EPIGRAL,507784.48
EPL,612352.43
EQUAL50ADD,14392.61
EQUIPPP,29742.97
EQUITASBNK,1171296.06
ERFLNCDI,3805.61
ERIS,1192219.86
EROSMEDIA,24697.89
ESABINDIA,791193.53
ESAFSFB,332033.01
ESCONET,34051.8
ESCORTS,3214394.41
ESFL,41398.4
ESG,13218.24
ESILVER,5038.39
ESSARSHPNG,61368.41
ESSENTIA,44332.2
ESTER,82017.76
ETHOSLTD,669625.8
EUROBOND,42703.5
EUROTEXIND,1093.73
EVEREADY,252442.85
EVERESTIND,192490.23
EXCEL,4937.43
EXCELINDUS,105430.39
EXIDEIND,2802025.0
EXPLEOSOL,213086.02
EXXARO,50982.45
FACT,5124810.03
FAIRCHEMOR,187487.97
FAZE3Q,108572.18
FCL,491298.11
FCONSUMER,17973.31
FCSSOFT,88896.76
FDC,773347.9
FEDERALBNK,3709293.54
FEDFINA,473350.9
FELDVR,2362.48
FELIX,45665.81
FIBERWEB,11430.31
FIDEL,16500.67
FIEMIND,325383.38
FILATEX,306260.3
FINCABLES,1504464.34
FINEORG,1321444.97
FINIETF,7300.61
FINOPB,265620.05
FINPIPE,1334025.35
FIVESTAR,2102966.33
FLAIR,296635.29
FLEXITUFF,11035.39
FLFL,5447.92
FLUOROCHEM,3982007.58
FMCGIETF,11626.17
FMGOETZE,204114.28
FMNL,4430.92
FOCE,39143.4
FOCUS,113273.5
FONEBOX,18468.0
FOODSIN,82781.5
FORCEMOT,768159.95
FORTIS,3317663.58
FOSECOIND,245878.67
FROG,27575.7
FSC,3773.99
FSL,1417679.34
FUSION,561036.15
GABRIEL,518770.09
GAEL,937981.5
GAIL,11822029.16
GALAXYSURF,882823.32
GALLANTT,538056.51
GANDHAR,257935.92
GANDHITUBE,106313.75
GANECOS,268500.6
GANESHBE,138964.0
GANESHHOUC,637911.24
GANGAFORGE,14869.23
GANGESSECU,12554.63
GARFIBRES,719960.71
GATECH,6956.95
GATECHDVR,3251.01
GATEWAY,541863.74
GAYAPROJ,14507.9
GEECEE,58782.87
GEEKAYWIRE,57904.08
GENCON,27021.95
GENESYS,208341.43
GENSOL,449563.65
GENUSPAPER,61067.41
GENUSPOWER,753159.32
GEOJITFSL,187967.56
GEPIL,197279.01
GESHIP,1362998.09
GFLLIMITED,95679.35
GHCL,491016.19
GHCLTEXTIL,89420.5
GICHSGFIN,131935.11
GICRE,7386024.0
GILLANDERS,21961.27
GILLETTE,2120303.78
GILT5YBEES,12435.43
GINNIFILA,33146.58
GIPCL,295620.45
GKWLIMITED,99700.22
GLAND,3061808.75
GLAXO,3660186.77
GLENMARK,2539513.4
GLFL,2699.01
GLOBAL,52530.35
GLOBALPET,11451.27
GLOBALVECT,17479.0
GLOBE,12091.32
GLOBUSSPR,229699.31
GLS,1077013.84
GMBREW,115130.22
GMDCLTD,1314930.0
GMMPFAUDLR,604022.78
GMRINFRA,5302577.92
GNA,183421.84
GNFC,992731.25
GOACARBON,80986.81
GOCLCORP,245334.25
GOCOLORS,618402.87
GODFRYPHLP,1432406.5
GODHA,5329.92
GODREJAGRO,1002667.96
GODREJCP,12825655.52
GODREJIND,2714400.75
GODREJPROP,6825873.11
GOKEX,504590.1
GOKUL,46973.13
GOKULAGRO,166502.68
GOLDBEES,888149.67
GOLDENTOBC,10213.11
GOLDETF,19488.48
GOLDETFADD,26024.74
GOLDIAM,213376.65
GOLDIETF,475355.38
GOLDSHARE,97653.74
GOLDSTAR,39355.27
GOLDTECH,52910.56
GOODLUCK,317103.61
GOYALALUM,15129.67
GOYALSALT,38664.54
GPIL,1060370.91
GPPL,1031660.77
GPTINFRA,108199.92
GRANULES,1131861.9
GRAPHISAD,11084.7
GRAPHITE,1178114.83
GRASIM,14420695.05
GRASIMPP,209638.69
GRAVITA,662039.08
GREAVESCOT,379899.95
GREENCHEF,22946.03
GREENLAM,687304.12
GREENPANEL,465984.1
GREENPLY,310277.36
GREENPOWER,233412.31
GRINDWELL,2369352.64
GRINFRA,1227853.74
GRMOVER,108600.0
GROBTEA,11372.24
GRPLTD,84653.31
GRSE,938180.88
GRWRHITECH,497870.2
GSEC10YEAR,7783.93
GSEC5IETF,10317.37
GSFC,920283.86
GSLSU,120237.22
GSPL,2115228.45
GSS,26590.84
GSTL,6321.19
GTECJAINX,8660.73
GTL,20920.47
GTLINFRA,300964.99
GTPL,224982.31
GUFICBIO,316525.95
GUJALKALI,599239.73
GUJAPOLLO,33630.0
GUJGASLTD,3996104.68
GUJRAFFIA,2491.47
GULFOILLUB,484549.09
GULFPETRO,37983.37
GULPOLY,130354.53
GVKPIL,202138.93
GVPTECH,21334.87
HAL,20377574.25
HAPPSTMNDS,1291366.53
HAPPYFORGE,903424.82
HARDWYN,154380.05
HARIOMPIPE,145825.04
HARRMALAYA,37630.57
HARSHA,383295.68
HATHWAY,423940.03
HATSUN,2416818.71
HAVELLS,8923966.35
HAVISHA,4068.7
HBLPOWER,1426999.58
HBSL,6613.05
HCC,668758.48
HCG,529261.29
HCL-INSYS,59257.79
HCLTECH,45166241.86
HDFCAMC,8129043.75
HDFCBANK,107818511.02
HDFCBSE500,814.33
HDFCGOLD,353470.46
HDFCGROWTH,845.8
HDFCLIFE,12492086.05
HDFCLIQUID,5788.78
HDFCLOWVOL,2724.2
HDFCMID150,5675.67
HDFCMOMENT,5113.79
HDFCNEXT50,5719.38
HDFCNIF100,3850.17
HDFCNIFBAN,471223.53
HDFCNIFIT,12897.37
HDFCNIFTY,285881.21
HDFCPSUBK,1901.83
HDFCPVTBAN,65764.06
HDFCQUAL,1125.82
HDFCSENSEX,92635.99
HDFCSILVER,14313.33
HDFCSML250,19066.47
HDFCVALUE,2362.94
HEADSUP,3754.04
HEALTHADD,833.0
HEALTHIETF,10504.3
HEALTHY,3770.58
HECPROJECT,9002.69
HEG,668474.16
HEIDELBERG,481552.87
HEMIPROP,620730.0
HERANBA,145348.92
HERCULES,136752.0
HERITGFOOD,296112.04
HEROMOTOCO,9002476.0
HESTERBIO,120886.81
HEUBACHIND,120821.67
HEXATRADEX,88142.93
HFCL,1593081.69
HGINFRA,591753.69
HGS,424265.0
HIGREEN,48230.7
HIKAL,350790.63
HIL,211220.58
HILTON,29463.0
HIMATSEIDE,145716.6
HINDALCO,11641705.2
HINDCOMPOS,65160.83
HINDCON,29613.78
HINDCOPPER,2551492.88
HINDMOTORS,42566.5
HINDOILEXP,265911.54
HINDPETRO,7473621.96
HINDUNILVR,56507669.85
HINDWAREAP,305849.9
HINDZINC,13119615.5
HIRECT,97264.2
HISARMETAL,11286.0
HITECH,223368.68
HITECHCORP,40697.82
HITECHGEAR,92388.68
HLEGLAS,332574.83
HLVLTD,247222.46
HMAAGRO,372572.71
HMT,721250.89
HMVL,89952.96
HNDFDS,586261.99
HNGSNGBEES,47562.88
HOLMARC,10768.58
HOMEFIRST,846184.11
HOMESFY,13748.4
HONASA,1428555.6
HONAUT,3379672.17
HONDAPOWER,251041.01
HOVS,8426.04
HPAL,102210.64
HPIL,18346.43
HPL,215953.18
HRHNEXT,3456.64
HSCL,1621756.03
HTMEDIA,79599.92
HUBTOWN,133692.74
HUDCO,3982780.05
HUDCO,3982780.05
HUDCO,3982780.05
HUDCO,3982780.05
HUDCO,3982780.05
HUDCO,3982780.05
HUDCO,3982780.05
HUHTAMAKI,262061.11
HYBRIDFIN,3105.53
IBLFL,14591.08
IBREALEST,673031.6
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULHSGFIN,1024302.3
IBULPP,262231.24
ICEMAKE,79293.17
ICICIB22,1671380.73
ICICIBANK,74484381.04
ICICIGI,8074444.57
ICICIPRULI,7528409.22
ICIL,645657.15
ICRA,584864.6
IDBI,9784685.98
IDEA,8543308.48
IDEAFORGE,337078.63
IDFC,1897581.54
IDFCFIRSTB,5838241.46
IDFNIFTYET,343.04
IEL,26775.49
IEX,1311680.01
IFBAGRO,44044.16
IFBIND,559564.57
IFCI,1167628.9
IFCI,1167628.9
IFCI,1167628.9
IFGLEXPOR,213568.96
IGARASHI,157060.5
IGL,3060053.5
IGPL,146583.49
IIFCL,0.0
IIFCL,0.0
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFL,2291950.49
IIFLSEC,488326.46
IIHFL,23644.51
IIHFL,23644.51
IIHFL,23644.51
IITL,52434.33
IKIO,231030.66
IMAGICAA,403832.24
IMFA,341367.63
IMPAL,132912.0
IMPEXFERRO,4572.44
INCREDIBLE,22189.4
INDBANK,21834.07
INDHOTEL,8477250.63
INDIACEM,759248.14
INDIAGLYCO,272151.59
INDIAMART,1597844.5
INDIANB,7072907.86
INDIANCARD,16219.26
INDIANHUME,162786.67
INDIASHLTR,673030.49
INDIFRA,3233.12
INDIGO,12281779.2
INDIGOPNTS,688504.23
INDIGRID,1048554.89
INDIGRID,1048554.89
INDIGRID,1048554.89
INDIGRID,1048554.89
INDNIPPON,173302.73
INDOAMIN,103571.93
INDOBORAX,58885.15
INDOCO,344181.58
INDORAMA,143612.23
INDOSTAR,248578.7
INDOTECH,119793.6
INDOTHAI,33200.0
INDOWIND,26404.36
INDRAMEDCO,178624.84
INDSWFTLAB,66088.65
INDSWFTLTD,9587.14
INDTERRAIN,32133.62
INDUSINDBK,11508903.12
INDUSTOWER,6481323.36
INFIBEAM,958539.34
INFINIUM,32702.88
INFOBEAN,101445.95
INFOLLION,20108.63
INFOMEDIA,3237.52
INFRABEES,8019.38
INFRAIETF,11747.43
INFY,69523596.99
INGERRAND,1112772.0
INM,19831.96
INNOVACAP,302719.87
INNOVANA,123000.0
INNOVATIVE,1394.35
INOXGREEN,379338.95
INOXINDIA,1159912.15
INOXWIND,1988285.83
INSECTICID,160716.25
INSPIRE,6600.51
INTELLECT,1312744.25
INTENTECH,32807.49
INTLCONV,58308.68
INVENTURE,24360.0
IOB,12759128.27
IOC,24796894.6
IOLCP,243980.07
IONEXCHANG,740886.28
IPCALAB,3090117.38
IPL,451325.79
IPSL,13685.16
IRB,4021974.0
IRBINVIT,397062.0
IRCON,2146727.18
IRCTC,7704000.0
IREDA,4285640.82
IREDA,4285640.82
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRFC,20007882.69
IRIS,26040.76
IRISDOREME,64971.01
IRMENERGY,225417.63
ISEC,2715585.81
ISFT,23865.32
