symbol,market_cap
ADVANIHOTR,72795.32
ADVENZYMES,419843.49
AEGISCHEM,1574235
AEROFLEX,179238.03
AETHER,1105469.28
AFFLE,1522600.29
AGARIND,137678.97
AGARWALFT,3694.18
AGI,540384.87
AGNI,13371.57
AGRITECH,11173.14
AGROPHOS,8819.24
AGSTRA,96333.34
AGUL,3674.28
AHL,159664.7
AHLADA,15046.5
AHLEAST,27977.96
AHLUCONT,768816.23
AIAENG,3452314.18
AILIMITED,2230.99
AIRAN,31192.49
AIROLAM,24175.72
AIRTELPP,3144577.9
AISL,7643.2
AJANTPHARM,2622634.22
AJMERA,259554.12
AJOONI,5081.6
AKANKSHA,17222.22
AKASH,6171.69
AKG,7022.62
AKI,15059.36
AKSHAR,9749.61
AKSHARCHEM,25063.27
AKSHOPTFBR,16595.19
AKZOINDIA,1111047.04
ALANKIT,41992.36
ALBERTDAVD,69119.44
ALEMBICLTD,244713.08
ALICON,147906.69
ALKALI,11750.61
ALKEM,6200521.34
ALKYLAMINE,1104877.27
ALLCARGO,804898.54
ALLETEC,52100.97
ALLSEC,118135.12
ALMONDZ,28405.16
ALOKINDS,1492054.74
ALPA,20767.07
ALPEXSOLAR,79465.13
ALPHAETF,2877.94
ALPHAGEO,22983.17
ALPL30IETF,114242.9
ALPSINDUS,840.95
AMBER,1233257.94
AMBICAAGAR,5324.99
AMBIKCO,91600
AMBUJACEM,11956562.75
AMDIND,11423.38
AMEYA,4275
AMIORG,415164.49
AMJLAND,15990
AMNPLST,96009.9
AMRUTANJAN,193397.66
ANANDRATHI,1622101.36
ANANTRAJ,1195334.23
ANDHRAPAP,208573.97
ANDHRSUGAR,146242.69
ANGELONE,2321020.22
ANIKINDS,12794.36
ANKITMETAL,5503.31
ANLON,22924.45
ANMOL,30562.9
ANNAPURNA,63464.81
ANTGRAPHIC,3022.69
ANUP,272143.42
ANURAS,1047141.58
APARINDS,2467941.27
APCL,56619.86
APCOTEXIND,237994.29
APEX,67203.13
APLAPOLLO,4371289.41
APLLTD,1981061.45
APOLLO,343066.01
APOLLOHOSP,8804725.36
APOLLOPIPE,273544.13
APOLLOTYRE,3367622.77
APOLSINHOT,49381.6
APS,41444.13
APTECHT,135164.36
APTUS,1701580.31
ARABIAN,9911.72
ARCHIDPLY,17967.89
ARCHIES,12160.8
ARENTERP,1429.82
ARHAM,19432.62
ARIES,37888.14
ARIHANTACA,9567.22
ARIHANTCAP,64601.99
ARIHANTSUP,137721.33
ARISTO,4625.9
ARMANFIN,185685.53
AROGRANITE,7963.65
ARROWGREEN,60065.08
ARSHIYA,22395.45
ARSSINFRA,5184.26
ARTEMISMED,218667.47
ARTNIRMAN,15847.06
ARVEE,15428
ARVIND,715951.79
ARVINDFASN,610378.69
ARVSMART,260974.34
ASAHIINDIA,1279868.49
ASAHISONG,38921.54
ASAL,101064.14
ASALCBR,92836.69
ASHAPURMIN,342112.26
ASHIANA,315095.16
ASHIMASYN,37182.06
ASHOKA,466000.54
ASHOKAMET,6274
ASHOKLEY,5047546.59
ASIANENE,110949.28
ASIANHOTNR,24413.8
ASIANPAINT,27346728.99
ASIANTILES,78011.74
ASKAUTOLTD,556139.27
ASMS,62742.81
ASPINWALL,21113.29
ASTEC,198052.98
ASTERDM,2229576.54
ASTRAL,5693818.08
ASTRAMICRO,590510.48
ASTRAZEN,1350012.5
ASTRON,12322.5
ATALREAL,11841.6
ATAM,17652.08
ATFL,175324.67
ATGL,11098183.55
ATL,150979.9
ATLANTAA,17196.5
ATMASTCO,37980.12
ATUL,1810314.63
ATULAUTO,147831.07
AUBANK,3794369.71
AURDIS,23452
AURIONPRO,544941.02
AUROIMPEX,11889.68
AUROPHARMA,6253722.77
AURUM,40241.96
AURUMPP,35536.6
AUSOMENT,11552.77
AUTOAXLES,292635.84
AUTOBEES,10696.65
AUTOIETF,4382.91
AUTOIND,50009.22
AVADHSUGAR,124624.67
AVALON,341519.46
AVANTIFEED,743696.77
AVG,69556.53
AVONMORE,24987.95
AVROIND,14021.49
AVTNPL,147487.05
AWHCL,139639.93
AWL,4743826.91
AXISBANK,34619598.45
AXISBNKETF,16635.05
AXISBPSETF,154968.74
AXISCADES,265826.8
AXISCETF,1276.26
AXISGOLD,83757.59
AXISHCETF,1830.32
AXISILVER,4686.26
AXISNIFTY,60989.31
AXISTECETF,16116.17
AXITA,60785.04
AXSENSEX,11762.58
AYMSYNTEX,47188.34
AZAD,791759.43
BABAFP,10350.94
BAFNAPH,20817.57
BAGFILMS,18786.04
BAHETI,21255.49
BAIDFIN,29836.97
BAJAJ-AUTO,24959605.28
BAJAJCON,325472.53
BAJAJELEC,1142789.74
BAJAJFINSV,25104218.73
BAJAJHCARE,94621.11
BAJAJHIND,424083.5
BAJAJHLDNG,9648869.08
BAJEL,224909.22
BAJFINANCE,39609099
BALAJITELE,92230.96
BALAMINES,761293.9
BALAXI,54787.03
BALKRISHNA,3839.49
BALKRISIND,4411208.3
BALMLAWRIE,416052.36
BALPHARMA,17060.82
BALRAMCHIN,761099.03
BANARBEADS,6705.9
BANARISUG,324251.56
BANCOINDIA,459149.73
BANDHANBNK,3161426.89
BANG,7322.4
BANKA,11632.96
BANKBARODA,14547041.81
BANKBEES,629399.41
BANKBETF,8494.6
BANKETF,4170.38
BANKETFADD,19538.54
BANKIETF,323579.55
BANKINDIA,6694698.1
BANSWRAS,52118.35
BARBEQUE,224598.35
BASF,1395529.03
BASILIC,93657.2
BASML,29697.58
BATAINDIA,1855937.68
BAWEJA,22665.21
BAYERCROP,2759907.11
BBETF0432,1091510.98
BBL,318762.11
BBNPPGOLD,6147.34
BBOX,402169.25
BBTC,1205379.34
BBTCL,58139.11
BCG,366252.82
BCLIND,189589.28
BCONCEPTS,82975.27
BDL,3300895.31
BEARDSELL,16050.86
BECTORFOOD,617818.75
BEDMUTHA,75142.59
BEL,15613687.58
BEML,1348011.64
BEPL,234922.39
BERGEPAINT,6729405.73
BETA,114884.79
BEWLTD,47177.11
BFINVEST,213575.45
BFSI,22351.17
BFUTILITIE,318310.29
BGRENERGY,32472.7
BHAGCHEM,186284.16
BHAGERIA,79759.74
BHAGYANGR,30571.22
BHANDARI,15363.18
BHARATFORG,5473925.55
BHARATGEAR,18272.52
BHARATRAS,375179.15
BHARATWIRE,206167.18
BHARTIARTL,67849358.18
BHEL,8983723.46
BIGBLOC,155450.17
BIKAJI,1286338.45
BIL,38734.36
BINANIIND,4595.14
BIOCON,3362280.3
BIOFILCHEM,10415.23
BIRET,1113081.04
BIRLACABLE,81615
BIRLACORPN,1200975.39
BIRLAMONEY,59617.21
BKMINDST,1441.75
BLAL,107713.5
BLBLIMITED,24397.32
BLISSGVS,122854.68
BLKASHYAP,159386.08
BLS,1442328.4
BLSE,296192.14
BLUECHIP,1852.7
BLUEDART,1396092.32
BLUEJET,607909.58
BLUESTARCO,2612747.11
BMETRICS,5959.94
BODALCHEM,118682.45
BOHRAIND,3152.52
BOMDYEING,357511.91
BOROLTD,425443.32
BORORENEW,713193.24
BOSCHLTD,8910117.12
BPCL,13612060.97
BPL,47016.72
BRIGADE,2124489.81
BRIGHT,2487.4
BRITANNIA,11658145.96
BRITANNIA,11658145.96
BRNL,54651.45
BROOKS,31469.84
BSE,3085024.16
BSE500IETF,19806.12
BSHSL,235059.51
BSL,18927.3
BSLGOLDETF,70521.16
BSLNIFTY,219057.32
BSLSENETFG,47274.95
BSOFT,2132030.48
BTML,22392.83
BURNPUR,5296.65
BUTTERFLY,156499.71
BVCL,12952.52
BYKE,27807.82
CADSYS,15380.13
CALSOFT,2782.28
CAMLINFINE,192740.48
CAMPUS,756423.8
CAMS,1457584.91
CANARYS,19411.54
CANBK,10858476.62
CANFINHOME,1046125.38
CANTABIL,180542.53
CAPACITE,225681.28
CAPITALSFB,162423.33
CAPLIPOINT,1059007.65
CAPTRUST,20001.83
CARBORUNIV,2027898.48
CAREERP,45627.89
CARERATING,338441.31
CARTRADE,356441.02
CARYSIL,263412.88
CASTROLIND,2069738.59
CBAZAAR,4355.18
CCHHL,22966.8
CCL,818121.71
CDSL,1922800
CEATLTD,1135029.58
CELEBRITY,8810.82
CELLECOR,49987.19
CELLO,1706655.86
CELLPOINT,8268.38
CENTENKA,95716.51
CENTEXT,16800
CENTRALBK,5642610.63
CENTRUM,132506.43
CENTUM,231972.48
CENTURYPLY,1476894.95
CENTURYTEX,1618470.4
CERA,986651.61
CEREBRAINT,8175.01
CESC,1671544.31
CGCL,1518920.72
CGPOWER,7082092.85
CHALET,1560472.35
CHAMBLFERT,1510459.16
CHAVDA,26505.2
CHEMBOND,65775.58
CHEMCON,100239.91
CHEMFAB,90018.82
CHEMPLASTS,711493.08
CHENNPETRO,1361794.75
CHEVIOT,80355.37
CHOICEIN,540815.54
CHOLAFIN,8875967.28
CHOLAFIN,8875967.28
CHOLAHLDNG,1951946.72
CIEINDIA,1687593.53
CIGNITITEC,296478.91
CINELINE,40742.79
CINEVISTA,11171.39
CIPLA,11999872
CLEAN,1468738.55
CLEDUCATE,49998.46
CLOUD,27013.01
CLSEL,116814.36
CLSL,7738.71
CMMIPL,352.65
CMNL,22372.93
CMRSL,3718.56
CMSINFO,636555.39
COALINDIA,28209888.92
COASTCORP,37234.4
COCHINSHIP,2286698.14
COFFEEDAY,116716.57
COFORGE,3885544.48
COLPAL,6924754.24
COMMITTED,6901.93
COMMOIETF,3170.6
COMPINFO,5489.16
COMPUSOFT,21522.05
COMSYN,30962.96
CONCOR,5879690.46
CONCORDBIO,1476605.41
CONFIPET,294032.87
CONSOFINVT,84695.08
CONSUMBEES,4318.4
CONSUMIETF,5099.74
CONTROLPR,159638.23
COOLCAPS,50864
CORALFINAC,19304.77
CORDSCABLE,22494.34
COROMANDEL,3259045.07
COSMOFIRST,135028.6
COUNCODOS,4423.05
CPS,6720
CPSEETF,3810536.26
CRAFTSMAN,869620.15
CRAYONS,46905.6
CREATIVE,102030.95
CREATIVEYE,932.71
CREDITACC,2183521.06
CREDITACC,2183521.06
CREST,122007.83
CRISIL,3568363.99
CROMPTON,1884036.11
CROWN,18217.5
CSBBANK,637126.7
CSLFINANCE,101861.1
CTE,25000.1
CUB,1014305.9
CUBEXTUB,12314.32
CUMMINSIND,7799576.4
CUPID,312901.91
CYBERMEDIA,3258.79
CYBERTECH,52957.27
CYIENT,2167057.56
CYIENTDLM,615058.64
DABUR,9499901.95
DALBHARAT,3662617.65
DALMIASUG,318496.16
DAMODARIND,12185.9
DANGEE,11856.08
DATAMATICS,340689.27
DATAPATTNS,1511035.32
DAVANGERE,95966.15
DBCORP,447704.76
DBL,641152.65
DBOL,87366.07
DBREALTY,1353471.75
DBSTOCKBRO,15452.5
DCAL,385686.41
DCBBANK,400742.98
DCI,26968.5
DCM,15259.72
DCMFINSERV,1126.92
DCMNVL,40399.97
DCMSHRIRAM,1475915.86
DCMSRIND,159195.7
DCW,167795.63
DCXINDIA,349307.84
DECCANCE,84787.4
DEEM,12543.43
DEEPAKFERT,651387.18
DEEPAKNTR,3045247.43
DEEPENR,58448
DEEPINDS,166080
DELAPLEX,22091.75
DELHIVERY,3378654.63
DELPHIFX,27803.03
DELTACORP,365909.2
DELTAMAGNT,11686.66
DEN,253405.86
DENEERS,19373.01
DENORA,84704.56
DENTALKART,74811.71
DESTINY,5139.59
DEVIT,27977.55
DEVYANI,1882948.64
DGCONTENT,12161.1
DHAMPURSUG,157257.15
DHANBANK,115120.5
DHANI,231038.37
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANUKA,471234.29
DHARMAJ,80488.26
DHRUV,18767.06
DHTL,6851.3
DHUNINV,75419.04
DIACABS,217217.47
DIAMINESQ,54546.45
DIAMONDYD,245992.39
DICIND,42856.64
DIGIDRIVE,16369.53
DIGIKORE,34513.76
DIGISPICE,69176.26
DIGJAMLMTD,1810
DIL,9115.25
DISHTV,367330.58
DIVGIITTS,250244.8
DIVISLAB,9539613.42
DIVOPPBEES,4645.77
DIXON,4284512.37
DJML,15776.16
DLF,22824879.95
DLINKINDIA,105023.35
DMART,25501578.2
DMCC,73473.04
DNAMEDIA,5767.69
DODLA,533054.91
DOLATALGO,136928
DOLLAR,302381.99
DOLLEX,11709.99
DOLPHIN,131915.1
DOMS,889765.91
DONEAR,52702
DPABHUSHAN,173309.64
DPSCLTD,185020.03
DPWIRES,77702
DRCSYSTEMS,25830.86
DREAMFOLKS,265076.53
DREDGECORP,192640
DRL,1416.43
DRONE,39123
DRREDDY,10607564.8
DSSL,109522.24
DTIL,22669.77
DUCOL,15267
DUCON,26773.87
DUGLOBAL,57354.9
DVL,131167.7
DWARKESH,152618.34
DYCL,91005.88
DYNAMATECH,496868.76
DYNAMIC,14179.2
DYNPRO,35790.47
E2E,132751.38
EASEMYTRIP,846149.4
EASTSILK,0
EBBETF0425,1176103.82
EBBETF0430,1857063.21
EBBETF0431,1327372.98
EBBETF0433,554005.51
ECLERX,1191316.25
ECLFINANCE,5658.52
ECLFINANCE,5658.52
ECLFINANCE,5658.52
ECLFINANCE,5658.52
EDELWEISS,728126.37
EDUCOMP,5021.15
EFACTOR,18323.34
EFORCE,25365.6
EGOLD,5171.56
EICHERMOT,10330686.42
EIDPARRY,1090490.56
EIFFL,33790
EIHAHOTELS,225113.9
EIHOTEL,2667803.6
EIMCOELECO,81213.09
EKC,164384.25
ELDEHSG,78782
ELECON,1047947.67
ELECTCAST,995666.49
ELECTHERM,74296.98
ELGIEQUIP,2218204.66
ELGIRUBCO,28703.68
ELIN,74985.42
EMAMILTD,1930203
EMAMIPAP,76924.54
EMAMIREAL,38941.36
EMBASSY,3573275.04
EMIL,779885.74
EMKAY,31431.36
EMKAYTOOLS,71711.14
EMMBI,18274.03
EMSLIMITED,238282.69
EMUDHRA,495379.63
ENDURANCE,2548388.82
ENERGYDEV,9690
ENGINERSIN,1271901.89
ENIL,152688.34
ENTERO,472951.22
EPACK,168462
EPIGRAL,474752.11
EPL,595475.32
EQUAL50ADD,14549.5
EQUIPPP,28505.83
EQUITASBNK,1136712.78
ERIS,1232348.2
EROSMEDIA,21964.33
ESABINDIA,765125.45
ESAFSFB,311441.81
ESCONET,25585.2
ESCORTS,3153233.63
ESFL,38707.5
ESG,13176.85
ESILVER,5243.39
ESSARSHPNG,48639.38
ESSENTIA,38847.81
ESTER,82559.82
ETHOSLTD,677447.3
EUROBOND,40608.75
EUROTEXIND,1749.97
EVEREADY,248626.77
EVERESTIND,193209.38
EXCEL,5431.18
EXCELINDUS,102180.87
EXICOM,303511.15
EXIDEIND,2747625
EXPLEOSOL,205807.26
EXXARO,49148.07
FACT,4639506.05
FAIRCHEMOR,178646.78
FAZE3Q,100936.01
FCL,441121.57
FCONSUMER,17973.31
FCSSOFT,77784.67
FDC,735738.77
FEDERALBNK,3830387.08
FEDFINA,456557.56
FEL,3411.98
FELDVR,2165.61
FELIX,43301.64
FIBERWEB,10624.14
FIDEL,15263.12
FIEMIND,301478.55
FILATEX,294276.2
FINCABLES,1413694.84
FINEORG,1309318.95
FINIETF,7434.19
FINOPB,263373.27
FINPIPE,1445090.71
FIVESTAR,1961502.02
FLAIR,285990.36
FLEXITUFF,10161.7
FLFL,5145.26
FLUOROCHEM,3917251
FMCGIETF,11514.19
FMGOETZE,193627.63
FMNL,3596.52
FOCE,37925.06
FOCUS,115991.01
FONEBOX,15800.4
FOODSIN,78941.81
FORCEMOT,836713.08
FORTIS,2967363
FOSECOIND,209386.44
FRETAIL,11387.97
FROG,25237.21
FSC,4256.71
FSL,1370283.96
FUSION,515019.77
GABRIEL,484080.08
GAEL,900829.18
GAIL,12469676.47
GALAXYSURF,883567.87
GALLANTT,514772.9
GANDHAR,225492.07
GANDHITUBE,98465.69
GANECOS,257271.89
GANESHBE,134554.66
GANESHHOUC,641705.35
GANGAFORGE,12317.05
GANGESSECU,13169.85
GARFIBRES,676565.4
GATECH,6559.41
GATECHDVR,2512.14
GATEWAY,519129.95
GEECEE,59180.19
GEEKAYWIRE,48654.06
GENCON,24927.02
GENESYS,241685.85
GENSOL,369509.45
GENUSPAPER,52582.25
GENUSPOWER,751033.04
GEOJITFSL,171466.59
GEPIL,192640.32
GESHIP,1421960.92
GFLLIMITED,89143.28
GHCL,477710.55
GHCLTEXTIL,78714.89
GICHSGFIN,121568.78
GICL,15350.41
GICRE,6446542.8
GILLANDERS,19176.1
GILLETTE,2112206.35
GILT5YBEES,12921.46
GINNIFILA,29677.75
GIPCL,275277.16
GIRIRAJ,122855.69
GKWLIMITED,95681.78
GLAND,2903557.15
GLAXO,3480192.86
GLENMARK,2646360.53
GLFL,3119.46
GLOBAL,49527.16
GLOBALPET,10081.03
GLOBALVECT,16660
GLOBE,12998.17
GLOBUSSPR,221845.24
GLS,939660.88
GMBREW,113320.74
GMDCLTD,1275180
GMMPFAUDLR,591187.5
GMRINFRA,5015870.52
GNA,177196.88
GNFC,929840.64
GOACARBON,76411.28
GOCLCORP,223125.78
GOCOLORS,585997.48
GODFRYPHLP,1672124.47
GODHA,4663.68
GODREJAGRO,990654.78
GODREJCP,12625182.73
GODREJIND,2696051.11
GODREJPROP,6837317.89
GOENKA,2853
GOKEX,485545.54
GOKUL,40835.44
GOKULAGRO,160969.8
GOLDBEES,941996.1
GOLDCASE,3767.64
GOLDENTOBC,9860.93
GOLDETF,20825.28
GOLDETFADD,29505.41
GOLDIAM,195755.46
GOLDIETF,495080.5
GOLDSHARE,102694.3
GOLDSTAR,36346.46
GOLDTECH,46409.13
GOODLUCK,289825.71
GOYALALUM,13702.35
GOYALSALT,35621.5
GPIL,1007284.39
GPPL,984767.1
GPTHEALTH,144211.35
GPTINFRA,105814.87
GRANULES,1108836.88
GRAPHISAD,11276.6
GRAPHITE,1230377.8
GRASIM,14603093.8
GRASIMPP,213643.9
GRAVITA,592655.97
GREAVESCOT,335819.96
GREENCHEF,20479.22
GREENLAM,671803.9
GREENPANEL,444279.05
GREENPLY,318585.86
GREENPOWER,205952.04
GRETEX,0
GRINDWELL,2252044.8
GRINFRA,1247288.23
GRMOVER,96360
GROBTEA,10641.71
GRPLTD,79969.31
GRSE,933026.04
GRWRHITECH,409064.38
GSEC10IETF,50211.47
GSEC10YEAR,8065.24
GSEC5IETF,10317.37
GSFC,868880.25
GSLSU,114219
GSPL,2042727.29
GSS,25235.9
GSTL,5797.46
GTECJAINX,8747.34
GTL,17302.65
GTLINFRA,230526.38
GTPL,198384.8
GUFICBIO,304392.37
GUJALKALI,586166.48
GUJAPOLLO,30680
GUJGASLTD,3908334.93
GUJRAFFIA,2956.26
GULFOILLUB,510392.92
GULFPETRO,39691.34
GULPOLY,118192.26
GVKPIL,179240.38
GVPTECH,20601.99
HAL,22062887.25
HAPPSTMNDS,1261672.95
HAPPYFORGE,868145.09
HARDWYN,123678.48
HARIOMPIPE,142449.4
HARRMALAYA,33164.36
HARSHA,360489.13
HATHWAY,384112.68
HATSUN,2524183.37
HAVELLS,9755574.73
HAVISHA,3838.4
HBLPOWER,1338435.8
HBSL,6127.69
HCC,592350.56
HCG,469336.6
HCL-INSYS,49216.88
HCLTECH,44757835.26
HDFCAMC,8031268.08
HDFCBANK,109612509.43
HDFCBSE500,814.84
HDFCGOLD,373772.06
HDFCGROWTH,844.83
HDFCLIFE,13183581.52
HDFCLIQUID,4257.57
HDFCLOWVOL,2739.12
HDFCMID150,5686.09
HDFCMOMENT,5383.03
HDFCNEXT50,5869.79
HDFCNIF100,3910.44
HDFCNIFBAN,481102.61
HDFCNIFIT,12540.65
HDFCNIFTY,289326.13
HDFCPSUBK,1907.05
HDFCPVTBAN,66677.84
HDFCQUAL,1176.82
HDFCSENSEX,95362.84
HDFCSILVER,14798.87
HDFCSML250,19477.79
HDFCVALUE,2370.37
HEADSUP,3312.39
HEALTHADD,826.63
HEALTHIETF,10529.94
HEALTHY,3995.69
HECPROJECT,8510.99
HEG,660002.45
HEIDELBERG,466369.79
HEMIPROP,594225
HERANBA,139206.85
HERCULES,142112
HERITGFOOD,306597.98
HEROMOTOCO,9290163.38
HESTERBIO,118019.99
HEUBACHIND,115639.81
HEXATRADEX,86264.61
HFCL,1483066.18
HGINFRA,594751.56
HGS,408959.83
HIGREEN,42058.17
HIKAL,343639.19
HIL,210236.49
HILTON,32581.5
HIMATSEIDE,137347.74
HINDALCO,11924854.48
HINDCOMPOS,61874.73
HINDCON,27131.03
HINDCOPPER,2729908.81
HINDMOTORS,37663
HINDOILEXP,245405.93
HINDPETRO,7243107.85
HINDUNILVR,56774348.46
HINDWAREAP,272412.82
HINDZINC,13115390.18
HIRECT,121580.24
HISARMETAL,10962
HITECH,192046.28
HITECHCORP,38902.96
HITECHGEAR,95806.3
HLEGLAS,322212.52
HLVLTD,194152.04
HMAAGRO,309225.33
HMT,602647.87
HMVL,76802.59
HNDFDS,583063.79
HNGSNGBEES,47626.31
HOLMARC,9401.78
HOMEFIRST,751096.81
HONASA,1260121.17
HONAUT,3313360.74
HONDAPOWER,247617.72
HOVS,7494.01
HPAL,100143.46
HPIL,16662.94
HPL,210873.44
HRHNEXT,3249.52
HSCL,1618156.66
HTMEDIA,66449.64
HUBTOWN,108073.3
HUDCO,3959758.2
HUDCO,3959758.2
HUDCO,3959758.2
HUDCO,3959758.2
HUDCO,3959758.2
HUDCO,3959758.2
HUDCO,3959758.2
HUHTAMAKI,248807.01
HYBRIDFIN,2693.42
IBLFL,13923.36
IBREALEST,574175.85
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULPP,233792.08
ICDSLTD,6135.58
ICEMAKE,74772.27
ICICIB22,1733089.87
ICICIBANK,76330053.64
ICICIGI,8152918.98
ICICIPRULI,8326411.82
ICIL,620702.3
ICRA,551041.86
IDBI,9230937.27
IDEA,6912534.49
IDEAFORGE,324813.43
IDFC,1859181.91
IDFCFIRSTB,5782810.2
IDFNIFTYET,345.99
IEL,23007.09
IEX,1325055.4
IFBAGRO,43599.22
IFBIND,550285.77
IFCI,1044393.02
IFCI,1044393.02
IFCI,1044393.02
IFCI,1044393.02
IFGLEXPOR,192684.18
IGARASHI,145194.41
IGL,3017703.45
IGPL,137021.69
IIFCL,0
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFL,1595362.35
IIFLSEC,413400.51
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IITL,52423.05
IKIO,218897.59
IMAGICAA,374195.38
IMFA,326395.36
IMPAL,128519.04
IMPEXFERRO,3912.96
INCREDIBLE,19547.25
INDBANK,21922.83
INDHOTEL,8296474.74
INDIACEM,696648.91
INDIAGLYCO,255711.03
INDIAMART,1564646.04
INDIANB,7300544.78
INDIANCARD,16046.97
INDIANHUME,147508.96
INDIASHLTR,642895.6
INDIFRA,2937.87
INDIGO,11950672.17
INDIGOPNTS,650740.79
INDIGRID,1039934.49
INDIGRID,1039934.49
INDNIPPON,164242.85
INDOAMIN,93250.08
INDOBORAX,55740.33
INDOCO,319992.11
INDORAMA,125073.2
INDOSTAR,252981.07
INDOTECH,108366.48
INDOTHAI,31195
INDOWIND,22003.63
INDRAMEDCO,159923.55
INDSWFTLAB,63518.37
INDSWFTLTD,9776.72
INDTERRAIN,35765.54
INDUSINDBK,12099915.17
INDUSTOWER,6826275.29
INFIBEAM,1079398.64
INFINIUM,32981.2
INFOBEAN,96829.24
INFOLLION,19880.89
INFOMEDIA,2835.97
INFRABEES,8435.85
INFRAIETF,11837.01
INFY,67460779.3
INGERRAND,1155373.02
INM,18118.09
INNOVACAP,298914.42
INNOVANA,118900
INNOVATIVE,1331.38
INOXGREEN,387559.92
INOXINDIA,1042872.62
INOXWIND,1679938.55
INSECTICID,154974.27
INSPIRE,5225.97
INTELLECT,1492722.46
INTENTECH,28160.94
INTLCONV,54379.18
INVENTURE,22680
IOB,12475592.09
IOC,24853379.55
IOLCP,233060.84
IONEXCHANG,700626.3
IPCALAB,3052188.59
IPL,422016.68
IRB,3741160.5
IRBINVIT,397468.35
IRCON,2107695.77
IRCTC,7521600
IREDA,3878444.47
IREDA,3878444.47
IREDA,3878444.47
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRFC,18609552.54
IRIS,24124.01
IRISDOREME,65623.57
IRMENERGY,202013.61
ISEC,2581443.77
ISFT,21353.57
ISGEC,669192.07
ISHAN,5946.47
ISMTLTD,290584.84
ITALIANE,6058.63
ITBEES,200925.49
ITC,50456343.33
ITDC,613379.86
ITDCEM,585366.19
ITETF,1484.01
ITETFADD,4965.51
ITI,2692405.2
ITIETF,42258.74
IVC,30147.14
IVP,18587.27
IVZINGOLD,10271.99
IVZINNIFTY,8165.4
IWEL,743817.16
IZMO,35351.19
JAGRAN,238984.39
