symbol,market_cap
DOLATALGO,2536.16
DOLLAR,2889.12
DOLLEX,93.26
DOLPHIN,2800.32
DOMS,13988.41
DONEAR,748.8
DPABHUSHAN,2891.94
DPEL,193.53
DPSCLTD,2114.1
DPWIRES,696.31
DRCSYSTEMS,347.86
DREAMFOLKS,2471.01
DREDGECORP,3253.6
DRONE,753.79
DRREDDY,114826.38
DSSL,1709.79
DTIL,238.52
DTL,138.16
DUCOL,201.09
DUCON,214.45
DUGLOBAL,537.7
DURLAX,119.72
DVL,1520.25
DWARKESH,1354.18
DYCL,1344.73
DYNAMATECH,4747.22
DYNAMIC,372.45
DYNPRO,455.52
E2E,2527.11
EASEMYTRIP,7322.07
EBBETF0425,11857.23
EBBETF0430,19148.17
EBBETF0431,13845.23
EBBETF0433,5773.62
ECLERX,11998.22
EDELWEISS,6453.86
EFACTOR,270.92
EFFWA,734.81
EFORCE,169.77
EGOLD,50.93
EICHERMOT,136009.23
EIDPARRY,14183.66
EIFFL,367.71
EIHAHOTELS,2851.82
EIHOTEL,26796.86
EIMCOELECO,1804.93
EKC,1935.58
ELDEHSG,956.75
ELECON,14289.79
ELECTCAST,12810.77
ELECTHERM,1162.85
ELGIEQUIP,22373.78
ELIN,1027.95
EMAMILTD,36033.08
EMAMIPAP,830.95
EMAMIREAL,359.9
EMBASSY,35508.1
EMBDL,8560.53
EMCURE,24904.25
EMIL,8460.63
EMKAY,456.09
EMKAYTOOLS,1003.1
EMMBI,194.58
EMMIL,405.49
EMSLIMITED,4506.32
EMUDHRA,7014.15
ENDURANCE,36234.75
ENERGYDEV,139.98
ENFUSE,175.09
ENGINERSIN,14585
ENIL,1110.72
ENSER,215.29
ENTERO,5480.21
EPACK,2471.61
EPIGRAL,7520.58
EPL,7005.59
EQUAL50ADD,240.79
EQUIPPP,248.25
EQUITASBNK,9128.41
ERIS,15280.54
EROSMEDIA,188.85
ESABINDIA,9736.09
ESAFSFB,2643.91
ESCONET,381.86
ESCORTS,45635.78
ESFL,322.91
ESG,133.32
ESILVER,51.4
ESSARSHPNG,1094.9
ESSENTIA,411.06
ESTER,1423.4
ETHOSLTD,7657.48
EUROBOND,475.3
EUROTEXIND,13.33
EVEREADY,3038.33
EVERESTIND,1892.21
EVINDIA,111.8
EXCEL,80.97
EXCELINDUS,1634
EXICOM,5437.1
EXIDEIND,43732.5
EXPLEOSOL,2005
EXXARO,404.68
FACT,65418.98
FAIRCHEMOR,1718.76
FALCONTECH,34.77
FAZE3Q,1252.31
FCL,4164.76
FCSSOFT,653.05
FDC,8195.05
FEDERALBNK,49115.7
FEDFINA,4652.59
FEL,35.94
FELDVR,21.73
FELIX,388.56
FIBERWEB,172.26
FIDEL,164.94
FIEMIND,3596.58
FILATEX,2650.26
FILATFASH,1178.44
FINCABLES,23246.78
FINEORG,17116.08
FINIETF,89.87
FINOPB,2704.46
FINPIPE,19520.2
FIVESTAR,22388.01
FLAIR,3346.83
FLFL,47.42
FLUOROCHEM,37187.52
FMCGIETF,317.34
FMGOETZE,2445.31
FMNL,37.92
FOCE,503.48
FOCUS,783.44
FONEBOX,206.23
FOODSIN,948.13
FORCEMOT,11957.7
FORTIS,37974.39
FOSECOIND,2963.32
FRETAIL,0
FROG,504.74
FSL,20937.6
FUSION,4433.43
GABRIEL,7096.01
GACMDVR-RE,3.25
GAEL,6329.2
GAIL,157138.31
GALAXYSURF,10274.79
GALLANTT,7552.09
GANDHAR,2051.35
GANDHITUBE,1083.87
GANECOS,4035.24
GANESHBE,1256.22
GANESHHOUC,7554.87
GANGAFORGE,92.47
GANGESSECU,175.36
GARFIBRES,7452.88
GATECH,103.36
GATECH-RE,3.06
GATECHDVR,27.54
GATEWAY,5437.12
GEECEE,804.47
GEEKAYWIRE,515.54
GENCON,286.4
GENESYS,2767.94
GENSOL,3764.57
GENUSPAPER,600.9
GENUSPOWER,10932.13
GEOJITFSL,2591.61
GEPIL,3347.93
GESHIP,19486.29
GFLLIMITED,868.47
GGBL,1145.93
GHCL,5386.21
GHCLTEXTIL,982.14
GICHSGFIN,1388.55
GICL,177.68
GICRE,72439.18
GILLANDERS,185.68
GILLETTE,25970.42
GILT5YBEES,169.57
GINNIFILA,261.32
GIPCL,3599.78
GIRIRAJ,906.59
GKWLIMITED,2045.32
GLAND,34943.84
GLAXO,46739.12
GLENMARK,40606.88
GLFL,20.94
GLOBAL,378.71
GLOBALPET,94.94
GLOBALVECT,417.27
GLOBE,175.66
GLOBUSSPR,2773.59
GLOSTERLTD,919.23
GLS,11009.07
GMBREW,1834.61
GMDCLTD,12720
GMMPFAUDLR,6550.27
GMRINFRA,107173.61
GNA,1790
GNFC,10344.62
GOACARBON,746.73
GOCLCORP,2156.4
GOCOLORS,6210.49
GODFRYPHLP,22055.82
GODHA,63.96
GODIGIT,31755.86
GODREJAGRO,16072.99
GODREJCP,151888.82
GODREJIND,32137.13
GODREJPROP,87004.02
GOKEX,6806.62
GOKUL,413.11
GOKULAGRO,2795.95
GOLD1,3871.11
GOLDBEES,11477
GOLDCASE,65.63
GOLDENTOBC,72.76
GOLDETF,307.3
GOLDETFADD,502.89
GOLDIAM,2007.75
GOLDIETF,4930.65
GOLDKART,257.49
GOLDSHARE,1130.96
GOLDSTAR,281.62
GOLDTECH,463.4
GOODLUCK,2962.84
GOPAL,4386.07
GOYALALUM,136.31
GOYALSALT,331.15
GPECO,372.4
GPIL,15282.94
GPPL,11215.81
GPTHEALTH,1575.45
GPTINFRA,1942.83
GRANULES,15316.49
GRAPHISAD,93.58
GRAPHITE,10323.65
GRASIM,181740.27
GRAVITA,11543.14
GRCL,220.91
GREAVESCOT,3949.86
GREENCHEF,181.52
GREENLAM,7526.86
GREENPANEL,4518.82
GREENPLY,4584.54
GREENPOWER,2116.4
GRETEX,57.28
GRINDWELL,28510.4
GRINFRA,17203.39
GRMOVER,1234.8
GROBTEA,111
GRPLTD,1997.48
GRSE,27011.36
GRWRHITECH,5883.6
GSEC10IETF,528.08
GSEC10YEAR,84.64
GSEC5IETF,79.02
GSFC,9598.13
GSLSU,864.8
GSMFOILS,62.26
GSPL,19200.11
GSS,242.97
GSTL,94.36
GTECJAINX,76.7
GTL,216.28
GTLINFRA,3521.93
GTPL,1861.26
GUFICBIO,3517.73
GUJALKALI,5721.38
GUJAPOLLO,322.61
GUJGASLTD,45278.86
GUJRAFFIA,30.37
GULFOILLUB,5947.79
GULFPETRO,384.68
GULPOLY,1241.17
GVKPIL,882.78
GVPTECH,227.84
HAL,322015.16
HAPPSTMNDS,12387.56
HAPPYFORGE,11888.19
HARDWYN,1044.9
HARIOMPIPE,2011.9
HARRMALAYA,455.85
HARSHA,5130.34
HATHWAY,4142.04
HATSUN,27487.14
HAVELLS,115284.15
HAVISHA,39.15
HBLPOWER,16853.45
HBSL,131.3
HCC,8922.54
HCG,5016.53
HCL-INSYS,557.35
HCLTECH,444905.39
HDFCAMC,89211.82
HDFCBANK,1254540.6
HDFCBSE500,15.67
HDFCGOLD,4526.68
HDFCGROWTH,12.18
HDFCLIFE,153364.83
HDFCLIQUID,24.67
HDFCLOWVOL,34.41
HDFCMID150,93.02
HDFCMOMENT,104.6
HDFCNEXT50,98.95
HDFCNIF100,49
HDFCNIFBAN,5055.25
HDFCNIFIT,126.31
HDFCNIFTY,3508.54
HDFCPSUBK,22.78
HDFCPVTBAN,693.12
HDFCQUAL,13.71
HDFCSENSEX,1070.34
HDFCSILVER,245.01
HDFCSML250,445.65
HDFCVALUE,32.8
HDIL,180.12
HEADSUP,28.02
HEALTHADD,10.16
HEALTHIETF,135.27
HEALTHY,31.96
HECPROJECT,115.61
HEG,8572.83
HEIDELBERG,5217.77
HEMIPROP,6030.6
HERANBA,1588.53
HERCULES,1972.96
HERITGFOOD,5371.96
HEROMOTOCO,107462.97
HESTERBIO,2620.11
HEUBACHIND,1121.43
HEXATRADEX,1239.19
HFCL,19259.68
HGINFRA,10316.59
HGS,3777.45
HIGREEN,452.32
HIKAL,4160.78
HIL,2254.05
HILTON,183.02
HIMATSEIDE,1436.88
HINDALCO,151069.13
HINDCOMPOS,861.33
HINDCON,291.79
HINDCOPPER,30896.42
HINDMOTORS,758.06
HINDOILEXP,3790.23
HINDPETRO,83368.09
HINDUNILVR,638548.42
HINDWAREAP,3181.4
HINDZINC,271878.15
HIRECT,1355.18
HISARMETAL,110.03
HITECH,2294.01
HITECHCORP,419.09
HITECHGEAR,1840.17
HLEGLAS,2875.3
HLVLTD,1437.19
HMAAGRO,2661.59
HMT,11754.34
HMVL,758.08
HNDFDS,6668.17
HNGSNGBEES,559.19
HOACFOODS,60.18
HOLMARC,115.58
HOMEFIRST,9080.78
HOMESFY,198.28
HONASA,14980.08
HONAUT,47832.64
HONDAPOWER,4098.81
HOVS,85.02
HPAL,947.69
HPIL,182.21
HPL,3825.88
HRHNEXT,46.03
HSCL,22109.48
HTMEDIA,631.68
HUBTOWN,2075.38
HUDCO,61418.29
HUHTAMAKI,3107.73
HYBRIDFIN,36.59
IBLFL,132.31
ICDSLTD,49.83
ICEMAKE,1335.12
ICICIB22,20763.93
ICICIBANK,850623.53
ICICIGI,99172.35
ICICIPRULI,105717.33
ICIL,7850.87
ICRA,5454.88
IDBI,107610.04
IDEA,108402.58
IDEAFORGE,3159.9
IDFC,17759.83
IDFCFIRSTB,56382.81
IDFNIFTYET,3.87
IEL,261.41
IEML,425.33
IEX,16986.75
IFBAGRO,518.94
IFBIND,7856.39
IFCI,21914.96
IFGLEXPOR,2300.57
IGARASHI,1902.67
IGL,37926.04
IGPL,1881.41
IIFL,19491.58
IIFLSEC,6664.85
IITL,451
IKIO,2476.46
IMAGICAA,4449.73
IMFA,3868.51
IMPAL,1642.93
IMPEXFERRO,30.69
INCREDIBLE,222.13
INDBANK,233.56
INDGN,14260.43
INDHOTEL,90017.85
INDIACEM,11261.66
INDIAGLYCO,3791.85
INDIAMART,17093.76
INDIANB,80346.4
INDIANCARD,163.38
INDIANHUME,2649.37
INDIASHLTR,7794.66
INDIFRA,24.46
INDIGO,170493.15
INDIGOPNTS,7153.86
INDIGRID,11081.92
INDNIPPON,1805.19
INDOAMIN,1117.02
INDOBORAX,602.01
INDOCO,3045.7
INDORAMA,1263.79
INDOSTAR,3001.05
INDOTECH,2372.51
INDOTHAI,273.9
INDOWIND,370.82
INDRAMEDCO,2413.29
INDSWFTLAB,967.9
INDSWFTLTD,139.26
INDTERRAIN,312.03
INDUSINDBK,110415.42
INDUSTOWER,115612.8
INFIBEAM,8618.64
INFINIUM,271.02
INFOBEAN,1067.35
INFOLLION,295.43
INFRABEES,204.09
INFRAIETF,137.64
INFY,767149.54
INGERRAND,13924.64
INNOVACAP,3565.11
INNOVANA,1025
INOXGREEN,5149.85
INOXINDIA,11962.63
INOXWIND,23233.61
INSECTICID,2364.87
INSPIRE,43.55
INSPIRISYS,729.15
INTELLECT,13173.48
INTENTECH,360.88
INTLCONV,525.35
INVENT-RE,12.18
INVENTURE,303.45
IOB,125965.68
IOC,253546.84
IOLCP,2518.47
IONEXCHANG,10427.99
IPCALAB,32764.63
IPL,2533.37
IRB,39404.48
IRBINVIT,3769.77
IRCON,27053.94
IRCTC,78472
IREDA,69666.86
IRFC,248432.3
IRIS,536.43
IRISDOREME,529.39
IRMENERGY,1869.24
ISEC,24937.47
ISFT,215.85
ISGEC,11264.72
ISHAN,48.65
ISMTLTD,3951.59
IT,267
ITALIANE,50.83
ITBEES,2382.7
ITC,616109.06
ITDC,6810.09
ITDCEM,8776.63
ITETF,139.54
ITETFADD,40.2
ITI,29210.96
ITIETF,480.81
IVC,459.12
IVP,202.76
IVZINGOLD,115.57
IWEL,10274.17
IXIGO,6586.19
IZMO,697.5
JAGRAN,2220.07
JAGSNPHARM,1018.33
JAIBALAJI,16414.25
JAICORPLTD,6754.31
JAINAM,160.53
JAIPURKURT,63.16
JAMNAAUTO,5684.91
JASH,3078.21
JAYAGROGN,875.4
JAYBARMARU,1263.28
JAYNECOIND,5112.31
JAYSREETEA,359.38
JBCHEPHARM,29661.22
JBMA,23920.21
JCHAC,5315.82
JETAIRWAYS,458.93
JETFREIGHT,67.75
JFLLIFE,73.52
JGCHEM,1163.83
JHS,176.39
JINDALPHOT,907.81
JINDALPOLY,3726
JINDALSAW,20672.1
JINDALSTEL,100412.37
JINDRILL,1932.17
JINDWORLD,7559.62
JIOFIN,208832.45
JISLDVREQS,74.26
JISLJALEQS,4657.59
JITFINFRA,2313.33
JIWANRAM,34.65
JKCEMENT,34376.64
JKIL,6363.47
JKLAKSHMI,10147.87
JKPAPER,8363.39
JKTYRE,11414.48
JLHL,8732.08
JMA,258.1
JMFINANCIL,9973.14
JNKINDIA,4121.79
JOCIL,182.05
JPASSOCIAT,2174.77
JPOLYINVST,914.75
JPPOWER,13131.23
JSFB,6714.7
JSL,60427.75
JSLL,2931.01
JSWENERGY,127901.7
JSWHL,7658.85
JSWINFRA,69678.05
JSWSTEEL,227647.31
JTEKTINDIA,5131.38
JTLIND,4070.73
JUBLFOOD,39600.61
JUBLINDS,2273.47
JUBLINGREA,9763.93
JUBLPHARMA,13765.87
JUNIORBEES,5350.06
JUNIPER,9271.67
JUSTDIAL,10324.74
JWL,25469.88
JYOTHYLAB,19186.65
JYOTICNC,26767.7
JYOTISTRUC,2473.53
K2INFRA,308.01
KABRAEXTRU,1432.14
KAJARIACER,23251.71
KAKATCEM,185.01
KALAMANDIR,2591.89
KALYANIFRG,205.17
KALYANKJIL,58343.02
KAMATHOTEL,598.3
KAMDHENU,1424.08
KAMOPAINTS,1235.42
