symbol,market_cap
ALKYLAMINE,1159423.33
ALLCARGO,776397.86
ALLETEC,56139.81
ALLSEC,120839.93
ALMONDZ,35281.92
ALOKINDS,1588876.93
ALPA,21545.57
ALPHAETF,2648.09
ALPHAGEO,19476.19
ALPL30IETF,104285.72
ALPSINDUS,840.95
AMBER,1479154.79
AMBICAAGAR,5204.75
AMBIKCO,98575.91
AMBUJACEM,11388668.21
AMDIND,13397.56
AMEYA,4278.75
AMIORG,423757.66
AMJLAND,17097.0
AMNPLST,114138.99
AMRUTANJAN,168548.97
ANANDRATHI,1236847.59
ANANTRAJ,1063542.28
ANDHRAPAP,245937.92
ANDHRSUGAR,149834.37
ANGELONE,2475698.89
ANIKINDS,13737.98
ANKITMETAL,6349.97
ANLON,13889.19
ANMOL,33892.38
ANNAPURNA,53039.5
ANSALAPI,0.0
ANTGRAPHIC,2015.12
ANUP,285441.12
ANURAS,1020314.31
APARINDS,2289593.96
APCL,64213.23
APCOTEXIND,249374.26
APEX,78640.63
APLAPOLLO,4240714.1
APLLTD,1820076.25
APOLLO,332336.38
APOLLOHOSP,9128887.87
APOLLOPIPE,273036.07
APOLLOTYRE,3346981.99
APOLSINHOT,53282.2
APS,38868.06
APTECHT,160071.47
APTUS,1836040.32
ARABIAN,10271.16
ARCHIDPLY,17749.38
ARCHIES,11079.84
ARENTERP,1551.04
ARHAM,25045.83
ARIES,29513.35
ARIHANTACA,10112.18
ARIHANTCAP,76627.02
ARIHANTSUP,159700.77
ARISTO,5102.45
ARMANFIN,228534.53
AROGRANITE,9455.4
ARROWGREEN,64274.62
ARSHIYA,16994.2
ARSSINFRA,5070.57
ARTEMISMED,248081.27
ARTNIRMAN,19752.67
ARVEE,18160.96
ARVIND,822749.22
ARVINDFASN,655370.35
ARVSMART,224973.98
ASAHIINDIA,1310254.73
ASAHISONG,38190.73
ASAL,72849.31
ASALCBR,89853.62
ASHAPURMIN,0.0
ASHIANA,312129.68
ASHIMASYN,39002.83
ASHOKA,487335.5
ASHOKAMET,6361.48
ASHOKLEY,5114733.71
ASIANENE,121854.97
ASIANHOTNR,35998.2
ASIANPAINT,28564910.19
ASIANTILES,94298.52
ASKAUTOLTD,581570.67
ASMS,75078.17
ASPINWALL,23943.51
ASTEC,186875.73
ASTERDM,2124928.56
ASTRAL,5029637.8
ASTRAMICRO,524001.5
ASTRAZEN,1577500.0
ASTRON,17670.0
ATALREAL,10287.39
ATAM,21570.66
ATFL,206163.97
ATGL,11375335.69
ATL,176286.54
ATLANTAA,18174.5
ATUL,1845998.04
ATULAUTO,163912.94
AUBANK,4181512.25
AURDIS,27101.0
AURIONPRO,545958.45
AUROIMPEX,12127.6
AUROPHARMA,6800989.43
AURUM,46551.87
AURUMPP,41613.25
AUSOMENT,11327.98
AUTOAXLES,321280.59
AUTOBEES,8883.88
AUTOIETF,3803.03
AUTOIND,49035.14
AVADHSUGAR,125225.23
AVALON,344654.08
AVANTIFEED,690356.61
AVG,49314.83
AVONMORE,28140.63
AVROIND,13295.19
AVTNPL,136751.03
AWHCL,151830.04
AWL,4678842.98
AXISBANK,32720413.93
AXISBNKETF,18501.01
AXISBPSETF,158504.09
AXISCADES,335495.35
AXISCETF,1273.13
AXISGOLD,79995.74
AXISHCETF,1700.17
AXISILVER,4486.58
AXISNIFTY,53124.11
AXISTECETF,16185.29
AXITA,69133.2
AXSENSEX,11415.42
AYMSYNTEX,43768.36
AZAD,422569.23
BABAFP,10326.45
BAFNAPH,23100.41
BAGFILMS,24125.23
BAHETI,20685.22
BAIDFIN,34159.43
BAJAJ-AUTO,21422548.54
BAJAJCON,308000.85
BAJAJELEC,1192456.23
BAJAJFINSV,26118151.87
BAJAJHCARE,93379.19
BAJAJHIND,388956.1
BAJAJHLDNG,9158454.23
BAJEL,206665.56
BAJFINANCE,44497661.54
BALAJITELE,90663.44
BALAMINES,761423.5
BALAXI,44654.82
BALKRISHNA,5316.22
BALKRISIND,4844335.46
BALMLAWRIE,457435.29
BALPHARMA,19518.4
BALRAMCHIN,792874.53
BANARBEADS,6901.67
BANARISUG,307975.03
BANCOINDIA,515113.08
BANDHANBNK,3597156.57
BANG,7729.2
BANKA,15244.87
BANKBARODA,12121672.95
BANKBEES,596273.75
BANKBETF,8488.52
BANKETF,1587.28
BANKIETF,321533.98
BANKINDIA,6182522.96
BANSWRAS,52443.55
BARBEQUE,237797.44
BASF,1287747.79
BASILIC,105521.22
BASML,33458.41
BATAINDIA,1888069.56
BAYERCROP,2937787.83
BBETF0432,1057821.64
BBL,298684.95
BBNPPGOLD,5819.87
BBOX,470972.43
BBTC,1154690.06
BBTCL,54467.6
BCG,372306.59
BCLIND,200189.1
BCONCEPTS,103302.54
BDL,3058872.42
BEARDSELL,20093.15
BECTORFOOD,696398.89
BEDMUTHA,95436.57
BEL,14012846.02
BEML,1323920.3
BEPL,266029.69
BERGEPAINT,6559640.59
BETA,137405.09
BEWLTD,52302.52
BFINVEST,195494.99
BFSI,24610.23
BFUTILITIE,221221.98
BGLOBAL,0.0
BGRENERGY,67254.57
BHAGCHEM,145676.76
BHAGERIA,70703.57
BHAGYANGR,30299.27
BHANDARI,13320.2
BHARATFORG,5782610.81
BHARATGEAR,18326.26
BHARATRAS,378960.44
BHARATWIRE,248209.03
BHARTIARTL,65333594.73
BHEL,7716252.39
BIGBLOC,126816.48
BIKAJI,1458199.6
BIL,45034.41
BINANIIND,5504.76
BIOCON,3126962.7
BIOFILCHEM,11757.82
BIRET,1083442.79
BIRLACABLE,81930.0
BIRLACORPN,1134288.76
BIRLAMONEY,72614.32
BKMINDST,1441.75
BLAL,84933.96
BLBLIMITED,16441.1
BLISSGVS,117547.58
BLKASHYAP,148677.68
BLS,1659315.86
BLUECHIP,1354.96
BLUECOAST,733.04
BLUEDART,1556552.47
BLUEJET,652230.0
BLUESTARCO,2220639.71
BMETRICS,7203.64
BODALCHEM,100820.34
BOHRAIND,3574.29
BOMDYEING,363501.42
BOROLTD,401037.33
BORORENEW,819745.95
BOSCHLTD,6827777.66
BPCL,10694416.03
BPL,54142.69
BRIGADE,2325494.89
BRIGHT,2149.91
BRITANNIA,12411943.29
BRITANNIA,12411943.29
BRNL,76856.23
BROOKS,39763.81
BSE,2883448.76
BSE500IETF,17242.44
BSHSL,266540.69
BSL,21160.7
BSLGOLDETF,67718.82
BSLNIFTY,206175.21
BSLSENETFG,45645.0
BSOFT,2296988.72
BTML,26304.08
BURNPUR,5985.64
BUTTERFLY,177892.59
BVCL,12476.08
BYKE,26203.91
CADSYS,18163.55
CALSOFT,2859.56
CAMLINFINE,215849.25
CAMPUS,831821.98
CAMS,1348978.62
CANARYS,23260.14
CANBK,8617118.7
CANFINHOME,1018629.06
CANTABIL,205605.4
CAPACITE,225808.19
CAPLIPOINT,1082018.0
CAPTRUST,17752.14
CARBORUNIV,2162824.81
CAREERP,47483.57
CARERATING,304431.26
CARTRADE,345759.03
CARYSIL,226634.83
CASTROLIND,1889223.75
CBAZAAR,6007.14
CCHHL,27707.27
CCL,889956.78
CDSL,1843327.75
CEATLTD,1102669.51
CELEBRITY,10675.69
CELLECOR,60376.72
CELLO,1825080.78
CELLPOINT,9109.23
CENTENKA,95487.07
CENTEXT,24720.0
CENTRALBK,4852645.14
CENTRUM,142283.2
CENTUM,200415.15
CENTURYPLY,1749056.86
CENTURYTEX,1581610.83
CERA,1063880.49
CEREBRAINT,10470.74
CESC,1847845.18
CGCL,2021102.93
CGPOWER,7071323.04
CHALET,1543027.71
CHAMBLFERT,1547460.79
CHAVDA,27491.44
CHEMBOND,72889.72
CHEMCON,99415.72
CHEMFAB,56892.18
CHEMPLASTS,750229.93
CHENNPETRO,1227029.94
CHEVIOT,88056.97
CHOICEIN,534976.51
CHOLAFIN,10327883.56
CHOLAFIN,10327883.56
CHOLAFIN,10327883.56
CHOLAFIN,10327883.56
CHOLAFIN,10327883.56
CHOLAFIN,10327883.56
CHOLAHLDNG,2139724.18
CIEINDIA,1818094.19
CIGNITITEC,270762.23
CINELINE,52359.11
CINEVISTA,10482.16
CIPLA,10831106.45
CLEAN,1517213.51
CLEDUCATE,56778.54
CLOUD,49252.03
CLSEL,129540.81
CLSL,8132.93
CMICABLES,0.0
CMNL,26487.9
CMRSL,4478.38
CMSINFO,611089.53
COALINDIA,25485963.0
COASTCORP,39570.75
COCHINSHIP,2269203.27
COFFEEDAY,128546.67
COFORGE,3859527.63
COLPAL,6881236.54
COMMITTED,6145.26
COMMOIETF,2730.84
COMPINFO,7719.13
COMPUSOFT,24528.81
COMSYN,34019.3
CONCOR,5226526.92
CONCORDBIO,1450503.67
CONFIPET,241873.24
CONSOFINVT,92000.84
CONSUMBEES,3964.65
CONSUMIETF,4818.27
CONTI,2350.66
CONTROLPR,158342.7
COOLCAPS,56175.82
CORALFINAC,24987.38
CORDSCABLE,15500.41
COROMANDEL,3344565.84
COSMOFIRST,164848.29
COUNCODOS,4073.86
CPS,7986.3
CPSEETF,3374480.33
CRAFTSMAN,990917.79
CRAYONS,58632.0
CREATIVE,118333.42
CREATIVEYE,1123.26
CREDITACC,2486612.04
CREDITACC,2486612.04
CREDITACC,2486612.04
CREDITACC,2486612.04
CREST,98152.5
CRISIL,2851357.48
CROMPTON,1928266.87
CROWN,12882.38
CSBBANK,651005.57
CSLFINANCE,99560.05
CTE,15351.45
CUB,1063928.76
CUBEXTUB,9966.01
CUMMINSIND,6255711.0
CUPID,240084.0
CYBERMEDIA,6086.72
CYBERTECH,56036.73
CYIENT,2214438.56
CYIENTDLM,527306.42
DABUR,9471537.28
DALBHARAT,4229292.81
DALMIASUG,320398.23
DAMODARIND,13560.6
DANGEE,11909.97
DATAMATICS,407127.81
DATAPATTNS,1048887.65
DAVANGERE,90932.63
DBCORP,578775.05
DBL,578426.43
DBOL,92677.08
DBREALTY,1172142.36
DBSTOCKBRO,14770.0
DCAL,302591.37
DCBBANK,426709.22
DCI,23838.0
DCM,15932.12
DCMFINSERV,948.49
DCMNVL,35842.6
DCMSHRIRAM,1568311.67
DCMSRIND,165589.62
DCW,180339.72
DCXINDIA,386288.13
DECCANCE,86146.13
DEEPAKFERT,791511.16
DEEPAKNTR,3062023.77
DEEPENR,61264.0
DEEPINDS,166400.0
DELHIVERY,3160574.08
DELPHIFX,32031.63
DELTACORP,370595.2
DELTAMAGNT,10449.63
DEN,287288.75
DENEERS,19106.21
DENORA,72720.32
DENTALKART,95296.44
DESTINY,6439.88
DEVIT,32271.58
DEVYANI,2070459.69
DGCONTENT,11084.64
DHAMPURSUG,171014.43
DHANBANK,135994.0
DHANI,230133.52
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,551953.5
DHARMAJ,87872.97
DHRUV,9862.2
DHUNINV,87311.59
DIACABS,125102.93
DIAMINESQ,49747.78
DIAMONDYD,300630.86
DICIND,45803.1
DIGIDRIVE,0.0
DIGIKORE,30080.8
DIGISPICE,83336.5
DIGJAMLMTD,1710.0
DIL,10316.06
DISHTV,357203.67
DIVGIITTS,284757.63
DIVISLAB,9482537.68
DIVOPPBEES,4043.87
DIXON,3515819.6
DJML,16566.6
DLF,18944823.63
DLINKINDIA,113313.73
DMART,24494894.15
DMCC,77937.29
DNAMEDIA,6003.11
DODLA,588978.08
DOLATALGO,114048.0
DOLLAR,257774.77
DOLLEX,12084.51
DOLPHIN,74688.55
DOMS,870892.18
DONEAR,53352.0
DPABHUSHAN,159767.57
DPSCLTD,260488.73
DPWIRES,81578.57
DRCSYSTEMS,25477.61
DREAMFOLKS,291616.0
DREDGECORP,216160.0
DRL,1350.64
DRONE,39791.25
DRREDDY,9816649.61
DSPBANKETF,16041.53
DSPGOLDETF,25155.69
DSPITETF,4934.49
DSPN50ETF,9889.68
DSPNEWETF,13646.69
DSPPSBKETF,1620.63
DSPPVBKETF,14110.78
DSPQ50ETF,8233.31
DSPSENXETF,671.0
DSPSILVETF,9096.12
DSSL,83006.4
DTIL,26688.86
DUCOL,16095.78
DUCON,27683.66
DUGLOBAL,37655.5
DVL,173652.73
DWARKESH,159397.19
DYCL,91897.44
DYNAMATECH,438048.07
DYNAMIC,16228.59
DYNPRO,34280.9
E2E,114418.63
EASEMYTRIP,828428.99
EASTSILK,2368.58
EBBETF0425,1173865.25
EBBETF0430,1828977.95
EBBETF0431,1307983.2
EBBETF0433,541831.29
ECLERX,1328097.0
ECLFINANCE,5771.51
ECLFINANCE,5771.51
ECLFINANCE,5771.51
ECLFINANCE,5771.51
EDELWEISS,680465.47
EDUCOMP,5388.56
EFACTOR,19435.83
EFORCE,28793.7
EGOLD,5022.5
EICHERMOT,10036609.83
EIDPARRY,1111171.36
EIFFL,35042.4
EIHAHOTELS,196519.55
EIHOTEL,2020238.99
EIMCOELECO,83064.74
EKC,150919.33
ELDEHSG,78777.08
ELECON,1192124.63
ELECTCAST,950179.18
ELECTHERM,45224.25
ELGIEQUIP,1885450.19
ELGIRUBCO,30280.25
ELIN,82161.18
EMAMILTD,2180317.5
EMAMIPAP,77408.53
EMAMIREAL,45034.23
EMBASSY,3355543.85
EMIL,834904.81
EMKAY,35534.56
EMKAYTOOLS,75766.23
EMMBI,22555.07
EMSLIMITED,265798.21
EMUDHRA,376420.61
ENDURANCE,2821696.73
ENERGYDEV,13371.25
ENGINERSIN,1323609.79
ENIL,119128.37
EPIGRAL,424684.16
EPL,627796.58
EQUIPPP,32990.47
EQUITASBNK,1203050.26
ERFLNCDI,3744.23
ERFLNCDI,3744.23
ERIS,1240305.86
EROSMEDIA,23642.83
ESABINDIA,845846.45
ESAFSFB,357514.61
ESCORTS,3342572.4
ESFL,44813.77
ESG,13092.5
ESILVER,5109.14
ESSARSHPNG,64680.02
ESSENTIA,61699.46
ESTER,79557.65
ETHOSLTD,599807.57
EUROBOND,44614.5
EUROTEXIND,1098.11
EVEREADY,262328.32
EVERESTIND,202256.75
EXCEL,4937.43
EXCELINDUS,110622.09
EXIDEIND,2685150.0
EXPLEOSOL,218347.21
EXXARO,52570.76
FACT,5592643.07
FAIRCHEMOR,155860.2
FAZE3Q,98248.76
FCL,362367.66
FCONSUMER,22965.9
FCSSOFT,86332.43
FDC,669312.26
FEDERALBNK,3541674.89
FEDFINA,484256.18
FEL,3866.91
FELDVR,2460.92
FELIX,47283.4
FIBERWEB,11516.68
FIDEL,16638.18
FIEMIND,311131.28
FILATEX,269864.14
FINCABLES,1691509.16
FINEORG,1408825.9
FINIETF,6566.86
FINOPB,270696.12
FINPIPE,1347675.84
FIVESTAR,2211919.15
FLAIR,340427.07
FLEXITUFF,13172.57
FLFL,6053.25
FLUOROCHEM,4086529.85
FMCGIETF,10515.62
FMGOETZE,205783.25
FMNL,4833.73
FOCE,35963.0
FOCUS,128617.46
FOODSIN,83345.37
FORTIS,3189698.18
FOSECOIND,228766.15
FRETAIL,0.0
FROG,32399.32
FSC,4761.37
FSL,1361920.07
FUSION,635440.24
GABRIEL,535791.9
GAEL,873308.94
GAIL,11342046.88
GALAXYSURF,966496.54
GALLANTT,470497.84
GANDHAR,243010.77
GANDHITUBE,103607.3
GANECOS,227025.73
GANESHBE,119974.75
GANESHHOUC,629572.53
GANGAFORGE,15368.57
GANGESSECU,13054.81
GANGOTRI,0.0
GARFIBRES,745840.99
GATECH,9938.5
GATECHDVR,4108.09
GATEWAY,557102.88
GAYAHWS,3235.3
GAYAPROJ,14975.89
GEECEE,57402.7
GEEKAYWIRE,54089.1
GENCON,25589.98
GENESYS,187662.17
GENSOL,326146.75
GENUSPAPER,58110.46
GENUSPOWER,677949.7
GEOJITFSL,203271.66
GEPIL,170757.78
GESHIP,1470501.76
GFLLIMITED,102709.75
GFSTEELS,2403.97
GHCL,567834.68
GHCLTEXTIL,74748.08
GICHSGFIN,133819.9
GICL,18751.92
GICRE,6517596.0
GILLANDERS,30306.13
GILLETTE,2114454.73
GILT5YBEES,12915.73
GINNIFILA,33574.83
GIPCL,338802.66
GKWLIMITED,92779.08
GLAND,3100843.1
GLAXO,3661287.91
GLENMARK,2536973.89
GLFL,2251.44
GLOBAL,62812.45
GLOBALPET,10394.23
GLOBALVECT,17500.0
GLOBE,6045.66
GLOBUSSPR,233172.4
GLS,1029228.24
GMBREW,118804.0
GMDCLTD,1473135.0
GMMPFAUDLR,691442.11
GMRINFRA,4735199.07
GNA,209094.46
GNFC,1104406.17
GOACARBON,70819.99
GOCLCORP,247366.73
GOCOLORS,599499.72
GODFRYPHLP,1189100.95
GODHA,4330.56
GODREJAGRO,1018717.57
GODREJCP,11928130.68
GODREJIND,2912374.91
GODREJPROP,6785557.37
GOENKA,0.0
GOKEX,559540.36
GOKUL,58506.05
GOKULAGRO,178896.32
GOLDBEES,870710.99
GOLDENTOBC,8848.42
GOLDETF,3493.82
GOLDIAM,186998.26
GOLDIETF,473877.94
GOLDSHARE,93736.68
GOLDSTAR,37790.69
GOLDTECH,54449.46
GOODLUCK,331084.13
GOYALALUM,14130.55
GOYALSALT,39559.55
GPIL,1002594.29
GPPL,817496.89
GPTINFRA,111341.21
GRANULES,993711.74
GRAPHISAD,11907.14
GRAPHITE,1037444.4
GRASIM,14324939.69
GRAVITA,618579.71
GREAVESCOT,386279.95
GREENCHEF,24796.15
GREENLAM,659811.96
GREENPANEL,484378.21
GREENPLY,295681.89
GREENPOWER,238315.93
GRINDWELL,2674663.04
GRINFRA,1146731.66
GRMOVER,118200.0
GROBTEA,11160.11
GRPLTD,68260.65
GRSE,1037841.12
GRWRHITECH,394950.7
GSEC10IETF,46149.11
GSEC10YEAR,7821.02
GSEC5IETF,10315.5
GSFC,1235878.06
GSLSU,127717.61
GSPL,2044702.03
GSS,27183.63
GSTL,7150.05
GTECJAINX,7988.25
GTL,21706.96
GTLINFRA,230526.38
GTPL,220877.41
GUFICBIO,350068.77
GUJALKALI,560827.87
GUJAPOLLO,37282.1
GUJGASLTD,3813681.29
GUJRAFFIA,2542.82
GULFOILLUB,381859.22
GULFPETRO,37983.37
GULPOLY,124741.17
GVKPIL,205297.35
GVPTECH,20113.41
HAL,19956246.0
HAPPSTMNDS,1306365.6
HAPPYFORGE,901069.7
HARDWYN,153682.29
HARIOMPIPE,165157.91
HARRMALAYA,33302.78
HARSHA,374191.27
HATHWAY,423054.98
HATSUN,2453015.3
HAVELLS,8253415.51
HAVISHA,4529.31
HBLPOWER,1385974.73
HBSL,5781.51
HCC,612019.92
HCG,497227.05
HCL-INSYS,80162.62
HCLTECH,42740225.26
HDFCAMC,7459130.96
HDFCBANK,110632892.37
HDFCBSE500,658.68
HDFCGOLD,350788.92
HDFCGROWTH,819.76
HDFCLIFE,12438315.02
HDFCLIQUID,5988.32
HDFCLOWVOL,2571.22
HDFCMID150,5330.8
HDFCMOMENT,4397.46
HDFCNEXT50,5228.53
HDFCNIF100,3685.82
HDFCNIFBAN,221265.43
HDFCNIFIT,6197.81
HDFCNIFTY,289163.26
HDFCPVTBAN,32756.43
HDFCQUAL,1139.73
HDFCSENSEX,43773.74
HDFCSILVER,13865.1
HDFCSML250,15411.95
HDFCVALUE,2218.83
HDIL,20145.17
HEADSUP,4206.74
HEALTHIETF,9634.08
HEALTHY,3318.12
HECPROJECT,8059.84
HEG,668474.16
HEIDELBERG,535940.02
HEMIPROP,513000.0
HERANBA,152051.17
HERCULES,142768.0
HERITGFOOD,315506.4
HEROMOTOCO,9194809.04
HESTERBIO,128453.66
HEUBACHIND,123025.98
HEXATRADEX,85297.82
HFCL,1471636.0
HGINFRA,608828.52
HGS,446129.53
HIGREEN,53053.77
HIKAL,347769.77
HIL,217340.02
HILTON,27268.5
HIMATSEIDE,157088.4
HINDALCO,12791156.45
HINDCOMPOS,65020.52
HINDCON,27335.79
HINDCOPPER,2756018.46
HINDMOTORS,38393.31
HINDNATGLS,16567.41
HINDOILEXP,247324.19
HINDPETRO,6445174.41
HINDUNILVR,57330026.79
HINDWAREAP,335093.79
HINDZINC,13254825.7
HIRECT,101031.47
HISARMETAL,10854.0
HITECH,204183.64
HITECHCORP,43445.93
HITECHGEAR,90837.12
HLEGLAS,356470.27
HLVLTD,236015.04
HMAAGRO,334514.21
HMT,788077.98
HMVL,75955.37
HNDFDS,612192.81
HNGSNGBEES,29460.68
HOLMARC,10452.0
HOMEFIRST,880449.46
HOMESFY,12892.94
HONASA,1547923.65
HONAUT,3408451.32
HONDAPOWER,248505.24
HOVS,9320.28
HPAL,100510.96
HPIL,18294.31
HPL,185153.25
HRHNEXT,3838.67
HSCL,1634976.87
HTMEDIA,73082.97
HUBTOWN,99236.63
HUDCO,3359188.2
HUDCO,3359188.2
HUDCO,3359188.2
HUDCO,3359188.2
HUDCO,3359188.2
HUDCO,3359188.2
HUDCO,3359188.2
HUHTAMAKI,256774.58
HYBRIDFIN,2796.45
IBLFL,15889.44
IBREALEST,538966.95
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
IBULHSGFIN,978750.4
ICDSLTD,5634.05
ICEMAKE,91554.02
ICICIB22,1582232.27
ICICIBANK,71431267.99
ICICIGI,7354238.16
ICICIPRULI,7085072.82
ICIL,561286.0
ICRA,529177.0
IDBI,9107284.64
IDEA,7131574.47
IDEAFORGE,308813.17
IDFC,1890381.61
IDFCFIRSTB,5900791.75
IDFNIFTYET,341.26
IEL,24990.46
IEX,1254165.83
IFBAGRO,46521.76
IFBIND,506484.95
IFCI,1445220.85
IFCI,1445220.85
IFCI,1445220.85
IFGLEXPOR,297252.25
IGARASHI,167746.28
IGL,2926003.34
IGPL,153019.61
IIFCL,0.0
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFL,2357565.59
IIFLSEC,507259.78
IIHFL,22969.62
IIHFL,22969.62
IIHFL,22969.62
IIHFL,22969.62
IIHFL,22969.62
IIHFL,22969.62
IITL,56368.88
IKIO,255296.8
IMAGICAA,345763.28
IMFA,297260.15
IMPAL,147264.0
IMPEXFERRO,4572.44
INCREDIBLE,21815.29
INDBANK,23054.47
INDHOTEL,7100079.95
INDIACEM,800774.37
INDIAGLYCO,284025.32
INDIAMART,1517982.27
INDIANB,6472161.93
INDIANCARD,18773.94
INDIANHUME,129096.68
INDIASHLTR,609120.96
INDIFRA,3462.75
INDIGO,11184690.1
INDIGOPNTS,700028.51
INDIGRID,1069870.81
INDIGRID,1069870.81
INDIGRID,1069870.81
INDIGRID,1069870.81
INDNIPPON,165136.4
INDOAMIN,125276.08
INDOBORAX,65078.52
INDOCO,339297.61
INDORAMA,150140.06
INDOSTAR,244052.33
INDOTECH,96323.4
INDOTHAI,28800.0
INDOWIND,32361.44
INDRAMEDCO,163132.1
INDSWFTLAB,61450.33
INDSWFTLTD,9857.97
INDTERRAIN,33528.81
INDUSINDBK,11898524.65
INDUSTOWER,6240126.51
INFIBEAM,969652.84
INFINIUM,33120.37
INFOBEAN,102782.36
INFOLLION,22201.86
INFOMEDIA,3337.91
INFRABEES,6637.68
INFRAIETF,11534.5
INFY,68526050.64
INGERRAND,989719.94
INNOVACAP,290130.39
INNOVANA,114800.0
INNOVATIVE,1439.32
INOXGREEN,389761.97
INOXINDIA,791457.72
INOXWIND,1596169.78
INSECTICID,190624.87
INSPIRE,8138.36
INSPIRISYS,42191.97
INTELLECT,1202927.07
INTENTECH,30742.36
INTLCONV,61952.97
INVENTURE,24780.0
IOB,9158218.74
IOC,20765281.04
IOLCP,254781.88
IONEXCHANG,755699.6
IPCALAB,2866857.66
IPL,430711.52
IPSL,13050.99
IRB,3671712.0
IRBINVIT,400196.7
IRCON,2294858.41
IRCTC,7848400.0
IREDA,4790940.59
IREDA,4790940.59
IRFC,22334076.75
IRFC,22334076.75
IRFC,22334076.75
IRFC,22334076.75
IRFC,22334076.75
IRFC,22334076.75
IRFC,22334076.75
IRFC,22334076.75
IRIS,26989.46
IRISDOREME,69335.04
IRMENERGY,208275.21
ISEC,2503931.26
ISFT,24454.59
