symbol,market_cap
CHEVIOT,767.15
CHOICEIN,6579.51
CHOLAFIN,103522.44
CHOLAHLDNG,20298.74
CIEINDIA,18374.42
CIGNITITEC,3561.3
CINELINE,414.97
CINEVISTA,109.7
CIPLA,113479.36
CLEAN,14077.33
CLEDUCATE,410.8
CLOUD,142.3
CLSEL,1151.59
CLSL,71.39
CMMIPL,3.92
CMNL,176.18
CMRSL,39.82
CMSINFO,6655.35
COALINDIA,288107.55
COASTCORP,325.28
COCHINSHIP,34962.12
COFFEEDAY,1261.17
COFORGE,28558.21
COLPAL,72701.76
COMMITTED,61.61
COMMOIETF,30.12
COMPUSOFT,259.53
COMSYN,277.47
CONCOR,62565.39
CONCORDBIO,15535.51
CONFIPET,2678.69
CONS,1.47
CONSOFINVT,743.51
CONSUMBEES,49.26
CONSUMIETF,48.43
CONTI,23.76
CONTROLPR,1452.19
COOLCAPS,508.64
CORALFINAC,180.76
CORDSCABLE,258.56
COROMANDEL,36294.51
COSMOFIRST,1546.11
COUNCODOS,48.89
CPS,72.87
CPSEETF,39375.89
CRAFTSMAN,9222.51
CRAYONS,289.5
CREATIVE,1127.26
CREATIVEYE,0
CREDITACC,22440.28
CREST,1095.33
CRISIL,31823.86
CROMPTON,21698.81
CROWN,245.12
CSBBANK,6063.33
CSLFINANCE,945.71
CTE,175.3
CUB,11347.09
CUBEXTUB,144.69
CUMMINSIND,102089.99
CUPID,1436.1
CYBERMEDIA,38.93
CYBERTECH,454.2
CYIENT,19474.24
CYIENTDLM,5297.65
DABUR,96859.66
DALBHARAT,33064.65
DALMIASUG,3102.4
DAMODARIND,118.13
DANGEE,89.46
DATAMATICS,3208.64
DATAPATTNS,16061.8
DAVANGERE,939.9
DBCORP,4948.29
DBL,6379.36
DBOL,799.31
DBREALTY,11309.71
DBSTOCKBRO,218.75
DCAL,3025.91
DCBBANK,4056.09
DCG,175.14
DCI,280.28
DCM,139.15
DCMFINSERV,9.39
DCMNVL,397.37
DCMSHRIRAM,15422.69
DCMSRIND,1748.54
DCW,1564.32
DCXINDIA,3474.14
DECCANCE,859.92
DEEM,86.71
DEEPAKFERT,6993.58
DEEPAKNTR,33116.23
DEEPENR,581.12
DEEPINDS,1997.44
DELAPLEX,226.84
DELHIVERY,33161.01
DELPHIFX,234.46
DELTACORP,3127.57
DELTAMAGNT,107.97
DEN,2483.95
DENEERS,186.76
DENORA,828.09
DENTALKART,810.66
DESTINY,57.86
DEVIT,247.11
DEVYANI,18193.96
DHAMPURSUG,1414.33
DHANBANK,1067.71
DHANI,2768.84
DHANUKA,6198.65
DHARMAJ,781.56
DHRUV,181.44
DHTL,77.55
DHUNINV,716.42
DIACABS,5073.68
DIAMINESQ,541.05
DIAMONDYD,2071.97
DICIND,424.07
DIGIDRIVE,150.97
DIGIKORE,311.57
DIGISPICE,643.26
DIGJAMLMTD,16.9
DIL,131
DISHTV,3056.49
DIVGIITTS,2509.94
DIVISLAB,103214.18
DIVOPPBEES,50.1
DIXON,48254.19
DJML,308.59
DKEGL,49.55
DLF,204225.87
DLINKINDIA,1544.46
DMART,302916.24
DMCC,778.38
DNAMEDIA,49.44
DODLA,5800.54
DOLATALGO,2551.12
DOLLAR,3340.3
DOLLEX,109.73
DOLPHIN,2974.14
DOMS,10941.91
DONEAR,524.16
DPABHUSHAN,2844.17
DPSCLTD,1704.13
DPWIRES,780.43
DRCSYSTEMS,243.74
DREAMFOLKS,2718.11
DREDGECORP,2207.94
DRL,20.9
DRONE,718.06
DRREDDY,98122.5
DSSL,1538.29
DTIL,204.16
DUCOL,190.47
DUCON,196.26
DUGLOBAL,565.6
DVL,1110.81
DWARKESH,1259.12
DYCL,1333.94
DYNAMATECH,5619.92
DYNAMIC,393.14
DYNPRO,323.68
E2E,1564.58
EASEMYTRIP,7752.68
EBBETF0425,12006.88
EBBETF0430,18726.06
EBBETF0431,13342.69
EBBETF0433,5668.34
ECLERX,11300.35
EDELWEISS,7408.71
EDUCOMP,44.09
EFACTOR,182.58
EFORCE,215.28
EGOLD,44.69
EICHERMOT,127272.2
EIDPARRY,11022.95
EIFFL,324.01
EIHAHOTELS,2315.58
EIHOTEL,29954.94
EIMCOELECO,1151.37
EKC,1566.42
ELDEHSG,1032.47
ELECON,12297.12
ELECTCAST,10054.77
ELECTHERM,977.69
ELGIEQUIP,19616.67
ELGIRUBCO,317.82
ELIN,785.11
EMAMILTD,22872.6
EMAMIPAP,669.42
EMAMIREAL,411.55
EMBASSY,32462.52
EMIL,8410.61
EMKAY,395.61
EMKAYTOOLS,738.77
EMMBI,183.98
EMSLIMITED,2485
EMUDHRA,6277.13
ENDURANCE,28789.47
ENERGYDEV,111.39
ENFUSE,104.4
ENGINERSIN,13882.45
ENIL,1137.89
ENSER,68.42
ENTERO,4383.08
EPACK,1761.26
EPIGRAL,5325.9
EPL,5986.6
EQUAL50ADD,191.19
EQUIPPP,293.82
EQUITASBNK,10670.44
ERIS,11979.66
EROSMEDIA,197.1
ESABINDIA,8615.47
ESAFSFB,2820.99
ESCONET,267.53
ESCORTS,40331.87
ESFL,310.49
ESG,125.67
ESILVER,44.4
ESSARSHPNG,581.6
ESSENTIA,361.06
ESTER,1163.15
ETHOSLTD,6058.91
EUROBOND,443.45
EUROTEXIND,11.46
EVEREADY,2366.33
EVERESTIND,1850.46
EXCEL,49.37
EXCELINDUS,1275.49
EXICOM,3395.17
EXIDEIND,39355
EXPLEOSOL,2079.65
EXXARO,422.8
FACT,44971.5
FAIRCHEMOR,1829.44
FAZE3Q,1094.36
FCL,4015.23
FCONSUMER,0
FCSSOFT,658.18
FDC,7381
FEDERALBNK,39645.44
FEDFINA,4561.93
FEL,29.57
FELDVR,19.69
FELIX,447.95
FIBERWEB,105.38
FIDEL,141.63
FIEMIND,3058.34
FILATEX,2490.03
FILATFASH,2050.18
FINCABLES,16043.34
FINEORG,13490.39
FINIETF,76.47
FINOPB,2342.9
FINPIPE,18977.29
FIVESTAR,22350.43
FLAIR,3067.01
FLEXITUFF,102.09
FLFL,41.36
FLUOROCHEM,35294.81
FMCGIETF,147.43
FMGOETZE,2033.91
FMNL,34.53
FOCE,480
FOCUS,996.86
FONEBOX,174.32
FOODSIN,861.67
FORCEMOT,11922.51
FORTIS,33444.65
FOSECOIND,2276.77
FROG,351.93
FSC,22.38
FSL,13601.78
FUSION,4732.97
GABRIEL,5393.83
GAEL,7072.7
GAIL,131765
GALAXYSURF,9045.75
GALLANTT,6869.27
GANDHAR,2163.9
GANDHITUBE,1065.79
GANECOS,2707.06
GANESHBE,1114.04
GANESHHOUC,7394.77
GANGAFORGE,114.05
GANGESSECU,155.61
GARFIBRES,6497.15
GATECH,49.69
GATECHDVR,18.03
GATEWAY,5321.21
GAYAHWS,0
GAYAPROJ,109.51
GEECEE,654.54
GEEKAYWIRE,536.19
GENCON,213.21
GENESYS,2152.53
GENSOL,3309.65
GENUSPAPER,575.96
GENUSPOWER,9023.03
GEOJITFSL,2558.85
GEPIL,2138.17
GESHIP,14869.2
GFLLIMITED,853.53
GHCL,4762.27
GHCLTEXTIL,813.44
GICHSGFIN,1144.07
GICL,107.15
GICRE,59912.76
GILLANDERS,168.6
GILLETTE,21995.02
GILT5YBEES,156.6
GINNIFILA,331.47
GIPCL,2894.95
GIRIRAJ,959.21
GKWLIMITED,1396.16
GLAND,29252.59
GLAXO,33659.28
GLENMARK,28292.18
GLFL,21.84
GLOBAL,494.76
GLOBALPET,97.87
GLOBALVECT,262.71
GLOBE,91.59
GLOBUSSPR,2137.2
GLOSTERLTD,921.59
GLS,10137.9
GMBREW,1386.35
GMDCLTD,13053.9
GMMPFAUDLR,6228.82
GMRINFRA,50460.5
GNA,1728.82
GNFC,9698.09
GOACARBON,836.86
GOCLCORP,2063.21
GOCOLORS,5389.83
GODFRYPHLP,18379.85
GODHA,46.64
GODREJAGRO,10595.62
GODREJCP,132455.23
GODREJIND,26928.53
GODREJPROP,78407.7
GOENKA,26.95
GOKEX,5974.48
GOKUL,403.9
GOKULAGRO,2235.28
GOLD1,4054.81
GOLDBEES,11002.9
GOLDCASE,54.51
GOLDETF,236.24
GOLDETFADD,387.21
GOLDIAM,1763.19
GOLDIETF,4779.2
GOLDSHARE,1012.15
GOLDSTAR,315.32
GOLDTECH,430.72
GOODLUCK,2779.42
GOPAL,4161.79
GOYALALUM,139.16
GOYALSALT,358.01
GPIL,12370.99
GPPL,9879.09
GPTHEALTH,1270.62
GPTINFRA,1317.3
GRANULES,9597.8
GRAPHISAD,85.9
GRAPHITE,11312.25
GRASIM,156059.58
GRASIMPP,2430.01
GRAVITA,6545.83
GRCL,183.16
GREAVESCOT,3084.44
GREENCHEF,190.83
GREENLAM,7539.61
GREENPANEL,3617.51
GREENPLY,2973.1
GREENPOWER,1971.26
GRETEX,46.48
GRINDWELL,25284.57
GRINFRA,14019.91
GRMOVER,830.1
GROBTEA,106.95
GRPLTD,1099.26
GRSE,11195.17
GRWRHITECH,3888.06
GSEC10IETF,587.44
GSEC10YEAR,82.17
GSEC5IETF,103.26
GSFC,9270.58
GSLSU,897.65
GSPL,16441.12
GSS,282.49
GSTL,40.08
GTECJAINX,71.48
GTL,173.81
GTLINFRA,1985.09
GTPL,1958.54
GUFICBIO,3228.94
GUJALKALI,5905.36
GUJAPOLLO,308.33
GUJGASLTD,37345.16
GUJRAFFIA,22.32
GULFOILLUB,4621.83
GULFPETRO,325.54
GULPOLY,1262.38
GVKPIL,1658.17
GVPTECH,179.96
HAL,279882.34
HAPPSTMNDS,12341.87
HAPPYFORGE,9231.61
HARDWYN,1051.88
HARIOMPIPE,1809.84
HARRMALAYA,328.78
HARSHA,3999.11
HATHWAY,3708.37
HATSUN,22764.87
HAVELLS,109857.54
HAVISHA,37.62
HBLPOWER,14552.73
HBSL,60.42
HCC,6055.3
HCG,5015.82
HCL-INSYS,567.89
HCLTECH,362274.29
HDFCAMC,80158.97
HDFCBANK,1095459.58
HDFCBSE500,9.73
HDFCGOLD,4349.68
HDFCGROWTH,9.57
HDFCLIFE,119581.74
HDFCLIQUID,45.27
HDFCLOWVOL,28.3
HDFCMID150,64.24
HDFCMOMENT,63.99
HDFCNEXT50,69.54
HDFCNIF100,41.45
HDFCNIFBAN,4790.81
HDFCNIFIT,105.95
HDFCNIFTY,3003.3
HDFCPSUBK,15.94
HDFCPVTBAN,645.12
HDFCQUAL,11.48
HDFCSENSEX,958.39
HDFCSILVER,167.49
HDFCSML250,286.12
HDFCVALUE,27.52
HDIL,215.67
HEADSUP,29.7
HEALTHADD,8.18
HEALTHIETF,110.35
HEALTHY,36.28
HECPROJECT,93.93
HEG,9214.87
HEIDELBERG,4401.96
HEMIPROP,5815.43
HERANBA,1280.63
HERCULES,1561.12
HERITGFOOD,3330.91
HEROMOTOCO,100723.29
HESTERBIO,1489.55
HEUBACHIND,930.2
HEXATRADEX,825.36
HFCL,13936.22
HGINFRA,8863.27
HGS,3803.73
HIGREEN,486.06
HIKAL,3542.43
HIL,1896.16
HILTON,249.38
HIMATSEIDE,1318.34
HINDALCO,146765.71
HINDCOMPOS,620.81
HINDCON,262.35
HINDCOPPER,36988.67
HINDMOTORS,790.82
HINDOILEXP,2553.28
HINDPETRO,71970.05
HINDUNILVR,546937.85
HINDWAREAP,2667.74
HINDZINC,236364.34
HIRECT,1211.65
HISARMETAL,111.62
HITECH,1863.08
HITECHCORP,377.61
HITECHGEAR,2037.9
HLEGLAS,2786.71
HLVLTD,1780
HMAAGRO,2749.23
HMT,6502.09
HMVL,773.55
HNDFDS,5705.75
HNGSNGBEES,591.51
HOLMARC,112.56
HOMEFIRST,7373.05
HOMESFY,232.2
HONASA,13504.77
HONAUT,43146.63
HONDAPOWER,2879.62
HOVS,76.89
HPAL,941.26
HPIL,171.36
HPL,2641.46
HSCL,17449.63
HTMEDIA,623.77
HUBTOWN,1160.67
HUDCO,45973.63
HUHTAMAKI,2286.43
HYBRIDFIN,27.23
IBLFL,139.23
IBREALEST,6467.6
IBULHSGFIN,7906.33
IBULPP,1659.57
ICDSLTD,45.59
ICEMAKE,841.61
ICICIB22,17744.12
ICICIBANK,790808.17
ICICIGI,81697.47
ICICIPRULI,83646.62
ICIL,7382.48
ICRA,4849.74
IDBI,90535.23
IDEA,87093.33
IDEAFORGE,2924.35
IDFC,18159.82
IDFCFIRSTB,54342.63
IDFNIFTYET,3.42
IEL,264.78
IEX,13014.26
IFBAGRO,415.57
IFBIND,5737.46
IFCI,14139.53
IFGLEXPOR,2420.04
IGARASHI,1649.29
IGL,30786.04
IGPL,1521.27
IIFL,16769.32
IIFLSEC,4878.15
IITL,332.13
IKIO,2237.28
IMAGICAA,4438.72
IMFA,3809.16
IMPAL,1224.97
IMPEXFERRO,32.1
INCREDIBLE,187.76
INDBANK,213.02
INDGN,13586.88
INDHOTEL,79854.55
INDIACEM,6466.01
INDIAGLYCO,2427.69
INDIAMART,15771.22
INDIANB,71995.22
INDIANCARD,162.79
INDIANHUME,1422.41
INDIASHLTR,6218.6
INDIFRA,27.7
INDIGO,165005.89
INDIGOPNTS,6443.12
INDIGRID,10696.36
INDNIPPON,1474.92
INDOAMIN,925.08
INDOBORAX,554.84
INDOCO,3008.37
INDORAMA,1104.51
INDOSTAR,2901.84
INDOTECH,1496.3
INDOTHAI,322.45
INDOWIND,248.48
INDRAMEDCO,2236.36
INDSWFTLAB,669.45
INDSWFTLTD,117
INDTERRAIN,317.79
INDUSINDBK,110371.12
INDUSTOWER,92032.1
INFIBEAM,9027.6
INFINIUM,301.98
INFOBEAN,1024.54
INFOLLION,207.39
INFOMEDIA,28.61
INFRABEES,110.03
INFRAIETF,123.88
INFY,589516.52
INGERRAND,14975.86
INNOVACAP,2738.21
INNOVANA,1156.2
INNOVATIVE,12.23
INOXGREEN,3584.93
INOXINDIA,11934.49
INOXWIND,18215.63
INSECTICID,1642.98
INSPIRE,59.88
INTELLECT,12072.63
INTENTECH,298.15
INTLCONV,560.9
INVENTURE,201.6
IOB,117289.47
IOC,228764.06
IOLCP,2149.8
IONEXCHANG,7628.13
IPCALAB,32324.45
IPL,2825.54
IPSL,115.3
IRB,39736.62
IRBINVIT,3840.01
IRCON,22835.72
IRCTC,82188
IREDA,46216.11
IRFC,203345.95
IRIS,0
IRISDOREME,675.81
IRMENERGY,2280.87
ISEC,23731.24
ISFT,198.68
ISGEC,7448.54
ISHAN,43.25
ISMTLTD,2944.91
IT,186.47
ITALIANE,48.69
ITBEES,2293.78
ITC,534658.2
ITDC,5603.31
ITDCEM,6493.57
ITETF,55.17
ITETFADD,52.11
ITI,30056.54
ITIETF,381.22
IVC,354.86
IVP,171.31
IVZINGOLD,117.86
IVZINNIFTY,81.37
IWEL,7948.09
IZMO,433.29
JAGRAN,2069.89
JAGSNPHARM,869.94
JAIBALAJI,15765.36
JAICORPLTD,5265.15
JAIPURKURT,55.87
JALAN,5.45
JAMNAAUTO,5301.93
JASH,2877.89
JAYAGROGN,735
JAYBARMARU,1192.37
JAYNECOIND,4782.17
JAYSREETEA,292.96
JBCHEPHARM,28029.73
JBMA,21591.93
JCHAC,3355.36
JETAIRWAYS,527.66
JETFREIGHT,61.95
JGCHEM,959.67
JHS,147.39
JINDALPHOT,644.22
JINDALPOLY,2263.32
JINDALSAW,17476.16
JINDALSTEL,101600.77
JINDRILL,2210.39
JINDWORLD,7048.29
JIOFIN,225223.92
JISLDVREQS,66.66
JISLJALEQS,4492.06
JITFINFRA,2033.16
JIWANRAM,38.36
JKCEMENT,29902.81
JKIL,4781.68
JKLAKSHMI,9042.94
JKPAPER,5828.29
JKTYRE,10164.31
JLHL,8227.22
JMA,230.69
JMFINANCIL,7716.41
JNKINDIA,3481.03
JOCIL,168.7
JPASSOCIAT,4172.81
JPOLYINVST,722.54
JPPOWER,13055.84
JSFB,6586.05
JSL,56553.49
JSLL,2920.82
JSWENERGY,104534.03
JSWHL,6887.32
JSWINFRA,54159.04
JSWSTEEL,212889
JTEKTINDIA,4185.46
JTLIND,3881.85
JUBLFOOD,30880.76
JUBLINDS,1591.76
JUBLINGREA,8760.46
JUBLPHARMA,11388.6
JUNIORBEES,4381.14
JUNIPER,10267.37
JUSTDIAL,8401.13
JWL,21127.99
JYOTHYLAB,16340.78
JYOTICNC,20524.93
JYOTISTRUC,2181.92
K2INFRA,195.59
KABRAEXTRU,1325.47
KAJARIACER,19213.72
KAKATCEM,163.45
KALAMANDIR,2805.83
KALYANIFRG,157.53
KALYANKJIL,42087.97
KAMATHOTEL,703.36
KAMDHENU,1381.79
KAMOPAINTS,1065.98
KANANIIND,76.18
KANDARP,26.11
KANORICHEM,510.78
KANPRPLA,223.28
KANSAINER,22190.02
KAPSTON,370.26
KARMAENG,83.36
KARNIKA,378.18
KARURVYSYA,15848.28
KAUSHALYA,25.44
KAVVERITEL,34.41
KAYA,467.63
KAYNES,16752.93
KBCGLOBAL,197.46
KCEIL,316.2
KCK,66
KCP,2125.91
KCPSUGIND,403.65
KDDL,3276.14
KDL,336.51
KEC,19590.13
KECL,1198.11
KEEPLEARN,0
KEI,36478.75
KEL,188.8
KELLTONTEC,944.31
KERNEX,791.04
KESORAMIND,5501.44
KEYFINSERV,118.86
