symbol,market_cap
AVROIND,115.75
AVSL,79.86
AVTNPL,1274.62
AWHCL,1330.69
AWL,43604.22
AXISBANK,318165.91
AXISBNKETF,160.43
AXISBPSETF,1653.73
AXISCADES,2358.49
AXISCETF,12.73
AXISGOLD,849.7
AXISHCETF,18.11
AXISILVER,46.61
AXISNIFTY,623.82
AXISTECETF,155.04
AXITA,564.81
AXSENSEX,116.3
AYMSYNTEX,454.16
AZAD,7862.03
BABAFP,91.26
BAFNAPH,188.07
BAGFILMS,168.09
BAHETI,196.9
BAIDFIN,250.94
BAJAJ-AUTO,253618.62
BAJAJCON,3120.04
BAJAJELEC,10698.26
BAJAJFINSV,252725.43
BAJAJHCARE,835.13
BAJAJHIND,3876.79
BAJAJHLDNG,93019.12
BAJEL,2361.01
BAJFINANCE,418627.21
BALAJITELE,836.6
BALAMINES,6813.93
BALAXI,546.23
BALKRISHNA,80.87
BALKRISIND,44126.58
BALMLAWRIE,3925.39
BALPHARMA,158.04
BALRAMCHIN,7383.01
BANARBEADS,60.39
BANARISUG,2980.69
BANCOINDIA,4210.3
BANDHANBNK,29294.55
BANG,61.56
BANKA,117.74
BANKBARODA,134481.27
BANKBEES,6110.81
BANKBETF,83.12
BANKETF,42.62
BANKETFADD,190.29
BANKIETF,3157.98
BANKINDIA,61802.47
BANKNIFTY1,5090.87
BANSWRAS,508.86
BARBEQUE,2077.0
BASF,14007.23
BASILIC,801.78
BASML,264.55
BATAINDIA,17801.06
BAWEJA,179.76
BAYERCROP,25429.43
BBETF0432,11002.37
BBL,3094.23
BBNPPGOLD,62.18
BBOX,3960.36
BBTC,10982.1
BBTCL,541.5
BCG,3006.7
BCLIND,1611.01
BCONCEPTS,844.03
BDL,30901.22
BEARDSELL,153.8
BECTORFOOD,6187.6
BEDMUTHA,722.71
BEL,144550.88
BEML,12884.81
BEPL,2204.89
BERGEPAINT,65265.62
BETA,1192.11
BEWLTD,458.67
BFINVEST,1985.46
BFSI,246.85
BFUTILITIE,2851.82
BGRENERGY,287.56
BHAGCHEM,1691.98
BHAGERIA,669.94
BHAGYANGR,273.24
BHANDARI,133.2
BHARATFORG,52692.99
BHARATGEAR,162.61
BHARATRAS,3619.32
BHARATWIRE,1890.21
BHARTIARTL,699534.27
BHEL,83082.03
BHINVIT,4860.81
BIGBLOC,1398.06
BIKAJI,12282.5
BIL,317.44
BINANIIND,46.27
BIOCON,30267.13
BIOFILCHEM,100.25
BIRET,11021.04
BIRLACABLE,717.9
BIRLACORPN,11144.98
BIRLAMONEY,545.03
BKMINDST,11.14
BLAL,981.77
BLBLIMITED,200.36
BLISSGVS,1210.75
BLKASHYAP,1498.05
BLS,13379.52
BLSE,2866.52
BLUECHIP,15.76
BLUEDART,13714.75
BLUEJET,6426.89
BLUESTARCO,25453.05
BMETRICS,51.1
BODALCHEM,1001.28
BOHRAIND,26.95
BOMDYEING,3206.45
BOROLTD,4289.38
BORORENEW,6820.6
BOSCHLTD,88775.86
BPCL,128528.23
BPL,438.82
BRIGADE,21593.86
BRIGHT,22.0
BRITANNIA,116724.78
BRITANNIA,116724.78
BRNL,503.7
BROOKS,265.09
BSE,29742.86
BSE500IETF,198.23
BSHSL,2214.18
BSL,169.82
BSLGOLDETF,715.63
BSLNIFTY,2199.89
BSLSENETFG,464.83
BSOFT,20158.61
BTML,208.68
BURNPUR,55.55
BUTTERFLY,1430.27
BVCL,125.65
BYKE,233.37
CADSYS,162.8
CALSOFT,23.49
CAMLINFINE,1661.99
CAMPUS,6872.83
CAMS,15160.65
CANARYS,171.36
CANBK,103595.91
CANFINHOME,9943.28
CANTABIL,1873.49
CAPACITE,2324.5
CAPITALSFB,1484.15
CAPLIPOINT,9621.82
CAPTRUST,165.58
CARBORUNIV,23434.74
CAREERP,494.85
CARERATING,3373.97
CARTRADE,2986.29
CARYSIL,2591.63
CASTROLIND,18916.97
CBAZAAR,51.38
CCHHL,204.33
CCL,8048.85
CDSL,18653.25
CEATLTD,10456.35
CELEBRITY,90.81
CELLECOR,439.27
CELLO,16555.08
CELLPOINT,69.6
CENTENKA,892.6
CENTEXT,164.0
CENTRALBK,51391.16
CENTRUM,1208.58
CENTUM,2085.35
CENTURYPLY,14222.4
CENTURYTEX,16251.72
CERA,8959.62
CEREBRAINT,77.83
CESC,15833.94
CGCL,12454.53
CGPOWER,81574.87
CHALET,16848.87
CHAMBLFERT,13806.48
CHAVDA,256.42
CHEMBOND,668.31
CHEMCON,927.67
CHEMFAB,929.57
CHEMPLASTS,7018.48
CHENNPETRO,13074.42
CHEVIOT,782.19
CHOICEIN,5143.98
CHOLAFIN,91580.78
CHOLAFIN,91580.78
CHOLAFIN,91580.78
CHOLAFIN,91580.78
CHOLAHLDNG,20317.52
CIEINDIA,16896.8
CIGNITITEC,3494.41
CINELINE,411.2
CINEVISTA,114.01
CIPLA,119296.31
CLEAN,13978.17
CLEDUCATE,463.23
CLOUD,215.41
CLSEL,1086.4
CLSL,65.47
CMMIPL,2.74
CMNL,208.04
CMRSL,39.25
CMSINFO,6277.74
COALINDIA,266353.12
COASTCORP,333.04
COCHINSHIP,23833.8
COFFEEDAY,1098.51
COFORGE,34322.39
COLPAL,73626.51
COMMITTED,66.15
COMMOIETF,31.29
COMPINFO,42.03
COMPUSOFT,210.47
COMSYN,261.89
CONCOR,52908.07
CONCORDBIO,15630.18
CONFIPET,2534.99
CONS,1.42
CONSOFINVT,762.74
CONSUMBEES,43.73
CONSUMIETF,50.83
CONTI,23.11
CONTROLPR,1498.74
COOLCAPS,529.45
CORALFINAC,166.25
CORDSCABLE,218.41
COROMANDEL,31265.43
COSMOFIRST,1400.95
COUNCODOS,38.8
CPS,75.6
CPSEETF,35728.55
CRAFTSMAN,8774.59
CRAYONS,425.2
CREATIVE,1001.48
CREATIVEYE,8.42
CREDITACC,21970.94
CREDITACC,21970.94
CREDITACC,21970.94
CREDITACC,21970.94
CREST,1126.62
CRISIL,36631.98
CROMPTON,17299.58
CROWN,208.88
CSBBANK,5980.92
CSLFINANCE,1018.38
CTE,180.61
CUB,10028.7
CUBEXTUB,146.41
CUMMINSIND,81634.01
CUPID,2827.25
CYBERMEDIA,38.62
CYBERTECH,439.83
CYIENT,21754.25
CYIENTDLM,5453.09
DABUR,92323.24
DALBHARAT,36853.11
DALMIASUG,2919.48
DAMODARIND,105.67
DANGEE,95.39
DATAMATICS,3257.02
DATAPATTNS,12988.56
DAVANGERE,729.63
DBCORP,4701.64
DBL,6085.47
DBOL,809.93
DBREALTY,10648.23
DBSTOCKBRO,147.53
DCAL,3527.62
DCBBANK,3782.28
DCI,238.75
DCM,139.06
DCMFINSERV,9.39
DCMNVL,385.7
DCMSHRIRAM,13847.68
DCMSRIND,1644.15
DCW,1511.19
DCXINDIA,3141.65
DECCANCE,833.45
DEEM,89.71
DEEPAKFERT,6097.29
DEEPAKNTR,29433.62
DEEPENR,575.36
DEEPINDS,1868.8
DELAPLEX,209.26
DELHIVERY,34223.68
DELPHIFX,258.95
DELTACORP,3221.29
DELTAMAGNT,104.17
DEN,2412.37
DENEERS,194.5
DENORA,785.15
DENTALKART,816.83
DESTINY,46.78
DEVIT,225.1
DEVYANI,18708.9
DGCONTENT,113.17
DHAMPURSUG,1418.26
DHANBANK,1113.25
DHANI,2536.6
DHANILOANS,15.57
DHANILOANS,15.57
DHANILOANS,15.57
DHANILOANS,15.57
DHANUKA,4375.52
DHARMAJ,792.88
DHRUV,180.3
DHTL,69.77
DHUNINV,715.2
DIACABS,2644.08
DIAMINESQ,510.82
DIAMONDYD,2344.37
DICIND,396.03
DIGIDRIVE,140.94
DIGIKORE,365.4
DIGISPICE,592.17
DIGJAMLMTD,17.64
DIL,85.69
DISHTV,3295.85
DIVGIITTS,2426.45
DIVISLAB,91082.27
DIVOPPBEES,45.91
DIXON,42820.3
DJML,182.99
DLF,214609.81
DLINKINDIA,1004.61
DMART,279294.63
DMCC,745.95
DNAMEDIA,54.15
DODLA,4920.05
DOLATALGO,1202.08
DOLLAR,2960.58
DOLLEX,94.0
DOLPHIN,1264.94
DOMS,9144.96
DONEAR,518.7
DPABHUSHAN,1913.92
DPSCLTD,1465.55
DPWIRES,707.09
DRCSYSTEMS,235.13
DREAMFOLKS,2534.37
DREDGECORP,1901.06
DRONE,337.77
DRREDDY,103677.55
DSSL,1009.35
DTIL,204.89
DUCOL,139.29
DUCON,215.75
DUGLOBAL,502.13
DVL,1147.59
DWARKESH,1450.86
DYCL,842.26
DYNAMATECH,4774.38
DYNAMIC,144.61
DYNPRO,333.91
E2E,1223.0
EASEMYTRIP,7770.4
EBBETF0425,11783.5
EBBETF0430,18611.39
EBBETF0431,13331.66
EBBETF0433,5580.22
ECLERX,11790.6
ECLFINANCE,56.53
ECLFINANCE,56.53
ECLFINANCE,56.53
EDELWEISS,6082.66
EDUCOMP,44.7
EFACTOR,185.79
EFORCE,214.11
EGOLD,52.57
EICHERMOT,109248.45
EIDPARRY,10011.99
EIFFL,326.12
EIHAHOTELS,2160.19
EIHOTEL,26452.9
EIMCOELECO,868.14
EKC,1475.53
ELDEHSG,747.6
ELECON,10370.64
ELECTCAST,9748.55
ELECTHERM,677.79
ELGIEQUIP,18700.8
ELGIRUBCO,252.75
ELIN,686.54
EMAMILTD,18529.43
EMAMIPAP,721.15
EMAMIREAL,334.35
EMBASSY,35567.82
EMIL,7433.35
EMKAY,265.18
EMKAYTOOLS,688.3
EMMBI,168.94
EMSLIMITED,2191.25
EMUDHRA,6814.58
ENDURANCE,25122.38
ENERGYDEV,97.61
ENFUSE,103.43
ENGINERSIN,11030.08
ENIL,1358.61
ENSER,61.4
ENTERO,4284.14
EPACK,1527.99
EPIGRAL,4404.32
EPL,5824.19
EQUAL50ADD,143.05
EQUIPPP,303.1
EQUITASBNK,10526.08
ERFLNCDI,37.24
ERIS,11467.18
EROSMEDIA,185.59
ESABINDIA,8042.85
ESAFSFB,2941.97
ESCONET,236.08
ESCORTS,30398.07
ESFL,365.03
ESG,129.55
ESILVER,53.05
ESSARSHPNG,431.55
ESSENTIA,333.63
ESTER,759.3
ETHOSLTD,6487.32
EUROBOND,411.6
EUROTEXIND,12.86
EVEREADY,2422.67
EVERESTIND,1744.52
EXCEL,49.37
EXCELINDUS,947.83
EXICOM,2585.64
EXIDEIND,26120.5
EXPLEOSOL,1953.62
EXXARO,405.8
FACT,42535.28
FAIRCHEMOR,1634.77
FAZE3Q,941.15
FCL,4231.22
FCONSUMER,169.75
FCSSOFT,641.08
FDC,6997.58
FEDERALBNK,36540.75
FEDFINA,4284.51
FEL,34.12
FELDVR,19.49
FIBERWEB,90.26
FIDEL,154.01
FIEMIND,2918.85
FILATEX,2729.71
FINCABLES,13655.19
FINEORG,12588.99
FINIETF,74.45
FINOPB,2413.21
FINPIPE,14491.24
FIVESTAR,20752.0
FLAIR,2750.82
FLEXITUFF,103.77
FLFL,48.43
FLUOROCHEM,34370.97
FMCGIETF,125.41
FMGOETZE,1823.62
FMNL,35.97
FOCE,354.74
FOCUS,1050.55
FONEBOX,143.64
FOODSIN,747.29
FORCEMOT,9338.08
FORTIS,30504.08
FOSECOIND,1915.3
FRETAIL,119.3
FROG,250.83
FSC,32.91
FSL,13424.04
FUSION,4691.55
GABRIEL,4833.62
GAEL,7347.9
GAIL,114636.86
GALAXYSURF,8243.23
GALLANTT,4753.23
GANDHAR,2103.71
GANDHITUBE,952.1
GANECOS,2376.28
GANESHBE,1314.53
GANESHHOUC,6335.33
GANGAFORGE,99.87
GANGESSECU,119.44
GARFIBRES,7122.17
GATECH,53.67
GATECHDVR,20.69
GATEWAY,5133.84
GEECEE,554.16
GEEKAYWIRE,503.26
GENCON,213.47
GENESYS,2198.46
GENSOL,3422.69
GENUSPAPER,503.97
GENUSPOWER,6892.19
GEOJITFSL,1593.9
GEPIL,1743.21
GESHIP,14147.51
GFLLIMITED,788.17
GHCL,4307.58
GHCLTEXTIL,729.32
GICHSGFIN,1082.68
GICL,124.47
GICRE,59123.28
GILLANDERS,168.6
GILLETTE,21744.12
GILT5YBEES,140.26
GINNIFILA,279.65
GIPCL,2522.87
GIRIRAJ,1117.69
GKWLIMITED,847.21
GLAND,29537.93
GLAXO,33322.17
GLENMARK,26878.42
GLFL,25.77
GLOBAL,496.7
GLOBALPET,97.87
GLOBALVECT,173.6
GLOBE,116.38
GLOBUSSPR,2058.06
GLS,9250.8
GMBREW,1202.3
GMDCLTD,11432.1
GMMPFAUDLR,5619.2
GMRINFRA,47382.17
GNA,1738.7
GNFC,9194.81
GOACARBON,685.92
GOCLCORP,2015.87
GOCOLORS,6016.6
GODFRYPHLP,16222.1
GODHA,46.64
GODREJAGRO,9527.89
GODREJCP,123761.26
GODREJIND,25487.49
GODREJPROP,62392.51
GOENKA,26.95
GOKEX,4385.1
GOKUL,380.64
GOKULAGRO,1637.73
GOLDBEES,9592.81
GOLDCASE,40.86
GOLDENTOBC,73.96
GOLDETF,195.4
GOLDETFADD,307.36
GOLDIAM,1905.22
GOLDIETF,4952.23
GOLDKART,143.01
GOLDSHARE,1028.98
GOLDSTAR,359.85
GOLDTECH,477.06
GOODLUCK,2726.04
GOPAL,4548.68
GOYALALUM,126.32
GOYALSALT,275.66
GPIL,9271.45
GPPL,9584.2
GPTHEALTH,1426.52
GPTINFRA,920.86
GRANULES,10417.01
GRAPHISAD,87.82
GRAPHITE,12072.26
GRASIM,146182.39
GRASIMPP,2151.33
GRAVITA,6096.39
GRCL,133.41
GREAVESCOT,2960.32
GREENCHEF,177.45
GREENLAM,6213.48
GREENPANEL,3927.14
GREENPLY,2869.81
GREENPOWER,1990.87
GRINDWELL,21933.63
GRINFRA,12685.6
GRMOVER,744.0
GROBTEA,104.84
GRPLTD,846.8
GRSE,8901.26
GRWRHITECH,4134.2
GSEC10IETF,528.75
GSEC10YEAR,82.67
GSEC5IETF,104.11
GSFC,7993.46
GSLSU,934.52
GSPL,19877.17
GSS,220.18
GSTL,40.03
GTECJAINX,73.16
GTL,166.73
GTLINFRA,2113.16
GTPL,1934.36
GUFICBIO,2973.73
GUJALKALI,5091.96
GUJAPOLLO,272.58
GUJGASLTD,36415.84
GUJRAFFIA,24.56
GULFOILLUB,4679.36
GULFPETRO,315.08
GULPOLY,1072.46
GVKPIL,1602.9
GVPTECH,183.22
HAL,211934.8
HAPPSTMNDS,11853.83
HAPPYFORGE,8315.46
HARDWYN,1228.06
HARIOMPIPE,1379.75
HARRMALAYA,310.97
HARSHA,3468.33
HATHWAY,3681.82
HATSUN,24208.28
HAVELLS,92310.41
HAVISHA,34.55
HBLPOWER,12854.92
HBSL,57.82
HCC,5685.84
HCG,4767.89
HCL-INSYS,595.87
HCLTECH,422463.38
HDFCAMC,80696.95
HDFCBANK,1095851.05
HDFCBSE500,8.03
HDFCGOLD,3800.27
HDFCGROWTH,8.45
HDFCLIFE,134030.97
HDFCLIQUID,42.86
HDFCLOWVOL,27.12
HDFCMID150,57.2
HDFCMOMENT,53.21
HDFCNEXT50,58.47
HDFCNIF100,38.47
HDFCNIFBAN,4677.46
HDFCNIFIT,120.65
HDFCNIFTY,2888.59
HDFCPSUBK,15.72
HDFCPVTBAN,660.08
HDFCQUAL,11.64
HDFCSENSEX,939.39
HDFCSILVER,145.35
HDFCSML250,247.38
HDFCVALUE,25.64
HEADSUP,30.25
HEALTHADD,8.16
HEALTHIETF,103.67
HEALTHY,39.21
HECPROJECT,74.72
HEG,7317.71
HEIDELBERG,4493.74
HEMIPROP,5865.3
HERANBA,1220.01
HERCULES,1776.0
HERITGFOOD,3145.32
HEROMOTOCO,93926.23
HESTERBIO,1190.96
HEUBACHIND,1026.68
HEXATRADEX,833.09
HFCL,13236.71
HGINFRA,5865.4
HGS,3693.71
HIGREEN,447.7
HIKAL,3415.43
HIL,2063.68
HILTON,232.68
HIMATSEIDE,1241.54
HINDALCO,122742.97
HINDCOMPOS,584.85
HINDCON,230.36
HINDCOPPER,26003.28
HINDMOTORS,358.89
HINDOILEXP,2222.54
HINDPETRO,67146.99
HINDUNILVR,531477.54
HINDWAREAP,2814.86
HINDZINC,125132.82
HIRECT,1021.25
HISARMETAL,93.31
HITECH,1914.0
HITECHCORP,352.1
HITECHGEAR,1246.78
HLEGLAS,2866.8
HLVLTD,1545.96
HMAAGRO,2571.45
HMT,5304.02
HMVL,679.99
HNDFDS,5568.26
HNGSNGBEES,465.66
HOLMARC,92.46
HOMEFIRST,7824.83
HOMESFY,138.1
HONASA,12061.88
HONAUT,33102.66
HONDAPOWER,2251.76
HOVS,73.05
HPAL,899.45
HPIL,140.73
HPL,2019.04
HRHNEXT,29.55
HSCL,15467.47
HTMEDIA,607.47
HUBTOWN,1011.59
HUDCO,36534.68
HUDCO,36534.68
HUDCO,36534.68
HUDCO,36534.68
HUDCO,36534.68
HUDCO,36534.68
HUDCO,36534.68
HUHTAMAKI,2333.63
HYBRIDFIN,27.23
IBLFL,119.57
IBREALEST,6123.64
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULHSGFIN,8140.25
IBULPP,2022.75
ICDSLTD,50.41
ICEMAKE,787.41
ICICIB22,16519.94
ICICIBANK,764988.69
ICICIGI,82054.64
ICICIPRULI,83287.0
ICIL,6431.81
ICRA,5259.87
IDBI,87954.65
IDEA,65474.36
IDEAFORGE,3044.86
IDFC,17687.83
IDFCFIRSTB,55145.41
IDFNIFTYET,3.4
IEL,221.15
IEX,12122.56
IFBAGRO,409.34
IFBIND,5469.63
IFCI,9921.11
IFCI,9921.11
IFGLEXPOR,1944.68
IGARASHI,1334.54
IGL,28840.03
IGPL,1358.05
IIFCL,0.0
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFL,12724.64
IIFLSEC,3630.91
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IITL,464.48
IKIO,2291.37
IMAGICAA,3686.54
IMFA,3339.76
IMPAL,1186.85
IMPEXFERRO,32.1
INCREDIBLE,185.18
INDBANK,189.94
INDHOTEL,79790.49
INDIACEM,6436.56
INDIAGLYCO,2424.29
INDIAMART,16015.33
INDIANB,66028.17
INDIANCARD,156.04
INDIANHUME,1425.83
INDIASHLTR,6106.73
INDIFRA,25.88
INDIGO,126851.9
INDIGOPNTS,6281.21
INDIGRID,10266.9
INDIGRID,10266.9
INDIGRID,10266.9
INDIGRID,10266.9
INDNIPPON,1456.82
INDOAMIN,814.44
INDOBORAX,525.96
INDOCO,3105.47
INDORAMA,1067.95
INDOSTAR,2368.6
INDOTECH,1052.44
INDOTHAI,282.5
INDOWIND,221.11
INDRAMEDCO,1622.61
INDSWFTLAB,587.91
INDSWFTLTD,98.58
INDTERRAIN,329.53
INDUSINDBK,118065.81
INDUSTOWER,74164.66
INFIBEAM,9849.34
INFINIUM,320.63
INFOBEAN,931.84
INFOLLION,174.24
INFRABEES,87.01
INFRAIETF,118.04
INFY,627359.7
INGERRAND,11206.64
INM,180.48
INNOVACAP,2802.3
INNOVANA,1189.0
INNOVATIVE,10.7
INOXGREEN,3612.82
INOXINDIA,10428.73
INOXWIND,15867.17
INSECTICID,1529.02
INSPIRE,46.0
INTELLECT,15074.96
INTENTECH,280.08
INTLCONV,517.81
INVENTURE,197.4
IOB,112469.35
IOC,233706.5
IOLCP,2266.03
IONEXCHANG,7198.4
IPCALAB,30307.51
IPL,2499.05
IPSL,129.32
IRB,36113.22
IRBINVIT,3918.38
IRCON,20559.67
IRCTC,74360.0
IREDA,37265.86
IREDA,37265.86
IREDA,37265.86
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRIS,246.85
IRISDOREME,603.62
IRMENERGY,2020.55
ISEC,24283.82
ISFT,185.4
ISGEC,6544.13
ISHAN,49.73
ISMTLTD,2666.95
IT,113.26
ITALIANE,53.2
ITBEES,1927.44
ITC,534581.37
ITDC,5445.5
ITDCEM,5508.37
ITETF,14.63
ITETFADD,48.19
ITI,25031.1
ITIETF,390.75
IVC,285.77
IVP,166.25
IVZINGOLD,104.4
IVZINNIFTY,80.13
IWEL,6491.23
IZMO,368.91
JAGRAN,2241.84
JAGSNPHARM,753.26
JAIBALAJI,14628.35
JAICORPLTD,5075.1
JAINAM,132.54
JAIPURKURT,68.44
JALAN,7.2
JAMNAAUTO,5122.41
JASH,2075.17
JAYAGROGN,680.4
JAYBARMARU,1295.75
JAYNECOIND,5146.29
JAYSREETEA,280.69
JBCHEPHARM,25172.6
JBMA,22100.98
JCHAC,2691.9
JETAIRWAYS,652.05
JETFREIGHT,61.95
JFLLIFE,43.99
JGCHEM,732.39
JHS,136.02
JINDALPHOT,581.8
JINDALPOLY,2211.21
JINDALSAW,13973.25
JINDALSTEL,85126.35
JINDRILL,1980.86
JINDWORLD,6637.23
JIOFIN,219950.7
JISLDVREQS,59.62
JISLJALEQS,3424.11
JITFINFRA,1261.79
JIWANRAM,38.61
