symbol,market_cap
AXISILVER,119.62
AXISNIFTY,774.3
AXISTECETF,150.41
AXITA,692.63
AXSENSEX,129.76
AYMSYNTEX,730.53
AZAD,9516.01
BABAFP,88.16
BAFNAPH,204.51
BAGFILMS,173.62
BAIDFIN,191.27
BAJAJ-AUTO,268431.34
BAJAJCON,3761.19
BAJAJELEC,11465.68
BAJAJFINSV,258978.59
BAJAJHCARE,1020.86
BAJAJHIND,5454.33
BAJAJHLDNG,104398.88
BAJEL,3305.07
BAJFINANCE,416015.05
BALAJITELE,738.12
BALAMINES,7890.29
BALAXI,656.47
BALKRISHNA,80.29
BALKRISIND,63668.05
BALMLAWRIE,4853.09
BALPHARMA,188.15
BALRAMCHIN,9734.4
BALUFORGE,5065.99
BANARBEADS,66.36
BANARISUG,4000.16
BANCOINDIA,5228.01
BANDHANBNK,34233.11
BANG,72.68
BANKA,132.02
BANKBARODA,126026.1
BANKBEES,6741.36
BANKBETF,234.54
BANKETF,127.7
BANKETFADD,529.35
BANKIETF,2984.9
BANKINDIA,57204.27
BANKNIFTY1,5824.24
BANSALWIRE,5863.02
BANSWRAS,576.3
BARBEQUE,2209.72
BASF,25906.67
BASILIC,1332.58
BASML,374.79
BATAINDIA,20821.46
BAWEJA,164.55
BAYERCROP,34574
BBETF0432,11214.69
BBL,5504.62
BBNPNBETF,10.65
BBNPPGOLD,67.56
BBOX,9393.72
BBTC,15301.68
BBTCL,499.43
BCLIND,1770.98
BCONCEPTS,656.08
BDL,52051.88
BEACON,213.26
BEARDSELL,143.95
BECTORFOOD,8057.99
BEDMUTHA,693.67
BEL,221595.95
BEML,18503.9
BEPL,3645.78
BERGEPAINT,63961.4
BESTAGRO,1428.14
BETA,1250.75
BEWLTD,478.81
BFINVEST,2398.67
BFSI,286.29
BFUTILITIE,2978
BGRENERGY,321.98
BHAGCHEM,4454.77
BHAGERIA,743.26
BHAGYANGR,355.14
BHANDARI,118.17
BHARATFORG,76819.8
BHARATGEAR,175.82
BHARATRAS,4487.69
BHARATWIRE,1741.89
BHARTIARTL,849792.12
BHARTIHEXA,57800
BHEL,104984.21
BHINVIT,4726.15
BIGBLOC,1839.07
BIKAJI,18478.2
BIL,535.93
BINANIIND,49.87
BIOCON,42741.36
BIOFILCHEM,108.84
BIRDYS,40.96
BIRET,13008.41
BIRLACABLE,888
BIRLACORPN,11658.61
BIRLAMONEY,939.18
BLAL,1309.72
BLBLIMITED,95.05
BLISSGVS,1228.1
BLKASHYAP,2350.21
BLS,14690.92
BLSE,2021.56
BLUECHIP,34.57
BLUEDART,19243.35
BLUEJET,8777.35
BLUEPEBBLE,113.42
BLUESTARCO,35180.69
BMETRICS,75.11
BODALCHEM,1045.31
BOMDYEING,4617.91
BOROLTD,4513.31
BORORENEW,7235.06
BOROSCI,1704.89
BOSCHLTD,99718
BPCL,150936.61
BPL,618.32
BRIGADE,27680.74
BRIGHT,19.37
BRITANNIA,138884.66
BRNL,422.02
BROOKS,279.66
BSE,34724.04
BSE500IETF,278.59
BSHSL,2064.01
BSL,239.44
BSLGOLDETF,788.61
BSLNIFTY,2645.62
BSLSENETFG,529.31
BSOFT,16688.57
BTML,161.32
BURNPUR,71.74
BUTTERFLY,1567.32
BVCL,150.91
BYKE,392.96
CADSYS,147.8
CALSOFT,26.01
CAMLINFINE,1960.87
CAMPUS,9461.4
CAMS,21534.01
CANARYS,282.89
CANBK,100212.56
CANFINHOME,11184.95
CANTABIL,2341.03
CAPACITE,2780.09
CAPITALSFB,1477.39
CAPLIPOINT,12487.96
CAPTRUST,224.87
CARBORUNIV,31734.97
CAREERP,967.86
CARERATING,2917.73
CARTRADE,4217.8
CARYSIL,2258.61
CASTROLIND,25761.69
CBAZAAR,32.18
CCHHL,419.61
CCL,8679.31
CDSL,25633.85
CEATLTD,10816.35
CELEBRITY,102.36
CELLECOR,639.2
CELLO,20981.87
CELLPOINT,64.47
CENTENKA,1258.59
CENTEXT,215.92
CENTRALBK,54472.89
CENTRUM,1721.54
CENTUM,2168.21
CENTURYPLY,15863.15
CENTURYTEX,25130.97
CERA,11607.81
CEREBRAINT,108.29
CESC,23827.13
CGCL,13240.29
CGPOWER,110806.83
CGRAPHICS,403.03
CHALET,17927.84
CHAMBLFERT,20994.18
CHAVDA,381.67
CHEMBOND,877.7
CHEMCON,985.37
CHEMFAB,1288.93
CHEMPLASTS,8696.03
CHENNPETRO,14928.37
CHETANA,197.17
CHEVIOT,817.86
CHOICEIN,7875.47
CHOLAFIN,116205.36
CHOLAHLDNG,28936.51
CIEINDIA,21849.38
CIGNITITEC,3731.92
CINELINE,436.9
CINEVISTA,103.16
CIPLA,123232.6
CLEAN,17543.75
CLEDUCATE,481.42
CLOUD,110.02
CLSEL,1226.09
CLSL,78.84
CMMIPL,3.53
CMNL,159.53
CMRSL,40.3
CMSINFO,9082.14
COALINDIA,323327.54
COASTCORP,408.52
COCHINSHIP,66769.9
COFFEEDAY,1083.3
COFORGE,40563.16
COLPAL,91659.16
COMMITTED,58.43
COMMOIETF,38.23
COMPINFO,27.96
COMPUSOFT,241.96
COMSYN,299.64
CONCOR,62681.16
CONCORDBIO,16536.16
CONFIPET,2815.4
CONS,1.71
CONSOFINVT,667.54
CONSUMBEES,84.72
CONSUMIETF,46.17
CONTI,51.01
CONTROLPR,1353.75
COOLCAPS,387.26
CORALFINAC,218.84
CORDSCABLE,290.88
COROMANDEL,48355.52
COSMOFIRST,2262.73
COUNCODOS,62.08
CPS,56.7
CPSEETF,47005.44
CRAFTSMAN,12694.87
CRAYONS,307.82
CREATIVE,1012.16
CREATIVEYE,13
CREDITACC,20896.63
CREST,1277.41
CRISIL,31621.26
CROMPTON,28194
CROWN,317
CSBBANK,5863.82
CSLFINANCE,1066.8
CTE,222.42
CUB,12361.81
CUBEXTUB,170.4
CUMMINSIND,97025.54
CUPID,1340.16
CYBERMEDIA,51.94
CYBERTECH,565.36
CYIENT,19634.36
CYIENTDLM,6225.53
DABUR,111123.92
DALBHARAT,33738.88
DALMIASUG,3229.07
DAMODARIND,116.5
DANGEE,79.97
DATAMATICS,3446.74
DATAPATTNS,17718.93
DAVANGERE,696.23
DBCORP,6047.56
DBL,7525.68
DBOL,882.95
DBREALTY,11515.08
DBSTOCKBRO,167.13
DCAL,3047.86
DCBBANK,3903.91
DCG,230.5
DCI,548.6
DCM,199.2
DCMFINSERV,11.03
DCMNVL,444.53
DCMSHRIRAM,16592.26
DCMSRIND,1887.73
DCW,2065.2
DCXINDIA,4210.41
DECCANCE,981.65
DEEDEV,2479.04
DEEM,101.63
DEEPAKFERT,12118.83
DEEPAKNTR,42363.68
DEEPENR,548.8
DEEPINDS,2105.28
DELAPLEX,223.01
DELHIVERY,30632.43
DELPHIFX,254.72
DELTACORP,3584.12
DELTAMAGNT,101.67
DEN,2620.44
DENEERS,167.82
DENORA,883.89
DENTALKART,929.02
DEVIT,302.42
DEVYANI,21471.14
DGCONTENT,188.53
DHAMPURSUG,1379.68
DHANBANK,1159.05
DHANI,3200.76
DHANUKA,8299.81
DHARMAJ,1124.77
DHRUV,197.02
DHTL,28.54
DHUNINV,896.65
DIACABS,8431.54
DIAMINESQ,570.41
DIAMONDYD,2086.3
DICIND,546.15
DIGIDRIVE,137.36
DIGIKORE,301.44
DIGISPICE,936.83
DIGJAMLMTD,161.12
DIL,120.75
DISHTV,2942.33
DIVGIITTS,2045.39
DIVISLAB,132018.85
DIVOPPBEES,62.82
DIXON,69706.69
DJML,343.68
DKEGL,54.43
DLF,208409.15
DLINKINDIA,2130.29
DMART,319184.57
DMCC,723.26
DNAMEDIA,79.57
DODLA,7303.03
DOLATALGO,2604.8
DOLLAR,2848.85
DOLLEX,93.01
DOLPHIN,2807.92
DOMS,14079.44
DONEAR,777.92
DPABHUSHAN,2848.98
DPEL,193.2
DPSCLTD,2150.13
DPWIRES,691.58
DRCSYSTEMS,354.74
DREAMFOLKS,2447.15
DREDGECORP,3188.64
DRONE,772.74
DRREDDY,115874.91
DSSL,1688.3
DTIL,234.19
DTL,137.58
DUCOL,191.27
DUCON,207.43
DUGLOBAL,560.72
DURLAX,117.23
DVL,1544.59
DWARKESH,1341.58
DYCL,1352
DYNAMATECH,4835.51
DYNAMIC,354.79
DYNPRO,445.71
E2E,2532.91
EASEMYTRIP,7260.05
EBBETF0425,11902.19
EBBETF0430,19334.21
EBBETF0431,13802.01
EBBETF0433,5765.08
ECLERX,11984
EDELWEISS,6232.97
EFACTOR,288.07
EFFWA,749.97
EFORCE,168.48
EGOLD,52.15
EICHERMOT,129141.16
EIDPARRY,13686.61
EIFFL,369.45
EIHAHOTELS,2845.72
EIHOTEL,26184
EIMCOELECO,1759.36
EKC,1946.8
ELDEHSG,1002.97
ELECON,13773.67
ELECTCAST,12846.45
ELECTHERM,1139.59
ELGIEQUIP,21646.47
ELGIRUBCO,450.45
ELIN,1019.65
EMAMILTD,33916.05
EMAMIPAP,826.66
EMAMIREAL,362.13
EMBASSY,34846.47
EMBDL,8430.06
EMCURE,24431.51
EMIL,8291.34
EMKAY,446.22
EMKAYTOOLS,941.21
EMMBI,194.59
EMMIL,407.7
EMSLIMITED,4514.65
EMUDHRA,7121.81
ENDURANCE,35911.23
ENERGYDEV,146.97
ENFUSE,174.39
ENGINERSIN,14253.39
ENIL,1115.25
ENSER,212.5
ENTERO,5445.2
EPACK,2430.41
EPIGRAL,7570.65
EPL,7020.88
EQUAL50ADD,236.86
EQUIPPP,244.95
EQUITASBNK,9285.27
ERIS,15348.58
EROSMEDIA,188.09
ESABINDIA,9625.26
ESAFSFB,2611.48
ESCONET,376.05
ESCORTS,43094.32
ESFL,322.91
ESG,131.87
ESILVER,52.59
ESPRIT,214.62
ESSARSHPNG,1037.36
ESSENTIA,427.08
ESTER,1352.94
ETHOSLTD,7442.18
EUROBOND,475.3
EUROTEXIND,13.35
EVEREADY,3016.52
EVERESTIND,1856.91
EVINDIA,112.17
EXCEL,83.94
EXCELINDUS,1703.33
EXICOM,5352.53
EXIDEIND,43320.25
EXPLEOSOL,2079.65
EXXARO,396.85
FACT,64642.49
FAIRCHEMOR,1754.96
FALCONTECH,33.32
FAZE3Q,1331.47
FCL,4131.53
FCSSOFT,641.08
FDC,8270.75
FEDERALBNK,48434.77
FEDFINA,4635.54
FEL,35.48
FELDVR,21.85
FELIX,377.82
FIBERWEB,169.87
FIDEL,158.13
FIEMIND,3553.15
FILATEX,2649.82
FILATFASH,1161.77
FINCABLES,23288.84
FINEORG,16709.69
FINIETF,88.49
FINOPB,2804.32
FINPIPE,19327.86
FIVESTAR,22753.59
FLAIR,3373.71
FLEXITUFF,232.86
FLFL,47.01
FLUOROCHEM,36613.01
FMCGIETF,315.44
FMGOETZE,2431.12
FMNL,37.63
FOCE,525.99
FOCUS,784.3
FONEBOX,201.92
FOODSIN,936.72
FORCEMOT,11768.72
FORTIS,38272.6
FOSECOIND,3192.65
FROG,529.44
FSL,20742.45
FUSION,4409.69
GABRIEL,7172.86
GACMDVR-RE,2.36
GAEL,6325.07
GAIL,155593.16
GALAXYSURF,10494.61
GALLANTT,7532.79
GANDHAR,2066.03
GANDHITUBE,1108.16
GANECOS,3961.73
GANESHBE,1241.82
GANESHHOUC,7462.73
GANGAFORGE,96.65
GANGESSECU,173.06
GARFIBRES,7406.13
GATECH,97.79
GATECH-RE,2.72
GATECHDVR,26.95
GATEWAY,5422.63
GEECEE,787.33
GEEKAYWIRE,519.88
GENCON,281.14
GENESYS,2850.31
GENSOL,3811.72
GENUSPAPER,586.25
GENUSPOWER,11577.6
GEOJITFSL,2643.74
GEPIL,3321.04
GESHIP,19130.8
GFLLIMITED,854.96
GGBL,1153.25
GHCL,6032.55
GHCLTEXTIL,995.53
GICHSGFIN,1347.35
GICL,186.52
GICRE,72070.75
GILLANDERS,185.12
GILLETTE,25959.18
GILT5YBEES,171.39
GINNIFILA,264.83
GIPCL,3569.23
GKWLIMITED,2028.61
GLAND,34976.79
GLAXO,48223.12
GLENMARK,40691.53
GLFL,20.94
GLOBAL,392.76
GLOBALPET,93.96
GLOBALVECT,408.94
GLOBE,172.06
GLOBUSSPR,2817.62
GLOSTERLTD,894.89
GLS,10764.01
GMBREW,1820.9
GMDCLTD,12581.67
GMMPFAUDLR,6495.64
GMRINFRA,103414.61
GNA,1794.51
GNFC,9976.54
GOACARBON,755.42
GOCLCORP,2161.36
GOCOLORS,6103.02
GODFRYPHLP,21734.24
GODHA,63.29
GODIGIT,31287.79
GODREJAGRO,15957.64
GODREJCP,148733.42
GODREJIND,31211.23
GODREJPROP,83240.52
GOKEX,6811.62
GOKUL,419.74
GOKULAGRO,2875.62
GOLD1,3942.28
GOLDBEES,11658.36
GOLDCASE,67.46
GOLDENTOBC,72.87
GOLDETF,310.92
GOLDETFADD,520.38
GOLDIAM,1992.8
GOLDIETF,5012.29
GOLDKART,269.91
GOLDSHARE,1146.68
GOLDSTAR,269.59
GOLDTECH,463.3
GOODLUCK,2959.56
GOPAL,4435.29
GOYALALUM,134.74
GOYALSALT,338.31
GPECO,359.52
GPIL,15225.84
GPPL,10998.26
GPTHEALTH,1572.17
GPTINFRA,1954.58
GRANULES,15632.78
GRAPHISAD,93.21
GRAPHITE,10016.91
GRASIM,178013.27
GRAVITA,11468.92
GRCL,220.91
GREAVESCOT,3848.73
GREENCHEF,175.7
GREENLAM,7410.13
GREENPANEL,4399.87
GREENPLY,4630.94
GREENPOWER,2151.71
GRETEX,57.49
GRINDWELL,27879.3
GRINFRA,16263.09
GRMOVER,1308.6
GROBTEA,110.31
GRPLTD,2000
GRSE,26667.71
GRWRHITECH,5815.53
GSEC10IETF,524.21
GSEC10YEAR,84.51
GSEC5IETF,78.92
GSFC,9443.92
GSLSU,864.89
GSMFOILS,63.03
GSPL,19293.21
GSS,240.64
GSTL,98.83
GTECJAINX,74.38
GTL,219.9
GTLINFRA,3688.42
GTPL,1871.38
GUFICBIO,3517.23
GUJALKALI,5787.49
GUJAPOLLO,314.94
GUJGASLTD,45846.78
GUJRAFFIA,29.37
GULFOILLUB,5950.74
GULFPETRO,382.38
GULPOLY,1215.6
GVKPIL,863.83
GVPTECH,227.35
HAL,313922.99
HAPPSTMNDS,12279.44
HAPPYFORGE,11964.02
HARDWYN,1028.5
HARIOMPIPE,1980.15
HARRMALAYA,459.17
HARSHA,5198.62
HATHWAY,4090.71
HATSUN,28398.18
HAVELLS,113879.85
HAVISHA,39.15
HBLPOWER,16714.86
HBSL,124.27
HCC,8791.52
HCG,5058.33
HCL-INSYS,558.01
HCLTECH,435543.25
HDFCAMC,87733.86
HDFCBANK,1262459.28
HDFCBSE500,15.67
HDFCGOLD,4634.84
HDFCGROWTH,12.01
HDFCLIFE,152074.24
HDFCLIQUID,24.85
HDFCLOWVOL,34.14
HDFCMID150,92.51
HDFCMOMENT,103.07
HDFCNEXT50,98.52
HDFCNIF100,48.67
HDFCNIFBAN,5040.79
HDFCNIFIT,124.66
HDFCNIFTY,3476.45
HDFCPSUBK,22.15
HDFCPVTBAN,698.84
HDFCQUAL,13.71
HDFCSENSEX,1072.19
HDFCSILVER,246.25
HDFCSML250,444.78
HDFCVALUE,32.8
HDIL,189.13
HEADSUP,26.74
HEALTHADD,10.2
HEALTHIETF,131.19
HEALTHY,32.1
HECPROJECT,113.28
HEG,8278.93
HEIDELBERG,5156.58
HEMIPROP,5993.55
HERANBA,1560.53
HERCULES,1971.2
HERITGFOOD,5267.1
HEROMOTOCO,105677.59
HESTERBIO,2624.37
HEUBACHIND,1128.7
HEXATRADEX,1298.75
HFCL,19255.35
HGINFRA,10440.09
HGS,3721.39
HIGREEN,442.32
HIKAL,4157.7
HIL,2209.48
HILTON,182.15
HIMATSEIDE,1438.56
HINDALCO,145462.33
HINDCOMPOS,871.37
HINDCON,289.23
HINDCOPPER,29992.25
HINDMOTORS,772.25
HINDOILEXP,3798.83
HINDPETRO,82719.1
HINDUNILVR,633449.8
HINDWAREAP,3152.12
HINDZINC,275237.28
HIRECT,1422.87
HISARMETAL,107.51
HITECH,2280.52
HITECHCORP,436.26
HITECHGEAR,1803.74
HLEGLAS,2863.53
HLVLTD,1435.21
HMAAGRO,2652.08
HMT,11679.69
HMVL,740.84
HNDFDS,6745.51
HNGSNGBEES,554.24
HOACFOODS,59.19
HOLMARC,112.56
HOMEFIRST,9143.99
HOMESFY,195.53
HONASA,14749.87
HONAUT,47588.79
HONDAPOWER,4084.21
HOVS,85.39
HPAL,943.09
HPIL,178.5
HPL,3922.01
HRHNEXT,45.11
HSCL,23098.98
HTMEDIA,632.84
HUBTOWN,2179.13
HUDCO,61298.18
HUHTAMAKI,3028.43
HYBRIDFIN,38.41
IBLFL,132.31
ICDSLTD,49.83
ICEMAKE,1435.96
ICICIB22,20518
ICICIBANK,842775.09
ICICIGI,97916.53
ICICIPRULI,105118.91
ICIL,7582.51
ICRA,5446.09
IDBI,108169.17
IDEA,109149.25
IDEAFORGE,3159.04
IDFC,17441.43
IDFCFIRSTB,55612.49
IDFNIFTYET,3.86
IEL,253.87
IEML,415.56
IEX,17396.93
IFBAGRO,509.57
IFBIND,7961.94
IFCI,21379.17
IFGLEXPOR,2277.68
IGARASHI,1894.8
IGL,37800.04
IGPL,1914.82
IIFL,19114.05
IIFLSEC,6569.19
IITL,473.54
IKIO,2495.39
IMAGICAA,4474.13
IMFA,3803.76
IMPAL,1622.59
IMPEXFERRO,32.53
INCREDIBLE,222.13
INDBANK,232.94
INDGN,13853.67
INDHOTEL,89391.54
INDIACEM,11514.23
INDIAGLYCO,3888.76
INDIAMART,16698.19
INDIANB,80178.03
INDIANCARD,163.38
INDIANHUME,2780.54
INDIASHLTR,7880.43
INDIFRA,24.9
INDIGO,166536.85
INDIGOPNTS,7061.48
INDIGRID,11108.57
INDNIPPON,1835.73
INDOAMIN,1095.03
INDOBORAX,603.32
INDOCO,2999.15
INDORAMA,1227.23
INDOSTAR,3038.25
INDOTECH,2491.13
INDOTHAI,272
INDOWIND,382.93
INDRAMEDCO,2455.92
INDSWFTLAB,1042.88
INDSWFTLTD,137.2
INDTERRAIN,304.95
INDUSINDBK,109410.86
INDUSTOWER,113456.85
INFIBEAM,9038.72
INFINIUM,253.27
INFOBEAN,1053.71
INFOLLION,284.43
INFRABEES,201.64
INFRAIETF,135.98
INFY,755253.98
INGERRAND,13511.1
INNOVACAP,3572.27
INNOVANA,1016.8
INOXGREEN,5274.63
INOXINDIA,11772.03
INOXWIND,23330.09
INSECTICID,2279.03
INSPIRE,43.35
INSPIRISYS,724.99
INTELLECT,12986.84
INTENTECH,352.25
INTLCONV,521.29
INVENT-RE,10.92
INVENTURE,298.2
IOB,123432.75
IOC,249847.07
IOLCP,2512.6
IONEXCHANG,10411.86
IPCALAB,33032.29
IPL,2556.75
IRB,39096.49
IRBINVIT,3750.61
IRCON,26851.72
IRCTC,77420
IREDA,68484.24
IRFC,249726.08
IRIS,537.43
IRISDOREME,536.73
IRMENERGY,1851.79
ISEC,24691.33
ISFT,212.05
ISGEC,10808.84
ISHAN,46.49
ISMTLTD,3841.91
IT,260.02
ITALIANE,50.83
ITBEES,2328.04
ITC,610860.79
ITDC,6715.74
ITDCEM,8932.95
ITETF,136.17
ITETFADD,39.79
ITI,28985.15
ITIETF,471.5
IVC,459.12
IVP,206.53
IVZINGOLD,116.64
IWEL,10288.63
IXIGO,6830.66
IZMO,693.11
JAGRAN,2174.37
JAGSNPHARM,1019
JAIBALAJI,16148.08
JAICORPLTD,6622.26
JAINAM,156.31
JAIPURKURT,64.42
JALAN,4.65
JAMNAAUTO,5585.18
JASH,3134.52
JAYAGROGN,876
JAYBARMARU,1266.53
JAYNECOIND,4913.25
JAYSREETEA,356.93
JBCHEPHARM,29862.99
JBMA,23117.31
JCHAC,5236.96
JETAIRWAYS,455.41
JETFREIGHT,64.69
JFLLIFE,74.57
JGCHEM,1181.46
JHS,174.82
JINDALPHOT,904.78
JINDALPOLY,3599.24
JINDALSAW,20784.02
JINDALSTEL,97724.44
JINDRILL,1933.04
JINDWORLD,7429.28
JIOFIN,207307.66
JISLDVREQS,75.25
JISLJALEQS,4665.6
JITFINFRA,2279.92
JIWANRAM,35.51
JKCEMENT,32866.82
JKIL,6401.3
JKLAKSHMI,9989.01
JKPAPER,8487.06
JKTYRE,11250.22
JLHL,8838.3
JMA,247.3
JMFINANCIL,9930.13
JNKINDIA,4174.35
JOCIL,176.73
JPASSOCIAT,2282.77
JPOLYINVST,925.05
JPPOWER,13569.85
JSFB,6729.34
JSL,60131.31
JSLL,2834.06
JSWENERGY,126337.44
JSWHL,7594.36
JSWINFRA,68470.55
JSWSTEEL,219601.77
JTEKTINDIA,5034.75
JTLIND,4000.86
JUBLFOOD,39927.23
JUBLINDS,2184.8
JUBLINGREA,10180.45
JUBLPHARMA,13565.18
JUNIORBEES,5291.21
JUNIPER,9296.15
JUSTDIAL,10363.43
JWL,25962.3
JYOTHYLAB,19021.41
JYOTICNC,26267.37
JYOTISTRUC,2588.42
K2INFRA,316.72
KABRAEXTRU,1418.5
KAJARIACER,23299.49
KAKATCEM,181.13
KALAMANDIR,2561.21
KALYANIFRG,203.44
KALYANKJIL,57693.74
KAMATHOTEL,591.93
KAMDHENU,1400.78
KAMOPAINTS,1257.73
KANANIIND,60.15
KANDARP,36.79
