symbol,market_cap
ANDHRSUGAR,1477.34
ANGELONE,25351.87
ANIKINDS,151.67
ANKITMETAL,57.86
ANLON,245.5
ANMOL,230.79
ANNAPURNA,666.66
ANTGRAPHIC,24.03
ANUP,3594.11
ANURAS,9220.37
APARINDS,30568.09
APCL,547.25
APCOTEXIND,2307.1
APEX,683.75
APLAPOLLO,43125.93
APLLTD,19545.25
APOLLO,3105.95
APOLLOHOSP,90019.26
APOLLOPIPE,2687.34
APOLLOTYRE,31151.7
APOLSINHOT,476.13
APS,568.51
APTECHT,1472.04
APTUS,16813.74
ARABIAN,92.64
ARCHIDPLY,236.39
ARCHIES,103.2
ARENTERP,14.67
ARIES,353.39
ARIHANTCAP,642.9
ARIHANTSUP,1481.76
ARISTO,56.54
ARMANFIN,1933
AROGRANITE,82.85
ARROWGREEN,671.41
ARSHIYA,183.12
ARSSINFRA,50.82
ARTEMISMED,2526.1
ARTNIRMAN,162.21
ARVEE,247.23
ARVIND,8241.36
ARVINDFASN,6342.18
ARVSMART,3396.26
ASAHIINDIA,14699.65
ASAHISONG,455.58
ASAL,1307.23
ASALCBR,973.02
ASHAPURMIN,3029.1
ASHIANA,3908.41
ASHIMASYN,428.36
ASHOKA,4918.27
ASHOKAMET,45.49
ASHOKLEY,54322.05
ASIANENE,1147.93
ASIANHOTNR,285.67
ASIANPAINT,273385.76
ASIANTILES,796.59
ASKAUTOLTD,6072.98
ASMS,762.96
ASPINWALL,228.61
ASPIRE,153.3
ASTEC,2392.32
ASTERDM,17994.96
ASTRAL,54880.5
ASTRAMICRO,6767.68
ASTRAZEN,13530.25
ASTRON,110.9
ATALREAL,68.83
ATAM,223.3
ATFL,1852.06
ATGL,101182.53
ATL,1442.23
ATLANTAA,251.02
ATMASTCO,561.11
ATUL,17517.84
ATULAUTO,1466.93
AUBANK,44628.11
AURDIS,241.9
AURIONPRO,6915.63
AUROIMPEX,103.83
AUROPHARMA,66231.57
AURUM,425.3
AUSOMENT,129.42
AUTOAXLES,2828.96
AUTOBEES,139.58
AUTOIETF,57.7
AUTOIND,483.14
AVADHSUGAR,1178.18
AVALON,3431.52
AVANTIFEED,7117.47
AVG,723.76
AVONMORE,261.56
AVPINFRA,219.69
AVROIND,133.15
AVTNPL,1336.29
AWHCL,1444.65
AWL,44552.98
AXISBANK,349758.61
AXISBNKETF,197.28
AXISBPSETF,1856.16
AXISCADES,2672.1
AXISCETF,13.15
AXISGOLD,909.76
AXISHCETF,17.7
AXISILVER,100.09
AXISNIFTY,698.47
AXISTECETF,134.75
AXITA,609.15
AXSENSEX,118.05
AYMSYNTEX,477.71
AZAD,8130.99
BABAFP,95.1
BAFNAPH,212.79
BAGFILMS,169.07
BAIDFIN,262.35
BAJAJ-AUTO,249923.11
BAJAJCON,3291.4
BAJAJELEC,10850.89
BAJAJFINSV,254480.47
BAJAJHCARE,902.61
BAJAJHIND,4374.96
BAJAJHLDNG,90736.49
BAJEL,3194.51
BAJFINANCE,416634.04
BALAJITELE,815.79
BALAMINES,7235.14
BALAXI,636.16
BALKRISHNA,79.9
BALKRISIND,46009.49
BALMLAWRIE,4745.36
BALPHARMA,158.83
BALRAMCHIN,7895.46
BANARBEADS,62.91
BANARISUG,3239
BANCOINDIA,4491.73
BANDHANBNK,29706.28
BANG,72.89
BANKA,110.09
BANKBARODA,139057.93
BANKBEES,6382.48
BANKBETF,156.62
BANKETF,79.32
BANKETFADD,231.66
BANKIETF,3217.94
BANKINDIA,68449.36
BANKNIFTY1,5244.88
BANSWRAS,512.28
BARBEQUE,2157.1
BASF,16037.33
BASILIC,962.83
BASML,320.64
BATAINDIA,17499.02
BAWEJA,173.21
BAYERCROP,27789.23
BBETF0432,10975.62
BBL,3645.26
BBNPPGOLD,68.06
BBOX,4209.04
BBTC,10888.25
BBTCL,535.96
BCG,2885.63
BCLIND,1593.81
BCONCEPTS,836.24
BDL,36986.16
BEARDSELL,167.61
BECTORFOOD,7275.72
BEDMUTHA,642.21
BEL,174630.62
BEML,14766.93
BEPL,2517.2
BERGEPAINT,58697.83
BESTAGRO,1504.99
BETA,1249.79
BEWLTD,465.95
BFINVEST,2161.37
BFSI,259.91
BFUTILITIE,3005.12
BGRENERGY,267
BHAGCHEM,2013.2
BHAGERIA,779.7
BHAGYANGR,363.14
BHANDARI,131.57
BHARATFORG,60912.96
BHARATGEAR,184.18
BHARATRAS,3991.11
BHARATWIRE,2082.08
BHARTIARTL,752540.12
BHARTIHEXA,44827.5
BHEL,96871
BHINVIT,4741.21
BIGBLOC,1766.16
BIKAJI,13220.18
BIL,516.34
BINANIIND,50.81
BIOCON,37008.5
BIOFILCHEM,114.89
BIRDYS,61.12
BIRET,11174.72
BIRLACABLE,823.5
BIRLACORPN,11189.65
BIRLAMONEY,742.53
BKMINDST,12.78
BLAL,1081.92
BLBLIMITED,116.57
BLISSGVS,1288.74
BLKASHYAP,1508.19
BLS,13542.16
BLSE,2708.43
BLUECHIP,19.36
BLUEDART,15032.83
BLUEJET,6661.07
BLUEPEBBLE,122.4
BLUESTARCO,29853.21
BMETRICS,62.8
BODALCHEM,1000.03
BOHRAIND,27.16
BOMDYEING,3462.56
BOROLTD,4044.75
BORORENEW,6826.47
BOSCHLTD,85427.15
BPCL,132324.42
BPL,548.53
BRIGADE,23595.17
BRIGHT,22.37
BRITANNIA,115496.35
BRITANNIA,115496.35
BRNL,463.4
BROOKS,285.96
BSE,43509.96
BSE500IETF,220.91
BSHSL,2292.88
BSL,192.82
BSLGOLDETF,795.21
BSLNIFTY,2246.04
BSLSENETFG,473.37
BSOFT,18580.18
BTML,224.3
BURNPUR,58.13
BUTTERFLY,1501.79
BVCL,120.22
BYKE,298.73
CADSYS,295.04
CALSOFT,25.43
CAMLINFINE,1824.53
CAMPUS,7686.34
CAMS,15799.02
CANARYS,290.75
CANBK,112040.68
CANFINHOME,9959.93
CANTABIL,1779.82
CAPACITE,2636.26
CAPITALSFB,1560.27
CAPLIPOINT,10328.08
CAPTRUST,200.67
CARBORUNIV,27435.15
CAREERP,648.58
CARERATING,3497.38
CARTRADE,3322
CARYSIL,2563.47
CASTROLIND,21048.52
CBAZAAR,44.52
CCHHL,250.1
CCL,7735.94
CDSL,22154
CEATLTD,10209.6
CELEBRITY,114.8
CELLECOR,536.78
CELLO,19756.59
CELLPOINT,73.62
CENTENKA,1006.55
CENTEXT,150.8
CENTRALBK,57163.99
CENTRUM,1533.08
CENTUM,2626.66
CENTURYPLY,14174.64
CENTURYTEX,22255.36
CERA,9351.22
CEREBRAINT,85.67
CESC,19028.56
CGCL,13908.49
CGPOWER,85133.55
CGRAPHICS,505.15
CHALET,19222.27
CHAMBLFERT,16983.65
CHAVDA,349.13
CHEMBOND,741
CHEMCON,956.06
CHEMFAB,872.09
CHEMPLASTS,7850.14
CHENNPETRO,15676.65
CHEVIOT,794.23
CHOICEIN,6460.88
CHOLAFIN,98447.26
CHOLAFIN,98447.26
CHOLAFIN,98447.26
CHOLAFIN,98447.26
CHOLAHLDNG,20336.3
CIEINDIA,18611.52
CIGNITITEC,3549.01
CINELINE,442.04
CINEVISTA,116.02
CIPLA,114080.97
CLEAN,13993.39
CLEDUCATE,465.93
CLOUD,211.04
CLSEL,1174.35
CLSL,72.85
CMMIPL,3.37
CMNL,228.07
CMRSL,41.34
CMSINFO,6591.87
COALINDIA,280496.58
COASTCORP,345.11
COCHINSHIP,35647.45
COFFEEDAY,1331.94
COFORGE,32573.48
COLPAL,77787.89
COMMITTED,64.53
COMMOIETF,35.36
COMPUSOFT,267.84
COMSYN,303.64
CONCOR,65011.71
CONCORDBIO,17408.14
CONFIPET,2602.57
CONS,1.46
CONSOFINVT,840.49
CONSUMBEES,47.38
CONSUMIETF,48.05
CONTROLPR,1497.86
CORALFINAC,175.72
CORDSCABLE,218.48
COROMANDEL,34834.08
COSMOFIRST,1561.86
COUNCODOS,50.05
CPS,81.9
CPSEETF,39029.5
CRAFTSMAN,9907.07
CRAYONS,363.76
CREATIVE,1195.43
CREATIVEYE,10.23
CREDITACC,23460.29
CREDITACC,23460.29
CREDITACC,23460.29
CREDITACC,23460.29
CREST,1081.1
CRISIL,32657.11
CROMPTON,20167.83
CROWN,221
CSBBANK,6735.59
CSLFINANCE,1045.61
CTE,190.72
CUB,11884.08
CUBEXTUB,175.41
CUMMINSIND,90120.49
CUPID,1564.51
CYBERMEDIA,40.58
CYBERTECH,514.95
CYIENT,20964.83
CYIENTDLM,5510.98
DABUR,90196.79
DALBHARAT,33757.64
DALMIASUG,3206.41
DAMODARIND,120.23
DANGEE,97.54
DATAMATICS,3596.3
DATAPATTNS,17271.05
DAVANGERE,882.98
DBCORP,5023.09
DBL,6632.31
DBOL,904.2
DBREALTY,12557.38
DBSTOCKBRO,180.95
DCAL,3580.14
DCBBANK,4329.88
DCG,154.82
DCI,298.42
DCM,148.77
DCMFINSERV,10.24
DCMNVL,396.72
DCMSHRIRAM,15048.43
DCMSRIND,1655.46
DCW,1676.48
DCXINDIA,3619.5
DECCANCE,889.48
DEEM,91.63
DEEPAKFERT,7877.24
DEEPAKNTR,34002.79
DEEPENR,585.6
DEEPINDS,1850.24
DELAPLEX,225.93
DELHIVERY,33691.59
DELPHIFX,261.51
DELTACORP,3323.04
DELTAMAGNT,115.89
DEN,2514.97
DENEERS,180.73
DENORA,1056.42
DENTALKART,885.7
DESTINY,62.32
DEVIT,265.61
DEVYANI,20306.66
DGCONTENT,132.96
DHAMPURSUG,1546.09
DHANBANK,1125.9
DHANI,3064.43
DHANILOANS,15.56
DHANILOANS,15.56
DHANILOANS,15.56
DHANILOANS,15.56
DHANILOANS,15.56
DHANUKA,6390.08
DHARMAJ,805.05
DHRUV,164.42
DHUNINV,771.29
DIACABS,4003.66
DIAMINESQ,564.54
DIAMONDYD,2177.26
DICIND,433.25
DIGIDRIVE,163.12
DIGIKORE,335.67
DIGISPICE,700.15
DIGJAMLMTD,17.6
DIL,133.44
DISHTV,3305.05
DIVGIITTS,2529.21
DIVISLAB,107116.57
DIVOPPBEES,48.81
DIXON,51255.44
DJML,301.99
DLF,224956.63
DLINKINDIA,1146.27
DMART,296864.43
DMCC,876.89
DNAMEDIA,50.03
DODLA,5740.75
DOLATALGO,1974.72
DOLLAR,3158.24
DOLLEX,103.62
DOLPHIN,1656.99
DOMS,10705.23
DONEAR,546
DPABHUSHAN,2516.91
DPSCLTD,1738.21
DPWIRES,804.78
DRCSYSTEMS,256.98
DREAMFOLKS,2934.98
DREDGECORP,2310
DRONE,588.42
DRREDDY,104595.05
DSSL,1713.67
DTIL,211.2
DUCOL,151.22
DUCON,193.66
DUGLOBAL,501.79
DVL,1187.69
DWARKESH,1387.78
DYCL,970.93
DYNAMATECH,5399.2
DYNAMIC,328.6
DYNPRO,368.67
E2E,1708.06
EASEMYTRIP,8328.59
EBBETF0425,11995.18
EBBETF0430,18694.92
EBBETF0431,13238.94
EBBETF0433,5641.32
ECLERX,11945.76
ECLFINANCE,55.82
EDELWEISS,7196.36
EDUCOMP,39.8
EFACTOR,204.17
EFORCE,222.53
EGOLD,44.45
EICHERMOT,126087.49
EIDPARRY,11118.81
EIFFL,331.45
EIHAHOTELS,2282.83
EIHOTEL,29704.8
EIMCOELECO,1335.01
EKC,1679.75
ELDEHSG,1141.56
ELECON,12633.72
ELECTCAST,11535.34
ELECTHERM,980.11
ELGIEQUIP,20567.4
ELGIRUBCO,282.78
ELIN,828.56
EMAMILTD,20908.35
EMAMIPAP,730.53
EMAMIREAL,440.88
EMBASSY,34304.27
EMIL,8002.77
EMKAY,405.36
EMKAYTOOLS,718.18
EMMBI,187.87
EMSLIMITED,2598.84
EMUDHRA,6103.22
ENDURANCE,27738.71
ENERGYDEV,113.53
ENFUSE,107.85
ENGINERSIN,13267.01
ENIL,1275.18
ENSER,59.23
ENTERO,4991.78
EPACK,1990.7
EPIGRAL,5438.92
EPL,5792.35
EQUAL50ADD,183.15
EQUIPPP,370.11
EQUITASBNK,11218.36
ERFLNCDI,38.67
ERIS,12123.19
EROSMEDIA,220.12
ESABINDIA,7974.05
ESAFSFB,3181.34
ESCONET,231.13
ESCORTS,36277.13
ESFL,417.5
ESG,130.8
ESILVER,43.67
ESSARSHPNG,626.1
ESSENTIA,370.2
ESTER,1155.63
ETHOSLTD,6010.07
EUROBOND,453.25
EUROTEXIND,12.38
EVEREADY,2573.13
EVERESTIND,1979.93
EXCEL,49.37
EXCELINDUS,1317.41
EXICOM,3364.96
EXIDEIND,39537.75
EXPLEOSOL,2022.14
EXXARO,473.58
FACT,46365.94
FAIRCHEMOR,1826.83
FAZE3Q,1021.76
FCL,4219.59
FCONSUMER,189.72
FCSSOFT,692.37
FDC,7433.91
FEDERALBNK,38298.43
FEDFINA,4700.45
FEL,34.12
FELDVR,19.29
FELIX,482.73
FIBERWEB,102.93
FIEMIND,3179.02
FILATEX,2814.04
FINCABLES,15370.4
FINEORG,13766.64
FINIETF,74.46
FINOPB,2438.18
FINPIPE,16923.51
FIVESTAR,21261.06
FLAIR,3195.59
FLEXITUFF,112.84
FLFL,40.35
FLUOROCHEM,40216.09
FMCGIETF,138.55
FMGOETZE,2090.66
FMNL,35.39
FOCE,440.36
FOCUS,1113.51
FONEBOX,163.65
FOODSIN,929.79
FORCEMOT,12863.49
FORTIS,33406.9
FOSECOIND,2300.4
FROG,280.85
FSC,27.65
FSL,15159.55
FUSION,5152.22
GABRIEL,5038.31
GAEL,7854.74
GAIL,136794.95
GALAXYSURF,9214.87
GALLANTT,7021.28
GANDHAR,2153.14
GANDHITUBE,1106.48
GANECOS,2767.89
GANESHBE,1235.7
GANESHHOUC,6639.7
GANGAFORGE,92.66
GANGESSECU,145.65
GARFIBRES,6619.13
GATECH,51.68
GATECHDVR,18.91
GATEWAY,5366.17
GAYAHWS,25.16
GEECEE,615.12
GEEKAYWIRE,580.09
GENCON,223.28
GENESYS,2433.73
GENSOL,3496.81
GENUSPAPER,524.54
GENUSPOWER,9176.42
GEOJITFSL,2216.87
GEPIL,2334.47
GESHIP,15541.63
GFLLIMITED,913.95
GHCL,5085.34
GHCLTEXTIL,803.4
GICHSGFIN,1194.96
GICL,114.63
GICRE,60202.24
GILLANDERS,181.94
GILLETTE,20398.35
GILT5YBEES,142.27
GINNIFILA,306.63
GIPCL,2869.24
GIRIRAJ,1102.14
GKWLIMITED,1491.63
GLAND,28494.92
GLAXO,36085.18
GLENMARK,30589.2
GLFL,24.01
GLOBAL,509.02
GLOBALVECT,321.44
GLOBE,105.1
GLOBUSSPR,2293.56
GLOSTERLTD,1006.78
GLS,9973.71
GMBREW,1432.96
GMDCLTD,13853.67
GMMPFAUDLR,6478.34
GMRINFRA,55108.18
GNA,1782.27
GNFC,10616.46
GOACARBON,840.07
GOCLCORP,2122.94
GOCOLORS,5995.27
GODFRYPHLP,17272.38
GODHA,46.64
GODREJAGRO,10475.49
GODREJCP,122247.49
GODREJIND,29157.42
GODREJPROP,73181.91
GOENKA,28.53
GOKEX,5665.8
GOKUL,422.71
GOKULAGRO,1743.22
GOLD1,4033.45
GOLDBEES,10768.66
GOLDCASE,52.81
GOLDETF,219.16
GOLDETFADD,349.55
GOLDIAM,1890.27
GOLDIETF,4710.13
GOLDSHARE,1006.54
GOLDSTAR,339.39
GOLDTECH,470.32
GOODLUCK,2847.1
GOPAL,3943.73
GOYALALUM,129.17
GOYALSALT,384.86
GPIL,12097.06
GPPL,10364.95
GPTHEALTH,1447.86
GPTINFRA,1233.54
GRANULES,10287.34
GRAPHISAD,96.59
GRAPHITE,13400.81
GRASIM,153962.32
GRASIMPP,2438.84
GRAVITA,6697.37
GREAVESCOT,3120.4
GREENCHEF,197.58
GREENLAM,7709.29
GREENPANEL,3875.03
GREENPLY,3250.8
GREENPOWER,2044.81
GRINDWELL,23194.73
GRINFRA,13228.99
GRMOVER,856.8
GROBTEA,112.86
GRPLTD,868.67
GRSE,11511.9
GRWRHITECH,4065.79
GSEC10YEAR,81.28
GSEC5IETF,102.15
GSFC,9932.05
GSLSU,874.76
GSPL,16579.35
GSS,355.73
GSTL,44.63
GTECJAINX,85.03
GTL,166.73
GTLINFRA,2177.19
GTPL,2018.71
GUFICBIO,3297.12
GUJALKALI,5917.48
GUJAPOLLO,326.8
GUJGASLTD,38033.55
GUJRAFFIA,21.27
GULFOILLUB,5076.15
GULFPETRO,340.07
GULPOLY,1332.55
GVKPIL,1729.24
GVPTECH,199.51
HAL,266841.23
HAPPSTMNDS,12462.93
HAPPYFORGE,8948.99
HARDWYN,1086.77
HARIOMPIPE,1717.47
HARRMALAYA,317.43
HARSHA,4036.44
HATHWAY,3938.48
HATSUN,24168.19
HAVELLS,102970.29
HAVISHA,41.45
HBLPOWER,14362.86
HBSL,63.53
HCC,6340.85
HCG,4930.85
HCL-INSYS,625.5
HCLTECH,400808.33
HDFCAMC,79467.28
HDFCBANK,1147893.2
HDFCBSE500,8.5
HDFCGOLD,4277.11
HDFCGROWTH,9.3
HDFCLIFE,126346.46
HDFCLIQUID,42.92
HDFCLOWVOL,28.04
HDFCMID150,62.02
HDFCMOMENT,59.34
HDFCNEXT50,65.48
HDFCNIF100,41.27
HDFCNIFBAN,4841.83
HDFCNIFIT,119.81
HDFCNIFTY,3002.16
HDFCPSUBK,15.8
HDFCPVTBAN,669.94
HDFCQUAL,11.93
HDFCSENSEX,961.11
HDFCSILVER,160.31
HDFCSML250,260.96
HDFCVALUE,28.75
HDIL,232.26
HEADSUP,33.46
HEALTHADD,8.24
HEALTHIETF,107.72
HEALTHY,36.7
HECPROJECT,91.24
HEG,9363.27
HEIDELBERG,4509.6
HEMIPROP,6084.75
HERANBA,1320.44
HERCULES,1623.52
HERITGFOOD,3099.39
HEROMOTOCO,89824.84
HESTERBIO,1441.06
HEUBACHIND,964.82
HEXATRADEX,839.72
HFCL,13804.52
HGINFRA,7657.61
HGS,4023.54
HIGREEN,502.55
HIKAL,3847.6
HIL,2032.27
HILTON,247.49
HIMATSEIDE,1396.12
HINDALCO,145799.41
HINDCOMPOS,625.47
HINDCON,263.12
HINDCOPPER,37926.68
HINDMOTORS,605.11
HINDOILEXP,2742.46
HINDPETRO,69586.89
HINDUNILVR,522784.06
HINDWAREAP,2653.28
HINDZINC,178308.46
HIRECT,1302.13
HISARMETAL,99.12
HITECH,1879.54
HITECHCORP,398.48
HITECHGEAR,2105.03
HLEGLAS,2961.6
HLVLTD,1885.48
HMAAGRO,3114.79
HMT,7182.41
HMVL,806.7
HNDFDS,5745.85
HNGSNGBEES,510.51
HOLMARC,107.59
HOMEFIRST,7700.46
HOMESFY,272.68
HONASA,13897.1
HONAUT,39875.27
HONDAPOWER,2511.42
HOVS,76.83
HPAL,964.68
HPIL,169.81
HPL,2351.47
HRHNEXT,34.06
HSCL,18299.89
HTMEDIA,663.33
HUBTOWN,1163.87
HUDCO,45513.2
HUDCO,45513.2
HUDCO,45513.2
HUDCO,45513.2
HUDCO,45513.2
HUDCO,45513.2
HUDCO,45513.2
HUHTAMAKI,2318.52
HYBRIDFIN,26.79
IBLFL,130.08
IBREALEST,7361.37
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULHSGFIN,8413.56
IBULPP,1809.76
ICEMAKE,816.05
ICICIB22,17824.09
ICICIBANK,780279.15
ICICIGI,83178.64
ICICIPRULI,81481.71
ICIL,7922.17
ICRA,5053.48
IDBI,95158.76
IDEA,92079.59
IDEAFORGE,2947.51
IDFC,20319.8
IDFCFIRSTB,59882.26
IDFNIFTYET,3.47
IEL,247.92
IEX,14142.25
IFBAGRO,444.19
IFBIND,6382.12
IFCI,11477.12
IFCI,11477.12
IFCI,11477.12
IFCI,11477.12
IFGLEXPOR,2349.76
IGARASHI,1721.69
IGL,32224.54
IGPL,1585.93
IIFCL,0
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFL,17593.62
IIFLSEC,4336.3
IIHFL,229.7
IIHFL,229.7
IIHFL,229.7
IIHFL,229.7
IIHFL,229.7
IIHFL,229.7
IIHFL,229.7
IITL,412.28
IKIO,2318.42
IMAGICAA,4007
IMFA,3898.72
IMPAL,1276.7
IMPEXFERRO,30.78
INCREDIBLE,173.73
INDBANK,229.44
INDHOTEL,81384.74
INDIACEM,7064.11
INDIAGLYCO,2603.86
INDIAMART,15894.17
INDIANB,70985
INDIANCARD,164.78
INDIANHUME,1459.02
INDIASHLTR,6048.39
INDIFRA,29.89
INDIGO,151803.49
INDIGOPNTS,6281.21
INDIGRID,10701.06
INDIGRID,10701.06
INDNIPPON,1606.35
INDOAMIN,982.7
INDOBORAX,579.55
INDOCO,3034.18
INDORAMA,1189.37
INDOSTAR,3131.26
INDOTECH,1936.03
INDOTHAI,340
INDOWIND,252.24
INDRAMEDCO,2410.08
INDSWFTLAB,735.63
INDSWFTLTD,133.52
INDTERRAIN,329.75
INDUSINDBK,112856.39
INDUSTOWER,95131.27
INFIBEAM,9750.92
INFINIUM,304.48
INFOBEAN,947.64
INFOLLION,215.62
INFRABEES,107.46
INFRAIETF,125.08
INFY,594404.22
INGERRAND,12469.52
INM,210.74
INNOVACAP,2663.82
INNOVANA,1066
INNOVATIVE,12.5
INOXGREEN,4440.79
INOXINDIA,12470.9
INOXWIND,20883.52
INSECTICID,1708.98
INSPIRE,66.55
INTELLECT,14162.66
INTENTECH,281.61
INTLCONV,557.42
INVENTURE,184.8
IOB,126362.63
IOC,242461.66
IOLCP,2342.94
IONEXCHANG,8037.33
IPCALAB,33922.79
IPL,2752.41
IPSL,123.77
IRB,41578.51
IRBINVIT,3923.6
IRCON,23531.7
IRCTC,83440
IREDA,45947.34
IREDA,45947.34
IREDA,45947.34
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRFC,206221.02
IRIS,272.99
IRISDOREME,644.41
IRMENERGY,2320.28
ISEC,23593.73
ISFT,223.39
ISGEC,8138.25
ISHAN,64.87
ISMTLTD,3095.16
IT,193.59
ITALIANE,52.98
ITBEES,2228.97
ITC,549327.74
ITDC,5823.74
ITDCEM,6442.03
ITETF,53.84
ITETFADD,51.57
ITI,28134.77
ITIETF,406.89
IVC,318.74
IVP,177.61
IVZINGOLD,116.49
IVZINNIFTY,83.07
IWEL,9156.16
IZMO,492.09
JAGRAN,2276.66
JAGSNPHARM,908.65
JAIBALAJI,17756.18
JAICORPLTD,5653.28
JAINAM,146.8
JAIPURKURT,57.65
JALAN,5.74
JAMNAAUTO,5293.95
JASH,2302.01
JAYAGROGN,741
JAYBARMARU,1307.12
JAYNECOIND,5355.06
JAYSREETEA,294.12
JBCHEPHARM,28910.46
JBMA,21083.46
JCHAC,3092.96
JETAIRWAYS,557.76
JETFREIGHT,66.13
JFLLIFE,49.49
JGCHEM,987.29
JHS,141.11
JINDALPHOT,651.4
JINDALPOLY,2543.99
JINDALSAW,17907.83
JINDALSTEL,95260.93
JINDRILL,2292.41
JINDWORLD,6735.48
JIOFIN,242695.46
JISLDVREQS,65.41
JISLJALEQS,3944.73
JITFINFRA,1809.93
JIWANRAM,37.99
JKCEMENT,31340
JKIL,4906.91
JKLAKSHMI,9338.3
JKPAPER,6544.01
JKTYRE,10700.1
JLHL,7951.52
JMA,231.84
JMFINANCIL,7816.75
JOCIL,172.69
