symbol,market_cap
AKSHOPTFBR,136.18
AKZOINDIA,12776.79
ALANKIT,650.78
ALBERTDAVD,686.57
ALEMBICLTD,3607.78
ALICON,1948.9
ALKALI,139.19
ALKEM,62201.3
ALKYLAMINE,10309.29
ALLCARGO,6210.2
ALLETEC,690.64
ALLSEC,1612.21
ALMONDZ,467.43
ALOKINDS,12621.64
ALPA,188.1
ALPEXSOLAR,2031.29
ALPHA,247.1
ALPHAETF,81.93
ALPHAGEO,292.75
ALPL30IETF,1200.56
ALPSINDUS,13.34
ALUWIND,156.29
AMBANIORG,71.01
AMBER,14201.91
AMBEY,191.72
AMBICAAGAR,43.39
AMBIKCO,960.63
AMBUJACEM,170029.41
AMDIND,133.59
AMEYA,90.86
AMIORG,5254.32
AMJLAND,216.89
AMNPLST,1419.24
AMRUTANJAN,2167.43
ANANDRATHI,15940.76
ANANTRAJ,17573.18
ANDHRAPAP,2286.58
ANDHRSUGAR,1585.76
ANGELONE,20044.59
ANIKINDS,183.2
ANKITMETAL,61.24
ANLON,316.52
ANMOL,193.45
ANNAPURNA,532.1
ANSALAPI,153.47
ANTGRAPHIC,22.48
ANUP,3508.84
ANURAS,8720.87
APARINDS,32496.17
APCL,566.93
APCOTEXIND,2225.19
APEX,815.63
APLAPOLLO,41566.24
APLLTD,21386.07
APOLLO,3441.88
APOLLOHOSP,91806.5
APOLLOPIPE,2522.13
APOLLOTYRE,32866.47
APOLSINHOT,364.06
APS,1030.43
APTECHT,1199.33
APTUS,16091.91
ARABIAN,89.86
ARCHIDPLY,188.02
ARCHIES,85.29
ARENTERP,14.3
ARHAM,242.63
ARIES,349.82
ARIHANTACA,87.83
ARIHANTCAP,783.34
ARIHANTSUP,1461.18
ARISTO,59.23
ARMANFIN,2050.94
AROGRANITE,89.02
ARROWGREEN,904.6
ARSHIYA,121.2
ARSSINFRA,47.75
ARTEMISMED,3062.53
ARTNIRMAN,159.92
ARVEE,203.87
ARVIND,9697.33
ARVINDFASN,6396.33
ARVSMART,3191.43
ASAHIINDIA,16943.37
ASAHISONG,468.07
ASAL,1498.23
ASALCBR,1221.34
ASCOM,157.32
ASHAPURMIN,3284.35
ASHIANA,4051.15
ASHIMASYN,820.31
ASHOKA,6737.36
ASHOKAMET,47.77
ASHOKLEY,67288.23
ASIANENE,1354.8
ASIANHOTNR,366.46
ASIANPAINT,278167.36
ASIANTILES,963.26
ASKAUTOLTD,7308.08
ASMS,652.1
ASPINWALL,223.52
ASPIRE,165.44
ASTEC,2470.89
ASTERDM,16194.21
ASTRAL,60051.57
ASTRAMICRO,8488.08
ASTRAZEN,17675
ASTRON,115.23
ATALREAL,51.81
ATAM,200.6
ATFL,2156.68
ATGL,96618.32
ATL,1245.68
ATLANTAA,322.9
ATMASTCO,759.35
ATUL,21418.88
ATULAUTO,1963.96
AUBANK,48743.81
AURDIS,267.32
AURIONPRO,8254.42
AUROIMPEX,97.61
AUROPHARMA,79684.72
AURUM,438.78
AURUMPP1,457.73
AUSOMENT,125.25
AUTOAXLES,3022.4
AUTOBEES,215.29
AUTOIETF,84.53
AUTOIND,485.33
AVADHSUGAR,1223.63
AVALON,3434.38
AVANTIFEED,8813.73
AVG,646.56
AVONMORE,320.17
AVPINFRA,358.7
AVROIND,111.42
AVTNPL,1314.52
AWFIS,4269.31
AWHCL,1986.75
AWL,41908.14
AXISBANK,390720.42
AXISBNKETF,272.19
AXISBPSETF,1770.9
AXISCADES,2332.32
AXISCETF,15.44
AXISGOLD,926.51
AXISHCETF,19.35
AXISILVER,114.68
AXISNIFTY,765.91
AXISTECETF,151.41
AXITA,609.93
AXSENSEX,128.79
AYMSYNTEX,593.56
AZAD,9398.97
BABAFP,86.61
BAFNAPH,200.01
BAGFILMS,167.89
BAHETI,294.47
BAIDFIN,194.51
BAJAJ-AUTO,259637.17
BAJAJCON,3840.44
BAJAJELEC,11197.76
BAJAJFINSV,257613.45
BAJAJHCARE,965.94
BAJAJHIND,4994.48
BAJAJHLDNG,108399.88
BAJEL,3091.11
BAJFINANCE,416460.72
BALAJITELE,663.49
BALAMINES,7419.83
BALAXI,596.24
BALKRISHNA,75.2
BALKRISIND,61532.86
BALMLAWRIE,4647.88
BALPHARMA,175.46
BALRAMCHIN,8998.02
BALUFORGE,4185.75
BANARBEADS,66.96
BANARISUG,3887.31
BANCOINDIA,4831.44
BANDHANBNK,31599.17
BANG,63.68
BANKA,128.89
BANKBARODA,129878.76
BANKBEES,6903.21
BANKBETF,236.22
BANKETF,126.55
BANKETFADD,531.58
BANKIETF,3365.4
BANKINDIA,54276.91
BANKNIFTY1,5954.37
BANSALWIRE,5398.05
BANSWRAS,540.83
BARBEQUE,2089.38
BASF,24521.32
BASILIC,1313.06
BASML,309.94
BATAINDIA,20016.88
BAWEJA,154.79
BAYERCROP,33572.36
BBETF0432,11183.36
BBL,4950.77
BBNPNBETF,10.81
BBNPPGOLD,68.72
BBOX,6638.97
BBTC,14973.05
BBTCL,498.73
BCLIND,1824.11
BCONCEPTS,658.31
BDL,53628.09
BEACON,211.36
BEARDSELL,137.04
BECTORFOOD,8227.98
BEDMUTHA,658.51
BEL,220389.83
BEML,19231.43
BEPL,3608.45
BERGEPAINT,61146
BESTAGRO,1465.74
BETA,1270.22
BEWLTD,469.01
BFINVEST,2384.36
BFSI,282.36
BFUTILITIE,3005.69
BGRENERGY,316
BHAGCHEM,3669.59
BHAGERIA,693.29
BHAGYANGR,350.25
BHANDARI,113.1
BHARATFORG,74303.29
BHARATGEAR,170.4
BHARATRAS,4466.5
BHARATWIRE,1717.96
BHARTIARTL,834148.39
BHARTIHEXA,55775
BHEL,107230.14
BHINVIT,4695.15
BIGBLOC,1914.81
BIKAJI,17804.68
BIL,567.74
BINANIIND,49.18
BIOCON,40460.22
BIOFILCHEM,103.99
BIRDYS,37.5
BIRET,12639.28
BIRLACABLE,873
BIRLACORPN,11781.82
BIRLAMONEY,929.58
BLAL,1290.98
BLBLIMITED,94.36
BLISSGVS,1180.24
BLKASHYAP,2239.75
BLS,13772.73
BLSE,2035.19
BLUECHIP,30.86
BLUEDART,18721.22
BLUEJET,7630.74
BLUEPEBBLE,107.73
BLUESTARCO,34440.48
BMETRICS,76.35
BODALCHEM,923.92
BOMDYEING,4678.02
BOROLTD,4235.12
BORORENEW,6748.8
BOROSCI,1638.29
BOSCHLTD,100026.21
BPCL,132758.27
BPL,620.96
BRIGADE,27963.87
BRIGHT,17.12
BRITANNIA,143244.38
BRNL,441.24
BROOKS,223.1
BSE,30293.17
BSE500IETF,272.71
BSHSL,2048.48
BSL,200.7
BSLGOLDETF,789.65
BSLNIFTY,2596.97
BSLSENETFG,521.1
BSOFT,19950.92
BTML,171.07
BURNPUR,81.39
BUTTERFLY,1534.07
BVCL,144.11
BYKE,355.25
CADSYS,150.05
CALSOFT,25.21
CAMLINFINE,1834.07
CAMPUS,8756.15
CAMS,19824.7
CANARYS,309.29
CANBK,102407.65
CANFINHOME,11191.6
CANTABIL,2249.86
CAPACITE,2467.9
CAPITALSFB,1563.43
CAPLIPOINT,11242.3
CAPTRUST,201.2
CARBORUNIV,31677.89
CAREERP,811.41
CARERATING,3063.91
CARTRADE,4016.33
CARYSIL,2119.8
CASTROLIND,24357.14
CBAZAAR,33.36
CCHHL,362.89
CCL,8051.73
CDSL,24280.05
CEATLTD,10436.53
CELEBRITY,95.57
CELLECOR,597.79
CELLO,21094.52
CELLPOINT,63.72
CENTENKA,1182.44
CENTEXT,196.48
CENTRALBK,53682.93
CENTRUM,1591.74
CENTUM,2017.06
CENTURYPLY,14996.68
CENTURYTEX,24126.27
CERA,11770.32
CEREBRAINT,89.59
CESC,21871.91
CGCL,13245.85
CGPOWER,103055.64
CGRAPHICS,437.39
CHALET,17599.6
CHAMBLFERT,19391.57
CHAVDA,383.52
CHEMBOND,821.69
CHEMCON,939.39
CHEMFAB,1129.38
CHEMPLASTS,8318.94
CHENNPETRO,14719.89
CHEVIOT,828.58
CHOICEIN,7434.84
CHOLAFIN,118474.01
CHOLAHLDNG,28260.51
CIEINDIA,22268.57
CIGNITITEC,3710.08
CINELINE,427.82
CINEVISTA,100
CIPLA,120723.94
CLEAN,15434.46
CLEDUCATE,495.27
CLOUD,115.73
CLSEL,1076.06
CLSL,82.87
CMMIPL,3.37
CMNL,163.75
CMRSL,42.46
CMSINFO,8789.16
COALINDIA,299323.71
COASTCORP,377.72
COCHINSHIP,68059
COFFEEDAY,1049.08
COFORGE,41210.09
COLPAL,86503.67
COMMITTED,57.29
COMMOIETF,37.23
COMPUSOFT,242.91
COMSYN,297.64
CONCOR,62635.46
CONCORDBIO,17993.99
CONFIPET,2568.69
CONS,1.66
CONSOFINVT,608.22
CONSUMBEES,83.22
CONSUMIETF,45.48
CONTI,37.11
CONTROLPR,1351.51
COOLCAPS,396.51
CORALFINAC,215.62
CORDSCABLE,310.27
COROMANDEL,46640.06
COSMOFIRST,2168.1
COUNCODOS,50.21
CPSEETF,44386.43
CRAFTSMAN,12524.18
CRAYONS,302.93
CREATIVE,1043
CREATIVEYE,12.72
CREDITACC,20803.22
CREST,1172.14
CRISIL,31223.88
CROMPTON,27659.22
CROWN,291.25
CSBBANK,6202.12
CSLFINANCE,1066.23
CTE,220.16
CUB,11638.92
CUBEXTUB,156.08
CUMMINSIND,99320.76
CUPID,1232.42
CYBERMEDIA,42.1
CYBERTECH,610.16
CYIENT,20611.05
CYIENTDLM,5965.41
DABUR,115731.93
DALBHARAT,33383.48
DALMIASUG,3180.11
DAMODARIND,113.35
DANGEE,77.6
DATAMATICS,3717.25
DATAPATTNS,17467
DAVANGERE,742.33
DBCORP,6105.46
DBL,7439.42
DBOL,884.28
DBREALTY,10244.31
DBSTOCKBRO,145.22
DCAL,2513.23
DCBBANK,4109.36
DCG,254.09
DCI,503.1
DCM,184.26
DCMFINSERV,11.4
DCMNVL,450.13
DCMSHRIRAM,15796.95
DCMSRIND,1852.85
DCW,1525.95
DCXINDIA,4286.15
DECCANCE,925.06
DEEDEV,2434.85
DEEM,81.71
DEEPAKFERT,9973.42
DEEPAKNTR,38612.19
DEEPENR,555.52
DEEPINDS,1919.36
DELAPLEX,245.97
DELHIVERY,28163.5
DELPHIFX,228.12
DELTACORP,3515.83
DELTAMAGNT,99.29
DEN,2505.43
DENEERS,171.27
DENORA,968.75
DENTALKART,915.81
DESTINY,49.16
DEVIT,309.16
DEVYANI,21112.89
DGCONTENT,192.95
DHAMPURSUG,1430.03
DHANBANK,1029.76
DHANI,3470.4
DHANUKA,7648.04
DHARMAJ,1037.58
DHRUV,194.4
DHTL,32.91
DHUNINV,768.37
DIACABS,6429.57
DIAMINESQ,554.41
DIAMONDYD,2053.11
DICIND,470.84
DIGIDRIVE,123.4
DIGIKORE,319.77
DIGISPICE,879.41
DIGJAMLMTD,16.6
DIL,118.63
DISHTV,2758.2
DIVGIITTS,2110.22
DIVISLAB,119727.66
DIVOPPBEES,61.07
DIXON,65549.05
DJML,360.57
DLF,199844.56
DLINKINDIA,2094.96
DMART,329596.3
DMCC,708.29
DNAMEDIA,60.5
DODLA,7424.69
DOLATALGO,2244
DOLLAR,2960.58
DOLLEX,92.63
DOLPHIN,2408.28
DOMS,13745.66
DONEAR,712.4
DPABHUSHAN,2908.6
DPEL,227.55
DPSCLTD,2030.35
DPWIRES,682.28
DRCSYSTEMS,385.21
DREAMFOLKS,2469.68
DREDGECORP,3430.28
DRONE,840.78
DRREDDY,114578.64
DRSDILIP,176.23
DSSL,1605.73
DTIL,234.84
DTL,153.73
DUCOL,186.11
DUCON,197.03
DUGLOBAL,505.62
DURLAX,129.7
DVL,1263.34
DWARKESH,1371.23
DYCL,1381.43
DYNAMATECH,4668.4
DYNAMIC,375.13
DYNPRO,419.79
E2E,2607.63
EASEMYTRIP,7493.96
EBBETF0425,11876.47
EBBETF0430,19123.52
EBBETF0431,13824.76
EBBETF0433,5758.3
ECLERX,11695.24
EDELWEISS,5832.73
EFACTOR,277.47
EFFWA,506.92
EFORCE,171.76
EGOLD,52.18
EICHERMOT,134484.36
EIDPARRY,13578.32
EIFFL,372
EIHAHOTELS,2714.71
EIHOTEL,25417.93
EIMCOELECO,1839.88
EKC,1615.79
ELDEHSG,936.25
ELECON,14072.12
ELECTCAST,11648.32
ELECTHERM,979.03
ELGIEQUIP,21264.59
ELGIRUBCO,396.85
ELIN,928.63
EMAMILTD,34767.23
EMAMIPAP,812.08
EMAMIREAL,355.96
EMBASSY,35261.65
EMBDL,8412.83
EMCURE,24299.14
EMIL,8426
EMKAY,427.53
EMKAYTOOLS,960.42
EMMBI,178.67
EMMIL,391.9
EMSLIMITED,4270.6
EMUDHRA,7221.18
ENDURANCE,35598.25
ENERGYDEV,117.14
ENFUSE,162.8
ENGINERSIN,14669.31
ENIL,1093.56
ENSER,180.81
ENTERO,5001.78
EPACK,2566.93
EPIGRAL,6101.85
EPL,6953.69
EQUAL50ADD,228.36
EQUIPPP,255.16
EQUITASBNK,10144.58
ERIS,14134.79
EROSMEDIA,175.24
ESABINDIA,9865.39
ESAFSFB,2594.49
ESCONET,395.52
ESCORTS,45604.29
ESFL,321.56
ESG,130
ESILVER,50.63
ESSARSHPNG,1223.02
ESSENTIA,408.93
ESTER,1025.04
ETHOSLTD,7094.43
EUROBOND,501.52
EUROTEXIND,12.67
EVEREADY,2921.3
EVERESTIND,1820.74
EVINDIA,99.31
EXCEL,75.05
EXCELINDUS,1439.66
EXICOM,5267.95
EXIDEIND,46444
EXPLEOSOL,1971.01
EXXARO,397.3
FACT,65732.81
FAIRCHEMOR,1827.42
FALCONTECH,37.9
FAZE3Q,1198.93
FCL,4020.22
FCSSOFT,656.47
FDC,8075.38
FEDERALBNK,48543.67
FEDFINA,4591.03
FEL,36.85
FELDVR,21.85
FELIX,353.82
FIBERWEB,122.05
FIDEL,151.26
FIEMIND,3445.24
FILATEX,2558.83
FILATFASH,1101.76
FINCABLES,23122.9
FINEORG,15838.94
FINIETF,86.98
FINOPB,2421.54
FINPIPE,19728.06
FIVESTAR,22314.89
FLAIR,3193.48
FLEXITUFF,168.93
FLFL,48.83
FLUOROCHEM,35152
FMCGIETF,319.49
FMGOETZE,2336.55
FMNL,37.17
FOCE,504.46
FOCUS,890.02
FONEBOX,205.2
FOODSIN,874.67
FORCEMOT,10827.94
FORTIS,36909.9
FOSECOIND,2631.22
FROG,493.94
FSL,16821.87
FUSION,4344.03
GABRIEL,6825.96
GAEL,6173.71
GAIL,144461.51
GALAXYSURF,9863.51
GALLANTT,7672.73
GANDHAR,1981.86
GANDHITUBE,1029.74
GANECOS,3758.96
GANESHBE,1136.71
GANESHHOUC,7567.38
GANGAFORGE,102.45
GANGESSECU,158.71
GARFIBRES,7464.79
GATECH,99.38
GATECHDVR,28.73
GATEWAY,5402.15
GAYAPROJ,127.3
GEECEE,764.43
GEEKAYWIRE,478.7
GENCON,282.31
GENESYS,2777.05
GENSOL,3731.05
GENUSPAPER,596.53
GENUSPOWER,11164.5
GEOJITFSL,2606.67
GEPIL,3200.03
GESHIP,18870.96
GFLLIMITED,820.91
GGBL,1178.05
GHCL,5151.61
GHCLTEXTIL,847.37
GICHSGFIN,1338.95
GICL,154.25
GICRE,65930.35
GILLANDERS,195.6
GILLETTE,25214.44
GILT5YBEES,167.7
GINNIFILA,256.01
GIPCL,3546.84
GKWLIMITED,1937.74
GLAND,32736.17
GLAXO,45671.87
GLENMARK,40352.91
GLFL,22.79
GLOBAL,350.2
GLOBALPET,94.79
GLOBALVECT,340.42
GLOBE,153.74
GLOBUSSPR,2476.96
GLOSTERLTD,891.77
GLS,10500.58
GMBREW,1839.18
GMDCLTD,12648.45
GMMPFAUDLR,6311.99
GMRINFRA,67258.94
GNA,1773.04
GNFC,9698.09
GOACARBON,674.16
GOCLCORP,2225.8
GOCOLORS,5719.28
GODFRYPHLP,21515.08
GODHA,67.29
GODIGIT,30960.16
GODREJAGRO,15908.61
GODREJCP,154957.28
GODREJIND,29965.48
GODREJPROP,87156.96
GOKEX,6869.1
GOKUL,394.99
GOKULAGRO,2493.48
GOLD1,4085.73
GOLDBEES,11212.95
GOLDCASE,61
GOLDENTOBC,73.96
GOLDETF,264.23
GOLDETFADD,460.11
GOLDIAM,1965.56
GOLDIETF,4885.52
GOLDKART,211.5
GOLDSHARE,1147.16
GOLDSTAR,294.86
GOLDTECH,434.18
GOODLUCK,2969.06
GOPAL,4055.87
GOYALALUM,129.89
GOYALSALT,313.25
GPECO,420.71
GPIL,14478.14
GPPL,10200.58
GPTHEALTH,1370.32
GPTINFRA,1782.39
GRANULES,12760.71
GRAPHISAD,98.88
GRAPHITE,10040.35
GRASIM,185954.53
GRAVITA,11840
GRCL,212.28
GREAVESCOT,3610.44
GREENCHEF,178.96
GREENLAM,7321.46
GREENPANEL,3882.38
GREENPLY,3798.79
GREENPOWER,2015.39
GRINDWELL,28060.88
GRINFRA,16765.87
GRMOVER,1206
GROBTEA,109.72
GRPLTD,2010
GRSE,28007.96
GRWRHITECH,5380.62
GSEC10IETF,520.21
GSEC10YEAR,83.4
GSEC5IETF,77.73
GSFC,9505.68
GSLSU,892.14
GSMFOILS,56.56
GSPL,18111.19
GSS,240.64
GSTL,70.05
GTECJAINX,79.47
GTL,212.19
GTLINFRA,3637.19
GTPL,1810.65
GUFICBIO,3449.55
GUJALKALI,5802.17
GUJAPOLLO,332.76
GUJGASLTD,43847.01
GUJRAFFIA,30.19
GULFOILLUB,5947.3
GULFPETRO,360.05
GULPOLY,1216.35
GVKPIL,1234.94
GVPTECH,231.1
HAL,325827.18
HAPPSTMNDS,12402.02
HAPPYFORGE,11384.66
HARDWYN,1071.07
HARIOMPIPE,1968.6
HARRMALAYA,418.75
HARSHA,4652.35
HATHWAY,3968.57
HATSUN,26729.79
HAVELLS,110046.24
HAVISHA,36.7
HBLPOWER,16490.33
HBSL,88.26
HCC,7953.36
HCG,5015.45
HCL-INSYS,552.41
HCLTECH,433100.95
HDFCAMC,84256.8
HDFCBANK,1229929.05
HDFCBSE500,12.9
HDFCGOLD,4458.93
HDFCGROWTH,10.3
HDFCLIFE,138307.97
HDFCLIQUID,21.61
HDFCLOWVOL,32.87
HDFCMID150,88.51
HDFCMOMENT,102.52
HDFCNEXT50,93.83
HDFCNIF100,47.83
HDFCNIFBAN,5086.68
HDFCNIFIT,123.25
HDFCNIFTY,3436.27
HDFCPSUBK,22.51
HDFCPVTBAN,688.26
HDFCQUAL,13.26
HDFCSENSEX,1048.91
HDFCSILVER,220.34
HDFCSML250,425.9
HDFCVALUE,31.26
HEADSUP,25.17
HEALTHADD,9.68
HEALTHIETF,128.91
HEALTHY,30.57
HECPROJECT,122.95
HEG,7788.57
HEIDELBERG,5132.79
HEMIPROP,6070.5
HERANBA,1458.09
HERCULES,1903.68
HERITGFOOD,5341.34
HEROMOTOCO,110142.05
HESTERBIO,2083.33
HEUBACHIND,1199.79
HEXATRADEX,999.93
HFCL,16230.07
HGINFRA,10818.4
HGS,3997.72
HIGREEN,417.33
HIKAL,4319.23
HIL,2275.73
HILTON,179.34
HIMATSEIDE,1310.17
HINDALCO,146597.17
HINDCOMPOS,806.39
HINDCON,265.12
HINDCOPPER,30175.98
HINDMOTORS,631.19
HINDOILEXP,3194.91
HINDPETRO,73409.88
HINDUNILVR,649896.94
HINDWAREAP,3144.89
HINDZINC,263110.61
HIRECT,1184.23
HISARMETAL,106.39
HITECH,2143.37
HITECHCORP,394.85
HITECHGEAR,1746
HLEGLAS,2837.38
HLVLTD,1446.42
HMAAGRO,2593.99
HMT,10360
HMVL,696.2
HNDFDS,6703.69
HNGSNGBEES,558.06
HOACFOODS,56.5
HOLMARC,109.49
HOMEFIRST,9424.53
HOMESFY,202.25
HONASA,15174.63
HONAUT,47390.56
HONDAPOWER,4084.61
HOVS,81.87
HPAL,882.73
HPIL,182.5
HPL,3851.6
HRHNEXT,42.85
HSCL,20160.09
HTMEDIA,638.2
HUBTOWN,1522.78
HUDCO,61838.69
HUHTAMAKI,2892.49
HYBRIDFIN,33.5
IBLFL,129.09
IBULHSGFIN,8133.93
ICDSLTD,49.37
ICEMAKE,1224.51
ICICIB22,19820.65
ICICIBANK,863575.62
ICICIGI,92740.83
ICICIPRULI,91923.9
ICIL,7506.26
ICRA,5517.03
IDBI,92793.23
IDEA,104126.21
IDEAFORGE,3384.02
IDFC,18209.42
IDFCFIRSTB,57154.32
IDFNIFTYET,3.79
IEL,209.44
IEML,435.11
IEX,15020.56
IFBAGRO,525.49
IFBIND,6669.19
IFCI,18242.87
IFGLEXPOR,2230.47
IGARASHI,1602.08
IGL,37800.04
IGPL,1846.61
IIFL,19194.64
IIFLSEC,5907.75
IITL,441.93
IKIO,2277.46
IMAGICAA,4094.51
IMFA,3875.25
IMPAL,1355.33
IMPEXFERRO,29.72
INCREDIBLE,201.13
INDBANK,217.45
INDGN,13524.68
INDHOTEL,89000.1
INDIACEM,10933.17
INDIAGLYCO,3232.38
INDIAMART,17363.96
INDIANB,74466.9
INDIANCARD,160.8
INDIANHUME,2444.43
INDIASHLTR,7782.87
INDIFRA,24.57
INDIGO,166592.85
INDIGOPNTS,7128.86
INDIGRID,10971.43
INDNIPPON,1769
INDOAMIN,993.3
INDOBORAX,595.75
INDOCO,2932.32
INDORAMA,1148.9
INDOSTAR,3047.06
INDOTECH,2128.67
INDOTHAI,279
INDOWIND,360.64
INDRAMEDCO,2255.16
INDSWFTLAB,772.92
INDSWFTLTD,106.38
INDTERRAIN,302.78
INDUSINDBK,109800.23
INDUSTOWER,117445.35
INFIBEAM,7920.36
INFINIUM,312.42
INFOBEAN,1089.29
INFOLLION,262.62
INFRABEES,192.36
INFRAIETF,136.04
INFY,761025.3
INGERRAND,13684.57
INM,194.12
INNOVACAP,3319.05
INNOVANA,1027.05
INOXGREEN,4785.78
INOXINDIA,11926.32
INOXWIND,19622.1
INSECTICID,2311.59
INSPIRE,44.91
INSPIRISYS,553.76
INTELLECT,13654.47
INTENTECH,365.83
INTLCONV,488.02
INVENT-RE,13.65
INVENTURE,299.25
IOB,120408.37
IOC,234200.74
IOLCP,2330.61
IONEXCHANG,9107.26
IPCALAB,31407.31
IPL,2390.79
IPSL,115.3
IRB,40098.96
IRBINVIT,3848.72
IRCON,27759.32
IRCTC,77972
IREDA,69908.76
IRFC,254443.81
IRIS,524.69
IRISDOREME,509.82
IRMENERGY,1839.47
ISEC,25177.33
ISFT,202.26
ISGEC,10295.97
ISHAN,48.65
ISMTLTD,4285.15
IT,271.2
ITALIANE,50.17
ITBEES,2401.39
ITC,620982.45
ITDC,6739.76
ITDCEM,8631.47
ITETF,142.69
ITETFADD,39.75
ITI,28394.21
ITIETF,474.47
IVC,403.53
IVP,196.2
IVZINGOLD,116.47
IVZINNIFTY,90.02
IWEL,9036.88
IXIGO,6650.89
IZMO,671.04
JAGRAN,2107.98
JAGSNPHARM,924.94
JAIBALAJI,14710.72
JAICORPLTD,6406.33
JAINAM,147.86
JAIPURKURT,63.5
JALAN,4.58
JAMNAAUTO,4954.45
JASH,2751.45
JAYAGROGN,913.5
JAYBARMARU,1159.36
JAYNECOIND,4374.35
JAYSREETEA,337.87
JBCHEPHARM,28341.9
JBMA,22999.07
JCHAC,5585.01
JETAIRWAYS,469.61
JETFREIGHT,61.67
JGCHEM,938.9
JHS,168.55
JINDALPHOT,859.44
JINDALPOLY,3397.83
JINDALSAW,17477.76
JINDALSTEL,97214.4
JINDRILL,1726.98
JINDWORLD,7341.05
JIOFIN,212962.09
JISLDVREQS,77.85
JISLJALEQS,4772.39
JITFINFRA,2077.12
JKCEMENT,34770.71
JKIL,6106.21
JKLAKSHMI,9848.98
JKPAPER,9351.01
JKTYRE,11268.48
JLHL,8549.81
JMA,234.24
JMFINANCIL,9222.88
JNKINDIA,4126.79
JOCIL,172.07
JPASSOCIAT,1809.04
JPOLYINVST,912.44
JPPOWER,12295.11
JSFB,6845.43
JSL,60522.44
JSLL,2660.04
JSWENERGY,121644.68
JSWHL,7692.04
JSWINFRA,68859.05
JSWSTEEL,218623.58
JTEKTINDIA,5182.24
JTLIND,3891.55
JUBLFOOD,37063.5
JUBLINDS,2294.72
JUBLINGREA,9185.74
JUBLPHARMA,11505.67
JUNIORBEES,5143.39
JUNIPER,9386.26
JUSTDIAL,10470.16
JWL,26386.8
JYOTHYLAB,18544.04
JYOTICNC,25357.68
JYOTISTRUC,2177.69
K2INFRA,348.27
KABRAEXTRU,1336.84
KAJARIACER,23379.12
KAKATCEM,177.4
KALAMANDIR,2499.87
KALYANIFRG,202.85
KALYANKJIL,56889.86
KAMATHOTEL,531.33
KAMDHENU,1389.87
KAMOPAINTS,1238.24
KANANIIND,59.36
KANDARP,31.85
KANORICHEM,537.38
KANPRPLA,236.14
KANSAINER,22068.76
KAPSTON,380.96
KARMAENG,0
KARNIKA,386.86
KARURVYSYA,16782.37
KAUSHALYA,34.64
KAVVERITEL,59.35
KAYA,727.67
