symbol,market_cap
APEX,734.69
APLAPOLLO,44292.92
APLLTD,19655.33
APOLLO,3031.12
APOLLOHOSP,85566.25
APOLLOPIPE,2723.11
APOLLOTYRE,32501.29
APOLSINHOT,464.96
APS,660.4
APTECHT,1514.11
APTUS,16514.38
ARABIAN,96.07
ARCHIDPLY,0
ARCHIES,103.03
ARENTERP,14.03
ARHAM,237.73
ARIES,357.55
ARIHANTACA,82.96
ARIHANTCAP,666.84
ARIHANTSUP,1502.34
ARISTO,54.84
ARMANFIN,1999.55
AROGRANITE,84.53
ARROWGREEN,739.31
ARSHIYA,175.21
ARSSINFRA,51.27
ARTEMISMED,2513.09
ARTNIRMAN,162.21
ARVEE,234.89
ARVIND,8594.56
ARVINDFASN,6198.58
ARVSMART,3292.88
ASAHIINDIA,14615.78
ASAHISONG,427.11
ASAL,1413.68
ASALCBR,1012.62
ASHAPURMIN,2909.26
ASHIANA,3754.1
ASHIMASYN,425.49
ASHOKA,4940.73
ASHOKAMET,47.74
ASHOKLEY,59137.63
ASIANENE,1234.49
ASIANHOTNR,282.07
ASIANPAINT,284689.9
ASIANTILES,794.69
ASKAUTOLTD,6134.09
ASLIND,60.16
ASMS,746.21
ASPINWALL,216.18
ASPIRE,127.42
ASTEC,2446.25
ASTERDM,17170.76
ASTRAL,55605.79
ASTRAMICRO,6548.36
ASTRAZEN,13424.75
ASTRON,106.95
ATALREAL,0
ATAM,224.62
ATFL,1804.67
ATGL,102595.78
ATL,1438.55
ATLANTAA,255.91
ATMASTCO,652.5
ATUL,17628.1
ATULAUTO,1642.88
AUBANK,47788.25
AURDIS,295.2
AURIONPRO,6926.54
AUROIMPEX,100.05
AUROPHARMA,67839.97
AURUM,444.97
AUSOMENT,128.27
AUTOAXLES,2969.5
AUTOBEES,143.07
AUTOIETF,59.35
AUTOIND,480.42
AVADHSUGAR,1198
AVALON,3322.76
AVANTIFEED,7620.22
AVG,744.74
AVONMORE,274.28
AVPINFRA,214.82
AVROIND,137.34
AVTNPL,1355.33
AWHCL,1441.95
AWL,45664.21
AXISBANK,355034.16
AXISBNKETF,201.01
AXISBPSETF,1860.93
AXISCADES,2793.75
AXISCETF,13.35
AXISGOLD,902.68
AXISHCETF,17.74
AXISILVER,98.66
AXISNIFTY,704.85
AXISTECETF,132.97
AXITA,602.63
AXSENSEX,118.08
AYMSYNTEX,473.4
AZAD,7768.63
BABAFP,93.96
BAFNAPH,235.38
BAGFILMS,169.07
BAHETI,194.31
BAIDFIN,263.55
BAJAJ-AUTO,253662.73
BAJAJCON,3488.45
BAJAJELEC,10862.99
BAJAJFINSV,258150.09
BAJAJHCARE,891.43
BAJAJHIND,4585.72
BAJAJHLDNG,89925.71
BAJEL,3192.78
BAJFINANCE,426797.96
BALAJITELE,810.2
BALAMINES,7050.46
BALAXI,671.1
BALKRISHNA,92.31
BALKRISIND,47691.35
BALMLAWRIE,4723.13
BALPHARMA,162.31
BALRAMCHIN,7989.27
BALUFORGE,2909.51
BANARBEADS,62.94
BANARISUG,3388.23
BANCOINDIA,4519.98
BANDHANBNK,30713.14
BANG,69.97
BANKA,107.38
BANKBARODA,144565.43
BANKBEES,6464.03
BANKBETF,160.15
BANKETF,85.47
BANKETFADD,236.01
BANKIETF,3278.64
BANKINDIA,69018.44
BANKNIFTY1,5345.61
BANSWRAS,509.03
BARBEQUE,2132.48
BASF,17470.08
BASILIC,938.9
BASML,333.94
BATAINDIA,17414.84
BAWEJA,188.88
BAYERCROP,27266.36
BBETF0432,10960.84
BBL,3731.16
BBNPPGOLD,67.11
BBOX,3889.79
BBTC,10884.42
BBTCL,543.34
BCG,2794.82
BCLIND,1546.95
BCONCEPTS,807.13
BDL,36016.6
BEARDSELL,179.24
BECTORFOOD,7470.7
BEDMUTHA,654.96
BEL,171889.45
BEML,14492.29
BEPL,2496.05
BERGEPAINT,60621.39
BESTAGRO,1474.25
BETA,1327.66
BEWLTD,460.12
BFINVEST,2169.66
BFSI,265.04
BFUTILITIE,3356.19
BGRENERGY,282.87
BHAGCHEM,2032.71
BHAGERIA,747.41
BHAGYANGR,356.74
BHANDARI,126.66
BHARATFORG,59087.85
BHARATGEAR,180.65
BHARATRAS,3951.76
BHARATWIRE,2007.24
BHARTIARTL,739218.32
BHARTIHEXA,43897.5
BHEL,102128.92
BHINVIT,4739.44
BIGBLOC,1783.85
BIKAJI,13294.04
BIL,511.21
BINANIIND,50.19
BIOCON,37308.65
BIOFILCHEM,113.27
BIRDYS,52.42
BIRET,11080.32
BIRLACABLE,816.75
BIRLACORPN,11466.1
BIRLAMONEY,771.63
BLAL,1054.65
BLBLIMITED,107.58
BLISSGVS,1350.51
BLKASHYAP,1487.9
BLS,14400.64
BLSE,2771.12
BLUECHIP,19.63
BLUEDART,14735.05
BLUEJET,6574.34
BLUEPEBBLE,110.26
BLUESTARCO,30348.74
BMETRICS,65.23
BODALCHEM,981.16
BOHRAIND,27.81
BOMDYEING,3548.27
BOROLTD,4147.87
BORORENEW,6735.75
BOSCHLTD,90103.07
BPCL,137823.47
BPL,519.63
BRIGADE,23918.82
BRIGHT,22.37
BRITANNIA,114653.31
BRITANNIA,114653.31
BRNL,462.14
BROOKS,272.97
BSE,38690.56
BSE500IETF,223.69
BSHSL,2306.52
BSL,186.85
BSLGOLDETF,795.21
BSLNIFTY,2258.32
BSLSENETFG,478.77
BSOFT,17787.83
BTML,212.43
BURNPUR,56.84
BUTTERFLY,1492.41
BVCL,125.87
BYKE,298.73
CADSYS,289.22
CALSOFT,25.97
CAMLINFINE,1773.46
CAMPUS,7678.71
CAMS,16286.03
CANARYS,316.03
CANBK,114054.37
CANFINHOME,10320.11
CANTABIL,1712.07
CAPACITE,2588.88
CAPITALSFB,1590
CAPLIPOINT,10145.82
CAPTRUST,194.05
CARBORUNIV,28538.64
CAREERP,722.99
CARERATING,3461.54
CARTRADE,3389.99
CARYSIL,2562.26
CASTROLIND,19980.27
CBAZAAR,43.98
CCHHL,252.55
CCL,7824.74
CDSL,21715.1
CEATLTD,10618.15
CELEBRITY,117.63
CELLECOR,549.67
CELLO,19525.26
CELLPOINT,73.15
CENTENKA,1059.1
CENTEXT,152.4
CENTRALBK,57381.01
CENTRUM,1587.16
CENTUM,2544.18
CENTURYPLY,14641.2
CENTURYTEX,22363.71
CERA,9175.64
CEREBRAINT,89.03
CESC,20267.97
CGCL,13794.03
CGPOWER,83934.6
CGRAPHICS,553.72
CHALET,19237.53
CHAMBLFERT,16639.09
CHAVDA,364.42
CHEMBOND,747.39
CHEMCON,941.41
CHEMFAB,856.44
CHEMPLASTS,7636.69
CHENNPETRO,15153.97
CHEVIOT,804.16
CHOICEIN,6583.49
CHOLAFIN,109354.58
CHOLAFIN,109354.58
CHOLAFIN,109354.58
CHOLAFIN,109354.58
CHOLAFIN,109354.58
CHOLAHLDNG,21449.82
CIEINDIA,18543.23
CIGNITITEC,3761.95
CINELINE,425.08
CINEVISTA,109.99
CIPLA,114730.82
CLEAN,13950.89
CLEDUCATE,462.42
CLOUD,195.44
CLSEL,1158.83
CLSL,70.27
CMMIPL,3.45
CMNL,208.89
CMRSL,43.31
CMSINFO,6927.98
COALINDIA,278555.32
COASTCORP,335.13
COCHINSHIP,34831.9
COFFEEDAY,1299.2
COFORGE,30780.67
COLPAL,76699.95
COMMITTED,64.37
COMMOIETF,35.8
COMPUSOFT,283.66
COMSYN,300.64
CONCOR,64280.55
CONCORDBIO,17345.37
CONFIPET,2582.44
CONS,1.48
CONSOFINVT,821.09
CONSUMBEES,48.03
CONSUMIETF,48.62
CONTROLPR,1474.67
COOLCAPS,504.02
CORALFINAC,167.86
CORDSCABLE,232.44
COROMANDEL,35686.49
COSMOFIRST,1636.67
COUNCODOS,51.99
CPS,78.65
CPSEETF,39750.56
CRAFTSMAN,9423.23
CRAYONS,346.66
CREATIVE,1136.15
CREATIVEYE,11.73
CREDITACC,23396.54
CREDITACC,23396.54
CREDITACC,23396.54
CREST,1177.26
CRISIL,31531
CROMPTON,20801.3
CROWN,228.96
CSBBANK,6445
CSLFINANCE,998.11
CUB,11998.88
CUBEXTUB,165.1
CUMMINSIND,91753.2
CUPID,1546.8
CYBERMEDIA,42.77
CYBERTECH,521.02
CYIENT,19926.9
CYIENTDLM,5456.26
DABUR,93669.99
DALBHARAT,33625.41
DALMIASUG,3318.51
DAMODARIND,122.91
DANGEE,98.08
DATAMATICS,3475.34
DATAPATTNS,16487.28
DAVANGERE,892.86
DBCORP,4951.86
DBL,6790.22
DBOL,899.55
DBREALTY,12654.18
DBSTOCKBRO,225.93
DCAL,3602.88
DCBBANK,4395.57
DCG,180.23
DCI,282.1
DCM,145.69
DCMFINSERV,10.05
DCMNVL,405.31
DCMSHRIRAM,14972.02
DCMSRIND,1833.8
DCW,1639.59
DCXINDIA,3603.35
DECCANCE,895.08
DEEM,90.46
DEEPAKFERT,7460.66
DEEPAKNTR,33824.79
DEEPENR,616.16
DEEPINDS,1778.88
DELAPLEX,210.49
DELHIVERY,33131.54
DELPHIFX,260.39
DELTACORP,3266.81
DELTAMAGNT,112.85
DEN,2448.16
DENEERS,179.01
DENORA,862.07
DENTALKART,842.45
DESTINY,0
DEVIT,257.31
DEVYANI,19896.67
DGCONTENT,137.61
DHAMPURSUG,1522.88
DHANBANK,1117.05
DHANI,3338.9
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANUKA,6353.62
DHARMAJ,802.69
DHRUV,172.7
DHTL,81.74
DHUNINV,753
DIACABS,4248.18
DIAMINESQ,547.9
DIAMONDYD,2119.96
DICIND,413.97
DIGIDRIVE,156.56
DIGIKORE,366.64
DIGISPICE,673.45
DIGJAMLMTD,17.15
DIL,136.7
DISHTV,3240.61
DIVGIITTS,2547.56
DIVISLAB,105191.92
DIVOPPBEES,49.17
DIXON,50315.94
DJML,301.01
DKEGL,49.52
DLF,221614.96
DLINKINDIA,1126.57
DMART,299662.58
DMCC,892.35
DNAMEDIA,51.79
DODLA,5794.59
DOLATALGO,2092.64
DOLLAR,3312.22
DOLLEX,109.86
DOLPHIN,1917.82
DOMS,11106.07
DONEAR,540.8
DPABHUSHAN,2633.08
DPSCLTD,1752.82
DPWIRES,772.52
DRCSYSTEMS,253.01
DREAMFOLKS,2911.12
DREDGECORP,2270.8
DRONE,622.81
DRREDDY,104660.11
DSSL,1614.57
DTIL,216.14
DUCOL,177.39
DUCON,188.46
DUGLOBAL,516.08
DVL,1117.64
DWARKESH,1363.3
DYCL,957.61
DYNAMATECH,5494.28
DYNAMIC,367.02
DYNPRO,341
E2E,1577.79
EASEMYTRIP,8160.25
EBBETF0425,11986.78
EBBETF0430,18690
EBBETF0431,13241.13
EBBETF0433,5636.76
ECLERX,11972.48
ECLFINANCE,56.24
ECLFINANCE,56.24
ECLFINANCE,56.24
EDELWEISS,7385.12
EDUCOMP,41.64
EFACTOR,204.17
EFORCE,230.72
EGOLD,44.6
EICHERMOT,125950.59
EIDPARRY,11130.35
EIFFL,331.08
EIHAHOTELS,2212.6
EIHOTEL,29213.89
EIMCOELECO,0
EKC,1632.62
ELDEHSG,1125.68
ELECON,12790.8
ELECTCAST,11469.94
ELECTHERM,1040
ELGIEQUIP,20947.69
ELGIRUBCO,270.27
ELIN,835.02
EMAMILTD,21253.19
EMAMIPAP,695.74
EMAMIREAL,435.2
EMBASSY,33749.76
EMIL,8270.17
EMKAY,432.03
EMKAYTOOLS,714.98
EMMBI,186.63
EMSLIMITED,2553.86
EMUDHRA,6119.79
ENDURANCE,27541.79
ENERGYDEV,117.33
ENFUSE,112.81
ENGINERSIN,13784.09
ENIL,1281.86
ENSER,63.63
ENTERO,4948.5
EPACK,1881.01
EPIGRAL,5430.61
EPL,5819.42
EQUAL50ADD,185.88
EQUIPPP,342.28
EQUITASBNK,10795.31
ERFLNCDI,37.49
ERIS,12135.43
EROSMEDIA,209.09
ESABINDIA,8142.29
ESAFSFB,3281.72
ESCONET,266.54
ESCORTS,38409.2
ESFL,351.68
ESG,131.91
ESILVER,43.53
ESSARSHPNG,581.6
ESSENTIA,402.19
ESTER,1172.55
ETHOSLTD,5801.99
EUROBOND,448.35
EUROTEXIND,12.16
EVEREADY,2508.44
EVERESTIND,2028.88
EXCEL,54.31
EXCELINDUS,1314.08
EXICOM,3530.49
EXIDEIND,39559
EXPLEOSOL,2064.13
EXXARO,452.56
FACT,46330.35
FAIRCHEMOR,1842.46
FAZE3Q,1040.61
FCL,4180.82
FCONSUMER,189.72
FCSSOFT,683.82
FDC,7292.26
FEDERALBNK,40893.91
FEDFINA,4720.76
FEL,34.12
FELDVR,19.29
FELIX,459.02
FIBERWEB,104.23
FIDEL,151.26
FIEMIND,3192.57
FILATEX,2729.71
FINCABLES,16272.75
FINEORG,13465.86
FINIETF,77.19
FINOPB,2443.59
FINPIPE,16734.26
FIVESTAR,21690.96
FLAIR,3267.26
FLEXITUFF,110.53
FLFL,40.35
FLUOROCHEM,39974.42
FMCGIETF,139.92
FMGOETZE,2047.26
FMNL,34.53
FOCE,439.87
FOCUS,1134.06
FONEBOX,150.67
FOODSIN,873.59
FORCEMOT,12400.62
FORTIS,33293.65
FOSECOIND,2238.55
FROG,287.1
FSC,26.77
FSL,14650.75
FUSION,5384.57
GABRIEL,5559.02
GAEL,7668.97
GAIL,134855.29
GALAXYSURF,9132.97
GALLANTT,7494.19
GANDHAR,2251.01
GANDHITUBE,1079.41
GANECOS,2787.91
GANESHBE,1204.02
GANESHHOUC,7040.37
GANGAFORGE,88.77
GANGESSECU,155.06
GARFIBRES,6557.69
GATECH,51.68
GATECHDVR,18.03
GATEWAY,5246.26
GAYAHWS,26.36
GAYAPROJ,123.55
GEECEE,643.14
GEEKAYWIRE,568.07
GENCON,216.65
GENESYS,2404.07
GENSOL,3333.37
GENUSPAPER,560.53
GENUSPOWER,9264.51
GEOJITFSL,2544.5
GEPIL,2326.07
GESHIP,15203.27
GFLLIMITED,900.77
GHCL,4910.64
GHCLTEXTIL,818.69
GICHSGFIN,1199.8
GICL,101.92
GICRE,59851.36
GILLANDERS,185.04
GILLETTE,22190.53
GILT5YBEES,147.48
GINNIFILA,327.18
GIPCL,2902.51
GIRIRAJ,1074.99
GKWLIMITED,1449.86
GLAND,28494.92
GLAXO,35676.91
GLENMARK,29911.94
GLFL,23.06
GLOBAL,502.7
GLOBALPET,102.77
GLOBALVECT,302.54
GLOBE,108.1
GLOBUSSPR,2266.04
GLOSTERLTD,973.9
GLS,10316.79
GMBREW,1428.3
GMDCLTD,13371.9
GMMPFAUDLR,6428.88
GMRINFRA,53357.76
GNA,1775.19
GNFC,10265.28
GOACARBON,819.02
GOCLCORP,2100.63
GOCOLORS,5708.75
GODFRYPHLP,17087.8
GODHA,49.97
GODREJAGRO,10815.71
GODREJCP,126374.57
GODREJIND,30032.81
GODREJPROP,70594.73
GOENKA,30.12
GOKEX,6230.53
GOKUL,415.78
GOKULAGRO,1953.47
GOLD1,4010.67
GOLDBEES,10685.42
GOLDCASE,52.49
GOLDETF,216.85
GOLDETFADD,353.67
GOLDIAM,1857.17
GOLDIETF,4677.88
GOLDSHARE,995.24
GOLDSTAR,324.95
GOLDTECH,504.03
GOODLUCK,2916.84
GOPAL,3975.5
GOYALALUM,125.6
GOYALSALT,368.03
GPIL,12303.02
GPPL,10292.44
GPTHEALTH,1399.03
GPTINFRA,1326.9
GRANULES,10320.06
GRAPHISAD,93.21
GRAPHITE,12953.4
GRASIM,160115.81
GRASIMPP,2632.84
GRAVITA,6509.58
GRCL,158.91
GREAVESCOT,3373.28
GREENCHEF,201.3
GREENLAM,7526.86
GREENPANEL,3801.45
GREENPLY,3179.06
GREENPOWER,2039.91
GRETEX,31.52
GRINDWELL,23471.53
GRINFRA,13613.81
GRMOVER,882
GROBTEA,117.51
GRPLTD,866.67
GRSE,11385.32
GRWRHITECH,4195.07
GSEC10IETF,554.27
GSEC10YEAR,81.6
GSEC5IETF,102.43
GSFC,9858.33
GSLSU,958.25
GSPL,16601.92
GSS,346.58
GSTL,42.4
GTECJAINX,81.46
GTL,158.87
GTLINFRA,2241.23
GTPL,1995.09
GUFICBIO,3319.19
GUJALKALI,5802.17
GUJAPOLLO,317.6
GUJGASLTD,37062.92
GUJRAFFIA,22.02
GULFOILLUB,5014.69
GULFPETRO,346.44
GULPOLY,1275.48
GVKPIL,1729.24
GVPTECH,191.36
HAL,263831.74
HAPPSTMNDS,12349.49
HAPPYFORGE,9034.25
HARDWYN,1046.64
HARIOMPIPE,1696.55
HARRMALAYA,342.72
HARSHA,3915.81
HATHWAY,3876.53
HATSUN,24199.37
HAVELLS,104468.06
HAVISHA,41.45
HBLPOWER,15093.26
HBSL,64.17
HCC,6298.86
HCG,4997.71
HCL-INSYS,627.14
HCLTECH,369655.46
HDFCAMC,83771.12
HDFCBANK,1164530.44
HDFCBSE500,8.63
HDFCGOLD,4227.34
HDFCGROWTH,9.26
HDFCLIFE,124001.93
HDFCLIQUID,44.39
HDFCLOWVOL,28.53
HDFCMID150,62.51
HDFCMOMENT,60.84
HDFCNEXT50,67.19
HDFCNIF100,41.41
HDFCNIFBAN,4927.07
HDFCNIFIT,106.18
HDFCNIFTY,3040.19
HDFCPSUBK,16.23
HDFCPVTBAN,659.99
HDFCQUAL,11.96
HDFCSENSEX,964.86
HDFCSILVER,157.5
HDFCSML250,267.29
HDFCVALUE,28.53
HDIL,227.52
HEADSUP,31.69
HEALTHADD,8.24
HEALTHIETF,107.99
HEALTHY,36.74
HECPROJECT,89.52
HEG,9031.35
HEIDELBERG,4533.4
HEMIPROP,5962.2
HERANBA,1319.84
HERCULES,1600
HERITGFOOD,3078.04
HEROMOTOCO,91264.27
HESTERBIO,1447.02
HEUBACHIND,916.35
HEXATRADEX,834.2
HFCL,14870.84
HGINFRA,7846.6
HGS,4141.7
HIGREEN,508.55
HIKAL,3745.88
HIL,2029.26
HILTON,239.19
HIMATSEIDE,1410.89
HINDALCO,144720.74
HINDCOMPOS,624.73
HINDCON,302.54
HINDCOPPER,37815.47
HINDMOTORS,794.99
HINDOILEXP,2791.41
HINDPETRO,75963.26
HINDUNILVR,523488.93
HINDWAREAP,2552.79
HINDZINC,182554.91
HIRECT,1271.54
HISARMETAL,118.8
HITECH,1991.98
HITECHCORP,384.74
HITECHGEAR,2103.81
HLEGLAS,2960.94
HLVLTD,1859.11
HMAAGRO,2997.11
HMT,7134.24
HMVL,805.23
HNDFDS,5834.08
HNGSNGBEES,528.44
HOLMARC,104.72
HOMEFIRST,7895.64
HOMESFY,269.93
HONASA,13734.98
HONAUT,39698.44
HONDAPOWER,2434.44
HOVS,76.45
HPAL,950.44
HPIL,162.62
HPL,2603.85
HRHNEXT,33.83
HSCL,18403.33
HTMEDIA,654.02
HUBTOWN,1110.71
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUDCO,44442.18
HUHTAMAKI,2310.22
HYBRIDFIN,26.49
IBLFL,134.78
IBREALEST,7049.9
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULHSGFIN,8411.1
IBULPP,1787.6
ICEMAKE,804.45
ICICIB22,18146.81
ICICIBANK,800544.7
ICICIGI,83612.22
ICICIPRULI,83206.87
ICIL,7483.48
ICRA,5066.9
IDBI,97954.38
IDEA,87758.16
IDEAFORGE,2968.52
IDFC,19423.81
IDFCFIRSTB,57666.12
IDFNIFTYET,3.49
IEL,278.66
IEX,13910.41
IFBAGRO,440.35
IFBIND,6179.12
IFCI,12460.52
IFCI,12460.52
IFCI,12460.52
IFCI,12460.52
IFGLEXPOR,2417.52
IGARASHI,1671.01
IGL,32473.04
IGPL,1628.89
IIFCL,0
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL,16836.88
IIFL-RE,355.6
IIFLSEC,4530.26
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IITL,397.18
IKIO,2279.78
IMAGICAA,4045.55
IMFA,4014.19
IMPAL,1245.63
IMPEXFERRO,30.34
INCREDIBLE,194.54
INDBANK,223.44
INDHOTEL,81875.82
INDIACEM,6957.19
INDIAGLYCO,2552.78
INDIAMART,17143.24
INDIANB,74103.22
INDIANCARD,163.26
INDIANHUME,1411.87
INDIASHLTR,6294.61
INDIFRA,28.43
INDIGO,158637.24
INDIGOPNTS,6569.32
INDIGRID,10809.21
INDIGRID,10809.21
INDNIPPON,1570.15
INDOAMIN,962.19
INDOBORAX,575.37
INDOCO,3058.61
INDORAMA,1158.04
INDOSTAR,3063.06
INDOTECH,1823.45
INDOTHAI,323.3
INDOWIND,245.26
INDRAMEDCO,2454.09
INDSWFTLAB,729.43
INDSWFTLTD,134.6
INDTERRAIN,331.74
INDUSINDBK,117137.15
INDUSTOWER,95090.85
INFIBEAM,9458.81
INFINIUM,306.99
INFOBEAN,940.35
INFOLLION,213.25
INFRABEES,106.98
INFRAIETF,127.88
INFY,588364.71
INGERRAND,12752.52
INM,208.46
INNOVACAP,2660.96
INNOVANA,1139.8
INNOVATIVE,12.14
INOXGREEN,4329.22
INOXINDIA,12389.22
INOXWIND,20567.35
INSECTICID,1723.19
INSPIRE,61.24
INTELLECT,14550.13
INTENTECH,293.11
INTLCONV,605.27
INVENTURE,184.8
IOB,126457.14
IOC,244438.64
IOLCP,2305.66
IONEXCHANG,8232.4
IPCALAB,34376.92
IPL,2717.28
IRB,42152.22
IRBINVIT,3980.49
IRCON,23710.4
IRCTC,84512
IREDA,48769.49
IREDA,48769.49
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRFC,207593.22
IRIS,302.42
IRISDOREME,636.25
IRMENERGY,2194.02
ISEC,24166.07
ISFT,202.51
ISGEC,7945.23
ISHAN,56.22
ISMTLTD,3227.38
IT,191.09
ITALIANE,51.65
ITBEES,2224.82
ITC,548641.09
ITDC,5702.81
ITDCEM,6462.65
ITETF,53.27
ITETFADD,52.26
ITI,29287.83
ITIETF,403.19
IVC,325.02
IVP,175.55
IVZINGOLD,114.6
IVZINNIFTY,82.9
IWEL,9451.32
IZMO,471.22
JAGRAN,2263.6
JAGSNPHARM,964.85
JAIBALAJI,16496.06
JAICORPLTD,5702.35
JAINAM,161.64
JAIPURKURT,55.64
JALAN,5.74
JAMNAAUTO,5553.26
JASH,2542.29
JAYAGROGN,726.9
JAYBARMARU,1266.53
JAYNECOIND,5117.16
JAYSREETEA,310.43
JBCHEPHARM,29396.22
JBMA,23117.31
