symbol,market_cap
BABAFP,93.88
BAFNAPH,213.62
BAGFILMS,172.04
BAHETI,191.82
BAIDFIN,267.15
BAJAJ-AUTO,244840.65
BAJAJCON,3389.92
BAJAJELEC,10815.76
BAJAJFINSV,254640.01
BAJAJHCARE,903.85
BAJAJHIND,4630.43
BAJAJHLDNG,91149.38
BAJEL,3098.83
BAJFINANCE,422155.49
BALAJITELE,842.69
BALAMINES,7144.58
BALAXI,678.39
BALKRISHNA,83.77
BALKRISIND,46299.47
BALMLAWRIE,4668.4
BALPHARMA,159.39
BALRAMCHIN,8110.32
BALUFORGE,2817.69
BANARBEADS,61.92
BANARISUG,3260.32
BANCOINDIA,4495.66
BANDHANBNK,29641.84
BANG,73.22
BANKA,109.55
BANKBARODA,141023.05
BANKBEES,6496.21
BANKBETF,159.4
BANKETF,80.8
BANKETFADD,235.89
BANKIETF,3286.34
BANKINDIA,71044.38
BANKNIFTY1,5357.55
BANSWRAS,504.07
BARBEQUE,2174.68
BASF,16188.83
BASILIC,1042.43
BASML,313.51
BATAINDIA,17518.3
BAWEJA,172.2
BAYERCROP,27109.77
BBETF0432,10940.26
BBL,3653.68
BBNPPGOLD,67.92
BBOX,4116.63
BBTC,11023.96
BBTCL,539.14
BCG,2845.27
BCLIND,1612.69
BCONCEPTS,821.6
BDL,36234.7
BEARDSELL,166.82
BECTORFOOD,7458.06
BEDMUTHA,652.54
BEL,172510.78
BEML,14475.21
BEPL,2512.23
BERGEPAINT,58872.7
BESTAGRO,1485.48
BETA,1249.79
BEWLTD,471.19
BFINVEST,2107.88
BFSI,264.33
BFUTILITIE,2943.73
BGLOBAL,5.39
BGRENERGY,272.05
BHAGCHEM,2028.03
BHAGERIA,779.7
BHAGYANGR,365.86
BHANDARI,129.93
BHARATFORG,59858.4
BHARATGEAR,181.57
BHARATRAS,4072.16
BHARATWIRE,2153.53
BHARTIARTL,756706.73
BHARTIHEXA,44095
BHEL,96418.33
BHINVIT,4724.38
BIGBLOC,1730.76
BIKAJI,13257.74
BIL,523.23
BINANIIND,52.07
BIOCON,36738.36
BIOFILCHEM,116.6
BIRDYS,58.07
BIRET,11100.07
BIRLACABLE,821.55
BIRLACORPN,11172.71
BIRLAMONEY,757.79
BKMINDST,13.11
BLAL,1093.58
BLBLIMITED,113.92
BLISSGVS,1299.74
BLKASHYAP,1499.18
BLS,14431.52
BLSE,2775.67
BLUECHIP,19.63
BLUEDART,14841.82
BLUEJET,6841.48
BLUEPEBBLE,113.02
BLUESTARCO,30249.02
BMETRICS,65.82
BODALCHEM,993.74
BOHRAIND,26.52
BOMDYEING,3614.36
BOROLTD,4087.14
BORORENEW,6827.13
BOSCHLTD,86354.43
BPCL,134341.82
BPL,523.06
BRIGADE,23381.52
BRIGHT,22.75
BRITANNIA,115448.17
BRITANNIA,115448.17
BRNL,464.24
BROOKS,280.32
BSE,37675.24
BSE500IETF,221.6
BSHSL,2272.42
BSL,192.52
BSLGOLDETF,803.31
BSLNIFTY,2260.95
BSLSENETFG,475.51
BSOFT,18663
BTML,224.3
BURNPUR,57.27
BUTTERFLY,1507.42
BVCL,121.1
BYKE,303.74
CADSYS,284.42
CALSOFT,26.05
CAMLINFINE,1795.23
CAMPUS,7544.4
CAMS,16101.01
CANARYS,292.16
CANBK,112675.63
CANFINHOME,9893.35
CANTABIL,1789.44
CAPACITE,2617.65
CAPITALSFB,1559.6
CAPLIPOINT,10236.95
CAPTRUST,200.92
CARBORUNIV,27473.2
CAREERP,662.22
CARERATING,3584.15
CARTRADE,3413.43
CARYSIL,2520.7
CASTROLIND,20984.23
CBAZAAR,43.77
CCHHL,273.8
CCL,7799.37
CDSL,21997.25
CEATLTD,10205.76
CELEBRITY,113.1
CELLECOR,565.61
CELLO,19695.04
CELLPOINT,73.34
CENTENKA,1009.72
CENTEXT,151.2
CENTRALBK,59247.41
CENTRUM,1659.97
CENTUM,2612.55
CENTURYPLY,14196.85
CENTURYTEX,22428.49
CERA,9359.61
CEREBRAINT,89.03
CESC,19585.3
CGCL,13902.3
CGPOWER,85523.02
CGRAPHICS,579.34
CHALET,18934.38
CHAMBLFERT,17067.79
CHAVDA,348.64
CHEMBOND,730.38
CHEMCON,952.4
CHEMFAB,867.82
CHEMPLASTS,7668.31
CHENNPETRO,15471.89
CHEVIOT,782.86
CHOICEIN,6516.7
CHOLAFIN,98128.06
CHOLAFIN,98128.06
CHOLAFIN,98128.06
CHOLAFIN,98128.06
CHOLAFIN,98128.06
CHOLAFIN,98128.06
CHOLAHLDNG,20655.52
CIEINDIA,18399.08
CIGNITITEC,3609.07
CINELINE,428.33
CINEVISTA,115.73
CIPLA,113915.46
CLEAN,14078.39
CLEDUCATE,462.69
CLOUD,202.47
CLSEL,1179.52
CLSL,72.76
CMICABLES,8.25
CMMIPL,3.45
CMNL,230.73
CMRSL,43.41
CMSINFO,6748.12
COALINDIA,279633.8
COASTCORP,340.16
COCHINSHIP,35187.05
COFFEEDAY,1313.99
COFORGE,32054.18
COLPAL,76803.3
COMMITTED,63.24
COMMOIETF,35.52
COMPINFO,40.74
COMPUSOFT,256.37
COMSYN,321.02
CONCOR,63884.51
CONCORDBIO,17261.67
CONFIPET,2602.57
CONS,1.46
CONSOFINVT,827.55
CONSUMBEES,47.5
CONSUMIETF,48.15
CONTROLPR,1476.51
CORALFINAC,172.49
CORDSCABLE,219.77
COROMANDEL,35450.93
COSMOFIRST,1598.08
COUNCODOS,51.99
CPSEETF,39039.58
CRAFTSMAN,9328.15
CRAYONS,352.04
CREATIVE,1155.63
CREATIVEYE,10.73
CREDITACC,23614.09
CREDITACC,23614.09
CREDITACC,23614.09
CREDITACC,23614.09
CREDITACC,23614.09
CREST,1106.71
CRISIL,32320.74
CROMPTON,20161.4
CROWN,225.9
CSBBANK,6488.37
CSLFINANCE,1029.77
CTE,200.24
CUB,11747.06
CUBEXTUB,171.9
CUMMINSIND,91696.37
CUPID,1642.74
CYBERMEDIA,41.91
CYBERTECH,533.15
CYIENT,20448.08
CYIENTDLM,5472.92
DABUR,89709.48
DALBHARAT,34373.73
DALMIASUG,3352.91
DAMODARIND,119.18
DANGEE,101.85
DATAMATICS,3593.35
DATAPATTNS,16811.99
DAVANGERE,864.17
DBCORP,5052.48
DBL,6689.33
DBOL,932.75
DBREALTY,12578.89
DBSTOCKBRO,195.83
DCAL,3642.07
DCBBANK,4408.09
DCG,162.53
DCI,301.47
DCM,149.98
DCMFINSERV,10.05
DCMNVL,397.74
DCMSHRIRAM,14845.71
DCMSRIND,1765.94
DCW,1670.58
DCXINDIA,3593.88
DECCANCE,882.47
DEEM,90.46
DEEPAKFERT,7561.65
DEEPAKNTR,33316.05
DEEPENR,577.6
DEEPINDS,1854.08
DELAPLEX,218.64
DELHIVERY,33120.48
DELPHIFX,258.17
DELTACORP,3293.58
DELTAMAGNT,113.94
DEN,2510.2
DENEERS,180.3
DENORA,1016.6
DENTALKART,876.09
DESTINY,59.24
DEVIT,263.4
DEVYANI,20077.55
DGCONTENT,137.61
DHAMPURSUG,1540.53
DHANBANK,1132.23
DHANI,3121.73
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANUKA,6403.75
DHARMAJ,811.64
DHRUV,167.69
DHTL,87.37
DHUNINV,765.2
DIACABS,4083.5
DIAMINESQ,551.82
DIAMONDYD,2145.27
DICIND,416.27
DIGIDRIVE,160.61
DIGIKORE,381.77
DIGISPICE,693.19
DIGJAMLMTD,18.26
DIL,134.26
DISHTV,3295.85
DIVGIITTS,2550.62
DIVISLAB,105921.96
DIVOPPBEES,48.84
DIXON,50642.57
DJML,300.47
DKEGL,46.59
DLF,219436.68
DLINKINDIA,1141.66
DMART,291733.4
DMCC,870.4
DNAMEDIA,50.61
DODLA,5745.21
DOLATALGO,2122.56
DOLLAR,3244.16
DOLLEX,104.74
DOLPHIN,1739.8
DOMS,11026.87
DONEAR,542.62
DPABHUSHAN,2626.18
DPSCLTD,1772.3
DPWIRES,798.34
DRCSYSTEMS,250.36
DREAMFOLKS,2901.05
DREDGECORP,2280.6
DRONE,618.56
DRREDDY,104611.73
DSSL,1638.72
DTIL,218.5
DUCOL,154.12
DUCON,189.76
DUGLOBAL,501.44
DVL,1186.99
DWARKESH,1396.26
DYCL,979.62
DYNAMATECH,5338.07
DYNAMIC,345.03
DYNPRO,354.18
E2E,1606.74
EASEMYTRIP,8239.99
EBBETF0425,11999.48
EBBETF0430,18672.56
EBBETF0431,13268.28
EBBETF0433,5654.36
ECLERX,12150.94
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
EDELWEISS,7205.8
EDUCOMP,39.19
EFACTOR,202.47
EFORCE,229.32
EGOLD,44.75
EICHERMOT,125348.22
EIDPARRY,10997.21
EIFFL,339.26
EIHAHOTELS,2288.16
EIHOTEL,29610.99
EIMCOELECO,1375.18
EKC,1693.21
ELDEHSG,1115.01
ELECON,12805.94
ELECTCAST,11475.88
ELECTHERM,999.67
ELGIEQUIP,20535.7
ELGIRUBCO,270.77
ELIN,831.79
EMAMILTD,21257.55
EMAMIPAP,707.23
EMAMIREAL,438.99
EMBASSY,33727.01
EMIL,8070.11
EMKAY,435.74
EMKAYTOOLS,752.33
EMMBI,184.24
EMSLIMITED,2532.2
EMUDHRA,6294.52
ENDURANCE,27527.72
ENERGYDEV,118.75
ENFUSE,109.36
ENGINERSIN,13463.73
ENIL,1305.69
ENSER,57.66
ENTERO,4958.29
EPACK,1948.07
EPIGRAL,5443.07
EPL,5758.92
EQUAL50ADD,183.51
EQUIPPP,367.02
EQUITASBNK,11212.69
ERIS,12202.1
EROSMEDIA,213.41
ESABINDIA,8169.69
ESAFSFB,3199.36
ESCONET,241.82
ESCORTS,36395.36
ESFL,418.12
ESG,131.95
ESILVER,43.88
ESSARSHPNG,616.79
ESSENTIA,388.48
ESTER,1152.35
ETHOSLTD,5879.84
EUROBOND,450.8
EUROTEXIND,12.25
EVEREADY,2580.4
EVERESTIND,1949.94
EXCEL,54.31
EXCELINDUS,1324.95
EXICOM,3667.02
EXIDEIND,38717.5
EXPLEOSOL,2027.03
EXXARO,460.83
FACT,46433.88
FAIRCHEMOR,1811.92
FAZE3Q,1045.72
FCL,4164.76
FCONSUMER,189.72
FCSSOFT,692.37
FDC,7492.52
FEDERALBNK,39090.48
FEDFINA,4850.05
FEL,34.12
FELDVR,19.29
FELIX,462.88
FIBERWEB,104.51
FIDEL,150.29
FIEMIND,3150.46
FILATEX,2776.32
FINCABLES,15875.1
FINEORG,13490.39
FINIETF,74.4
FINOPB,2454.82
FINPIPE,16920.41
FIVESTAR,21307.85
FLAIR,3194.53
FLEXITUFF,110.23
FLFL,40.35
FLUOROCHEM,40205.1
FMCGIETF,138.49
FMGOETZE,2069.52
FMNL,35.39
FOCE,432.05
FOCUS,1128.76
FONEBOX,159.03
FOODSIN,918.44
FORCEMOT,12387.78
FORTIS,33440.87
FOSECOIND,2327.86
FRETAIL,124.73
FROG,280.16
FSC,26.77
FSL,15159.55
FUSION,5180
GABRIEL,5487.2
GAEL,7730.89
GAIL,137846.96
GALAXYSURF,9217.17
GALLANTT,7117.79
GANDHAR,2308.26
GANDHITUBE,1098.08
GANECOS,2767.64
GANESHBE,1214.46
GANESHHOUC,6463.75
GANGAFORGE,90.99
GANGESSECU,148.6
GANGOTRI,4.57
GARFIBRES,6641.25
GATECH,49.69
GATECHDVR,18.62
GATEWAY,5421.14
GAYAHWS,23.97
GAYAPROJ,121.68
GEECEE,645.86
GEEKAYWIRE,569.37
GENCON,226.2
GENESYS,2396.16
GENSOL,3417.13
GENUSPAPER,523.25
GENUSPOWER,9170.35
GEOJITFSL,2331.66
GEPIL,2285.06
GESHIP,15447.41
GFLLIMITED,912.3
GHCL,5056.14
GHCLTEXTIL,800.05
GICHSGFIN,1209.49
GICL,108.9
GICRE,62096.99
GILLANDERS,185.57
GILLETTE,20232.16
GILT5YBEES,142.3
GINNIFILA,296.35
GIPCL,2887.39
GIRIRAJ,1049.03
GKWLIMITED,1506.54
GLAND,28330.21
GLAXO,35803.12
GLENMARK,30335.23
GLFL,23.87
GLOBAL,509.63
GLOBALPET,96.9
GLOBALVECT,315
GLOBE,108.1
GLOBUSSPR,2285.49
GLOSTERLTD,987.63
GLS,10047.23
GMBREW,1449.32
GMDCLTD,13783.71
GMMPFAUDLR,6491.82
GMRINFRA,53176.68
GNA,1781.63
GNFC,10584.87
GOACARBON,830.92
GOCLCORP,2141.53
GOCOLORS,6076.01
GODFRYPHLP,17256.78
GODHA,49.97
GODREJAGRO,10529.31
GODREJCP,124252.21
GODREJIND,30571.52
GODREJPROP,73124.91
GOENKA,30.12
GOKEX,5882.02
GOKUL,423.7
GOKULAGRO,1896.67
GOLD1,4029.54
GOLDBEES,10784.11
GOLDCASE,52.58
GOLDENTOBC,75.81
GOLDETF,218.99
GOLDETFADD,349.31
GOLDIAM,1868.38
GOLDIETF,4725.78
GOLDSHARE,1001.74
GOLDSTAR,332.17
GOLDTECH,467.03
GOODLUCK,2929.55
GOPAL,3999.18
GOYALALUM,127.75
GOYALSALT,386.65
GPIL,11851.68
GPPL,10558.33
GPTHEALTH,1419.55
GPTINFRA,1292
GRANULES,10227.96
GRAPHISAD,94.58
GRAPHITE,13303.12
GRASIM,157343.61
GRASIMPP,2505.05
GRAVITA,6724.29
GREAVESCOT,3144.76
GREENCHEF,198.97
GREENLAM,7935.09
GREENPANEL,3887.29
GREENPLY,3214.93
GREENPOWER,2049.71
GRETEX,28.62
GRINDWELL,23040.83
GRINFRA,13198.05
GRMOVER,889.2
GROBTEA,116.23
GRPLTD,866.67
GRSE,11507.89
GRWRHITECH,4221.33
GSEC10IETF,552.2
GSEC10YEAR,80.84
GSEC5IETF,102.15
GSFC,9946
GSLSU,926.04
GSPL,16830.43
GSS,355.73
GTECJAINX,83.35
GTL,163.59
GTLINFRA,2241.23
GTPL,1996.78
GUFICBIO,3289.1
GUJALKALI,5838.9
GUJAPOLLO,319.78
GUJGASLTD,37999.13
GUJRAFFIA,22.32
GULFOILLUB,5043.7
GULFPETRO,346.69
GULPOLY,1371.84
GVKPIL,1737.13
GVPTECH,196.25
HAL,269048.18
HAPPSTMNDS,12384.51
HAPPYFORGE,9015.88
HARDWYN,1072.81
HARIOMPIPE,1687.31
HARRMALAYA,348.16
HARSHA,3962.24
HATHWAY,3956.18
HATSUN,24257.29
HAVELLS,102835.55
HAVISHA,39.92
HBLPOWER,14220.1
HBSL,64.56
HCC,6374.44
HCG,5058.3
HCL-INSYS,615.62
HCLTECH,376738.13
HDFCAMC,80590.21
HDFCBANK,1161225.78
HDFCBSE500,8.51
HDFCGOLD,4260.22
HDFCGROWTH,9.21
HDFCLIFE,123679.29
HDFCLIQUID,43.7
HDFCLOWVOL,28.2
HDFCMID150,62.09
HDFCMOMENT,59.53
HDFCNEXT50,65.65
HDFCNIF100,41.29
HDFCNIFBAN,4945.69
HDFCNIFIT,119.19
HDFCNIFTY,3016.71
HDFCPSUBK,16.22
HDFCPVTBAN,679.52
HDFCQUAL,11.9
HDFCSENSEX,961.69
HDFCSILVER,159.41
HDFCSML250,262.87
HDFCVALUE,28.68
HDIL,227.52
HEADSUP,31.91
HEALTHADD,8.25
HEALTHIETF,108.06
HEALTHY,36.82
HECPROJECT,91.29
HEG,9243.82
HEIDELBERG,4563.99
HEMIPROP,6116.1
HERANBA,1335.25
HERCULES,1625.6
HERITGFOOD,3068.3
HEROMOTOCO,88987.17
HESTERBIO,1378.11
HEUBACHIND,955.12
HEXATRADEX,831.71
HFCL,14078.3
HGINFRA,7826.4
HGS,4065.87
HIGREEN,516.04
HIKAL,3773
HIL,2017.19
HILTON,244.44
HIMATSEIDE,1440.43
HINDALCO,145956.71
HINDCOMPOS,627.53
HINDCON,274.64
HINDCOPPER,37665.59
HINDMOTORS,657.28
HINDNATGLS,175.97
HINDOILEXP,2775.53
HINDPETRO,71679.25
HINDUNILVR,523418.45
HINDWAREAP,2664.12
HINDZINC,179069.02
HIRECT,1265.55
HISARMETAL,99.36
HITECH,1924.54
HITECHCORP,400.62
HITECHGEAR,2065.6
HLEGLAS,2963.23
HLVLTD,1901.96
HMAAGRO,3129.81
HMT,7098.12
HMVL,822.17
HNDFDS,5911.99
HNGSNGBEES,506.42
HOLMARC,102.51
HOMEFIRST,7762.87
HOMESFY,286.29
HONASA,13812.8
HONAUT,39700.21
HONDAPOWER,2478.97
HOVS,75.88
HPAL,948.15
HPIL,164.7
HPL,2321.25
HRHNEXT,34.98
HSCL,18568.35
HTMEDIA,686.61
HUBTOWN,1147.08
HUDCO,45733.41
HUDCO,45733.41
HUDCO,45733.41
HUDCO,45733.41
HUDCO,45733.41
HUDCO,45733.41
HUHTAMAKI,2324.94
HYBRIDFIN,26.35
IBLFL,131.07
IBREALEST,7225.95
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULHSGFIN,8440.64
IBULPP,1815.92
ICDSLTD,48.52
ICEMAKE,813.6
ICICIB22,17929.79
ICICIBANK,812347.34
ICICIGI,83907.85
ICICIPRULI,80955.84
ICIL,7880.58
ICRA,5044.07
IDBI,98599.53
IDEA,89752.67
IDEAFORGE,2947.51
IDFC,19439.81
IDFCFIRSTB,57619.88
IDFNIFTYET,3.47
IEL,250.9
IEX,13852.45
IFBAGRO,451.68
IFBIND,6252.05
IFCI,11427.33
IFCI,11427.33
IFCI,11427.33
IFCI,11427.33
IFGLEXPOR,2301.29
IGARASHI,1806.67
IGL,32375.04
IGPL,1570.69
IIFCL,0
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFL,17462.2
IIFLSEC,4391.72
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IITL,399.09
IKIO,2331.56
IMAGICAA,4081.69
IMFA,3908.17
IMPAL,1254.61
IMPEXFERRO,30.34
INCREDIBLE,183.78
INDBANK,229.66
INDHOTEL,83114.21
INDIACEM,7019.17
INDIAGLYCO,2579.09
INDIAMART,15595.18
INDIANB,75032.63
INDIANCARD,163.56
INDIANHUME,1439.79
INDIASHLTR,6252.86
INDIFRA,30.44
INDIGO,151689.62
INDIGOPNTS,6514.55
INDIGRID,10649.34
INDIGRID,10649.34
INDIGRID,10649.34
INDNIPPON,1619.69
INDOAMIN,982.34
INDOBORAX,579.22
INDOCO,3004.68
INDORAMA,1176.31
INDOSTAR,3077.32
INDOTECH,1911.6
INDOTHAI,338
INDOWIND,249.02
INDRAMEDCO,2475.17
INDSWFTLAB,718.5
INDSWFTLTD,140.02
INDTERRAIN,325.54
INDUSINDBK,115930.76
INDUSTOWER,94861.78
INFIBEAM,9737.01
INFINIUM,300.59
INFOBEAN,950.07
INFOLLION,203.51
INFOMEDIA,28.36
INFRABEES,106.53
INFRAIETF,125.9
INFY,596064.57
INGERRAND,12483.41
INM,209.16
INNOVACAP,2704.16
INNOVANA,1066
INNOVATIVE,12.14
INOXGREEN,4358.58
INOXINDIA,12253.07
INOXWIND,20648.84
INSECTICID,1716.67
INSPIRE,64.64
INSPIRISYS,481.35
INTELLECT,14941.19
INTENTECH,282.2
INTLCONV,564.07
INVENTURE,189
IOB,129859.57
IOC,249239.86
IOLCP,2324.74
IONEXCHANG,8155.4
IPCALAB,33945.62
IPL,2775.44
IPSL,124.64
IRB,41608.71
IRBINVIT,3935.21
IRCON,23945.53
IRCTC,83548
IREDA,48850.12
IREDA,48850.12
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRFC,210206.92
IRIS,272.99
IRISDOREME,647.26
IRMENERGY,2278.81
ISEC,24523.38
ISFT,216.54
ISGEC,8211.41
ISHAN,61.63
ISMTLTD,3155.26
IT,194.62
ITALIANE,53.2
ITBEES,2228.36
ITC,546830.8
ITDC,5832.32
ITDCEM,6562.29
ITETF,53.82
ITETFADD,51.54
ITI,29383.92
ITIETF,406.37
IVC,315.6
IVP,175.55
IVZINGOLD,116.58
IVZINNIFTY,82.63
IWEL,9228.44
IZMO,475.51
JAGRAN,2285.37
JAGSNPHARM,935.9
JAIBALAJI,17428.87
JAICORPLTD,5619.37
JAINAM,161.48
JAIPURKURT,57.88
JALAN,5.67
JAMNAAUTO,5656.99
JASH,2337.9
JAYAGROGN,736.8
JAYBARMARU,1296.84
JAYNECOIND,5534.69
JAYSREETEA,311.59
