symbol,market_cap
CENTEXT,0.0
CENTRALBK,52606.49
CENTRUM,1651.65
CENTUM,2442.36
CENTURYPLY,14718.96
CENTURYTEX,22202.31
CERA,8768.82
CEREBRAINT,83.43
CESC,18783.33
CGCL,14477.7
CGPOWER,88432.59
CGRAPHICS,664.95
CHALET,18167.75
CHAMBLFERT,15805.73
CHAVDA,345.18
CHEMBOND,766.55
CHEMCON,907.89
CHEMFAB,796.69
CHEMPLASTS,7207.42
CHENNPETRO,12821.27
CHEVIOT,762.7
CHOICEIN,6413.03
CHOLAFIN,107054.81
CHOLAHLDNG,20186.08
CIEINDIA,18281.47
CIGNITITEC,3549.56
CINELINE,411.88
CINEVISTA,103.96
CIPLA,108190.93
CLEAN,13738.38
CLEDUCATE,421.61
CLOUD,186.44
CLSEL,1183.15
CLSL,68.56
CMMIPL,3.68
CMNL,177.87
CMRSL,40.7
CMSINFO,6404.7
COALINDIA,276675.69
COASTCORP,321.46
COCHINSHIP,32537.83
COFFEEDAY,1235.82
COFORGE,27578.34
COLPAL,75996.87
COMMOIETF,28.36
COMPUSOFT,269.03
COMSYN,273.87
CONCOR,60868.51
CONCORDBIO,15819.02
CONFIPET,2719.95
CONS,1.48
CONSOFINVT,717.32
CONSUMBEES,48.6
CONSUMIETF,48.21
CONTROLPR,1449.08
COOLCAPS,504.02
CORALFINAC,0.0
CORDSCABLE,0.0
COROMANDEL,34717.77
COSMOFIRST,1479.43
COUNCODOS,47.33
CPSEETF,38446.69
CRAFTSMAN,9087.29
CRAYONS,327.36
CREATIVE,1107.92
CREATIVEYE,12.24
CREDITACC,22838.72
CREST,1081.1
CRISIL,31838.12
CROMPTON,21222.53
CROWN,260.44
CSBBANK,6237.68
CSLFINANCE,952.31
CTE,179.23
CUB,11095.27
CUBEINVIT,12903.46
CUBEXTUB,146.55
CUMMINSIND,94636.08
CUPID,1471.52
CYBERMEDIA,39.48
CYBERTECH,467.36
CYIENT,19075.0
CYIENTDLM,5353.16
DABUR,97630.5
DALBHARAT,32351.97
DALMIASUG,3083.79
DAMODARIND,115.8
DANGEE,95.39
DATAMATICS,3283.57
DATAPATTNS,15742.69
DAVANGERE,922.03
DBCORP,0.0
DBL,6886.73
DBOL,814.91
DBREALTY,11099.97
DBSTOCKBRO,211.4
DCAL,3125.47
DCBBANK,4093.66
DCG,173.87
DCI,275.08
DCM,138.22
DCMFINSERV,8.73
DCMNVL,379.06
DCMSHRIRAM,15242.58
DCMSRIND,1713.75
DCW,1523.0
DCXINDIA,3397.29
DECCANCE,854.18
DEEM,86.29
DEEPAKFERT,6739.84
DEEPAKNTR,34094.85
DEEPENR,576.0
DEEPINDS,1979.52
DELAPLEX,218.46
DELHIVERY,33411.56
DELPHIFX,234.85
DELTACORP,3144.97
DELTAMAGNT,107.43
DEN,2328.85
DENEERS,193.64
DENORA,788.86
DENTALKART,832.84
DESTINY,57.71
DEVIT,244.47
DEVYANI,19574.94
DHAMPURSUG,1452.59
DHANBANK,1056.33
DHANI,2805.04
DHANUKA,5790.27
DHARMAJ,759.43
DHRUV,161.0
DHTL,69.14
DHUNINV,714.89
DIACABS,4781.47
DIAMINESQ,524.47
DIAMONDYD,2112.8
DICIND,426.78
DIGIDRIVE,0.0
DIGIKORE,295.11
DIGISPICE,616.55
DIGJAMLMTD,17.17
DIL,127.75
DISHTV,2973.63
DIVGIITTS,2446.63
DIVISLAB,100686.92
DIVOPPBEES,49.04
DIXON,50489.43
DJML,301.01
DKEGL,48.8
DLF,204956.08
DLINKINDIA,1217.82
DMART,312023.25
DMCC,790.6
DNAMEDIA,48.85
DODLA,5574.47
DOLATALGO,2357.52
DOLLAR,3322.15
DOLLEX,111.11
DOLPHIN,2569.29
DOMS,11014.73
DONEAR,525.2
DPABHUSHAN,2537.28
DPSCLTD,1645.7
DPWIRES,713.21
DRCSYSTEMS,233.14
DREAMFOLKS,2730.83
DREDGECORP,2074.8
DRONE,680.4
DRREDDY,98756.41
DSSL,1512.86
DTIL,207.26
DUCOL,185.39
DUCON,0.0
DUGLOBAL,574.66
DVL,1075.26
DWARKESH,1278.58
DYCL,957.61
DYNAMATECH,5263.37
DYNAMIC,406.2
DYNPRO,325.97
E2E,1564.58
EASEMYTRIP,7664.08
EBBETF0425,12011.75
EBBETF0430,18763.17
EBBETF0431,13294.53
EBBETF0433,5651.19
ECLERX,11263.58
EDELWEISS,7267.14
EDUCOMP,41.03
EFACTOR,178.26
EFORCE,215.28
EGOLD,45.92
EICHERMOT,127867.23
EIDPARRY,10723.84
EIFFL,339.51
EIHAHOTELS,2242.46
EIHOTEL,30527.15
EIMCOELECO,1104.53
EKC,1505.83
ELDEHSG,994.51
ELECON,11161.65
ELECTCAST,10167.75
ELECTHERM,958.96
ELGIEQUIP,20225.13
ELGIRUBCO,311.81
ELIN,780.89
EMAMILTD,22759.11
EMAMIPAP,655.51
EMAMIREAL,389.79
EMBASSY,33285.29
EMIL,8349.05
EMKAY,405.24
EMKAYTOOLS,795.01
EMMBI,176.37
EMSLIMITED,2354.51
EMUDHRA,6094.94
ENDURANCE,29707.99
ENERGYDEV,111.15
ENFUSE,106.35
ENGINERSIN,12471.72
ENIL,1161.25
ENSER,68.86
ENTERO,4588.37
EPACK,1733.96
EPIGRAL,5310.73
EPL,6069.39
EQUAL50ADD,182.45
EQUIPPP,305.16
EQUITASBNK,10579.63
ERIS,11672.87
EROSMEDIA,194.71
ESABINDIA,7804.11
ESAFSFB,2844.16
ESCONET,248.44
ESCORTS,39226.88
ESFL,313.39
ESG,124.36
ESILVER,45.58
ESSARSHPNG,571.25
ESSENTIA,374.77
ESTER,1116.17
ETHOSLTD,5581.54
EUROBOND,445.9
EUROTEXIND,11.9
EVEREADY,2424.85
EVERESTIND,1865.46
EXCEL,54.31
EXCELINDUS,1219.36
EXICOM,3153.52
EXIDEIND,38479.5
EXPLEOSOL,2046.36
EXXARO,425.04
FACT,42771.46
FAIRCHEMOR,1809.97
FAZE3Q,1072.47
FCL,3854.62
FCONSUMER,229.66
FCSSOFT,658.18
FDC,7212.49
FEDERALBNK,39011.5
FEDFINA,4621.03
FEL,31.85
FELDVR,19.69
FELIX,435.51
FIBERWEB,109.26
FIDEL,137.51
FIEMIND,3000.44
FILATEX,2523.32
FILATFASH,2183.53
FINCABLES,15676.28
FINEORG,13625.29
FINIETF,72.63
FINOPB,2388.25
FINPIPE,16932.81
FIVESTAR,21407.28
FLAIR,2972.15
FLEXITUFF,107.46
FLFL,44.39
FLUOROCHEM,35920.95
FMCGIETF,142.24
FMGOETZE,2019.45
FMNL,0.0
FOCE,437.92
FOCUS,997.52
FONEBOX,179.45
FOODSIN,823.07
FORCEMOT,11781.75
FORTIS,33361.6
FOSECOIND,2099.23
FROG,351.39
FSC,23.26
FSL,12946.6
FUSION,4828.94
GABRIEL,5350.74
GAEL,6902.99
GAIL,126899.42
GALAXYSURF,8761.93
GALLANTT,6847.55
GANDHAR,2146.77
GANDHITUBE,1061.46
GANECOS,2661.43
GANESHBE,1119.08
GANESHHOUC,6550.89
GANGAFORGE,0.0
GANGESSECU,155.46
GARFIBRES,6343.09
GATECH,0.0
GATECHDVR,17.73
GATEWAY,5093.87
GAYAHWS,0.0
GAYAPROJ,105.77
GEECEE,626.41
GEEKAYWIRE,501.43
GENCON,209.23
GENESYS,2167.82
GENSOL,3335.59
GENUSPAPER,591.39
GENUSPOWER,8379.07
GEOJITFSL,2395.03
GEPIL,2043.72
GESHIP,14174.64
GFLLIMITED,851.34
GHCL,4714.41
GHCLTEXTIL,822.04
GICHSGFIN,1133.03
GICL,113.38
GICRE,56421.5
GILLANDERS,0.0
GILLETTE,22092.78
GILT5YBEES,155.57
GINNIFILA,316.91
GIPCL,2662.78
GIRIRAJ,1008.73
GKWLIMITED,1427.72
GLAND,28186.09
GLAXO,33374.68
GLENMARK,28987.78
GLFL,0.0
GLOBAL,505.35
GLOBALPET,94.94
GLOBALVECT,268.17
GLOBE,100.59
GLOBUSSPR,2212.43
GLOSTERLTD,924.71
GLS,10096.24
GMBREW,1360.4
GMDCLTD,12402.0
GMMPFAUDLR,6010.78
GMRINFRA,48287.56
GNA,1708.86
GNFC,9493.1
GOACARBON,805.34
GOCLCORP,1965.55
GOCOLORS,5130.85
GODFRYPHLP,17556.01
GODHA,43.31
GODREJAGRO,10780.15
GODREJCP,135927.71
GODREJIND,27743.32
GODREJPROP,74937.74
GOENKA,28.53
GOKEX,5867.8
GOKUL,407.86
GOKULAGRO,2220.53
GOLD1,4075.52
GOLDBEES,10979.12
GOLDCASE,53.86
GOLDETF,222.72
GOLDETFADD,367.35
GOLDIAM,1730.08
GOLDIETF,4798.07
GOLDSHARE,1010.6
GOLDSTAR,317.73
GOLDTECH,438.15
GOODLUCK,2803.25
GOPAL,4149.33
GOYALALUM,0.0
GOYALSALT,349.95
GPIL,12330.21
GPPL,9572.11
GPTHEALTH,1300.57
GPTINFRA,1250.12
GRANULES,9670.51
GRAPHISAD,89.65
GRAPHITE,11009.41
GRASIM,155532.79
GRASIMPP,2394.69
GRAVITA,6282.45
GRCL,187.86
GREAVESCOT,3050.8
GREENCHEF,190.25
GREENLAM,7033.15
GREENPANEL,3611.99
GREENPLY,2953.92
GREENPOWER,1927.12
GRETEX,42.16
GRINDWELL,23948.74
GRINFRA,12917.65
GRMOVER,822.0
GROBTEA,104.96
GRPLTD,1046.67
GRSE,10470.05
GRWRHITECH,3768.29
GSEC10IETF,555.24
GSEC10YEAR,81.85
GSEC5IETF,102.71
GSFC,8925.9
GSLSU,890.02
GSPL,16477.79
GSS,321.73
GSTL,39.8
GTECJAINX,0.0
GTL,0.0
GTLINFRA,1985.09
GTPL,1958.54
GUFICBIO,3225.43
GUJALKALI,5711.47
GUJAPOLLO,312.11
GUJGASLTD,36536.31
GUJRAFFIA,22.32
GULFOILLUB,4587.41
GULFPETRO,316.61
GULPOLY,1228.08
GVKPIL,0.0
GVPTECH,175.89
HAL,259284.07
HAPPSTMNDS,12303.8
HAPPYFORGE,8958.88
HARDWYN,1011.76
HARIOMPIPE,1613.56
HARRMALAYA,327.49
HARSHA,3752.84
HATHWAY,3699.52
HATSUN,22967.57
HAVELLS,105900.03
HAVISHA,36.08
HBLPOWER,14059.33
HBSL,63.17
HCC,5736.16
HCG,4951.05
HCL-INSYS,569.53
HCLTECH,358027.4
HDFCAMC,77722.05
HDFCBANK,1094737.28
HDFCBSE500,9.55
HDFCGOLD,4352.9
HDFCGROWTH,9.55
HDFCLIFE,118162.12
HDFCLIQUID,45.39
HDFCLOWVOL,28.69
HDFCMID150,62.57
HDFCMOMENT,60.87
HDFCNEXT50,68.62
HDFCNIF100,42.25
HDFCNIFBAN,4798.84
HDFCNIFIT,105.83
HDFCNIFTY,2987.39
HDFCPSUBK,15.3
HDFCPVTBAN,646.82
HDFCQUAL,11.61
HDFCSENSEX,948.7
HDFCSILVER,167.06
HDFCSML250,270.79
HDFCVALUE,28.27
HDIL,203.82
HEADSUP,30.47
HEALTHADD,8.04
HEALTHIETF,106.18
HEALTHY,35.89
HECPROJECT,83.89
HEG,9235.9
HEIDELBERG,4418.96
HEMIPROP,5543.25
HERANBA,1262.83
HERCULES,1512.96
HERITGFOOD,3219.56
HEROMOTOCO,97501.83
HESTERBIO,1495.51
HEUBACHIND,879.42
HEXATRADEX,833.64
HFCL,13473.1
HGINFRA,7625.35
HGS,3847.23
HIGREEN,499.8
HIKAL,3489.41
HIL,1870.14
HILTON,230.58
HIMATSEIDE,1298.16
HINDALCO,140451.03
HINDCOMPOS,607.74
HINDCON,276.17
HINDCOPPER,35886.26
HINDMOTORS,922.27
HINDOILEXP,2522.85
HINDPETRO,71267.87
HINDUNILVR,555795.81
HINDWAREAP,2463.5
HINDZINC,223519.38
HIRECT,1158.52
HISARMETAL,103.57
HITECH,1896.06
HITECHCORP,354.59
HITECHGEAR,1914.91
HLEGLAS,2817.11
HLVLTD,1793.19
HMAAGRO,2776.77
HMT,6429.85
HMVL,770.6
HNDFDS,5705.75
HNGSNGBEES,602.02
HOLMARC,105.93
HOMEFIRST,7270.7
HOMESFY,234.79
HONASA,13877.65
HONAUT,41510.07
HONDAPOWER,2415.57
HOVS,74.88
HPAL,911.86
HPIL,172.39
HPL,2557.87
HSCL,17019.14
HTMEDIA,645.88
HUBTOWN,1047.16
HUDCO,42840.66
HUHTAMAKI,2248.67
HYBRIDFIN,25.76
IBLFL,138.49
IBREALEST,6592.19
IBULHSGFIN,7608.4
IBULPP,1487.21
ICDSLTD,0.0
ICEMAKE,758.37
ICICIB22,17354.58
ICICIBANK,785958.33
ICICIGI,82017.86
ICICIPRULI,85112.14
ICIL,7365.64
ICRA,4922.13
IDBI,89621.27
IDEA,84766.41
IDEAFORGE,2884.04
IDFC,18079.82
IDFCFIRSTB,54271.92
IDFNIFTYET,3.4
IEL,254.86
IEX,12929.54
IFBAGRO,425.03
IFBIND,5814.45
IFCI,13642.95
IFGLEXPOR,2288.5
IGARASHI,1585.71
IGL,31178.04
IGPL,1533.28
IIFL,16960.12
IIFLSEC,4402.49
IITL,321.64
IKIO,2225.68
IMAGICAA,4324.84
IMFA,3551.26
IMPAL,1247.88
IMPEXFERRO,0.0
INCREDIBLE,186.59
INDBANK,211.02
INDHOTEL,77434.71
INDIACEM,6393.18
INDIAGLYCO,2367.01
INDIAMART,15984.44
INDIANB,69052.11
INDIANCARD,162.49
INDIANHUME,1356.56
INDIASHLTR,6454.65
INDIFRA,26.35
INDIGO,155425.9
INDIGOPNTS,6429.31
INDIGRID,10621.12
INDNIPPON,1437.59
INDOAMIN,925.78
INDOBORAX,535.9
INDOCO,2949.83
INDORAMA,1086.23
INDOSTAR,2846.04
INDOTECH,1540.7
INDOTHAI,325.3
INDOWIND,234.53
INDRAMEDCO,2200.15
INDSWFTLAB,635.77
INDSWFTLTD,119.7
INDTERRAIN,310.26
INDUSINDBK,109674.49
INDUSTOWER,89674.03
INFIBEAM,8930.23
INFINIUM,311.58
INFOBEAN,1008.38
INFOLLION,195.76
INFRABEES,105.15
INFRAIETF,119.94
INFY,591872.19
INGERRAND,13708.56
INM,197.97
INNOVACAP,2632.35
INNOVANA,1207.35
INNOVATIVE,11.96
INOXGREEN,3537.95
INOXINDIA,11799.26
INOXWIND,17697.37
INSECTICID,1586.44
INSPIRE,57.16
INTELLECT,12001.46
INTENTECH,0.0
INTLCONV,529.85
INVENTURE,0.0
IOB,117005.93
IOC,224880.72
IOLCP,2218.48
IONEXCHANG,7626.66
IPCALAB,33264.43
IPL,2465.07
IRB,37985.31
IRBINVIT,3877.74
IRCON,21580.13
IRCTC,79652.0
IREDA,44482.51
IRFC,192825.81
IRIS,351.02
IRISDOREME,697.43
IRMENERGY,2282.92
ISEC,23423.88
ISFT,195.58
ISGEC,7170.6
ISHAN,47.57
ISMTLTD,2996.0
IT,185.36
ITALIANE,50.69
ITBEES,2264.96
ITC,541649.64
ITDC,5296.26
ITDCEM,6338.96
ITETF,55.09
ITETFADD,51.39
ITI,26573.33
ITIETF,379.79
IVC,361.14
IVP,0.0
IVZINGOLD,118.22
IVZINNIFTY,78.54
IWEL,7924.89
IZMO,424.89
JAGRAN,2091.66
JAGSNPHARM,846.01
JAIBALAJI,14434.05
JAICORPLTD,5249.09
JAIPURKURT,53.11
JALAN,5.6
JAMNAAUTO,5114.43
JASH,2498.76
JAYAGROGN,702.0
JAYBARMARU,1209.15
JAYNECOIND,4709.34
JAYSREETEA,293.4
JBCHEPHARM,28090.26
JBMA,22185.53
JCHAC,3200.1
JETAIRWAYS,526.52
JETFREIGHT,61.95
JGCHEM,899.52
JHS,0.0
JINDALPHOT,629.91
JINDALPOLY,2272.51
JINDALSAW,17055.68
JINDALSTEL,94710.08
JINDRILL,2193.87
JINDWORLD,7114.46
JIOFIN,220744.86
JISLDVREQS,68.69
JISLJALEQS,4545.45
JITFINFRA,2040.49
JIWANRAM,39.47
JKCEMENT,29485.18
JKIL,4657.21
JKLAKSHMI,9131.2
JKPAPER,6037.5
JKTYRE,10101.74
JLHL,8147.23
JMA,218.13
JMFINANCIL,7692.52
JNKINDIA,3342.82
JOCIL,160.17
JPASSOCIAT,4111.45
JPOLYINVST,697.99
JPPOWER,12439.03
JSFB,6861.12
JSL,56397.03
JSLL,2658.05
JSWENERGY,99316.94
JSWHL,7009.86
JSWINFRA,51408.04
JSWSTEEL,208597.22
JTEKTINDIA,4250.3
JTLIND,4015.49
JUBLFOOD,30550.83
JUBLINDS,1604.65
JUBLINGREA,8486.5
JUBLPHARMA,11128.18
JUNIORBEES,4258.9
JUNIPER,10579.99
JUSTDIAL,8674.96
JWL,19959.13
JYOTHYLAB,16963.2
JYOTICNC,18466.76
JYOTISTRUC,2063.29
K2INFRA,188.01
KABRAEXTRU,1304.49
KAJARIACER,18824.33
KAKATCEM,165.58
KALAMANDIR,2864.11
KALYANIFRG,154.25
KALYANKJIL,42026.16
KAMATHOTEL,668.13
KAMDHENU,1360.24
KAMOPAINTS,1062.52
KANANIIND,0.0
KANORICHEM,500.94
KANPRPLA,223.6
KANSAINER,22464.87
KAPSTON,307.47
KARMAENG,82.78
KARNIKA,375.08
KARURVYSYA,15280.23
KAUSHALYA,24.48
KAVVERITEL,36.32
KAYA,458.55
KAYNES,16145.39
KBCGLOBAL,208.43
KCEIL,328.31
KCK,63.8
KCP,2075.63
KCPSUGIND,409.32
KDDL,3042.76
KDL,320.67
KEC,18617.05
KECL,1148.3
KEEPLEARN,50.8
KEI,35352.99
KEL,150.28
KELLTONTEC,938.95
KERNEX,832.94
KESORAMIND,5473.48
