symbol,market_cap
AKG,61.33
AKI,137.88
AKSHAR,78
AKSHARCHEM,224.93
AKSHOPTFBR,143.17
AKZOINDIA,11063.34
ALANKIT,361.54
ALBERTDAVD,611.18
ALEMBICLTD,2095.34
ALICON,1337.28
ALKALI,109.16
ALKEM,57235.77
ALKYLAMINE,9820.34
ALLCARGO,6373.34
ALLETEC,508.89
ALLSEC,1136.55
ALMONDZ,296.25
ALOKINDS,13455.8
ALPA,181.79
ALPEXSOLAR,682.07
ALPHA,102.47
ALPHAETF,33.86
ALPHAGEO,216.4
ALPL30IETF,1129.02
ALPSINDUS,7.63
AMBANIORG,76.62
AMBER,11405.33
AMBICAAGAR,48.78
AMBIKCO,853.65
AMBUJACEM,116448.16
AMDIND,113.66
AMEYA,36
AMIABLE,13.11
AMIORG,4091.9
AMJLAND,139.4
AMNPLST,891.32
AMRUTANJAN,1754.88
ANANDRATHI,15170.08
ANANTRAJ,10447.88
ANDHRAPAP,2002.42
ANDHRSUGAR,1284.88
ANGELONE,21917.74
ANIKINDS,127.53
ANKITMETAL,57.86
ANLON,227
ANMOL,257.82
ANNAPURNA,609
ANTGRAPHIC,23.25
ANUP,3121.15
ANURAS,9809.24
APARINDS,24944.52
APCL,518.46
APCOTEXIND,2181.9
APEX,615.31
APLAPOLLO,42287.81
APLLTD,18913.3
APOLLO,2775.59
APOLLOHOSP,88716.57
APOLLOPIPE,2518.61
APOLLOTYRE,29322.61
APOLSINHOT,460.27
APS,398.75
APTECHT,1342.36
APTUS,15716.11
ARABIAN,92.47
ARCHIDPLY,170.24
ARCHIES,104.72
ARENTERP,11.98
ARHAM,183.41
ARIES,329.66
ARIHANTACA,82.35
ARIHANTCAP,583.55
ARIHANTSUP,1321.24
ARISTO,47.65
ARMANFIN,1874.28
AROGRANITE,70.76
ARROWGREEN,607.59
ARSHIYA,180.48
ARSSINFRA,43.2
ARTEMISMED,2317.1
ARTNIRMAN,142.5
ARVEE,137.86
ARVIND,7321.73
ARVINDFASN,5851.49
ARVSMART,2692.89
ASAHIINDIA,12534.93
ASAHISONG,371.12
ASAL,930.76
ASALCBR,871.42
ASHAPURMIN,3040.08
ASHIANA,2774.49
ASHIMASYN,359.36
ASHOKA,4522.45
ASHOKAMET,50.37
ASHOKLEY,48948.58
ASIANENE,1110.27
ASIANHOTNR,217.88
ASIANPAINT,270378.67
ASIANTILES,761.74
ASKAUTOLTD,5135.56
ASLIND,55.68
ASMS,526.92
ASPINWALL,191.55
ASTEC,2167.01
ASTERDM,21958.59
ASTRAL,52061.26
ASTRAMICRO,5127.03
ASTRAZEN,12625
ASTRON,98.35
ATALREAL,117.68
ATAM,190.92
ATFL,1752.03
ATGL,102832.24
ATL,1341.5
ATLANTAA,193.56
ATMASTCO,348.26
ATUL,17370.64
ATULAUTO,1360.23
AUBANK,37873.44
AURDIS,222.34
AURIONPRO,4714.88
AUROIMPEX,94.07
AUROPHARMA,60351.68
AURUM,378.03
AUSOMENT,127.31
AUTOAXLES,2809.24
AUTOBEES,111.7
AUTOIETF,43.46
AUTOIND,482.36
AVADHSUGAR,1078.09
AVALON,3256.32
AVANTIFEED,6795.93
AVG,662.95
AVONMORE,212.86
AVPINFRA,182.85
AVROIND,113.99
AVTNPL,1286.8
AWHCL,1349.57
AWL,43409.27
AXISBANK,321488.34
AXISBNKETF,159.75
AXISBPSETF,1553.71
AXISCADES,2407.59
AXISCETF,12.62
AXISGOLD,859.7
AXISHCETF,17.87
AXISILVER,47.05
AXISNIFTY,622.2
AXISTECETF,157.15
AXITA,563.5
AXSENSEX,115.97
AYMSYNTEX,460.24
AZAD,7504.39
BABAFP,91.75
BAFNAPH,186.89
BAGFILMS,167.1
BAHETI,188.76
BAIDFIN,249.14
BAJAJ-AUTO,247705.83
BAJAJCON,3120.04
BAJAJELEC,10820.37
BAJAJFINSV,254655.97
BAJAJHCARE,831.4
BAJAJHIND,3806.53
BAJAJHLDNG,91472.14
BAJEL,2250.34
BAJFINANCE,415346.53
BALAJITELE,800.56
BALAMINES,6684.33
BALAXI,550.26
BALKRISHNA,82.48
BALKRISIND,44321.83
BALMLAWRIE,3880.93
BALPHARMA,154.88
BALRAMCHIN,7367.88
BANARBEADS,63.04
BANARISUG,2961
BANCOINDIA,4183.84
BANDHANBNK,29125.4
BANG,59.53
BANKA,111.99
BANKBARODA,132335.16
BANKBEES,6076.69
BANKBETF,82.8
BANKETF,42.49
BANKETFADD,189.45
BANKIETF,3139.95
BANKINDIA,61369.96
BANKNIFTY1,5090.97
BANSWRAS,520.33
BARBEQUE,2124.86
BASF,13855.73
BASILIC,813.4
BASML,259.37
BATAINDIA,17675.11
BAWEJA,178.93
BAYERCROP,25379.32
BBETF0432,10983.04
BBL,3068.8
BBNPPGOLD,63.13
BBOX,3864.59
BBTC,11016.98
BBTCL,560.98
BCG,2996.61
BCLIND,1569.32
BCONCEPTS,841.86
BDL,30424.69
BEARDSELL,152.62
BECTORFOOD,6128.78
BEDMUTHA,730.45
BEL,143783.35
BEML,12505.84
BEPL,2175.02
BERGEPAINT,64624.44
BETA,1206.53
BEWLTD,453.42
BFINVEST,1981.69
BFSI,246.26
BFUTILITIE,2735.05
BGRENERGY,287.56
BHAGCHEM,1623.36
BHAGERIA,674.74
BHAGYANGR,273.24
BHANDARI,131.57
BHARATFORG,51224.06
BHARATGEAR,157.85
BHARATRAS,3654.56
BHARATWIRE,1854.48
BHARTIARTL,691645.42
BHEL,82681.59
BHINVIT,4799.24
BIGBLOC,1341.43
BIKAJI,12467.78
BIL,312.56
BINANIIND,45.17
BIOCON,29810.9
BIOFILCHEM,100.08
BIRET,11064.95
BIRLACABLE,688.05
BIRLACORPN,11204.28
BIRLAMONEY,545.31
BKMINDST,11.47
BLAL,935.13
BLBLIMITED,204.32
BLISSGVS,1198.71
BLKASHYAP,1487.9
BLS,13264.23
BLSE,2880.15
BLUECHIP,16.04
BLUEDART,13392.05
BLUEJET,6308.07
BLUESTARCO,25660.73
BMETRICS,54.18
BODALCHEM,981.16
BOHRAIND,26.52
BOMDYEING,3207.49
BOROLTD,4239.54
BORORENEW,6577.8
BOSCHLTD,88392.44
BPCL,127335.14
BPL,442.01
BRIGADE,20839.32
BRIGHT,22.12
BRITANNIA,115473.47
BRITANNIA,115473.47
BRNL,491.11
BROOKS,265.62
BSE,30505.03
BSE500IETF,197.23
BSHSL,2193.19
BSL,169.98
BSLGOLDETF,721.06
BSLNIFTY,2164.52
BSLSENETFG,464.37
BSOFT,20339.35
BTML,218.62
BURNPUR,53.4
BUTTERFLY,1387.45
BVCL,119.66
BYKE,230.56
CADSYS,152.68
CALSOFT,22.88
CAMLINFINE,1684.6
CAMPUS,6813.31
CAMS,14403.85
CANARYS,170.52
CANBK,102316.95
CANFINHOME,9813.46
CANTABIL,1881.86
CAPACITE,2199.28
CAPITALSFB,1477.39
CAPLIPOINT,9644.6
CAPTRUST,163.61
CARBORUNIV,21974.76
CAREERP,484.3
CARERATING,3288.46
CARTRADE,3035.05
CARYSIL,2558.24
CASTROLIND,19193.92
CBAZAAR,49.56
CCHHL,201.06
CCL,8014.93
CDSL,18496.5
CEATLTD,10173.2
CELEBRITY,86.49
CELLECOR,434.03
CELLO,16596.47
CELLPOINT,70.44
CENTENKA,884.51
CENTEXT,158
CENTRALBK,50523.07
CENTRUM,1214.82
CENTUM,2086.64
CENTURYPLY,14114.65
CENTURYTEX,16274.06
CERA,8876.44
CEREBRAINT,80.07
CESC,15893.59
CGCL,12732.95
CGPOWER,83148.02
CHALET,16787.23
CHAMBLFERT,13742.37
CHAVDA,256.18
CHEMBOND,629.65
CHEMCON,908.44
CHEMFAB,936.11
CHEMPLASTS,6925.2
CHENNPETRO,12905.41
CHEVIOT,764.14
CHOICEIN,5024.35
CHOLAFIN,90455.33
CHOLAFIN,90455.33
CHOLAFIN,90455.33
CHOLAFIN,90455.33
CHOLAFIN,90455.33
CHOLAFIN,90455.33
CHOLAFIN,90455.33
CHOLAHLDNG,19754.19
CIEINDIA,16779.2
CIGNITITEC,3417.97
CINELINE,397.49
CINEVISTA,108.27
CIPLA,117148.72
CLEAN,13833.67
CLEDUCATE,472.69
CLOUD,226.74
CLSEL,1068.3
CLSL,65.3
CMMIPL,2.82
CMNL,202.97
CMRSL,39.53
CMSINFO,6184.97
COALINDIA,266507.19
COASTCORP,336.65
COCHINSHIP,23607.55
COFFEEDAY,1076.33
COFORGE,35235.42
COLPAL,72919.35
COMMITTED,63.78
COMMOIETF,31.28
COMPINFO,43.74
COMPUSOFT,200.58
COMSYN,259.89
CONCOR,53090.86
CONCORDBIO,15328.89
CONFIPET,2546.47
CONS,1.4
CONSOFINVT,759.83
CONSUMBEES,43.37
CONSUMIETF,50.57
CONTROLPR,1479.7
COOLCAPS,522.51
CORALFINAC,166.05
CORDSCABLE,217.32
COROMANDEL,31302.44
COSMOFIRST,1327.19
COUNCODOS,38.41
CPS,73.08
CPSEETF,35564.28
CRAFTSMAN,8386.88
CRAYONS,438.52
CREATIVE,1032.54
CREATIVEYE,8.42
CREDITACC,22339
CREDITACC,22339
CREDITACC,22339
CREST,1126.62
CRISIL,36449.18
CROMPTON,17338.16
CROWN,204.82
CSBBANK,5967.91
CSLFINANCE,968.26
CTE,177.46
CUB,9887.97
CUBEXTUB,154.07
CUMMINSIND,80471.16
CUPID,2692.67
CYBERMEDIA,39.4
CYBERTECH,441.39
CYIENT,22000.3
CYIENTDLM,5409.07
DABUR,92952.31
DALBHARAT,36046.65
DALMIASUG,2883.06
DAMODARIND,107.18
DANGEE,98.08
DATAMATICS,3127.21
DATAPATTNS,13156.23
DAVANGERE,729.15
DBCORP,4603.49
DBL,5944.37
DBOL,811.92
DBREALTY,10973.59
DBSTOCKBRO,142.8
DCAL,3464.91
DCBBANK,3766.64
DCI,233.74
DCM,139.15
DCMFINSERV,9.58
DCMNVL,384.67
DCMSHRIRAM,13964.63
DCMSRIND,1598.92
DCW,1480.2
DCXINDIA,3140.54
DECCANCE,819.44
DEEM,90.04
DEEPAKFERT,6082.14
DEEPAKNTR,29323.14
DEEPENR,566.56
DEEPINDS,1651.2
DELAPLEX,203.15
DELHIVERY,34039.48
DELPHIFX,257.05
DELTACORP,3237.35
DELTAMAGNT,106.02
DEN,2371.8
DENEERS,187.62
DENORA,777.61
DENTALKART,820.83
DESTINY,46.86
DEVIT,225.66
DEVYANI,18841.54
DGCONTENT,115.79
DHAMPURSUG,1438.53
DHANBANK,1100.6
DHANI,2476.27
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,4307.84
DHARMAJ,771.93
DHRUV,179.31
DHUNINV,719.47
DIACABS,2592.43
DIAMINESQ,508.77
DIAMONDYD,2340.79
DICIND,401.12
DIGIDRIVE,136.7
DIGIKORE,360.11
DIGISPICE,587.3
DIGJAMLMTD,18.14
DIL,84.6
DISHTV,3185.37
DIVGIITTS,2439.14
DIVISLAB,91787.09
DIVOPPBEES,46.44
DIXON,42293.87
DJML,171.08
DLF,211787.95
DLINKINDIA,983.31
DMART,270574.81
DMCC,729.24
DNAMEDIA,54.15
DODLA,4955.74
DOLATALGO,1232.88
DOLLAR,2957.18
DOLLEX,99
DOLPHIN,1240.14
DOMS,9084.88
DONEAR,526.5
DPABHUSHAN,1891.77
DPSCLTD,1465.55
DPWIRES,708.02
DRCSYSTEMS,226.52
DREAMFOLKS,2534.64
DREDGECORP,1824.2
DRONE,340.2
DRREDDY,101850.89
DSSL,1026.87
DTIL,206.47
DUCOL,138.71
DUCON,219.65
DUGLOBAL,501.44
DVL,1137.6
DWARKESH,1462.16
DYCL,819.14
DYNAMATECH,4518.58
DYNAMIC,145.71
DYNPRO,330.9
E2E,1199.05
EASEMYTRIP,7796.98
EBBETF0425,11783.11
EBBETF0430,18643.73
EBBETF0431,13375.35
EBBETF0433,5571.36
ECLERX,11545.47
ECLFINANCE,56.82
ECLFINANCE,56.82
ECLFINANCE,56.82
ECLFINANCE,56.82
EDELWEISS,6153.45
EDUCOMP,42.25
EFACTOR,183.23
EFORCE,216.45
EGOLD,52.84
EICHERMOT,107705.55
EIDPARRY,9887.73
EIFFL,319.05
EIHAHOTELS,2096.21
EIHOTEL,26177.74
EIMCOELECO,864.68
EKC,1455.33
ELDEHSG,731.53
ELECON,9953.26
ELECTCAST,9365.03
ELECTHERM,671.1
ELGIEQUIP,18949.57
ELGIRUBCO,255.51
ELIN,692.75
EMAMILTD,18769.5
EMAMIPAP,706.63
EMAMIREAL,318.46
EMBASSY,35536.54
EMIL,7439.12
EMKAY,252.22
EMKAYTOOLS,688.3
EMMBI,170.27
EMSLIMITED,2188.47
EMUDHRA,5745.48
ENDURANCE,25023.92
ENERGYDEV,94.29
ENGINERSIN,11010.41
ENIL,1329.29
ENTERO,4348.72
EPACK,1528.47
EPIGRAL,4276.34
EPL,5894.25
EQUAL50ADD,141.55
EQUIPPP,302.07
EQUITASBNK,10645.24
ERFLNCDI,37.04
ERIS,11386.93
EROSMEDIA,184.63
ESABINDIA,7880.38
ESAFSFB,2934.25
ESCONET,248.5
ESCORTS,30533.98
ESFL,361.1
ESG,129.27
ESILVER,54.07
ESSARSHPNG,438.79
ESSENTIA,338.2
ESTER,748.46
ETHOSLTD,6389.4
EUROBOND,385.88
EUROTEXIND,12.25
EVEREADY,2435.02
EVERESTIND,1667.71
EXCEL,49.37
EXCELINDUS,936.52
EXICOM,2679.28
EXIDEIND,26035.5
EXPLEOSOL,1955.49
EXXARO,397.75
FACT,41626.14
FAIRCHEMOR,1591.15
FAZE3Q,944.31
FCL,3821.39
FCONSUMER,169.75
FCSSOFT,658.18
FDC,7052.12
FEDERALBNK,36504.21
FEDFINA,4293.74
FEL,34.12
FELDVR,18.9
FELIX,415.6
FIBERWEB,90.69
FIDEL,156.76
FIEMIND,2734.61
FILATEX,2698.64
FINCABLES,13573.37
FINEORG,12479.38
FINIETF,74.16
FINOPB,2415.3
FINPIPE,13982.45
FIVESTAR,20342.8
FLAIR,2747.66
FLEXITUFF,93.96
FLFL,47.42
FLUOROCHEM,33844.79
FMCGIETF,124.29
FMGOETZE,1835.86
FMNL,35.68
FOCE,364.52
FOCUS,1087.66
FONEBOX,145.69
FOODSIN,734.52
FORCEMOT,9188.2
FORTIS,30273.82
FOSECOIND,1880.81
FRETAIL,119.3
FROG,233.85
FSC,33.79
FSL,13284.65
FUSION,4699.63
GABRIEL,4819.25
GAEL,7581.83
GAIL,115064.24
GALAXYSURF,8151.05
GALLANTT,4632.59
GANDHAR,2113.01
GANDHITUBE,954.69
GANECOS,2402.89
GANESHBE,1292.21
GANESHHOUC,6033.89
GANGAFORGE,97.65
GANGESSECU,119.94
GARFIBRES,7059.81
GATECH,51.68
GATECHDVR,20.98
GATEWAY,5066.39
GEECEE,549.77
GEEKAYWIRE,529.13
GENCON,211.35
GENESYS,2212.69
GENSOL,3239.23
GENUSPAPER,502.68
GENUSPOWER,6846.63
GEOJITFSL,1544.87
GEPIL,1710.94
GESHIP,14048.29
GFLLIMITED,804.65
GHCL,4187.92
GHCLTEXTIL,745.57
GICHSGFIN,1057.63
GICL,129.33
GICRE,59114.51
GILLANDERS,163.27
GILLETTE,21858.16
GILT5YBEES,130.34
GINNIFILA,266.37
GIPCL,2509.26
GIRIRAJ,1064.46
GKWLIMITED,853.24
GLAND,28986.98
GLAXO,33660.98
GLENMARK,26695
GLFL,26.31
GLOBAL,490.89
GLOBALPET,93.96
GLOBALVECT,169.33
GLOBE,117.89
GLOBUSSPR,2063.39
GLS,9122.15
GMBREW,1147.92
GMDCLTD,11511.6
GMMPFAUDLR,5523.89
GMRINFRA,47865.05
GNA,1714.01
GNFC,9135.3
GOACARBON,656.22
GOCLCORP,1963.07
GOCOLORS,5838.37
GODFRYPHLP,15892.98
GODHA,46.64
GODREJAGRO,9687.43
GODREJCP,125627.91
GODREJIND,25426.88
GODREJPROP,62003.25
GOENKA,26.95
GOKEX,4442.12
GOKUL,375.19
GOKULAGRO,1594.21
GOLDBEES,9706.97
GOLDCASE,41.28
GOLDENTOBC,73.34
GOLDETF,196.79
GOLDETFADD,310.9
GOLDIAM,1922.31
GOLDIETF,5014.89
GOLDSHARE,1038.79
GOLDSTAR,362.26
GOLDTECH,480.69
GOODLUCK,2637.08
GOPAL,4635.28
GOYALALUM,122.75
GOYALSALT,295.35
GPIL,9196.68
GPPL,9591.45
GPTHEALTH,1425.29
GPTINFRA,906.9
GRANULES,10300.67
GRAPHISAD,91.29
GRAPHITE,12090.82
GRASIM,145194.67
GRASIMPP,2120.66
GRAVITA,5988
GRCL,131.97
GREAVESCOT,2959.16
GREENCHEF,177.1
GREENLAM,5933.46
GREENPANEL,3801.45
GREENPLY,2828.37
GREENPOWER,1897.7
GRINDWELL,21368.96
GRINFRA,12445.33
GRMOVER,747
GROBTEA,104.03
GRPLTD,859.73
GRSE,8729.44
GRWRHITECH,3926.27
GSEC10IETF,527.36
GSEC10YEAR,83.05
GSEC5IETF,104.11
GSFC,7979.51
GSLSU,969.27
GSPL,19518.89
GSS,223.57
GSTL,42.13
GTL,158.87
GTLINFRA,2113.16
GTPL,1821.9
GUFICBIO,2958.19
GUJALKALI,5093.79
GUJAPOLLO,267.92
GUJGASLTD,36388.3
GUJRAFFIA,25.05
GULFOILLUB,4659.69
GULFPETRO,315.85
GULPOLY,1048.45
GVKPIL,1587.11
GVPTECH,184.85
HAL,208487.26
HAPPSTMNDS,11891.9
HAPPYFORGE,8112.45
HARDWYN,1198.41
HARIOMPIPE,1357.67
HARRMALAYA,320.66
HARSHA,3493.36
HATHWAY,3487.11
HATSUN,24290.7
HAVELLS,92940.23
HAVISHA,33.01
HBLPOWER,12609.6
HBSL,57.14
HCC,5576.66
HCG,4742.81
HCL-INSYS,567.89
HCLTECH,434186.42
HDFCAMC,78580.26
HDFCBANK,1098016.09
HDFCBSE500,8.01
HDFCGOLD,3824.42
HDFCGROWTH,8.46
HDFCLIFE,133891.16
HDFCLIQUID,42.79
HDFCLOWVOL,26.81
HDFCMID150,57.23
HDFCMOMENT,52.9
HDFCNEXT50,58.49
HDFCNIF100,38.3
HDFCNIFBAN,4659.68
HDFCNIFIT,123.18
HDFCNIFTY,2878.92
HDFCPSUBK,15.52
HDFCPVTBAN,652.07
HDFCQUAL,11.77
HDFCSENSEX,933.79
HDFCSILVER,148.55
HDFCSML250,243.74
HDFCVALUE,25.7
HEADSUP,34.12
HEALTHADD,8.04
HEALTHIETF,102.26
HEALTHY,39.17
HECPROJECT,71.42
HEG,7398.76
HEIDELBERG,4509.6
HEMIPROP,5543.25
HERANBA,1212.41
HERCULES,1757.12
HERITGFOOD,3043.71
HEROMOTOCO,90376.62
HESTERBIO,1189.26
HEUBACHIND,1007.52
HEXATRADEX,831.43
HFCL,12819.47
HGINFRA,5896.03
HGS,3728.14
HIGREEN,444.82
HIKAL,3465.98
HIL,2025.67
HILTON,227.64
HIMATSEIDE,1210.04
HINDALCO,121271.04
HINDCOMPOS,585.15
HINDCON,231.64
HINDCOPPER,26593.16
HINDMOTORS,355.76
HINDOILEXP,2182.86
HINDPETRO,66920.02
HINDUNILVR,528188.12
HINDWAREAP,2644.6
HINDZINC,124034.24
HIRECT,1035.13
HISARMETAL,93.42
HITECH,1845.08
HITECHCORP,351.24
HITECHGEAR,1137.39
HLEGLAS,2878.24
HLVLTD,1499.82
HMAAGRO,2536.4
HMT,5177.59
HMVL,663.78
HNDFDS,5556.81
HNGSNGBEES,473.93
HOLMARC,85.43
HOMEFIRST,7718.61
HOMESFY,137.48
HONASA,12040.81
HONAUT,32802.05
HONDAPOWER,2216.31
HOVS,71.41
HPAL,886.59
HPIL,141.09
HPL,1988.49
HRHNEXT,29.18
HSCL,15092.42
HTMEDIA,584.2
HUBTOWN,974.82
HUDCO,36434.58
HUDCO,36434.58
HUDCO,36434.58
HUDCO,36434.58
HUDCO,36434.58
HUDCO,36434.58
HUDCO,36434.58
HUHTAMAKI,2348.73
HYBRIDFIN,26.49
IBLFL,123.65
IBREALEST,5958.43
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULHSGFIN,8189.49
IBULPP,2038.76
ICDSLTD,48.26
ICEMAKE,754.27
ICICIB22,16338.36
ICICIBANK,759371.52
ICICIGI,82515.25
ICICIPRULI,83474.26
ICIL,6256.54
ICRA,5271.5
IDBI,86556.84
IDEA,62310.17
IDEAFORGE,3062.01
IDFC,17567.83
IDFCFIRSTB,55074.71
IDFNIFTYET,3.39
IEL,217.18
IEX,12140.4
IFBAGRO,402.65
IFBIND,5429.52
IFCI,9871.32
IFCI,9871.32
IFCI,9871.32
IFGLEXPOR,1895.13
IGARASHI,1345.09
IGL,28899.53
IGPL,1318.02
IIFCL,0
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFL,12667.41
IIFLSEC,3552.44
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IITL,452.19
IKIO,2257.76
IMAGICAA,3590.16
IMFA,3165.76
IMPAL,1221.79
IMPEXFERRO,32.97
INCREDIBLE,177.7
INDBANK,190.38
INDHOTEL,80281.58
INDIACEM,6307.96
INDIAGLYCO,2442.24
INDIAMART,16104.4
INDIANB,66203.28
INDIANCARD,143.12
INDIANHUME,1406.6
INDIASHLTR,5915.65
INDIFRA,25.88
INDIGO,127025.59
INDIGOPNTS,6280.26
INDIGRID,10166.59
INDIGRID,10166.59
INDIGRID,10166.59
INDNIPPON,1470.39
INDOAMIN,796.41
INDOBORAX,509.27
INDOCO,3079.66
INDORAMA,1044.45
INDOSTAR,2437.42
INDOTECH,1030.14
INDOTHAI,282.05
INDOWIND,230.23
INDRAMEDCO,1603.82
INDSWFTLAB,610.96
INDSWFTLTD,102.91
INDTERRAIN,327.98
INDUSINDBK,115497.47
INDUSTOWER,67373.42
INFIBEAM,9891.01
INFINIUM,317.98
INFOBEAN,928.2
INFOLLION,173.47
INFOMEDIA,36.39
INFRABEES,86.46
INFRAIETF,117.28
INFY,645643.59
INGERRAND,11140.35
INM,182.58
INNOVACAP,2689.57
INNOVANA,1113.15
INNOVATIVE,10.44
INOXGREEN,3444
INOXINDIA,10365.19
INOXWIND,15273.95
INSECTICID,1470.86
INSPIRE,46.27
INTELLECT,15020.25
INTENTECH,271.05
INTLCONV,526.05
INVENTURE,201.6
IOB,110201.06
IOC,231729.52
IOLCP,2242.84
IONEXCHANG,7245.33
IPCALAB,29876.21
IPL,2545.11
IRB,35720.69
IRBINVIT,3942.18
IRCON,20371.57
IRCTC,74640
IREDA,35491.93
IREDA,35491.93
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRFC,177078.26
IRIS,253.53
IRISDOREME,595.47
IRMENERGY,2025.27
ISEC,24639.51
ISFT,186.65
ISGEC,6397.07
ISHAN,51.9
ISMTLTD,2614.36
IT,112.75
ITALIANE,53.27
ITBEES,1954.25
ITC,525781.93
ITDC,5231.93
ITDCEM,5244.67
ITETF,14.86
ITETFADD,48.27
ITI,24637.14
ITIETF,398.57
IVC,285.77
IVP,170.33
IVZINGOLD,106.19
IVZINNIFTY,80.52
IWEL,6347.44
IZMO,362.32
JAGRAN,2220.07
JAGSNPHARM,747.99
JAIBALAJI,13959.27
JAICORPLTD,5085.81
JAINAM,133.18
JAIPURKURT,67.64
JALAN,6.98
JAMNAAUTO,5070.55
JASH,2027.05
JAYAGROGN,637.65
JAYBARMARU,1171.81
JAYNECOIND,5204.55
JAYSREETEA,279.25
JBCHEPHARM,25094.22
JBMA,22112.21
JCHAC,2704.95
JETAIRWAYS,686.13
JETFREIGHT,59.86
JFLLIFE,46.36
JGCHEM,729.64
JHS,139.15
JINDALPHOT,574.47
JINDALPOLY,2298.79
JINDALSAW,13845.35
JINDALSTEL,83606.42
JINDRILL,1860.01
JINDWORLD,6673.32
JIOFIN,215852.83
JISLDVREQS,59.91
JISLJALEQS,3510.88
JITFINFRA,1201.78
JIWANRAM,39.6
JKCEMENT,31679.98
JKIL,4562.63
JKLAKSHMI,9896.05
JKPAPER,5578.42
JKTYRE,10844.8
JLHL,7638.44
JMA,238
JMFINANCIL,7033.02
JOCIL,159.68
JPASSOCIAT,4307.82
JPOLYINVST,682.22
JPPOWER,10554.33
JSFB,4036.14
JSL,55911.21
JSLL,2013.67
