symbol,market_cap
BLUEJET,7320.24
BLUEPEBBLE,110.2
BLUESTARCO,35984.64
BMETRICS,78.41
BODALCHEM,1005.06
BOMDYEING,4596.43
BOROLTD,4273.29
BORORENEW,6712.25
BOROSCI,1767.05
BOSCHLTD,104651.99
BPCL,133083.66
BPL,687.47
BRIGADE,30046.31
BRIGHT,17.5
BRITANNIA,138977.39
BRNL,508.57
BROOKS,228.32
BSE,31754.56
BSE500IETF,269.66
BSHSL,2234.95
BSL,207.9
BSLGOLDETF,808.2
BSLNIFTY,2573.38
BSLSENETFG,514.72
BSOFT,19219.3
BTML,172.57
BURNPUR,94.05
BUTTERFLY,1521.64
BVCL,135.18
BYKE,375.18
CADSYS,145.17
CALSOFT,27.24
CAMLINFINE,1788.01
CAMPUS,8945.44
CAMS,20346.14
CANARYS,328.68
CANBK,103586.84
CANFINHOME,11672.29
CANTABIL,2174.59
CAPACITE,2510.62
CAPITALSFB,1624.68
CAPLIPOINT,11568.77
CAPTRUST,195.04
CARBORUNIV,32153.54
CAREERP,724.17
CARERATING,3286.5
CARTRADE,3918.35
CARYSIL,2226.08
CASTROLIND,24657.83
CBAZAAR,34.54
CCHHL,418.63
CCL,8113.16
CDSL,25612.43
CEATLTD,10662.64
CELEBRITY,113.61
CELLECOR,602.4
CELLO,21050.34
CELLPOINT,69.88
CENTENKA,1266.46
CENTEXT,208.72
CENTRALBK,54863.54
CENTRUM,1647.49
CENTUM,2115.53
CENTURYPLY,15817.61
CENTURYTEX,24353.57
CERA,11640.26
CEREBRAINT,75.37
CESC,25358.16
CGCL,13734.63
CGPOWER,114109.86
CGRAPHICS,441.52
CHALET,18200.47
CHAMBLFERT,19864.34
CHAVDA,399.43
CHEMBOND,852.62
CHEMCON,983.17
CHEMFAB,895.56
CHEMPLASTS,8520.52
CHENNPETRO,15620.81
CHEVIOT,842.54
CHOICEIN,7760.83
CHOLAFIN,118299.01
CHOLAHLDNG,27702.81
CIEINDIA,23084.2
CIGNITITEC,3683.05
CINELINE,486.48
CINEVISTA,104.65
CIPLA,121555.68
CLEAN,15939.2
CLEDUCATE,497.28
CLOUD,135.05
CLSEL,1138.09
CLSL,81.33
CMMIPL,3.84
CMNL,171.72
CMRSL,49.78
CMSINFO,8556.41
COALINDIA,309091.64
COASTCORP,343.31
COCHINSHIP,75335.81
COFFEEDAY,1140.55
COFORGE,37115.09
COLPAL,81866.32
COMMITTED,65.34
COMMOIETF,37.81
COMPUSOFT,216.72
COMSYN,307.63
CONCOR,64463.34
CONCORDBIO,17706.29
CONFIPET,2591.23
CONS,1.61
CONSOFINVT,650.73
CONSUMBEES,82.32
CONSUMIETF,44.59
CONTI,29.41
CONTROLPR,1312.96
COOLCAPS,383.79
CORALFINAC,235.57
CORDSCABLE,292.17
COROMANDEL,47036.16
COSMOFIRST,2216.53
COUNCODOS,50.83
CPSEETF,45720.12
CRAFTSMAN,12726.48
CRAYONS,320.28
CREATIVE,1081.11
CREATIVEYE,12.44
CREDITACC,20278.78
CREST,1180.11
CRISIL,31392.06
CROMPTON,27337.6
CROWN,319.53
CSBBANK,6375.6
CSLFINANCE,1077.39
CTE,257.85
CUB,12027.03
CUBEXTUB,150.35
CUMMINSIND,110519.64
CUPID,1291.46
CYBERMEDIA,38.34
CYBERTECH,532.02
CYIENT,19709.77
CYIENTDLM,6247.74
DABUR,111478.39
DALBHARAT,35032.96
DALMIASUG,3439.92
DAMODARIND,120.88
DANGEE,82.13
DATAMATICS,3716.96
DATAPATTNS,19062.54
DAVANGERE,859.93
DBCORP,7045.24
DBL,7818.85
DBOL,969.26
DBREALTY,11485.47
DBSTOCKBRO,167.3
DCAL,2584.57
DCBBANK,4146.95
DCG,276.69
DCI,448.68
DCM,179.31
DCMFINSERV,11.31
DCMNVL,487.99
DCMSHRIRAM,15578.64
DCMSRIND,1913.65
DCW,1610.66
DCXINDIA,4852.55
DECCANCE,924.5
DEEDEV,2548.1
DEEM,85.04
DEEPAKFERT,9556.2
DEEPAKNTR,37603.56
DEEPENR,590.53
DEEPINDS,2054.4
DELAPLEX,260.55
DELHIVERY,27928.27
DELPHIFX,238.36
DELTACORP,3886.7
DELTAMAGNT,103.04
DEN,2581.78
DENEERS,173.42
DENORA,955.55
DENTALKART,961.05
DESTINY,53.93
DEVIT,273.19
DEVYANI,19647.31
DGCONTENT,211.1
DHAMPURSUG,1479.39
DHANBANK,1056.07
DHANI,3225.49
DHANUKA,7679.95
DHARMAJ,1028.49
DHRUV,201.73
DHTL,39.76
DHUNINV,835.31
DIACABS,6946.8
DIAMINESQ,612.48
DIAMONDYD,2160.54
DICIND,468.13
DIGIDRIVE,134.58
DIGIKORE,328.04
DIGISPICE,1012.38
DIGJAMLMTD,16.72
DIL,125.14
DISHTV,2793.19
DIVGIITTS,2145.39
DIVISLAB,121637.7
DIVOPPBEES,58.89
DIXON,75583.69
DJML,369.28
DKEGL,56.69
DLF,205946.21
DLINKINDIA,2297.16
DMART,318436.23
DMCC,772.89
DNAMEDIA,60.38
DODLA,6692.93
DOLATALGO,2260.72
DOLLAR,2945.84
DOLLEX,111.11
DOLPHIN,2664.31
DOMS,13746.27
DONEAR,661.08
DPABHUSHAN,3026.44
DPEL,252.56
DPSCLTD,1810.27
DPWIRES,690.81
DRCSYSTEMS,397.13
DREAMFOLKS,2545.24
DREDGECORP,3835.02
DRONE,950.13
DRREDDY,110060.06
DSSL,1717.35
DTIL,238.52
DTL,175.54
DUCOL,215.19
DUCON,198.07
DUGLOBAL,502.13
DURLAX,141.34
DVL,1241.63
DWARKESH,1442.57
DYCL,1298.83
DYNAMATECH,4754.01
DYNAMIC,440.29
DYNPRO,450.94
E2E,2309.92
EASEMYTRIP,7353.97
EBBETF0425,11946.83
EBBETF0430,19096.79
EBBETF0431,13751.9
EBBETF0433,5764.01
ECLERX,12291.88
EDELWEISS,6300.94
EFACTOR,300.63
EFORCE,179.6
EGOLD,52.61
EICHERMOT,132896.47
EIDPARRY,13896.08
EIFFL,371.23
EIHAHOTELS,2809.16
EIHOTEL,26740.57
EIMCOELECO,1472.03
EKC,1655.06
ELDEHSG,981.04
ELECON,14496.24
ELECTCAST,11125.06
ELECTHERM,871.48
ELGIEQUIP,22769.91
ELGIRUBCO,362.06
ELIN,1037.88
EMAMILTD,33326.78
EMAMIPAP,860.3
EMAMIREAL,375.03
EMBASSY,34304.27
EMBDL,8985.54
EMCURE,25755.19
EMIL,8945.41
EMKAY,402.82
EMKAYTOOLS,1003.1
EMMBI,195.65
EMMIL,403.22
EMSLIMITED,3584.24
EMUDHRA,7403.37
ENDURANCE,36642.67
ENERGYDEV,124.88
ENFUSE,170.76
ENGINERSIN,16243.02
ENIL,1215.6
ENSER,159.94
ENTERO,4771.27
EPACK,2442.87
EPIGRAL,6166.04
EPL,7388.03
EQUAL50ADD,221.15
EQUIPPP,257.53
EQUITASBNK,10388.24
ERIS,14138.19
EROSMEDIA,182.04
ESABINDIA,9480.56
ESAFSFB,2716.49
ESCONET,406.64
ESCORTS,44133.01
ESFL,351.37
ESG,128.88
ESILVER,53
ESSARSHPNG,1165.69
ESSENTIA,388.64
ESTER,1059.05
ETHOSLTD,7229.07
EUROBOND,497.47
EUROTEXIND,13.74
EVEREADY,2845.71
EVERESTIND,1866.94
EXCEL,64.19
EXCELINDUS,1470.9
EXICOM,5461.27
EXIDEIND,47940
EXPLEOSOL,1961.85
EXXARO,405.35
FACT,67942.56
FAIRCHEMOR,1783.47
FALCONTECH,40.82
FAZE3Q,1257.9
FCL,4170.3
FCSSOFT,683.82
FDC,8137.25
FEDERALBNK,47324.1
FEDFINA,4729.77
FEL,39.12
FELDVR,20.87
FELIX,383.24
FIBERWEB,122.34
FIDEL,159.37
FIEMIND,3566.31
FILATEX,2529.98
FILATFASH,1253.44
FINCABLES,24837.35
FINEORG,16387.76
FINIETF,87.28
FINOPB,2654.54
FINPIPE,19935.92
FIVESTAR,23916
FLAIR,3277.8
FLEXITUFF,120.15
FLFL,50.44
FLUOROCHEM,35399.71
FMCGIETF,298.01
FMGOETZE,2405.81
FMNL,40.63
FOCE,488.31
FOCUS,918.72
FONEBOX,202.12
FOODSIN,874.54
FORCEMOT,11118.38
FORTIS,35467.93
FOSECOIND,2758.95
FROG,586.4
FSC,15.27
FSL,16713.84
FUSION,4436.97
GABRIEL,7096.01
GAEL,6230.12
GAIL,150957.71
GALAXYSURF,10530.24
GALLANTT,8541.35
GANDHAR,2051.35
GANDHITUBE,1046.41
GANECOS,3878.09
GANESHBE,1116.56
GANESHHOUC,8538.84
GANGAFORGE,105.28
GANGESSECU,178.37
GARFIBRES,7643.47
GATECH,50.09
GATECHDVR,18.32
GATEWAY,5642.98
GAYAPROJ,141.9
GEECEE,798.83
GEEKAYWIRE,500.65
GENCON,360.38
GENESYS,2702.4
GENSOL,3749.42
GENUSPAPER,603.99
GENUSPOWER,11115.9
GEOJITFSL,2511.02
GEPIL,4252.14
GESHIP,20858.28
GFLLIMITED,873.2
GHCL,5276.09
GHCLTEXTIL,871.36
GICHSGFIN,1455.06
GICL,145.78
GICRE,72421.63
GILLANDERS,199.34
GILLETTE,24031.27
GILT5YBEES,169.4
GINNIFILA,271.43
GIPCL,3826.66
GIRIRAJ,1002.27
GKWLIMITED,2088.3
GLAND,33872.95
GLAXO,42944.43
GLENMARK,39421.69
GLFL,26.37
GLOBAL,374.29
GLOBALPET,96.9
GLOBALVECT,291.13
GLOBE,131.52
GLOBUSSPR,2482.74
GLOSTERLTD,903.91
GLS,10293.51
GMBREW,1960.27
GMDCLTD,13419.6
GMMPFAUDLR,6392.92
GMRINFRA,59423.88
GNA,1936.18
GNFC,10080.13
GOACARBON,698.18
GOCLCORP,2389.39
GOCOLORS,5756.82
GODFRYPHLP,21421.5
GODHA,65.29
GODIGIT,33422.85
GODREJAGRO,15565.43
GODREJCP,146897.46
GODREJIND,30638.86
GODREJPROP,91758.8
GOKEX,6868.37
GOKUL,392.52
GOKULAGRO,2514.88
GOLD1,4178.82
GOLDBEES,11386.09
GOLDCASE,62.03
GOLDENTOBC,75.37
GOLDETF,239.11
GOLDETFADD,477.91
GOLDIAM,1969.2
GOLDIETF,5020.8
GOLDKART,189.17
GOLDSHARE,1177.19
GOLDSTAR,320.14
GOLDTECH,474.64
GOODLUCK,2991.48
GOPAL,4029.71
GOYALALUM,134.17
GOYALSALT,336.52
GPECO,421.59
GPIL,15477.34
GPPL,11443.02
GPTHEALTH,1373.19
GPTINFRA,2217.52
GRANULES,12481.99
GRAPHISAD,92.3
GRAPHITE,10999.65
GRASIM,184881.21
GRAVITA,9340.83
GRCL,204.01
GREAVESCOT,3990.55
GREENCHEF,173.26
GREENLAM,7335.5
GREENPANEL,3944.92
GREENPLY,3946.04
GREENPOWER,2145.82
GRETEX,57.91
GRINDWELL,30116.39
GRINFRA,16968.92
GRMOVER,1265.4
GROBTEA,116.23
GRPLTD,1918.67
GRSE,29723.38
GRWRHITECH,5366.68
GSEC10IETF,545.01
GSEC10YEAR,84.54
GSEC5IETF,79.14
GSFC,10065.54
GSLSU,961.77
GSMFOILS,61.43
GSPL,17939.1
GSS,250.84
GSTL,42.81
GTECJAINX,80.65
GTL,213.45
GTLINFRA,4290.35
GTPL,1945.61
GUFICBIO,3624.03
GUJALKALI,5716.98
GUJAPOLLO,309.16
GUJGASLTD,44332.32
GUJRAFFIA,24.19
GULFOILLUB,6051.1
GULFPETRO,361.02
GULPOLY,1272.36
GVKPIL,1667.65
GVPTECH,205.21
HAL,371036.37
HAPPSTMNDS,12393.65
HAPPYFORGE,11607.93
HARDWYN,1107.35
HARIOMPIPE,1786.17
HARRMALAYA,459.54
HARSHA,5088.46
HATHWAY,4097.79
HATSUN,25638.33
HAVELLS,120221.14
HAVISHA,40.07
HBLPOWER,16229.76
HBSL,92.79
HCC,8600.04
HCG,5119.93
HCL-INSYS,540.89
HCLTECH,411595.15
HDFCAMC,89298.32
HDFCBANK,1234798.25
HDFCBSE500,7.78
HDFCGOLD,4508.11
HDFCGROWTH,9.87
HDFCLIFE,136156.99
HDFCLIQUID,20.92
HDFCLOWVOL,32.97
HDFCMID150,88.48
HDFCMOMENT,100.25
HDFCNEXT50,95.38
HDFCNIF100,47.89
HDFCNIFBAN,5165.51
HDFCNIFIT,116.09
HDFCNIFTY,3398.72
HDFCPSUBK,23.03
HDFCPVTBAN,694.59
HDFCQUAL,13.09
HDFCSENSEX,1046.56
HDFCSILVER,229.06
HDFCSML250,420.25
HDFCVALUE,30.02
HEADSUP,25.51
HEALTHADD,9.59
HEALTHIETF,127.3
HEALTHY,30
HECPROJECT,127.38
HEG,8186.11
HEIDELBERG,5195.11
HEMIPROP,6298.5
HERANBA,1521.11
HERCULES,1973.92
HERITGFOOD,5085.22
HEROMOTOCO,110582.9
HESTERBIO,2250.07
HEUBACHIND,1052.65
HEXATRADEX,1012.47
HFCL,17887.7
HGINFRA,11072.25
HGS,4186.83
HIGREEN,434.83
HIKAL,4320.46
HIL,2188.29
HILTON,180.56
HIMATSEIDE,1368.55
HINDALCO,156192.78
HINDCOMPOS,926.02
HINDCON,255.95
HINDCOPPER,32322.78
HINDMOTORS,669.38
HINDOILEXP,2964.72
HINDPETRO,74367.4
HINDUNILVR,613243.32
HINDWAREAP,3381.3
HINDZINC,282673.84
HIRECT,1216.79
HISARMETAL,115.01
HITECH,2120.89
HITECHCORP,410.5
HITECHGEAR,1859.04
HLEGLAS,3023.7
HLVLTD,1569.7
HMAAGRO,2636.05
HMT,10083.06
HMVL,724.93
HNDFDS,6301.53
HNGSNGBEES,569.91
HOACFOODS,60.07
HOLMARC,109.49
HOMEFIRST,9379.63
HOMESFY,198.59
HONASA,15336.75
HONAUT,50396.68
HONDAPOWER,4211.5
HOVS,86.28
HPAL,930.69
HPIL,194.38
HPL,3616.26
HRHNEXT,46.44
HSCL,21213.75
HTMEDIA,620.27
HUBTOWN,1379.29
HUDCO,68444.96
HUHTAMAKI,2908.73
HYBRIDFIN,34.91
IBLFL,130.95
IBULHSGFIN,8388.4
IBULPP,1748.21
ICDSLTD,53.31
ICEMAKE,1301.04
ICICIB22,19940.98
ICICIBANK,872629.48
ICICIGI,92343.39
ICICIPRULI,94394.72
ICIL,8000.41
ICRA,5607.17
IDBI,92309.37
IDEA,112814.7
IDEAFORGE,3572.74
IDFC,18799.82
IDFCFIRSTB,55459.34
IDFNIFTYET,3.77
IEL,226.1
IEML,476.67
IEX,15805.25
IFBAGRO,538.84
IFBIND,6592.41
IFCI,16240.85
IFGLEXPOR,2382.74
IGARASHI,1591.54
IGL,37093.04
IGPL,1880.64
IIFL,21243.48
IIFLSEC,5916.07
IITL,470.57
IKIO,2364.02
IMAGICAA,4112.95
IMFA,3987.21
IMPAL,1411.49
IMPEXFERRO,31.92
INCREDIBLE,199.21
INDBANK,220.12
INDGN,14008
INDHOTEL,85847.2
INDIACEM,9430.17
INDIAGLYCO,3028.03
INDIAMART,16571.64
INDIANB,74237.92
INDIANCARD,165.1
INDIANHUME,2331.17
INDIASHLTR,7633.84
INDIFRA,27.34
INDIGO,166820.42
INDIGOPNTS,7357.44
INDIGRID,10889.14
INDNIPPON,1854.96
INDOAMIN,952.3
INDOBORAX,606.89
INDOCO,3054
INDORAMA,1210
INDOSTAR,3056.11
INDOTECH,1849.47
INDOTHAI,276.5
INDOWIND,333.17
INDRAMEDCO,2266.61
INDSWFTLAB,796.55
INDSWFTLTD,107.52
INDTERRAIN,321.11
INDUSINDBK,111513.42
INDUSTOWER,106611.71
INFIBEAM,8373.83
INFINIUM,327.03
INFOBEAN,1093.06
INFOLLION,259.72
INFRABEES,195.74
INFRAIETF,130.67
INFY,685915.1
INGERRAND,14130.63
INM,198.67
INNOVACAP,2883.28
INNOVANA,1037.3
INOXGREEN,4903.22
INOXINDIA,12361.99
INOXWIND,20588.21
INSECTICID,2139.63
INSPIRISYS,528.89
INTELLECT,14596.56
INTENTECH,344.97
INTLCONV,514
INVENTURE,281.4
IOB,120786.41
IOC,246415.61
IOLCP,2472.68
IONEXCHANG,10017.33
IPCALAB,31010.27
IPL,2451.83
IPSL,128.28
IRB,41059.16
IRBINVIT,3899.22
IRCON,30096.5
IRCTC,82400
IREDA,74975.2
IRFC,269080.54
IRIS,466.49
IRISDOREME,524.01
IRMENERGY,1868.83
ISEC,25439.57
ISFT,217.65
ISGEC,10661.78
ISHAN,46.49
ISMTLTD,3906.52
IT,254.28
ITALIANE,51.72
ITBEES,2306.59
ITC,572759.21
ITDC,7072.54
ITDCEM,8488.02
ITETF,67.31
ITETFADD,37.46
ITI,29710.62
ITIETF,456.21
IVC,403.85
IVP,227.18
IVZINGOLD,119.39
IWEL,9259.76
IXIGO,6620.67
IZMO,768.1
JAGRAN,2106.89
JAGSNPHARM,891.6
JAIBALAJI,15031.73
JAICORPLTD,7073.73
JAINAM,158.95
JAIPURKURT,73.22
JALAN,5.45
JAMNAAUTO,5070.55
JASH,2672.18
JAYAGROGN,987
JAYBARMARU,1209.69
JAYNECOIND,4602.53
JAYSREETEA,356.03
JBCHEPHARM,26657.84
JBMA,26232.54
JCHAC,5220.65
JETAIRWAYS,464.95
JETFREIGHT,64.5
JFLLIFE,58.07
JGCHEM,982.43
JHS,165.97
JINDALPHOT,882.22
JINDALPOLY,3428.48
JINDALSAW,18002.16
JINDALSTEL,103232.92
JINDRILL,1876.82
JINDWORLD,6777.59
JIOFIN,221221.36
JISLDVREQS,82.06
JISLJALEQS,5192.9
JITFINFRA,2061.44
JIWANRAM,36.38
JKCEMENT,33611.3
JKIL,6559.44
JKLAKSHMI,10443.81
JKPAPER,9248.52
JKTYRE,11993.29
JLHL,8804.21
JMA,237.62
JMFINANCIL,8888.37
JNKINDIA,4405.73
JOCIL,175.4
JPASSOCIAT,1818.86
JPOLYINVST,921.42
JPPOWER,12836.53
JSFB,7195.81
JSL,64528.45
JSLL,2739.59
JSWENERGY,124965.44
JSWHL,7852.98
JSWINFRA,71925.05
JSWSTEEL,226204.49
JTEKTINDIA,5439.06
JTLIND,3982.46
JUBLFOOD,38280.92
JUBLINDS,2195.28
JUBLINGREA,9587.93
JUBLPHARMA,11536.73
JUNIORBEES,5218.52
JUNIPER,10057.11
JUSTDIAL,8401.98
JWL,28407.03
JYOTHYLAB,17884.9
JYOTICNC,27654.65
JYOTISTRUC,2239.54
K2INFRA,379.81
KABRAEXTRU,1484.6
KAJARIACER,22315.27
KAKATCEM,191.61
KALAMANDIR,2660.9
KALYANIFRG,222.28
KALYANKJIL,51788.32
KAMATHOTEL,551.87
KAMDHENU,1432.16
KAMOPAINTS,1187.32
KANANIIND,59.95
KANDARP,34.95
KANORICHEM,559.27
KANPRPLA,238.52
KANSAINER,22472.95
KAPSTON,387.5
