symbol,market_cap
AKSHARCHEM,258.38
AKSHOPTFBR,142.52
AKZOINDIA,13106.5
ALANKIT,641.56
ALBERTDAVD,736.34
ALEMBICLTD,3692.52
ALICON,2073.38
ALKALI,142.95
ALKEM,61989.07
ALKYLAMINE,10619.92
ALLCARGO,6324.2
ALLETEC,566.24
ALLSEC,1743.42
ALMONDZ,439.6
ALOKINDS,13430.98
ALPA,188.73
ALPEXSOLAR,2205.05
ALPHA,230.43
ALPHAETF,76.29
ALPHAGEO,281.77
ALPL30IETF,1173.01
ALPSINDUS,14.63
ALUWIND,169.21
AMBANIORG,69.17
AMBER,15330.65
AMBEY,233.75
AMBICAAGAR,44.83
AMBIKCO,954.93
AMBUJACEM,166581.04
AMDIND,136.98
AMEYA,89.55
AMIORG,5595.47
AMJLAND,231.69
AMNPLST,1559.82
AMRUTANJAN,2176.68
ANANDRATHI,16731.11
ANANTRAJ,17000.52
ANDHRAPAP,2350.61
ANDHRSUGAR,1653.53
ANGELONE,20213.96
ANIKINDS,174.01
ANKITMETAL,58.56
ANLON,334.66
ANMOL,194.65
ANNAPURNA,538.25
ANSALAPI,173.15
ANTGRAPHIC,22.79
ANUP,3564.86
ANURAS,8273.3
APARINDS,34665.26
APCL,578.68
APCOTEXIND,2327.84
APEX,712.5
APLAPOLLO,42727.68
APLLTD,19414.54
APOLLO,3204.04
APOLLOHOSP,91302.54
APOLLOPIPE,2596.98
APOLLOTYRE,32955.39
APOLSINHOT,380.96
APS,1085.6
APTECHT,1241.69
APTUS,16391.3
ARABIAN,88.77
ARCHIDPLY,195.67
ARCHIES,90.5
ARENTERP,13.62
ARHAM,258.88
ARIES,366.14
ARIHANTACA,74.99
ARIHANTCAP,722.54
ARIHANTSUP,1510.57
ARISTO,70.26
ARMANFIN,2164.79
AROGRANITE,92.95
ARROWGREEN,861.22
ARSHIYA,124.1
ARSSINFRA,49.39
ARTEMISMED,2954.1
ARTNIRMAN,174.69
ARVEE,209.38
ARVIND,9975.97
ARVINDFASN,6746.65
ARVSMART,3155.06
ASAHIINDIA,15922.39
ASAHISONG,514.04
ASAL,1584.77
ASALCBR,1227.58
ASHAPURMIN,3549.2
ASHIANA,4230.09
ASHIMASYN,794.05
ASHOKA,6635.74
ASHOKAMET,50.49
ASHOKLEY,65905.17
ASIANENE,1330.86
ASIANHOTNR,300.55
ASIANPAINT,286934.43
ASIANTILES,1022.45
ASKAUTOLTD,7647.16
ASMS,621.95
ASPINWALL,231.42
ASPIRE,171.51
ASTEC,2690.53
ASTERDM,16853.57
ASTRAL,61565.28
ASTRAMICRO,8672.75
ASTRAZEN,16750
ATALREAL,52.92
ATAM,221.87
ATFL,2037.27
ATGL,98103.06
ATL,1273.93
ATLANTAA,0
ATMASTCO,791.39
ATUL,20534.15
ATULAUTO,2050.82
AUBANK,47837.15
AURDIS,294.83
AURIONPRO,9128.73
AUROIMPEX,103.58
AUROPHARMA,77745.26
AURUM,452.35
AURUMPP1,492.32
AUSOMENT,126.7
AUTOAXLES,3090.55
AUTOBEES,211.68
AUTOIETF,83.91
AUTOIND,498.73
AVADHSUGAR,1325.22
AVALON,3488.76
AVANTIFEED,8183.59
AVG,669.23
AVONMORE,323.44
AVPINFRA,333.47
AVROIND,116.67
AVTNPL,1354.57
AWFIS,4309.23
AWHCL,1614.94
AWL,43630.21
AXISBANK,407021.58
AXISBNKETF,275.07
AXISBPSETF,1856.78
AXISCADES,2428.8
AXISCETF,15.13
AXISGOLD,951.64
AXISHCETF,19.17
AXISILVER,121.21
AXISNIFTY,764.67
AXISTECETF,148.81
AXITA,550.45
AXSENSEX,128.17
AYMSYNTEX,591.27
AZAD,10291.57
BABAFP,87.59
BAFNAPH,216.55
BAGFILMS,175.01
BAHETI,303.75
BAIDFIN,216.12
BAJAJ-AUTO,263350.26
BAJAJCON,3805.45
BAJAJELEC,12306.88
BAJAJFINSV,255138.62
BAJAJHCARE,1069.58
BAJAJHIND,5484.98
BAJAJHLDNG,110180.57
BAJEL,3379.46
BAJFINANCE,433792.62
BALAJITELE,701.26
BALAMINES,7656.19
BALAXI,623.84
BALKRISHNA,78.16
BALKRISIND,60411.62
BALMLAWRIE,5166.88
BALPHARMA,191.23
BALRAMCHIN,8913.28
BALUFORGE,4154.97
BANARBEADS,69.55
BANARISUG,4201.55
BANCOINDIA,4977.7
BANDHANBNK,31082.05
BANG,69.39
BANKA,134.5
BANKBARODA,129723.62
BANKBEES,6975.54
BANKBETF,238.08
BANKETF,127.04
BANKETFADD,535.53
BANKIETF,3393.21
BANKINDIA,54700.3
BANKNIFTY1,6139.42
BANSALWIRE,5604.7
BANSWRAS,578.18
BARBEQUE,2190.77
BASF,24413.1
BASILIC,1398.47
BASML,308.97
BATAINDIA,19459.07
BAWEJA,150.18
BAYERCROP,32965.56
BBETF0432,11178.65
BBL,5814.44
BBNPNBETF,10.85
BBNPPGOLD,70.51
BBOX,6655.77
BBTC,15935.2
BBTCL,505.21
BCLIND,1412.13
BCONCEPTS,660.26
BDL,60996
BEACON,223.82
BEARDSELL,145.92
BECTORFOOD,8322.97
BEDMUTHA,677.54
BEL,242319.17
BEML,21113.76
BEPL,3593.52
BERGEPAINT,61379.16
BESTAGRO,1449.42
BETA,1155.53
BEWLTD,506.26
BFINVEST,2486.06
BFSI,287.96
BFUTILITIE,3147.51
BGRENERGY,346.3
BHAGCHEM,3210.42
BHAGERIA,720.57
BHAGYANGR,371.14
BHANDA-RE1,5.13
BHANDARI,123.4
BHARATFORG,75420.7
BHARATGEAR,174.3
BHARATRAS,4530.9
BHARATWIRE,1717.62
BHARTIARTL,813940.75
BHARTIHEXA,54495
BHEL,113358.57
BHINVIT,4726.15
BIGBLOC,1985.53
BIKAJI,17727.06
BIL,604.49
BINANIIND,50.56
BIOCON,42081.03
BIOFILCHEM,106.48
BIRET,12810.65
BIRLACABLE,743.79
BIRLACORPN,12336.26
BIRLAMONEY,919.01
BLAL,1412.79
BLBLIMITED,97.64
BLISSGVS,1209.72
BLKASHYAP,2214.95
BLS,15329.11
BLSE,2197.82
BLUECHIP,27.6
BLUEDART,20090.56
BLUEJET,7372.28
BLUEPEBBLE,110.57
BLUESTARCO,35160.13
BMETRICS,78.41
BODALCHEM,984.55
BOMDYEING,4452.89
BOROLTD,4255.4
BORORENEW,6602.6
BOROSCI,1766.6
BOSCHLTD,103618.09
BPCL,132432.88
BPL,670.97
BRIGADE,30150.32
BRIGHT,17.37
BRITANNIA,139799.96
BRNL,498.33
BROOKS,223.1
BSE,32043.58
BSE500IETF,271.34
BSHSL,2166.95
BSL,210.98
BSLGOLDETF,809.39
BSLNIFTY,2596.44
BSLSENETFG,519.22
BSOFT,20192.49
BTML,171.2
BURNPUR,92.15
BUTTERFLY,1523.34
BVCL,134.11
BYKE,375.09
CADSYS,144.8
CALSOFT,26.45
CAMLINFINE,1758.7
CAMPUS,8994.28
CAMS,19922.1
CANARYS,325.87
CANBK,102271.59
CANFINHOME,11575.09
CANTABIL,2432.95
CAPACITE,2453.94
CAPITALSFB,1612.97
CAPLIPOINT,11561.17
CAPTRUST,191.26
CARBORUNIV,32153.54
CAREERP,772.29
CARERATING,3259.61
CARTRADE,3937.71
CARYSIL,2267.57
CASTROLIND,24866.54
CBAZAAR,34.33
CCHHL,402.45
CCL,8102.47
CDSL,25278.03
CEATLTD,10642.42
CELEBRITY,108.86
CELLECOR,610.16
CELLO,21606.97
CELLPOINT,69.14
CENTENKA,1245.16
CENTEXT,219.12
CENTRALBK,55080.56
CENTRUM,1609.21
CENTUM,2125.07
CENTURYPLY,15618.76
CENTURYTEX,24070.42
CERA,11718.29
CEREBRAINT,79.06
CESC,24748.4
CGCL,14053.26
CGPOWER,111069.38
CGRAPHICS,424.88
CHALET,17927.84
CHAMBLFERT,20313.07
CHAVDA,398.19
CHEMBOND,854.5
CHEMCON,981.52
CHEMFAB,933.27
CHEMPLASTS,8441.47
CHENNPETRO,15634.95
CHEVIOT,840.44
CHOICEIN,7715.97
CHOLAFIN,116114.51
CHOLAHLDNG,27528.18
CIEINDIA,22761.74
CIGNITITEC,3699.57
CINELINE,493.44
CINEVISTA,103.62
CIPLA,122141.13
CLEAN,15811.69
CLEDUCATE,503.5
CLOUD,128.47
CLSEL,1138.14
CLSL,77.13
CMMIPL,3.76
CMNL,168.94
CMRSL,47.29
CMSINFO,8655.7
COALINDIA,306503.29
COASTCORP,326.82
COCHINSHIP,74451.86
COFFEEDAY,1134.42
COFORGE,39809.52
COLPAL,82466.04
COMMITTED,63.4
COMMOIETF,37.82
COMPUSOFT,217.59
COMSYN,300.72
CONCOR,64061.21
CONCORDBIO,17627.83
CONFIPET,2568.37
CONS,1.61
CONSOFINVT,642.65
CONSUMBEES,81.59
CONSUMIETF,44.52
CONTI,30.01
CONTROLPR,1308.33
COOLCAPS,387.26
CORALFINAC,230.05
CORDSCABLE,288.61
COROMANDEL,47296.79
COSMOFIRST,2212.72
COUNCODOS,54.4
CPS,61.08
CPSEETF,45597.75
CRAFTSMAN,12452.61
CRAYONS,317.59
CREATIVE,1048.65
CREATIVEYE,12.18
CREDITACC,20639.85
CREST,1192.06
CRISIL,31662.62
CROMPTON,27771.78
CROWN,326.71
CSBBANK,6314.02
CSLFINANCE,1055.97
CTE,252.26
CUB,11861.86
CUBEXTUB,148.2
CUMMINSIND,109632.6
CUPID,1297.21
CYBERMEDIA,0
CYBERTECH,551.32
CYIENT,20387.47
CYIENTDLM,6098.64
DABUR,111823.99
DALBHARAT,36178.88
DALMIASUG,3416.85
DAMODARIND,119.53
DANGEE,81.91
DATAMATICS,3820.51
DATAPATTNS,18754.63
DAVANGERE,846.76
DBCORP,6859.06
DBL,7822.5
DBOL,952
DBREALTY,11146.24
DBSTOCKBRO,162.23
DCAL,2637.09
DCBBANK,4118.76
DCG,272.24
DCI,471.11
DCM,173.67
DCMFINSERV,11.29
DCMNVL,483.57
DCMSHRIRAM,15459.34
DCMSRIND,1892.17
DCW,1593.84
DCXINDIA,4611.4
DECCANCE,916.09
DEEDEV,2617.15
DEEM,85.04
DEEPAKFERT,9777.12
DEEPAKNTR,37712.68
DEEPENR,598.4
DEEPINDS,2028.8
DELAPLEX,258.72
DELHIVERY,27939.35
DELPHIFX,233.6
DELTACORP,3752.81
DELTAMAGNT,99.83
DEN,2551.24
DENEERS,172.13
DENORA,1016.02
DENTALKART,952.96
DESTINY,55.01
DEVIT,271.61
DEVYANI,19749.83
DGCONTENT,204.88
DHAMPURSUG,1469.91
DHANBANK,1050.51
DHANI,3384.74
DHANUKA,7793.89
DHARMAJ,1030.82
DHRUV,215.05
DHUNINV,829.61
DIACABS,6956.02
DIAMINESQ,591.93
DIAMONDYD,2151
DICIND,463.54
DIGIDRIVE,133.04
DIGIKORE,316.64
DIGISPICE,999.36
DIGJAMLMTD,16.5
DIL,122.87
DISHTV,2791.34
DIVGIITTS,2125.51
DIVISLAB,120522.74
DIVOPPBEES,60.02
DIXON,74189.24
DJML,361.92
DKEGL,61.19
DLF,203223.36
DLINKINDIA,2229.53
DMART,322112.87
DMCC,788.1
DNAMEDIA,59.44
DODLA,6722.68
DOLATALGO,2376
DOLLAR,2943.57
DOLLEX,109.86
DOLPHIN,2576.29
DOMS,14115.85
DONEAR,634.3
DPABHUSHAN,2997.73
DPEL,243.11
DPSCLTD,1997.24
DPWIRES,689.64
DRCSYSTEMS,416.87
DREAMFOLKS,2518.73
DREDGECORP,3695.86
DRONE,899.1
DRREDDY,112259.71
DSSL,1690.85
DTIL,231.69
DTL,167.77
DUCOL,215.19
DUCON,0
DUGLOBAL,495.16
DURLAX,140.5
DVL,1348.45
DWARKESH,1426.82
DYCL,1270.21
DYNAMATECH,4782.6
DYNAMIC,462.28
DYNPRO,445.05
E2E,2185.7
EASEMYTRIP,7270.68
EBBETF0425,11953.19
EBBETF0430,19180.53
EBBETF0431,13731.83
EBBETF0433,5772.17
ECLERX,12550.49
EDELWEISS,6148.01
EFACTOR,290.56
EFFWA,378.57
EFORCE,175.85
EGOLD,52.86
EICHERMOT,133086.91
EIDPARRY,14135.73
EIFFL,373.24
EIHAHOTELS,2835.06
EIHOTEL,26527.95
EIMCOELECO,1545.61
EKC,1618.6
ELDEHSG,958.72
ELECON,14417.7
ELECTCAST,11582.91
ELECTHERM,854.09
ELGIEQUIP,22337.33
ELGIRUBCO,354.8
ELIN,1026.41
EMAMILTD,33368.24
EMAMIPAP,841.24
EMAMIREAL,374.24
EMBASSY,34124.17
EMBDL,8777.92
EMCURE,25755.19
EMIL,8922.32
EMKAY,397.63
EMKAYTOOLS,939.07
EMMBI,193.71
EMMIL,389.63
EMSLIMITED,3635.05
EMUDHRA,7408.34
ENDURANCE,36705.27
ENERGYDEV,120.46
ENFUSE,178.63
ENGINERSIN,16192.44
ENIL,1186.75
ENSER,160.38
ENTERO,5001.78
EPACK,2481.19
EPIGRAL,6053.86
EPL,7436.12
EQUAL50ADD,221.77
EQUIPPP,258.05
EQUITASBNK,10410.96
ERIS,14205.55
EROSMEDIA,182.24
ESABINDIA,9389.74
ESAFSFB,2689.72
ESCONET,389.15
ESCORTS,43204.82
ESFL,341.54
ESG,130.51
ESILVER,52.77
ESSARSHPNG,1282.22
ESSENTIA,393.98
ESTER,1060.36
ETHOSLTD,7099.33
EUROBOND,501.64
EUROTEXIND,14.41
EVEREADY,2849.34
EVERESTIND,1875
EXCEL,65.17
EXCELINDUS,1546.2
EXICOM,5455.23
EXIDEIND,47553.25
EXPLEOSOL,2048.61
EXXARO,404.24
FACT,70382.02
FAIRCHEMOR,1784.06
FALCONTECH,39.48
FAZE3Q,1289.51
FCL,4075.6
FCSSOFT,682.11
FDC,7991.53
FEDERALBNK,47744.3
FEDFINA,4704.56
FEL,39.12
FELDVR,20.71
FELIX,391.95
FIBERWEB,122.65
FIDEL,158.13
FIEMIND,3540.65
FILATEX,2474.05
FILATFASH,1281.78
FINCABLES,24282.94
FINEORG,16403.09
FINIETF,87.59
FINOPB,2571.32
FINPIPE,19563.64
FIVESTAR,23257.96
FLAIR,3330.49
FLEXITUFF,126.13
FLFL,51.05
FLUOROCHEM,35833.07
FMCGIETF,301.45
FMGOETZE,2412.77
FMNL,39.48
FOCE,500.55
FOCUS,947.81
FONEBOX,205.2
FOODSIN,895.01
FORCEMOT,10882.61
FORTIS,36237.99
FOSECOIND,2746.18
FROG,592.57
FSC,16.02
FSL,17396.89
FUSION,4515.77
GABRIEL,7038.55
GAEL,6202.6
GAIL,150241.03
GALAXYSURF,10512.33
GALLANTT,8205.96
GANDHAR,2065.05
GANDHITUBE,1046.54
GANECOS,3936.39
GANESHBE,1158.31
GANESHHOUC,8388.74
GANGAFORGE,105.42
GANGESSECU,180.42
GARFIBRES,7506.68
GATECH,0
GATECHDVR,18.38
GATEWAY,5596.01
GAYAPROJ,139.46
GEECEE,796
GEEKAYWIRE,497.78
GENCON,344.1
GENESYS,2686.76
GENSOL,3714.2
GENUSPAPER,647.96
GENUSPOWER,11026.29
GEOJITFSL,2520.58
GEPIL,3841.71
GESHIP,20602.73
GFLLIMITED,859.03
GGBL,940.08
GHCL,5376.63
GHCLTEXTIL,864.57
GICHSGFIN,1459.36
GICL,152.38
GICRE,70684.78
GILLANDERS,197.46
GILLETTE,23985.98
GILT5YBEES,169.34
GINNIFILA,263.8
GIPCL,3766.15
GIRIRAJ,954.67
GKWLIMITED,2153.91
GLAND,33596.17
GLAXO,43215.48
GLENMARK,38998.4
GLFL,25.82
GLOBAL,366.8
GLOBALPET,95.18
GLOBALVECT,285.31
GLOBE,133.32
GLOBUSSPR,2450.98
GLOSTERLTD,891.99
GLS,10476.07
GMBREW,1955.47
GMDCLTD,13244.7
GMMPFAUDLR,6536.78
GMRINFRA,58759.93
GNA,1942.19
GNFC,10072.05
GOACARBON,696.4
GOCLCORP,2359.65
GOCOLORS,5800.56
GODFRYPHLP,20963.95
GODHA,67.96
GODIGIT,31446.28
GODREJAGRO,16044.15
GODREJCP,147592.97
GODREJIND,30334.15
GODREJPROP,90785.6
GOKEX,6603.6
GOKUL,394.99
GOKULAGRO,2551.76
GOLD1,4192.96
GOLDBEES,11439.68
GOLDCASE,62.88
GOLDENTOBC,73.48
GOLDETF,239.94
GOLDETFADD,480.42
GOLDIAM,1926.58
GOLDIETF,5047.66
GOLDKART,197.56
GOLDSHARE,1179.08
GOLDSTAR,320.14
GOLDTECH,464.78
GOODLUCK,3012.27
GOPAL,4001.67
GOYALALUM,0
GOYALSALT,331.15
GPECO,515.74
GPIL,15524.92
GPPL,11215.81
GPTHEALTH,1358.01
GPTINFRA,2328.04
GRANULES,12437.15
GRAPHISAD,95.04
GRAPHITE,10960.57
GRASIM,187264.91
GRAVITA,9596.27
GRCL,204.01
GREAVESCOT,3858.96
GREENCHEF,175.7
GREENLAM,7271.71
GREENPANEL,3887.9
GREENPLY,3861.9
GREENPOWER,2100.71
GRETEX,55.59
GRINDWELL,29893.29
GRINFRA,16784.25
GRMOVER,1246.8
GROBTEA,116.47
GRPLTD,1893.2
GRSE,29668.97
GRWRHITECH,5276.08
GSEC10IETF,546.39
GSEC10YEAR,84.07
GSEC5IETF,79.13
GSFC,10101.41
GSLSU,966.31
GSMFOILS,59.32
GSPL,17910.89
GSS,250.58
GSTL,70.93
GTECJAINX,78.97
GTL,209.05
GTLINFRA,4072.63
GTPL,1889.38
GUFICBIO,3575.9
GUJALKALI,5714.04
GUJAPOLLO,307.97
GUJGASLTD,43647.38
GUJRAFFIA,24.63
GULFOILLUB,5955.17
GULFPETRO,355.41
GULPOLY,1280.16
GVKPIL,1618.69
GVPTECH,210.25
HAL,367067.19
HAPPSTMNDS,12636.53
HAPPYFORGE,11587.2
HARDWYN,1091.3
HARIOMPIPE,1804.07
HARRMALAYA,426.87
HARSHA,4952.8
HATHWAY,4076.55
HATSUN,25616.05
HAVELLS,119741.54
HAVISHA,39.77
HBLPOWER,15883.27
HBSL,92
HCC,8448.87
HCG,5025.2
HCL-INSYS,566.24
HCLTECH,423806.65
HDFCAMC,89083.68
HDFCBANK,1238259.95
HDFCBSE500,7.84
HDFCGOLD,4540.69
HDFCGROWTH,10.07
HDFCLIFE,136770.02
HDFCLIQUID,20.93
HDFCLOWVOL,32.95
HDFCMID150,88.6
HDFCMOMENT,100.26
HDFCNEXT50,95.74
HDFCNIF100,48.33
HDFCNIFBAN,5162.6
HDFCNIFIT,121.71
HDFCNIFTY,3424.9
HDFCPSUBK,23.35
HDFCPVTBAN,697.42
HDFCQUAL,13.17
HDFCSENSEX,1049.5
HDFCSILVER,228.82
HDFCSML250,422.6
HDFCVALUE,30.5
HEADSUP,25.59
HEALTHADD,9.63
HEALTHIETF,126.83
HEALTHY,30.27
HECPROJECT,133.65
HEG,8135.93
HEIDELBERG,5137.32
HEMIPROP,6468.65
HERANBA,1482.3
HERCULES,2048
HERITGFOOD,5001.7
HEROMOTOCO,110709.85
HESTERBIO,2286.39
HEUBACHIND,1036.37
HEXATRADEX,986.12
HFCL,17395.75
HGINFRA,10981.33
HGS,4221.72
HIGREEN,435.2
HIKAL,4450.54
HIL,2200.43
HILTON,188.06
HIMATSEIDE,1339.02
HINDALCO,155170.3
HINDCOMPOS,904.9
HINDCON,255.95
HINDCOPPER,32003.66
HINDMOTORS,660.41
HINDOILEXP,3064.73
HINDPETRO,72877.92
HINDUNILVR,616661.97
HINDWAREAP,3258.4
HINDZINC,280011.89
HIRECT,1242.49
HISARMETAL,111.29
HITECH,2113.39
HITECHCORP,436.61
HITECHGEAR,1823.36
HLEGLAS,3005.4
HLVLTD,1516.3
HMAAGRO,2644.06
HMT,10586.37
HMVL,714.61
HNDFDS,6417.25
HNGSNGBEES,572.39
HOACFOODS,65.32
HOLMARC,110.55
HOMEFIRST,9451.2
HOMESFY,204.7
HONASA,15419.43
HONAUT,50306.5
HONDAPOWER,4107.94
HOVS,85.62
HPAL,919.67
HPIL,193.07
HPL,4056.72
HRHNEXT,45.94
HSCL,20828.81
HTMEDIA,613.99
HUBTOWN,1384.49
HUDCO,67063.65
HUHTAMAKI,3001.62
HYBRIDFIN,33.15
IBLFL,129.22
IBULHSGFIN,8335.82
IBULPP,1758.06
ICDSLTD,52.24
ICEMAKE,1293.94
ICICIB22,19885.96
ICICIBANK,868758.95
ICICIGI,92183.08
ICICIPRULI,94012.62
ICIL,7882.56
ICRA,5597.81
IDBI,92459.91
IDEA,109352.88
IDEAFORGE,3542.71
IDFC,18780.62
IDFCFIRSTB,55438.1
IDFNIFTYET,3.78
IEL,225.11
IEML,476.67
IEX,15794.55
IFBAGRO,530.13
IFBIND,6628.88
IFCI,18227.18
IFGLEXPOR,2276.96
IGARASHI,1611.37
IGL,36729.04
IGPL,1867.71
IIFL,20955.03
IIFLSEC,5822.09
IITL,459.9
IKIO,2449.8
IMAGICAA,4116.2
IMFA,3965.36
IMPAL,1415.23
IMPEXFERRO,32.27
INCREDIBLE,196.41
INDBANK,219.18
INDGN,14031.93
INDHOTEL,84608.81
INDIACEM,9219.44
INDIAGLYCO,3063.02
INDIAMART,16865.24
INDIANB,75295.29
INDIANCARD,163.41
INDIANHUME,2270.58
INDIASHLTR,7623.11
INDIFRA,27.34
INDIGO,167383.95
INDIGOPNTS,7171.72
INDIGRID,10923.62
INDNIPPON,1798.4
INDOAMIN,943.81
INDOBORAX,604.58
INDOCO,3060.45
INDORAMA,1200.86
INDOSTAR,3051.89
INDOTECH,1941.92
INDOTHAI,274.45
INDOWIND,334.88
INDRAMEDCO,2243.24
INDSWFTLAB,794.72
INDSWFTLTD,0
INDTERRAIN,314.52
INDUSINDBK,111785.97
INDUSTOWER,105412.46
INFIBEAM,8359.92
INFINIUM,322.16
INFOBEAN,1123.4
INFOLLION,257.83
INFRABEES,197.73
INFRAIETF,132.91
INFY,708481.38
INGERRAND,13942.8
INM,198.67
INNOVACAP,2947.08
INNOVANA,1045.5
INOXGREEN,4925.53
INOXINDIA,11998.93
INOXWIND,22360.07
INSECTICID,2165.08
INSPIRE,43.89
INSPIRISYS,521
INTELLECT,14862.1
INTENTECH,352.01
INTLCONV,512.42
INVENTURE,276.15
IOB,120389.46
IOC,236149.47
IOLCP,2512.6
IONEXCHANG,9841.33
IPCALAB,31078.77
IPL,2447.22
IPSL,116.17
IRB,41246.37
IRBINVIT,3884.13
IRCON,31671.87
IRCTC,83440
IREDA,76332.52
IRFC,282802.47
IRIS,470.38
IRISDOREME,520.83
IRMENERGY,1849.12
ISEC,25156.28
ISFT,220.21
ISGEC,11044.13
ISHAN,44.33
ISMTLTD,3914.33
IT,263.3
ITALIANE,51.72
ITBEES,2389.16
ITC,573321.22
ITDC,7024.51
ITDCEM,8091.2
ITETF,85.84
ITETFADD,39.5
ITI,30700.34
ITIETF,469.56
IVC,401.33
IVP,217.06
IVZINGOLD,119.84
IVZINNIFTY,89.52
IWEL,9720.04
IXIGO,6706.3
IZMO,719.36
JAGRAN,2107.98
JAGSNPHARM,948.62
JAIBALAJI,14999.82
JAICORPLTD,6977.37
JAINAM,160.58
JAIPURKURT,71.74
JALAN,4.87
JAMNAAUTO,5037.03
JASH,2671.43
JAYAGROGN,942
JAYBARMARU,1183.17
JAYNECOIND,4563.69
JAYSREETEA,350
JBCHEPHARM,27255.41
JBMA,25245.76
JCHAC,5315.82
JETAIRWAYS,477
JETFREIGHT,64.22
JFLLIFE,55.32
JGCHEM,959.47
JHS,0
JINDALPHOT,866.83
JINDALPOLY,3445.99
JINDALSAW,18016.55
JINDALSTEL,103314.52
JINDRILL,1869.28
JINDWORLD,6707.41
JIOFIN,222873.21
JISLDVREQS,81.81
JISLJALEQS,4992.66
JITFINFRA,2075.06
JIWANRAM,36.63
JKCEMENT,33496.95
JKIL,6536.74
JKLAKSHMI,10339.67
JKPAPER,9471.29
JKTYRE,11771.67
JLHL,8784.86
JMA,236.52
JMFINANCIL,8993.51
JNKINDIA,4305.06
JOCIL,173.16
JPASSOCIAT,1735.4
JPOLYINVST,884.53
JPPOWER,12699.46
JSFB,7072.39
JSL,64326.71
JSLL,2702.3
JSWENERGY,124694.54
JSWHL,7809.7
JSWINFRA,71389.55
JSWSTEEL,228735.54
JTEKTINDIA,5319.55
JTLIND,3971.29
JUBLFOOD,38271.02
JUBLINDS,2299.01
JUBLINGREA,9540.94
JUBLPHARMA,11468.24
JUNIORBEES,5199.17
JUNIPER,10122.75
JUSTDIAL,8595.02
JWL,28736.87
JYOTHYLAB,17883.06
JYOTICNC,27597.79
JYOTISTRUC,2218.36
K2INFRA,377.29
KABRAEXTRU,1498.94
KAJARIACER,22136.9
KAKATCEM,189.68
KALAMANDIR,2644.03
KALYANIFRG,222.65
KALYANKJIL,51839.85
KAMATHOTEL,550.81
KAMDHENU,1481.45
KAMOPAINTS,1264.96
KANANIIND,59.95
KANDARP,32.48
KANORICHEM,558.93
KANPRPLA,235.08
KANSAINER,22472.95
KAPSTON,379.39
KARMAENG,96.67
KARNIKA,401.74
KARURVYSYA,16035.77
