symbol,market_cap
CGCL,13549.64
CGPOWER,110970.07
CGRAPHICS,446.62
CHALET,17227.74
CHAMBLFERT,20393.2
CHAVDA,401.15
CHEMBOND,846.7
CHEMCON,970.53
CHEMFAB,955.89
CHEMPLASTS,8428.82
CHENNPETRO,16231.34
CHEVIOT,839.96
CHOICEIN,7597.34
CHOLAFIN,118882.94
CHOLAHLDNG,27931.9
CIEINDIA,22496.19
CIGNITITEC,3702.3
CINELINE,498.41
CINEVISTA,0.0
CIPLA,122330.9
CLEAN,15673.55
CLEDUCATE,499.98
CLOUD,0.0
CLSEL,1114.08
CLSL,77.13
CMICABLES,0.0
CMMIPL,3.68
CMNL,166.89
CMRSL,44.93
CMSINFO,8659.77
COALINDIA,306503.29
COASTCORP,326.03
COCHINSHIP,72373.52
COFFEEDAY,1132.1
COFORGE,39636.11
COLPAL,84220.35
COMMITTED,61.56
COMMOIETF,37.79
COMPINFO,28.13
COMPUSOFT,218.94
COMSYN,307.59
CONCOR,64280.55
CONCORDBIO,17957.37
CONFIPET,2635.37
CONS,1.61
CONSOFINVT,642.94
CONSUMBEES,82.08
CONSUMIETF,44.75
CONTI,29.01
CONTROLPR,1297.13
COOLCAPS,393.04
CORALFINAC,232.54
CORDSCABLE,303.67
COROMANDEL,46913.94
COSMOFIRST,2173.35
COUNCODOS,54.32
CPS,0.0
CPSEETF,46346.57
CRAFTSMAN,12518.93
CRAYONS,326.63
CREATIVE,1105.74
CREATIVEYE,12.01
CREDITACC,20413.44
CREST,1180.68
CRISIL,33067.7
CROMPTON,27794.3
CROWN,324.35
CSBBANK,6242.89
CSLFINANCE,1070.78
CTE,0.0
CUB,12006.29
CUBEXTUB,151.17
CUMMINSIND,107803.08
CUPID,1301.79
CYBERMEDIA,40.58
CYBERTECH,631.33
CYIENT,20685.28
CYIENTDLM,5963.82
DABUR,112010.08
DALBHARAT,36159.18
DALMIASUG,3278.04
DAMODARIND,119.41
DANGEE,80.62
DATAMATICS,3855.91
DATAPATTNS,18793.82
DAVANGERE,839.23
DBCORP,6805.62
DBL,7750.86
DBOL,921.79
DBREALTY,11145.7
DBSTOCKBRO,162.16
DCAL,2628.63
DCBBANK,4314.52
DCG,0.0
DCI,0.0
DCM,174.92
DCMFINSERV,0.0
DCMNVL,0.0
DCMSHRIRAM,15520.94
DCMSRIND,1896.43
DCW,1572.59
DCXINDIA,0.0
DECCANCE,944.04
DEEDEV,2534.28
DEEM,84.54
DEEPAKFERT,9878.74
DEEPAKNTR,38121.85
DEEPENR,579.36
DEEPINDS,2028.8
DELAPLEX,256.9
DELHIVERY,28053.82
DELPHIFX,230.9
DELTACORP,3775.57
DELTAMAGNT,104.87
DEN,2667.2
DENEERS,168.08
DENORA,1011.29
DENTALKART,952.96
DESTINY,0.0
DEVIT,326.81
DEVYANI,20590.48
DGCONTENT,211.8
DHAMPURSUG,1468.61
DHANBANK,1062.65
DHANI,3515.04
DHANUKA,7830.36
DHARMAJ,1021.69
DHRUV,210.75
DHTL,39.76
DHUNINV,804.83
DIACABS,6929.67
DIAMINESQ,580.19
DIAMONDYD,2158.16
DICIND,480.66
DIGIDRIVE,131.34
DIGIKORE,0.0
DIGISPICE,0.0
DIGJAMLMTD,16.42
DIL,121.56
DISHTV,2804.23
DIVGIITTS,2186.68
DIVISLAB,121242.16
DIVOPPBEES,60.76
DIXON,75930.74
DJML,358.29
DKEGL,63.59
DLF,206193.74
DLINKINDIA,2209.11
DMART,324715.8
DMCC,773.14
DNAMEDIA,59.91
DODLA,6817.87
DOLATALGO,2326.72
DOLLAR,3005.95
DOLLEX,108.36
DOLPHIN,2472.28
DOMS,14200.81
DONEAR,655.2
DPABHUSHAN,2930.96
DPEL,0.0
DPSCLTD,2196.87
DPWIRES,690.81
DREAMFOLKS,2505.74
DREDGECORP,0.0
DRONE,0.0
DRREDDY,113027.12
DSSL,1699.75
DTIL,231.16
DTL,176.24
DUCOL,0.0
DUCON,211.85
DUGLOBAL,488.19
DURLAX,137.26
DVL,1331.99
DWARKESH,1411.07
DYCL,1313.25
DYNAMATECH,4672.51
DYNAMIC,439.19
DYNPRO,0.0
E2E,0.0
EASEMYTRIP,7270.68
EBBETF0425,11931.6
EBBETF0430,19112.82
EBBETF0431,13705.72
EBBETF0433,5764.52
ECLERX,12383.81
EDELWEISS,6126.3
EDUCOMP,0.0
EFACTOR,295.2
EFFWA,397.44
EFORCE,176.09
EGOLD,53.86
EICHERMOT,133854.14
EIDPARRY,14077.14
EIFFL,373.19
EIHAHOTELS,2821.35
EIHOTEL,26262.17
EIMCOELECO,1590.34
EKC,1726.32
ELDEHSG,939.05
ELECON,14855.28
ELECTCAST,12046.7
ELECTHERM,837.01
ELGIEQUIP,22145.6
ELGIRUBCO,350.35
ELIN,1014.79
EMAMILTD,33392.25
EMAMIPAP,829.44
EMAMIREAL,371.06
EMBASSY,34214.22
EMBDL,8908.72
EMCURE,26001.02
EMIL,8754.96
EMKAY,390.21
EMKAYTOOLS,907.06
EMMBI,191.43
EMMIL,390.76
EMSLIMITED,3779.7
EMUDHRA,7204.62
ENDURANCE,36431.68
ENERGYDEV,121.65
ENFUSE,0.0
ENGINERSIN,15891.75
ENIL,1215.6
ENSER,168.7
ENTERO,4936.54
EPACK,2452.45
EPIGRAL,6011.48
EPL,7519.87
EQUAL50ADD,223.42
EQUIPPP,268.05
EQUITASBNK,10463.22
ERIS,13798.01
EROSMEDIA,181.95
ESABINDIA,9508.27
ESAFSFB,2675.31
ESCONET,0.0
ESCORTS,44088.81
ESFL,335.64
ESG,130.95
ESILVER,52.79
ESSARSHPNG,0.0
ESSENTIA,397.18
ESTER,1067.98
ETHOSLTD,7116.34
EUROBOND,503.48
EUROTEXIND,14.44
EVEREADY,2783.92
EVERESTIND,1923.41
EXCEL,66.16
EXCELINDUS,1537.4
EXICOM,0.0
EXIDEIND,47957.0
EXPLEOSOL,2011.36
EXXARO,401.28
FACT,70275.25
FAIRCHEMOR,1742.2
FALCONTECH,39.05
FAZE3Q,1250.0
FCL,4140.4
FCONSUMER,171.74
FCSSOFT,676.98
FDC,8125.85
FEDERALBNK,47658.58
FEDFINA,4766.48
FEL,39.58
FELDVR,21.97
FELIX,389.47
FIBERWEB,125.96
FIDEL,154.01
FIEMIND,3576.84
FILATEX,2541.52
FILATFASH,1328.45
FINCABLES,24516.18
FINEORG,16262.05
FINIETF,88.21
FINOPB,2498.09
FINPIPE,19988.66
FIVESTAR,23521.18
FLAIR,3380.03
FLEXITUFF,0.0
FLFL,50.44
FLUOROCHEM,36305.43
FMCGIETF,304.74
FMGOETZE,2375.49
FMNL,38.96
FOCE,502.5
FOCUS,960.41
FONEBOX,197.51
FOODSIN,873.08
FORCEMOT,10902.03
FORTIS,36706.07
FOSECOIND,2670.18
FRETAIL,0.0
FROG,571.27
FSC,16.81
FSL,17633.87
FUSION,4469.8
GABRIEL,7045.74
GAEL,6169.58
GAIL,156487.37
GALAXYSURF,10299.61
GALLANTT,8082.91
GANDHAR,2050.27
GANDHITUBE,1051.58
GANECOS,3891.9
GANESHBE,1174.87
GANESHHOUC,7900.09
GANGAFORGE,100.43
GANGESSECU,173.42
GANGOTRI,0.0
GARFIBRES,7603.76
GATECH,54.86
GATECHDVR,19.09
GATEWAY,5471.1
GAYAHWS,33.55
GAYAPROJ,144.14
GEECEE,790.78
GEEKAYWIRE,491.24
GENCON,326.86
GENESYS,2688.74
GENSOL,3683.14
GENUSPAPER,639.73
GENUSPOWER,11208.54
GEOJITFSL,2935.5
GEPIL,0.0
GESHIP,19944.57
GFLLIMITED,855.84
GFSTEELS,27.48
GGBL,987.08
GHCL,5281.83
GHCLTEXTIL,856.45
GICHSGFIN,1424.36
GICL,158.86
GICRE,71491.8
GILLANDERS,195.92
GILLETTE,25383.88
GILT5YBEES,170.5
GINNIFILA,265.09
GIPCL,3921.94
GKWLIMITED,0.0
GLAND,32983.29
GLAXO,43279.85
GLENMARK,39732.09
GLFL,25.28
GLOBAL,360.38
GLOBALPET,94.94
GLOBALVECT,291.0
GLOBE,138.43
GLOBUSSPR,2459.64
GLOSTERLTD,898.66
GLS,10381.73
GMBREW,1896.29
GMDCLTD,13419.6
GMMPFAUDLR,6541.28
GMRINFRA,59236.77
GNA,1869.42
GNFC,10002.25
GOACARBON,689.99
GOCLCORP,2324.95
GOCOLORS,5806.51
GODFRYPHLP,24619.12
GODHA,71.29
GODIGIT,30818.0
GODREJAGRO,16628.63
GODREJCP,147245.21
GODREJIND,30389.71
GODREJPROP,91703.19
GOENKA,0.0
GOKEX,6561.69
GOKUL,399.94
GOKULAGRO,2508.24
GOLD1,4195.74
GOLDBEES,11447.8
GOLDCASE,62.66
GOLDENTOBC,72.72
GOLDETF,240.44
GOLDETFADD,477.11
GOLDIAM,1900.42
GOLDIETF,5046.87
GOLDKART,203.94
GOLDSHARE,1187.39
GOLDSTAR,312.92
GOLDTECH,477.41
GOODLUCK,3002.94
GOPAL,4077.68
GOYALALUM,134.88
GOYALSALT,334.65
GPECO,497.18
GPIL,15212.24
GPPL,10961.52
GPTHEALTH,1361.21
GPTINFRA,2211.7
GRANULES,12627.41
GRAPHISAD,96.68
GRAPHITE,10862.88
GRASIM,184765.98
GRAVITA,9734.35
GRCL,209.44
GREAVESCOT,3912.43
GREENCHEF,181.52
GREENLAM,7348.25
GREENPANEL,3985.39
GREENPLY,4230.64
GREENPOWER,2103.65
GRETEX,55.59
GRINDWELL,29506.88
GRINFRA,16891.57
GRMOVER,1275.6
GROBTEA,116.11
GRPLTD,1798.67
GRSE,28682.68
GRWRHITECH,5231.59
GSEC10IETF,546.18
GSEC10YEAR,84.22
GSEC5IETF,78.46
GSFC,10103.4
GSLSU,951.9
GSMFOILS,59.64
GSPL,18342.51
GSS,251.13
GSTL,71.89
GTECJAINX,82.84
GTL,204.8
GTLINFRA,3867.72
GTPL,1909.96
GUFICBIO,3569.88
GUJALKALI,5686.5
GUJAPOLLO,311.67
GUJGASLTD,44194.65
GUJRAFFIA,24.1
GULFOILLUB,6110.14
GULFPETRO,390.54
GULPOLY,1255.83
GVKPIL,1613.95
GVPTECH,215.95
HAL,367826.25
HAPPSTMNDS,12558.87
HAPPYFORGE,11596.62
HARDWYN,1105.95
HARIOMPIPE,2009.01
HARRMALAYA,433.06
HARSHA,4861.76
HATHWAY,4492.53
HATSUN,26462.49
HAVELLS,118174.24
HAVISHA,39.0
HBLPOWER,17524.26
HBSL,91.36
HCC,8411.91
HCG,5024.5
HCL-INSYS,0.0
HCLTECH,425502.69
HDFCAMC,89638.98
HDFCBANK,1234798.25
HDFCBSE500,7.93
HDFCGOLD,4539.97
HDFCGROWTH,9.9
HDFCLIFE,137178.71
HDFCLIQUID,20.92
HDFCLOWVOL,33.2
HDFCMID150,89.02
HDFCMOMENT,101.07
HDFCNEXT50,96.2
HDFCNIF100,48.67
HDFCNIFBAN,5169.39
HDFCNIFIT,120.89
HDFCNIFTY,3442.54
HDFCPSUBK,24.04
HDFCPVTBAN,701.36
HDFCQUAL,13.25
HDFCSENSEX,1053.51
HDFCSILVER,228.31
HDFCSML250,422.57
HDFCVALUE,30.89
HDIL,184.39
HEADSUP,25.17
HEALTHADD,9.74
HEALTHIETF,129.02
HEALTHY,30.55
HECPROJECT,140.33
HEG,8167.2
HEIDELBERG,5098.8
HEMIPROP,6763.05
HERANBA,1480.5
HERCULES,2076.8
HERITGFOOD,5035.57
HEROMOTOCO,111778.48
HESTERBIO,2373.42
HEUBACHIND,1064.07
HEXATRADEX,1021.36
HFCL,17692.94
HGINFRA,11160.55
HGS,4226.14
HIGREEN,434.83
HIKAL,4436.98
HIL,2200.43
HILTON,184.78
HIMATSEIDE,1337.05
HINDALCO,157372.57
HINDCOMPOS,913.83
HINDCON,254.42
HINDCOPPER,32148.71
HINDMOTORS,674.6
HINDNATGLS,208.84
HINDOILEXP,3057.06
HINDPETRO,73941.83
HINDUNILVR,615357.95
HINDWAREAP,3231.65
HINDZINC,279293.59
HIRECT,1256.8
HISARMETAL,112.98
HITECH,2195.83
HITECHCORP,429.22
HITECHGEAR,1798.95
HLEGLAS,2975.98
HLVLTD,0.0
HMAAGRO,2639.06
HMT,11114.97
HMVL,721.61
HNDFDS,6450.48
HNGSNGBEES,573.35
HOACFOODS,61.53
HOLMARC,114.02
HOMEFIRST,9771.28
HOMESFY,0.0
HONASA,15502.11
HONAUT,49724.73
HONDAPOWER,4128.23
HOVS,0.0
HPAL,906.71
HPIL,193.32
HPL,3837.13
HRHNEXT,45.01
HSCL,20712.83
HTMEDIA,615.39
HUBTOWN,1362.91
HUDCO,67233.81
HUHTAMAKI,2891.36
HYBRIDFIN,34.2
IBLFL,128.72
IBULHSGFIN,8285.22
IBULPP,1708.81
ICDSLTD,51.18
ICEMAKE,1254.49
ICICIB22,20156.52
ICICIBANK,866295.88
ICICIGI,92506.17
ICICIPRULI,94286.58
ICIL,7861.77
ICRA,5827.41
IDBI,98674.79
IDEA,113289.86
IDEAFORGE,3563.73
IDFC,18879.82
IDFCFIRSTB,55338.96
IDFNIFTYET,3.79
IEL,217.58
IEML,484.0
IEX,15961.3
IFBAGRO,0.0
IFBIND,6680.74
IFCI,20001.81
IFGLEXPOR,2291.38
IGARASHI,1629.78
IGL,37383.54
IGPL,1844.0
IIFL,20679.31
IIFLSEC,5896.04
IITL,450.95
IKIO,2449.8
IMAGICAA,4148.74
IMFA,4003.39
IMPAL,1416.48
IMPEXFERRO,32.27
INCREDIBLE,198.75
INDBANK,227.44
INDGN,13781.89
INDHOTEL,84665.75
INDIACEM,9530.89
INDIAGLYCO,3074.79
INDIAMART,17375.96
INDIANB,77921.87
INDIANCARD,163.97
INDIANHUME,2262.95
INDIASHLTR,7868.1
INDIFRA,27.23
INDIGO,169483.68
INDIGOPNTS,7114.58
INDIGRID,10908.73
INDNIPPON,1783.02
INDOAMIN,933.63
INDOBORAX,628.96
INDOCO,3053.07
INDORAMA,1222.01
INDOSTAR,2984.93
INDOTECH,2038.67
INDOTHAI,284.6
INDOWIND,0.0
INDRAMEDCO,2287.24
INDSWFTLAB,827.22
INDSWFTLTD,113.53
INDTERRAIN,322.62
INDUSINDBK,112447.89
INDUSTOWER,106881.2
INFIBEAM,8348.79
INFINIUM,324.38
INFOBEAN,1108.66
INFOLLION,0.0
INFOMEDIA,34.38
INFRABEES,198.76
INFRAIETF,133.61
INFY,709581.67
INGERRAND,13479.54
INM,199.37
INNOVACAP,2907.03
INNOVANA,1086.3
INOXGREEN,4923.77
INOXINDIA,11980.78
INOXWIND,22198.4
INSECTICID,2137.26
INSPIRE,44.77
INSPIRISYS,0.0
INTELLECT,14848.38
INTENTECH,376.86
INTLCONV,510.64
INVENT-RE,8.4
INVENTURE,276.15
IOB,129122.38
IOC,239566.81
IOLCP,2467.69
IONEXCHANG,9650.66
IPCALAB,31154.88
IPL,2458.63
IRB,41192.02
IRBINVIT,3880.64
IRCON,31709.49
IRCTC,83080.0
IREDA,78348.34
IRFC,284240.01
IRIS,489.84
IRISDOREME,518.79
IRMENERGY,1917.49
ISEC,25004.11
ISFT,216.86
ISGEC,10816.19
ISHAN,46.49
ISMTLTD,4501.51
IT,265.29
ITALIANE,51.5
ITBEES,2388.28
ITC,577068.01
ITDC,6989.35
ITDCEM,8580.79
ITETF,122.24
ITETFADD,39.16
ITI,30695.53
ITIETF,475.61
IVC,406.04
IVP,207.18
IVZINGOLD,120.36
IVZINNIFTY,90.49
IWEL,9957.32
IXIGO,6624.94
IZMO,715.89
JAGRAN,2117.78
JAGSNPHARM,960.39
JAIBALAJI,14658.37
JAICORPLTD,6897.96
JAINAM,164.23
JAIPURKURT,70.3
JALAN,5.16
JAMNAAUTO,5159.91
JASH,2631.39
JAYAGROGN,930.0
JAYBARMARU,1211.32
JAYNECOIND,4631.66
JAYSREETEA,353.03
JBCHEPHARM,27727.26
JBMA,25056.57
JCHAC,5536.06
JETAIRWAYS,485.06
JETFREIGHT,63.02
JFLLIFE,0.0
JGCHEM,971.38
JHS,159.54
JINDALPHOT,866.83
JINDALPOLY,3419.72
JINDALSAW,17795.92
JINDALSTEL,102824.88
JINDRILL,1856.24
JINDWORLD,6877.85
JIOFIN,225986.32
JISLDVREQS,81.61
JISLJALEQS,4842.48
JITFINFRA,2069.28
JIWANRAM,36.5
JKCEMENT,33673.5
JKIL,6545.07
JKLAKSHMI,10402.03
JKPAPER,9528.88
JKTYRE,12560.36
JLHL,8540.3
JMA,237.09
JMFINANCIL,9093.86
JNKINDIA,0.0
JOCIL,170.65
JPASSOCIAT,1691.22
JPOLYINVST,885.1
JPPOWER,12678.9
JSFB,7289.94
JSL,64763.13
JSLL,0.0
JSWENERGY,124493.55
JSWHL,7775.29
JSWINFRA,71820.05
JSWSTEEL,227586.17
JTEKTINDIA,5365.32
JTLIND,3903.95
JUBLFOOD,38007.08
JUBLINDS,2305.57
