symbol,market_cap
AMJLAND,161.34
AMNPLST,1127.91
AMRUTANJAN,1986.16
ANANDRATHI,17128.69
ANANTRAJ,13607.25
ANDHRAPAP,1982.93
ANDHRSUGAR,1347.9
ANGELONE,23225.96
ANIKINDS,131.97
ANKITMETAL,54.33
ANLON,281.93
ANMOL,206.31
ANNAPURNA,517.15
ANSALAPI,140.09
ANTGRAPHIC,24.8
ANUP,3475.7
ANURAS,8464.49
APARINDS,32054.32
APCL,503.92
APCOTEXIND,2085.46
APEX,643.44
APLAPOLLO,43324.36
APLLTD,18083.81
APOLLO,3257.63
APOLLOHOSP,84286.57
APOLLOPIPE,2853.37
APOLLOTYRE,30468.97
APOLSINHOT,416.06
APS,666.72
APTECHT,1283.76
APTUS,15607.91
ARABIAN,93.67
ARCHIDPLY,202.62
ARCHIES,83.77
ARENTERP,13.35
ARHAM,234.09
ARIES,286.1
ARIHANTACA,81.75
ARIHANTCAP,682.98
ARIHANTSUP,1353.34
ARISTO,56.85
ARMANFIN,2049.42
AROGRANITE,78.18
ARROWGREEN,848.77
ARSHIYA,158.09
ARSSINFRA,57.53
ARTEMISMED,2368.64
ARTNIRMAN,133.89
ARVEE,210.43
ARVIND,9705.18
ARVINDFASN,5840.09
ARVSMART,2914.11
ASAHIINDIA,14510.04
ASAHISONG,452.51
ASAL,1419.86
ASALCBR,1012.98
ASHAPURMIN,3513.98
ASHIANA,3598.79
ASHIMASYN,582.65
ASHOKA,5481.12
ASHOKAMET,57.87
ASHOKLEY,69299.68
ASIANENE,1122.15
ASIANHOTNR,267
ASIANPAINT,275769.36
ASIANTILES,731.95
ASKAUTOLTD,6091.71
ASMS,601.54
ASPINWALL,205.46
ASPIRE,157.55
ASTEC,2157.13
ASTERDM,17702.74
ASTRAL,57754.81
ASTRAMICRO,8259.74
ASTRAZEN,15138.88
ASTRON,95.79
ATALREAL,58.84
ATAM,232.7
ATFL,1688.18
ATGL,123838.62
ATL,1280.07
ATLANTAA,309.29
ATMASTCO,526.11
ATUL,16929.01
ATULAUTO,1501.34
AUBANK,48036.21
AURDIS,232.02
AURIONPRO,6265.63
AUROIMPEX,81.14
AUROPHARMA,72070.45
AURUM,416.16
AURUMPP1,449.13
AUSOMENT,124.52
AUTOAXLES,2906.03
AUTOBEES,155.59
AUTOIETF,67.55
AUTOIND,466
AVADHSUGAR,1082.7
AVALON,3196.11
AVANTIFEED,6987.36
AVG,657.62
AVONMORE,273.35
AVPINFRA,247.42
AVROIND,118.63
AVSL,77.27
AVTNPL,1250.25
AWFIS,2915.63
AWHCL,1285.71
AWL,47984.13
AXISBANK,379966.21
AXISBNKETF,239.99
AXISBPSETF,1872.08
AXISCADES,2116.29
AXISCETF,13.61
AXISGOLD,916.6
AXISHCETF,17.64
AXISILVER,112.43
AXISNIFTY,722.72
AXISTECETF,127.7
AXITA,547.84
AXSENSEX,121.99
AYMSYNTEX,476.37
AZAD,9156.6
BABAFP,85.47
BAFNAPH,202.14
BAGFILMS,171.05
BAHETI,318.78
BAIDFIN,240.14
BAJAJ-AUTO,260506.82
BAJAJCON,3285.69
BAJAJELEC,10622.23
BAJAJFINSV,251863.86
BAJAJHCARE,800.35
BAJAJHIND,4151.42
BAJAJHLDNG,89290.78
BAJEL,2990.46
BAJFINANCE,428345.45
BALAJITELE,654.86
BALAMINES,6832.4
BALAXI,626.05
BALKRISHNA,80.71
BALKRISIND,59116.4
BALMLAWRIE,4784.69
BALPHARMA,182.07
BALRAMCHIN,7901.51
BALUFORGE,2860.26
BANARBEADS,57.83
BANARISUG,2948.21
BANCOINDIA,4291.12
BANDHANBNK,31381.69
BANG,64.68
BANKA,98.05
BANKBARODA,153537.74
BANKBARODA,153537.74
BANKBEES,6798.06
BANKBETF,169.08
BANKETF,121.72
BANKETFADD,210.18
BANKIETF,3399.19
BANKINDIA,61916.28
BANKNIFTY1,5988.67
BANSWRAS,484.9
BARBEQUE,1999.25
BASF,18749.39
BASILIC,738.92
BASML,286.6
BATAINDIA,17588.99
BAWEJA,171.92
BAYERCROP,25805.23
BBETF0432,11088.3
BBL,5164.96
BBNPPGOLD,68.82
BBOX,3937.68
BBTC,10326.24
BBTCL,510.73
BCG,2108.73
BCLIND,1401.24
BCONCEPTS,726.3
BDL,58503.38
BEARDSELL,151.83
BECTORFOOD,7446.29
BEDMUTHA,819.66
BEL,233766.73
BEML,19518.78
BEPL,2379.09
BERGEPAINT,54943.97
BESTAGRO,1289.94
BETA,1144.04
BEWLTD,436.83
BFINVEST,2163.25
BFSI,271.63
BFUTILITIE,3413.25
BGLOBAL,0
BGRENERGY,290.81
BHAGCHEM,2028.55
BHAGERIA,698.09
BHAGYANGR,329.87
BHANDARI,125.85
BHARATFORG,75146.01
BHARATGEAR,165.91
BHARATRAS,4259.15
BHARATWIRE,1935.79
BHARTIARTL,794306.64
BHARTIHEXA,53385
BHEL,108501.09
BHINVIT,4717.74
BIGBLOC,1602.99
BIKAJI,14380.7
BIL,510.96
BINANIIND,53.17
BIOCON,37278.63
BIOFILCHEM,100.41
BIRDYS,33.88
BIRET,11394.26
BIRLACABLE,696
BIRLACORPN,11304.38
BIRLAMONEY,727.56
BLAL,1119.61
BLBLIMITED,95.69
BLISSGVS,1046.91
BLKASHYAP,1672.76
BLS,13091.3
BLSE,2307.75
BLUECHIP,18.53
BLUEDART,17110.33
BLUEJET,6692.3
BLUEPEBBLE,93.84
BLUESTARCO,33041.27
BMETRICS,86.78
BODALCHEM,893.73
BOHRAIND,25.38
BOMDYEING,3445
BOROLTD,3619.65
BORORENEW,6278.87
BOSCHLTD,88480.92
BPCL,144483.08
BPL,472.86
BRIGADE,31467.7
BRIGHT,22.5
BRITANNIA,124528.91
BRNL,465.5
BROOKS,212.6
BSE,36781.76
BSE500IETF,235.69
BSHSL,2119.73
BSL,180.68
BSLGOLDETF,801.69
BSLNIFTY,2367.46
BSLSENETFG,488.8
BSOFT,16963.73
BTML,183.07
BURNPUR,52.11
BUTTERFLY,1350.8
BVCL,119.22
BYKE,340.01
CADSYS,248.22
CALSOFT,24.11
CAMLINFINE,1564.96
CAMPUS,8408.27
CAMS,17415.97
CANARYS,258.17
CANBK,116920.69
CANFINHOME,10025.17
CANTABIL,1752.22
CAPACITE,2652.76
CAPITALSFB,1504.87
CAPLIPOINT,9781.3
CAPTRUST,189.3
CARBORUNIV,31773.02
CAREERP,715.71
CARERATING,3055.49
CARTRADE,3949.04
CARYSIL,2094.32
CASTROLIND,19050.5
CCHHL,257.46
CCL,7678.52
CDSL,22572
CEATLTD,9695.89
CELEBRITY,98.4
CELLECOR,507.84
CELLO,18316.6
CELLPOINT,66.71
CENTENKA,1330.7
CENTEXT,150.4
CENTRALBK,62763.19
CENTRUM,1595.49
CENTUM,2227.12
CENTURYPLY,14731.18
CENTURYTEX,23567.79
CERA,9304.4
CEREBRAINT,77.83
CESC,20208.32
CGCL,13858.99
CGPOWER,105068.04
CGRAPHICS,414.08
CHALET,17105.6
CHAMBLFERT,16356.63
CHAVDA,337.17
CHEMBOND,675.1
CHEMCON,872.73
CHEMFAB,790.86
CHEMPLASTS,7716.54
CHENNPETRO,14474.19
CHEVIOT,896.51
CHOICEIN,7277.33
CHOLAFIN,108114.51
CHOLAHLDNG,20749.41
CIEINDIA,20343.31
CIGNITITEC,3603.61
CINELINE,419.94
CINEVISTA,105.11
CIPLA,117725.59
CLEAN,13871.2
CLEDUCATE,402.42
CLOUD,74.23
CLSEL,1050.45
CLSL,71.99
CMICABLES,0
CMMIPL,3.6
CMNL,165.56
CMRSL,41.43
CMSINFO,7308.03
COALINDIA,315839.83
COASTCORP,300.7
COCHINSHIP,52879.24
COFFEEDAY,1170.33
COFORGE,33848.46
COLPAL,73272.93
COMMITTED,58.37
COMMOIETF,33.08
COMPINFO,32.16
COMPUSOFT,223.13
COMSYN,263.68
CONCOR,71713.94
CONCORDBIO,15158.89
CONFIPET,2496.2
CONS,1.51
CONSOFINVT,667.54
CONSUMBEES,58.03
CONSUMIETF,49.23
CONTI,30.01
CONTROLPR,1379.5
COOLCAPS,391.88
CORALFINAC,195.47
CORDSCABLE,272.78
COROMANDEL,39462.72
COSMOFIRST,1511.98
COUNCODOS,44.23
CPS,57.62
CPSEETF,44915.62
CRAFTSMAN,9119.51
CRAYONS,287.54
CREATIVE,1007.72
CREATIVEYE,15.55
CREDITACC,21070.47
CREST,1032.02
CRISIL,29615.15
CROMPTON,25488.21
CROWN,264.7
CSBBANK,5993.07
CSLFINANCE,947.3
CTE,157.83
CUB,10910.1
CUBEXTUB,127.3
CUMMINSIND,103201.56
CUPID,1363.78
CYBERMEDIA,37.21
CYBERTECH,459.18
CYIENT,19184.79
CYIENTDLM,5276.24
DABUR,96679.59
DALBHARAT,34865.1
DALMIASUG,3086.22
DAMODARIND,116.38
DANGEE,86.76
DATAMATICS,3067.32
DATAPATTNS,16654.95
DAVANGERE,940.84
DBCORP,5194.95
DBL,6243.38
DBOL,806.61
DBREALTY,10954.77
DBSTOCKBRO,170.45
DCAL,2414.46
DCBBANK,4123.41
DCG,155.45
DCI,327.02
DCM,137.47
DCMFINSERV,9.86
DCMNVL,369.63
DCMSHRIRAM,15282.35
DCMSRIND,1913.39
DCW,1531.85
DCXINDIA,3513.13
DECCANCE,820.14
DEEM,74.99
DEEPAKFERT,7132.44
DEEPAKNTR,30429.29
DEEPENR,546.88
DEEPINDS,1807.36
DELAPLEX,199.42
DELHIVERY,28767.69
DELPHIFX,207.92
DELTACORP,3041.88
DELTAMAGNT,104.66
DEN,2407.59
DENEERS,165.24
DENORA,817.56
DENTALKART,852.06
DESTINY,54.78
DEVIT,256.1
DEVYANI,18399
DGCONTENT,135.58
DHAMPURSUG,1431.99
DHANBANK,1050
DHANI,2792.97
DHANUKA,5897.61
DHARMAJ,728.33
DHRUV,156.67
DHTL,60.66
DHUNINV,673.74
DIACABS,4959.85
DIAMINESQ,466.7
DIAMONDYD,1992.24
DICIND,428.29
DIGIDRIVE,130.53
DIGIKORE,242.86
DIGISPICE,642.76
DIGJAMLMTD,17.11
DIL,121.24
DISHTV,2798.71
DIVGIITTS,2177.5
DIVISLAB,114549.69
DIVOPPBEES,52.9
DIXON,59150.28
DJML,368.85
DKEGL,50.27
DLF,215228.64
DLINKINDIA,1474.69
DMART,282808.59
DMCC,807.31
DNAMEDIA,54.15
DODLA,5169.62
DOLATALGO,2515.92
DOLLAR,3131.3
DOLLEX,99.87
DOLPHIN,2896.13
DOMS,11304.82
DONEAR,546.52
DPABHUSHAN,2759.71
DPSCLTD,1655.44
DPWIRES,718.25
DRCSYSTEMS,274.87
DREAMFOLKS,2508.92
DREDGECORP,2617.16
DRONE,696.68
DRREDDY,96591.11
DSSL,1492.65
DTIL,199.8
DUCOL,166.12
DUCON,178.06
DUGLOBAL,542.93
DVL,1157.22
DWARKESH,1284.14
DYCL,1245.99
DYNAMATECH,5242.35
DYNAMIC,292.59
DYNPRO,318.69
E2E,1984.84
EASEMYTRIP,7478.01
EBBETF0425,12014.17
EBBETF0430,18799.24
EBBETF0431,13372.7
EBBETF0433,5691.96
ECLERX,10724.3
EDELWEISS,6946.84
EDUCOMP,0
EFACTOR,223.68
EFORCE,189.54
EGOLD,48.56
EICHERMOT,127962.91
EIDPARRY,12088.95
EIFFL,325.25
EIHAHOTELS,2195.23
EIHOTEL,26577.98
EIMCOELECO,1164.64
EKC,1391.38
ELDEHSG,948.69
ELECON,12903
ELECTCAST,9840.72
ELECTHERM,898.62
ELGIEQUIP,19157.15
ELGIRUBCO,340.84
ELIN,806.71
EMAMILTD,27643.55
EMAMIPAP,668.21
EMAMIREAL,392.44
EMBASSY,33830.33
EMIL,7925.82
EMKAY,390.46
EMKAYTOOLS,884.65
EMMBI,177.34
EMMIL,391.9
EMSLIMITED,2721.01
EMUDHRA,6342.13
ENDURANCE,31494.41
ENERGYDEV,106.16
ENFUSE,98.74
ENGINERSIN,15031.82
ENIL,1036.83
ENSER,112.52
ENTERO,4484.21
EPACK,1733
EPIGRAL,5006.79
EPL,5843.3
EQUAL50ADD,189.55
EQUIPPP,278.87
EQUITASBNK,10924.08
ERIS,12479.63
EROSMEDIA,184.16
ESABINDIA,8974.13
ESAFSFB,2774.66
ESCONET,199.31
ESCORTS,43226.92
ESFL,316.7
ESG,129.01
ESILVER,46.98
ESSARSHPNG,606.44
ESSENTIA,379.03
ESTER,1056.98
ETHOSLTD,6008.72
EUROBOND,450.8
EUROTEXIND,11.33
EVEREADY,2421.94
EVERESTIND,1712.55
EXCEL,0
EXCELINDUS,1373.98
EXICOM,3669.44
EXIDEIND,42925
EXPLEOSOL,1873.23
EXXARO,427.28
FACT,45262.68
FAIRCHEMOR,1634.71
FAZE3Q,991
FCL,3898.37
FCONSUMER,239.64
FCSSOFT,666.73
FDC,7041.54
FEDERALBNK,40359.15
FEDFINA,4398.55
FEL,34.12
FELDVR,23.23
FELIX,557.45
FIBERWEB,113.44
FIDEL,143.62
FIEMIND,3195.21
FILATEX,2419.01
FILATFASH,1758.49
FINCABLES,22466.79
FINEORG,13475.21
FINIETF,81.96
FINOPB,2305.04
FINPIPE,20770.46
FIVESTAR,21875.86
FLAIR,3086.5
FLEXITUFF,95.18
FLFL,41.36
FLUOROCHEM,33822.82
FMCGIETF,154.41
FMGOETZE,2208.04
FMNL,45.17
FOCE,479.51
FOCUS,1020.72
FONEBOX,161.08
FOODSIN,838.76
FORCEMOT,11625.36
FORTIS,34679
FOSECOIND,2394.92
FRETAIL,119.3
FROG,487.61
FSC,19.31
FSL,13340.4
FUSION,4695.59
GABRIEL,5153.94
GAEL,6444.32
GAIL,151260.17
GALAXYSURF,8691.02
GALLANTT,6725.71
GANDHAR,1957.4
GANDHITUBE,959.85
GANECOS,2985.11
GANESHBE,1022.97
GANESHHOUC,6790.21
GANGAFORGE,107.34
GANGESSECU,149.86
GANGOTRI,0
GARFIBRES,6780.95
GATECH,47.7
GATECHDVR,18.32
GATEWAY,4856.54
GAYAHWS,29.96
GAYAPROJ,139.46
GEECEE,688
GEEKAYWIRE,466.68
GENCON,206.84
GENESYS,2041.92
GENSOL,3548.31
GENUSPAPER,537.39
GENUSPOWER,9246.29
GEOJITFSL,2341.22
GEPIL,2191.62
GESHIP,15119.04
GFLLIMITED,766.75
GFSTEELS,27.54
GHCL,4847.59
GHCLTEXTIL,762.77
GICHSGFIN,1172.34
GICRE,64912.8
GILLANDERS,180.02
GILLETTE,23510.23
GILT5YBEES,158.65
GINNIFILA,265.52
GIPCL,3168.71
GIRIRAJ,1137.78
GKWLIMITED,1378.26
GLAND,30471.45
GLAXO,42351.51
GLENMARK,33068.22
GLFL,21.29
GLOBAL,383.19
GLOBALPET,93.96
GLOBALVECT,250.6
GLOBE,90.08
GLOBUSSPR,2022.05
GLOSTERLTD,931.27
GLS,10292.28
GMBREW,1432.5
GMDCLTD,12910.8
GMMPFAUDLR,5462.3
GMRINFRA,53357.76
GNA,1664.21
GNFC,9771.56
GOACARBON,723.02
GOCLCORP,1895.4
GOCOLORS,5411.7
GODFRYPHLP,19468.6
GODHA,56.63
GODIGIT,27607.79
GODREJAGRO,10151.36
GODREJCP,133478.05
GODREJIND,26699.58
GODREJPROP,82661.73
GOENKA,28.53
GOKEX,5942.38
GOKUL,403.9
GOKULAGRO,2192.49
GOLD1,4011.71
GOLDBEES,10960.78
GOLDCASE,54.3
GOLDENTOBC,71.76
GOLDETF,235.19
GOLDETFADD,390.16
GOLDIAM,1666.54
GOLDIETF,4892.5
GOLDKART,154.01
GOLDSHARE,1029.33
GOLDSTAR,377.91
GOLDTECH,401.15
GOODLUCK,2840.59
GOPAL,3944.97
GOYALALUM,131.31
GOYALSALT,348.16
GPIL,13356.6
GPPL,9850.09
GPTHEALTH,1198
GPTINFRA,1412.71
GRANULES,10700.58
GRAPHISAD,77.04
GRAPHITE,11250.7
GRASIM,156388.82
GRASIMPP,2369.31
GRAVITA,7390.85
GRCL,197.24
GREAVESCOT,2867.52
GREENCHEF,157.2
GREENLAM,7539.61
GREENPANEL,3599.11
GREENPLY,3135.76
GREENPOWER,2020.29
GRETEX,53.63
GRINDWELL,28400.79
GRINFRA,15760.31
GRMOVER,822
GROBTEA,105.19
GRPLTD,1211.73
GRSE,16151.83
GRWRHITECH,4170.56
GSEC10IETF,593.8
GSEC10YEAR,82.01
GSEC5IETF,103.78
GSFC,8720.68
GSLSU,900.61
GSMFOILS,45.16
GSPL,16517.29
GSS,256.34
GSTL,37.34
GTECJAINX,74.89
GTL,196.62
GTLINFRA,1985.09
GTPL,1837.65
GUFICBIO,3145.71
GUJALKALI,5793.73
GUJAPOLLO,280.72
GUJGASLTD,39169.4
GUJRAFFIA,23.21
GULFOILLUB,4653.79
GULFPETRO,313.3
GULPOLY,1128.6
GVKPIL,1745.03
GVPTECH,245.92
HAL,353611.44
HAPPSTMNDS,11967.28
HAPPYFORGE,10645.15
HARDWYN,982.1
HARIOMPIPE,1639.54
HARRMALAYA,307.93
HARSHA,4470.27
HATHWAY,3708.37
HATSUN,22582.22
HAVELLS,117982.48
HAVISHA,37.62
HBLPOWER,13953.99
HBSL,69.06
HCC,6517.22
HCG,4909.96
HCL-INSYS,561.3
HCLTECH,357254.01
HDFCAMC,87827.32
HDFCBANK,1196135.42
HDFCBSE500,7.23
HDFCGOLD,4316.76
HDFCGROWTH,9.63
HDFCLIFE,118538.53
HDFCLIQUID,13.46
HDFCLOWVOL,30.82
HDFCMID150,75.85
HDFCMOMENT,85.1
HDFCNEXT50,84.96
HDFCNIF100,43.24
HDFCNIFBAN,5046.89
HDFCNIFIT,106.27
HDFCNIFTY,3187.01
HDFCPSUBK,24.61
HDFCPVTBAN,679.27
HDFCQUAL,11.89
HDFCSENSEX,988.82
HDFCSILVER,183.63
HDFCSML250,309.83
HDFCVALUE,27.36
HDIL,201.45
HEADSUP,25.28
HEALTHADD,8.16
HEALTHIETF,114.92
HEALTHY,41.97
HECPROJECT,88.2
HEG,8768.9
HEIDELBERG,4647.84
HEMIPROP,5778.38
HERANBA,1179.4
HERCULES,1479.36
HERITGFOOD,3989.3
HEROMOTOCO,103204.44
HESTERBIO,1532.09
HEUBACHIND,876.42
HEXATRADEX,828.67
HFCL,14859.53
HGINFRA,10015.17
HGS,3786.75
HIGREEN,442.32
HIKAL,3504.21
HIL,1892.77
HILTON,249.9
HIMATSEIDE,1253.85
HINDALCO,156518.63
HINDCOMPOS,636.54
HINDCON,248.53
HINDCOPPER,35949.12
HINDMOTORS,733.44
HINDNATGLS,156.72
HINDOILEXP,2549.31
HINDPETRO,82935.43
HINDUNILVR,553457.97
HINDWAREAP,2630.14
HINDZINC,293828.68
HIRECT,1139.84
HISARMETAL,102.74
HITECH,1872.08
HITECHCORP,355.54
HITECHGEAR,1868.43
HLEGLAS,2726.24
HLVLTD,1697.59
HMAAGRO,2624.03
HMT,6610.46
HMVL,709.09
HNDFDS,5619.82
HNGSNGBEES,591.89
HOACFOODS,53.77
HOLMARC,103.87
HOMEFIRST,7427.11
HOMESFY,231.89
HONASA,14884.43
HONAUT,46860.07
HONDAPOWER,2691.92
HOVS,75.38
HPAL,894.86
HPIL,154.34
HPL,2652.72
HRHNEXT,30.84
HSCL,16850.98
HTMEDIA,595.84
HUBTOWN,1043.96
HUDCO,57554.63
HUHTAMAKI,2305.31
HYBRIDFIN,35.62
IBLFL,139.73
IBREALEST,7353.24
IBULHSGFIN,7889.1
IBULPP,1662.03
ICDSLTD,47.87
ICEMAKE,1072.71
ICICIB22,19559.64
ICICIBANK,819045.13
ICICIGI,79079.38
ICICIPRULI,79899.57
ICIL,6753.65
ICRA,5342.92
IDBI,98492
IDEA,106705.95
IDEAFORGE,2942.14
IDFC,18671.82
IDFCFIRSTB,55450.46
IDFNIFTYET,3.52
IEL,237.01
IEML,430.28
IEX,14048.62
IFBAGRO,403.72
IFBIND,4712.34
IFCI,15916.77
IFGLEXPOR,2155.15
IGARASHI,1465.95
IGL,32900.04
IGPL,1509.26
IIFL,16960.12
IIFLSEC,6095.76
IITL,360.76
IKIO,2049.48
IMAGICAA,4287.03
IMFA,3848.01
IMPAL,1272.96
IMPEXFERRO,35.61
INCREDIBLE,207.4
INDBANK,221.67
INDGN,12702.79
INDHOTEL,82843.76
INDIACEM,6679.83
INDIAGLYCO,2379.24
INDIAMART,14694.89
INDIANB,81740.51
INDIANCARD,149.12
INDIANHUME,1698.2
INDIASHLTR,6369.54
INDIFRA,25.48
INDIGO,165932.24
INDIGOPNTS,6405.02
INDIGRID,10441.66
INDNIPPON,1544.03
INDOAMIN,831.05
INDOBORAX,486.48
INDOCO,2811.56
INDORAMA,1057.51
INDOSTAR,2815.03
INDOTECH,1810.71
INDOTHAI,305
INDOWIND,239.89
INDRAMEDCO,2197.86
INDSWFTLAB,620.41
INDSWFTLTD,110.23
INDTERRAIN,277.71
INDUSINDBK,119028.62
INDUSTOWER,98338.25
INFIBEAM,8429.47
INFINIUM,311.58
INFOBEAN,973.53
INFOLLION,205.45
INFOMEDIA,27.1
INFRABEES,118.24
INFRAIETF,142.62
INFY,584711.41
INGERRAND,13965.68
INNOVACAP,2805.45
INNOVANA,1045.71
INNOVATIVE,11.96
INOXGREEN,4081.12
INOXINDIA,12049.76
INOXWIND,19902.42
INSECTICID,1536.13
INSPIRE,50.42
INSPIRISYS,372.79
INTELLECT,12401.14
INTENTECH,239.49
INTLCONV,498.79
INVENTURE,231
IOB,138365.66
IOC,247968.95
IOLCP,2119.27
IONEXCHANG,7480
IPCALAB,28541.72
IPL,2451.83
IRB,44024.31
IRBINVIT,3808.08
IRCON,27053.94
IRCTC,84480
IREDA,51739.47
IRFC,247909.56
IRIS,450.44
IRISDOREME,611.78
IRMENERGY,1987.29
ISEC,24146.61
ISFT,197.86
ISGEC,8286.78
ISHAN,45.41
ISMTLTD,3606.02
IT,185.68
ITALIANE,48.76
ITBEES,2340.95
ITC,538590.88
ITDC,5846.47
ITDCEM,7261.46
ITETF,55.79
ITETFADD,36.94
ITI,29239.79
ITIETF,416.34
IVC,351.72
IVP,167.44
IVZINGOLD,115.67
IVZINNIFTY,84.66
IWEL,8915.2
IZMO,416.35
JAGRAN,1958.89
JAGSNPHARM,867.13
JAIBALAJI,15486.13
JAICORPLTD,5371.33
JAINAM,138.35
JAIPURKURT,55.12
JALAN,5.38
JAMNAAUTO,4906.98
JASH,2757.76
JAYAGROGN,748.5
JAYBARMARU,1109.56
JAYNECOIND,4602.53
JAYSREETEA,285.89
JBCHEPHARM,27920.75
JBMA,24808.25
JCHAC,4935.15
JETAIRWAYS,508.35
JETFREIGHT,62.88
JFLLIFE,41.85
JGCHEM,861.7
JINDALPHOT,700.64
JINDALPOLY,2166.55
JINDALSAW,17711.18
JINDALSTEL,107802.91
JINDRILL,1825.81
JINDWORLD,6875.84
JIOFIN,226653.41
JISLDVREQS,61.65
JISLJALEQS,4191.7
JITFINFRA,2183.66
JIWANRAM,36.13
JKCEMENT,31216.37
JKIL,5901.91
JKLAKSHMI,9270.05
JKPAPER,6513.52
JKTYRE,10619.27
JLHL,7879.07
JMA,223.96
JMFINANCIL,7625.63
JNKINDIA,3485.48
JOCIL,170.52
JPASSOCIAT,3571.44
JPOLYINVST,766.85
JPPOWER,13809.72
JSFB,6202.2
JSL,66039.45
JSLL,2771.91
JSWENERGY,115265.33
JSWHL,7397.9
JSWINFRA,62202.05
JSWSTEEL,223734.58
JTEKTINDIA,4399.05
JTLIND,4046.47
JUBLFOOD,32886.68
JUBLINDS,1928.59
JUBLINGREA,7959.28
JUBLPHARMA,10737.14
JUNIORBEES,4745.03
JUNIPER,9429.65
JUSTDIAL,8027.8
JWL,26799.09
JYOTHYLAB,14523.1
JYOTICNC,23083.44
JYOTISTRUC,2211.58
K2INFRA,190.54
KABRAEXTRU,1370.76
KAJARIACER,19397.66
KAKATCEM,160.14
KALAMANDIR,2745.25
KALYANIFRG,150.96
KALYANKJIL,40378.08
KAMATHOTEL,595.85
KAMDHENU,1368.32
KAMOPAINTS,1068.18
KANANIIND,71.23
KANDARP,27.1
KANORICHEM,485.65
KANPRPLA,214.15
