symbol,market_cap
BHARATGEAR,161.61
BHARATRAS,4321.48
BHARATWIRE,1684.8
BHARTIARTL,763978.23
BHARTIHEXA,51600
BHEL,88392.18
BHINVIT,4736.79
BIGBLOC,1521.94
BIKAJI,15934.32
BIL,488.38
BINANIIND,49.4
BIOCON,36714.35
BIOFILCHEM,93.49
BIRDYS,31.8
BIRET,11141.79
BIRLACABLE,666.45
BIRLACORPN,11002.52
BIRLAMONEY,717.67
BLAL,980.73
BLBLIMITED,89.34
BLISSGVS,1075.17
BLKASHYAP,1632.19
BLS,12455.16
BLSE,2216.9
BLUECHIP,17.97
BLUEDART,16870.56
BLUEJET,6402.61
BLUEPEBBLE,89.78
BLUESTARCO,31500.19
BMETRICS,78.32
BODALCHEM,879.27
BOMDYEING,3195.09
BOROLTD,3672.36
BORORENEW,6056.95
BOSCHLTD,90564.06
BPCL,125816.66
BPL,462.09
BRIGADE,27961.91
BRIGHT,21.5
BRITANNIA,131851.31
BRNL,447.45
BROOKS,197.9
BSE,35874.74
BSE500IETF,230.88
BSHSL,2006.93
BSL,183.2
BSLGOLDETF,801.57
BSLNIFTY,2313.8
BSLSENETFG,472.25
BSOFT,17423.4
BTML,150.58
BURNPUR,49.95
BUTTERFLY,1283.48
BVCL,111.02
BYKE,309.53
CADSYS,224.02
CALSOFT,26.51
CAMLINFINE,1532.31
CAMPUS,8818.84
CAMS,16903.63
CANARYS,252.83
CANBK,104267.14
CANFINHOME,9866.72
CANTABIL,1712.91
CAPACITE,2521.2
CAPITALSFB,1459.38
CAPLIPOINT,9809.02
CAPTRUST,179.98
CARBORUNIV,29823.83
CAREERP,664.68
CARERATING,3031.8
CARTRADE,3705.91
CARYSIL,2153.59
CASTROLIND,18447.13
CBAZAAR,36.9
CCHHL,247.65
CCL,7729.93
CDSL,20565.6
CEATLTD,9627.32
CELEBRITY,97.27
CELLECOR,484.36
CELLO,17574.85
CELLPOINT,64.65
CENTENKA,1287.55
CENTEXT,138
CENTRALBK,53604.8
CENTRUM,1531
CENTUM,2055.11
CENTURYPLY,14442.36
CENTURYTEX,20528.55
CERA,9013.98
CEREBRAINT,76.15
CESC,18021.13
CGCL,13302.16
CGPOWER,95827.43
CGRAPHICS,388.58
CHALET,16752.28
CHAMBLFERT,15641.47
CHAVDA,301.05
CHEMBOND,669.72
CHEMCON,859.91
CHEMFAB,790.29
CHEMPLASTS,7605.07
CHENNPETRO,13279.17
CHEVIOT,885.68
CHOICEIN,7077.95
CHOLAFIN,107833.09
CHOLAHLDNG,21247.96
CIEINDIA,20155.52
CIGNITITEC,3598.15
CINELINE,401.09
CINEVISTA,100.8
CIPLA,120107.55
CLEAN,13763.88
CLEDUCATE,397.01
CLOUD,66.98
CLSEL,1020.19
CLSL,68.13
CMMIPL,3.45
CMNL,165.08
CMRSL,39.53
CMSINFO,7093.99
COALINDIA,283485.5
COASTCORP,294.67
COCHINSHIP,44459.34
COFFEEDAY,1120.69
COFORGE,34178.91
COLPAL,80696.78
COMMITTED,55.13
COMMOIETF,30.94
COMPINFO,29.59
COMPUSOFT,206.52
COMSYN,253.3
CONCOR,60411.53
CONCORDBIO,15483.2
CONFIPET,2372.42
CONS,1.61
CONSOFINVT,626.32
CONSUMBEES,60.54
CONSUMIETF,50.74
CONTROLPR,1380.62
COOLCAPS,393.04
CORALFINAC,179.34
CORDSCABLE,252.8
COROMANDEL,40485.91
COSMOFIRST,1461.85
COUNCODOS,43.45
CPS,55.86
CPSEETF,38648.76
CRAFTSMAN,8873.89
CRAYONS,271.3
CREATIVE,971.02
CREATIVEYE,14.14
CREDITACC,22388.57
CREST,1001.44
CRISIL,30673.26
CROMPTON,25983.44
CROWN,254.26
CSBBANK,5794.43
CSLFINANCE,915.86
CTE,154.69
CUB,10665.68
CUBEXTUB,120.21
CUMMINSIND,93391.45
CUPID,1326.88
CYBERMEDIA,35.49
CYBERTECH,441.43
CYIENT,19917.85
CYIENTDLM,4762.33
DABUR,106303.24
DALBHARAT,32502
DALMIASUG,3098.36
DAMODARIND,108.35
DANGEE,81.91
DATAMATICS,3103.02
DATAPATTNS,13912.02
DAVANGERE,931.44
DBCORP,4889.52
DBL,5980.19
DBOL,792.67
DBREALTY,9518.87
DBSTOCKBRO,159.78
DCAL,2344.69
DCBBANK,4040.44
DCG,147.01
DCI,336.57
DCM,134.01
DCMFINSERV,10.05
DCMNVL,359.83
DCMSHRIRAM,14386.46
DCMSRIND,1761.59
DCW,1493.48
DCXINDIA,3107.68
DECCANCE,798.64
DEEM,74.95
DEEPAKFERT,6992.94
DEEPAKNTR,30343.36
DEEPENR,520.64
DEEPINDS,1748.16
DELAPLEX,190.35
DELHIVERY,27949.13
DELPHIFX,200.3
DELTACORP,3024.47
DELTAMAGNT,99.72
DEN,2281.13
DENEERS,166.92
DENORA,783.02
DENTALKART,848.86
DEVIT,232.83
DEVYANI,19538.76
DHAMPURSUG,1366.93
DHANBANK,1048.74
DHANI,2497.39
DHANUKA,6039.13
DHARMAJ,767.2
DHRUV,150.52
DHUNINV,652.4
DIACABS,4763.55
DIAMINESQ,474.28
DIAMONDYD,2026.85
DICIND,413.05
DIGIDRIVE,122.82
DIGIKORE,240.65
DIGISPICE,610.22
DIGJAMLMTD,16.77
DIL,117.98
DISHTV,2623.79
DIVGIITTS,2094.93
DIVISLAB,119442.28
DIVOPPBEES,50.75
DIXON,56637.81
DJML,367.06
DKEGL,47.3
DLF,196044.95
DLINKINDIA,1459.25
DMART,315930.9
DMCC,783.11
DNAMEDIA,54.15
DODLA,5473.33
DOLATALGO,2427.92
DOLLAR,3043.1
DOLLEX,99.87
DOLPHIN,2639.7
DOMS,11227.14
DONEAR,530.4
DPABHUSHAN,2767.17
DPSCLTD,1626.23
DPWIRES,705.85
DRCSYSTEMS,270.89
DREAMFOLKS,2428.59
DREDGECORP,2362.08
DRONE,672.26
DRREDDY,97046.53
DSSL,1416.24
DTIL,198.59
DUCOL,160.3
DUCON,172.86
DUGLOBAL,509.11
DVL,1092.77
DWARKESH,1260.05
DYCL,1199.76
DYNAMATECH,4773.37
DYNAMIC,265.78
DYNPRO,318.33
E2E,2188.23
EASEMYTRIP,7185.62
EBBETF0425,12003.66
EBBETF0430,18771.5
EBBETF0431,13356.95
EBBETF0433,5661.27
ECLERX,10464.71
EDELWEISS,6243.66
EFACTOR,212.62
EFORCE,184.16
EGOLD,48.93
EICHERMOT,124948.79
EIDPARRY,12294.87
EIFFL,328.6
EIHAHOTELS,2063.91
EIHOTEL,26565.47
EIMCOELECO,1078.66
EKC,1380.15
ELDEHSG,896.67
ELECON,11370.34
ELECTCAST,9329.36
ELECTHERM,811.02
ELGIEQUIP,18776.86
ELGIRUBCO,344.59
ELIN,753.33
EMAMILTD,30336.75
EMAMIPAP,634.64
EMAMIREAL,381.84
EMBASSY,33181.02
EMIL,8156.67
EMKAY,388.24
EMKAYTOOLS,928.4
EMMBI,174.87
EMMIL,380.63
EMSLIMITED,2565.52
EMUDHRA,6272.57
ENDURANCE,33365.23
ENERGYDEV,101.41
ENFUSE,98.21
ENGINERSIN,12117.63
ENIL,1001.08
ENSER,101.89
ENTERO,4495.08
EPACK,1628.1
EPIGRAL,4985.81
EPL,5792.35
EQUAL50ADD,185.24
EQUIPPP,264.44
EQUITASBNK,10634.51
ERIS,12584.39
EROSMEDIA,182.24
ESABINDIA,8533.89
ESAFSFB,2715.46
ESCONET,198.81
ESCORTS,42983.82
ESFL,296
ESG,125.99
ESILVER,46.47
ESSARSHPNG,582.64
ESSENTIA,368.35
ESTER,1009.54
ETHOSLTD,5997.71
EUROBOND,450.8
EUROTEXIND,10.72
EVEREADY,2327.81
EVERESTIND,1700.47
EXCEL,83.94
EXCELINDUS,1283.47
EXICOM,3588.49
EXIDEIND,41760.5
EXPLEOSOL,1853.83
EXXARO,413.41
FACT,42192.33
FAIRCHEMOR,1614.01
FAZE3Q,947.35
FCL,3833.58
FCSSOFT,623.99
FDC,7059.45
FEDERALBNK,40554.47
FEDFINA,4374.52
FEL,31.85
FELDVR,21.07
FELIX,493.68
FIBERWEB,109.26
FIDEL,134.76
FIEMIND,3305.75
FILATEX,2261.44
FILATFASH,1700.15
FINCABLES,21159.16
FINEORG,13413.74
FINIETF,79.12
FINOPB,2139.44
FINPIPE,21189.29
FIVESTAR,21524.91
FLAIR,3019.58
FLEXITUFF,93.03
FLFL,39.35
FLUOROCHEM,32087.19
FMCGIETF,168.64
FMGOETZE,2134.05
FMNL,40.86
FOCE,479.51
FOCUS,1052.87
FONEBOX,147.74
FOODSIN,837.59
FORCEMOT,10889
FORTIS,33557.89
FOSECOIND,2159.9
FRETAIL,130.15
FROG,429.11
FSC,19.09
FSL,12929.18
FUSION,4393.02
GABRIEL,5413.22
GAEL,6272.32
GAIL,127984.31
GALAXYSURF,9023.23
GALLANTT,6442.2
GANDHAR,1886.93
GANDHITUBE,954.69
GANECOS,2887.02
GANESHBE,1002.09
GANESHHOUC,6620.93
GANGAFORGE,103.32
GANGESSECU,137.95
GARFIBRES,6948.61
GATECH,47.7
GATECHDVR,18.03
GATEWAY,4651.68
GAYAHWS,27.56
GEECEE,658.72
GEEKAYWIRE,450.48
GENCON,199.68
GENESYS,1812.01
GENSOL,3484.31
GENUSPAPER,503.97
GENUSPOWER,8345.66
GEOJITFSL,2220.46
GEPIL,2009.77
GESHIP,14971.28
GFLLIMITED,768.95
GHCL,4787.74
GHCLTEXTIL,731.71
GICHSGFIN,1110.41
GICL,93.2
GICRE,60842.59
GILLANDERS,164.23
GILLETTE,24435.65
GILT5YBEES,158.11
GINNIFILA,225.26
GIPCL,2896.46
GIRIRAJ,1194.59
GKWLIMITED,1307.05
GLAND,29466.71
GLAXO,41504.48
GLENMARK,33425.19
GLFL,20.48
GLOBAL,360.38
GLOBALPET,86.13
GLOBALVECT,245
GLOBE,85.58
GLOBUSSPR,2024.21
GLOSTERLTD,886.51
GLS,10255.52
GMBREW,1375.16
GMDCLTD,11289
GMMPFAUDLR,5394.87
GMRINFRA,49313.67
GNA,1639.96
GNFC,9198.49
GOACARBON,677.18
GOCLCORP,1840.13
GOCOLORS,5512.16
GODFRYPHLP,18978.04
GODHA,53.3
GODIGIT,27681.17
GODREJAGRO,10385.92
GODREJCP,145618.93
GODREJIND,26598.57
GODREJPROP,74091.1
GOENKA,26.95
GOKEX,5910.71
GOKUL,388.06
GOKULAGRO,2213.89
GOLD1,4019.69
GOLDBEES,11000.12
GOLDCASE,54.53
GOLDENTOBC,70.44
GOLDETF,235.02
GOLDETFADD,390.93
GOLDIAM,1785.61
GOLDIETF,4888.32
GOLDSHARE,1032.7
GOLDSTAR,362.26
GOLDTECH,359.65
GOODLUCK,2669.64
GOPAL,4037.18
GOYALALUM,127.03
GOYALSALT,329.36
GPIL,12629.29
GPPL,8871.12
GPTHEALTH,1162.72
GPTINFRA,1409.8
GRANULES,10652.11
GRAPHISAD,74.84
GRAPHITE,10491.67
GRASIM,151450.22
GRASIMPP,2185.9
GRAVITA,7297.31
GRCL,204.85
GREAVESCOT,2835.04
GREENCHEF,155.34
GREENLAM,7016.56
GREENPANEL,3574.59
GREENPLY,3216.16
GREENPOWER,1863.38
GRINDWELL,26646.98
GRINFRA,14440.99
GRMOVER,786
GROBTEA,101.01
GRPLTD,1206
GRSE,13515.99
GRWRHITECH,4030.82
GSEC10IETF,591.87
GSEC10YEAR,82.32
GSEC5IETF,104.56
GSFC,7770.31
GSLSU,804.19
GSMFOILS,45.03
GSPL,15628.66
GSS,248.36
GSTL,33.93
GTECJAINX,73.41
GTL,188.76
GTLINFRA,1921.05
GTPL,1779.17
GUFICBIO,3138.69
GUJALKALI,5078.74
GUJAPOLLO,265.5
GUJGASLTD,37716.89
GUJRAFFIA,22.24
GULFOILLUB,4315.47
GULFPETRO,312.53
GULPOLY,1079.01
GVKPIL,1626.59
GVPTECH,246.74
HAL,290515.86
HAPPSTMNDS,11984.79
HAPPYFORGE,10249.49
HARDWYN,982.1
HARIOMPIPE,1604.9
HARRMALAYA,293.44
HARSHA,4353.73
HATHWAY,3531.36
HATSUN,22729.23
HAVELLS,112082.26
HAVISHA,36.08
HBLPOWER,12806.41
HBSL,64.24
HCC,5878.93
HCG,4833.35
HCL-INSYS,554.72
HCLTECH,365571.39
HDFCAMC,78844.98
HDFCBANK,1175490.1
HDFCBSE500,7.2
HDFCGOLD,4304.18
HDFCGROWTH,9.86
HDFCLIFE,118495.51
HDFCLIQUID,13.96
HDFCLOWVOL,31.34
HDFCMID150,74.22
HDFCMOMENT,82.53
HDFCNEXT50,80.8
HDFCNIF100,43.15
HDFCNIFBAN,4817.53
HDFCNIFIT,106.27
HDFCNIFTY,3088.53
HDFCPSUBK,21.56
HDFCPVTBAN,663
HDFCQUAL,11.89
HDFCSENSEX,961.7
HDFCSILVER,180.97
HDFCSML250,308.56
HDFCVALUE,27.01
HDIL,184.86
HEADSUP,25.28
HEALTHADD,8.18
HEALTHIETF,117.73
HEALTHY,42.32
HECPROJECT,87.19
HEG,7973.83
HEIDELBERG,4562.86
HEMIPROP,5060.18
HERANBA,1184.4
HERCULES,1412.8
HERITGFOOD,5071.3
HEROMOTOCO,112461.25
HESTERBIO,1452.97
HEUBACHIND,847.56
HEXATRADEX,825.91
HFCL,13048.98
HGINFRA,9322.73
HGS,3689.06
HIGREEN,420.46
HIKAL,3477.08
HIL,1870.9
HILTON,227.64
HIMATSEIDE,1199.7
HINDALCO,155282.66
HINDCOMPOS,582.27
HINDCON,238.8
HINDCOPPER,31244.55
HINDMOTORS,696.92
HINDNATGLS,154.93
HINDOILEXP,2412.39
HINDPETRO,71608.32
HINDUNILVR,611692.59
HINDWAREAP,2562.91
HINDZINC,287110.43
HIRECT,1071.12
HISARMETAL,99.85
HITECH,1686.97
HITECHCORP,346.95
HITECHGEAR,1736.89
HLEGLAS,2738.99
HLVLTD,1661.33
HMAAGRO,2563.94
HMT,5960.25
HMVL,670.41
HNDFDS,5854.7
HNGSNGBEES,579.18
HOACFOODS,53.61
HOMEFIRST,7200.69
HOMESFY,221.5
HONASA,14915.23
HONAUT,45043.14
HONDAPOWER,2524.61
HOVS,76.2
HPAL,856.73
HPIL,160.91
HPL,2444.06
HRHNEXT,31.21
HSCL,16028.14
HTMEDIA,563.25
HUBTOWN,1007.19
HUDCO,46424.06
HUHTAMAKI,2243
HYBRIDFIN,31.79
IBLFL,139.36
IBREALEST,8014.17
IBULHSGFIN,7529.61
IBULPP,1472.43
ICDSLTD,46.77
ICEMAKE,1124.15
ICICIB22,17568.06
ICICIBANK,775615.94
ICICIGI,80361.22
ICICIPRULI,81009.48
ICIL,6653.64
ICRA,5259.92
IDBI,87363.27
IDEA,99392.77
IDEAFORGE,2744.85
IDFC,18335.82
IDFCFIRSTB,54565.8
IDFNIFTYET,3.5
IEL,234.04
IEML,403.33
IEX,13995.12
IFBAGRO,384.33
IFBIND,4525.95
IFCI,13773.62
IFGLEXPOR,2076.4
IGARASHI,1408.51
IGL,31360.04
IGPL,1464.14
IIFL,17121.24
IIFLSEC,5480.02
IITL,350.73
IKIO,1982.25
IMAGICAA,4024.01
IMFA,3717.44
IMPAL,1220.54
IMPEXFERRO,33.85
INCREDIBLE,194.07
INDBANK,196.6
INDGN,12620.24
INDHOTEL,81135.64
INDIACEM,6098.78
INDIAGLYCO,2368.55
INDIAMART,14874.83
INDIANB,70446.22
INDIANCARD,145.38
INDIANHUME,1648.94
INDIASHLTR,6316.02
INDIFRA,27.34
INDIGO,166820.42
INDIGOPNTS,6428.83
INDIGRID,10422.86
INDNIPPON,1422.89
INDOAMIN,810.55
INDOBORAX,490.34
INDOCO,2847.51
INDORAMA,1047.06
INDOSTAR,2662.5
INDOTECH,1775.66
INDOTHAI,288.5
INDOWIND,221.65
INDRAMEDCO,2117.65
INDSWFTLAB,596.19
INDSWFTLTD,109.68
INDTERRAIN,267.52
INDUSINDBK,115976.91
INDUSTOWER,89579.7
INFIBEAM,8067.81
INFINIUM,305.81
INFOBEAN,981.94
INFOLLION,201.57
INFOMEDIA,27.1
INFRABEES,140.13
INFRAIETF,129.27
INFY,593700.27
INGERRAND,13098.35
INM,174.89
INNOVACAP,2838.36
INNOVANA,1055.75
INNOVATIVE,11.06
INOXGREEN,3645.12
INOXINDIA,11163.91
INOXWIND,18390.01
INSECTICID,1626.25
INSPIRE,45.86
INTELLECT,12360.08
INTENTECH,250.75
INTLCONV,473.44
INVENTURE,210
IOB,122109.58
IOC,224880.72
IOLCP,2078.17
IONEXCHANG,7040.73
IPCALAB,29722.72
IPL,2497.9
IRB,40672.66
IRBINVIT,3750.03
IRCON,22454.81
IRCTC,73424
IREDA,46498.33
IRFC,218244.05
IRIS,432.63
IRISDOREME,579.15
IRMENERGY,1831.26
ISEC,22870.72
ISFT,192.48
ISGEC,7595.6
ISHAN,45.41
ISMTLTD,3636.07
IT,189.02
ITALIANE,47.95
ITBEES,2394.34
ITC,537716.95
ITDC,5231.08
ITDCEM,6955.68
ITETF,57.54
ITETFADD,37.69
ITI,26424.39
ITIETF,415.14
IVC,343.87
IVP,164.39
IVZINGOLD,115.67
IVZINNIFTY,81.67
IWEL,8312.83
IZMO,390.95
JAGRAN,1919.71
JAGSNPHARM,864.61
JAIBALAJI,15003.27
JAICORPLTD,5029.6
JAINAM,131.86
JAIPURKURT,52.94
JALAN,5.6
JAMNAAUTO,4777.32
JASH,2665.17
JAYAGROGN,714
JAYBARMARU,1131.21
JAYNECOIND,4199.57
JAYSREETEA,285.02
JBCHEPHARM,27640.61
JBMA,23353.81
JCHAC,4940.58
JETAIRWAYS,503.24
JETFREIGHT,61.49
JFLLIFE,40.75
JGCHEM,814.48
JHS,156.01
JINDALPHOT,723.57
JINDALPOLY,2110.29
JINDALSAW,16179.56
JINDALSTEL,102401.54
JINDRILL,1701.19
JINDWORLD,6506.89
JIOFIN,220649.56
JISLDVREQS,63
JISLJALEQS,4248.43
JITFINFRA,1970.83
JIWANRAM,34.65
JKCEMENT,30094.44
JKIL,5402.52
JKLAKSHMI,9295.94
JKPAPER,6491.5
JKTYRE,10324.66
JLHL,7592.55
JMA,212.65
JMFINANCIL,7377.18
JNKINDIA,3182.07
JOCIL,158.44
JPASSOCIAT,0
JPOLYINVST,771.58
JPPOWER,12473.3
JSFB,6327.71
JSL,64017.92
JSLL,2742.57
JSWENERGY,105914.77
JSWHL,7311.32
JSWINFRA,57057.04
JSWSTEEL,213977.22
JTEKTINDIA,4144.77
JTLIND,3765.02
JUBLFOOD,34905.81
JUBLINDS,1912.24
JUBLINGREA,7702.04
JUBLPHARMA,10958.54
JUNIORBEES,4527.35
JUNIPER,8965.73
JUSTDIAL,7824.56
JWL,22470
JYOTHYLAB,16326.1
JYOTICNC,21173.09
JYOTISTRUC,2059.06
K2INFRA,179.18
KABRAEXTRU,1370.59
KAJARIACER,18888.03
KAKATCEM,155.63
KALAMANDIR,2790.5
KALYANIFRG,153.83
KALYANKJIL,40893.11
KAMATHOTEL,567.22
KAMDHENU,1291.69
KAMOPAINTS,1016
KANANIIND,66.29
KANDARP,27.91
KANORICHEM,470.8
KANPRPLA,216.84
KANSAINER,21979.84
KAPSTON,349.97
KARMAENG,73.47
KARNIKA,338.51
KARURVYSYA,15527.93
KAUSHALYA,24.85
KAVVERITEL,29.58
KAYA,385.39
KAYNES,18644.9
KBCGLOBAL,181.01
KCEIL,224.24
KCK,98.3
KCP,2629.35
KCPSUGIND,408.19
KDDL,3134.22
KDL,376.35
KEC,18510.36
KECL,1171.21
