symbol,market_cap
ASTEC,193738.96
ASTERDM,2217837.99
ASTRAL,5633108.38
ASTRAMICRO,589086.3
ASTRAZEN,1367500
ASTRON,12090
ATALREAL,12470.69
ATAM,17689
ATFL,174483.93
ATGL,11097633.64
ATL,150611.36
ATLANTAA,18133.75
ATMASTCO,37980.12
ATUL,1794769.38
ATULAUTO,157627.27
AUBANK,3817789.68
AURDIS,23206
AURIONPRO,543700.27
AUROIMPEX,11712.77
AUROPHARMA,6203332.05
AURUM,40677.48
AURUMPP,35193.04
AUSOMENT,11566.4
AUTOAXLES,291661.12
AUTOBEES,10711.58
AUTOIETF,4389.04
AUTOIND,50262.48
AVADHSUGAR,123513.65
AVALON,341388.16
AVANTIFEED,754800.79
AVG,66883.54
AVONMORE,24474.17
AVROIND,13910.52
AVTNPL,144898.23
AWHCL,138348.55
AWL,4706786.07
AXISBANK,34280190.63
AXISBNKETF,16569.42
AXISBPSETF,154968.74
AXISCADES,260854.95
AXISCETF,1281.91
AXISGOLD,83953.89
AXISHCETF,1831.82
AXISILVER,4689.44
AXISNIFTY,60888.62
AXISTECETF,16158.25
AXITA,60524.16
AXSENSEX,11761.01
AYMSYNTEX,46479.5
AZAD,801158.39
BABAFP,10595.84
BAFNAPH,20403.59
BAGFILMS,19774.77
BAHETI,20949.61
BAIDFIN,29116.56
BAJAJ-AUTO,25132203.35
BAJAJCON,323903.65
BAJAJELEC,1149638.31
BAJAJFINSV,25283711.22
BAJAJHCARE,93006.61
BAJAJHIND,423444.82
BAJAJHLDNG,9611307.52
BAJEL,231067.17
BAJFINANCE,39726523.39
BALAJITELE,94556.96
BALAMINES,755477.92
BALAXI,56083.97
BALKRISHNA,3844.86
BALKRISIND,4382500.7
BALMLAWRIE,419472.43
BALPHARMA,16910.68
BALRAMCHIN,764427.89
BANARBEADS,6682.68
BANARISUG,322019.5
BANCOINDIA,453249.44
BANDHANBNK,3139679.49
BANG,7478.34
BANKA,12093.94
BANKBARODA,14544456.13
BANKBEES,627079.05
BANKBETF,8466.21
BANKETF,4150.76
BANKETFADD,19469.76
BANKIETF,322242.17
BANKINDIA,6626408.08
BANSWRAS,52203.93
BARBEQUE,221843.86
BASF,1393797.61
BASILIC,92960
BASML,29794.84
BATAINDIA,1859793.5
BAWEJA,23089.03
BAYERCROP,2760909.25
BBETF0432,1091607.57
BBL,317165.55
BBNPPGOLD,6137.86
BBOX,408302.18
BBTC,1224322.42
BBTCL,56621.28
BCG,364234.9
BCLIND,190125.98
BCONCEPTS,81092.49
BDL,3297229.69
BEARDSELL,16248.04
BECTORFOOD,618671.6
BEDMUTHA,74384.38
BEL,15745263.6
BEML,1336788.45
BEPL,233304.81
BERGEPAINT,6661208.2
BETA,117384.38
BEWLTD,45138.59
BFINVEST,215835.51
BFSI,22351.17
BFUTILITIE,320909.36
BGRENERGY,35034.44
BHAGCHEM,184379.96
BHAGERIA,81178.17
BHAGYANGR,30491.24
BHANDARI,14954.58
BHARATFORG,5451577.29
BHARATGEAR,18049.87
BHARATRAS,377298.33
BHARATWIRE,208888.86
BHARTIARTL,68075334.4
BHEL,8959349.01
BIGBLOC,151839.99
BIKAJI,1331407.24
BIL,39064.01
BINANIIND,4595.14
BIOCON,3384491.4
BIOFILCHEM,11774.09
BIRET,1106319.13
BIRLACABLE,81150
BIRLACORPN,1185882.34
BIRLAMONEY,58656.55
BKMINDST,1441.75
BLAL,106193.48
BLBLIMITED,24397.32
BLISSGVS,122331.23
BLKASHYAP,161640.48
BLS,1424417.67
BLSE,289832.19
BLUECHIP,1852.7
BLUEDART,1395202.52
BLUEJET,612159.48
BLUESTARCO,2710208.52
BMETRICS,5861.43
BODALCHEM,121135.35
BOHRAIND,3152.52
BOMDYEING,356272.7
BOROLTD,435411.96
BORORENEW,716521.96
BOSCHLTD,8700623.8
BPCL,13514444.6
BPL,46331.06
BRIGADE,2125876.4
BRIGHT,2499.9
BRITANNIA,11790503.09
BRITANNIA,11790503.09
BRNL,54483.55
BROOKS,30144.38
BSE,3036491.73
BSE500IETF,19846.61
BSHSL,232960.76
BSL,19133.14
BSLGOLDETF,70521.16
BSLNIFTY,218800.71
BSLSENETFG,47268.46
BSOFT,2124028.3
BTML,21799.27
BURNPUR,5253.59
BUTTERFLY,156088.48
BVCL,12852.8
BYKE,27426.9
CADSYS,16407.97
CALSOFT,2782.28
CAMLINFINE,190563.57
CAMPUS,753981.75
CAMS,1432521.92
CANARYS,19945.29
CANBK,10841242.39
CANFINHOME,1043062.84
CANTABIL,179603.69
CAPACITE,220647.34
CAPITALSFB,164405.2
CAPLIPOINT,1038047.73
CAPTRUST,19740.05
CARBORUNIV,2024287.08
CAREERP,45527.83
CARERATING,346200.99
CARTRADE,335920.36
CARYSIL,264136.91
CASTROLIND,2071716.83
CBAZAAR,5116.8
CCHHL,22966.8
CCL,816791.43
CDSL,1915485
CEATLTD,1122308.03
CELEBRITY,9027.04
CELLECOR,51371.06
CELLO,1708353.71
CELLPOINT,8259.04
CENTENKA,94973.59
CENTEXT,17200
CENTRALBK,5590524.99
CENTRUM,131050.31
CENTUM,229027.47
CENTURYPLY,1483449.05
CENTURYTEX,1697774.34
CERA,986885.72
CEREBRAINT,8119.02
CESC,1656963.04
CGCL,1535935.11
CGPOWER,6994273.07
CHALET,1550506.86
CHAMBLFERT,1495034.05
CHAVDA,26616.15
CHEMBOND,64955.23
CHEMCON,99342.46
CHEMFAB,90018.82
CHEMPLASTS,718212.74
CHENNPETRO,1346159.06
CHEVIOT,85138.78
CHOICEIN,534734.48
CHOLAFIN,9103136.28
CHOLAFIN,9103136.28
CHOLAFIN,9103136.28
CHOLAFIN,9103136.28
CHOLAFIN,9103136.28
CHOLAFIN,9103136.28
CHOLAHLDNG,2069307.63
CIEINDIA,1691956.2
CIGNITITEC,300027.92
CINELINE,42867.31
CINEVISTA,11171.39
CIPLA,11979284.18
CLEAN,1460929.22
CLEDUCATE,50268.73
CLOUD,28822.6
CLSEL,115857.29
CLSL,7884.4
CMMIPL,352.65
CMNL,22445.33
CMSINFO,645745.48
COALINDIA,28256109.38
COASTCORP,37515.56
COCHINSHIP,2283541.17
COFFEEDAY,116822.2
COFORGE,3863049.32
COLPAL,6998054.37
COMMITTED,7096.5
COMMOIETF,3158.71
COMPINFO,5489.16
COMPUSOFT,21245.11
COMSYN,30763.19
CONCOR,5862325.57
CONCORDBIO,1592258.62
CONFIPET,288043.84
CONSOFINVT,82755.5
CONSUMBEES,4320.76
CONSUMIETF,5107.76
CONTROLPR,158742.55
COOLCAPS,50864
CORALFINAC,19345.07
CORDSCABLE,22171.14
COROMANDEL,3303205.58
COSMOFIRST,133007.37
COUNCODOS,4384.25
CPS,6562.5
CPSEETF,3804647.41
CRAFTSMAN,876824.91
CRAYONS,49104.3
CREATIVE,101749.87
CREATIVEYE,922.68
CREDITACC,2227487.78
CREDITACC,2227487.78
CREDITACC,2227487.78
CREDITACC,2227487.78
CREDITACC,2227487.78
CREST,125037.75
CRISIL,3608359.38
CROMPTON,1865122.02
CROWN,18581.85
CSBBANK,641897.56
CSLFINANCE,100448.58
CTE,23478.69
CUB,1011713.66
CUBEXTUB,12314.32
CUMMINSIND,7706160
CUPID,336772.08
CYBERMEDIA,3360.62
CYBERTECH,52692.87
CYIENT,2188448.28
CYIENTDLM,617794.71
DABUR,9462689.13
DALBHARAT,3675933.53
DALMIASUG,317363.01
DAMODARIND,12069.4
DANGEE,11802.18
DATAMATICS,339863.21
DATAPATTNS,1511567.16
DAVANGERE,98224.18
DBCORP,494719.1
DBL,638228.35
DBOL,88129.53
DBREALTY,1415483.9
DBSTOCKBRO,16082.5
DCAL,388822.08
DCBBANK,398084.91
DCI,26780
DCM,15595.92
DCMFINSERV,1126.92
DCMNVL,39643.52
DCMSHRIRAM,1481451.81
DCMSRIND,160065.62
DCW,167648.05
DCXINDIA,344963.76
DECCANCE,84325.15
DEEM,13673.13
DEEPAKFERT,647600.04
DEEPAKNTR,3008694.09
DEEPENR,59488
DEEPINDS,168512
DELAPLEX,22046.2
DELHIVERY,3365396.34
DELPHIFX,29021.54
DELTACORP,365507.55
DELTAMAGNT,11876.55
DEN,262950.34
DENEERS,19373.01
DENORA,85617.65
DENTALKART,74795.69
DESTINY,5062.65
DEVIT,27623.41
DEVYANI,1876919.34
DGCONTENT,12161.1
DHAMPURSUG,156668.67
DHANBANK,116006.04
DHANI,230736.75
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANUKA,473604.36
DHARMAJ,80099.59
DHRUV,18007.26
DHTL,6851.3
DHUNINV,76821.39
DIACABS,217217.47
DIAMINESQ,53661.07
DIAMONDYD,248127.83
DICIND,42113.15
DIGIDRIVE,16369.53
DIGIKORE,34513.76
DIGISPICE,67667.38
DIGJAMLMTD,1771
DIL,9115.25
DISHTV,370092.47
DIVGIITTS,249709.6
DIVISLAB,9540675.3
DIVOPPBEES,4690.5
DIXON,4262288.64
DJML,15667.88
DKEGL,4681.24
DLF,22797651.48
DLINKINDIA,104455.27
DMART,25528258.26
DMCC,73236.11
DNAMEDIA,5826.55
DODLA,530675.2
DOLATALGO,135608
DOLLAR,299404.4
DOLLEX,11560.18
DOLPHIN,131915.1
DOMS,879782.86
DONEAR,53820
DPABHUSHAN,172486.21
DPSCLTD,178203.5
DPWIRES,77531.43
DRCSYSTEMS,25830.86
DREAMFOLKS,265924.95
DREDGECORP,199010
DRONE,38880
DRREDDY,10527577.9
DSSL,108436.98
DTIL,22643.51
DUCOL,15666.85
DUCON,26773.87
DUGLOBAL,55785.92
DVL,130712.38
DWARKESH,153277.4
DYCL,90257.4
DYNAMATECH,496454.48
DYNAMIC,14096.72
DYNPRO,35231.15
E2E,132751.38
EASEMYTRIP,841719.29
EBBETF0425,1177566.83
EBBETF0430,1859090.88
EBBETF0431,1327483.15
EBBETF0433,554493.6
ECLERX,1193767.52
ECLFINANCE,5729.47
ECLFINANCE,5729.47
ECLFINANCE,5729.47
EDELWEISS,726710.7
EDUCOMP,4959.92
EFACTOR,18460.76
EFORCE,25038
EGOLD,5159.94
EICHERMOT,10344787.41
EIDPARRY,1082857.31
EIFFL,33058.4
EIHAHOTELS,223940.88
EIHOTEL,2650606.09
EIMCOELECO,82750.37
EKC,161354.65
ELDEHSG,78664
ELECON,1082729.66
ELECTCAST,969206.55
ELECTHERM,74296.98
ELGIEQUIP,2205686.75
ELGIRUBCO,28478.45
ELIN,74985.42
EMAMILTD,1964250
EMAMIPAP,78074.02
EMAMIREAL,38487.24
EMBASSY,3601522.28
EMIL,777192.5
EMKAY,0
EMKAYTOOLS,71711.14
EMMBI,18415.55
EMSLIMITED,239615.43
EMUDHRA,480721.96
ENDURANCE,2568503.6
ENERGYDEV,0
ENGINERSIN,1266281.47
ENIL,151639.59
ENTERO,475386.87
EPACK,169084.69
EPIGRAL,470763.29
EPL,596908.29
EQUAL50ADD,14627.91
EQUIPPP,28454.28
EQUITASBNK,1099861.75
ERFLNCDI,3764.69
ERIS,1231055.93
EROSMEDIA,21580.68
ESABINDIA,769651
ESAFSFB,309897.47
ESCONET,25622.28
ESCORTS,3148647.95
ESFL,39328.48
ESG,13173.34
ESILVER,5263.85
ESSARSHPNG,48742.86
ESSENTIA,39304.84
ESTER,81725.88
ETHOSLTD,667336.88
EUROBOND,40915
EUROTEXIND,1749.97
EVEREADY,248045.27
EVERESTIND,195782.98
EXCEL,5431.18
EXCELINDUS,101948.31
EXICOM,286716.54
EXIDEIND,2784600
EXPLEOSOL,205822.78
EXXARO,49863.92
FACT,4581269.58
FAIRCHEMOR,175782.18
FAZE3Q,100194.28
FCL,438075.53
FCONSUMER,0
FCSSOFT,80349
FDC,732645.38
FEDERALBNK,3791413.35
FEDFINA,453789.42
FEL,3411.98
FELDVR,2165.61
FELIX,41323.2
FIBERWEB,10739.31
FIDEL,15111.87
FIEMIND,299517.73
FILATEX,293832.34
FINCABLES,1393124.49
FINEORG,1292317.99
FINIETF,7447.29
FINOPB,270654.52
FINPIPE,1430509.5
FIVESTAR,1972608.72
FLAIR,290838.55
FLEXITUFF,9408.98
FLFL,5145.26
FLUOROCHEM,3868917
FMCGIETF,11668.74
FMGOETZE,194795.9
FMNL,3567.75
FOCE,37925.06
FOCUS,115991.01
FONEBOX,15697.8
FOODSIN,77787.22
FORCEMOT,845888.25
FORTIS,2997183.85
FOSECOIND,207879.24
FRETAIL,11930.25
FROG,25653.97
FSC,4168.94
FSL,1375162.9
FUSION,508150.14
GABRIEL,468997.46
GAEL,895095.79
GAIL,12446663.62
GALAXYSURF,888141.54
GALLANTT,523579.65
GANDHAR,225100.59
GANDHITUBE,96960.67
GANECOS,256143.95
GANESHBE,134379.69
GANESHHOUC,653004.3
GANGAFORGE,12317.05
GANGESSECU,12719.69
GARFIBRES,668403.94
GATECH,6360.64
GATECHDVR,2512.14
GATEWAY,525125.67
GEECEE,59598.43
GEEKAYWIRE,47321.43
GENCON,24741.4
GENESYS,238345.84
GENSOL,379886.84
GENUSPAPER,52839.38
GENUSPOWER,753311.2
GEOJITFSL,172064.45
GEPIL,193413.43
GESHIP,1437593.93
GFLLIMITED,90186.85
GHCL,481491.65
GHCLTEXTIL,78284.76
GICHSGFIN,120707.16
GICRE,6491280
GILLANDERS,19208.11
GILLETTE,2121949.33
GILT5YBEES,12923.81
GINNIFILA,30234.47
GIPCL,276487.17
GIRIRAJ,122712.17
GKWLIMITED,96060.65
GLAND,2911216.07
GLAXO,3472908.4
GLENMARK,2686995.62
GLFL,3119.46
GLOBAL,49394.82
GLOBALPET,10081.03
GLOBALVECT,16583
GLOBE,13149.31
GLOBE-RE,755.71
GLOBUSSPR,221355.26
GLS,938558.14
GMBREW,112964.33
GMDCLTD,1256100
GMMPFAUDLR,590917.75
GMRINFRA,5085283.89
GNA,176574.38
GNFC,927195.71
GOACARBON,74581.07
GOCLCORP,222084.76
GOCOLORS,594098.82
GODFRYPHLP,1728797.84
GODHA,4996.8
GODREJAGRO,989789.83
GODREJCP,12630296.83
GODREJIND,2760864.08
GODREJPROP,6844546.97
GOENKA,3011.5
GOKEX,483604.69
GOKUL,40884.94
GOKULAGRO,163330.5
GOLDBEES,943186.56
GOLDCASE,3764.05
GOLDENTOBC,9984.19
GOLDETF,20931.88
GOLDETFADD,29655.83
GOLDIAM,192231.22
GOLDIETF,495952.12
GOLDSHARE,102694.3
GOLDSTAR,37670.33
GOLDTECH,48086.36
GOODLUCK,289873.37
GOYALALUM,13987.81
GOYALSALT,35639.4
GPIL,1010139.23
GPPL,998303.41
GPTHEALTH,140929.16
GPTINFRA,103051.7
GRANULES,1108594.51
GRAPHISAD,11057.28
GRAPHITE,1244347.16
GRASIM,14631408.4
GRASIMPP,213081.18
GRAVITA,601320.23
GRCL,13593.32
GREAVESCOT,331991.96
GREENCHEF,20258.14
GREENLAM,655283.09
GREENPANEL,439619.21
GREENPLY,317781.82
GREENPOWER,212817.1
GRINDWELL,2264224
GRINFRA,1220215.31
GRMOVER,93120
GROBTEA,10746.32
GRPLTD,77599.98
GRSE,926954.78
GRWRHITECH,408425.49
GSEC10IETF,50211.47
GSEC10YEAR,7981.77
GSEC5IETF,10388.66
GSFC,864497
GSLSU,112523.73
GSPL,2056550.47
GSS,24981.84
GSTL,5647.18
GTECJAINX,8752.44
GTL,17302.65
GTLINFRA,236929.89
GTPL,196529.16
GUFICBIO,301985.71
GUJALKALI,578014.05
GUJAPOLLO,31919
GUJGASLTD,3936558.93
GUJRAFFIA,2956.26
GULFOILLUB,506852.79
GULFPETRO,39971.76
GULPOLY,117880.41
GVKPIL,176871.56
GVPTECH,19869.11
HAL,22149828
HAPPSTMNDS,1265327.54
HAPPYFORGE,873608.97
HARDWYN,127167.29
HARIOMPIPE,142305.07
HARRMALAYA,32555.33
HARSHA,355982.45
HATHWAY,393848.25
HATSUN,2508145.5
HAVELLS,9669719.15
HAVISHA,3838.4
HBLPOWER,1302261.86
HBSL,6213.34
HCC,591594.04
HCG,464322.17
HCL-INSYS,51850.56
HCLTECH,44387419.98
HDFCAMC,7984301.6
HDFCBANK,109844200.17
HDFCBSE500,818.86
HDFCGOLD,374561.72
HDFCGROWTH,857.33
HDFCLIFE,13343819.19
HDFCLIQUID,4257.65
HDFCLOWVOL,2739.12
HDFCMID150,5692.38
HDFCMOMENT,5406.99
HDFCNEXT50,5840.84
HDFCNIF100,3933.87
HDFCNIFBAN,481003.21
HDFCNIFIT,12540.65
HDFCNIFTY,289467.31
HDFCPSUBK,1900.02
HDFCPVTBAN,66511.7
HDFCQUAL,1180.44
HDFCSENSEX,95514.45
HDFCSILVER,14747.01
HDFCSML250,19571.06
HDFCVALUE,2367.03
HEADSUP,3246.14
HEALTHADD,821.84
HEALTHIETF,10538.56
HEALTHY,3998.95
HECPROJECT,8191.63
HEG,653807.87
HEIDELBERG,465463.34
HEMIPROP,591660
HERANBA,137246.19
HERCULES,141456
HERITGFOOD,313557.68
HEROMOTOCO,9296360.96
HESTERBIO,117905.15
HEUBACHIND,114670.37
HEXATRADEX,87756.21
HFCL,1460920.2
HGINFRA,589831.14
HGS,404726.48
HIGREEN,42058.17
HIKAL,339755.22
HIL,211065.99
HILTON,32392.5
HIMATSEIDE,138873.82
HINDALCO,12045080.56
HINDCOMPOS,62472.87
HINDCON,27131.03
HINDCOPPER,2710084.82
HINDMOTORS,37871.66
HINDOILEXP,244082.98
HINDPETRO,7221120.35
HINDUNILVR,56742628.98
HINDWAREAP,272557.41
HINDZINC,13161868.69
HIRECT,115244.37
HISARMETAL,11064.6
HITECH,193482.14
HITECHCORP,37314.21
HITECHGEAR,98078.47
HLEGLAS,318714.83
HLVLTD,192833.52
HMAAGRO,309475.72
HMT,626127.65
HMVL,77355.13
HNDFDS,582032.63
HNGSNGBEES,47370.21
HOLMARC,9673.13
HOMEFIRST,766760.33
HOMESFY,13229.02
HONASA,1254812.35
HONAUT,3359867.16
HONDAPOWER,245700.68
HOVS,7487.71
HPAL,100143.46
HPIL,15959.31
HPL,212223.75
HRHNEXT,3295.55
HSCL,1589431.98
HTMEDIA,66216.9
HUBTOWN,110311.5
HUDCO,4041836.1
HUDCO,4041836.1
HUDCO,4041836.1
HUDCO,4041836.1
HUDCO,4041836.1
HUDCO,4041836.1
HUDCO,4041836.1
HUHTAMAKI,249222.38
HYBRIDFIN,2752.29
IBLFL,13737.88
IBREALEST,616426.53
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULHSGFIN,897003.19
IBULPP,241178.87
ICDSLTD,6011.82
ICEMAKE,74322.55
ICICIB22,1734082.67
ICICIBANK,76263371.45
ICICIGI,8195775.93
ICICIPRULI,8368180.71
ICIL,629812.8
ICRA,546452.7
IDBI,9187927.66
IDEA,6936874.4
IDEAFORGE,321211.06
IDFC,1847182.03
IDFCFIRSTB,5712115.7
IDFNIFTYET,343.99
IEL,22808.75
IEX,1319705.25
IFBAGRO,43543.02
IFBIND,555897.62
IFCI,1043148.21
IFCI,1043148.21
IFCI,1043148.21
IFGLEXPOR,197135.04
IGARASHI,145430.47
IGL,3005103.43
IGPL,135928.47
IIFCL,0
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFL,1594408.64
IIFLSEC,408631.09
IIHFL,23248.89
IIHFL,23248.89
IIHFL,23248.89
IIHFL,23248.89
IIHFL,23248.89
IIHFL,23248.89
IITL,53415.15
IKIO,219052.15
IMAGICAA,391543.78
IMFA,327798.17
IMPAL,128544
IMPEXFERRO,3912.96
INCREDIBLE,20108.41
INDBANK,21834.07
INDHOTEL,8339889.42
INDIACEM,699437.98
INDIAGLYCO,254580.93
INDIAMART,1562156.91
INDIANB,7353076.37
INDIANCARD,15981.61
INDIANHUME,146639.71
INDIASHLTR,644447.84
INDIFRA,2967.03
INDIGO,11965339.36
INDIGOPNTS,648597.84
INDIGRID,1039542.65
INDIGRID,1039542.65
INDIGRID,1039542.65
INDNIPPON,175316.04
INDOAMIN,91199.85
INDOBORAX,54312.33
INDOCO,316536.47
INDORAMA,128598.23
INDOSTAR,257259.43
INDOTECH,106518.6
INDOTHAI,31495
INDOWIND,0
INDRAMEDCO,159373.51
INDSWFTLAB,64050.16
INDSWFTLTD,9722.56
INDTERRAIN,36208.45
INDUSINDBK,12152445.68
INDUSTOWER,6845139.85
INFIBEAM,1121074.27
INFINIUM,32981.2
INFOBEAN,96221.78
INFOLLION,20447.81
INFOMEDIA,2735.58
INFRABEES,8460.21
INFRAIETF,11850.89
INFY,66906682.39
INGERRAND,1149122.55
INM,18796.64
INNOVACAP,302061.79
INNOVANA,118900
INNOVATIVE,1340.37
INOXGREEN,399157.36
INOXINDIA,1051948.97
INOXWIND,1706992.27
INSECTICID,153612.77
INSPIRE,5382.48
INTELLECT,1493816.83
INTENTECH,29334.31
INTLCONV,54189.05
INVENTURE,23100
IOB,12485043.3
IOC,24634500.36
IOLCP,231299.68
IONEXCHANG,696666.3
IPCALAB,3003350.53
IPL,422822.82
IPSL,13483.38
IRB,3704926.5
IRBINVIT,398861.55
IRCON,2101112.16
IRCTC,7492400
IREDA,3973860.12
IREDA,3973860.12
IREDA,3973860.12
IRFC,18759840.36
IRFC,18759840.36
IRFC,18759840.36
IRFC,18759840.36
IRFC,18759840.36
IRFC,18759840.36
IRFC,18759840.36
IRFC,18759840.36
IRIS,24162.73
IRISDOREME,66520.85
IRMENERGY,212689.13
ISEC,2570450.64
ISFT,20918.98
ISGEC,677317.08
ISHAN,5946.47
ISMTLTD,293289.35
ITALIANE,5910.86
ITBEES,200670.83
ITC,51760656.97
ITDC,617539.68
ITDCEM,588200.69
ITETF,1494.27
