symbol,market_cap
ALOKINDS,1569015.97
ALPA,21251.01
ALPHAETF,2652.93
ALPHAGEO,22473.99
ALPL30IETF,104176.06
ALPSINDUS,762.72
AMBANIORG,9388.02
AMBER,1533064.76
AMBICAAGAR,5909.03
AMBIKCO,99615.0
AMBUJACEM,11216909.9
AMDIND,15237.57
AMEYA,4983.75
AMIABLE,1381.08
AMIORG,418963.18
AMJLAND,17896.5
AMNPLST,115542.0
AMRUTANJAN,166742.06
ANANDRATHI,1338505.5
ANANTRAJ,1082467.12
ANDHRAPAP,244903.9
ANDHRSUGAR,150783.12
ANGELONE,2813179.71
ANIKINDS,13321.67
ANKITMETAL,6279.42
ANLON,13900.4
ANMOL,34205.4
ANNAPURNA,52465.63
ANTGRAPHIC,2247.64
ANUP,294063.82
ANURAS,1025855.32
APARINDS,2530603.85
APCL,66416.34
APCOTEXIND,251448.06
APEX,85312.5
APLAPOLLO,4134838.48
APLLTD,1894868.52
APOLLO,349983.81
APOLLOHOSP,9044054.93
APOLLOPIPE,267038.52
APOLLOTYRE,3385088.04
APOLSINHOT,53386.21
APS,44869.02
APTECHT,159578.32
APTUS,1863231.68
ARABIAN,10260.26
ARCHIDPLY,18166.54
ARCHIES,12143.91
ARENTERP,1485.77
ARHAM,23434.2
ARIES,38356.3
ARIHANTACA,10651.1
ARIHANTCAP,79125.73
ARIHANTSUP,155790.57
ARISTO,5708.34
ARMANFIN,230492.0
AROGRANITE,9715.5
ARROWGREEN,70868.04
ARSHIYA,17784.62
ARTEMISMED,253855.34
ARTNIRMAN,18717.0
ARVEE,17962.6
ARVIND,803128.81
ARVINDFASN,689808.34
ARVSMART,245953.42
ASAHIINDIA,1258962.75
ASAHISONG,37784.07
ASAL,72976.23
ASALCBR,86237.78
ASHAPURMIN,381954.46
ASHIANA,310119.18
ASHIMASYN,37565.38
ASHOKA,505301.79
ASHOKAMET,6673.93
ASHOKLEY,5129414.35
ASIANENE,116685.01
ASIANHOTNR,34471.12
ASIANPAINT,28067086.53
ASIANTILES,86060.07
ASKAUTOLTD,634602.03
ASMS,79494.53
ASPINWALL,24228.87
ASTEC,182414.64
ASTERDM,2162891.55
ASTRAL,5063619.12
ASTRAMICRO,571996.2
ASTRAZEN,1620000.0
ASTRON,16879.5
ATALREAL,11841.6
ATAM,20948.33
ATFL,204494.68
ATGL,10998100.83
ATL,170021.3
ATLANTAA,19478.5
ATUL,1851591.97
ATULAUTO,158321.05
AUBANK,4251399.18
AURDIS,26305.6
AURIONPRO,560338.83
AUROIMPEX,10858.71
AUROPHARMA,6272179.84
AURUM,45964.97
AURUMPP,40711.42
AUSOMENT,11648.14
AUTOAXLES,302239.5
AUTOBEES,9083.78
AUTOIETF,3910.21
AUTOIND,51041.74
AVADHSUGAR,123013.19
AVALON,344424.35
AVANTIFEED,739813.77
AVG,48837.94
AVONMORE,27556.8
AVROIND,14021.49
AVTNPL,140786.56
AWHCL,158514.03
AWL,4554073.83
AXISBANK,33419784.73
AXISBNKETF,18792.01
AXISBPSETF,158918.66
AXISCADES,332152.93
AXISCETF,1278.48
AXISGOLD,80582.28
AXISHCETF,1736.43
AXISILVER,4453.38
AXISNIFTY,52894.61
AXISTECETF,16108.56
AXITA,70698.48
AXSENSEX,11385.44
AYMSYNTEX,41516.7
AZAD,555662.13
BABAFP,10285.63
BAFNAPH,22993.96
BAGFILMS,25707.21
BAHETI,19306.2
BAIDFIN,32718.61
BAJAJ-AUTO,21677410.32
BAJAJCON,313848.51
BAJAJELEC,1208628.06
BAJAJFINSV,25926693.21
BAJAJHCARE,88866.85
BAJAJHIND,385124.02
BAJAJHLDNG,9242926.01
BAJEL,215988.81
BAJFINANCE,41691836.77
BALAJITELE,94051.31
BALAMINES,772601.85
BALAXI,44705.97
BALKRISHNA,5042.36
BALKRISIND,4691808.2
BALMLAWRIE,480178.8
BALPHARMA,20387.64
BALRAMCHIN,786721.18
BANARBEADS,6818.72
BANARISUG,300200.42
BANCOINDIA,499271.7
BANDHANBNK,3637429.26
BANG,7430.88
BANKA,17571.46
BANKBARODA,13264543.99
BANKBEES,609366.02
BANKBETF,8580.34
BANKETF,1610.29
BANKIETF,325286.73
BANKINDIA,6630960.75
BANSWRAS,52648.95
BARBEQUE,244435.47
BASF,1318069.38
BASILIC,110715.36
BASML,35987.24
BATAINDIA,1873353.16
BAYERCROP,3039004.47
BBETF0432,1057566.28
BBL,299052.3
BBNPPGOLD,5910.36
BBOX,463584.63
BBTC,1194494.93
BBTCL,54795.78
BCG,402575.41
BCLIND,198444.83
BCONCEPTS,98081.87
BDL,3113948.44
BEARDSELL,21690.35
BECTORFOOD,708103.57
BEDMUTHA,99372.76
BEL,13413444.15
BEML,1602896.81
BEPL,261301.38
BERGEPAINT,6574795.26
BETA,137957.89
BEWLTD,51690.96
BFINVEST,201107.47
BFSI,24740.57
BFUTILITIE,239038.77
BGRENERGY,67110.25
BHAGCHEM,156082.25
BHAGERIA,72056.54
BHAGYANGR,30171.29
BHANDARI,15444.9
BHARATFORG,5699736.03
BHARATGEAR,18019.16
BHARATRAS,374597.41
BHARATWIRE,238008.66
BHARTIARTL,64754226.65
BHEL,7932140.32
BIGBLOC,124586.66
BIKAJI,1469455.0
BIL,47012.34
BINANIIND,5379.3
BIOCON,3240419.4
BIOFILCHEM,11879.87
BIRET,1101006.19
BIRLACABLE,83925.0
BIRLACORPN,1251259.88
BIRLAMONEY,67811.04
BKMINDST,1441.75
BLAL,107442.81
BLBLIMITED,18106.35
BLISSGVS,117181.22
BLKASHYAP,172010.72
BLS,1705019.1
BLUECHIP,1437.91
BLUECOAST,764.91
BLUEDART,1538471.78
BLUEJET,601144.43
BLUESTARCO,2434479.09
BMETRICS,7262.13
BODALCHEM,110506.13
BOHRAIND,3631.48
BOMDYEING,378888.27
BOROLTD,401266.5
BORORENEW,811913.98
BOSCHLTD,6960499.04
BPCL,11041496.47
BPL,53040.74
BRIGADE,2307482.12
BRIGHT,2474.9
BRITANNIA,12390265.15
BRITANNIA,12390265.15
BRNL,77695.73
BROOKS,37401.6
BSE,3354626.18
BSE500IETF,17368.06
BSHSL,267590.06
BSL,21479.75
BSLGOLDETF,68033.11
BSLNIFTY,205549.49
BSLSENETFG,45430.71
BSOFT,2285958.76
BTML,26554.0
BURNPUR,6373.2
BUTTERFLY,174727.91
BVCL,13296.0
BYKE,27386.8
CADSYS,19506.5
CALSOFT,3145.52
CAMLINFINE,214258.43
CAMPUS,822969.56
CAMS,1414314.39
CANARYS,23035.41
CANBK,9136867.01
CANFINHOME,1059906.84
CANTABIL,210177.13
CAPACITE,222508.63
CAPLIPOINT,1063184.44
CAPTRUST,17997.56
CARBORUNIV,2155381.37
CAREERP,46446.57
CARERATING,341837.97
CARTRADE,336412.29
CARYSIL,235980.18
CASTROLIND,1873892.36
CBAZAAR,6221.68
CCHHL,27298.61
CCL,892617.34
CDSL,1886225.0
CEATLTD,1059792.41
CELEBRITY,11729.74
CELLECOR,61121.08
CELLO,1761517.58
CELLPOINT,8604.72
CENTENKA,97016.62
CENTEXT,23440.0
CENTRALBK,5165158.96
CENTRUM,137290.8
CENTUM,209598.16
CENTURYPLY,1755166.62
CENTURYTEX,1679903.03
CERA,1071684.02
CEREBRAINT,12038.55
CESC,1861100.88
CGCL,1994292.38
CGPOWER,6955249.49
CHALET,1554940.61
CHAMBLFERT,1514788.48
CHAVDA,26443.56
CHEMBOND,69527.65
CHEMCON,99873.61
CHEMFAB,58755.87
CHEMPLASTS,757344.86
CHENNPETRO,1315334.4
CHEVIOT,87665.87
CHOICEIN,544330.64
CHOLAFIN,9555929.27
CHOLAFIN,9555929.27
CHOLAHLDNG,2205446.29
CIEINDIA,1835734.54
CIGNITITEC,277368.85
CINELINE,53609.84
CINEVISTA,11573.45
CIPLA,11173048.69
CLEAN,1577750.44
CLEDUCATE,56917.17
CLOUD,48466.44
CLSEL,131894.69
CLSL,8064.37
CMNL,25824.2
CMRSL,4454.95
CMSINFO,594637.12
COALINDIA,25069978.83
COASTCORP,42710.44
COCHINSHIP,2404558.33
COFFEEDAY,122948.5
COFORGE,3801109.81
COLPAL,6813240.13
COMMITTED,6247.95
COMMOIETF,2642.94
COMPINFO,7633.36
COMPUSOFT,23974.93
COMSYN,39472.77
CONCOR,5598196.47
CONCORDBIO,1517091.88
CONFIPET,244722.16
CONSOFINVT,89220.77
CONSUMBEES,3983.05
CONSUMIETF,4838.92
CONTI,2140.6
CONTROLPR,160166.04
COOLCAPS,52598.0
CORALFINAC,25309.8
CORDSCABLE,17439.58
COROMANDEL,3147904.6
COSMOFIRST,161081.46
COUNCODOS,4267.85
CPSEETF,3382442.11
CRAFTSMAN,916440.49
CRAYONS,57899.1
CREATIVE,118614.49
CREATIVEYE,1113.23
CREDITACC,2547348.48
CREDITACC,2547348.48
CREDITACC,2547348.48
CREDITACC,2547348.48
CREST,127114.6
CRISIL,3026903.25
CROMPTON,1930187.46
CROWN,13663.13
CSBBANK,668267.41
CSLFINANCE,113001.8
CTE,15783.34
CUB,1066520.99
CUBEXTUB,10395.58
CUMMINSIND,6237000.0
CUPID,233415.0
CYBERMEDIA,6266.9
CYBERTECH,58136.35
CYIENT,2155697.2
CYIENTDLM,541264.3
DABUR,9834804.85
DALBHARAT,4276085.94
DALMIASUG,323757.21
DAMODARIND,14213.0
DANGEE,12233.31
DATAMATICS,399457.28
DATAPATTNS,1087768.52
DAVANGERE,90791.51
DBCORP,555624.05
DBL,581935.58
DBOL,92809.85
DBREALTY,1207778.57
DBSTOCKBRO,13212.5
DCAL,311998.36
DCBBANK,427958.74
DCI,27456.0
DCM,16436.42
DCMFINSERV,967.27
DCMNVL,36234.83
DCMSHRIRAM,1596927.08
DCMSRIND,163414.82
DCW,199524.79
DCXINDIA,381164.35
DECCANCE,86573.35
DEEPAKFERT,732179.39
DEEPAKNTR,3079686.67
DEEPENR,58720.0
DEEPINDS,161664.0
DELHIVERY,3452919.82
DELPHIFX,31714.49
DELTACORP,367649.72
DELTAMAGNT,10742.61
DEN,284425.41
DENEERS,18925.47
DENORA,81806.05
DENTALKART,92093.2
DESTINY,6116.73
DEVIT,35414.62
DEVYANI,2145222.94
DGCONTENT,11666.51
DHAMPURSUG,172474.96
DHANBANK,137006.04
DHANI,229831.9
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,550267.11
DHARMAJ,85980.32
DHRUV,9877.4
DHUNINV,89933.38
DIACABS,132691.31
DIAMINESQ,49033.6
DIAMONDYD,316139.59
DICIND,45527.73
DIGIDRIVE,24332.56
DIGIKORE,31980.64
DIGISPICE,91113.03
DIGJAMLMTD,1925.0
DIL,10316.06
DISHTV,371013.09
DIVGIITTS,292066.95
DIVISLAB,9702876.6
DIVOPPBEES,4083.11
DIXON,3662361.93
DJML,17313.72
DKEGL,5405.76
DLF,19723310.21
DLINKINDIA,115781.32
DMART,24675797.94
DMCC,79321.46
DNAMEDIA,6885.92
DODLA,591952.71
DOLATALGO,151888.0
DOLLAR,260894.15
DOLLEX,12359.16
DOLPHIN,79229.07
DOMS,864793.11
DONEAR,56966.0
DPABHUSHAN,160223.79
DPSCLTD,223971.62
DPWIRES,81175.41
DRCSYSTEMS,27023.05
DREAMFOLKS,292517.44
DREDGECORP,221214.0
DRL,1416.43
DRONE,39098.7
DRREDDY,9991882.88
DSPBANKETF,16326.71
DSPGOLDETF,25367.45
DSPITETF,4984.14
DSPN50ETF,9865.25
DSPNEWETF,13721.38
DSPPSBKETF,1699.18
DSPPVBKETF,14170.03
DSPQ50ETF,8256.75
DSPSENXETF,671.84
DSPSILVETF,9039.7
DSSL,83901.26
DTIL,27109.16
DUCOL,16139.4
DUCON,27033.81
DUGLOBAL,41839.44
DVL,179676.99
DWARKESH,158926.44
DYCL,103906.08
DYNAMATECH,431935.77
DYNAMIC,16411.09
DYNPRO,34551.54
E2E,119419.79
EASEMYTRIP,828428.99
EBBETF0425,1165594.69
EBBETF0430,1833950.05
EBBETF0431,1310878.34
EBBETF0433,542637.7
ECLERX,1362905.01
ECLFINANCE,5761.99
ECLFINANCE,5761.99
ECLFINANCE,5761.99
ECLFINANCE,5761.99
EDELWEISS,642714.27
EDUCOMP,5204.85
EFACTOR,19612.51
EFORCE,32292.0
EGOLD,4167.11
EICHERMOT,10733231.59
EIDPARRY,1167888.23
EIFFL,35017.6
EIHAHOTELS,203527.22
EIHOTEL,2046816.97
EIMCOELECO,83644.47
EKC,155968.68
ELDEHSG,79455.56
ELECON,1196893.13
ELECTCAST,1041451.09
ELECTHERM,47976.69
ELGIEQUIP,1948990.45
ELGIRUBCO,29479.45
ELIN,81888.05
EMAMILTD,2182500.0
EMAMIPAP,79616.75
EMAMIREAL,44012.44
EMBASSY,3440854.29
EMIL,840483.67
EMKAY,39815.98
EMMBI,22997.33
EMSLIMITED,305419.44
EMUDHRA,380975.26
ENDURANCE,3024251.23
ENERGYDEV,14440.0
ENGINERSIN,1332883.49
ENIL,118222.63
EPACK,199931.87
EPIGRAL,431165.99
EPL,630184.85
EQUIPPP,33248.21
EQUITASBNK,1170780.21
ERFLNCDI,3744.23
ERIS,1236361.04
EROSMEDIA,23978.53
ESABINDIA,854312.61
ESAFSFB,355712.88
ESCORTS,3182349.92
ESFL,43106.08
ESG,13013.39
ESILVER,5099.88
ESSARSHPNG,64887.0
ESSENTIA,58957.26
ESTER,79515.95
ETHOSLTD,614459.12
EUROBOND,43659.0
EUROTEXIND,1133.11
EVEREADY,256658.72
EVERESTIND,203534.76
EXCEL,4937.43
EXCELINDUS,112891.1
EXIDEIND,2847500.0
EXPLEOSOL,214948.39
EXXARO,52704.98
FACT,5412757.06
FAIRCHEMOR,162110.23
FAZE3Q,109167.99
FCL,365524.46
FCONSUMER,23964.42
FCSSOFT,99154.08
FDC,675661.85
FEDERALBNK,3574887.2
FEDFINA,488499.18
FELDVR,2539.67
FELIX,42803.92
FIBERWEB,11646.25
FIDEL,16232.54
FIEMIND,312513.06
FILATEX,277409.69
FINCABLES,1665203.59
FINEORG,1447150.87
FINIETF,6865.33
FINOPB,267117.91
FINPIPE,1365049.19
FIVESTAR,2221271.87
FLAIR,345538.75
FLEXITUFF,12702.13
FLFL,5750.58
FLUOROCHEM,3993047.5
FMCGIETF,10559.03
FMGOETZE,205838.88
FMNL,5178.99
FOCE,40755.62
FOCUS,131268.68
FOODSIN,76390.97
FORTIS,3234995.66
FOSECOIND,238087.19
FROG,32723.47
FSC,4695.54
FSL,1402345.54
FUSION,576644.34
GABRIEL,554465.61
GAEL,915047.97
GAIL,11414372.98
GALAXYSURF,954441.92
GALLANTT,508982.15
GANDHAR,239438.52
GANDHITUBE,103497.49
GANECOS,238377.02
GANESHBE,132813.37
GANESHHOUC,587712.21
GANGAFORGE,17698.82
GANGESSECU,12929.77
GARFIBRES,703046.83
GATECH,9739.73
GATECHDVR,4048.98
GATEWAY,565596.82
GAYAHWS,3474.95
GEECEE,57925.49
GEEKAYWIRE,62581.35
GENCON,28772.15
GENESYS,195683.21
GENSOL,337080.08
GENUSPAPER,62867.29
GENUSPOWER,716100.48
GEOJITFSL,197053.94
GEPIL,199463.91
GESHIP,1416250.24
GFLLIMITED,103368.85
GHCL,560224.63
GHCLTEXTIL,81200.13
GICHSGFIN,150082.92
GICL,18614.87
GICRE,6486016.8
GILLANDERS,28844.18
GILLETTE,2144107.28
GILT5YBEES,12963.04
GINNIFILA,35887.38
GIPCL,336533.89
GIRIRAJ,205453.17
GKWLIMITED,105517.55
GLAND,3266039.13
GLAXO,3772672.38
GLENMARK,2505935.39
GLFL,2129.37
GLOBAL,61326.13
GLOBALPET,10276.78
GLOBALVECT,17542.0
GLOBE,5970.09
GLOBUSSPR,232639.19
GLS,1049383.96
GMBREW,118072.9
GMDCLTD,1437360.0
GMMPFAUDLR,699152.27
GMRINFRA,4816684.33
GNA,208386.1
GNFC,1079132.38
GOACARBON,66166.68
GOCLCORP,256785.5
GOCOLORS,583243.02
GODFRYPHLP,1268911.62
GODHA,4330.56
GODREJAGRO,1089835.59
GODREJCP,12887024.74
GODREJIND,2962878.52
GODREJPROP,6551308.97
GOKEX,552504.78
GOKUL,59397.0
GOKULAGRO,182658.68
GOLDBEES,878269.53
GOLDENTOBC,9464.73
GOLDETF,3654.35
GOLDIAM,188546.79
GOLDIETF,465718.33
GOLDSHARE,94112.82
GOLDSTAR,39114.56
GOLDTECH,54829.87
GOODLUCK,339186.48
GOYALALUM,14344.64
GOYALSALT,39013.59
GPIL,1012790.16
GPPL,874784.52
GPTINFRA,112271.96
GRANULES,997589.64
GRAPHISAD,11815.76
GRAPHITE,1098010.84
GRASIM,14415789.06
GRAVITA,613747.06
GREAVESCOT,383611.95
GREENCHEF,24109.63
GREENLAM,682839.04
GREENPANEL,475732.98
GREENPLY,302423.02
GREENPOWER,265776.2
GRINDWELL,2589740.8
GRINFRA,1194641.06
GRMOVER,118260.0
GROBTEA,11220.55
GRPLTD,69333.32
GRSE,1051587.36
GRWRHITECH,386819.36
GSEC10IETF,46674.28
GSEC10YEAR,8157.98
GSEC5IETF,10405.54
GSFC,1150205.39
GSLSU,125958.76
GSPL,2041880.97
GSS,28276.06
GSTL,7054.42
GTECJAINX,7534.84
GTL,24931.54
GTLINFRA,243333.4
GTPL,217222.36
GUFICBIO,347461.56
GUJALKALI,586350.09
GUJAPOLLO,35866.1
GUJGASLTD,3993351.12
GUJRAFFIA,2694.14
GULFOILLUB,396631.03
GULFPETRO,37702.95
GULPOLY,130260.97
GVKPIL,204507.75
GVPTECH,19380.53
HAL,20029811.25
HAPPSTMNDS,1315578.23
HAPPYFORGE,928860.14
HARDWYN,152635.64
HARIOMPIPE,167091.19
HARRMALAYA,34511.61
HARSHA,362355.54
HATHWAY,423054.98
HATSUN,2514605.2
HAVELLS,8228348.18
HAVISHA,4759.61
HBLPOWER,1477310.46
HBSL,5949.24
HCC,699775.56
HCG,508787.24
HCL-INSYS,79833.41
HCLTECH,42821635.21
HDFCAMC,7648277.78
HDFCBANK,111369533.68
HDFCBSE500,661.2
HDFCGOLD,352525.4
HDFCGROWTH,820.36
HDFCLIFE,12603929.8
HDFCLIQUID,6005.54
HDFCLOWVOL,2584.52
HDFCMID150,5408.93
HDFCMOMENT,4408.12
HDFCNEXT50,5301.67
HDFCNIF100,3666.09
HDFCNIFBAN,224649.58
HDFCNIFIT,6150.1
HDFCNIFTY,290051.31
HDFCPVTBAN,33010.67
HDFCQUAL,1133.85
HDFCSENSEX,43391.8
HDFCSILVER,13762.86
HDFCSML250,15906.12
HDFCVALUE,2253.08
HEADSUP,4250.9
HEALTHIETF,9829.21
HEALTHY,3356.98
HECPROJECT,8110.53
HEG,693155.99
HEIDELBERG,520190.41
HEMIPROP,664050.0
HERANBA,152831.44
HERCULES,140480.0
HERITGFOOD,295555.26
HEROMOTOCO,9164825.97
HESTERBIO,130155.03
HEUBACHIND,121617.99
HEXATRADEX,85076.84
HFCL,1457348.27
HGINFRA,613260.15
HGS,454968.39
HIGREEN,55727.7
HIKAL,365155.17
HIL,218686.07
HILTON,27174.0
HIMATSEIDE,162995.83
HINDALCO,12840595.21
HINDCOMPOS,65441.44
HINDCON,26670.32
HINDCOPPER,2819842.04
HINDMOTORS,41105.88
HINDOILEXP,242892.33
HINDPETRO,6610435.29
HINDUNILVR,58072497.63
HINDWAREAP,336901.2
HINDZINC,13385810.59
HIRECT,96390.87
HISARMETAL,10910.7
HITECH,197879.98
HITECHCORP,41865.77
HITECHGEAR,90264.7
HLEGLAS,350978.57
HLVLTD,220192.81
HMAAGRO,370068.86
HMT,824200.73
HMVL,73266.35
HNDFDS,612474.66
HNGSNGBEES,28948.39
HOLMARC,11457.0
HOMEFIRST,876025.09
HOMESFY,13594.11
HONASA,1427268.61
HONAUT,3417248.64
HONDAPOWER,248505.24
HOVS,10057.09
HPAL,112316.86
HPIL,17908.62
HPL,192933.61
HRHNEXT,3930.72
HSCL,1633214.09
HTMEDIA,74246.71
HUBTOWN,113816.78
HUDCO,4139929.2
HUDCO,4139929.2
HUDCO,4139929.2
HUDCO,4139929.2
HUDCO,4139929.2
HUDCO,4139929.2
HUDCO,4139929.2
HUDCO,4139929.2
HUHTAMAKI,240726.16
HYBRIDFIN,2796.45
IBLFL,16322.23
IBREALEST,537612.77
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
IBULHSGFIN,1424543.5
ICDSLTD,6057.42
ICEMAKE,90417.88
ICICIB22,1578397.2
ICICIBANK,71899874.87
ICICIGI,7445485.32
ICICIPRULI,7408365.27
ICIL,530092.44
ICRA,530817.71
IDBI,9365342.29
IDEA,6912515.87
IDEAFORGE,306690.81
IDFC,1901581.5
IDFCFIRSTB,5898320.22
IDFNIFTYET,343.04
IEL,28758.86
IEX,1306329.86
IFBAGRO,48886.95
IFBIND,518235.4
IFCI,1551029.44
IFCI,1551029.44
IFCI,1551029.44
IFCI,1551029.44
IFGLEXPOR,291918.43
IGARASHI,172782.29
IGL,3073353.51
IGPL,152465.3
IIFCL,0.0
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFL,2315030.22
IIFLSEC,517706.07
IIHFL,23504.88
IIHFL,23504.88
IIHFL,23504.88
IIHFL,23504.88
IITL,57451.16
IKIO,257190.17
IMAGICAA,363834.53
IMFA,350701.69
IMPAL,135532.8
IMPEXFERRO,4748.31
INCREDIBLE,21932.2
INDBANK,22632.88
INDHOTEL,7045989.52
INDIACEM,753050.2
INDIAGLYCO,282368.88
INDIAMART,1536065.98
INDIANB,7045968.58
INDIANCARD,18744.23
INDIANHUME,129070.34
INDIASHLTR,666928.58
INDIFRA,3754.35
INDIGO,11829411.45
INDIGOPNTS,675741.81
INDIGRID,1057958.97
INDIGRID,1057958.97
INDIGRID,1057958.97
INDIGRID,1057958.97
INDNIPPON,158010.65
INDOAMIN,122130.03
INDOBORAX,64661.35
INDOCO,340265.19
INDORAMA,167112.42
INDOSTAR,234503.53
INDOTECH,101070.54
INDOTHAI,31500.0
INDOWIND,34937.47
INDRAMEDCO,172116.06
INDSWFTLAB,63222.94
INDSWFTLTD,9803.8
INDTERRAIN,32576.53
INDUSINDBK,11953354.77
INDUSTOWER,5887089.77
INFIBEAM,1055782.46
INFINIUM,32146.24
INFOBEAN,101567.44
INFOLLION,22667.02
INFOMEDIA,3563.79
INFRABEES,6652.51
INFRAIETF,10868.65
INFY,68689993.53
INGERRAND,1018068.0
INNOVACAP,298141.88
INNOVANA,119689.25
INNOVATIVE,1529.28
INOXGREEN,390202.37
INOXINDIA,813014.05
INOXWIND,1554774.33
INSECTICID,184986.48
INSPIRE,7716.47
INSPIRISYS,46807.34
INTELLECT,1201628.46
INTENTECH,33534.98
INTLCONV,61541.01
INVENTURE,25620.0
IOB,9867059.2
IOC,21167736.34
IOLCP,258891.26
IONEXCHANG,769999.6
IPCALAB,2827406.66
IPL,449943.83
IPSL,13332.04
IRB,3946486.5
IRBINVIT,405711.45
IRCON,2150018.98
IRCTC,7716000.0
IREDA,4996554.59
IREDA,4996554.59
IREDA,4996554.59
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRFC,22268734.22
IRIS,26631.28
IRISDOREME,69865.24
IRMENERGY,248020.98
ISEC,2617856.5
ISFT,22966.69
ISGEC,759486.31
ISHAN,11676.71
ISMTLTD,314925.45
ITBEES,197608.72
ITC,55207604.77
ITDC,654120.33
ITDCEM,541646.25
ITETF,1401.77
ITI,3295842.2
ITIETF,43471.14
IVC,38940.06
IVP,25149.61
