symbol,market_cap
AEROFLEX,1754.23
AETHER,10723.32
AFFLE,16460.54
AGARIND,1355.18
AGARWALFT,46.36
AGI,4308.85
AGNI,103.83
AGRITECH,114.94
AGROPHOS,89.31
AGSTRA,904.45
AGUL,26.68
AHL,2071.03
AHLADA,185.03
AHLEAST,245.54
AHLUCONT,9244.28
AIAENG,34521.26
AIIL,13859.36
AILIMITED,33.12
AIRAN,328.8
AIROLAM,219.85
AIRTELPP,38826.67
AISL,151.36
AJANTPHARM,30069.92
AJMERA,2355.84
AJOONI,107.76
AKANKSHA,156.48
AKASH,57.92
AKG,71.97
AKI,209.26
AKSHAR,76.5
AKSHARCHEM,214.64
AKSHOPTFBR,135.85
AKZOINDIA,11635.55
ALANKIT,593.84
ALBERTDAVD,636.35
ALEMBICLTD,2575.52
ALICON,1736.86
ALKALI,112.11
ALKEM,63130.32
ALKYLAMINE,9854.93
ALLCARGO,6761.54
ALLETEC,488.7
ALLSEC,1676.22
ALMONDZ,314.48
ALOKINDS,13008.93
ALPA,174.95
ALPEXSOLAR,1627.48
ALPHA,148.4
ALPHAETF,52.84
ALPHAGEO,215.29
ALPL30IETF,981.64
ALPSINDUS,14.08
ALUWIND,141.63
AMBANIORG,83.82
AMBER,11994.97
AMBIKCO,862.76
AMBUJACEM,155496.99
AMDIND,119.5
AMEYA,45.0
AMIABLE,13.11
AMIORG,4635.89
AMJLAND,166.05
AMNPLST,1107.55
AMRUTANJAN,2015.22
ANANDRATHI,17432.78
ANANTRAJ,12786.71
ANDHRAPAP,2001.82
ANDHRSUGAR,1372.97
ANGELONE,22487.52
ANIKINDS,136.55
ANKITMETAL,55.74
ANLON,237.65
ANMOL,207.74
ANNAPURNA,585.57
ANTGRAPHIC,24.03
ANUP,3433.31
ANURAS,8398.62
APARINDS,31367.44
APCL,510.97
APCOTEXIND,2080.28
APEX,650.0
APLAPOLLO,44345.65
APLLTD,18378.65
APOLLO,3193.37
APOLLOHOSP,84804.19
APOLLOPIPE,2729.31
APOLLOTYRE,29935.48
APOLSINHOT,421.26
APS,630.5
APTECHT,1305.52
APTUS,15218.71
ARABIAN,101.19
ARCHIDPLY,205.6
ARCHIES,91.37
ARENTERP,12.81
ARHAM,237.22
ARIES,310.15
ARIHANTCAP,714.73
ARIHANTSUP,1331.53
ARISTO,55.14
ARMANFIN,2158.61
AROGRANITE,81.09
ARROWGREEN,894.71
ARSHIYA,155.45
ARTEMISMED,2437.1
ARTNIRMAN,132.89
ARVEE,218.2
ARVIND,9863.47
ARVINDFASN,6013.23
ARVSMART,2941.39
ASAHIINDIA,14341.09
ASAHISONG,456.17
ASAL,1384.25
ASALCBR,1002.94
ASHAPURMIN,3298.07
ASHIANA,3571.15
ASHIMASYN,658.35
ASHOKA,5172.33
ASHOKAMET,50.37
ASHOKLEY,65289.24
ASIANENE,1125.22
ASIANHOTNR,278.18
ASIANPAINT,277591.84
ASIANTILES,752.87
ASKAUTOLTD,5991.16
ASMS,638.09
ASPINWALL,205.66
ASPIRE,151.32
ASTEC,2192.31
ASTERDM,18232.23
ASTRAL,56682.99
ASTRAMICRO,8278.26
ASTRAZEN,16012.5
ASTRON,101.14
ATALREAL,61.8
ATAM,240.15
ATFL,1649.8
ATGL,104811.9
ATL,1383.27
ATLANTAA,279.55
ATMASTCO,563.95
ATUL,17335.16
ATULAUTO,1418.09
AUBANK,47980.5
AURDIS,231.24
AURIONPRO,5769.81
AUROIMPEX,97.36
AUROPHARMA,71159.31
AURUM,417.03
AURUMPP1,459.93
AUSOMENT,135.55
AUTOAXLES,2967.99
AUTOBEES,153.09
AUTOIETF,66.35
AUTOIND,467.75
AVADHSUGAR,1062.98
AVALON,3205.98
AVANTIFEED,6941.71
AVG,690.88
AVONMORE,278.49
AVPINFRA,233.31
AVROIND,123.07
AVTNPL,1279.95
AWHCL,1251.65
AWL,44780.43
AXISBANK,359847.92
AXISBNKETF,228.27
AXISBPSETF,1870.48
AXISCADES,2099.51
AXISCETF,13.57
AXISGOLD,921.49
AXISHCETF,17.8
AXISILVER,117.57
AXISNIFTY,708.32
AXISTECETF,130.98
AXITA,562.19
AXSENSEX,118.9
AYMSYNTEX,423.35
AZAD,8397.0
BABAFP,86.53
BAGFILMS,170.06
BAHETI,291.1
BAIDFIN,251.54
BAJAJ-AUTO,253569.2
BAJAJCON,3347.09
BAJAJELEC,10742.03
BAJAJFINSV,250021.07
BAJAJHCARE,816.91
BAJAJHIND,4004.52
BAJAJHLDNG,87020.4
BAJEL,2939.74
BAJFINANCE,420400.64
BALAJITELE,692.94
BALAMINES,6975.94
BALAXI,757.45
BALKRISHNA,83.13
BALKRISIND,59986.32
BALMLAWRIE,4718.85
BALPHARMA,190.28
BALRAMCHIN,7747.17
BALUFORGE,2941.31
BANARBEADS,57.74
BANARISUG,3034.61
BANCOINDIA,4417.71
BANDHANBNK,30866.18
BANG,64.0
BANKA,104.13
BANKBARODA,136265.39
BANKBEES,6436.11
BANKBETF,161.02
BANKETF,115.55
BANKETFADD,200.3
BANKIETF,3241.67
BANKINDIA,58911.52
BANKNIFTY1,5430.85
BANSWRAS,499.1
BARBEQUE,2050.82
BASF,18845.7
BASILIC,762.5
BASML,301.51
BATAINDIA,17693.1
BAWEJA,173.21
BAYERCROP,25048.61
BBETF0432,11119.12
BBL,4842.26
BBNPPGOLD,69.3
BBOX,4298.93
BBTC,10472.76
BBTCL,516.27
BCG,2219.71
BCLIND,1414.86
BCONCEPTS,691.57
BDL,56610.08
BEARDSELL,153.8
BECTORFOOD,7234.55
BEDMUTHA,806.92
BEL,213847.58
BEML,18594.27
BEPL,2338.03
BERGEPAINT,57234.76
BESTAGRO,1309.92
BETA,1205.57
BEWLTD,452.84
BFINVEST,2070.78
BFSI,260.46
BFUTILITIE,3461.66
BGRENERGY,285.04
BHAGCHEM,2062.89
BHAGERIA,690.67
BHAGYANGR,337.07
BHANDARI,125.85
BHARATFORG,72818.06
BHARATGEAR,168.91
BHARATRAS,3874.79
BHARATWIRE,1901.77
BHARTIARTL,779838.91
BHARTIHEXA,50582.5
BHEL,102285.61
BHINVIT,4695.15
BIGBLOC,1645.11
BIKAJI,13620.79
BIL,524.94
BINANIIND,0.0
BIOCON,38833.41
BIOFILCHEM,103.34
BIRDYS,35.68
BIRET,11359.13
BIRLACABLE,711.0
BIRLACORPN,11065.67
BIRLAMONEY,705.23
BLAL,1036.53
BLBLIMITED,97.27
BLISSGVS,1083.55
BLKASHYAP,1526.23
BLS,12922.49
BLSE,2316.84
BLUECHIP,19.36
BLUEDART,17072.49
BLUEJET,6522.3
BLUEPEBBLE,95.27
BLUESTARCO,31007.74
BMETRICS,101.19
BODALCHEM,908.2
BOMDYEING,3540.01
BOROLTD,3844.8
BORORENEW,6278.87
BOSCHLTD,91577.75
BPCL,137476.39
BPL,479.96
BRIGADE,28652.9
BRIGHT,21.75
BRITANNIA,125660.99
BRNL,475.16
BROOKS,213.91
BSE,35590.44
BSE500IETF,230.09
BSHSL,2148.07
BSL,184.23
BSLGOLDETF,807.9
BSLNIFTY,2310.96
BSLSENETFG,478.18
BSOFT,17141.8
BTML,194.94
BURNPUR,49.52
BUTTERFLY,1378.51
BVCL,116.34
BYKE,343.06
CADSYS,289.48
CALSOFT,23.42
CAMLINFINE,1594.27
CAMPUS,8962.31
CAMS,16900.68
CANARYS,265.75
CANBK,105582.38
CANFINHOME,9627.04
CANTABIL,1830.84
CAPACITE,2588.88
CAPITALSFB,1515.68
CAPLIPOINT,9882.3
CAPTRUST,193.88
CARBORUNIV,30366.07
CAREERP,686.69
CARERATING,3136.13
CARTRADE,4172.57
CARYSIL,2110.01
CASTROLIND,18560.88
CBAZAAR,38.4
CCHHL,255.82
CCL,7812.72
CDSL,21683.75
CEATLTD,9610.94
CELEBRITY,104.62
CELLECOR,507.94
CELLO,18253.99
CELLPOINT,65.4
CENTENKA,1441.59
CENTEXT,154.4
CENTRALBK,56339.3
CENTRUM,1643.33
CENTUM,2184.59
CENTURYPLY,14663.42
CENTURYTEX,24091.64
CERA,9162.64
CEREBRAINT,77.83
CESC,19333.44
CGCL,13147.48
CGPOWER,96224.55
CGRAPHICS,473.09
CHALET,16706.48
CHAMBLFERT,16210.39
CHAVDA,337.79
CHEMBOND,688.22
CHEMCON,871.99
CHEMFAB,744.05
CHEMPLASTS,7557.64
CHENNPETRO,14120.52
CHEVIOT,904.94
CHOICEIN,6778.89
CHOLAFIN,104271.27
CHOLAHLDNG,21256.41
CIEINDIA,20542.47
CIGNITITEC,3603.75
CINELINE,428.33
CINEVISTA,108.55
CIPLA,120587.98
CLEAN,14237.77
CLEDUCATE,414.04
CLOUD,86.08
CLSEL,1080.71
CLSL,68.3
CMMIPL,3.76
CMNL,172.56
CMRSL,41.31
CMSINFO,6940.18
COALINDIA,299570.22
COASTCORP,297.35
COCHINSHIP,53168.63
COFFEEDAY,1178.78
COFORGE,31777.54
COLPAL,73109.74
COMMITTED,59.99
COMMOIETF,30.04
COMPUSOFT,229.07
COMSYN,275.67
CONCOR,65864.72
CONCORDBIO,15169.35
CONFIPET,2691.39
CONS,1.51
CONSOFINVT,701.16
CONSUMBEES,53.71
CONSUMIETF,49.47
CONTI,26.41
CONTROLPR,1359.51
COOLCAPS,438.12
CORALFINAC,203.12
CORDSCABLE,271.35
COROMANDEL,37777.03
COSMOFIRST,1465.0
COUNCODOS,45.78
CPS,67.21
CPSEETF,41481.67
CRAFTSMAN,8914.03
CRAYONS,315.15
CREATIVE,1020.42
CREATIVEYE,13.54
CREDITACC,21070.47
CREST,1024.34
CRISIL,30712.01
CROMPTON,25348.5
CROWN,259.65
CSBBANK,5761.46
CSLFINANCE,945.48
CTE,159.7
CUB,10524.95
CUBEXTUB,133.6
CUMMINSIND,106091.37
CUPID,1394.04
CYBERMEDIA,37.13
CYBERTECH,453.26
CYIENT,19318.98
CYIENTDLM,5210.41
DABUR,98348.17
DALBHARAT,33272.82
DALMIASUG,3021.46
DAMODARIND,115.34
DANGEE,86.23
DATAMATICS,3249.94
DATAPATTNS,16067.4
DAVANGERE,980.83
DBCORP,5378.39
DBL,5923.9
DBOL,795.99
DBREALTY,10685.87
DBSTOCKBRO,173.43
DCAL,3036.89
DCBBANK,4015.39
DCG,155.54
DCI,282.56
DCM,139.62
DCMFINSERV,10.8
DCMNVL,377.1
DCMSHRIRAM,15299.5
DCMSRIND,1895.99
DCW,1503.81
DCXINDIA,3563.81
DECCANCE,805.43
DEEM,81.71
DEEPAKFERT,7170.31
DEEPAKNTR,30913.48
DEEPENR,556.48
DEEPINDS,1828.48
DELAPLEX,205.02
DELHIVERY,29608.37
DELPHIFX,221.33
DELTACORP,3078.03
DELTAMAGNT,105.8
DEN,2400.44
DENEERS,172.13
DENORA,824.27
DENTALKART,843.25
DESTINY,50.86
DEVIT,265.32
DEVYANI,18224.12
DHAMPURSUG,1427.08
DHANBANK,1061.39
DHANI,2762.81
DHANUKA,5749.93
DHARMAJ,780.72
DHRUV,166.47
DHTL,70.74
DHUNINV,709.71
DIACABS,5269.71
DIAMINESQ,484.31
DIAMONDYD,1995.82
DICIND,426.82
DIGIDRIVE,140.75
DIGIKORE,246.98
DIGISPICE,650.9
DIGJAMLMTD,17.0
DIL,127.75
DISHTV,2918.39
DIVGIITTS,2257.02
DIVISLAB,118598.09
DIVOPPBEES,51.63
DIXON,55365.41
DJML,372.48
DKEGL,51.58
DLF,202728.3
DLINKINDIA,1452.15
DMART,290877.68
DMCC,737.22
DNAMEDIA,50.61
DODLA,5095.85
DOLATALGO,2534.4
DOLLAR,3079.69
DOLLEX,106.11
DOLPHIN,3332.38
DOMS,11591.26
DONEAR,537.16
DPABHUSHAN,2817.8
DPSCLTD,1757.69
DPWIRES,732.83
DRCSYSTEMS,297.39
DREAMFOLKS,2555.05
DREDGECORP,2761.78
DRONE,686.23
DRREDDY,100007.55
DSSL,1581.51
DTIL,200.53
DUCOL,170.12
DUCON,180.66
DUGLOBAL,543.98
DVL,1159.67
DWARKESH,1282.29
DYCL,1274.61
DYNAMATECH,5312.27
DYNAMIC,350.46
DYNPRO,320.02
E2E,1714.73
EASEMYTRIP,7646.36
EBBETF0425,12017.84
EBBETF0430,18853.13
EBBETF0431,13357.28
EBBETF0433,5692.07
ECLERX,10847.84
EDELWEISS,7314.95
EFACTOR,211.7
EFORCE,210.6
EGOLD,47.78
EICHERMOT,130263.7
EIDPARRY,12187.47
EIFFL,332.32
EIHAHOTELS,2190.66
EIHOTEL,27325.29
EIMCOELECO,1124.84
EKC,1421.67
ELDEHSG,982.32
ELECON,12474.39
ELECTCAST,9947.75
ELECTHERM,984.89
ELGIEQUIP,19543.78
ELGIRUBCO,373.62
ELIN,764.75
EMAMILTD,22527.77
EMAMIPAP,680.01
EMAMIREAL,399.63
EMBASSY,32901.39
EMIL,7771.92
EMKAY,395.03
EMKAYTOOLS,887.43
EMMBI,179.56
EMMIL,373.6
EMSLIMITED,2737.67
EMUDHRA,6148.77
ENDURANCE,30727.1
ENERGYDEV,108.06
ENFUSE,95.55
ENGINERSIN,14388.28
ENIL,1098.33
ENSER,108.99
ENTERO,4440.93
EPACK,1714.8
EPIGRAL,5069.12
EPL,5731.85
EQUAL50ADD,179.94
EQUIPPP,272.17
EQUITASBNK,10731.03
ERIS,12408.21
EROSMEDIA,193.27
ESABINDIA,8391.81
ESAFSFB,2779.81
ESCONET,232.37
ESCORTS,42486.58
ESFL,310.69
ESG,128.13
ESILVER,48.98
ESSARSHPNG,641.63
ESSENTIA,342.77
ESTER,1082.82
ETHOSLTD,5853.15
EUROBOND,456.31
EUROTEXIND,11.59
EVEREADY,2416.49
EVERESTIND,1714.76
EXCEL,74.06
EXCELINDUS,1243.24
EXICOM,3265.28
EXIDEIND,43010.0
EXPLEOSOL,1887.12
EXXARO,428.4
FACT,44777.38
FAIRCHEMOR,1653.65
FAZE3Q,960.48
FCL,4020.22
FCSSOFT,658.18
FDC,7603.23
FEDERALBNK,39086.46
FEDFINA,4479.86
FEL,34.12
FELDVR,20.08
FELIX,478.5
FIBERWEB,115.74
FIDEL,139.5
FIEMIND,3158.36
FILATEX,2392.38
FILATFASH,2016.85
FINCABLES,22665.61
FINEORG,13888.97
FINIETF,77.84
FINOPB,2287.15
FINPIPE,20038.3
FIVESTAR,20881.5
FLAIR,3151.32
FLEXITUFF,102.4
FLFL,41.36
FLUOROCHEM,33778.88
FMCGIETF,155.33
FMGOETZE,2052.83
FMNL,39.42
FOCE,455.04
FOCUS,1044.91
FONEBOX,171.34
FOODSIN,843.71
FORCEMOT,10905.29
FORTIS,34863.97
FOSECOIND,2286.35
FROG,512.85
FSC,19.97
FSL,13451.92
FUSION,4646.09
GABRIEL,5336.37
GAEL,6588.8
GAIL,132060.88
GALAXYSURF,8870.78
GALLANTT,6490.46
GANDHAR,2004.37
GANDHITUBE,1042.53
GANECOS,2965.6
GANESHBE,1066.52
GANESHHOUC,6366.6
GANGAFORGE,103.99
GANGESSECU,147.6
GARFIBRES,7197.07
GATECH,49.69
GATECHDVR,18.32
GATEWAY,5146.33
GAYAHWS,32.35
GEECEE,704.41
GEEKAYWIRE,457.28
GENCON,206.84
GENESYS,2085.45
GENSOL,3643.02
GENUSPAPER,550.25
GENUSPOWER,9659.39
GEOJITFSL,2371.12
GEPIL,2205.06
GESHIP,15054.8
GFLLIMITED,793.12
GHCL,4864.34
GHCLTEXTIL,763.25
GICHSGFIN,1133.3
GICL,93.45
GICRE,62342.6
GILLANDERS,179.28
GILLETTE,23042.8
GILT5YBEES,158.28
GINNIFILA,268.08
GIPCL,2719.5
GIRIRAJ,1200.33
GKWLIMITED,1420.03
GLAND,30636.16
GLAXO,42690.32
GLENMARK,33298.2
GLFL,22.51
GLOBAL,408.23
GLOBALPET,92.98
GLOBALVECT,257.53
GLOBE,90.08
GLOBUSSPR,2213.58
GLOSTERLTD,935.65
GLS,10123.19
GMBREW,1439.36
GMDCLTD,12419.49
GMMPFAUDLR,5727.55
GMRINFRA,52573.08
GNA,1664.21
GNFC,9800.21
GOACARBON,740.91
GOCLCORP,1881.77
GOCOLORS,5265.88
GODFRYPHLP,20043.66
GODHA,66.62
GODIGIT,27699.51
GODREJAGRO,10228.27
GODREJCP,133268.37
GODREJIND,28174.28
GODREJPROP,76739.45
GOENKA,28.53
GOKEX,5935.98
GOKUL,426.17
GOKULAGRO,2332.66
GOLD1,4030.0
GOLDBEES,11039.92
GOLDCASE,54.91
GOLDETF,235.55
GOLDETFADD,386.34
GOLDIAM,1740.76
GOLDIETF,4905.18
GOLDSHARE,1027.34
GOLDSTAR,355.04
GOLDTECH,408.41
GOODLUCK,2770.68
GOPAL,3974.88
GOYALALUM,130.6
GOYALSALT,342.79
GPIL,12411.78
GPPL,9521.35
GPTHEALTH,1198.41
GPTINFRA,1416.49
GRANULES,10397.62
GRAPHISAD,83.16
GRAPHITE,11351.32
GRASIM,157969.17
GRASIMPP,2396.9
GRAVITA,7735.01
GRCL,216.32
GREAVESCOT,2923.2
GREENCHEF,168.49
GREENLAM,7475.83
GREENPANEL,3641.42
GREENPLY,3180.91
GREENPOWER,1971.26
GRETEX,51.09
GRINDWELL,29174.72
GRINFRA,15292.82
GRMOVER,831.0
GROBTEA,104.44
GRPLTD,1195.2
GRSE,16594.58
GRWRHITECH,4112.13
GSEC10YEAR,82.2
GSEC5IETF,104.67
GSFC,8680.83
GSLSU,885.78
GSPL,16356.49
GSS,261.31
GSTL,38.07
GTECJAINX,78.97
GTL,187.18
GTLINFRA,1985.09
GTPL,1866.89
GUFICBIO,3207.88
GUJALKALI,5714.04
GUJAPOLLO,297.36
GUJGASLTD,38205.65
GUJRAFFIA,22.0
GULFOILLUB,4728.28
GULFPETRO,322.48
GULPOLY,1133.59
GVKPIL,1618.69
GVPTECH,213.35
HAL,338533.91
HAPPSTMNDS,12218.53
HAPPYFORGE,10363.01
HARDWYN,1010.01
HARIOMPIPE,1593.35
HARRMALAYA,317.43
HARSHA,4604.1
HATHWAY,3672.97
HATSUN,22809.42
HAVELLS,118593.5
HAVISHA,38.38
HBLPOWER,14109.22
HBSL,70.84
HCC,6349.25
HCG,5026.96
HCL-INSYS,567.89
HCLTECH,365788.49
HDFCAMC,83129.6
HDFCBANK,1145032.02
HDFCBSE500,7.07
HDFCGOLD,4328.32
HDFCGROWTH,9.69
HDFCLIFE,120818.53
HDFCLIQUID,19.54
HDFCLOWVOL,31.14
HDFCMID150,72.69
HDFCMOMENT,80.02
HDFCNEXT50,81.76
HDFCNIF100,42.39
HDFCNIFBAN,4785.59
HDFCNIFIT,109.05
HDFCNIFTY,3107.28
HDFCPSUBK,22.65
HDFCPVTBAN,654.29
HDFCQUAL,11.93
HDFCSENSEX,979.41
HDFCSILVER,189.15
HDFCSML250,302.77
HDFCVALUE,26.81
HDIL,201.45
HEADSUP,25.4
HEALTHADD,8.3
HEALTHIETF,115.58
HEALTHY,40.0
HECPROJECT,85.77
HEG,8784.34
HEIDELBERG,4549.26
HEMIPROP,5611.65
HERANBA,1207.61
HERCULES,1510.4
HERITGFOOD,3439.95
HEROMOTOCO,102498.68
HESTERBIO,1530.21
HEUBACHIND,877.11
HEXATRADEX,812.93
HFCL,15068.72
HGINFRA,9645.32
HGS,3761.17
HIGREEN,435.95
HIKAL,3569.56
HIL,1855.21
HILTON,256.1
HIMATSEIDE,1264.19
HINDALCO,158496.18
HINDCOMPOS,664.61
HINDCON,256.47
HINDCOPPER,36408.45
HINDMOTORS,715.7
HINDOILEXP,2591.65
HINDPETRO,76388.83
HINDUNILVR,557088.09
HINDWAREAP,2870.17
HINDZINC,300420.18
HIRECT,1271.46
HISARMETAL,108.41
HITECH,1860.09
HITECHCORP,376.15
HITECHGEAR,1898.47
HLEGLAS,2745.85
HLVLTD,1704.19
HMAAGRO,2754.23
HMT,6742.91
HMVL,715.35
HNDFDS,5705.75
HNGSNGBEES,602.02
HOACFOODS,51.48
HOLMARC,100.5
HOMEFIRST,7215.75
HOMESFY,240.93
HONASA,13845.23
HONAUT,46285.37
HONDAPOWER,2657.43
HOVS,81.36
HPAL,909.1
HPIL,161.08
HPL,2543.73
HRHNEXT,34.43
HSCL,16875.62
HTMEDIA,591.18
HUBTOWN,996.0
HUDCO,52499.83
HUHTAMAKI,2409.15
HYBRIDFIN,39.0
IBLFL,138.24
IBREALEST,7296.37
IBULHSGFIN,8100.85
IBULPP,1711.27
ICDSLTD,48.85
ICEMAKE,1019.29
ICICIB22,18464.06
ICICIBANK,776150.13
ICICIGI,78438.47
ICICIPRULI,80533.81
ICIL,6963.59
ICRA,5105.5
IDBI,92470.66
IDEA,98727.93
IDEAFORGE,2926.91
IDFC,18311.82
IDFCFIRSTB,54625.48
IDFNIFTYET,3.52
IEL,240.98
IEML,454.06
IEX,13954.99
IFBAGRO,403.11
IFBIND,5153.99
IFCI,15394.05
IFGLEXPOR,2258.58
IGARASHI,1487.83
IGL,32326.04
IGPL,1539.74
IIFL,17392.61
IIFLSEC,5957.22
IITL,340.02
IKIO,2086.58
IMAGICAA,4300.59
IMFA,3825.35
IMPAL,1266.72
IMPEXFERRO,33.41
INCREDIBLE,189.86
INDBANK,214.79
INDGN,12597.51
INDHOTEL,80608.97
INDIACEM,6600.81
INDIAGLYCO,2387.75
INDIAMART,15048.17
INDIANB,77679.41
INDIANCARD,155.36
INDIANHUME,1719.8
INDIASHLTR,6222.35
INDIGO,156398.56
INDIGOPNTS,6531.22
INDIGRID,10697.14
INDNIPPON,1478.31
INDOAMIN,844.84
INDOBORAX,516.97
INDOCO,2874.24
INDORAMA,1078.4
INDOSTAR,2802.63
INDOTECH,1964.7
INDOTHAI,307.0
INDOWIND,238.28
INDRAMEDCO,2181.36
INDSWFTLAB,623.37
INDSWFTLTD,118.08
INDTERRAIN,300.08
INDUSINDBK,113920.62
INDUSTOWER,91964.72
INFIBEAM,8540.75
INFINIUM,306.15
INFOBEAN,984.69
INFOLLION,209.32
INFOMEDIA,26.1
INFRABEES,111.74
INFRAIETF,133.18
INFY,604100.77
INGERRAND,14047.76
INM,185.38
INNOVACAP,2821.19
INNOVANA,1056.57
INNOVATIVE,11.69
INOXGREEN,3975.43
INOXINDIA,11200.22
INOXWIND,18552.99
INSECTICID,1589.4
INSPIRE,58.52
INTELLECT,12250.58
INTENTECH,248.05
INTLCONV,509.88
INVENTURE,218.4
IOB,132316.89
IOC,233494.68
IOLCP,2145.1
IONEXCHANG,7714.66
IPCALAB,32626.36
IPL,2522.08
IRB,43873.34
IRBINVIT,3822.01
IRCON,25582.03
IRCTC,83560.0
IREDA,49750.52
IRFC,235625.16
IRIS,489.64
IRISDOREME,628.09
IRMENERGY,1913.38
ISEC,22959.53
ISFT,199.17
ISGEC,8639.72
ISHAN,50.82
ISMTLTD,3615.03
IT,190.1
ITALIANE,48.91
ITBEES,2341.39
ITC,538091.5
ITDC,5609.32
ITDCEM,6751.25
ITETF,56.67
ITETFADD,37.94
ITI,27942.59
ITIETF,420.83
IVC,353.29
IVP,170.28
IVZINGOLD,116.06
IVZINNIFTY,82.78
IWEL,8854.97
IZMO,451.71
JAGRAN,2032.89
JAGSNPHARM,911.55
JAIBALAJI,15330.93
JAICORPLTD,5261.58
JAINAM,152.08
JAIPURKURT,58.28
JALAN,5.6
JAMNAAUTO,4988.76
JASH,2826.58
JAYAGROGN,797.7
JAYBARMARU,1124.72
JAYNECOIND,4500.58
JAYSREETEA,284.73
JBCHEPHARM,27494.72
JBMA,24571.75
JCHAC,4785.6
JETAIRWAYS,511.19
JETFREIGHT,63.81
JFLLIFE,42.89
JGCHEM,868.76
JHS,149.74
JINDALPHOT,703.57
JINDALPOLY,2218.22
JINDALSAW,17615.25
JINDALSTEL,105859.64
JINDRILL,1956.22
JINDWORLD,6617.17
JIOFIN,222110.82
JISLDVREQS,64.64
JISLJALEQS,4068.21
JITFINFRA,2429.13
JIWANRAM,38.36
JKCEMENT,30474.6
JKIL,5031.76
JKLAKSHMI,9413.61
JKPAPER,6432.21
JKTYRE,10683.15
JLHL,7631.88
JMA,228.64
JMFINANCIL,7788.08
JNKINDIA,3561.96
JOCIL,169.72
JPASSOCIAT,3595.98
JPOLYINVST,762.11
JPPOWER,13295.71
JSFB,6128.99
JSL,58542.08
JSLL,2729.64
JSWENERGY,105390.44
JSWHL,7270.7
JSWINFRA,61918.55
JSWSTEEL,220335.4
JTEKTINDIA,4284.63
JTLIND,3734.93
JUBLFOOD,33784.07
JUBLINDS,1749.59
JUBLINGREA,7989.54
JUBLPHARMA,11324.89
JUNIORBEES,4580.86
JUNIPER,9958.09
JUSTDIAL,7968.7
JWL,23294.59
JYOTHYLAB,15244.67
JYOTICNC,22705.92
JYOTISTRUC,2262.42
K2INFRA,195.59
KABRAEXTRU,1414.65
KAJARIACER,20146.97
KAKATCEM,159.44
KALAMANDIR,2699.24
KALYANIFRG,155.52
KALYANKJIL,40743.75
KAMATHOTEL,603.49
KAMDHENU,1416.81
KAMOPAINTS,1056.23
KANANIIND,71.23
KANDARP,27.86
KANORICHEM,507.28
KANPRPLA,220.7
KANSAINER,22044.51
KAPSTON,329.17
KARMAENG,88.45
KARNIKA,359.59
KARURVYSYA,15820.13
KAUSHALYA,25.88
KAVVERITEL,0.0
KAYA,386.83
KAYNES,21099.36
KBCGLOBAL,181.01
KCEIL,281.78
KCK,0.0
KCP,2281.9
KCPSUGIND,396.85
KDDL,3109.21
KDL,400.8
KEC,19593.99
KECL,1235.3
KEEPLEARN,45.16
