symbol,market_cap
BAJAJELEC,12024.56
BAJAJFINSV,256423.93
BAJAJHCARE,924.13
BAJAJHIND,5302.32
BAJAJHLDNG,95328.46
BAJEL,3494.8
BAJFINANCE,438376.29
BALAJITELE,687.05
BALAMINES,7549.43
BALAXI,684.57
BALKRISHNA,83.77
BALKRISIND,61424.6
BALMLAWRIE,4676.96
BALPHARMA,186.18
BALRAMCHIN,8907.23
BALUFORGE,3406.05
BANARBEADS,63.71
BANARISUG,4138.1
BANCOINDIA,4813.92
BANDHANBNK,32799.34
BANG,64.03
BANKA,99.07
BANKBARODA,144591.29
BANKBEES,7060.54
BANKBETF,239.17
BANKETF,127.16
BANKETFADD,482.58
BANKIETF,3428.27
BANKINDIA,55965.95
BANKNIFTY1,6101.56
BANSWRAS,513.48
BARBEQUE,2129.43
BASF,22470.87
BASILIC,929.48
BASML,317.73
BATAINDIA,18757.31
BAWEJA,154.79
BAYERCROP,31963.41
BBETF0432,11139.69
BBL,5487.66
BBNPNBETF,13.83
BBNPPGOLD,68.92
BBOX,4924.6
BBTC,13507.84
BBTCL,522.83
BCLIND,1513.18
BCONCEPTS,759.76
BDL,56853.84
BEACON,215.88
BEARDSELL,159.13
BECTORFOOD,8269.74
BEDMUTHA,759.49
BEL,226383.85
BEML,18798.33
BEPL,3177.92
BERGEPAINT,58289.8
BESTAGRO,1674.05
BETA,1160.43
BEWLTD,477.83
BFINVEST,2508.66
BFSI,281.85
BFUTILITIE,3446.59
BGRENERGY,269.16
BHAGCHEM,3265.17
BHAGERIA,741.73
BHAGYANGR,342.35
BHANDARI,129.77
BHARATFORG,80081.24
BHARATGEAR,173.28
BHARATRAS,4857.51
BHARATWIRE,1811.62
BHARTIARTL,805600
BHARTIHEXA,58200
BHEL,102442.3
BHINVIT,4715.97
BIGBLOC,1655.02
BIKAJI,17977.44
BIL,567.74
BINANIIND,50.19
BIOCON,40676.33
BIOFILCHEM,104.8
BIRET,12840.41
BIRLACABLE,735
BIRLACORPN,11796.45
BIRLAMONEY,960.66
BLAL,1270.16
BLBLIMITED,96
BLISSGVS,1085.08
BLKASHYAP,2123.87
BLS,14466.52
BLSE,2357.73
BLUECHIP,21.96
BLUEDART,18187.58
BLUEJET,7079.12
BLUEPEBBLE,124.03
BLUESTARCO,34543.28
BMETRICS,81.89
BODALCHEM,998.77
BOMDYEING,4138.96
BOROLTD,3964.54
BORORENEW,6782.74
BOROSCI,1748.4
BOSCHLTD,99821.22
BPCL,128745.15
BPL,620.47
BRIGADE,31825.98
BRIGHT,21.25
BRITANNIA,129153.58
BRNL,396.24
BROOKS,225.72
BSE,34127.7
BSE500IETF,258.61
BSHSL,2065.17
BSL,196.58
BSLGOLDETF,795.41
BSLNIFTY,2459.35
BSLSENETFG,492.44
BSOFT,19242.77
BTML,172.44
BURNPUR,55.29
BUTTERFLY,1503.67
BVCL,146.79
BYKE,399.66
CADSYS,169.11
CALSOFT,26.03
CAMLINFINE,1792.05
CAMPUS,8783.62
CAMS,18152.14
CANARYS,307.33
CANBK,106933.91
CANFINHOME,11957.24
CANTABIL,1996.44
CAPACITE,2652.34
CAPITALSFB,1532.35
CAPLIPOINT,10624.25
CAPTRUST,186.21
CARBORUNIV,32909.81
CAREERP,729.54
CARERATING,3133.35
CARTRADE,3842.82
CARYSIL,2241.58
CASTROLIND,20484.72
CBAZAAR,37.44
CCHHL,308.13
CCL,7932.89
CDSL,21223.95
CEATLTD,9974.99
CELEBRITY,107.9
CELLECOR,653.25
CELLO,19417.02
CELLPOINT,64.75
CENTENKA,1332.89
CENTEXT,172.8
CENTRALBK,55071.88
CENTRUM,1663.3
CENTUM,2156.35
CENTURYPLY,15585.44
CENTURYTEX,25578.31
CERA,11769.02
CEREBRAINT,76.15
CESC,20135.41
CGCL,13283.6
CGPOWER,105634.9
CGRAPHICS,465.81
CHALET,18018.35
CHAMBLFERT,20415.24
CHAVDA,428.52
CHEMBOND,838.23
CHEMCON,967.42
CHEMFAB,896.28
CHEMPLASTS,8871.53
CHENNPETRO,14265.71
CHEVIOT,899.52
CHOICEIN,7616.28
CHOLAFIN,119950.82
CHOLAHLDNG,24396.05
CIEINDIA,21760.23
CIGNITITEC,3672
CINELINE,483.16
CINEVISTA,103.62
CIPLA,121289.2
CLEAN,15343.85
CLEDUCATE,464.85
CLOUD,112.87
CLSEL,1086.4
CLSL,80.99
CMMIPL,3.21
CMNL,176.18
CMRSL,55.63
CMSINFO,7719.82
COALINDIA,289524.98
COASTCORP,305.8
COCHINSHIP,57562.07
COFFEEDAY,1190.83
COFORGE,35711.79
COLPAL,76841.38
COMMITTED,58.26
COMMOIETF,36.6
COMPUSOFT,230.65
COMSYN,273.67
CONCOR,64036.84
CONCORDBIO,16096.25
CONFIPET,2644.57
CONS,1.59
CONSOFINVT,641.36
CONSUMBEES,68.69
CONSUMIETF,54.77
CONTI,25.21
CONTROLPR,1364.31
CORALFINAC,220.25
CORDSCABLE,337.42
COROMANDEL,44876
COSMOFIRST,2062.31
COUNCODOS,47.88
CPSEETF,42129.02
CRAFTSMAN,11451.65
CRAYONS,321.25
CREATIVE,1055.7
CREATIVEYE,14.42
CREDITACC,21519.44
CREST,1129.47
CRISIL,30638.89
CROMPTON,27607.49
CROWN,312.81
CSBBANK,6187.37
CSLFINANCE,1063.95
CTE,217.32
CUB,12443.29
CUBEXTUB,129.4
CUMMINSIND,111179.38
CUPID,1378.39
CYBERMEDIA,36.87
CYBERTECH,539.96
CYIENT,20740.18
CYIENTDLM,5887.69
DABUR,105275.3
DALBHARAT,34124.29
DALMIASUG,3463.39
DAMODARIND,117.46
DANGEE,86.23
DATAMATICS,3593.35
DATAPATTNS,16610.44
DAVANGERE,844.88
DBCORP,5415.99
DBL,7837.85
DBOL,998.73
DBREALTY,10399.77
DBSTOCKBRO,168
DCAL,2696.67
DCBBANK,4425.08
DCG,171.51
DCI,310.7
DCM,143.82
DCMFINSERV,11.1
DCMNVL,407.77
DCMSHRIRAM,15526.39
DCMSRIND,1983.42
DCW,1711.9
DCXINDIA,4154.71
DECCANCE,945.09
DEEM,84.21
DEEPAKFERT,8470.56
DEEPAKNTR,33658.39
DEEPENR,551.84
DEEPINDS,1873.92
DELAPLEX,206.8
DELHIVERY,29176.42
DELPHIFX,235.98
DELTACORP,3566.18
DELTAMAGNT,105.26
DEN,2634.28
DENEERS,168.69
DENORA,935.38
DENTALKART,951.36
DEVIT,266.42
DEVYANI,20192.47
DGCONTENT,196.96
DHAMPURSUG,1500.65
DHANBANK,1100.35
DHANI,3136.81
DHANUKA,7797.08
DHARMAJ,882.11
DHRUV,166.79
DHTL,42.11
DHUNINV,766.57
DIACABS,6429.05
DIAMINESQ,498.01
DIAMONDYD,2232.17
DICIND,511.13
DIGIDRIVE,144.18
DIGIKORE,264.77
DIGISPICE,914.74
DIGJAMLMTD,16.6
DIL,128.4
DISHTV,2925.76
DIVGIITTS,2042.94
DIVISLAB,120563.88
DIVOPPBEES,56.27
DIXON,70007.06
DJML,371.39
DKEGL,46.55
DLF,204461.02
DLINKINDIA,1699.97
DMART,311505.92
DMCC,788.1
DNAMEDIA,66.74
DODLA,6050.41
DOLATALGO,2437.6
DOLLAR,3145.19
DOLLEX,93.75
DOLPHIN,2880.33
DOMS,12155.65
DONEAR,699.92
DPABHUSHAN,2759.49
DPSCLTD,1783.98
DPWIRES,691.58
DRCSYSTEMS,386.14
DREAMFOLKS,2598.27
DREDGECORP,3178
DRONE,857.91
DRREDDY,101137.17
DRSDILIP,206.35
DSSL,1464.55
DTIL,219.87
DUCOL,201.6
DUCON,207.95
DUGLOBAL,516.08
DVL,1344.95
DWARKESH,1422.93
DYCL,1322.82
DYNAMATECH,5162.85
DYNAMIC,305.58
DYNPRO,335.59
E2E,2651.09
EASEMYTRIP,7531.17
EBBETF0425,11994.02
EBBETF0430,18893.35
EBBETF0431,13573.36
EBBETF0433,5723.56
ECLERX,11653.33
EDELWEISS,6325.78
EFACTOR,318.3
EFORCE,183.92
EGOLD,49.66
EICHERMOT,131114.03
EIDPARRY,13651.1
EIFFL,329.1
EIHAHOTELS,2827.44
EIHOTEL,27675.49
EIMCOELECO,1440.83
EKC,1436.03
ELDEHSG,1047.21
ELECON,14945.04
ELECTCAST,10560.19
ELECTHERM,1018.34
ELGIEQUIP,23703.21
ELGIRUBCO,369.37
ELIN,1010.27
EMAMILTD,31209.75
EMAMIPAP,722.06
EMAMIREAL,390.74
EMBASSY,33384.82
EMIL,8708.79
EMKAY,415.17
EMKAYTOOLS,1120.49
EMMBI,196.36
EMMIL,453.06
EMSLIMITED,3265.21
EMUDHRA,7403.37
ENDURANCE,37697.64
ENERGYDEV,109.25
ENFUSE,104.4
ENGINERSIN,14163.47
ENIL,1153.34
ENSER,159.5
ENTERO,4597.29
EPACK,2189.1
EPIGRAL,5630.05
EPL,6170.97
EQUAL50ADD,230.98
EQUIPPP,270.11
EQUITASBNK,11839
ERIS,13768.51
EROSMEDIA,189.05
ESABINDIA,9312.78
ESAFSFB,2769.52
ESCONET,303.75
ESCORTS,46398.22
ESFL,345.47
ESG,127.3
ESILVER,49.48
ESSARSHPNG,1070.07
ESSENTIA,464.45
ESTER,1090.81
ETHOSLTD,6707.15
EUROBOND,504.7
EUROTEXIND,12.81
EVEREADY,2587.67
EVERESTIND,1838.67
EXCEL,67.15
EXCELINDUS,1493.4
EXICOM,5195.45
EXIDEIND,49142.75
EXPLEOSOL,1947.88
EXXARO,422.8
FACT,64771.9
FAIRCHEMOR,1757.17
FAZE3Q,1045.96
FCL,4319.28
FCSSOFT,706.05
FDC,7554.39
FEDERALBNK,43065.61
FEDFINA,4502.72
FEL,35.48
FELDVR,24.92
FELIX,373.29
FIBERWEB,111.71
FIDEL,155.38
FIEMIND,3382.08
FILATEX,2604.99
FILATFASH,1456.8
FINCABLES,25051.46
FINEORG,14716.79
FINIETF,84.57
FINOPB,2637.89
FINPIPE,20764.26
FIVESTAR,23303.29
FLAIR,3152.9
FLEXITUFF,92.42
FLFL,46.21
FLUOROCHEM,36580.05
FMCGIETF,258.24
FMGOETZE,2475.63
FMNL,39.71
FOCE,483.91
FOCUS,1014.56
FONEBOX,183.81
FOODSIN,874.01
FORCEMOT,11970.73
FORTIS,36728.71
FOSECOIND,2732.64
FROG,476.96
FSC,16.02
FSL,14755.3
FUSION,4645.08
GABRIEL,6851.82
GAEL,6377.82
GAIL,140161.4
GALAXYSURF,9498.33
GALLANTT,8758.5
GANDHAR,2074.84
GANDHITUBE,1024.06
GANECOS,3612.2
GANESHBE,1069.76
GANESHHOUC,8080.21
GANGAFORGE,108.42
GANGESSECU,172.06
GARFIBRES,7861.85
GATECH,48.5
GATECHDVR,18.21
GATEWAY,5158.82
GAYAHWS,39.54
GEECEE,811.27
GEEKAYWIRE,501.7
GENCON,263.32
GENESYS,2275.4
GENSOL,4065.47
GENUSPAPER,539.96
GENUSPOWER,9416.39
GEOJITFSL,2521.78
GEPIL,2668.26
GESHIP,17056.39
GFLLIMITED,938.67
GHCL,5238.74
GHCLTEXTIL,831.6
GICHSGFIN,1343.85
GICL,96.56
GICRE,68474.23
GILLANDERS,175.01
GILLETTE,24438.91
GILT5YBEES,156.1
GINNIFILA,271.43
GIPCL,3735.9
GIRIRAJ,837.22
GKWLIMITED,1745.14
GLAND,29820.06
GLAXO,44790.11
GLENMARK,34141.94
GLFL,19.04
GLOBAL,362.22
GLOBALPET,99.83
GLOBALVECT,303.07
GLOBE,99.99
GLOBUSSPR,2274.11
GLOSTERLTD,908.45
GLS,10153.83
GMBREW,1501.04
GMDCLTD,12688.2
GMMPFAUDLR,5988.3
GMRINFRA,57468.23
GNA,1717.23
GNFC,10210.17
GOACARBON,745.49
GOCLCORP,2343.79
GOCOLORS,5649.34
GODFRYPHLP,23024.99
GODHA,57.96
GODIGIT,30244.75
GODREJAGRO,12971.83
GODREJCP,140586.65
GODREJIND,28473.94
GODREJPROP,85502.52
GOENKA,28.21
GOKEX,6426.73
GOKUL,406.97
GOKULAGRO,2537.6
GOLD1,4036.43
GOLDBEES,11120.92
GOLDCASE,58.69
GOLDENTOBC,79.24
GOLDETF,230.97
GOLDETFADD,403.09
GOLDIAM,1785.61
GOLDIETF,4909.82
GOLDSHARE,1156.09
GOLDSTAR,353.84
GOLDTECH,515.27
GOODLUCK,2862.83
GOPAL,4224.71
GOYALALUM,132.74
GOYALSALT,324.35
GPECO,484.12
GPIL,15259.82
GPPL,10292.92
GPTHEALTH,1246
GPTINFRA,1652.03
GRANULES,11877.28
GRAPHISAD,79.14
GRAPHITE,11406.03
GRASIM,165465.95
GRAVITA,10272.84
GRCL,186.49
GREAVESCOT,3151.38
GREENCHEF,159.76
GREENLAM,7801.14
GREENPANEL,3850.5
GREENPLY,4132.89
GREENPOWER,2051.67
GRINDWELL,30115.84
GRINFRA,16922.99
GRMOVER,1110.3
GROBTEA,113.4
GRPLTD,1373.69
GRSE,22268.91
GRWRHITECH,4990.32
GSEC10IETF,543.83
GSEC10YEAR,82.67
GSEC5IETF,105.3
GSFC,9475.8
GSLSU,928.16
GSMFOILS,68.8
GSPL,17027.9
GSS,242.47
GSTL,38.53
GTECJAINX,70.51
GTL,201.81
GTLINFRA,3624.39
GTPL,2018.71
GUFICBIO,3541.3
GUJALKALI,5768.76
GUJAPOLLO,291.46
GUJGASLTD,42267.15
GUJRAFFIA,25.08
GULFOILLUB,5731.33
GULFPETRO,346.69
GULPOLY,1271.86
GVKPIL,1789.25
GVPTECH,222.14
HAL,358764.35
HAPPSTMNDS,12637.29
HAPPYFORGE,11518.43
HARDWYN,1098.98
HARIOMPIPE,1692.8
HARRMALAYA,369.11
HARSHA,5307.87
HATHWAY,3938.48
HATSUN,23613.54
HAVELLS,120067.54
HAVISHA,40.23
HBLPOWER,14005.27
HBSL,75.64
HCC,8549.65
HCG,5224.06
HCL-INSYS,566.24
HCLTECH,392124.61
HDFCAMC,87780.85
HDFCBANK,1298706.48
HDFCBSE500,7.47
HDFCGOLD,4389.02
HDFCGROWTH,9.7
HDFCLIFE,126787.4
HDFCLIQUID,20.37
HDFCLOWVOL,31.88
HDFCMID150,83.29
HDFCMOMENT,95.48
HDFCNEXT50,89.31
HDFCNIF100,46.78
HDFCNIFBAN,5184.89
HDFCNIFIT,111.18
HDFCNIFTY,3273.84
HDFCPSUBK,23.4
HDFCPVTBAN,696.15
HDFCQUAL,12.65
HDFCSENSEX,1018.07
HDFCSILVER,199.09
HDFCSML250,377.92
HDFCVALUE,28.41
HEADSUP,25.95
HEALTHADD,9.16
HEALTHIETF,121.22
HEALTHY,31.44
HECPROJECT,121.66
HEG,8421.54
HEIDELBERG,4895.3
HEMIPROP,5557.5
HERANBA,1456.49
HERCULES,1836.8
HERITGFOOD,5418.36
HEROMOTOCO,110541.91
HESTERBIO,2165.42
HEUBACHIND,1137.12
HEXATRADEX,961.26
HFCL,16590.74
HGINFRA,11867.66
HGS,3954.22
HIGREEN,462.07
HIKAL,4233.53
HIL,2183.84
HILTON,214.2
HIMATSEIDE,1358.71
HINDALCO,153934.33
HINDCOMPOS,672.88
HINDCON,269.26
HINDCOPPER,31790.91
HINDMOTORS,696.09
HINDNATGLS,180
HINDOILEXP,2672.34
HINDPETRO,71154.39
HINDUNILVR,572113.72
HINDWAREAP,3210.68
HINDZINC,280983.71
HIRECT,1171.37
HISARMETAL,109.62
HITECH,2001.73
HITECHCORP,398.48
HITECHGEAR,1788.72
HLEGLAS,3125.04
HLVLTD,1713.42
HMAAGRO,2737.21
HMT,7529.19
HMVL,748.87
HNDFDS,5820.33
HNGSNGBEES,586.25
HOACFOODS,74.94
HOLMARC,107.08
HOMEFIRST,9104.45
HOMESFY,226.05
HONASA,14720.68
HONAUT,51267.79
HONDAPOWER,3815.82
HOVS,81.87
HPAL,900.37
HPIL,181.19
HPL,2938.53
HRHNEXT,30.33
HSCL,19767.75
HTMEDIA,624.93
HUBTOWN,1207.03
HUDCO,55152.35
HUHTAMAKI,2906.46
HYBRIDFIN,33.38
IBLFL,129.84
IBREALEST,9723.36
IBULHSGFIN,8606.16
IBULPP,1930.42
ICDSLTD,45.33
ICEMAKE,1383.72
ICICIB22,18764.91
ICICIBANK,847148.46
ICICIGI,87682.2
ICICIPRULI,86517.62
ICIL,7288.4
ICRA,5694.23
IDBI,91309.4
IDEA,116887.44
IDEAFORGE,3421.55
IDFC,19631.81
IDFCFIRSTB,58656.47
IDFNIFTYET,3.66
IEL,251.89
IEML,546.33
IEX,16005.88
IFBAGRO,428.97
IFBIND,6778.79
IFCI,16227.79
IFGLEXPOR,2414.63
IGARASHI,1602.71
IGL,33208.04
IGPL,1900.04
IIFL,19506.26
IIFLSEC,6868.19
IITL,394.58
IKIO,2364.79
IMAGICAA,4325
IMFA,4095.12
IMPAL,1356.58
IMPEXFERRO,32.71
INCREDIBLE,205.43
INDBANK,216.97
INDGN,13753.18
INDHOTEL,93875.36
INDIACEM,7096.03
INDIAGLYCO,2747.21
INDIAMART,16230.36
INDIANB,71779.71
INDIANCARD,157.65
INDIANHUME,2164.96
INDIASHLTR,7921.78
INDIFRA,28.14
INDIGO,163693.99
INDIGOPNTS,6566.93
INDIGRID,10603.1
INDNIPPON,1863.89
INDOAMIN,883.65
INDOBORAX,550.5
INDOCO,3016.66
INDORAMA,1182.32
INDOSTAR,3100.63
INDOTECH,1640.68
INDOTHAI,285
INDOWIND,295.06
INDRAMEDCO,2291.83
INDSWFTLAB,711.7
INDSWFTLTD,117.54
INDTERRAIN,294.14
INDUSINDBK,116418.57
INDUSTOWER,92746.26
INFIBEAM,8777.22
INFINIUM,316.94
INFOBEAN,1118.53
INFOLLION,248.47
INFOMEDIA,40.36
INFRABEES,184.43
INFRAIETF,131.71
INFY,639391.88
INGERRAND,14647.55
INM,185.38
INNOVACAP,2925.62
INNOVANA,1025
INNOVATIVE,10.17
INOXGREEN,5022.13
INOXINDIA,11785.64
INOXWIND,18676.85
INSECTICID,2113.29
INSPIRE,44.09
INSPIRISYS,402.11
INTELLECT,14779.76
INTENTECH,328.78
INTLCONV,527.19
INVENTURE,232.68
IOB,121637.02
IOC,232223.77
IOLCP,2377.57
IONEXCHANG,7394.93
IPCALAB,27958.2
IPL,2643.92
IRB,39718.5
IRBINVIT,3804.6
IRCON,25671.38
IRCTC,79680
IREDA,49720.96
IRFC,229600.58
IRIS,408.5
IRISDOREME,583.96
IRMENERGY,1906.4
ISEC,24790.6
ISFT,210.24
ISGEC,9227.95
ISHAN,52.98
ISMTLTD,3922.44
IT,197.55
ITALIANE,49.21
ITBEES,2550.65
ITC,528415.84
ITDC,7552
ITDCEM,8534.41
ITETF,58.88
ITETFADD,38.23
ITI,29455.99
ITIETF,444.76
IVC,417.35
IVP,195.32
IVZINGOLD,116.4
IVZINNIFTY,86.44
IWEL,8228.49
IXIGO,6191.41
IZMO,482.38
JAGRAN,1976.3
JAGSNPHARM,900.84
JAIBALAJI,15214.52
JAICORPLTD,6834.61
JAINAM,151.03
JAIPURKURT,56.73
JALAN,5.6
JAMNAAUTO,5126.4
JASH,2892.9
JAYAGROGN,953.1
JAYBARMARU,1163.8
JAYNECOIND,5069.58
JAYSREETEA,319.67
JBCHEPHARM,27068.38
JBMA,25401.85
JCHAC,5084.56
JETAIRWAYS,489.6
JETFREIGHT,66.5
JFLLIFE,45.09
JGCHEM,971.62
JHS,172.55
JINDALPHOT,867.39
JINDALPOLY,3117.59
JINDALSAW,17840.68
JINDALSTEL,108231.35
JINDRILL,1772.19
JINDWORLD,7058.32
JIOFIN,228051.14
JISLDVREQS,83.02
JISLJALEQS,5158.19
JITFINFRA,2218.23
JIWANRAM,37.99
JKCEMENT,33473.77
JKIL,6469.4
JKLAKSHMI,9968.42
JKPAPER,8946.14
JKTYRE,10517.59
JLHL,8082.65
JMA,239.51
JMFINANCIL,7878.86
JNKINDIA,4777.56
JOCIL,181.26
JPASSOCIAT,2388.32
JPOLYINVST,942.97
JPPOWER,13693.21
JSFB,7170.71
JSL,66780.55
JSLL,2647.61
JSWENERGY,126101.49
JSWHL,8047.23
JSWINFRA,67158.05
JSWSTEEL,227378.31
JTEKTINDIA,5453.81
JTLIND,3858.84
JUBLFOOD,36845.76
JUBLINDS,2558.62
JUBLINGREA,8457.83
JUBLPHARMA,11547.88
JUNIORBEES,4988.63
JUNIPER,9880.22
JUSTDIAL,8767.65
JWL,27211.38
JYOTHYLAB,15400.73
JYOTICNC,30724.86
JYOTISTRUC,2432.74
K2INFRA,366.19
KABRAEXTRU,1516.07
KAJARIACER,22895.77
KAKATCEM,178.56
KALAMANDIR,2797.4
KALYANIFRG,227.74
KALYANKJIL,45243.93
KAMATHOTEL,596.11
KAMDHENU,1454.25
KAMOPAINTS,1293.57
KANANIIND,59.36
KANDARP,30.24
KANORICHEM,559.27
KANPRPLA,231.89
KANSAINER,22226.4
KAPSTON,394.5
KARMAENG,69.84
KARNIKA,303.79
KARURVYSYA,16670.1
KAUSHALYA,24.23
KAVVERITEL,40.91
KAYA,620.41
KAYNES,25614.53
KBCGLOBAL,206.24
KCEIL,300.91
KCK,147.1
KCP,3081.22
KCPSUGIND,530.64
KDDL,3435.17
