symbol,market_cap
AMRUTANJAN,1740.13
ANANDRATHI,15480.65
ANANTRAJ,10112.01
ANDHRAPAP,1990.69
ANDHRSUGAR,1328.25
ANGELONE,22001.74
ANIKINDS,121.7
ANKITMETAL,52.21
ANLON,235.13
ANMOL,275.46
ANNAPURNA,563.44
ANTGRAPHIC,26.35
ANUP,2707.31
ANURAS,9907.99
APARINDS,24382.17
APCL,515.82
APCOTEXIND,2235.81
APEX,632.19
APLAPOLLO,40851.62
APLLTD,18508.38
APOLLO,2882.88
APOLLOHOSP,86342.69
APOLLOPIPE,2616.99
APOLLOTYRE,29970.41
APOLSINHOT,465.47
APS,410.59
APTECHT,1227.18
APTUS,15641.27
ARABIAN,91.27
ARCHIDPLY,173.42
ARCHIES,108.43
ARENTERP,11.61
ARHAM,166.79
ARIES,329.01
ARIHANTACA,82.96
ARIHANTCAP,553.88
ARIHANTSUP,1362.4
ARISTO,42.72
ARMANFIN,1820.45
AROGRANITE,74.89
ARROWGREEN,606.46
ARSHIYA,204.19
ARSSINFRA,46.61
ARTEMISMED,2092.25
ARTNIRMAN,157.47
ARVEE,0
ARVIND,7024.78
ARVINDFASN,6003.42
ARVSMART,2718.72
ASAHIINDIA,12386.65
ASAHISONG,377.19
ASAL,942.5
ASALCBR,871.33
ASHAPURMIN,0
ASHIANA,2794.59
ASHIMASYN,359.36
ASHOKA,4595.44
ASHOKAMET,57.12
ASHOKLEY,47641.91
ASIANENE,907.18
ASIANHOTNR,229.55
ASIANPAINT,274263.42
ASIANTILES,716.74
ASKAUTOLTD,4995.59
ASMS,569.56
ASPINWALL,184.36
ASTEC,2170.74
ASTERDM,21578.96
ASTRAL,54363.39
ASTRAMICRO,5372.46
ASTRAZEN,12634.5
ASTRON,113
ATALREAL,118.42
ATAM,180.05
ATFL,1700.73
ATGL,109431.1
ATL,1368.52
ATLANTAA,0
ATMASTCO,361.13
ATUL,17644.44
ATULAUTO,1373.69
AUBANK,38826.96
AURDIS,196.8
AURIONPRO,4714.76
AUROIMPEX,99.99
AUROPHARMA,58637.81
AURUM,406.34
AURUMPP,327.24
AUSOMENT,110.35
AUTOAXLES,2831.46
AUTOBEES,109.78
AUTOIETF,41.75
AUTOIND,478.08
AVADHSUGAR,1097.41
AVALON,3189.02
AVANTIFEED,6567.04
AVG,706.52
AVONMORE,213.21
AVROIND,111.57
AVTNPL,1287.56
AWHCL,1328.14
AWL,44650.46
AXISBANK,323376.39
AXISBNKETF,159.76
AXISBPSETF,1552.37
AXISCADES,2341.57
AXISCETF,12.81
AXISGOLD,846.71
AXISHCETF,17.78
AXISILVER,46.91
AXISNIFTY,620.75
AXISTECETF,162.75
AXITA,570.02
AXSENSEX,115.8
AYMSYNTEX,407.83
AZAD,7164.49
BABAFP,91.43
BAFNAPH,201.08
BAGFILMS,175.01
BAHETI,186.63
BAIDFIN,258.15
BAJAJ-AUTO,236455.1
BAJAJCON,3052.22
BAJAJELEC,10707.48
BAJAJFINSV,249247.26
BAJAJHCARE,842.72
BAJAJHIND,3774.6
BAJAJHLDNG,91319.11
BAJEL,2201.92
BAJFINANCE,400791.06
BALAJITELE,811.22
BALAMINES,6804.21
BALAXI,491.81
BALKRISHNA,91.5
BALKRISIND,43675.19
BALMLAWRIE,3780.9
BALPHARMA,150.14
BALRAMCHIN,7242.8
BANARBEADS,59.73
BANARISUG,2891.65
BANCOINDIA,4113.04
BANDHANBNK,29640.89
BANG,61.7
BANKA,123
BANKBARODA,131818.02
BANKBEES,6022.63
BANKBETF,82.6
BANKETF,42.37
BANKETFADD,195.39
BANKIETF,3139.95
BANKINDIA,61552.07
BANSWRAS,494.31
BARBEQUE,2147.72
BASF,13981.26
BASILIC,841.29
BASML,254.5
BATAINDIA,17903.24
BAWEJA,195.33
BAYERCROP,24953.41
BBETF0432,10949.2
BBL,2898.69
BBNPPGOLD,61.99
BBOX,3842.75
BBTC,11233.28
BBTCL,543.55
BCG,3390.11
BCLIND,1533.02
BCONCEPTS,815.31
BDL,30594.22
BEARDSELL,154.59
BECTORFOOD,6152.01
BEDMUTHA,658.02
BEL,138045.17
BEML,11868.68
BEPL,2175.02
BERGEPAINT,65084.92
BETA,1183.41
BEWLTD,434.8
BFINVEST,2026.52
BFSI,245.09
BFUTILITIE,2705.67
BGRENERGY,298.75
BHAGCHEM,1634.7
BHAGERIA,645.5
BHAGYANGR,272.92
BHANDARI,122.58
BHARATFORG,52378.72
BHARATGEAR,158.54
BHARATRAS,3615.08
BHARATWIRE,1936.13
BHARTIARTL,686499.3
BHEL,75665.24
BHINVIT,4579.99
BIGBLOC,1380.36
BIKAJI,12162.31
BIL,0
BINANIIND,47.05
BIOCON,30207.1
BIOFILCHEM,99.27
BIRET,10867.36
BIRLACABLE,700.5
BIRLACORPN,10934.37
BIRLAMONEY,567.92
BKMINDST,12.78
BLAL,949.49
BLBLIMITED,220.98
BLISSGVS,1155.79
BLKASHYAP,1475.5
BLS,14657.98
BLSE,2941.93
BLUECHIP,17.14
BLUEDART,13503.57
BLUEJET,6019.25
BLUESTARCO,26257.01
BMETRICS,54.49
BODALCHEM,1008.83
BOHRAIND,28.81
BOMDYEING,3259.12
BOROLTD,4422.87
BORORENEW,6487.73
BOSCHLTD,86962.59
BPCL,126575.9
BPL,415.8
BRIGADE,19943.81
BRIGHT,22.5
BRITANNIA,119350.24
BRITANNIA,119350.24
BRNL,513.77
BROOKS,0
BSE,27884.15
BSE500IETF,192.68
BSHSL,2048.38
BSL,173.32
BSLGOLDETF,711.76
BSLNIFTY,2146.95
BSLSENETFG,464.11
BSOFT,20822.24
BTML,212.43
BURNPUR,52.54
BUTTERFLY,1442.7
BVCL,113.02
BYKE,232.57
CADSYS,157.55
CALSOFT,21.79
CAMLINFINE,1678.73
CAMPUS,7109.41
CAMS,14806.58
CANARYS,168.55
CANBK,99595.75
CANFINHOME,9652.34
CANTABIL,1656.03
CAPACITE,2098.18
CAPITALSFB,1531.45
CAPLIPOINT,9796.49
CAPTRUST,166.23
CARBORUNIV,20997.96
CAREERP,456.64
CARERATING,3220.27
CARTRADE,3056.31
CARYSIL,2547.51
CASTROLIND,19584.62
CBAZAAR,44.95
CCHHL,209.23
CCL,7717.61
CDSL,18015.8
CEATLTD,10112.52
CELEBRITY,81.35
CELLECOR,373.23
CELLO,15916.27
CELLPOINT,73.99
CENTENKA,869.65
CENTEXT,156
CENTRALBK,51825.21
CENTRUM,1218.98
CENTUM,2108.68
CENTURYPLY,14752.29
CENTURYTEX,15883.13
CERA,9020.87
CEREBRAINT,76.15
CESC,15509.17
CGCL,12958.78
CGPOWER,71051.54
CHALET,15595.48
CHAMBLFERT,13922.67
CHAVDA,235.71
CHEMBOND,621.31
CHEMCON,944.89
CHEMFAB,855.37
CHEMPLASTS,6893.58
CHENNPETRO,12985.07
CHEVIOT,762.34
CHOICEIN,4965.53
CHOLAFIN,89829.62
CHOLAFIN,89829.62
CHOLAFIN,89829.62
CHOLAFIN,89829.62
CHOLAFIN,89829.62
CHOLAFIN,89829.62
CHOLAFIN,89829.62
CHOLAHLDNG,19303.52
CIEINDIA,16502.26
CIGNITITEC,3357.91
CINELINE,394.06
CINEVISTA,103.96
CIPLA,119699.99
CLEAN,13812.42
CLEDUCATE,443.23
CLOUD,226.31
CLSEL,1092.87
CLSL,71.82
CMMIPL,3.13
CMNL,193.68
CMRSL,40.55
CMSINFO,6259.02
COALINDIA,256061.36
COASTCORP,323.66
COCHINSHIP,23598.35
COFFEEDAY,1118.58
COFORGE,37877.15
COLPAL,74415.27
COMMOIETF,29.94
COMPINFO,49.32
COMPUSOFT,195.04
COMSYN,281.46
CONCOR,52798.4
CONCORDBIO,14648.36
CONFIPET,2557.95
CONSOFINVT,759.18
CONSUMBEES,42.89
CONSUMIETF,50.33
CONTROLPR,1468.51
COOLCAPS,512.69
CORALFINAC,166.85
CORDSCABLE,204.58
COROMANDEL,31913.32
COSMOFIRST,1246.86
COUNCODOS,0
CPS,59.87
CPSEETF,34508.06
CRAFTSMAN,8556.97
CRAYONS,424.72
CREATIVE,971.26
CREATIVEYE,8.42
CREDITACC,22627.4
CREDITACC,22627.4
CREDITACC,22627.4
CREDITACC,22627.4
CREST,1174.99
CRISIL,36514.99
CROMPTON,17698.3
CROWN,189.31
CSBBANK,5900.25
CSLFINANCE,956.64
CTE,186.3
CUB,9547.26
CUBEXTUB,126.87
CUMMINSIND,74911.91
CUPID,2844.56
CYBERMEDIA,42.61
CYBERTECH,468.45
CYIENT,21900.55
CYIENTDLM,5527.64
DABUR,93386.46
DALBHARAT,35202.69
DALMIASUG,2905.72
DAMODARIND,111.37
DANGEE,102.39
DATAMATICS,3103.61
DATAPATTNS,13184.22
DAVANGERE,644.01
DBCORP,4396.91
DBL,5927.55
DBOL,822.21
DBREALTY,10923.68
DBSTOCKBRO,152.95
DCAL,3527.62
DCBBANK,3901.11
DCI,239.2
DCM,136.16
DCMFINSERV,10.33
DCMNVL,360.29
DCMSHRIRAM,13787.64
DCMSRIND,1531.06
DCW,1505.29
DCXINDIA,3152.79
DECCANCE,775.95
DEEM,88.79
DEEPAKFERT,6146.52
DEEPAKNTR,28714.83
DEEPENR,576
DEEPINDS,1680.32
DELAPLEX,199.51
DELHIVERY,32409.16
DELPHIFX,262.06
DELTACORP,3339.11
DELTAMAGNT,104.71
DEN,2424.3
DENEERS,185.12
DENORA,787.75
DENTALKART,741.55
DESTINY,45.24
DEVIT,230.2
DEVYANI,18576.26
DGCONTENT,117.54
DHAMPURSUG,1428.39
DHANBANK,1109.46
DHANI,2114.33
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANUKA,4511.11
DHARMAJ,735.09
DHRUV,159.56
DHTL,60.66
DHUNINV,661.54
DIACABS,2395.61
DIAMINESQ,515.58
DIAMONDYD,2314.62
DICIND,394.7
DIGIDRIVE,147.31
DIGIKORE,298.27
DIGISPICE,584.98
DIGJAMLMTD,17.72
DIL,82.42
DISHTV,3259.02
DIVGIITTS,2275.06
DIVISLAB,92383.07
DIVOPPBEES,45.46
DIXON,41586.78
DJML,153.21
DLF,204213.49
DLINKINDIA,989.17
DMART,254566.78
DMCC,668.02
DNAMEDIA,54.15
DODLA,5006.91
DOLATALGO,1171.28
DOLLAR,2787.6
DOLLEX,99.87
DOLPHIN,1291.75
DOMS,8496.21
DONEAR,504.4
DPABHUSHAN,1691.37
DPSCLTD,1548.33
DPWIRES,692.2
DRCSYSTEMS,235.79
DREAMFOLKS,2555.85
DREDGECORP,1887.06
DRONE,332.67
DRREDDY,104766.16
DSSL,1004.15
DTIL,202.16
DUCOL,137.33
DUCON,243.04
DUGLOBAL,459.19
DVL,1136.55
DWARKESH,1509.24
DYCL,810.67
DYNAMATECH,4570.64
DYNAMIC,140.21
DYNPRO,339.44
E2E,1200.06
EASEMYTRIP,7779.26
EBBETF0425,11829.62
EBBETF0430,18671.31
EBBETF0431,13311.69
EBBETF0433,5567.18
ECLERX,12084.75
ECLFINANCE,56.7
ECLFINANCE,56.7
ECLFINANCE,56.7
EDELWEISS,6460.17
EDUCOMP,39.19
EFACTOR,162.29
EFORCE,221.13
EGOLD,52.06
EICHERMOT,102608.66
EIDPARRY,10041.28
EIFFL,313.35
EIHAHOTELS,1980.43
EIHOTEL,26265.3
EIMCOELECO,824.88
EKC,1430.65
ELDEHSG,712.89
ELECON,9929.14
ELECTCAST,9320.44
ELECTHERM,699.01
ELGIEQUIP,19919.32
ELGIRUBCO,246.25
ELIN,689.77
EMAMILTD,18551.25
EMAMIPAP,695.74
EMAMIREAL,329.24
EMBASSY,37157.43
EMIL,7002.43
EMKAY,273.33
EMKAYTOOLS,661.62
EMMBI,168.94
EMSLIMITED,2210.13
EMUDHRA,4827.92
ENDURANCE,25670.97
ENERGYDEV,95.48
ENGINERSIN,10594.5
ENIL,1334.29
ENTERO,4371.12
EPACK,1554.81
EPIGRAL,4150.86
EPL,6000.93
EQUAL50ADD,143.09
EQUIPPP,278.36
EQUITASBNK,10635.78
ERFLNCDI,37.32
ERIS,11521.6
EROSMEDIA,192.79
ESABINDIA,7424.05
ESAFSFB,2972.85
ESCONET,213.64
ESCORTS,29837.85
ESFL,374.55
ESG,129.03
ESILVER,53.23
ESSARSHPNG,447.07
ESSENTIA,356.49
ESTER,752.21
ETHOSLTD,5970.78
EUROBOND,389.06
EUROTEXIND,14.96
EVEREADY,2369.6
EVERESTIND,1760.47
EXCEL,49.37
EXCELINDUS,911.31
EXICOM,2742.72
EXIDEIND,26010
EXPLEOSOL,1986.53
EXXARO,421.46
FACT,42253.8
FAIRCHEMOR,1590.31
FAZE3Q,922.78
FCL,4054
FCONSUMER,189.72
FCSSOFT,675.27
FDC,7013.86
FEDERALBNK,36577.29
FEDFINA,4286.36
FEL,34.12
FELDVR,20.87
FELIX,410.74
FIBERWEB,92.57
FIDEL,148.37
FIEMIND,2684.61
FILATEX,2421.23
FINCABLES,13375.31
FINEORG,12521.38
FINIETF,73.23
FINOPB,2393.24
FINPIPE,13259.59
FIVESTAR,18179.92
FLAIR,2745.55
FLEXITUFF,93.42
FLFL,51.45
FLUOROCHEM,35701.25
FMCGIETF,126.98
FMGOETZE,1902.62
FMNL,34.81
FOCE,371.86
FOCUS,1143.01
FONEBOX,148
FOODSIN,714.24
FORCEMOT,8497.46
FORTIS,29296.15
FOSECOIND,1912.74
FRETAIL,132.86
FROG,223.04
FSC,35.77
FSL,13525.11
FUSION,4778.43
GABRIEL,4442.91
GAEL,8230.84
GAIL,114406.73
GALAXYSURF,8119.14
GALLANTT,4680.85
GANDHAR,2143.35
GANDHITUBE,945.13
GANECOS,2407.96
GANESHBE,1256.31
GANESHHOUC,5795.4
GANGAFORGE,95.98
GANGESSECU,116.04
GARFIBRES,6620.87
GATECH,55.66
GATECHDVR,19.8
GATEWAY,4996.44
GEECEE,527.6
GEEKAYWIRE,435.33
GENCON,214
GENESYS,2298.1
GENSOL,2824.13
GENUSPAPER,505.25
GENUSPOWER,6834.48
GEOJITFSL,1554.44
GEPIL,1720.69
GESHIP,14221.75
GFLLIMITED,805.2
GHCL,4298.01
GHCLTEXTIL,724.54
GICHSGFIN,1055.48
GICL,131.33
GICRE,58246.08
GILLANDERS,178.21
GILLETTE,21183.65
GILT5YBEES,134.65
GINNIFILA,282.65
GIPCL,2538.75
GIRIRAJ,1049.63
GKWLIMITED,838.98
GLAND,29515.7
GLAXO,32559.84
GLENMARK,26158.84
GLFL,28.48
GLOBAL,466.26
GLOBALPET,91.02
GLOBALVECT,156.52
GLOBE,123.94
GLOBUSSPR,2106.05
GLS,8994.72
GMBREW,1078.37
GMDCLTD,11114.1
GMMPFAUDLR,5609.09
GMRINFRA,46657.86
GNA,1699.85
GNFC,9199.96
GOACARBON,654.76
GOCLCORP,2037.93
GOCOLORS,5552.12
GODFRYPHLP,15483.79
GODHA,43.31
GODREJAGRO,9804.68
GODREJCP,123623.18
GODREJIND,25337.66
GODREJPROP,61501.38
GOENKA,25.36
GOKEX,4652.27
GOKUL,377.17
GOKULAGRO,1573.55
GOLDBEES,9509.14
GOLDCASE,40.7
GOLDENTOBC,83.64
GOLDETF,194.03
GOLDETFADD,304.84
GOLDIAM,1865.71
GOLDIETF,4924.58
GOLDSHARE,1023.9
GOLDSTAR,380.31
GOLDTECH,418.27
GOODLUCK,2700.78
GOPAL,4683.88
GOYALALUM,132.74
GOYALSALT,284.61
GPIL,9681.32
GPPL,10007.21
GPTHEALTH,1221.39
GPTINFRA,937.15
GRANULES,10143.13
GRAPHISAD,93.48
GRAPHITE,12010.71
GRASIM,142863.65
GRASIMPP,2120.66
GRAVITA,5564.8
GREAVESCOT,3007.88
GREENCHEF,180.24
GREENLAM,5905.39
GREENPANEL,3924.08
GREENPLY,2845.07
GREENPOWER,1981.06
GRINDWELL,20926.08
GRINFRA,11979.77
GRMOVER,732
GROBTEA,102.87
GRPLTD,779.73
GRSE,8725.43
GRWRHITECH,3856.58
GSEC10IETF,529.45
GSEC10YEAR,81.85
GSEC5IETF,103.36
GSFC,8455.69
GSLSU,991.73
GSPL,19070.34
GSS,223.57
GSTL,46.45
GTECJAINX,73.67
GTL,174.6
GTLINFRA,2241.23
GTPL,1907.37
GUFICBIO,2928.1
GUJALKALI,5142.27
GUJAPOLLO,283.73
GUJGASLTD,37448.42
GUJRAFFIA,26.75
GULFOILLUB,4449.74
GULFPETRO,327.83
GULPOLY,1054.06
GVKPIL,1626.59
GVPTECH,184.03
HAL,207303.53
HAPPSTMNDS,12075.39
HAPPYFORGE,7837.85
HARDWYN,1172.24
HARIOMPIPE,1356.66
HARRMALAYA,294.73
HARSHA,3541.62
HATHWAY,3611.01
HATSUN,25343.18
HAVELLS,93187.77
HAVISHA,35.31
HBLPOWER,13166.76
HBSL,58.85
HCC,5862.22
HCG,4749.78
HCL-INSYS,528.38
HCLTECH,447374.83
HDFCAMC,81636.28
HDFCBANK,1105050.89
HDFCBSE500,7.99
HDFCGOLD,3767.56
HDFCGROWTH,8.64
HDFCLIFE,135890.15
HDFCLIQUID,42.67
HDFCLOWVOL,27.67
HDFCMID150,55.81
HDFCMOMENT,51.42
HDFCNEXT50,56.35
HDFCNIF100,38.25
HDFCNIFBAN,4686.77
HDFCNIFIT,127
HDFCNIFTY,2877.82
HDFCPSUBK,15.52
HDFCPVTBAN,650.41
HDFCQUAL,11.63
HDFCSENSEX,935.67
HDFCSILVER,149.36
HDFCSML250,228.81
HDFCVALUE,25.47
HEADSUP,29.04
HEALTHADD,8.04
HEALTHIETF,102.59
HEALTHY,39.14
HECPROJECT,76.24
HEG,7294.55
HEIDELBERG,4357.77
HEMIPROP,5557.5
HERANBA,1231.61
HERCULES,1641.6
HERITGFOOD,3057.63
HEROMOTOCO,91384.23
HESTERBIO,1139.92
HEUBACHIND,1006.6
HEXATRADEX,852.98
HFCL,13020.89
HGINFRA,5800.23
HGS,3666.03
HIGREEN,412.34
HIKAL,3295.83
HIL,2051.12
HILTON,233.84
HIMATSEIDE,1208.56
HINDALCO,119405.85
HINDCOMPOS,591.06
HINDCON,250.83
HINDCOPPER,26070.97
HINDMOTORS,343.24
HINDOILEXP,2174.92
HINDPETRO,66430.62
HINDUNILVR,546914.36
HINDWAREAP,2487
HINDZINC,122027.21
HIRECT,1010.31
HISARMETAL,92.53
HITECH,1705.8
HITECHCORP,340.25
HITECHGEAR,897.6
HLEGLAS,2886.09
HLVLTD,1509.71
HMAAGRO,2624.03
HMT,5779.64
HMVL,679.25
HNDFDS,5568.26
HNGSNGBEES,485.44
HOMEFIRST,7278.67
HONASA,12194.2
HONAUT,33465.16
HONDAPOWER,2240.6
HOVS,65.81
HPAL,909.56
HPIL,136.97
HPL,1948.3
HRHNEXT,30.65
HSCL,15109.18
HTMEDIA,588.85
HUBTOWN,1007.19
HUDCO,37545.63
HUDCO,37545.63
HUDCO,37545.63
HUDCO,37545.63
HUDCO,37545.63
HUDCO,37545.63
HUHTAMAKI,2353.64
HYBRIDFIN,25.76
IBLFL,114.38
IBREALEST,6283.43
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULHSGFIN,8352
IBULPP,2090.46
ICDSLTD,0
ICEMAKE,705.35
ICICIB22,16158.37
ICICIBANK,753918.62
ICICIGI,81283.68
ICICIPRULI,81814.26
ICIL,6411.02
ICRA,5211.62
IDBI,90212.65
IDEA,64013.96
IDEAFORGE,3074.88
IDFC,17815.83
IDFCFIRSTB,55636.57
IDFNIFTYET,3.4
IEL,218.17
IEX,12202.82
IFBAGRO,402.6
IFBIND,5429.52
IFCI,9746.84
IFCI,9746.84
IFCI,9746.84
IFGLEXPOR,1787.55
IGARASHI,1340.84
IGL,28738.53
IGPL,1299.54
IIFCL,0
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFL,14090.08
IIFLSEC,3607.83
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IITL,437.87
IKIO,2228
IMAGICAA,3590.16
IMFA,2999.85
IMPAL,1248
IMPEXFERRO,0
INCREDIBLE,177
INDBANK,193.49
INDHOTEL,80125
INDIACEM,6379.23
INDIAGLYCO,2396.42
INDIAMART,15773.92
INDIANB,67967.8
INDIANCARD,142.53
INDIANHUME,1464.55
INDIASHLTR,6091.21
INDIFRA,25.62
INDIGO,122507.71
INDIGOPNTS,6400.26
INDIGRID,10305.3
INDIGRID,10305.3
INDIGRID,10305.3
INDIGRID,10305.3
INDNIPPON,1430.81
INDOAMIN,784.39
INDOBORAX,498.52
INDOCO,3004.1
INDORAMA,1067.95
INDOSTAR,2420.06
INDOTECH,987.66
INDOTHAI,300
INDOWIND,235.06
INDRAMEDCO,1585.94
INDSWFTLAB,614.5
INDSWFTLTD,96.95
INDTERRAIN,321.11
INDUSINDBK,115228.96
INDUSTOWER,66699.69
INFIBEAM,10210.53
INFINIUM,315.9
INFOBEAN,930.63
INFOLLION,175.5
INFOMEDIA,35.14
INFRABEES,84.63
INFRAIETF,115.02
INFY,677139.62
INGERRAND,11538.1
INM,181.88
INNOVACAP,2766.83
INNOVANA,1047.55
INOXGREEN,3581.99
INOXINDIA,10496.8
INOXWIND,15091.42
INSECTICID,1432.54
INSPIRE,47.56
INTELLECT,15184.4
INTENTECH,253.45
INTLCONV,484.22
INVENTURE,201.6
IOB,113887.03
IOC,227916.79
IOLCP,2083.75
IONEXCHANG,6424
IPCALAB,29562.88
IPL,2568.15
IRB,34573.28
IRBINVIT,3977.59
IRCON,20503.24
IRCTC,72824
IREDA,34591.53
IREDA,34591.53
IREDA,34591.53
IREDA,34591.53
IREDA,34591.53
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRFC,178189.08
IRIS,217.04
IRISDOREME,598.73
IRMENERGY,1991.39
ISEC,23474.84
ISFT,182.3
ISGEC,6349.27
ISMTLTD,2494.16
ITALIANE,52.09
ITBEES,2019.1
ITC,520477.31
ITDC,5300.55
ITDCEM,5342.59
ITETF,15.76
ITETFADD,50.22
ITI,24935.02
ITIETF,424.84
IVC,285.77
IVP,174.67
IVZINGOLD,103.78
IVZINNIFTY,79.85
IWEL,6505.69
IZMO,336.1
JAGRAN,2115.6
JAGSNPHARM,774.33
JAIBALAJI,16874.67
JAICORPLTD,4879.7
JAINAM,137.3
JAIPURKURT,54.72
JALAN,7.34
JAMNAAUTO,4856.17
JASH,1944.04
JAYAGROGN,648.15
JAYBARMARU,1166.94
JAYNECOIND,4403.48
JAYSREETEA,277.51
JBCHEPHARM,24055.19
JBMA,22335.7
JCHAC,2726.43
JETAIRWAYS,565.71
JETFREIGHT,59.4
JFLLIFE,44.54
JGCHEM,764.13
JHS,143.47
JINDALPHOT,575.75
JINDALPOLY,2160.86
JINDALSAW,13845.35
JINDALSTEL,78240.76
JINDRILL,1762.05
JINDWORLD,6617.17
JIOFIN,220109.53
JISLDVREQS,60.1
JISLJALEQS,3530.9
JITFINFRA,1236.35
JIWANRAM,38.85
JKCEMENT,31306.39
JKIL,4562.63
JKLAKSHMI,9648.95
JKPAPER,5777.47
JKTYRE,11518.77
JLHL,7238.49
JMA,235.03
JMFINANCIL,7262.35
JOCIL,157.82
JPASSOCIAT,4258.72
JPOLYINVST,692.74
JPPOWER,11102.6
JSFB,4100.98
JSL,54342.57
JSLL,1940.83
JSWENERGY,81008.5
JSWHL,7279.36
JSWINFRA,48793.54
JSWSTEEL,191527.95
JTEKTINDIA,3880.32
JTLIND,3149.35
JUBLFOOD,29495.08
JUBLINDS,1777.92
JUBLINGREA,7019.52
JUBLPHARMA,9028.85
JUNIORBEES,4460.55
JUNIPER,10235.11
JUSTDIAL,6688.65
JWL,14492.12
