symbol,market_cap
ASIANHOTNR,276.24
ASIANPAINT,270397.86
ASIANTILES,784.55
ASKAUTOLTD,6308.56
ASMS,720.32
ASPINWALL,219.89
ASPIRE,144.27
ASTEC,2315.85
ASTERDM,17472.97
ASTRAL,61888.98
ASTRAMICRO,7028.3
ASTRAZEN,14457.25
ASTRON,106.72
ATALREAL,64.39
ATAM,239.69
ATFL,1725.34
ATGL,100027.73
ATL,1415.21
ATLANTAA,257.54
ATMASTCO,660.42
ATUL,17675.95
ATULAUTO,1581.82
AUBANK,46457.9
AURIONPRO,6710.1
AUROIMPEX,97.55
AUROPHARMA,68613.41
AURUM,448.9
AURUMPP1,509.52
AUSOMENT,135.55
AUTOAXLES,3014.84
AUTOBEES,145.22
AUTOIETF,63.76
AUTOIND,464.83
AVADHSUGAR,1142.85
AVALON,3212.69
AVANTIFEED,7359.99
AVG,732.05
AVONMORE,310.83
AVPINFRA,239.8
AVROIND,131.84
AVTNPL,1401.01
AWHCL,1370.86
AWL,43747.18
AXISBANK,353285.6
AXISBNKETF,197.34
AXISBPSETF,1868.89
AXISCADES,2537.87
AXISCETF,13.49
AXISGOLD,924.27
AXISHCETF,17.75
AXISILVER,106.38
AXISNIFTY,697.61
AXISTECETF,129.7
AXITA,580.45
AXSENSEX,117.17
AYMSYNTEX,471.8
AZAD,8529.71
BABAFP,92.98
BAGFILMS,169.07
BAHETI,232.72
BAIDFIN,260.55
BAJAJ-AUTO,245315.25
BAJAJCON,3469.89
BAJAJELEC,10886.03
BAJAJFINSV,253204.07
BAJAJHCARE,844.79
BAJAJHIND,4215.29
BAJAJHLDNG,91583.43
BAJEL,2974.32
BAJFINANCE,416705.23
BALAJITELE,720.86
BALAMINES,7173.58
BALAXI,712.18
BALKRISHNA,72.98
BALKRISIND,51403.04
BALMLAWRIE,5232.72
BALPHARMA,162.79
BALRAMCHIN,7731.03
BALUFORGE,3216.26
BANARBEADS,61.05
BANARISUG,3158.56
BANCOINDIA,4283.97
BANDHANBNK,29198.83
BANG,67.12
BANKA,114.76
BANKBARODA,135437.98
BANKBEES,6331.36
BANKBETF,158.08
BANKETF,86.55
BANKETFADD,246.21
BANKIETF,3205.17
BANKINDIA,56088.87
BANKNIFTY1,5274.31
BANSWRAS,510.06
BARBEQUE,2082.47
BASF,19980.65
BASILIC,798.99
BASML,329.07
BATAINDIA,17403.91
BAWEJA,169.9
BAYERCROP,27363.57
BBETF0432,11046.76
BBL,4159.55
BBNPPGOLD,68.63
BBOX,3975.49
BBTC,10761.27
BBTCL,544.57
BCG,2239.89
BCLIND,1515.63
BCONCEPTS,810.86
BDL,42136.36
BEARDSELL,172.54
BECTORFOOD,7552.16
BEDMUTHA,715.94
BEL,181245.97
BEML,16668.21
BEPL,2462.45
BERGEPAINT,57520.38
BESTAGRO,1311.69
BETA,1139.23
BEWLTD,486.33
BFINVEST,2189.62
BFSI,257.29
BFUTILITIE,3447.91
BGRENERGY,322.56
BHAGCHEM,1831.37
BHAGERIA,746.32
BHAGYANGR,358.5
BHANDARI,129.12
BHARATFORG,68674.32
BHARATGEAR,170.9
BHARATRAS,4034.87
BHARATWIRE,1850.74
BHARTIARTL,763555.62
BHARTIHEXA,48450
BHEL,104984.21
BHINVIT,4661.93
BIGBLOC,1741.38
BIKAJI,13674.62
BIL,522.81
BINANIIND,53.17
BIOCON,36738.36
BIOFILCHEM,113.1
BIRDYS,42.81
BIRET,11323.57
BIRLACABLE,721.2
BIRLACORPN,11357.13
BIRLAMONEY,742.81
BKMINDST,11.8
BLAL,1064.64
BLBLIMITED,106.79
BLISSGVS,1146.36
BLKASHYAP,1439.43
BLS,12990.43
BLSE,2525.81
BLUECHIP,18.8
BLUEDART,17119.7
BLUEJET,6281.18
BLUEPEBBLE,110.57
BLUESTARCO,32404.89
BMETRICS,124.83
BODALCHEM,933.36
BOHRAIND,28.74
BOMDYEING,3709.37
BOROLTD,4165.06
BORORENEW,6548.43
BOSCHLTD,91430.28
BPCL,136402.61
BPL,524.29
BRIGADE,27662.64
BRIGHT,21.5
BRITANNIA,122553.79
BRNL,539.38
BROOKS,240.16
BSE,37634.63
BSE500IETF,227.32
BSHSL,2250.38
BSL,182.94
BSLGOLDETF,811.24
BSLNIFTY,2283.38
BSLSENETFG,473.68
BSOFT,16896.09
BTML,221.18
BURNPUR,53.4
BUTTERFLY,1394.6
BVCL,0
BYKE,296.72
CADSYS,358.99
CALSOFT,23.57
CAMLINFINE,1678
CAMPUS,7883.23
CAMS,16217.23
CANARYS,321.09
CANBK,103360.07
CANFINHOME,10095.75
CANTABIL,1740.09
CAPACITE,2510.62
CAPITALSFB,1506.67
CAPLIPOINT,10132.15
CAPTRUST,208.61
CARBORUNIV,32936.45
CAREERP,747.73
CARERATING,3259.63
CARTRADE,4343.24
CARYSIL,2519.36
CASTROLIND,19159.3
CCHHL,255.82
CCL,7583.72
CDSL,22059.95
CEATLTD,9667.57
CELEBRITY,113.95
CELLECOR,532.58
CELLO,19949.72
CELLPOINT,70.63
CENTENKA,1321.96
CENTEXT,148.4
CENTRALBK,53083.94
CENTRUM,1730.7
CENTUM,2440.17
CENTURYPLY,15151.09
CENTURYTEX,24103.93
CERA,9305.64
CEREBRAINT,79.51
CESC,19519.02
CGCL,13828.06
CGPOWER,99872.32
CGRAPHICS,600.59
CHALET,17136.14
CHAMBLFERT,16214.4
CHAVDA,337.54
CHEMBOND,796.14
CHEMCON,931.15
CHEMFAB,860.14
CHEMPLASTS,7763.18
CHENNPETRO,13071.44
CHEVIOT,784.33
CHOICEIN,6694.15
CHOLAFIN,108193.07
CHOLAHLDNG,21218.85
CIEINDIA,19100.9
CIGNITITEC,3617.4
CINELINE,407.94
CINEVISTA,110.85
CIPLA,112873.82
CLEAN,14300.46
CLEDUCATE,425.93
CLOUD,128.69
CLSEL,1173.83
CLSL,68.56
CMMIPL,4.08
CMNL,175.94
CMRSL,39.82
CMSINFO,6974.36
COALINDIA,289586.6
COASTCORP,331.51
COCHINSHIP,37068.08
COFFEEDAY,1282.3
COFORGE,29046.28
COLPAL,72837.75
COMMITTED,61.61
COMMOIETF,32.96
COMPUSOFT,270.21
COMSYN,282.86
CONCOR,66169.37
CONCORDBIO,14960.12
CONFIPET,2659.65
CONS,1.47
CONSOFINVT,742.37
CONSUMBEES,50.1
CONSUMIETF,49.34
CONTI,22.01
CONTROLPR,1436.28
CORALFINAC,181.36
CORDSCABLE,280.86
COROMANDEL,37099.81
COSMOFIRST,1590.73
COUNCODOS,49.66
CPSEETF,39956.52
CRAFTSMAN,9360.26
CRAYONS,286.93
CREATIVE,1100.87
CREATIVEYE,11.93
CREDITACC,22449.14
CREST,1095.04
CRISIL,31886.01
CROMPTON,25107.33
CROWN,240.24
CSBBANK,5898.52
CSLFINANCE,943.66
CTE,168.73
CUB,11258.21
CUBEXTUB,150.49
CUMMINSIND,105190.47
CUPID,1439.05
CYBERMEDIA,38.07
CYBERTECH,476.77
CYIENT,19662.78
CYIENTDLM,5347.22
DABUR,94981.3
DALBHARAT,34077.4
DALMIASUG,3090.67
DAMODARIND,116.38
DANGEE,90
DATAMATICS,3351.43
DATAPATTNS,17703.53
DAVANGERE,924.85
DBCORP,4984.8
DBL,6446.62
DBOL,815.9
DBREALTY,11245.18
DBSTOCKBRO,209.13
DCAL,3038.46
DCBBANK,4104.62
DCG,167.43
DCI,290.55
DCM,138.5
DCMFINSERV,10.14
DCMNVL,379.16
DCMSHRIRAM,15551.35
DCMSRIND,1887.73
DCW,1543.66
DCXINDIA,3519.81
DECCANCE,868.47
DEEM,89.21
DEEPAKFERT,7044.07
DEEPAKNTR,33777.74
DEEPENR,571.68
DEEPINDS,1890.56
DELAPLEX,215.95
DELHIVERY,33546.32
DELPHIFX,233.07
DELTACORP,3229.32
DELTAMAGNT,108.51
DEN,2443.39
DENEERS,179.06
DENORA,876.46
DENTALKART,899.31
DEVIT,247.33
DEVYANI,18356.79
DHAMPURSUG,1490.51
DHANBANK,1071.51
DHANI,2786.94
DHANUKA,6082.2
DHARMAJ,773.11
DHRUV,181.9
DHTL,71.66
DHUNINV,726.48
DIACABS,5278.41
DIAMINESQ,544.48
DIAMONDYD,2060.28
DICIND,440.73
DIGIDRIVE,150.2
DIGIKORE,308.38
DIGISPICE,681.57
DIGJAMLMTD,17.6
DIL,130.19
DISHTV,3028.87
DIVGIITTS,2544.5
DIVISLAB,103804.85
DIVOPPBEES,50.37
DIXON,53480.51
DJML,341.13
DKEGL,48.05
DLF,210104.74
DLINKINDIA,1490.14
DMART,305844.54
DMCC,797.58
DNAMEDIA,0
DODLA,5830.29
DOLATALGO,2745.6
DOLLAR,3539.09
DOLLEX,110.98
DOLPHIN,3278.78
DOMS,11004.72
DONEAR,533.26
DPABHUSHAN,2968.8
DPSCLTD,1723.61
DPWIRES,782.76
DRCSYSTEMS,253.67
DREAMFOLKS,2741.44
DREDGECORP,2308.46
DRL,20.63
DRONE,704.7
DRREDDY,96787.96
DSSL,1576.43
DTIL,207.78
DUCOL,177.39
DUCON,214.45
DUGLOBAL,575.01
DVL,1113.79
DWARKESH,1323.98
DYCL,1237.19
DYNAMATECH,5857.62
DYNAMIC,382.97
DYNPRO,317.55
E2E,1471.86
EASEMYTRIP,7850.14
EBBETF0425,12024.29
EBBETF0430,18818.5
EBBETF0431,13342.69
EBBETF0433,5680.1
ECLERX,11133.66
EDELWEISS,8017.45
EDUCOMP,42.25
EFACTOR,180.62
EFORCE,215.16
EGOLD,46.11
EICHERMOT,128174.44
EIDPARRY,11323.85
EIFFL,323.76
EIHAHOTELS,2352.14
EIHOTEL,30286.39
EIMCOELECO,0
EKC,1593.35
ELDEHSG,1047.21
ELECON,12791.92
ELECTCAST,10393.7
ELECTHERM,1016.88
ELGIEQUIP,19879.7
ELGIRUBCO,312.81
ELIN,811.93
EMAMILTD,22488.48
EMAMIPAP,680.61
EMAMIREAL,408.9
EMBASSY,32105.16
EMIL,8554.89
EMKAY,422.28
EMKAYTOOLS,739.52
EMMBI,192.82
EMMIL,413.47
EMSLIMITED,2508.88
EMUDHRA,6575.25
ENDURANCE,30495.71
ENERGYDEV,111.39
ENFUSE,106.17
ENGINERSIN,14821.06
ENIL,1131.7
ENSER,76.27
ENTERO,4532.05
EPACK,1724.38
EPIGRAL,5278.12
EPL,6212.69
EQUAL50ADD,188.04
EQUIPPP,288.15
EQUITASBNK,10789.64
ERIS,12116.39
EROSMEDIA,206.22
ESABINDIA,9104.97
ESAFSFB,2833.86
ESCONET,272.91
ESCORTS,42099.84
ESFL,351.89
ESG,127.29
ESILVER,45.41
ESSARSHPNG,596.09
ESSENTIA,351.92
ESTER,1165.03
ETHOSLTD,5934.06
EUROBOND,445.9
EUROTEXIND,0
EVEREADY,2427.75
EVERESTIND,1852.04
EXCEL,54.31
EXCELINDUS,1244.5
EXICOM,3442.29
EXIDEIND,40621.5
EXPLEOSOL,2054.81
EXXARO,447.41
FACT,44780.62
FAIRCHEMOR,1822.93
FAZE3Q,1049.61
FCL,3987.54
FCONSUMER,209.69
FCSSOFT,666.73
FDC,7766.04
FEDERALBNK,39938.48
FEDFINA,4579.66
FEL,31.85
FELDVR,19.1
FIBERWEB,103.65
FIDEL,147.06
FIEMIND,3155.73
FILATEX,2476.71
FILATFASH,2016.85
FINCABLES,16158.81
FINEORG,13674.96
FINIETF,77.94
FINOPB,2333.75
FINPIPE,18322.68
FIVESTAR,21582.75
FLAIR,3089.67
FLEXITUFF,99.79
FLFL,40.35
FLUOROCHEM,35371.7
FMCGIETF,148.54
FMGOETZE,2097.33
FMNL,35.68
FOCE,480.49
FOCUS,1018.73
FONEBOX,173.39
FOODSIN,871.1
FORCEMOT,11549.77
FORTIS,33822.13
FOSECOIND,2261.99
FROG,398.24
FSC,22.82
FSL,13776.02
FUSION,4808.74
GABRIEL,5272.45
GAEL,7095.64
GAIL,134789.54
GALAXYSURF,9202.28
GALLANTT,6763.1
GANDHAR,2197.18
GANDHITUBE,1104.54
GANECOS,2813.39
GANESHBE,1104.68
GANESHHOUC,6962.82
GANGAFORGE,110.03
GANGESSECU,152.76
GARFIBRES,6454.27
GATECH,53.67
GATECHDVR,0
GATEWAY,5423.63
GAYAHWS,32.35
GAYAPROJ,116.06
GEECEE,651.4
GEEKAYWIRE,530.44
GENCON,211.88
GENESYS,2208.13
GENSOL,3287.41
GENUSPAPER,592.68
GENUSPOWER,9530.3
GEOJITFSL,2544.5
GEPIL,2248.76
GESHIP,14619.36
GFLLIMITED,823.88
GHCL,4788.59
GHCLTEXTIL,810.57
GICHSGFIN,1157.26
GICL,107.15
GICRE,60175.92
GILLANDERS,172.23
GILLETTE,22483.8
GILT5YBEES,156.35
GINNIFILA,313.48
GIPCL,2876.8
GIRIRAJ,1057.41
GKWLIMITED,1360.96
GLAND,29483.18
GLAXO,38954.92
GLENMARK,28825.52
GLFL,24.01
GLOBAL,492.73
GLOBALPET,96.65
GLOBALVECT,273.28
GLOBE,99.09
GLOBUSSPR,2217.76
GLOSTERLTD,941.5
GLS,10206.51
GMBREW,1427.29
GMDCLTD,13581.78
GMMPFAUDLR,6320.76
GMRINFRA,51909.13
GNA,1742.78
GNFC,9853.11
GOACARBON,787.68
GOCLCORP,2023.8
GOCOLORS,5471.11
GODFRYPHLP,20797.57
GODHA,46.64
GODREJAGRO,10661.94
GODREJCP,132363.18
GODREJIND,26814.05
GODREJPROP,79047.19
GOENKA,23.78
GOKEX,5946.03
GOKUL,415.78
GOKULAGRO,2177
GOLD1,4083.75
GOLDBEES,11077.42
GOLDCASE,54.79
GOLDETF,236.79
GOLDETFADD,390.67
GOLDIAM,1774.4
GOLDIETF,4799.99
GOLDSHARE,1022.1
GOLDSTAR,328.56
GOLDTECH,425.36
GOODLUCK,2850.12
GOPAL,4298.85
GOYALALUM,143.45
GOYALSALT,361.59
GPIL,12330.21
GPPL,10181.24
GPTHEALTH,1299.34
GPTINFRA,1426.09
GRANULES,9791.7
GRAPHISAD,86.72
GRAPHITE,11742.07
GRASIM,160010.45
GRASIMPP,2548.53
GRAVITA,6664.92
GRCL,192.31
GREAVESCOT,3106.48
GREENCHEF,196.07
GREENLAM,7577.89
GREENPANEL,3649.39
GREENPLY,3065.25
GREENPOWER,0
GRINDWELL,26325.34
GRINFRA,15102.82
GRMOVER,864
GROBTEA,103.82
GRPLTD,976.08
GRSE,12269.09
GRWRHITECH,3868.19
GSEC10IETF,588.69
GSEC10YEAR,82.26
GSEC5IETF,103.8
GSFC,9443.92
GSLSU,890.87
GSPL,16644.24
GSS,277.52
GSTL,39.76
GTECJAINX,72.19
GTL,191.12
GTLINFRA,1985.09
GTPL,1950.11
GUFICBIO,3459.57
GUJALKALI,5977.71
GUJAPOLLO,312.7
GUJGASLTD,38308.91
GUJRAFFIA,22.75
GULFOILLUB,4593.32
GULFPETRO,330.38
GULPOLY,1252.71
GVKPIL,1713.44
GVPTECH,177.52
HAL,302955.08
HAPPSTMNDS,12441.61
HAPPYFORGE,9900.93
HARDWYN,1046.64
HARIOMPIPE,1795.41
HARRMALAYA,344.84
HARSHA,4051.46
HATHWAY,3743.77
HATSUN,22608.95
HAVELLS,113993.64
HAVISHA,40.69
HBLPOWER,14899.23
HBSL,61.38
HCC,6265.26
HCG,5035.32
HCL-INSYS,589.29
HCLTECH,361446.62
HDFCAMC,80803.69
HDFCBANK,1112338.54
HDFCBSE500,9.82
HDFCGOLD,4368.16
HDFCGROWTH,9.68
HDFCLIFE,122603.82
HDFCLIQUID,45.19
HDFCLOWVOL,28.45
HDFCMID150,74.59
HDFCMOMENT,73.72
HDFCNEXT50,78.66
HDFCNIF100,42.02
HDFCNIFBAN,4776.65
HDFCNIFIT,107.74
HDFCNIFTY,3053.55
HDFCPSUBK,22.31
HDFCPVTBAN,658.85
HDFCQUAL,11.54
HDFCSENSEX,963.68
HDFCSILVER,171.41
HDFCSML250,300.43
HDFCVALUE,27.86
HDIL,215.67
HEADSUP,28.82
HEALTHADD,8.26
HEALTHIETF,114.8
HEALTHY,36.63
HECPROJECT,96.01
HEG,9301.52
HEIDELBERG,4462.01
HEMIPROP,5993.55
HERANBA,1284.83
HERCULES,1512
HERITGFOOD,3332.77
HEROMOTOCO,101814.92
HESTERBIO,1512.52
HEUBACHIND,904.81
HEXATRADEX,828.67
HFCL,13929.01
HGINFRA,9065.3
HGS,3851.88
HIGREEN,477.81
HIKAL,3663.88
HIL,1890.47
HILTON,254.1
HIMATSEIDE,1320.31
HINDALCO,147338.75
HINDCOMPOS,615.13
HINDCON,267.47
HINDCOPPER,37206.25
HINDMOTORS,806.47
HINDOILEXP,2672.34
HINDPETRO,71587.04
HINDUNILVR,545328.38
HINDWAREAP,2851.73
HINDZINC,248448.76
HIRECT,1233.93
HISARMETAL,112.86
HITECH,1882.57
HITECHCORP,395.04
HITECHGEAR,2185.78
HLEGLAS,2855.36
HLVLTD,1770.11
HMAAGRO,2736.71
HMT,6502.09
HMVL,762.5
HNDFDS,5716.06
HNGSNGBEES,598.2
HOLMARC,113.57
HOMEFIRST,7445.27
HOMESFY,256
HONASA,13002.19
HONAUT,46686.78
HONDAPOWER,2859.33
HOVS,79.98
HPAL,939.88
HPIL,167.93
HPL,2623.46
HRHNEXT,34.52
HSCL,17195.88
HTMEDIA,624.93
HUBTOWN,1198.24
HUDCO,48345.89
HUHTAMAKI,2293.6
HYBRIDFIN,29.44
IBLFL,138.49
IBREALEST,6765.52
IBULHSGFIN,7999.9
IBULPP,1626.33
ICDSLTD,47.22
ICEMAKE,881.06
ICICIB22,18004.27
ICICIBANK,794650.53
ICICIGI,82168.2
ICICIPRULI,84698.78
ICIL,7701.34
ICRA,5086.2
IDBI,90696.51
IDEA,88090.58
IDEAFORGE,2997.68
IDFC,18295.82
IDFCFIRSTB,54625.48
IDFNIFTYET,3.46
IEL,259.82
IEX,13540.35
IFBAGRO,418.29
IFBIND,5934.79
IFCI,16060.52
IFGLEXPOR,2699.34
IGARASHI,1643
IGL,31010.04
IGPL,1496.63
IIFL,16900.76
IIFLSEC,5095.19
IITL,330.32
IKIO,2243.46
IMAGICAA,4357.38
IMFA,3880.11
IMPAL,1248.62
IMPEXFERRO,32.1
INCREDIBLE,180.51
INDBANK,215.23
INDGN,13241.14
INDHOTEL,81356.27
INDIACEM,6557.42
INDIAGLYCO,2444.57
INDIAMART,15792.51
INDIANB,72870.75
INDIANCARD,170.78
INDIANHUME,1696.35
INDIASHLTR,6091.21
INDIFRA,28.5
INDIGO,168672.69
INDIGOPNTS,6554.31
INDIGRID,10689.3
INDNIPPON,1517.9
INDOAMIN,956.54
INDOBORAX,571.2
INDOCO,2943.38
INDORAMA,1160.65
INDOSTAR,3022.75
INDOTECH,1449.63
INDOTHAI,326.45
INDOWIND,253.31
INDRAMEDCO,2446.75
INDSWFTLAB,650.84
INDSWFTLTD,112.66
INDTERRAIN,318.24
INDUSINDBK,110137.61
INDUSTOWER,92705.83
INFIBEAM,9027.6
INFINIUM,301.98
INFOBEAN,1022.96
INFOLLION,206.76
INFOMEDIA,27.36
INFRABEES,112.56
INFRAIETF,126.17
INFY,599895.33
INGERRAND,14994.8
INM,189.61
INNOVACAP,2887
INNOVANA,1131.7
INNOVATIVE,11.87
INOXGREEN,3909.36
INOXINDIA,12153.23
INOXWIND,19850.26
INSECTICID,1716.67
INSPIRE,59.88
INTELLECT,12173.92
INTENTECH,312.12
INTLCONV,569.78
INVENTURE,193.2
IOB,117478.49
IOC,231870.73
IOLCP,2195.59
IONEXCHANG,7817.33
IPCALAB,33000.58
IPL,2844.54
IRB,41457.74
IRBINVIT,3830.72
IRCON,25022.42
IRCTC,87744
IREDA,46914.93
IRFC,221184.46
IRIS,346.56
IRISDOREME,672.96
IRMENERGY,2310.43
ISEC,23605.49
ISFT,205.45
ISGEC,8124.28
ISHAN,47.57
ISMTLTD,3834.4
IT,189.33
ITALIANE,50.17
ITBEES,2325.33
ITC,543647.2
ITDC,5739.26
ITDCEM,6730.64
ITETF,55.52
ITETFADD,52.07
ITI,29595.32
ITIETF,386.36
IVC,362.71
IVP,174.26
IVZINGOLD,117.95
IVZINNIFTY,81.6
IWEL,8572.03
IZMO,429.97
JAGRAN,2019.83
JAGSNPHARM,942.51
JAIBALAJI,16592.41
JAICORPLTD,5335.64
JAINAM,155.62
JAIPURKURT,61.55
JALAN,5.6
JAMNAAUTO,5385.71
JASH,3090.6
JAYAGROGN,715.65
JAYBARMARU,1199.95
JAYNECOIND,4762.75
JAYSREETEA,296.57
JBCHEPHARM,28246.67
JBMA,21668.79
JCHAC,3466.84
JETAIRWAYS,524.82
JETFREIGHT,64.73
JFLLIFE,44.6
JGCHEM,940.47
JHS,141.9
JINDALPHOT,655.51
JINDALPOLY,2287.4
JINDALSAW,17650.43
JINDALSTEL,103732.76
JINDRILL,2190.68
JINDWORLD,7037.26
JIOFIN,227352.27
JISLDVREQS,68.98
JISLJALEQS,4648.91
JITFINFRA,2033.68
JIWANRAM,38.24
JKCEMENT,30023.35
JKIL,4759.36
JKLAKSHMI,9211.21
JKPAPER,6374.61
JKTYRE,10425.03
JLHL,8155.43
JMA,225.1
JMFINANCIL,7811.97
JNKINDIA,3604.24
JOCIL,170.61
JPASSOCIAT,4050.08
JPOLYINVST,725.74
JPPOWER,0
JSFB,6484.6
JSL,57706.3
JSLL,2883.78
JSWENERGY,103118.34
JSWHL,7059.36
JSWINFRA,57130.54
JSWSTEEL,220457.68
JTEKTINDIA,4182.91
JTLIND,3798.65
JUBLFOOD,31039.12
JUBLINDS,1699.42
JUBLINGREA,8375
JUBLPHARMA,11563.81
JUNIORBEES,4493.66
JUNIPER,10191.72
JUSTDIAL,8290.58
JWL,21727.87
JYOTHYLAB,16353.64
JYOTICNC,20377.11
JYOTISTRUC,2186.16
K2INFRA,214.64
KABRAEXTRU,1333.86
KAJARIACER,20289.51
KAKATCEM,168.93
KALAMANDIR,2878.68
KALYANIFRG,160.87
KALYANKJIL,42695.7
KAMATHOTEL,746.11
KAMDHENU,1373.44
KAMOPAINTS,1068.81
KANANIIND,70.24
KANDARP,27.86
KANORICHEM,519.51
KANPRPLA,223.6
KANSAINER,22396.16
KAPSTON,348.25
KARMAENG,83.36
KARNIKA,368.27
KARURVYSYA,15904.58
KAUSHALYA,25.97
KAVVERITEL,35.92
KAYA,448.1
KAYNES,19691.88
KBCGLOBAL,191.98
KCEIL,327.7
KCK,72.46
KCP,2163.3
KCPSUGIND,416.12
KDDL,3247.11
KDL,422.42
KEC,20238
KECL,1444.17
KEEPLEARN,56.83
KEI,37576.08
KEL,190.29
KELLTONTEC,947.72
KERNEX,796.07
KESORAMIND,5594.63
KEYFINSERV,119.31
KFINTECH,12902.91
KHADIM,651.92
KHAICHEM,679.89
KHAITANLTD,31.14
KHANDSE,43.7
KHFM,166.85
