symbol,market_cap
ARTEMISMED,251273.99
ARTNIRMAN,21150.21
ARVEE,17648.53
ARVIND,769904.91
ARVINDFASN,615955.08
ARVSMART,217860.0
ASAHIINDIA,1368596.31
ASAHISONG,37613.15
ASAL,69470.19
ASALCBR,93107.88
ASHAPURMIN,399748.51
ASHIANA,310370.5
ASHIMASYN,38619.51
ASHOKA,440735.45
ASHOKAMET,6536.45
ASHOKLEY,5179328.51
ASIANENE,105642.75
ASIANHOTNR,39548.41
ASIANPAINT,31461687.51
ASIANTILES,92967.69
ASKAUTOLTD,563827.84
ASLIND,4791.86
ASMS,63504.25
ASPINWALL,24627.61
ASTEC,201582.64
ASTERDM,2008042.5
ASTRAL,4841598.9
ASTRAMICRO,565967.19
ASTRAZEN,1543750.0
ASTRON,17693.25
ATALREAL,9510.29
ATAM,22514.71
ATFL,209307.61
ATGL,11435275.34
ATL,176900.78
ATLANTAA,18785.75
ATUL,2026437.05
ATULAUTO,149440.64
AUBANK,5152907.14
AURDIS,25247.8
AURIONPRO,582473.96
AUROIMPEX,12286.21
AUROPHARMA,6744153.39
AURUM,45034.5
AURUMPP,39938.42
AUSOMENT,11116.82
AUTOAXLES,338636.69
AUTOBEES,8756.26
AUTOIETF,3826.3
AUTOIND,51489.82
AVADHSUGAR,126846.72
AVALON,364869.93
AVANTIFEED,747988.51
AVG,53012.27
AVONMORE,22243.94
AVROIND,12942.13
AVTNPL,141852.55
AWHCL,152638.93
AWL,4724331.73
AXISBANK,34559157.17
AXISBNKETF,22639.73
AXISBPSETF,158227.71
AXISCADES,302464.16
AXISCETF,1281.35
AXISGOLD,80273.2
AXISHCETF,1689.94
AXISILVER,4473.82
AXISNIFTY,53828.49
AXISTECETF,16399.44
AXITA,82177.2
AXSENSEX,11633.19
AYMSYNTEX,40226.41
AZAD,405515.13
BABAFP,11077.46
BAFNAPH,23892.9
BAGFILMS,26695.95
BAHETI,20934.06
BAIDFIN,37401.28
BAJAJ-AUTO,20771235.1
BAJAJCON,319339.61
BAJAJELEC,1185550.12
BAJAJFINSV,26038377.43
BAJAJHCARE,101148.14
BAJAJHIND,351912.66
BAJAJHLDNG,9125845.23
BAJEL,189918.22
BAJFINANCE,46209585.47
BALAJITELE,96832.4
BALAMINES,812989.69
BALAXI,45012.88
BALKRISHNA,4596.65
BALKRISIND,5103573.82
BALMLAWRIE,439907.39
BALPHARMA,18570.14
BALRAMCHIN,787729.93
BANARBEADS,6596.4
BANARISUG,325781.41
BANCOINDIA,491333.13
BANDHANBNK,3724418.26
BANG,8651.28
BANKA,14100.56
BANKBARODA,11956189.36
BANKBEES,627062.24
BANKETF,1682.51
BANKIETF,338849.55
BANKINDIA,5938955.23
BANSWRAS,56482.94
BARBEQUE,244767.37
BASF,1302811.19
BASILIC,99932.0
BASML,35306.4
BATAINDIA,2031827.62
BAYERCROP,2911230.99
BBETF0432,1055811.01
BBL,255735.92
BBNPPGOLD,5603.1
BBOX,502034.78
BBTC,1155422.66
BBTCL,55503.42
BCG,410647.1
BCLIND,193655.55
BCONCEPTS,90528.57
BDL,3216494.3
BEARDSELL,18535.39
BECTORFOOD,706044.96
BEDMUTHA,70674.04
BEL,13804517.32
BEML,1304722.19
BEPL,289049.1
BERGEPAINT,7038178.43
BETA,138438.58
BEWLTD,41935.2
BFINVEST,204911.9
BFSI,25569.07
BFUTILITIE,228793.17
BGLOBAL,0.0
BGRENERGY,69996.71
BHAGCHEM,156602.52
BHAGERIA,70987.26
BHAGYANGR,31819.03
BHANDARI,14709.43
BHARATFORG,5865951.17
BHARATGEAR,19500.92
BHARATRAS,409626.32
BHARATWIRE,267385.72
BHARTIARTL,61874261.04
BHEL,7012875.6
BIGBLOC,136231.27
BIKAJI,1453197.2
BIL,37360.8
BINANIIND,6555.53
BIOCON,3367683.0
BIOFILCHEM,9357.44
BIRET,1099864.57
BIRLACABLE,82350.0
BIRLACORPN,1116885.55
BIRLAMONEY,78123.97
BKMINDST,1146.85
BLAL,88369.63
BLBLIMITED,11921.12
BLISSGVS,138691.49
BLKASHYAP,157582.56
BLS,1609906.95
BLUECHIP,1437.91
BLUECOAST,745.78
BLUEDART,1729790.12
BLUEJET,632801.87
BLUESTARCO,2189797.49
BMETRICS,7209.8
BODALCHEM,108493.5
BOHRAIND,3924.57
BOMDYEING,334793.07
BOROLTD,396396.76
BORORENEW,645223.61
BOSCHLTD,6916583.01
BPCL,9989408.89
BPL,44298.57
BRIGADE,2230812.37
BRIGHT,1837.43
BRITANNIA,12561281.64
BRITANNIA,12561281.64
BRNL,53392.2
BROOKS,44488.22
BSE,3043260.55
BSE500IETF,16723.35
BSHSL,288367.65
BSL,21819.4
BSLGOLDETF,67426.77
BSLNIFTY,207541.49
BSLSENETFG,46690.51
BSOFT,2171522.95
BTML,24242.24
BURNPUR,6028.71
BUTTERFLY,185938.39
BVCL,12032.88
BYKE,29692.42
CADSYS,17855.95
CALSOFT,2936.85
CAMLINFINE,221710.16
CAMPUS,871963.11
CAMS,1400578.89
CANARYS,24215.27
CANBK,8441148.06
CANFINHOME,1018629.06
CANTABIL,225402.63
CAPACITE,234945.43
CAPLIPOINT,1105711.82
CAPTRUST,18652.01
CARBORUNIV,2250250.06
CAREERP,42589.67
CARERATING,287011.19
CARTRADE,323949.97
CARYSIL,225521.97
CASTROLIND,1753713.99
CBAZAAR,6457.68
CCHHL,26072.63
CCL,844727.29
CDSL,1929070.0
CEATLTD,1010443.3
CELEBRITY,9918.93
CELLECOR,64790.44
CELLO,1915597.31
CELLPOINT,9567.03
CENTENKA,104642.47
CENTEXT,20160.0
CENTRALBK,4557493.2
CENTRUM,142075.18
CENTUM,188428.91
CENTURYPLY,1706288.56
CENTURYTEX,1611768.66
CERA,1050874.62
CEREBRAINT,8063.03
CESC,1862426.45
CGCL,1691126.94
CGPOWER,6968231.4
CHALET,1508624.1
CHAMBLFERT,1606146.1
CHAVDA,28465.35
CHEMBOND,78000.07
CHEMCON,104507.39
CHEMFAB,57688.87
CHEMPLASTS,785014.03
CHENNPETRO,1247877.53
CHEVIOT,90066.6
CHOICEIN,548311.12
CHOLAFIN,10741838.57
CHOLAFIN,10741838.57
CHOLAFIN,10741838.57
CHOLAFIN,10741838.57
CHOLAFIN,10741838.57
CHOLAHLDNG,1902936.8
CIEINDIA,1861151.82
CIGNITITEC,287865.74
CINELINE,49532.13
CINEVISTA,10367.28
CIPLA,10615043.03
CLEAN,1604336.42
CLEDUCATE,56886.64
CLOUD,49051.0
CLSEL,127161.07
CLSL,8604.28
CMICABLES,0.0
CMNL,22348.79
CMRSL,4772.64
CMSINFO,589152.99
COALINDIA,23714178.6
COASTCORP,44305.95
COCHINSHIP,2030983.62
COFFEEDAY,138581.13
COFORGE,4080601.37
COLPAL,6747963.58
COMMITTED,6550.62
COMMOIETF,2674.14
COMPINFO,8662.57
COMPUSOFT,26269.56
CONCOR,5471463.25
CONCORDBIO,1463580.69
CONFIPET,257542.3
CONSOFINVT,98627.74
CONSUMBEES,3978.92
CONSUMIETF,4848.26
CONTI,2360.66
CONTROLPR,162501.19
CORALFINAC,28533.98
CORDSCABLE,14938.05
COROMANDEL,3556683.23
COSMOFIRST,171988.22
COUNCODOS,4229.05
CPS,8377.95
CPSEETF,3176452.72
CRAFTSMAN,1054059.74
CRAYONS,60513.11
CREATIVE,113829.16
CREATIVEYE,1002.91
CREDITACC,2656647.56
CREDITACC,2656647.56
CREDITACC,2656647.56
CREDITACC,2656647.56
CREDITACC,2656647.56
CREDITACC,2656647.56
CREST,88166.55
CRISIL,2984570.47
CROMPTON,2074231.3
CROWN,12856.35
CSBBANK,681799.3
CSLFINANCE,99104.4
CTE,15557.58
CUB,1127623.76
CUBEXTUB,9865.77
CUMMINSIND,5688144.0
CUPID,235055.57
CYBERMEDIA,4935.18
CYBERTECH,63921.99
CYIENT,2547537.44
CYIENTDLM,552446.46
DABUR,9812654.39
DALBHARAT,4296716.18
DALMIASUG,324080.97
DAMODARIND,13514.0
DANGEE,13041.68
DATAMATICS,437337.87
DATAPATTNS,1097285.79
DBCORP,534253.89
DBL,593559.67
DBOL,99813.74
DBREALTY,1179365.92
DBSTOCKBRO,13562.5
DCAL,298750.19
DCBBANK,480032.31
DCI,26256.0
DCM,15997.49
DCMFINSERV,1014.23
DCMNVL,34180.28
DCMSHRIRAM,1606985.36
DCMSRIND,149844.04
DCW,184914.62
DCXINDIA,356426.73
DECCANCE,86825.49
DEEPAKFERT,817768.63
DEEPAKNTR,3319397.44
DEEPENR,65632.0
DEEPINDS,174592.0
DELHIVERY,3033915.47
DELPHIFX,34730.14
DELTACORP,399514.48
DELTAMAGNT,10634.1
DEN,296356.01
DENEERS,19334.28
DENORA,84003.82
DENTALKART,100902.11
DESTINY,5070.35
DEVIT,34263.65
DEVYANI,2244103.37
DGCONTENT,11462.85
DHAMPURSUG,174931.3
DHANBANK,110186.76
DHANI,252151.54
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,569273.27
DHARMAJ,89072.77
DHRUV,9664.66
DHUNINV,76717.74
DIACABS,104761.85
DIAMINESQ,50579.35
DIAMONDYD,275566.36
DICIND,46785.25
DIGIDRIVE,32546.24
DIGIKORE,27674.34
DIGISPICE,73122.56
DIGJAMLMTD,1685.0
DIL,10698.14
DISHTV,384822.52
DIVGIITTS,304315.42
DIVISLAB,10366946.25
DIVOPPBEES,3945.64
DIXON,3786235.06
DJML,16783.15
DKEGL,5480.84
DLF,19911434.15
DLINKINDIA,119828.87
DMART,25086085.14
DMCC,87526.69
DNAMEDIA,5826.55
DODLA,510447.67
DOLATALGO,119240.0
DOLLAR,258058.35
DOLLEX,12209.35
DOLPHIN,63759.3
DOMS,910915.41
DONEAR,55874.0
DPABHUSHAN,162237.86
DPSCLTD,188915.19
DPWIRES,89184.4
DRCSYSTEMS,22828.3
DREAMFOLKS,294267.3
DREDGECORP,209552.0
DRONE,39827.7
DRREDDY,9648255.52
DSPBANKETF,16806.78
DSPGOLDETF,24908.96
DSPITETF,4955.57
DSPN50ETF,11282.69
DSPNEWETF,13300.44
DSPPSBKETF,1471.05
DSPPVBKETF,13336.63
DSPQ50ETF,8226.67
DSPSENXETF,691.05
DSPSILVETF,9005.84
DSSL,87836.11
DTIL,24976.15
DUCOL,16146.67
DUCON,31062.89
DUGLOBAL,40549.39
DVL,121185.65
DWARKESH,162033.41
DYCL,100163.7
DYNAMATECH,360730.89
DYNAMIC,16140.72
DYNPRO,33895.99
E2E,119636.92
EASEMYTRIP,862983.78
EASTSILK,2605.44
EBBETF0425,1170215.05
EBBETF0430,1827225.27
EBBETF0431,1291206.57
EBBETF0433,539419.39
ECLERX,1373690.59
ECLFINANCE,5841.82
ECLFINANCE,5841.82
ECLFINANCE,5841.82
ECLFINANCE,5841.82
EDELWEISS,727170.57
EDUCOMP,4347.58
EFACTOR,21595.36
EFORCE,28770.3
EGOLD,4970.12
EICHERMOT,10474650.63
EIDPARRY,1028625.68
EIFFL,35377.2
EIHAHOTELS,164223.31
EIHOTEL,1797296.66
EIMCOELECO,96216.66
EKC,149685.05
ELDEHSG,78565.67
ELECON,1200427.43
ELECTCAST,790824.98
ELECTHERM,37986.33
ELGIEQUIP,1705604.32
ELGIRUBCO,28528.5
ELIN,81838.39
EMAMILTD,2329600.5
EMAMIPAP,73960.09
EMAMIREAL,45034.23
EMBASSY,3287295.5
EMIL,908007.08
EMKAY,34705.76
EMKAYTOOLS,74699.1
EMMBI,20078.43
EMSLIMITED,251554.56
EMUDHRA,377948.35
ENDURANCE,2758398.45
ENERGYDEV,12730.0
ENGINERSIN,1280332.53
ENIL,119104.53
EPIGRAL,420217.52
EPL,636534.77
EQUIPPP,31959.52
EQUITASBNK,1280804.48
ERFLNCDI,3718.86
ERFLNCDI,3718.86
ERIS,1252820.46
EROSMEDIA,24649.93
ESABINDIA,874169.61
ESAFSFB,368067.6
ESCORTS,3209974.48
ESFL,46159.22
ESG,13259.89
ESILVER,5058.25
ESSARSHPNG,67267.22
ESSENTIA,63984.62
ESTER,83685.64
ETHOSLTD,588387.45
EUROBOND,45570.0
EUROTEXIND,1189.98
EVEREADY,252224.79
EVERESTIND,213474.82
EXCEL,5431.18
EXCELINDUS,118164.5
EXIDEIND,2773550.0
EXPLEOSOL,220380.29
EXXARO,53241.87
FACT,5166869.71
FAIRCHEMOR,170443.61
FAZE3Q,107489.98
FCL,382857.29
FCONSUMER,16974.79
FCSSOFT,90606.31
FDC,684046.57
FEDERALBNK,3729989.79
FEDFINA,524841.46
FEL,4321.84
FELDVR,2559.35
FELIX,47264.74
FIBERWEB,10926.45
FIDEL,17951.36
FIEMIND,328074.56
FILATEX,239903.9
FINCABLES,1628804.02
FINEORG,1445878.48
FINIETF,6409.38
FINOPB,248644.33
FINPIPE,1495349.34
FIVESTAR,2151801.7
FLAIR,366248.94
FLEXITUFF,13710.23
FLFL,5750.58
FLUOROCHEM,3762362.5
FMCGIETF,10544.71
FMGOETZE,216548.07
FMNL,5150.22
FOCE,39877.34
FOCUS,136769.97
FOODSIN,91293.25
FORTIS,3129301.52
FOSECOIND,238339.46
FRETAIL,0.0
FROG,28444.12
FSC,4871.08
FSL,1453225.87
FUSION,658574.71
GABRIEL,554824.72
GAEL,805769.68
GAIL,10855489.51
GALAXYSURF,1001242.2
GALLANTT,431892.89
GANDHAR,254412.6
GANDHITUBE,99473.34
GANECOS,213524.25
GANESHBE,108021.54
GANESHHOUC,375658.84
GANGAFORGE,10375.17
GANGESSECU,12554.63
GANGOTRI,0.0
GARFIBRES,705390.32
GATECHDVR,4580.97
GATEWAY,582085.07
GAYAHWS,2516.34
GAYAPROJ,16567.08
GEECEE,53994.08
GEEKAYWIRE,49333.44
GENCON,22513.87
GENESYS,188135.1
GENSOL,309468.79
GENUSPAPER,53225.07
GENUSPOWER,636705.61
GEOJITFSL,198727.94
GEPIL,176808.25
GESHIP,1360571.04
GFLLIMITED,107323.45
GFSTEELS,2403.97
GHCL,579082.25
GHCLTEXTIL,76420.84
GICHSGFIN,135893.17
GICL,12958.14
GICRE,5465833.2
GILLANDERS,27745.05
GILLETTE,2208626.01
GILT5YBEES,13110.08
GINNIFILA,31562.05
GIPCL,274899.03
GIRIRAJ,178829.66
GKWLIMITED,90401.42
GLAND,3213334.52
GLAXO,3845516.97
GLENMARK,2570551.9
GLFL,1912.37
GLOBAL,65113.2
GLOBALPET,10423.59
GLOBALVECT,18172.0
GLOBE,6725.8
GLOBUSSPR,240502.95
GLS,909151.62
GMBREW,122276.74
GMDCLTD,1468206.0
GMMPFAUDLR,696117.66
GMRINFRA,5040014.3
GNA,209073.0
GNFC,1110871.56
GOACARBON,55189.99
GOCLCORP,246251.34
GOCOLORS,640006.46
GODFRYPHLP,1123068.67
GODHA,4330.56
GODREJAGRO,1074843.14
GODREJCP,11598271.12
GODREJIND,2801266.97
GODREJPROP,6428832.51
GOENKA,0.0
GOKEX,548289.51
GOKUL,59891.98
GOKULAGRO,193503.11
GOLDBEES,868410.13
GOLDENTOBC,9702.45
GOLDETF,3507.19
GOLDIAM,183687.61
GOLDIETF,462963.87
GOLDSHARE,91254.07
GOLDSTAR,39595.97
GOLDTECH,58789.51
GOODLUCK,323261.25
GOYALALUM,16628.37
GOYALSALT,37053.52
GPIL,1058807.54
GPPL,802510.25
GPTINFRA,96565.52
GRANULES,1043154.95
GRAPHISAD,12830.1
GRAPHITE,1090195.81
GRASIM,14290913.7
GRAVITA,691794.42
GREAVESCOT,356235.95
GREENCHEF,26064.46
GREENLAM,676077.62
GREENPANEL,494924.17
GREENPLY,304958.67
GREENPOWER,230470.13
GRINDWELL,2532387.84
GRINFRA,1081950.02
GRMOVER,115500.0
GROBTEA,11231.01
GRPLTD,65333.32
GRSE,1024094.88
GRWRHITECH,387237.54
GSEC10IETF,46283.51
GSEC10YEAR,7734.47
GSEC5IETF,10315.5
GSFC,1132672.38
GSLSU,102224.95
GSPL,1816760.63
GSS,31121.45
GSTL,7559.93
GTECJAINX,9119.24
GTL,24302.35
GTLINFRA,236929.89
GTPL,218684.38
GUFICBIO,347962.95
GUJALKALI,565675.25
GUJAPOLLO,38114.0
GUJGASLTD,3726944.14
GUJRAFFIA,2804.94
GULFOILLUB,363874.08
GULFPETRO,28959.13
GULPOLY,133223.57
GVKPIL,217141.43
GVPTECH,21416.3
HAL,20263882.5
HAPPSTMNDS,1441204.95
HAPPYFORGE,895888.43
HARDWYN,165369.82
HARIOMPIPE,172200.59
HARRMALAYA,31826.35
HARSHA,369639.07
HATHWAY,431905.5
HATSUN,2574969.98
HAVELLS,9033322.54
HAVISHA,4913.15
HBLPOWER,1291451.25
HBSL,5635.19
HCC,518212.17
HCG,511154.98
HCL-INSYS,74401.44
HCLTECH,43093001.72
HDFCAMC,7469271.45
HDFCBANK,127530966.08
HDFCBSE500,659.94
HDFCGOLD,352057.62
HDFCGROWTH,829.29
HDFCLIFE,13225481.31
HDFCLIQUID,5970.37
HDFCLOWVOL,2587.47
HDFCMID150,5271.68
HDFCMOMENT,4274.84
HDFCNEXT50,5261.78
HDFCNIF100,3715.41
HDFCNIFBAN,244338.1
HDFCNIFIT,6316.32
HDFCNIFTY,289514.53
HDFCPVTBAN,35084.17
HDFCQUAL,1190.82
HDFCSENSEX,44466.38
HDFCSILVER,13253.91
HDFCSML250,14916.76
HDFCVALUE,2236.14
HDIL,19197.16
HEADSUP,3864.46
HEALTHIETF,9553.13
HEALTHY,3271.91
HECPROJECT,7857.07
HEG,710543.27
HEIDELBERG,508066.61
HEMIPROP,493050.0
HERANBA,159933.83
HERCULES,133440.0
HERITGFOOD,284419.74
HEROMOTOCO,8741065.2
HESTERBIO,131699.03
HEUBACHIND,139298.65
HEXATRADEX,86678.94
HFCL,1260177.62
HGINFRA,593057.11
HGS,464272.44
HIGREEN,56989.7
HIKAL,372553.22
HIL,232184.28
HILTON,28329.0
HIMATSEIDE,164423.46
HINDALCO,12923742.22
HINDCOMPOS,68395.24
HINDCON,29127.47
HINDCOPPER,2485251.73
HINDMOTORS,36828.37
HINDNATGLS,17552.5
HINDOILEXP,236806.8
HINDPETRO,6383467.55
HINDUNILVR,60501975.0
HINDWAREAP,364916.05
HINDZINC,13609752.5
HIRECT,97829.29
HISARMETAL,10535.4
HITECH,200415.15
HITECHCORP,45816.18
HITECHGEAR,92338.56
HLEGLAS,373860.66
HLVLTD,198437.23
HMAAGRO,355296.15
HMT,632148.11
HMVL,77797.15
HNDFDS,614447.66
HNGSNGBEES,26874.4
HOLMARC,11457.0
HOMEFIRST,849769.86
HOMESFY,11337.85
HONASA,1525079.63
HONAUT,3253680.46
HONDAPOWER,239376.48
HOVS,9824.08
HPAL,91599.11
HPIL,13681.64
HPL,186471.41
HRHNEXT,5247.1
HSCL,1657452.29
HTMEDIA,73548.47
HUBTOWN,65534.35
HUDCO,2660525.1
HUDCO,2660525.1
HUDCO,2660525.1
HUDCO,2660525.1
HUDCO,2660525.1
HUDCO,2660525.1
HUHTAMAKI,259115.76
HYBRIDFIN,2899.47
IBREALEST,535987.74
IBUCCREDIT,0.0
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
IBULHSGFIN,1088321.19
ICDSLTD,5783.85
ICEMAKE,97818.58
ICICIB22,1533794.14
ICICIBANK,70852435.48
ICICIGI,6769896.46
ICICIPRULI,7511329.23
ICIL,568316.93
ICRA,540468.94
IDBI,7386900.29
IDEA,8007808.87
IDEAFORGE,334388.6
IDFC,2003980.51
IDFCFIRSTB,6148130.32
IDFNIFTYET,338.91
IEL,24692.96
IEX,1460146.85
IFBAGRO,47865.94
IFBIND,397043.68
IFCI,802900.47
IFCI,802900.47
IFCI,802900.47
IFGLEXPOR,272331.06
IGARASHI,171428.87
IGL,3026453.46
IGPL,159902.26
IIFCL,0.0
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFL,2508331.61
IIFLSEC,491897.58
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IITL,50495.24
IKIO,251085.0
IMAGICAA,327210.13
IMFA,262513.7
IMPAL,135283.2
IMPEXFERRO,4836.24
INCREDIBLE,20459.14
INDBANK,18949.49
INDHOTEL,6801159.18
INDIACEM,796745.7
INDIAGLYCO,276362.35
INDIAMART,1570254.09
INDIANB,5859293.32
INDIANCARD,18001.59
INDIANHUME,135392.15
INDIASHLTR,599753.99
INDIFRA,4381.29
INDIGO,12019489.43
INDIGOPNTS,718553.07
INDIGRID,1067754.89
INDIGRID,1067754.89
INDIGRID,1067754.89
INDIGRID,1067754.89
INDNIPPON,134597.47
INDOAMIN,112762.61
INDOBORAX,66618.84
INDOCO,352475.11
INDORAMA,145048.36
INDOSTAR,253973.15
INDOTECH,93286.08
INDOTHAI,24900.0
INDOWIND,26404.36
INDRAMEDCO,161344.48
INDSWFTLAB,61686.68
INDSWFTLTD,10237.12
INDTERRAIN,32554.39
INDUSINDBK,13135507.69
INDUSTOWER,5850708.12
INFIBEAM,744604.47
INFINIUM,33537.85
INFOBEAN,112501.73
INFOLLION,24614.9
INFOMEDIA,3538.69
INFRABEES,6389.15
INFRAIETF,10972.22
INFY,68565393.59
INGERRAND,997548.8
INNOVACAP,292991.64
INNOVANA,130216.0
INNOVATIVE,1763.17
INOXGREEN,399304.16
INOXINDIA,803256.98
INOXWIND,1468235.0
INSECTICID,191098.43
INSPIRE,8573.86
INSPIRISYS,41260.97
INTELLECT,1137312.87
INTENTECH,26424.35
INTLCONV,59481.19
INVENTURE,27300.0
IOB,8430475.87
IOC,19416702.78
IOLCP,272569.65
IONEXCHANG,802119.58
IPCALAB,2894765.13
IPL,450749.97
IPSL,12110.54
IRB,2817193.5
IRBINVIT,405189.0
IRCON,1906425.4
IRCTC,7738000.0
IREDA,3273697.41
IREDA,3273697.41
IREDA,3273697.41
IREDA,3273697.41
IREDA,3273697.41
IREDA,3273697.41
IRFC,17250427.92
IRFC,17250427.92
IRFC,17250427.92
IRFC,17250427.92
IRFC,17250427.92
IRFC,17250427.92
