symbol,market_cap
APOLLOPIPE,2604.22
APOLLOTYRE,34921.03
APOLSINHOT,379.13
APS,1065.96
APTECHT,1226.31
APTUS,16176.74
ARABIAN,89.53
ARCHIDPLY,196.64
ARCHIES,87.83
ARENTERP,14.14
ARHAM,252.11
ARIES,357.62
ARIHANTACA,78.72
ARIHANTCAP,779.8
ARIHANTSUP,1527.04
ARISTO,66.72
ARMANFIN,2121.93
AROGRANITE,92.95
ARROWGREEN,853.98
ARSHIYA,125.41
ARSSINFRA,49.43
ARTEMISMED,3202.46
ARTNIRMAN,168.45
ARVEE,204.97
ARVIND,10064.92
ARVINDFASN,6720.01
ARVSMART,3273.26
ASAHIINDIA,15743.72
ASAHISONG,512.57
ASAL,1539.32
ASALCBR,1209.5
ASHAPURMIN,3375.38
ASHIANA,4302.46
ASHIMASYN,854.23
ASHOKA,6624.79
ASHOKAMET,50.14
ASHOKLEY,67332.28
ASIANENE,1463.05
ASIANHOTNR,331.35
ASIANPAINT,285073.58
ASIANTILES,1007.63
ASKAUTOLTD,7627.45
ASMS,622.86
ASPINWALL,236.27
ASPIRE,168.63
ASTEC,2604.05
ASTERDM,16708.71
ASTRAL,60899.09
ASTRAMICRO,8706.46
ASTRAZEN,16410
ASTRON,124.99
ATALREAL,52.84
ATAM,215.38
ATFL,2129.87
ATGL,99422.83
ATL,1329.21
ATLANTAA,343.69
ATMASTCO,769.25
ATUL,20627.92
ATULAUTO,2053.59
AUBANK,47290.93
AURDIS,282.08
AURIONPRO,8347.73
AUROIMPEX,98.34
AUROPHARMA,80742.34
AURUM,469.68
AURUMPP1,484.93
AUSOMENT,129.15
AUTOAXLES,3064.71
AUTOBEES,216.1
AUTOIETF,85.09
AUTOIND,499.7
AVADHSUGAR,1312.81
AVALON,3498.63
AVANTIFEED,8105.25
AVG,682.07
AVONMORE,341.19
AVPINFRA,365.95
AVROIND,113.58
AVTNPL,1379.08
AWFIS,4401.21
AWHCL,1773.88
AWL,43058.35
AXISBANK,403501.29
AXISBNKETF,275.8
AXISBPSETF,1864.77
AXISCADES,2452.08
AXISCETF,15.55
AXISGOLD,961.89
AXISHCETF,19.36
AXISILVER,120.84
AXISNIFTY,770.51
AXISTECETF,147.72
AXITA,553.58
AXSENSEX,129.07
AYMSYNTEX,618.92
AZAD,9930.98
BABAFP,88.98
BAFNAPH,203.21
BAGFILMS,174.02
BAHETI,300.69
BAIDFIN,231.49
BAJAJ-AUTO,270608.94
BAJAJCON,3912.55
BAJAJELEC,12183.58
BAJAJFINSV,257062.6
BAJAJHCARE,1030.25
BAJAJHIND,5326.59
BAJAJHLDNG,108989.18
BAJEL,3241.05
BAJFINANCE,436082.91
BALAJITELE,709.69
BALAMINES,7575.52
BALAXI,596.24
BALKRISHNA,79.16
BALKRISIND,60072.35
BALMLAWRIE,5039.48
BALPHARMA,189.65
BALRAMCHIN,9088.8
BALUFORGE,4196.01
BANARBEADS,69.55
BANARISUG,4138.1
BANCOINDIA,4999.87
BANDHANBNK,31913.31
BANG,68.88
BANKA,130.16
BANKBARODA,133860.71
BANKBEES,7002.59
BANKBETF,239.12
BANKETF,127.5
BANKETFADD,539.77
BANKIETF,3409.01
BANKINDIA,56225.45
BANKNIFTY1,6036.28
BANSALWIRE,5578.09
BANSWRAS,566.03
BARBEQUE,2154.82
BASF,24244.29
BASILIC,1419.96
BASML,319.02
BATAINDIA,19677.57
BAWEJA,149.17
BAYERCROP,32870.35
BBETF0432,11171.9
BBL,5955.56
BBNPNBETF,10.97
BBNPPGOLD,70.13
BBOX,6773.43
BBTC,15754.5
BBTCL,512.78
BCLIND,1481.58
BCONCEPTS,666.18
BDL,58721.48
BEACON,214.97
BEARDSELL,145.44
BECTORFOOD,8393.25
BEDMUTHA,702.38
BEL,238591.18
BEML,20614.03
BEPL,3712.97
BERGEPAINT,60679.68
BESTAGRO,1430.51
BETA,1222.78
BEWLTD,491.88
BFINVEST,2486.44
BFSI,288.2
BFUTILITIE,3111.35
BGRENERGY,342.77
BHAGCHEM,3272.64
BHAGERIA,729.25
BHAGYANGR,375.94
BHANDARI,119.15
BHARATFORG,77047.93
BHARATGEAR,173.51
BHARATRAS,4570.79
BHARATWIRE,1736.42
BHARTIARTL,833123.77
BHARTIHEXA,57200
BHEL,111426.03
BHINVIT,4717.3
BIGBLOC,1981.35
BIKAJI,17777.13
BIL,583.3
BINANIIND,50.19
BIOCON,42471.23
BIOFILCHEM,105.96
BIRDYS,43.83
BIRET,12866.33
BIRLACABLE,858.12
BIRLACORPN,11983.19
BIRLAMONEY,940.88
BLAL,1378.43
BLBLIMITED,97.85
BLISSGVS,1196.19
BLKASHYAP,2427.99
BLS,14983.25
BLSE,2135.13
BLUECHIP,28.65
BLUEDART,21236.5
BLUEJET,7216.16
BLUEPEBBLE,118.32
BLUESTARCO,35571.36
BMETRICS,77.95
BODALCHEM,979.9
BOMDYEING,4590.03
BOROLTD,4437.93
BORORENEW,6616.96
BOROSCI,1720.43
BOSCHLTD,103729.13
BPCL,137140.16
BPL,670.92
BRIGADE,29908.79
BRIGHT,17.37
BRITANNIA,141257.21
BRNL,478.52
BROOKS,219.16
BSE,32070.66
BSE500IETF,272.74
BSHSL,2137.05
BSL,214.33
BSLGOLDETF,810.63
BSLNIFTY,2607.08
BSLSENETFG,519.48
BSOFT,20100
BTML,171.7
BURNPUR,88.45
BUTTERFLY,1529.15
BVCL,136.28
BYKE,369.32
CADSYS,158.27
CALSOFT,26.69
CAMLINFINE,2058.52
CAMPUS,9105.72
CAMS,20882.34
CANARYS,310.14
CANBK,105301.19
CANFINHOME,11849.39
CANTABIL,2470.67
CAPACITE,2450.13
CAPITALSFB,1603.51
CAPLIPOINT,11591.57
CAPTRUST,182.51
CARBORUNIV,32847.98
CAREERP,838.69
CARERATING,3107.83
CARTRADE,3920.68
CARYSIL,2185.16
CASTROLIND,26706.3
CCHHL,403.76
CCL,7948.92
CDSL,24911.76
CEATLTD,11034.79
CELEBRITY,106.83
CELLECOR,618.55
CELLO,21867.62
CELLPOINT,67.27
CENTENKA,1241.11
CENTEXT,241.44
CENTRALBK,56582.36
CENTRUM,1633.34
CENTUM,2109.66
CENTURYPLY,15595.43
CENTURYTEX,24651.24
CERA,11913.38
CEREBRAINT,83.32
CESC,23856.29
CGCL,13487.77
CGPOWER,111535.38
CGRAPHICS,468.96
CHALET,17207.02
CHAMBLFERT,20353.14
CHAVDA,388.83
CHEMBOND,848.59
CHEMCON,963.75
CHEMFAB,988.89
CHEMPLASTS,8392.46
CHENNPETRO,18092.74
CHEVIOT,838.27
CHOICEIN,7686.06
CHOLAFIN,118299.01
CHOLAHLDNG,27941.29
CIEINDIA,23186.63
CIGNITITEC,3698.89
CINELINE,481.61
CINEVISTA,104.82
CIPLA,121806.01
CLEAN,15674.08
CLEDUCATE,484.04
CLOUD,116.17
CLSEL,1132.6
CLSL,77.04
CMMIPL,3.6
CMNL,168.94
CMRSL,42.69
CMSINFO,8622.33
COALINDIA,315993.89
COASTCORP,329.5
COCHINSHIP,72215.67
COFFEEDAY,1114.35
COFORGE,39215.27
COLPAL,84961.51
COMMITTED,61.72
COMMOIETF,38.15
COMPUSOFT,261.11
COMSYN,307.63
CONCOR,63820.54
CONCORDBIO,17784.75
CONFIPET,2643.3
CONS,1.62
CONSOFINVT,635.5
CONSUMBEES,82.45
CONSUMIETF,45.05
CONTI,30.61
CONTROLPR,1291.53
CORALFINAC,230.53
CORDSCABLE,318.85
COROMANDEL,46494.28
COSMOFIRST,2179.38
COUNCODOS,52.46
CPS,63.84
CPSEETF,46289.1
CRAFTSMAN,12729.34
CRAYONS,327.36
CREATIVE,1065.58
CREATIVEYE,11.79
CREDITACC,20378.37
CREST,1157.92
CRISIL,32655.64
CROMPTON,27630.27
CROWN,319.87
CSBBANK,6245.49
CSLFINANCE,1082.17
CTE,269.34
CUB,11813.72
CUBEXTUB,154.19
CUMMINSIND,106999.2
CUPID,1295.15
CYBERMEDIA,42.3
CYBERTECH,625.72
CYIENT,20432.46
CYIENTDLM,6208.88
DABUR,113640.61
DALBHARAT,35981.01
DALMIASUG,3321.75
DAMODARIND,117.9
DANGEE,81.16
DATAMATICS,3841.16
DATAPATTNS,18536.29
DAVANGERE,809.13
DBCORP,6487.61
DBL,7765.48
DBOL,924.05
DBREALTY,10918.46
DBSTOCKBRO,164.47
DCAL,2630.82
DCBBANK,4228.07
DCG,256.36
DCI,519.38
DCM,174.86
DCMFINSERV,11.53
DCMNVL,448.27
DCMSHRIRAM,15748.61
DCMSRIND,1961.67
DCW,1593.25
DCXINDIA,4511.15
DECCANCE,928.7
DEEDEV,2561.91
DEEM,85
DEEPAKFERT,9705.16
DEEPAKNTR,38190.05
DEEPENR,595.2
DEEPINDS,2067.2
DELAPLEX,253.26
DELHIVERY,28286.47
DELPHIFX,228.12
DELTACORP,3842.52
DELTAMAGNT,104.25
DEN,2594.67
DENEERS,172.21
DENORA,998.77
DENTALKART,933.83
DESTINY,49.7
DEVIT,324.9
DEVYANI,21117.54
DGCONTENT,210.35
DHAMPURSUG,1463.05
DHANBANK,1072.52
DHANI,3674.29
DHANUKA,7661.72
DHARMAJ,997.02
DHRUV,209.73
DHTL,38.66
DHUNINV,798.73
DIACABS,6791.08
DIAMINESQ,583.86
DIAMONDYD,2162.93
DICIND,495.66
DIGIDRIVE,129.61
DIGIKORE,329.94
DIGISPICE,946.12
DIGJAMLMTD,16.6
DIL,122.21
DISHTV,2804.23
DIVGIITTS,2159.15
DIVISLAB,121327.11
DIVOPPBEES,60.95
DIXON,75093.04
DJML,365.44
DKEGL,59.31
DLF,208867.08
DLINKINDIA,2233.26
DMART,327962.96
DMCC,770.89
DNAMEDIA,62.74
DODLA,7281.61
DOLATALGO,2296.8
DOLLAR,3022.4
DOLLEX,99.12
DOLPHIN,2480.68
DOMS,14075.19
DONEAR,718.12
DPABHUSHAN,2984.6
DPEL,238.28
DPSCLTD,2069.3
DPWIRES,704.76
DRCSYSTEMS,417.93
DREAMFOLKS,2501.5
DREDGECORP,4009.6
DRL,18.58
DRONE,935.43
DRREDDY,110941.75
DSSL,1680.68
DTIL,231.27
DTL,185.04
DUCOL,202.11
DUCON,219.91
DUGLOBAL,488.19
DURLAX,131.36
DVL,1313.6
DWARKESH,1414.04
DYCL,1342.85
DYNAMATECH,4652.14
DYNAMIC,417.27
DYNPRO,445.05
E2E,2326.58
EASEMYTRIP,7300.81
EBBETF0425,11931.6
EBBETF0430,19111.44
EBBETF0431,13719.07
EBBETF0433,5759.42
ECLERX,12246.53
EDELWEISS,6046.07
EFACTOR,294.16
EFFWA,417.23
EFORCE,176.67
EGOLD,53.96
EICHERMOT,134813.17
EIDPARRY,14094.01
EIFFL,374.98
EIHAHOTELS,2800.02
EIHOTEL,26277.8
EIMCOELECO,1668.45
EKC,1756.61
ELDEHSG,994.95
ELECON,14730.73
ELECTCAST,11565.07
ELECTHERM,853.7
ELGIEQUIP,22310.39
ELGIRUBCO,346.05
ELIN,997.65
EMAMILTD,33739.27
EMAMIPAP,873
EMAMIREAL,373.33
EMBASSY,34304.27
EMBDL,8778.56
EMCURE,25731.56
EMIL,8522.19
EMKAY,407.12
EMKAYTOOLS,943.34
EMMBI,192.38
EMMIL,393.14
EMSLIMITED,3742.78
EMUDHRA,7308.96
ENDURANCE,36161.6
ENERGYDEV,120.27
ENFUSE,183.76
ENGINERSIN,15762.48
ENIL,1167.93
ENSER,177.11
ENTERO,4984.39
EPACK,2433.19
EPIGRAL,5974.91
EPL,7400.45
EQUAL50ADD,224.75
EQUIPPP,268.05
EQUITASBNK,10395.05
ERIS,13811.61
EROSMEDIA,181.47
ESABINDIA,9762.64
ESAFSFB,2660.38
ESCONET,375.74
ESCORTS,44475.55
ESFL,336.36
ESG,131.05
ESILVER,52.94
ESSARSHPNG,1480.71
ESSENTIA,404.65
ESTER,1042.98
ETHOSLTD,6903.48
EUROBOND,502.25
EUROTEXIND,13.69
EVEREADY,2762.48
EVERESTIND,1964.87
EVINDIA,88.12
EXCEL,67.15
EXCELINDUS,1449.53
EXICOM,5594.17
EXIDEIND,47357.75
EXPLEOSOL,2002.05
EXXARO,409.38
FACT,72083.82
FAIRCHEMOR,1759.45
FALCONTECH,40.15
FAZE3Q,1218.38
FCL,4157.01
FCSSOFT,682.11
FDC,8050.96
FEDERALBNK,47852.06
FEDFINA,4768.33
FEL,39.58
FELDVR,21.62
FELIX,368.38
FIBERWEB,130.14
FIDEL,154.01
FIEMIND,3539.99
FILATEX,2640.94
FILATFASH,1278.45
FINCABLES,25449.11
FINEORG,16035.17
FINIETF,87.63
FINOPB,2498.51
FINPIPE,20022.79
FIVESTAR,22864.72
FLAIR,3355.79
FLEXITUFF,139.03
FLFL,50.44
FLUOROCHEM,36472.4
FMCGIETF,307.74
FMGOETZE,2376.05
FMNL,38.55
FOCE,500.55
FOCUS,954.44
FONEBOX,203.15
FOODSIN,871.21
FORCEMOT,10861.63
FORTIS,36928.78
FOSECOIND,2748.09
FROG,563.4
FSC,17.2
FSL,17703.57
FUSION,4465.26
GABRIEL,7139.1
GAEL,6319.11
GAIL,153357.62
GALAXYSURF,10327.97
GALLANTT,7856.11
GANDHAR,2038.14
GANDHITUBE,1035.1
GANECOS,3857.81
GANESHBE,1221.16
GANESHHOUC,7986.82
GANGAFORGE,105.82
GANGESSECU,175.36
GARFIBRES,7641.48
GATECH,98.59
GATECHDVR,26.24
GATEWAY,5543.55
GAYAPROJ,133.85
GEECEE,804.06
GEEKAYWIRE,491.14
GENCON,310.47
GENESYS,2696.66
GENSOL,3709.65
GENUSPAPER,650.01
GENUSPOWER,10903.27
GEOJITFSL,2821.43
GEPIL,3284.73
GESHIP,19430.61
GFLLIMITED,886.82
GGBL,1036.43
GHCL,5272.26
GHCLTEXTIL,878.24
GICHSGFIN,1397.49
GICL,159.48
GICRE,73158.48
GILLANDERS,196.14
GILLETTE,25181.86
GILT5YBEES,170.8
GINNIFILA,262.09
GIPCL,3900.77
GIRIRAJ,906.95
GKWLIMITED,2147.94
GLAND,33625.83
GLAXO,44231.92
GLENMARK,39788.53
GLFL,24.77
GLOBAL,367.59
GLOBALPET,96.41
GLOBALVECT,296.81
GLOBE,151.34
GLOBUSSPR,2477.97
GLOSTERLTD,903.91
GLS,10476.69
GMBREW,1898.69
GMDCLTD,13238.34
GMMPFAUDLR,6545.77
GMRINFRA,58446.06
GNA,1867.49
GNFC,10102.17
GOACARBON,702.8
GOCLCORP,2290.74
GOCOLORS,5765.46
GODFRYPHLP,23000.55
GODHA,69.29
GODIGIT,30918.89
GODREJAGRO,16457.51
GODREJCP,148401
GODREJIND,30302.17
GODREJPROP,93983.25
GOKEX,6769.49
GOKUL,399.64
GOKULAGRO,2522.99
GOLD1,4231.42
GOLDBEES,11556.11
GOLDCASE,63.2
GOLDENTOBC,73.43
GOLDETF,241.43
GOLDETFADD,483.72
GOLDIAM,1849.16
GOLDIETF,5094.26
GOLDSHARE,1192.12
GOLDSTAR,312.92
GOLDTECH,473.77
GOODLUCK,3028.64
GOPAL,4245.27
GOYALALUM,132.46
GOYALSALT,334.65
GPECO,489.51
GPIL,15659.5
GPPL,10853.23
GPTHEALTH,1408.14
GPTINFRA,2101.17
GRANULES,12582.57
GRAPHISAD,101.25
GRAPHITE,10889.26
GRASIM,185756.99
GRAVITA,9817.19
GREAVESCOT,3808.05
GREENCHEF,207.35
GREENLAM,7271.07
GREENPANEL,3997.65
GREENPLY,4005.44
GREENPOWER,2103.65
GRETEX,55.8
GRINDWELL,29772.61
GRINFRA,17104.29
GRMOVER,1251
GROBTEA,114.49
GRPLTD,1836.53
GRSE,29497.14
GRWRHITECH,5587.39
GSEC10IETF,546.86
GSEC10YEAR,83.78
GSEC5IETF,78.64
GSFC,10053.59
GSLSU,942.06
GSMFOILS,57.97
GSPL,18317.12
GSS,248.49
GSTL,73.16
GTECJAINX,82.53
GTL,200.55
GTLINFRA,3662.81
GTPL,1915.25
GUFICBIO,3530.27
GUJALKALI,5697.51
GUJAPOLLO,329.1
GUJGASLTD,43853.89
GUJRAFFIA,23.88
GULFOILLUB,5982.96
GULFPETRO,383.91
GULPOLY,1251.47
GVKPIL,1520.78
GVPTECH,226.7
HAL,355975.56
HAPPSTMNDS,12593.13
HAPPYFORGE,11702.6
HARDWYN,1098.98
HARIOMPIPE,2037.88
HARRMALAYA,441.34
HARSHA,4859.93
HATHWAY,4402.25
HATSUN,27693.18
HAVELLS,117860.79
HAVISHA,37.77
HBLPOWER,17851.35
HBSL,94.14
HCC,8388.4
HCG,5032.16
HCL-INSYS,572.83
HCLTECH,425339.87
HDFCAMC,87332.33
HDFCBANK,1233276.63
HDFCBSE500,8.08
HDFCGOLD,4573.43
HDFCGROWTH,9.92
HDFCLIFE,138888.74
HDFCLIQUID,21.3
HDFCLOWVOL,33.45
HDFCMID150,89.18
HDFCMOMENT,101.12
HDFCNEXT50,96.62
HDFCNIF100,48.61
HDFCNIFBAN,5179.08
HDFCNIFIT,121.31
HDFCNIFTY,3448.88
HDFCPSUBK,23.15
HDFCPVTBAN,703.14
HDFCQUAL,13.3
HDFCSENSEX,1056.57
HDFCSILVER,229.08
HDFCSML250,423.8
HDFCVALUE,30.91
HEADSUP,25
HEALTHADD,9.72
HEALTHIETF,129.45
HEALTHY,30.48
HECPROJECT,133.31
HEG,8074.18
HEIDELBERG,5348.07
HEMIPROP,6572.1
HERANBA,1489.3
HERCULES,2054.4
HERITGFOOD,5094.5
HEROMOTOCO,111320.64
HESTERBIO,2422.07
HEUBACHIND,1130.78
HEXATRADEX,1044.12
HFCL,17312.07
HGINFRA,11698.21
HGS,4204.5
HIGREEN,426.45
HIKAL,4374.09
HIL,2314.3
HILTON,189.38
HIMATSEIDE,1358.71
HINDALCO,155226.48
HINDCOMPOS,859.56
HINDCON,267.06
HINDCOPPER,31844.1
HINDMOTORS,665.41
HINDOILEXP,3135.37
HINDPETRO,76335.63
HINDUNILVR,630677.29
HINDWAREAP,3252.61
HINDZINC,280159.78
HIRECT,1241.47
HISARMETAL,110.7
HITECH,2218.31
HITECHCORP,429.91
HITECHGEAR,1761.39
HLEGLAS,2973.04
HLVLTD,1507.73
HMAAGRO,2693.64
HMT,11670.06
HMVL,721.98
HNDFDS,6494.59
HNGSNGBEES,573.35
HOACFOODS,61.53
HOLMARC,109.55
HOMEFIRST,9637.91
HOMESFY,197.37
HONASA,15584.8
HONAUT,49536.4
HONDAPOWER,4161.65
HOVS,88.16
HPAL,909.56
HPIL,187.93
HPL,3838.74
HRHNEXT,44.05
HSCL,21319.85
HTMEDIA,640.06
HUBTOWN,1422.86
HUDCO,67193.77
HUHTAMAKI,2912.13
HYBRIDFIN,33.47
IBLFL,130.83
IBULHSGFIN,8390.38
IBULPP,1724.82
ICDSLTD,51.17
ICEMAKE,1252.12
ICICIB22,20170.36
ICICIBANK,871705.78
ICICIGI,92681.27
ICICIPRULI,94164.02
ICIL,7923.16
ICRA,5852.31
IDBI,94513.62
IDEA,113357.74
IDEAFORGE,3600.4
IDFC,18571.02
IDFCFIRSTB,58350.8
IDFNIFTYET,3.82
IEL,219.16
IEML,466.95
IEX,15796.34
IFBAGRO,510.51
IFBIND,6523.53
IFCI,19395.46
IFGLEXPOR,2324.18
IGARASHI,1621.12
IGL,37810.54
IGPL,1874.17
IIFL,20585.99
IIFLSEC,5830.72
IITL,446.44
IKIO,2442.07
IMAGICAA,4094.51
IMFA,3911.67
IMPAL,1418.98
IMPEXFERRO,30.16
INCREDIBLE,201.04
INDBANK,226.33
INDGN,13693.36
INDHOTEL,83555.47
INDIACEM,10046.87
INDIAGLYCO,3099.71
INDIAMART,17187.02
INDIANB,78797.39
INDIANCARD,164.57
INDIANHUME,2344.34
INDIASHLTR,7827.9
INDIFRA,25.95
INDIGO,170956.55
INDIGOPNTS,7126.96
INDIGRID,10892.28
INDNIPPON,1762.21
INDOAMIN,1123.31
INDOBORAX,664.26
INDOCO,3143.41
INDORAMA,1200.86
INDOSTAR,2976.25
INDOTECH,2140.57
INDOTHAI,298.45
INDOWIND,413.45
INDRAMEDCO,2281.74
INDSWFTLAB,841.99
INDSWFTLTD,124.85
INDTERRAIN,328.2
INDUSINDBK,112233.74
INDUSTOWER,109886.05
INFIBEAM,8307.06
INFINIUM,320.07
INFOBEAN,1118.53
INFOLLION,248.09
INFRABEES,198.96
INFRAIETF,133.68
INFY,716266.43
INGERRAND,13375.36
INM,196.57
INNOVACAP,2953.95
INNOVANA,1055.75
INOXGREEN,4945.79
INOXINDIA,11844.64
INOXWIND,21773.36
INSECTICID,2333.2
INSPIRE,43.62
INSPIRISYS,585.97
INTELLECT,14985.61
INTENTECH,411.57
INTLCONV,504.5
INVENT-RE,11.34
INVENTURE,302.4
IOB,127118.72
IOC,241049.54
IOLCP,2462.4
IONEXCHANG,9462.93
IPCALAB,31053.4
IPL,2510.56
IRB,42882.94
IRBINVIT,3855.1
IRCON,30510.33
IRCTC,82384
IREDA,73160.96
IRFC,277705.75
IRIS,511.5
IRISDOREME,540.81
IRMENERGY,1898.6
ISEC,24848.71
ISFT,214.5
ISGEC,10992.66
ISHAN,48.65
ISMTLTD,4432.4
IT,266.6
ITALIANE,51.5
ITBEES,2342.94
ITC,581626.61
ITDC,6846.11
ITDCEM,8812.7
ITETF,137.99
ITETFADD,38.94
ITI,30027.72
ITIETF,473.22
IVC,406.04
IVP,207.56
IVZINGOLD,121.28
IVZINNIFTY,89.67
IWEL,9697.09
IXIGO,6733.41
IZMO,710.51
JAGRAN,2074.25
JAGSNPHARM,976.27
JAIBALAJI,14572.14
JAICORPLTD,6968.45
JAINAM,156.04
JAIPURKURT,68.88
JALAN,4.87
JAMNAAUTO,5122.41
JASH,2596.35
JAYAGROGN,922.65
JAYBARMARU,1196.05
JAYNECOIND,4589.91
JAYSREETEA,349.1
JBCHEPHARM,27967.84
JBMA,24772.77
JCHAC,5571.41
JETAIRWAYS,484.49
JETFREIGHT,61.49
JFLLIFE,61.54
JGCHEM,983.53
JHS,155.7
JINDALPHOT,892.37
JINDALPOLY,3384.47
JINDALSAW,18066.11
JINDALSTEL,102916.69
JINDRILL,1846.1
JINDWORLD,7014.2
JIOFIN,219061.24
JISLDVREQS,81.02
JISLJALEQS,4745.69
JITFINFRA,2051.16
JIWANRAM,36.38
JKCEMENT,34198.93
JKIL,6552.63
JKLAKSHMI,10234.94
JKPAPER,9829.57
JKTYRE,12371.34
JLHL,8654.71
JMA,236.4
JMFINANCIL,9527.76
JNKINDIA,4438.55
JOCIL,171.35
JPASSOCIAT,1779.58
JPOLYINVST,906.23
JPPOWER,12781.7
JSFB,7216.73
JSL,65627.74
JSLL,2734.62
JSWENERGY,124344.99
JSWHL,7794.16
JSWINFRA,71610.05
JSWSTEEL,228050.81
JTEKTINDIA,5365.32
JTLIND,4022.51
JUBLFOOD,38666.93
JUBLINDS,2305.27
JUBLINGREA,9333.87
JUBLPHARMA,11785.21
JUNIORBEES,5244.27
JUNIPER,9628.79
JUSTDIAL,8759.15
JWL,27351.56
JYOTHYLAB,18127.25
JYOTICNC,27745.62
JYOTISTRUC,2292.92
K2INFRA,340.25
KABRAEXTRU,1559.61
KAJARIACER,22056.48
KAKATCEM,188.09
KALAMANDIR,2635.44
KALYANIFRG,219.01
KALYANKJIL,54004.14
KAMATHOTEL,558.42
KAMDHENU,1442.53
KAMOPAINTS,1220.33
KANANIIND,60.35
KANDARP,34.32
