symbol,market_cap
BOROLTD,4159.33
BORORENEW,6599.99
BOSCHLTD,89660.67
BPCL,129471.85
BPL,433.93
BRIGADE,21329.25
BRIGHT,20.62
BRITANNIA,118556.58
BRITANNIA,118556.58
BRNL,473.06
BROOKS,249.74
BSE,33372.98
BSE500IETF,199.06
BSHSL,2140.72
BSL,170.34
BSLGOLDETF,717.67
BSLNIFTY,2204.64
BSLSENETFG,466.84
BSOFT,21054.03
BTML,192.44
BURNPUR,50.38
BUTTERFLY,1370.47
BVCL,125.2
BYKE,220.74
CADSYS,155.71
CALSOFT,22.26
CAMLINFINE,1592.5
CAMPUS,6648.47
CAMS,14394.02
CANARYS,166.3
CANBK,102589.07
CANFINHOME,10039.82
CANTABIL,1778.56
CAPACITE,2272.46
CAPITALSFB,1463.66
CAPLIPOINT,9523.47
CAPTRUST,157.07
CARBORUNIV,23568.84
CAREERP,505.31
CARERATING,3402.84
CARTRADE,3056.85
CARYSIL,2614.55
CASTROLIND,18694.41
CBAZAAR,42.91
CCHHL,212.5
CCL,7840.67
CDSL,17650.05
CEATLTD,10775.9
CELEBRITY,96.22
CELLECOR,409.61
CELLO,16554.02
CELLPOINT,62.13
CENTENKA,878.07
CENTEXT,151.2
CENTRALBK,49872.0
CENTRUM,1164.89
CENTUM,2179.43
CENTURYPLY,14010.23
CENTURYTEX,16757.7
CERA,8974.05
CEREBRAINT,72.79
CESC,16224.98
CGCL,12745.32
CGPOWER,83338.94
CHALET,17879.32
CHAMBLFERT,13782.44
CHAVDA,251.0
CHEMBOND,635.03
CHEMCON,865.22
CHEMFAB,907.87
CHEMPLASTS,7099.12
CHENNPETRO,13556.89
CHEVIOT,749.1
CHOICEIN,5180.86
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAFIN,94668.7
CHOLAHLDNG,20552.24
CIEINDIA,17336.86
CIGNITITEC,3483.49
CINELINE,430.04
CINEVISTA,105.4
CIPLA,118630.24
CLEAN,14365.27
CLEDUCATE,461.07
CLOUD,194.48
CLSEL,1070.88
CLSL,63.42
CMMIPL,2.59
CMNL,190.66
CMRSL,38.94
CMSINFO,6317.62
COALINDIA,265921.73
COASTCORP,326.68
COCHINSHIP,23072.18
COFFEEDAY,1039.36
COFORGE,34403.38
COLPAL,72212.19
COMMITTED,58.64
COMMOIETF,31.62
COMPINFO,37.74
COMPUSOFT,185.15
COMSYN,251.9
CONCOR,52643.03
CONCORDBIO,15667.85
CONFIPET,2458.96
CONS,1.42
CONSOFINVT,715.71
CONSUMBEES,43.95
CONSUMIETF,51.27
CONTROLPR,1545.04
COOLCAPS,502.86
CORALFINAC,160.81
CORDSCABLE,219.32
COROMANDEL,31621.7
COSMOFIRST,1320.1
COUNCODOS,38.02
CPS,72.45
CPSEETF,35733.66
CRAFTSMAN,9230.96
CRAYONS,406.27
CREATIVE,986.58
CREATIVEYE,8.83
CREDITACC,22713.45
CREDITACC,22713.45
CREDITACC,22713.45
CREST,1064.03
CRISIL,36312.09
CROMPTON,17138.8
CROWN,217.26
CSBBANK,6115.38
CSLFINANCE,1068.5
CTE,167.26
CUB,10006.48
CUBEXTUB,140.11
CUMMINSIND,82439.28
CUPID,3117.01
CYBERMEDIA,37.13
CYBERTECH,428.95
CYIENT,21556.97
CYIENTDLM,5575.22
DABUR,92571.33
DALBHARAT,36703.07
DALMIASUG,2792.41
DAMODARIND,96.7
DANGEE,90.0
DATAMATICS,3134.88
DATAPATTNS,13693.68
DAVANGERE,710.34
DBCORP,4505.74
DBL,6249.23
DBOL,778.06
DBREALTY,10809.57
DBSTOCKBRO,142.8
DCAL,3653.05
DCBBANK,3689.53
DCI,241.67
DCM,133.55
DCMFINSERV,9.02
DCMNVL,364.5
DCMSHRIRAM,13317.47
DCMSRIND,1531.06
DCW,1546.61
DCXINDIA,3092.09
DECCANCE,820.56
DEEM,75.87
DEEPAKFERT,6124.43
DEEPAKNTR,29324.5
DEEPENR,566.72
DEEPINDS,1952.0
DELAPLEX,201.42
DELHIVERY,33612.14
DELPHIFX,247.6
DELTACORP,3024.47
DELTAMAGNT,102.33
DEN,2324.08
DENEERS,193.64
DENORA,822.81
DENTALKART,768.78
DESTINY,44.93
DEVIT,222.56
DEVYANI,18280.82
DGCONTENT,118.99
DHAMPURSUG,1385.56
DHANBANK,1037.35
DHANI,2322.45
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,4648.99
DHARMAJ,760.44
DHRUV,180.53
DHTL,69.57
DHUNINV,701.18
DIACABS,2750.53
DIAMINESQ,512.58
DIAMONDYD,2248.88
DICIND,389.42
DIGIDRIVE,154.05
DIGIKORE,351.47
DIGISPICE,545.72
DIGJAMLMTD,16.42
DIL,78.6
DISHTV,3084.1
DIVGIITTS,2319.87
DIVISLAB,89356.72
DIVOPPBEES,45.75
DIXON,44447.45
DJML,180.01
DKEGL,42.04
DLF,217580.19
DLINKINDIA,983.48
DMART,287487.36
DMCC,690.84
DNAMEDIA,59.44
DODLA,4818.61
DOLATALGO,1186.24
DOLLAR,2864.16
DOLLEX,92.38
DOLPHIN,1214.94
DOMS,9537.0
DONEAR,517.66
DPABHUSHAN,1842.7
DPSCLTD,1446.08
DPWIRES,666.54
DRCSYSTEMS,255.0
DREAMFOLKS,2545.77
DREDGECORP,1904.28
DRONE,310.55
DRREDDY,100889.19
DSSL,1169.03
DTIL,196.49
DUCOL,132.31
DUCON,193.66
DUGLOBAL,502.13
DVL,1106.61
DWARKESH,1388.72
DYCL,814.52
DYNAMATECH,4992.25
DYNAMIC,147.5
DYNPRO,314.18
E2E,1272.29
EASEMYTRIP,7690.66
EBBETF0425,11770.28
EBBETF0430,18649.21
EBBETF0431,13334.4
EBBETF0433,5577.3
ECLERX,11687.65
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
EDELWEISS,6134.6
EDUCOMP,41.03
EFACTOR,160.98
EFORCE,194.22
EGOLD,52.53
EICHERMOT,107200.38
EIDPARRY,9585.95
EIFFL,322.4
EIHAHOTELS,2266.83
EIHOTEL,27315.91
EIMCOELECO,876.79
EKC,1460.94
ELDEHSG,802.37
ELECON,10871.62
ELECTCAST,10554.24
ELECTHERM,676.64
ELGIEQUIP,18412.41
ELGIRUBCO,240.74
ELIN,676.86
EMAMILTD,18983.39
EMAMIPAP,694.53
EMAMIREAL,404.36
EMBASSY,35640.8
EMIL,7521.84
EMKAY,279.13
EMKAYTOOLS,688.3
EMMBI,157.44
EMSLIMITED,2236.23
EMUDHRA,6119.79
ENDURANCE,25516.24
ENERGYDEV,100.7
ENFUSE,92.24
ENGINERSIN,11254.9
ENIL,1262.31
ENSER,57.35
ENTERO,4354.16
EPACK,1463.33
EPIGRAL,4581.11
EPL,5741.4
EQUAL50ADD,142.67
EQUIPPP,309.29
EQUITASBNK,10497.71
ERFLNCDI,37.2
ERIS,11445.42
EROSMEDIA,175.04
ESABINDIA,8158.45
ESAFSFB,2761.79
ESCONET,213.09
ESCORTS,30829.01
ESFL,351.89
ESG,130.22
ESILVER,53.27
ESSARSHPNG,430.51
ESSENTIA,324.49
ESTER,718.85
ETHOSLTD,6181.31
EUROBOND,404.25
EUROTEXIND,14.13
EVEREADY,2420.49
EVERESTIND,1681.52
EXCEL,54.31
EXCELINDUS,905.09
EXICOM,2467.24
EXIDEIND,25874.0
EXPLEOSOL,1888.44
EXXARO,376.94
FACT,41412.61
FAIRCHEMOR,1611.6
FAZE3Q,892.99
FCL,4175.84
FCONSUMER,169.75
FCSSOFT,606.89
FDC,6911.29
FEDERALBNK,36520.58
FEDFINA,4251.64
FEL,29.57
FELDVR,17.72
FELIX,414.35
FIBERWEB,90.41
FIDEL,154.01
FIEMIND,2845.16
FILATEX,2618.75
FINCABLES,14857.29
FINEORG,12450.86
FINIETF,75.28
FINOPB,2294.63
FINPIPE,15459.18
FIVESTAR,21430.09
FLAIR,2649.64
FLEXITUFF,119.76
FLFL,43.38
FLUOROCHEM,34042.52
FMCGIETF,130.76
FMGOETZE,1760.2
FMNL,32.51
FOCE,362.08
FOCUS,941.18
FONEBOX,135.43
FOODSIN,746.44
FORCEMOT,9344.6
FORTIS,31179.77
FOSECOIND,1864.21
FRETAIL,113.88
FROG,223.82
FSC,30.72
FSL,13859.66
FUSION,4699.13
GABRIEL,4825.72
GAEL,7292.86
GAIL,118351.79
GALAXYSURF,8101.41
GALLANTT,4628.97
GANDHAR,2004.37
GANDHITUBE,952.1
GANECOS,2504.28
GANESHBE,1270.61
GANESHHOUC,6220.68
GANGAFORGE,94.32
GANGESSECU,115.69
GARFIBRES,6643.28
GATECH,51.68
GATECHDVR,18.62
GATEWAY,5046.4
GEECEE,526.98
GEEKAYWIRE,503.0
GENCON,205.25
GENESYS,2119.18
GENSOL,3377.47
GENUSPAPER,464.11
GENUSPOWER,7123.04
GEOJITFSL,1530.52
GEPIL,1774.81
GESHIP,14274.57
GFLLIMITED,764.01
GHCL,4230.52
GHCLTEXTIL,733.62
GICHSGFIN,1077.29
GICL,123.23
GICRE,58096.96
GILLANDERS,154.41
GILLETTE,21351.63
GILT5YBEES,141.54
GINNIFILA,258.66
GIPCL,2480.52
GIRIRAJ,1232.14
GIRRESORTS,202.29
GKWLIMITED,795.48
GLAND,30229.71
GLAXO,32115.15
GLENMARK,27146.5
GLFL,23.33
GLOBAL,476.44
GLOBALPET,102.77
GLOBALVECT,175.56
GLOBE,113.36
GLOBUSSPR,1948.39
GLS,9422.34
GMBREW,1175.79
GMDCLTD,11009.16
GMMPFAUDLR,5471.29
GMRINFRA,48166.84
GNA,1665.29
GNFC,9244.04
GOACARBON,679.42
GOCLCORP,1877.06
GOCOLORS,6065.21
GODFRYPHLP,15941.6
GODHA,43.31
GODREJAGRO,9285.71
GODREJCP,125806.9
GODREJIND,26022.83
GODREJPROP,63226.63
GOENKA,25.36
GOKEX,4347.8
GOKUL,345.99
GOKULAGRO,1617.81
GOLDBEES,9657.82
GOLDCASE,41.05
GOLDENTOBC,67.97
GOLDETF,196.2
GOLDETFADD,306.84
GOLDIAM,1814.45
GOLDIETF,4927.58
GOLDSHARE,1035.87
GOLDSTAR,345.41
GOLDTECH,450.26
GOODLUCK,2663.92
GOPAL,4469.56
GOYALALUM,127.75
GOYALSALT,281.03
GPIL,9896.8
GPPL,10483.39
GPTHEALTH,1464.68
GPTINFRA,890.03
GRANULES,10421.85
GRAPHISAD,74.02
GRAPHITE,11821.2
GRASIM,145853.15
GRASIMPP,2162.59
GRAVITA,6814.04
GRCL,133.84
GREAVESCOT,2888.4
GREENCHEF,161.16
GREENLAM,6684.87
GREENPANEL,3834.56
GREENPLY,2838.88
GREENPOWER,1902.6
GRINDWELL,20993.07
GRINFRA,12284.34
GRMOVER,723.0
GROBTEA,102.43
GRPLTD,866.67
GRSE,8900.69
GRWRHITECH,4144.66
GSEC10YEAR,80.74
GSEC5IETF,103.38
GSFC,7873.92
GSLSU,940.88
GSPL,19860.24
GSS,217.13
GSTL,36.89
GTECJAINX,77.44
GTL,152.58
GTLINFRA,1985.09
GTPL,1906.25
GUFICBIO,2857.91
GUJALKALI,5000.15
GUJAPOLLO,256.06
GUJGASLTD,37310.74
GUJRAFFIA,23.59
GULFOILLUB,4669.03
GULFPETRO,308.46
GULPOLY,1011.34
GVKPIL,1476.56
GVPTECH,180.78
HAL,219689.24
HAPPSTMNDS,11444.21
HAPPYFORGE,8417.21
HARDWYN,1177.47
HARIOMPIPE,1312.21
HARRMALAYA,299.44
HARSHA,3441.01
HATHWAY,3487.11
HATSUN,23009.9
HAVELLS,93375.77
HAVISHA,35.31
HBLPOWER,12723.25
HBSL,58.03
HCC,5282.71
HCC-RE,152.37
HCG,4666.2
HCL-INSYS,567.89
HCLTECH,420346.72
HDFCAMC,81060.94
HDFCBANK,1096728.01
HDFCBSE500,8.14
HDFCGOLD,3848.32
HDFCGROWTH,8.46
HDFCLIFE,134633.21
HDFCLIQUID,43.03
HDFCLOWVOL,27.15
HDFCMID150,58.01
HDFCMOMENT,54.26
HDFCNEXT50,59.03
HDFCNIF100,38.6
HDFCNIFBAN,4686.53
HDFCNIFIT,119.71
HDFCNIFTY,2887.4
HDFCPSUBK,14.99
HDFCPVTBAN,656.22
HDFCQUAL,11.58
HDFCSENSEX,939.86
HDFCSILVER,145.56
HDFCSML250,248.96
HDFCVALUE,25.55
HEADSUP,28.71
HEALTHADD,8.18
HEALTHIETF,103.87
HEALTHY,39.76
HECPROJECT,70.31
HEG,7113.54
HEIDELBERG,4426.89
HEMIPROP,5671.5
HERANBA,1157.19
HERCULES,1747.2
HERITGFOOD,3117.95
HEROMOTOCO,91482.19
HESTERBIO,1159.49
HEUBACHIND,987.55
HEXATRADEX,807.68
HFCL,13330.23
HGINFRA,5918.19
HGS,3385.98
HIGREEN,417.33
HIKAL,3267.47
HIL,1968.17
HILTON,212.31
HIMATSEIDE,1208.07
HINDALCO,125495.81
HINDCOMPOS,580.42
HINDCON,253.91
HINDCOPPER,27714.91
HINDMOTORS,339.07
HINDOILEXP,2315.15
HINDPETRO,67097.34
HINDUNILVR,526308.44
HINDWAREAP,2674.97
HINDZINC,124097.62
HIRECT,1053.72
HISARMETAL,93.15
HITECH,1837.9
HITECHCORP,333.21
HITECHGEAR,1421.51
HLEGLAS,2707.93
HLVLTD,1572.33
HMAAGRO,2523.88
HMT,5322.09
HMVL,836.17
HNDFDS,5363.75
HNGSNGBEES,465.37
HOLMARC,82.41
HOMEFIRST,8108.08
HOMESFY,134.43
HONASA,12548.25
HONAUT,33271.09
HONDAPOWER,2211.19
HOVS,72.92
HPAL,866.38
HPIL,145.94
HPL,2096.2
HRHNEXT,27.43
HSCL,15250.73
HTMEDIA,626.09
HUBTOWN,1064.35
HUDCO,37375.47
HUDCO,37375.47
HUDCO,37375.47
HUDCO,37375.47
HUHTAMAKI,2295.87
HYBRIDFIN,24.58
IBLFL,118.71
IBREALEST,6250.93
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULHSGFIN,7999.9
IBULPP,2012.9
ICDSLTD,50.28
ICEMAKE,765.16
ICICIB22,16581.04
ICICIBANK,761829.03
ICICIGI,81665.46
ICICIPRULI,86031.06
ICIL,7099.26
ICRA,5148.93
IDBI,85481.6
IDEA,64744.16
IDEAFORGE,2946.22
IDFC,17839.83
IDFCFIRSTB,55074.71
IDFNIFTYET,3.39
IEL,201.31
IEX,11895.18
IFBAGRO,389.91
IFBIND,5514.61
IFCI,9983.35
IFCI,9983.35
IFCI,9983.35
IFGLEXPOR,1951.35
IGARASHI,1302.75
IGL,29767.53
IGPL,1387.31
IIFCL,0.0
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFL,13430.5
IIFLSEC,3600.14
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IITL,468.99
IKIO,2163.86
IMAGICAA,3534.74
IMFA,3398.84
IMPAL,1198.08
IMPEXFERRO,29.02
INCREDIBLE,180.98
INDBANK,188.16
INDHOTEL,83498.53
INDIACEM,6532.63
INDIAGLYCO,2337.59
INDIAMART,16056.72
INDIANB,67482.9
INDIANCARD,143.18
INDIANHUME,1343.39
INDIASHLTR,6283.9
INDIFRA,24.82
INDIGO,136482.06
INDIGOPNTS,6143.11
INDIGRID,10324.9
INDIGRID,10324.9
INDIGRID,10324.9
INDNIPPON,1425.15
INDOAMIN,795.35
INDOBORAX,492.58
INDOCO,3078.74
INDORAMA,955.67
INDOSTAR,2285.51
INDOTECH,1030.14
INDOTHAI,283.0
INDOWIND,214.13
INDRAMEDCO,1507.56
INDSWFTLAB,565.76
INDSWFTLTD,90.73
INDTERRAIN,316.46
INDUSINDBK,119392.12
INDUSTOWER,76105.02
INFIBEAM,9668.74
INFOBEAN,925.77
INFOLLION,168.62
INFRABEES,88.45
INFRAIETF,119.99
INFY,617281.73
INGERRAND,11291.87
INM,170.69
INNOVACAP,2594.01
INNOVANA,1107.0
INNOVATIVE,9.99
INOXGREEN,3559.97
INOXINDIA,11127.61
INOXWIND,17278.53
INSECTICID,1509.49
INSPIRE,42.73
INTELLECT,15403.28
INTENTECH,282.78
INTLCONV,494.04
INVENTURE,189.0
IOB,108310.82
IOC,235401.04
IOLCP,2122.2
IONEXCHANG,7214.53
IPCALAB,30129.91
IPL,2318.24
IPSL,132.6
IRB,35539.52
IRBINVIT,3884.13
IRCON,20926.48
IRCTC,74400.0
IREDA,36795.5
IREDA,36795.5
IREDA,36795.5
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRFC,187925.12
IRIS,226.53
IRISDOREME,605.66
IRMENERGY,1971.69
ISEC,23945.91
ISFT,162.79
ISGEC,6655.89
ISHAN,45.41
ISMTLTD,2569.29
IT,111.75
ITALIANE,47.43
ITBEES,1928.94
ITC,534845.47
ITDC,5420.63
ITDCEM,5704.21
ITETF,15.28
ITETFADD,47.98
ITI,24281.61
ITIETF,387.43
IVC,293.62
IVP,158.35
IVZINGOLD,104.85
IVZINNIFTY,80.26
IWEL,7083.97
IZMO,358.01
JAGRAN,2171.1
JAGSNPHARM,730.08
JAIBALAJI,15234.06
JAICORPLTD,5061.72
JAINAM,129.9
JAIPURKURT,61.27
JALAN,6.54
JAMNAAUTO,5297.94
JASH,2052.31
JAYAGROGN,658.2
JAYBARMARU,1212.4
JAYNECOIND,4757.89
JAYSREETEA,273.04
JBCHEPHARM,25607.14
JBMA,21000.69
JCHAC,2634.8
JETAIRWAYS,589.0
JETFREIGHT,58.7
JFLLIFE,43.99
JGCHEM,686.15
JHS,121.91
JINDALPHOT,572.31
JINDALPOLY,2017.24
JINDALSAW,13461.65
JINDALSTEL,84769.32
JINDRILL,1801.18
JINDWORLD,6394.6
JIOFIN,222301.41
JISLDVREQS,57.01
JISLJALEQS,3283.94
JITFINFRA,1390.96
JIWANRAM,34.89
JKCEMENT,31409.54
