symbol,market_cap
CDSL,26229.5
CEATLTD,10941.75
CELEBRITY,96.99
CELLECOR,660.07
CELLO,21127.65
CELLPOINT,66.33
CENTENKA,1262.96
CENTEXT,224.88
CENTRALBK,55288.9
CENTRUM,1772.3
CENTUM,2219.54
CENTURYPLY,15729.85
CENTURYTEX,26206.04
CERA,11651.96
CEREBRAINT,119.94
CESC,22879.35
CGCL,12930.93
CGPOWER,112997.82
CGRAPHICS,422.09
CHALET,18407.66
CHAMBLFERT,20753.79
CHAVDA,386.61
CHEMBOND,889.94
CHEMCON,992.33
CHEMFAB,1271.86
CHEMPLASTS,8692.07
CHENNPETRO,14815.94
CHETANA,211.75
CHEVIOT,827.79
CHOICEIN,7955.22
CHOLAFIN,119188.21
CHOLAHLDNG,28542.17
CIEINDIA,22308.4
CIGNITITEC,3725.1
CINELINE,451.53
CINEVISTA,104.02
CIPLA,124686.2
CLEAN,17296.16
CLEDUCATE,483.37
CLOUD,114.19
CLSEL,1173.58
CLSL,82.44
CMMIPL,3.6
CMNL,164.12
CMRSL,40.41
CMSINFO,9326.28
COALINDIA,321971.74
COASTCORP,405.97
COCHINSHIP,69190.25
COFFEEDAY,1106.75
COFORGE,42063.43
COLPAL,92679.1
COMMITTED,61.56
COMMOIETF,39.78
COMPUSOFT,245.29
COMSYN,295.65
CONCOR,63302.64
CONCORDBIO,17261.67
CONFIPET,2811.59
CONS,1.68
CONSOFINVT,685.32
CONSUMBEES,86.36
CONSUMIETF,46.27
CONTI,49.51
CONTROLPR,1349.91
COOLCAPS,387.43
CORALFINAC,223.68
CORDSCABLE,314.15
COROMANDEL,49175.71
COSMOFIRST,2464.85
COUNCODOS,62.62
CPS,57.65
CPSEETF,46940.83
CRAFTSMAN,13299.49
CRAYONS,312.95
CREATIVE,1038.27
CREATIVEYE,13.56
CREDITACC,21285.67
CREST,1309.13
CRISIL,32141.58
CROMPTON,28898.44
CSBBANK,5713.76
CSLFINANCE,1139.13
CTE,229.88
CUB,12765.48
CUBEXTUB,173.26
CUMMINSIND,106917.43
CUPID,1368.21
CYBERMEDIA,47.55
CYBERTECH,587.47
CYIENT,19467.41
CYIENTDLM,6368.28
DABUR,112851.93
DALBHARAT,34790.09
DALMIASUG,3314.46
DAMODARIND,116.48
DANGEE,79.65
DATAMATICS,3857
DATAPATTNS,17858.89
DAVANGERE,705.63
DBCORP,6271.14
DBL,7566.62
DBOL,919.47
DBREALTY,11323.93
DBSTOCKBRO,164.5
DCAL,3183.32
DCBBANK,3958.1
DCG,237.94
DCI,545.64
DCM,203.59
DCMFINSERV,10.82
DCMNVL,452
DCMSHRIRAM,16460.49
DCMSRIND,1922.53
DCW,2083.79
DCXINDIA,4286.15
DECCANCE,1009.94
DEEDEV,2547.75
DEEM,105.93
DEEPAKFERT,11891.6
DEEPAKNTR,42213.65
DEEPENR,550.4
DEEPINDS,2028.8
DELAPLEX,227.75
DELHIVERY,29922.8
DELPHIFX,260.39
DELTACORP,3641.69
DELTAMAGNT,101.46
DEN,2747.85
DENEERS,169.5
DENORA,902.23
DENTALKART,948.16
DESTINY,43.86
DEVIT,308.04
DEVYANI,21646.05
DGCONTENT,193.3
DHAMPURSUG,1448.34
DHANBANK,1130.96
DHANI,3320.8
DHANUKA,7934.73
DHARMAJ,1168.51
DHRUV,198.61
DHTL,29.86
DHUNINV,923.36
DIACABS,7878.22
DIAMINESQ,594.28
DIAMONDYD,2112.8
DICIND,543.4
DIGIDRIVE,142.68
DIGIKORE,312.84
DIGISPICE,994.71
DIGJAMLMTD,16.49
DIL,123.52
DISHTV,2986.52
DIVGIITTS,2048.75
DIVISLAB,131007.42
DIVOPPBEES,63.44
DIXON,72400.46
DJML,335.66
DKEGL,54.17
DLF,220562.95
DLINKINDIA,2133.84
DMART,322366.65
DMCC,738.85
DNAMEDIA,72.27
DODLA,7127.23
DOLATALGO,2515.04
DOLLAR,2901.31
DOLLEX,92.76
DOLPHIN,2891.73
DOMS,14556.44
DONEAR,728.26
DPABHUSHAN,2928.11
DPEL,201.04
DPSCLTD,2173.5
DPWIRES,691.58
DRCSYSTEMS,341.1
DREAMFOLKS,2492.22
DREDGECORP,3360
DRONE,795.58
DRREDDY,112708.48
DSSL,1665.42
DTIL,244.3
DTL,150.34
DUCOL,200.36
DUCON,212.11
DUGLOBAL,556.88
DURLAX,121.47
DVL,1481.55
DWARKESH,1383.09
DYCL,1361.69
DYNAMATECH,4832.11
DYNAMIC,378.85
DYNPRO,453.47
E2E,2511.17
EASEMYTRIP,7309.67
EBBETF0425,11904.87
EBBETF0430,19224.1
EBBETF0431,13780.39
EBBETF0433,5763.55
ECLERX,11756.28
EDELWEISS,6635.1
EFACTOR,293.17
EFFWA,760.85
EFORCE,172.34
EGOLD,50.75
EICHERMOT,136457.24
EIDPARRY,14542.24
EIFFL,367.11
EIHAHOTELS,2870.1
EIHOTEL,27512.9
EIMCOELECO,1860.3
EKC,1907.42
ELDEHSG,958.72
ELECON,14082.22
ELECTCAST,12837.53
ELECTHERM,1186.55
ELGIEQUIP,21930.1
ELGIRUBCO,471.47
ELIN,991.2
EMAMILTD,35838.83
EMAMIPAP,848.8
EMAMIREAL,365
EMBASSY,35043.63
EMBDL,8629.35
EMCURE,24582.79
EMIL,8426
EMKAY,466.05
EMKAYTOOLS,1032.98
EMMBI,200.78
EMMIL,413.53
EMSLIMITED,4636.82
EMUDHRA,7237.74
ENDURANCE,36473.88
ENERGYDEV,133.33
ENFUSE,178.72
ENGINERSIN,14753.61
ENIL,1202.49
ENSER,214.37
ENTERO,5197.51
EPACK,2529.09
EPIGRAL,7178.62
EPL,7184.23
EQUAL50ADD,239.35
EQUIPPP,247.43
EQUITASBNK,9195.48
ERIS,15430.91
EROSMEDIA,190.29
ESABINDIA,9873.08
ESAFSFB,2662.44
ESCONET,401.95
ESCORTS,46243.52
ESFL,323.94
ESG,133.2
ESILVER,50.22
ESSARSHPNG,1148.72
ESSENTIA,416.4
ESTER,1371.73
ETHOSLTD,7779.88
EUROBOND,485.1
EUROTEXIND,12.78
EVEREADY,3056.86
EVERESTIND,1900.11
EVINDIA,112.56
EXCEL,78.01
EXCELINDUS,1608.86
EXICOM,5437.1
EXIDEIND,44557
EXPLEOSOL,2033.47
EXXARO,409.78
FACT,66454.29
FAIRCHEMOR,1766.94
FALCONTECH,35.44
FAZE3Q,1263.37
FCL,4263.9
FCSSOFT,661.6
FDC,8303.31
FEDERALBNK,49385.16
FEDFINA,4669.65
FEL,35.94
FELDVR,21.66
FELIX,408.32
FIBERWEB,185.02
FIDEL,166.38
FIEMIND,3567.76
FILATEX,2747.47
FILATFASH,1201.77
FINCABLES,23430.31
FINEORG,17016.29
FINIETF,90.56
FINOPB,2662.86
FINPIPE,19731.17
FIVESTAR,22133.57
FLAIR,3426.4
FLEXITUFF,226.32
FLFL,48.43
FLUOROCHEM,37239.7
FMCGIETF,316.54
FMGOETZE,2478.69
FMNL,37.17
FOCE,503.48
FOCUS,776.87
FONEBOX,204.69
FOODSIN,954.45
FORCEMOT,12092.07
FORTIS,37929.1
FOSECOIND,3034.21
FROG,520.18
FSL,19020.88
FUSION,4379.39
GABRIEL,7182.2
GACMDVR-RE,5.02
GAEL,6407.63
GAIL,158558.53
GALAXYSURF,10547.79
GALLANTT,7443.52
GANDHAR,2084.63
GANDHITUBE,1087.75
GANECOS,4030.17
GANESHBE,1212.3
GANESHHOUC,7780.85
GANGAFORGE,94.23
GANGESSECU,165.06
GARFIBRES,7641.98
GATECH,98.59
GATECH-RE,4.08
GATECHDVR,28.14
GATEWAY,5496.08
GAYAPROJ,167.92
GEECEE,799.87
GEEKAYWIRE,508.18
GENCON,296.21
GENESYS,2851.1
GENSOL,3833.49
GENUSPAPER,606.82
GENUSPOWER,11466.73
GEOJITFSL,2640.39
GEPIL,3346.92
GESHIP,19824.65
GFLLIMITED,875.5
GGBL,1254.93
GHCL,5444.14
GHCLTEXTIL,1003.84
GICHSGFIN,1419.14
GICL,169.33
GICRE,75351.48
GILLANDERS,190.5
GILLETTE,25465.84
GILT5YBEES,167.62
GINNIFILA,273.99
GIPCL,3678.43
GIRIRAJ,906.59
GKWLIMITED,2058.68
GLAND,34927.37
GLAXO,46357.96
GLENMARK,41538.1
GLFL,20.53
GLOBAL,396.58
GLOBALPET,92.98
GLOBALVECT,425.73
GLOBE,179.27
GLOBUSSPR,2800.59
GLOSTERLTD,908.29
GLS,10880.41
GMBREW,1889.44
GMDCLTD,12726.36
GMMPFAUDLR,6496.32
GMRINFRA,107384.79
GNA,1803.09
GNFC,10454.83
GOACARBON,742.15
GOCLCORP,2214.9
GOCOLORS,6227.24
GODFRYPHLP,21920.64
GODHA,65.96
GODIGIT,32173.46
GODREJAGRO,16328.7
GODREJCP,147899.82
GODREJIND,30571.52
GODREJPROP,89617.76
GOKEX,6848.04
GOKUL,416.77
GOKULAGRO,2810.7
GOLD1,3842.42
GOLDBEES,11309.05
GOLDCASE,63.11
GOLDENTOBC,74.82
GOLDETF,287.95
GOLDETFADD,490.61
GOLDIAM,2013.09
GOLDIETF,4862.03
GOLDKART,240.03
GOLDSHARE,1127.66
GOLDSTAR,285.24
GOLDTECH,477.58
GOODLUCK,3026.02
GOPAL,4432.18
GOYALALUM,134.88
GOYALSALT,343.77
GPECO,398.17
GPIL,15225.84
GPPL,11132.17
GPTHEALTH,1575.45
GPTINFRA,1942.94
GRANULES,15315.28
GRAPHISAD,95.04
GRAPHITE,10393.98
GRASIM,182859.68
GRAVITA,11341.55
GRCL,229.52
GREAVESCOT,4091.68
GREENCHEF,183.73
GREENLAM,7373.77
GREENPANEL,4432.98
GREENPLY,4451.52
GREENPOWER,2167.4
GRETEX,56.5
GRINDWELL,28545.28
GRINFRA,17398.22
GRMOVER,1254.18
GROBTEA,108.35
GRPLTD,2096
GRSE,27526.85
GRWRHITECH,5831.33
GSEC10IETF,524.57
GSEC10YEAR,84.19
GSEC5IETF,77.56
GSFC,9790.59
GSLSU,873.07
GSMFOILS,62.14
GSPL,19149.33
GSS,240.64
GSTL,86.23
GTECJAINX,75.04
GTL,219.9
GTLINFRA,3726.84
GTPL,1878.13
GUFICBIO,3589.93
GUJALKALI,5854.32
GUJAPOLLO,319.66
GUJGASLTD,46683.18
GUJRAFFIA,30.46
GULFOILLUB,5933.77
GULFPETRO,397.27
GULPOLY,1272.05
GVKPIL,901.73
GVPTECH,232.89
HAL,329037.3
HAPPSTMNDS,12386.03
HAPPYFORGE,11850.97
HARDWYN,1046.64
HARIOMPIPE,2000.35
HARRMALAYA,463.32
HARSHA,5043.84
HATHWAY,4260.64
HATSUN,27375.76
HAVELLS,115791.95
HAVISHA,37.77
HBLPOWER,17237.37
HBSL,127.05
HCC,9372.7
HCG,4921.07
HCL-INSYS,568.55
HCLTECH,445271.74
HDFCAMC,87866.28
HDFCBANK,1231926.66
HDFCBSE500,15.75
HDFCGOLD,4538.51
HDFCGROWTH,12.24
HDFCLIFE,154171.44
HDFCLIQUID,24.63
HDFCLOWVOL,34.26
HDFCMID150,92.93
HDFCMOMENT,106.45
HDFCNEXT50,98.87
HDFCNIF100,49.13
HDFCNIFBAN,5069.7
HDFCNIFIT,126.77
HDFCNIFTY,3504.71
HDFCPSUBK,22.58
HDFCPVTBAN,691.08
HDFCQUAL,13.49
HDFCSENSEX,1069.16
HDFCSILVER,239.11
HDFCSML250,451.27
HDFCVALUE,32.58
HEADSUP,28.91
HEALTHADD,10.14
HEALTHIETF,134.46
HEALTHY,30.92
HECPROJECT,113.34
HEG,8606.8
HEIDELBERG,5307.28
HEMIPROP,6198.75
HERANBA,1592.74
HERCULES,2003.84
HERITGFOOD,5364.54
HEROMOTOCO,110397.96
HESTERBIO,2627.39
HEUBACHIND,1132.16
HEXATRADEX,1238.2
HFCL,19320.27
HGINFRA,10570.75
HGS,3763.03
HIGREEN,450.44
HIKAL,4451.16
HIL,2263.78
HILTON,190.91
HIMATSEIDE,1494.09
HINDALCO,151012.95
HINDCOMPOS,889.17
HINDCON,278.22
HINDCOPPER,31186.52
HINDMOTORS,765.57
HINDOILEXP,3588.62
HINDPETRO,83729.82
HINDUNILVR,636034.35
HINDWAREAP,3224.42
HINDZINC,273526.03
HIRECT,1285.51
HISARMETAL,107.46
HITECH,2308.24
HITECHCORP,424.24
HITECHGEAR,1870.31
HLEGLAS,2876.28
HLVLTD,1456.96
HMAAGRO,2686.63
HMT,11195.64
HMVL,782.83
HNDFDS,6759.83
HNGSNGBEES,556.11
HOACFOODS,63.22
HOLMARC,116.58
HOMEFIRST,9272.19
HOMESFY,197.06
HONASA,15187.6
HONAUT,48238.47
HONDAPOWER,4057.23
HOVS,85.83
HPAL,948.24
HPIL,182.79
HPL,3909.47
HRHNEXT,45.11
HSCL,21379.08
HTMEDIA,656.35
HUBTOWN,1966.34
HUDCO,62479.3
HUHTAMAKI,2906.08
HYBRIDFIN,34.85
IBLFL,130.83
ICDSLTD,48.85
ICEMAKE,1287.63
ICICIB22,20695.98
ICICIBANK,855962.22
ICICIGI,99673.19
ICICIPRULI,106647.39
ICIL,7875.63
ICRA,5428.82
IDBI,110760.49
IDEA,110438.94
IDEAFORGE,3196.01
IDFC,18031.82
IDFCFIRSTB,56936.24
IDFNIFTYET,3.87
IEL,237.81
IEML,428.76
IEX,17116.04
IFBAGRO,507.7
IFBIND,7178.11
IFCI,22842.79
IFGLEXPOR,2227.41
IGARASHI,1932.57
IGL,38395.04
IGPL,1918.52
IIFL,18783.18
IIFLSEC,6649.11
IITL,429.53
IKIO,2523.21
IMAGICAA,4560.91
IMFA,4008.25
IMPAL,1697.28
IMPEXFERRO,31.48
INCREDIBLE,219.32
INDBANK,242.3
INDGN,14557.12
INDHOTEL,91398.58
INDIACEM,11280.26
INDIAGLYCO,3761.82
INDIAMART,17657.86
INDIANB,81828.06
INDIANCARD,165.76
INDIANHUME,2686.77
INDIASHLTR,8041.26
INDIFRA,25
INDIGO,172738.71
INDIGOPNTS,7159.82
INDIGRID,11067.03
INDNIPPON,1792.18
INDO-RE1,6.65
INDOAMIN,1142.12
INDOBORAX,616.13
INDOCO,3065.06
INDORAMA,1286.24
INDOSTAR,3224.27
INDOTECH,0
INDOTHAI,273
INDOWIND,370.3
INDRAMEDCO,2446.75
INDSWFTLAB,981.14
INDSWFTLTD,146.62
INDTERRAIN,316.69
INDUSINDBK,111201.93
INDUSTOWER,116758.14
INFIBEAM,8735.49
INFINIUM,282.5
INFOBEAN,1078.32
INFOLLION,310.98
INFRABEES,205.13
INFRAIETF,140.46
INFY,776014.12
INGERRAND,14005.46
INM,189.54
INNOVACAP,3586.86
INNOVANA,1027.05
INOXGREEN,5212.68
INOXINDIA,11785.64
INOXWIND,23885.51
INSECTICID,2359.84
INSPIRE,43.21
INSPIRISYS,723.01
INTELLECT,13312.77
INTENTECH,363.75
INTLCONV,540.31
INVENT-RE,13.02
INVENTURE,304.5
IOB,126343.72
IOC,256794.72
IOLCP,2541.65
IONEXCHANG,10222.66
IPCALAB,33184.51
IPL,2607.3
IRB,40056.69
IRBINVIT,3767.45
IRCON,27166.8
IRCTC,79192
IREDA,70873.67
IRFC,253332.99
IRIS,532.43
IRISDOREME,539.18
IRMENERGY,1888.75
ISEC,25066.04
ISFT,222.82
ISGEC,11580.9
ISHAN,50.82
ISMTLTD,4050.76
IT,267.74
ITALIANE,50.54
ITBEES,2384.56
ITC,619170.55
ITDC,7057.96
ITDCEM,8838.47
ITETF,139.94
ITETFADD,40.68
ITI,29749.06
ITIETF,483.37
IVC,468.54
IVP,208.6
IVZINGOLD,114.49
IVZINNIFTY,91.7
IWEL,10480.18
IXIGO,6748.91
IZMO,699.27
JAGRAN,2198.31
JAGSNPHARM,994.79
JAIBALAJI,16590.82
JAICORPLTD,6788.22
JAINAM,162.54
JAIPURKURT,61.93
JALAN,4.65
JAMNAAUTO,5812.58
JASH,3171.93
JAYAGROGN,920.7
JAYBARMARU,1296.29
JAYNECOIND,5262.81
JAYSREETEA,367.47
JBCHEPHARM,29831.95
JBMA,23982.29
JCHAC,5508.87
JETAIRWAYS,463.25
JETFREIGHT,67.05
JETKNIT,50.24
JFLLIFE,70.77
JGCHEM,1167.74
JHS,180.55
JINDALPHOT,937.61
JINDALPOLY,3800.66
JINDALSAW,20537.81
JINDALSTEL,100886.71
JINDRILL,1999.7
JINDWORLD,7521.52
JIOFIN,208514.79
JISLDVREQS,76.6
JISLJALEQS,4835.8
JITFINFRA,2315.9
JIWANRAM,34.89
JKCEMENT,34345.74
JKIL,6545.07
JKLAKSHMI,10423.21
JKPAPER,8554.82
JKTYRE,11574.83
JLHL,8798.96
JMA,264.96
JMFINANCIL,9994.17
JNKINDIA,4177.13
JOCIL,188.28
JPASSOCIAT,2071.68
JPOLYINVST,928.2
JPPOWER,13604.12
JSFB,6828.18
JSL,60905.34
JSLL,2923.55
JSWENERGY,127115.2
JSWHL,7825.24
JSWINFRA,71263.55
JSWSTEEL,228160.86
JTEKTINDIA,5441.6
JTLIND,4054.46
JUBLFOOD,39448.85
JUBLINDS,2226.92
JUBLINGREA,9705.8
JUBLPHARMA,12344.29
JUNIORBEES,5370.99
JUNIPER,9431.88
JUSTDIAL,10779.71
JWL,25890.14
JYOTHYLAB,19353.73
JYOTICNC,25923.96
JYOTISTRUC,2584.06
K2INFRA,324.29
KABRAEXTRU,1486.35
KAJARIACER,23621.99
KAKATCEM,186.96
KALAMANDIR,2622.56
KALYANIFRG,202.49
