symbol,market_cap
BASILIC,1338.86
BASML,323.56
BATAINDIA,19497.63
BAWEJA,153.5
BAYERCROP,33181.27
BBETF0432,11149.24
BBL,5990.65
BBNPNBETF,10.91
BBNPPGOLD,69.79
BBOX,6722.16
BBTC,16354.53
BBTCL,508.68
BCLIND,1423.03
BCONCEPTS,690.12
BDL,61509.19
BEACON,243.7
BEARDSELL,151.4
BECTORFOOD,8299.15
BEDMUTHA,709.81
BEL,244439
BEML,20729.17
BEPL,3747.81
BERGEPAINT,59980.21
BESTAGRO,1475.55
BETA,1147.84
BEWLTD,541.56
BFINVEST,2536.91
BFSI,283.84
BFUTILITIE,3231.69
BGRENERGY,350.63
BHAGCHEM,3157.54
BHAGERIA,759.41
BHAGYANGR,385.54
BHANDA-RE1,4.67
BHANDARI,126.34
BHARATFORG,77837.11
BHARATGEAR,172.74
BHARATRAS,4671.02
BHARATWIRE,1756.93
BHARTIARTL,816473.82
BHARTIHEXA,53500
BHEL,114316.14
BHINVIT,4694.26
BIGBLOC,1833.76
BIKAJI,17201.26
BIL,578.67
BINANIIND,48.81
BIOCON,43665.82
BIOFILCHEM,109.86
BIRDYS,46.35
BIRET,12815.93
BIRLACABLE,737.4
BIRLACORPN,12115.64
BIRLAMONEY,915.45
BLAL,1317.42
BLBLIMITED,101.92
BLISSGVS,1148.97
BLKASHYAP,2310.76
BLS,15572.04
BLSE,2176.01
BLUECHIP,26.49
BLUEDART,19931.46
BLUEJET,7511.05
BLUEPEBBLE,108.94
BLUESTARCO,38491.09
BMETRICS,80.01
BODALCHEM,1022.04
BOMDYEING,4635.68
BOROLTD,4459.4
BORORENEW,6866.94
BOROSCI,1845.19
BOSCHLTD,105076.99
BPCL,130241.93
BPL,649.71
BRIGADE,30022.04
BRIGHT,17.12
BRITANNIA,136427.8
BRNL,529.64
BROOKS,229.06
BSE,31596.17
BSE500IETF,271.48
BSHSL,2180.07
BSL,206.77
BSLGOLDETF,804.22
BSLNIFTY,2568.25
BSLSENETFG,513.81
BSOFT,19434.65
BTML,172.69
BURNPUR,101.11
BUTTERFLY,1547.48
BVCL,135.62
BYKE,384.56
CADSYS,144.42
CALSOFT,26.9
CAMLINFINE,1758.7
CAMPUS,8884.37
CAMS,19563.98
CANARYS,337.1
CANBK,105174.2
CANFINHOME,11717.56
CANTABIL,2191.32
CAPACITE,2465.36
CAPITALSFB,1612.75
CAPLIPOINT,11476.79
CAPTRUST,199.61
CARBORUNIV,32378.04
CAREERP,738.45
CARERATING,3233.02
CARTRADE,3894.75
CARYSIL,2287.46
CASTROLIND,24792.35
CBAZAAR,34.54
CCHHL,438.09
CCL,8038.38
CDSL,24045.45
CEATLTD,11058.85
CELEBRITY,107.28
CELLECOR,605.23
CELLO,20586.41
CELLPOINT,69.79
CENTENKA,1252.69
CENTEXT,190.4
CENTRALBK,55861.85
CENTRUM,1689.09
CENTUM,2179.56
CENTURYPLY,16063.11
CENTURYTEX,25032.12
CERA,11653.26
CEREBRAINT,71.56
CESC,24191.66
CGCL,13289.78
CGPOWER,115621.71
CGRAPHICS,428.16
CHALET,18344.41
CHAMBLFERT,20473.33
CHAVDA,404.11
CHEMBOND,860.69
CHEMCON,960.64
CHEMFAB,940.66
CHEMPLASTS,8545.82
CHENNPETRO,15263.42
CHEVIOT,841.16
CHOICEIN,7815.66
CHOLAFIN,117773.89
CHOLAHLDNG,27517.85
CIEINDIA,23514.78
CIGNITITEC,3707.35
CINELINE,459.68
CINEVISTA,103.9
CIPLA,122258.23
CLEAN,15832.94
CLEDUCATE,529.82
CLOUD,149.55
CLSEL,1158.83
CLSL,80.22
CMMIPL,3.68
CMNL,173.77
CMRSL,50.36
CMSINFO,8368.42
COALINDIA,303976.57
COASTCORP,343.33
COCHINSHIP,73531.08
COFFEEDAY,1147.1
COFORGE,38428.62
COLPAL,81656.89
COMMITTED,66.8
COMMOIETF,37.86
COMPUSOFT,226.3
COMSYN,308.83
CONCOR,63458.01
CONCORDBIO,17774.29
CONFIPET,2581.39
CONS,1.6
CONSOFINVT,627.29
CONSUMBEES,80.84
CONSUMIETF,55.25
CONTI,26.71
CONTROLPR,1306.73
COOLCAPS,387.26
CORALFINAC,238.71
CORDSCABLE,293.53
COROMANDEL,47267.34
COSMOFIRST,2349.88
COUNCODOS,50.83
CPS,58.17
CPSEETF,44984.72
CRAFTSMAN,12929.73
CRAYONS,331.15
CREATIVE,1104.96
CREATIVEYE,12.94
CREDITACC,20343.34
CREST,1169.3
CRISIL,31808.87
CROMPTON,27556.3
CROWN,316.5
CSBBANK,6530.01
CSLFINANCE,1070.78
CTE,254.71
CUB,12341.82
CUBEXTUB,151.78
CUMMINSIND,110353.32
CUPID,1298.69
CYBERMEDIA,37.23
CYBERTECH,547.81
CYIENT,19887.24
CYIENTDLM,6090.71
DABUR,111699.92
DALBHARAT,34882.92
DALMIASUG,3399.45
DAMODARIND,123.26
DANGEE,84.29
DATAMATICS,3881.29
DATAPATTNS,18289.96
DAVANGERE,883.45
DBCORP,6590.05
DBL,8010.39
DBOL,963.08
DBREALTY,11754.7
DBSTOCKBRO,164.68
DCAL,2649.48
DCBBANK,4240.91
DCG,277.69
DCI,406.98
DCM,177.07
DCMFINSERV,11.64
DCMNVL,495.43
DCMSHRIRAM,15594.23
DCMSRIND,1943.75
DCW,1652.57
DCXINDIA,4662.08
DECCANCE,931.5
DEEDEV,2581.93
DEEM,88.17
DEEPAKFERT,9784.06
DEEPAKNTR,36690.41
DEEPENR,587.2
DEEPINDS,1952
DELAPLEX,265.56
DELHIVERY,29516.15
DELPHIFX,248.15
DELTACORP,3817.08
DELTAMAGNT,103.41
DEN,2660.52
DENEERS,164.38
DENORA,978.89
DENTALKART,944.8
DESTINY,49.24
DEVIT,274.54
DEVYANI,20099.6
DGCONTENT,202.2
DHAMPURSUG,1463.37
DHANBANK,1062.65
DHANI,3326.83
DHANUKA,8048.22
DHARMAJ,1033.18
DHRUV,196.89
DHTL,41.58
DHUNINV,832.26
DIACABS,6677.51
DIAMINESQ,654.55
DIAMONDYD,2164.96
DICIND,485.06
DIGIDRIVE,137.55
DIGIKORE,319.81
DIGISPICE,1033.3
DIGJAMLMTD,16.92
DIL,128.4
DISHTV,2844.74
DIVGIITTS,2217.26
DIVISLAB,121319.14
DIVOPPBEES,58.13
DIXON,75033.21
DJML,377.89
DKEGL,63.07
DLF,207530.41
DLINKINDIA,2084.13
DMART,312361.63
DMCC,780.99
DNAMEDIA,64.39
DODLA,6603.1
DOLATALGO,2261.6
DOLLAR,3017.3
DOLLEX,97.25
DOLPHIN,2620.3
DOMS,13636.12
DONEAR,659.67
DPABHUSHAN,3037.79
DPEL,253.2
DPSCLTD,1781.06
DPWIRES,703.99
DRCSYSTEMS,384.28
DREAMFOLKS,2554.79
DREDGECORP,3752
DRONE,991.93
DRREDDY,109957.46
DSSL,1713.73
DTIL,249.55
DTL,182.06
DUCOL,219.05
DUCON,194.44
DUGLOBAL,530.03
DURLAX,0
DVL,1269.12
DWARKESH,1401.81
DYCL,1291.12
DYNAMATECH,4842.3
DYNAMIC,399.4
DYNPRO,439.04
E2E,2441.03
EASEMYTRIP,7323.84
EBBETF0425,11939.7
EBBETF0430,19053.17
EBBETF0431,13697.4
EBBETF0433,5763.52
ECLERX,12212.22
EDELWEISS,6116.86
EFACTOR,288.07
EFORCE,182.29
EGOLD,52.51
EICHERMOT,132210.07
EIDPARRY,13792.23
EIFFL,339.34
EIHAHOTELS,2906.66
EIHOTEL,26871.9
EIMCOELECO,1459.4
EKC,1678.07
ELDEHSG,992.05
ELECON,14473.8
ELECTCAST,11535.34
ELECTHERM,907.42
ELGIEQUIP,23101.08
ELGIRUBCO,376.83
ELIN,1032.91
EMAMILTD,33872.4
EMAMIPAP,868.1
EMAMIREAL,373.22
EMBASSY,34123.23
EMBDL,9286.5
EMIL,9176.26
EMKAY,410.23
EMKAYTOOLS,997.77
EMMBI,198.13
EMMIL,413.42
EMSLIMITED,3740.28
EMUDHRA,7221.18
ENDURANCE,37754.61
ENERGYDEV,122.88
ENFUSE,180.49
ENGINERSIN,14863.21
ENIL,1234.19
ENSER,151.66
ENTERO,4701.68
EPACK,2415.09
EPIGRAL,6253.3
EPL,7386.76
EQUAL50ADD,221.26
EQUIPPP,273
EQUITASBNK,10463.22
ERIS,14121.86
EROSMEDIA,182.72
ESABINDIA,9328.02
ESAFSFB,2666.56
ESCONET,404.79
ESCORTS,46000.43
ESFL,347.85
ESG,131.41
ESILVER,52.72
ESSARSHPNG,1084.35
ESSENTIA,405.72
ESTER,1094.56
ETHOSLTD,6702.87
EUROBOND,499.8
EUROTEXIND,12.49
EVEREADY,2886.77
EVERESTIND,1867.81
EXCEL,66.16
EXCELINDUS,1465.55
EXICOM,5631.03
EXIDEIND,49117.25
EXPLEOSOL,1943.07
EXXARO,408.04
FACT,70595.55
FAIRCHEMOR,1809.91
FALCONTECH,0
FAZE3Q,1106.51
FCL,4175.84
FCSSOFT,692.37
FDC,8173.07
FEDERALBNK,45989.47
FEDFINA,4756.84
FEL,38.21
FELDVR,22.36
FELIX,391.95
FIBERWEB,124.12
FIDEL,162.26
FIEMIND,3532.1
FILATEX,2477.16
FILATFASH,1216.77
FINCABLES,24504.71
FINEORG,16403.09
FINIETF,86.98
FINOPB,2521.39
FINPIPE,19672.22
FIVESTAR,23279.9
FLAIR,3403.22
FLEXITUFF,109
FLFL,53.07
FLUOROCHEM,35701.25
FMCGIETF,279.26
FMGOETZE,2419.72
FMNL,41.14
FOCE,487.82
FOCUS,937.87
FONEBOX,207.25
FOODSIN,912.56
FORCEMOT,10961.98
FORTIS,34407.22
FOSECOIND,2689.37
FROG,568.11
FSC,13.95
FSL,17215.67
FUSION,4455.15
GABRIEL,7189.38
GAEL,6329.66
GAIL,150628.96
GALAXYSURF,10530.06
GALLANTT,8009.32
GANDHAR,2101.75
GANDHITUBE,1065.79
GANECOS,3624.62
GANESHBE,1106.84
GANESHHOUC,8680.6
GANGAFORGE,105.01
GANGESSECU,181.02
GARFIBRES,7772.52
GATECH,49.29
GATECHDVR,18.32
GATEWAY,5346.19
GAYAPROJ,138.34
GEECEE,819.32
GEEKAYWIRE,503.26
GENCON,342.03
GENESYS,2514.51
GENSOL,3796.57
GENUSPAPER,540.48
GENUSPOWER,11339.16
GEOJITFSL,2418.95
GEPIL,3639.36
GESHIP,19900.31
GFLLIMITED,884.29
GHCL,5338.33
GHCLTEXTIL,879.39
GICHSGFIN,1427.32
GICL,133.07
GICRE,72983.04
GILLANDERS,206.36
GILLETTE,24047.89
GILT5YBEES,167.43
GINNIFILA,270.74
GIPCL,3707.62
GIRIRAJ,1052.5
GKWLIMITED,2033.41
GLAND,33193.35
GLAXO,43351
GLENMARK,38377.59
GLOBAL,374.47
GLOBALPET,92.44
GLOBALVECT,299.6
GLOBE,114.41
GLOBUSSPR,2476.96
GLOSTERLTD,911.57
GLS,10963.73
GMBREW,2017.38
GMDCLTD,13197
GMMPFAUDLR,6329.98
GMRINFRA,59460.1
GNA,1854.61
GNFC,10313.77
GOACARBON,691.91
GOCLCORP,2298.68
GOCOLORS,5568.87
GODFRYPHLP,21265.51
GODHA,73.29
GODIGIT,31918.64
GODREJAGRO,15630.79
GODREJCP,144560.31
GODREJIND,30638.86
GODREJPROP,91105.36
GOENKA,40.26
GOKEX,6761.61
GOKUL,392.02
GOKULAGRO,2596.76
GOLD1,4156.46
GOLDBEES,11333.47
GOLDCASE,60.82
GOLDENTOBC,77.44
GOLDETF,238.05
GOLDETFADD,475.4
GOLDIAM,1965.03
GOLDIETF,4997.48
GOLDSHARE,1172.67
GOLDSTAR,327.36
GOLDTECH,501.09
GOODLUCK,3116.71
GOPAL,4074.56
GOYALALUM,135.6
GOYALSALT,347.62
GPECO,470.6
GPIL,15769.62
GPPL,11034.52
GPTHEALTH,1422.42
GPTINFRA,2012.17
GRANULES,12622.56
GRAPHISAD,90.47
GRAPHITE,10984.02
GRASIM,183373.29
GRAVITA,9527.92
GRCL,207.72
GREAVESCOT,3952.19
GREENCHEF,173.38
GREENLAM,7412.04
GREENPANEL,3948.6
GREENPLY,4082.77
GREENPOWER,2215.46
GRETEX,56.31
GRINDWELL,31998.08
GRINFRA,17307.33
GRMOVER,1293
GROBTEA,118.55
GRPLTD,1840.01
GRSE,29233.67
GRWRHITECH,5566.48
GSEC10IETF,546.04
GSEC10YEAR,83.81
GSEC5IETF,77.97
GSFC,10268.77
GSLSU,916.51
GSMFOILS,63.29
GSPL,17631.61
GSS,255.03
GSTL,41.35
GTECJAINX,82.16
GTL,222.42
GTLINFRA,4764.21
GTPL,1968.1
GUFICBIO,3609.99
GUJALKALI,5794.83
GUJAPOLLO,304.56
GUJGASLTD,45020.71
GUJRAFFIA,24.28
GULFOILLUB,5862.19
GULFPETRO,361.73
GULPOLY,1312.59
GVKPIL,1697.65
GVPTECH,217.09
HAL,369825.89
HAPPSTMNDS,12500.24
HAPPYFORGE,11832.13
HARDWYN,1071.07
HARIOMPIPE,1688.61
HARRMALAYA,436.47
HARSHA,5198.62
HATHWAY,4163.29
HATSUN,24960.06
HAVELLS,120681.92
HAVISHA,39.15
HBLPOWER,16354.5
HBSL,92.08
HCC,8658.83
HCG,5196.56
HCL-INSYS,554.72
HCLTECH,415190.76
HDFCAMC,89382.69
HDFCBANK,1246819.08
HDFCBSE500,7.77
HDFCGOLD,4495.63
HDFCGROWTH,9.92
HDFCLIFE,133694.12
HDFCLIQUID,21.58
HDFCLOWVOL,32.87
HDFCMID150,87.14
HDFCMOMENT,98.65
HDFCNEXT50,94.6
HDFCNIF100,47.35
HDFCNIFBAN,5180.05
HDFCNIFIT,117.41
HDFCNIFTY,3408.48
HDFCPSUBK,22.28
HDFCPVTBAN,697.67
HDFCQUAL,13.02
HDFCSENSEX,1044.49
HDFCSILVER,228.16
HDFCSML250,411.25
HDFCVALUE,29.97
HEADSUP,25.84
HEALTHADD,9.62
HEALTHIETF,127.3
HEALTHY,30.14
HECPROJECT,120.82
HEG,8479.43
HEIDELBERG,5241.56
HEMIPROP,5757
HERANBA,1520.51
HERCULES,1889.6
HERITGFOOD,5077.8
HEROMOTOCO,111641.53
HESTERBIO,2284.94
HEUBACHIND,1069.96
HEXATRADEX,1030.81
HFCL,18249.81
HGINFRA,11079.09
HGS,4279.87
HIGREEN,445.07
HIKAL,4401.84
HIL,2163.94
HILTON,180.6
HIMATSEIDE,1378.5
HINDALCO,159586.08
HINDCOMPOS,919.37
HINDCON,257.03
HINDCOPPER,33628.26
HINDMOTORS,656.65
HINDOILEXP,2863.11
HINDPETRO,70388.37
HINDUNILVR,608544.14
HINDWAREAP,3246.11
HINDZINC,285800.58
HIRECT,1257.92
HISARMETAL,108.59
HITECH,1940.27
HITECHCORP,408.75
HITECHGEAR,1896.6
HLEGLAS,3162.3
HLVLTD,1592.11
HMAAGRO,2666.6
HMT,9181.2
HMVL,733.62
HNDFDS,6441.31
HNGSNGBEES,573.35
HOACFOODS,65.72
HOLMARC,107.54
HOMEFIRST,9273.82
HONASA,14769.32
HONAUT,50131.44
HONDAPOWER,4119.05
HOVS,86.78
HPAL,923.43
HPIL,203.35
HPL,3107.96
HRHNEXT,38.66
HSCL,21006.47
HTMEDIA,629.35
HUBTOWN,1347
HUDCO,66022.66
HUHTAMAKI,2934.78
HYBRIDFIN,34.06
IBLFL,131.57
IBULHSGFIN,8481.65
IBULPP,1794.99
ICEMAKE,1317.61
ICICIB22,19790.49
ICICIBANK,876669.8
ICICIGI,91509.78
ICICIPRULI,93219.56
ICIL,8166.77
ICRA,5646.02
IDBI,92201.85
IDEA,114104.4
IDEAFORGE,3452.65
IDFC,19014.22
IDFCFIRSTB,56082.48
IDFNIFTYET,3.78
IEL,233.05
IEML,491.76
IEX,16309.06
IFBAGRO,547.04
IFBIND,6543.79
IFCI,16530.96
IFGLEXPOR,2390.49
IGARASHI,1580.05
IGL,36505.04
IGPL,1884.64
IIFL,21218.03
IIFLSEC,6027.92
IITL,471.69
IKIO,2391.06
IMAGICAA,4216.53
IMFA,4046.56
IMPAL,1411.55
IMPEXFERRO,32.1
INCREDIBLE,206.6
INDBANK,220.91
INDGN,13399.06
INDHOTEL,86644.32
INDIACEM,8760.79
INDIAGLYCO,2883.75
INDIAMART,16338.32
INDIANB,72601.36
INDIANCARD,165.16
INDIANHUME,2290.87
INDIASHLTR,7741.05
INDIFRA,25.44
INDIGO,165855.47
INDIGOPNTS,6612.17
INDIGRID,10853.88
INDNIPPON,1804.06
INDOAMIN,936.39
INDOBORAX,630.92
INDOCO,3130.51
INDORAMA,1224.88
INDOSTAR,3019.65
INDOTECH,1804.87
INDOTHAI,287
INDOWIND,323.4
INDRAMEDCO,2235.81
INDSWFTLAB,797.67
INDSWFTLTD,108.33
INDTERRAIN,314.47
INDUSINDBK,111684.74
INDUSTOWER,103485.58
INFIBEAM,8501.8
INFINIUM,331.69
INFOBEAN,1089.65
INFOLLION,261.65
INFRABEES,195.81
INFRAIETF,134.55
INFY,687658.96
INGERRAND,14316.09
INNOVACAP,2889.86
INNOVANA,1033.2
INOXGREEN,4947.26
INOXINDIA,13008.22
INOXWIND,20938.93
INSECTICID,2158.13
INSPIRE,45.93
INSPIRISYS,495.65
INTELLECT,14853.18
INTENTECH,356.24
INTLCONV,520.02
INVENTURE,289.8
IOB,123130.31
IOC,242602.88
IOLCP,2537.25
IONEXCHANG,9416
IPCALAB,31028.03
IPL,2463.35
IPSL,126.11
IRB,40811.56
IRBINVIT,3887.03
IRCON,29579.22
IRCTC,82400
IREDA,64707.94
IRFC,257371.16
IRIS,464.47
IRISDOREME,524.09
IRMENERGY,1883.61
ISEC,25349.81
ISFT,221.84
ISGEC,10301.48
ISHAN,48.65
ISMTLTD,3981.64
IT,256.22
ITALIANE,52.39
ITBEES,2394.2
ITC,563891.8
ITDC,7194.77
ITDCEM,8515.51
ITETF,58.48
ITETFADD,38.11
ITI,29864.37
ITIETF,461.82
IVC,406.67
IVP,233.58
IVZINGOLD,119.13
IWEL,9373.01
IXIGO,6667.55
IZMO,612.4
JAGRAN,2030.71
JAGSNPHARM,899.41
JAIBALAJI,15520.62
JAICORPLTD,7173.67
JAINAM,158.42
JAIPURKURT,76.24
JALAN,5.96
JAMNAAUTO,5026.66
JASH,2633.89
JAYAGROGN,976.5
JAYBARMARU,1218.14
JAYNECOIND,4806.44
JAYSREETEA,354.88
JBCHEPHARM,26859.62
JBMA,27173.19
JCHAC,5382.44
JETAIRWAYS,469.84
JETFREIGHT,64.97
JFLLIFE,60.55
JGCHEM,982.94
JHS,169.34
JINDALPHOT,907.86
JINDALPOLY,3458.69
JINDALSAW,17931.81
JINDALSTEL,104145.89
JINDRILL,1854.79
JINDWORLD,6844.76
JIOFIN,222047.28
JISLDVREQS,82.58
JISLJALEQS,5091.44
JITFINFRA,2125.7
JIWANRAM,37.25
JKCEMENT,32884.59
JKIL,6537.5
JKLAKSHMI,10259.06
JKPAPER,9528.88
JKTYRE,11696.06
JLHL,8425.23
JMA,243.26
JMFINANCIL,9060.41
JNKINDIA,4543.95
JOCIL,177.62
JPASSOCIAT,1990.68
JPOLYINVST,932.46
JPPOWER,13240.88
JSFB,6955.25
JSL,66764.08
JSLL,2784.34
JSWENERGY,125839.33
JSWHL,7976.19
JSWINFRA,72471.05
JSWSTEEL,228283.13
JTEKTINDIA,5479.74
JTLIND,3835.02
JUBLFOOD,37743.15
JUBLINDS,2303.53
JUBLINGREA,9381.66
JUBLPHARMA,11723.09
JUNIORBEES,5186.11
JUNIPER,10205.07
JUSTDIAL,8486.17
JWL,28860.55
JYOTHYLAB,18544.04
JYOTICNC,27290.77
JYOTISTRUC,2198.87
K2INFRA,381.96
KABRAEXTRU,1417.8
KAJARIACER,23172.08
KAKATCEM,199.1
KALAMANDIR,2683.14
KALYANIFRG,221.92
KALYANKJIL,51236.95
KAMATHOTEL,559.83
KAMDHENU,1427.58
KAMOPAINTS,1220.64
