symbol,market_cap
APEX,678.59
APLAPOLLO,47512.21
APLLTD,18875.96
APOLLO,3158.18
APOLLOHOSP,84401.59
APOLLOPIPE,2766.53
APOLLOTYRE,31234.26
APOLSINHOT,441.18
APS,743.41
APTECHT,1304.35
APTUS,15293.55
ARABIAN,98.08
ARCHIDPLY,219.31
ARCHIES,91.37
ARENTERP,13.41
ARHAM,256.93
ARIES,308.92
ARIHANTCAP,691.31
ARIHANTSUP,1406.85
ARMANFIN,2191.74
AROGRANITE,79.25
ARROWGREEN,795.81
ARSHIYA,148.86
ARSSINFRA,52.64
ARTEMISMED,2489.81
ARTNIRMAN,130.27
ARVEE,208.61
ARVIND,9624.08
ARVINDFASN,6499.35
ARVSMART,3126.42
ASAHIINDIA,14443.19
ASAHISONG,423.16
ASAL,1335.54
ASALCBR,1039.55
ASHAPURMIN,3281.61
ASHIANA,3679.21
ASHIMASYN,486.82
ASHOKA,5128.81
ASHOKAMET,49.49
ASHOKLEY,61310.51
ASIANENE,1203.18
ASIANHOTNR,271.66
ASIANPAINT,277208.16
ASIANTILES,783.29
ASKAUTOLTD,6002.99
ASMS,689.87
ASPINWALL,211.21
ASPIRE,155.57
ASTEC,2245.25
ASTERDM,17762.68
ASTRAL,56492.26
ASTRAMICRO,7408.56
ASTRAZEN,14372.5
ASTRON,101.14
ATALREAL,61.8
ATAM,249.89
ATFL,1736.31
ATGL,103052.2
ATL,1353.78
ATLANTAA,250.61
ATMASTCO,610.95
ATUL,17556.12
ATULAUTO,1508.28
AUBANK,44916.73
AURDIS,257.73
AURIONPRO,6010.82
AUROIMPEX,92.73
AUROPHARMA,72070.45
AURUM,448.61
AURUMPP1,477.93
AUSOMENT,159.53
AUTOAXLES,3017.86
AUTOBEES,146.93
AUTOIETF,64.54
AUTOIND,465.61
AVADHSUGAR,1097.01
AVALON,3194.95
AVANTIFEED,7302.77
AVG,721.88
AVONMORE,308.26
AVPINFRA,232.31
AVROIND,126.5
AVTNPL,1379.69
AWHCL,1354.11
AWL,44241.06
AXISBANK,349461.91
AXISBNKETF,196.49
AXISBPSETF,1864.12
AXISCADES,2109.99
AXISCETF,13.8
AXISGOLD,936.79
AXISHCETF,18.01
AXISILVER,115.29
AXISNIFTY,702.46
AXISTECETF,131.59
AXITA,571.32
AXSENSEX,117.85
AYMSYNTEX,448.72
AZAD,8671.88
BABAFP,87.35
BAGFILMS,183.91
BAHETI,254.75
BAIDFIN,270.15
BAJAJ-AUTO,245678.19
BAJAJCON,3499.16
BAJAJELEC,10782.35
BAJAJFINSV,252884.98
BAJAJHCARE,846.17
BAJAJHIND,4157.81
BAJAJHLDNG,90425.98
BAJEL,3078.08
BAJFINANCE,418070.11
BALAJITELE,735.58
BALAMINES,7264.63
BALAXI,722.11
BALKRISHNA,85.87
BALKRISIND,60082.98
BALMLAWRIE,5220.75
BALPHARMA,160.1
BALRAMCHIN,7597.88
BALUFORGE,3108.53
BANARBEADS,60.99
BANARISUG,3081
BANCOINDIA,4269.66
BANDHANBNK,29641.84
BANG,68.48
BANKA,109.17
BANKBARODA,136342.96
BANKBEES,6332.57
BANKBETF,158
BANKETF,86.16
BANKETFADD,246.05
BANKIETF,3194.02
BANKINDIA,57818.88
BANKNIFTY1,5254.71
BANSWRAS,528.54
BARBEQUE,2059.03
BASF,18863.88
BASILIC,778.66
BASML,322.59
BATAINDIA,17567.14
BAWEJA,165.29
BAYERCROP,28160.27
BBETF0432,11090.14
BBL,5052.49
BBNPPGOLD,70.22
BBOX,4212.4
BBTC,10774.53
BBTCL,529.19
BCG,1927.12
BCLIND,1495.2
BCONCEPTS,815.92
BDL,48514.55
BEARDSELL,170.37
BECTORFOOD,7258.08
BEDMUTHA,823.7
BEL,207890.11
BEML,18948.25
BEPL,2427.61
BERGEPAINT,57001.6
BESTAGRO,1327.89
BETA,1216.1
BEWLTD,460.12
BFINVEST,2196.02
BFSI,256.82
BFUTILITIE,3672.59
BGRENERGY,314.62
BHAGCHEM,1885.47
BHAGERIA,724.49
BHAGYANGR,368.58
BHANDARI,129.12
BHARATFORG,68928.07
BHARATGEAR,171.44
BHARATRAS,3947.5
BHARATWIRE,1837.13
BHARTIARTL,764236.46
BHARTIHEXA,47950
BHEL,105297.6
BHINVIT,4644.21
BIGBLOC,1721.92
BIKAJI,13445.52
BIL,550.52
BINANIIND,61.16
BIOCON,36978.48
BIOFILCHEM,108.95
BIRDYS,43.15
BIRET,11388.99
BIRLACABLE,720.45
BIRLACORPN,11050.27
BIRLAMONEY,745.92
BKMINDST,12.12
BLAL,1065.06
BLBLIMITED,101.77
BLISSGVS,1149.51
BLKASHYAP,1483.4
BLS,13278.64
BLSE,2495.37
BLUECHIP,19.63
BLUEDART,17116.98
BLUEJET,6541.38
BLUEPEBBLE,96.29
BLUESTARCO,31440.56
BMETRICS,130.71
BODALCHEM,919.52
BOHRAIND,28.59
BOMDYEING,3762.03
BOROLTD,4103.18
BORORENEW,6553
BOSCHLTD,91223.83
BPCL,138821.33
BPL,511.8
BRIGADE,27731.97
BRIGHT,21.37
BRITANNIA,126744.9
BRNL,525.11
BROOKS,239.11
BSE,35915.35
BSE500IETF,228.61
BSHSL,2159.61
BSL,181.14
BSLGOLDETF,820.76
BSLNIFTY,2295.84
BSLSENETFG,475.51
BSOFT,16620.01
BTML,205.56
BURNPUR,52.54
BUTTERFLY,1383.88
BVCL,123.21
BYKE,294.12
CADSYS,345.87
CALSOFT,24.73
CAMLINFINE,1587.57
CAMPUS,7985.49
CAMS,17146.03
CANARYS,302.27
CANBK,105310.26
CANFINHOME,9837.43
CANTABIL,1782.33
CAPACITE,2601.57
CAPITALSFB,1531.22
CAPLIPOINT,9842.05
CAPTRUST,199.04
CARBORUNIV,33580.47
CAREERP,773.75
CARERATING,3214.09
CARTRADE,4382.89
CARYSIL,2288.87
CASTROLIND,19050.5
CBAZAAR,41.51
CCHHL,259.91
CCL,7556.34
CDSL,22603.87
CEATLTD,9647.35
CELEBRITY,115.37
CELLECOR,530.48
CELLO,19482.81
CELLPOINT,71.38
CENTENKA,1264.6
CENTEXT,152.4
CENTRALBK,56599.73
CENTRUM,1726.54
CENTUM,2502.61
CENTURYPLY,14885.59
CENTURYTEX,23958.16
CERA,9286.19
CEREBRAINT,80.63
CESC,19744.37
CGCL,13787.84
CGPOWER,98207.53
CGRAPHICS,594.89
CHALET,16686.85
CHAMBLFERT,15957.98
CHAVDA,355.42
CHEMBOND,766.55
CHEMCON,911.19
CHEMFAB,922.03
CHEMPLASTS,7644.6
CHENNPETRO,13269.49
CHEVIOT,903.73
CHOICEIN,6774.9
CHOLAFIN,106689.39
CHOLAHLDNG,21068.63
CIEINDIA,20117.59
CIGNITITEC,3591.46
CINELINE,464.31
CINEVISTA,109.42
CIPLA,119696.3
CLEAN,14827.47
CLEDUCATE,432.42
CLOUD,110.46
CLSEL,1176.16
CLSL,70.19
CMMIPL,4.08
CMNL,174.98
CMRSL,40.58
CMSINFO,7314.54
COALINDIA,309276.52
COASTCORP,316.1
COCHINSHIP,43057.12
COFFEEDAY,1284.41
COFORGE,30323.51
COLPAL,73440.2
COMMOIETF,33.98
COMPUSOFT,264.28
COMSYN,282.86
CONCOR,65922.6
CONCORDBIO,15253.04
CONFIPET,2864.36
CONS,1.5
CONSOFINVT,737.04
CONSUMBEES,50.92
CONSUMIETF,49.45
CONTROLPR,1340.23
COOLCAPS,485.52
CORALFINAC,181.96
CORDSCABLE,281.05
COROMANDEL,36569.82
COSMOFIRST,1475.23
COUNCODOS,48.89
CPS,72.03
CPSEETF,42194.05
CRAFTSMAN,9085.17
CRAYONS,326.26
CREATIVE,1102.98
CREATIVEYE,12.24
CREDITACC,22393.35
CREST,1092.34
CRISIL,32423.84
CROMPTON,25023.73
CROWN,235.35
CSBBANK,5812.64
CSLFINANCE,963.93
CTE,165.39
CUB,10658.27
CUBEXTUB,147.41
CUMMINSIND,103238.98
CUPID,1387.4
CYBERMEDIA,40.73
CYBERTECH,479.1
CYIENT,19568.51
CYIENTDLM,5464.19
DABUR,98241.85
DALBHARAT,34621.29
DALMIASUG,3051.01
DAMODARIND,118.01
DANGEE,90
DATAMATICS,3428.13
DATAPATTNS,17131.09
DAVANGERE,970.48
DBCORP,5224.34
DBL,6280.66
DBOL,809.6
DBREALTY,11454.91
DBSTOCKBRO,200.38
DCAL,3022.78
DCBBANK,4071.75
DCG,165.25
DCI,266.5
DCM,137.94
DCMFINSERV,10.61
DCMNVL,381.96
DCMSHRIRAM,15594.23
DCMSRIND,1989.95
DCW,1534.81
DCXINDIA,3672.97
DECCANCE,834.57
DEEM,87.54
DEEPAKFERT,7044.07
DEEPAKNTR,33552.69
DEEPENR,576
DEEPINDS,1868.8
DELAPLEX,213.81
DELHIVERY,29866.48
DELPHIFX,236.8
DELTACORP,3218.61
DELTAMAGNT,108.95
DEN,2467.25
DENEERS,179.44
DENORA,835.15
DENTALKART,904.92
DESTINY,54.09
DEVIT,249.58
DEVYANI,18429.15
DHAMPURSUG,1467.62
DHANBANK,1113.25
DHANI,2823.13
DHANUKA,5879.6
DHARMAJ,759.43
DHRUV,179.16
DHTL,70.08
DHUNINV,744.16
DIACABS,5600.91
DIAMINESQ,555.73
DIAMONDYD,2076.99
DICIND,432.74
DIGIDRIVE,144.99
DIGIKORE,289.41
DIGISPICE,708.28
DIGJAMLMTD,17.08
DIL,129.38
DISHTV,3056.49
DIVGIITTS,2508.11
DIVISLAB,107780.24
DIVOPPBEES,51.3
DIXON,55575.76
DJML,338.37
DLF,209844.83
DLINKINDIA,1512.51
DMART,310913.75
DMCC,767.65
DNAMEDIA,58.27
DODLA,5586.37
DOLATALGO,2552.88
DOLLAR,3331.5
DOLLEX,107.74
DOLPHIN,3433.99
DOMS,10778.05
DONEAR,533.52
DPABHUSHAN,2893.69
DPSCLTD,1747.95
DPWIRES,776.71
DRCSYSTEMS,268.24
DREAMFOLKS,2729.77
DREDGECORP,2622.9
DRONE,669.71
DRREDDY,97970.7
DSSL,1696.69
DTIL,210.15
DUCOL,178.12
DUCON,200.15
DUGLOBAL,592.1
DVL,1248.63
DWARKESH,1310.08
DYCL,1237.19
DYNAMATECH,5654.22
DYNAMIC,344.07
DYNPRO,322.36
E2E,1477.66
EASEMYTRIP,8053.92
EBBETF0425,12001.08
EBBETF0430,18780.39
EBBETF0431,13353.64
EBBETF0433,5676.03
ECLERX,11364.08
EDELWEISS,7951.39
EDUCOMP,41.03
EFACTOR,188.47
EFORCE,213.64
EGOLD,46.72
EICHERMOT,128477.01
EIDPARRY,11503.14
EIFFL,328.35
EIHAHOTELS,2303.39
EIHOTEL,30011.23
EIMCOELECO,1151.49
EKC,1592.23
ELDEHSG,1016.73
ELECON,12803.14
ELECTCAST,10063.69
ELECTHERM,1060.58
ELGIEQUIP,20472.32
ELGIRUBCO,354.35
ELIN,797.03
EMAMILTD,23330.93
EMAMIPAP,672.75
EMAMIREAL,412.31
EMBASSY,32166.77
EMIL,8599.13
EMKAY,396.84
EMKAYTOOLS,736.32
EMMBI,194.06
EMMIL,440.6
EMSLIMITED,2493.33
EMUDHRA,6477.53
ENDURANCE,29989.32
ENERGYDEV,108.78
ENFUSE,100.24
ENGINERSIN,15175.14
ENIL,1125.02
ENSER,106.12
ENTERO,4553.8
EPACK,1719.11
EPIGRAL,5425
EPL,6177.66
EQUAL50ADD,190.26
EQUIPPP,286.6
EQUITASBNK,10806.66
ERIS,12353.11
EROSMEDIA,205.26
ESABINDIA,8866.38
ESAFSFB,2787.53
ESCONET,274.39
ESCORTS,42266.14
ESFL,318.77
ESG,128.03
ESILVER,49.08
ESSARSHPNG,573.32
ESSENTIA,338.2
ESTER,1177.24
ETHOSLTD,5777.38
EUROBOND,458.15
EUROTEXIND,11.59
EVEREADY,2445.93
EVERESTIND,1831.52
EXCEL,54.31
EXCELINDUS,1377.75
EXICOM,3310.59
EXIDEIND,39758.75
EXPLEOSOL,2064.05
EXXARO,501.1
FACT,45107.39
FAIRCHEMOR,1829.44
FAZE3Q,1045.72
FCL,4006.37
FCONSUMER,229.66
FCSSOFT,666.73
FDC,7871.87
FEDERALBNK,39767.7
FEDFINA,4524.22
FEL,34.12
FELDVR,19.1
FELIX,478.87
FIBERWEB,119.63
FIDEL,137.51
FIEMIND,3237.32
FILATEX,2483.37
FILATFASH,1958.51
FINCABLES,17924.49
FINEORG,13505.72
FINIETF,77.5
FINOPB,2304.2
FINPIPE,19451.95
FIVESTAR,21290.95
FLAIR,3166.08
FLEXITUFF,101.32
FLFL,40.35
FLUOROCHEM,34766.43
FMCGIETF,151.15
FMGOETZE,2253.1
FMNL,38.84
FOCE,479.51
FOCUS,1039.94
FONEBOX,160.57
FOODSIN,874.01
FORCEMOT,11143.21
FORTIS,35558.53
FOSECOIND,2308.07
FROG,444.55
FSC,21.94
FSL,13898
FUSION,4808.74
GABRIEL,5435.49
GAEL,6958.03
GAIL,132225.25
GALAXYSURF,9012.6
GALLANTT,6683.48
GANDHAR,2220.67
GANDHITUBE,1080.58
GANECOS,2793.24
GANESHBE,1114.76
GANESHHOUC,6837.74
GANGAFORGE,113.38
GANGESSECU,149.31
GARFIBRES,6480.07
GATECH,53.67
GATECHDVR,18.91
GATEWAY,5318.71
GAYAHWS,31.15
GAYAPROJ,132.91
GEECEE,765.06
GEEKAYWIRE,524.69
GENCON,213.74
GENESYS,2121.07
GENSOL,3550.74
GENUSPAPER,569.53
GENUSPOWER,9811.27
GEOJITFSL,2494.28
GEPIL,2695.82
GESHIP,14633.63
GFLLIMITED,811.24
GHCL,4898.2
GHCLTEXTIL,782.37
GICHSGFIN,1200.88
GICRE,66579.48
GILLANDERS,175.01
GILLETTE,22493.58
GILT5YBEES,157.36
GINNIFILA,295.49
GIPCL,2857.13
GIRIRAJ,1224.01
GKWLIMITED,1330.53
GLAND,29582.01
GLAXO,40151.77
GLENMARK,29080.9
GLFL,24.55
GLOBAL,444.27
GLOBALPET,96.41
GLOBALVECT,267.75
GLOBE,90.08
GLOBUSSPR,2284.19
GLOSTERLTD,935.98
GLS,10147.7
GMBREW,1458.55
GMDCLTD,13419.6
GMMPFAUDLR,6383.93
GMRINFRA,52935.24
GNA,1818.55
GNFC,9764.21
GOACARBON,799.71
GOCLCORP,2052.3
GOCOLORS,5417.1
GODFRYPHLP,20329.62
GODHA,49.97
GODREJAGRO,10590.82
GODREJCP,133774.67
GODREJIND,27945.33
GODREJPROP,78185.26
GOENKA,25.36
GOKEX,5893.27
GOKUL,465.77
GOKULAGRO,2103.97
GOLD1,4123.39
GOLDBEES,11193.93
GOLDCASE,55.49
GOLDETF,240.59
GOLDETFADD,394.56
GOLDIAM,1757.85
GOLDIETF,4935.25
GOLDSHARE,1043.38
GOLDSTAR,371.89
GOLDTECH,439.19
GOODLUCK,2955.29
GOPAL,4138.73
GOYALALUM,143.45
GOYALSALT,354.42
GPIL,12831.85
GPPL,10055.55
GPTHEALTH,1312.88
GPTINFRA,1419.4
GRANULES,10372.17
GRAPHISAD,84.07
GRAPHITE,11820.22
GRASIM,160161.9
GRASIMPP,2582.19
GRAVITA,7145.42
GRCL,201.98
GREAVESCOT,3092.56
GREENCHEF,184.2
GREENLAM,7618.71
GREENPANEL,3713.16
GREENPLY,3185.24
GREENPOWER,2074.23
GRETEX,53.76
GRINDWELL,26373.5
GRINFRA,15623.98
GRMOVER,864
GROBTEA,104.61
GRPLTD,1200
GRSE,13643.14
GRWRHITECH,3844.15
GSEC10IETF,588.95
GSEC10YEAR,82.17
GSEC5IETF,103.48
GSFC,8846.2
GSLSU,976.69
GSPL,16824.78
GSS,274.25
GSTL,38.26
GTECJAINX,81.51
GTL,206.06
GTLINFRA,2049.12
GTPL,1965.85
GUFICBIO,3469.6
GUJALKALI,5877.46
GUJAPOLLO,311.58
GUJGASLTD,38687.53
GUJRAFFIA,23.51
GULFOILLUB,5138.1
GULFPETRO,330.38
GULPOLY,1157.6
GVKPIL,1729.24
GVPTECH,184.03
HAL,329639.2
HAPPSTMNDS,12434.76
HAPPYFORGE,9981.48
HARDWYN,1023.97
HARIOMPIPE,1674.18
HARRMALAYA,346.96
HARSHA,4524.89
HATHWAY,3752.62
HATSUN,22787.15
HAVELLS,115670.02
HAVISHA,40.69
HBLPOWER,14854.88
HBSL,77.66
HCC,6861.55
HCG,4972.64
HCL-INSYS,592.58
HCLTECH,364173.86
HDFCAMC,80947.8
HDFCBANK,1112908.78
HDFCBSE500,7.08
HDFCGOLD,4432.09
HDFCGROWTH,9.77
HDFCLIFE,120614.19
HDFCLIQUID,45.32
HDFCLOWVOL,30.68
HDFCMID150,73.15
HDFCMOMENT,76.4
HDFCNEXT50,81.5
HDFCNIF100,42.51
HDFCNIFBAN,4779.63
HDFCNIFIT,107.52
HDFCNIFTY,3085.57
HDFCPSUBK,22.8
HDFCPVTBAN,650.24
HDFCQUAL,11.8
HDFCSENSEX,968.27
HDFCSILVER,182.52
HDFCSML250,299.93
HDFCVALUE,28.11
HDIL,218.04
HEADSUP,28.93
HEALTHADD,8.4
HEALTHIETF,116.37
HEALTHY,36.63
HECPROJECT,94.69
HEG,10382.19
HEIDELBERG,4532.26
HEMIPROP,5946.53
HERANBA,1277.63
HERCULES,1577.6
HERITGFOOD,3327.66
HEROMOTOCO,99905.58
HESTERBIO,1484.45
HEUBACHIND,923.04
HEXATRADEX,827.57
HFCL,14787.4
HGINFRA,10393.49
HGS,3823.73
HIGREEN,447.95
HIKAL,3735.4
HIL,1885.22
HILTON,260.19
HIMATSEIDE,1365.6
HINDALCO,154046.69
HINDCOMPOS,676.42
HINDCON,283.34
HINDCOPPER,37157.9
HINDMOTORS,764.74
HINDOILEXP,2579.74
HINDPETRO,75183.06
HINDUNILVR,555913.29
HINDWAREAP,2721.24
HINDZINC,325772.09
HIRECT,1287.91
HISARMETAL,107.81
HITECH,1866.08
HITECHCORP,390.66
HITECHGEAR,2134.99
HLEGLAS,2860.92
HLVLTD,1849.22
HMAAGRO,2699.15
HMT,6947.61
HMVL,761.4
HNDFDS,5671.38
HNGSNGBEES,608.52
HOLMARC,116.58
HOMEFIRST,7262.28
HOMESFY,250.62
HONASA,13829.01
HONAUT,46855.61
HONDAPOWER,2607.78
HOVS,82.18
HPAL,937.58
HPIL,172.5
HPL,2597.1
HSCL,17848.73
HTMEDIA,628.42
HUBTOWN,1139.09
HUDCO,53020.32
HUHTAMAKI,2294.73
HYBRIDFIN,34
IBLFL,138
IBREALEST,7239.49
IBULHSGFIN,8221.5
IBULPP,1708.81
ICDSLTD,51.06
ICEMAKE,852.11
ICICIB22,18373.04
ICICIBANK,783564.5
ICICIGI,81343.17
ICICIPRULI,83221.43
ICIL,7823.15
ICRA,5136.39
IDBI,93707.18
IDEA,89752.67
IDEAFORGE,3012.69
IDFC,18383.82
IDFCFIRSTB,54519.41
IDFNIFTYET,3.4
IEL,253.87
IEML,551.83
IEX,13798.95
IFBAGRO,422.04
IFBIND,5663.72
IFCI,15524.73
IFGLEXPOR,2253.18
IGARASHI,1646.15
IGL,30919.04
IGPL,1462.76
IIFL,16875.32
IIFLSEC,5927.97
IITL,338.21
IKIO,2241.14
IMAGICAA,4330.42
IMFA,3911.67
IMPAL,1254.18
IMPEXFERRO,30.78
INCREDIBLE,176.3
INDBANK,219.23
INDGN,12562.81
INDHOTEL,81491.49
INDIACEM,6473.75
INDIAGLYCO,2461.44
INDIAMART,15702.54
INDIANB,76440.21
INDIANCARD,164.45
INDIANHUME,1845.44
INDIASHLTR,6219.67
INDIFRA,26.97
INDIGO,168248.11
INDIGOPNTS,6671.94
INDIGRID,10625.83
INDNIPPON,1526.95
INDOAMIN,925.78
INDOBORAX,552.91
INDOCO,2888.99
INDORAMA,1100.59
INDOSTAR,2929.74
INDOTECH,1682.69
INDOTHAI,313
INDOWIND,243.65
INDRAMEDCO,2246.91
INDSWFTLAB,636.66
INDSWFTLTD,116.45
INDTERRAIN,318.9
INDUSINDBK,109915.55
INDUSTOWER,91668.28
INFIBEAM,8860.68
INFINIUM,306.15
INFOBEAN,991.38
INFOLLION,204.53
INFOMEDIA,26.1
INFRABEES,113.5
INFRAIETF,130.28
INFY,603714.74
INGERRAND,15594.59
INM,193.77
INNOVACAP,2786.85
INNOVANA,1127.5
INNOVATIVE,11.87
INOXGREEN,3987.17
INOXINDIA,12071.55
INOXWIND,19548.76
INSECTICID,1716.67
INSPIRE,57.64
INTELLECT,12312.17
INTENTECH,257.79
INTLCONV,528.58
INVENTURE,197.4
IOB,126551.65
IOC,235612.86
IOLCP,2172.69
IONEXCHANG,7699.26
IPCALAB,33552.38
IPL,2780.62
IPSL,115.3
IRB,44386.65
IRBINVIT,3819.69
IRCON,26193.36
IRCTC,90064
IREDA,50731.56
IRFC,230005.71
IRIS,383.84
IRISDOREME,668.47
IRMENERGY,2184.17
ISEC,23234.99
ISFT,207.97
ISGEC,8088.25
ISHAN,49.73
ISMTLTD,3708.19
IT,189.46
ITALIANE,50.39
ITBEES,2347.03
ITC,549327.74
ITDC,5867.06
ITDCEM,6871.5
ITETF,56.01
ITETFADD,52.37
ITI,30536.99
ITIETF,437.2
IVC,353.29
IVP,181.9
IVZINGOLD,119.86
IVZINNIFTY,81.99
IWEL,8312.83
IZMO,431.88
JAGRAN,2104.72
JAGSNPHARM,902.32
JAIBALAJI,16047.46
JAICORPLTD,5590.82
JAINAM,155.94
JAIPURKURT,64.37
JALAN,5.45
JAMNAAUTO,5272.01
JASH,2928
JAYAGROGN,720
JAYBARMARU,1190.75
JAYNECOIND,4709.34
JAYSREETEA,294.84
JBCHEPHARM,26409.08
JBMA,22871.36
JCHAC,3336.32
JETAIRWAYS,519.14
JETFREIGHT,63.81
JFLLIFE,45.09
JGCHEM,911.86
JHS,144.64
JINDALPHOT,725.37
JINDALPOLY,2258.94
JINDALSAW,17682.4
JINDALSTEL,109761.48
JINDRILL,2127.21
JINDWORLD,6993.15
JIOFIN,227066.38
JISLDVREQS,65.6
JISLJALEQS,4251.77
JITFINFRA,1917.75
JIWANRAM,38.85
JKCEMENT,30675.5
JKIL,5035.54
JKLAKSHMI,9349.48
JKPAPER,6267.89
JKTYRE,11049.47
JLHL,7540.09
JMA,229.78
JMFINANCIL,7878.86
JNKINDIA,3481.87
JOCIL,172.69
JPASSOCIAT,3878.26
JPOLYINVST,809.42
JPPOWER,13295.71
JSFB,6421.84
JSL,58315.64
JSLL,2980.73
JSWENERGY,106526.49
JSWHL,7438.97
JSWINFRA,58632.04
JSWSTEEL,225006.22
JTEKTINDIA,4185.46
JTLIND,3875.65
JUBLFOOD,31576.89
JUBLINDS,1702.28
JUBLINGREA,8250.76
JUBLPHARMA,11308.96
JUNIORBEES,4583.75
JUNIPER,9834.61
JUSTDIAL,8244.66
JWL,22950.32
JYOTHYLAB,15734.89
JYOTICNC,19967.75
JYOTISTRUC,2304.79
K2INFRA,202.65
KABRAEXTRU,1317.43
KAJARIACER,20639.88
KAKATCEM,166.55
KALAMANDIR,2821.94
KALYANIFRG,164.33
KALYANKJIL,41408.13
KAMATHOTEL,691.44
KAMDHENU,1427.58
KAMOPAINTS,1081.07
KANANIIND,74.2
KANDARP,29.52
KANORICHEM,521.48
KANPRPLA,223.38
KANSAINER,22076.85
KAPSTON,340.84
KARMAENG,83.42
KARNIKA,366.9
KARURVYSYA,15880.46
KAUSHALYA,25.8
KAVVERITEL,36.22
KAYA,436.34
KAYNES,22051.74
KBCGLOBAL,191.98
KCEIL,330.99
KCK,94.9
KCP,2343.79
KCPSUGIND,413.29
KDDL,3184.11
KDL,488.96
KEC,20464.23
KECL,1379.42
KEEPLEARN,56.83
KEI,37359.96
KEL,176.16
KELLTONTEC,933.59
KERNEX,787.61
KESORAMIND,5616.37
KEYFINSERV,118.61
KFINTECH,12839
KHADIM,652.82
KHAICHEM,680.38
KHAITANLTD,30.97
KHANDSE,45.38
