symbol,market_cap
ALMONDZ,384.48
ALOKINDS,13753.72
ALPA,178.34
ALPEXSOLAR,2387.26
ALPHA,193.03
ALPHAETF,68.09
ALPHAGEO,242.88
ALPL30IETF,1080.49
ALPSINDUS,14.47
ALUWIND,180.52
AMBER,14325.06
AMBICAAGAR,44.06
AMBIKCO,905.49
AMBUJACEM,162332.15
AMDIND,137.81
AMEYA,95.44
AMIABLE,13.46
AMIORG,5390.94
AMJLAND,175.23
AMNPLST,1628.59
AMRUTANJAN,2171.04
ANANDRATHI,16257.4
ANANTRAJ,14974.81
ANDHRAPAP,2210.42
ANDHRSUGAR,1572.89
ANGELONE,23347.54
ANIKINDS,144.04
ANKITMETAL,55.46
ANLON,329.03
ANMOL,200.91
ANNAPURNA,573.43
ANSALAPI,140.09
ANTGRAPHIC,23.41
ANUP,3573.82
ANURAS,8365.69
APARINDS,34143.07
APCL,572.95
APCOTEXIND,2280.66
APEX,690.16
APLAPOLLO,42988.55
APLLTD,17334.9
APOLLO,3167.97
APOLLOHOSP,88858.92
APOLLOPIPE,2563.9
APOLLOTYRE,32936.34
APOLSINHOT,389.73
APS,1060.53
APTECHT,1265.77
APTUS,16216.66
ARABIAN,89.7
ARCHIDPLY,203.02
ARCHIES,90.23
ARENTERP,16.44
ARHAM,240.09
ARIES,336.68
ARIHANTCAP,712.13
ARIHANTSUP,1397.38
ARISTO,59.23
ARMANFIN,2137.65
AROGRANITE,89.51
ARROWGREEN,818.82
ARSHIYA,142.28
ARTEMISMED,2430.67
ARTNIRMAN,152.23
ARVEE,210.48
ARVIND,9902.71
ARVINDFASN,6902.5
ARVSMART,3266.44
ASAHIINDIA,16458.4
ASAHISONG,526.77
ASAL,1613.49
ASALCBR,1214.38
ASCOM,136.35
ASHAPURMIN,3769.23
ASHIANA,4166.76
ASHIMASYN,823.18
ASHOKA,6428.56
ASHOKAMET,51.27
ASHOKLEY,71017.49
ASIANENE,1309.38
ASIANHOTNR,271.18
ASIANPAINT,276805.3
ASIANTILES,941.08
ASKAUTOLTD,7039.96
ASMS,596.06
ASPINWALL,211.48
ASPIRE,170.15
ASTEC,2510.41
ASTERDM,17303.13
ASTRAL,65249.5
ASTRAMICRO,9132.76
ASTRAZEN,15997.5
ASTRON,99.98
ATALREAL,57.28
ATAM,222.38
ATFL,1759.22
ATGL,99417.33
ATL,1241.25
ATLANTAA,370.74
ATMASTCO,808.21
ATUL,18652.24
ATULAUTO,1623.45
AUBANK,49383.08
AURDIS,215.46
AURIONPRO,7923.14
AUROIMPEX,81.75
AUROPHARMA,69741.34
AURUM,447.97
AURUMPP1,467.93
AUSOMENT,130.19
AUTOAXLES,3075.66
AUTOBEES,202.86
AUTOIETF,78.73
AUTOIND,494.83
AVADHSUGAR,1269.17
AVALON,3592.67
AVANTIFEED,8012.61
AVG,659.67
AVONMORE,303.59
AVPINFRA,348.21
AVROIND,118.92
AVSL,108.14
AVTNPL,1307.36
AWFIS,3595.94
AWHCL,1461.54
AWL,43383.27
AXISBANK,398013.19
AXISBNKETF,276.23
AXISBPSETF,1853.64
AXISCADES,2231.64
AXISCETF,14.87
AXISGOLD,923.83
AXISHCETF,18.32
AXISILVER,112.85
AXISNIFTY,753.12
AXISTECETF,136.7
AXITA,553.06
AXSENSEX,126.94
AYMSYNTEX,497.17
AZAD,11231.47
BABAFP,84.57
BAGFILMS,176
BAHETI,269.58
BAIDFIN,222.73
BAJAJ-AUTO,264303.66
BAJAJCON,3725.49
BAJAJELEC,12168.6
BAJAJFINSV,255426.02
BAJAJHCARE,917.78
BAJAJHIND,5105.61
BAJAJHLDNG,94043.02
BAJEL,3384.07
BAJFINANCE,443820.36
BALAJITELE,680.24
BALAMINES,7500.83
BALAXI,662.49
BALKRISHNA,81.29
BALKRISIND,61611.16
BALMLAWRIE,4625.65
BALPHARMA,183.38
BALRAMCHIN,8665.13
BALUFORGE,3306.54
BANARBEADS,67.22
BANARISUG,3950.01
BANCOINDIA,4963.39
BANDHANBNK,32364.38
BANG,62.66
BANKA,102.72
BANKBARODA,144901.57
BANKBEES,7073.57
BANKBETF,241.39
BANKETF,128.14
BANKETFADD,533.99
BANKIETF,3458.02
BANKINDIA,55100.94
BANKNIFTY1,6280.7
BANSWRAS,511.32
BARBEQUE,2152.87
BASF,21967.46
BASILIC,954.12
BASML,313.9
BATAINDIA,18596.65
BAWEJA,157.09
BAYERCROP,33346.37
BBETF0432,11166.98
BBL,5391.59
BBNPNBETF,10.97
BBNPPGOLD,67.9
BBOX,5361.6
BBTC,13186.89
BBTCL,505.19
BCLIND,1439.91
BCONCEPTS,728.09
BDL,58648.17
BEACON,239.72
BEARDSELL,152.23
BECTORFOOD,8057.99
BEDMUTHA,733.68
BEL,222728.96
BEML,18715.04
BEPL,3109.24
BERGEPAINT,58464.67
BESTAGRO,1603.11
BETA,1148.85
BEWLTD,460.83
BFINVEST,2454.42
BFSI,281.1
BFUTILITIE,3329.82
BGRENERGY,277.1
BHAGCHEM,3165.63
BHAGERIA,735.4
BHAGYANGR,339.15
BHANDARI,125.85
BHARATFORG,78125.77
BHARATGEAR,168.91
BHARATRAS,4903.22
BHARATWIRE,1784.27
BHARTIARTL,842249.23
BHARTIHEXA,59200
BHEL,103835.13
BHINVIT,4725.27
BIGBLOC,1622.81
BIKAJI,18052.56
BIL,598.26
BINANIIND,48.65
BIOCON,41384.68
BIOFILCHEM,104.51
BIRDYS,35.94
BIRET,12623.44
BIRLACABLE,725.25
BIRLACORPN,12359.36
BIRLAMONEY,925.9
BLAL,1223.1
BLBLIMITED,97.8
BLISSGVS,1070.42
BLKASHYAP,2051.5
BLS,14657.98
BLSE,2298.67
BLUECHIP,22.79
BLUEDART,18673.77
BLUEJET,6929.08
BLUEPEBBLE,124.44
BLUESTARCO,33689.98
BMETRICS,80.35
BODALCHEM,978.64
BOMDYEING,4201.95
BOROLTD,3701
BORORENEW,6561.48
BOROSCI,1894.92
BOSCHLTD,105307.48
BPCL,132671.5
BPL,625.91
BRIGADE,31132.6
BRIGHT,21
BRITANNIA,130671.05
BRNL,381.13
BROOKS,233.6
BSE,34520.97
BSE500IETF,263.87
BSHSL,2016.89
BSL,205.64
BSLGOLDETF,794.13
BSLNIFTY,2529.6
BSLSENETFG,507.43
BSOFT,18955.65
BTML,189.06
BURNPUR,78.8
BUTTERFLY,1539.61
BVCL,145.15
BYKE,388.78
CADSYS,162.8
CALSOFT,26.73
CAMLINFINE,1749.84
CAMPUS,9017.18
CAMS,17512.64
CANARYS,300.58
CANBK,107251.38
CANFINHOME,12139.66
CANTABIL,2015.68
CAPACITE,2571.12
CAPITALSFB,1535.05
CAPLIPOINT,11287.53
CAPTRUST,186.49
CARBORUNIV,32343.79
CAREERP,723.99
CARERATING,3138.31
CARTRADE,3585.77
CARYSIL,2225.47
CASTROLIND,20043.58
CBAZAAR,36.47
CCHHL,295.87
CCL,7797.36
CDSL,21004.5
CEATLTD,10488.71
CELEBRITY,108.75
CELLECOR,610.16
CELLO,18699.68
CELLPOINT,65.21
CENTENKA,1269.52
CENTEXT,162.4
CENTRALBK,53865.23
CENTRUM,1610.05
CENTUM,2113.34
CENTURYPLY,16727.4
CENTURYTEX,25466.62
CERA,11482.89
CEREBRAINT,74.14
CESC,21845.4
CGCL,13283.6
CGPOWER,106490.25
CGRAPHICS,451.84
CHALET,17685.75
CHAMBLFERT,19932.45
CHAVDA,415.45
CHEMBOND,872.79
CHEMCON,948.74
CHEMFAB,848.47
CHEMPLASTS,8387.71
CHENNPETRO,14289.54
CHEVIOT,855.3
CHOICEIN,7656.15
CHOLAFIN,120458.3
CHOLAHLDNG,24354.74
CIEINDIA,22266.67
CIGNITITEC,3703.12
CINELINE,450.6
CINEVISTA,103.79
CIPLA,119916.42
CLEAN,15024.03
CLEDUCATE,449.72
CLOUD,124.07
CLSEL,1076.06
CLSL,74.64
CMMIPL,3.21
CMNL,165.69
CMRSL,50.22
CMSINFO,7926.52
COALINDIA,288415.69
COASTCORP,306.73
COCHINSHIP,58852.49
COFFEEDAY,1167.8
COFORGE,36212.97
COLPAL,77507.75
COMMITTED,67.02
COMMOIETF,38.96
COMPUSOFT,226.06
COMSYN,307.43
CONCOR,63832.72
CONCORDBIO,16382.9
CONFIPET,2565.51
CONS,1.58
CONSOFINVT,639.74
CONSUMBEES,75.89
CONSUMIETF,55.03
CONTROLPR,1356.31
COOLCAPS,390.73
CORALFINAC,197.96
CORDSCABLE,310.82
COROMANDEL,45956.82
COSMOFIRST,2045.38
COUNCODOS,44.93
CPS,53.34
CPSEETF,42366.39
CRAFTSMAN,13025.15
CRAYONS,305.38
CREATIVE,1061.35
CREATIVEYE,14.4
CREDITACC,21264.4
CREST,1113.82
CRISIL,29817.71
CROMPTON,26797.02
CROWN,333.21
CSBBANK,6333.97
CSLFINANCE,1036.61
CTE,250.98
CUB,12421.07
CUBEXTUB,134.61
CUMMINSIND,113208.48
CUPID,1356.4
CYBERMEDIA,38.92
CYBERTECH,559.88
CYIENT,20519.46
CYIENTDLM,5869.45
DABUR,106693.15
DALBHARAT,33683.55
DALMIASUG,3310.42
DAMODARIND,120.46
DANGEE,84.07
DATAMATICS,3646.15
DATAPATTNS,16871.05
DAVANGERE,786.55
DBCORP,5625.32
DBL,7674.82
DBOL,957.97
DBREALTY,10110.44
DBSTOCKBRO,163.1
DCAL,2651.2
DCBBANK,4314.52
DCG,202.64
DCI,287.31
DCM,145.31
DCMFINSERV,10.72
DCMNVL,448.27
DCMSHRIRAM,15336.92
DCMSRIND,1895.99
DCW,1640.47
DCXINDIA,3982.06
DECCANCE,965.12
DEEDEV,2252.34
DEEM,83.37
DEEPAKFERT,8331.7
DEEPAKNTR,34248.29
DEEPENR,540.16
DEEPINDS,1847.36
DELAPLEX,202.33
DELHIVERY,29542
DELPHIFX,245.49
DELTACORP,3454.25
DELTAMAGNT,104.44
DEN,2565.08
DENEERS,163.52
DENORA,879
DENTALKART,952.96
DESTINY,47.86
DEVIT,254.08
DEVYANI,19714.85
DGCONTENT,227.4
DHAMPURSUG,1466.32
DHANBANK,1086.69
DHANI,3009.53
DHANUKA,7611.58
DHARMAJ,828.03
DHRUV,173.51
DHTL,40.1
DHUNINV,759.1
DIACABS,6688.58
DIAMINESQ,505.98
DIAMONDYD,2208.29
DICIND,491.17
DIGIDRIVE,138.48
DIGIKORE,260.28
DIGISPICE,913.58
DIGJAMLMTD,16.51
DIL,125.96
DISHTV,2841.06
DIVGIITTS,2009.3
DIVISLAB,120071.44
DIVOPPBEES,56.68
DIXON,69827.56
DJML,356.72
DKEGL,47.9
DLF,202233.24
DLINKINDIA,1655.95
DMART,321462.14
DMCC,793.09
DNAMEDIA,60.86
DODLA,5919.23
DOLATALGO,2321.44
DOLLAR,3057.57
DOLLEX,96.75
DOLPHIN,2852.13
DOMS,12076.76
DONEAR,701.22
DPABHUSHAN,2897.58
DPSCLTD,1759.64
DPWIRES,686.93
DRCSYSTEMS,385.48
DREAMFOLKS,2575.2
DREDGECORP,3155.32
DRONE,831.06
DRREDDY,104018.32
DRSDILIP,203.34
DSSL,1456.92
DTIL,217.5
DUCOL,201.74
DUCON,216.27
DUGLOBAL,515.73
DURLAX,163.62
DVL,1264.39
DWARKESH,1360.85
DYCL,1287.82
DYNAMATECH,4991.74
DYNAMIC,305.44
DYNPRO,322.9
E2E,2384.75
EASEMYTRIP,7309.67
EBBETF0425,11951.83
EBBETF0430,19138.81
EBBETF0431,13723.5
EBBETF0433,5726.41
ECLERX,11766.09
EDELWEISS,6289.91
EFACTOR,296.18
EFORCE,182.4
EGOLD,50.06
EICHERMOT,129115.12
EIDPARRY,13402.58
EIFFL,324.01
EIHAHOTELS,2802.92
EIHOTEL,27197.09
EIMCOELECO,1437.22
EKC,1425.04
ELDEHSG,995
ELECON,14795.25
ELECTCAST,10406.19
ELECTHERM,1017.9
ELGIEQUIP,22644.73
ELGIRUBCO,362.86
ELIN,980.37
EMAMILTD,29778.03
EMAMIPAP,725.99
EMAMIREAL,400.77
EMBASSY,33554.49
EMIL,8839.22
EMKAY,402.82
EMKAYTOOLS,1079.94
EMMBI,196.89
EMMIL,418
EMSLIMITED,3580.07
EMUDHRA,7160.31
ENDURANCE,36995.03
ENERGYDEV,108.06
ENFUSE,106.17
ENGINERSIN,14163.47
ENIL,1139.08
ENSER,147.3
ENTERO,4571.19
EPACK,2337.49
EPIGRAL,5501.24
EPL,6348.02
EQUAL50ADD,232.44
EQUIPPP,268.36
EQUITASBNK,11188.03
ERIS,14149.46
EROSMEDIA,190.87
ESABINDIA,9592.78
ESAFSFB,2774.15
ESCONET,334.83
ESCORTS,46052.91
ESFL,356.13
ESG,128.96
ESILVER,48.98
ESSARSHPNG,1063.86
ESSENTIA,445.23
ESTER,1089.87
ETHOSLTD,6818.05
EUROBOND,493.68
EUROTEXIND,12.48
EVEREADY,2542.6
EVERESTIND,1868.52
EXCEL,69.12
EXCELINDUS,1486.04
EXICOM,5304.2
EXIDEIND,48195
EXPLEOSOL,1958.51
EXXARO,413.18
FACT,62442.45
FAIRCHEMOR,1757.82
FALCONTECH,47.14
FAZE3Q,1038.3
FCL,4275.53
FCSSOFT,687.24
FDC,7407.86
FEDERALBNK,43337.39
FEDFINA,4498.77
FEL,35.94
FELDVR,25.44
FELIX,406.89
FIBERWEB,129.56
FIDEL,149.88
FIEMIND,3421.42
FILATEX,2574.36
FILATFASH,1296.78
FINCABLES,24049.71
FINEORG,14905.04
FINIETF,85.39
FINOPB,2496.43
FINPIPE,20382.67
FIVESTAR,23104.42
FLAIR,3151.85
FLEXITUFF,94.84
FLFL,46.81
FLUOROCHEM,35536.48
FMCGIETF,261.58
FMGOETZE,2430.01
FMNL,37.86
FOCE,480.49
FOCUS,1002.56
FONEBOX,176.01
FOODSIN,862.26
FORCEMOT,11668.37
FORTIS,36162.5
FOSECOIND,2672.35
FROG,453.81
FSC,14.74
FSL,14643.78
FUSION,4597.09
GABRIEL,6887.73
GAEL,6218.66
GAIL,143468.67
GALAXYSURF,9668.51
GALLANTT,8686.11
GANDHAR,2043.03
GANDHITUBE,1010.24
GANECOS,3570.5
GANESHBE,1058.24
GANESHHOUC,7704.97
GANGAFORGE,105.33
GANGESSECU,167.36
GARFIBRES,7633.54
GATECH,47.7
GATECHDVR,18.03
GATEWAY,5096.37
GEECEE,807.19
GEEKAYWIRE,482.88
GENCON,254.63
GENESYS,2359.88
GENSOL,3821.38
GENUSPAPER,523.25
GENUSPOWER,9375.38
GEOJITFSL,2482.32
GEPIL,2710.61
GESHIP,17017.85
GFLLIMITED,862.43
GHCL,5256.94
GHCLTEXTIL,856.74
GICHSGFIN,1330.93
GICL,99.18
GICRE,66386.5
GILLANDERS,201.26
GILLETTE,23911.03
GILT5YBEES,155.42
GINNIFILA,272.37
GIPCL,3635.47
GIRIRAJ,879.08
GKWLIMITED,1637.8
GLAND,29855.48
GLAXO,45400.82
GLENMARK,34709.14
GLFL,19.5
GLOBAL,352.65
GLOBALPET,98.85
GLOBALVECT,291.06
GLOBE,99.09
GLOBUSSPR,2213.58
GLOSTERLTD,908.29
GLS,10169.76
GMBREW,1466.77
GMDCLTD,12624.6
GMMPFAUDLR,5938.85
GMRINFRA,59912.79
GNA,1682.46
GNFC,9867.07
GOACARBON,739.36
GOCLCORP,2300.16
GOCOLORS,5587.23
GODFRYPHLP,22279.39
GODHA,56.63
GODIGIT,30460.29
GODREJAGRO,12748.81
GODREJCP,139681.46
GODREJIND,28517.71
GODREJPROP,86865
GOENKA,27.9
GOKEX,6576.55
GOKUL,395.98
GOKULAGRO,2579.06
GOLD1,4020.1
GOLDBEES,11071.03
GOLDCASE,59.11
GOLDENTOBC,77.46
GOLDETF,230.1
GOLDETFADD,402.32
GOLDIAM,1725.7
GOLDIETF,4915.07
GOLDKART,160.8
GOLDSHARE,1146.65
GOLDSTAR,349.02
GOLDTECH,463.05
GOODLUCK,2859.65
GOPAL,4106.96
GOYALALUM,133.88
GOYALSALT,308.06
GPECO,454.03
GPIL,14546.11
GPPL,10152.24
GPTHEALTH,1242.56
GPTINFRA,1541.56
GRANULES,12130.55
GRAPHISAD,79.23
GRAPHITE,11097.33
GRASIM,173509.28
GRAVITA,10196.9
GREAVESCOT,3062.14
GREENCHEF,167.56
GREENLAM,7718.86
GREENPANEL,3917.95
GREENPLY,3881.08
GREENPOWER,2002.64
GRINDWELL,30078.75
GRINFRA,16848.06
GRMOVER,1098
GROBTEA,106.93
GRPLTD,1613.33
GRSE,24250.66
GRWRHITECH,5187.79
GSEC10IETF,544.65
GSEC10YEAR,83.12
GSEC5IETF,105.3
GSFC,9615.26
GSLSU,906.46
GSMFOILS,67.9
GSPL,16785.29
GSS,247.44
GSTL,37.62
GTECJAINX,69.09
GTL,209.83
GTLINFRA,3982.98
GTPL,1977.1
GUFICBIO,3509.71
GUJALKALI,5631.78
GUJAPOLLO,287.33
GUJGASLTD,43045.03
GUJRAFFIA,24.32
GULFOILLUB,5716.57
GULFPETRO,344.09
GULPOLY,1253.65
GVKPIL,1751.34
GVPTECH,221.49
HAL,352711.94
HAPPSTMNDS,12419.53
HAPPYFORGE,11501.95
HARDWYN,1088.16
HARIOMPIPE,1701.02
HARRMALAYA,367.82
HARSHA,4915.93
HATHWAY,3844.67
HATSUN,23005.44
HAVELLS,115980.03
HAVISHA,39.92
HBLPOWER,13966.47
HBSL,78.19
HCC,8096.13
HCG,5163.47
HCL-INSYS,559.66
HCLTECH,394838.27
HDFCAMC,86392.58
HDFCBANK,1290679.91
HDFCBSE500,7.48
HDFCGOLD,4366.07
HDFCGROWTH,9.78
HDFCLIFE,127789.68
HDFCLIQUID,20.64
HDFCLOWVOL,32.07
HDFCMID150,84.06
HDFCMOMENT,95.96
HDFCNEXT50,89.26
HDFCNIF100,47.28
HDFCNIFBAN,5196.52
HDFCNIFIT,114.19
HDFCNIFTY,3311.55
HDFCPSUBK,23.37
HDFCPVTBAN,700.09
HDFCQUAL,12.7
HDFCSENSEX,1031.56
HDFCSILVER,202.01
HDFCSML250,377.79
HDFCVALUE,28.94
HEADSUP,25.17
HEALTHADD,9.16
HEALTHIETF,121.86
HEALTHY,31.44
HECPROJECT,118.62
HEG,8298.03
HEIDELBERG,5012.68
HEMIPROP,5412.15
HERANBA,1451.89
HERCULES,1807.84
HERITGFOOD,5247.61
HEROMOTOCO,109562.25
HESTERBIO,2126.72
HEUBACHIND,1093.62
HEXATRADEX,1156.55
HFCL,16012.23
HGINFRA,11434.27
HGS,3924.92
HIGREEN,434.33
HIKAL,4031.93
HIL,2169.03
HILTON,210.21
HIMATSEIDE,1365.11
HINDALCO,153709.61
HINDCOMPOS,767.32
HINDCON,263.63
HINDCOPPER,30939.93
HINDMOTORS,682.94
HINDNATGLS,200.06
HINDOILEXP,2627.36
HINDPETRO,71377.81
HINDUNILVR,578939.29
HINDWAREAP,3083.44
HINDZINC,285631.56
HIRECT,1160.23
HISARMETAL,104.81
HITECH,1942.52
HITECHCORP,380.27
HITECHGEAR,1802.8
HLEGLAS,3072.74
HLVLTD,1652.11
HMAAGRO,2728.19
HMT,8299.8
HMVL,725.22
HNDFDS,6047.75
HNGSNGBEES,575.26
HOACFOODS,70.33
HOLMARC,112.56
HOMEFIRST,9086.67
HOMESFY,227
HONASA,14140.29
HONAUT,50489.61
HONDAPOWER,3801.62
HOVS,83.13
HPAL,884.48
HPIL,179.36
HPL,2822.79
HRHNEXT,29.92
HSCL,19247.09
HTMEDIA,625.63
HUBTOWN,1301.52
HUDCO,56823.93
HUHTAMAKI,2824.9
HYBRIDFIN,33.5
IBLFL,128.6
IBREALEST,9187.45
IBULHSGFIN,8253.97
IBULPP,1797.45
ICDSLTD,44.68
ICEMAKE,1335.91
ICICIB22,18856.42
ICICIBANK,855952.32
ICICIGI,88170.41
ICICIPRULI,86442.14
ICIL,7710.26
ICRA,5534.98
IDBI,89427.73
IDEA,126933.51
IDEAFORGE,3362.58
IDFC,19551.81
IDFCFIRSTB,58210.6
IDFNIFTYET,3.69
IEL,244.15
IEML,536.56
IEX,16117.35
IFBAGRO,418.99
IFBIND,6697.76
IFCI,15825.29
IFGLEXPOR,2348.5
IGARASHI,1534.41
IGL,33740.04
IGPL,1878.95
IIFL,20562.66
IIFLSEC,6347.45
IITL,392.33
IKIO,2296.78
IMAGICAA,4292.46
IMFA,4019.58
IMPAL,1360.32
IMPEXFERRO,31.66
INCREDIBLE,212.4
INDBANK,229.88
INDGN,13200.47
INDHOTEL,89391.54
INDIACEM,9041.25
INDIAGLYCO,2730.19
INDIAMART,16182.37
INDIANB,72230.94
INDIANCARD,161.15
INDIANHUME,2096.73
INDIASHLTR,7664.86
INDIFRA,25.26
INDIGO,163338.88
INDIGOPNTS,6500.03
INDIGRID,10657.96
INDNIPPON,1826.68
INDOAMIN,1019.81
INDOBORAX,567.99
INDOCO,2970.11
INDORAMA,1171.88
INDOSTAR,3000.43
INDOTECH,1634.42
INDOTHAI,278.95
INDOWIND,277.78
INDRAMEDCO,2192.45
INDSWFTLAB,756.31
INDSWFTLTD,118.35
INDTERRAIN,300.56
INDUSINDBK,116807.93
INDUSTOWER,99294.95
INFIBEAM,8540.75
INFINIUM,313.11
INFOBEAN,1101.35
INFOLLION,228.71
INFOMEDIA,40.21
INFRABEES,190.32
INFRAIETF,134.79
INFY,652262.75
INGERRAND,14615.98
INM,174.61
INNOVACAP,2912.75
INNOVANA,1076.25
INOXGREEN,5182.15
INOXINDIA,11876.4
INOXWIND,18251.81
INSECTICID,2019.9
INSPIRE,43.55
INSPIRISYS,444.5
INTELLECT,14162.22
INTENTECH,319.16
INTLCONV,525.22
INVENTURE,257.04
IOB,120880.93
IOC,231447.1
IOLCP,2379.92
IONEXCHANG,8389.33
IPCALAB,27762.85
IPL,2670.41
IRB,39307.85
IRBINVIT,3787.18
IRCON,25445.65
IRCTC,79280
IREDA,52088.88
IRFC,226607.89
IRIS,408.52
IRISDOREME,550.6
IRMENERGY,1847.69
ISEC,24798.61
ISFT,201.86
ISGEC,9258.1
ISHAN,57.3
ISMTLTD,3905.02
IT,199.82
ITALIANE,48.84
ITBEES,2578.61
ITC,531349.75
ITDC,7101.71
ITDCEM,8967.31
ITETF,59.59
ITETFADD,39.2
ITI,29499.23
ITIETF,452.89
IVC,403.53
IVP,195.79
IVZINGOLD,115.76
IVZINNIFTY,87.25
IWEL,8174.28
IXIGO,6253.01
IZMO,490.87
JAGRAN,1962.59
JAGSNPHARM,883.78
JAIBALAJI,14951.54
JAICORPLTD,6668.65
JAINAM,154.19
JAIPURKURT,54.49
JALAN,5.6
JAMNAAUTO,4956.85
JASH,2697.83
JAYAGROGN,947.4
JAYBARMARU,1185.88
JAYNECOIND,4693.81
JAYSREETEA,327.04
JBCHEPHARM,26227.9
JBMA,24441.68
JCHAC,5323.98
JETAIRWAYS,485.63
JETFREIGHT,64.04
JFLLIFE,44.87
JGCHEM,929.49
JHS,169.73
JINDALPHOT,878.11
JINDALPOLY,2999.37
JINDALSAW,17274.72
JINDALSTEL,106818.53
JINDRILL,1861.02
JINDWORLD,7088.4
JIOFIN,224493.3
JISLDVREQS,77.27
JISLJALEQS,4982.65
JITFINFRA,2153.84
JIWANRAM,37.12
JKCEMENT,35041.15
JKIL,6388.44
JKLAKSHMI,10566.77
JKPAPER,9503.47
JKTYRE,10271.21
JLHL,8366.22
JMA,240.97
JMFINANCIL,8179.87
JNKINDIA,4772.27
JOCIL,186.49
JPASSOCIAT,2430.05
JPOLYINVST,913.43
JPPOWER,13590.41
JSFB,7014.87
JSL,66286.48
JSLL,2667.49
JSWENERGY,129107.66
JSWHL,7767.24
JSWINFRA,67116.05
JSWSTEEL,230117.22
JTEKTINDIA,5343.7
JTLIND,3936.72
JUBLFOOD,36482.84
JUBLINDS,2466.48
JUBLINGREA,8250.76
JUBLPHARMA,11914.23
JUNIORBEES,4992.16
JUNIPER,9436.33
JUSTDIAL,8815.28
JWL,28035.97
JYOTHYLAB,15239.16
JYOTICNC,30770.34
JYOTISTRUC,2393.76
K2INFRA,365.3
KABRAEXTRU,1433.89
KAJARIACER,22681.57
KAKATCEM,181.05
KALAMANDIR,2821.94
KALYANIFRG,206.64
KALYANKJIL,49417.91
KAMATHOTEL,590.67
KAMDHENU,1424.62
KAMOPAINTS,1276.91
KANANIIND,59.56
KANDARP,29.34
KANORICHEM,540.05
KANPRPLA,228.66
KANSAINER,22084.93
KAPSTON,387.5
KARMAENG,63.02
KARNIKA,313.65
KARURVYSYA,16179.45
KAUSHALYA,24.07
